simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
étain de Melac,11,not a medical product,non,11,531758
étain de retour faute de vente,1,not a medical product,non,1,531758
étain des Indes,36,not a medical product,non,22,531758
étain du Pérou,2,not a medical product,non,,531758
étain en bloc,457,not a medical product,non,396,531758
étain en bloc des Indes,1,,non,,5236
étain en enclumes de fer,1,not a medical product,non,,531758
étain en faux,3,not a medical product,non,,531758
étain en feuilles,12,not a medical product,non,12,531758
étain en lingots,2,not a medical product,non,2,531758
étain en plats,1,not a medical product,non,1,531758
étain en plomb,1,not a medical product,non,1,531758
étain en saumon,26,not a medical product,non,22,531758
étain et plomb,18,not a medical product,non,18,531758
étain fin,1,not a medical product,non,1,531758
étain fin en bloc,1,not a medical product,non,1,531758
étain neuf,7,not a medical product,non,7,531758
étain non ouvré,14,not a medical product,non,13,531758
étain pour glaces,1,not a medical product,non,1,531758
étain pour soudure,2,not a medical product,non,1,531758
étain rouge,1,not a medical product,non,1,531758
étain seringues,2,not a medical product,non,2,531758
étain verni,1,not a medical product,non,,531758
étain vieux,89,not a medical product,non,85,531758
étais en bois,1,not a medical product,non,1,531758
etalchasse,3,not a medical product,non,2,531758
étamette,5,not a medical product,non,3,531758
étamette dauphine casinettes,2,not a medical product,non,1,531758
étamine,230,not a medical product,non,171,531758
étamine à bluteau,4,not a medical product,non,4,531758
étamine à passer fromage,1,not a medical product,non,1,531758
étamine à pavillon,13,not a medical product,non,8,531758
étamine à peu de soie,4,not a medical product,non,3,531758
étamine au quart de soie,2,not a medical product,non,1,531758
étamine au sixième de soie,1,,non,,5236
étamine aune,1,not a medical product,non,1,531758
étamine avec soie,2,not a medical product,non,2,531758
étamine avec vingt brins de soie,1,not a medical product,non,1,531758
étamine blanche,1,,non,,5236
étamine burail,85,not a medical product,non,85,531758
étamine buratée de laine,1,not a medical product,non,1,531758
étamine burette,2,not a medical product,non,2,531758
étamine commune,1,not a medical product,non,,531758
étamine d'Agen,3,not a medical product,non,3,531758
étamine d'Allemagne,2,not a medical product,non,1,531758
étamine d'Amiens,14,not a medical product,non,12,531758
étamine d'argent,2,not a medical product,non,,531758
étamine d'Auvergne,17,not a medical product,non,17,531758
étamine de Acims,10,not a medical product,non,10,531758
étamine de belzamine,2,not a medical product,non,1,531758
étamine de laine,646,not a medical product,non,470,531758
étamine de laine d'Angleterre,2,not a medical product,non,2,531758
étamine de laine et de soie,6,not a medical product,non,6,531758
étamine de laine fine,1,,non,,5236
étamine de Laval,3,not a medical product,non,,531758
étamine de Nogent,6,not a medical product,non,4,531758
étamine de Noyau,2,not a medical product,non,2,531758
étamine de Reims,216,not a medical product,non,212,531758
étamine de Rouen,1,not a medical product,non,1,531758
étamine de Sainte,1,,non,,5236
étamine de soie,7,not a medical product,non,,531758
étamine des prises,3,not a medical product,non,2,531758
étamine du Mans,88,not a medical product,non,79,531758
étamine du pays,1,not a medical product,non,1,531758
étamine Maine,1,not a medical product,non,1,531758
étamine mi soie,2,not a medical product,non,2,531758
étamine noire,2,not a medical product,non,,531758
étamine oneraile,1,not a medical product,non,,531758
étamine ouvrée,1,not a medical product,non,1,531758
étamine piquée de soie,1,not a medical product,non,1,531758
étamine rayée,3,not a medical product,non,3,531758
étamine virée,1,not a medical product,non,1,531758
étampes,21,not a medical product,non,19,531758
étampes de chanvre,1,not a medical product,non,1,531758
etatchasse,6,not a medical product,non,3,531758
étaux,2,,non,,5236
étaux de fer,28,not a medical product,non,17,531758
étaux en bâtit pour serruriers,1,not a medical product,non,,531758
étaux ouvragés,1,not a medical product,non,,531758
etaya,1,not a medical product,non,1,531758
étendards,2,not a medical product,non,2,531758
etendelle,3,not a medical product,non,3,531758
éternelle de coton,1,not a medical product,non,1,531758
etocs,4,not a medical product,non,4,531758
etocs de fer,13,not a medical product,non,11,531758
étocs de fer,12,not a medical product,non,11,531758
étoffe,386,not a medical product,non,382,531758
étoffe à carreaux,1,not a medical product,non,,531758
étoffe à carreaux et de toile de coutil,1,not a medical product,non,1,531758
étoffe à galon d'or,1,,non,,5236
étoffe à la valeur,2,not a medical product,non,2,531758
étoffe à peu,20,not a medical product,non,20,531758
étoffe à peu de soie,135,not a medical product,non,123,531758
étoffe au ??? de soie,4,not a medical product,non,4,531758
étoffe au dessus du sixième de soie,1,not a medical product,non,,531758
étoffe au filoselle,2,not a medical product,non,2,531758
étoffe au poil sorge de Rome,1,not a medical product,non,1,531758
étoffe au quart,53,not a medical product,non,53,531758
étoffe au quart de soie,160,not a medical product,non,138,531758
étoffe au sixième,1,not a medical product,non,1,531758
étoffe au sixième de soie,22,not a medical product,non,20,531758
étoffe au sixième de soie en siamoise,2,not a medical product,non,2,531758
étoffe au sixième de soie siamoise,1,not a medical product,non,1,531758
étoffe au tiers de soie,1,not a medical product,non,1,531758
étoffe au-dessus du sixième de soie,1,not a medical product,non,1,531758
étoffe avec argent et or,2,not a medical product,non,2,531758
étoffe avec un brin de soie,2,not a medical product,non,2,531758
étoffe avec vin brin de soie,1,not a medical product,non,1,531758
étoffe brochée d'argent et d'or faux de soie pure,2,not a medical product,non,2,531758
étoffe brochée d'argent et d'or fin de soie pure,2,not a medical product,non,2,531758
étoffe brochée de coton et de fil siamois,1,not a medical product,non,1,531758
étoffe brochée de soie de soie pure,2,not a medical product,non,2,531758
étoffe brochée et brodée,2,not a medical product,non,2,531758
étoffe cotonne,1,not a medical product,non,1,531758
étoffe crêpe,1,not a medical product,non,1,531758
étoffe croisée,1,not a medical product,non,1,531758
étoffe d'Amiens façonnée,1,not a medical product,non,1,531758
étoffe d'argent,10,not a medical product,non,9,531758
étoffe d'argent d'or et de soie,58,not a medical product,non,55,531758
étoffe d'argent et d'or,192,not a medical product,non,169,531758
étoffe d'argent et d'or faux,3,not a medical product,non,2,531758
étoffe d'argent et d'or fin,4,not a medical product,non,3,531758
étoffe d'argent et de soie,9,not a medical product,non,7,531758
étoffe d'argent et soie,1,not a medical product,non,,531758
étoffe d'argent fil et soie,1,,non,,5236
étoffe d'herbes,5,not a medical product,non,3,531758
étoffe d'or,28,not a medical product,non,28,531758
étoffe d'or et de soie,9,not a medical product,non,8,531758
étoffe d'or faux et de soie,1,not a medical product,non,1,531758
étoffe de bourre de soie,7,not a medical product,non,7,531758
étoffe de capiton,4,not a medical product,non,4,531758
étoffe de chanvre,4,not a medical product,non,3,531758
étoffe de chanvre et de fil de lin en toile,12,not a medical product,non,12,531758
étoffe de chanvre et de lin en toile diverse,26,not a medical product,non,26,531758
étoffe de coton,388,not a medical product,non,383,531758
étoffe de coton ???,2,not a medical product,non,2,531758
étoffe de coton au quart de soie,3,not a medical product,non,3,531758
étoffe de coton brillant blanc,1,not a medical product,non,1,531758
étoffe de coton brodé,1,not a medical product,non,1,531758
étoffe de coton de fil,6,not a medical product,non,6,531758
étoffe de coton de fil et de laine,3,not a medical product,non,1,531758
étoffe de coton de fil et de soie,7,not a medical product,non,1,531758
étoffe de coton de fleuret et de soie,1,not a medical product,non,1,531758
étoffe de coton de laine,3,not a medical product,non,3,531758
étoffe de coton de laine et de soie,3,not a medical product,non,3,531758
étoffe de coton de quart de soie,1,not a medical product,non,1,531758
étoffe de coton de velours,7,not a medical product,non,7,531758
étoffe de coton des Indes,1,not a medical product,non,1,531758
étoffe de coton en drap,14,not a medical product,non,14,531758
étoffe de coton en soie,8,not a medical product,non,8,531758
étoffe de coton et bonneterie,1,not a medical product,non,1,531758
étoffe de coton et chapeaux,1,not a medical product,non,1,531758
étoffe de coton et de fil,42,not a medical product,non,39,531758
étoffe de coton et de fil de soie,2,not a medical product,non,2,531758
étoffe de coton et de fil et de laine et de poil chameau,3,not a medical product,non,1,531758
étoffe de coton et de fil et de laine et de poil de chèvre,4,not a medical product,non,1,531758
étoffe de coton et de fil mélangés,10,not a medical product,non,10,531758
étoffe de coton et de fleuret,3,not a medical product,non,3,531758
étoffe de coton et de laine,22,not a medical product,non,21,531758
étoffe de coton et de laine diverse,1,not a medical product,non,1,531758
étoffe de coton et de laine et de filoselle,7,not a medical product,non,7,531758
étoffe de coton et de laine et de soie mélangés,26,not a medical product,non,26,531758
étoffe de coton et de laine retour,1,not a medical product,non,1,531758
étoffe de coton et de soie,58,not a medical product,non,54,531758
étoffe de coton et de soie des Indes,1,not a medical product,non,1,531758
étoffe de coton et de soie éternelle,1,not a medical product,non,1,531758
étoffe de coton et de toile,1,not a medical product,non,1,531758
étoffe de coton et drap de coton et velours de coton,15,not a medical product,non,15,531758
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,not a medical product,non,13,531758
étoffe de coton et mercerie,1,not a medical product,non,1,531758
étoffe de coton et pellerie,1,not a medical product,non,1,531758
étoffe de coton et velours commun,1,not a medical product,non,1,531758
étoffe de coton imprimé,2,not a medical product,non,2,531758
étoffe de coton mélangée,1,not a medical product,non,1,531758
étoffe de coton mêlée de soie,1,not a medical product,non,1,531758
étoffe de coton mi soie,2,not a medical product,non,2,531758
étoffe de coton peint,1,not a medical product,non,1,531758
étoffe de coton piqué,1,not a medical product,non,,531758
étoffe de crin,32,not a medical product,non,32,531758
étoffe de d'argent et d'or et de soie,24,not a medical product,non,19,531758
étoffe de dorure de laine et de soie,2,not a medical product,non,2,531758
étoffe de fil,7,not a medical product,non,6,531758
étoffe de fil au quart de soie,1,not a medical product,non,1,531758
étoffe de fil de laine,6,not a medical product,non,6,531758
étoffe de fil et bourre de chèvre,1,not a medical product,non,1,531758
étoffe de fil et de laine,46,not a medical product,non,40,531758
étoffe de fil et de poil,1,not a medical product,non,1,531758
étoffe de fil et de poil de chèvre,2,not a medical product,non,1,531758
étoffe de fil et de soie,22,not a medical product,non,20,531758
étoffe de fil et moquette,1,not a medical product,non,1,531758
étoffe de fil et poil de chèvre,1,not a medical product,non,1,531758
étoffe de fil et poil de chèvre aune,1,not a medical product,non,1,531758
étoffe de filoselle,48,not a medical product,non,47,531758
étoffe de filoselle et de laine,2,not a medical product,non,2,531758
étoffe de filoselle et de soie,6,not a medical product,non,4,531758
étoffe de Flandre et de poil,2,not a medical product,non,,531758
étoffe de fleuret,73,not a medical product,non,72,531758
étoffe de fleuret au brin de soie,1,not a medical product,non,1,531758
étoffe de fleuret et de laine,5,not a medical product,non,5,531758
étoffe de fleuret et de soie,7,not a medical product,non,7,531758
étoffe de fleuret et laine,2,not a medical product,non,2,531758
étoffe de fleuret pure,2,not a medical product,non,2,531758
étoffe de galette et de soie,1,not a medical product,non,1,531758
étoffe de laine,547,not a medical product,non,528,531758
étoffe de laine ???,5,not a medical product,non,5,531758
étoffe de laine à faire moufles,1,not a medical product,non,1,531758
étoffe de laine à fil,1,not a medical product,non,1,531758
étoffe de laine à la valeur,1,not a medical product,non,1,531758
étoffe de laine angora,1,not a medical product,non,1,531758
étoffe de laine au quart de soie,1,not a medical product,non,1,531758
étoffe de laine avec dorure,1,not a medical product,non,1,531758
étoffe de laine avec soie,1,not a medical product,non,1,531758
étoffe de laine bêche,1,not a medical product,non,1,531758
étoffe de laine beige 309 lignes,1,not a medical product,non,1,531758
étoffe de laine blanche,1,not a medical product,non,1,531758
étoffe de laine brodée de dorure et de soie,1,not a medical product,non,1,531758
étoffe de laine cannelée,1,not a medical product,non,1,531758
étoffe de laine chaleur,1,not a medical product,non,1,531758
étoffe de laine couterie,1,not a medical product,non,1,531758
étoffe de laine crêpe,2,not a medical product,non,2,531758
étoffe de laine de Rome,1,not a medical product,non,1,531758
étoffe de laine en cachemire,2,not a medical product,non,2,531758
étoffe de laine en croisé,1,not a medical product,non,1,531758
étoffe de laine en quart de soie,1,not a medical product,non,1,531758
étoffe de laine en raz de castor,5,not a medical product,non,5,531758
étoffe de laine en sarain,1,not a medical product,non,1,531758
étoffe de laine et de fil,1,not a medical product,non,1,531758
étoffe de laine et de poil,33,not a medical product,non,32,531758
étoffe de laine et de soie,57,not a medical product,non,53,531758
étoffe de laine et de soie aune,1,not a medical product,non,1,531758
étoffe de laine et de soie brodée,1,not a medical product,non,1,531758
étoffe de laine et de soie diverse,1,not a medical product,non,1,531758
étoffe de laine et de velours d'Utrecht,1,not a medical product,non,1,531758
étoffe de laine et poil,9,not a medical product,non,7,531758
étoffe de laine fabrique de Tournai,1,not a medical product,non,1,531758
étoffe de laine fabriquée à Arras,1,not a medical product,non,1,531758
étoffe de laine fleuret au quart,1,not a medical product,non,1,531758
étoffe de laine fleuret et de soie,2,not a medical product,non,2,531758
étoffe de laine florentine,1,not a medical product,non,1,531758
étoffe de laine grains d'orge,1,not a medical product,non,1,531758
étoffe de laine grosse,1,not a medical product,non,1,531758
étoffe de laine imprimée,2,not a medical product,non,1,531758
étoffe de laine large et serge,2,not a medical product,non,2,531758
étoffe de laine mélangée,1,not a medical product,non,1,531758
étoffe de laine mêlée de soie,3,not a medical product,non,3,531758
étoffe de laine mêlée ou pure,1,not a medical product,non,1,531758
étoffe de laine Minorque,3,not a medical product,non,3,531758
étoffe de laine poil et laine,4,not a medical product,non,4,531758
étoffe de laine poil et laine velours,1,not a medical product,non,1,531758
étoffe de laine poil poil et laine,1,not a medical product,non,1,531758
étoffe de laine pour nègre,1,not a medical product,non,1,531758
étoffe de laine pure,1,not a medical product,non,1,531758
étoffe de laine pure aune,1,not a medical product,non,1,531758
étoffe de laine reste,1,not a medical product,non,1,531758
étoffe de laine retour,1,not a medical product,non,1,531758
étoffe de laine riche,1,not a medical product,non,1,531758
étoffe de laine royale,1,not a medical product,non,1,531758
étoffe de laine satinée,1,not a medical product,non,1,531758
étoffe de laine serge à doublure,2,not a medical product,non,2,531758
étoffe de laine teinte,3,not a medical product,non,1,531758
étoffe de laine turque,2,not a medical product,non,2,531758
étoffe de laine velverde,1,not a medical product,non,1,531758
étoffe de laine verlastine,1,not a medical product,non,1,531758
étoffe de laine voile noir,1,not a medical product,non,1,531758
étoffe de peluches pour nègre,1,not a medical product,non,1,531758
étoffe de poil,36,not a medical product,non,37,531758
étoffe de poil de chameau,2,not a medical product,non,1,531758
étoffe de poil de laine et de velours d'Utrecht,4,not a medical product,non,4,531758
étoffe de poil et de velour d'Utrecht,1,not a medical product,non,1,531758
étoffe de poil et de velours,2,not a medical product,non,2,531758
étoffe de poil et fil,1,not a medical product,non,1,531758
étoffe de poil et laine velours,2,not a medical product,non,2,531758
étoffe de poil et laine velours d'Utrecht,1,not a medical product,non,1,531758
étoffe de Reims,1,,non,,5236
étoffe de riche,1,not a medical product,non,1,531758
étoffe de Rouen,1,not a medical product,non,1,531758
étoffe de soie,2633,not a medical product,non,2265,531758
étoffe de soie à fil,1,not a medical product,non,1,531758
étoffe de soie au peu,4,,non,,5236
étoffe de soie au quart,315,not a medical product,non,171,531758
étoffe de soie aune,1,not a medical product,non,1,531758
étoffe de soie avec argent et or,1,not a medical product,non,1,531758
étoffe de soie brochée d'argent et d'or faux,1,not a medical product,non,1,531758
étoffe de soie brochée d'argent et d'or fin,1,not a medical product,non,1,531758
étoffe de soie brochée de soie,2,not a medical product,non,2,531758
étoffe de soie brodée,5,not a medical product,non,5,531758
étoffe de soie brodée d'or,2,not a medical product,non,2,531758
étoffe de soie brodée en dorure,1,not a medical product,non,1,531758
étoffe de soie brodée en soie retour,1,not a medical product,non,1,531758
étoffe de soie crêpe,10,not a medical product,non,10,531758
étoffe de soie croisée,1,not a medical product,non,,531758
étoffe de soie crue,1,not a medical product,non,1,531758
étoffe de soie d'armoisin,1,not a medical product,non,1,531758
étoffe de soie d'or et d'argent faux,3,not a medical product,non,1,531758
étoffe de soie d'Utrecht,1,not a medical product,non,1,531758
étoffe de soie de crêpe,2,not a medical product,non,2,531758
étoffe de soie de fleuret et soie,4,not a medical product,non,4,531758
étoffe de soie de laine,1,not a medical product,non,1,531758
étoffe de soie de lin,1,not a medical product,non,1,531758
étoffe de soie de renvoi,1,not a medical product,non,1,531758
étoffe de soie de Saint Bours,1,not a medical product,non,1,531758
étoffe de soie de velours,3,not a medical product,non,3,531758
étoffe de soie des Indes,41,not a medical product,non,41,531758
étoffe de soie dite Florence,1,not a medical product,non,1,531758
étoffe de soie dite milleret,1,not a medical product,non,1,531758
étoffe de soie draps,0,not a medical product,oui,1,531758
étoffe de soie du Levant,12,not a medical product,non,12,531758
étoffe de soie en coton,1,not a medical product,non,,531758
étoffe de soie en dorure,3,not a medical product,non,1,531758
étoffe de soie en dorure aune,1,not a medical product,non,1,531758
étoffe de soie en drap,1,not a medical product,non,1,531758
étoffe de soie en fleurs,1,not a medical product,non,,531758
étoffe de soie en laine,1,not a medical product,non,1,531758
étoffe de soie en or et argent,1,not a medical product,non,,531758
étoffe de soie en velours,1,not a medical product,non,1,531758
étoffe de soie et ???,2,not a medical product,non,2,531758
étoffe de soie et d'argent,1,,non,,5236
étoffe de soie et de poil,1,not a medical product,non,1,531758
étoffe de soie et de velours d'Utrecht,23,not a medical product,non,22,531758
étoffe de soie et de velours de Gênes,4,not a medical product,non,4,531758
étoffe de soie et galets,1,not a medical product,non,1,531758
étoffe de soie et prunelle de laine,1,not a medical product,non,1,531758
étoffe de soie et ruban,1,not a medical product,non,,531758
étoffe de soie et soierie,6,not a medical product,non,6,531758
étoffe de soie fabriquée,1,not a medical product,non,,531758
étoffe de soie façonnée,2,not a medical product,non,2,531758
étoffe de soie fleuret et soie,1,not a medical product,non,1,531758
étoffe de soie herbage,1,not a medical product,non,1,531758
étoffe de soie mêlée d'argent et d'or faux,1,not a medical product,non,1,531758
étoffe de soie mêlée d'argent et d'or fin,1,not a medical product,non,1,531758
étoffe de soie mêlée de fil,3,not a medical product,non,3,531758
étoffe de soie mêlée de laine ou de coton,1,not a medical product,non,1,531758
étoffe de soie mi soie,191,not a medical product,non,191,531758
étoffe de soie pays étrangers,6,not a medical product,non,6,531758
étoffe de soie pièce,1,not a medical product,non,1,531758
étoffe de soie pou de soie,1,not a medical product,non,1,531758
étoffe de soie pure,2,not a medical product,non,1,531758
étoffe de soie pure unie,3,not a medical product,non,3,531758
étoffe de soie raz ??? cir,1,not a medical product,non,1,531758
étoffe de soie raz ??? fin,2,not a medical product,non,2,531758
étoffe de soie riche,4,not a medical product,non,4,531758
étoffe de soie unie,2,not a medical product,non,2,531758
étoffe de taffetas,1,not a medical product,non,1,531758
étoffe de velours,18,not a medical product,non,18,531758
étoffe de velours d'Utrecht,6,not a medical product,non,6,531758
étoffe de velours de coton,13,not a medical product,non,13,531758
étoffe de velours de soie,157,not a medical product,non,157,531758
étoffe de voile,2,not a medical product,non,2,531758
étoffe demi soie,5,not a medical product,non,5,531758
étoffe des Iles,4,not a medical product,non,,531758
étoffe des Indes,19,not a medical product,non,11,531758
étoffe des Indes vestes brodées,1,not a medical product,non,,531758
étoffe des prises,2,not a medical product,non,,531758
étoffe dite calutras de coton et de soie,1,not a medical product,non,1,531758
étoffe dite pauvre madame,1,not a medical product,non,1,531758
étoffe diverse couvertures et draperie pour le gouvernement,5,not a medical product,non,5,531758
étoffe dorure,24,not a medical product,non,13,531758
étoffe dorure d'argent,18,not a medical product,non,18,531758
étoffe dorure d'argent et d'or,147,not a medical product,non,147,531758
étoffe dorure d'argent et d'or faux,8,not a medical product,non,8,531758
étoffe dorure d'argent fin et d'or,41,not a medical product,non,41,531758
étoffe dorure d'or,48,not a medical product,non,48,531758
étoffe dorure d'or faux,1,not a medical product,non,1,531758
étoffe dorure de soie,1,not a medical product,non,,531758
étoffe dorure et de soie,31,not a medical product,non,31,531758
étoffe dorure fausse,1,not a medical product,non,1,531758
étoffe dorure fine et de soie,1,not a medical product,non,1,531758
étoffe droguet,16,not a medical product,non,12,531758
étoffe en bours du Levant,1,not a medical product,non,1,531758
étoffe en dorure et galon et passementerie,24,not a medical product,non,24,531758
étoffe en or mêlée de soie,27,not a medical product,non,27,531758
étoffe et galon d'argent et d'or,1,not a medical product,non,1,531758
étoffe et gaze et toile des Indes,1,not a medical product,non,1,531758
étoffe et lainages,1,not a medical product,non,1,531758
étoffe et ouvrage de soie,0,,oui,,5236
étoffe et ouvrages de soie,1,not a medical product,non,,531758
étoffe et ruban de soie,4,not a medical product,non,5,531758
étoffe et rubanerie de fleuret,10,not a medical product,non,10,531758
Étoffe étamine fine,4,not a medical product,non,4,531758
étoffe éternelle,1,not a medical product,non,1,531758
étoffe éternelle de laine,2,not a medical product,non,2,531758
étoffe éternelle mélangée de soie,1,not a medical product,non,1,531758
étoffe étrangère,5,not a medical product,non,5,531758
étoffe étrangère de jude,1,not a medical product,non,1,531758
étoffe façonnée,100,not a medical product,non,99,531758
étoffe façonnée de soie pure,2,not a medical product,non,2,531758
étoffe filoselle,4,not a medical product,non,4,531758
étoffe filoselle de soie,1,not a medical product,non,1,531758
étoffe filoselle et laine,3,not a medical product,non,3,531758
étoffe finette,2,not a medical product,non,2,531758
étoffe flamande de mauvaise qualité,1,not a medical product,non,1,531758
étoffe fleuret,5,not a medical product,non,5,531758
étoffe fleuret et de soie,3,not a medical product,non,3,531758
étoffe fleuret et soie,8,not a medical product,non,8,531758
étoffe flotte,2,not a medical product,non,1,531758
étoffe flotte des Indes,1,not a medical product,non,1,531758
étoffe grosse de laine,1,not a medical product,non,1,531758
étoffe herbage,2,not a medical product,non,2,531758
étoffe herbes,1,not a medical product,non,1,531758
étoffe impériale,2,not a medical product,non,2,531758
étoffe laine de soie,1,not a medical product,non,1,531758
étoffe manchettes,1,not a medical product,non,1,531758
étoffe mélangée au ??? soie,5,not a medical product,non,5,531758
étoffe mélangée de bourre en molleton,1,not a medical product,non,1,531758
étoffe mélangée de coton et de soie,12,not a medical product,non,12,531758
étoffe mélangée de fil et de soie,1,not a medical product,non,1,531758
étoffe mélangée de fleuret et de soie,1,not a medical product,non,1,531758
étoffe mêlée de coton et de soie,3,not a medical product,non,3,531758
étoffe mêlée de fil de soie,8,not a medical product,non,8,531758
étoffe mêlée de fil et de soie,3,not a medical product,non,3,531758
étoffe mêlée de soie ?,1,not a medical product,non,1,531758
étoffe mêlée de soie ???,1,not a medical product,non,1,531758
étoffe mêlée de soie à peu,63,not a medical product,non,63,531758
étoffe mêlée de soie à peu de soie,111,not a medical product,non,111,531758
étoffe mêlée de soie au 4/5e,4,not a medical product,non,4,531758
étoffe mêlée de soie peluches,133,not a medical product,non,133,531758
étoffe mêlée de soie peu,13,not a medical product,non,13,531758
étoffe mêlée éternelle au ? de soie,1,not a medical product,non,1,531758
étoffe mi soie,138,not a medical product,non,128,531758
étoffe noire,1,not a medical product,non,1,531758
étoffe peinte,1,not a medical product,non,1,531758
étoffe peluches communes,1,not a medical product,non,1,531758
étoffe peluches de laine,1,not a medical product,non,1,531758
étoffe peu de soie,1,not a medical product,non,1,531758
étoffe poil en panne à long poil,1,not a medical product,non,1,531758
étoffe pour talits,1,not a medical product,non,1,531758
étoffe pure brochée d'or fin,1,not a medical product,non,1,531758
étoffe pure brochée de soie,1,not a medical product,non,1,531758
étoffe pure façonnée,1,not a medical product,non,1,531758
étoffe pure unie,1,not a medical product,non,1,531758
étoffe pures et mouchoirs de fleuret,1,not a medical product,non,1,531758
étoffe refoulée,1,not a medical product,non,1,531758
étoffe riche,116,not a medical product,non,116,531758
étoffe riche en or,1,not a medical product,non,1,531758
étoffe riche en or et argent,24,not a medical product,non,25,531758
étoffe riche or et argent,1,not a medical product,non,1,531758
étoffe riche ou or et argent,1,not a medical product,non,1,531758
étoffe royale,1,not a medical product,non,1,531758
étoffe soie au quart,2,not a medical product,non,1,531758
étoffe soie crêpe,2,not a medical product,non,2,531758
étoffe soie des Indes,1,not a medical product,non,1,531758
étoffe soierie,2,not a medical product,non,2,531758
étoffe taffetas,5,not a medical product,non,5,531758
étoffes brochées d'argent et d'or faux de soie,1,not a medical product,non,1,531758
étoffes brochées d'argent et d'or fin de soie,2,not a medical product,non,2,531758
étoffes brochées de pure soie et unies,39,not a medical product,non,39,531758
étoffes brochées de soie de soie,2,not a medical product,non,2,531758
étoffes brochées de soie et unies,70,not a medical product,non,70,531758
étoffes d'écorce,2,not a medical product,non,2,531758
étoffes de bourre de soie façon cachemire,1,not a medical product,non,1,531758
étoffes de cachemire de poil,1,not a medical product,non,1,531758
étoffes de chanvre ou de lin,2,not a medical product,non,2,531758
étoffes de chanvre ou de lin mêlés,1,not a medical product,non,1,531758
étoffes de coton,3,not a medical product,non,3,531758
étoffes de coton basin piqués mousselinettes,2,not a medical product,non,2,531758
étoffes de coton brochées et brodées et imprimées,2,not a medical product,non,2,531758
étoffes de coton simples,2,not a medical product,non,2,531758
étoffes de crin,1,not a medical product,non,1,531758
étoffes de crin et de poils,2,not a medical product,non,2,531758
étoffes de fil,1,not a medical product,non,1,531758
étoffes de laine,2,not a medical product,non,2,531758
étoffes de lin et de chanvre mêlés,1,not a medical product,non,1,531758
étoffes de plocq,2,not a medical product,non,2,531758
étoffes de poil,1,not a medical product,non,1,531758
étoffes de soie blonde,5,not a medical product,non,5,531758
étoffes de soie mêlée,2,not a medical product,non,2,531758
étoffes de soie unis,2,not a medical product,non,2,531758
étoffes des Indes,6,not a medical product,non,,531758
étoffes en feuilles,8,not a medical product,non,8,531758
étoffes et fer en barres,1,not a medical product,non,1,531758
étoffes et gaze et crêpe et tulle,10,not a medical product,non,10,531758
étoffes façonnés de soie,2,not a medical product,non,2,531758
étoupes,209,not a medical product,non,168,531758
étoupes à calfater,9,not a medical product,non,9,531758
étoupes blanches,2,not a medical product,non,2,531758
étoupes de chanvre,137,not a medical product,non,110,531758
étoupes de coton,1,,non,,5236
étoupes de filoselle,1,not a medical product,non,1,531758
étoupes de laine,1,not a medical product,non,1,531758
étoupes de lin,15,not a medical product,non,13,531758
étoupes de soie,83,not a medical product,non,68,531758
étoupes de vieux cordages,1,not a medical product,non,1,531758
étoupes et cordes de lin,1,not a medical product,non,1,531758
étoupes noires,10,not a medical product,non,10,531758
étriers,6,not a medical product,non,2,531758
étrille de fer,16,not a medical product,non,15,531758
étrilles,1,,non,,5236
étuis,13,not a medical product,non,13,531758
étuis à cachets,1,not a medical product,non,1,531758
étuis à cure-dents,2,not a medical product,non,2,531758
étuis à lunettes,1,not a medical product,non,1,531758
étuis d'or,2,not a medical product,non,2,531758
étuis d'or en burgos,1,not a medical product,non,1,531758
étuis de bergamote,2,not a medical product,non,2,531758
étuis de bois et étuis de paille et boîtes de papier,2,not a medical product,non,1,531758
étuis de carton,1,not a medical product,non,1,531758
étuis de chapeaux,2,not a medical product,non,2,531758
étuis de chirurgie,1,not a medical product,non,1,531758
étuis de ciseaux garnis d'argent,1,not a medical product,non,1,531758
étuis de mathématique,1,not a medical product,non,1,531758
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,not a medical product,non,1,531758
étuis et tabatières garnis d'argent,1,not a medical product,non,1,531758
étuis et tabatières garnis d'argent et d'or,1,not a medical product,non,1,531758
étuis et tabatières garnis d'or,1,not a medical product,non,1,531758
étuis garnis,3,not a medical product,non,,531758
étuis pour plumes à écrire,1,not a medical product,non,1,531758
étuve,3,not a medical product,non,3,531758
étuve commune,1,not a medical product,non,1,531758
étuve de cuivre,2,not a medical product,non,1,531758
étuve de fer,28,not a medical product,non,21,531758
étuve de fer à sucre,2,not a medical product,non,1,531758
euphorbe,38,narrow medical product,non,34,24131
éventails,225,not a medical product,non,177,531758
éventails à brin d'ivoire et écaille,1,not a medical product,non,1,531758
éventails à brin d'os et écaille,1,not a medical product,non,1,531758
éventails à feuille de soie,1,not a medical product,non,1,531758
éventails à feuilles communes,2,not a medical product,non,2,531758
éventails communs,119,not a medical product,non,111,531758
éventails d'écaille et d'ivoire et de nacre,15,not a medical product,non,13,531758
éventails d'ivoire,23,not a medical product,non,20,531758
éventails d'ivoire fin,1,not a medical product,non,1,531758
éventails d'or,1,not a medical product,non,1,531758
éventails d'os,3,not a medical product,non,3,531758
