simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bonnets et soutane,1,,non,,2379
bonnets grossiers de laine,1,not a medical product,non,1,311862
bonnets montés,1,not a medical product,non,1,311862
bonnets piqués,4,not a medical product,non,9,311862
bonnets piqués et carcasse et fer à coiffures,2,not a medical product,non,1,311862
borax,198,narrow medical product,non,250,13949
borax brut,5,narrow medical product,non,10,13949
borax gras,9,narrow medical product,non,8,13949
borax raffiné,22,narrow medical product,non,24,13949
bordage,13,not a medical product,non,9,311862
bordage de chêne,104,not a medical product,non,81,311862
bordage de chêne de 15 pieds,3,not a medical product,non,,311862
bordage de chêne de 24 pieds,1,not a medical product,non,,311862
bordage de chêne de 27 pieds,1,not a medical product,non,1,311862
bordage de chêne de 30 à 40 pieds,1,not a medical product,non,,311862
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not a medical product,non,,311862
bordage de cyprès,1,not a medical product,non,1,311862
bordage de pin,1,not a medical product,non,1,311862
bordage de sapin,20,not a medical product,non,17,311862
bordage de sapin de 20 pieds,1,not a medical product,non,1,311862
bordage pour navire,1,not a medical product,non,1,311862
bordures d'or et de soie,1,not a medical product,non,,311862
bordures de bois doré,2,not a medical product,non,2,311862
bordures de tapisseries,1,not a medical product,non,1,311862
bordures dorées,3,not a medical product,non,2,311862
bottes,22,not a medical product,non,30,311862
bottes à matelot,1,not a medical product,non,,311862
bottes de bergamote,2,not a medical product,non,1,311862
bottes de cavalier,1,not a medical product,non,,311862
bottes de cuir,35,not a medical product,non,32,311862
bottes de cuir à matelot,1,not a medical product,non,1,311862
bottes de cuir fortes,1,not a medical product,non,1,311862
bottes de sapin,2,not a medical product,non,2,311862
bottes et bottines,3,not a medical product,non,3,311862
bottes et souliers,2,not a medical product,non,2,311862
bottes fortes,34,not a medical product,non,58,311862
bottes fourrées,1,,non,,2379
bottes molles,8,not a medical product,non,7,311862
bottes neuves,5,not a medical product,non,4,311862
bottines,60,not a medical product,non,39,311862
bottines de cuir,4,not a medical product,non,2,311862
bottines de peau,1,not a medical product,non,1,311862
boucaniers,11,not a medical product,non,10,311862
boucans en bottes,1,not a medical product,non,1,311862
boucassin,46,not a medical product,non,49,311862
boucassin rouge,2,not a medical product,non,2,311862
boucaud en bottes,1,not a medical product,non,1,311862
boucaud vide,3,not a medical product,non,2,311862
bouchie,1,not a medical product,non,1,311862
bouchons,5,not a medical product,non,11,311862
boucles,1,not a medical product,non,8,311862
boucles d'acier,1,not a medical product,non,1,311862
boucles d'argent,10,not a medical product,non,11,311862
boucles d'oreilles,2,not a medical product,non,4,311862
boucles de cuivre,2,not a medical product,non,3,311862
boucles de fer,2,not a medical product,non,3,311862
boucles de pinsbeck,1,not a medical product,non,1,311862
boucles de sapin,1,not a medical product,non,2,311862
boucles de souliers à pierres fausses,1,not a medical product,non,1,311862
boucles de tombac,1,not a medical product,non,1,311862
boucs,8,not a medical product,non,22,311862
boucs en vie,1,not a medical product,non,1,311862
boucs et chèvres,5,not a medical product,non,12,311862
boudins de poisson,1,not a medical product,non,1,311862
boudrilles,1,,non,,2379
boudrillons,2,,non,,2379
bouette de sapin,1,not a medical product,non,1,311862
bouge,1,not a medical product,non,1,311862
bougie,374,not a medical product,non,653,311862
bougie blanche,36,not a medical product,non,16,311862
bougie de blanc de baleine,2,not a medical product,non,2,311862
bougie de cire,109,not a medical product,non,144,311862
bougie de cire blanche,90,not a medical product,non,60,311862
bougie de cire blanche et cierges de cire blanche,4,not a medical product,non,4,311862
bougie de cire blanche et jaune et cire blanche et jaune fondue,1,not a medical product,non,7,311862
bougie de cire jaune,3,not a medical product,non,3,311862
bougie de cire verte,1,not a medical product,non,1,311862
bougie de suif,1,not a medical product,non,1,311862
bougie de tables,37,not a medical product,non,29,311862
bougie de tables et cierges,1,not a medical product,non,1,311862
bougie en suif et suif,1,not a medical product,non,1,311862
bougie et cierges,22,not a medical product,non,7,311862
bougie jaune,8,not a medical product,non,8,311862
bougie verte,1,not a medical product,non,1,311862
bougies,0,,oui,,2379
bougran,47,not a medical product,non,84,311862
bouguette,1,not a medical product,non,1,311862
bouilloire de cuivre,0,,oui,,2379
bouilloires de cuivre,2,not a medical product,non,,311862
bouillotte de cuivre,1,not a medical product,non,1,311862
boulange,52,not a medical product,non,31,311862
boulans,1,not a medical product,non,1,311862
boules,1,not a medical product,non,3,311862
boules d'acier,5,narrow medical product,non,4,13949
boules de bois,6,not a medical product,non,9,311862
boules de buis,10,not a medical product,non,8,311862
boules de canons,2,not a medical product,non,2,311862
boules de fer,1,not a medical product,non,1,311862
boules de mail,2,not a medical product,non,10,311862
boules de mais,1,not a medical product,non,1,311862
boules de marbre,7,not a medical product,non,5,311862
boules de marbre pour jouets d'enfant,2,not a medical product,non,1,311862
boules de métal blanc,1,not a medical product,non,1,311862
boules de sapin,1,not a medical product,non,1,311862
boules de terres,1,not a medical product,non,1,311862
boules de verre,1,not a medical product,non,1,311862
boules pour jouer,4,not a medical product,non,3,311862
boules vulnéraires,5,narrow medical product,non,8,13949
boulets,9,not a medical product,non,5,311862
boulets à têtes et queue,1,,non,,2379
boulets de canon de fer,2,not a medical product,non,,311862
boulets de canons,144,not a medical product,non,130,311862
boulets de canons de 4 livre,2,not a medical product,non,,311862
boulets de canons de fer,5,not a medical product,non,5,311862
boulets de canons et mitraille,1,not a medical product,non,1,311862
boulets de fer,7,not a medical product,non,3,311862
boulets de fer et canons de fer,8,not a medical product,non,8,311862
boulets de marbre,2,not a medical product,non,,311862
boulets de terre,1,not a medical product,non,,311862
boulets et canons,2,not a medical product,non,1,311862
boulets et canons de fer de fonte,3,not a medical product,non,3,311862
boulettes de marbre,5,not a medical product,non,8,311862
bouquets de fleurs artificielles,2,not a medical product,non,2,311862
bouquets de papier,1,not a medical product,non,1,311862
bouquins à pipes,2,not a medical product,non,2,311862
bouracan,1,not a medical product,non,1,311862
bouraline,1,not a medical product,non,1,311862
bouralisse,1,not a medical product,non,10,311862
bouras,7,not a medical product,non,27,311862
bouras de coton,1,not a medical product,non,1,311862
bouras de soie,1,not a medical product,non,3,311862
bouras du Levant,6,not a medical product,non,6,311862
bourdes en poussière,1,,non,,2379
bourdilles,106,not a medical product,non,96,311862
bourdilles à barriques,2,not a medical product,non,2,311862
bourdillons,172,not a medical product,non,170,311862
bourdillons à barils,2,not a medical product,non,,311862
bourdillons à barriques,2,not a medical product,non,1,311862
bourdillons à quart,2,not a medical product,non,2,311862
bourdillons à tierçons,2,not a medical product,non,1,311862
bourdillons de bois,2,not a medical product,non,,311862
bourlets,2,not a medical product,non,1,311862
bourlets de velours,1,not a medical product,non,1,311862
bourre,35,not a medical product,non,27,311862
bourre à bâtier,94,not a medical product,non,155,311862
bourre à bourrer,1,not a medical product,non,1,311862
bourre à brûler,1,,non,,2379
bourre à cheveux,6,not a medical product,non,3,311862
bourre chiquette,2,not a medical product,non,2,311862
bourre d'Alep,1,not a medical product,non,1,311862
bourre d'étoupes,2,not a medical product,non,1,311862
bourre de bœuf,164,not a medical product,non,179,311862
bourre de bœuf et bourre de vache,1,not a medical product,non,1,311862
bourre de cerf,1,not a medical product,non,1,311862
bourre de chèvre,1,not a medical product,non,2,311862
bourre de coton,17,not a medical product,non,18,311862
bourre de coton et fil,37,not a medical product,non,34,311862
bourre de coton et soie,5,not a medical product,non,5,311862
bourre de Damas,4,not a medical product,non,4,311862
bourre de drap,1,not a medical product,non,1,311862
bourre de fil,18,not a medical product,non,25,311862
bourre de filoselle,1,not a medical product,non,1,311862
bourre de laine,8,not a medical product,non,5,311862
bourre de laine entière lanice et tontice,1,not a medical product,non,1,311862
bourre de Marseille,3,not a medical product,non,1,311862
bourre de Nîmes,6,not a medical product,non,5,311862
bourre de soie,131,not a medical product,non,157,311862
bourre de soie et filoselle et soie,1,not a medical product,non,15,311862
bourre de vache,3,not a medical product,non,2,311862
bourre du Levant,54,not a medical product,non,60,311862
bourre rouge,1,not a medical product,non,1,311862
bourre satiné,2,not a medical product,non,1,311862
bourriques,5,not a medical product,non,5,311862
bours de poil,1,not a medical product,non,11,311862
bours de soie,1,not a medical product,non,16,311862
bours du Levant de soie,1,not a medical product,non,2,311862
bourse de molleton,5,not a medical product,non,5,311862
bourses,2,not a medical product,non,2,311862
bourses à cheveux,52,not a medical product,non,87,311862
bourses à cheveux de soie,2,not a medical product,non,2,311862
bourses à cheveux de taffetas,1,not a medical product,non,1,311862
bourses à perruques,3,not a medical product,non,2,311862
bourses à ressorts,1,not a medical product,non,1,311862
bourses à tabac,4,not a medical product,non,3,311862
bourses d'or et bourses d'argent,2,not a medical product,non,2,311862
bourses de bœuf,3,not a medical product,non,3,311862
bourses de coton,1,not a medical product,non,1,311862
bourses de coton et fil,3,not a medical product,non,3,311862
bourses de cuir à ressorts,1,not a medical product,non,1,311862
bourses de fil,1,not a medical product,non,1,311862
bourses de filoselle,1,not a medical product,non,1,311862
bourses de laine,2,not a medical product,non,,311862
bourses de perruques,1,not a medical product,non,1,311862
bourses de soie,19,not a medical product,non,22,311862
bourses de soie et bourses d'or et bourses d'argent,2,not a medical product,non,2,311862
bourses de taffetas,2,not a medical product,non,2,311862
bourses du Levant,2,not a medical product,non,1,311862
boussoles,3,not a medical product,non,4,311862
boutanne,11,not a medical product,non,8,311862
boutanne de toile,3,not a medical product,non,3,311862
boutargue,1,not a medical product,non,1,311862
bouteilles,23,not a medical product,non,24,311862
bouteilles clissées,11,not a medical product,non,5,311862
bouteilles d'étain à virole,1,not a medical product,non,1,311862
bouteilles d'osier,1,not a medical product,non,,311862
bouteilles de bois,3,not a medical product,non,10,311862
bouteilles de composition,1,not a medical product,non,1,311862
bouteilles de cristal,1,not a medical product,non,1,311862
bouteilles de cristal et carafes,1,not a medical product,non,1,311862
bouteilles de grès,8,not a medical product,non,15,311862
bouteilles de marbre,1,not a medical product,non,1,311862
bouteilles de pierre et pots de pierre,1,not a medical product,non,1,311862
bouteilles de terre,9,not a medical product,non,9,311862
bouteilles de verre,598,not a medical product,non,811,311862
bouteilles de verre à virole,1,not a medical product,non,1,311862
bouteilles de verre à virole d'étain,3,not a medical product,non,1,311862
bouteilles de verre avec roseaux,1,not a medical product,non,1,311862
bouteilles de verre clissées,13,not a medical product,non,12,311862
bouteilles de verre garnies de joncs,1,not a medical product,non,1,311862
bouteilles de verre gros,13,not a medical product,non,10,311862
bouteilles de verre vides,6,not a medical product,non,4,311862
bouteilles de verres,104,not a medical product,non,103,311862
bouteilles lissées de retour,1,,non,,2379
bouteilles peintes,1,not a medical product,non,,311862
bouteilles petites à virole d'étain,2,not a medical product,non,1,311862
bouteilles pleines,3,not a medical product,non,7,311862
bouteilles pleines de verres et vides et dame-jeannes de verre,1,not a medical product,non,41,311862
bouteilles vides,7,not a medical product,non,7,311862
bouton de cuivre sur bois et de coco et de corne et d'os,2,not a medical product,non,1,311862
boutonnières d'or,2,not a medical product,non,3,311862
boutonnières de fil,1,not a medical product,non,1,311862
boutons,20,not a medical product,non,47,311862
boutons à fusil,2,not a medical product,non,,311862
boutons à pierres fausses,2,not a medical product,non,5,311862
boutons à pierres fausses par douzaines,1,not a medical product,non,1,311862
boutons anglais,1,not a medical product,non,,311862
boutons avec dorure et nacre,1,not a medical product,non,,311862
boutons blanc étamés,1,not a medical product,non,1,311862
boutons blanchis,1,not a medical product,non,,311862
boutons bloc,1,not a medical product,non,,311862
boutons brodés d'or et d'argent,2,not a medical product,non,2,311862
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,311862
boutons communs,1,not a medical product,non,1,311862
boutons d'acier,3,not a medical product,non,2,311862
boutons d'acier argenté,1,not a medical product,non,,311862
boutons d'argent,21,not a medical product,non,19,311862
boutons d'argent et boutons d'or,32,not a medical product,non,48,311862
boutons d'argent faux,1,not a medical product,non,,311862
boutons d'argent sur bois,6,not a medical product,non,3,311862
boutons d'argent trait,1,not a medical product,non,1,311862
boutons d'étain,11,not a medical product,non,21,311862
boutons d'or,36,not a medical product,non,53,311862
boutons d'or en traits,1,not a medical product,non,1,311862
boutons d'or et boutons d'argent,21,not a medical product,non,25,311862
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,311862
boutons d'or et d'argent sur bois,1,not a medical product,non,1,311862
boutons d'or faux,2,not a medical product,non,1,311862
boutons d'or filé,2,not a medical product,non,,311862
boutons d'or trait,2,,oui,,2379
boutons d'or vrai,4,not a medical product,non,2,311862
boutons d'os,4,not a medical product,non,3,311862
boutons d'os et de corne,1,not a medical product,non,1,311862
boutons d'uniforme,1,not a medical product,non,1,311862
boutons de bois,3,not a medical product,non,3,311862
boutons de coco,40,not a medical product,non,35,311862
boutons de composition,1,not a medical product,non,3,311862
boutons de corne,4,not a medical product,non,2,311862
boutons de coton,1,not a medical product,non,1,311862
boutons de crin,27,not a medical product,non,96,311862
boutons de crin 20 lignes,1,not a medical product,non,1,311862
boutons de crin et boutons de poil,1,not a medical product,non,1,311862
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,311862
boutons de cristal,1,not a medical product,non,1,311862
boutons de cuivre,16,not a medical product,non,28,311862
boutons de cuivre argenté et doré,1,not a medical product,non,1,311862
boutons de cuivre d'or,1,not a medical product,non,1,311862
boutons de cuivre doré,10,not a medical product,non,10,311862
boutons de cuivre et boutons d'étain,1,not a medical product,non,1,311862
boutons de cuivre et boutons d'étain argenté,1,not a medical product,non,1,311862
boutons de cuivre et étain,1,not a medical product,non,1,311862
boutons de cuivre fin,2,not a medical product,non,2,311862
boutons de cuivre sur bois,1,not a medical product,non,1,311862
boutons de dorure d'argent,4,not a medical product,non,18,311862
boutons de dorure d'or,3,not a medical product,non,59,311862
boutons de dorure d'or et d'argent,8,not a medical product,non,68,311862
boutons de dorure d'or faux,2,not a medical product,non,4,311862
boutons de dorure d'or fin,3,not a medical product,non,13,311862
boutons de fil,52,not a medical product,non,67,311862
boutons de fil blanc,10,not a medical product,non,12,311862
boutons de fil d'argent,15,not a medical product,non,17,311862
boutons de fil d'or,60,not a medical product,non,48,311862
boutons de fil d'or et boutons de fil d'argent,67,not a medical product,non,49,311862
boutons de fil d'or trait,2,not a medical product,non,2,311862
boutons de fil de poil de chèvre,1,not a medical product,non,1,311862
boutons de fil et d'argent,1,,non,,2379
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,311862
boutons de forget,1,not a medical product,non,1,311862
boutons de gay,2,not a medical product,non,2,311862
boutons de jais,8,not a medical product,non,13,311862
boutons de jais et collier de jais et dentelle de jais,2,not a medical product,non,1,311862
boutons de laiton,4,not a medical product,non,4,311862
boutons de livrée,1,not a medical product,non,1,311862
boutons de manches,2,not a medical product,non,4,311862
boutons de métal,4,not a medical product,non,6,311862
boutons de métal doré,1,not a medical product,non,1,311862
boutons de nacre,4,not a medical product,non,5,311862
boutons de nacre de perle et boutons de jais,1,not a medical product,non,1,311862
boutons de nacre de perles,1,not a medical product,non,1,311862
boutons de pinsbeck,4,not a medical product,non,2,311862
boutons de poil,13,not a medical product,non,31,311862
boutons de poil de chèvre,7,not a medical product,non,6,311862
boutons de poil de soie,5,not a medical product,non,4,311862
boutons de soie,14,not a medical product,non,12,311862
boutons de soie en once,1,not a medical product,non,1,311862
boutons de tombac,1,not a medical product,non,1,311862
boutons de tombac doré,1,not a medical product,non,1,311862
boutons de trait d'argent et d'or fin,2,not a medical product,non,1,311862
boutons de verre,4,not a medical product,non,3,311862
boutons de verre émaillés,1,not a medical product,non,1,311862
boutons en médailles,1,not a medical product,non,1,311862
boutons et galon d'or,2,not a medical product,non,2,311862
boutons et galon d'or et d'argent,1,,non,,2379
boutons et galons d'argent et d'or,1,not a medical product,non,1,311862
boutons masquinés,1,not a medical product,non,1,311862
boutons or trait,3,not a medical product,non,3,311862
bouts de chêne,1,not a medical product,non,,311862
bouts de corne,2,not a medical product,non,2,311862
bouts de planche,1,not a medical product,non,,311862
bouts de planches et planches de sapin,1,not a medical product,non,1,311862
boutty,1,not a medical product,non,1,311862
bouvillons,1,not a medical product,non,3,311862
bouvillons et génisses,1,not a medical product,non,4,311862
bouvillons et génisses et taurillons,1,not a medical product,non,2,311862
boyaux,2,not a medical product,non,5,311862
boyaux de bœuf,1,not a medical product,non,1,311862
boyaux de bœuf salés,2,not a medical product,non,3,311862
boyaux de mouton,3,not a medical product,non,2,311862
boyaux de mouton salés,3,not a medical product,non,3,311862
boyaux et nerfs,1,not a medical product,non,2,311862
boyaux préparés et secs,2,not a medical product,non,2,311862
boyaux salés,53,not a medical product,non,69,311862
bozemin,1,not a medical product,non,1,311862
braccles,0,not a medical product,oui,1,311862
bracelets,1,not a medical product,non,1,311862
bracelets de crin,2,not a medical product,non,2,311862
bracelles,5,not a medical product,non,2,311862
brai,253,not a medical product,non,202,311862
brai ???,1,not a medical product,non,1,311862
brai ??? brai,1,not a medical product,non,1,311862
brai ??? goudron,2,not a medical product,non,2,311862
brai ??? goudron résines,1,not a medical product,non,1,311862
brai ??? pox noire,1,not a medical product,non,1,311862
brai à brasser,1,not a medical product,non,1,311862
brai arcanson,1,not a medical product,non,1,311862
brai colophane et sec et résines d'huile,1,not a medical product,non,2,311862
brai de goudron,9,not a medical product,non,9,311862
brai de poix,2,not a medical product,non,2,311862
brai de poix blanche et noire,2,not a medical product,non,2,311862
brai de poix noire,1,not a medical product,non,1,311862
brai de poix résines,3,not a medical product,non,3,311862
brai eau de raze,5,not a medical product,non,5,311862
brai et eau de rose,1,not a medical product,non,1,311862
brai et goudron,179,not a medical product,non,475,311862
brai et goudron et eau de raze,1,not a medical product,non,1,311862
brai et goudron et galipot et résines,1,not a medical product,non,23,311862
brai et goudron et poix,1,not a medical product,non,1,311862
brai et goudron et poix et résines,8,not a medical product,non,99,311862
brai et goudron et résines,31,not a medical product,non,541,311862
brai et goudron et térébenthine,7,not a medical product,non,7,311862
brai et poix,1,not a medical product,non,1,311862
brai et poix blanche,2,not a medical product,non,2,311862
brai et poix blanche et poix noire,1,not a medical product,non,1,311862
brai et poix noire,1,not a medical product,non,1,311862
brai et poix résines,1,not a medical product,non,1,311862
brai et résines,18,not a medical product,non,21,311862
brai et térébenthine,2,not a medical product,non,2,311862
brai galipot,1,not a medical product,non,1,311862
brai goudron ???,3,not a medical product,non,3,311862
brai gras,557,not a medical product,non,503,311862
brai gras et goudron,23,not a medical product,non,23,311862
brai gras et sec,1,not a medical product,non,,311862
brai gras goudron,2,not a medical product,non,5,311862
brai gras ou goudron,1,not a medical product,non,3,311862
brai gros,12,not a medical product,non,12,311862
brai gros et goudron,2,not a medical product,non,2,311862
brai poix de Bourgogne,1,not a medical product,non,1,311862
brai poix noire,1,not a medical product,non,1,311862
brai raffiné,2,not a medical product,non,2,311862
brai raze,1,not a medical product,non,2,311862
brai sec,528,not a medical product,non,529,311862
brai sec colophane résines d'huile,2,not a medical product,non,5,311862
brai sec en galipot,3,not a medical product,non,3,311862
brai sec et résines,9,not a medical product,non,9,311862
brai sec résines d'huile,1,not a medical product,non,2,311862
"brai, goudron et résine",1,,non,,2379
brancards,3,not a medical product,non,2,311862
brancards de balance de fer,1,not a medical product,non,1,311862
brancards de chaises,1,not a medical product,non,1,311862
brancards de fer,4,not a medical product,non,7,311862
brancards et leurs escales,2,not a medical product,non,2,311862
branches de buis,1,not a medical product,non,1,311862
brandade,1,,non,,2379
brandans,14,not a medical product,non,9,311862
brandebourg,1,not a medical product,non,1,311862
brandebourg d'or,2,not a medical product,non,2,311862
brandebourg de fil,1,not a medical product,non,1,311862
brandebourg de soie,1,not a medical product,non,1,311862
brandiers,1,not a medical product,non,,311862
brandins,4,,non,,2379
branle,2,not a medical product,non,,311862
bras de bois à chandelle,1,not a medical product,non,1,311862
bras de cheminée,2,not a medical product,non,4,311862
bras de soie,1,not a medical product,non,1,311862
braserie,1,not a medical product,non,1,311862
brasserie,1,not a medical product,non,1,311862
braule,85,not a medical product,non,52,311862
braux,1,not a medical product,non,1,311862
brebis,23,not a medical product,non,23,311862
brebis en vie,1,not a medical product,non,1,311862
brebis et moutons,3,not a medical product,non,14,311862
brebis et moutons mérinos et métis,3,not a medical product,non,7,311862
Brésil,1,not a medical product,non,1,311862
bresillet,1,not a medical product,non,,311862
brian,1,not a medical product,non,1,311862
brides,3,not a medical product,non,1,311862
brides argentées,1,not a medical product,non,1,311862
bridons,1,not a medical product,non,,311862
bridons de cuir,1,not a medical product,non,,311862
brigadis,1,not a medical product,non,1,311862
Brignoles,4,not a medical product,non,1,311862
brins à tours,1,not a medical product,non,1,311862
brins d'osier,1,,non,,2379
brionne,1,not a medical product,non,,311862
brique,44,not a medical product,non,60,311862
brique et carreaux et tuiles,1,not a medical product,non,7,311862
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,1,not a medical product,non,10,311862
brique et tuile et carreau de terre,2,not a medical product,non,21,311862
brique et tuile et carreau et pipe,1,not a medical product,non,27,311862
briques,243,not a medical product,non,290,311862
briques cuites,1,not a medical product,non,1,311862
briques de terre,2,not a medical product,non,1,311862
briques en carreaux de terre,1,not a medical product,non,1,311862
briques en carreaux de terre et tuiles,1,not a medical product,non,2,311862
briques en tuiles plates,2,not a medical product,non,8,311862
briques et briquettes,1,not a medical product,non,1,311862
briques pleines,1,not a medical product,non,1,311862
briquet,32,not a medical product,non,44,311862
briquet d'acier,2,,non,,2379
briquettes,3,not a medical product,non,2,311862
bris d'espars,3,not a medical product,non,4,311862
brises,1,not a medical product,non,1,311862
brocante,1,not a medical product,non,1,311862
brocard de soie,1,not a medical product,non,1,311862
brocatelle,1,not a medical product,non,1,311862
brocatelle de Venise,1,not a medical product,non,1,311862
brochets,4,not a medical product,non,20,311862
broderie,8,not a medical product,non,7,311862
bronze,18,not a medical product,non,21,311862
bronze airain,1,not a medical product,non,2,311862
bronze et cuivre et laiton,3,not a medical product,non,34,311862
bronze moulu et métal,1,not a medical product,non,1,311862
broole,3,not a medical product,non,2,311862
brosses,180,not a medical product,non,224,311862
brosses à cirer,1,not a medical product,non,1,311862
brosses à goudron,14,not a medical product,non,8,311862
brosses à peindre,1,not a medical product,non,1,311862
brosses à sucre,1,,non,,2379
brosses communes,1,not a medical product,non,1,311862
brosses et pinceaux,1,not a medical product,non,1,311862
brosses et vergettes,1,not a medical product,non,1,311862
brosses ou poutries,1,not a medical product,non,1,311862
brossière,1,not a medical product,non,,311862
brou de noix,2,not a medical product,non,2,311862
brouettes,15,not a medical product,non,13,311862
brouettes et leurs roues,1,,non,,2379
brouettes garnies de damas,1,,non,,2379
brouettes outillées,1,not a medical product,non,1,311862
broulas,1,not a medical product,non,1,311862
broule,1,not a medical product,non,1,311862
brousse fraîche,4,not a medical product,non,5,311862
brousse salée,1,not a medical product,non,1,311862
broutes chaderdoral,1,not a medical product,non,1,311862
brugnoles,3,not a medical product,non,3,311862
bruimes d'espars,2,not a medical product,non,2,311862
brûle-café de fer,1,not a medical product,non,1,311862
brulis,1,not a medical product,non,,311862
brun,2,not a medical product,non,2,311862
brun rouge,351,not a medical product,non,410,311862
brustes à tisserand,6,not a medical product,non,18,311862
brustes ou bruyère,1,not a medical product,non,,311862
brut,1,not a medical product,non,1,311862
bruyère,4,not a medical product,non,3,311862
bruyère à vergettes,1,not a medical product,non,,311862
bruyère et racines à vergettes,2,not a medical product,non,6,311862
bruyère étrangère non montée,1,not a medical product,non,,311862
bûches,6,,non,,2379
bûches de bois rouge de 8 pieds,1,not a medical product,non,,311862
buege de fer,1,not a medical product,non,,311862
bufferie,1,not a medical product,non,,311862
buffets,2,not a medical product,non,3,311862
buffets d'acajou,4,not a medical product,non,2,311862
buffles,7,not a medical product,non,9,311862
buffles de chamois,5,not a medical product,non,5,311862
buffletin,1,not a medical product,non,1,311862
bugnette,1,not a medical product,non,,311862
buis,1,,non,,2379
bulbes et oignons,3,not a medical product,non,7,311862
buldan,1,not a medical product,non,1,311862
burail,9,not a medical product,non,17,311862
burail de laine,3,not a medical product,non,3,311862
burail de laine et étamine de laine,8,not a medical product,non,8,311862
burat,32,not a medical product,non,51,311862
burat d'Auvergne,3,not a medical product,non,3,311862
burat de laine,1,not a medical product,non,1,311862
burat de laine et de soie,1,not a medical product,non,1,311862
bure,2,not a medical product,non,9,311862
bure étoffe,1,not a medical product,non,1,311862
bureau,23,not a medical product,non,35,311862
bureau d'acajou,6,not a medical product,non,4,311862
bureau de bois des Indes,1,not a medical product,non,1,311862
bureau de chêne,1,not a medical product,non,,311862
bureau de marqueterie,1,not a medical product,non,,311862
bureau de noyer,4,not a medical product,non,3,311862
bureau de sapin,9,not a medical product,non,6,311862
bureau garni de cuivre doré,1,not a medical product,non,1,311862
bureau verni,4,not a medical product,non,2,311862
bures de sanglier,1,not a medical product,non,1,311862
burmards et leurs poids,1,not a medical product,non,1,311862
buses pour raffiner le sucre,1,not a medical product,non,1,311862
busquière d'argent,1,not a medical product,non,1,311862
busquière d'or et busquière d'argent,1,not a medical product,non,1,311862
bustes de marbre,3,not a medical product,non,3,311862
buvie,1,not a medical product,non,1,311862
buzes,1,not a medical product,non,,311862
cabans de palme,3,not a medical product,non,2,311862
cabans ou capotes,6,not a medical product,non,6,311862
cabans pour café,1,not a medical product,non,1,311862
cabarets,16,not a medical product,non,17,311862
cabarets de bois vernis,3,not a medical product,non,3,311862
cabarets de sapin,2,not a medical product,non,,311862
cabarets de sapin et de chêne,1,not a medical product,non,,311862
cabarets de sapin peints,1,not a medical product,non,1,311862
cabarets des Indes,2,not a medical product,non,,311862
cabarets des Indes vernis,3,not a medical product,non,,311862
cabarets façon de la Chine,2,,non,,2379
cabarets garnis,2,not a medical product,non,2,311862
cabarets peints,2,not a medical product,non,1,311862
cabarets pour café,9,not a medical product,non,9,311862
cabarets pour thé,1,not a medical product,non,1,311862
cabarets vernis,57,not a medical product,non,38,311862
cabas,2,not a medical product,non,14,311862
cabas d'auf,2,not a medical product,non,2,311862
cabas d'espars,1,not a medical product,non,1,311862
cabas de jonc,7,not a medical product,non,9,311862
cabas de laine,1,not a medical product,non,1,311862
cabas de palme,14,not a medical product,non,21,311862
cabas de palme petits,2,not a medical product,non,2,311862
cabestan,2,not a medical product,non,,311862
cabillaud,212,not a medical product,non,211,311862
cabine de noyer,2,not a medical product,non,2,311862
cabine de sapin,3,not a medical product,non,1,311862
cabine peinte,3,not a medical product,non,,311862
cabinet,4,not a medical product,non,5,311862
cabinet de bois de Faial,1,not a medical product,non,1,311862
cabinet de bois peint,1,not a medical product,non,,311862
cabinet de bois vernis,1,not a medical product,non,1,311862
cabinet de noyer,1,not a medical product,non,1,311862
cabinet de sapin,3,not a medical product,non,2,311862
cabinet du Japon,1,not a medical product,non,1,311862
cabinet peint,5,not a medical product,non,1,311862
cabinet verni,2,not a medical product,non,,311862
câble,16,not a medical product,non,13,311862
câble assorti,1,not a medical product,non,1,311862
câble de 12 pouces de grosseur,1,not a medical product,non,,311862
câble de chanvre,1,not a medical product,non,1,311862
câble de navire,4,not a medical product,non,4,311862
câble de navire moyen,1,not a medical product,non,1,311862
câble neuf,2,not a medical product,non,,311862
câble vieux,2,not a medical product,non,1,311862
câbleaux,1,not a medical product,non,1,311862
caboches,44,not a medical product,non,50,311862
caboches de fer,3,not a medical product,non,1,311862
caboches de fer et clous,1,not a medical product,non,17,311862
caboches de marbre,1,not a medical product,non,1,311862
cabochon,1,not a medical product,non,1,311862
cabosse,3,not a medical product,non,,311862
cabotage,1,,non,,2379
cabriolets,20,not a medical product,non,29,311862
cabriolets de velours de Prusse,1,not a medical product,non,1,311862
cabrions,1,not a medical product,non,1,311862
cabrouets,5,not a medical product,non,5,311862
cabrouets complets,1,,non,,2379
cacao,1331,not a medical product,non,1752,311862
cacao avarié,1,not a medical product,non,,311862
cacao broyé,21,not a medical product,non,19,311862
