simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
dentelle de Caen,24,not a medical product,non,11,661774
dentelle de chanvre et de lin,8,not a medical product,non,8,661774
dentelle de coton et blonde de coton,18,not a medical product,non,18,661774
dentelle de Dieppe,1,not a medical product,non,,661774
dentelle de fer,1,not a medical product,non,1,661774
dentelle de fil,320,not a medical product,non,290,661774
dentelle de fil 2 lignes,1,not a medical product,non,1,661774
dentelle de fil blanc,318,not a medical product,non,316,661774
dentelle de fil blanc commune,1,not a medical product,non,1,661774
dentelle de fil blanc de Lille,1,not a medical product,non,1,661774
dentelle de fil commune,71,not a medical product,non,71,661774
dentelle de fil d'Alençon,1,not a medical product,non,1,661774
dentelle de fil d'or faux,1,not a medical product,non,1,661774
dentelle de fil d'or fin,2,not a medical product,non,2,661774
dentelle de fil de ??? et Reims,2,not a medical product,non,2,661774
dentelle de fil de Bergame,1,not a medical product,non,1,661774
dentelle de fil de Caen,9,not a medical product,non,9,661774
dentelle de fil de crin,2,not a medical product,non,2,661774
dentelle de fil de Flandre,10,not a medical product,non,10,661774
dentelle de fil de laine,1,not a medical product,non,1,661774
dentelle de fil de lin,1,not a medical product,non,1,661774
dentelle de fil de Normandie,4,not a medical product,non,4,661774
dentelle de fil de soie,5,not a medical product,non,5,661774
dentelle de fil de Valenciennes,3,,non,,144161
dentelle de fil dorure d'argent,2,not a medical product,non,2,661774
dentelle de fil du Puy,68,not a medical product,non,66,661774
dentelle de fil du Puy et ???,2,not a medical product,non,2,661774
dentelle de fil et de soie,10,not a medical product,oui,10,661774
dentelle de fil et soie,60,not a medical product,non,48,661774
dentelle de fil et tulle,31,not a medical product,non,31,661774
dentelle de fil et Valenciennes,3,not a medical product,oui,3,661774
dentelle de fil fine,23,not a medical product,non,21,661774
dentelle de fil grosse,32,not a medical product,non,30,661774
dentelle de Flandre,10,not a medical product,non,4,661774
dentelle de France,2,not a medical product,non,,661774
dentelle de gaze,1,,non,,144161
dentelle de Gisors,2,not a medical product,non,,661774
dentelle de Lille,2,not a medical product,non,2,661774
dentelle de Malines,3,not a medical product,non,2,661774
dentelle de Normandie,2,not a medical product,non,2,661774
dentelle de pays,2,not a medical product,non,,661774
dentelle de Rouen,1,not a medical product,non,1,661774
dentelle de soie,515,not a medical product,non,497,661774
dentelle de soie au quart,1,not a medical product,non,1,661774
dentelle de soie blanche,3,not a medical product,non,3,661774
dentelle de soie blonde,69,not a medical product,non,69,661774
dentelle de soie de Rouen,3,not a medical product,non,3,661774
dentelle de soie et de fil,1,not a medical product,oui,1,661774
dentelle de soie noire,1,not a medical product,non,,661774
dentelle de toute autre sorte que soie,1,not a medical product,non,1,661774
dentelle dorure,5,,oui,,144161
dentelle dorure d'argent,12,not a medical product,non,12,661774
dentelle dorure d'argent et d'or,18,not a medical product,non,13,661774
dentelle dorure d'or,7,not a medical product,non,7,661774
dentelle dorure d'or faux,4,not a medical product,non,4,661774
dentelle du Havre,20,not a medical product,non,7,661774
dentelle du pays,2,,non,,144161
dentelle du Puy,191,not a medical product,non,145,661774
dentelle du Puy en soie,1,,non,,144161
dentelle en coiffures et manchettes,1,not a medical product,non,1,661774
dentelle en dorure,5,not a medical product,oui,5,661774
dentelle et blonde,19,not a medical product,non,19,661774
dentelle et galon et passementerie,54,not a medical product,non,54,661774
dentelle et galon et passementerie et ruban,28,not a medical product,non,28,661774
dentelle fine,30,not a medical product,non,23,661774
dentelle grosse,18,not a medical product,non,10,661774
dentelle mi soie,3,not a medical product,non,3,661774
dentelle moyenne,1,not a medical product,non,,661774
dents d'éléphant,482,not a medical product,non,20,661774
dents d'éléphant d'hippopotame et autres,2,not a medical product,oui,2,661774
dents d'éléphant entières,4,not a medical product,non,4,661774
dents d'éléphant entières des entrepôts,0,not a medical product,non,1,661774
dents d'éléphant sciées,4,not a medical product,non,4,661774
dents d'éléphants d'hippopotame et autres,2,,non,,144161
dents de cheval marin,4,not a medical product,non,4,661774
dents de chien marin,2,not a medical product,non,2,661774
dents de morphil,103,not a medical product,oui,89,661774
dents de vache marine,15,not a medical product,non,12,661774
der demi-plat,1,not a medical product,non,1,661774
derle,82,not a medical product,non,5,661774
dés,1,not a medical product,non,1,661774
dés à coudre,38,not a medical product,non,31,661774
dés à coudre de cuivre,6,not a medical product,non,4,661774
dés à coudre de cuivre et fer,1,not a medical product,non,1,661774
dés à coudre de fer,4,not a medical product,non,4,661774
dés à jouer,13,not a medical product,non,13,661774
dés d'acier,4,not a medical product,non,3,661774
dés de cuivre,34,not a medical product,non,19,661774
dés de fer,28,not a medical product,non,27,661774
dés de laiton,10,not a medical product,non,7,661774
déserteur,1,,non,,144161
déshabillé,1,not a medical product,non,,661774
despeigne,1,not a medical product,non,1,661774
dessins de papier,0,not a medical product,non,1,661774
dessus de souliers brodés,2,not a medical product,non,2,661774
dessus de table de marbre,1,not a medical product,non,1,661774
devant d'autel,1,,non,,144161
devant de vestes,1,not a medical product,non,1,661774
devant de vestes de basin,1,not a medical product,non,1,661774
dévidoir,2,not a medical product,non,2,661774
diables de mer,0,not a medical product,non,1,661774
diactamy en fleurs,1,narrow medical product,non,1,24924
diagedum,1,narrow medical product,non,1,24924
diagrede,1,not a medical product,non,1,661774
dialbequier,1,not a medical product,non,1,661774
diamants,1,not a medical product,non,1,661774
diamants brutes,1,not a medical product,non,1,661774
diamants bruts,3,not a medical product,non,3,661774
diamants fins,2,not a medical product,non,2,661774
diamants perles et pierres fines,50,not a medical product,non,50,661774
diamants perles et pierres fines non montés,13,not a medical product,non,13,661774
diamants taillés,6,not a medical product,non,6,661774
dictame,11,narrow medical product,non,10,24924
dictionnaire du commerce,1,not a medical product,non,1,661774
dictionnaire hollandais,1,not a medical product,non,1,661774
dimelle,1,not a medical product,non,1,661774
dimitte et futaine,2,not a medical product,oui,1,661774
dindes,5,not a medical product,non,3,661774
dindonneaux,10,not a medical product,non,9,661774
dindons,37,not a medical product,non,32,661774
dissouchaye,38,not a medical product,non,,661774
distillats,2,not a medical product,non,1,661774
ditors,2,not a medical product,non,2,661774
divers,5684,not a medical product,non,2990,661774
dividivi,1,not a medical product,non,1,661774
doloirs,1,not a medical product,non,1,661774
domino,2,not a medical product,non,2,661774
dominoterie,134,not a medical product,non,131,661774
dominoterie en images,9,not a medical product,non,9,661774
dominoterie et cartes géographiques,2,not a medical product,non,2,661774
doraze,4,not a medical product,non,4,661774
doréas,9,not a medical product,non,5,661774
doréas brodées en couleur,1,not a medical product,non,,661774
doréas de Zurich,2,not a medical product,non,1,661774
doréas mega,1,,non,,144161
dorpins en pierre,0,not a medical product,non,1,661774
dorure,12,not a medical product,non,8,661774
dorure de Zurich,1,not a medical product,non,,661774
dorure en galon fine,4,not a medical product,non,4,661774
dorure et soie,1,not a medical product,non,1,661774
dorure fausse,77,not a medical product,non,75,661774
dorure fausse en or et argent,5,not a medical product,non,5,661774
dorure fausse en or et argent battu tiré et laminé,8,not a medical product,non,8,661774
dorure fausse en paillettes,1,,non,,144161
dorure fausse et fine,1,not a medical product,non,1,661774
dorure fine,774,not a medical product,non,686,661774
dorure fine en galon d'or,1,not a medical product,oui,1,661774
dorure fine sur soie,1,not a medical product,oui,1,661774
dos gorges et ventres de fouines martes et renard,2,not a medical product,non,2,661774
dos gorges et ventres de petit gris,2,not a medical product,non,2,661774
dospin en pierre,2,not a medical product,non,2,661774
dossiers de chaises,11,not a medical product,non,11,661774
dossiers de lit en satin,2,,non,,144161
dossiers de lit en satin brodé,2,,non,,144161
doublage de bois de pin,1,not a medical product,non,1,661774
doublures de martre pour habits,0,not a medical product,non,1,661774
doublures de petis gris,1,not a medical product,non,1,661774
douelle de chêne,1,,non,,144161
douelles,183,not a medical product,non,60,661774
douelles à barils,17,not a medical product,oui,14,661774
douelles à barricage,0,,oui,,144161
douelles à barricages,2,,oui,,144161
douelles à barrique,0,not a medical product,oui,23,661774
douelles à barriques,83,not a medical product,oui,11,661774
douelles à barriques 3m 1/8,1,not a medical product,oui,1,661774
douelles à barriques neuves,1,,oui,,144161
douelles à barriques vieilles,3,not a medical product,oui,1,661774
douelles à bottes,1,not a medical product,oui,1,661774
douelles à bure,1,,oui,,144161
douelles à buses,2,not a medical product,oui,,661774
douelles à busses,0,not a medical product,oui,2,661774
douelles à cave,1,not a medical product,oui,,661774
douelles à cuve,1,not a medical product,oui,1,661774
douelles à fond,12,not a medical product,oui,7,661774
douelles à fonds,9,,oui,,144161
douelles à pièce,1,not a medical product,oui,1,661774
douelles à pipes,70,not a medical product,oui,,661774
douelles à poinçons,1,,oui,,144161
douelles à quart,7,not a medical product,oui,7,661774
douelles à tierçons,3,not a medical product,oui,2,661774
douelles à tonneau,167,not a medical product,oui,155,661774
douelles à tonneau vieilles,1,not a medical product,oui,1,661774
douelles de 4 pieds,1,,non,,144161
douelles de 5 pieds,1,,non,,144161
douelles de chêne,2,not a medical product,non,1,661774
douelles de chêne de 3 pieds,1,,non,,144161
douelles de chêne de 4 pieds,1,,non,,144161
douelles de chêne de 5 pieds,1,,non,,144161
douelles de sapin,15,not a medical product,non,8,661774
douelles de sapin de 3 pieds,1,,non,,144161
douelles en barriques,1,not a medical product,oui,1,661774
douelles fonçaille,2,not a medical product,non,5,661774
douelles fonçaille 2m 1/2,1,not a medical product,oui,1,661774
douelles ganivelles,6,not a medical product,oui,3,661774
douelles merrains à quart,1,,oui,,144161
douelles merrains pour quarts,1,,oui,,144161
douelles pour barils,52,,non,,144161
douelles pour barricages,1,,non,,144161
douelles pour barrique,2,not a medical product,non,1,661774
douelles pour barriques,335,,non,,144161
douelles pour barriques 3m 1/8,1,,non,,144161
douelles pour barriques neuves,1,,non,,144161
douelles pour barriques vieilles,3,,non,,144161
douelles pour bœuf,2,,non,,144161
douelles pour bordage,1,,non,,144161
douelles pour bottes,2,,non,,144161
douelles pour bure,1,,non,,144161
douelles pour buses,3,,non,,144161
douelles pour cave,1,,non,,144161
douelles pour cuve,1,,non,,144161
douelles pour fonds,18,not a medical product,non,,661774
douelles pour pièce,1,,non,,144161
douelles pour pipes,286,,non,,144161
douelles pour poinçons,1,,non,,144161
douelles pour quarts,51,,non,,144161
douelles pour tierçons,16,,non,,144161
douelles pour tonneau,10,,non,,144161
douelles pour tonneaux,160,,non,,144161
douelles pour tonneaux vieilles,1,,non,,144161
douelles vieilles,3,not a medical product,non,2,661774
douelles vieilles à barriques,3,not a medical product,oui,,661774
douelles vieilles pour barriques,3,,non,,144161
doutis,8,not a medical product,non,1,661774
doutis blancs,2,not a medical product,non,,661774
doutis bleus,1,not a medical product,non,,661774
douvain,1,not a medical product,non,1,661774
douvelles,1,not a medical product,non,1,661774
douvelles de sapin,1,not a medical product,non,1,661774
douves,1,not a medical product,oui,1,661774
douves à tonneaux,3995,not a medical product,non,32,661774
douves de deux pouces,0,not a medical product,non,1,661774
dracodium,1,not a medical product,non,1,661774
dragée,130,narrow medical product,non,125,24924
dragée de Keyser,3,narrow medical product,non,2,24924
dragées,11,narrow medical product,non,11,24924
dragonnes,3,not a medical product,non,1,661774
dragonnes d'épée,1,not a medical product,non,1,661774
drague de bière,2,not a medical product,non,2,661774
drague de soie,1,,non,,144161
drap,1331,not a medical product,non,684,661774
drap ???,1,,non,,144161
drap 20 lignes,1,not a medical product,oui,1,661774
drap à doubler,4,not a medical product,non,4,661774
drap à la valeur,1,not a medical product,oui,1,661774
drap à matelot,1,not a medical product,non,1,661774
drap à nègre,2,not a medical product,non,2,661774
drap à sucre,6,not a medical product,non,4,661774
drap anglais,1,not a medical product,non,1,661774
drap au ??? de soie,0,,non,,144161
drap au quart de soie,3,,non,,144161
drap au sixième de soie,7,not a medical product,non,4,661774
drap avarié,6,not a medical product,non,5,661774
drap blanc,3,not a medical product,non,1,661774
drap blanc d'Espagne,0,not a medical product,non,1,661774
drap blanc de Bremer,0,not a medical product,non,1,661774
drap blanc de douzaine,0,not a medical product,non,1,661774
drap blanc de douzaine aune,1,not a medical product,oui,1,661774
drap blanc de Hollande,0,not a medical product,non,1,661774
drap blanc de laine,1,not a medical product,oui,1,661774
drap blanc du Nord,0,not a medical product,non,1,661774
drap blanc et écarlate,1,not a medical product,non,1,661774
drap blanc fin,2,not a medical product,non,2,661774
drap blanc par aune,2,not a medical product,oui,1,661774
drap bleu,2,not a medical product,non,1,661774
drap bleu gros,1,,non,,144161
drap brodé au ciseau en soie,1,not a medical product,non,1,661774
drap brodé de soie,20,not a medical product,non,16,661774
drap brodé en or et argent,5,not a medical product,non,5,661774
drap brodé en soie,3,not a medical product,oui,3,661774
drap buras,1,not a medical product,non,1,661774
drap bure,1,not a medical product,non,1,661774
drap cad ???,1,not a medical product,non,1,661774
drap calimouk,1,not a medical product,non,,661774
drap calimouk de Sedan 20 lignes,1,not a medical product,non,1,661774
drap calimouk de Sedan 350 lignes,1,not a medical product,non,1,661774
drap cammise,2,not a medical product,non,2,661774
drap commun,321,not a medical product,non,185,661774
drap commun d'Angleterre,1,not a medical product,non,,661774
drap cordeillat,41,not a medical product,oui,34,661774
drap cordeillat de Colmar,2,not a medical product,oui,2,661774
drap cosinis,1,not a medical product,non,1,661774
drap crêpe,2,not a medical product,non,2,661774
drap crêpe de Reims,4,not a medical product,non,4,661774
drap d',3,,non,,144161
drap d'Abbeville,115,not a medical product,non,86,661774
drap d'Abbeville Valenciennes,1,,non,,144161
drap d'Amboise,1,not a medical product,non,1,661774
drap d'Amiens,38,not a medical product,non,35,661774
drap d'Andelis,0,not a medical product,oui,1,661774
drap d'Andelys,28,not a medical product,non,15,661774
drap d'Angleterre,23,not a medical product,non,23,661774
drap d'Angleterre aune,1,not a medical product,oui,1,661774
drap d'Angleterre des prises,3,not a medical product,non,,661774
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,,144161
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not a medical product,oui,11,661774
drap d'Angleterre noir,1,not a medical product,non,,661774
drap d'argent et d'or et de soie,1,not a medical product,non,1,661774
drap d'Arnetal,40,not a medical product,non,40,661774
drap d'aucrin,1,not a medical product,non,1,661774
drap d'Aumale,2,not a medical product,non,2,661774
drap d'Auvergne,1,,non,,144161
drap d'Elbeuf,607,not a medical product,non,264,661774
drap d'Elbeuf de retour,1,not a medical product,non,1,661774
drap d'Elbeuf de velours,1,not a medical product,non,1,661774
drap d'Espagne,1,not a medical product,non,1,661774
drap d'Espagne aune,1,not a medical product,oui,1,661774
drap d'Espagne teint,0,not a medical product,non,1,661774
drap d'estames,1,not a medical product,non,1,661774
drap d'or et d'argent fin,2,not a medical product,non,2,661774
drap Damas,1,not a medical product,non,1,661774
drap dauphine,113,not a medical product,non,113,661774
drap de ?,0,not a medical product,non,6,661774
drap de 20 lignes,1,,non,,144161
drap de Beauvais,12,not a medical product,non,5,661774
drap de Bergopzoom,1,not a medical product,non,1,661774
drap de billard,2,not a medical product,non,2,661774
drap de Bolbec,1,not a medical product,non,1,661774
drap de Bourbon,1,not a medical product,non,1,661774
drap de bourbon peint,1,not a medical product,non,1,661774
drap de Carcassonne,218,not a medical product,non,124,661774
drap de Carcassonne de 20 aunes,1,,non,,144161
drap de Carcassonne et écarlate,1,not a medical product,non,1,661774
drap de Carcassonne fin,1,,non,,144161
drap de castor,11,not a medical product,non,10,661774
drap de castor par aune,2,not a medical product,oui,1,661774
drap de cérémonie,2,not a medical product,non,2,661774
drap de Champagne,1,not a medical product,non,1,661774
drap de Cherbourg,1,not a medical product,non,1,661774
drap de Cobras gros,1,not a medical product,non,1,661774
drap de Colmar,6,not a medical product,non,5,661774
drap de cordeillat,3,not a medical product,oui,3,661774
drap de coton,18,not a medical product,non,17,661774
drap de coton de Rouen,1,,non,,144161
drap de coton et de fil,2,not a medical product,non,2,661774
drap de coton et étoffe de coton,25,not a medical product,non,25,661774
drap de coton et teint,1,not a medical product,non,1,661774
drap de coton et velours,1,,non,,144161
drap de coton et velours de coton,5,not a medical product,non,5,661774
drap de coton imprimé,4,not a medical product,non,4,661774
drap de Cours,1,,non,,144161
drap de Darnétal,26,,non,,144161
drap de dauphine,1,not a medical product,non,1,661774
drap de dorure et soie,1,not a medical product,non,1,661774
drap de douzaine,4,not a medical product,non,4,661774
drap de douzaine et teint,1,not a medical product,oui,1,661774
drap de douzaine teint,0,,non,,144161
drap de douzaine teint aune,1,not a medical product,oui,1,661774
drap de droguet,18,not a medical product,oui,18,661774
drap de Falaise,3,not a medical product,non,1,661774
drap de fil rouge,1,,non,,144161
drap de fil vieux,1,not a medical product,non,1,661774
drap de France,92,not a medical product,non,88,661774
drap de Glasier,1,not a medical product,non,1,661774
drap de glaster,1,not a medical product,non,1,661774
drap de Glaster,1,not a medical product,non,1,661774
drap de glastes,2,not a medical product,non,2,661774
drap de Glates,2,not a medical product,non,2,661774
drap de Glouster,1,not a medical product,non,1,661774
drap de Hollande,12,not a medical product,non,12,661774
drap de Hollande teint,0,not a medical product,non,1,661774
drap de julienne,22,not a medical product,non,22,661774
drap de Korook,1,not a medical product,non,1,661774
drap de la Bouille,2,not a medical product,non,2,661774
drap de laie,3,,oui,,144161
drap de laine,1055,not a medical product,oui,403,661774
drap de laine ???,1,,oui,,144161
drap de laine au ??? de soie,0,not a medical product,oui,2,661774
drap de laine au quart de soie,3,not a medical product,oui,1,661774
drap de laine avarié,1,not a medical product,oui,1,661774
drap de laine brodé de soie,1,not a medical product,oui,1,661774
drap de laine capots capots,1,,oui,,144161
drap de laine commun,273,not a medical product,oui,7,661774
drap de laine cordeillat,25,not a medical product,oui,25,661774
drap de laine d'Amiens,10,not a medical product,oui,1,661774
drap de laine d'Andelys,9,not a medical product,oui,9,661774
drap de laine d'Angleterre,2,,oui,,144161
drap de laine d'Auvergne,1,,oui,,144161
drap de laine d'Elbeuf,212,not a medical product,oui,212,661774
drap de laine de 20 lignes,1,,oui,,144161
drap de laine de Beauvais,5,not a medical product,oui,1,661774
drap de laine de Carcassonne,1,,oui,,144161
drap de laine de cordeillat,5,not a medical product,oui,5,661774
drap de laine de Cours,1,not a medical product,oui,1,661774
drap de laine de dorure et soie,1,,oui,,144161
drap de laine de Lille,15,not a medical product,oui,15,661774
drap de laine de Louviers,123,not a medical product,oui,121,661774
drap de laine de Lyon,2,,oui,,144161
drap de laine de Montauban,21,,oui,,144161
drap de laine de Nanrabais,4,not a medical product,oui,4,661774
drap de laine de Poitou,1,,oui,,144161
drap de laine de Saint-Robert,12,not a medical product,oui,12,661774
drap de laine de Sedan,0,not a medical product,oui,1,661774
drap de laine de Van Robais,51,not a medical product,oui,51,661774
drap de laine de Vir,1,not a medical product,oui,1,661774
drap de laine des prises,1,,oui,,144161
drap de laine diverse,0,not a medical product,oui,2,661774
drap de laine draperie diverse,0,not a medical product,oui,1,661774
drap de laine du Languedoc,2,,oui,,144161
drap de laine écarlate,7,,oui,,144161
drap de laine en échantillon et lisères,1,,oui,,144161
drap de laine et de soie,1,not a medical product,non,1,661774
drap de laine et petits et étoffe,66,not a medical product,oui,66,661774
drap de laine fin,108,not a medical product,oui,40,661774
drap de laine fin et drap de laine,1,,oui,,144161
drap de laine fin ordinaire et petit,1,,oui,,144161
drap de laine frac,2,,oui,,144161
drap de laine gros,2,not a medical product,oui,1,661774
drap de laine grossier,4,,oui,,144161
drap de laine iada,1,,oui,,144161
drap de laine layette,5,,oui,,144161
drap de laine londrin,79,not a medical product,oui,79,661774
drap de laine molleton,47,,oui,,144161
drap de laine motton,8,,oui,,144161
drap de laine moutade,1,,oui,,144161
drap de laine ordinaire,387,,oui,,144161
drap de laine peint,2,,oui,,144161
drap de laine petit,704,,oui,,144161
drap de laine pour billau,1,,oui,,144161
drap de laine pour doublures,3,,oui,,144161
drap de laine pour les troupes,4,not a medical product,oui,4,661774
drap de laire grossier,2,,oui,,144161
drap de Languedoc,150,not a medical product,non,119,661774
drap de Languedoc de velours,1,,non,,144161
drap de Languedoc ordinaire,1,not a medical product,non,1,661774
drap de Languenan,1,not a medical product,non,,661774
drap de Latte,1,not a medical product,non,1,661774
drap de Lille,34,not a medical product,non,19,661774
drap de Limbourg,1,not a medical product,non,1,661774
drap de Limoux,3,not a medical product,non,3,661774
drap de lin,13,not a medical product,non,12,661774
drap de lin ayant servi,2,not a medical product,non,2,661774
drap de lin vieux,8,not a medical product,non,3,661774
drap de linge commun,1,not a medical product,non,1,661774
drap de lit,56,not a medical product,non,48,661774
drap de lit ayant servi,2,not a medical product,non,2,661774
drap de lit commun,1,not a medical product,non,1,661774
drap de lit de lin,1,not a medical product,non,,661774
drap de lit neuf,1,not a medical product,non,1,661774
drap de lit ou linceuls,2,,non,,144161
drap de lit toile de lin,1,not a medical product,non,1,661774
drap de lit vieux,32,not a medical product,non,20,661774
drap de Lodève,23,not a medical product,non,21,661774
drap de londrin,82,,oui,,144161
drap de Londrin,3,not a medical product,oui,,661774
drap de Louviers,394,not a medical product,non,167,661774
drap de Louviers au sixième de soie,1,not a medical product,non,1,661774
drap de Louvres,0,not a medical product,oui,1,661774
drap de Lyon,3,not a medical product,non,1,661774
drap de Maroc,1,,non,,144161
drap de montagne,6,not a medical product,non,6,661774
drap de Montauban,36,not a medical product,non,35,661774
drap de Montauban petite,1,not a medical product,oui,1,661774
drap de Moucu,3,not a medical product,non,3,661774
drap de Nanrabais,4,,non,,144161
drap de Nîmes,1,not a medical product,non,,661774
drap de Nison,1,not a medical product,non,1,661774
drap de Normandie,2,not a medical product,non,2,661774
drap de pagnon,1,not a medical product,non,1,661774
drap de Panguede,4,not a medical product,non,4,661774
drap de Picardie,1,not a medical product,non,1,661774
drap de Pie,1,not a medical product,oui,1,661774
drap de Pie aune,1,not a medical product,oui,1,661774
drap de Poitou,2,not a medical product,non,1,661774
drap de Reims,1,not a medical product,non,1,661774
drap de Reims fil ???,1,not a medical product,non,1,661774
drap de Rome,1,not a medical product,non,1,661774
drap de Romorantin,1,,non,,144161
drap de Romorntin,1,not a medical product,oui,1,661774
drap de Rouen,28,not a medical product,non,28,661774
drap de Saint-Lô,1,not a medical product,non,1,661774
drap de Saint-Robert,12,,non,,144161
drap de Sedan,310,not a medical product,non,220,661774
drap de Sedan 220 lignes,1,not a medical product,non,1,661774
drap de Sedan 25 lignes,1,not a medical product,non,1,661774
drap de Sedan 78 lignes,1,not a medical product,non,1,661774
drap de Sedan de retour,1,not a medical product,non,1,661774
drap de Sedan de velours,1,not a medical product,non,1,661774
drap de Ségovie,1,not a medical product,non,1,661774
drap de Silésie,198,not a medical product,non,196,661774
drap de Sir,2,not a medical product,non,2,661774
drap de soie,11,not a medical product,non,10,661774
drap de Soudrain,6,not a medical product,non,6,661774
drap de Souvier,1,not a medical product,non,1,661774
drap de toile de lin,1,not a medical product,non,,661774
drap de Tours,1,not a medical product,non,1,661774
drap de Van Robais,73,not a medical product,non,13,661774
drap de vere,2,not a medical product,non,2,661774
drap de vigogne,1,not a medical product,non,1,661774
drap de Vir,18,not a medical product,non,8,661774
drap demi fin de laine,1,not a medical product,non,1,661774
drap des prise,11,not a medical product,non,10,661774
drap des prises,6,not a medical product,non,1,661774
drap divers ???,8,not a medical product,non,8,661774
drap drache,0,not a medical product,non,1,661774
drap drapée,4,not a medical product,non,4,661774
drap draperie ???,1,not a medical product,oui,1,661774
drap du Berry,4,not a medical product,non,1,661774
drap du Dauphiné,1,not a medical product,non,1,661774
drap du Languedoc,2,not a medical product,non,2,661774
drap du Languedoc de velours,1,not a medical product,oui,1,661774
drap du Languedoc ordinaire,1,,oui,,144161
drap du Nord,1,not a medical product,non,1,661774
drap du Nord teint,0,not a medical product,non,1,661774
drap du pays,1,,non,,144161
drap du Poitou,1,not a medical product,oui,1,661774
drap du sceau,1,not a medical product,non,1,661774
drap écarlate,178,not a medical product,non,162,661774
drap écarlate de France,2,not a medical product,non,,661774
drap écarlate des prises,1,not a medical product,non,,661774
drap écarlate et du Languedoc,1,not a medical product,non,1,661774
drap en échantillon et lisères,1,not a medical product,non,,661774
drap et drap de laine et tricots,2,,oui,,144161
drap et draperie,6,not a medical product,oui,6,661774
drap et draperie casinier,1,not a medical product,non,1,661774
drap et draperie de laine,12,not a medical product,non,6,661774
drap et étoffe,3,not a medical product,oui,3,661774
drap et étoffe de laine,9,not a medical product,non,6,661774
drap et mouchoir de soie,1,not a medical product,non,,661774
drap et petits et étoffe de laine,66,,non,,144161
drap et tricots,2,not a medical product,non,2,661774
drap et velours de coton,1,not a medical product,non,1,661774
drap étranger,3,not a medical product,non,3,661774
drap fin,145,not a medical product,non,68,661774
drap fin blanc,1,not a medical product,non,1,661774
drap fin de la manufacture de France,4,not a medical product,non,,661774
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not a medical product,oui,1,661774
drap fin du Languedoc,23,not a medical product,non,23,661774
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,,144161
drap fin et drap,1,,non,,144161
drap fin et draperie,1,not a medical product,oui,1,661774
drap fin ordinaire et petit,1,,non,,144161
drap fin ordinaire et petite,1,not a medical product,oui,1,661774
drap fins de laine,62,not a medical product,non,62,661774
drap frac,2,not a medical product,non,2,661774
drap gaufré,2,not a medical product,non,1,661774
drap gros,4,not a medical product,non,3,661774
drap gros de laine,4,not a medical product,non,4,661774
drap grossier,6,not a medical product,non,4,661774
drap iada,1,not a medical product,non,1,661774
drap imprimé,6,not a medical product,non,6,661774
drap kalmouk,4,not a medical product,non,4,661774
drap layette,5,not a medical product,non,5,661774
drap londrin,306,not a medical product,non,169,661774
drap londrin ?,1,,oui,,144161
drap londrin petit,1,not a medical product,oui,1,661774
drap londrin second,1,,non,,144161
drap molleton,47,not a medical product,oui,47,661774
drap motton,8,not a medical product,non,8,661774
drap moutade,1,not a medical product,non,1,661774
drap native divers,3,not a medical product,non,3,661774
drap naturel commun,3,not a medical product,non,3,661774
drap naturel de Sedan,1,not a medical product,non,1,661774
drap naturel diverses,2,not a medical product,non,2,661774
drap naturel Sirre,2,not a medical product,non,2,661774
drap noir,5,not a medical product,non,1,661774
drap noir de Sedan,1,not a medical product,non,,661774
drap ordinaire,394,not a medical product,non,322,661774
drap ordinaires de laine,70,not a medical product,oui,70,661774
drap palencourt,1,not a medical product,non,1,661774
drap peint,2,not a medical product,non,2,661774
drap petit,720,not a medical product,non,615,661774
drap petit de Languedoc,1,not a medical product,non,1,661774
drap petit de mains,1,not a medical product,non,1,661774
drap petit de Montauban,1,,non,,144161
drap petit de Sedan,1,not a medical product,non,1,661774
drap petit de Silésie,33,not a medical product,non,33,661774
drap petit londrin,1,,non,,144161
drap petit raze de Maroc,12,,non,,144161
drap platine,2,not a medical product,non,2,661774
drap pour billau,1,not a medical product,non,1,661774
drap pour doublures,3,not a medical product,non,3,661774
drap pour les troupes,4,,non,,144161
drap rouge,1,not a medical product,non,,661774
drap rouge bariolé,1,not a medical product,non,1,661774
drap teint,0,not a medical product,non,1,661774
drap teint d'Espagne et de Hollande,0,not a medical product,non,1,661774
drap teint d'Espagne et de Hollande aune,1,not a medical product,oui,1,661774
drap teint et mêlé de douzaine,1,not a medical product,oui,1,661774
drap terlaine,1,not a medical product,non,1,661774
drap uni,1,not a medical product,non,1,661774
drap vert,2,not a medical product,non,2,661774
drap vieux,2,not a medical product,non,1,661774
drap vieux pour l'entrepôt pour la Guinée,1,not a medical product,non,,661774
drape petite,2,not a medical product,non,2,661774
drapeaux,2,not a medical product,non,2,661774
drapeaux vieux,115,not a medical product,non,98,661774
drapeaux vieux pour papeterie,1,not a medical product,non,1,661774
draperie et futaine,8,not a medical product,oui,8,661774
draps de coton,0,not a medical product,oui,2,661774
draps de coton et velours,0,not a medical product,oui,1,661774
draps de laine,0,not a medical product,oui,1,661774
draps de laine de Reims,1,,non,,144161
draps de lit ou linceuls,0,not a medical product,oui,,661774
drêche,3,not a medical product,non,15,661774
