simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cidre,400,not a medical product,non,251,661792
cidre jaune,1,not a medical product,non,1,661792
cidre poiré et verjus,4,not a medical product,non,4,661792
ciels de lit en satin,2,,non,,144161
ciels de lit en satin brodé,2,,non,,144161
cierges,7,not a medical product,non,5,661792
cierges de cire blanche,8,not a medical product,non,6,661792
cierges de cire et bougie de cire,4,not a medical product,non,4,661792
cierges de fer,2,not a medical product,non,2,661792
cierges et bougie,14,,oui,,144161
cierges et bougies,0,not a medical product,oui,7,661792
cierges et flambeau,1,not a medical product,non,1,661792
cigares,1,,non,,144161
cigares par autorisation,1,not a medical product,non,1,661792
cigognes à mulet,1,,non,,144161
cikous,1,not a medical product,non,1,661792
cime,1,not a medical product,non,1,661792
ciment,28,not a medical product,non,26,661792
ciment et chaux et pierres et plâtre,8,not a medical product,non,8,661792
ciment ou tiras,0,not a medical product,non,1,661792
cinabre,207,not a medical product,non,186,661792
cinabre broyé,27,not a medical product,non,14,661792
cinabre de pierres,6,not a medical product,non,5,661792
cinabre en roche,1,not a medical product,non,1,661792
cinabre et vermillon,60,not a medical product,non,60,661792
cinabre fin,1,not a medical product,non,1,661792
cinabre naturel,1,not a medical product,non,,661792
ciradille,0,not a medical product,non,1,661792
cirage pour chaussures,1,not a medical product,non,1,661792
circks,0,not a medical product,non,1,661792
cire,453,not a medical product,non,32,661792
cire ???,1,,non,,144161
cire à cacheter,112,not a medical product,non,106,661792
cire alizari,1,,non,,144161
cire blanche,591,not a medical product,non,488,661792
cire blanche de bougie,1,not a medical product,non,1,661792
cire blanche et jaune,502,not a medical product,non,501,661792
cire blanche et jaune non ouvrée,23,not a medical product,non,23,661792
cire blanche non ouvrée,1,not a medical product,non,1,661792
cire blanche ouvrée,0,not a medical product,oui,50,661792
cire brune,1,not a medical product,non,1,661792
cire brune non clarifiée,1,not a medical product,non,1,661792
cire brune non clarifiée du Sénégal,1,not a medical product,non,1,661792
cire brute,1,not a medical product,non,,661792
cire brute blanche,6,not a medical product,non,6,661792
cire brute brune ou jaune,2,not a medical product,non,2,661792
cire brute jaune,21,not a medical product,non,21,661792
cire brute jaune des entrepôts,0,not a medical product,non,1,661792
cire d'Espagne,83,not a medical product,non,73,661792
cire d'Espagne à cacheter,0,not a medical product,non,1,661792
cire de bougie,4,not a medical product,non,5,661792
cire de bougie jaune,1,not a medical product,non,1,661792
cire diverse,13,not a medical product,non,13,661792
cire en branche,2,not a medical product,non,2,661792
cire en grabeau,105,,non,,144161
cire en pain,5,not a medical product,non,5,661792
cire et chandelle de cire,2,not a medical product,non,1,661792
cire grasse,1,not a medical product,non,1,661792
cire jaune,1423,not a medical product,non,1195,661792
cire jaune du levant,1,not a medical product,non,1,661792
cire jaune en bougie et chandelle,0,not a medical product,non,1,661792
cire jaune en cierge et flambeaux,0,not a medical product,oui,1,661792
cire jaune en cierges et flambeaux,0,,non,,144161
cire jaune en pain,2,not a medical product,non,2,661792
cire jaune ouvrée,0,,oui,,144161
cire moitié cire et moitié suif,1,not a medical product,non,,661792
cire ouvrée,0,not a medical product,oui,2,661792
cire ouvrée blanche,0,not a medical product,oui,2,661792
cire ouvrée jaune,0,not a medical product,oui,2,661792
cire verte,9,not a medical product,non,9,661792
cire vierge,6,not a medical product,non,6,661792
cirsaca,61,not a medical product,non,,661792
cirsaka,1,not a medical product,non,2,661792
cirsaka de coton et de soie,2,not a medical product,non,2,661792
ciseaux,20,not a medical product,non,18,661792
ciseaux à élaguer,2,not a medical product,non,2,661792
citrate de chaux,1,not a medical product,non,1,661792
citronniers,1,not a medical product,non,1,661792
citrons,3,not a medical product,non,3,661792
citrons aigres,14,not a medical product,non,10,661792
citrons avariés,2,not a medical product,non,,661792
citrons confits,120,not a medical product,non,68,661792
citrons en saumure,1,,non,,144161
citrons et limons,959,not a medical product,non,588,661792
citrons et orange,364,not a medical product,non,296,661792
citrons et orange frais,197,not a medical product,non,197,661792
citrons étrangers,2,not a medical product,non,,661792
citrons frais,60,not a medical product,non,62,661792
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not a medical product,non,29,661792
citrons orange et leurs variétés,7,not a medical product,non,7,661792
citrons vert,20,not a medical product,non,8,661792
citrouilles,1,not a medical product,non,1,661792
civadille,100,narrow medical product,non,83,24924
civette,6,not a medical product,non,6,661792
clafou,0,not a medical product,non,,661792
clafou de bois,1,not a medical product,non,1,661792
clafou de bois ou merrains de bois,1,not a medical product,non,1,661792
clafou en blocs,0,not a medical product,non,,661792
clairons,0,not a medical product,non,1,661792
clairons etc.,0,not a medical product,non,1,661792
clappes ou douves à barils,0,not a medical product,non,1,661792
clappes ou douves à barils de sapin,0,not a medical product,non,1,661792
clarges des prises,1,not a medical product,non,,661792
clarifiant,1,not a medical product,non,1,661792
clarinette haut-bois,3,not a medical product,non,3,661792
clavecin,17,not a medical product,non,16,661792
clavecin vieux,1,not a medical product,non,1,661792
clavecins épinettes orgues,0,not a medical product,non,1,661792
clayes à parquer,1,not a medical product,non,1,661792
clefs à vin,1,not a medical product,non,,661792
clefs de fer,2,not a medical product,non,2,661792
clefs de montre,1,,non,,144161
clinquant d'or faux,1,not a medical product,non,1,661792
clinquant en papier,1,,non,,144161
cloches,18,not a medical product,non,15,661792
cloches de bronze,1,not a medical product,non,1,661792
cloches de cuivre,1,not a medical product,non,1,661792
cloches de fer,1,not a medical product,non,1,661792
cloches de fonte,67,not a medical product,non,53,661792
cloches de fonte vieilles,1,,non,,144161
cloches de métal,72,not a medical product,non,66,661792
cloches de plomb et de zinc,12,not a medical product,non,12,661792
cloches de verre,1,not a medical product,non,1,661792
cloches vieilles,1,not a medical product,non,1,661792
clochettes,12,not a medical product,non,8,661792
clochettes de cuivre,6,not a medical product,non,3,661792
clochettes de fonte,4,not a medical product,non,4,661792
cloportes,2,not a medical product,non,2,661792
clous,218,not a medical product,non,10,661792
clous à têtes de cuivre doré petits,1,not a medical product,non,,661792
clous de caboche,4,not a medical product,non,4,661792
clous de cuivre,11,not a medical product,non,11,661792
clous de cuivre doré,4,not a medical product,non,2,661792
clous de cuivre jaune,0,not a medical product,non,1,661792
clous de fer,1622,not a medical product,non,1323,661792
clous de fer à barriques,1,,oui,,144161
clous de fer à charrettes,1,not a medical product,non,1,661792
clous de fer gonds,1,not a medical product,non,1,661792
clous de fer neufs,1,not a medical product,non,1,661792
clous de fer ordinaires,1,not a medical product,non,1,661792
clous de fer pour barriques,1,,non,,144161
clous de fer vieux,2,not a medical product,non,2,661792
clous de girofle,14,not a medical product,non,13,661792
clous de girofle et griffes,3,not a medical product,non,3,661792
clous de girofle fleurs,5,not a medical product,non,5,661792
clous de girofle fleurs des entrepôts,0,not a medical product,non,1,661792
clous de laiton,10,not a medical product,non,10,661792
clous dorés,46,not a medical product,non,44,661792
clous et acier,4,not a medical product,non,1,661792
clous vieux,2,not a medical product,non,2,661792
cloutaille,1,not a medical product,non,1,661792
cloutiers,0,not a medical product,non,1,661792
coak,1,not a medical product,non,1,661792
coas de soie,1,not a medical product,non,1,661792
coati,1,not a medical product,non,,661792
cobalt grillé,4,not a medical product,non,4,661792
cobalt métal,3,not a medical product,non,3,661792
cobalt métal et minerai,2,not a medical product,non,2,661792
cobalt minerai,1,not a medical product,non,1,661792
cobalt minéral,1,not a medical product,non,1,661792
cocalum,2,not a medical product,non,2,661792
cocax,2,not a medical product,non,2,661792
cochelis,19,not a medical product,non,4,661792
cochenille,1109,not a medical product,non,982,661792
cochenille Campêchane,1,not a medical product,non,1,661792
cochenille Campêche,1,not a medical product,non,1,661792
cochenille de retour,1,,non,,144161
cochenille en grabeau,97,,non,,144161
cochenille et indigo,1,not a medical product,non,1,661792
cochenille fil verte,1,not a medical product,non,,661792
cochenille fine,23,not a medical product,non,17,661792
cochenille mestèque,72,not a medical product,non,57,661792
cochenille mustack,2,not a medical product,non,2,661792
cochenille sylvestre,51,not a medical product,non,37,661792
cochon,19,not a medical product,non,25,661792
cochon confit,0,not a medical product,oui,6,661792
cochon de lait,1,not a medical product,non,31,661792
cochon de lait au-dessous de 3 mois,0,not a medical product,oui,2,661792
cochon petit,2,not a medical product,non,2,661792
cochon salé,0,not a medical product,oui,173,661792
cochon salé et petit salé,10,not a medical product,non,10,661792
coclearia,11,not a medical product,non,6,661792
coco du Levant,1,not a medical product,non,,661792
coco plate,1,not a medical product,non,,661792
cocons,6,not a medical product,non,3,661792
cocons de soie,140,not a medical product,non,106,661792
cocons de vers à soie,3,not a medical product,non,3,661792
cocos,80,not a medical product,non,63,661792
cocos caroubes frais,2,not a medical product,non,2,661792
cocos des Indes,2,not a medical product,non,1,661792
cocos du Levant,2,not a medical product,non,2,661792
cocos petits,1,not a medical product,non,1,661792
cocos verts,3,not a medical product,non,3,661792
coctif,1,not a medical product,non,1,661792
cocullus,0,not a medical product,non,1,661792
coddes blancs,0,not a medical product,non,1,661792
coëtif,11,not a medical product,non,9,661792
cœurs de bœuf,3,not a medical product,non,3,661792
coffres,10,not a medical product,non,7,661792
coffres à étuve,2,not a medical product,non,2,661792
coffres à garniture de peau,0,not a medical product,non,1,661792
coffres à matelots,1,,non,,144161
coffres à perruque,1,not a medical product,non,,661792
coffres à thé,1,not a medical product,non,1,661792
coffres à vin,1,not a medical product,non,1,661792
coffres de bois,25,not a medical product,non,21,661792
coffres de chimie,1,,non,,144161
coffres de chirurgie,116,narrow medical product,non,86,24924
coffres de commodité,5,not a medical product,non,1,661792
coffres de fer,25,not a medical product,non,17,661792
coffres de fer de 300 livres,1,,non,,144161
coffres de fer et berses,0,not a medical product,non,1,661792
coffres de fonte,1,,non,,144161
coffres de gaz,1,,non,,144161
coffres de noyer,1,not a medical product,non,1,661792
coffres de sapin,2,not a medical product,non,1,661792
coffres de sapin peints,1,,non,,144161
coffres peints,2,not a medical product,non,1,661792
coffres vides,1,not a medical product,non,1,661792
coffres vieux,1,not a medical product,non,1,661792
coffres-forts,21,not a medical product,non,17,661792
coffres-forts de fer,13,not a medical product,non,5,661792
cognac,7,not a medical product,non,1,661792
cognées de bois,1,,non,,144161
coiffes,1,not a medical product,non,1,661792
coiffes à perruque,2,not a medical product,non,1,661792
coiffes blondes,6,not a medical product,non,1,661792
coiffes blondes et de gaze,1,,non,,144161
coiffes blondes et palatine,1,,non,,144161
coiffes brodées,1,,non,,144161
coiffes de chapeaux,13,not a medical product,non,13,661792
coiffes de dentelle,1,,non,,144161
coiffes de dentelle de soie,1,not a medical product,non,1,661792
coiffes de gaze,10,not a medical product,non,2,661792
coiffes de Marly,1,,non,,144161
coiffes de tambou,1,not a medical product,non,1,661792
coiffes et palatines,2,,non,,144161
coiffes pour chapeaux et coiffes de perruques,0,,non,,144161
coiffes pour femme,2,,non,,144161
coiffures,1,not a medical product,non,1,661792
coiffures à dentelles,4,not a medical product,non,1,661792
coiffures blondes,0,not a medical product,oui,4,661792
coiffures blondes et de gaze,0,not a medical product,oui,1,661792
coiffures blondes et palatine,0,not a medical product,oui,1,661792
coiffures de gaze,0,not a medical product,oui,7,661792
coiffures de Marly,0,not a medical product,oui,1,661792
coiffures et palatines,0,not a medical product,oui,2,661792
coiffures pour chapeaux et coiffes de perruques,0,not a medical product,oui,1,661792
coiffures pour femme,0,not a medical product,oui,1,661792
coignées de bois,0,not a medical product,oui,1,661792
coing fruit,1,,non,,144161
coins fruit,0,not a medical product,oui,1,661792
coïtif,1,not a medical product,non,4,661792
çoka,1,not a medical product,oui,1,661792
col à femme,1,not a medical product,non,,661792
colins,1,not a medical product,non,1,661792
colis,1,not a medical product,non,,661792
colle,225,not a medical product,non,217,661792
colle à papetier,12,not a medical product,non,12,661792
colle à papier,4,not a medical product,non,4,661792
colle à poisson,1,not a medical product,non,1,661792
colle claire,1,not a medical product,non,1,661792
colle commune,70,not a medical product,non,70,661792
colle de Flandre,37,not a medical product,non,22,661792
colle de papetier,1,not a medical product,non,1,661792
colle de peau d'âne,1,not a medical product,non,,661792
colle de poisson,502,not a medical product,non,458,661792
colle de poisson forte,1,,non,,144161
colle faible,1,not a medical product,non,1,661792
colle forte,657,not a medical product,non,558,661792
colle forte de Flandre,1,not a medical product,non,1,661792
colle forte de poisson,2,not a medical product,non,2,661792
colle poisson,1,not a medical product,non,1,661792
collets toile de lin,1,not a medical product,non,1,661792
colliers d'ambre,1,not a medical product,non,1,661792
colliers de chevaux,8,not a medical product,non,8,661792
colliers de corail,1,not a medical product,non,1,661792
colliers de femme,3,not a medical product,non,,661792
colliers de grenat,7,not a medical product,non,4,661792
colliers de grenat faux,1,not a medical product,non,1,661792
colliers de jais,2,not a medical product,non,2,661792
colliers de nacre de perles,1,not a medical product,non,1,661792
colliers de perles,2,not a medical product,non,2,661792
colliers de perles fausses,19,not a medical product,non,19,661792
colliers de verre,3,not a medical product,non,1,661792
colombine,252,not a medical product,non,210,661792
colonne,2,not a medical product,non,1,661792
colonne de bois de faïence,1,,non,,144161
colonne de bois violet,1,,non,,144161
colonne de noyer,1,not a medical product,non,1,661792
colophane ou Spingler,0,not a medical product,non,1,661792
coloquinte,161,narrow medical product,non,137,24924
colorant et verdet,4,not a medical product,non,1,661792
cols,1,not a medical product,non,1,661792
colza navettes et autres,1,not a medical product,non,1,661792
combustible,1,not a medical product,non,,661792
comestibles,72,not a medical product,non,65,661792
comestibles saindoux,3,not a medical product,non,3,661792
commode,49,not a medical product,non,21,661792
commode avec dessus de marbre,9,not a medical product,non,9,661792
commode d'acajou,4,not a medical product,non,2,661792
commode de bois,5,not a medical product,non,4,661792
commode de bois violet,1,not a medical product,non,1,661792
commode de marqueterie,1,not a medical product,non,1,661792
commode de noyer,7,not a medical product,non,3,661792
commode de sapin,9,not a medical product,non,5,661792
commode de sapin peinte,1,,non,,144161
commode de sapin vernie,0,,non,,144161
commode ornée,1,not a medical product,non,1,661792
commodes,0,not a medical product,oui,25,661792
commodes de bois,1,not a medical product,non,1,661792
commodes de sapin vernies,1,,non,,144161
communes,0,not a medical product,non,1,661792
compas,3,not a medical product,non,2,661792
compas de cuivre,2,not a medical product,non,2,661792
compas de fer,2,not a medical product,non,1,661792
compas de mer,5,not a medical product,non,4,661792
compas de route,4,not a medical product,non,4,661792
compas et cartes de nouveautés,1,not a medical product,non,,661792
compas et horloge de sable,1,not a medical product,non,1,661792
comperose,1,not a medical product,non,1,661792
composition de chimie,1,not a medical product,non,1,661792
composition de verre,4,not a medical product,non,4,661792
compotiers de porcelaine,1,not a medical product,non,,661792
compotiers de terre,1,not a medical product,non,1,661792
concombre et cornichons,0,not a medical product,non,1,661792
concombre et cornichons en adobe,0,not a medical product,non,1,661792
conducteur,1,not a medical product,non,1,661792
confection,12,narrow medical product,non,12,24924
confection d'alkermès,3,narrow medical product,non,3,24924
confection d'hyacinthe,17,narrow medical product,non,17,24924
confitures,2276,not a medical product,non,1557,661792
confitures à l'eau-de-vie,5,not a medical product,non,5,661792
confitures de cerise,1,not a medical product,non,1,661792
confitures de Chine,1,not a medical product,non,,661792
confitures de France,1,not a medical product,non,,661792
confitures de l'étranger,0,not a medical product,non,1,661792
confitures de miel,1,not a medical product,non,,661792
confitures et fruit confit au sucre,16,not a medical product,non,16,661792
confitures et fruits confits au sucre,17,not a medical product,non,17,661792
confitures et succade,0,not a medical product,non,1,661792
confitures et sucre,1,not a medical product,non,,661792
confitures fines,4,not a medical product,non,,661792
confitures fluides et sèches,1,not a medical product,non,1,661792
confitures fromage moutarde etc.,1,not a medical product,non,1,661792
confitures liquides,11,not a medical product,non,11,661792
confitures sèches,21,not a medical product,non,12,661792
congres,52,not a medical product,non,51,661792
connaissement,1,not a medical product,non,1,661792
conserve d'alkermès,1,not a medical product,non,1,661792
conserve de rose,8,not a medical product,non,8,661792
conserves de fleurs d'oranger,1,not a medical product,non,1,661792
conterie,103,not a medical product,non,80,661792
contra yerba,32,narrow medical product,non,24,24924
contrebordé,17,not a medical product,non,12,661792
contrebrodé,4,not a medical product,non,4,661792
contrefoyer de fer,3,not a medical product,non,3,661792
conty,2,not a medical product,oui,1,661792
copale,3,not a medical product,non,3,661792
copeaux pour fourreaux d'épée,1,not a medical product,non,1,661792
coqs,1,not a medical product,non,1,661792
coqs d'Inde,10,not a medical product,non,8,661792
coqs du Levant,3,not a medical product,non,2,661792
coque,1,not a medical product,non,1,661792
coque de coco,5,not a medical product,non,5,661792
coque de mouche à miel,1,not a medical product,non,1,661792
coque du Levant,118,narrow medical product,non,101,24924
coquenard de cuivre,1,not a medical product,non,1,661792
coquillage,64,not a medical product,non,47,661792
coquillage de mer,3,not a medical product,non,1,661792
coquillages homards moules,3,not a medical product,non,3,661792
coquillages pleins et homards à la valeur,1,not a medical product,non,1,661792
coquillages pleins et homards au kilogramme,1,not a medical product,non,1,661792
coquilles de mer,33,not a medical product,non,32,661792
coquilles de nacre,32,not a medical product,non,31,661792
coquilles de Saint-Jacques,1,not a medical product,non,,661792
corail,112,not a medical product,non,78,661792
corail blanc,10,not a medical product,non,10,661792
corail brun,4,not a medical product,non,3,661792
corail brut,212,not a medical product,non,182,661792
corail brut et non monté et taillé,22,not a medical product,non,22,661792
corail brut et taillé,23,not a medical product,non,23,661792
corail de demitte,1,not a medical product,oui,,661792
corail de jardin,54,not a medical product,non,47,661792
corail de terraille,1,not a medical product,oui,1,661792
corail en filières,2,not a medical product,non,2,661792
corail en grabeau,30,,non,,144161
corail et non monté et taillé,8,not a medical product,oui,8,661792
corail faux,12,not a medical product,non,9,661792
corail fin,4,not a medical product,non,3,661792
corail gros,31,not a medical product,non,27,661792
corail non monté taillé,9,not a medical product,non,1,661792
corail ouvré,1,not a medical product,oui,1,661792
corail râpé,1,,non,,144161
corail rouge,3,not a medical product,non,3,661792
corail rouge ouvré,2,not a medical product,oui,2,661792
corail taillé,2,not a medical product,non,2,661792
corail terraille,23,not a medical product,non,20,661792
coraline,1,not a medical product,non,2,661792
corbeilles,8,not a medical product,non,8,661792
corbeilles d'auf,1,not a medical product,non,1,661792
corbeilles d'osier,118,not a medical product,non,102,661792
corbeilles d'osier petites,1,not a medical product,non,1,661792
corbeilles garnies,1,not a medical product,non,1,661792
corbetons,0,,non,,144161
corbetons de 6 pieds,1,,non,,144161
corbillons,1,,non,,144161
cordage,853,not a medical product,non,629,661792
cordage ???,3,not a medical product,non,3,661792
cordage à boyaux,1,not a medical product,non,1,661792
cordage blanc,3,not a medical product,non,3,661792
cordage d'auf,43,not a medical product,non,41,661792
cordage d'autre végétaux,6,not a medical product,non,6,661792
cordage d'autre végétaux jonc sparte et tilleul,1,not a medical product,non,1,661792
cordage d'emballage,8,not a medical product,non,7,661792
cordage d'espars,229,not a medical product,non,172,661792
cordage de câbles neufs,1,not a medical product,non,1,661792
cordage de caret,1,not a medical product,non,1,661792
cordage de chanvre,763,not a medical product,non,666,661792
cordage de chanvre neuf,4,not a medical product,non,4,661792
cordage de chanvre vieux,6,not a medical product,non,6,661792
cordage de filin,2,not a medical product,non,,661792
cordage de jonc,15,not a medical product,non,15,661792
cordage de satangres,1,not a medical product,non,1,661792
cordage de thil,2,not a medical product,non,2,661792
cordage de tilleul,11,not a medical product,non,11,661792
cordage de vieux,1,not a medical product,non,1,661792
cordage dit filin,1,not a medical product,non,1,661792
cordage en morceaux,1,not a medical product,non,1,661792
cordage et cordes,0,not a medical product,non,2,661792
cordage et ficelle,18,not a medical product,non,18,661792
cordage filets neuf,1,not a medical product,non,1,661792
cordage filets neuf ou en état de servir,4,not a medical product,non,4,661792
cordage goudronné,8,not a medical product,non,8,661792
cordage gros,1,not a medical product,non,,661792
cordage herbe,1,not a medical product,non,1,661792
cordage menu,1,not a medical product,non,,661792
cordage neuf,7,not a medical product,non,4,661792
cordage noir,4,not a medical product,non,1,661792
cordage pourri,2,not a medical product,non,,661792
cordage refait,2,not a medical product,non,,661792
cordage vieux,42,not a medical product,non,36,661792
cordagnes,0,not a medical product,oui,1,661792
corde du Levant,1,not a medical product,non,,661792
cordeillat,230,not a medical product,non,99,661792
cordeillat d'Oléron,2,not a medical product,non,2,661792
cordeillat de Colmar,15,not a medical product,non,11,661792
cordeillat de laine,4,not a medical product,non,5,661792
cordeillat de Piémont,1,not a medical product,non,1,661792
cordeillat de Provence,2,not a medical product,non,2,661792
cordelats,1,not a medical product,oui,1,661792
cordellerie,3,not a medical product,non,1,661792
cordes,4,not a medical product,non,2,661792
cordes à arçons,9,not a medical product,non,9,661792
cordes d'auf,14,not a medical product,non,13,661792
cordes d'emballage,9,not a medical product,non,8,661792
cordes d'espars,1,not a medical product,non,1,661792
cordes d'or,1,not a medical product,non,1,661792
cordes de bois à brûler,0,not a medical product,oui,,661792
cordes de bois pour brûler,0,,non,,144161
cordes de boyau et pour violons,0,not a medical product,non,2,661792
cordes de boyaux,130,not a medical product,non,122,661792
cordes de chanvre,31,not a medical product,non,27,661792
cordes de fil de fer,1,not a medical product,non,1,661792
cordes de jonc,3,not a medical product,non,3,661792
cordes de roseaux,1,not a medical product,non,1,661792
cordes de thil,2,not a medical product,non,2,661792
cordes de tilleul,1,not a medical product,non,1,661792
cordes et câble et ficelles,0,not a medical product,non,1,661792
cordes et écorce de tilleul,0,not a medical product,non,1,661792
cordes et ficelles,12,not a medical product,non,12,661792
cordes ficelle,1,not a medical product,non,1,661792
cordes neuves,1,not a medical product,non,1,661792
cordes pour carder,5,not a medical product,non,5,661792
cordes pour carder le coton,1,not a medical product,non,1,661792
cordes pour corder,2,not a medical product,non,1,661792
cordes pour fouets,2,not a medical product,non,1,661792
cordes pour guitare,4,not a medical product,non,4,661792
cordes pour instruments,10,not a medical product,non,10,661792
cordes pour violons,167,not a medical product,non,147,661792
cordes pour violons ???,0,not a medical product,non,1,661792
cordes vieilles,4,not a medical product,non,4,661792
cordial,1,narrow medical product,non,1,24924
cordillaterie,43,not a medical product,oui,37,661792
cordonnerie de cuir,34,not a medical product,non,34,661792
cordonnerie et sellerie de cuir,200,not a medical product,non,200,661792
cordonnet,2,not a medical product,non,2,661792
cordonnet de fil,3,not a medical product,non,2,661792
cordonnet de poil,2,not a medical product,non,2,661792
cordonnet de poil de chèvre,1,not a medical product,non,1,661792
cordonnet de soie,1,not a medical product,non,,661792
cordonnet pour cannes,1,,non,,144161
cordons,9,not a medical product,non,9,661792
cordons d'argent,3,not a medical product,non,3,661792
cordons d'argent et d'or,3,not a medical product,non,3,661792
cordons d'or,8,not a medical product,non,8,661792
cordons d'or et d'argent,1,not a medical product,non,1,661792
cordons d'or et de soie,1,not a medical product,non,1,661792
cordons de fil,7,not a medical product,non,7,661792
cordons de fil de lin,1,not a medical product,non,1,661792
cordons de filoselle,3,not a medical product,non,3,661792
cordons de fleuret,7,not a medical product,non,7,661792
cordons de laine,1,not a medical product,non,1,661792
cordons de montre de soie,1,not a medical product,non,1,661792
cordons de montres,2,not a medical product,non,2,661792
cordons de montres avec or,1,not a medical product,non,1,661792
cordons de soie,36,not a medical product,non,36,661792
cordons de soie à canne,2,not a medical product,non,,661792
cordons de soie d'argent,1,not a medical product,non,1,661792
cordons de soie d'argent et d'or et de soie,3,not a medical product,non,3,661792
cordons dorure d'argent,2,not a medical product,non,2,661792
cordons dorure d'argent et d'or,2,not a medical product,non,2,661792
cordons dorure d'or,3,not a medical product,non,3,661792
cordons pour chapeaux,1,not a medical product,non,1,661792
cordouans,110,not a medical product,non,92,661792
cordouans en basane,5,not a medical product,non,4,661792
coriandre,145,not a medical product,non,28,661792
coriandre et noix,5,not a medical product,non,1,661792
coriandre et riz,5,not a medical product,non,1,661792
corinthes,6,not a medical product,non,1,661792
cornalines,7,not a medical product,non,5,661792
cornalines fines,1,not a medical product,non,1,661792
cornalines montées en or,2,not a medical product,non,1,661792
cornalines pour la Compagnie des Indes,1,not a medical product,non,,661792
corne fine,1,not a medical product,non,1,661792
cornes,98,not a medical product,non,95,661792
cornes à faire peigner,1,not a medical product,non,1,661792
cornes à lanternes,198,not a medical product,non,182,661792
cornes à peignes,1,not a medical product,non,1,661792
cornes brutes,4,not a medical product,non,4,661792
cornes de béliers,1,not a medical product,non,,661792
cornes de bétail,14,not a medical product,non,13,661792
cornes de bétail brutes,5,not a medical product,non,5,661792
cornes de bétail brutes clapons ou râpées,3,not a medical product,non,3,661792
cornes de bétail en feuillets,5,not a medical product,non,5,661792
cornes de bétail préparées,4,not a medical product,non,4,661792
cornes de bœuf,172,not a medical product,non,158,661792
cornes de bœuf et de vache,17,not a medical product,non,17,661792
cornes de bœuf et de vache crues,0,not a medical product,non,1,661792
cornes de bouc et de chèvre,0,not a medical product,non,1,661792
cornes de boucs,1,not a medical product,non,1,661792
cornes de cerf,170,not a medical product,non,153,661792
cornes de cerf dupié,1,not a medical product,non,1,661792
cornes de cerf en morceaux,12,not a medical product,non,12,661792
cornes de cerf et de snack,23,not a medical product,non,23,661792
cornes de cerf et de snack en morceaux,10,not a medical product,non,10,661792
cornes de fer,1,not a medical product,non,,661792
cornes de lanternes,5,not a medical product,non,3,661792
cornes de licorne,1,not a medical product,non,1,661792
cornes de mouton,428,not a medical product,non,334,661792
cornes de plate,1,not a medical product,non,1,661792
cornes de rhinocéros,1,not a medical product,non,1,661792
cornes de vache,4,not a medical product,non,3,661792
cornes de verre,3,not a medical product,non,3,661792
cornes plates,33,not a medical product,non,30,661792
cornes plates ou en feuilles,1,not a medical product,non,1,661792
cornes pour manches de couteaux,1,not a medical product,non,1,661792
cornes rondes,2,not a medical product,non,,661792
cornet de soie,1,not a medical product,non,1,661792
cornichons,60,not a medical product,non,53,661792
cornichons confits,1,not a medical product,non,1,661792
cornichons confits au vinaigre,1,not a medical product,non,1,661792
coroas,1,not a medical product,non,1,661792
corodarix,1,,non,,144161
corode,2,not a medical product,non,1,661792
corps d'arbre,0,not a medical product,non,1,661792
corps d'arbre bruts,0,not a medical product,non,1,661792
corps d'arbre de 20 à 30 pieds,0,not a medical product,non,1,661792
corps d'arbre de 30 à 40 pieds,0,not a medical product,non,1,661792
corps d'arbre de 40 à 50 pieds,0,not a medical product,non,1,661792
corps d'arbre de 50 à 60 pieds,0,not a medical product,non,1,661792
corps d'arbre en dessous de 20 pieds,0,not a medical product,non,1,661792
corps d'arbre réduits en pieds de gittes,0,not a medical product,non,1,661792
corps de femme,1,not a medical product,non,1,661792
corps de fille,1,not a medical product,non,,661792
corps de jupe,0,not a medical product,oui,4,661792
corps de jupes,5,not a medical product,non,,661792
corps piqué,1,not a medical product,non,1,661792
corps piqué de jupe,0,not a medical product,oui,,661792
corps piqué de jupes,1,not a medical product,non,,661792
cors de chasse,4,not a medical product,non,4,661792
cors de chasse et trompettes,0,not a medical product,non,1,661792
cors serinettes serpent trompettes,3,not a medical product,non,3,661792
cors serinettes trombones trompettes,2,not a medical product,non,2,661792
corsane,2,not a medical product,non,2,661792
corsets,1,not a medical product,non,1,661792
corsets baleinés,3,not a medical product,non,1,661792
corsets brodés en soie,1,not a medical product,non,1,661792
corsets de demitte,8,not a medical product,non,6,661792
corsets de toile,2,not a medical product,non,2,661792
cortillaterie,4,not a medical product,non,,661792
corty,1,not a medical product,non,1,661792
corvos,0,not a medical product,non,1,661792
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,661792
costus,9,not a medical product,non,9,661792
costus doux,5,not a medical product,non,5,661792
costus verus,1,not a medical product,non,1,661792
coteaux flamands,1,not a medical product,non,,661792
cotenis,1,not a medical product,non,1,661792
côtes de baleine,5,not a medical product,non,5,661792
côtes de tabac,4,,non,,144161
cotillon de toile piquée,1,not a medical product,non,1,661792
coton,2477,not a medical product,non,587,661792
coton ???,1,not a medical product,non,1,661792
coton à broder,2,not a medical product,non,2,661792
coton autres de Méditerranée,0,not a medical product,non,1,661792
coton autres de Turquie,1,not a medical product,non,1,661792
