simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cordons de soie d'argent et d'or et de soie,3,not a medical product,non,3,523794
cordons dorure d'argent,2,not a medical product,non,2,523794
cordons dorure d'argent et d'or,2,not a medical product,non,2,523794
cordons dorure d'or,3,not a medical product,non,3,523794
cordons pour chapeaux,1,not a medical product,non,1,523794
cordouans,107,not a medical product,non,92,523794
cordouans en basane,5,not a medical product,non,4,523794
coriandre,32,not a medical product,non,28,523794
coriandre et noix,1,not a medical product,non,1,523794
coriandre et riz,1,not a medical product,non,1,523794
corinthes,5,not a medical product,non,1,523794
cornalines,7,not a medical product,non,5,523794
cornalines fines,1,not a medical product,non,1,523794
cornalines montées en or,2,not a medical product,non,1,523794
cornalines pour la Compagnie des Indes,1,not a medical product,non,,523794
corne fine,1,not a medical product,non,1,523794
cornes,97,not a medical product,non,95,523794
cornes à faire peigner,1,not a medical product,non,1,523794
cornes à lanternes,198,not a medical product,non,182,523794
cornes à peignes,1,not a medical product,non,1,523794
cornes brutes,4,not a medical product,non,4,523794
cornes de béliers,1,not a medical product,non,,523794
cornes de bétail,14,not a medical product,non,13,523794
cornes de bétail brutes,5,not a medical product,non,5,523794
cornes de bétail brutes clapons ou râpées,3,not a medical product,non,3,523794
cornes de bétail en feuillets,5,not a medical product,non,5,523794
cornes de bétail préparées,4,not a medical product,non,4,523794
cornes de bœuf,169,not a medical product,non,158,523794
cornes de bœuf et de vache,17,not a medical product,non,17,523794
cornes de bœuf et de vache crues,1,not a medical product,non,1,523794
cornes de bouc et de chèvre,1,not a medical product,non,1,523794
cornes de boucs,1,not a medical product,non,1,523794
cornes de cerf,167,not a medical product,non,153,523794
cornes de cerf dupié,1,not a medical product,non,1,523794
cornes de cerf en morceaux,3,not a medical product,non,12,523794
cornes de cerf et de snack,3,not a medical product,non,23,523794
cornes de cerf et de snack en morceaux,1,not a medical product,non,10,523794
cornes de fer,1,not a medical product,non,,523794
cornes de lanternes,5,not a medical product,non,3,523794
cornes de licorne,1,not a medical product,non,1,523794
cornes de mouton,412,not a medical product,non,334,523794
cornes de plate,1,not a medical product,non,1,523794
cornes de rhinocéros,1,not a medical product,non,1,523794
cornes de vache,5,not a medical product,non,3,523794
cornes de verre,3,not a medical product,non,3,523794
cornes plates,33,not a medical product,non,30,523794
cornes plates ou en feuilles,1,not a medical product,non,1,523794
cornes pour manches de couteaux,1,not a medical product,non,1,523794
cornes rondes,1,not a medical product,non,,523794
cornet de soie,1,not a medical product,non,1,523794
cornichons,59,not a medical product,non,53,523794
cornichons confits,1,not a medical product,non,1,523794
cornichons confits au vinaigre,1,not a medical product,non,1,523794
coroas,1,not a medical product,non,1,523794
corodarix,1,,non,,10839
corode,3,not a medical product,non,1,523794
corps d'arbre,1,not a medical product,non,1,523794
corps d'arbre bruts,1,not a medical product,non,1,523794
corps d'arbre de 20 à 30 pieds,1,not a medical product,non,1,523794
corps d'arbre de 30 à 40 pieds,1,not a medical product,non,1,523794
corps d'arbre de 40 à 50 pieds,1,not a medical product,non,1,523794
corps d'arbre de 50 à 60 pieds,1,not a medical product,non,1,523794
corps d'arbre en dessous de 20 pieds,1,not a medical product,non,1,523794
corps d'arbre réduits en pieds de gittes,1,not a medical product,non,1,523794
corps de femme,1,not a medical product,non,1,523794
corps de fille,1,not a medical product,non,,523794
corps de jupe,0,not a medical product,oui,4,523794
corps de jupes,6,not a medical product,non,,523794
corps piqué,1,not a medical product,non,1,523794
corps piqué de jupe,0,not a medical product,oui,,523794
corps piqué de jupes,1,not a medical product,non,,523794
cors de chasse,4,not a medical product,non,4,523794
cors de chasse et trompettes,1,not a medical product,non,1,523794
cors serinettes serpent trompettes,3,not a medical product,non,3,523794
cors serinettes trombones trompettes,2,not a medical product,non,2,523794
corsane,2,not a medical product,non,2,523794
corsets,1,not a medical product,non,1,523794
corsets baleinés,3,not a medical product,non,1,523794
corsets brodés en soie,1,not a medical product,non,1,523794
corsets de demitte,8,not a medical product,non,6,523794
corsets de toile,2,not a medical product,non,2,523794
cortillaterie,4,not a medical product,non,,523794
corty,1,not a medical product,non,1,523794
corvos,1,not a medical product,non,1,523794
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,523794
costus,9,not a medical product,non,9,523794
costus doux,5,not a medical product,non,5,523794
costus verus,1,not a medical product,non,1,523794
coteaux flamands,1,not a medical product,non,,523794
cotenis,1,not a medical product,non,1,523794
côtes de baleine,5,not a medical product,non,5,523794
côtes de tabac,4,,non,,10839
cotillon de toile piquée,1,not a medical product,non,1,523794
coton,627,not a medical product,non,587,523794
coton ???,1,not a medical product,non,1,523794
coton à broder,2,not a medical product,non,2,523794
coton autres de Méditerranée,1,not a medical product,non,1,523794
coton autres de Turquie,1,not a medical product,non,1,523794
coton autres longue soie,1,not a medical product,non,1,523794
coton bleu,1,not a medical product,non,1,523794
coton brut et fil de coton,30,not a medical product,non,33,523794
coton brut et fil de coton des Îles,1,not a medical product,non,1,523794
coton brut et fil de coton étranger,2,not a medical product,non,2,523794
coton cardé,16,not a medical product,non,16,523794
coton courte soie,13,not a medical product,non,13,523794
coton courte soie des entrepôts,1,not a medical product,non,1,523794
coton de laine,41,not a medical product,non,38,523794
coton de Malte,1,not a medical product,non,1,523794
coton de Senirre,1,not a medical product,non,,523794
coton de Smyrne,1,not a medical product,non,,523794
coton des colonies françaises,1,not a medical product,non,1,523794
coton des Îles et des Indes,2,not a medical product,non,2,523794
coton des Indes,10,not a medical product,non,8,523794
coton en balles et toile,1,not a medical product,non,1,523794
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,523794
coton en fil,1,not a medical product,non,,523794
coton en laine,1523,not a medical product,non,1125,523794
coton en laine de retour,1,not a medical product,non,1,523794
coton en laine des Indes,1,not a medical product,non,1,523794
coton en laine du Brésil,1,not a medical product,non,1,523794
coton en laine du Levant,48,not a medical product,non,48,523794
coton en ouate,4,not a medical product,non,4,523794
coton en rames,16,not a medical product,non,16,523794
coton en rames et fil de coton,26,not a medical product,non,26,523794
coton imprimé,1,not a medical product,non,1,523794
coton longue soie,12,not a medical product,non,12,523794
coton longue soie des entrepôts,1,not a medical product,non,1,523794
coton par Dunkerque,1,not a medical product,non,1,523794
coton rouge,2,not a medical product,non,2,523794
coton sitz et mousseline,1,not a medical product,non,,523794
coton sitz et mousseline en balles,1,not a medical product,non,,523794
coton soufré,78,not a medical product,non,61,523794
coton teint,11,not a medical product,non,11,523794
cotonelle de coton,2,not a medical product,non,2,523794
cotonille,33,not a medical product,non,48,523794
cotonille bleue,1,not a medical product,non,,523794
cotonis,6,not a medical product,non,,523794
cotonis rayé,1,not a medical product,non,,523794
cotonnades,119,not a medical product,non,42,523794
cotonnades à peu de soie,1,not a medical product,non,1,523794
cotonnades bleues,1,not a medical product,non,,523794
cotonnades châles,11,not a medical product,non,11,523794
cotonné de coton,84,not a medical product,non,84,523794
cotonnée,159,not a medical product,non,102,523794
cotonnette,3,not a medical product,non,1,523794
cotonnine,52,not a medical product,non,6,523794
cotonnine anglaise,1,not a medical product,non,,523794
cotonnine bleue,1,not a medical product,non,,523794
cotons autres courte soie,1,not a medical product,non,1,523794
cotte,1,not a medical product,non,,523794
cou salé,2,not a medical product,non,2,523794
couchette,1,not a medical product,non,1,523794
couchette garnie,1,not a medical product,non,1,523794
coudre bleue,1,not a medical product,non,,523794
coüetis,5,not a medical product,non,1,523794
couettes,1,,non,,10839
couffes,0,not a medical product,oui,2,523794
couffes à boulanger,0,not a medical product,oui,61,523794
couffins,14,not a medical product,non,10,523794
couffins à boulanger,74,,non,,10839
couffins d'auf,8,not a medical product,non,8,523794
couffins d'auf petits,1,not a medical product,non,1,523794
couffins d'espars,38,not a medical product,non,31,523794
couffins d'osier,2,not a medical product,non,2,523794
couffins de jonc,2,not a medical product,non,2,523794
couffins de palme,61,not a medical product,non,59,523794
couffins de palme petits,1,not a medical product,non,1,523794
couffins petits,2,not a medical product,non,2,523794
coulements de terre,1,not a medical product,non,1,523794
coules de fer,2,not a medical product,non,2,523794
couleurs,18,not a medical product,non,16,523794
couleurs à peindre,3,not a medical product,non,3,523794
couleurs autrement préparées,2,not a medical product,non,2,523794
couleurs composées,5,not a medical product,non,5,523794
couleurs et huile,1,not a medical product,non,1,523794
couleurs et teinture fabriquées,19,not a medical product,non,19,523794
couleurs et teinture préparées,78,not a medical product,non,78,523794
couleurs préparées,2,not a medical product,non,2,523794
couleurs préparées à l'huile,2,not a medical product,non,2,523794
couleurs rouges,1,not a medical product,non,1,523794
couleurs vertes,1,not a medical product,non,,523794
coupe noire,1,not a medical product,non,,523794
couperon,5,not a medical product,non,5,523794
couperon verte,1,not a medical product,non,1,523794
couperose,950,not a medical product,non,808,523794
couperose blanche,44,not a medical product,non,41,523794
couperose bleue,2,not a medical product,non,2,523794
couperose et vermillon,6,not a medical product,non,6,523794
couperose verte,263,not a medical product,non,234,523794
coupes,1,not a medical product,non,1,523794
coupes de bois,1,not a medical product,non,,523794
coupes de cuivre,4,not a medical product,non,,523794
coupes de fer-blanc,1,not a medical product,non,,523794
coupier,1,not a medical product,non,1,523794
coupis,130,not a medical product,non,65,523794
coupis des Indes,1,not a medical product,non,1,523794
couplets de cuivre,1,not a medical product,non,1,523794
coupons de toile,1,,non,,10839
coups,1,not a medical product,non,1,523794
courbes,6,not a medical product,non,5,523794
courbes de bois,1,not a medical product,non,1,523794
courbes de chêne,1,not a medical product,non,1,523794
courbes de chêne de 9 pieds,1,,non,,10839
courbes de chêne pour bâtir,1,not a medical product,non,,523794
courbes de fer,1,not a medical product,non,,523794
courbes de mauvais bois,1,not a medical product,non,1,523794
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,523794
courgousson,4,not a medical product,non,4,523794
courroies,9,not a medical product,non,8,523794
courroies de bœuf jeux,1,not a medical product,non,1,523794
courroies de fusils,1,not a medical product,non,1,523794
courroies pour bœuf,4,not a medical product,non,4,523794
courtepointe,6,not a medical product,non,1,523794
courtepointe d'indienne,1,not a medical product,non,1,523794
courtepointe de coton,1,not a medical product,non,1,523794
courtepointe de coton d'Angleterre,1,not a medical product,non,1,523794
courtepointe de toile,1,not a medical product,non,,523794
courtepointe de toile peinte,2,not a medical product,non,,523794
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,523794
coussin,1,,non,,10839
coussin à faire dentelle,2,not a medical product,non,1,523794
coussin d'espars,6,not a medical product,non,5,523794
coussin de palme,2,not a medical product,non,1,523794
coussin de serge,1,not a medical product,non,1,523794
coussins,0,,oui,,10839
cousus,1,not a medical product,non,1,523794
couteaux,381,not a medical product,non,317,523794
couteaux à couper paille et pour tanneurs,1,not a medical product,non,1,523794
couteaux à deux manches,1,not a medical product,non,,523794
couteaux à gaine,18,not a medical product,non,7,523794
couteaux à hacher la paille,1,not a medical product,non,1,523794
couteaux à indigo,15,not a medical product,non,9,523794
couteaux à manches de bois,2,not a medical product,non,2,523794
couteaux à manches de faïence,1,not a medical product,non,1,523794
couteaux à manches de forme,1,not a medical product,non,,523794
couteaux à manches de gaïac,3,not a medical product,non,2,523794
couteaux à manches de porcelaine,1,not a medical product,non,1,523794
couteaux à manches longs,1,,non,,10839
couteaux à nègre,15,not a medical product,non,1,523794
couteaux à tanneurs,1,not a medical product,non,1,523794
couteaux à virole d'argent,2,not a medical product,non,2,523794
couteaux avec leurs gaines,1,not a medical product,non,,523794
couteaux communs,240,not a medical product,non,199,523794
couteaux de Caen,1,,non,,10839
couteaux de chasse,11,not a medical product,non,8,523794
couteaux de chasse et épée et sabres,2,not a medical product,non,1,523794
couteaux de Flandre,1,not a medical product,non,,523794
couteaux de gaïac,2,not a medical product,non,1,523794
couteaux de gazat,1,not a medical product,oui,1,523794
couteaux de guerre,1,,non,,10839
couteaux de tables,9,not a medical product,non,5,523794
couteaux de tables communs,1,,non,,10839
couteaux de traite,1,not a medical product,non,14,523794
couteaux en gaine,1,not a medical product,non,1,523794
couteaux fins,1,,non,,10839
couteaux flamands,128,not a medical product,non,83,523794
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,523794
couteaux garnis en argent,3,not a medical product,non,3,523794
coutelas,13,not a medical product,non,12,523794
coutellerie,80,not a medical product,non,78,523794
coutellerie commune,10,not a medical product,non,10,523794
coutellerie de bois,12,not a medical product,non,12,523794
coutellerie de traite,2,not a medical product,non,2,523794
coutil,505,not a medical product,non,381,523794
coutil 2479 lignes,1,not a medical product,non,,523794
coutil à lit,8,not a medical product,non,8,523794
coutil à meubles,1,not a medical product,non,1,523794
coutil chiné,1,not a medical product,non,,523794
coutil de fil,1,not a medical product,non,1,523794
coutil de Hollande,3,not a medical product,non,3,523794
couvercles de fer,5,not a medical product,non,4,523794
couvercles de fer de marmites,1,not a medical product,non,1,523794
couvertes d'étoupes,1,not a medical product,non,,523794
couvertes d'étoupes de laine,1,not a medical product,non,,523794
couvertes de laine,2,not a medical product,non,1,523794
couvertes de lisières,1,not a medical product,non,1,523794
couvertes de loques,1,not a medical product,non,,523794
couvertes pour mulets,1,not a medical product,non,1,523794
couvertures,93,not a medical product,non,59,523794
couvertures à nègre,39,not a medical product,non,31,523794
couvertures blanches peignées,1,,non,,10839
couvertures communes,1,not a medical product,non,1,523794
couvertures communes de laine,2,not a medical product,non,2,523794
couvertures d'Elbeuf,1,not a medical product,non,1,523794
couvertures d'étoupes,17,not a medical product,non,17,523794
couvertures d'indienne,18,not a medical product,non,15,523794
couvertures de,1,,non,,10839
couvertures de B ???,1,not a medical product,non,1,523794
couvertures de Bazal,1,not a medical product,non,1,523794
couvertures de bourre,3,not a medical product,non,3,523794
couvertures de bourre de soie,4,not a medical product,non,4,523794
couvertures de capiton,8,not a medical product,non,8,523794
couvertures de castalogne,1,not a medical product,non,1,523794
couvertures de coton,215,not a medical product,non,181,523794
couvertures de coton de lit,1,not a medical product,non,1,523794
couvertures de coton et de fil,62,not a medical product,non,58,523794
couvertures de coton et de soie,2,not a medical product,non,2,523794
couvertures de crin,1,not a medical product,non,1,523794
couvertures de fil,3,not a medical product,non,2,523794
couvertures de filoselle,12,not a medical product,non,12,523794
couvertures de fleur,2,not a medical product,non,2,523794
couvertures de fleuret,2,not a medical product,non,2,523794
couvertures de gros basin,1,not a medical product,non,,523794
couvertures de laine,969,not a medical product,non,760,523794
couvertures de laine à nègre,1,not a medical product,non,1,523794
couvertures de laine commune,1,not a medical product,non,1,523794
couvertures de laine de bourre,1,,non,,10839
couvertures de laine de Montpellier,1,not a medical product,non,1,523794
couvertures de laine et de coton,5,not a medical product,non,19,523794
couvertures de laine fine,1,not a medical product,non,1,523794
couvertures de laine ordinaire,1,not a medical product,non,,523794
couvertures de Languedoc,2,not a medical product,non,2,523794
couvertures de lit,1,,non,,10839
couvertures de lit de fil et coton,1,not a medical product,non,1,523794
couvertures de loquette,1,not a medical product,non,1,523794
couvertures de Montpellier,3,not a medical product,non,2,523794
couvertures de mulets,4,not a medical product,non,4,523794
couvertures de placy,6,,non,,10839
couvertures de plocq,72,not a medical product,non,68,523794
couvertures de Rouen,4,not a medical product,non,4,523794
couvertures de satin,1,not a medical product,non,,523794
couvertures de soie,5,not a medical product,non,5,523794
couvertures de toile peinte,1,not a medical product,non,,523794
couvertures de ville,1,,non,,10839
couvertures dites pagnes,1,not a medical product,non,1,523794
couvertures drap et étoffe de laine,3,,oui,,10839
couvertures draps et étoffe de laine,0,not a medical product,oui,3,523794
couvertures du Béarn,4,not a medical product,non,4,523794
couvertures du Levant,1,not a medical product,non,1,523794
couvertures et tapis de coton,2,not a medical product,non,2,523794
couvertures et tapis de fleuret,1,not a medical product,non,1,523794
couvertures et tapis de poil,2,not a medical product,non,2,523794
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,523794
couvertures et tapisseries de laine,27,not a medical product,non,27,523794
couvertures filet et coton,1,not a medical product,non,1,523794
couvertures grandes,3,not a medical product,non,,523794
couvertures grandes de laine,3,not a medical product,non,1,523794
couvertures grosses de laine,3,not a medical product,non,3,523794
couvertures grossières,1,not a medical product,non,1,523794
couvertures ordinaires,1,not a medical product,non,,523794
couvertures peintes,1,not a medical product,non,1,523794
couvertures petites,2,not a medical product,non,,523794
couvertures petites de laine,2,not a medical product,non,1,523794
couvertures pour chevaux,4,not a medical product,non,2,523794
couvertures pour nuque,1,not a medical product,non,1,523794
crabes et crevettes,1,,non,,10839
crabes et geernaerts,1,not a medical product,oui,1,523794
crabes et limaçons,1,not a medical product,non,1,523794
craie,182,not a medical product,non,165,523794
craie blanche,51,not a medical product,non,50,523794
craie de Besançon,3,not a medical product,non,3,523794
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,523794
craie et ocre et brun et rouge,31,not a medical product,non,31,523794
craie noire,3,not a medical product,non,2,523794
craie rouge,7,not a medical product,non,6,523794
crane de cire,1,not a medical product,oui,1,523794
crane de graine,1,not a medical product,oui,1,523794
crapaudines,2,not a medical product,non,2,523794
crapaudines de cuivre,1,not a medical product,non,1,523794
crapaudines de fer,1,not a medical product,non,1,523794
crapaudines de fonte,8,not a medical product,non,3,523794
crapaudines de fonte de fer,4,not a medical product,non,2,523794
crapaudines de potin,1,,non,,10839
crasse,1,not a medical product,non,1,523794
crasse d'alquifoux,1,not a medical product,non,1,523794
crasse d'amidon,1,not a medical product,non,1,523794
crasse d'huile,51,not a medical product,non,41,523794
crasse d'huile d'olive,1,not a medical product,non,1,523794
crasse de beurre,1,not a medical product,non,1,523794
crasse de cire,65,not a medical product,non,60,523794
crasse de fer,2,not a medical product,non,1,523794
crasse de graisse,2,not a medical product,non,1,523794
crasse de plomb,1,not a medical product,non,1,523794
crasse de soufre,2,not a medical product,non,2,523794
crasse de suif,2,not a medical product,non,2,523794
crasse de tan,1,not a medical product,non,1,523794
crasse de toile,1,not a medical product,non,,523794
cravates,6,not a medical product,non,4,523794
cravates de coton et mouchoirs de coton,1,not a medical product,non,1,523794
cravates de soie noire,1,not a medical product,non,1,523794
cravates de taffetas noir,1,not a medical product,non,,523794
cravates noires,2,not a medical product,non,,523794
crayons,90,not a medical product,non,83,523794
crayons composés et communs,4,not a medical product,non,4,523794
crayons composés et communs pour métiers,1,not a medical product,non,1,523794
crayons composés et fins,4,not a medical product,non,4,523794
crayons composés et fins pour les arts,1,not a medical product,non,1,523794
crayons d'Allemagne,9,not a medical product,non,4,523794
crayons de bois,1,not a medical product,non,,523794
crayons de pastel,20,not a medical product,non,20,523794
crayons et craie,16,not a medical product,non,16,523794
crayons fins de pastel,1,not a medical product,non,1,523794
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,523794
crayons noirs,10,not a medical product,non,9,523794
crayons rouges,2,not a medical product,non,,523794
crayons simples de pierre,5,not a medical product,non,5,523794
crème,2,not a medical product,non,2,523794
crème de tartre,460,narrow medical product,non,409,23170
crêpe,11,not a medical product,non,7,523794
crêpe de laine,4,not a medical product,non,2,523794
crêpe de laine aune,1,not a medical product,oui,1,523794
crêpe de Reims,14,not a medical product,non,14,523794
crêpe de soie,22,not a medical product,non,21,523794
crêpe et crépon,1,not a medical product,non,3,523794
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,523794
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,523794
crêpe et gaze et mouchoirs,6,not a medical product,non,6,523794
crêpe et gaze et tulle,29,not a medical product,non,29,523794
crêpe et gaze et tulle de soie,146,not a medical product,non,146,523794
crêpe noir,1,not a medical product,non,1,523794
crêpe pour chapeaux,2,not a medical product,non,1,523794
crépine de soie,1,not a medical product,non,1,523794
crépon,10,not a medical product,non,9,523794
crépon de laine,6,not a medical product,non,6,523794
crêpure de filoselle,1,not a medical product,non,,523794
creusets,144,not a medical product,non,128,523794
creusets d'Allemagne,1,not a medical product,non,,523794
creusets d'orfèvre,4,not a medical product,non,2,523794
creusets de grès,1,not a medical product,non,1,523794
creusets de mine de plomb,1,not a medical product,non,1,523794
creusets de terre,14,not a medical product,non,10,523794
creusets de terre cuite,8,not a medical product,non,8,523794
creusets et figures de pierre,1,not a medical product,non,1,523794
crevette,1,,non,,10839
cribles,56,not a medical product,non,49,523794
cribles à blé,1,not a medical product,non,1,523794
cribles de bois,2,not a medical product,non,1,523794
cribles de fil de laiton,1,not a medical product,non,1,523794
cribles de laiton à café,1,not a medical product,non,1,523794
cribles et bluteaux de moulins,1,not a medical product,non,1,523794
cribles petits,1,not a medical product,non,1,523794
crics,58,not a medical product,non,52,523794
crics de fer,33,not a medical product,non,21,523794
crin,821,not a medical product,non,725,523794
crin à cordonnier,1,not a medical product,non,1,523794
crin à pêcher,1,not a medical product,non,1,523794
crin apprêté,5,not a medical product,non,5,523794
crin apprêté et frisé,5,not a medical product,non,5,523794
crin brut,13,not a medical product,non,13,523794
crin brut de cheval,1,not a medical product,non,1,523794
crin de cheval,78,not a medical product,non,58,523794
crin de cheval griporé,1,not a medical product,non,1,523794
crin de chèvre,1,not a medical product,non,1,523794
crin frisé,85,not a medical product,non,79,523794
crin plan,1,not a medical product,non,1,523794
crin plat,18,not a medical product,non,15,523794
crin pour habit d'homme,1,not a medical product,non,1,523794
crin pour la Compagnie des Indes,1,not a medical product,non,,523794
crin tanné,1,not a medical product,non,1,523794
crin vieux,1,,non,,10839
crinières,2,not a medical product,non,1,523794
crise,1,not a medical product,non,1,523794
cristal,241,not a medical product,non,216,523794
cristal brut,16,not a medical product,non,16,523794
cristal cru,1,not a medical product,non,1,523794
cristal d'office,14,not a medical product,non,12,523794
cristal de roche,4,not a medical product,non,4,523794
cristal de roche brut,1,not a medical product,non,1,523794
cristal de Rouen,1,not a medical product,non,,523794
cristal de tartot,1,narrow medical product,non,1,23170
cristal de tartre,22,narrow medical product,non,22,23170
cristal et verres à boire à vitre,2,not a medical product,non,2,523794
cristal fondu,1,not a medical product,non,1,523794
cristal minéral,4,not a medical product,non,3,523794
cristal taillé,61,not a medical product,non,60,523794
cristallin,2,not a medical product,non,2,523794
cristaux,3,not a medical product,non,3,523794
croc,1,not a medical product,non,,523794
croc de fer à morue,1,not a medical product,non,1,523794
crochets de bois,2,not a medical product,non,1,523794
crochets de fer,2,not a medical product,non,2,523794
crocus,1,not a medical product,non,1,523794
croisé de coton,1,not a medical product,non,1,523794
croisé noir,1,not a medical product,non,1,523794
croisière de douane,1,,non,,10839
croisière de la Ferme générale,1,,non,,10839
croix à pierres fausses,2,not a medical product,non,2,523794
croix d'argent,3,not a medical product,non,2,523794
croix d'argent neuve,1,not a medical product,non,1,523794
croix d'argent pour église,1,not a medical product,non,1,523794
croix d'ivoire,2,not a medical product,non,2,523794
croix d'or,1,,non,,10839
croix de cuivre,2,not a medical product,non,1,523794
croix de cuivre argenté,1,not a medical product,non,1,523794
croix de grenat,1,not a medical product,non,1,523794
croix de gresse,1,not a medical product,non,1,523794
crons et débris de maison,1,not a medical product,non,1,523794
cruches,1,not a medical product,non,1,523794
cruches de Cologne,1,not a medical product,non,1,523794
cruches de fer,2,not a medical product,non,2,523794
cruches de grès,30,not a medical product,non,27,523794
cruches de terre,12,not a medical product,non,9,523794
crucifix,1,not a medical product,non,1,523794
crucifix de bronze,1,not a medical product,non,1,523794
crucifix de marbre,1,not a medical product,non,1,523794
crustas,1,not a medical product,non,1,523794
cubeber,16,narrow medical product,non,14,23170
cuillères à canons,1,,non,,10839
cuillères à sucre,5,not a medical product,non,2,523794
cuillères de bois,30,not a medical product,non,28,523794
cuillères de bois pour pots,2,not a medical product,non,1,523794
cuillères de buis,5,not a medical product,non,5,523794
cuillères de fer,19,not a medical product,non,16,523794
cuillères de laiton,2,not a medical product,non,2,523794
cuillères et fourches d'argent,1,,non,,10839
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,523794
cuilles de bois,0,not a medical product,oui,1,523794
cuirasses,1,not a medical product,non,1,523794
cuireaux de mouton à faire colle,2,not a medical product,non,2,523794
cuirs,74,not a medical product,non,61,523794
cuirs ??? en poil,1,not a medical product,non,1,523794
cuirs à pompe,4,,non,,10839
cuirs à semelle,1,not a medical product,non,,523794
cuirs à soutirer le vin,1,not a medical product,non,,523794
cuirs apprêtés,308,not a medical product,non,307,523794
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,523794
cuirs apprêtés de vache,8,not a medical product,non,7,523794
cuirs avariés tannés,1,not a medical product,non,1,523794
cuirs bannettes secs en poil,1,not a medical product,non,1,523794
cuirs blancs,1,not a medical product,non,1,523794
cuirs bruts,1,not a medical product,non,1,523794
cuirs bruts tannés,1,not a medical product,non,1,523794
cuirs cannelés,2,not a medical product,non,,523794
cuirs corroyés,14,not a medical product,non,14,523794
cuirs corroyés de vache,129,not a medical product,non,101,523794
cuirs corroyés et tannés,1,not a medical product,non,1,523794
cuirs crus et à poil,1,not a medical product,non,1,523794
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,523794
cuirs d'Andrinople,2,,non,,10839
cuirs d'âne,15,not a medical product,non,13,523794
cuirs d'âne en poil,12,not a medical product,non,10,523794
cuirs d'âne tannés,1,not a medical product,non,1,523794
cuirs d'empeignes,1,not a medical product,non,1,523794
cuirs d'Espagne,1,not a medical product,non,1,523794
cuirs d'Espagne dit maroquins,1,not a medical product,non,1,523794
cuirs d'Inde,1,not a medical product,non,,523794
cuirs d'Irlande,1,not a medical product,non,1,523794
cuirs de ??? de poil,1,not a medical product,non,1,523794
cuirs de bœuf,30,not a medical product,non,22,523794
cuirs de bœuf apprêtés,35,not a medical product,non,35,523794
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,523794
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,523794
cuirs de bœuf au poil,1,not a medical product,non,1,523794
cuirs de bœuf corroyés,12,not a medical product,non,6,523794
cuirs de bœuf d'Illinois,1,not a medical product,non,1,523794
cuirs de bœuf de Russie,1,not a medical product,non,1,523794
cuirs de bœuf en poil,1190,not a medical product,non,1028,523794
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,523794
cuirs de bœuf en poil et secs,3,not a medical product,non,3,523794
cuirs de bœuf en poil et verts,2,not a medical product,non,,523794
cuirs de bœuf en poil tannés,1,not a medical product,non,1,523794
cuirs de bœuf en poil têtes,8,not a medical product,non,8,523794
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,523794
cuirs de bœuf ou vache,1,not a medical product,non,8,523794
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,523794
cuirs de bœuf salé,3,not a medical product,non,3,523794
cuirs de bœuf secs,2,not a medical product,non,2,523794
cuirs de bœuf tannés,887,not a medical product,non,752,523794
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,523794
cuirs de bœuf verts,2,not a medical product,non,,523794
cuirs de bœufs en poil,40,not a medical product,non,39,523794
cuirs de buffle,2,not a medical product,non,2,523794
cuirs de buffle en lest,1,,non,,10839
cuirs de buffle en poil,9,not a medical product,non,9,523794
cuirs de buffletin,1,not a medical product,non,1,523794
cuirs de cerf en poil,1,not a medical product,non,1,523794
cuirs de cheval,8,not a medical product,non,7,523794
cuirs de cheval en poil,44,not a medical product,non,38,523794
cuirs de cheval tanné,1,not a medical product,non,1,523794
cuirs de cheval tannés,89,not a medical product,non,82,523794
cuirs de chèvre en poil,1,,non,,10839
cuirs de chevreau,1,not a medical product,non,1,523794
cuirs de fer et en poil,1,not a medical product,non,1,523794
cuirs de génisse,30,not a medical product,non,13,523794
cuirs de génisse corroyés,119,not a medical product,non,76,523794
cuirs de génisse en poil,8,not a medical product,non,7,523794
cuirs de génisse tannés,9,not a medical product,non,4,523794
cuirs de Hongrie,35,not a medical product,non,34,523794
cuirs de jument tannés,1,,non,,10839
cuirs de loup,1,not a medical product,non,1,523794
