simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not a medical product,non,1,766227
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not a medical product,non,1,766227
barretons d'or,1,,non,,54252
barrettes,1,not a medical product,non,1,766227
barrettes de cuivre,3,not a medical product,non,3,766227
barrettes de fer,1,not a medical product,non,1,766227
barriques,58,not a medical product,non,37,766227
barriques à eau,2,not a medical product,non,,766227
barriques cerclées de fer,1,not a medical product,non,,766227
barriques cerclées de fer et vides,1,not a medical product,non,,766227
barriques d'eau,1,,non,,54252
barriques en bœuf,1,,non,,54252
barriques neuves,5,not a medical product,non,4,766227
barriques vides,181,not a medical product,non,74,766227
barriques vides vieilles,48,not a medical product,non,38,766227
barriques vieilles,21,not a medical product,non,12,766227
barriques vieilles ???,4,,non,,54252
bas,83,not a medical product,non,11,766227
bas à crin d'or et de soie,1,not a medical product,non,1,766227
bas communs,2,not a medical product,non,2,766227
bas d'estam,1,not a medical product,non,1,766227
bas d'estame,68,not a medical product,non,65,766227
bas d'estame fins,2,not a medical product,non,2,766227
bas d'étoffe,1,not a medical product,non,,766227
bas de bourre de soie,6,not a medical product,non,6,766227
bas de Carcassone,1,,non,,54252
bas de castor,24,not a medical product,non,9,766227
bas de chamois,19,not a medical product,non,15,766227
bas de coton,694,not a medical product,non,474,766227
bas de coton 1300 lignes,1,not a medical product,non,1,766227
bas de coton de femme,1,,non,,54252
bas de coton en paires,1,not a medical product,non,1,766227
bas de coton et bas de fil,341,not a medical product,non,263,766227
bas de coton et bas de fil et bas de soie,1,not a medical product,non,1,766227
bas de coton et bas de fil par paires,1,not a medical product,non,1,766227
bas de coton et bas de soie,1,not a medical product,non,1,766227
bas de coton et bonnets de coton,30,not a medical product,non,28,766227
bas de coton et laine,1,not a medical product,non,1,766227
bas de coton pour enfant,1,not a medical product,non,1,766227
bas de coton pour femme,1,not a medical product,non,1,766227
bas de coton pour homme,1,not a medical product,non,1,766227
bas de coutil,1,,non,,54252
bas de fil,829,not a medical product,non,537,766227
bas de fil commun,21,not a medical product,non,19,766227
bas de fil d'or,2,,non,,54252
bas de fil divers,1,,non,,54252
bas de fil et bas de laine,1,not a medical product,non,1,766227
bas de fil et bonnets,2,not a medical product,non,2,766227
bas de fil et pour femme,2,not a medical product,non,1,766227
bas de fil et pour homme,1,not a medical product,non,1,766227
bas de fil par paires,3,not a medical product,non,3,766227
bas de filoselle,377,not a medical product,non,240,766227
bas de Flandre d'homme,1,,non,,54252
bas de Flandre de femme,1,,non,,54252
bas de flans,1,,non,,54252
bas de fleuret,83,not a medical product,non,80,766227
bas de laine,970,not a medical product,non,688,766227
bas de laine 40 lignes,1,not a medical product,non,1,766227
bas de laine communs,9,not a medical product,non,7,766227
bas de laine d'homme,1,,non,,54252
bas de laine de Ségovie,3,,non,,54252
bas de laine écarlate,2,not a medical product,non,2,766227
bas de laine et bas de soie,1,not a medical product,non,1,766227
bas de laine et bonnets de laine,2,not a medical product,non,6,766227
bas de laine et gants de laine et bonnets de laine,2,not a medical product,non,1,766227
bas de laine fin,17,not a medical product,non,16,766227
bas de laine grossière,22,not a medical product,non,21,766227
bas de laine par paires,2,not a medical product,non,2,766227
bas de mulet,1,not a medical product,non,1,766227
bas de peau,23,not a medical product,non,13,766227
bas de poil,8,not a medical product,non,6,766227
bas de poil et bas de soie,3,not a medical product,non,3,766227
bas de Saint-Mexant,7,not a medical product,non,6,766227
bas de Ségovie,2,not a medical product,non,1,766227
bas de soie,1585,not a medical product,non,1168,766227
bas de soie à coins d'argent,1,not a medical product,non,1,766227
bas de soie à coins d'or,2,not a medical product,non,1,766227
bas de soie à coins d'or et bas de soie à coins d'argent,2,not a medical product,non,2,766227
bas de soie brodés,1,not a medical product,non,1,766227
bas de soie brodés d'or,1,not a medical product,non,1,766227
bas de soie brodés d'or et bas de soie brodés d'argent,1,not a medical product,non,1,766227
bas de soie de Chine,2,not a medical product,non,,766227
bas de soie de Chine pour femme,2,not a medical product,non,,766227
bas de soie de Chine pour homme,2,not a medical product,non,,766227
bas de soie et gants de soie,1,not a medical product,non,1,766227
bas de soie pour femme,32,not a medical product,non,13,766227
bas de soie pour homme,33,not a medical product,non,12,766227
bas de soie pour teindre,1,,non,,54252
bas de soie vieux,3,not a medical product,non,3,766227
bas de toile,1,not a medical product,non,1,766227
bas des îles et des Indes,0,not a medical product,oui,1,766227
bas des Îles et des Indes,1,,non,,54252
bas des Indes de poil,1,not a medical product,non,1,766227
bas drapés,1,not a medical product,non,1,766227
bas écriers,1,not a medical product,non,1,766227
bas et bonnets de castor,1,not a medical product,non,1,766227
bas et bonnets de fil,4,not a medical product,non,4,766227
bas et gants de poil,1,not a medical product,non,1,766227
bas étrillés,1,not a medical product,non,,766227
bas gants et bonnets de laine fil et coton,16,not a medical product,non,1,766227
bas grossiers,4,not a medical product,non,4,766227
bas pour femme,2,not a medical product,non,,766227
bas pour homme,2,not a medical product,non,,766227
bas-relief de marbre,1,not a medical product,non,1,766227
basanes,46,not a medical product,non,39,766227
basanes apprêtées,1,not a medical product,non,1,766227
basanes de mouton,9,not a medical product,non,9,766227
basanes de mouton tannées,2,not a medical product,non,2,766227
basanes de veau,4,not a medical product,non,4,766227
basanes tannées,292,not a medical product,non,268,766227
basanes tannées de veau,8,not a medical product,non,8,766227
basin,886,not a medical product,non,555,766227
basin argent et or,1,not a medical product,non,,766227
basin blanc,10,not a medical product,non,2,766227
basin blanc de 10 aunes,1,not a medical product,non,1,766227
basin blanc de 11 aunes,1,not a medical product,non,1,766227
basin blanc de fil,1,not a medical product,non,1,766227
basin brodé,7,not a medical product,non,1,766227
basin brodé de soie,1,not a medical product,non,1,766227
basin brodé de soie et d'or,1,not a medical product,non,1,766227
basin brodé en soie,1,,oui,,54252
basin brodé et de coton et de fil,1,,oui,,54252
basin clair et uni,1,,oui,,54252
basin clair mêlé de coton,1,not a medical product,non,1,766227
basin commun,16,not a medical product,non,15,766227
basin commune,6,,oui,,54252
basin coton,1,,non,,54252
basin coton et fil,2,,oui,,54252
basin coutil croisée et autre de chanvre et de lin,2,,oui,,54252
basin coutil croisée et autres,2,,oui,,54252
basin coutil croisée et autres de chanvre et de lin,3,,oui,,54252
basin de 11 aunes,1,,non,,54252
basin de 15 aunes,1,,non,,54252
basin de 40 aunes,1,,non,,54252
basin de Bruges écru,1,,oui,,54252
basin de Bruges écru de 115 aunes,1,,non,,54252
"basin de Bruges écru en pièce de 11,5 aunes",1,not a medical product,oui,1,766227
basin de coton et basin de fil,2,not a medical product,non,2,766227
basin de coton et de fil,3,,oui,,54252
basin de coton et de fil et teinte,1,,oui,,54252
basin de fil,4,not a medical product,non,4,766227
basin de fil et de coton,2,not a medical product,non,1,766227
basin de Godelour,1,not a medical product,non,,766227
basin de lin,2,not a medical product,non,2,766227
basin de lin peint,1,not a medical product,non,1,766227
basin de Rouen,1,not a medical product,non,1,766227
basin de soie,1,not a medical product,non,1,766227
basin de Troyes,11,not a medical product,non,3,766227
basin des Indes,46,not a medical product,non,18,766227
basin en aunes,1,not a medical product,non,1,766227
basin et de coutil,5,,oui,,54252
basin et Nankin,99,not a medical product,non,99,766227
basin étranger,4,,oui,,54252
basin fin,2,,oui,,54252
basin gros,3,,oui,,54252
basin national,5,,oui,,54252
basin peint,7,not a medical product,non,1,766227
basin pièces,3,,oui,,54252
basin pièces de 11 aunes,1,not a medical product,oui,1,766227
basin pièces de 15 aunes,1,not a medical product,oui,1,766227
basin pièces de 40 aunes,1,not a medical product,oui,,766227
basin rayé,2,not a medical product,non,1,766227
basin sec fil,1,not a medical product,non,,766227
basin tout coton,1,not a medical product,non,1,766227
basin uni et Nankin uni,38,not a medical product,non,38,766227
baspormettes,1,not a medical product,non,,766227
basse,10,not a medical product,non,5,766227
basse de viole,12,not a medical product,non,9,766227
basse et bassons,48,not a medical product,non,1,766227
basse et chapeaux chinois,2,not a medical product,non,2,766227
bassin à barbe,1,not a medical product,non,1,766227
bassin à barbe de cuivre,1,not a medical product,non,,766227
bassin à cassave,1,,non,,54252
bassin d'étain,28,not a medical product,non,11,766227
bassin de barbe,1,not a medical product,non,1,766227
bassin de bois,1,not a medical product,non,,766227
bassin de cuivre,122,not a medical product,non,84,766227
bassin de cuivre grand,1,not a medical product,non,,766227
bassin de cuivre jaune,13,not a medical product,non,3,766227
bassin de cuivre jaune et chaudron de cuivre jaune,1,not a medical product,non,1,766227
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,not a medical product,non,,766227
bassin de cuivre petit,1,not a medical product,non,,766227
bassin de cuivre pour l'entrepôt pour Guinée,1,not a medical product,non,,766227
bassin de fer,8,not a medical product,non,3,766227
bassin de marbre,1,not a medical product,non,1,766227
bassines de cuivre,5,not a medical product,non,3,766227
bassons,7,not a medical product,non,4,766227
bassons clarinettes,2,not a medical product,non,2,766227
bast et écorce d'arbre et foularde,232,not a medical product,non,1,766227
batanomes,148,not a medical product,non,121,766227
batanony,4,not a medical product,non,3,766227
bâtardes,1,not a medical product,non,1,766227
batavia,7,not a medical product,non,3,766227
bateaux,203,not a medical product,non,8,766227
bateaux à pêcher,3,not a medical product,non,2,766227
bateaux neufs,40,not a medical product,non,40,766227
bâtiments de mer,21,not a medical product,non,21,766227
bâtiments de mer vieux,1,not a medical product,non,1,766227
bâtiments naufragés,1,not a medical product,non,,766227
batiste,564,not a medical product,non,403,766227
batiste blanche,4,not a medical product,non,1,766227
batiste brochée,1,not a medical product,non,,766227
batiste de 12 aunes,1,not a medical product,non,,766227
batiste de fil,12,not a medical product,non,12,766227
batiste de lin,15,not a medical product,non,15,766227
batiste de lin et linon de lin,14,not a medical product,non,14,766227
batiste de Lorient,1,,non,,54252
batiste écrue,2,not a medical product,non,2,766227
batiste en carreaux,1,,non,,54252
batiste et linon,133,not a medical product,non,117,766227
batiste et linon de chanvre,2,not a medical product,non,2,766227
batiste et linon de chanvre et de lin,7,not a medical product,non,7,766227
batiste fine,8,not a medical product,non,8,766227
batiste grise,4,not a medical product,non,1,766227
batiste Lorient,1,not a medical product,oui,1,766227
batonge de bois,1,not a medical product,oui,1,766227
bâtons,5,not a medical product,non,3,766227
bâtons à chandelle,2,not a medical product,non,2,766227
bâtons à étendre le linge,1,not a medical product,non,1,766227
bâtons à faire cercles,12,not a medical product,non,1,766227
bâtons à frottoir,2,not a medical product,non,,766227
bâtons à gaffes,6,not a medical product,non,4,766227
bâtons à lave-place,18,not a medical product,non,17,766227
bâtons à œillets,1,not a medical product,non,,766227
bâtons à pinceaux,1,not a medical product,non,1,766227
bâtons d'éventails d'ivoire,1,not a medical product,non,1,766227
bâtons de bois,3,not a medical product,non,2,766227
bâtons de bois peints,1,not a medical product,non,1,766227
bâtons de bois vernis,1,not a medical product,non,1,766227
bâtons de brosses à goudronner,1,not a medical product,non,1,766227
bâtons de cap,1,not a medical product,non,1,766227
bâtons de colliers,3,not a medical product,non,3,766227
bâtons de fer,1,not a medical product,non,2,766227
bâtons de gabares,1,not a medical product,non,1,766227
bâtons de gabares de 14 à 16 pieds,1,not a medical product,non,1,766227
bâtons de gaffe,1,not a medical product,non,1,766227
bâtons de pompes,1,not a medical product,non,1,766227
bâtons de saloups,1,not a medical product,non,,766227
bâtons de sapin,36,not a medical product,non,22,766227
bâtons de sapin de 4 pieds de long,2,not a medical product,non,1,766227
bâtons de sapin peint,1,,non,,54252
bâtons peints,2,not a medical product,non,2,766227
bâtons vernis,22,not a medical product,non,17,766227
bâts,4,not a medical product,non,1,766227
bâts à matelas,1,not a medical product,non,1,766227
bâts d'ânes,3,not a medical product,non,2,766227
bats de bois,0,,oui,,54252
bâts de bois,1,,non,,54252
bâts de chevaux,5,not a medical product,non,2,766227
bâts de mulets,7,not a medical product,non,5,766227
batterie d'airain,5,not a medical product,non,3,766227
batterie de cuisine,5,not a medical product,non,4,766227
batterie de cuisine en cuivre,5,,non,,54252
batterie de cuivre,3,not a medical product,non,140,766227
batterie de cuivre à cuisine,0,not a medical product,oui,4,766227
batterie de cuivre de fuine,0,not a medical product,oui,1,766227
batterie de fer,16,not a medical product,non,8,766227
batterie de fer à cuisine,2,not a medical product,non,2,766227
batterie de fer coulé,2,not a medical product,non,,766227
batterie de fer-blanc,1,not a medical product,non,1,766227
batterie en plaque,1,not a medical product,non,,766227
battes à fer,1,not a medical product,non,1,766227
battoirs,1,not a medical product,non,1,766227
battoirs à lessive,1,not a medical product,non,1,766227
baudriers,29,not a medical product,non,24,766227
baudriers de cuir,3,not a medical product,non,1,766227
baule,1,not a medical product,non,1,766227
baumanes,1,not a medical product,non,1,766227
baume,146,narrow medical product,non,122,25940
baume de benjoin,44,narrow medical product,non,44,25940
baume de Copahu,127,narrow medical product,non,111,25940
baume de Copahu et du Pérou,3,narrow medical product,non,2,25940
baume de gaïac,1,narrow medical product,non,,25940
baume de l'Amérique,1,narrow medical product,non,1,25940
baume de la Mecque,15,narrow medical product,non,14,25940
baume de storax liquide et en pain,2,narrow medical product,non,2,25940
baume de storax naturel,3,narrow medical product,non,3,25940
baume de storax préparé,2,narrow medical product,non,2,25940
baume de storax préparé en grains,1,narrow medical product,non,1,25940
baume de storax préparé liquide,29,narrow medical product,non,29,25940
baume de Sucre,2,narrow medical product,non,2,25940
baume de Tolu,2,narrow medical product,non,2,25940
baume de vie,14,narrow medical product,non,11,25940
baume du Canada,1,narrow medical product,non,1,25940
baume du Levant,1,narrow medical product,non,1,25940
baume du Pérou,86,narrow medical product,non,76,25940
baume et élixir,98,narrow medical product,non,1,25940
baume et sucs d'espèces particulières,2,narrow medical product,non,2,25940
baume laque,1,narrow medical product,non,1,25940
baume noir,1,narrow medical product,non,1,25940
baume rouge,1,narrow medical product,non,1,25940
baume tranquille,1,,non,,54252
bavette,1,not a medical product,non,1,766227
bavoirs,1,not a medical product,non,1,766227
bayette,141,not a medical product,non,95,766227
bayette blanche,141,not a medical product,non,1,766227
bayette blanche aune,1,not a medical product,oui,1,766227
bayette bleue,7,not a medical product,non,5,766227
bayette bleue et rouge,1,not a medical product,non,1,766227
bayette de Beauvais,1,not a medical product,non,1,766227
bayette de prise,6,not a medical product,non,6,766227
bayette des Indes,1,not a medical product,non,1,766227
bayette grosse,1,not a medical product,non,1,766227
bayette teinte,117,not a medical product,non,1,766227
bayette teinte aune,1,not a medical product,oui,1,766227
bayoulen,2,not a medical product,non,1,766227
bazzitte,1,not a medical product,non,1,766227
bdellium,21,not a medical product,non,19,766227
beau vert broyé,2,not a medical product,non,2,766227
beaudeaux,1,not a medical product,non,1,766227
beaupré,134,not a medical product,non,1,766227
bécasses,11,not a medical product,non,6,766227
bécassines,2,not a medical product,non,2,766227
becfigues marinés,1,not a medical product,non,1,766227
bêches,2,not a medical product,non,1,766227
bêches de fer,1,not a medical product,non,,766227
beige,1,not a medical product,non,1,766227
béliers brebis et moutons communs,7,not a medical product,non,7,766227
béliers mérinos,2,not a medical product,non,2,766227
béliers mérinos et métis,7,not a medical product,non,7,766227
belinge,1,not a medical product,non,1,766227
bem ???,1,not a medical product,oui,1,766227
bem de Vimoutiers,1,not a medical product,oui,1,766227
bem pour voile,3,not a medical product,oui,3,766227
benblanc,1,not a medical product,non,1,766227
benfletins,1,not a medical product,non,1,766227
Bengale,1,,non,,54252
bénitier de marbre,3,not a medical product,non,1,766227
bénitier de marbre ouvré,2,not a medical product,non,,766227
bénitier de marbre pesant 250 livres,1,not a medical product,non,1,766227
benjoin,153,narrow medical product,non,132,25940
benjoin du Levant,1,narrow medical product,non,1,25940
bennes,3,not a medical product,non,1,766227
bennes vides,2,not a medical product,non,1,766227
berce de fer et lit de fer,1,not a medical product,non,1,766227
berceau d'enfant,2,not a medical product,non,2,766227
berceau d'osier,1,not a medical product,non,1,766227
bergamote,2,not a medical product,non,2,766227
bergamotes,111,not a medical product,non,89,766227
bergamotes fraîches,1,not a medical product,non,1,766227
bergamotes ouvrées,0,not a medical product,oui,1,766227
Bergopzoom,52,not a medical product,non,3,766227
Bergopzoom aune,1,not a medical product,oui,1,766227
berline,6,not a medical product,non,6,766227
berline et harnais,3,not a medical product,non,2,766227
berline garnie de velours,1,not a medical product,non,1,766227
berline garnie de velours et crêpine d'or et harnais riche,1,not a medical product,non,1,766227
berline vieille,1,not a medical product,non,1,766227
bernes,12,not a medical product,non,10,766227
bernes de laine,4,not a medical product,non,4,766227
bernes ou tapsel,1,not a medical product,non,1,766227
bernic,1,,non,,54252
bestiaux,262,not a medical product,non,256,766227
bestiaux et bêtes de somme,2,not a medical product,non,2,766227
bêtes de somme,157,not a medical product,non,151,766227
bêtes de somme et bœuf,1,not a medical product,non,1,766227
bêtes de somme et poulains,1,not a medical product,non,1,766227
bêtes principalement en mules et mulets,11,not a medical product,non,11,766227
bétilles,30,not a medical product,non,23,766227
bétilles des Indes,2,not a medical product,non,2,766227
betteraves,2,not a medical product,non,1,766227
beunne,0,not a medical product,non,1,766227
beurre,2627,not a medical product,non,1868,766227
beurre commun,22,not a medical product,non,22,766227
beurre d'Angleterre,2,not a medical product,non,1,766227
beurre d'Irlande,21,not a medical product,non,6,766227
beurre d'Irlande non comestible,51,not a medical product,non,1,766227
beurre d'Irlande salé,12,not a medical product,non,2,766227
beurre de Bretagne,20,not a medical product,non,,766227
beurre de cacao,5,not a medical product,non,2,766227
beurre de Dixmude,1,not a medical product,non,1,766227
beurre du pays,10,not a medical product,non,5,766227
beurre du pays salé,8,not a medical product,non,2,766227
beurre en frequins,1,,non,,54252
beurre et fromage,6,not a medical product,non,,766227
beurre fondu,2,not a medical product,non,2,766227
beurre frais,18,not a medical product,non,18,766227
beurre frais ou fondu,7,not a medical product,non,7,766227
beurre frais ou fondu ou salé,2,not a medical product,non,2,766227
beurre pour Genève par transit,1,not a medical product,non,,766227
beurre pour l'entrepôt des Îles,5,not a medical product,non,,766227
beurre salé,309,not a medical product,non,193,766227
beurre salé de Hollande,1,,non,,54252
beurreterie en bar de fil blanc,1,not a medical product,non,1,766227
beurrière,63,not a medical product,non,63,766227
bezoar,6,narrow medical product,non,4,25940
bezoar du Ponent,1,narrow medical product,non,1,25940
bibelots et mercerie,10,not a medical product,non,1,766227
bibliothèque,3,not a medical product,non,2,766227
bidets,2,not a medical product,non,2,766227
bidets de faïence,1,not a medical product,non,1,766227
bidets de faïence avec leurs pieds de bois,1,not a medical product,non,1,766227
bidets de faïence et leurs pièces,1,not a medical product,non,1,766227
bidons,1,,non,,54252
bière,1554,not a medical product,non,1216,766227
bière aigre,1,not a medical product,non,1,766227
bière blanche,1,not a medical product,non,1,766227
bière cidre et vinaigre,1,not a medical product,non,1,766227
bière commune du pays,87,not a medical product,non,1,766227
bière d'Angleterre,7,not a medical product,non,1,766227
bière d'Hoegaarden,78,not a medical product,non,1,766227
bière de Hollande,9,not a medical product,non,4,766227
bière de Hollande et d'Angleterre,9,not a medical product,non,1,766227
bière de Liège,3,not a medical product,non,1,766227
bière de Lübeck,3,not a medical product,non,3,766227
bière de Lübeck pour médecine,1,not a medical product,non,1,766227
bière dite juypenbier,2,not a medical product,non,1,766227
bière dite lumay,5,not a medical product,non,1,766227
bière en barrique,1,not a medical product,non,,766227
bière en bouteille,3,not a medical product,non,3,766227
bière en muid,4,not a medical product,non,4,766227
bière et cidre,100,not a medical product,non,100,766227
bière et cidre et vinaigre,9,not a medical product,non,9,766227
bière forte,1,not a medical product,non,1,766227
bière médicinale de Lübeck,1,narrow medical product,non,1,25940
bière vétérinaire,1,not a medical product,non,1,766227
bigane,1,,non,,54252
bigarade,1,not a medical product,non,1,766227
bigarade fraîche,0,not a medical product,non,1,766227
bignes,2,not a medical product,non,2,766227
bigons,14,not a medical product,non,11,766227
bigornes,1,,non,,54252
bigous,0,not a medical product,non,1,766227
bigues,6,not a medical product,non,5,766227
bijouterie,868,not a medical product,non,831,766227
bijouterie d'argent,6,not a medical product,non,6,766227
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,not a medical product,non,2,766227
bijouterie d'argent ornée en perles fines ou pierres,2,not a medical product,non,2,766227
bijouterie d'or,7,not a medical product,non,7,766227
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,not a medical product,non,2,766227
bijouterie d'or ornée en perles fines ou pierres,2,not a medical product,non,2,766227
bijouterie en argent,1,not a medical product,non,1,766227
bijouterie et mercerie,1,not a medical product,non,1,766227
bijouterie et perles fines,17,not a medical product,non,17,766227
bijouterie fine,4,not a medical product,non,4,766227
bijouterie fine fausse en pierres faite métal,2,not a medical product,non,2,766227
bijouterie pour montres d'argent,1,not a medical product,non,1,766227
bijoux,1,not a medical product,non,,766227
bijoux d'or,1,not a medical product,non,1,766227
bijoux en croix,1,,non,,54252
bilardeaux,14,not a medical product,non,1,766227
billard,14,not a medical product,non,13,766227
billard gaongs,1,,non,,54252
billard vieux,1,not a medical product,non,1,766227
billes d'ivoire,8,not a medical product,non,8,766227
billes de billard,1,,non,,54252
billes de bois,4,not a medical product,non,4,766227
billes de bois de Cayenne,0,,non,,54252
billes de bois de Cayenne de 9 pieds,1,,non,,54252
billes de bois de gaïac,1,not a medical product,non,1,766227
billes de bois et de marbre,1,not a medical product,non,,766227
billes de bois marbré,4,not a medical product,non,2,766227
billes de bois pour meuble,1,not a medical product,non,1,766227
billets,2,,non,,54252
billets de parchemin,7,not a medical product,non,7,766227
billons,6,not a medical product,non,6,766227
billons de bois,2,not a medical product,non,2,766227
billons de bois blanc,3,not a medical product,non,2,766227
billons de bois petits,1,not a medical product,non,1,766227
billons de pin,1,not a medical product,non,1,766227
billons de sapin,4,not a medical product,non,3,766227
billons et bois blanc,1,not a medical product,non,1,766227
billots,1,not a medical product,non,1,766227
billots de chêne pour merrain,1,not a medical product,non,1,766227
billots de pin,1,not a medical product,non,1,766227
billots de sapin,13,not a medical product,non,11,766227
billots de sapin de 20 pieds,1,not a medical product,non,1,766227
billots de sapin de 30 à 35 pieds,1,not a medical product,non,1,766227
billots pour merrain,1,not a medical product,non,1,766227
bimauds,1,,non,,54252
bimbeloterie,91,not a medical product,non,91,766227
binages à pousser,9,not a medical product,non,1,766227
birampots,4,not a medical product,non,2,766227
birampots bleu,1,not a medical product,non,1,766227
birampots des Indes,1,not a medical product,non,2,766227
biscottes,1,,non,,54252
biscuit,279,not a medical product,non,217,766227
biscuit amer,2,not a medical product,non,2,766227
biscuit anisé,1,,non,,54252
biscuit de mer,172,not a medical product,non,142,766227
biscuit de mer et pain,7,not a medical product,non,7,766227
biscuit de mer et pâte d'Italie,1,not a medical product,non,1,766227
biscuit de munition,45,not a medical product,non,1,766227
biscuit en pain,1,not a medical product,non,,766227
biscuit et farine et gruau et pâte,14,not a medical product,non,14,766227
biscuit sucré,7,not a medical product,non,4,766227
biseaux,1,not a medical product,non,1,766227
bismuth,5,not a medical product,non,5,766227
bitume,2,not a medical product,non,2,766227
bitume de Judée,6,not a medical product,non,6,766227
bitume et ambre jaune,2,not a medical product,non,2,766227
bitume et bitume de Judée,2,not a medical product,non,2,766227
bitume et houille brute,2,not a medical product,non,2,766227
bitume et houille coak,1,not a medical product,non,1,766227
blagues,3,not a medical product,non,3,766227
blagues à tabac,1,not a medical product,non,,766227
blagues de cuir,1,not a medical product,non,1,766227
blallst,1,not a medical product,non,1,766227
blanc,3,not a medical product,non,3,766227
blanc d'écaille,6,not a medical product,non,1,766227
blanc d'Espagne,75,not a medical product,non,65,766227
blanc d'Espagne craie blanche et moulue,3,not a medical product,non,1,766227
blanc de ???,0,not a medical product,non,2,766227
blanc de baleine,141,narrow medical product,non,122,25940
blanc de céruse,38,not a medical product,non,20,766227
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,766227
blanc de ferax,9,not a medical product,non,9,766227
blanc de ferux,0,not a medical product,oui,5,766227
blanc de Herps,3,not a medical product,non,3,766227
blanc de Hollande,1,not a medical product,non,1,766227
blanc de Marne,1,not a medical product,non,1,766227
blanc de Naples,1,not a medical product,non,1,766227
blanc de plomb,51,not a medical product,non,49,766227
blanc de plomb et térébenthine,1,not a medical product,non,1,766227
blanc de Troyes,23,not a medical product,non,23,766227
blanc de Troyes et craie,2,not a medical product,non,2,766227
blanc en chevron,1,not a medical product,non,1,766227
blanc simple,2,not a medical product,non,2,766227
blanchette,1,not a medical product,non,1,766227
blanchissoire,2,not a medical product,non,2,766227
blanquette,3,not a medical product,non,3,766227
blé,18,not a medical product,non,15,766227
blé avarié,2,not a medical product,non,1,766227
blé de Hongrie,2,,non,,54252
blé en gerbe,4,not a medical product,non,1,766227
blé et autres grains,17,not a medical product,non,17,766227
bleu,18,not a medical product,non,12,766227
bleu azure,1,not a medical product,non,,766227
bleu calaminé,1,not a medical product,non,1,766227
bleu commun,7,not a medical product,non,7,766227
bleu d'Allemagne,1,not a medical product,non,1,766227
bleu d'azur,1,not a medical product,non,1,766227
bleu de Berlin,95,not a medical product,non,1,766227
bleu de Berlin ou de Prusse,1,not a medical product,non,1,766227
bleu de paille,57,not a medical product,non,1,766227
bleu de Pierre,1,not a medical product,non,1,766227
bleu de Prusse,172,not a medical product,non,156,766227
bleu de Prusse boules et indique,2,not a medical product,non,2,766227
bleu de Prusse et graine jaune,2,not a medical product,non,2,766227
bleu de Prusse et lazulite,15,not a medical product,non,15,766227
bleu de Saxe,1,not a medical product,non,1,766227
bleu de smalt,9,not a medical product,non,1,766227
bleu en encre,1,not a medical product,non,1,766227
bleu en pierres,4,not a medical product,non,5,766227
bleu et vert minéral ou de montagne,1,not a medical product,non,1,766227
bleu fin,2,not a medical product,non,2,766227
bleu foncé,1,not a medical product,non,1,766227
bleu ordinaire,1,not a medical product,non,1,766227
bleu ou tournesol,1,not a medical product,non,1,766227
Blicourt écarlate,1,not a medical product,non,1,766227
bloc de 30 pieds,1,not a medical product,non,1,766227
bloc de bois de l'Amérique,1,not a medical product,non,,766227
blocs,4,not a medical product,non,4,766227
blocs de cuivre jaune,2,not a medical product,non,1,766227
blonde,4,not a medical product,non,3,766227
blonde d'argent,2,not a medical product,non,2,766227
blonde d'or,1,not a medical product,non,1,766227
blonde de fil,1,not a medical product,non,1,766227
blonde de soie,128,not a medical product,non,125,766227
blonde or et argent,1,not a medical product,non,1,766227
blonde visage,2,not a medical product,non,2,766227
blondine,1,not a medical product,non,1,766227
blues d'étain,1,not a medical product,oui,1,766227
bluteau de laine,7,not a medical product,non,7,766227
bluteaux,2,not a medical product,non,2,766227
bobine de cuir,1,not a medical product,non,1,766227
bocard de verre,1,,non,,54252
bocau soie,1,not a medical product,non,1,766227
bodans,0,not a medical product,non,1,766227
boëland,18,not a medical product,non,9,766227
bœuf,562,not a medical product,non,417,766227
bœuf à l'écarlate,11,not a medical product,non,3,766227
bœuf à la mode,7,not a medical product,non,4,766227
bœuf d'Irlande,1,not a medical product,non,1,766227
bœuf du pays,3,not a medical product,non,2,766227
bœuf en daube,57,not a medical product,non,32,766227
bœuf et génisses et vaches,1,not a medical product,non,1,766227
bœuf et langue salée,6,not a medical product,non,6,766227
bœuf et moutons et porcs et vaches,123,not a medical product,non,123,766227
bœuf et moutons et porcs et vaches et veaux,67,not a medical product,non,67,766227
bœuf et moutons et porcs et vaches etc.,7,not a medical product,non,7,766227
bœuf et moutons et vaches et veaux,6,not a medical product,non,6,766227
bœuf et moutons et vaches etc.,1,not a medical product,non,1,766227
bœuf et taureaux,105,not a medical product,non,10,766227
bœuf et vaches,9,not a medical product,non,8,766227
bœuf froment,1,not a medical product,non,1,766227
bœuf fumé,154,not a medical product,non,133,766227
bœuf fumé et salé,3,not a medical product,non,3,766227
bœuf gras,2,not a medical product,non,2,766227
bœuf gras et en chair,2,not a medical product,non,2,766227
bœuf illinois,1,not a medical product,non,1,766227
