simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
carreaux de terre et tuiles bombées,8,not a medical product,non,8,793983
carreaux de terre grands,1,,non,,38554
carreaux de verre,16,not a medical product,non,12,793983
carreaux de verre à vitre,40,not a medical product,non,12,793983
carreaux démoulés,1,not a medical product,non,1,793983
carreaux des prises,1,not a medical product,non,1,793983
carreaux en nombre,1,not a medical product,non,1,793983
carreaux et ouvrages de terre cuite,0,,non,,38554
carreaux marbre chaux pierres à bâtir,6,,non,,38554
carreaux meulage de Brie,1,not a medical product,non,1,793983
carreaux meulage de France,2,not a medical product,non,2,793983
carreaux moulage,4,not a medical product,non,4,793983
carreaux moulage de Brie,7,not a medical product,non,7,793983
carreaux moulage de France,8,not a medical product,non,8,793983
carreaux noirs,3,not a medical product,non,3,793983
carreaux rouges,10,not a medical product,non,4,793983
carrelet,1,not a medical product,non,1,793983
carres,2,not a medical product,non,2,793983
carriole d'enfant,1,not a medical product,non,,793983
carrole et crouge,1,not a medical product,non,,793983
carrosses,202,not a medical product,non,34,793983
carrosses et harnais,1,not a medical product,non,1,793983
carrosses grands montés sur leur train et harnais riche,1,not a medical product,non,1,793983
carrosses neufs,15,not a medical product,non,1,793983
carrosses usés,1,not a medical product,non,,793983
carrosses vieux,21,not a medical product,non,1,793983
carrue,1,narrow medical product,non,1,26378
cartager,1,not a medical product,non,1,793983
cartame,1,not a medical product,non,1,793983
cartes,8,not a medical product,non,5,793983
cartes à chaperonier,1,not a medical product,non,,793983
cartes à jouer,805,not a medical product,non,517,793983
cartes de géographie sur toile,1,not a medical product,non,1,793983
cartes de la Martinique,1,not a medical product,non,,793983
cartes des côtes d'Angleterre,1,not a medical product,non,1,793983
cartes géographiques,96,not a medical product,non,87,793983
cartes géographiques de la Chine,1,not a medical product,non,,793983
cartes géométriques,1,not a medical product,non,1,793983
cartes marines,36,not a medical product,non,26,793983
cartes marines de pêches,1,not a medical product,non,,793983
carthame,7,not a medical product,non,7,793983
cartignette,1,not a medical product,non,1,793983
carton,236,not a medical product,non,96,793983
carton à drapier,1,not a medical product,non,1,793983
carton assemblé et coupé,2,not a medical product,non,2,793983
carton en feuilles et lustré à presser le drap,2,,non,,38554
carton gracé,1,,non,,38554
carton gris,1,,non,,38554
carton lustré à presser le drap,2,,non,,38554
carton lustré pour presser les drap,0,not a medical product,oui,2,793983
carton moulé,6,not a medical product,non,6,793983
carton peint,1,not a medical product,non,1,793983
cartouches,1,not a medical product,non,1,793983
caruane,1,not a medical product,non,1,793983
carubis,70,not a medical product,non,62,793983
carvi,1,narrow medical product,non,1,26378
carzé,0,not a medical product,non,1,793983
casaques,15,not a medical product,non,9,793983
casaques à nègre,14,not a medical product,non,12,793983
casaques de froc,1,not a medical product,non,1,793983
casaques de laine,1,,non,,38554
casaques de peau,2,not a medical product,non,1,793983
casaques du cuir,1,,non,,38554
casaques pour matelot,1,not a medical product,non,1,793983
casaquin,3,not a medical product,non,,793983
cascarilles,43,narrow medical product,non,37,26378
casely,1,,non,,38554
casimir,8,not a medical product,non,5,793983
casimir de laine,11,not a medical product,non,8,793983
casimir de laine et mérinos,1,not a medical product,non,1,793983
casimir et mérinos fin de laine,23,not a medical product,non,23,793983
casimir fin de laine,10,not a medical product,non,10,793983
casimirs et mérinos de laine,1,not a medical product,non,1,793983
casques,5,not a medical product,non,5,793983
casques à nègre,1,not a medical product,non,1,793983
casques et cuirasses,2,not a medical product,non,1,793983
cassave,4,not a medical product,non,4,793983
casse,104,narrow medical product,non,80,26378
casse de fer,3,narrow medical product,non,3,26378
casse de laiton,1,narrow medical product,non,1,26378
casse des entrepôts,0,narrow medical product,non,1,26378
casse en baton,2,narrow medical product,oui,2,26378
casse en bâton,3,,non,,38554
casse étoffe,4,narrow medical product,non,3,26378
casse garnie,1,narrow medical product,non,1,26378
cassedis,1,not a medical product,non,,793983
casseroles de fer,1,not a medical product,non,1,793983
cassi matia,1,not a medical product,non,,793983
cassia fistula,3,narrow medical product,non,1,26378
cassia lignea,156,narrow medical product,non,126,26378
cassia sèche,1,narrow medical product,non,1,26378
cassin bazas,1,not a medical product,non,,793983
cassis,2,not a medical product,non,1,793983
cassoles,2,not a medical product,non,2,793983
cassonade,208,not a medical product,non,172,793983
cassonade des Îles,14,not a medical product,non,14,793983
cassonade et sucre,7,,non,,38554
cassube,2,not a medical product,non,2,793983
castalogne,19,not a medical product,non,19,793983
castine et spath,2,not a medical product,non,2,793983
castor,50,not a medical product,non,7,793983
castor blanc,1,not a medical product,non,1,793983
castor bordé d'argent et d'or,1,not a medical product,non,,793983
castor gras,25,not a medical product,non,25,793983
castor sec,27,not a medical product,non,27,793983
castoreum,30,not a medical product,non,29,793983
castoreum du ???,1,not a medical product,non,1,793983
castus doux,1,narrow medical product,non,1,26378
catadarits,0,not a medical product,non,1,793983
Catalogne de laine,1,not a medical product,non,1,793983
Catalogne de poil,2,not a medical product,non,2,793983
catéchismes,1,not a medical product,non,1,793983
catequin,2,not a medical product,non,2,793983
catlas,2,not a medical product,non,,793983
caubrune,1,not a medical product,non,1,793983
cauride,0,not a medical product,non,1,793983
caurie,1,not a medical product,non,1,793983
caurier,1,not a medical product,non,1,793983
cauris,327,not a medical product,non,245,793983
cauris de retour,1,,non,,38554
cauris des Indes,1,not a medical product,non,1,793983
cauris en sac,1,,non,,38554
cauris pour la traite,1,not a medical product,non,1,793983
cauris salés et verts,1,not a medical product,non,,793983
cauris vernis,1,not a medical product,non,,793983
causels de bar,10,not a medical product,non,8,793983
causels de bois,2,not a medical product,non,1,793983
causse de cordes,1,not a medical product,non,1,793983
cautardes,1,not a medical product,non,1,793983
cavelle,12,not a medical product,non,12,793983
cavelle de bois,2,not a medical product,non,2,793983
cavelle pour tonneaux,1,,non,,38554
caves,14,not a medical product,non,9,793983
caves à main,1,,non,,38554
caves à tabac,2,not a medical product,non,1,793983
caves de ??? flacons,1,not a medical product,non,1,793983
caves de 10 flacons,1,not a medical product,non,,793983
caves de 12 flacons,40,not a medical product,non,4,793983
caves de 15 flacons,8,not a medical product,non,,793983
caves de 21 flacons,1,not a medical product,non,,793983
caves de 29 flacons,1,not a medical product,non,,793983
caves de 6 flacons,105,not a medical product,non,26,793983
caves de 6 flacons pour eau-de-vie,1,not a medical product,non,1,793983
caves de 7 flacons,1,not a medical product,non,,793983
caves de 8 flacons,2,not a medical product,non,1,793983
caves de 9 flacons,64,not a medical product,non,11,793983
caves de flacons,13,not a medical product,non,11,793983
caves et canevettes avec leurs flacons,1,,non,,38554
caves et canevettes de 6 flacons,3,not a medical product,non,3,793983
caves files,1,not a medical product,non,1,793983
caves garnies,123,not a medical product,non,95,793983
caves garnies de flacons,5,not a medical product,non,5,793983
caves garnies de flacons de cristal,1,not a medical product,non,1,793983
caves garnies de leurs flacons,4,not a medical product,non,,793983
caves non garnies de flacons,1,not a medical product,non,1,793983
caves ou flacons,1,,non,,38554
cavettes de bois,3,not a medical product,non,1,793983
cavettes de grès,4,not a medical product,non,,793983
cavial,4,not a medical product,non,1,793983
caviers de terre,0,not a medical product,non,1,793983
cavizé,0,not a medical product,non,1,793983
cayette,1,not a medical product,non,1,793983
cazé,0,not a medical product,non,1,793983
cazin bazar,1,not a medical product,non,,793983
ceaustatille étoffe,1,not a medical product,non,1,793983
cédrat,108,not a medical product,non,86,793983
cédrat frais,0,not a medical product,non,1,793983
cédrat zestes confits,26,not a medical product,non,1,793983
cèdre,7,not a medical product,non,5,793983
ceintures,12,not a medical product,non,12,793983
ceintures brodées,1,,non,,38554
ceintures brodées de soie,1,not a medical product,non,1,793983
ceintures d'argent et d'or,1,not a medical product,non,,793983
ceintures d'argent fin,1,not a medical product,non,1,793983
ceintures d'épée,1,not a medical product,non,,793983
ceintures de coton,7,not a medical product,non,6,793983
ceintures de cuir,1,not a medical product,non,1,793983
ceintures de laine,37,not a medical product,non,33,793983
ceintures de laine et de fil,1,not a medical product,non,1,793983
ceintures de robe de chambre,4,not a medical product,non,,793983
ceintures de soie,19,not a medical product,non,13,793983
ceintures marines,1,not a medical product,non,1,793983
ceintures pour matelot,1,not a medical product,non,,793983
ceintures pour prêtre,9,not a medical product,non,,793983
ceinturons,27,not a medical product,non,20,793983
ceinturons brodés,1,not a medical product,non,1,793983
ceinturons brodés d'argent,1,not a medical product,non,1,793983
ceinturons brodés d'or,1,not a medical product,non,1,793983
ceinturons de buffle,3,not a medical product,non,3,793983
ceinturons de chamois,1,not a medical product,non,1,793983
ceinturons de coton,1,not a medical product,non,1,793983
ceinturons de cuir,1,not a medical product,non,1,793983
ceinturons de laine,1,not a medical product,non,1,793983
ceinturons de peau,1,not a medical product,non,1,793983
ceinturons de soie,8,not a medical product,non,8,793983
ceinturons et bandoulières,65,not a medical product,non,1,793983
ceinturons et bandoulières et gibernes,19,not a medical product,non,1,793983
ceinturons piqués,1,not a medical product,non,1,793983
ceinturons pour épée,1,not a medical product,non,1,793983
ceinturons unis,2,not a medical product,non,2,793983
céleris,35,not a medical product,non,1,793983
cendaline,3,not a medical product,non,3,793983
cendre,440,not a medical product,non,257,793983
cendre ???,2,not a medical product,non,2,793983
cendre à engraisser,16,not a medical product,non,1,793983
cendre à fumer,5,not a medical product,non,5,793983
cendre à fumer terre,29,not a medical product,non,29,793983
cendre à houille,1,not a medical product,non,1,793983
cendre à orfèvre,24,not a medical product,non,19,793983
cendre à savon,1,not a medical product,non,2,793983
cendre barille,3,not a medical product,non,18,793983
cendre barille de soudes,4,,non,,38554
cendre blanche,1,not a medical product,non,1,793983
cendre bleue,77,not a medical product,non,74,793983
cendre bleue et verte,5,not a medical product,non,5,793983
cendre bourde,320,not a medical product,non,210,793983
cendre bourre de soudes,4,,non,,38554
cendre broyée à l'huile,1,not a medical product,non,1,793983
cendre calcinée,2,not a medical product,non,1,793983
cendre cassant,8,not a medical product,non,4,793983
cendre casseaux,31,not a medical product,non,31,793983
cendre commune,266,not a medical product,non,217,793983
cendre d'Angleterre,6,not a medical product,non,1,793983
cendre d'Égypte,1,not a medical product,non,1,793983
cendre d'os,1,not a medical product,non,1,793983
cendre de barille,18,not a medical product,non,,793983
cendre de barille en pierre,2,not a medical product,non,,793983
cendre de barille et fonde,1,not a medical product,non,,793983
cendre de bois,436,not a medical product,non,22,793983
cendre de bois commune,127,not a medical product,non,1,793983
cendre de bois vive,3,not a medical product,non,3,793983
cendre de chaux,82,not a medical product,non,13,793983
cendre de courbe,3,not a medical product,oui,3,793983
cendre de cuivre,1,not a medical product,non,1,793983
cendre de Damas,1,not a medical product,non,1,793983
cendre de fonde,6,not a medical product,non,6,793983
cendre de frène,14,not a medical product,non,1,793983
cendre de goëmon,2,,non,,38554
cendre de goëmon ou soudes,1,,non,,38554
cendre de grignon,4,not a medical product,non,5,793983
cendre de griguonia,3,not a medical product,non,,793983
cendre de houille,125,not a medical product,non,28,793983
cendre de lessive,51,not a medical product,non,2,793983
cendre de Lyon,1,not a medical product,non,1,793983
cendre de Malte,3,not a medical product,non,3,793983
cendre de mer,18,not a medical product,non,8,793983
cendre de monnaie,1,,non,,38554
cendre de narc,1,,non,,38554
cendre de natron,1,not a medical product,non,1,793983
cendre de paille et de tourbe,1,not a medical product,non,1,793983
cendre de plomb,44,not a medical product,non,37,793983
cendre de Sicile,27,not a medical product,non,25,793983
cendre de tabac,2,not a medical product,non,2,793983
cendre de tourbe,116,not a medical product,non,4,793983
cendre de varech,27,not a medical product,non,8,793983
cendre de varet,6,not a medical product,non,5,793983
cendre de verre,5,not a medical product,non,4,793983
cendre de vitarch,1,not a medical product,non,1,793983
cendre des rois,1,not a medical product,non,1,793983
cendre du Levant,8,not a medical product,non,8,793983
cendre en lest,1,,non,,38554
cendre lessivée,2,not a medical product,non,2,793983
cendre mature à saveur de soude,1,,non,,38554
cendre menuisée,1,not a medical product,non,1,793983
cendre poland,1,not a medical product,non,1,793983
cendre poreuse,5,not a medical product,non,5,793983
cendre pour manufactures,42,not a medical product,non,42,793983
cendre pour nettoyer les pots,1,not a medical product,non,1,793983
cendre pour verrerie,2,not a medical product,non,1,793983
cendre salicor,1,not a medical product,non,1,793983
cendre saline,4,not a medical product,non,2,793983
cendre soudes,5,,non,,38554
cendre soudes d'Égypte ou Natrum,0,not a medical product,non,1,793983
cendre verte,9,not a medical product,non,6,793983
cendres bourde,1,,non,,38554
cendres de nark,1,,oui,,38554
cendres de varech,4,,oui,,38554
censes de bâtiments,2,not a medical product,non,2,793983
centre de goëmon,1,,oui,,38554
cercles,133,not a medical product,non,1,793983
cercles à barils,48,not a medical product,oui,44,793983
cercles à barriques,12,not a medical product,oui,5,793983
cercles à bobillons,3,not a medical product,oui,3,793983
cercles à bottes,2,not a medical product,oui,,793983
cercles à paniers,2,not a medical product,oui,,793983
cercles à pipes,13,not a medical product,oui,6,793983
cercles à quart,1,not a medical product,oui,1,793983
cercles à quarts,1,,oui,,38554
cercles à relier,4,not a medical product,oui,2,793983
cercles à tamis,54,not a medical product,oui,48,793983
cercles à tamis dits standrepen,0,not a medical product,oui,1,793983
cercles à tonneaux,277,not a medical product,oui,223,793983
cercles à tonneaux en roues,2,,oui,,38554
cercles communs,17,not a medical product,non,1,793983
cercles d'osier,84,not a medical product,non,5,793983
cercles de 10 à 12 pieds,41,not a medical product,non,1,793983
cercles de 12 à 16 pieds,58,not a medical product,non,1,793983
cercles de 7 à 11 pieds,17,not a medical product,non,1,793983
cercles de 8 à 10 pieds,48,not a medical product,non,1,793983
cercles de 9 à 12 pieds,31,not a medical product,non,1,793983
cercles de bois,858,not a medical product,non,492,793983
cercles de bois à quarts,1,not a medical product,oui,1,793983
cercles de bois à tonneaux,20,not a medical product,oui,20,793983
cercles de bois et feuillard de bois,40,,non,,38554
cercles de bois et feuillards de bois,40,not a medical product,oui,42,793983
cercles de bois et osier,1,,non,,38554
cercles de bois pour barils,2,not a medical product,non,2,793983
cercles de bois pour barriques,3,not a medical product,non,3,793983
cercles de bois pour bobillons,1,not a medical product,non,1,793983
cercles de bois pour la mire,0,not a medical product,non,1,793983
cercles de bois pour pipes,2,not a medical product,non,2,793983
cercles de bois pour quarts,1,,non,,38554
cercles de bois pour tamis,2,not a medical product,non,1,793983
cercles de bois pour tanier,3,not a medical product,non,2,793983
cercles de bois pour tonneaux,22,,non,,38554
cercles de cuivre de poil,1,not a medical product,non,1,793983
cercles de demitte,1,not a medical product,non,1,793983
cercles de douves,1,,non,,38554
cercles de faux,1,not a medical product,non,,793983
cercles de fer,447,not a medical product,non,363,793983
cercles de fer et feuillardes de fer,3,not a medical product,non,3,793983
cercles de fers,3,not a medical product,non,3,793983
cercles de feuillards,2,not a medical product,non,1,793983
cercles de feullards,0,,oui,,38554
cercles de jonc,7,not a medical product,non,7,793983
cercles de retour,1,,non,,38554
cercles et feuillards,1,,non,,38554
cercles ou feuillards de fer,10,,non,,38554
cercles pour barils,48,,non,,38554
cercles pour barriques,13,,non,,38554
cercles pour barriques de bois,1,not a medical product,non,1,793983
cercles pour bobillons,3,,non,,38554
cercles pour bottes,2,,non,,38554
cercles pour paniers,2,,non,,38554
cercles pour pipes,13,,non,,38554
cercles pour quarts,1,,non,,38554
cercles pour relier,4,,non,,38554
cercles pour tamis,59,,non,,38554
cercles pour tamis dits standrepen,86,,non,,38554
cercles pour tonneaux,387,,non,,38554
cercles pour tonneaux en roues,2,,non,,38554
cercocole,1,not a medical product,non,1,793983
céréales,1,,non,,38554
cerf-volant,1,,non,,38554
cerises,32,not a medical product,non,19,793983
cerneaux,1,not a medical product,non,1,793983
céruse,912,not a medical product,non,786,793983
céruse et blanc de plomb,128,not a medical product,non,10,793983
cervelas,97,not a medical product,non,68,793983
cervelas salées et cuisses d'oie salées et langues salèes,4,not a medical product,non,4,793983
cévadille,11,not a medical product,non,9,793983
cha ??,1,,non,,38554
chades,1,not a medical product,non,1,793983
chafarcani,5,,non,,38554
chafarcany,4,not a medical product,oui,3,793983
chagrin,4,not a medical product,non,1,793983
chagrin de soie,6,not a medical product,non,,793983
chaînes de fer,38,not a medical product,non,32,793983
chaînes de laiton,1,not a medical product,non,1,793983
chaînes de montres,4,not a medical product,non,1,793983
chaînes de montres serties d'or,1,not a medical product,non,1,793983
chair,7,not a medical product,non,4,793983
chair ???,1,not a medical product,non,1,793983
chair cuite,1,not a medical product,non,1,793983
chair de bœuf,5,not a medical product,non,5,793983
chair de boucherie,6,not a medical product,non,6,793983
chair de gibier et de volailles,8,not a medical product,non,8,793983
chair de morue,1,not a medical product,non,1,793983
chair de porcs,7,not a medical product,non,7,793983
chair de porcs salée,0,not a medical product,oui,21,793983
chair de volaille et chair de gibier,28,not a medical product,non,28,793983
chair et lard enfumé et salé,146,not a medical product,non,1,793983
chair et lard frais,133,not a medical product,non,1,793983
chair et poisson,1,not a medical product,non,,793983
chair fraîche,3,not a medical product,non,2,793983
chair fraîche et salée,15,not a medical product,non,15,793983
chair fumée,29,not a medical product,non,25,793983
chair salée,930,not a medical product,non,857,793983
chair salée de bœufs,4,,non,,38554
chair salée de jambon de porcs,1,,non,,38554
chair salée de porcs,25,,non,,38554
chair salée et chair fraîche,208,not a medical product,non,198,793983
chair salée ou lard,1,not a medical product,non,,793983
chaise garnie de cannes,2,not a medical product,non,,793983
chaise garnie de maroquin,2,not a medical product,non,,793983
chaises,19,not a medical product,non,5,793983
chaises à deux roues,17,not a medical product,non,1,793983
chaises à porteur,5,not a medical product,non,3,793983
chaises à rouler les enfants,2,not a medical product,non,,793983
chaises communes,2,not a medical product,non,2,793983
chaises d'enfant,1,not a medical product,non,1,793983
chaises de bois,16,not a medical product,non,14,793983
chaises de bois de sapin,1,not a medical product,non,1,793983
chaises de canne,52,not a medical product,non,48,793983
chaises de commodité,178,not a medical product,non,146,793983
chaises de commodité et leurs pots,6,not a medical product,non,2,793983
chaises de commodité et leurs pots de faïence,1,not a medical product,non,1,793983
chaises de fer,7,not a medical product,non,6,793983
chaises de fer harnais,1,not a medical product,non,,793983
chaises de jonc,39,not a medical product,non,36,793983
chaises de maroquin,6,not a medical product,non,5,793983
chaises de noyer,3,not a medical product,non,2,793983
chaises de paille,448,not a medical product,non,318,793983
chaises de paille et canapé,1,not a medical product,non,1,793983
chaises de paille et fauteuils de paille,7,not a medical product,non,6,793983
chaises de poste,20,not a medical product,non,15,793983
chaises de poste et fauteuils de poste,2,not a medical product,non,2,793983
chaises de poste et harnais,1,not a medical product,non,,793983
chaises de rotin,16,not a medical product,non,13,793983
chaises de rotin et fauteuils,1,not a medical product,non,1,793983
chaises de tapisserie,1,not a medical product,non,1,793983
chaises et cabriolets,118,not a medical product,non,1,793983
chaises et fauteuils,21,not a medical product,non,20,793983
chaises et fauteuils de bois,7,not a medical product,non,7,793983
chaises et fauteuils de canne,6,not a medical product,non,5,793983
chaises et fauteuils de commodité,1,not a medical product,non,1,793983
chaises et fauteuils de jonc,3,not a medical product,non,3,793983
chaises garnies,4,not a medical product,non,4,793983
chaises paillées,1,not a medical product,non,,793983
chaises pliantes,1,not a medical product,non,1,793983
chaises pliantes de cuir de Russie,1,not a medical product,non,1,793983
chaises pour enfant,1,not a medical product,non,1,793983
chaises roulantes,20,not a medical product,non,14,793983
chaises roulantes avec harnais,1,not a medical product,non,1,793983
chaises roulantes avec leur train,1,not a medical product,non,1,793983
chaises roulantes vieilles,1,not a medical product,non,1,793983
chalbafs,12,not a medical product,non,4,793983
châles brochés et façonnés de laine,2,not a medical product,non,2,793983
châles couvertures et tapis de fleuret,1,not a medical product,non,1,793983
châles de cachemire de poil,1,not a medical product,non,1,793983
châles de laine,43,not a medical product,non,43,793983
châles de laine brochés et façonnés,1,not a medical product,non,1,793983
châles de laine et de poil,46,not a medical product,non,46,793983
châles de percale de coton imprimée,2,not a medical product,non,2,793983
châles des Indes,0,not a medical product,non,1,793983
châles et mouchoirs,15,not a medical product,non,15,793983
châles et mouchoirs de coton,81,not a medical product,non,81,793983
châles et mouchoirs de laine,48,not a medical product,non,48,793983
châles et mouchoirs de soie,156,not a medical product,non,156,793983
châles et mouchoirs de soie façonnée pure et unie,2,not a medical product,oui,2,793983
chalons,25,not a medical product,non,,793983
chalons blancs,6,not a medical product,non,,793983
chalons blancs soufrés,4,not a medical product,non,,793983
chalons peints,8,not a medical product,non,,793983
chalotte,1,,non,,38554
chaloupe,2,not a medical product,non,1,793983
chaloupe démontée,3,not a medical product,non,1,793983
chambranle de cheminé en marbre,1,,non,,38554
chambre d'enfant,1,not a medical product,non,,793983
chamois,1,not a medical product,non,1,793983
chamois passé en jaune,6,not a medical product,non,6,793983
chamoisure,1,not a medical product,non,1,793983
champ fleurs,1,not a medical product,non,,793983
champheuv,1,not a medical product,non,,793983
champignons,94,not a medical product,non,77,793983
champignons confits,4,,non,,38554
champignons et morilles,2,not a medical product,non,2,793983
champignons et truffes,1,not a medical product,non,,793983
champignons marinés,1,not a medical product,non,1,793983
champignons secs,28,not a medical product,non,24,793983
chandal,1,not a medical product,non,1,793983
chandeliers d'église en or,1,not a medical product,non,1,793983
chandeliers de bois,1,not a medical product,non,1,793983
chandeliers de bois de Nuremberg,1,not a medical product,non,,793983
chandeliers de cuivre,9,not a medical product,non,5,793983
chandeliers de cuivre argentés,1,,non,,38554
chandeliers de fer,1,,non,,38554
chandeliers de laiton,1,not a medical product,non,1,793983
chandelle,1736,not a medical product,non,1303,793983
chandelle à porteur,1,not a medical product,non,1,793983
chandelle de bois,1,not a medical product,non,1,793983
chandelle de canne,4,not a medical product,non,4,793983
chandelle de chanvre et suif,7,not a medical product,non,1,793983
chandelle de commodité,3,not a medical product,non,3,793983
chandelle de jonc,1,not a medical product,non,1,793983
chandelle de paille,9,not a medical product,non,9,793983
chandelle de résines,1,not a medical product,non,1,793983
chandelle de rotin,1,not a medical product,non,1,793983
chandelle de sperme de baleine,1,not a medical product,non,,793983
chandelle de suif,376,not a medical product,non,223,793983
chandelle de suif et suif,11,not a medical product,non,1,793983
chandelle de suif et suif fondu,1,not a medical product,non,1,793983
chandelle moitié cire,1,not a medical product,non,1,793983
chandelle moulée,2,not a medical product,non,2,793983
chandelle roulante,1,not a medical product,non,1,793983
chandriers de cuivre,0,not a medical product,oui,1,793983
changeant,6,not a medical product,non,,793983
chanoni,1,not a medical product,non,1,793983
chantournés de lit en satin,2,,non,,38554
chantournés de lit en satin brodé,2,,non,,38554
chanvre,4717,not a medical product,non,471,793983
chanvre apprêté,13,not a medical product,non,11,793983
chanvre battu,56,not a medical product,non,50,793983
chanvre brut,50,not a medical product,non,36,793983
chanvre chiné,1,,non,,38554
chanvre commun,3,not a medical product,non,1,793983
chanvre cru,1022,not a medical product,non,738,793983
chanvre de masse,9,not a medical product,non,9,793983
chanvre de retour,2,,non,,38554
chanvre deuxième qualité,1,not a medical product,non,1,793983
chanvre dit chenevolle,1,not a medical product,non,1,793983
chanvre divers,45,not a medical product,non,47,793983
chanvre écru,16,not a medical product,non,8,793983
chanvre en liens,4,not a medical product,oui,2,793983
chanvre en masses,45,not a medical product,non,41,793983
chanvre en ramade,1,not a medical product,non,1,793983
chanvre en rames,153,not a medical product,non,147,793983
chanvre en rames (c'est à dire du Nord),1,not a medical product,non,,793983
chanvre en tiges brutes choisie sèches ou vertes,2,not a medical product,non,2,793983
chanvre en tiges brutes sèches roules ou vertes,3,not a medical product,non,3,793983
chanvre et lin,10,not a medical product,non,8,793983
chanvre fin,1,not a medical product,non,1,793983
chanvre frisé,1,not a medical product,non,,793983
chanvre peigné,651,not a medical product,non,427,793983
chanvre piqué,2,,non,,38554
chanvre pour filer,2,not a medical product,non,1,793983
chanvre première qualité,4,not a medical product,non,4,793983
chanvre préparé,3,not a medical product,non,,793983
chanvre saisir,1,not a medical product,non,1,793983
chanvre taillé et étoupes,3,not a medical product,non,3,793983
chanvre tillé,1,not a medical product,non,1,793983
chanvre tillé et étoupes,7,not a medical product,non,7,793983
chanvre treillé,1,,non,,38554
chanvre vieux,1,,non,,38554
chanvreau,1,,non,,38554
chanvrier de cuivre,1,not a medical product,non,1,793983
chapeaux,750,not a medical product,non,452,793983
chapeaux ? castor,6,not a medical product,non,6,793983
chapeaux à border,1,not a medical product,non,,793983
chapeaux a migette,1,,non,,38554
chapeaux à nègre,228,not a medical product,non,155,793983
chapeaux à page,2,not a medical product,non,2,793983
chapeaux anglais,2,not a medical product,non,1,793983
chapeaux bâtards,9,not a medical product,non,9,793983
chapeaux blancs,1,not a medical product,non,1,793983
chapeaux bordés,54,not a medical product,non,58,793983
chapeaux bordés argent et or de poil,1,not a medical product,non,1,793983
chapeaux bordés avec éléments,1,not a medical product,non,1,793983
chapeaux bordés d'argent,0,not a medical product,non,1,793983
chapeaux bordés d'argent de castor,1,not a medical product,non,1,793983
chapeaux bordés d'argent et d'or,4,not a medical product,non,1,793983
chapeaux bordés d'argent et d'or de castor,10,not a medical product,non,5,793983
chapeaux bordés d'or,8,not a medical product,non,7,793983
chapeaux bordés d'or de castor,10,not a medical product,non,4,793983
chapeaux bordés d'or de demi-castor,1,not a medical product,non,1,793983
chapeaux bordés d'or et d'argent faux communs,1,,non,,38554
chapeaux bordés d'or faux,3,not a medical product,non,2,793983
chapeaux bordés d'or faux de laine,2,not a medical product,non,2,793983
chapeaux bordés de castor,11,not a medical product,non,11,793983
chapeaux bordés de point d'Espagne,1,not a medical product,non,,793983
chapeaux bordés en faux de laine,1,not a medical product,non,1,793983
chapeaux brodés,12,not a medical product,non,,793983
chapeaux brodés d'argent,2,not a medical product,non,,793983
chapeaux brodés d'argent de castor,3,,non,,38554
chapeaux brodés d'argent et d'or,1,not a medical product,non,1,793983
chapeaux brodés d'argent et d'or de castor,0,not a medical product,oui,,793983
chapeaux brodés d'or,6,not a medical product,non,4,793983
chapeaux chinois et grosse caisse,1,not a medical product,non,1,793983
chapeaux cirés,1,not a medical product,non,1,793983
chapeaux communs,297,not a medical product,non,217,793983
chapeaux communs de laine,1,,non,,38554
chapeaux communs de laine ou de poil,6,not a medical product,non,5,793983
chapeaux communs de paille,197,not a medical product,non,1,793983
chapeaux d'écorce,4,not a medical product,non,3,793983
chapeaux d'écorce d'arbre,4,not a medical product,non,4,793983
chapeaux d'écorce de bois et de paille,151,not a medical product,non,151,793983
chapeaux d'écorce de tilleul,1,not a medical product,non,1,793983
chapeaux d'écorce et de paille,21,not a medical product,non,21,793983
chapeaux d'écorce fins,1,not a medical product,non,1,793983
chapeaux d'enfant,1,not a medical product,non,1,793983
chapeaux d'osier,1,not a medical product,non,1,793983
chapeaux d'ourson,1,not a medical product,non,1,793983
chapeaux dauphins,4,not a medical product,non,4,793983
chapeaux de bois,11,not a medical product,non,10,793983
chapeaux de castor,642,not a medical product,non,514,793983
chapeaux de castor brodés,2,not a medical product,non,,793983
chapeaux de castor de feutre fin ou de laine,1,,non,,38554
chapeaux de castor et de poil,2,,non,,38554
chapeaux de castor fins,1,not a medical product,non,1,793983
chapeaux de castor noir,2,not a medical product,non,,793983
chapeaux de castor unis,11,not a medical product,non,5,793983
chapeaux de castor vernis,4,not a medical product,non,4,793983
chapeaux de coton,18,not a medical product,non,18,793983
chapeaux de coupeau,2,not a medical product,non,3,793983
chapeaux de crin,1,not a medical product,non,1,793983
chapeaux de cuir,7,not a medical product,non,7,793983
chapeaux de demi-castor,596,not a medical product,non,505,793983
chapeaux de demi-vigogne,58,not a medical product,non,55,793983
chapeaux de femme,3,not a medical product,non,2,793983
chapeaux de feutre,46,not a medical product,non,42,793983
chapeaux de feutre communs,3,not a medical product,non,3,793983
chapeaux de feutre unis,1,not a medical product,non,1,793983
chapeaux de laine,412,not a medical product,non,375,793983
chapeaux de laine à nègre,10,not a medical product,non,10,793983
chapeaux de laine communs,15,not a medical product,non,15,793983
chapeaux de laine des prises,4,not a medical product,non,4,793983
