simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cercles à paniers,2,not a medical product,oui,,766873
cercles à pipes,13,not a medical product,oui,6,766873
cercles à quart,1,not a medical product,oui,1,766873
cercles à quarts,1,,oui,,59297
cercles à relier,4,not a medical product,oui,2,766873
cercles à tamis,54,not a medical product,oui,48,766873
cercles à tamis dits standrepen,0,not a medical product,oui,1,766873
cercles à tonneaux,277,not a medical product,oui,223,766873
cercles à tonneaux en roues,2,,oui,,59297
cercles communs,17,not a medical product,non,1,766873
cercles d'osier,5,not a medical product,non,5,766873
cercles de 10 à 12 pieds,41,not a medical product,non,1,766873
cercles de 12 à 16 pieds,58,not a medical product,non,1,766873
cercles de 7 à 11 pieds,17,not a medical product,non,1,766873
cercles de 8 à 10 pieds,48,not a medical product,non,1,766873
cercles de 9 à 12 pieds,31,not a medical product,non,1,766873
cercles de bois,621,not a medical product,non,492,766873
cercles de bois à quarts,1,not a medical product,oui,1,766873
cercles de bois à tonneaux,20,not a medical product,oui,20,766873
cercles de bois et feuillard de bois,40,,non,,59297
cercles de bois et feuillards de bois,40,not a medical product,oui,42,766873
cercles de bois et osier,1,,non,,59297
cercles de bois pour barils,2,not a medical product,non,2,766873
cercles de bois pour barriques,3,not a medical product,non,3,766873
cercles de bois pour bobillons,1,not a medical product,non,1,766873
cercles de bois pour la mire,0,not a medical product,non,1,766873
cercles de bois pour pipes,2,not a medical product,non,2,766873
cercles de bois pour quarts,1,,non,,59297
cercles de bois pour tamis,1,not a medical product,non,1,766873
cercles de bois pour tanier,3,not a medical product,non,2,766873
cercles de bois pour tonneaux,21,,non,,59297
cercles de cuivre de poil,1,not a medical product,non,1,766873
cercles de demitte,1,not a medical product,non,1,766873
cercles de douves,1,,non,,59297
cercles de faux,1,not a medical product,non,,766873
cercles de fer,444,not a medical product,non,363,766873
cercles de fer et feuillardes de fer,3,not a medical product,non,3,766873
cercles de fers,3,not a medical product,non,3,766873
cercles de feuillards,2,not a medical product,non,1,766873
cercles de feullards,0,,oui,,59297
cercles de jonc,7,not a medical product,non,7,766873
cercles et feuillards,1,,non,,59297
cercles ou feuillards de fer,10,,non,,59297
cercles pour barils,48,,non,,59297
cercles pour barriques,12,,non,,59297
cercles pour barriques de bois,1,not a medical product,non,1,766873
cercles pour bobillons,3,,non,,59297
cercles pour bottes,2,,non,,59297
cercles pour paniers,2,,non,,59297
cercles pour pipes,13,,non,,59297
cercles pour quarts,1,,non,,59297
cercles pour relier,4,,non,,59297
cercles pour tamis,57,,non,,59297
cercles pour tamis dits standrepen,86,,non,,59297
cercles pour tonneaux,387,,non,,59297
cercles pour tonneaux en roues,2,,non,,59297
cercocole,1,not a medical product,non,1,766873
céréales,1,,non,,59297
cerf-volant,1,,non,,59297
cerises,33,not a medical product,non,19,766873
cerneaux,1,not a medical product,non,1,766873
céruse,909,not a medical product,non,786,766873
céruse et blanc de plomb,128,not a medical product,non,10,766873
cervelas,97,not a medical product,non,68,766873
cervelas salées et cuisses d'oie salées et langues salèes,4,not a medical product,non,4,766873
cévadille,11,not a medical product,non,9,766873
cha ??,1,,non,,59297
chades,1,not a medical product,non,1,766873
chafarcani,5,,non,,59297
chafarcany,4,not a medical product,oui,3,766873
chagrin,4,not a medical product,non,1,766873
chagrin de soie,6,not a medical product,non,,766873
chaînes de fer,38,not a medical product,non,32,766873
chaînes de laiton,1,not a medical product,non,1,766873
chaînes de montres,4,not a medical product,non,1,766873
chaînes de montres serties d'or,1,not a medical product,non,1,766873
chair,7,not a medical product,non,4,766873
chair ???,1,not a medical product,non,1,766873
chair cuite,1,not a medical product,non,1,766873
chair de bœuf,5,not a medical product,non,5,766873
chair de boucherie,6,not a medical product,non,6,766873
chair de gibier et de volailles,8,not a medical product,non,8,766873
chair de morue,1,not a medical product,non,1,766873
chair de porcs,7,not a medical product,non,7,766873
chair de porcs salée,0,not a medical product,oui,21,766873
chair de volaille et chair de gibier,28,not a medical product,non,28,766873
chair et lard enfumé et salé,146,not a medical product,non,1,766873
chair et lard frais,133,not a medical product,non,1,766873
chair et poisson,1,not a medical product,non,,766873
chair fraîche,3,not a medical product,non,2,766873
chair fraîche et salée,15,not a medical product,non,15,766873
chair fumée,29,not a medical product,non,25,766873
chair salée,911,not a medical product,non,857,766873
chair salée de bœufs,4,,non,,59297
chair salée de jambon de porcs,1,,non,,59297
chair salée de porcs,25,,non,,59297
chair salée et chair fraîche,208,not a medical product,non,198,766873
chair salée ou lard,1,not a medical product,non,,766873
chaise garnie de cannes,2,not a medical product,non,,766873
chaise garnie de maroquin,2,not a medical product,non,,766873
chaises,17,not a medical product,non,5,766873
chaises à deux roues,17,not a medical product,non,1,766873
chaises à porteur,5,not a medical product,non,3,766873
chaises à rouler les enfants,2,not a medical product,non,,766873
chaises communes,2,not a medical product,non,2,766873
chaises d'enfant,1,not a medical product,non,1,766873
chaises de bois,16,not a medical product,non,14,766873
chaises de bois de sapin,1,not a medical product,non,1,766873
chaises de canne,52,not a medical product,non,48,766873
chaises de commodité,177,not a medical product,non,146,766873
chaises de commodité et leurs pots,6,not a medical product,non,2,766873
chaises de commodité et leurs pots de faïence,1,not a medical product,non,1,766873
chaises de fer,7,not a medical product,non,6,766873
chaises de fer harnais,1,not a medical product,non,,766873
chaises de jonc,39,not a medical product,non,36,766873
chaises de maroquin,6,not a medical product,non,5,766873
chaises de noyer,3,not a medical product,non,2,766873
chaises de paille,447,not a medical product,non,318,766873
chaises de paille et canapé,1,not a medical product,non,1,766873
chaises de paille et fauteuils de paille,7,not a medical product,non,6,766873
chaises de poste,20,not a medical product,non,15,766873
chaises de poste et fauteuils de poste,2,not a medical product,non,2,766873
chaises de poste et harnais,1,not a medical product,non,,766873
chaises de rotin,16,not a medical product,non,13,766873
chaises de rotin et fauteuils,1,not a medical product,non,1,766873
chaises de tapisserie,1,not a medical product,non,1,766873
chaises et cabriolets,118,not a medical product,non,1,766873
chaises et fauteuils,21,not a medical product,non,20,766873
chaises et fauteuils de bois,7,not a medical product,non,7,766873
chaises et fauteuils de canne,6,not a medical product,non,5,766873
chaises et fauteuils de commodité,1,not a medical product,non,1,766873
chaises et fauteuils de jonc,3,not a medical product,non,3,766873
chaises garnies,4,not a medical product,non,4,766873
chaises paillées,1,not a medical product,non,,766873
chaises pliantes,1,not a medical product,non,1,766873
chaises pliantes de cuir de Russie,1,not a medical product,non,1,766873
chaises pour enfant,1,not a medical product,non,1,766873
chaises roulantes,20,not a medical product,non,14,766873
chaises roulantes avec harnais,1,not a medical product,non,1,766873
chaises roulantes avec leur train,1,not a medical product,non,1,766873
chaises roulantes vieilles,1,not a medical product,non,1,766873
chalbafs,12,not a medical product,non,4,766873
châles brochés et façonnés de laine,2,not a medical product,non,2,766873
châles couvertures et tapis de fleuret,1,not a medical product,non,1,766873
châles de cachemire de poil,1,not a medical product,non,1,766873
châles de laine,43,not a medical product,non,43,766873
châles de laine brochés et façonnés,1,not a medical product,non,1,766873
châles de laine et de poil,46,not a medical product,non,46,766873
châles de percale de coton imprimée,2,not a medical product,non,2,766873
châles des Indes,0,not a medical product,non,1,766873
châles et mouchoirs,15,not a medical product,non,15,766873
châles et mouchoirs de coton,81,not a medical product,non,81,766873
châles et mouchoirs de laine,48,not a medical product,non,48,766873
châles et mouchoirs de soie,156,not a medical product,non,156,766873
châles et mouchoirs de soie façonnée pure et unie,2,not a medical product,oui,2,766873
chalons,25,not a medical product,non,,766873
chalons blancs,6,not a medical product,non,,766873
chalons blancs soufrés,4,not a medical product,non,,766873
chalons peints,8,not a medical product,non,,766873
chalotte,1,,non,,59297
chaloupe,1,not a medical product,non,1,766873
chaloupe démontée,3,not a medical product,non,1,766873
chambranle de cheminé en marbre,1,,non,,59297
chambre d'enfant,1,not a medical product,non,,766873
chamois,1,not a medical product,non,1,766873
chamois passé en jaune,6,not a medical product,non,6,766873
chamoisure,1,not a medical product,non,1,766873
champ fleurs,1,not a medical product,non,,766873
champheuv,1,not a medical product,non,,766873
champignons,92,not a medical product,non,77,766873
champignons confits,4,,non,,59297
champignons et morilles,2,not a medical product,non,2,766873
champignons et truffes,1,not a medical product,non,,766873
champignons marinés,1,not a medical product,non,1,766873
champignons secs,28,not a medical product,non,24,766873
chandal,1,not a medical product,non,1,766873
chandeliers d'église en or,1,not a medical product,non,1,766873
chandeliers de bois,1,not a medical product,non,1,766873
chandeliers de bois de Nuremberg,1,not a medical product,non,,766873
chandeliers de cuivre,9,not a medical product,non,5,766873
chandeliers de cuivre argentés,1,,non,,59297
chandeliers de fer,1,,non,,59297
chandeliers de laiton,1,not a medical product,non,1,766873
chandelle,1634,not a medical product,non,1303,766873
chandelle à porteur,1,not a medical product,non,1,766873
chandelle de bois,1,not a medical product,non,1,766873
chandelle de canne,4,not a medical product,non,4,766873
chandelle de chanvre et suif,7,not a medical product,non,1,766873
chandelle de commodité,3,not a medical product,non,3,766873
chandelle de jonc,1,not a medical product,non,1,766873
chandelle de paille,9,not a medical product,non,9,766873
chandelle de résines,1,not a medical product,non,1,766873
chandelle de rotin,1,not a medical product,non,1,766873
chandelle de sperme de baleine,1,not a medical product,non,,766873
chandelle de suif,376,not a medical product,non,223,766873
chandelle de suif et suif,11,not a medical product,non,1,766873
chandelle de suif et suif fondu,1,not a medical product,non,1,766873
chandelle moitié cire,1,not a medical product,non,1,766873
chandelle moulée,2,not a medical product,non,2,766873
chandelle roulante,1,not a medical product,non,1,766873
chandriers de cuivre,0,not a medical product,oui,1,766873
changeant,6,not a medical product,non,,766873
chanoni,1,not a medical product,non,1,766873
chantournés de lit en satin,2,,non,,59297
chantournés de lit en satin brodé,2,,non,,59297
chanvre,4608,not a medical product,non,471,766873
chanvre apprêté,13,not a medical product,non,11,766873
chanvre battu,56,not a medical product,non,50,766873
chanvre brut,50,not a medical product,non,36,766873
chanvre commun,3,not a medical product,non,1,766873
chanvre cru,1016,not a medical product,non,738,766873
chanvre de masse,9,not a medical product,non,9,766873
chanvre deuxième qualité,1,not a medical product,non,1,766873
chanvre dit chenevolle,1,not a medical product,non,1,766873
chanvre divers,45,not a medical product,non,47,766873
chanvre écru,16,not a medical product,non,8,766873
chanvre en liens,4,not a medical product,oui,2,766873
chanvre en masses,45,not a medical product,non,41,766873
chanvre en ramade,1,not a medical product,non,1,766873
chanvre en rames,153,not a medical product,non,147,766873
chanvre en rames (c'est à dire du Nord),1,not a medical product,non,,766873
chanvre en tiges brutes choisie sèches ou vertes,2,not a medical product,non,2,766873
chanvre en tiges brutes sèches roules ou vertes,3,not a medical product,non,3,766873
chanvre et lin,10,not a medical product,non,8,766873
chanvre fin,1,not a medical product,non,1,766873
chanvre frisé,1,not a medical product,non,,766873
chanvre peigné,650,not a medical product,non,427,766873
chanvre piqué,2,,non,,59297
chanvre pour filer,2,not a medical product,non,1,766873
chanvre première qualité,4,not a medical product,non,4,766873
chanvre préparé,3,not a medical product,non,,766873
chanvre saisir,1,not a medical product,non,1,766873
chanvre taillé et étoupes,3,not a medical product,non,3,766873
chanvre tillé,1,not a medical product,non,1,766873
chanvre tillé et étoupes,7,not a medical product,non,7,766873
chanvre treillé,1,,non,,59297
chanvre vieux,1,,non,,59297
chanvreau,1,,non,,59297
chanvrier de cuivre,1,not a medical product,non,1,766873
chapeaux,657,not a medical product,non,452,766873
chapeaux ? castor,6,not a medical product,non,6,766873
chapeaux à border,1,not a medical product,non,,766873
chapeaux a migette,1,,non,,59297
chapeaux à nègre,228,not a medical product,non,155,766873
chapeaux à page,2,not a medical product,non,2,766873
chapeaux anglais,2,not a medical product,non,1,766873
chapeaux bâtards,9,not a medical product,non,9,766873
chapeaux blancs,1,not a medical product,non,1,766873
chapeaux bordés,54,not a medical product,non,58,766873
chapeaux bordés argent et or de poil,1,not a medical product,non,1,766873
chapeaux bordés avec éléments,1,not a medical product,non,1,766873
chapeaux bordés d'argent,0,not a medical product,non,1,766873
chapeaux bordés d'argent de castor,1,not a medical product,non,1,766873
chapeaux bordés d'argent et d'or,4,not a medical product,non,1,766873
chapeaux bordés d'argent et d'or de castor,10,not a medical product,non,5,766873
chapeaux bordés d'or,8,not a medical product,non,7,766873
chapeaux bordés d'or de castor,10,not a medical product,non,4,766873
chapeaux bordés d'or de demi-castor,1,not a medical product,non,1,766873
chapeaux bordés d'or et d'argent faux communs,1,,non,,59297
chapeaux bordés d'or faux,3,not a medical product,non,2,766873
chapeaux bordés d'or faux de laine,2,not a medical product,non,2,766873
chapeaux bordés de castor,11,not a medical product,non,11,766873
chapeaux bordés de point d'Espagne,1,not a medical product,non,,766873
chapeaux bordés en faux de laine,1,not a medical product,non,1,766873
chapeaux brodés,12,not a medical product,non,,766873
chapeaux brodés d'argent,2,not a medical product,non,,766873
chapeaux brodés d'argent de castor,3,,non,,59297
chapeaux brodés d'argent et d'or,1,not a medical product,non,1,766873
chapeaux brodés d'argent et d'or de castor,0,not a medical product,oui,,766873
chapeaux brodés d'or,6,not a medical product,non,4,766873
chapeaux chinois et grosse caisse,1,not a medical product,non,1,766873
chapeaux cirés,1,not a medical product,non,1,766873
chapeaux communs,297,not a medical product,non,217,766873
chapeaux communs de laine,1,,non,,59297
chapeaux communs de laine ou de poil,6,not a medical product,non,5,766873
chapeaux communs de paille,197,not a medical product,non,1,766873
chapeaux d'écorce,4,not a medical product,non,3,766873
chapeaux d'écorce d'arbre,4,not a medical product,non,4,766873
chapeaux d'écorce de bois et de paille,151,not a medical product,non,151,766873
chapeaux d'écorce de tilleul,1,not a medical product,non,1,766873
chapeaux d'écorce et de paille,21,not a medical product,non,21,766873
chapeaux d'écorce fins,1,not a medical product,non,1,766873
chapeaux d'enfant,1,not a medical product,non,1,766873
chapeaux d'osier,1,not a medical product,non,1,766873
chapeaux d'ourson,1,not a medical product,non,1,766873
chapeaux dauphins,4,not a medical product,non,4,766873
chapeaux de bois,11,not a medical product,non,10,766873
chapeaux de castor,642,not a medical product,non,514,766873
chapeaux de castor brodés,2,not a medical product,non,,766873
chapeaux de castor de feutre fin ou de laine,1,,non,,59297
chapeaux de castor et de poil,2,,non,,59297
chapeaux de castor fins,1,not a medical product,non,1,766873
chapeaux de castor noir,2,not a medical product,non,,766873
chapeaux de castor unis,11,not a medical product,non,5,766873
chapeaux de castor vernis,4,not a medical product,non,4,766873
chapeaux de coton,18,not a medical product,non,18,766873
chapeaux de coupeau,2,not a medical product,non,3,766873
chapeaux de crin,1,not a medical product,non,1,766873
chapeaux de cuir,7,not a medical product,non,7,766873
chapeaux de demi-castor,596,not a medical product,non,505,766873
chapeaux de demi-vigogne,58,not a medical product,non,55,766873
chapeaux de femme,3,not a medical product,non,2,766873
chapeaux de feutre,46,not a medical product,non,42,766873
chapeaux de feutre communs,3,not a medical product,non,3,766873
chapeaux de feutre unis,1,not a medical product,non,1,766873
chapeaux de laine,412,not a medical product,non,375,766873
chapeaux de laine à nègre,10,not a medical product,non,10,766873
chapeaux de laine communs,15,not a medical product,non,15,766873
chapeaux de laine des prises,4,not a medical product,non,4,766873
chapeaux de laine et de poil,777,not a medical product,non,666,766873
chapeaux de laine unis,1,not a medical product,non,1,766873
chapeaux de loutre,5,not a medical product,non,3,766873
chapeaux de mi castor,3,not a medical product,non,1,766873
chapeaux de paille,351,not a medical product,non,292,766873
chapeaux de paille communs,3,not a medical product,non,3,766873
chapeaux de paille de riz,2,not a medical product,non,,766873
chapeaux de paille dits garde-soleils,45,not a medical product,non,1,766873
chapeaux de paille et sparterie,31,not a medical product,non,31,766873
chapeaux de poil,66,not a medical product,non,59,766873
chapeaux de poil de laine,2,not a medical product,non,1,766873
chapeaux de poil estain,1,not a medical product,oui,1,766873
chapeaux de poil et de laine,36,not a medical product,non,36,766873
chapeaux de satin,2,not a medical product,non,1,766873
chapeaux de soie,10,not a medical product,non,8,766873
chapeaux de taffetas,1,not a medical product,non,1,766873
chapeaux de velours,2,not a medical product,non,2,766873
chapeaux de vigogne,103,not a medical product,non,91,766873
chapeaux demi,1,not a medical product,non,1,766873
chapeaux des prises,3,not a medical product,non,,766873
chapeaux en poil et laine,1,,non,,59297
chapeaux fins,10,not a medical product,non,8,766873
chapeaux fins de castor de laine ou de soie,2,not a medical product,non,2,766873
chapeaux fins de laine de castor ou de soie,3,not a medical product,non,3,766873
chapeaux fins de laine et de poil,2,not a medical product,non,2,766873
chapeaux fins de paille,3,not a medical product,non,3,766873
chapeaux fins de soie,2,not a medical product,non,2,766873
chapeaux fins des prises,1,not a medical product,non,1,766873
chapeaux garnis,3,not a medical product,non,1,766873
chapeaux gris,1,,non,,59297
chapeaux grossiers,7,not a medical product,non,7,766873
chapeaux grossiers d'écorce,1,not a medical product,non,1,766873
chapeaux grossiers d'écorce de paille et de sparte,10,not a medical product,non,10,766873
chapeaux grossiers d'écorce de sparte,1,not a medical product,non,1,766873
chapeaux grossiers de paille,3,not a medical product,non,3,766873
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not a medical product,non,1,766873
chapeaux Maine,2,not a medical product,non,2,766873
chapeaux neufs,4,not a medical product,non,1,766873
chapeaux non brodés de castor,2,not a medical product,non,1,766873
chapeaux ordinaires,3,not a medical product,non,1,766873
chapeaux perle,1,not a medical product,non,1,766873
chapeaux perse,3,not a medical product,non,3,766873
chapeaux poil eclayre,1,,non,,59297
chapeaux poil laine,2,not a medical product,non,2,766873
chapeaux pour nègre,7,not a medical product,non,,766873
chapeaux sortis,1,not a medical product,non,1,766873
chapeaux unis,2,not a medical product,non,2,766873
chapeaux unis et demi forme,2,not a medical product,non,2,766873
chapeaux vieux,46,not a medical product,non,2,766873
chapelets,35,not a medical product,non,34,766873
chapelets communs,1,not a medical product,non,1,766873
chapelets de bois,24,not a medical product,non,24,766873
chapelets de coco,6,not a medical product,non,6,766873
chapelets de Jérusalem,1,not a medical product,non,1,766873
chapelets de verre,5,not a medical product,non,2,766873
chapelière de castor,2,not a medical product,non,2,766873
chapellerie,6,,oui,,59297
chapellerie commune de laine,1,not a medical product,oui,1,766873
chapellerie commune de laine ou de poil,1,not a medical product,oui,1,766873
chapellerie de castor,1,not a medical product,oui,1,766873
chapellerie de castor de feutre fin ou de laine,1,not a medical product,oui,1,766873
chapellerie de toute sorte,6,,oui,,59297
chapes de fer,1,not a medical product,non,1,766873
chaplas,2,not a medical product,non,1,766873
chapons,11,not a medical product,non,8,766873
chapons gras,4,not a medical product,non,4,766873
chaquelas,4,not a medical product,non,,766873
charbon,400,not a medical product,non,225,766873
charbon d'Angleterre de terre,4,not a medical product,non,1,766873
charbon de bois,535,not a medical product,non,305,766873
charbon de bois et chènevotte,1,not a medical product,non,1,766873
charbon de bois et de terre,163,not a medical product,non,163,766873
charbon de bois ou de chènevotte,2,not a medical product,non,2,766873
charbon de bois ou de chènevotte en hectolitres,2,not a medical product,non,2,766873
charbon de bois ou de chènevotte en kilogrammes,2,not a medical product,non,2,766873
charbon de boulanger,1,not a medical product,non,1,766873
charbon de boulanger et braisette,10,not a medical product,non,1,766873
charbon de pierre,45,not a medical product,non,32,766873
charbon de pin,10,not a medical product,non,7,766873
charbon de terre,1671,not a medical product,non,1234,766873
charbon de terre cargo,2,,non,,59297
charbon de terre grenier,2,,non,,59297
charbon de terre pour cuire chaux,14,not a medical product,non,1,766873
charbon houille,229,not a medical product,non,1,766873
charcanas,1,not a medical product,non,,766873
chardons,13,not a medical product,non,13,766873
chardons à drapier,132,not a medical product,non,96,766873
chardons cardère,18,not a medical product,non,18,766873
chardons cardiers,12,not a medical product,non,12,766873
charfarcani,3,not a medical product,non,,766873
chargé,33,,non,,59297
charge en fer-blanc,1,not a medical product,non,1,766873
charié,1,,non,,59297
chariots,14,not a medical product,non,11,766873
chariots à feu,1,not a medical product,non,1,766873
chariots neufs,1,not a medical product,non,1,766873
chariots tombereaux et voitures à échelles,3,not a medical product,non,3,766873
charlotonne,2,not a medical product,non,1,766873
charnière de marbre,1,,non,,59297
charonies,1,not a medical product,non,1,766873
charonin,1,not a medical product,non,1,766873
charpente,3,,non,,59297
charpente démontée,1,not a medical product,non,1,766873
charpie,2,not a medical product,non,1,766873
charpie et drilles en feuille,2,not a medical product,non,2,766873
charrée,6,not a medical product,non,6,766873
charrettes,11,not a medical product,non,4,766873
charrettes neuves,1,not a medical product,non,1,766873
charrettes vieilles,1,not a medical product,non,1,766873
charrues,21,not a medical product,non,13,766873
charrues de fer,1,not a medical product,non,1,766873
chaselas des Indes,3,not a medical product,oui,2,766873
chasse-mouches,1,not a medical product,non,1,766873
châssis de bois,1,not a medical product,non,,766873
chasuble,8,not a medical product,non,7,766873
châtaignes,807,not a medical product,non,482,766873
châtaignes biscuites,11,not a medical product,non,1,766873
châtaignes blanches,12,not a medical product,non,10,766873
châtaignes confites,1,not a medical product,non,1,766873
châtaignes et marrons,107,not a medical product,non,9,766873
châtaignes et marrons et noix,8,not a medical product,non,8,766873
châtaignes et marrons frais,11,not a medical product,non,11,766873
châtaignes et noix,2,not a medical product,non,1,766873
châtaignes fraîches,26,not a medical product,non,25,766873
châtaignes fraîches et marrons frais,18,not a medical product,non,20,766873
châtaignes sèche,18,not a medical product,non,16,766873
châtaignes sèches,39,not a medical product,non,37,766873
châtaigniers,1,not a medical product,non,1,766873
chateis,1,not a medical product,non,,766873
chatons,1,not a medical product,non,1,766873
chau ???,1,not a medical product,non,1,766873
chaud,1,not a medical product,non,,766873
chaud de cuivre,1,not a medical product,non,1,766873
chaudière,2,,non,,59297
chaudière à brai,1,not a medical product,non,1,766873
chaudière à distiller,2,,non,,59297
chaudière à guildives,3,not a medical product,non,2,766873
chaudière à nègre,1,not a medical product,non,1,766873
chaudière à sucre,4,not a medical product,non,2,766873
chaudière de cuivre,69,not a medical product,non,58,766873
chaudière de cuivre à sucre,1,not a medical product,non,1,766873
chaudière de cuivre et sa serpentine,1,not a medical product,non,,766873
chaudière de cuivre et ustensiles,1,not a medical product,non,,766873
chaudière de cuivre grande,1,not a medical product,non,,766873
chaudière de cuivre jaune,1,,non,,59297
chaudière de cuivre rouge et foudre de cuivre rouge,2,not a medical product,non,2,766873
chaudière de fer,141,not a medical product,non,105,766873
chaudière de fer et marmites de fer,1,not a medical product,non,1,766873
chaudière de fonte,31,not a medical product,non,7,766873
chaudière de fonte et marmites de fonte,5,,non,,59297
chaudière de marmites de potin,2,not a medical product,non,2,766873
chaudière de patine,1,not a medical product,non,,766873
chaudière de potier,1,not a medical product,non,,766873
chaudière de potin,4,not a medical product,non,3,766873
chaudière et marmites de ???,4,,non,,59297
chaudière et marmites et étuve de fonte,5,not a medical product,non,5,766873
chaudières de fonte,21,not a medical product,oui,15,766873
chaudières de fonte et marmites de fonte,5,not a medical product,oui,5,766873
chaudières et marmites de ???,4,not a medical product,oui,4,766873
chaudron,3,not a medical product,non,2,766873
chaudron d'airain,2,not a medical product,non,2,766873
chaudron de cuivre,174,not a medical product,non,153,766873
chaudron de cuivre et bassin de cuivre,1,not a medical product,non,1,766873
chaudron de cuivre et neptune de cuivre,1,not a medical product,non,1,766873
chaudron de cuivre jaune,4,not a medical product,non,4,766873
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not a medical product,non,,766873
chaudron de cuivre rouge,3,not a medical product,non,1,766873
chaudron de fer,3,not a medical product,non,3,766873
chaudron de potin,1,not a medical product,non,1,766873
chauffe-pieds,32,not a medical product,non,21,766873
chauffe-pieds ganis,0,,oui,,59297
chauffe-pieds garnis,1,,non,,59297
chaufferettes,1,not a medical product,non,,766873
chaufferettes de bois,1,not a medical product,non,1,766873
chauffeur,1,,non,,59297
chausse-pieds,34,not a medical product,non,33,766873
chausse-pieds avec leurs terrasses,1,not a medical product,non,,766873
chausseterie,1,not a medical product,non,1,766873
chaussetterie de laine,1,not a medical product,non,1,766873
chaussettes,15,not a medical product,non,2,766873
chaussettes de coton,2,not a medical product,non,1,766873
chaussettes de fil,116,not a medical product,non,73,766873
chaussettes de fil par paires,1,not a medical product,non,1,766873
chaussettes de toile,3,not a medical product,non,1,766873
chaussons de carisee et drap à laver maison,3,not a medical product,non,1,766873
chaussons de fil,2,not a medical product,non,2,766873
chaussons de laine,3,not a medical product,non,2,766873
chaussons de laine de Ségovie,1,,non,,59297
chaussures pour tisserand,1,not a medical product,non,,766873
chaux,688,not a medical product,non,215,766873
chaux à bâtir,4,not a medical product,non,4,766873
chaux calcinée ou cuite,2,not a medical product,non,2,766873
chaux en pierre ou éteinte,1,not a medical product,non,1,766873
chaux et cendre,1,not a medical product,non,1,766873
chaux et cendre de chaux mêlées,4,not a medical product,non,1,766873
chaux et pierres et plâtre,14,not a medical product,oui,14,766873
chaux et plâtre et ciment,48,not a medical product,non,48,766873
chaux éteinte,15,not a medical product,non,14,766873
chaux fondue,4,not a medical product,non,1,766873
chaux vive,8,not a medical product,non,6,766873
chavonis,3,not a medical product,non,,766873
chelöes,2,not a medical product,non,2,766873
cheminée de marbre,5,not a medical product,non,5,766873
cheminée de pierre de lierre,1,not a medical product,non,,766873
cheminée en fonte,1,,non,,59297
cheminée statues etc.,2,not a medical product,non,1,766873
chemise à étoupes,1,,non,,59297
chemise de toile,2,,oui,,59297
chemises,211,not a medical product,non,139,766873
chemises à fumer,1,not a medical product,non,1,766873
chemises à nègre,81,not a medical product,non,65,766873
chemises assorties,1,not a medical product,non,1,766873
chemises blanches ouvrées,1,not a medical product,non,1,766873
chemises bleues,2,not a medical product,non,2,766873
chemises bretonnes,68,not a medical product,non,34,766873
chemises bretonnes garnies,1,not a medical product,non,,766873
chemises bretonnes unies,1,not a medical product,non,,766873
chemises brodées,2,not a medical product,non,,766873
chemises communes,71,not a medical product,non,61,766873
chemises communes non garnies,1,not a medical product,non,1,766873
chemises communes unies,1,not a medical product,non,1,766873
chemises d'homme,2,not a medical product,non,2,766873
chemises de batiste,1,not a medical product,non,1,766873
chemises de Bretagne,5,not a medical product,non,1,766873
chemises de chanvre de Riello,1,not a medical product,non,1,766873
chemises de coton,1,not a medical product,non,1,766873
chemises de fil de coton,1,not a medical product,non,1,766873
chemises de grosse toile à nègre,3,not a medical product,non,3,766873
chemises de guingans,20,not a medical product,oui,20,766873
chemises de Laval,3,not a medical product,non,3,766873
chemises de lin,18,not a medical product,non,17,766873
chemises de lin garnies,4,not a medical product,non,2,766873
chemises de lin garnies de batiste,1,,non,,59297
chemises de lin garnies unies,3,,non,,59297
chemises de nègre,1,not a medical product,non,1,766873
chemises de siamoise,1,not a medical product,non,1,766873
chemises de soldat,1,not a medical product,non,1,766873
chemises de toile,7,not a medical product,non,7,766873
chemises de toile bleue,1,not a medical product,non,1,766873
chemises de toile bretonne,4,not a medical product,non,,766873
chemises de toile communes,2,not a medical product,non,2,766873
chemises de toile de Bretagne,11,not a medical product,non,2,766873
chemises de toile de Bretagne diverses,1,not a medical product,non,,766873
chemises de toile de Bretagne garnies,2,not a medical product,non,1,766873
chemises de toile de Bretagne rayée,1,not a medical product,non,1,766873
chemises de toile de coton,4,not a medical product,non,2,766873
chemises de toile de Laval,2,not a medical product,non,,766873
chemises de toile de Laval garnies,1,not a medical product,non,,766873
chemises de toile de lin,17,not a medical product,non,12,766873
chemises de toile de lin garnies,6,not a medical product,non,4,766873
chemises de toile de Morlaix,1,not a medical product,non,1,766873
chemises de toile de Saint-Jean,1,not a medical product,non,1,766873
chemises de toile garnies,1,,non,,59297
chemises de toile guingans,20,,non,,59297
chemises de toile rayée,2,not a medical product,non,,766873
chemises fines,36,not a medical product,non,34,766873
chemises garnies,239,not a medical product,non,166,766873
chemises garnies de Batiste,2,not a medical product,non,2,766873
chemises garnies de mousseline,4,not a medical product,non,4,766873
chemises garnies de paille,1,not a medical product,non,1,766873
chemises garnies et fines,3,not a medical product,non,,766873
chemises garnies pour femme,1,not a medical product,non,1,766873
