simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
couvertes de lisières,0,not a medical product,non,1,661777
couvertes de loques,0,not a medical product,non,,661777
couvertes pour mulets,1,not a medical product,non,1,661777
couvertures,93,not a medical product,non,59,661777
couvertures à nègre,39,not a medical product,non,31,661777
couvertures blanches peignées,1,,non,,144159
couvertures communes,1,not a medical product,non,1,661777
couvertures communes de laine,2,not a medical product,non,2,661777
couvertures d'Elbeuf,1,not a medical product,non,1,661777
couvertures d'étoupes,17,not a medical product,non,17,661777
couvertures d'indienne,18,not a medical product,non,15,661777
couvertures de,0,,non,,144159
couvertures de B ???,1,not a medical product,non,1,661777
couvertures de Bazal,1,not a medical product,non,1,661777
couvertures de bourre,3,not a medical product,non,3,661777
couvertures de bourre de soie,4,not a medical product,non,4,661777
couvertures de capiton,8,not a medical product,non,8,661777
couvertures de castalogne,1,not a medical product,non,1,661777
couvertures de coton,214,not a medical product,non,181,661777
couvertures de coton de lit,1,not a medical product,non,1,661777
couvertures de coton et de fil,61,not a medical product,non,58,661777
couvertures de coton et de soie,2,not a medical product,non,2,661777
couvertures de crin,0,not a medical product,non,1,661777
couvertures de fil,3,not a medical product,non,2,661777
couvertures de filoselle,12,not a medical product,non,12,661777
couvertures de fleur,2,not a medical product,non,2,661777
couvertures de fleuret,2,not a medical product,non,2,661777
couvertures de gros basin,1,not a medical product,non,,661777
couvertures de laine,1024,not a medical product,non,760,661777
couvertures de laine à nègre,1,not a medical product,non,1,661777
couvertures de laine commune,1,not a medical product,non,1,661777
couvertures de laine de bourre,1,,non,,144159
couvertures de laine de Montpellier,1,not a medical product,non,1,661777
couvertures de laine et de coton,19,not a medical product,non,19,661777
couvertures de laine fine,1,not a medical product,non,1,661777
couvertures de laine ordinaire,1,not a medical product,non,,661777
couvertures de Languedoc,2,not a medical product,non,2,661777
couvertures de lit,1,,non,,144159
couvertures de lit de fil et coton,1,not a medical product,non,1,661777
couvertures de lit en satin,2,,non,,144159
couvertures de lit en satin brodé,2,,non,,144159
couvertures de loquette,1,not a medical product,non,1,661777
couvertures de Montpellier,3,not a medical product,non,2,661777
couvertures de mulets,4,not a medical product,non,4,661777
couvertures de placy,6,,non,,144159
couvertures de plocq,72,not a medical product,non,68,661777
couvertures de Rouen,4,not a medical product,non,4,661777
couvertures de satin,2,not a medical product,non,,661777
couvertures de soie,5,not a medical product,non,5,661777
couvertures de toile peinte,2,not a medical product,non,,661777
couvertures de ville,1,,non,,144159
couvertures dites pagnes,1,not a medical product,non,1,661777
couvertures drap et étoffe de laine,3,,oui,,144159
couvertures draps et étoffe de laine,0,not a medical product,oui,3,661777
couvertures du Béarn,4,not a medical product,non,4,661777
couvertures du Levant,1,not a medical product,non,1,661777
couvertures et tapis de coton,2,not a medical product,non,2,661777
couvertures et tapis de fleuret,1,not a medical product,non,1,661777
couvertures et tapis de poil,2,not a medical product,non,2,661777
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,661777
couvertures et tapisseries de laine,27,not a medical product,non,27,661777
couvertures filet et coton,1,not a medical product,non,1,661777
couvertures grandes,3,not a medical product,non,,661777
couvertures grandes de laine,3,not a medical product,non,1,661777
couvertures grosses de laine,3,not a medical product,non,3,661777
couvertures grossières,1,not a medical product,non,1,661777
couvertures ordinaires,1,not a medical product,non,,661777
couvertures peintes,1,not a medical product,non,1,661777
couvertures petites,2,not a medical product,non,,661777
couvertures petites de laine,2,not a medical product,non,1,661777
couvertures pour chevaux,3,not a medical product,non,2,661777
couvertures pour nuque,1,not a medical product,non,1,661777
crabes et crevettes,0,,non,,144159
crabes et geernaerts,1,not a medical product,oui,1,661777
crabes et limaçons,0,not a medical product,non,1,661777
craie,183,not a medical product,non,165,661777
craie blanche,51,not a medical product,non,50,661777
craie de Besançon,3,not a medical product,non,3,661777
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,661777
craie et ocre et brun et rouge,31,not a medical product,non,31,661777
craie noire,2,not a medical product,non,2,661777
craie rouge,7,not a medical product,non,6,661777
crane de cire,1,not a medical product,oui,1,661777
crane de graine,1,not a medical product,oui,1,661777
crapaudines,2,not a medical product,non,2,661777
crapaudines de cuivre,1,not a medical product,non,1,661777
crapaudines de fer,1,not a medical product,non,1,661777
crapaudines de fonte,8,not a medical product,non,3,661777
crapaudines de fonte de fer,4,not a medical product,non,2,661777
crapaudines de potin,1,,non,,144159
crasse,1,not a medical product,non,1,661777
crasse d'alquifoux,1,not a medical product,non,1,661777
crasse d'amidon,1,not a medical product,non,1,661777
crasse d'huile,51,not a medical product,non,41,661777
crasse d'huile d'olive,1,not a medical product,non,1,661777
crasse de beurre,1,not a medical product,non,1,661777
crasse de cire,64,not a medical product,non,60,661777
crasse de fer,2,not a medical product,non,1,661777
crasse de graisse,2,not a medical product,non,1,661777
crasse de plomb,1,not a medical product,non,1,661777
crasse de soufre,2,not a medical product,non,2,661777
crasse de suif,2,not a medical product,non,2,661777
crasse de tan,1,not a medical product,non,1,661777
crasse de toile,1,not a medical product,non,,661777
cravates,6,not a medical product,non,4,661777
cravates de coton et mouchoirs de coton,0,not a medical product,non,1,661777
cravates de soie noire,0,not a medical product,non,1,661777
cravates de taffetas noir,2,not a medical product,non,,661777
cravates noires,4,not a medical product,non,,661777
crayons,90,not a medical product,non,83,661777
crayons composés et communs,4,not a medical product,non,4,661777
crayons composés et communs pour métiers,1,not a medical product,non,1,661777
crayons composés et fins,4,not a medical product,non,4,661777
crayons composés et fins pour les arts,1,not a medical product,non,1,661777
crayons d'Allemagne,9,not a medical product,non,4,661777
crayons de bois,2,not a medical product,non,,661777
crayons de pastel,20,not a medical product,non,20,661777
crayons et craie,16,not a medical product,non,16,661777
crayons fins de pastel,0,not a medical product,non,1,661777
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,661777
crayons noirs,10,not a medical product,non,9,661777
crayons rouges,2,not a medical product,non,,661777
crayons simples de pierre,5,not a medical product,non,5,661777
crème,2,not a medical product,non,2,661777
crème de tartre,459,narrow medical product,non,409,24923
crêpe,6,not a medical product,non,7,661777
crêpe de laine,6,not a medical product,non,2,661777
crêpe de laine aune,1,not a medical product,oui,1,661777
crêpe de laine de Reims,11,,non,,144159
crêpe de Reims,3,not a medical product,non,14,661777
crêpe de soie,22,not a medical product,non,21,661777
crêpe et crépon,3,not a medical product,non,3,661777
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,661777
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,661777
crêpe et gaze et mouchoirs,6,not a medical product,non,6,661777
crêpe et gaze et tulle,29,not a medical product,non,29,661777
crêpe et gaze et tulle de soie,146,not a medical product,non,146,661777
crêpe noir,1,not a medical product,non,1,661777
crêpe pour chapeaux,0,not a medical product,non,1,661777
crépine de soie,1,not a medical product,non,1,661777
crépon,10,not a medical product,non,9,661777
crépon de laine,6,not a medical product,non,6,661777
crêpure de filoselle,1,not a medical product,non,,661777
creusets,144,not a medical product,non,128,661777
creusets d'Allemagne,1,not a medical product,non,,661777
creusets d'orfèvre,4,not a medical product,non,2,661777
creusets de grès,1,not a medical product,non,1,661777
creusets de mine de plomb,1,not a medical product,non,1,661777
creusets de terre,15,not a medical product,non,10,661777
creusets de terre cuite,8,not a medical product,non,8,661777
creusets et figures de pierre,0,not a medical product,non,1,661777
crevette,0,,non,,144159
cribles,56,not a medical product,non,49,661777
cribles à blé,1,not a medical product,non,1,661777
cribles de bois,2,not a medical product,non,1,661777
cribles de fil de laiton,1,not a medical product,non,1,661777
cribles de laiton à café,1,not a medical product,non,1,661777
cribles et bluteaux de moulins,0,not a medical product,non,1,661777
cribles petits,1,not a medical product,non,1,661777
crics,58,not a medical product,non,52,661777
crics de fer,33,not a medical product,non,21,661777
crin,838,not a medical product,non,725,661777
crin à cordonnier,1,not a medical product,non,1,661777
crin à pêcher,1,not a medical product,non,1,661777
crin apprêté,5,not a medical product,non,5,661777
crin apprêté et frisé,5,not a medical product,non,5,661777
crin brut,13,not a medical product,non,13,661777
crin brut de cheval,1,not a medical product,non,1,661777
crin de cheval,79,not a medical product,non,58,661777
crin de cheval griporé,1,not a medical product,non,1,661777
crin de chèvre,1,not a medical product,non,1,661777
crin frisé,85,not a medical product,non,79,661777
crin plan,1,not a medical product,non,1,661777
crin plat,18,not a medical product,non,15,661777
crin pour habit d'homme,1,not a medical product,non,1,661777
crin pour la Compagnie des Indes,1,not a medical product,non,,661777
crin tanné,1,not a medical product,non,1,661777
crin vieux,1,,non,,144159
crinières,2,not a medical product,non,1,661777
crise,1,not a medical product,non,1,661777
cristal,242,not a medical product,non,216,661777
cristal brut,16,not a medical product,non,16,661777
cristal cru,0,not a medical product,non,1,661777
cristal d'office,14,not a medical product,non,12,661777
cristal de roche,4,not a medical product,non,4,661777
cristal de roche brut,1,not a medical product,non,1,661777
cristal de Rouen,2,not a medical product,non,,661777
cristal de tartot,1,narrow medical product,non,1,24923
cristal de tartre,22,narrow medical product,non,22,24923
cristal et verres à boire à vitre,2,not a medical product,non,2,661777
cristal fondu,1,not a medical product,non,1,661777
cristal minéral,4,not a medical product,non,3,661777
cristal taillé,62,not a medical product,non,60,661777
cristallin,3,not a medical product,non,2,661777
cristaux,3,not a medical product,non,3,661777
croc,1,not a medical product,non,,661777
croc de fer à morue,1,not a medical product,non,1,661777
crochets de bois,2,not a medical product,non,1,661777
crochets de fer,2,not a medical product,non,2,661777
crocus,0,not a medical product,non,1,661777
croisé de coton,1,not a medical product,non,1,661777
croisé noir,1,not a medical product,non,1,661777
croisière de douane,1,,non,,144159
croisière de la Ferme générale,1,,non,,144159
croix à pierres fausses,2,not a medical product,non,2,661777
croix d'argent,3,not a medical product,non,2,661777
croix d'argent neuve,1,not a medical product,non,1,661777
croix d'argent pour église,1,not a medical product,non,1,661777
croix d'ivoire,2,not a medical product,non,2,661777
croix d'or,1,,non,,144159
croix de cuivre,2,not a medical product,non,1,661777
croix de cuivre argenté,1,not a medical product,non,1,661777
croix de grenat,1,not a medical product,non,1,661777
croix de gresse,1,not a medical product,non,1,661777
crons et débris de maison,0,not a medical product,non,1,661777
cruche de terre,1,,non,,144159
cruches,2,not a medical product,non,1,661777
cruches de Cologne,1,not a medical product,non,1,661777
cruches de fer,2,not a medical product,non,2,661777
cruches de grès,30,not a medical product,non,27,661777
cruches de terre,12,not a medical product,non,9,661777
crucifix,1,not a medical product,non,1,661777
crucifix de bronze,1,not a medical product,non,1,661777
crucifix de marbre,1,not a medical product,non,1,661777
crustas,1,not a medical product,non,1,661777
cubeber,15,narrow medical product,non,14,24923
cuillères à canons,1,,non,,144159
cuillères à sucre,5,not a medical product,non,2,661777
cuillères de bois,30,not a medical product,non,28,661777
cuillères de bois pour pots,2,not a medical product,non,1,661777
cuillères de buis,5,not a medical product,non,5,661777
cuillères de fer,20,not a medical product,non,16,661777
cuillères de laiton,2,not a medical product,non,2,661777
cuillères et fourches d'argent,1,,non,,144159
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,661777
cuilles de bois,0,not a medical product,oui,1,661777
cuirasses,0,not a medical product,non,1,661777
cuireaux de mouton à faire colle,2,not a medical product,non,2,661777
cuirs,101,not a medical product,non,61,661777
cuirs ??? en poil,1,not a medical product,non,1,661777
cuirs à pompe,4,,non,,144159
cuirs à semelle,1,not a medical product,non,,661777
cuirs à soutirer le vin,1,not a medical product,non,,661777
cuirs apprêtés,308,not a medical product,non,307,661777
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,661777
cuirs apprêtés de vache,8,not a medical product,non,7,661777
cuirs avariés tannés,1,not a medical product,non,1,661777
cuirs bannettes secs en poil,1,not a medical product,non,1,661777
cuirs blancs,1,not a medical product,non,1,661777
cuirs bruts,1,not a medical product,non,1,661777
cuirs bruts tannés,1,not a medical product,non,1,661777
cuirs cannelés,2,not a medical product,non,,661777
cuirs corroyés,14,not a medical product,non,14,661777
cuirs corroyés de vache,129,not a medical product,non,101,661777
cuirs corroyés et tannés,1,not a medical product,non,1,661777
cuirs crus et à poil,0,not a medical product,non,1,661777
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,661777
cuirs d'Andrinople,2,,non,,144159
cuirs d'âne,15,not a medical product,non,13,661777
cuirs d'âne en poil,12,not a medical product,non,10,661777
cuirs d'âne tannés,1,not a medical product,non,1,661777
cuirs d'empeignes,1,not a medical product,non,1,661777
cuirs d'Espagne,0,not a medical product,non,1,661777
cuirs d'Espagne dit maroquins,0,not a medical product,non,1,661777
cuirs d'Inde,2,not a medical product,non,,661777
cuirs d'Irlande,0,not a medical product,non,1,661777
cuirs de ??? de poil,1,not a medical product,non,1,661777
cuirs de bœuf,31,not a medical product,non,22,661777
cuirs de bœuf apprêtés,35,not a medical product,non,35,661777
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,661777
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,661777
cuirs de bœuf au poil,1,not a medical product,non,1,661777
cuirs de bœuf corroyés,12,not a medical product,non,6,661777
cuirs de bœuf d'Illinois,1,not a medical product,non,1,661777
cuirs de bœuf de Russie,1,not a medical product,non,1,661777
cuirs de bœuf en poil,1196,not a medical product,non,1028,661777
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,661777
cuirs de bœuf en poil et secs,3,not a medical product,non,3,661777
cuirs de bœuf en poil et verts,2,not a medical product,non,,661777
cuirs de bœuf en poil tannés,1,not a medical product,non,1,661777
cuirs de bœuf en poil têtes,8,not a medical product,non,8,661777
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,661777
cuirs de bœuf ou vache,8,not a medical product,non,8,661777
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,661777
cuirs de bœuf salé,3,not a medical product,non,3,661777
cuirs de bœuf secs,2,not a medical product,non,2,661777
cuirs de bœuf tannés,892,not a medical product,non,752,661777
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,661777
cuirs de bœuf verts,2,not a medical product,non,,661777
cuirs de bœufs en poil,40,not a medical product,non,39,661777
cuirs de buffle,2,not a medical product,non,2,661777
cuirs de buffle en lest,1,,non,,144159
cuirs de buffle en poil,9,not a medical product,non,9,661777
cuirs de buffletin,1,not a medical product,non,1,661777
cuirs de cerf en poil,1,not a medical product,non,1,661777
cuirs de cheval,8,not a medical product,non,7,661777
cuirs de cheval en poil,44,not a medical product,non,38,661777
cuirs de cheval tanné,1,not a medical product,non,1,661777
cuirs de cheval tannés,89,not a medical product,non,82,661777
cuirs de chèvre en poil,1,,non,,144159
cuirs de chevreau,1,not a medical product,non,1,661777
cuirs de fer et en poil,1,not a medical product,non,1,661777
cuirs de génisse,30,not a medical product,non,13,661777
cuirs de génisse corroyés,119,not a medical product,non,76,661777
cuirs de génisse en poil,8,not a medical product,non,7,661777
cuirs de génisse tannés,9,not a medical product,non,4,661777
cuirs de Hongrie,34,not a medical product,non,34,661777
cuirs de jument tannés,1,,non,,144159
cuirs de loup,1,not a medical product,non,1,661777
cuirs de moscovie,0,not a medical product,non,1,661777
cuirs de mule en poil,1,not a medical product,non,,661777
cuirs de poil,3,not a medical product,non,3,661777
cuirs de poil en peaux,1,,non,,144159
cuirs de poil et salés,2,not a medical product,non,2,661777
cuirs de Prusse,0,not a medical product,non,1,661777
cuirs de Russie,543,not a medical product,non,396,661777
cuirs de Russie de vache,38,not a medical product,non,36,661777
cuirs de Russie en peaux,1,,non,,144159
cuirs de Sardaigne de vache,1,not a medical product,non,1,661777
cuirs de secs en poil,1,not a medical product,non,1,661777
cuirs de Turquie,0,not a medical product,non,1,661777
cuirs de vache,31,not a medical product,non,20,661777
cuirs de vache ??,1,,non,,144159
cuirs de vache accoutrées,1,not a medical product,non,1,661777
cuirs de vache apprêtés,7,not a medical product,non,7,661777
cuirs de vache en poil,6,not a medical product,non,6,661777
cuirs de vache lissés,16,not a medical product,non,7,661777
cuirs de vache passés,1,not a medical product,non,1,661777
cuirs de vache petits,1,not a medical product,non,1,661777
cuirs de vache tannés,3,not a medical product,non,3,661777
cuirs dorés,67,not a medical product,non,58,661777
cuirs dorés vieux,0,not a medical product,non,1,661777
cuirs du Portugal,1,,non,,144159
cuirs en basanes,2,not a medical product,non,,661777
cuirs en bassin,1,not a medical product,non,,661777
cuirs en bassins,0,not a medical product,oui,1,661777
cuirs en blanc,2,not a medical product,non,2,661777
cuirs en bœuf verts,1,not a medical product,non,1,661777
cuirs en croûte,2,not a medical product,non,,661777
cuirs en croûte de vache,23,not a medical product,non,8,661777
cuirs en échantillons,1,not a medical product,non,1,661777
cuirs en grains,2,not a medical product,non,2,661777
cuirs en grains de vache,16,not a medical product,non,14,661777
cuirs en poil,461,not a medical product,non,409,661777
cuirs en poil de vache,289,not a medical product,non,263,661777
cuirs en poil salés verts,1,not a medical product,non,1,661777
cuirs en poil tannés,5,not a medical product,non,5,661777
cuirs en poil teints fallon,1,not a medical product,non,,661777
cuirs en poil verts,47,not a medical product,non,25,661777
cuirs en retail,2,not a medical product,non,2,661777
cuirs en rognures,2,not a medical product,non,2,661777
cuirs en rosette,1,not a medical product,non,,661777
cuirs en têtes,1,not a medical product,non,1,661777
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,661777
cuirs et peaux non apprêtés,18,not a medical product,non,18,661777
cuirs fins en poil,1,,non,,144159
cuirs forts,6,not a medical product,non,6,661777
cuirs forts tannés,21,not a medical product,non,19,661777
cuirs génisse corroyés,1,not a medical product,non,1,661777
cuirs gras,1,,non,,144159
cuirs jaunes,1,not a medical product,non,1,661777
cuirs non apprêtés,134,not a medical product,non,134,661777
cuirs passés en blanc,1,not a medical product,non,1,661777
cuirs petits des Indes en poil,1,not a medical product,non,1,661777
cuirs petits en poil,2,not a medical product,non,2,661777
cuirs porcs,1,,non,,144159
cuirs pour bottes,1,not a medical product,non,1,661777
cuirs pour semelles,10,not a medical product,non,1,661777
cuirs pour soufflets,0,not a medical product,non,1,661777
cuirs pour souliers,1,not a medical product,non,,661777
cuirs restants,1,not a medical product,non,1,661777
cuirs rouges,2,not a medical product,non,1,661777
cuirs salés,18,not a medical product,non,9,661777
cuirs salés en poil,0,not a medical product,non,1,661777
cuirs salés verts,7,not a medical product,non,2,661777
cuirs secs,5,not a medical product,non,2,661777
cuirs secs en poil,125,not a medical product,non,75,661777
cuirs secs en poil de vache,1,not a medical product,non,1,661777
cuirs secs en poil des Îles,1,not a medical product,non,,661777
cuirs secs et salés,0,not a medical product,non,1,661777
cuirs secs et tannés,1,not a medical product,non,,661777
cuirs tannées forts,0,not a medical product,non,1,661777
cuirs tannés,355,not a medical product,non,279,661777
cuirs tannés de vache,453,not a medical product,non,385,661777
cuirs tannés en peaux,1,,non,,144159
cuirs tannés pour empeignes,0,not a medical product,non,1,661777
cuirs tannés pour semelles,0,not a medical product,non,1,661777
cuirs testaux,5,not a medical product,non,5,661777
cuirs tissés de vache,4,not a medical product,non,4,661777
cuirs verts,10,not a medical product,non,3,661777
cuirs vieux,5,not a medical product,non,4,661777
cuisses,4,not a medical product,non,4,661777
cuisses d'oie,221,not a medical product,non,147,661777
cuisses d'oie à la daube,1,not a medical product,non,1,661777
cuisses d'oie en adobe,0,not a medical product,non,1,661777
cuisses d'oie salées,19,not a medical product,non,19,661777
cuivre,1179,not a medical product,non,669,661777
cuivre à lessive,1,not a medical product,non,,661777
cuivre à mitraille,1,not a medical product,non,1,661777
cuivre à monnayer rouge,2,not a medical product,non,2,661777
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,661777
cuivre allié argenté filé sur fil,2,not a medical product,non,2,661777
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,661777
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,661777
cuivre allié bronze en masse,2,not a medical product,non,2,661777
cuivre allié d'étain,3,not a medical product,non,3,661777
cuivre allié d'étain brut,1,not a medical product,non,1,661777
cuivre allié doré filé sur fil,4,not a medical product,non,4,661777
cuivre allié doré filé sur soie,1,not a medical product,non,1,661777
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,661777
cuivre allié ouvré,1,not a medical product,non,1,661777
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,661777
cuivre argenté,12,not a medical product,non,11,661777
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,661777
cuivre argenté et doré,3,not a medical product,non,3,661777
cuivre argenté et doré et plaqué,37,not a medical product,non,37,661777
cuivre argenté flambeaux,1,not a medical product,non,1,661777
cuivre battu,158,not a medical product,non,3,661777
cuivre battu brut,2,,non,,144159
cuivre battu laminé,1,,non,,144159
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,661777
cuivre bronzé,1,not a medical product,non,1,661777
cuivre brun,19,not a medical product,non,19,661777
cuivre brun et cuivre rouge,8,not a medical product,non,7,661777
cuivre brut,457,not a medical product,non,327,661777
cuivre brut en pain,1,not a medical product,non,1,661777
cuivre brut et rouge,12,not a medical product,non,4,661777
cuivre brut vieux,7,,non,,144159
cuivre clous,1,not a medical product,non,1,661777
cuivre commun,1,not a medical product,non,1,661777
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,661777
cuivre cru,0,not a medical product,non,1,661777
cuivre cru en blocs,0,not a medical product,non,1,661777
cuivre cru en masses,0,not a medical product,non,1,661777
cuivre cru ou en plates,0,not a medical product,non,1,661777
cuivre d'argent et doré,1,not a medical product,non,1,661777
cuivre de fer,1,not a medical product,non,1,661777
cuivre de fer en poids,1,not a medical product,non,1,661777
cuivre de fourrure,2,not a medical product,non,2,661777
cuivre de Namur,0,not a medical product,non,1,661777
cuivre de pompe,1,not a medical product,non,1,661777
cuivre de retour,1,,non,,144159
cuivre de Russie,1,not a medical product,non,1,661777
cuivre doré,79,not a medical product,non,76,661777
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,661777
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,661777
cuivre en fond et rouge,1,not a medical product,non,,661777
cuivre en fonte,1,not a medical product,non,,661777
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,661777
cuivre en masse brut ou rouge,1,not a medical product,non,1,661777
cuivre en mitraille et vieux,10,not a medical product,non,11,661777
cuivre en pain,18,not a medical product,non,16,661777
cuivre en plane,1,not a medical product,non,1,661777
cuivre en plats,1,not a medical product,non,1,661777
cuivre en potasse,1,not a medical product,non,1,661777
cuivre en rouleau,2,not a medical product,non,2,661777
cuivre en saumon,1,,non,,144159
cuivre en saumons,1,not a medical product,oui,1,661777
cuivre en toupe,1,not a medical product,non,1,661777
cuivre en verdet,1,not a medical product,non,,661777
cuivre et airain ouvré,1,not a medical product,non,,661777
cuivre et bronze et laiton,160,not a medical product,non,160,661777
cuivre et pièces de cuivre,1,not a medical product,non,1,661777
cuivre et potin gris,3,not a medical product,non,3,661777
cuivre fer plomb,1,not a medical product,non,,661777
cuivre forgé,2,not a medical product,non,2,661777
cuivre jaune,94,not a medical product,non,81,661777
cuivre jaune avec calamine,0,not a medical product,non,1,661777
cuivre jaune brun,1,not a medical product,non,1,661777
cuivre jaune brut,10,not a medical product,non,3,661777
cuivre jaune en fourrure,1,,non,,144159
cuivre jaune et rouge,9,not a medical product,non,9,661777
cuivre jaune fondu,0,not a medical product,non,1,661777
cuivre jaune non ouvré,2,not a medical product,non,2,661777
cuivre laiton,1,not a medical product,non,,661777
cuivre laminé,2,not a medical product,non,2,661777
cuivre neuf,41,not a medical product,non,39,661777
cuivre non ouvré,1,not a medical product,non,,661777
cuivre non ouvré rouge,2,not a medical product,non,1,661777
cuivre ouvré bouilloire,0,not a medical product,oui,,661777
cuivre ouvré cafetière,0,not a medical product,oui,,661777
cuivre potier,1,not a medical product,non,1,661777
cuivre pur battu ou laminé,7,not a medical product,non,7,661777
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,661777
cuivre pur coulé en barres et plaques régulières,1,not a medical product,non,1,661777
cuivre pur coulé en masses brutes,5,not a medical product,non,5,661777
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,661777
cuivre pur en masses brutes,2,not a medical product,non,2,661777
cuivre rompu,10,not a medical product,non,10,661777
cuivre rosette,3,not a medical product,non,3,661777
cuivre rouge,119,not a medical product,non,104,661777
cuivre rouge brut,1,not a medical product,non,1,661777
cuivre rouge cru ou en bloc pour Namur,0,not a medical product,non,1,661777
cuivre rouge en chaudière,3,not a medical product,non,,661777
cuivre rouge neuf,4,not a medical product,non,4,661777
cuivre satin,1,not a medical product,non,1,661777
cuivre sur poil,1,not a medical product,non,1,661777
cuivre tangoul,397,not a medical product,non,319,661777
cuivre vieux,504,not a medical product,non,453,661777
cuivrerie,34,not a medical product,non,22,661777
cullottes,0,,oui,,144159
culotte en chemise de toile à nègre,1,,oui,,144159
culotte en chemises de toile à nègre,1,,non,,144159
culottes,69,not a medical product,non,59,661777
culottes à nègre,1,not a medical product,non,1,661777
culottes d'étamine,1,not a medical product,non,,661777
culottes de bouras,2,not a medical product,non,2,661777
culottes de chamois,8,not a medical product,non,7,661777
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,661777
culottes de cotonnades,2,not a medical product,non,1,661777
culottes de coutil,1,not a medical product,non,1,661777
culottes de daim,5,not a medical product,non,3,661777
culottes de drap,1,not a medical product,non,1,661777
culottes de fil,1,not a medical product,non,1,661777
culottes de laine,1,not a medical product,non,1,661777
culottes de laine tricotées,2,not a medical product,non,1,661777
culottes de mouton,2,not a medical product,non,2,661777
culottes de panne,2,not a medical product,non,,661777
culottes de panne ciselée,1,not a medical product,non,,661777
culottes de peau,37,not a medical product,non,34,661777
culottes de peau d'élan,1,not a medical product,non,1,661777
culottes de peau de daim,4,not a medical product,non,1,661777
culottes de peau de mouton,4,not a medical product,non,4,661777
culottes de peaux,3,not a medical product,non,3,661777
culottes de siamoise,1,not a medical product,non,1,661777
culottes de soie,1,not a medical product,non,,661777
culottes de toile,13,not a medical product,non,9,661777
culottes de velours,1,not a medical product,non,1,661777
culottes de velours de gueux,1,,non,,144159
culs d'artichaut,9,not a medical product,non,9,661777
cumin,345,narrow medical product,non,295,24923
cunier,1,not a medical product,non,1,661777
cuny,0,not a medical product,non,1,661777
curcuma,136,narrow medical product,non,119,24923
curcuma en poudre,7,narrow medical product,non,7,24923
curcuma en racine,7,narrow medical product,non,7,24923
curcuma en racine des entrepôts,0,narrow medical product,non,1,24923
curcuma moulu,79,narrow medical product,non,,24923
curiosité coquillage,2,not a medical product,non,,661777
curiosité naturelle,2,not a medical product,non,1,661777
curlas,2,not a medical product,non,2,661777
curous,0,not a medical product,non,1,661777
curtas,5,not a medical product,non,5,661777
cuscutes luzerne,3,not a medical product,non,1,661777
custar,3,not a medical product,non,2,661777
custas,15,not a medical product,non,12,661777
custres,1,not a medical product,non,,661777
cuve,7,not a medical product,non,7,661777
cuve à vin,1,not a medical product,non,1,661777
cuveaux,2,not a medical product,non,,661777
cuvette de faïence,1,not a medical product,non,1,661777
cuvette de fer-blanc,1,not a medical product,non,1,661777
cuvette de grès,1,,non,,144159
cuvettes de marbre ouvré,2,not a medical product,non,,661777
cuviers,5,not a medical product,non,4,661777
cuviers de terre,8,not a medical product,non,6,661777
cygnes,0,not a medical product,non,1,661777
cygnes en vie,1,not a medical product,non,1,661777
cylindre,4,not a medical product,non,3,661777
cylindre de fer,3,not a medical product,non,3,661777
cymbales,4,not a medical product,non,4,661777
dais,2,not a medical product,non,2,661777
dais ou faux,1,not a medical product,non,,661777
dais pour église,1,not a medical product,non,1,661777
dalles,5,not a medical product,non,5,661777
damas,85,not a medical product,non,23,661777
damas à carreaux mandarine,2,not a medical product,non,,661777
damas à frange d'argent,2,not a medical product,non,1,661777
damas broché et rayé,2,not a medical product,non,,661777
