simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cabarets des Indes,2,not a medical product,non,,767748
cabarets des Indes vernis,3,not a medical product,non,,767748
cabarets façon de la Chine,2,,non,,59334
cabarets garnis,1,not a medical product,non,2,767748
cabarets peints,4,not a medical product,non,1,767748
cabarets pour café,9,not a medical product,non,9,767748
cabarets pour thé,1,not a medical product,non,1,767748
cabarets vernis,72,not a medical product,non,38,767748
cabas,14,not a medical product,non,14,767748
cabas d'auf,2,not a medical product,non,2,767748
cabas d'espars,1,not a medical product,non,1,767748
cabas de jonc,20,not a medical product,non,9,767748
cabas de laine,1,not a medical product,non,1,767748
cabas de palme,18,not a medical product,non,21,767748
cabas de palme petits,2,not a medical product,non,2,767748
cabestan,2,not a medical product,non,,767748
cabillaud,360,not a medical product,non,211,767748
cabine de noyer,2,not a medical product,non,2,767748
cabine de sapin,3,not a medical product,non,1,767748
cabine peinte,3,not a medical product,non,,767748
cabinet,5,not a medical product,non,5,767748
cabinet de bois de Faial,1,not a medical product,non,1,767748
cabinet de bois peint,2,not a medical product,non,,767748
cabinet de bois vernis,1,not a medical product,non,1,767748
cabinet de noyer,1,not a medical product,non,1,767748
cabinet de sapin,3,not a medical product,non,2,767748
cabinet du Japon,1,not a medical product,non,1,767748
cabinet peint,7,not a medical product,non,1,767748
cabinet verni,3,not a medical product,non,,767748
câble,29,not a medical product,non,13,767748
câble assorti,1,not a medical product,non,1,767748
câble de 12 pouces de grosseur,2,not a medical product,non,,767748
câble de chanvre,1,not a medical product,non,1,767748
câble de navire,4,not a medical product,non,4,767748
câble de navire moyen,1,not a medical product,non,1,767748
câble neuf,4,not a medical product,non,,767748
câble vieux,2,not a medical product,non,1,767748
câbleaux,1,not a medical product,non,1,767748
caboches,52,not a medical product,non,50,767748
caboches de fer,3,not a medical product,non,1,767748
caboches de fer et clous,17,not a medical product,non,17,767748
caboches de marbre,1,not a medical product,non,1,767748
cabochon,1,not a medical product,non,1,767748
cabosse,3,not a medical product,non,,767748
cabotage,5,,non,,59334
cabriolets,49,not a medical product,non,29,767748
cabriolets de velours de Prusse,1,not a medical product,non,1,767748
cabrions,1,not a medical product,non,1,767748
cabrouets,5,not a medical product,non,5,767748
cabrouets complets,1,,non,,59334
cacao,2567,not a medical product,non,1752,767748
cacao avarié,2,not a medical product,non,,767748
cacao broyé,22,not a medical product,non,19,767748
cacao brut,10,not a medical product,non,10,767748
cacao brut des entrepôts,0,not a medical product,non,1,767748
cacao de Caracas,68,not a medical product,non,66,767748
cacao de Guyaquil,3,not a medical product,non,1,767748
cacao des Îles,28,not a medical product,non,28,767748
cacao du Maranhão,17,not a medical product,non,16,767748
cacao en graine,12,not a medical product,non,11,767748
cacao en pâte,1,,oui,,59334
cacao et café et sucre,12,not a medical product,non,12,767748
cacao et chocolat,8,not a medical product,non,8,767748
cacao étranger,4,not a medical product,non,4,767748
cache,1,not a medical product,non,1,767748
cachemire de poil,1,,non,,59334
cachets d'argent,1,not a medical product,non,1,767748
cachets de cuivre,1,not a medical product,non,1,767748
cachets dorés,2,not a medical product,non,2,767748
cachou,42,narrow medical product,non,42,26168
cachou brut,5,narrow medical product,non,5,26168
cachou marron,1,narrow medical product,non,1,26168
cadeau,1,not a medical product,non,,767748
cadeligue de laine,1,not a medical product,non,1,767748
cadenas,62,not a medical product,non,43,767748
cadenas de fer,9,not a medical product,non,4,767748
cadenas petits,2,not a medical product,non,1,767748
cadis,105,not a medical product,non,96,767748
cadis de coton ratiné,1,not a medical product,non,1,767748
cadis de Givaudan,1,not a medical product,non,1,767748
cadis de Montauban,1,not a medical product,non,1,767748
cadis rouge,1,not a medical product,non,1,767748
cadisson,1,not a medical product,non,1,767748
cadot,2,not a medical product,non,2,767748
cadrans d'horloge,3,not a medical product,non,1,767748
cadrans de montres,2,not a medical product,non,1,767748
cadres,1,,non,,59334
cadres de bois,7,not a medical product,non,7,767748
cadres de bois doré,2,not a medical product,non,1,767748
cadres de miroirs,1,not a medical product,non,1,767748
cadres dorés,9,not a medical product,non,8,767748
cadres dorés et tableaux,1,not a medical product,non,1,767748
cadres neufs,1,not a medical product,non,1,767748
cadres petits avec leurs verres,1,not a medical product,non,1,767748
cadres pour carder,1,not a medical product,non,1,767748
cadres pour tableaux,1,not a medical product,non,1,767748
cafas,1,not a medical product,non,1,767748
café,5631,not a medical product,non,1355,767748
café avarié,6,not a medical product,non,2,767748
café commun,14,not a medical product,non,15,767748
café commun du Levant,2,not a medical product,non,2,767748
café d'Amérique,55,not a medical product,non,,767748
café de Bourbon,222,not a medical product,non,117,767748
café de Bourbon et bois d'ébène,43,,non,,59334
café de la Dominique,1,not a medical product,non,,767748
café de la Martinique,20,not a medical product,non,3,767748
café de Moka,240,not a medical product,non,137,767748
café de Moka avarié,2,,non,,59334
café de Moka et marchandises des Indes,41,,non,,59334
café des entrepôts,0,not a medical product,non,1,767748
café des Indes,1506,not a medical product,non,1140,767748
café du Levant,109,not a medical product,non,97,767748
café en parchemin,20,not a medical product,non,11,767748
café entré par Bordeaux et Le Havre,1,not a medical product,non,1,767748
café et cacao,43,not a medical product,non,10,767748
café et provisions,15,not a medical product,non,1,767748
café et sucre et thé,10,not a medical product,non,10,767748
café ordinaire,1,not a medical product,non,1,767748
café pour Genève,1,not a medical product,non,1,767748
café pur,2,not a medical product,non,1,767748
café trié,2,not a medical product,non,2,767748
cafetière de cuivre,0,,oui,,59334
cafetière de fer-blanc,0,not a medical product,oui,1,767748
cafetières,51,not a medical product,non,44,767748
cafetières d'étain,1,not a medical product,non,1,767748
cafetières de cuivre,28,not a medical product,non,18,767748
cafetières de cuivre rouge,1,not a medical product,non,,767748
cafetières de fer-blanc,3,not a medical product,non,2,767748
cafetières de métal,11,not a medical product,non,10,767748
cafetières du Levant,1,not a medical product,non,1,767748
cafetières en or,1,not a medical product,non,1,767748
cafetou de fer,1,not a medical product,non,1,767748
caffart,8,not a medical product,non,6,767748
caffart blanc,3,not a medical product,non,1,767748
caffart carpette et ligatures,21,not a medical product,non,1,767748
caffart de damas,6,not a medical product,non,6,767748
caffart de laine,3,not a medical product,non,1,767748
caffatines,1,not a medical product,non,1,767748
cages,3,not a medical product,non,3,767748
cages pour oiseaux,89,not a medical product,non,5,767748
cages pour perroquets,2,not a medical product,non,1,767748
cages pour poules,1,not a medical product,non,1,767748
cahiers de papier fin,1,,non,,59334
cahouannes,10,not a medical product,non,4,767748
cailles,5,not a medical product,non,3,767748
cailloux,1,not a medical product,non,1,767748
cailloux à faïence ou porcelaine,2,not a medical product,non,2,767748
cailloux et sable à faïence ou porcelaine,2,not a medical product,non,2,767748
caisse,4,not a medical product,non,3,767748
caisse à carafons,1,not a medical product,non,1,767748
caisse à finance,2,not a medical product,non,2,767748
caisse de berline et train,1,not a medical product,non,1,767748
caisse de carrosses,3,not a medical product,non,1,767748
caisse de liège,1,not a medical product,non,1,767748
caisse de sapin,9,not a medical product,non,6,767748
caisse et têtes de carton,2,not a medical product,non,1,767748
caisse vide,12,not a medical product,non,1,767748
caisses,1,,oui,,59334
caisses du reve de lagne,1,,non,,59334
caissettes pour balz,1,not a medical product,non,,767748
cal d'artichaut,1,not a medical product,non,1,767748
caladaris,96,not a medical product,non,24,767748
caladaris des Indes,3,not a medical product,oui,3,767748
calames,1,not a medical product,non,1,767748
calamine,29,not a medical product,non,22,767748
calamine grillée,1,not a medical product,non,1,767748
calamine grillée pulvérisée ou non et zinc,4,not a medical product,non,4,767748
calamine pierres calaminaires et zinc,2,not a medical product,non,2,767748
calamus,9,narrow medical product,non,9,26168
calamus aromaticus,5,narrow medical product,non,5,26168
calandrine,1,not a medical product,non,1,767748
calaurure,0,narrow medical product,non,1,26168
calbas,4,not a medical product,non,,767748
calebasses vides,1,not a medical product,non,1,767748
calèches,2,not a medical product,non,2,767748
caleçons,2,not a medical product,non,1,767748
calenderis,1,not a medical product,non,1,767748
calice d'argent,1,not a medical product,non,1,767748
calicot,11,not a medical product,non,1,767748
calicot de laine,1,,non,,59334
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,767748
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,767748
calicots et percale de coton blanc,1,not a medical product,non,1,767748
calmande,636,not a medical product,non,319,767748
calmande aune,1,not a medical product,oui,1,767748
calmande d'Amiens,4,not a medical product,non,4,767748
calmande de 30 aunes,1,,non,,59334
calmande de laine,48,not a medical product,oui,46,767748
calmande de laine noire,1,not a medical product,oui,1,767748
calmande de Lille,2,not a medical product,non,2,767748
calmande de poil,140,not a medical product,non,130,767748
calmande des prises,3,not a medical product,non,1,767748
calmande étroite,1,,oui,,59334
calmande étroite de laine,3,not a medical product,non,1,767748
calmande fine,1,,non,,59334
calmande noire,2,not a medical product,non,,767748
calmande ordinaire,1,not a medical product,non,,767748
calmande pièces de 30 aunes,1,not a medical product,oui,,767748
calmotte,1,not a medical product,non,1,767748
calotte,1,not a medical product,non,1,767748
calotte de papier,1,not a medical product,non,1,767748
calotte de peau divine,1,not a medical product,non,1,767748
calotte de prêtre,2,not a medical product,non,2,767748
calotte et sacs de papier,2,not a medical product,non,1,767748
calotte hollandaise,1,not a medical product,non,1,767748
calpo baljainum,1,not a medical product,non,1,767748
cam... ??,1,,non,,59334
cambaye,3,not a medical product,non,2,767748
cambaye à grands carreaux,1,not a medical product,non,,767748
cambouis,1,not a medical product,non,1,767748
camelles,2,,oui,,59334
camelot,419,not a medical product,non,143,767748
camelot à mi soie,6,,non,,59334
camelot à mi-soie,6,not a medical product,oui,6,767748
camelot à peu de soie,15,not a medical product,non,9,767748
camelot au quart,3,not a medical product,non,1,767748
camelot au sixième de soie,3,not a medical product,non,2,767748
camelot au-dessous du sixième de soie,1,not a medical product,non,1,767748
camelot aune,1,not a medical product,oui,1,767748
camelot avec soie,4,not a medical product,non,2,767748
camelot burail,6,not a medical product,non,5,767748
camelot d'Amiens,24,not a medical product,non,20,767748
camelot d'Angleterre,1,not a medical product,non,1,767748
camelot d'Angleterre et de Hollande,12,not a medical product,non,12,767748
camelot d'angora,1,not a medical product,non,1,767748
camelot d'Auvergne,12,not a medical product,non,10,767748
camelot de Bruxelles,5,not a medical product,non,3,767748
camelot de burail,1,not a medical product,non,1,767748
camelot de Chine,2,not a medical product,non,,767748
camelot de coton,1,not a medical product,non,1,767748
camelot de Douai,4,not a medical product,non,,767748
camelot de France,5,not a medical product,non,,767748
camelot de Hollande,5,not a medical product,non,5,767748
camelot de laine,245,not a medical product,non,214,767748
camelot de laine écru,1,not a medical product,non,1,767748
camelot de laine et de poil,2,not a medical product,non,2,767748
camelot de laine et de soie,28,not a medical product,non,24,767748
camelot de laine et soie,2,not a medical product,non,2,767748
camelot de laine étroit,7,not a medical product,non,6,767748
camelot de laine faille,4,not a medical product,non,4,767748
camelot de laine large,8,not a medical product,non,8,767748
camelot de laine petit dit de Berlin,16,not a medical product,non,1,767748
camelot de Lille,13,not a medical product,non,6,767748
camelot de Lille de soie,1,not a medical product,non,,767748
camelot de Lille et autres,8,not a medical product,non,8,767748
camelot de poil,185,not a medical product,non,177,767748
camelot de poil de chèvre,2,not a medical product,non,,767748
camelot de poil de laine,12,not a medical product,non,11,767748
camelot de poil et de soie,11,not a medical product,non,9,767748
camelot de poil fin,2,not a medical product,non,,767748
camelot de Smyrne,4,not a medical product,non,,767748
camelot de soie,42,not a medical product,non,30,767748
camelot de terrine,0,not a medical product,non,1,767748
camelot des Indes,4,not a medical product,non,1,767748
camelot écarlate,11,not a medical product,non,11,767748
camelot et burail de laine,2,not a medical product,non,2,767748
camelot et étamine,1,not a medical product,non,,767748
camelot et panne de laine,1,not a medical product,non,1,767748
camelot fil et soie,1,not a medical product,non,,767748
camelot fin,2,not a medical product,non,1,767748
camelot gaufré,1,,non,,59334
camelot jaspé,1,not a medical product,non,1,767748
camelot petit dit Berlin,10,not a medical product,non,1,767748
camelot rayé,0,not a medical product,non,1,767748
cameramain,0,not a medical product,non,1,767748
camion à garnir voiture,1,not a medical product,non,1,767748
camisoles,13,not a medical product,non,9,767748
camisoles de laine,3,not a medical product,non,1,767748
camisoles de toile,1,,non,,59334
camisoles et casaques,2,not a medical product,non,,767748
camisoles et redingotes,7,not a medical product,non,2,767748
camisoles pour nègre,1,not a medical product,non,1,767748
camomille,1,narrow medical product,non,1,26168
Campêche,1,not a medical product,non,1,767748
camphre,318,narrow medical product,non,259,26168
camphre brut,21,narrow medical product,non,20,26168
camphre brut et raffiné,2,narrow medical product,non,2,26168
camphre raffiné,44,narrow medical product,non,44,26168
canades,1,not a medical product,non,1,767748
canapé,10,not a medical product,non,8,767748
canapé de canne,1,not a medical product,non,1,767748
canapé de cuir de Russie,1,not a medical product,non,1,767748
canapé de maroquin et tables à jouer,1,not a medical product,non,1,767748
canapé de taffetas,1,,non,,59334
canardières,1,narrow medical product,non,1,26168
canards,16,not a medical product,non,12,767748
canards en vie,1,not a medical product,non,1,767748
canaris,1,not a medical product,non,1,767748
canaris ou serins,195,not a medical product,non,1,767748
canaux,1,not a medical product,non,1,767748
candetas,0,not a medical product,non,1,767748
cane,1,not a medical product,non,1,767748
cane garnie,2,not a medical product,non,1,767748
caneffas,1,not a medical product,non,1,767748
canefice,627,narrow medical product,non,482,26168
canefice des prises,1,narrow medical product,non,,26168
canefice en café,1,narrow medical product,non,,26168
canefice en grabeau,12,,non,,59334
canefice raffiné,1,narrow medical product,non,1,26168
caneficier,1,not a medical product,non,1,767748
canelle (étoffe),1,not a medical product,non,1,767748
canena,1,not a medical product,non,1,767748
canepre,0,not a medical product,non,1,767748
canerelles,1,not a medical product,non,1,767748
canettes des Indes,1,not a medical product,non,,767748
canevas,74,not a medical product,oui,65,767748
canevas à 15 sols l'aune,1,not a medical product,oui,1,767748
canevas de fil,2,not a medical product,oui,1,767748
canevas gommée,3,not a medical product,oui,3,767748
canevas tracé,7,not a medical product,oui,7,767748
canevettes,43,not a medical product,non,41,767748
canevettes à flacons,1,not a medical product,non,1,767748
canevettes de grès,14,not a medical product,non,9,767748
canevettes de grès de 6 flacons,1,not a medical product,non,1,767748
canevettes ou caisse de 6 flacons pour la traite,2,not a medical product,non,2,767748
canevettes vides,2,not a medical product,non,2,767748
canifs,2,not a medical product,non,2,767748
caniques,1,not a medical product,non,1,767748
cann ??,1,,non,,59334
canne ou roseaux en fanon,1,,non,,59334
cannelle,1484,not a medical product,non,1147,767748
cannelle commune,18,not a medical product,non,18,767748
cannelle commune des entrepôts,0,not a medical product,non,1,767748
cannelle commune et cassia,1,not a medical product,non,1,767748
cannelle commune hors d'Europe,0,not a medical product,non,1,767748
cannelle de bois,4,not a medical product,non,4,767748
cannelle de bois pour tamis,1,not a medical product,non,1,767748
cannelle de Chine,1,narrow medical product,non,1,26168
cannelle de fleurs,1,not a medical product,non,1,767748
cannelle de grès,1,,non,,59334
cannelle des Indes,2,not a medical product,non,2,767748
cannelle et girofle et poivre,1,not a medical product,non,1,767748
cannelle et girofle et poivre etc,1,not a medical product,non,1,767748
cannelle et poivre,1,not a medical product,non,1,767748
cannelle fine,9,not a medical product,non,9,767748
cannelle fine des entrepôts,0,not a medical product,non,1,767748
cannelle giroflée,11,not a medical product,non,10,767748
cannelle malte,4,not a medical product,non,3,767748
cannelle ocyrez,0,not a medical product,non,1,767748
cannelle ordinaire,3,not a medical product,non,1,767748
cannelle sauvage,6,not a medical product,non,2,767748
cannelles de cuivre pour tonneaux,1,,non,,59334
cannes,28,not a medical product,non,26,767748
cannes à faire chaise,1,not a medical product,non,,767748
cannes à main,100,not a medical product,non,83,767748
cannes à pêcher,1,not a medical product,non,1,767748
cannes à pommes d'argent,1,,non,,59334
cannes à pommes d'or,12,not a medical product,non,6,767748
cannes à pommes d'or ayant servi,1,not a medical product,non,1,767748
cannes d'Indes,1,,non,,59334
cannes de bambous,4,not a medical product,non,4,767748
cannes de bois,4,not a medical product,non,3,767748
cannes de bois montées et non montées,79,not a medical product,non,1,767748
cannes de bois vernis,1,not a medical product,non,1,767748
cannes de jonc,104,not a medical product,non,6,767748
cannes de jonc ou roseaux,5,not a medical product,non,1,767748
cannes de roseaux,8,not a medical product,non,8,767748
cannes de terre,2,not a medical product,non,,767748
cannes dites genettes,4,not a medical product,non,1,767748
cannes en brochettes,1,not a medical product,non,1,767748
cannes en canon,1,not a medical product,non,1,767748
cannes et bâtons vernis,80,not a medical product,non,1,767748
cannes garnies,1,not a medical product,non,,767748
cannes vernies,2,not a medical product,non,2,767748
cannetilles,3,not a medical product,non,,767748
cannetilles d'argent et d'or,1,not a medical product,non,,767748
cannetilles d'or faux,1,not a medical product,non,,767748
cannette de grès et de terre,1,not a medical product,non,1,767748
cannette de terre,1,,non,,59334
cannettes,13,not a medical product,non,7,767748
cannettes à faïence,1,not a medical product,non,,767748
cannettes d'étain,16,not a medical product,non,12,767748
cannettes de ???,1,not a medical product,non,1,767748
cannettes de faïence,3,not a medical product,non,2,767748
cannettes de grès,170,not a medical product,non,122,767748
cannettes de grès couvertes d'étain,2,not a medical product,non,,767748
cannettes de marbre,1,,non,,59334
cannettes de sapin,1,not a medical product,non,1,767748
cannettes de terre,37,not a medical product,non,19,767748
cannettes et leurs flacons,1,not a medical product,non,,767748
cannettes ocyrez,0,not a medical product,non,1,767748
cannettes ou marbre,1,not a medical product,non,,767748
cannettes ou marbre pour la Compagnie des Indes,1,not a medical product,non,,767748
canonnières de cantil,2,not a medical product,non,2,767748
canons,84,not a medical product,non,17,767748
canons de 12 livres,3,,non,,59334
canons de 18 livres,1,not a medical product,non,1,767748
canons de 2 livres,1,not a medical product,non,1,767748
canons de 3 livres,2,not a medical product,non,,767748
canons de 4 livres,6,not a medical product,non,1,767748
canons de 6 livres,2,,non,,59334
canons de 6 pieds,1,not a medical product,oui,,767748
canons de bronze,2,not a medical product,non,2,767748
canons de bronze d'une demi livre,1,,non,,59334
canons de différents calibres,1,not a medical product,non,1,767748
canons de fer,316,not a medical product,non,228,767748
canons de fer avec leurs affûts,2,not a medical product,non,2,767748
canons de fer brisés et rompus,1,not a medical product,non,,767748
canons de fer de 12 livres,3,not a medical product,non,1,767748
canons de fer de 18 à 24 livres,4,not a medical product,non,1,767748
canons de fer de 18 et 30 livres,1,not a medical product,non,1,767748
canons de fer de 18 livres,1,not a medical product,non,,767748
canons de fer de 2 livres,5,not a medical product,non,1,767748
canons de fer de 3 à 4 livres,1,not a medical product,non,1,767748
canons de fer de 3 livres,4,not a medical product,non,1,767748
canons de fer de 3 livres de balle,0,not a medical product,oui,,767748
canons de fer de 4 livres,16,not a medical product,non,4,767748
canons de fer de 6 livres,6,not a medical product,non,3,767748
canons de fer de 8 livres,2,not a medical product,non,1,767748
canons de fer de 9 livres,1,not a medical product,non,,767748
canons de fer et balles de fer,1,not a medical product,non,1,767748
canons de fer petits,2,not a medical product,non,1,767748
canons de fer vieux,3,not a medical product,non,3,767748
canons de feu de 4 livres,1,not a medical product,non,1,767748
canons de filoselle,2,not a medical product,non,2,767748
canons de fonte,18,not a medical product,non,16,767748
canons de fonte petit,1,not a medical product,non,1,767748
canons de fusils,28,not a medical product,non,25,767748
canons de fusils vieux,2,,non,,59334
canons de métal,3,not a medical product,non,1,767748
canons de métal de 12 livres,0,not a medical product,oui,1,767748
canons de vieux mousquets,1,not a medical product,non,1,767748
canons et affûts,1,not a medical product,non,,767748
canons vieux,4,,non,,59334
canot neuf,1,not a medical product,non,1,767748
cantharides,355,narrow medical product,non,311,26168
cantharides et cloportes,2,narrow medical product,non,2,26168
cantharides ou mouches d'Espagne,28,narrow medical product,non,1,26168
cantines,3,not a medical product,non,1,767748
cantines de cuir,1,not a medical product,non,1,767748
canules,1,not a medical product,non,1,767748
canyolore,3,narrow medical product,non,3,26168
caoutchouc,29,not a medical product,non,2,767748
capalme,1,not a medical product,non,1,767748
caparaçons,6,not a medical product,non,5,767748
caparaçons de peau,3,not a medical product,non,1,767748
capeabas,1,not a medical product,non,1,767748
caperies,1,,non,,59334
capes,9,not a medical product,non,4,767748
capes cabas,1,not a medical product,non,1,767748
capes de camelot,3,not a medical product,non,3,767748
capes du Béarn,1,not a medical product,non,1,767748
capies,3,not a medical product,non,3,767748
capillaire,30,narrow medical product,non,23,26168
capillaire du Canada,1,narrow medical product,non,,26168
capillaire en herbes,138,narrow medical product,non,118,26168
capillaire verte,1,narrow medical product,non,1,26168
capiton,10,not a medical product,non,10,767748
capiton de soie,1,not a medical product,non,1,767748
capons,2,not a medical product,non,1,767748
capot,3,not a medical product,non,,767748
capot et casaques,2,not a medical product,non,,767748
capotes,13,not a medical product,non,12,767748
capotes de drap,1,not a medical product,non,1,767748
capotes de drap gros,1,not a medical product,non,1,767748
capotes de marrègue,1,not a medical product,non,1,767748
capotes et chemises casaques,1,not a medical product,non,1,767748
capots,141,not a medical product,non,116,767748
capots (drap),1,not a medical product,oui,1,767748
capots (draps),1,,non,,59334
capots à nègre,1,not a medical product,non,,767748
capots de laine,2,not a medical product,non,1,767748
câpres,937,not a medical product,non,735,767748
câpres au vinaigre,4,not a medical product,non,4,767748
câpres communes,3,not a medical product,non,3,767748
câpres communes confits,1,not a medical product,non,1,767748
câpres confits,3,not a medical product,non,3,767748
câpres confits au vinaigre,3,not a medical product,non,1,767748
câpres cornichons et olives,10,not a medical product,non,10,767748
câpres d'Espagne,84,not a medical product,non,1,767748
câpres et cornichons au vinaigre,5,not a medical product,non,5,767748
câpres et olive,4,not a medical product,non,1,767748
câpres et olives,1,not a medical product,non,1,767748
câpres et olives confits,2,,non,,59334
câpres fines,4,not a medical product,non,4,767748
câpres gousses,1,not a medical product,non,1,767748
câpres grosses,1,not a medical product,non,1,767748
câpres marinées,5,not a medical product,non,5,767748
câpres non marinées,4,not a medical product,non,4,767748
câpres salées et au vinaigre,0,not a medical product,non,2,767748
capris,4,not a medical product,non,4,767748
capsliattes,4,not a medical product,non,4,767748
caput mortum,2,not a medical product,non,2,767748
carabé,37,narrow medical product,non,35,26168
carabé jaune,1,narrow medical product,non,1,26168
carabine à air comprimé,3,not a medical product,non,1,767748
caractères à imprimerie,221,not a medical product,non,121,767748
caractères à imprimerie de plomb,4,not a medical product,non,3,767748
caractères à imprimerie en langue allemande,2,not a medical product,non,2,767748
caractères à imprimerie en langue française,2,not a medical product,non,2,767748
caractères à imprimerie hors d'usage,5,not a medical product,non,5,767748
caractères à imprimerie neufs,4,not a medical product,non,4,767748
carafes de verre,1,not a medical product,non,1,767748
carafes de verre blanc,1,not a medical product,non,1,767748
caramel,1,not a medical product,non,1,767748
carants et lanjents,1,not a medical product,non,1,767748
caraterie,1,not a medical product,non,1,767748
carbonate d'ammoniaque,4,not a medical product,non,4,767748
carbonate de magnésie,7,not a medical product,non,7,767748
carbonate de plomb mélangé ou pur,5,not a medical product,non,5,767748
carbonate de plomb très pur,3,not a medical product,non,3,767748
carcajou,1,not a medical product,non,1,767748
carcasse,107,not a medical product,non,1,767748
carcasse à peu de soie,2,not a medical product,non,2,767748
cardage,2,not a medical product,non,,767748
cardamome,64,narrow medical product,non,41,26168
cardes,9,not a medical product,non,6,767748
cardes à carder,331,not a medical product,non,267,767748
cardes à carder neuves,2,not a medical product,non,2,767748
cardes à carder vieilles,1,not a medical product,non,1,767748
cardes à drapier,1,not a medical product,non,1,767748
cardes de bois et de fil de fer,117,not a medical product,non,1,767748
cardes de chanvre,1,not a medical product,non,1,767748
cardes et cardons champêtres,97,not a medical product,non,1,767748
cardes neuves,7,not a medical product,non,5,767748
cardes vieilles,18,not a medical product,non,17,767748
cardilletrie,3,not a medical product,non,3,767748
cardines,10,not a medical product,non,8,767748
cardines de bois,5,not a medical product,non,5,767748
cardines de sapin,1,not a medical product,non,1,767748
cardon,7,not a medical product,non,7,767748
cards à carder,0,not a medical product,oui,1,767748
caret,49,not a medical product,non,34,767748
cargaison,2,not a medical product,non,1,767748
caril,2,not a medical product,non,1,767748
carillon de fer,4,not a medical product,non,4,767748
carisé,1,not a medical product,non,15,767748
carisé blanc,2,not a medical product,oui,1,767748
carisé des prises,1,not a medical product,non,,767748
carisé teint,2,not a medical product,oui,1,767748
carisel,28,not a medical product,non,2,767748
carisel blanc,143,,non,,59334
carisel ou creseau,1,not a medical product,oui,7,767748
carisel teint,130,,non,,59334
carives vieilles,2,not a medical product,non,2,767748
carlé,2,not a medical product,non,2,767748
carmin,10,not a medical product,non,10,767748
carmin commun,3,not a medical product,non,3,767748
carmin fin,2,not a medical product,non,2,767748
carnasse,16,not a medical product,non,15,767748
carnifié,1,not a medical product,non,1,767748
carny,2,not a medical product,non,1,767748
carols,1,not a medical product,non,1,767748
caroots,2,not a medical product,non,1,767748
carotte,13,not a medical product,non,1,767748
carotte d'enfant,1,not a medical product,non,1,767748
carottes,4,not a medical product,oui,3,767748
carou,1,not a medical product,non,1,767748
carouge,143,not a medical product,non,,767748
carpe,8,,non,,59334
carpe et tanche,1,not a medical product,non,1,767748
carpeaux alevins,5,not a medical product,non,5,767748
carpes,28,not a medical product,non,27,767748
carpes de stockfish,1,not a medical product,non,1,767748
carpes et brochets,115,not a medical product,non,1,767748
carpette,4,not a medical product,non,4,767748
carrabe,2,narrow medical product,non,2,26168
carré,61,not a medical product,non,50,767748
carré de fer plat,12,not a medical product,non,12,767748
carreaux,12,not a medical product,non,3,767748
carreaux ???,1,not a medical product,non,1,767748
carreaux à dentelle,4,not a medical product,non,4,767748
carreaux à paver,20,not a medical product,non,17,767748
carreaux à paver de pierre,7,not a medical product,non,7,767748
carreaux à paver de terre,133,not a medical product,non,3,767748
carreaux à vitres,1,not a medical product,non,,767748
carreaux bleus,2,not a medical product,non,1,767748
carreaux briques et tuiles,2,not a medical product,non,2,767748
carreaux d'ardoise,6,not a medical product,non,5,767748
carreaux d'Île de France,1,not a medical product,non,1,767748
carreaux de Bidache,16,not a medical product,non,12,767748
carreaux de Bidache de pierre,9,not a medical product,non,9,767748
carreaux de brique,42,not a medical product,non,38,767748
carreaux de dentelle,1,not a medical product,non,1,767748
carreaux de faïence,94,not a medical product,non,27,767748
carreaux de genièvre,1,not a medical product,non,,767748
carreaux de marbre,162,not a medical product,non,120,767748
carreaux de marbre à paver,71,not a medical product,non,1,767748
carreaux de marbre bâtard,4,not a medical product,non,,767748
carreaux de marbre gros,1,not a medical product,non,1,767748
carreaux de marbre ouvrés,4,not a medical product,non,4,767748
carreaux de marbre pour le Roi,1,not a medical product,non,1,767748
carreaux de moulage,1,not a medical product,non,,767748
carreaux de pierre,49,not a medical product,non,40,767748
carreaux de pierre de Bidache,1,not a medical product,non,1,767748
carreaux de pierre de terre,1,not a medical product,non,1,767748
carreaux de pierre noire,1,not a medical product,non,1,767748
carreaux de pierres bâtir,1,,non,,59334
carreaux de sera,2,not a medical product,non,2,767748
carreaux de Suède,1,not a medical product,non,,767748
carreaux de terre,349,not a medical product,oui,271,767748
carreaux de terre cuite,367,not a medical product,non,17,767748
carreaux de terre d'or pied demi en carré,1,not a medical product,non,,767748
carreaux de terre et tuiles bombées,8,not a medical product,non,8,767748
carreaux de terre grands,1,,non,,59334
carreaux de verre,16,not a medical product,non,12,767748
carreaux de verre à vitre,40,not a medical product,non,12,767748
carreaux démoulés,1,not a medical product,non,1,767748
carreaux des prises,1,not a medical product,non,1,767748
carreaux en nombre,1,not a medical product,non,1,767748
carreaux et ouvrages de terre cuite,0,,non,,59334
carreaux marbre chaux pierres à bâtir,6,,non,,59334
carreaux meulage de Brie,1,not a medical product,non,1,767748
carreaux meulage de France,2,not a medical product,non,2,767748
carreaux moulage,4,not a medical product,non,4,767748
carreaux moulage de Brie,7,not a medical product,non,7,767748
carreaux moulage de France,8,not a medical product,non,8,767748
carreaux noirs,3,not a medical product,non,3,767748
carreaux rouges,10,not a medical product,non,4,767748
