simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
châtaignes et marrons,107,not a medical product,non,9,766130
châtaignes et marrons et noix,8,not a medical product,non,8,766130
châtaignes et marrons frais,11,not a medical product,non,11,766130
châtaignes et noix,2,not a medical product,non,1,766130
châtaignes fraîches,25,not a medical product,non,25,766130
châtaignes fraîches et marrons frais,18,not a medical product,non,20,766130
châtaignes sèche,17,not a medical product,non,16,766130
châtaignes sèches,39,not a medical product,non,37,766130
châtaigniers,1,not a medical product,non,1,766130
chateis,1,not a medical product,non,,766130
chatons,1,not a medical product,non,1,766130
chau ???,1,not a medical product,non,1,766130
chaud,1,not a medical product,non,,766130
chaud de cuivre,1,not a medical product,non,1,766130
chaudière,2,,non,,53906
chaudière à brai,1,not a medical product,non,1,766130
chaudière à distiller,2,,non,,53906
chaudière à guildives,3,not a medical product,non,2,766130
chaudière à nègre,1,not a medical product,non,1,766130
chaudière à sucre,4,not a medical product,non,2,766130
chaudière de cuivre,69,not a medical product,non,58,766130
chaudière de cuivre à sucre,1,not a medical product,non,1,766130
chaudière de cuivre et sa serpentine,1,not a medical product,non,,766130
chaudière de cuivre et ustensiles,1,not a medical product,non,,766130
chaudière de cuivre grande,1,not a medical product,non,,766130
chaudière de cuivre jaune,1,,non,,53906
chaudière de cuivre rouge et foudre de cuivre rouge,2,not a medical product,non,2,766130
chaudière de fer,141,not a medical product,non,105,766130
chaudière de fer et marmites de fer,1,not a medical product,non,1,766130
chaudière de fonte,31,not a medical product,non,7,766130
chaudière de fonte et marmites de fonte,5,,non,,53906
chaudière de marmites de potin,2,not a medical product,non,2,766130
chaudière de patine,1,not a medical product,non,,766130
chaudière de potier,1,not a medical product,non,,766130
chaudière de potin,4,not a medical product,non,3,766130
chaudière et marmites de ???,4,,non,,53906
chaudière et marmites et étuve de fonte,5,not a medical product,non,5,766130
chaudières de fonte,21,not a medical product,oui,15,766130
chaudières de fonte et marmites de fonte,5,not a medical product,oui,5,766130
chaudières et marmites de ???,4,not a medical product,oui,4,766130
chaudron,3,not a medical product,non,2,766130
chaudron d'airain,2,not a medical product,non,2,766130
chaudron de cuivre,174,not a medical product,non,153,766130
chaudron de cuivre et bassin de cuivre,1,not a medical product,non,1,766130
chaudron de cuivre et neptune de cuivre,1,not a medical product,non,1,766130
chaudron de cuivre jaune,4,not a medical product,non,4,766130
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not a medical product,non,,766130
chaudron de cuivre rouge,3,not a medical product,non,1,766130
chaudron de fer,3,not a medical product,non,3,766130
chaudron de potin,1,not a medical product,non,1,766130
chauffe-pieds,32,not a medical product,non,21,766130
chauffe-pieds ganis,0,,oui,,53906
chauffe-pieds garnis,1,,non,,53906
chaufferettes,1,not a medical product,non,,766130
chaufferettes de bois,1,not a medical product,non,1,766130
chauffeur,1,,non,,53906
chausse-pieds,34,not a medical product,non,33,766130
chausse-pieds avec leurs terrasses,1,not a medical product,non,,766130
chausseterie,1,not a medical product,non,1,766130
chaussetterie de laine,1,not a medical product,non,1,766130
chaussettes,15,not a medical product,non,2,766130
chaussettes de coton,2,not a medical product,non,1,766130
chaussettes de fil,116,not a medical product,non,73,766130
chaussettes de fil par paires,1,not a medical product,non,1,766130
chaussettes de toile,3,not a medical product,non,1,766130
chaussons de carisee et drap à laver maison,3,not a medical product,non,1,766130
chaussons de fil,2,not a medical product,non,2,766130
chaussons de laine,3,not a medical product,non,2,766130
chaussons de laine de Ségovie,1,,non,,53906
chaussures pour tisserand,1,not a medical product,non,,766130
chaux,685,not a medical product,non,215,766130
chaux à bâtir,4,not a medical product,non,4,766130
chaux calcinée ou cuite,2,not a medical product,non,2,766130
chaux en pierre ou éteinte,1,not a medical product,non,1,766130
chaux et cendre,1,not a medical product,non,1,766130
chaux et cendre de chaux mêlées,4,not a medical product,non,1,766130
chaux et pierres et plâtre,14,not a medical product,oui,14,766130
chaux et plâtre et ciment,48,not a medical product,non,48,766130
chaux éteinte,14,not a medical product,non,14,766130
chaux fondue,4,not a medical product,non,1,766130
chaux vive,7,not a medical product,non,6,766130
chavonis,3,not a medical product,non,,766130
chelöes,2,not a medical product,non,2,766130
cheminée de marbre,5,not a medical product,non,5,766130
cheminée de pierre de lierre,1,not a medical product,non,,766130
cheminée statues etc.,2,not a medical product,non,1,766130
chemise de toile,2,,oui,,53906
chemises,210,not a medical product,non,139,766130
chemises à fumer,1,not a medical product,non,1,766130
chemises à nègre,81,not a medical product,non,65,766130
chemises assorties,1,not a medical product,non,1,766130
chemises blanches ouvrées,1,not a medical product,non,1,766130
chemises bleues,2,not a medical product,non,2,766130
chemises bretonnes,68,not a medical product,non,34,766130
chemises bretonnes garnies,1,not a medical product,non,,766130
chemises bretonnes unies,1,not a medical product,non,,766130
chemises brodées,2,not a medical product,non,,766130
chemises communes,71,not a medical product,non,61,766130
chemises communes non garnies,1,not a medical product,non,1,766130
chemises communes unies,1,not a medical product,non,1,766130
chemises d'homme,2,not a medical product,non,2,766130
chemises de batiste,1,not a medical product,non,1,766130
chemises de Bretagne,5,not a medical product,non,1,766130
chemises de chanvre de Riello,1,not a medical product,non,1,766130
chemises de coton,1,not a medical product,non,1,766130
chemises de fil de coton,1,not a medical product,non,1,766130
chemises de grosse toile à nègre,3,not a medical product,non,3,766130
chemises de guingans,20,not a medical product,oui,20,766130
chemises de Laval,3,not a medical product,non,3,766130
chemises de lin,18,not a medical product,non,17,766130
chemises de lin garnies,4,not a medical product,non,2,766130
chemises de lin garnies de batiste,1,,non,,53906
chemises de lin garnies unies,3,,non,,53906
chemises de nègre,1,not a medical product,non,1,766130
chemises de siamoise,1,not a medical product,non,1,766130
chemises de soldat,1,not a medical product,non,1,766130
chemises de toile,7,not a medical product,non,7,766130
chemises de toile bleue,1,not a medical product,non,1,766130
chemises de toile bretonne,4,not a medical product,non,,766130
chemises de toile communes,2,not a medical product,non,2,766130
chemises de toile de Bretagne,11,not a medical product,non,2,766130
chemises de toile de Bretagne diverses,1,not a medical product,non,,766130
chemises de toile de Bretagne garnies,2,not a medical product,non,1,766130
chemises de toile de Bretagne rayée,1,not a medical product,non,1,766130
chemises de toile de coton,4,not a medical product,non,2,766130
chemises de toile de Laval,2,not a medical product,non,,766130
chemises de toile de Laval garnies,1,not a medical product,non,,766130
chemises de toile de lin,17,not a medical product,non,12,766130
chemises de toile de lin garnies,6,not a medical product,non,4,766130
chemises de toile de Morlaix,1,not a medical product,non,1,766130
chemises de toile de Saint-Jean,1,not a medical product,non,1,766130
chemises de toile garnies,1,,non,,53906
chemises de toile guingans,20,,non,,53906
chemises de toile rayée,2,not a medical product,non,,766130
chemises fines,36,not a medical product,non,34,766130
chemises garnies,239,not a medical product,non,166,766130
chemises garnies de Batiste,2,not a medical product,non,2,766130
chemises garnies de mousseline,4,not a medical product,non,4,766130
chemises garnies de paille,1,not a medical product,non,1,766130
chemises garnies et fines,3,not a medical product,non,,766130
chemises garnies pour femme,1,not a medical product,non,1,766130
chemises garnies pour homme,1,not a medical product,non,1,766130
chemises grosses,1,not a medical product,non,,766130
chemises grosses de toile à nègre,3,not a medical product,non,3,766130
chemises moins communes,2,not a medical product,non,2,766130
chemises neutres,1,not a medical product,non,1,766130
chemises neuves,8,not a medical product,non,1,766130
chemises non garnies,4,not a medical product,non,1,766130
chemises ordinaires,1,not a medical product,non,1,766130
chemises pour homme,2,not a medical product,non,1,766130
chemises pour homme communes,1,,non,,53906
chemises pour soldat,1,not a medical product,non,1,766130
chemises royales,1,not a medical product,non,,766130
chemises unies,90,not a medical product,non,60,766130
chemises vieilles,8,not a medical product,non,8,766130
chemisettes,2,not a medical product,non,1,766130
chemisier,1,,non,,53906
chemisons garnis,1,not a medical product,non,,766130
chêne en blocs,1,not a medical product,non,1,766130
chenets de fer,1,,non,,53906
chenille,1,not a medical product,non,1,766130
chenille au quart,1,not a medical product,non,1,766130
chenille de bois,5,not a medical product,non,,766130
chenille de chêne,3,not a medical product,non,1,766130
chenille de flavret,1,not a medical product,non,1,766130
chenille de soie,18,not a medical product,non,18,766130
cheval de bois,1,not a medical product,non,,766130
chévaque,0,not a medical product,non,1,766130
chevaux,691,not a medical product,non,530,766130
chevaux à bas prix,16,not a medical product,non,16,766130
chevaux à haut prix,11,not a medical product,non,11,766130
chevaux à moyen prix,5,not a medical product,non,4,766130
chevaux anglais,1,not a medical product,non,1,766130
chevaux arabes,1,not a medical product,non,1,766130
chevaux d'Espagne,1,not a medical product,non,1,766130
chevaux d'un an,1,not a medical product,non,1,766130
chevaux de Barbarie,1,not a medical product,non,1,766130
chevaux de bois,5,not a medical product,non,5,766130
chevaux de labour,92,not a medical product,non,93,766130
chevaux de labour et mules et mulets,4,not a medical product,non,4,766130
chevaux de selle,2,not a medical product,non,2,766130
chevaux de trois ans,1,not a medical product,non,1,766130
chevaux et ânes,4,not a medical product,non,4,766130
chevaux et mulets,2,not a medical product,non,2,766130
chevaux et poulains,1,,non,,53906
chevaux hongres,10,not a medical product,non,10,766130
chevaux petits,1,not a medical product,non,1,766130
chevaux poulains de lait,1,not a medical product,non,1,766130
chevaux pour enfant,1,not a medical product,non,1,766130
chevaux pour le haras,1,not a medical product,non,1,766130
chevaux vieux,1,not a medical product,non,,766130
cheveux,332,not a medical product,non,299,766130
cheveux à perruques,106,not a medical product,non,1,766130
cheveux apprêtés,1,not a medical product,non,1,766130
cheveux communs,35,not a medical product,non,33,766130
cheville,103,not a medical product,non,1,766130
cheville de bois,11,not a medical product,non,8,766130
cheville de chêne,2,not a medical product,non,1,766130
cheville de fer,3,not a medical product,non,1,766130
chevilles et masses de fer,2,not a medical product,non,,766130
chevillières,1,not a medical product,non,,766130
chevillières à tresser,1,not a medical product,non,,766130
chevillières de fil,2,not a medical product,non,,766130
chevreaux,12,not a medical product,non,10,766130
chevreaux à moyen prix,1,not a medical product,non,1,766130
chèvres,179,not a medical product,non,170,766130
chevreuil,3,not a medical product,non,1,766130
chevreuil en chamois et peaux de cerf,1,not a medical product,non,1,766130
chevrons,79,not a medical product,non,64,766130
chevrons d'acajou,10,not a medical product,non,9,766130
chevrons de 10 pieds,1,not a medical product,non,1,766130
chevrons de 12 pieds,1,not a medical product,non,1,766130
chevrons de 16 pieds,1,not a medical product,non,1,766130
chevrons de 18 pieds,3,not a medical product,non,3,766130
chevrons de 25 pieds,1,not a medical product,non,1,766130
chevrons de 26 pieds,1,not a medical product,non,1,766130
chevrons de 45 à 50 pieds,1,not a medical product,non,1,766130
chevrons de 5 pieds en acajou,1,not a medical product,non,1,766130
chevrons de 6 pieds en acajou,1,not a medical product,non,1,766130
chevrons de 8 pieds,1,not a medical product,non,1,766130
chevrons de 8 pieds en acajou,1,not a medical product,non,1,766130
chevrons de 9 pieds,1,,non,,53906
chevrons de bois,11,not a medical product,non,11,766130
chevrons de bois d'acajou de 8 pieds,1,,non,,53906
chevrons de bois de noyer de 12 pieds de long,1,,non,,53906
chevrons de cèdre,1,not a medical product,non,1,766130
chevrons de chêne,9,not a medical product,non,8,766130
chevrons de chêne de 10 pieds,1,not a medical product,non,,766130
chevrons de chêne de 11 pieds,1,not a medical product,non,1,766130
chevrons de chêne de 12 à 18 pieds,1,not a medical product,non,1,766130
chevrons de chêne de 12 pieds,1,not a medical product,non,,766130
chevrons de chêne de 15 pieds,1,not a medical product,non,,766130
chevrons de chêne de 16 pieds,2,not a medical product,non,,766130
chevrons de chêne de 18 pieds,4,not a medical product,non,,766130
chevrons de chêne de 22 pieds,1,not a medical product,non,,766130
chevrons de chêne de 5 à 6 pieds,1,not a medical product,non,1,766130
chevrons de chêne de 6 pieds,1,not a medical product,non,,766130
chevrons de chêne de 7 pieds,1,not a medical product,non,,766130
chevrons de chêne de 8 pieds,1,not a medical product,non,,766130
chevrons de chêne de 9 pieds,1,not a medical product,non,,766130
chevrons de merisier,1,not a medical product,non,1,766130
chevrons de pin,1,not a medical product,non,1,766130
chevrons de planches,1,not a medical product,non,1,766130
chevrons de sapin,84,not a medical product,non,75,766130
chevrons de sapin 12 pieds,1,not a medical product,non,1,766130
chevrons de sapin 24 pieds,1,not a medical product,non,1,766130
chevrons de sapin de 10 pieds,2,not a medical product,non,1,766130
chevrons de sapin de 12 pieds,3,not a medical product,non,,766130
chevrons de sapin de 14 à 15 pieds,1,not a medical product,non,1,766130
chevrons de sapin de 14 pieds,2,not a medical product,non,1,766130
chevrons de sapin de 15 à 20 pieds,1,not a medical product,non,1,766130
chevrons de sapin de 15 pieds,3,not a medical product,non,1,766130
chevrons de sapin de 16 pieds,4,not a medical product,non,,766130
chevrons de sapin de 18 pieds,3,not a medical product,non,2,766130
chevrons de sapin de 20 pieds,3,not a medical product,non,,766130
chevrons de sapin de 22 pieds,1,not a medical product,non,1,766130
chevrons de sapin de 24 pieds,5,not a medical product,non,1,766130
chevrons de sapin de 25 pieds,1,not a medical product,non,,766130
chevrons de sapin de 26 pieds,1,not a medical product,non,,766130
chevrons de sapin de 28 pieds,1,not a medical product,non,,766130
chevrons de sapin de 29 pieds,1,not a medical product,non,,766130
chevrons de sapin de 3 à 4 pieds,1,not a medical product,non,1,766130
chevrons de sapin de 30 pieds,1,not a medical product,non,,766130
chevrons de sapin de 36 pieds,3,not a medical product,non,,766130
chevrons de sapin de 40 pieds,2,not a medical product,non,,766130
chevrons de sapin de 6 à 7 pieds,1,not a medical product,non,,766130
chevrons de sapin de 6 à 9 pieds,1,,non,,53906
chevrons de sapin de 7 à 8 pieds,1,not a medical product,non,1,766130
chevrons de sapin de 7 pieds,1,not a medical product,non,1,766130
chevrons de sapin de 8 pieds,2,not a medical product,non,,766130
chevrons de sapin de 9 à 10 pieds,1,not a medical product,non,1,766130
chevrons de sapin de 9 pieds,1,not a medical product,non,,766130
chialar,1,not a medical product,non,1,766130
chicorée moulue,48,not a medical product,non,48,766130
chicorée sèche ou torréfiée,2,not a medical product,non,2,766130
chicotin,9,narrow medical product,non,9,25938
chiendent,1,not a medical product,non,1,766130
chiens,42,not a medical product,non,42,766130
chiens courants de chasse,120,not a medical product,non,1,766130
chiens de chasse,6,not a medical product,non,6,766130
chiffons,17,not a medical product,non,17,766130
chiffons vieux,1,not a medical product,non,1,766130
chillas,48,not a medical product,non,,766130
chillas palma,1,not a medical product,non,,766130
chima calin,1,not a medical product,non,1,766130
chine,2,not a medical product,non,2,766130
chinois,3,not a medical product,non,1,766130
chiques,4,not a medical product,non,2,766130
chiques de pierre,7,not a medical product,non,7,766130
chiquette des prises,1,not a medical product,non,,766130
chirederis,1,not a medical product,non,1,766130
chise de fourneaux,19,not a medical product,non,1,766130
chitte,70,not a medical product,non,21,766130
chitte anglaise,1,not a medical product,non,1,766130
chitte d'Amedabad,1,not a medical product,non,,766130
chitte étoffe,2,not a medical product,non,1,766130
chitte Keabadis,2,not a medical product,non,,766130
chitte patenas,1,not a medical product,non,,766130
chitte rouge,1,,non,,53906
chivelles,1,not a medical product,non,1,766130
chocolat,1180,not a medical product,non,826,766130
chocolat en pâte,1,not a medical product,non,1,766130
chocolat et cacao broyé,4,not a medical product,non,4,766130
chocolat et sorbet,1,not a medical product,non,,766130
choix de bœuf salé,2,not a medical product,non,2,766130
cholas,1,not a medical product,non,1,766130
chomettes de terre,1,not a medical product,non,1,766130
chouclas des Indes,2,not a medical product,non,2,766130
chourales,1,not a medical product,non,1,766130
choux,21,not a medical product,non,18,766130
choux à planter,28,not a medical product,non,6,766130
choux cabus,1,not a medical product,non,1,766130
choux confits,3,not a medical product,non,2,766130
choux marinés,2,not a medical product,non,2,766130
choux salés,10,not a medical product,non,1,766130
choux-fleurs,16,not a medical product,non,9,766130
choux-fleurs et cabus et artichauts,120,not a medical product,non,1,766130
christ d'ivoire,3,not a medical product,non,3,766130
christ d'ivoire monté sur velours,1,not a medical product,non,1,766130
chromate de plomb,4,not a medical product,non,4,766130
chromate de potasse,1,not a medical product,non,1,766130
chuquelas,41,not a medical product,non,9,766130
cidre,507,not a medical product,non,251,766130
cidre jaune,1,not a medical product,non,1,766130
cidre poiré et verjus,4,not a medical product,non,4,766130
ciels de lit en satin,2,,non,,53906
ciels de lit en satin brodé,2,,non,,53906
cierges,7,not a medical product,non,5,766130
cierges de cire blanche,8,not a medical product,non,6,766130
cierges de cire et bougie de cire,4,not a medical product,non,4,766130
cierges de fer,2,not a medical product,non,2,766130
cierges et bougie,14,,oui,,53906
cierges et bougies,0,not a medical product,oui,7,766130
cierges et flambeau,1,not a medical product,non,1,766130
cigares,1,,non,,53906
cigares par autorisation,1,not a medical product,non,1,766130
cigognes à mulet,1,,non,,53906
cikous,1,not a medical product,non,1,766130
cime,1,not a medical product,non,1,766130
ciment,28,not a medical product,non,26,766130
ciment et chaux et pierres et plâtre,8,not a medical product,non,8,766130
ciment ou tiras,79,not a medical product,non,1,766130
cinabre,208,not a medical product,non,186,766130
cinabre broyé,27,not a medical product,non,14,766130
cinabre de pierres,6,not a medical product,non,5,766130
cinabre en roche,1,not a medical product,non,1,766130
cinabre et vermillon,60,not a medical product,non,60,766130
cinabre fin,1,not a medical product,non,1,766130
cinabre naturel,1,not a medical product,non,,766130
ciradille,0,not a medical product,non,1,766130
cirage pour chaussures,1,not a medical product,non,1,766130
circks,0,not a medical product,non,1,766130
cire,453,not a medical product,non,32,766130
cire ???,1,,non,,53906
cire à cacheter,112,not a medical product,non,106,766130
cire alizari,1,,non,,53906
cire blanche,593,not a medical product,non,488,766130
cire blanche de bougie,1,not a medical product,non,1,766130
cire blanche et jaune,502,not a medical product,non,501,766130
cire blanche et jaune non ouvrée,23,not a medical product,non,23,766130
cire blanche non ouvrée,1,not a medical product,non,1,766130
cire blanche ouvrée,0,not a medical product,oui,50,766130
cire brune,1,not a medical product,non,1,766130
cire brune non clarifiée,1,not a medical product,non,1,766130
cire brune non clarifiée du Sénégal,1,not a medical product,non,1,766130
cire brute,1,not a medical product,non,,766130
cire brute blanche,6,not a medical product,non,6,766130
cire brute brune ou jaune,2,not a medical product,non,2,766130
cire brute jaune,21,not a medical product,non,21,766130
cire brute jaune des entrepôts,0,not a medical product,non,1,766130
cire d'Espagne,83,not a medical product,non,73,766130
cire d'Espagne à cacheter,111,not a medical product,non,1,766130
cire de bougie,4,not a medical product,non,5,766130
cire de bougie jaune,1,not a medical product,non,1,766130
cire diverse,13,not a medical product,non,13,766130
cire en branche,2,not a medical product,non,2,766130
cire en grabeau,106,,non,,53906
cire en pain,5,not a medical product,non,5,766130
cire et chandelle de cire,2,not a medical product,non,1,766130
cire grasse,1,not a medical product,non,1,766130
cire jaune,1428,not a medical product,non,1195,766130
cire jaune du levant,1,not a medical product,non,1,766130
cire jaune en bougie et chandelle,2,not a medical product,non,1,766130
cire jaune en cierge et flambeaux,0,not a medical product,oui,1,766130
cire jaune en cierges et flambeaux,77,,non,,53906
cire jaune en pain,131,not a medical product,non,2,766130
cire jaune ouvrée,0,,oui,,53906
cire moitié cire et moitié suif,1,not a medical product,non,,766130
cire ouvrée,0,not a medical product,oui,2,766130
cire ouvrée blanche,0,not a medical product,oui,2,766130
cire ouvrée jaune,0,not a medical product,oui,2,766130
cire verte,12,not a medical product,non,9,766130
cire vierge,6,not a medical product,non,6,766130
cirsaca,61,not a medical product,non,,766130
cirsaka,1,not a medical product,non,2,766130
cirsaka de coton et de soie,2,not a medical product,non,2,766130
ciseaux,20,not a medical product,non,18,766130
ciseaux à élaguer,2,not a medical product,non,2,766130
citrate de chaux,1,not a medical product,non,1,766130
citronniers,1,not a medical product,non,1,766130
citrons,3,not a medical product,non,3,766130
citrons aigres,14,not a medical product,non,10,766130
citrons avariés,2,not a medical product,non,,766130
citrons confits,120,not a medical product,non,68,766130
citrons en saumure,1,,non,,53906
citrons et limons,960,not a medical product,non,588,766130
citrons et orange,364,not a medical product,non,296,766130
citrons et orange frais,197,not a medical product,non,197,766130
citrons étrangers,2,not a medical product,non,,766130
citrons frais,63,not a medical product,non,62,766130
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not a medical product,non,29,766130
citrons orange et leurs variétés,7,not a medical product,non,7,766130
citrons vert,20,not a medical product,non,8,766130
citrouilles,1,not a medical product,non,1,766130
civadille,100,narrow medical product,non,83,25938
civette,6,not a medical product,non,6,766130
clafou,72,not a medical product,non,,766130
clafou de bois,1,not a medical product,non,1,766130
clafou de bois ou merrains de bois,1,not a medical product,non,1,766130
clafou en blocs,7,not a medical product,non,,766130
clairons,3,not a medical product,non,1,766130
clairons etc.,1,not a medical product,non,1,766130
clappes ou douves à barils,164,not a medical product,non,1,766130
clappes ou douves à barils de sapin,2,not a medical product,non,1,766130
clarges des prises,1,not a medical product,non,,766130
clarifiant,1,not a medical product,non,1,766130
clarinette haut-bois,3,not a medical product,non,3,766130
clavecin,106,not a medical product,non,16,766130
clavecin vieux,1,not a medical product,non,1,766130
clavecins épinettes orgues,3,not a medical product,non,1,766130
clayes à parquer,1,not a medical product,non,1,766130
clefs à vin,1,not a medical product,non,,766130
clefs de fer,2,not a medical product,non,2,766130
clefs de montre,1,,non,,53906
clinquant d'or faux,1,not a medical product,non,1,766130
clinquant en papier,1,,non,,53906
cloches,18,not a medical product,non,15,766130
cloches de bronze,1,not a medical product,non,1,766130
cloches de cuivre,1,not a medical product,non,1,766130
cloches de fer,1,not a medical product,non,1,766130
cloches de fonte,67,not a medical product,non,53,766130
cloches de fonte vieilles,1,,non,,53906
cloches de métal,184,not a medical product,non,66,766130
cloches de plomb et de zinc,12,not a medical product,non,12,766130
cloches de verre,6,not a medical product,non,1,766130
cloches vieilles,1,not a medical product,non,1,766130
clochettes,12,not a medical product,non,8,766130
clochettes de cuivre,6,not a medical product,non,3,766130
clochettes de fonte,5,not a medical product,non,4,766130
cloportes,2,not a medical product,non,2,766130
clous,218,not a medical product,non,10,766130
clous à têtes de cuivre doré petits,1,not a medical product,non,,766130
clous de caboche,4,not a medical product,non,4,766130
clous de cuivre,12,not a medical product,non,11,766130
clous de cuivre doré,9,not a medical product,non,2,766130
clous de cuivre jaune,11,not a medical product,non,1,766130
clous de fer,1767,not a medical product,non,1323,766130
clous de fer à barriques,1,,oui,,53906
clous de fer à charrettes,1,not a medical product,non,1,766130
clous de fer gonds,1,not a medical product,non,1,766130
clous de fer neufs,1,not a medical product,non,1,766130
clous de fer ordinaires,1,not a medical product,non,1,766130
clous de fer pour barriques,1,,non,,53906
clous de fer vieux,2,not a medical product,non,2,766130
clous de girofle,120,not a medical product,non,13,766130
clous de girofle et griffes,3,not a medical product,non,3,766130
clous de girofle fleurs,5,not a medical product,non,5,766130
clous de girofle fleurs des entrepôts,0,not a medical product,non,1,766130
clous de laiton,10,not a medical product,non,10,766130
clous dorés,46,not a medical product,non,44,766130
clous et acier,4,not a medical product,non,1,766130
clous vieux,2,not a medical product,non,2,766130
cloutaille,1,not a medical product,non,1,766130
cloutiers,8,not a medical product,non,1,766130
coak,1,not a medical product,non,1,766130
coas de soie,1,not a medical product,non,1,766130
coati,1,not a medical product,non,,766130
cobalt grillé,4,not a medical product,non,4,766130
cobalt métal,3,not a medical product,non,3,766130
cobalt métal et minerai,2,not a medical product,non,2,766130
cobalt minerai,1,not a medical product,non,1,766130
cobalt minéral,1,not a medical product,non,1,766130
cocalum,2,not a medical product,non,2,766130
cocax,2,not a medical product,non,2,766130
cochelis,19,not a medical product,non,4,766130
cochenille,1225,not a medical product,non,982,766130
cochenille Campêchane,1,not a medical product,non,1,766130
cochenille Campêche,1,not a medical product,non,1,766130
cochenille de retour,1,,non,,53906
cochenille en grabeau,99,,non,,53906
cochenille et indigo,1,not a medical product,non,1,766130
cochenille fil verte,1,not a medical product,non,,766130
cochenille fine,23,not a medical product,non,17,766130
cochenille mestèque,72,not a medical product,non,57,766130
cochenille mustack,2,not a medical product,non,2,766130
cochenille sylvestre,51,not a medical product,non,37,766130
cochon,19,not a medical product,non,25,766130
cochon confit,0,not a medical product,oui,6,766130
cochon de lait,1,not a medical product,non,31,766130
cochon de lait au-dessous de 3 mois,0,not a medical product,oui,2,766130
cochon petit,2,not a medical product,non,2,766130
cochon salé,0,not a medical product,oui,173,766130
cochon salé et petit salé,10,not a medical product,non,10,766130
coclearia,11,not a medical product,non,6,766130
coco du Levant,1,not a medical product,non,,766130
coco plate,1,not a medical product,non,,766130
cocons,6,not a medical product,non,3,766130
cocons de soie,143,not a medical product,non,106,766130
cocons de vers à soie,3,not a medical product,non,3,766130
cocos,81,not a medical product,non,63,766130
cocos caroubes frais,2,not a medical product,non,2,766130
cocos des Indes,2,not a medical product,non,1,766130
cocos du Levant,2,not a medical product,non,2,766130
cocos petits,1,not a medical product,non,1,766130
cocos verts,3,not a medical product,non,3,766130
coctif,1,not a medical product,non,1,766130
cocullus,3,not a medical product,non,1,766130
coddes blancs,5,not a medical product,non,1,766130
coëtif,11,not a medical product,non,9,766130
cœurs de bœuf,3,not a medical product,non,3,766130
coffres,10,not a medical product,non,7,766130
coffres à étuve,2,not a medical product,non,2,766130
coffres à garniture de peau,10,not a medical product,non,1,766130
coffres à matelots,1,,non,,53906
coffres à perruque,1,not a medical product,non,,766130
coffres à thé,1,not a medical product,non,1,766130
coffres à vin,1,not a medical product,non,1,766130
coffres de bois,25,not a medical product,non,21,766130
coffres de chimie,1,,non,,53906
coffres de chirurgie,116,narrow medical product,non,86,25938
coffres de commodité,5,not a medical product,non,1,766130
coffres de fer,25,not a medical product,non,17,766130
coffres de fer de 300 livres,1,,non,,53906
coffres de fer et berses,10,not a medical product,non,1,766130
coffres de fonte,1,,non,,53906
coffres de gaz,1,,non,,53906
coffres de noyer,1,not a medical product,non,1,766130
coffres de sapin,2,not a medical product,non,1,766130
coffres de sapin peints,1,,non,,53906
coffres peints,2,not a medical product,non,1,766130
coffres vides,1,not a medical product,non,1,766130
coffres vieux,1,not a medical product,non,1,766130
coffres-forts,21,not a medical product,non,17,766130
coffres-forts de fer,13,not a medical product,non,5,766130
cognac,7,not a medical product,non,1,766130
cognées de bois,1,,non,,53906
coiffes,1,not a medical product,non,1,766130
coiffes à perruque,2,not a medical product,non,1,766130
coiffes blondes,6,not a medical product,non,1,766130
coiffes blondes et de gaze,1,,non,,53906
coiffes blondes et palatine,1,,non,,53906
coiffes brodées,1,,non,,53906
coiffes de chapeaux,85,not a medical product,non,13,766130
coiffes de dentelle,1,,non,,53906
coiffes de dentelle de soie,1,not a medical product,non,1,766130
coiffes de gaze,10,not a medical product,non,2,766130
coiffes de Marly,1,,non,,53906
coiffes de tambou,1,not a medical product,non,1,766130
coiffes et palatines,2,,non,,53906
coiffes pour chapeaux et coiffes de perruques,3,,non,,53906
coiffes pour femme,2,,non,,53906
coiffures,1,not a medical product,non,1,766130
coiffures à dentelles,4,not a medical product,non,1,766130
coiffures blondes,0,not a medical product,oui,4,766130
coiffures blondes et de gaze,0,not a medical product,oui,1,766130
coiffures blondes et palatine,0,not a medical product,oui,1,766130
coiffures de gaze,0,not a medical product,oui,7,766130
coiffures de Marly,0,not a medical product,oui,1,766130
coiffures et palatines,0,not a medical product,oui,2,766130
coiffures pour chapeaux et coiffes de perruques,0,not a medical product,oui,1,766130
coiffures pour femme,0,not a medical product,oui,1,766130
coignées de bois,0,not a medical product,oui,1,766130
coing fruit,1,,non,,53906
coins fruit,0,not a medical product,oui,1,766130
coïtif,1,not a medical product,non,4,766130
çoka,1,not a medical product,oui,1,766130
col à femme,1,not a medical product,non,,766130
colins,1,not a medical product,non,1,766130
colis,1,not a medical product,non,,766130
colle,227,not a medical product,non,217,766130
colle à papetier,12,not a medical product,non,12,766130
colle à papier,4,not a medical product,non,4,766130
colle à poisson,1,not a medical product,non,1,766130
colle claire,1,not a medical product,non,1,766130
colle commune,193,not a medical product,non,70,766130
colle de Flandre,37,not a medical product,non,22,766130
