simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
calamine pierres calaminaires et zinc,2,not a medical product,non,2,524342
calamus,9,narrow medical product,non,9,23599
calamus aromaticus,5,narrow medical product,non,5,23599
calandrine,1,not a medical product,non,1,524342
calaurure,1,narrow medical product,non,1,23599
calbas,4,not a medical product,non,,524342
calebasses vides,1,not a medical product,non,1,524342
calèches,2,not a medical product,non,2,524342
caleçons,2,not a medical product,non,1,524342
calenderis,1,not a medical product,non,1,524342
calice d'argent,1,not a medical product,non,1,524342
calicot,1,not a medical product,non,1,524342
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,524342
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,524342
calicots et percale de coton blanc,1,not a medical product,non,1,524342
callemande,385,not a medical product,non,319,524342
callemande aune,1,not a medical product,oui,1,524342
callemande d'Amiens,4,not a medical product,non,4,524342
callemande de 30 aunes,1,,non,,10594
callemande de laine,45,not a medical product,non,46,524342
callemande de laine noire,1,not a medical product,non,1,524342
callemande de Lille,2,not a medical product,non,2,524342
callemande de poil,140,not a medical product,non,130,524342
callemande des prises,3,not a medical product,non,1,524342
callemande étroite,1,,oui,,10594
callemande étroite de laine,1,not a medical product,non,1,524342
callemande noire,1,not a medical product,non,,524342
callemande ordinaire,1,not a medical product,non,,524342
callemande pièces de 30 aunes,1,not a medical product,oui,,524342
calmotte,2,not a medical product,non,1,524342
calotte,1,not a medical product,non,1,524342
calotte de papier,1,not a medical product,non,1,524342
calotte de peau divine,1,not a medical product,non,1,524342
calotte de prêtre,2,not a medical product,non,2,524342
calotte et sacs de papier,1,not a medical product,non,1,524342
calotte hollandaise,1,not a medical product,non,1,524342
calpo baljainum,1,not a medical product,non,1,524342
cambaye,3,not a medical product,non,2,524342
cambaye à grands carreaux,1,not a medical product,non,,524342
cambouis,1,not a medical product,non,1,524342
camelles,2,,oui,,10594
camelot,231,not a medical product,non,143,524342
camelot à mi-soie,6,not a medical product,non,6,524342
camelot à peu de soie,15,not a medical product,non,9,524342
camelot au quart,3,not a medical product,non,1,524342
camelot au sixième de soie,3,not a medical product,non,2,524342
camelot au-dessous du sixième de soie,1,not a medical product,non,1,524342
camelot aune,1,not a medical product,oui,1,524342
camelot avec soie,4,not a medical product,non,2,524342
camelot burail,6,not a medical product,non,5,524342
camelot d'Amiens,24,not a medical product,non,20,524342
camelot d'Angleterre,1,not a medical product,non,1,524342
camelot d'Angleterre et de Hollande,1,not a medical product,non,12,524342
camelot d'angora,1,not a medical product,non,1,524342
camelot d'Auvergne,12,not a medical product,non,10,524342
camelot de Bruxelles,4,not a medical product,non,3,524342
camelot de burail,1,not a medical product,non,1,524342
camelot de Chine,2,not a medical product,non,,524342
camelot de coton,1,not a medical product,non,1,524342
camelot de Douai,2,not a medical product,non,,524342
camelot de France,2,not a medical product,non,,524342
camelot de Hollande,5,not a medical product,non,5,524342
camelot de laine,243,not a medical product,non,214,524342
camelot de laine écru,1,not a medical product,non,1,524342
camelot de laine et de poil,2,not a medical product,non,2,524342
camelot de laine et de soie,28,not a medical product,non,24,524342
camelot de laine et soie,2,not a medical product,non,2,524342
camelot de laine étroit,6,not a medical product,non,6,524342
camelot de laine faille,4,not a medical product,non,4,524342
camelot de laine large,8,not a medical product,non,8,524342
camelot de laine petit dit de Berlin,1,not a medical product,non,1,524342
camelot de Lille,12,not a medical product,non,6,524342
camelot de Lille de soie,1,not a medical product,non,,524342
camelot de Lille et autres,1,not a medical product,non,8,524342
camelot de poil,185,not a medical product,non,177,524342
camelot de poil de chèvre,2,not a medical product,non,,524342
camelot de poil de laine,12,not a medical product,non,11,524342
camelot de poil et de soie,11,not a medical product,non,9,524342
camelot de poil fin,1,not a medical product,non,,524342
camelot de Smyrne,2,not a medical product,non,,524342
camelot de soie,42,not a medical product,non,30,524342
camelot de terrine,1,not a medical product,non,1,524342
camelot des Indes,4,not a medical product,non,1,524342
camelot écarlate,11,not a medical product,non,11,524342
camelot et burail de laine,2,not a medical product,non,2,524342
camelot et étamine,1,not a medical product,non,,524342
camelot et panne de laine,1,not a medical product,non,1,524342
camelot fil et soie,1,not a medical product,non,,524342
camelot fin,2,not a medical product,non,1,524342
camelot gaufré,1,,non,,10594
camelot jaspé,1,not a medical product,non,1,524342
camelot petit dit Berlin,1,not a medical product,non,1,524342
camelot rayé,1,not a medical product,non,1,524342
cameramain,1,not a medical product,non,1,524342
camion à garnir voiture,1,not a medical product,non,1,524342
camisoles,13,not a medical product,non,9,524342
camisoles de laine,3,not a medical product,non,1,524342
camisoles de toile,1,,non,,10594
camisoles et casaques,2,not a medical product,non,,524342
camisoles et redingotes,7,not a medical product,non,2,524342
camisoles pour nègre,1,not a medical product,non,1,524342
camomille,1,narrow medical product,non,1,23599
Campêche,1,not a medical product,non,1,524342
camphre,291,narrow medical product,non,259,23599
camphre brut,14,narrow medical product,non,20,23599
camphre brut et raffiné,2,narrow medical product,non,2,23599
camphre raffiné,27,narrow medical product,non,44,23599
canades,1,not a medical product,non,1,524342
canapé,10,not a medical product,non,8,524342
canapé de canne,1,not a medical product,non,1,524342
canapé de cuir de Russie,1,not a medical product,non,1,524342
canapé de maroquin et tables à jouer,1,not a medical product,non,1,524342
canapé de taffetas,1,,non,,10594
canardières,1,narrow medical product,non,1,23599
canards,13,not a medical product,non,12,524342
canards en vie,1,not a medical product,non,1,524342
canaris,1,not a medical product,non,1,524342
canaris ou serins,1,not a medical product,non,1,524342
canaux,1,not a medical product,non,1,524342
candetas,1,not a medical product,non,1,524342
cane,1,not a medical product,non,1,524342
cane garnie,2,not a medical product,non,1,524342
caneffas,1,not a medical product,non,1,524342
canefice,579,narrow medical product,non,482,23599
canefice des prises,1,narrow medical product,non,,23599
canefice en café,1,narrow medical product,non,,23599
canefice raffiné,1,narrow medical product,non,1,23599
caneficier,1,not a medical product,non,1,524342
canelle (étoffe),1,not a medical product,non,1,524342
canena,1,not a medical product,non,1,524342
canepre,1,not a medical product,non,1,524342
canerelles,1,not a medical product,non,1,524342
canettes des Indes,1,not a medical product,non,,524342
canevas,74,not a medical product,oui,65,524342
canevas à 15 sols l'aune,1,not a medical product,oui,1,524342
canevas de fil,2,not a medical product,oui,1,524342
canevas gommée,3,not a medical product,oui,3,524342
canevas tracé,7,not a medical product,oui,7,524342
canevettes,43,not a medical product,non,41,524342
canevettes à flacons,1,not a medical product,non,1,524342
canevettes de grès,15,not a medical product,non,9,524342
canevettes de grès de 6 flacons,1,not a medical product,non,1,524342
canevettes ou caisse de 6 flacons pour la traite,2,not a medical product,non,2,524342
canevettes vides,2,not a medical product,non,2,524342
canifs,2,not a medical product,non,2,524342
caniques,1,not a medical product,non,1,524342
cannelle,1329,not a medical product,non,1147,524342
cannelle commune,18,not a medical product,non,18,524342
cannelle commune des entrepôts,1,not a medical product,non,1,524342
cannelle commune et cassia,1,not a medical product,non,1,524342
cannelle commune hors d'Europe,1,not a medical product,non,1,524342
cannelle de bois,4,not a medical product,non,4,524342
cannelle de bois pour tamis,1,not a medical product,non,1,524342
cannelle de Chine,1,narrow medical product,non,1,23599
cannelle de fleurs,1,not a medical product,non,1,524342
cannelle de grès,1,,non,,10594
cannelle des Indes,2,not a medical product,non,2,524342
cannelle et girofle et poivre,1,not a medical product,non,1,524342
cannelle et girofle et poivre etc,1,not a medical product,non,1,524342
cannelle et poivre,1,not a medical product,non,1,524342
cannelle fine,9,not a medical product,non,9,524342
cannelle fine des entrepôts,1,not a medical product,non,1,524342
cannelle giroflée,11,not a medical product,non,10,524342
cannelle malte,4,not a medical product,non,3,524342
cannelle ocyrez,1,not a medical product,non,1,524342
cannelle ordinaire,3,not a medical product,non,1,524342
cannelle sauvage,6,not a medical product,non,2,524342
cannelles de cuivre pour tonneaux,1,,non,,10594
cannes,27,not a medical product,non,26,524342
cannes à faire chaise,1,not a medical product,non,,524342
cannes à main,95,not a medical product,non,83,524342
cannes à pêcher,1,not a medical product,non,1,524342
cannes à pommes d'argent,1,,non,,10594
cannes à pommes d'or,12,not a medical product,non,6,524342
cannes à pommes d'or ayant servi,1,not a medical product,non,1,524342
cannes de bambous,4,not a medical product,non,4,524342
cannes de bois,3,not a medical product,non,3,524342
cannes de bois montées et non montées,1,not a medical product,non,1,524342
cannes de bois vernis,1,not a medical product,non,1,524342
cannes de jonc,12,not a medical product,non,6,524342
cannes de jonc ou roseau,1,not a medical product,non,1,524342
cannes de roseau,8,not a medical product,non,8,524342
cannes de terre,2,not a medical product,non,,524342
cannes dites genettes,1,not a medical product,non,1,524342
cannes en brochettes,1,not a medical product,non,1,524342
cannes en canon,1,not a medical product,non,1,524342
cannes et bâtons vernis,1,not a medical product,non,1,524342
cannes garnies,1,not a medical product,non,,524342
cannes vernies,2,not a medical product,non,2,524342
cannetilles,2,not a medical product,non,,524342
cannetilles d'argent et d'or,1,not a medical product,non,,524342
cannetilles d'or faux,1,not a medical product,non,,524342
cannette de grès et de terre,1,not a medical product,non,1,524342
cannettes,12,not a medical product,non,7,524342
cannettes à faïence,1,not a medical product,non,,524342
cannettes d'étain,16,not a medical product,non,12,524342
cannettes de ???,1,not a medical product,non,1,524342
cannettes de faïence,3,not a medical product,non,2,524342
cannettes de grès,172,not a medical product,non,122,524342
cannettes de grès couvertes d'étain,2,not a medical product,non,,524342
cannettes de marbre,1,,non,,10594
cannettes de sapin,1,not a medical product,non,1,524342
cannettes de terre,37,not a medical product,non,19,524342
cannettes et leurs flacons,1,not a medical product,non,,524342
cannettes ocyrez,1,not a medical product,non,1,524342
cannettes ou marbre,1,not a medical product,non,,524342
cannettes ou marbre pour la Compagnie des Indes,1,not a medical product,non,,524342
canonnières de cantil,2,not a medical product,non,2,524342
canons,21,not a medical product,non,17,524342
canons de 12 livres,1,,non,,10594
canons de 18 livres,1,not a medical product,non,1,524342
canons de 2 livres,1,not a medical product,non,1,524342
canons de 3 livres,2,not a medical product,non,,524342
canons de 4 livres,5,not a medical product,non,1,524342
canons de 6 livres,2,,non,,10594
canons de 6 pieds,1,not a medical product,oui,,524342
canons de bronze,2,not a medical product,non,2,524342
canons de bronze d'une demi livre,1,,non,,10594
canons de différents calibres,1,not a medical product,non,1,524342
canons de fer,303,not a medical product,non,228,524342
canons de fer avec leurs affûts,2,not a medical product,non,2,524342
canons de fer brisés et rompus,1,not a medical product,non,,524342
canons de fer de 12 livres,3,not a medical product,non,1,524342
canons de fer de 18 à 24 livres,2,not a medical product,non,1,524342
canons de fer de 18 et 30 livres,1,not a medical product,non,1,524342
canons de fer de 18 livres,1,not a medical product,non,,524342
canons de fer de 2 livres,3,not a medical product,non,1,524342
canons de fer de 3 à 4 livres,1,not a medical product,non,1,524342
canons de fer de 3 livres,3,not a medical product,non,1,524342
canons de fer de 3 livres de balle,0,not a medical product,oui,,524342
canons de fer de 4 livres,12,not a medical product,non,4,524342
canons de fer de 6 livres,6,not a medical product,non,3,524342
canons de fer de 8 livres,2,not a medical product,non,1,524342
canons de fer de 9 livres,1,not a medical product,non,,524342
canons de fer et balles de fer,1,not a medical product,non,1,524342
canons de fer petits,2,not a medical product,non,1,524342
canons de fer vieux,3,not a medical product,non,3,524342
canons de feu de 4 livres,1,not a medical product,non,1,524342
canons de filoselle,2,not a medical product,non,2,524342
canons de fonte,18,not a medical product,non,16,524342
canons de fonte petit,1,not a medical product,non,1,524342
canons de fusils,27,not a medical product,non,25,524342
canons de fusils vieux,2,,non,,10594
canons de métal,1,not a medical product,non,1,524342
canons de métal de 12 livres,0,not a medical product,oui,1,524342
canons de vieux mousquets,1,not a medical product,non,1,524342
canons et affûts,1,not a medical product,non,,524342
canons vieux,1,,non,,10594
canot neuf,1,not a medical product,non,1,524342
cantharides,332,narrow medical product,non,311,23599
cantharides et cloportes,2,narrow medical product,non,2,23599
cantharides ou mouches d'Espagne,1,narrow medical product,non,1,23599
cantines,1,not a medical product,non,1,524342
cantines de cuir,1,not a medical product,non,1,524342
canules,1,not a medical product,non,1,524342
canyolore,3,narrow medical product,non,3,23599
caoutchouc,3,not a medical product,non,2,524342
capalme,1,not a medical product,non,1,524342
caparaçons,6,not a medical product,non,5,524342
caparaçons de peau,1,not a medical product,non,1,524342
capeabas,1,not a medical product,non,1,524342
caperies,1,,non,,10594
capes,8,not a medical product,non,4,524342
capes cabas,1,not a medical product,non,1,524342
capes de camelot,3,not a medical product,non,3,524342
capes du Béarn,1,not a medical product,non,1,524342
capies,3,not a medical product,non,3,524342
capillaire,28,narrow medical product,non,23,23599
capillaire du Canada,1,narrow medical product,non,,23599
capillaire en herbes,137,narrow medical product,non,118,23599
capillaire verte,1,narrow medical product,non,1,23599
capiton,10,not a medical product,non,10,524342
capiton de soie,1,not a medical product,non,1,524342
capons,1,not a medical product,non,1,524342
capot,3,not a medical product,non,,524342
capot et casaques,2,not a medical product,non,,524342
capotes,13,not a medical product,non,12,524342
capotes de drap,1,not a medical product,non,1,524342
capotes de drap gros,1,not a medical product,non,1,524342
capotes de marrègue,1,not a medical product,non,1,524342
capotes et chemises casaques,1,not a medical product,non,1,524342
capots,138,not a medical product,non,116,524342
capots (draps),1,not a medical product,non,1,524342
capots à nègre,1,not a medical product,non,,524342
capots de laine,1,not a medical product,non,1,524342
câpres,901,not a medical product,non,735,524342
câpres au vinaigre,4,not a medical product,non,4,524342
câpres communes,3,not a medical product,non,3,524342
câpres communes confits,1,not a medical product,non,1,524342
câpres confits,3,not a medical product,non,3,524342
câpres confits au vinaigre,1,not a medical product,non,1,524342
câpres cornichons et olives,10,not a medical product,non,10,524342
câpres d'Espagne,1,not a medical product,non,1,524342
câpres et cornichons au vinaigre,5,not a medical product,non,5,524342
câpres et olive,1,not a medical product,non,1,524342
câpres et olives,1,not a medical product,non,1,524342
câpres fines,4,not a medical product,non,4,524342
câpres gousses,1,not a medical product,non,1,524342
câpres grosses,1,not a medical product,non,1,524342
câpres marinées,5,not a medical product,non,5,524342
câpres non marinées,4,not a medical product,non,4,524342
câpres salées et au vinaigre,1,not a medical product,non,2,524342
capris,4,not a medical product,non,4,524342
capsliattes,6,not a medical product,non,4,524342
caput mortum,2,not a medical product,non,2,524342
carabé,37,narrow medical product,non,35,23599
carabé jaune,1,narrow medical product,non,1,23599
carabine à air comprimé,2,not a medical product,non,1,524342
caractères à imprimerie,122,not a medical product,non,121,524342
caractères à imprimerie de plomb,3,not a medical product,non,3,524342
caractères à imprimerie en langue allemande,2,not a medical product,non,2,524342
caractères à imprimerie en langue française,2,not a medical product,non,2,524342
caractères à imprimerie hors d'usage,5,not a medical product,non,5,524342
caractères à imprimerie neufs,4,not a medical product,non,4,524342
carafes de verre,1,not a medical product,non,1,524342
carafes de verre blanc,1,not a medical product,non,1,524342
caramel,1,not a medical product,non,1,524342
carants et lanjents,1,not a medical product,non,1,524342
caraterie,1,not a medical product,non,1,524342
carbonate d'ammoniaque,4,not a medical product,non,4,524342
carbonate de magnésie,7,not a medical product,non,7,524342
carbonate de plomb mélangé ou pur,5,not a medical product,non,5,524342
carbonate de plomb très pur,3,not a medical product,non,3,524342
carcajou,1,not a medical product,non,1,524342
carcasse,1,not a medical product,non,1,524342
carcasse à peu de soie,2,not a medical product,non,2,524342
cardage,1,not a medical product,non,,524342
cardamome,64,narrow medical product,non,41,23599
cardes,9,not a medical product,non,6,524342
cardes à carder,332,not a medical product,non,267,524342
cardes à carder neuves,2,not a medical product,non,2,524342
cardes à carder vieilles,1,not a medical product,non,1,524342
cardes à drapier,1,not a medical product,non,1,524342
cardes de bois et de fil de fer,1,not a medical product,non,1,524342
cardes de chanvre,1,not a medical product,non,1,524342
cardes et cardons champêtres,1,not a medical product,non,1,524342
cardes neuves,5,not a medical product,non,5,524342
cardes vieilles,17,not a medical product,non,17,524342
cardilletrie,3,not a medical product,non,3,524342
cardines,10,not a medical product,non,8,524342
cardines de bois,5,not a medical product,non,5,524342
cardines de sapin,1,not a medical product,non,1,524342
cardon,7,not a medical product,non,7,524342
cards à carder,0,not a medical product,oui,1,524342
caret,36,not a medical product,non,34,524342
cargaison,2,not a medical product,non,1,524342
caril,2,not a medical product,non,1,524342
carillon de fer,4,not a medical product,non,4,524342
carisé,1,not a medical product,non,15,524342
carisé blanc,2,not a medical product,oui,1,524342
carisé des prises,1,not a medical product,non,,524342
carisé teint,2,not a medical product,oui,1,524342
carisel,19,not a medical product,non,2,524342
carisel blanc,2,,non,,10594
carisel ou creseau,1,not a medical product,oui,7,524342
carisel teint,2,,non,,10594
carives vieilles,2,not a medical product,non,2,524342
carlé,2,not a medical product,non,2,524342
carmin,10,not a medical product,non,10,524342
carmin commun,3,not a medical product,non,3,524342
carmin fin,2,not a medical product,non,2,524342
carnasse,16,not a medical product,non,15,524342
carnifié,1,not a medical product,non,1,524342
carny,2,not a medical product,non,1,524342
carols,1,not a medical product,non,1,524342
caroots,2,not a medical product,non,1,524342
carotte,7,not a medical product,non,1,524342
carotte d'enfant,1,not a medical product,non,1,524342
carottes,4,not a medical product,non,3,524342
carou,1,not a medical product,non,1,524342
carouge,142,not a medical product,non,,524342
carpe et tanche,1,not a medical product,non,1,524342
carpeaux alevins,5,not a medical product,non,5,524342
carpes,27,not a medical product,non,27,524342
carpes de stockfish,1,not a medical product,non,1,524342
carpes et brochets,1,not a medical product,non,1,524342
carpette,4,not a medical product,non,4,524342
carrabe,2,narrow medical product,non,2,23599
carré,61,not a medical product,non,50,524342
carré de fer plat,12,not a medical product,non,12,524342
carreaux,6,not a medical product,non,3,524342
carreaux ???,1,not a medical product,non,1,524342
carreaux à dentelle,4,not a medical product,non,4,524342
carreaux à paver,20,not a medical product,non,17,524342
carreaux à paver de pierre,7,not a medical product,non,7,524342
carreaux à paver de terre,3,not a medical product,non,3,524342
carreaux à vitres,1,not a medical product,non,,524342
carreaux bleus,2,not a medical product,non,1,524342
carreaux briques et tuiles,2,not a medical product,non,2,524342
carreaux d'ardoise,6,not a medical product,non,5,524342
carreaux d'Île de France,1,not a medical product,non,1,524342
carreaux de Bidache,12,not a medical product,non,12,524342
carreaux de Bidache de pierre,9,not a medical product,non,9,524342
carreaux de brique,42,not a medical product,non,38,524342
carreaux de dentelle,1,not a medical product,non,1,524342
carreaux de faïence,32,not a medical product,non,27,524342
carreaux de genièvre,1,not a medical product,non,,524342
carreaux de marbre,155,not a medical product,non,120,524342
carreaux de marbre à paver,1,not a medical product,non,1,524342
carreaux de marbre bâtard,1,not a medical product,non,,524342
carreaux de marbre gros,1,not a medical product,non,1,524342
carreaux de marbre ouvrés,4,not a medical product,non,4,524342
carreaux de marbre pour le Roi,1,not a medical product,non,1,524342
carreaux de moulage,1,not a medical product,non,,524342
carreaux de pierre,46,not a medical product,non,40,524342
carreaux de pierre de Bidache,1,not a medical product,non,1,524342
carreaux de pierre de terre,1,not a medical product,non,1,524342
carreaux de pierre noire,1,not a medical product,non,1,524342
carreaux de sera,2,not a medical product,non,2,524342
carreaux de Suède,1,not a medical product,non,,524342
carreaux de terre,350,not a medical product,non,271,524342
carreaux de terre cuite,17,not a medical product,non,17,524342
carreaux de terre d'or pied demi en carré,1,not a medical product,non,,524342
carreaux de terre et tuiles bombées,8,not a medical product,non,8,524342
carreaux de terre grands,2,,non,,10594
carreaux de verre,15,not a medical product,non,12,524342
carreaux de verre à vitre,16,not a medical product,non,12,524342
carreaux démoulés,1,not a medical product,non,1,524342
carreaux des prises,1,not a medical product,non,1,524342
carreaux en nombre,1,not a medical product,non,1,524342
carreaux meulage de Brie,1,not a medical product,non,1,524342
carreaux meulage de France,2,not a medical product,non,2,524342
carreaux moulage,4,not a medical product,non,4,524342
carreaux moulage de Brie,7,not a medical product,non,7,524342
carreaux moulage de France,8,not a medical product,non,8,524342
carreaux noirs,3,not a medical product,non,3,524342
carreaux rouges,10,not a medical product,non,4,524342
carrelet,1,not a medical product,non,1,524342
carres,2,not a medical product,non,2,524342
carriole d'enfant,1,not a medical product,non,,524342
carrole et crouge,1,not a medical product,non,,524342
carrosses,37,not a medical product,non,34,524342
carrosses et harnais,1,not a medical product,non,1,524342
carrosses grands montés sur leur train et harnais riche,1,not a medical product,non,1,524342
carrosses neufs,1,not a medical product,non,1,524342
carrosses usés,1,not a medical product,non,,524342
carrosses vieux,1,not a medical product,non,1,524342
carrue,1,narrow medical product,non,1,23599
cartager,1,not a medical product,non,1,524342
cartame,1,not a medical product,non,1,524342
cartes,8,not a medical product,non,5,524342
cartes à chaperonier,1,not a medical product,non,,524342
cartes à jouer,667,not a medical product,non,517,524342
cartes de géographie sur toile,1,not a medical product,non,1,524342
cartes de la Martinique,1,not a medical product,non,,524342
cartes des côtes d'Angleterre,1,not a medical product,non,1,524342
cartes géographiques,98,not a medical product,non,87,524342
cartes géographiques de la Chine,1,not a medical product,non,,524342
cartes géométriques,1,not a medical product,non,1,524342
cartes marines,32,not a medical product,non,26,524342
cartes marines de pêches,1,not a medical product,non,,524342
carthame,7,not a medical product,non,7,524342
cartignette,1,not a medical product,non,1,524342
carton,114,not a medical product,non,96,524342
carton à drapier,1,not a medical product,non,1,524342
carton assemblé et coupé,2,not a medical product,non,2,524342
carton en feuilles et lustré à presser le drap,2,,non,,10594
carton lustré à presser le drap,2,,non,,10594
carton lustré pour presser les draps,0,not a medical product,oui,2,524342
carton moulé,6,not a medical product,non,6,524342
carton peint,1,not a medical product,non,1,524342
cartouches,1,not a medical product,non,1,524342
caruane,1,not a medical product,non,1,524342
carubis,69,not a medical product,non,62,524342
carvi,1,narrow medical product,non,1,23599
carzé,1,not a medical product,non,1,524342
casaques,15,not a medical product,non,9,524342
casaques à nègre,14,not a medical product,non,12,524342
casaques de froc,1,not a medical product,non,1,524342
casaques de laine,1,,non,,10594
casaques de peau,2,not a medical product,non,1,524342
casaques du cuir,1,,non,,10594
casaques pour matelot,1,not a medical product,non,1,524342
casaquin,3,not a medical product,non,,524342
cascarilles,43,narrow medical product,non,37,23599
casimir,6,not a medical product,non,5,524342
casimir de laine,9,not a medical product,non,8,524342
casimir de laine et mérinos,1,not a medical product,non,1,524342
casimir et mérinos fin de laine,23,not a medical product,non,23,524342
casimir fin de laine,10,not a medical product,non,10,524342
casimirs et mérinos de laine,1,not a medical product,non,1,524342
casques,5,not a medical product,non,5,524342
casques à nègre,1,not a medical product,non,1,524342
casques et cuirasses,1,not a medical product,non,1,524342
cassave,4,not a medical product,non,4,524342
casse,104,narrow medical product,non,80,23599
casse de fer,3,narrow medical product,non,3,23599
casse de laiton,1,narrow medical product,non,1,23599
casse des entrepôts,1,narrow medical product,non,1,23599
casse en baton,2,narrow medical product,oui,2,23599
casse en bâton,3,,non,,10594
casse étoffe,4,narrow medical product,non,3,23599
casse garnie,1,narrow medical product,non,1,23599
cassedis,1,not a medical product,non,,524342
casseroles de fer,1,not a medical product,non,1,524342
cassi matia,1,not a medical product,non,,524342
cassia fistula,2,narrow medical product,non,1,23599
cassia lignea,142,narrow medical product,non,126,23599
cassia sèche,1,narrow medical product,non,1,23599
cassin bazas,1,not a medical product,non,,524342
cassis,2,not a medical product,non,1,524342
cassoles,2,not a medical product,non,2,524342
cassonade,201,not a medical product,non,172,524342
cassonade des Îles,14,not a medical product,non,14,524342
cassube,2,not a medical product,non,2,524342
castalogne,19,not a medical product,non,19,524342
castine et spath,2,not a medical product,non,2,524342
castor,47,not a medical product,non,7,524342
castor blanc,1,not a medical product,non,1,524342
castor bordé d'argent et d'or,1,not a medical product,non,,524342
castor gras,25,not a medical product,non,25,524342
castor sec,27,not a medical product,non,27,524342
castoreum,20,not a medical product,non,29,524342
castoreum du ???,1,not a medical product,non,1,524342
castus doux,1,narrow medical product,non,1,23599
catadarits,1,not a medical product,non,1,524342
Catalogne de laine,1,not a medical product,non,1,524342
Catalogne de poil,2,not a medical product,non,2,524342
catéchismes,1,not a medical product,non,1,524342
catequin,2,not a medical product,non,2,524342
catlas,2,not a medical product,non,,524342
caubrune,1,not a medical product,non,1,524342
cauride,1,not a medical product,non,1,524342
caurie,1,not a medical product,non,1,524342
caurier,1,not a medical product,non,1,524342
cauris,314,not a medical product,non,245,524342
cauris de retour,1,,non,,10594
cauris des Indes,1,not a medical product,non,1,524342
cauris pour la traite,1,not a medical product,non,1,524342
cauris salés et verts,1,not a medical product,non,,524342
cauris vernis,1,not a medical product,non,,524342
causels de bar,10,not a medical product,non,8,524342
causels de bois,2,not a medical product,non,1,524342
causse de corde,1,not a medical product,non,1,524342
cautardes,1,not a medical product,non,1,524342
cavelle,12,not a medical product,non,12,524342
cavelle de bois,2,not a medical product,non,2,524342
cavelle pour tonneaux,1,,non,,10594
caves,14,not a medical product,non,9,524342
caves à main,1,,non,,10594
caves à tabac,2,not a medical product,non,1,524342
caves de ??? flacons,1,not a medical product,non,1,524342
caves de 10 flacons,1,not a medical product,non,,524342
caves de 12 flacons,37,not a medical product,non,4,524342
caves de 15 flacons,7,not a medical product,non,,524342
caves de 21 flacons,1,not a medical product,non,,524342
caves de 29 flacons,1,not a medical product,non,,524342
caves de 6 flacons,101,not a medical product,non,26,524342
caves de 6 flacons pour eau-de-vie,1,not a medical product,non,1,524342
caves de 7 flacons,1,not a medical product,non,,524342
caves de 8 flacons,2,not a medical product,non,1,524342
caves de 9 flacons,62,not a medical product,non,11,524342
caves de flacons,12,not a medical product,non,11,524342
caves et canevettes de 6 flacons,3,not a medical product,non,3,524342
caves files,1,not a medical product,non,1,524342
caves garnies,127,not a medical product,non,95,524342
caves garnies de flacons,6,not a medical product,non,5,524342
caves garnies de flacons de cristal,1,not a medical product,non,1,524342
caves garnies de leurs flacons,2,not a medical product,non,,524342
caves non garnies de flacons,1,not a medical product,non,1,524342
caves ou flacons,1,,non,,10594
cavettes de bois,3,not a medical product,non,1,524342
cavettes de grès,4,not a medical product,non,,524342
cavial,2,not a medical product,non,1,524342
caviers de terre,1,not a medical product,non,1,524342
cavizé,1,not a medical product,non,1,524342
cayette,1,not a medical product,non,1,524342
cazé,1,not a medical product,non,1,524342
cazin bazar,1,not a medical product,non,,524342
ceaustatille étoffe,1,not a medical product,non,1,524342
cédrat,108,not a medical product,non,86,524342
cédrat frais,1,not a medical product,non,1,524342
cédrat zestes confits,1,not a medical product,non,1,524342
cèdre,5,not a medical product,non,5,524342
ceintures,12,not a medical product,non,12,524342
ceintures brodées,1,,non,,10594
ceintures brodées de soie,1,not a medical product,non,1,524342
ceintures d'argent et d'or,1,not a medical product,non,,524342
ceintures d'argent fin,1,not a medical product,non,1,524342
ceintures d'épée,1,not a medical product,non,,524342
ceintures de coton,7,not a medical product,non,6,524342
ceintures de cuir,1,not a medical product,non,1,524342
ceintures de laine,34,not a medical product,non,33,524342
ceintures de laine et de fil,1,not a medical product,non,1,524342
ceintures de robe de chambre,2,not a medical product,non,,524342
ceintures de soie,18,not a medical product,non,13,524342
ceintures marines,1,not a medical product,non,1,524342
ceintures pour matelot,1,not a medical product,non,,524342
ceintures pour prêtre,1,not a medical product,non,,524342
ceinturons,25,not a medical product,non,20,524342
ceinturons brodés,1,not a medical product,non,1,524342
ceinturons brodés d'argent,1,not a medical product,non,1,524342
ceinturons brodés d'or,1,not a medical product,non,1,524342
ceinturons de buffle,3,not a medical product,non,3,524342
ceinturons de chamois,1,not a medical product,non,1,524342
ceinturons de coton,1,not a medical product,non,1,524342
ceinturons de cuir,1,not a medical product,non,1,524342
ceinturons de laine,1,not a medical product,non,1,524342
ceinturons de peau,1,not a medical product,non,1,524342
ceinturons de soie,8,not a medical product,non,8,524342
ceinturons et bandoulières,1,not a medical product,non,1,524342
ceinturons et bandoulières et gibernes,2,not a medical product,non,1,524342
ceinturons piqués,1,not a medical product,non,1,524342
ceinturons pour épée,1,not a medical product,non,1,524342
ceinturons unis,2,not a medical product,non,2,524342
céleris,1,not a medical product,non,1,524342
cendaline,3,not a medical product,non,3,524342
