simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
drogues pour peintures et teinture semence,2,not a medical product,non,2,769276
drogues pour teinture,1,not a medical product,non,,769276
drogues sur soie,0,not a medical product,oui,1,769276
droguet,6,not a medical product,non,4,769276
droguet d'Angleterre,2,not a medical product,non,2,769276
droguet de castor,2,not a medical product,non,1,769276
droguet de coton et de soie,1,,non,,56406
droguet de fil de laine,3,not a medical product,non,3,769276
droguet de fil et de laine,21,not a medical product,non,17,769276
droguet de fil et laine,2,not a medical product,oui,1,769276
droguet de Hollande,8,not a medical product,non,8,769276
droguet de laine,136,not a medical product,non,33,769276
droguet de laine des prises,1,not a medical product,non,1,769276
droguet de laine et fil,2,not a medical product,oui,2,769276
droguet de milan,1,not a medical product,non,1,769276
droguet de soie,23,not a medical product,non,13,769276
droguet des prises,1,not a medical product,non,1,769276
droguet en fil,1,not a medical product,non,,769276
droguet en laine,1,not a medical product,non,,769276
droguet et Maroc,2,not a medical product,oui,1,769276
droguet et raze de Maroc,36,,non,,56406
droit sur vin de Blaye,1,not a medical product,non,1,769276
droit sur vinaigre,2,not a medical product,non,2,769276
drol et drouel,67,not a medical product,non,1,769276
duc-d'Albe,6,not a medical product,non,4,769276
duc-d'Albe de grés,1,not a medical product,non,1,769276
duc-d'Albe de terre,1,not a medical product,non,1,769276
ducatons,1,,non,,56406
duffel,10,not a medical product,non,1,769276
duffel teint,68,not a medical product,non,1,769276
durance grosse étoffe de laine,1,,non,,56406
duves,1,not a medical product,non,1,769276
duvet,25,not a medical product,non,12,769276
duvet de plume,2,not a medical product,non,2,769276
duvet de plume de canard cygne et oie,5,not a medical product,non,5,769276
duvet fin,1,,non,,56406
duyvelsteen,1,not a medical product,non,1,769276
duyvelsterck,20,not a medical product,non,1,769276
e ???,2,not a medical product,non,1,769276
eau,22,not a medical product,non,3,769276
eau à noirir tabac,7,not a medical product,non,1,769276
eau citronnelle,2,not a medical product,non,1,769276
eau coclearia,1,narrow medical product,non,1,26016
eau cordiale,7,narrow medical product,non,6,26016
eau d'anis,9,not a medical product,non,9,769276
eau d'arc,1,not a medical product,non,1,769276
eau d'arquebusade,32,narrow medical product,non,2,26016
eau d'aspci,0,,oui,,56406
eau d'aspic,1,,non,,56406
eau d'Esquebat,2,not a medical product,non,2,769276
eau d'odeur,2,not a medical product,non,2,769276
eau d'orange,1,not a medical product,non,,769276
eau de balaruc,78,not a medical product,non,60,769276
eau de Barbade,15,not a medical product,non,9,769276
eau de bergamote,3,not a medical product,non,3,769276
eau de Bristol,6,not a medical product,non,5,769276
eau de Bristol des prises,1,not a medical product,non,,769276
eau de bronze,1,not a medical product,non,1,769276
eau de Bussang,1,not a medical product,non,1,769276
eau de Bussingue,8,not a medical product,non,8,769276
eau de cannelle,4,narrow medical product,non,3,26016
eau de Carmes,3,narrow medical product,non,3,26016
eau de cédrat,1,not a medical product,non,1,769276
eau de cèdre,7,not a medical product,non,7,769276
eau de cerise,28,not a medical product,non,25,769276
eau de Charente,2,not a medical product,non,2,769276
eau de citron,45,not a medical product,non,38,769276
eau de citron distillée,1,not a medical product,non,1,769276
eau de citronnelle,30,not a medical product,non,13,769276
eau de coclearia,6,narrow medical product,non,3,26016
eau de Cologne,24,not a medical product,non,19,769276
eau de composition,1,not a medical product,non,1,769276
eau de Cordoue,4,not a medical product,non,2,769276
eau de feuilles d'orange,5,not a medical product,non,2,769276
eau de fleurs,1,not a medical product,non,1,769276
eau de fleurs d'oranger,516,not a medical product,non,422,769276
eau de fleurs de myrte,2,narrow medical product,non,,26016
eau de fleurs de senteur,1,not a medical product,non,1,769276
eau de fleurs fortes,1,not a medical product,non,1,769276
eau de garance,2,not a medical product,non,1,769276
eau de genièvre,11,not a medical product,non,10,769276
eau de grain,1,not a medical product,non,1,769276
eau de Hongrie,7,not a medical product,non,,769276
eau de hongrie,2,not a medical product,non,1,769276
eau de jasmin,1,not a medical product,non,1,769276
eau de la Côte,1,not a medical product,non,1,769276
eau de la reine de Hongrie,28,not a medical product,oui,10,769276
eau de lavande,165,not a medical product,non,131,769276
eau de limon,1,not a medical product,non,1,769276
eau de liqueur,1,not a medical product,non,,769276
eau de Marquette,2,not a medical product,non,2,769276
eau de mélisse,159,narrow medical product,non,133,26016
eau de mer,1,not a medical product,non,1,769276
eau de miel,1,not a medical product,non,1,769276
eau de myrrhe,1,narrow medical product,non,1,26016
eau de naffle,1,not a medical product,oui,1,769276
eau de naphe,2,,non,,56406
eau de Naples,1,not a medical product,oui,1,769276
eau de nard,2,not a medical product,non,1,769276
eau de nard et de naphe,1,,non,,56406
eau de Philippine,1,not a medical product,non,1,769276
eau de pin,23,not a medical product,non,20,769276
eau de Plombières,2,not a medical product,non,1,769276
eau de poix,6,not a medical product,non,6,769276
eau de poix raze,1,not a medical product,non,1,769276
eau de raisin,70,not a medical product,non,52,769276
eau de raison,1,not a medical product,non,1,769276
eau de rave,2,not a medical product,non,2,769276
eau de raze,4,not a medical product,non,5,769276
eau de résine,8,not a medical product,non,,769276
eau de Rochefort,1,not a medical product,non,1,769276
eau de romarin,4,not a medical product,non,1,769276
eau de rose,146,not a medical product,non,110,769276
eau de rose essence de térébenthine,2,not a medical product,non,2,769276
eau de Seltzer,7,narrow medical product,non,7,26016
eau de senlaw,11,not a medical product,non,11,769276
eau de senteur,451,not a medical product,non,413,769276
eau de senteur alcoolique,3,not a medical product,non,3,769276
eau de senteur alcoolique autre que Cologne et lavande,2,not a medical product,non,2,769276
eau de senteur de bergamote,1,not a medical product,non,1,769276
eau de senteur de citron,1,not a medical product,non,1,769276
eau de senteur de la reine de Hongrie,543,not a medical product,non,391,769276
eau de senteur de lavande,7,not a medical product,non,7,769276
eau de senteur de nard,1,not a medical product,oui,1,769276
eau de senteur en flacons,1,not a medical product,non,1,769276
eau de senteur et essence,2,,non,,56406
eau de senteur et quintessence,123,not a medical product,non,1,769276
eau de senteur rose,2,not a medical product,non,2,769276
eau de senteur sans alcool,3,not a medical product,non,3,769276
eau de senteur sans alcool autre que fleurs d'oranger,2,not a medical product,non,2,769276
eau de senteur sans pareille,2,not a medical product,non,2,769276
eau de Spa,26,narrow medical product,non,22,26016
eau de tartre,6,not a medical product,non,6,769276
eau de térébenthine,1,narrow medical product,non,1,26016
eau de toilette,11,not a medical product,non,1,769276
eau de vertu,1,narrow medical product,non,1,26016
eau des Carmes,36,narrow medical product,non,37,26016
eau des cavernes,5,not a medical product,non,4,769276
eau des cavernes en fiole,0,,non,,56406
eau des farmes,3,narrow medical product,non,3,26016
eau distillée,12,not a medical product,non,12,769276
eau distillée alcoolique,2,not a medical product,non,2,769276
eau distillée sans alcool,10,not a medical product,non,10,769276
eau distillée sans alcool autres que fleurs d'oranger,2,not a medical product,non,2,769276
eau diverse,7,not a medical product,non,7,769276
eau divine,6,not a medical product,non,5,769276
eau du Rhône,1,not a medical product,non,1,769276
eau et essence,7,not a medical product,non,5,769276
eau et essence spiritueuse,1,not a medical product,non,1,769276
eau et huile spiritueuse,62,not a medical product,non,63,769276
eau ferrée,2,not a medical product,non,2,769276
eau gazeuse,1,not a medical product,non,1,769276
eau médicinale,94,narrow medical product,non,42,26016
eau médicinale cordiale,1,narrow medical product,non,1,26016
eau médicinale d'arquebusan,2,narrow medical product,oui,2,26016
eau médicinale de cannelle,1,narrow medical product,non,1,26016
eau médicinale de Chypre,1,narrow medical product,non,1,26016
eau médicinale de coclearia,1,narrow medical product,non,1,26016
eau médicinale de genièvre,1,narrow medical product,non,1,26016
eau médicinale de marquette,1,narrow medical product,non,1,26016
eau médicinale de mélisse,10,narrow medical product,non,10,26016
eau médicinale de pin,1,narrow medical product,non,1,26016
eau médicinale de raisin,2,narrow medical product,non,2,26016
eau médicinale de Seltzer,1,narrow medical product,non,1,26016
eau médicinale et minérale,24,narrow medical product,non,24,26016
eau mélisse,3,narrow medical product,non,,26016
eau minérale,206,not a medical product,non,77,769276
eau minérale de Bristol,1,not a medical product,non,1,769276
eau ocgeniente,1,not a medical product,non,1,769276
eau octaze,3,not a medical product,non,3,769276
eau Plombières,1,not a medical product,oui,1,769276
eau pour la goutte,1,not a medical product,non,1,769276
eau pour remède,1,narrow medical product,non,1,26016
eau royale,1,not a medical product,non,1,769276
eau sans pareille,7,not a medical product,non,5,769276
eau sederale,1,narrow medical product,non,1,26016
eau spiritueuse,14,not a medical product,non,14,769276
eau spiritueuse et essence,9,not a medical product,non,9,769276
eau vulnéraire,21,narrow medical product,oui,19,26016
eau-de-vie,10942,not a medical product,non,3188,769276
eau-de-vie anisette,1,not a medical product,non,1,769276
eau-de-vie antiscorbutique,1,,non,,56406
eau-de-vie commune,18,not a medical product,non,8,769276
eau-de-vie composée,1,not a medical product,non,,769276
eau-de-vie d'Espagne,2,not a medical product,non,1,769276
eau-de-vie d'Hendaye,59,not a medical product,non,38,769276
eau-de-vie d'Hendaye et simple,2,not a medical product,non,2,769276
eau-de-vie d'Oléron,3,not a medical product,non,3,769276
"eau-de-vie de ""?"" en pots",3,,non,,56406
eau-de-vie de Charente,89,not a medical product,non,89,769276
eau-de-vie de cidre,6,not a medical product,non,6,769276
eau-de-vie de Cognac,13,not a medical product,non,13,769276
eau-de-vie de Dantzig,5,not a medical product,non,5,769276
eau-de-vie de genièvre,61,not a medical product,non,59,769276
eau-de-vie de genièvre et de grains,3,not a medical product,non,3,769276
eau-de-vie de genièvre simple,5,not a medical product,non,5,769276
eau-de-vie de grains,5,not a medical product,non,7,769276
eau-de-vie de grains autre que genièvre,1,not a medical product,non,1,769276
eau-de-vie de grains et simple,1,not a medical product,non,1,769276
eau-de-vie de lavande et simple,1,not a medical product,non,1,769276
eau-de-vie de Marennes,3,not a medical product,non,3,769276
eau-de-vie de mélasse rhum et tafia,3,not a medical product,non,3,769276
eau-de-vie de Ré,79,not a medical product,non,79,769276
eau-de-vie de Rochefort,20,not a medical product,non,20,769276
eau-de-vie de vin,42,not a medical product,non,43,769276
eau-de-vie de vin au-dessus de 32 degrés,3,not a medical product,non,3,769276
eau-de-vie de vin de 22 degrés à 32,3,not a medical product,non,3,769276
eau-de-vie de vin de 22 degrés ou moins,3,not a medical product,non,3,769276
eau-de-vie de vin par Marseille,1,not a medical product,non,1,769276
eau-de-vie des prises,1,not a medical product,non,1,769276
eau-de-vie diverse,3,not a medical product,non,5,769276
eau-de-vie double,68,not a medical product,non,56,769276
eau-de-vie en bouteille simple,1,not a medical product,non,1,769276
eau-de-vie et liqueurs,35,not a medical product,non,35,769276
eau-de-vie et rhum,6,not a medical product,non,6,769276
eau-de-vie et rhum et tafia,13,not a medical product,non,13,769276
eau-de-vie par Marseille,1,not a medical product,non,2,769276
eau-de-vie raffinée,10,not a medical product,non,10,769276
eau-de-vie rectifiée,5,not a medical product,non,5,769276
eau-de-vie royale,4,not a medical product,non,4,769276
eau-de-vie scorbutique,1,not a medical product,non,1,769276
eau-de-vie simple,331,not a medical product,non,270,769276
eau-de-vie simple de vin,1,not a medical product,non,1,769276
eau-de-vie spiritueuse,1,not a medical product,non,1,769276
eau-de-vie triple,2,not a medical product,non,2,769276
eau-forte,514,not a medical product,non,339,769276
eau-forte huile de vitriol le dania,1,not a medical product,non,,769276
ébénisterie,1,not a medical product,non,1,769276
écaille,115,not a medical product,non,113,769276
écaille ???,4,not a medical product,non,4,769276
écaille au caret,1,not a medical product,oui,1,769276
écaille cahouanne,1,not a medical product,non,1,769276
écaille d'ablette,1,not a medical product,non,1,769276
écaille de ???,1,not a medical product,non,1,769276
écaille de cahouanne,38,not a medical product,non,35,769276
écaille de caret,14,not a medical product,non,9,769276
écaille de poisson,6,not a medical product,non,4,769276
écaille de tortue,429,not a medical product,non,328,769276
écaille de tortue caret,1,not a medical product,non,1,769276
écaille de tortue en carapace,7,not a medical product,non,7,769276
écaille de tortue en carapace de l'étranger,1,not a medical product,non,1,769276
écaille de tortue et nacre de perle,12,not a medical product,non,1,769276
écaille de tortue onglons,3,not a medical product,non,3,769276
écaille de tortue onglons et rognures,2,not a medical product,non,2,769276
écaille de tortue rognures,3,not a medical product,non,3,769276
écaille octomie,4,not a medical product,non,4,769276
écaille ou caret,4,not a medical product,non,3,769276
écarlate,2,not a medical product,non,1,769276
écarlatine,17,not a medical product,non,15,769276
écarlatine de Beauvais,1,not a medical product,non,1,769276
écarlatine du Languedoc,2,not a medical product,non,,769276
écarts de bœuf,2,not a medical product,non,2,769276
échalas,32,not a medical product,non,31,769276
échalote,55,not a medical product,non,21,769276
échantillons et morceaux de soie,76,not a medical product,non,1,769276
écharpe de soie,2,not a medical product,non,2,769276
écharpe de taffetas,1,not a medical product,non,1,769276
écharpe et gaze,1,not a medical product,non,1,769276
écharpe pour femme,1,,non,,56406
échaussillons,1,not a medical product,non,1,769276
échelles,5,not a medical product,non,1,769276
échelles anglaises,1,not a medical product,non,,769276
échelles de 8 pieds,0,not a medical product,non,,769276
échelles de bois,2,,non,,56406
échelles de bois de 10 pieds,0,not a medical product,non,,769276
échelles de route,1,not a medical product,non,,769276
échouements et prises,2,not a medical product,oui,2,769276
éclisses de bois,6,not a medical product,non,6,769276
écluses de fer,1,not a medical product,non,,769276
écope,0,not a medical product,non,1,769276
écopes,47,not a medical product,non,34,769276
écopes de sapin,2,not a medical product,non,2,769276
écorce,63,not a medical product,non,62,769276
écorce à tan moulue,4,not a medical product,non,4,769276
écorce à tan non moulue,7,not a medical product,non,7,769276
écorce à tanner,62,not a medical product,non,63,769276
écorce autre que citron orange et leurs variété et quinquina,2,not a medical product,non,2,769276
écorce d'arbre,42,not a medical product,non,19,769276
écorce d'arbre de gaïac,1,narrow medical product,non,,26016
écorce d'arbre étoffe,4,not a medical product,non,4,769276
écorce d'arbre rayée,2,not a medical product,non,1,769276
écorce d'orange,107,not a medical product,non,84,769276
écorce d'orange et de citron,3,not a medical product,non,3,769276
écorce d'orange séchée,116,not a medical product,non,14,769276
écorce d'orange sergal,3,not a medical product,non,3,769276
écorce de bergamote,9,not a medical product,non,6,769276
écorce de bois,11,not a medical product,non,11,769276
écorce de bois de fer,3,not a medical product,non,3,769276
écorce de boutard,1,not a medical product,non,1,769276
écorce de cacao,145,not a medical product,non,75,769276
écorce de câpres,1,not a medical product,non,1,769276
écorce de cédrat,6,not a medical product,non,3,769276
écorce de cèdre,3,not a medical product,non,3,769276
écorce de chanvre,4,not a medical product,non,4,769276
écorce de chêne,219,not a medical product,non,83,769276
écorce de chêne moulue,97,not a medical product,non,1,769276
écorce de citron,99,not a medical product,non,77,769276
écorce de citron confite,12,not a medical product,non,11,769276
écorce de citron et d'orange,16,not a medical product,non,12,769276
écorce de citron et d'orange et de leurs variétés,44,not a medical product,non,44,769276
écorce de citron non épluché,1,not a medical product,non,1,769276
écorce de citron sèche,2,not a medical product,non,2,769276
écorce de gaïac,23,narrow medical product,non,16,26016
écorce de grande d'aulne et de bourdaine,5,not a medical product,non,5,769276
écorce de grenade,13,not a medical product,non,9,769276
écorce de limon,1,not a medical product,non,1,769276
écorce de limons sec,1,not a medical product,non,1,769276
écorce de Magellan,2,not a medical product,non,1,769276
écorce de mandragore,1,narrow medical product,non,1,26016
écorce de mélisse,1,not a medical product,non,,769276
écorce de pin,2,not a medical product,non,2,769276
écorce de pin en poussière,0,not a medical product,non,1,769276
écorce de pin moulue,7,not a medical product,non,7,769276
écorce de quinquina,58,narrow medical product,non,58,26016
écorce de simarouba,1,not a medical product,non,1,769276
écorce de soie,2,not a medical product,non,2,769276
écorce de tilleul,52,not a medical product,non,7,769276
écorce de tilleul pour cordage,2,,non,,56406
écorce de tilleul pour cordages,2,not a medical product,oui,2,769276
écorce pour tanner,19,not a medical product,non,19,769276
écorce rayée,1,not a medical product,non,,769276
écorce unie,1,not a medical product,non,,769276
ecouette,1,not a medical product,non,1,769276
ecouette de nattes,2,not a medical product,non,,769276
écouvillons,1,,non,,56406
écrans,3,not a medical product,non,1,769276
écrelet,1,not a medical product,non,1,769276
écrevisses,2,not a medical product,non,2,769276
écrevisses de mer,98,not a medical product,non,1,769276
écrevisses de rivière,133,not a medical product,non,1,769276
écritoire,7,not a medical product,non,7,769276
écritoire de chagrin,1,not a medical product,non,1,769276
écritoire de corne,1,not a medical product,non,,769276
écritoire de maroquin,1,not a medical product,non,1,769276
écritoire garni d'or,2,not a medical product,non,2,769276
écru de cerise,1,not a medical product,non,1,769276
écuelles de terre,1,not a medical product,non,1,769276
écuelles de vermillon,3,not a medical product,non,3,769276
écume de verre,1,not a medical product,non,1,769276
écumoires à sucre,2,not a medical product,non,2,769276
écus à palmes,6,not a medical product,non,1,769276
édredon,1,not a medical product,non,,769276
édredon de plume,7,not a medical product,non,7,769276
effets,1,,oui,,56406
effets de troupes,1,not a medical product,non,1,769276
effilé de fil,14,not a medical product,non,14,769276
effilé de soie,5,not a medical product,non,5,769276
effilé or fil,1,not a medical product,non,1,769276
efforces à tondre,99,not a medical product,non,1,769276
églefins,82,not a medical product,non,1,769276
églefins salés,51,not a medical product,non,1,769276
egoutals,1,not a medical product,non,1,769276
egoutals de bois,1,not a medical product,non,1,769276
égouttoirs,51,not a medical product,non,46,769276
égouttoirs à fondre,1,not a medical product,non,1,769276
égouttoirs de bois,2,not a medical product,non,2,769276
egrat,1,not a medical product,non,1,769276
egueluy,1,,non,,56406
elatches,18,not a medical product,non,,769276
elbots,83,not a medical product,non,1,769276
elbots salés,53,not a medical product,non,1,769276
elegias,2,not a medical product,non,2,769276
élixir,63,narrow medical product,non,51,26016
élixir de garus,4,narrow medical product,non,4,26016
élixir purgatif,1,narrow medical product,non,1,26016
ellébore,7,narrow medical product,non,6,26016
ellébore blanc,1,narrow medical product,non,1,26016
élocs de fer,2,not a medical product,non,2,769276
émai en grabeaul,1,,oui,,56406
émail,65,not a medical product,non,56,769276
émail brut,3,not a medical product,non,2,769276
émail en grabeau,1,,non,,56406
emballage,1,,non,,56406
embarcations à dépecer,5,not a medical product,non,5,769276
embarcations avec agrès,20,not a medical product,non,20,769276
embarcations en état de servir,2,not a medical product,non,2,769276
embarcations et autres objets de marine,44,not a medical product,non,44,769276
embarcations et navire marchand,0,not a medical product,oui,1,769276
embarcations et voiles de navire,3,not a medical product,non,3,769276
émeraudes brutes,1,not a medical product,non,1,769276
émeraudes et opales taillées,1,not a medical product,non,1,769276
émeraudes taillés,2,not a medical product,non,2,769276
émeri,161,not a medical product,non,36,769276
émeri en pierre,3,not a medical product,non,1,769276
émeri en pierres,9,not a medical product,non,6,769276
émeri en poudre,14,not a medical product,non,14,769276
empeignes,5,not a medical product,non,5,769276
empeignes brodées,1,not a medical product,non,,769276
empeignes brodées pour souliers,8,not a medical product,non,1,769276
empeignes coupées pour empeignes,3,not a medical product,non,1,769276
empeignes de souliers,11,not a medical product,non,10,769276
empeignes de souliers brodés,1,not a medical product,non,1,769276
empeignes de souliers imprimées,5,not a medical product,non,1,769276
empeignes de toile,12,not a medical product,non,1,769276
empeignes et talons de cuir coupés,2,not a medical product,non,1,769276
empeignes peintes pour souliers,67,not a medical product,non,1,769276
en bâtiments de mer,1,not a medical product,non,1,769276
en pain,1,not a medical product,non,1,769276
enamitte,1,not a medical product,non,,769276
encens,629,not a medical product,non,422,769276
encens commun,4,not a medical product,non,3,769276
encens des Indes,1,not a medical product,non,1,769276
encens en encens,1,,oui,,56406
encens en grabeau,121,not a medical product,non,4,769276
encens en poudre,1,not a medical product,non,1,769276
encens en poussière,4,not a medical product,non,3,769276
enclumes,5,not a medical product,non,1,769276
enclumes de fer,118,not a medical product,non,97,769276
enclumes de fer et étaux de fer,1,not a medical product,non,1,769276
encoignement,1,not a medical product,non,1,769276
encoignures,5,not a medical product,non,3,769276
encoignures de bois vernissé,1,not a medical product,non,1,769276
encre,38,not a medical product,non,37,769276
encre à dessiner en tablettes,3,not a medical product,non,3,769276
encre à écrire,53,not a medical product,non,50,769276
encre à écrire et à imprimer,13,not a medical product,non,13,769276
encre à imprimer,3,not a medical product,non,3,769276
encre commune,22,not a medical product,non,1,769276
encre d'imprimerie,90,not a medical product,non,8,769276
encre de la Chine,59,not a medical product,non,11,769276
encre de la petite vertu,1,not a medical product,non,1,769276
encre de Nankin,2,,non,,56406
encre de nankin,2,not a medical product,oui,1,769276
encre glassine,1,not a medical product,non,,769276
encre liquide à écrire ou à imprimer,4,not a medical product,non,4,769276
encre odorante,1,not a medical product,non,1,769276
encre rouge,4,not a medical product,non,4,769276
encrin,0,not a medical product,non,1,769276
endives,2,not a medical product,non,1,769276
engins,16,,non,,56406
engrais,49,not a medical product,non,51,769276
engrais colombine,16,not a medical product,non,15,769276
engrais divers,1,not a medical product,non,1,769276
engrais en court fumier,1,not a medical product,non,1,769276
engrais en fournelle,1,not a medical product,non,1,769276
engrais en fumier de rue,1,not a medical product,non,1,769276
engrais en pourette,1,not a medical product,non,1,769276
engrais gru,1,not a medical product,non,1,769276
entenolles,1,not a medical product,non,1,769276
épagnolette simple,0,not a medical product,non,1,769276
épaulettes,1,not a medical product,non,1,769276
épaulettes d'argent,1,not a medical product,non,1,769276
épeautre,118,not a medical product,non,1,769276
épeautre en gerbes,23,not a medical product,non,1,769276
épée,29,not a medical product,non,20,769276
épée à garde d'argent,4,not a medical product,non,3,769276
épée à garde de cuivre doré,1,not a medical product,non,1,769276
épée argentée,1,not a medical product,non,1,769276
épée d'acier,2,not a medical product,non,2,769276
épée d'argent,33,not a medical product,non,18,769276
épée d'argent doré,1,not a medical product,non,1,769276
épée d'argent et de cuivre,2,not a medical product,non,1,769276
épée d'argent et de cuivre doré,1,not a medical product,non,1,769276
épée de cuivre,5,not a medical product,non,4,769276
épée de cuivre doré,5,not a medical product,non,2,769276
épée masquinée,14,not a medical product,non,1,769276
épée montée en acier,98,not a medical product,non,1,769276
épée montée en argent,48,not a medical product,non,1,769276
éperons,6,not a medical product,non,3,769276
éperons et étriers,84,not a medical product,non,1,769276
éperviers,1,not a medical product,non,,769276
épice,1,not a medical product,non,1,769276
épice de Curons,3,not a medical product,non,3,769276
épicerie,1095,not a medical product,non,786,769276
épicerie commune,13,not a medical product,non,8,769276
épicerie douce,9,not a medical product,non,6,769276
épicerie fine,61,not a medical product,non,30,769276
épices,1,not a medical product,non,1,769276
épices préparées,2,not a medical product,non,2,769276
épices préparées autres que moutarde et poudre de kari,1,not a medical product,non,1,769276
épices préparées autres que moutarde et sauces épicées,2,not a medical product,non,2,769276
epinelle,1,not a medical product,non,1,769276
épines à planter,1,not a medical product,non,1,769276
épinettes,9,not a medical product,non,6,769276
épingles,428,not a medical product,non,294,769276
épingles communes,3,not a medical product,non,1,769276
épingles de laiton,4,not a medical product,non,4,769276
épingles de mercerie fine,17,not a medical product,non,17,769276
épingles en cuivre,2,not a medical product,non,1,769276
épingoles,3,not a medical product,non,2,769276
epiterie,7,not a medical product,non,7,769276
éponges,695,not a medical product,non,538,769276
éponges brutes,1,,non,,56406
éponges communes,66,not a medical product,non,64,769276
éponges communes et fines,6,not a medical product,non,6,769276
éponges et tournesol,1,not a medical product,non,1,769276
éponges fines,68,not a medical product,non,63,769276
éponges grosses,1,not a medical product,non,1,769276
épousterie,45,not a medical product,non,45,769276
éprouvette de cuivre,1,not a medical product,non,1,769276
epuigtion,1,,non,,56406
équerre,2,not a medical product,non,,769276
equeurs,0,not a medical product,non,1,769276
équille,2,not a medical product,non,,769276
équille pour voile pour la Compagnie de Guinée,2,not a medical product,non,,769276
equine,2,narrow medical product,non,2,26016
ergots de bœuf,14,not a medical product,non,14,769276
ergots de caret,1,not a medical product,non,1,769276
érnail,1,not a medical product,non,1,769276
escabelles,2,not a medical product,non,2,769276
escamitte,102,not a medical product,non,80,769276
escamotte,4,not a medical product,non,3,769276
escaralles,1,not a medical product,non,1,769276
escarasse,29,not a medical product,non,27,769276
escarbille,9,not a medical product,non,1,769276
escargots,3,not a medical product,non,3,769276
escargots et crekels,13,not a medical product,non,1,769276
escarpins,1,not a medical product,non,1,769276
escarpins de chambre,1,not a medical product,non,1,769276
escayolles,315,not a medical product,non,234,769276
esclapes,1,not a medical product,non,1,769276
esclapes de bois,2,not a medical product,non,2,769276
esco,1,not a medical product,oui,1,769276
escope,21,not a medical product,non,16,769276
escortines,5,not a medical product,non,3,769276
escortines à huile,1,not a medical product,non,1,769276
escortines d'espars,5,not a medical product,non,2,769276
escortines de jonc,1,,non,,56406
escosses,1,not a medical product,non,1,769276
escot,7,not a medical product,non,6,769276
escot de bois,1,not a medical product,non,1,769276
escot de fer,6,not a medical product,non,5,769276
escot de laine,3,not a medical product,non,3,769276
escotins de bois,1,not a medical product,non,1,769276
escoubes,1,,non,,56406
espadrilles,4,not a medical product,non,4,769276
espagnolette,264,not a medical product,non,224,769276
espagnolette à fleurs,1,not a medical product,non,1,769276
espagnolette croisée,119,not a medical product,non,45,769276
espagnolette croisée et simple,3,,non,,56406
espagnolette de laine,18,not a medical product,non,18,769276
espagnolette de laine croisée,4,not a medical product,non,4,769276
espagnolette de laine lisse,2,not a medical product,non,2,769276
espagnolette de laine simple,1,not a medical product,non,1,769276
espagnolette des prises,2,not a medical product,non,2,769276
espagnolette simple,83,not a medical product,non,39,769276
espars,462,not a medical product,non,327,769276
espars de 10 à 15 pieds,2,not a medical product,non,2,769276
espars de 10 pieds,1,not a medical product,non,1,769276
espars de 11 à 20 pieds,2,not a medical product,non,,769276
espars de 12 à 15 pieds,1,not a medical product,non,1,769276
espars de 14 à 16 pieds,1,not a medical product,non,1,769276
espars de 14 pieds,1,not a medical product,non,1,769276
espars de 15 à 16 pieds,1,,non,,56406
espars de 15 à 20 pieds,3,not a medical product,non,3,769276
espars de 15 à 25 centimètres,3,not a medical product,non,3,769276
espars de 15 centimètres inclusivement à 25 exclusivement,5,not a medical product,non,5,769276
espars de 16 à 36 pieds,1,not a medical product,non,,769276
espars de 17 pieds,1,,non,,56406
espars de 18 à 20 pieds,4,not a medical product,non,3,769276
espars de 18 à 36 pieds,1,not a medical product,non,1,769276
espars de 18 pieds,7,not a medical product,non,5,769276
espars de 20 à 22 pieds,2,not a medical product,non,1,769276
espars de 20 à 25 pieds,4,not a medical product,non,3,769276
espars de 20 à 25 pieds de long,3,not a medical product,non,,769276
espars de 20 à 26 pieds,1,not a medical product,non,1,769276
espars de 20 à 30 pieds,1,not a medical product,non,1,769276
espars de 20 pieds,3,not a medical product,non,3,769276
espars de 24 à 36 pieds,1,not a medical product,non,1,769276
espars de 24 pieds,2,,non,,56406
espars de 25 à 26 pieds,1,not a medical product,non,1,769276
espars de 25 à 30 pieds,5,not a medical product,non,3,769276
espars de 26 à 28 pieds,1,not a medical product,non,1,769276
espars de 26 pieds,2,not a medical product,non,2,769276
espars de 27 pieds,1,not a medical product,non,1,769276
espars de 28 à 30 pieds,1,not a medical product,non,1,769276
espars de 28 à 36 pieds,1,not a medical product,non,1,769276
espars de 28 pieds,1,not a medical product,non,1,769276
espars de 3 à 4 pieds,1,,non,,56406
espars de 30 à 35 pieds,1,,non,,56406
espars de 30 à 40 pieds,2,not a medical product,non,2,769276
espars de 30 pieds,8,not a medical product,non,5,769276
espars de 35 à 46,1,not a medical product,non,1,769276
espars de 35 pieds,2,not a medical product,non,2,769276
espars de 36 à 40 pieds,1,not a medical product,non,,769276
espars de 4 à 5 pieds,1,not a medical product,non,1,769276
espars de 40 à 45 pieds,1,not a medical product,non,1,769276
espars de 40 à 50 pieds,3,not a medical product,non,3,769276
espars de 40 pieds,1,not a medical product,non,1,769276
espars de 45 pieds,2,not a medical product,non,1,769276
espars de 5 à 6 pieds,1,not a medical product,non,1,769276
espars de 55 pieds,1,not a medical product,non,1,769276
espars de 56 à 61 pieds,1,not a medical product,non,1,769276
espars de 8 à 9 pieds,1,not a medical product,non,1,769276
espars de différente longueur,5,not a medical product,non,5,769276
