simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
bassin de cuivre grand,1,non,not a medical product,,798025
bassin de cuivre jaune,13,non,not a medical product,3,798025
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,not a medical product,1,798025
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,not a medical product,,798025
bassin de cuivre petit,1,non,not a medical product,,798025
bassin de cuivre pour l'entrepôt pour Guinée,1,non,not a medical product,,798025
bassin de fer,8,non,not a medical product,3,798025
bassin de marbre,1,non,not a medical product,1,798025
bassines de cuivre,5,non,not a medical product,3,798025
bassons,7,non,not a medical product,4,798025
bassons clarinettes,2,non,not a medical product,2,798025
bast et écorce d'arbre et foularde,232,non,not a medical product,1,798025
batanomes,149,non,not a medical product,121,798025
batanony,4,non,not a medical product,3,798025
bâtardes,1,non,not a medical product,1,798025
batavia,8,non,not a medical product,3,798025
bateaux,204,non,not a medical product,8,798025
bateaux à pêcher,6,non,not a medical product,2,798025
bateaux à pêcher petits,1,non,,,40019
bateaux neufs,40,non,not a medical product,40,798025
bateaux petits,3,non,,,40019
bateaux petits démontés,3,non,,,40019
bâtiments de mer,21,non,not a medical product,21,798025
bâtiments de mer vieux,1,non,not a medical product,1,798025
bâtiments naufragés,1,non,not a medical product,,798025
batiste,574,non,not a medical product,403,798025
batiste blanche,4,non,not a medical product,1,798025
batiste brochée,1,non,not a medical product,,798025
batiste de 12 aunes,1,non,not a medical product,,798025
batiste de fil,12,non,not a medical product,12,798025
batiste de lin,15,non,not a medical product,15,798025
batiste de lin et linon de lin,14,non,not a medical product,14,798025
batiste de Lorient,1,non,,,40019
batiste écrue,2,non,not a medical product,2,798025
batiste en carreaux,1,non,,,40019
batiste et linon,144,non,not a medical product,117,798025
batiste et linon de chanvre,2,non,not a medical product,2,798025
batiste et linon de chanvre et de lin,7,non,not a medical product,7,798025
batiste fine,8,non,not a medical product,8,798025
batiste grise,4,non,not a medical product,1,798025
batiste Lorient,1,oui,not a medical product,1,798025
batonge de bois,1,oui,not a medical product,1,798025
bâtons,5,non,not a medical product,3,798025
bâtons à chandelle,2,non,not a medical product,2,798025
bâtons à étendre le linge,1,non,not a medical product,1,798025
bâtons à faire cercles,12,non,not a medical product,1,798025
bâtons à frottoir,2,non,not a medical product,,798025
bâtons à gaffes,6,non,not a medical product,4,798025
bâtons à lave-place,18,non,not a medical product,17,798025
bâtons à œillets,1,non,not a medical product,,798025
bâtons à pinceaux,1,non,not a medical product,1,798025
bâtons d'éventails d'ivoire,1,non,not a medical product,1,798025
bâtons de bois,4,non,not a medical product,2,798025
bâtons de bois peints,1,non,not a medical product,1,798025
bâtons de bois vernis,1,non,not a medical product,1,798025
bâtons de brosses à goudronner,1,non,not a medical product,1,798025
bâtons de cap,1,non,not a medical product,1,798025
bâtons de colliers,3,non,not a medical product,3,798025
bâtons de fer,1,non,not a medical product,2,798025
bâtons de gabares,1,non,not a medical product,1,798025
bâtons de gabares de 14 à 16 pieds,1,non,not a medical product,1,798025
bâtons de gaffe,1,non,not a medical product,1,798025
bâtons de pompes,1,non,not a medical product,1,798025
bâtons de saloups,1,non,not a medical product,,798025
bâtons de sapin,36,non,not a medical product,22,798025
bâtons de sapin de 4 pieds de long,2,non,not a medical product,1,798025
bâtons de sapin peint,1,non,,,40019
bâtons peints,2,non,not a medical product,2,798025
bâtons vernis,22,non,not a medical product,17,798025
bâts,4,non,not a medical product,1,798025
bâts à matelas,1,non,not a medical product,1,798025
bâts d'ânes,3,non,not a medical product,2,798025
bats de bois,0,oui,,,40019
bâts de bois,1,non,,,40019
bâts de chevaux,5,non,not a medical product,2,798025
bâts de mulets,8,non,not a medical product,5,798025
batterie d'airain,5,non,not a medical product,3,798025
batterie de cuisine,5,non,not a medical product,4,798025
batterie de cuisine en cuivre,5,non,,,40019
batterie de cuivre,4,non,not a medical product,140,798025
batterie de cuivre à cuisine,0,oui,not a medical product,4,798025
batterie de cuivre de fuine,0,oui,not a medical product,1,798025
batterie de fer,17,non,not a medical product,8,798025
batterie de fer à cuisine,2,non,not a medical product,2,798025
batterie de fer coulé,2,non,not a medical product,,798025
batterie de fer-blanc,1,non,not a medical product,1,798025
batterie en plaque,1,non,not a medical product,,798025
battes à fer,1,non,not a medical product,1,798025
battes de jeu de paume,1,non,,,40019
battoirs,1,non,not a medical product,1,798025
battoirs à lessive,1,non,not a medical product,1,798025
baudriers,29,non,not a medical product,24,798025
baudriers de cuir,3,non,not a medical product,1,798025
baule,1,non,not a medical product,1,798025
baumanes,1,non,not a medical product,1,798025
baume,147,non,narrow medical product,122,26536
baume de benjoin,44,non,narrow medical product,44,26536
baume de Copahu,129,non,narrow medical product,111,26536
baume de Copahu et du Pérou,3,non,narrow medical product,2,26536
baume de gaïac,1,non,narrow medical product,,26536
baume de l'Amérique,1,non,narrow medical product,1,26536
baume de la Mecque,15,non,narrow medical product,14,26536
baume de storax liquide et en pain,2,non,narrow medical product,2,26536
baume de storax naturel,3,non,narrow medical product,3,26536
baume de storax préparé,2,non,narrow medical product,2,26536
baume de storax préparé en grains,1,non,narrow medical product,1,26536
baume de storax préparé liquide,29,non,narrow medical product,29,26536
baume de Sucre,2,non,narrow medical product,2,26536
baume de Tolu,2,non,narrow medical product,2,26536
baume de vie,14,non,narrow medical product,11,26536
baume du Canada,1,non,narrow medical product,1,26536
baume du Levant,1,non,narrow medical product,1,26536
baume du Pérou,86,non,narrow medical product,76,26536
baume et élixir,98,non,narrow medical product,1,26536
baume et sucs d'espèces particulières,2,non,narrow medical product,2,26536
baume laque,1,non,narrow medical product,1,26536
baume noir,1,non,narrow medical product,1,26536
baume rouge,1,non,narrow medical product,1,26536
baume tranquille,1,non,,,40019
bavette,1,non,not a medical product,1,798025
bavoirs,1,non,not a medical product,1,798025
bayette,145,non,not a medical product,95,798025
bayette blanche,141,non,not a medical product,1,798025
bayette blanche aune,1,oui,not a medical product,1,798025
bayette bleue,7,non,not a medical product,5,798025
bayette bleue et rouge,1,non,not a medical product,1,798025
bayette de Beauvais,1,non,not a medical product,1,798025
bayette de prise,6,non,not a medical product,6,798025
bayette des Indes,1,non,not a medical product,1,798025
bayette grosse,1,non,not a medical product,1,798025
bayette teinte,117,non,not a medical product,1,798025
bayette teinte aune,1,oui,not a medical product,1,798025
bayoulen,2,non,not a medical product,1,798025
bazzitte,1,non,not a medical product,1,798025
bdellium,21,non,not a medical product,19,798025
beau vert broyé,2,non,not a medical product,2,798025
beaudeaux,1,non,not a medical product,1,798025
beaupré,134,non,not a medical product,1,798025
bécasses,11,non,not a medical product,6,798025
bécassines,2,non,not a medical product,2,798025
becfigues marinés,1,non,not a medical product,1,798025
bêches,2,non,not a medical product,1,798025
bêches de fer,1,non,not a medical product,,798025
beige,1,non,not a medical product,1,798025
béliers brebis et mouton communs,7,non,not a medical product,7,798025
béliers mérinos,2,non,not a medical product,2,798025
béliers mérinos et métis,7,non,not a medical product,7,798025
belinge,1,non,not a medical product,1,798025
bem ???,1,oui,not a medical product,1,798025
bem de Vimoutiers,1,oui,not a medical product,1,798025
bem pour voile,3,oui,not a medical product,3,798025
benblanc,1,non,not a medical product,1,798025
benfletins,1,non,not a medical product,1,798025
Bengale,1,non,,,40019
bénitier de marbre,3,non,not a medical product,1,798025
bénitier de marbre ouvré,2,non,not a medical product,,798025
bénitier de marbre pesant 250 livres,1,non,not a medical product,1,798025
benjoin,158,non,narrow medical product,132,26536
benjoin du Levant,1,non,narrow medical product,1,26536
bennes,3,non,not a medical product,1,798025
bennes vides,2,non,not a medical product,1,798025
berce de fer et lit de fer,1,non,not a medical product,1,798025
berceau d'enfant,2,non,not a medical product,2,798025
berceau d'osier,1,non,not a medical product,1,798025
bergamote,2,non,not a medical product,2,798025
bergamotes,111,non,not a medical product,89,798025
bergamotes fraîches,1,non,not a medical product,1,798025
bergamotes ouvrées,0,oui,not a medical product,1,798025
Bergopzoom,52,non,not a medical product,3,798025
Bergopzoom aune,1,oui,not a medical product,1,798025
berline,6,non,not a medical product,6,798025
berline et harnais,3,non,not a medical product,2,798025
berline garnie de velours,1,non,not a medical product,1,798025
berline garnie de velours et crêpine d'or et harnais riche,1,non,not a medical product,1,798025
berline vieille,1,non,not a medical product,1,798025
bernes,12,non,not a medical product,10,798025
bernes de laine,4,non,not a medical product,4,798025
bernes ou tapsel,1,non,not a medical product,1,798025
bernic,1,non,,,40019
bestiaux,274,non,not a medical product,256,798025
bestiaux et bêtes de somme,2,non,not a medical product,2,798025
bêtes de somme,165,non,not a medical product,151,798025
bêtes de somme et bœuf,1,non,not a medical product,1,798025
bêtes de somme et poulains,1,non,not a medical product,1,798025
bêtes principalement en mules et mulets,11,non,not a medical product,11,798025
bétilles,31,non,not a medical product,23,798025
bétilles des Indes,2,non,not a medical product,2,798025
betteraves,2,non,not a medical product,1,798025
beunne,0,non,not a medical product,1,798025
beurre,2687,non,not a medical product,1868,798025
beurre commun,22,non,not a medical product,22,798025
beurre d'Angleterre,2,non,not a medical product,1,798025
beurre d'Irlande,21,non,not a medical product,6,798025
beurre d'Irlande non comestible,51,non,not a medical product,1,798025
beurre d'Irlande salé,12,non,not a medical product,2,798025
beurre de Bretagne,21,non,not a medical product,,798025
beurre de cacao,5,non,not a medical product,2,798025
beurre de Dixmude,1,non,not a medical product,1,798025
beurre de Hollande,1,non,,,40019
beurre du pays,10,non,not a medical product,5,798025
beurre du pays salé,8,non,not a medical product,2,798025
beurre en frequins,1,non,,,40019
beurre et fromage,6,non,not a medical product,,798025
beurre fondu,3,non,not a medical product,2,798025
beurre frais,19,non,not a medical product,18,798025
beurre frais ou fondu,7,non,not a medical product,7,798025
beurre frais ou fondu ou salé,2,non,not a medical product,2,798025
beurre pour Genève par transit,1,non,not a medical product,,798025
beurre pour l'entrepôt des Îles,5,non,not a medical product,,798025
beurre salé,320,non,not a medical product,193,798025
beurre salé de Hollande,1,non,,,40019
beurreterie en bar de fil blanc,1,non,not a medical product,1,798025
beurrière,64,non,not a medical product,63,798025
bezoar,7,non,narrow medical product,4,26536
bezoar du Ponant,1,non,narrow medical product,1,26536
bibelots et mercerie,10,non,not a medical product,1,798025
bibliothèque,3,non,not a medical product,2,798025
bidets,2,non,not a medical product,2,798025
bidets de faïence,1,non,not a medical product,1,798025
bidets de faïence avec leurs pieds de bois,1,non,not a medical product,1,798025
bidets de faïence et leurs pièces,1,non,not a medical product,1,798025
bidons,1,non,,,40019
bière,1618,non,not a medical product,1216,798025
bière aigre,1,non,not a medical product,1,798025
bière blanche,1,non,not a medical product,1,798025
bière cidre et vinaigre,1,non,not a medical product,1,798025
bière commune du pays,87,non,not a medical product,1,798025
bière d'Angleterre,7,non,not a medical product,1,798025
bière d'Hoegaarden,78,non,not a medical product,1,798025
bière de Hollande,10,non,not a medical product,4,798025
bière de Hollande et d'Angleterre,9,non,not a medical product,1,798025
bière de Liège,3,non,not a medical product,1,798025
bière de Lübeck,3,non,not a medical product,3,798025
bière de Lübeck pour médecine,1,non,not a medical product,1,798025
bière dite juypenbier,2,non,not a medical product,1,798025
bière dite lumay,5,non,not a medical product,1,798025
bière en barrique,1,non,not a medical product,,798025
bière en bouteille,4,non,not a medical product,3,798025
bière en muid,4,non,not a medical product,4,798025
bière et cidre,102,non,not a medical product,100,798025
bière et cidre et vinaigre,15,non,not a medical product,9,798025
bière forte,1,non,not a medical product,1,798025
bière médicinale de Lübeck,1,non,narrow medical product,1,26536
bière vétérinaire,1,non,not a medical product,1,798025
bigane,1,non,,,40019
bigarade,1,non,not a medical product,1,798025
bigarade fraîche,0,non,not a medical product,1,798025
bignes,3,non,not a medical product,2,798025
bigons,15,non,not a medical product,11,798025
bigornes,1,non,,,40019
bigous,0,non,not a medical product,1,798025
bigues,6,non,not a medical product,5,798025
bijouterie,884,non,not a medical product,831,798025
bijouterie d'argent,7,non,not a medical product,6,798025
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,non,not a medical product,2,798025
bijouterie d'argent et d'or,1,non,,,40019
bijouterie d'argent ornée en perles fines ou pierres,2,non,not a medical product,2,798025
bijouterie d'or,8,non,not a medical product,7,798025
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,non,not a medical product,2,798025
bijouterie d'or ornée en perles fines ou pierres,2,non,not a medical product,2,798025
bijouterie en argent,1,oui,not a medical product,1,798025
bijouterie et mercerie,1,non,not a medical product,1,798025
bijouterie et perles fines,17,non,not a medical product,17,798025
bijouterie fine,4,non,not a medical product,4,798025
bijouterie fine fausse en pierres faite métal,2,non,not a medical product,2,798025
bijouterie pour montres d'argent,1,non,not a medical product,1,798025
bijoux,1,non,not a medical product,,798025
bijoux d'or,1,non,not a medical product,1,798025
bijoux en croix,1,non,,,40019
bijoux en épingles,1,non,,,40019
bilardeaux,14,non,not a medical product,1,798025
billard,14,non,not a medical product,13,798025
billard gaongs,1,non,,,40019
billard vieux,1,non,not a medical product,1,798025
billes d'ivoire,8,non,not a medical product,8,798025
billes de billard,1,non,,,40019
billes de bois,4,non,not a medical product,4,798025
billes de bois de Cayenne,0,non,,,40019
billes de bois de Cayenne de 9 pieds,1,non,,,40019
billes de bois de gaïac,1,non,not a medical product,1,798025
billes de bois et de marbre,1,non,not a medical product,,798025
billes de bois marbré,4,non,not a medical product,2,798025
billes de bois pour meuble,1,oui,not a medical product,1,798025
billes de bois pour meubles,3,non,,,40019
billets,0,non,,,40019
billets de parchemin,7,non,not a medical product,7,798025
billons,15,non,not a medical product,6,798025
billons de bois,6,non,not a medical product,2,798025
billons de bois blanc,3,non,not a medical product,2,798025
billons de bois petits,1,non,not a medical product,1,798025
billons de pin,1,non,not a medical product,1,798025
billons de sapin,4,non,not a medical product,3,798025
billons et bois blanc,1,non,not a medical product,1,798025
billots,1,non,not a medical product,1,798025
billots de chêne pour merrain,1,non,not a medical product,1,798025
billots de pin,1,non,not a medical product,1,798025
billots de sapin,13,non,not a medical product,11,798025
billots de sapin de 20 pieds,1,non,not a medical product,1,798025
billots de sapin de 30 à 35 pieds,1,non,not a medical product,1,798025
billots pour merrain,1,non,not a medical product,1,798025
bimauds,1,non,,,40019
bimbeloterie,91,non,not a medical product,91,798025
bin,0,non,,,40019
binages à pousser,9,non,not a medical product,1,798025
birampots,4,non,not a medical product,2,798025
birampots bleu,1,non,not a medical product,1,798025
birampots des Indes,1,non,not a medical product,2,798025
biscottes,1,non,,,40019
biscuit,279,non,not a medical product,217,798025
biscuit amer,2,non,not a medical product,2,798025
biscuit anisé,1,non,,,40019
biscuit de mer,175,non,not a medical product,142,798025
biscuit de mer et pain,7,non,not a medical product,7,798025
biscuit de mer et pâte d'Italie,1,non,not a medical product,1,798025
biscuit de munition,45,non,not a medical product,1,798025
biscuit en pain,1,non,not a medical product,,798025
biscuit et farine et gruau et pâte,14,non,not a medical product,14,798025
biscuit sucré,7,non,not a medical product,4,798025
biseaux,1,non,not a medical product,1,798025
bismuth,5,non,not a medical product,5,798025
bitume,2,non,not a medical product,2,798025
bitume de Judée,7,non,not a medical product,6,798025
bitume et ambre jaune,2,non,not a medical product,2,798025
bitume et bitume de Judée,2,non,not a medical product,2,798025
bitume et houille brute,2,non,not a medical product,2,798025
bitume et houille coak,1,non,not a medical product,1,798025
blagues,3,non,not a medical product,3,798025
blagues à tabac,1,non,not a medical product,,798025
blagues de cuir,1,non,not a medical product,1,798025
blallst,1,non,not a medical product,1,798025
blanc,3,non,not a medical product,3,798025
blanc d'écaille,6,non,not a medical product,1,798025
blanc d'Espagne,77,non,not a medical product,65,798025
blanc d'Espagne craie blanche et moulue,3,non,not a medical product,1,798025
blanc d'oriol,1,non,,,40019
blanc de ???,0,non,not a medical product,2,798025
blanc de baleine,141,non,narrow medical product,122,26536
blanc de céruse,39,non,not a medical product,20,798025
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,not a medical product,,798025
blanc de ferax,9,non,not a medical product,9,798025
blanc de ferux,0,oui,not a medical product,5,798025
blanc de Herps,3,non,not a medical product,3,798025
blanc de Hollande,1,non,not a medical product,1,798025
blanc de Marne,1,oui,not a medical product,1,798025
blanc de marne,1,non,,,40019
blanc de Naples,1,non,not a medical product,1,798025
blanc de plomb,52,non,not a medical product,49,798025
blanc de plomb et térébenthine,1,non,not a medical product,1,798025
blanc de Troyes,23,non,not a medical product,23,798025
blanc de Troyes et craie,2,non,not a medical product,2,798025
blanc en chevron,1,non,not a medical product,1,798025
blanc en pierres,1,non,,,40019
blanc simple,2,non,not a medical product,2,798025
blanchette,1,non,not a medical product,1,798025
blanchissoire,2,non,not a medical product,2,798025
blanquette,3,non,not a medical product,3,798025
blé,18,non,not a medical product,15,798025
blé avarié,3,non,not a medical product,1,798025
blé de Hongrie,2,non,,,40019
blé de retour,5,non,,,40019
blé en gerbe,4,non,not a medical product,1,798025
blé en grabeau,1,non,,,40019
blé et autres grains,17,non,not a medical product,17,798025
blé et orge,1,non,,,40019
blé étranger,2,non,,,40019
blé roux,1,non,,,40019
bleu,19,non,not a medical product,12,798025
bleu à l'eau,1,non,,,40019
bleu azure,1,non,not a medical product,,798025
bleu calaminé,1,non,not a medical product,1,798025
bleu commun,7,non,not a medical product,7,798025
bleu d'Allemagne,1,non,not a medical product,1,798025
bleu d'azur,1,non,not a medical product,1,798025
bleu de Berlin,95,non,not a medical product,1,798025
bleu de Berlin ou de Prusse,1,non,not a medical product,1,798025
bleu de paille,57,non,not a medical product,1,798025
bleu de Pierre,1,non,not a medical product,1,798025
bleu de Prusse,174,non,not a medical product,156,798025
bleu de Prusse boules et indique,2,non,not a medical product,2,798025
bleu de Prusse et graine jaune,2,non,not a medical product,2,798025
bleu de Prusse et lazulite,15,non,not a medical product,15,798025
bleu de Saxe,1,non,not a medical product,1,798025
bleu de smalt,9,non,not a medical product,1,798025
bleu en encre,1,non,not a medical product,1,798025
bleu en pierres,4,non,not a medical product,5,798025
bleu et vert minéral ou de montagne,1,non,not a medical product,1,798025
bleu fin,2,non,not a medical product,2,798025
bleu foncé,1,non,not a medical product,1,798025
bleu ordinaire,1,non,not a medical product,1,798025
bleu ou tournesol,1,non,not a medical product,1,798025
Blicourt écarlate,1,non,not a medical product,1,798025
bloc de 30 pieds,1,non,not a medical product,1,798025
bloc de bois de l'Amérique,1,non,not a medical product,,798025
blocs,4,non,not a medical product,4,798025
blocs de cuivre jaune,2,non,not a medical product,1,798025
blonde,4,non,not a medical product,3,798025
blonde d'argent,2,non,not a medical product,2,798025
blonde d'or,1,non,not a medical product,1,798025
blonde de fil,1,non,not a medical product,1,798025
blonde de soie,130,non,not a medical product,125,798025
blonde or et argent,1,non,not a medical product,1,798025
blonde visage,2,non,not a medical product,2,798025
blondine,1,non,not a medical product,1,798025
blues d'étain,1,oui,not a medical product,1,798025
bluteau de laine,7,non,not a medical product,7,798025
bluteaux,2,non,not a medical product,2,798025
bobine de cuir,1,non,not a medical product,1,798025
bocages en fer,3,non,not a medical product,3,798025
bocages en fonte,1,non,,,40019
bocard de verre,1,non,,,40019
bocau soie,1,non,not a medical product,1,798025
bodans,0,non,not a medical product,1,798025
boëland,18,non,not a medical product,9,798025
bœuf,595,non,not a medical product,417,798025
bœuf à l'écarlate,11,non,not a medical product,3,798025
bœuf à la mode,7,non,not a medical product,4,798025
bœuf d'Irlande,1,non,not a medical product,1,798025
bœuf du pays,3,non,not a medical product,2,798025
bœuf en daube,59,non,not a medical product,32,798025
bœuf et génisses et vaches,1,non,not a medical product,1,798025
bœuf et langue salée,6,non,not a medical product,6,798025
bœuf et lard,2,non,,,40019
bœuf et mouton et porcs et vaches,123,non,not a medical product,123,798025
bœuf et mouton et porcs et vaches et veaux,67,non,not a medical product,67,798025
bœuf et mouton et porcs et vaches etc.,7,non,not a medical product,7,798025
bœuf et mouton et vaches et veaux,6,non,not a medical product,6,798025
bœuf et mouton et vaches etc.,1,non,not a medical product,1,798025
bœuf et taureaux,105,non,not a medical product,10,798025
bœuf et vaches,9,non,not a medical product,8,798025
bœuf froment,1,non,not a medical product,1,798025
bœuf fumé,154,non,not a medical product,133,798025
bœuf fumé et salé,3,non,not a medical product,3,798025
bœuf gras,2,non,not a medical product,2,798025
bœuf gras et en chair,2,non,not a medical product,2,798025
bœuf illinois,1,non,not a medical product,1,798025
bœuf jeune,1,non,not a medical product,1,798025
bœuf maigre,2,non,not a medical product,2,798025
bœuf préparé,1,non,not a medical product,1,798025
bœuf salé,1787,non,not a medical product,1178,798025
bœuf salé d'Irlande,38,non,not a medical product,6,798025
bœuf salé d'olivier,1,non,,,40019
bœuf salé de Bretagne,2,non,not a medical product,,798025
bœuf salé de Hollande,1,non,,,40019
bœuf salé du pays,25,non,not a medical product,4,798025
bœuf salé pour l'entrepôt des Îles,3,non,not a medical product,,798025
bœuf taureau,5,non,not a medical product,2,798025
bœuftins et génisses,120,non,not a medical product,1,798025
bois,6491,non,not a medical product,783,798025
bois à bâtir,7,oui,,,40019
bois à brûler,9,oui,not a medical product,4,798025
bois à cannes,1,oui,,,40019
bois à fusil,2,oui,not a medical product,2,798025
bois à merrains,1,non,,,40019
bois à quart,1,oui,not a medical product,2,798025
bois à teindre moulu,17,oui,not a medical product,15,798025
bois à tourner,1,oui,not a medical product,1,798025
bois à travailler,1,oui,not a medical product,1,798025
bois à visser,1,oui,,,40019
bois amer,2,non,not a medical product,2,798025
bois au daumes,3,non,not a medical product,3,798025
bois barres de guindeau,1,non,not a medical product,1,798025
bois billots,1,non,not a medical product,1,798025
bois blanc,4,non,not a medical product,4,798025
bois bordage,53,non,not a medical product,52,798025
bois bourdilles,21,non,not a medical product,21,798025
bois bourdillons,17,non,not a medical product,17,798025
bois boway de chêne,1,non,not a medical product,1,798025
bois boway de sapin,1,non,not a medical product,1,798025
bois brai,1,non,not a medical product,1,798025
bois brandilles,1,non,not a medical product,1,798025
bois brun,2,non,not a medical product,2,798025
bois commun,1,non,not a medical product,,798025
bois commun de chêne et sans désignation d'espèce et scié,1,non,not a medical product,1,798025
bois commun de pin et sapin brut ou équarri à la hache,1,non,not a medical product,1,798025
bois commun de pin et sapin de cham et scié,1,non,not a medical product,1,798025
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,not a medical product,1,798025
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,not a medical product,3,798025
bois corbin,1,non,not a medical product,,798025
bois cordayer,2,non,not a medical product,2,798025
bois courbé,1,non,not a medical product,1,798025
bois d'acajou,158,non,not a medical product,197,798025
bois d'acajou brut,6,non,not a medical product,6,798025
bois d'acajou des entrepôts,0,non,not a medical product,1,798025
bois d'acajou divers,2,non,not a medical product,2,798025
bois d'acajou en bloc,1,non,not a medical product,1,798025
bois d'acajou en morceaux,1,non,,,40019
bois d'acajou pour madrier,1,non,not a medical product,,798025
bois d'acajou pour planche,1,non,not a medical product,,798025
bois d'acajou scié,4,non,not a medical product,4,798025
bois d'acajou scié de 2 à 3 décimètres,1,non,not a medical product,1,798025
bois d'aloès,13,non,not a medical product,11,798025
bois d'amarante,3,non,not a medical product,3,798025
bois d'Angeot,3,non,not a medical product,3,798025
bois d'Angola,2,non,not a medical product,1,798025
bois d'ansprete,2,non,not a medical product,2,798025
bois d'arc,5,non,not a medical product,1,798025
bois d'arc et d'arbalètes,6,non,not a medical product,1,798025
bois d'arc et de flèches,3,non,not a medical product,1,798025
bois d'arc et de fusils,59,non,not a medical product,1,798025
bois d'arc et de selles,9,non,not a medical product,1,798025
bois d'aspatton,1,non,not a medical product,1,798025
bois d'ébène,232,non,not a medical product,98,798025
bois d'ébène en bûches,1,non,,,40019
bois d'ébénisterie,12,non,not a medical product,12,798025
bois d'ébénisterie des entrepôts,0,non,not a medical product,1,798025
bois d'ébénisterie et des Indes,32,non,not a medical product,32,798025
bois d'ébénisterie scié,2,non,not a medical product,2,798025
bois d'écarage,1,non,not a medical product,1,798025
bois d'érable,1,non,not a medical product,1,798025
bois d'espars,6,non,not a medical product,1,798025
bois d'espars de 30 à 40 pieds,1,non,,,40019
bois d'espars de 40 pieds,1,non,,,40019
bois d'espars de 45 pieds,1,non,,,40019
bois d'esquine,4,non,not a medical product,3,798025
bois d'Inde,1,non,not a medical product,,798025
bois d'olivier,28,non,not a medical product,22,798025
bois d'olivier à brûler,1,non,not a medical product,1,798025
bois d'olivier pelé,12,non,not a medical product,9,798025
bois d'olivier pelé préceintes,1,non,not a medical product,1,798025
bois d'orignal,2,non,not a medical product,2,798025
bois d'orme,9,non,not a medical product,6,798025
bois d'ormeau,2,non,not a medical product,1,798025
bois d'osier,33,non,not a medical product,32,798025
bois de ???,1,non,not a medical product,1,798025
bois de 5 pieds,0,non,not a medical product,,798025
bois de bordage,4,non,not a medical product,3,798025
bois de bordage de chêne,1,non,not a medical product,1,798025
bois de bordage de sapin,1,non,not a medical product,1,798025
bois de Brésil,618,non,not a medical product,500,798025
bois de Brésil en bûche,8,non,not a medical product,7,798025
bois de Brésil menu,1,non,not a medical product,1,798025
bois de Brésil moulu,1,non,not a medical product,1,798025
bois de Brésil râpé,5,non,not a medical product,5,798025
bois de Brésil Sainte-Marthe,2,non,not a medical product,2,798025
bois de brésillet,8,non,not a medical product,7,798025
bois de brochialle,1,non,not a medical product,1,798025
bois de bruyère,1,non,not a medical product,1,798025
bois de buis,233,non,not a medical product,213,798025
bois de buis boule,1,non,not a medical product,1,798025
bois de buis en bûches,1,non,,,40019
bois de buis ouvré,0,oui,not a medical product,1,798025
bois de cabestan,2,non,not a medical product,1,798025
bois de cail-cédra,3,non,not a medical product,3,798025
bois de Caliatour,88,non,not a medical product,71,798025
bois de Caliatour en bûche,3,non,not a medical product,3,798025
bois de Caliatour moulu,27,non,not a medical product,25,798025
bois de Caliatour râpé,4,non,not a medical product,4,798025
bois de Campêche,1157,non,not a medical product,910,798025
bois de Campêche en bûches,27,non,not a medical product,18,798025
bois de Campêche en bûches pour teinture,1,non,not a medical product,1,798025
bois de Campêche moulu,48,non,not a medical product,15,798025
bois de Campêche pour teinture,3,non,not a medical product,1,798025
bois de Campêche râpé,26,oui,not a medical product,23,798025
bois de camphre,1,non,not a medical product,1,798025
bois de canet,1,non,not a medical product,1,798025
bois de cannelle,1,non,not a medical product,1,798025
bois de cannelle en morceaux,1,non,,,40019
bois de Cayenne,7,non,not a medical product,5,798025
bois de cèdre,23,non,not a medical product,20,798025
bois de cerf,2,non,not a medical product,2,798025
bois de cerisier,3,non,not a medical product,3,798025
bois de chacie de noyer,1,non,not a medical product,,798025
bois de chaises,3,non,not a medical product,3,798025
bois de charbonnage,1,non,not a medical product,1,798025
bois de charouage,1,non,not a medical product,1,798025
bois de charpente,51,non,not a medical product,9,798025
bois de charpente couvertures de maisons,1,non,not a medical product,1,798025
bois de charpente de sapin,2,non,not a medical product,1,798025
bois de charron,35,non,,,40019
bois de charronnage,27,oui,not a medical product,22,798025
bois de châtaignier,3,non,not a medical product,1,798025
bois de châtaignier en planches,1,oui,not a medical product,1,798025
bois de chêne,124,non,not a medical product,121,798025
bois de chêne 30 pieds,1,non,not a medical product,1,798025
bois de chêne à poutres,1,non,not a medical product,1,798025
bois de chêne à sommiers,2,non,not a medical product,2,798025
bois de chêne bourdilles,1,non,not a medical product,1,798025
bois de chêne bouts de 6 pieds,1,non,not a medical product,1,798025
bois de chêne carré,8,non,not a medical product,1,798025
bois de chêne chevrons,1,oui,not a medical product,1,798025
bois de chêne courbé pour construction navale,59,non,not a medical product,1,798025
bois de chêne d'équarrissage,1,non,not a medical product,1,798025
bois de chêne de 30 à 40 pieds,1,non,not a medical product,1,798025
bois de chêne de 30 pieds,1,non,not a medical product,1,798025
bois de chêne de 40 pieds,1,non,not a medical product,1,798025
bois de chêne de charpente,1,non,not a medical product,,798025
bois de chêne de construction,4,oui,not a medical product,4,798025
