simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
caperies,1,non,,,42916
capes,10,non,not a medical product,4,800162
capes cabas,1,non,not a medical product,1,800162
capes de camelot,3,non,not a medical product,3,800162
capes du Béarn,1,non,not a medical product,1,800162
capies,3,non,not a medical product,3,800162
capillaire,30,non,narrow medical product,23,26882
capillaire du Canada,1,non,narrow medical product,,26882
capillaire en herbes,139,non,narrow medical product,118,26882
capillaire verte,1,non,narrow medical product,1,26882
capiton,10,non,not a medical product,10,800162
capiton de soie,1,non,not a medical product,1,800162
capons,2,non,not a medical product,1,800162
capot,3,non,not a medical product,,800162
capot et casaques,2,non,not a medical product,,800162
capotes,14,non,not a medical product,12,800162
capotes de drap,1,non,not a medical product,1,800162
capotes de drap gros,1,non,not a medical product,1,800162
capotes de marrègue,1,non,not a medical product,1,800162
capotes et chemises casaques,1,non,not a medical product,1,800162
capots,149,non,not a medical product,116,800162
capots (drap),1,oui,not a medical product,1,800162
capots (draps),1,non,,,42916
capots à nègre,1,non,not a medical product,,800162
capots de laine,2,non,not a medical product,1,800162
câpres,990,non,not a medical product,735,800162
câpres au vinaigre,4,non,not a medical product,4,800162
câpres communes,3,non,not a medical product,3,800162
câpres communes confits,1,non,not a medical product,1,800162
câpres confits,3,non,not a medical product,3,800162
câpres confits au vinaigre,3,non,not a medical product,1,800162
câpres cornichons et olives,10,non,not a medical product,10,800162
câpres d'Espagne,84,non,not a medical product,1,800162
câpres et cornichons au vinaigre,5,non,not a medical product,5,800162
câpres et olive,4,non,not a medical product,1,800162
câpres et olives,1,non,not a medical product,1,800162
câpres et olives confits,2,non,,,42916
câpres fines,4,non,not a medical product,4,800162
câpres gousses,1,non,not a medical product,1,800162
câpres grosses,1,non,not a medical product,1,800162
câpres marinées,5,non,not a medical product,5,800162
câpres non marinées,4,non,not a medical product,4,800162
câpres salées et au vinaigre,0,non,not a medical product,2,800162
capris,4,non,not a medical product,4,800162
capsliattes,4,non,not a medical product,4,800162
caput mortum,2,non,not a medical product,2,800162
carabé,37,non,narrow medical product,35,26882
carabé jaune,1,non,narrow medical product,1,26882
carabine à air comprimé,3,non,not a medical product,1,800162
caractères à imprimerie,222,non,not a medical product,121,800162
caractères à imprimerie de plomb,4,non,not a medical product,3,800162
caractères à imprimerie en langue allemande,2,non,not a medical product,2,800162
caractères à imprimerie en langue française,2,non,not a medical product,2,800162
caractères à imprimerie hors d'usage,5,non,not a medical product,5,800162
caractères à imprimerie neufs,4,non,not a medical product,4,800162
carafes de verre,1,non,not a medical product,1,800162
carafes de verre blanc,1,non,not a medical product,1,800162
carafons,1,non,,,42916
caramel,1,non,not a medical product,1,800162
carants et lanjents,1,non,not a medical product,1,800162
caraterie,1,non,not a medical product,1,800162
carbonate d'ammoniaque,4,non,not a medical product,4,800162
carbonate de magnésie,7,non,not a medical product,7,800162
carbonate de plomb mélangé ou pur,5,non,not a medical product,5,800162
carbonate de plomb très pur,3,non,not a medical product,3,800162
carcajou,1,non,not a medical product,1,800162
carcasse,107,non,not a medical product,1,800162
carcasse à peu de soie,2,non,not a medical product,2,800162
cardage,2,non,not a medical product,,800162
cardamome,66,non,narrow medical product,41,26882
cardes,9,non,not a medical product,6,800162
cardes à carder,345,non,not a medical product,267,800162
cardes à carder le coton en fer,3,non,,,42916
cardes à carder neuves,2,non,not a medical product,2,800162
cardes à carder vieilles,1,non,not a medical product,1,800162
cardes à drapier,1,non,not a medical product,1,800162
cardes de bois et de fil de fer,117,non,not a medical product,1,800162
cardes de chanvre,1,non,not a medical product,1,800162
cardes de fil à étirer,1,non,,,42916
cardes et cardons champêtres,97,non,not a medical product,1,800162
cardes neuves,7,non,not a medical product,5,800162
cardes vieilles,18,non,not a medical product,17,800162
cardilletrie,3,non,not a medical product,3,800162
cardines,10,non,not a medical product,8,800162
cardines de bois,5,non,not a medical product,5,800162
cardines de sapin,1,non,not a medical product,1,800162
cardon,7,non,not a medical product,7,800162
cards à carder,0,oui,not a medical product,1,800162
caret,50,non,not a medical product,34,800162
cargaison,2,oui,not a medical product,1,800162
caril,2,non,not a medical product,1,800162
carillon de fer,4,non,not a medical product,4,800162
carisé,1,non,not a medical product,15,800162
carisé blanc,2,oui,not a medical product,1,800162
carisé des prises,1,non,not a medical product,,800162
carisé teint,2,oui,not a medical product,1,800162
carisel,28,non,not a medical product,2,800162
carisel blanc,143,non,,,42916
carisel ou creseau,1,oui,not a medical product,7,800162
carisel teint,130,non,,,42916
carives vieilles,2,non,not a medical product,2,800162
carlé,2,non,not a medical product,2,800162
carmin,11,non,not a medical product,10,800162
carmin commun,3,non,not a medical product,3,800162
carmin fin,2,non,not a medical product,2,800162
carnasse,16,non,not a medical product,15,800162
carnifié,1,non,not a medical product,1,800162
carny,2,non,not a medical product,1,800162
carols,1,non,not a medical product,1,800162
caroots,2,non,not a medical product,1,800162
carosses et harnais,1,non,,,42916
carotte,13,non,not a medical product,1,800162
carotte d'enfant,1,non,not a medical product,1,800162
carottes,4,oui,not a medical product,3,800162
carou,1,non,not a medical product,1,800162
caroube,146,non,not a medical product,,800162
carpe,8,non,,,42916
carpe et tanche,1,non,not a medical product,1,800162
carpeaux alevins,5,non,not a medical product,5,800162
carpes,28,non,not a medical product,27,800162
carpes de stockfish,1,non,not a medical product,1,800162
carpes et brochets,115,non,not a medical product,1,800162
carpette,4,non,not a medical product,4,800162
carrabe,2,non,narrow medical product,2,26882
carré,62,non,not a medical product,50,800162
carré de fer plat,12,non,not a medical product,12,800162
carreaux,11,non,not a medical product,3,800162
carreaux ???,1,non,not a medical product,1,800162
carreaux à dentelle,4,non,not a medical product,4,800162
carreaux à paver,20,non,not a medical product,17,800162
carreaux à paver de pierre,7,non,not a medical product,7,800162
carreaux à paver de terre,133,non,not a medical product,3,800162
carreaux à vitres,1,non,not a medical product,,800162
carreaux bleus,2,non,not a medical product,1,800162
carreaux bleus à paver,1,non,,,42916
carreaux brique et tuiles,2,non,not a medical product,2,800162
carreaux d'ardoise,6,non,not a medical product,5,800162
carreaux d'Île de France,1,non,not a medical product,1,800162
carreaux de Bidache,16,non,not a medical product,12,800162
carreaux de Bidache de pierre,9,non,not a medical product,9,800162
carreaux de brique,48,non,not a medical product,38,800162
carreaux de dentelle,1,non,not a medical product,1,800162
carreaux de faïence,94,non,not a medical product,27,800162
carreaux de genièvre,1,non,not a medical product,,800162
carreaux de marbre,203,non,not a medical product,120,800162
carreaux de marbre à paver,72,non,not a medical product,1,800162
carreaux de marbre bâtard,4,non,not a medical product,,800162
carreaux de marbre gros,1,non,not a medical product,1,800162
carreaux de marbre ouvrés,4,non,not a medical product,4,800162
carreaux de marbre pour le Roi,1,non,not a medical product,1,800162
carreaux de moulage,1,non,not a medical product,,800162
carreaux de pierre,50,non,not a medical product,40,800162
carreaux de pierre de Bidache,1,non,not a medical product,1,800162
carreaux de pierre de terre,1,non,not a medical product,1,800162
carreaux de pierre noire,1,non,not a medical product,1,800162
carreaux de pierres bâtir,1,non,,,42916
carreaux de sera,2,non,not a medical product,2,800162
carreaux de Suède,1,non,not a medical product,,800162
carreaux de terre,349,oui,not a medical product,271,800162
carreaux de terre cuite,369,non,not a medical product,17,800162
carreaux de terre d'or pied demi en carré,1,non,not a medical product,,800162
carreaux de terre et tuiles bombées,8,non,not a medical product,8,800162
carreaux de terre grands,1,non,,,42916
carreaux de verre,16,non,not a medical product,12,800162
carreaux de verre à vitre,40,non,not a medical product,12,800162
carreaux démoulés,1,non,not a medical product,1,800162
carreaux des prises,1,non,not a medical product,1,800162
carreaux en nombre,1,oui,not a medical product,1,800162
carreaux et ouvrages de terre cuite,0,non,,,42916
carreaux façon de marbre,1,non,,,42916
carreaux marbre chaux pierres à bâtir,6,non,,,42916
carreaux meulage de Brie,1,non,not a medical product,1,800162
carreaux meulage de France,2,non,not a medical product,2,800162
carreaux moulage,4,non,not a medical product,4,800162
carreaux moulage de Brie,7,non,not a medical product,7,800162
carreaux moulage de France,8,non,not a medical product,8,800162
carreaux noirs,3,non,not a medical product,3,800162
carreaux rouges,10,non,not a medical product,4,800162
carrelet,1,non,not a medical product,1,800162
carres,3,non,not a medical product,2,800162
carriole d'enfant,1,non,not a medical product,,800162
carrole et crouge,1,non,not a medical product,,800162
carrosse et chaises roulantes,2,non,,,42916
carrosses,202,non,not a medical product,34,800162
carrosses et chaises et phaéton,1,non,,,42916
carrosses et harnais,1,non,not a medical product,1,800162
carrosses grands montés sur leur train et harnais riche,1,non,not a medical product,1,800162
carrosses neufs,15,non,not a medical product,1,800162
carrosses usés,1,non,not a medical product,,800162
carrosses vieux,21,non,not a medical product,1,800162
carrue,1,non,narrow medical product,1,26882
cartager,1,non,not a medical product,1,800162
cartame,1,non,not a medical product,1,800162
cartes,8,non,not a medical product,5,800162
cartes à chaperonier,1,non,not a medical product,,800162
cartes à jouer,833,non,not a medical product,517,800162
cartes à jouer grosse,1,non,,,42916
cartes de géographie sur toile,1,non,not a medical product,1,800162
cartes de la Martinique,1,non,not a medical product,,800162
cartes des côtes d'Angleterre,1,non,not a medical product,1,800162
cartes géographiques,101,non,not a medical product,87,800162
cartes géographiques de la Chine,1,non,not a medical product,,800162
cartes géométriques,1,non,not a medical product,1,800162
cartes marines,38,non,not a medical product,26,800162
cartes marines de pêches,1,non,not a medical product,,800162
carthame,7,non,not a medical product,7,800162
cartignette,1,non,not a medical product,1,800162
carton,241,non,not a medical product,96,800162
carton à drapier,1,non,not a medical product,1,800162
carton assemblé et coupé,2,non,not a medical product,2,800162
carton en feuilles et lustré à presser le drap,2,non,,,42916
carton gracé,1,non,,,42916
carton gris,1,non,,,42916
carton lustré à presser le drap,2,non,,,42916
carton lustré pour presser les drap,0,oui,not a medical product,2,800162
carton moulé,6,non,not a medical product,6,800162
carton peint,1,non,not a medical product,1,800162
cartouches,1,non,not a medical product,1,800162
caruane,1,non,not a medical product,1,800162
carubis,70,non,not a medical product,62,800162
carvi,1,non,narrow medical product,1,26882
carzé,0,non,not a medical product,1,800162
casaques,15,non,not a medical product,9,800162
casaques à nègre,14,non,not a medical product,12,800162
casaques de froc,1,non,not a medical product,1,800162
casaques de laine,1,non,,,42916
casaques de peau,2,non,not a medical product,1,800162
casaques du cuir,1,non,,,42916
casaques pour matelot,1,non,not a medical product,1,800162
casaquin,3,non,not a medical product,,800162
cascarilles,43,non,narrow medical product,37,26882
casely,1,non,,,42916
casimir,8,non,not a medical product,5,800162
casimir de laine,11,non,not a medical product,8,800162
casimir de laine et mérinos,1,non,not a medical product,1,800162
casimir et mérinos fin de laine,23,non,not a medical product,23,800162
casimir fin de laine,10,non,not a medical product,10,800162
casimirs et mérinos de laine,1,non,not a medical product,1,800162
casques,5,non,not a medical product,5,800162
casques à nègre,1,non,not a medical product,1,800162
casques et cuirasses,2,non,not a medical product,1,800162
cassave,4,non,not a medical product,4,800162
casse,106,non,narrow medical product,80,26882
casse de fer,3,non,narrow medical product,3,26882
casse de laiton,1,non,narrow medical product,1,26882
casse des entrepôts,0,non,narrow medical product,1,26882
casse en baton,2,oui,narrow medical product,2,26882
casse en bâton,3,non,,,42916
casse étoffe,4,non,narrow medical product,3,26882
casse garnie,1,non,narrow medical product,1,26882
cassedis,1,non,not a medical product,,800162
casseroles de fer,1,non,not a medical product,1,800162
cassi matia,1,non,not a medical product,,800162
cassia fistula,3,non,narrow medical product,1,26882
cassia lignea,160,non,narrow medical product,126,26882
cassia sèche,1,non,narrow medical product,1,26882
cassin bazas,1,non,not a medical product,,800162
cassis,3,non,not a medical product,1,800162
cassoles,2,non,not a medical product,2,800162
cassonade,209,non,not a medical product,172,800162
cassonade des Îles,14,non,not a medical product,14,800162
cassonade et sucre,7,non,,,42916
cassonade et sucre brut,2,non,,,42916
cassube,2,non,not a medical product,2,800162
castalogne,19,non,not a medical product,19,800162
castine et spath,2,non,not a medical product,2,800162
castor,50,non,not a medical product,7,800162
castor blanc,1,non,not a medical product,1,800162
castor bordé d'argent et d'or,1,non,not a medical product,,800162
castor gras,25,non,not a medical product,25,800162
castor sec,27,non,not a medical product,27,800162
castoreum,30,non,not a medical product,29,800162
castoreum du ???,1,non,not a medical product,1,800162
castus doux,1,non,narrow medical product,1,26882
catadarits,0,non,not a medical product,1,800162
Catalogne de laine,1,non,not a medical product,1,800162
Catalogne de poil,2,non,not a medical product,2,800162
catéchismes,1,non,not a medical product,1,800162
catequin,2,non,not a medical product,2,800162
catlas,2,non,not a medical product,,800162
caubrune,1,non,not a medical product,1,800162
cauride,0,non,not a medical product,1,800162
caurie,1,non,not a medical product,1,800162
caurier,1,non,not a medical product,1,800162
cauris,332,non,not a medical product,245,800162
cauris de retour,1,non,,,42916
cauris des Indes,1,non,not a medical product,1,800162
cauris en sac,1,non,,,42916
cauris pour la traite,1,non,not a medical product,1,800162
cauris salés et verts,1,non,not a medical product,,800162
cauris vernis,1,non,not a medical product,,800162
causels de bar,10,non,not a medical product,8,800162
causels de bois,2,non,not a medical product,1,800162
causse de cordes,1,non,not a medical product,1,800162
cautardes,1,non,not a medical product,1,800162
cavelle,13,non,not a medical product,12,800162
cavelle de bois,2,non,not a medical product,2,800162
cavelle pour tonneaux,1,non,,,42916
caves,14,non,not a medical product,9,800162
caves à main,1,non,,,42916
caves à tabac,2,non,not a medical product,1,800162
caves de ??? flacons,1,non,not a medical product,1,800162
caves de 10 flacons,1,non,not a medical product,,800162
caves de 12 flacons,40,non,not a medical product,4,800162
caves de 15 flacons,8,non,not a medical product,,800162
caves de 21 flacons,1,non,not a medical product,,800162
caves de 29 flacons,1,non,not a medical product,,800162
caves de 6 flacons,107,non,not a medical product,26,800162
caves de 6 flacons pour eau-de-vie,1,non,not a medical product,1,800162
caves de 7 flacons,1,non,not a medical product,,800162
caves de 8 flacons,2,non,not a medical product,1,800162
caves de 9 flacons,65,non,not a medical product,11,800162
caves de flacons,13,non,not a medical product,11,800162
caves de l'Amérique,1,non,,,42916
caves et canevettes avec leurs flacons,1,non,,,42916
caves et canevettes de 6 flacons,3,non,not a medical product,3,800162
caves files,1,non,not a medical product,1,800162
caves garnies,126,non,not a medical product,95,800162
caves garnies de 12 flacons,2,non,,,42916
caves garnies de flacons,5,non,not a medical product,5,800162
caves garnies de flacons de cristal,1,non,not a medical product,1,800162
caves garnies de leurs flacons,4,non,not a medical product,,800162
caves non garnies de flacons,1,non,not a medical product,1,800162
caves ou flacons,1,non,,,42916
cavettes de bois,3,non,not a medical product,1,800162
cavettes de grès,4,non,not a medical product,,800162
cavial,4,non,not a medical product,1,800162
caviers de terre,0,non,not a medical product,1,800162
cavizé,0,non,not a medical product,1,800162
cayette,1,non,not a medical product,1,800162
cazé,0,non,not a medical product,1,800162
cazin bazar,1,non,not a medical product,,800162
ceaustatille étoffe,1,non,not a medical product,1,800162
cédrat,108,non,not a medical product,86,800162
cédrat frais,0,non,not a medical product,1,800162
cédrat zestes confits,26,non,not a medical product,1,800162
cèdre,7,non,not a medical product,5,800162
ceintures,12,non,not a medical product,12,800162
ceintures brodées,1,non,,,42916
ceintures brodées de soie,1,non,not a medical product,1,800162
ceintures d'argent et d'or,1,non,not a medical product,,800162
ceintures d'argent fin,1,non,not a medical product,1,800162
ceintures d'épée,1,non,not a medical product,,800162
ceintures de coton,7,non,not a medical product,6,800162
ceintures de cuir,1,non,not a medical product,1,800162
ceintures de laine,37,non,not a medical product,33,800162
ceintures de laine et de fil,1,non,not a medical product,1,800162
ceintures de maroquin,1,non,,,42916
ceintures de robe de chambre,4,non,not a medical product,,800162
ceintures de soie,21,non,not a medical product,13,800162
ceintures marines,1,non,not a medical product,1,800162
ceintures pour matelot,1,non,not a medical product,,800162
ceintures pour prêtre,9,non,not a medical product,,800162
ceinturons,27,non,not a medical product,20,800162
ceinturons brodés,1,non,not a medical product,1,800162
ceinturons brodés d'argent,1,non,not a medical product,1,800162
ceinturons brodés d'or,1,non,not a medical product,1,800162
ceinturons de buffle,3,non,not a medical product,3,800162
ceinturons de chamois,1,non,not a medical product,1,800162
ceinturons de coton,1,non,not a medical product,1,800162
ceinturons de cuir,3,non,not a medical product,1,800162
ceinturons de laine,1,non,not a medical product,1,800162
ceinturons de peau,1,non,not a medical product,1,800162
ceinturons de soie,8,non,not a medical product,8,800162
ceinturons et bandoulières,65,non,not a medical product,1,800162
ceinturons et bandoulières et gibernes,19,non,not a medical product,1,800162
ceinturons et gibernes,1,non,,,42916
ceinturons piqués,1,non,not a medical product,1,800162
ceinturons pour épée,1,non,not a medical product,1,800162
ceinturons unis,2,non,not a medical product,2,800162
céleris,35,non,not a medical product,1,800162
cendaline,3,non,not a medical product,3,800162
cendre,440,non,not a medical product,257,800162
cendre ???,2,non,not a medical product,2,800162
cendre à engraisser,16,non,not a medical product,1,800162
cendre à fumer,5,non,not a medical product,5,800162
cendre à fumer terre,29,non,not a medical product,29,800162
cendre à houille,1,non,not a medical product,1,800162
cendre à orfèvre,24,non,not a medical product,19,800162
cendre à savon,1,non,not a medical product,2,800162
cendre barille,3,non,not a medical product,18,800162
cendre barille de soudes,4,non,,,42916
cendre blanche,1,non,not a medical product,1,800162
cendre bleue,77,non,not a medical product,74,800162
cendre bleue et verte,5,non,not a medical product,5,800162
cendre bourde,327,non,not a medical product,210,800162
cendre bourre de soudes,4,non,,,42916
cendre broyée à l'huile,1,non,not a medical product,1,800162
cendre calcinée,2,non,not a medical product,1,800162
cendre cassant,8,non,not a medical product,4,800162
cendre casseaux,31,non,not a medical product,31,800162
cendre commune,268,non,not a medical product,217,800162
cendre d'Angleterre,6,non,not a medical product,1,800162
cendre d'Égypte,1,non,not a medical product,1,800162
cendre d'os,1,non,not a medical product,1,800162
cendre de barille,20,non,not a medical product,,800162
cendre de barille en pierre,2,non,not a medical product,,800162
cendre de barille et fonde,1,non,not a medical product,,800162
cendre de bois,436,non,not a medical product,22,800162
cendre de bois commune,127,non,not a medical product,1,800162
cendre de bois vive,3,non,not a medical product,3,800162
cendre de chaux,82,non,not a medical product,13,800162
cendre de courbe,3,oui,not a medical product,3,800162
cendre de cuivre,1,non,not a medical product,1,800162
cendre de Damas,1,non,not a medical product,1,800162
cendre de fonde,6,non,not a medical product,6,800162
cendre de frène,14,non,not a medical product,1,800162
cendre de goëmon,2,non,,,42916
cendre de goëmon ou soudes,1,non,,,42916
cendre de grignon,4,non,not a medical product,5,800162
cendre de griguonia,3,non,not a medical product,,800162
cendre de houille,125,non,not a medical product,28,800162
cendre de lessive,51,non,not a medical product,2,800162
cendre de Lyon,1,non,not a medical product,1,800162
cendre de Malte,3,non,not a medical product,3,800162
cendre de mer,18,non,not a medical product,8,800162
cendre de monnaie,1,non,,,42916
cendre de narc,1,non,,,42916
cendre de natron,1,non,not a medical product,1,800162
cendre de paille et de tourbe,1,non,not a medical product,1,800162
cendre de plomb,45,non,not a medical product,37,800162
cendre de Sicile,27,non,not a medical product,25,800162
cendre de tabac,2,non,not a medical product,2,800162
cendre de tourbe,116,non,not a medical product,4,800162
cendre de varech,27,non,not a medical product,8,800162
cendre de varet,6,non,not a medical product,5,800162
cendre de verre,5,non,not a medical product,4,800162
cendre de vitarch,1,non,not a medical product,1,800162
cendre des rois,1,non,not a medical product,1,800162
cendre du Levant,9,non,not a medical product,8,800162
cendre en lest,1,non,,,42916
cendre lessivée,2,non,not a medical product,2,800162
cendre mature à saveur de soude,1,non,,,42916
cendre menuisée,1,non,not a medical product,1,800162
cendre poland,1,non,not a medical product,1,800162
cendre poreuse,5,non,not a medical product,5,800162
cendre pour manufactures,42,non,not a medical product,42,800162
cendre pour nettoyer les pots,1,non,not a medical product,1,800162
cendre pour verrerie,2,non,not a medical product,1,800162
cendre salicor,1,non,not a medical product,1,800162
cendre saline,4,non,not a medical product,2,800162
cendre soudes,5,non,,,42916
cendre soudes d'Égypte ou Natrum,0,non,not a medical product,1,800162
cendre verte,9,non,not a medical product,6,800162
cendres bourde,1,oui,,,42916
cendres de nark,1,oui,,,42916
cendres de varech,4,oui,,,42916
censes de bâtiments,2,non,not a medical product,2,800162
centre de goëmon,1,oui,,,42916
cercles,133,non,not a medical product,1,800162
cercles à barils,48,oui,not a medical product,44,800162
cercles à barriques,12,oui,not a medical product,5,800162
cercles à bobillons,3,oui,not a medical product,3,800162
cercles à bottes,2,oui,not a medical product,,800162
cercles à paniers,2,oui,not a medical product,,800162
cercles à pipes,13,oui,not a medical product,6,800162
cercles à quart,1,oui,not a medical product,1,800162
cercles à quarts,1,oui,,,42916
cercles à relier,4,oui,not a medical product,2,800162
cercles à tamis,54,oui,not a medical product,48,800162
cercles à tamis dits standrepen,0,oui,not a medical product,1,800162
cercles à tonneaux,277,oui,not a medical product,223,800162
cercles à tonneaux en roues,2,oui,,,42916
cercles communs,17,non,not a medical product,1,800162
cercles d'osier,85,non,not a medical product,5,800162
cercles de 10 à 12 pieds,41,non,not a medical product,1,800162
cercles de 12 à 16 pieds,58,non,not a medical product,1,800162
cercles de 7 à 11 pieds,17,non,not a medical product,1,800162
cercles de 8 à 10 pieds,48,non,not a medical product,1,800162
cercles de 9 à 12 pieds,31,non,not a medical product,1,800162
cercles de bois,871,non,not a medical product,492,800162
cercles de bois à quarts,1,oui,not a medical product,1,800162
cercles de bois à tonneaux,20,oui,not a medical product,20,800162
cercles de bois et feuillards de bois,40,non,not a medical product,42,800162
cercles de bois et osier,1,non,,,42916
cercles de bois pour barils,2,non,not a medical product,2,800162
cercles de bois pour barriques,3,non,not a medical product,3,800162
cercles de bois pour bobillons,1,non,not a medical product,1,800162
cercles de bois pour la mire,0,non,not a medical product,1,800162
cercles de bois pour pipes,2,non,not a medical product,2,800162
cercles de bois pour quarts,1,non,,,42916
cercles de bois pour tamis,2,non,not a medical product,1,800162
cercles de bois pour tanier,3,non,not a medical product,2,800162
cercles de bois pour tonneaux,22,non,,,42916
cercles de cuivre de poil,1,non,not a medical product,1,800162
cercles de demitte,1,non,not a medical product,1,800162
cercles de douves,1,non,,,42916
cercles de faux,1,non,not a medical product,,800162
cercles de fer,452,non,not a medical product,363,800162
cercles de fer et feuillardes de fer,3,non,not a medical product,3,800162
cercles de fers,3,non,not a medical product,3,800162
cercles de feuillards,2,non,not a medical product,1,800162
cercles de feullards,0,oui,,,42916
cercles de jonc,7,non,not a medical product,7,800162
cercles de retour,1,non,,,42916
cercles et feuillards,1,non,,,42916
cercles ou feuillards de fer,10,non,,,42916
cercles pour barils,48,non,,,42916
cercles pour barriques,13,non,,,42916
cercles pour barriques de bois,1,non,not a medical product,1,800162
cercles pour bobillons,3,non,,,42916
cercles pour bottes,2,non,,,42916
cercles pour paniers,2,non,,,42916
cercles pour pipes,13,non,,,42916
cercles pour quarts,1,non,,,42916
cercles pour relier,4,non,,,42916
cercles pour tamis,59,non,,,42916
cercles pour tamis dits standrepen,86,non,,,42916
cercles pour tonneaux,393,non,,,42916
cercles pour tonneaux en roues,2,non,,,42916
cercocole,1,non,not a medical product,1,800162
céréales,1,non,,,42916
cerf-volant,1,non,,,42916
cerises,32,non,not a medical product,19,800162
cerneaux,1,non,not a medical product,1,800162
céruse,930,non,not a medical product,786,800162
céruse et blanc de plomb,130,non,not a medical product,10,800162
cervelas,99,non,not a medical product,68,800162
cervelas salées et cuisses d'oie salées et langues salèes,4,non,not a medical product,4,800162
cévadille,11,non,not a medical product,9,800162
cha ??,1,non,,,42916
chades,1,non,not a medical product,1,800162
chafarcani,5,non,,,42916
chafarcany,4,oui,not a medical product,3,800162
chagrin,4,non,not a medical product,1,800162
chagrin de soie,6,non,not a medical product,,800162
chaînes de fer,40,non,not a medical product,32,800162
chaînes de laiton,1,non,not a medical product,1,800162
chaînes de montres,4,non,not a medical product,1,800162
chaînes de montres serties d'or,1,non,not a medical product,1,800162
chair,7,non,not a medical product,4,800162
chair ???,1,non,not a medical product,1,800162
chair cuite,1,non,not a medical product,1,800162
chair de bœuf,5,non,not a medical product,5,800162
chair de boucherie,6,non,not a medical product,6,800162
chair de gibier et de volailles,8,non,not a medical product,8,800162
chair de morue,1,non,not a medical product,1,800162
chair de porcs,7,non,not a medical product,7,800162
chair de porcs salée,0,oui,not a medical product,21,800162
chair de volaille et chair de gibier,28,non,not a medical product,28,800162
chair et lard enfumé et salé,146,non,not a medical product,1,800162
chair et lard frais,133,non,not a medical product,1,800162
chair et poisson,1,non,not a medical product,,800162
chair fraîche,4,non,not a medical product,2,800162
chair fraîche et salée,15,non,not a medical product,15,800162
chair fumée,30,non,not a medical product,25,800162
chair salée,946,non,not a medical product,857,800162
chair salée de bœuf,4,non,,,42916
chair salée de jambon de porcs,1,non,,,42916
chair salée de porcs,25,non,,,42916
chair salée et chair fraîche,208,non,not a medical product,198,800162
chair salée ou lard,1,non,not a medical product,,800162
chaise garnie de cannes,2,non,not a medical product,,800162
chaise garnie de maroquin,2,non,not a medical product,,800162
chaises,20,non,not a medical product,5,800162
chaises à deux roues,17,non,not a medical product,1,800162
chaises à porteur,5,non,not a medical product,3,800162
chaises à rouler les enfants,2,non,not a medical product,,800162
chaises communes,2,non,not a medical product,2,800162
chaises d'enfant,1,non,not a medical product,1,800162
chaises de bois,16,non,not a medical product,14,800162
chaises de bois de sapin,1,non,not a medical product,1,800162
chaises de canne,52,non,not a medical product,48,800162
chaises de commodité,182,non,not a medical product,146,800162
chaises de commodité et leurs pots,6,non,not a medical product,2,800162
chaises de commodité et leurs pots de faïence,1,non,not a medical product,1,800162
chaises de fer,7,non,not a medical product,6,800162
chaises de fer harnais,1,non,not a medical product,,800162
chaises de jonc,42,non,not a medical product,36,800162
chaises de laine,1,non,,,42916
chaises de maroquin,6,non,not a medical product,5,800162
chaises de noyer,3,non,not a medical product,2,800162
chaises de paille,476,non,not a medical product,318,800162
chaises de paille et canapé,1,non,not a medical product,1,800162
chaises de paille et fauteuils de paille,7,non,not a medical product,6,800162
chaises de poste,20,non,not a medical product,15,800162
chaises de poste et fauteuils de poste,2,non,not a medical product,2,800162
chaises de poste et harnais,1,non,not a medical product,,800162
chaises de rotin,16,non,not a medical product,13,800162
chaises de rotin et fauteuils,1,non,not a medical product,1,800162
chaises de tapisserie,1,non,not a medical product,1,800162
chaises et cabriolets,118,non,not a medical product,1,800162
chaises et fauteuils,21,non,not a medical product,20,800162
chaises et fauteuils de bois,7,non,not a medical product,7,800162
chaises et fauteuils de canne,6,non,not a medical product,5,800162
chaises et fauteuils de commodité,1,non,not a medical product,1,800162
chaises et fauteuils de jonc,3,non,not a medical product,3,800162
chaises garnies,5,non,not a medical product,4,800162
chaises paillées,1,non,not a medical product,,800162
chaises pliantes,1,non,not a medical product,1,800162
chaises pliantes de cuir de Russie,1,non,not a medical product,1,800162
chaises pour enfant,1,non,not a medical product,1,800162
chaises roulantes,20,non,not a medical product,14,800162
chaises roulantes avec harnais,1,non,not a medical product,1,800162
chaises roulantes avec leur train,1,non,not a medical product,1,800162
chaises roulantes vieilles,1,non,not a medical product,1,800162
chalbafs,12,non,not a medical product,4,800162
châles brochés et façonnés de laine,2,non,not a medical product,2,800162
châles couvertures et tapis de fleuret,1,non,not a medical product,1,800162
châles de cachemire de poil,1,non,not a medical product,1,800162
châles de laine,43,non,not a medical product,43,800162
châles de laine brochés et façonnés,1,non,not a medical product,1,800162
châles de laine et de poil,46,non,not a medical product,46,800162
châles de percale de coton imprimée,2,non,not a medical product,2,800162
châles des Indes,0,non,not a medical product,1,800162
châles et mouchoirs,15,non,not a medical product,15,800162
châles et mouchoirs de coton,81,non,not a medical product,81,800162
châles et mouchoirs de laine,48,non,not a medical product,48,800162
châles et mouchoirs de soie,156,non,not a medical product,156,800162
châles et mouchoirs de soie façonnée pure et unie,2,oui,not a medical product,2,800162
chalons,25,non,not a medical product,,800162
chalons blancs,6,non,not a medical product,,800162
chalons blancs soufrés,4,non,not a medical product,,800162
