simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
drap du Nord,12,not a medical product,non,1,766319
drap du Nord teint,6,not a medical product,non,1,766319
drap du pays,1,,non,,59290
drap du Poitou,1,not a medical product,oui,1,766319
drap du sceau,1,not a medical product,non,1,766319
drap écarlate,178,not a medical product,non,162,766319
drap écarlate de France,2,not a medical product,non,,766319
drap écarlate des prises,1,not a medical product,non,,766319
drap écarlate et du Languedoc,1,not a medical product,non,1,766319
drap en échantillon et lisères,1,not a medical product,non,,766319
drap et drap de laine et tricots,2,,oui,,59290
drap et draperie,6,not a medical product,oui,6,766319
drap et draperie casinier,2,not a medical product,non,1,766319
drap et draperie de laine,12,not a medical product,non,6,766319
drap et étoffe,3,not a medical product,oui,3,766319
drap et étoffe de laine,9,not a medical product,non,6,766319
drap et mouchoir de soie,1,not a medical product,non,,766319
drap et petits et étoffe de laine,66,,non,,59290
drap et tricots,2,not a medical product,non,2,766319
drap et velours de coton,1,not a medical product,non,1,766319
drap étranger,3,not a medical product,non,3,766319
drap fin,145,not a medical product,non,68,766319
drap fin blanc,1,not a medical product,non,1,766319
drap fin de la manufacture de France,4,not a medical product,non,,766319
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not a medical product,oui,1,766319
drap fin du Languedoc,23,not a medical product,non,23,766319
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,,59290
drap fin et drap,1,,non,,59290
drap fin et draperie,1,not a medical product,oui,1,766319
drap fin ordinaire et petit,1,,non,,59290
drap fin ordinaire et petite,1,not a medical product,oui,1,766319
drap fins de laine,62,not a medical product,non,62,766319
drap frac,2,not a medical product,non,2,766319
drap gaufré,2,not a medical product,non,1,766319
drap gros,4,not a medical product,non,3,766319
drap gros de laine,5,not a medical product,non,4,766319
drap grossier,6,not a medical product,non,4,766319
drap iada,1,not a medical product,non,1,766319
drap imprimé,6,not a medical product,non,6,766319
drap layette,5,not a medical product,non,5,766319
drap londrin,307,not a medical product,non,169,766319
drap londrin ?,1,,oui,,59290
drap londrin petit,1,not a medical product,oui,1,766319
drap londrin second,1,,non,,59290
drap moine,1,,non,,59290
drap molleton,47,not a medical product,oui,47,766319
drap motton,8,not a medical product,non,8,766319
drap moutade,1,not a medical product,non,1,766319
drap native divers,3,not a medical product,non,3,766319
drap naturel commun,3,not a medical product,non,3,766319
drap naturel de Sedan,1,not a medical product,non,1,766319
drap naturel diverses,2,not a medical product,non,2,766319
drap naturel Sirre,2,not a medical product,non,2,766319
drap noir,5,not a medical product,non,1,766319
drap noir de Sedan,1,not a medical product,non,,766319
drap ordinaire,394,not a medical product,non,322,766319
drap ordinaires de laine,70,not a medical product,oui,70,766319
drap palencourt,1,not a medical product,non,1,766319
drap peint,2,not a medical product,non,2,766319
drap petit,722,not a medical product,non,615,766319
drap petit de Languedoc,1,not a medical product,non,1,766319
drap petit de mains,1,not a medical product,non,1,766319
drap petit de Montauban,1,,non,,59290
drap petit de Sedan,1,not a medical product,non,1,766319
drap petit de Silésie,33,not a medical product,non,33,766319
drap petit londrin,1,,non,,59290
drap petit raze de Maroc,12,,non,,59290
drap platine,2,not a medical product,non,2,766319
drap pour billau,1,not a medical product,non,1,766319
drap pour doublures,3,not a medical product,non,3,766319
drap pour les troupes,4,,non,,59290
drap rouge,1,not a medical product,non,,766319
drap rouge bariolé,1,not a medical product,non,1,766319
drap teint,323,not a medical product,non,1,766319
drap teint d'Espagne et de Hollande,28,not a medical product,non,1,766319
drap teint d'Espagne et de Hollande aune,1,not a medical product,oui,1,766319
drap teint et mêlé de douzaine,1,not a medical product,oui,1,766319
drap terlaine,1,not a medical product,non,1,766319
drap uni,1,not a medical product,non,1,766319
drap vert,2,not a medical product,non,2,766319
drap vieux,3,not a medical product,non,1,766319
drap vieux pour l'entrepôt pour la Guinée,1,not a medical product,non,,766319
drape petite,2,not a medical product,non,2,766319
drapeaux,10,not a medical product,non,2,766319
drapeaux vieux,116,not a medical product,non,98,766319
drapeaux vieux pour papeterie,1,not a medical product,non,1,766319
draperie et futaine,8,not a medical product,oui,8,766319
draps d'étoupes,1,,non,,59290
draps de laine de Reims,1,,non,,59290
drêche,3,not a medical product,non,15,766319
drêche de bière,28,not a medical product,non,,766319
drilles,3,not a medical product,non,3,766319
drogue chimique et métallique diverse,1,not a medical product,non,1,766319
drogue médicinale,32,narrow medical product,oui,32,26089
drogues,2721,not a medical product,non,2114,766319
drogues ???,2,not a medical product,non,2,766319
drogues à peindre,1,not a medical product,non,1,766319
drogues à teindre,19,not a medical product,non,15,766319
drogues chimiques,16,not a medical product,non,15,766319
drogues chimiques et métalliques,17,not a medical product,non,18,766319
drogues chimiques et métalliques sublimé,0,not a medical product,non,1,766319
drogues colorantes,2,not a medical product,non,1,766319
drogues communes,17,not a medical product,non,17,766319
drogues composées,3,not a medical product,non,2,766319
drogues composées pour médecine ???,2,narrow medical product,non,2,26089
drogues composées pour médecine précipité,2,narrow medical product,oui,2,26089
drogues d'apothicaire,68,narrow medical product,non,48,26089
drogues d'apothicaire communes,2,narrow medical product,non,,26089
drogues de misme,1,not a medical product,non,1,766319
drogues des Indes,4,not a medical product,non,4,766319
drogues diverses citronal,1,,non,,59290
drogues diverses composées,2,not a medical product,non,2,766319
drogues diverses médicinales,5,narrow medical product,oui,3,26089
drogues diverses pour peintures et teinture,2,not a medical product,oui,3,766319
drogues diverses réunies,635,not a medical product,non,635,766319
drogues du Languedoc,1,not a medical product,non,1,766319
drogues en plantes,6,narrow medical product,non,6,26089
drogues et épicerie,11,not a medical product,non,4,766319
drogues et épiceries diverses pour peintures et teinture,2,not a medical product,oui,2,766319
drogues et graine diverses,5,,non,,59290
drogues et graines diverses,5,not a medical product,oui,5,766319
drogues et jus et sirop de cerise et de grenade,1,not a medical product,non,1,766319
drogues et soie et laine,1,not a medical product,non,1,766319
drogues fines,14,not a medical product,non,14,766319
drogues galle,1,not a medical product,non,1,766319
drogues gomme médicinales diverses,1,narrow medical product,non,1,26089
drogues gomme métalliques diverses,1,not a medical product,non,1,766319
drogues médicales naturelles,15,narrow medical product,non,15,26089
drogues médicinales,299,narrow medical product,non,253,26089
drogues médicinales ???,1,narrow medical product,non,6,26089
drogues médicinales bol,1,,non,,59290
drogues médicinales casse en ???,0,narrow medical product,non,1,26089
drogues médicinales en plantes diverses,11,narrow medical product,non,11,26089
drogues médicinales en rhubarbe composée,3,narrow medical product,non,3,26089
drogues métalliques,8,not a medical product,non,8,766319
drogues métalliques ???,8,not a medical product,non,8,766319
drogues métalliques et chimiques,3,not a medical product,non,3,766319
drogues odorantes,2,not a medical product,non,1,766319
drogues pour la Compagnie des Indes,1,not a medical product,non,,766319
drogues pour la médecine,1,narrow medical product,oui,1,26089
drogues pour la teinture,12,not a medical product,non,11,766319
drogues pour les peintures et la teinture fnée platte,3,not a medical product,non,3,766319
drogues pour les peintures et teinture gande,2,not a medical product,non,8,766319
drogues pour peintures,26,not a medical product,non,23,766319
drogues pour peintures et coiffures,5,not a medical product,non,5,766319
drogues pour peintures et la teinture,6,not a medical product,oui,6,766319
drogues pour peintures et teinture,215,not a medical product,non,159,766319
drogues pour peintures et teinture ???,3,not a medical product,non,9,766319
drogues pour peintures et teinture composite,1,not a medical product,oui,1,766319
drogues pour peintures et teinture diverses,12,not a medical product,oui,12,766319
drogues pour peintures et teinture pae ???,1,not a medical product,non,1,766319
drogues pour peintures et teinture semence,2,not a medical product,non,2,766319
drogues pour teinture,1,not a medical product,non,,766319
drogues sur soie,0,not a medical product,oui,1,766319
droguet,6,not a medical product,non,4,766319
droguet d'Angleterre,2,not a medical product,non,2,766319
droguet de castor,2,not a medical product,non,1,766319
droguet de coton et de soie,1,,non,,59290
droguet de fil de laine,3,not a medical product,non,3,766319
droguet de fil et de laine,21,not a medical product,non,17,766319
droguet de fil et laine,2,not a medical product,oui,1,766319
droguet de Hollande,8,not a medical product,non,8,766319
droguet de laine,136,not a medical product,non,33,766319
droguet de laine des prises,1,not a medical product,non,1,766319
droguet de laine et fil,2,not a medical product,oui,2,766319
droguet de milan,1,not a medical product,non,1,766319
droguet de soie,23,not a medical product,non,13,766319
droguet des prises,1,not a medical product,non,1,766319
droguet en fil,1,not a medical product,non,,766319
droguet en laine,1,not a medical product,non,,766319
droguet et Maroc,2,not a medical product,oui,1,766319
droguet et raze de Maroc,36,,non,,59290
droit sur vin de Blaye,1,not a medical product,non,1,766319
droit sur vinaigre,2,not a medical product,non,2,766319
drol et drouel,67,not a medical product,non,1,766319
duc-d'Albe,6,not a medical product,non,4,766319
duc-d'Albe de grés,1,not a medical product,non,1,766319
duc-d'Albe de terre,1,not a medical product,non,1,766319
ducatons,1,,non,,59290
duffel,10,not a medical product,non,1,766319
duffel teint,68,not a medical product,non,1,766319
durance grosse étoffe de laine,1,,non,,59290
duves,1,not a medical product,non,1,766319
duvet,25,not a medical product,non,12,766319
duvet de plumes,2,,non,,59290
duvet de plumes de canard cygne et oie,5,not a medical product,non,5,766319
duvet fin,1,,non,,59290
duyvelsteen,1,not a medical product,non,1,766319
duyvelsterck,20,not a medical product,non,1,766319
e ???,2,not a medical product,non,1,766319
eau,21,not a medical product,non,3,766319
eau ???,1,,non,,59290
eau à noirir tabac,7,not a medical product,non,1,766319
eau citronnelle,2,not a medical product,non,1,766319
eau coclearia,1,narrow medical product,non,1,26089
eau cordiale,8,narrow medical product,non,6,26089
eau d'anis,9,not a medical product,non,9,766319
eau d'arc,1,not a medical product,non,1,766319
eau d'arquebusade,35,narrow medical product,non,2,26089
eau d'aspci,0,,oui,,59290
eau d'aspic,1,,non,,59290
eau d'Esquebat,2,not a medical product,non,2,766319
eau d'odeur,2,not a medical product,non,2,766319
eau d'orange,1,not a medical product,non,,766319
eau de balaruc,78,not a medical product,non,60,766319
eau de Barbade,15,not a medical product,non,9,766319
eau de bergamote,3,not a medical product,non,3,766319
eau de Bristol,6,not a medical product,non,5,766319
eau de Bristol des prises,1,not a medical product,non,,766319
eau de bronze,1,not a medical product,non,1,766319
eau de Bussang,1,not a medical product,non,1,766319
eau de Bussingue,8,not a medical product,non,8,766319
eau de cannelle,4,narrow medical product,non,3,26089
eau de Carmes,3,narrow medical product,non,3,26089
eau de cédrat,1,not a medical product,non,1,766319
eau de cèdre,7,not a medical product,non,7,766319
eau de cerise,28,not a medical product,non,25,766319
eau de Charente,2,not a medical product,non,2,766319
eau de citron,45,not a medical product,non,38,766319
eau de citron distillée,1,not a medical product,non,1,766319
eau de citronnelle,30,not a medical product,non,13,766319
eau de coclearia,6,narrow medical product,non,3,26089
eau de Cologne,24,not a medical product,non,19,766319
eau de composition,1,not a medical product,non,1,766319
eau de Cordoue,4,not a medical product,non,2,766319
eau de feuilles d'orange,5,not a medical product,non,2,766319
eau de fleurs,1,not a medical product,non,1,766319
eau de fleurs d'oranger,516,not a medical product,non,422,766319
eau de fleurs de myrte,2,narrow medical product,non,,26089
eau de fleurs de senteur,1,not a medical product,non,1,766319
eau de fleurs fortes,1,not a medical product,non,1,766319
eau de garance,2,not a medical product,non,1,766319
eau de genièvre,11,not a medical product,non,10,766319
eau de grains,1,not a medical product,non,1,766319
eau de Hongrie,7,not a medical product,non,,766319
eau de hongrie,2,not a medical product,non,1,766319
eau de jasmin,1,not a medical product,non,1,766319
eau de la Côte,1,not a medical product,non,1,766319
eau de la reine de Hongrie,28,not a medical product,oui,10,766319
eau de lavande,165,not a medical product,non,131,766319
eau de limon,1,not a medical product,non,1,766319
eau de liqueur,1,not a medical product,non,,766319
eau de Marquette,2,not a medical product,non,2,766319
eau de mélisse,159,narrow medical product,non,133,26089
eau de mer,1,not a medical product,non,1,766319
eau de miel,1,not a medical product,non,1,766319
eau de myrrhe,1,narrow medical product,non,1,26089
eau de naffle,1,not a medical product,oui,1,766319
eau de naphe,2,,non,,59290
eau de Naples,1,not a medical product,oui,1,766319
eau de nard,2,not a medical product,non,1,766319
eau de nard et de naphe,1,,non,,59290
eau de Philippine,1,not a medical product,non,1,766319
eau de pin,23,not a medical product,non,20,766319
eau de Plombières,2,not a medical product,non,1,766319
eau de poix,6,not a medical product,non,6,766319
eau de poix raze,1,not a medical product,non,1,766319
eau de raisin,70,not a medical product,non,52,766319
eau de raison,1,not a medical product,non,1,766319
eau de rave,2,not a medical product,non,2,766319
eau de raze,4,not a medical product,non,5,766319
eau de résine,8,not a medical product,non,,766319
eau de Rochefort,1,not a medical product,non,1,766319
eau de romarin,4,not a medical product,non,1,766319
eau de rose,146,not a medical product,non,110,766319
eau de rose essence de térébenthine,2,not a medical product,non,2,766319
eau de Seltzer,7,narrow medical product,non,7,26089
eau de senlaw,11,not a medical product,non,11,766319
eau de senteur,451,not a medical product,non,413,766319
eau de senteur alcoolique,3,not a medical product,non,3,766319
eau de senteur alcoolique autre que Cologne et lavande,2,not a medical product,non,2,766319
eau de senteur de bergamote,1,not a medical product,non,1,766319
eau de senteur de citron,1,not a medical product,non,1,766319
eau de senteur de la reine de Hongrie,543,not a medical product,non,391,766319
eau de senteur de lavande,7,not a medical product,non,7,766319
eau de senteur de nard,1,not a medical product,oui,1,766319
eau de senteur en flacons,1,not a medical product,non,1,766319
eau de senteur et essence,2,,non,,59290
eau de senteur et quintessence,123,not a medical product,non,1,766319
eau de senteur rose,2,not a medical product,non,2,766319
eau de senteur sans alcool,3,not a medical product,non,3,766319
eau de senteur sans alcool autre que fleurs d'oranger,2,not a medical product,non,2,766319
eau de senteur sans pareille,2,not a medical product,non,2,766319
eau de Spa,26,narrow medical product,non,22,26089
eau de tartre,6,not a medical product,non,6,766319
eau de térébenthine,1,narrow medical product,non,1,26089
eau de toilette,11,not a medical product,non,1,766319
eau de vertu,1,narrow medical product,non,1,26089
eau des Carmes,36,narrow medical product,non,37,26089
eau des cavernes,5,not a medical product,non,4,766319
eau des cavernes en fiole,0,,non,,59290
eau des farmes,3,narrow medical product,non,3,26089
eau distillée,12,not a medical product,non,12,766319
eau distillée alcoolique,2,not a medical product,non,2,766319
eau distillée sans alcool,10,not a medical product,non,10,766319
eau distillée sans alcool autres que fleurs d'oranger,2,not a medical product,non,2,766319
eau diverse,7,not a medical product,non,7,766319
eau divine,6,not a medical product,non,5,766319
eau du Rhône,1,not a medical product,non,1,766319
eau et essence,7,not a medical product,non,5,766319
eau et essence spiritueuse,1,not a medical product,non,1,766319
eau et huile spiritueuse,62,not a medical product,non,63,766319
eau ferrée,2,not a medical product,non,2,766319
eau gazeuse,1,not a medical product,non,1,766319
eau magistrale,1,,non,,59290
eau médicinale,94,narrow medical product,non,42,26089
eau médicinale cordiale,1,narrow medical product,non,1,26089
eau médicinale d'arquebusan,2,narrow medical product,oui,2,26089
eau médicinale de cannelle,1,narrow medical product,non,1,26089
eau médicinale de Chypre,1,narrow medical product,non,1,26089
eau médicinale de coclearia,1,narrow medical product,non,1,26089
eau médicinale de genièvre,1,narrow medical product,non,1,26089
eau médicinale de marquette,1,narrow medical product,non,1,26089
eau médicinale de mélisse,10,narrow medical product,non,10,26089
eau médicinale de pin,1,narrow medical product,non,1,26089
eau médicinale de raisin,2,narrow medical product,non,2,26089
eau médicinale de Seltzer,1,narrow medical product,non,1,26089
eau médicinale et minérale,24,narrow medical product,non,24,26089
eau mélisse,3,narrow medical product,non,,26089
eau minérale,206,not a medical product,non,77,766319
eau minérale de Bristol,1,not a medical product,non,1,766319
eau ocgeniente,1,not a medical product,non,1,766319
eau octaze,3,not a medical product,non,3,766319
eau Plombières,1,not a medical product,oui,1,766319
eau pour la goutte,1,not a medical product,non,1,766319
eau pour remède,1,narrow medical product,non,1,26089
eau royale,1,not a medical product,non,1,766319
eau sans pareille,7,not a medical product,non,5,766319
eau sederale,1,narrow medical product,non,1,26089
eau spiritueuse,14,not a medical product,non,14,766319
eau spiritueuse et essence,9,not a medical product,non,9,766319
eau vulnéraire,19,narrow medical product,non,19,26089
eau-de-vie,10942,not a medical product,non,3188,766319
eau-de-vie anisette,1,not a medical product,non,1,766319
eau-de-vie antiscorbutique,1,,non,,59290
eau-de-vie commune,18,not a medical product,non,8,766319
eau-de-vie composée,1,not a medical product,non,,766319
eau-de-vie d'Espagne,2,not a medical product,non,1,766319
eau-de-vie d'Hendaye,59,not a medical product,non,38,766319
eau-de-vie d'Hendaye et simple,2,not a medical product,non,2,766319
eau-de-vie d'Oléron,3,not a medical product,non,3,766319
"eau-de-vie de ""?"" en pots",3,,non,,59290
eau-de-vie de Charente,89,not a medical product,non,89,766319
eau-de-vie de cidre,6,not a medical product,non,6,766319
eau-de-vie de Cognac,13,not a medical product,non,13,766319
eau-de-vie de Dantzig,5,not a medical product,non,5,766319
eau-de-vie de genièvre,61,not a medical product,non,59,766319
eau-de-vie de genièvre et de grains,3,not a medical product,non,3,766319
eau-de-vie de genièvre relifiée,1,,non,,59290
eau-de-vie de genièvre simple,5,not a medical product,non,5,766319
eau-de-vie de grains,5,not a medical product,non,7,766319
eau-de-vie de grains autre que genièvre,1,not a medical product,non,1,766319
eau-de-vie de grains et simple,1,not a medical product,non,1,766319
eau-de-vie de lavande et simple,1,not a medical product,non,1,766319
eau-de-vie de Marennes,3,not a medical product,non,3,766319
eau-de-vie de mélasse rhum et tafia,3,not a medical product,non,3,766319
eau-de-vie de Ré,79,not a medical product,non,79,766319
eau-de-vie de Rochefort,20,not a medical product,non,20,766319
eau-de-vie de vin,42,not a medical product,non,43,766319
eau-de-vie de vin au-dessus de 32 degrés,3,not a medical product,non,3,766319
eau-de-vie de vin de 22 degrés à 32,3,not a medical product,non,3,766319
eau-de-vie de vin de 22 degrés ou moins,3,not a medical product,non,3,766319
eau-de-vie de vin par Marseille,1,not a medical product,non,1,766319
eau-de-vie des prises,1,not a medical product,non,1,766319
eau-de-vie diverse,3,not a medical product,non,5,766319
eau-de-vie double,68,not a medical product,non,56,766319
eau-de-vie en bouteille simple,1,not a medical product,non,1,766319
eau-de-vie et liqueurs,35,not a medical product,non,35,766319
eau-de-vie et rhum,6,not a medical product,non,6,766319
eau-de-vie et rhum et tafia,13,not a medical product,non,13,766319
eau-de-vie par Marseille,1,not a medical product,non,2,766319
eau-de-vie raffinée,10,not a medical product,non,10,766319
eau-de-vie rectifiée,5,not a medical product,non,5,766319
eau-de-vie royale,4,not a medical product,non,4,766319
eau-de-vie scorbutique,1,not a medical product,non,1,766319
eau-de-vie simple,334,not a medical product,non,270,766319
eau-de-vie simple de vin,1,not a medical product,non,1,766319
eau-de-vie spiritueuse,1,not a medical product,non,1,766319
eau-de-vie triple,2,not a medical product,non,2,766319
eau-forte,514,not a medical product,non,339,766319
eau-forte huile de vitriol le dania,1,not a medical product,non,,766319
ébénisterie,1,not a medical product,non,1,766319
écaille,115,not a medical product,non,113,766319
écaille ???,4,not a medical product,non,4,766319
écaille au caret,1,not a medical product,oui,1,766319
écaille cahouanne,1,not a medical product,non,1,766319
écaille d'ablette,1,not a medical product,non,1,766319
écaille de ???,1,not a medical product,non,1,766319
écaille de cahouanne,38,not a medical product,non,35,766319
écaille de caret,14,not a medical product,non,9,766319
écaille de poisson,6,not a medical product,non,4,766319
écaille de tortue,429,not a medical product,non,328,766319
écaille de tortue caret,1,not a medical product,non,1,766319
écaille de tortue en carapace,7,not a medical product,non,7,766319
écaille de tortue en carapace de l'étranger,1,not a medical product,non,1,766319
écaille de tortue et nacre de perle,12,not a medical product,non,1,766319
écaille de tortue onglons,3,not a medical product,non,3,766319
écaille de tortue onglons et rognures,2,not a medical product,non,2,766319
écaille de tortue rognures,3,not a medical product,non,3,766319
écaille octomie,4,not a medical product,non,4,766319
écaille ou caret,4,not a medical product,non,3,766319
écarlate,2,not a medical product,non,1,766319
écarlatine,17,not a medical product,non,15,766319
écarlatine de Beauvais,1,not a medical product,non,1,766319
écarlatine du Languedoc,2,not a medical product,non,,766319
écarts de bœuf,2,not a medical product,non,2,766319
échalas,32,not a medical product,non,31,766319
échalas de bois,1,,non,,59290
échalote,55,not a medical product,non,21,766319
échantillons et morceaux de soie,76,not a medical product,non,1,766319
écharpe de soie,2,not a medical product,non,2,766319
écharpe de taffetas,1,not a medical product,non,1,766319
écharpe et gaze,1,not a medical product,non,1,766319
écharpe pour femme,1,,non,,59290
échaussillons,1,not a medical product,non,1,766319
échelles,5,not a medical product,non,1,766319
échelles anglaises,1,not a medical product,non,,766319
échelles de 8 pieds,0,not a medical product,non,,766319
échelles de bois,2,,non,,59290
échelles de bois de 10 pieds,0,not a medical product,non,,766319
échelles de route,1,not a medical product,non,,766319
échouements et prises,2,not a medical product,oui,2,766319
éclisses de bois,6,not a medical product,non,6,766319
écluses de fer,1,not a medical product,non,,766319
écope,0,not a medical product,non,1,766319
écopes,47,not a medical product,non,34,766319
écopes de sapin,2,not a medical product,non,2,766319
écorce,63,not a medical product,non,62,766319
écorce à tan moulue,4,not a medical product,non,4,766319
écorce à tan non moulue,7,not a medical product,non,7,766319
écorce à tanner,62,not a medical product,non,63,766319
écorce autre que citron orange et leurs variété et quinquina,2,not a medical product,non,2,766319
écorce d'arbre,42,not a medical product,non,19,766319
écorce d'arbre de gaïac,1,narrow medical product,non,,26089
écorce d'arbre étoffe,4,not a medical product,non,4,766319
écorce d'arbre rayée,2,not a medical product,non,1,766319
écorce d'orange,107,not a medical product,non,84,766319
écorce d'orange et de citron,3,not a medical product,non,3,766319
écorce d'orange séchée,116,not a medical product,non,14,766319
écorce d'orange sergal,3,not a medical product,non,3,766319
écorce de bergamote,9,not a medical product,non,6,766319
écorce de bois,11,not a medical product,non,11,766319
écorce de bois de fer,3,not a medical product,non,3,766319
écorce de boutard,1,not a medical product,non,1,766319
écorce de cacao,145,not a medical product,non,75,766319
écorce de câpres,1,not a medical product,non,1,766319
écorce de cédrat,6,not a medical product,non,3,766319
écorce de cèdre,3,not a medical product,non,3,766319
écorce de chanvre,4,not a medical product,non,4,766319
écorce de chêne,219,not a medical product,non,83,766319
écorce de chêne moulue,97,not a medical product,non,1,766319
écorce de chêne pilée,1,,non,,59290
écorce de citron,99,not a medical product,non,77,766319
écorce de citron confite,12,not a medical product,non,11,766319
écorce de citron et d'orange,16,not a medical product,non,12,766319
écorce de citron et d'orange et de leurs variétés,44,not a medical product,non,44,766319
écorce de citron non épluché,1,not a medical product,non,1,766319
écorce de citron sèche,2,not a medical product,non,2,766319
écorce de gaïac,23,narrow medical product,non,16,26089
écorce de grande d'aulne et de bourdaine,5,not a medical product,non,5,766319
écorce de grenade,13,not a medical product,non,9,766319
écorce de limon,1,not a medical product,non,1,766319
écorce de limons sec,1,not a medical product,non,1,766319
écorce de Magellan,2,not a medical product,non,1,766319
écorce de mandragore,1,narrow medical product,non,1,26089
écorce de mélisse,1,not a medical product,non,,766319
écorce de pin,2,not a medical product,non,2,766319
écorce de pin en poussière,0,not a medical product,non,1,766319
écorce de pin moulue,7,not a medical product,non,7,766319
écorce de quinquina,58,narrow medical product,non,58,26089
écorce de simarouba,1,not a medical product,non,1,766319
écorce de soie,2,not a medical product,non,2,766319
écorce de tilleul,52,not a medical product,non,7,766319
écorce de tilleul pour cordage,2,,non,,59290
écorce de tilleul pour cordages,2,not a medical product,oui,2,766319
écorce pour tanner,19,not a medical product,non,19,766319
écorce rayée,1,not a medical product,non,,766319
écorce unie,1,not a medical product,non,,766319
ecouette,1,not a medical product,non,1,766319
ecouette de nattes,2,not a medical product,non,,766319
écouvillons,1,,non,,59290
écrans,3,not a medical product,non,1,766319
écrelet,1,not a medical product,non,1,766319
écrevisses,2,not a medical product,non,2,766319
écrevisses de mer,98,not a medical product,non,1,766319
écrevisses de rivière,133,not a medical product,non,1,766319
écritoire,7,not a medical product,non,7,766319
écritoire de chagrin,1,not a medical product,non,1,766319
écritoire de corne,1,not a medical product,non,,766319
écritoire de maroquin,1,not a medical product,non,1,766319
écritoire garni d'or,2,not a medical product,non,2,766319
écru de cerise,1,not a medical product,non,1,766319
écuelles de terre,1,not a medical product,non,1,766319
écuelles de vermillon,3,not a medical product,non,3,766319
écume de verre,1,not a medical product,non,1,766319
écumoires à sucre,2,not a medical product,non,2,766319
écus à palmes,6,not a medical product,non,1,766319
édredon,1,not a medical product,non,,766319
édredon de plume,8,not a medical product,non,7,766319
effets,1,,oui,,59290
effets de troupes,1,not a medical product,non,1,766319
effilé de fil,14,not a medical product,non,14,766319
effilé de soie,5,not a medical product,non,5,766319
effilé or fil,1,not a medical product,non,1,766319
efforces à tondre,99,not a medical product,non,1,766319
églefins,82,not a medical product,non,1,766319
églefins salés,51,not a medical product,non,1,766319
egoutals,1,not a medical product,non,1,766319
egoutals de bois,1,not a medical product,non,1,766319
égouttoirs,51,not a medical product,non,46,766319
égouttoirs à fondre,1,not a medical product,non,1,766319
égouttoirs de bois,2,not a medical product,non,2,766319
egrat,1,not a medical product,non,1,766319
egueluy,1,,non,,59290
elatches,18,not a medical product,non,,766319
elbots,83,not a medical product,non,1,766319
elbots salés,53,not a medical product,non,1,766319
elegias,2,not a medical product,non,2,766319
élixir,63,narrow medical product,non,51,26089
élixir de garus,4,narrow medical product,non,4,26089
élixir purgatif,1,narrow medical product,non,1,26089
ellébore,7,narrow medical product,non,6,26089
ellébore blanc,1,narrow medical product,non,1,26089
élocs de fer,2,not a medical product,non,2,766319
émai en grabeaul,1,,oui,,59290
émail,65,not a medical product,non,56,766319
émail brut,3,not a medical product,non,2,766319
émail en grabeau,1,,non,,59290
émail en pain,1,,non,,59290
emballage,1,,non,,59290
embarcations à dépecer,5,not a medical product,non,5,766319
embarcations avec agrès,20,not a medical product,non,20,766319
embarcations en état de servir,2,not a medical product,non,2,766319
embarcations et autres objets de marine,44,not a medical product,non,44,766319
embarcations et navire marchand,0,not a medical product,oui,1,766319
embarcations et voiles de navire,3,not a medical product,non,3,766319
émeraudes brutes,1,not a medical product,non,1,766319
émeraudes et opales taillées,1,not a medical product,non,1,766319
émeraudes taillés,2,not a medical product,non,2,766319
émeri,161,not a medical product,non,36,766319
émeri en pierre,3,not a medical product,non,1,766319
émeri en pierres,9,not a medical product,non,6,766319
émeri en poudre,14,not a medical product,non,14,766319
empeignes,5,not a medical product,non,5,766319
empeignes brodées,1,not a medical product,non,,766319
empeignes brodées pour souliers,8,not a medical product,non,1,766319
empeignes coupées pour empeignes,3,not a medical product,non,1,766319
empeignes de souliers,11,not a medical product,non,10,766319
empeignes de souliers brodés,1,not a medical product,non,1,766319
empeignes de souliers imprimées,5,not a medical product,non,1,766319
empeignes de toile,12,not a medical product,non,1,766319
empeignes et talons de cuir coupés,2,not a medical product,non,1,766319
empeignes peintes pour souliers,67,not a medical product,non,1,766319
en bâtiments de mer,1,not a medical product,non,1,766319
en pain,1,not a medical product,non,1,766319
enamitte,1,not a medical product,non,,766319
encens,629,not a medical product,non,422,766319
encens commun,4,not a medical product,non,3,766319
encens des Indes,1,not a medical product,non,1,766319
encens en encens,1,,oui,,59290
encens en grabeau,121,not a medical product,non,4,766319
encens en poudre,1,not a medical product,non,1,766319
encens en poussière,4,not a medical product,non,3,766319
enclumes,5,not a medical product,non,1,766319
enclumes de fer,118,not a medical product,non,97,766319
enclumes de fer et étaux de fer,1,not a medical product,non,1,766319
encoignement,1,not a medical product,non,1,766319
encoignures,5,not a medical product,non,3,766319
encoignures de bois vernissé,1,not a medical product,non,1,766319
encre,38,not a medical product,non,37,766319
encre à dessiner en tablettes,3,not a medical product,non,3,766319
encre à écrire,53,not a medical product,non,50,766319
encre à écrire et à imprimer,13,not a medical product,non,13,766319
encre à imprimer,3,not a medical product,non,3,766319
encre commune,22,not a medical product,non,1,766319
encre d'imprimerie,90,not a medical product,non,8,766319
encre de la Chine,59,not a medical product,non,11,766319
encre de la petite vertu,1,not a medical product,non,1,766319
encre de Nankin,2,,non,,59290
encre de nankin,2,not a medical product,oui,1,766319
