simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
couvertures de loquette,1,not a medical product,non,1,787911
couvertures de Montpellier,3,not a medical product,non,2,787911
couvertures de mulets,4,not a medical product,non,4,787911
couvertures de placy,6,,non,,17999
couvertures de plocq,72,not a medical product,non,68,787911
couvertures de Rouen,4,not a medical product,non,4,787911
couvertures de satin,2,not a medical product,non,,787911
couvertures de soie,5,not a medical product,non,5,787911
couvertures de toile peinte,2,not a medical product,non,,787911
couvertures de ville,1,,non,,17999
couvertures dites pagnes,1,not a medical product,non,1,787911
couvertures drap et étoffe de laine,3,,oui,,17999
couvertures draps et étoffe de laine,0,not a medical product,oui,3,787911
couvertures du Béarn,4,not a medical product,non,4,787911
couvertures du Levant,1,not a medical product,non,1,787911
couvertures et tapis de coton,2,not a medical product,non,2,787911
couvertures et tapis de fleuret,1,not a medical product,non,1,787911
couvertures et tapis de poil,2,not a medical product,non,2,787911
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,787911
couvertures et tapisseries de laine,27,not a medical product,non,27,787911
couvertures filet et coton,1,not a medical product,non,1,787911
couvertures grandes,3,not a medical product,non,,787911
couvertures grandes de laine,3,not a medical product,non,1,787911
couvertures grosses de laine,3,not a medical product,non,3,787911
couvertures grossières,1,not a medical product,non,1,787911
couvertures ordinaires,1,not a medical product,non,,787911
couvertures peintes,1,not a medical product,non,1,787911
couvertures petites,2,not a medical product,non,,787911
couvertures petites de laine,2,not a medical product,non,1,787911
couvertures pour chevaux,5,not a medical product,non,2,787911
couvertures pour nuque,1,not a medical product,non,1,787911
crabes et crevettes,11,,non,,17999
crabes et geernaerts,1,not a medical product,oui,1,787911
crabes et limaçons,56,not a medical product,non,1,787911
craie,183,not a medical product,non,165,787911
craie blanche,162,not a medical product,non,50,787911
craie de Besançon,3,not a medical product,non,3,787911
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,787911
craie et ocre et brun et rouge,31,not a medical product,non,31,787911
craie noire,5,not a medical product,non,2,787911
craie rouge,7,not a medical product,non,6,787911
crane de cire,1,not a medical product,oui,1,787911
crane de graine,1,not a medical product,oui,1,787911
crapaudines,2,not a medical product,non,2,787911
crapaudines de cuivre,1,not a medical product,non,1,787911
crapaudines de fer,1,not a medical product,non,1,787911
crapaudines de fonte,8,not a medical product,non,3,787911
crapaudines de fonte de fer,4,not a medical product,non,2,787911
crapaudines de potin,1,,non,,17999
crasse,1,not a medical product,non,1,787911
crasse d'alquifoux,1,not a medical product,non,1,787911
crasse d'amidon,1,not a medical product,non,1,787911
crasse d'huile,51,not a medical product,non,41,787911
crasse d'huile d'olive,1,not a medical product,non,1,787911
crasse de beurre,1,not a medical product,non,1,787911
crasse de cire,64,not a medical product,non,60,787911
crasse de fer,2,not a medical product,non,1,787911
crasse de graisse,2,not a medical product,non,1,787911
crasse de plomb,1,not a medical product,non,1,787911
crasse de soufre,2,not a medical product,non,2,787911
crasse de suif,2,not a medical product,non,2,787911
crasse de tan,1,not a medical product,non,1,787911
crasse de toile,1,not a medical product,non,,787911
cravates,6,not a medical product,non,4,787911
cravates de coton et mouchoirs de coton,11,not a medical product,non,1,787911
cravates de soie noire,5,not a medical product,non,1,787911
cravates de taffetas noir,2,not a medical product,non,,787911
cravates noires,4,not a medical product,non,,787911
crayons,90,not a medical product,non,83,787911
crayons composés et communs,4,not a medical product,non,4,787911
crayons composés et communs pour métiers,1,not a medical product,non,1,787911
crayons composés et fins,4,not a medical product,non,4,787911
crayons composés et fins pour les arts,1,not a medical product,non,1,787911
crayons d'Allemagne,9,not a medical product,non,4,787911
crayons de bois,2,not a medical product,non,,787911
crayons de pastel,20,not a medical product,non,20,787911
crayons et craie,16,not a medical product,non,16,787911
crayons fins de pastel,0,not a medical product,non,1,787911
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,787911
crayons noirs,10,not a medical product,non,9,787911
crayons rouges,2,not a medical product,non,,787911
crayons simples de pierre,5,not a medical product,non,5,787911
crème,2,not a medical product,non,2,787911
crème de tartre,574,narrow medical product,non,409,26132
crêpe,14,not a medical product,non,7,787911
crêpe de laine,83,not a medical product,non,2,787911
crêpe de laine aune,1,not a medical product,oui,1,787911
crêpe de Reims,14,not a medical product,non,14,787911
crêpe de soie,24,not a medical product,non,21,787911
crêpe et crépon,3,not a medical product,non,3,787911
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,787911
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,787911
crêpe et gaze et mouchoirs,6,not a medical product,non,6,787911
crêpe et gaze et tulle,29,not a medical product,non,29,787911
crêpe et gaze et tulle de soie,146,not a medical product,non,146,787911
crêpe noir,1,not a medical product,non,1,787911
crêpe pour chapeaux,38,not a medical product,non,1,787911
crépine de soie,1,not a medical product,non,1,787911
crépon,10,not a medical product,non,9,787911
crépon de laine,6,not a medical product,non,6,787911
crêpure de filoselle,1,not a medical product,non,,787911
creusets,172,not a medical product,non,128,787911
creusets d'Allemagne,1,not a medical product,non,,787911
creusets d'orfèvre,4,not a medical product,non,2,787911
creusets de grès,1,not a medical product,non,1,787911
creusets de mine de plomb,1,not a medical product,non,1,787911
creusets de terre,15,not a medical product,non,10,787911
creusets de terre cuite,8,not a medical product,non,8,787911
creusets et figures de pierre,11,not a medical product,non,1,787911
crevette,42,,non,,17999
cribles,56,not a medical product,non,49,787911
cribles à blé,1,not a medical product,non,1,787911
cribles de bois,2,not a medical product,non,1,787911
cribles de fil de laiton,1,not a medical product,non,1,787911
cribles de laiton à café,1,not a medical product,non,1,787911
cribles et bluteaux de moulins,5,not a medical product,non,1,787911
cribles petits,1,not a medical product,non,1,787911
crics,58,not a medical product,non,52,787911
crics de fer,33,not a medical product,non,21,787911
crin,839,not a medical product,non,725,787911
crin à cordonnier,1,not a medical product,non,1,787911
crin à pêcher,1,not a medical product,non,1,787911
crin apprêté,5,not a medical product,non,5,787911
crin apprêté et frisé,5,not a medical product,non,5,787911
crin brut,13,not a medical product,non,13,787911
crin brut de cheval,1,not a medical product,non,1,787911
crin de cheval,216,not a medical product,non,58,787911
crin de cheval griporé,1,not a medical product,non,1,787911
crin de chèvre,1,not a medical product,non,1,787911
crin frisé,85,not a medical product,non,79,787911
crin plan,1,not a medical product,non,1,787911
crin plat,18,not a medical product,non,15,787911
crin pour habit d'homme,1,not a medical product,non,1,787911
crin pour la Compagnie des Indes,1,not a medical product,non,,787911
crin tanné,1,not a medical product,non,1,787911
crin vieux,1,,non,,17999
crinières,2,not a medical product,non,1,787911
crise,1,not a medical product,non,1,787911
cristal,242,not a medical product,non,216,787911
cristal brut,16,not a medical product,non,16,787911
cristal cru,27,not a medical product,non,1,787911
cristal d'office,14,not a medical product,non,12,787911
cristal de roche,4,not a medical product,non,4,787911
cristal de roche brut,1,not a medical product,non,1,787911
cristal de Rouen,2,not a medical product,non,,787911
cristal de tartot,1,narrow medical product,non,1,26132
cristal de tartre,22,narrow medical product,non,22,26132
cristal et verres à boire à vitre,2,not a medical product,non,2,787911
cristal fondu,1,not a medical product,non,1,787911
cristal minéral,4,not a medical product,non,3,787911
cristal taillé,62,not a medical product,non,60,787911
cristallin,3,not a medical product,non,2,787911
cristaux,3,not a medical product,non,3,787911
croc,1,not a medical product,non,,787911
croc de fer à morue,1,not a medical product,non,1,787911
crochets de bois,2,not a medical product,non,1,787911
crochets de fer,2,not a medical product,non,2,787911
crocus,2,not a medical product,non,1,787911
croisé de coton,1,not a medical product,non,1,787911
croisé noir,1,not a medical product,non,1,787911
croisière de douane,1,,non,,17999
croisière de la Ferme générale,1,,non,,17999
croix à pierres fausses,2,not a medical product,non,2,787911
croix d'argent,3,not a medical product,non,2,787911
croix d'argent neuve,1,not a medical product,non,1,787911
croix d'argent pour église,1,not a medical product,non,1,787911
croix d'ivoire,2,not a medical product,non,2,787911
croix d'or,1,,non,,17999
croix de cuivre,2,not a medical product,non,1,787911
croix de cuivre argenté,1,not a medical product,non,1,787911
croix de grenat,1,not a medical product,non,1,787911
croix de gresse,1,not a medical product,non,1,787911
crons et débris de maison,82,not a medical product,non,1,787911
cruches,2,not a medical product,non,1,787911
cruches de Cologne,1,not a medical product,non,1,787911
cruches de fer,2,not a medical product,non,2,787911
cruches de grès,30,not a medical product,non,27,787911
cruches de terre,12,not a medical product,non,9,787911
crucifix,1,not a medical product,non,1,787911
crucifix de bronze,1,not a medical product,non,1,787911
crucifix de marbre,1,not a medical product,non,1,787911
crustas,1,not a medical product,non,1,787911
cubeber,15,narrow medical product,non,14,26132
cuillères à canons,1,,non,,17999
cuillères à sucre,5,not a medical product,non,2,787911
cuillères de bois,30,not a medical product,non,28,787911
cuillères de bois pour pots,2,not a medical product,non,1,787911
cuillères de buis,5,not a medical product,non,5,787911
cuillères de fer,20,not a medical product,non,16,787911
cuillères de laiton,2,not a medical product,non,2,787911
cuillères et fourches d'argent,1,,non,,17999
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,787911
cuilles de bois,0,not a medical product,oui,1,787911
cuirasses,2,not a medical product,non,1,787911
cuireaux de mouton à faire colle,2,not a medical product,non,2,787911
cuirs,101,not a medical product,non,61,787911
cuirs ??? en poil,1,not a medical product,non,1,787911
cuirs à pompe,4,,non,,17999
cuirs à semelle,1,not a medical product,non,,787911
cuirs à soutirer le vin,1,not a medical product,non,,787911
cuirs apprêtés,308,not a medical product,non,307,787911
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,787911
cuirs apprêtés de vache,8,not a medical product,non,7,787911
cuirs avariés tannés,1,not a medical product,non,1,787911
cuirs bannettes secs en poil,1,not a medical product,non,1,787911
cuirs blancs,1,not a medical product,non,1,787911
cuirs bruts,1,not a medical product,non,1,787911
cuirs bruts tannés,1,not a medical product,non,1,787911
cuirs cannelés,2,not a medical product,non,,787911
cuirs corroyés,14,not a medical product,non,14,787911
cuirs corroyés de vache,129,not a medical product,non,101,787911
cuirs corroyés et tannés,1,not a medical product,non,1,787911
cuirs crus et à poil,118,not a medical product,non,1,787911
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,787911
cuirs d'Andrinople,2,,non,,17999
cuirs d'âne,15,not a medical product,non,13,787911
cuirs d'âne en poil,12,not a medical product,non,10,787911
cuirs d'âne tannés,1,not a medical product,non,1,787911
cuirs d'empeignes,1,not a medical product,non,1,787911
cuirs d'Espagne,2,not a medical product,non,1,787911
cuirs d'Espagne dit maroquins,104,not a medical product,non,1,787911
cuirs d'Inde,2,not a medical product,non,,787911
cuirs d'Irlande,2,not a medical product,non,1,787911
cuirs de ??? de poil,1,not a medical product,non,1,787911
cuirs de bœuf,31,not a medical product,non,22,787911
cuirs de bœuf apprêtés,35,not a medical product,non,35,787911
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,787911
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,787911
cuirs de bœuf au poil,1,not a medical product,non,1,787911
cuirs de bœuf corroyés,12,not a medical product,non,6,787911
cuirs de bœuf d'Illinois,1,not a medical product,non,1,787911
cuirs de bœuf de Russie,1,not a medical product,non,1,787911
cuirs de bœuf en poil,1196,not a medical product,non,1028,787911
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,787911
cuirs de bœuf en poil et secs,3,not a medical product,non,3,787911
cuirs de bœuf en poil et verts,2,not a medical product,non,,787911
cuirs de bœuf en poil tannés,1,not a medical product,non,1,787911
cuirs de bœuf en poil têtes,8,not a medical product,non,8,787911
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,787911
cuirs de bœuf ou vache,8,not a medical product,non,8,787911
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,787911
cuirs de bœuf salé,3,not a medical product,non,3,787911
cuirs de bœuf secs,2,not a medical product,non,2,787911
cuirs de bœuf tannés,892,not a medical product,non,752,787911
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,787911
cuirs de bœuf verts,2,not a medical product,non,,787911
cuirs de bœufs en poil,40,not a medical product,non,39,787911
cuirs de buffle,2,not a medical product,non,2,787911
cuirs de buffle en lest,1,,non,,17999
cuirs de buffle en poil,9,not a medical product,non,9,787911
cuirs de buffletin,1,not a medical product,non,1,787911
cuirs de cerf en poil,1,not a medical product,non,1,787911
cuirs de cheval,8,not a medical product,non,7,787911
cuirs de cheval en poil,44,not a medical product,non,38,787911
cuirs de cheval tanné,1,not a medical product,non,1,787911
cuirs de cheval tannés,89,not a medical product,non,82,787911
cuirs de chèvre en poil,1,,non,,17999
cuirs de chevreau,1,not a medical product,non,1,787911
cuirs de fer et en poil,1,not a medical product,non,1,787911
cuirs de génisse,30,not a medical product,non,13,787911
cuirs de génisse corroyés,119,not a medical product,non,76,787911
cuirs de génisse en poil,8,not a medical product,non,7,787911
cuirs de génisse tannés,9,not a medical product,non,4,787911
cuirs de Hongrie,38,not a medical product,non,34,787911
cuirs de jument tannés,1,,non,,17999
cuirs de loup,1,not a medical product,non,1,787911
cuirs de moscovie,4,not a medical product,non,1,787911
cuirs de mule en poil,1,not a medical product,non,,787911
cuirs de poil,3,not a medical product,non,3,787911
cuirs de poil et salés,2,not a medical product,non,2,787911
cuirs de Prusse,4,not a medical product,non,1,787911
cuirs de Russie,613,not a medical product,non,396,787911
cuirs de Russie de vache,38,not a medical product,non,36,787911
cuirs de Sardaigne de vache,1,not a medical product,non,1,787911
cuirs de secs en poil,1,not a medical product,non,1,787911
cuirs de Turquie,2,not a medical product,non,1,787911
cuirs de vache,31,not a medical product,non,20,787911
cuirs de vache ??,1,,non,,17999
cuirs de vache accoutrées,1,not a medical product,non,1,787911
cuirs de vache apprêtés,7,not a medical product,non,7,787911
cuirs de vache en poil,6,not a medical product,non,6,787911
cuirs de vache lissés,16,not a medical product,non,7,787911
cuirs de vache passés,1,not a medical product,non,1,787911
cuirs de vache petits,1,not a medical product,non,1,787911
cuirs de vache tannés,3,not a medical product,non,3,787911
cuirs dorés,133,not a medical product,non,58,787911
cuirs dorés vieux,2,not a medical product,non,1,787911
cuirs du Portugal,1,,non,,17999
cuirs en basanes,2,not a medical product,non,,787911
cuirs en bassin,1,not a medical product,non,,787911
cuirs en bassins,0,not a medical product,oui,1,787911
cuirs en blanc,2,not a medical product,non,2,787911
cuirs en bœuf verts,1,not a medical product,non,1,787911
cuirs en croûte,2,not a medical product,non,,787911
cuirs en croûte de vache,23,not a medical product,non,8,787911
cuirs en échantillons,1,not a medical product,non,1,787911
cuirs en grains,2,not a medical product,non,2,787911
cuirs en grains de vache,16,not a medical product,non,14,787911
cuirs en poil,462,not a medical product,non,409,787911
cuirs en poil de vache,289,not a medical product,non,263,787911
cuirs en poil salés verts,1,not a medical product,non,1,787911
cuirs en poil tannés,5,not a medical product,non,5,787911
cuirs en poil teints fallon,1,not a medical product,non,,787911
cuirs en poil verts,47,not a medical product,non,25,787911
cuirs en retail,2,not a medical product,non,2,787911
cuirs en rognures,2,not a medical product,non,2,787911
cuirs en rosette,1,not a medical product,non,,787911
cuirs en têtes,1,not a medical product,non,1,787911
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,787911
cuirs et peaux non apprêtés,18,not a medical product,non,18,787911
cuirs fins en poil,1,,non,,17999
cuirs forts,6,not a medical product,non,6,787911
cuirs forts tannés,21,not a medical product,non,19,787911
cuirs génisse corroyés,1,not a medical product,non,1,787911
cuirs gras,1,,non,,17999
cuirs jaunes,1,not a medical product,non,1,787911
cuirs non apprêtés,134,not a medical product,non,134,787911
cuirs passés en blanc,1,not a medical product,non,1,787911
cuirs petits des Indes en poil,1,not a medical product,non,1,787911
cuirs petits en poil,2,not a medical product,non,2,787911
cuirs porcs,1,,non,,17999
cuirs pour bottes,1,not a medical product,non,1,787911
cuirs pour semelles,10,not a medical product,non,1,787911
cuirs pour soufflets,20,not a medical product,non,1,787911
cuirs pour souliers,1,not a medical product,non,,787911
cuirs restants,1,not a medical product,non,1,787911
cuirs rouges,2,not a medical product,non,1,787911
cuirs salés,18,not a medical product,non,9,787911
cuirs salés en poil,56,not a medical product,non,1,787911
cuirs salés verts,7,not a medical product,non,2,787911
cuirs secs,5,not a medical product,non,2,787911
cuirs secs en poil,234,not a medical product,non,75,787911
cuirs secs en poil de vache,1,not a medical product,non,1,787911
cuirs secs en poil des Îles,1,not a medical product,non,,787911
cuirs secs et salés,4,not a medical product,non,1,787911
cuirs secs et tannés,1,not a medical product,non,,787911
cuirs tannées forts,0,not a medical product,non,1,787911
cuirs tannés,356,not a medical product,non,279,787911
cuirs tannés de vache,453,not a medical product,non,385,787911
cuirs tannés pour empeignes,239,not a medical product,non,1,787911
cuirs tannés pour semelles,158,not a medical product,non,1,787911
cuirs testaux,5,not a medical product,non,5,787911
cuirs tissés de vache,4,not a medical product,non,4,787911
cuirs verts,10,not a medical product,non,3,787911
cuirs vieux,5,not a medical product,non,4,787911
cuisses,4,not a medical product,non,4,787911
cuisses d'oie,223,not a medical product,non,147,787911
cuisses d'oie à la daube,1,not a medical product,non,1,787911
cuisses d'oie en adobe,10,not a medical product,non,1,787911
cuisses d'oie salées,19,not a medical product,non,19,787911
cuivre,1180,not a medical product,non,669,787911
cuivre à lessive,1,not a medical product,non,,787911
cuivre à mitraille,1,not a medical product,non,1,787911
cuivre à monnayer rouge,2,not a medical product,non,2,787911
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,787911
cuivre allié argenté filé sur fil,2,not a medical product,non,2,787911
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,787911
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,787911
cuivre allié bronze en masse,2,not a medical product,non,2,787911
cuivre allié d'étain,3,not a medical product,non,3,787911
cuivre allié d'étain brut,1,not a medical product,non,1,787911
cuivre allié doré filé sur fil,4,not a medical product,non,4,787911
cuivre allié doré filé sur soie,1,not a medical product,non,1,787911
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,787911
cuivre allié ouvré,1,not a medical product,non,1,787911
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,787911
cuivre argenté,12,not a medical product,non,11,787911
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,787911
cuivre argenté et doré,3,not a medical product,non,3,787911
cuivre argenté et doré et plaqué,37,not a medical product,non,37,787911
cuivre argenté flambeaux,1,not a medical product,non,1,787911
cuivre battu,158,not a medical product,non,3,787911
cuivre battu brut,2,,non,,17999
cuivre battu laminé,1,,non,,17999
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,787911
cuivre bronzé,1,not a medical product,non,1,787911
cuivre brun,19,not a medical product,non,19,787911
cuivre brun et cuivre rouge,8,not a medical product,non,7,787911
cuivre brut,457,not a medical product,non,327,787911
cuivre brut en pain,1,not a medical product,non,1,787911
cuivre brut et rouge,12,not a medical product,non,4,787911
cuivre brut vieux,7,,non,,17999
cuivre clous,1,not a medical product,non,1,787911
cuivre commun,1,not a medical product,non,1,787911
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,787911
cuivre cru,3,not a medical product,non,1,787911
cuivre cru en blocs,68,not a medical product,non,1,787911
cuivre cru en masses,4,not a medical product,non,1,787911
cuivre cru ou en plates,4,not a medical product,non,1,787911
cuivre d'argent et doré,1,not a medical product,non,1,787911
cuivre de fer,1,not a medical product,non,1,787911
cuivre de fer en poids,1,not a medical product,non,1,787911
cuivre de fourrure,2,not a medical product,non,2,787911
cuivre de Namur,2,not a medical product,non,1,787911
cuivre de pompe,1,not a medical product,non,1,787911
cuivre de retour,1,,non,,17999
cuivre de Russie,1,not a medical product,non,1,787911
cuivre doré,79,not a medical product,non,76,787911
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,787911
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,787911
cuivre en fond et rouge,1,not a medical product,non,,787911
cuivre en fonte,1,not a medical product,non,,787911
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,787911
cuivre en masse brut ou rouge,1,not a medical product,non,1,787911
cuivre en mitraille et vieux,10,not a medical product,non,11,787911
cuivre en pain,18,not a medical product,non,16,787911
cuivre en plane,1,not a medical product,non,1,787911
cuivre en plats,1,not a medical product,non,1,787911
cuivre en potasse,1,not a medical product,non,1,787911
cuivre en rouleau,2,not a medical product,non,2,787911
cuivre en saumons,1,not a medical product,non,1,787911
cuivre en toupe,1,not a medical product,non,1,787911
cuivre en verdet,1,not a medical product,non,,787911
cuivre et airain ouvré,1,not a medical product,non,,787911
cuivre et bronze et laiton,160,not a medical product,non,160,787911
cuivre et pièces de cuivre,1,not a medical product,non,1,787911
cuivre et potin gris,3,not a medical product,non,3,787911
cuivre fer plomb,1,not a medical product,non,,787911
cuivre forgé,2,not a medical product,non,2,787911
cuivre jaune,94,not a medical product,non,81,787911
cuivre jaune avec calamine,3,not a medical product,non,1,787911
cuivre jaune brun,1,not a medical product,non,1,787911
cuivre jaune brut,10,not a medical product,non,3,787911
cuivre jaune en fourrure,1,,non,,17999
cuivre jaune et rouge,9,not a medical product,non,9,787911
cuivre jaune fondu,7,not a medical product,non,1,787911
cuivre jaune non ouvré,2,not a medical product,non,2,787911
cuivre laiton,1,not a medical product,non,,787911
cuivre laminé,2,not a medical product,non,2,787911
cuivre neuf,41,not a medical product,non,39,787911
cuivre non ouvré,1,not a medical product,non,,787911
cuivre non ouvré rouge,2,not a medical product,non,1,787911
cuivre ouvré bouilloire,0,not a medical product,oui,,787911
cuivre ouvré cafetière,0,not a medical product,oui,,787911
cuivre potier,1,not a medical product,non,1,787911
cuivre pur battu ou laminé,7,not a medical product,non,7,787911
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,787911
cuivre pur coulé en barres et plaques régulières,1,not a medical product,non,1,787911
cuivre pur coulé en masses brutes,5,not a medical product,non,5,787911
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,787911
cuivre pur en masses brutes,2,not a medical product,non,2,787911
cuivre rompu,10,not a medical product,non,10,787911
cuivre rosette,3,not a medical product,non,3,787911
cuivre rouge,120,not a medical product,non,104,787911
cuivre rouge brut,1,not a medical product,non,1,787911
cuivre rouge cru ou en bloc pour Namur,2,not a medical product,non,1,787911
cuivre rouge en chaudière,3,not a medical product,non,,787911
cuivre rouge neuf,4,not a medical product,non,4,787911
cuivre satin,1,not a medical product,non,1,787911
cuivre sur poil,1,not a medical product,non,1,787911
cuivre tangoul,397,not a medical product,non,319,787911
cuivre vieux,504,not a medical product,non,453,787911
cuivrerie,34,not a medical product,non,22,787911
cullottes,0,,oui,,17999
culotte en chemise de toile à nègre,1,,oui,,17999
culotte en chemises de toile à nègre,1,,non,,17999
culottes,70,not a medical product,non,59,787911
culottes à nègre,1,not a medical product,non,1,787911
culottes d'étamine,1,not a medical product,non,,787911
culottes de bouras,2,not a medical product,non,2,787911
culottes de chamois,8,not a medical product,non,7,787911
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,787911
culottes de cotonnades,2,not a medical product,non,1,787911
culottes de coutil,1,not a medical product,non,1,787911
culottes de daim,5,not a medical product,non,3,787911
culottes de drap,1,not a medical product,non,1,787911
culottes de fil,1,not a medical product,non,1,787911
culottes de laine,1,not a medical product,non,1,787911
culottes de laine tricotées,2,not a medical product,non,1,787911
culottes de mouton,2,not a medical product,non,2,787911
culottes de panne,2,not a medical product,non,,787911
culottes de panne ciselée,1,not a medical product,non,,787911
culottes de peau,122,not a medical product,non,34,787911
culottes de peau d'élan,1,not a medical product,non,1,787911
culottes de peau de daim,4,not a medical product,non,1,787911
culottes de peau de mouton,4,not a medical product,non,4,787911
culottes de peaux,3,not a medical product,non,3,787911
culottes de siamoise,1,not a medical product,non,1,787911
culottes de soie,1,not a medical product,non,,787911
culottes de toile,17,not a medical product,non,9,787911
culottes de velours,1,not a medical product,non,1,787911
culottes de velours de gueux,1,,non,,17999
culs d'artichaut,9,not a medical product,non,9,787911
cumin,345,narrow medical product,non,295,26132
cunier,1,not a medical product,non,1,787911
cuny,0,not a medical product,non,1,787911
curcuma,198,narrow medical product,non,119,26132
curcuma en poudre,7,narrow medical product,non,7,26132
curcuma en racine,7,narrow medical product,non,7,26132
curcuma en racine des entrepôts,0,narrow medical product,non,1,26132
curcuma moulu,79,narrow medical product,non,,26132
curiosité coquillage,2,not a medical product,non,,787911
curiosité naturelle,2,not a medical product,non,1,787911
curlas,2,not a medical product,non,2,787911
curous,0,not a medical product,non,1,787911
curtas,5,not a medical product,non,5,787911
cuscutes luzerne,3,not a medical product,non,1,787911
custar,3,not a medical product,non,2,787911
custas,15,not a medical product,non,12,787911
custres,1,not a medical product,non,,787911
cuve,7,not a medical product,non,7,787911
cuve à vin,1,not a medical product,non,1,787911
cuveaux,2,not a medical product,non,,787911
cuvette de faïence,1,not a medical product,non,1,787911
cuvette de fer-blanc,1,not a medical product,non,1,787911
cuvette de grès,1,,non,,17999
cuvettes de marbre ouvré,2,not a medical product,non,,787911
cuviers,5,not a medical product,non,4,787911
cuviers de terre,8,not a medical product,non,6,787911
cygnes,7,not a medical product,non,1,787911
cygnes en vie,1,not a medical product,non,1,787911
cylindre,4,not a medical product,non,3,787911
cylindre de fer,3,not a medical product,non,3,787911
cymbales,4,not a medical product,non,4,787911
dais,2,not a medical product,non,2,787911
dais ou faux,1,not a medical product,non,,787911
dais pour église,1,not a medical product,non,1,787911
dalles,5,not a medical product,non,5,787911
damas,85,not a medical product,non,23,787911
damas à carreaux mandarine,2,not a medical product,non,,787911
damas à frange d'argent,2,not a medical product,non,1,787911
damas broché et rayé,2,not a medical product,non,,787911
damas brodé,1,not a medical product,non,,787911
damas commun,1,not a medical product,non,1,787911
damas cramoisi,3,not a medical product,non,1,787911
damas cramoisi de Gênes,1,not a medical product,non,1,787911
damas de 20 aunes,1,not a medical product,non,,787911
damas de coton et fil,2,not a medical product,non,2,787911
damas de deux couleurs,3,not a medical product,non,2,787911
damas de fil,1,not a medical product,non,1,787911
damas de la Chine,6,not a medical product,non,,787911
damas de lin,2,,non,,17999
damas de Lucques,1,not a medical product,non,1,787911
damas de Lyon,3,not a medical product,non,2,787911
damas de Pékin,2,not a medical product,non,,787911
damas de retour faute de vente,1,not a medical product,non,1,787911
damas de soie,10,not a medical product,non,1,787911
Damas de soie,9,not a medical product,oui,9,787911
damas de Tours,2,not a medical product,non,1,787911
damas des Indes,18,not a medical product,non,,787911
damas faux,1,not a medical product,non,1,787911
damas jaune,2,not a medical product,non,,787911
damas noir,1,not a medical product,non,1,787911
damas pour meubles,2,not a medical product,non,,787911
damas rayé,3,not a medical product,non,,787911
damas uni,2,not a medical product,non,,787911
damas vert,2,not a medical product,non,,787911
damas violet,1,not a medical product,non,1,787911
damasquette,4,not a medical product,non,4,787911
damasquin,1,not a medical product,non,,787911
damassin,2,not a medical product,non,,787911
dame-jeannes,322,not a medical product,non,241,787911
dame-jeannes clissées,16,not a medical product,non,15,787911
dame-jeannes clissées et de verres,8,not a medical product,non,8,787911
dame-jeannes cuivré et de verres,1,not a medical product,non,1,787911
dame-jeannes de grès,4,not a medical product,non,2,787911
dame-jeannes de verre,111,not a medical product,non,106,787911
dame-jeannes de verre de 4 pots,1,not a medical product,non,,787911
dame-jeannes garnies d'osier,1,not a medical product,non,,787911
dame-jeannes non clissées,1,not a medical product,non,1,787911
dame-jeannes vides,15,not a medical product,non,15,787911
damoiselle de bois,1,not a medical product,non,2,787911
dareau de laine,1,not a medical product,non,1,787911
dariabadis,5,not a medical product,non,1,787911
darins,23,not a medical product,non,5,787911
dattes,308,not a medical product,non,234,787911
dattes et pistaches,31,not a medical product,non,1,787911
dattes sèches,8,not a medical product,non,9,787911
dattes secs et prunes sèches,11,not a medical product,non,11,787911
daubes,1,not a medical product,non,,787911
dauphine,61,not a medical product,non,34,787911
