simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
drap à doubler,4,non,not a medical product,4,797167
drap à la valeur,1,oui,not a medical product,1,797167
drap à matelot,1,non,not a medical product,1,797167
drap à nègre,2,non,not a medical product,2,797167
drap à sucre,6,non,not a medical product,4,797167
drap anglais,1,non,not a medical product,1,797167
drap au ??? de soie,0,non,,,39035
drap au quart de soie,3,non,,,39035
drap au sixième de soie,7,non,not a medical product,4,797167
drap avarié,7,non,not a medical product,5,797167
drap blanc,126,non,not a medical product,1,797167
drap blanc d'Espagne,3,non,not a medical product,1,797167
drap blanc de Bremer,4,non,not a medical product,1,797167
drap blanc de douzaine,26,non,not a medical product,1,797167
drap blanc de douzaine aune,1,oui,not a medical product,1,797167
drap blanc de Hollande,1,non,not a medical product,1,797167
drap blanc de laine,1,oui,not a medical product,1,797167
drap blanc du Nord,3,non,not a medical product,1,797167
drap blanc et écarlate,1,non,not a medical product,1,797167
drap blanc fin,2,non,not a medical product,2,797167
drap blanc par aune,2,oui,not a medical product,1,797167
drap bleu,4,non,not a medical product,1,797167
drap bleu gros,1,non,,,39035
drap bouthouchou,1,non,,,39035
drap brodé au ciseau en soie,1,non,not a medical product,1,797167
drap brodé de soie,20,non,not a medical product,16,797167
drap brodé en or et argent,5,non,not a medical product,5,797167
drap brodé en soie,3,oui,not a medical product,3,797167
drap buras,1,non,not a medical product,1,797167
drap bure,1,non,not a medical product,1,797167
drap cad ???,1,non,not a medical product,1,797167
drap cammise,2,non,not a medical product,2,797167
drap commun,328,non,not a medical product,185,797167
drap commun d'Angleterre,1,non,not a medical product,,797167
drap cordeillat,41,oui,not a medical product,34,797167
drap cordeillat de Colmar,2,oui,not a medical product,2,797167
drap cosinis,1,non,not a medical product,1,797167
drap crêpe,2,non,not a medical product,2,797167
drap crêpe de Reims,4,non,not a medical product,4,797167
drap d',3,non,,,39035
drap d'Abbeville,116,non,not a medical product,86,797167
drap d'Abbeville Valenciennes,1,non,,,39035
drap d'Amboise,1,non,not a medical product,1,797167
drap d'Amiens,38,non,not a medical product,35,797167
drap d'Andelis,0,oui,not a medical product,1,797167
drap d'Andelys,28,non,not a medical product,15,797167
drap d'Angleterre,36,non,not a medical product,23,797167
drap d'Angleterre aune,1,oui,not a medical product,1,797167
drap d'Angleterre des prises,3,non,not a medical product,,797167
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,not a medical product,11,797167
drap d'Angleterre noir,1,non,not a medical product,,797167
drap d'argent et d'or et de soie,1,non,not a medical product,1,797167
drap d'Arnetal,12,non,not a medical product,40,797167
drap d'aucrin,1,non,not a medical product,1,797167
drap d'Aumale,2,non,not a medical product,2,797167
drap d'Auvergne,1,non,,,39035
drap d'Elbeuf,610,non,not a medical product,264,797167
drap d'Elbeuf de retour,2,non,not a medical product,1,797167
drap d'Elbeuf de velours,1,non,not a medical product,1,797167
drap d'Espagne,18,non,not a medical product,1,797167
drap d'Espagne aune,1,oui,not a medical product,1,797167
drap d'Espagne teint,3,non,not a medical product,1,797167
drap d'estames,1,non,not a medical product,1,797167
drap d'étoupes,1,oui,,,39035
drap d'or et d'argent fin,2,non,not a medical product,2,797167
drap Damas,1,non,not a medical product,1,797167
drap dauphine,113,non,not a medical product,113,797167
drap de ?,0,non,not a medical product,6,797167
drap de 20 lignes,1,non,,,39035
drap de Beauvais,12,non,not a medical product,5,797167
drap de Bergopzoom,1,non,not a medical product,1,797167
drap de billard,2,non,not a medical product,2,797167
drap de Bolbec,1,non,not a medical product,1,797167
drap de Bourbon,1,non,not a medical product,1,797167
drap de bourbon peint,1,non,not a medical product,1,797167
drap de Carcassonne,220,non,not a medical product,124,797167
drap de Carcassonne de 20 aunes,1,non,,,39035
drap de Carcassonne et écarlate,1,non,not a medical product,1,797167
drap de Carcassonne fin,1,non,,,39035
drap de castor,83,non,not a medical product,10,797167
drap de castor par aune,2,oui,not a medical product,1,797167
drap de cave à l'homme,1,non,,,39035
drap de cérémonie,2,non,not a medical product,2,797167
drap de Champagne,1,non,not a medical product,1,797167
drap de Cherbourg,1,non,not a medical product,1,797167
drap de Cobras gros,1,non,not a medical product,1,797167
drap de Colmar,6,non,not a medical product,5,797167
drap de cordeillat,3,oui,not a medical product,3,797167
drap de coton,21,non,not a medical product,2,797167
drap de coton de Rouen,1,non,,,39035
drap de coton et de fil,2,non,not a medical product,2,797167
drap de coton et étoffe de coton,25,non,not a medical product,25,797167
drap de coton et teint,1,non,not a medical product,1,797167
drap de coton et velours,1,non,not a medical product,1,797167
drap de coton et velours de coton,5,non,not a medical product,5,797167
drap de coton imprimé,4,non,not a medical product,4,797167
drap de Cours,1,non,,,39035
drap de Darnétal,54,non,,,39035
drap de dauphine,1,non,not a medical product,1,797167
drap de dorure et soie,1,non,not a medical product,1,797167
drap de douzaine,15,non,not a medical product,4,797167
drap de douzaine et teint,1,oui,not a medical product,1,797167
drap de douzaine teint,13,non,,,39035
drap de douzaine teint aune,1,oui,not a medical product,1,797167
drap de droguet,18,oui,not a medical product,18,797167
drap de Falaise,3,non,not a medical product,1,797167
drap de fil rouge,1,non,,,39035
drap de fil vieux,1,non,not a medical product,1,797167
drap de France,92,non,not a medical product,88,797167
drap de Glasier,1,oui,not a medical product,1,797167
drap de Glaster,4,non,not a medical product,1,797167
drap de glaster,0,oui,not a medical product,1,797167
drap de glastes,2,oui,not a medical product,2,797167
drap de Glates,1,oui,not a medical product,2,797167
drap de Glouster,0,oui,not a medical product,1,797167
drap de Hollande,12,non,not a medical product,12,797167
drap de Hollande teint,11,non,not a medical product,1,797167
drap de julienne,22,non,not a medical product,22,797167
drap de Korook,1,non,not a medical product,1,797167
drap de la Bouille,2,non,not a medical product,2,797167
drap de laie,3,oui,,,39035
drap de laine,11,non,not a medical product,403,797167
drap de laine ???,1,oui,,,39035
drap de laine au ??? de soie,0,oui,not a medical product,2,797167
drap de laine au quart de soie,3,oui,not a medical product,1,797167
drap de laine avarié,1,oui,not a medical product,1,797167
drap de laine brodé de soie,1,oui,not a medical product,1,797167
drap de laine capots capots,1,oui,,,39035
drap de laine commun,273,oui,not a medical product,7,797167
drap de laine cordeillat,25,oui,not a medical product,25,797167
drap de laine d'Amiens,10,oui,not a medical product,1,797167
drap de laine d'Andelys,9,oui,not a medical product,9,797167
drap de laine d'Angleterre,2,oui,,,39035
drap de laine d'Auvergne,1,oui,,,39035
drap de laine d'Elbeuf,212,oui,not a medical product,212,797167
drap de laine de 20 lignes,1,oui,,,39035
drap de laine de Beauvais,5,oui,not a medical product,1,797167
drap de laine de Carcassonne,1,oui,,,39035
drap de laine de cordeillat,5,oui,not a medical product,5,797167
drap de laine de Cours,1,oui,not a medical product,1,797167
drap de laine de dorure et soie,1,oui,,,39035
drap de laine de Lille,15,oui,not a medical product,15,797167
drap de laine de Louviers,123,oui,not a medical product,121,797167
drap de laine de Lyon,2,oui,,,39035
drap de laine de Montauban,21,oui,,,39035
drap de laine de Nanrabais,4,oui,not a medical product,4,797167
drap de laine de Poitou,1,oui,,,39035
drap de laine de Reims,1,oui,,,39035
drap de laine de Saint-Maixant,1,non,,,39035
drap de laine de Saint-Robert,12,oui,not a medical product,12,797167
drap de laine de Sedan,0,oui,not a medical product,1,797167
drap de laine de Van Robais,51,oui,not a medical product,51,797167
drap de laine de Vir,1,oui,not a medical product,1,797167
drap de laine des prises,1,oui,,,39035
drap de laine diverse,0,oui,not a medical product,2,797167
drap de laine draperie diverse,0,oui,not a medical product,1,797167
drap de laine du Languedoc,2,oui,,,39035
drap de laine écarlate,7,oui,,,39035
drap de laine élastique,1,non,,,39035
drap de laine en échantillon et lisères,1,oui,,,39035
drap de laine et de soie,1,non,not a medical product,1,797167
drap de laine et petits et étoffe,66,oui,not a medical product,66,797167
drap de laine fin,108,oui,not a medical product,40,797167
drap de laine fin et drap de laine,1,oui,,,39035
drap de laine fin ordinaire et petit,1,oui,,,39035
drap de laine frac,2,oui,,,39035
drap de laine gros,2,oui,not a medical product,1,797167
drap de laine grossier,4,oui,,,39035
drap de laine iada,1,oui,,,39035
drap de laine layette,5,oui,,,39035
drap de laine londrin,79,oui,not a medical product,79,797167
drap de laine molleton,47,oui,,,39035
drap de laine motton,8,oui,,,39035
drap de laine moutade,1,oui,,,39035
drap de laine ordinaire,387,oui,,,39035
drap de laine peint,2,oui,,,39035
drap de laine petit,704,oui,,,39035
drap de laine pour billau,1,oui,,,39035
drap de laine pour doublures,3,oui,,,39035
drap de laine pour les troupes,4,oui,not a medical product,4,797167
drap de laire grossier,2,oui,,,39035
drap de Languedoc,150,non,not a medical product,119,797167
drap de Languedoc de velours,1,non,,,39035
drap de Languedoc ordinaire,1,non,not a medical product,1,797167
drap de Languenan,1,non,not a medical product,,797167
drap de Latte,1,non,not a medical product,1,797167
drap de Lille,34,non,not a medical product,19,797167
drap de Limbourg,16,non,not a medical product,1,797167
drap de Limoux,3,non,not a medical product,3,797167
drap de lin,13,non,not a medical product,12,797167
drap de lin ayant servi,2,non,not a medical product,2,797167
drap de lin vieux,8,non,not a medical product,3,797167
drap de linge commun,1,non,not a medical product,1,797167
drap de lit,70,non,not a medical product,48,797167
drap de lit ayant servi,2,non,not a medical product,2,797167
drap de lit commun,1,non,not a medical product,1,797167
drap de lit de lin,1,non,not a medical product,,797167
drap de lit neuf,1,non,not a medical product,1,797167
drap de lit ou linceuls,2,non,not a medical product,,797167
drap de lit toile de lin,1,non,not a medical product,1,797167
drap de lit vieux,35,non,not a medical product,20,797167
drap de Lodève,24,non,not a medical product,21,797167
drap de Londrin,3,oui,not a medical product,,797167
drap de londrin,82,oui,,,39035
drap de Louviers,394,non,not a medical product,167,797167
drap de Louviers au sixième de soie,1,non,not a medical product,1,797167
drap de Louvres,0,oui,not a medical product,1,797167
drap de Lyon,4,non,not a medical product,1,797167
drap de Maroc,1,non,,,39035
drap de montagne,6,non,not a medical product,6,797167
drap de Montauban,36,non,not a medical product,35,797167
drap de Montauban petite,1,oui,not a medical product,1,797167
drap de Moucu,3,non,not a medical product,3,797167
drap de Nanrabais,4,non,,,39035
drap de Nîmes,1,non,not a medical product,,797167
drap de Nison,1,non,not a medical product,1,797167
drap de Normandie,2,non,not a medical product,2,797167
drap de pagnon,1,non,not a medical product,1,797167
drap de Panguede,4,non,not a medical product,4,797167
drap de Picardie,71,non,not a medical product,1,797167
drap de Pie,1,oui,not a medical product,1,797167
drap de Pie aune,1,oui,not a medical product,1,797167
drap de Poitou,2,non,not a medical product,1,797167
drap de Reims,1,non,not a medical product,1,797167
drap de Reims fil ???,1,non,not a medical product,1,797167
drap de Rome,1,non,not a medical product,1,797167
drap de Romorantin,1,non,,,39035
drap de Romorntin,1,oui,not a medical product,1,797167
drap de Rouen,28,non,not a medical product,28,797167
drap de Saint-Lô,1,non,not a medical product,1,797167
drap de Saint-Robert,12,non,,,39035
drap de Sedan,313,non,not a medical product,220,797167
drap de Sedan 220 lignes,1,non,not a medical product,1,797167
drap de Sedan 25 lignes,1,non,not a medical product,1,797167
drap de Sedan 78 lignes,1,non,not a medical product,1,797167
drap de Sedan de retour,1,non,not a medical product,1,797167
drap de Sedan de velours,1,non,not a medical product,1,797167
drap de Ségovie,1,non,not a medical product,1,797167
drap de Silésie,204,non,not a medical product,196,797167
drap de Sir,2,non,not a medical product,2,797167
drap de soie,11,non,not a medical product,10,797167
drap de Soudrain,6,non,not a medical product,6,797167
drap de Souvier,1,non,not a medical product,1,797167
drap de toile de lin,1,non,not a medical product,,797167
drap de Tours,1,non,not a medical product,1,797167
drap de Van Robais,73,non,not a medical product,13,797167
drap de vere,2,non,not a medical product,2,797167
drap de vigogne,1,non,not a medical product,1,797167
drap de Vir,18,non,not a medical product,8,797167
drap demi fin de laine,1,non,not a medical product,1,797167
drap des prise,11,oui,not a medical product,10,797167
drap des prises,17,non,not a medical product,1,797167
drap divers ???,8,non,not a medical product,8,797167
drap divers de laine,11,oui,,,39035
drap drache,9,non,not a medical product,1,797167
drap drapée,4,non,not a medical product,4,797167
drap draperie ???,1,oui,not a medical product,1,797167
drap du Berry,4,non,not a medical product,1,797167
drap du Dauphiné,1,non,not a medical product,1,797167
drap du Languedoc,2,non,not a medical product,2,797167
drap du Languedoc de velours,1,oui,not a medical product,1,797167
drap du Languedoc ordinaire,1,oui,,,39035
drap du Nord,12,non,not a medical product,1,797167
drap du Nord teint,6,non,not a medical product,1,797167
drap du pays,1,non,,,39035
drap du Poitou,1,oui,not a medical product,1,797167
drap du sceau,1,non,not a medical product,1,797167
drap écarlate,181,non,not a medical product,162,797167
drap écarlate de France,2,non,not a medical product,,797167
drap écarlate des prises,1,non,not a medical product,,797167
drap écarlate et du Languedoc,1,non,not a medical product,1,797167
drap en échantillon et lisères,1,non,not a medical product,,797167
drap et drap de laine et tricots,2,oui,,,39035
drap et draperie,6,oui,not a medical product,6,797167
drap et draperie casinier,2,non,not a medical product,1,797167
drap et draperie de laine,12,non,not a medical product,6,797167
drap et étoffe,3,oui,not a medical product,3,797167
drap et étoffe de laine,9,non,not a medical product,6,797167
drap et mouchoir de soie,1,non,not a medical product,,797167
drap et petits et étoffe de laine,66,non,,,39035
drap et tricots,2,non,not a medical product,2,797167
drap et velours de coton,1,non,not a medical product,1,797167
drap étranger,3,non,not a medical product,3,797167
drap fin,149,non,not a medical product,68,797167
drap fin blanc,1,non,not a medical product,1,797167
drap fin de la manufacture de France,4,non,not a medical product,,797167
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,not a medical product,1,797167
drap fin du Languedoc,23,non,not a medical product,23,797167
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,,39035
drap fin et drap,1,non,,,39035
drap fin et draperie,1,oui,not a medical product,1,797167
drap fin ordinaire et petit,1,non,,,39035
drap fin ordinaire et petite,1,oui,not a medical product,1,797167
drap fins de laine,62,non,not a medical product,62,797167
drap frac,2,non,not a medical product,2,797167
drap gaufré,2,non,not a medical product,1,797167
drap gros,4,non,not a medical product,3,797167
drap gros de laine,5,non,not a medical product,4,797167
drap grossier,7,non,not a medical product,4,797167
drap iada,1,non,not a medical product,1,797167
drap imprimé,6,non,not a medical product,6,797167
drap layette,5,non,not a medical product,5,797167
drap londrin,307,non,not a medical product,169,797167
drap londrin ?,1,oui,,,39035
drap londrin petit,1,oui,not a medical product,1,797167
drap londrin second,1,non,,,39035
drap moine,1,non,,,39035
drap molleton,47,oui,not a medical product,47,797167
drap motton,8,non,not a medical product,8,797167
drap moutade,1,non,not a medical product,1,797167
drap native divers,3,non,not a medical product,3,797167
drap naturel commun,3,non,not a medical product,3,797167
drap naturel de Sedan,1,non,not a medical product,1,797167
drap naturel diverses,2,non,not a medical product,2,797167
drap naturel Sirre,2,non,not a medical product,2,797167
drap noir,5,non,not a medical product,1,797167
drap noir de Sedan,1,non,not a medical product,,797167
drap noir grossier,1,non,,,39035
drap ordinaire,394,non,not a medical product,322,797167
drap ordinaires de laine,70,oui,not a medical product,70,797167
drap palencourt,1,non,not a medical product,1,797167
drap peint,2,non,not a medical product,2,797167
drap petit,725,non,not a medical product,615,797167
drap petit de Languedoc,1,non,not a medical product,1,797167
drap petit de mains,1,non,not a medical product,1,797167
drap petit de Montauban,1,non,,,39035
drap petit de Sedan,1,non,not a medical product,1,797167
drap petit de Silésie,33,non,not a medical product,33,797167
drap petit londrin,1,non,,,39035
drap petit raze de Maroc,12,non,,,39035
drap platine,2,non,not a medical product,2,797167
drap pour billau,1,non,not a medical product,1,797167
drap pour doublures,3,non,not a medical product,3,797167
drap pour les troupes,4,non,,,39035
drap rouge,1,non,not a medical product,,797167
drap rouge bariolé,1,non,not a medical product,1,797167
drap teint,323,non,not a medical product,1,797167
drap teint d'Espagne et de Hollande,28,non,not a medical product,1,797167
drap teint d'Espagne et de Hollande aune,1,oui,not a medical product,1,797167
drap teint et mêlé de douzaine,1,oui,not a medical product,1,797167
drap terlaine,1,non,not a medical product,1,797167
drap uni,1,non,not a medical product,1,797167
drap vert,2,non,not a medical product,2,797167
drap vieux,3,non,not a medical product,1,797167
drap vieux pour l'entrepôt pour la Guinée,1,non,not a medical product,,797167
drape petite,2,non,not a medical product,2,797167
drapeaux,10,non,not a medical product,2,797167
drapeaux vieux,117,non,not a medical product,98,797167
drapeaux vieux pour papeterie,1,non,not a medical product,1,797167
draperie et futaine,8,oui,not a medical product,8,797167
draps d'étoupes,1,non,,,39035
draps de laine de Reims,1,non,,,39035
drêche,3,non,not a medical product,15,797167
drêche de bière,28,non,not a medical product,,797167
drilles,3,non,not a medical product,3,797167
drogue chimique et métallique diverse,1,non,not a medical product,1,797167
drogue médicinale,32,oui,narrow medical product,32,26449
droguerie et épicerie,1,non,,,39035
drogues,2895,non,not a medical product,2114,797167
drogues ???,2,non,not a medical product,2,797167
drogues à peindre,1,non,not a medical product,1,797167
drogues à teindre,20,non,not a medical product,15,797167
drogues chimiques,16,non,not a medical product,15,797167
drogues chimiques et métalliques,17,non,not a medical product,18,797167
drogues chimiques et métalliques sublimé,0,non,not a medical product,1,797167
drogues colorantes,2,non,not a medical product,1,797167
drogues communes,17,non,not a medical product,17,797167
drogues composées,3,non,not a medical product,2,797167
drogues composées pour médecine ???,2,non,narrow medical product,2,26449
drogues composées pour médecine précipité,2,oui,narrow medical product,2,26449
drogues d'apothicaire,68,non,narrow medical product,48,26449
drogues d'apothicaire communes,2,non,narrow medical product,,26449
drogues de misme,1,non,not a medical product,1,797167
drogues des Indes,4,non,not a medical product,4,797167
drogues diverses citronal,1,non,,,39035
drogues diverses composées,2,non,not a medical product,2,797167
drogues diverses médicinales,5,oui,narrow medical product,3,26449
drogues diverses pour peintures et teinture,2,oui,not a medical product,3,797167
drogues diverses réunies,635,non,not a medical product,635,797167
drogues du Languedoc,1,non,not a medical product,1,797167
drogues en plantes,6,non,narrow medical product,6,26449
drogues et épicerie,11,non,not a medical product,4,797167
drogues et épiceries diverses pour peintures et teinture,2,oui,not a medical product,2,797167
drogues et graine diverses,5,non,,,39035
drogues et graines diverses,5,oui,not a medical product,5,797167
drogues et jus et sirop de cerise et de grenade,1,non,not a medical product,1,797167
drogues et soie et laine,1,non,not a medical product,1,797167
drogues fines,14,non,not a medical product,14,797167
drogues galle,1,non,not a medical product,1,797167
drogues gomme médicinales diverses,1,non,narrow medical product,1,26449
drogues gomme métalliques diverses,1,non,not a medical product,1,797167
drogues médicales naturelles,15,non,narrow medical product,15,26449
drogues médicinales,299,non,narrow medical product,253,26449
drogues médicinales ???,1,non,narrow medical product,6,26449
drogues médicinales bol,1,non,,,39035
drogues médicinales casse en ???,0,non,narrow medical product,1,26449
drogues médicinales en plantes diverses,11,non,narrow medical product,11,26449
drogues médicinales en rhubarbe composée,3,non,narrow medical product,3,26449
drogues métalliques,8,non,not a medical product,8,797167
drogues métalliques ???,8,non,not a medical product,8,797167
drogues métalliques et chimiques,3,non,not a medical product,3,797167
drogues odorantes,2,non,not a medical product,1,797167
drogues pour la Compagnie des Indes,1,non,not a medical product,,797167
drogues pour la médecine,1,oui,narrow medical product,1,26449
drogues pour la teinture,11,non,not a medical product,11,797167
drogues pour les peintures et la teinture fnée platte,3,non,not a medical product,3,797167
drogues pour les peintures et teinture gande,2,non,not a medical product,8,797167
drogues pour peintures,26,non,not a medical product,23,797167
drogues pour peintures et coiffures,5,non,not a medical product,5,797167
drogues pour peintures et la teinture,6,oui,not a medical product,6,797167
drogues pour peintures et teinture,215,non,not a medical product,159,797167
drogues pour peintures et teinture ???,3,non,not a medical product,9,797167
drogues pour peintures et teinture composite,1,oui,not a medical product,1,797167
drogues pour peintures et teinture diverses,12,oui,not a medical product,12,797167
drogues pour peintures et teinture pae ???,1,non,not a medical product,1,797167
drogues pour peintures et teinture semence,2,non,not a medical product,2,797167
drogues pour teinture,1,non,not a medical product,,797167
drogues sur soie,0,oui,not a medical product,1,797167
droguet,6,non,not a medical product,4,797167
droguet d'Angleterre,2,non,not a medical product,2,797167
droguet de castor,2,non,not a medical product,1,797167
droguet de coton et de soie,1,non,,,39035
droguet de fil de laine,3,non,not a medical product,3,797167
droguet de fil et de laine,21,non,not a medical product,17,797167
droguet de fil et laine,2,oui,not a medical product,1,797167
droguet de Hollande,8,non,not a medical product,8,797167
droguet de laine,136,non,not a medical product,33,797167
droguet de laine des prises,1,non,not a medical product,1,797167
droguet de laine et fil,2,oui,not a medical product,2,797167
droguet de milan,1,non,not a medical product,1,797167
droguet de soie,24,non,not a medical product,13,797167
droguet des prises,1,non,not a medical product,1,797167
droguet en fil,1,non,not a medical product,,797167
droguet en laine,1,non,not a medical product,,797167
droguet et Maroc,2,oui,not a medical product,1,797167
droguet et raze de Maroc,36,non,,,39035
droit sur vin de Blaye,1,non,not a medical product,1,797167
droit sur vinaigre,2,non,not a medical product,2,797167
drol et drouel,67,non,not a medical product,1,797167
duc-d'Albe,6,non,not a medical product,4,797167
duc-d'Albe de grés,1,non,not a medical product,1,797167
duc-d'Albe de terre,1,non,not a medical product,1,797167
ducatons,1,non,,,39035
duffel,10,non,not a medical product,1,797167
duffel teint,68,non,not a medical product,1,797167
durance grosse étoffe de laine,1,non,,,39035
duves,1,non,not a medical product,1,797167
duvet,25,non,not a medical product,12,797167
duvet de plumes,2,non,,,39035
duvet de plumes de canard cygne et oie,5,non,not a medical product,5,797167
duvet fin,1,non,,,39035
duyvelsteen,1,non,not a medical product,1,797167
duyvelsterck,20,non,not a medical product,1,797167
e ???,2,non,not a medical product,1,797167
eau,21,non,not a medical product,3,797167
eau ???,1,non,,,39035
eau à noirir tabac,7,non,not a medical product,1,797167
eau citronnelle,2,non,not a medical product,1,797167
eau coclearia,1,non,narrow medical product,1,26449
eau cordiale,8,non,narrow medical product,6,26449
eau d'anis,9,non,not a medical product,9,797167
eau d'arc,1,non,not a medical product,1,797167
eau d'arquebusade,35,non,narrow medical product,2,26449
eau d'aspci,0,oui,,,39035
eau d'aspic,1,non,,,39035
eau d'Esquebat,2,non,not a medical product,2,797167
eau d'odeur,2,non,not a medical product,2,797167
eau d'orange,1,non,not a medical product,,797167
eau de balaruc,78,non,not a medical product,60,797167
eau de Barbade,15,non,not a medical product,9,797167
eau de bergamote,3,non,not a medical product,3,797167
eau de Bristol,6,non,not a medical product,5,797167
eau de Bristol des prises,1,non,not a medical product,,797167
eau de bronze,1,non,not a medical product,1,797167
eau de Bussang,1,non,not a medical product,1,797167
eau de Bussingue,8,non,not a medical product,8,797167
eau de cannelle,4,non,narrow medical product,3,26449
eau de Carmes,3,non,narrow medical product,3,26449
eau de cédrat,1,non,not a medical product,1,797167
eau de cèdre,7,non,not a medical product,7,797167
eau de cerise,28,non,not a medical product,25,797167
eau de Charente,2,non,not a medical product,2,797167
eau de citron,46,non,not a medical product,38,797167
eau de citron distillée,1,non,not a medical product,1,797167
eau de citronnelle,30,non,not a medical product,13,797167
eau de coclearia,6,non,narrow medical product,3,26449
eau de Cologne,24,non,not a medical product,19,797167
eau de composition,1,non,not a medical product,1,797167
eau de Cordoue,4,non,not a medical product,2,797167
eau de feuilles d'orange,5,non,not a medical product,2,797167
eau de fleurs,1,non,not a medical product,1,797167
eau de fleurs d'oranger,529,non,not a medical product,422,797167
eau de fleurs de myrte,2,non,narrow medical product,,26449
eau de fleurs de senteur,1,non,not a medical product,1,797167
eau de fleurs fortes,1,non,not a medical product,1,797167
eau de garance,2,non,not a medical product,1,797167
eau de genièvre,11,non,not a medical product,10,797167
eau de grains,1,non,not a medical product,1,797167
eau de Hongrie,7,non,not a medical product,,797167
eau de hongrie,2,non,not a medical product,1,797167
eau de jasmin,1,non,not a medical product,1,797167
eau de la Côte,1,non,not a medical product,1,797167
eau de la reine de Hongrie,28,oui,not a medical product,10,797167
eau de lavande,165,non,not a medical product,131,797167
eau de limon,1,non,not a medical product,1,797167
eau de liqueur,1,non,not a medical product,,797167
eau de Marquette,2,non,not a medical product,2,797167
eau de mélisse,161,non,narrow medical product,133,26449
eau de mer,1,non,not a medical product,1,797167
eau de miel,1,non,not a medical product,1,797167
eau de myrrhe,1,non,narrow medical product,1,26449
eau de naffle,1,oui,not a medical product,1,797167
eau de naphe,2,non,,,39035
eau de Naples,1,oui,not a medical product,1,797167
eau de nard,2,non,not a medical product,1,797167
eau de nard et de naphe,1,non,,,39035
eau de Philippine,1,non,not a medical product,1,797167
eau de pin,23,non,not a medical product,20,797167
eau de Plombières,2,non,not a medical product,1,797167
eau de poix,6,non,not a medical product,6,797167
eau de poix raze,1,non,not a medical product,1,797167
eau de raisin,70,non,not a medical product,52,797167
eau de raison,1,non,not a medical product,1,797167
eau de rave,2,non,not a medical product,2,797167
eau de raze,4,non,not a medical product,5,797167
eau de résine,8,non,not a medical product,,797167
eau de Rochefort,1,non,not a medical product,1,797167
eau de romarin,4,non,not a medical product,1,797167
eau de rose,146,non,not a medical product,110,797167
eau de rose essence de térébenthine,2,non,not a medical product,2,797167
eau de Seltzer,7,non,narrow medical product,7,26449
eau de senlaw,11,non,not a medical product,11,797167
eau de senteur,452,non,not a medical product,413,797167
eau de senteur alcoolique,3,non,not a medical product,3,797167
eau de senteur alcoolique autre que Cologne et lavande,2,non,not a medical product,2,797167
eau de senteur de bergamote,1,non,not a medical product,1,797167
eau de senteur de citron,1,non,not a medical product,1,797167
eau de senteur de la reine de Hongrie,547,non,not a medical product,391,797167
eau de senteur de lavande,7,non,not a medical product,7,797167
eau de senteur de nard,1,oui,not a medical product,1,797167
eau de senteur en flacons,1,non,not a medical product,1,797167
eau de senteur et essence,2,non,,,39035
eau de senteur et quintessence,123,non,not a medical product,1,797167
eau de senteur rose,2,non,not a medical product,2,797167
eau de senteur sans alcool,3,non,not a medical product,3,797167
eau de senteur sans alcool autre que fleurs d'oranger,2,non,not a medical product,2,797167
eau de senteur sans pareille,2,non,not a medical product,2,797167
eau de Spa,26,non,narrow medical product,22,26449
eau de tartre,6,non,not a medical product,6,797167
eau de térébenthine,1,non,narrow medical product,1,26449
eau de toilette,11,non,not a medical product,1,797167
eau de vertu,1,non,narrow medical product,1,26449
eau des Carmes,36,non,narrow medical product,37,26449
eau des cavernes,5,non,not a medical product,4,797167
eau des cavernes en fiole,0,non,,,39035
eau des farmes,3,non,narrow medical product,3,26449
eau distillée,12,non,not a medical product,12,797167
eau distillée alcoolique,2,non,not a medical product,2,797167
eau distillée sans alcool,10,non,not a medical product,10,797167
eau distillée sans alcool autres que fleurs d'oranger,2,non,not a medical product,2,797167
eau diverse,7,non,not a medical product,7,797167
eau divine,6,non,not a medical product,5,797167
eau du Rhône,1,non,not a medical product,1,797167
eau et essence,7,non,not a medical product,5,797167
eau et essence spiritueuse,1,non,not a medical product,1,797167
eau et huile spiritueuse,62,non,not a medical product,63,797167
eau ferrée,2,non,not a medical product,2,797167
eau gazeuse,1,non,not a medical product,1,797167
eau magistrale,1,non,,,39035
eau médicinale,94,non,narrow medical product,42,26449
eau médicinale cordiale,1,non,narrow medical product,1,26449
eau médicinale d'arquebusan,2,oui,narrow medical product,2,26449
eau médicinale de cannelle,1,non,narrow medical product,1,26449
eau médicinale de Chypre,1,non,narrow medical product,1,26449
eau médicinale de coclearia,1,non,narrow medical product,1,26449
eau médicinale de genièvre,1,non,narrow medical product,1,26449
eau médicinale de marquette,1,non,narrow medical product,1,26449
eau médicinale de mélisse,10,non,narrow medical product,10,26449
eau médicinale de pin,1,non,narrow medical product,1,26449
eau médicinale de raisin,2,non,narrow medical product,2,26449
eau médicinale de Seltzer,1,non,narrow medical product,1,26449
eau médicinale et minérale,24,non,narrow medical product,24,26449
eau mélisse,3,non,narrow medical product,,26449
eau minérale,207,non,not a medical product,77,797167
eau minérale de Bristol,1,non,not a medical product,1,797167
eau ocgeniente,1,non,not a medical product,1,797167
eau octaze,3,non,not a medical product,3,797167
