simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cornes de licorne,1,not a medical product,non,1,765848
cornes de mouton,434,not a medical product,non,334,765848
cornes de plate,1,not a medical product,non,1,765848
cornes de rhinocéros,1,not a medical product,non,1,765848
cornes de vache,6,not a medical product,non,3,765848
cornes de verre,3,not a medical product,non,3,765848
cornes plates,33,not a medical product,non,30,765848
cornes plates ou en feuilles,1,not a medical product,non,1,765848
cornes pour manches de couteaux,1,not a medical product,non,1,765848
cornes rondes,2,not a medical product,non,,765848
cornet de soie,1,not a medical product,non,1,765848
cornichons,60,not a medical product,non,53,765848
cornichons confits,1,not a medical product,non,1,765848
cornichons confits au vinaigre,1,not a medical product,non,1,765848
coroas,1,not a medical product,non,1,765848
corodarix,1,,non,,56349
corode,2,not a medical product,non,1,765848
corps d'arbre,13,not a medical product,non,1,765848
corps d'arbre bruts,55,not a medical product,non,1,765848
corps d'arbre de 20 à 30 pieds,121,not a medical product,non,1,765848
corps d'arbre de 30 à 40 pieds,82,not a medical product,non,1,765848
corps d'arbre de 40 à 50 pieds,10,not a medical product,non,1,765848
corps d'arbre de 50 à 60 pieds,4,not a medical product,non,1,765848
corps d'arbre en dessous de 20 pieds,81,not a medical product,non,1,765848
corps d'arbre réduits en pieds de gittes,96,not a medical product,non,1,765848
corps de femme,1,not a medical product,non,1,765848
corps de fille,1,not a medical product,non,,765848
corps de jupe,0,not a medical product,oui,4,765848
corps de jupes,8,not a medical product,non,,765848
corps piqué,1,not a medical product,non,1,765848
corps piqué de jupe,0,not a medical product,oui,,765848
corps piqué de jupes,1,not a medical product,non,,765848
cors de chasse,4,not a medical product,non,4,765848
cors de chasse et trompettes,37,not a medical product,non,1,765848
cors serinettes serpent trompettes,3,not a medical product,non,3,765848
cors serinettes trombones trompettes,2,not a medical product,non,2,765848
corsane,2,not a medical product,non,2,765848
corsets,1,not a medical product,non,1,765848
corsets baleinés,3,not a medical product,non,1,765848
corsets brodés en soie,1,not a medical product,non,1,765848
corsets de demitte,8,not a medical product,non,6,765848
corsets de toile,2,not a medical product,non,2,765848
cortillaterie,4,not a medical product,non,,765848
corty,1,not a medical product,non,1,765848
corvos,0,not a medical product,non,1,765848
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,765848
costus,9,not a medical product,non,9,765848
costus doux,5,not a medical product,non,5,765848
costus verus,1,not a medical product,non,1,765848
coteaux flamands,1,not a medical product,non,,765848
cotenis,1,not a medical product,non,1,765848
côtes de baleine,5,not a medical product,non,5,765848
côtes de tabac,4,,non,,56349
cotillon de toile piquée,1,not a medical product,non,1,765848
coton,2611,not a medical product,non,587,765848
coton ???,1,not a medical product,non,1,765848
coton à broder,2,not a medical product,non,2,765848
coton autres de Méditerranée,0,not a medical product,non,1,765848
coton autres de Turquie,1,not a medical product,non,1,765848
coton autres longue soie,1,not a medical product,non,1,765848
coton bleu,1,not a medical product,non,1,765848
coton brut et fil de coton,44,not a medical product,non,33,765848
coton brut et fil de coton des Îles,1,not a medical product,non,1,765848
coton brut et fil de coton étranger,2,not a medical product,non,2,765848
coton cardé,16,not a medical product,non,16,765848
coton courte soie,13,not a medical product,non,13,765848
coton courte soie des entrepôts,0,not a medical product,non,1,765848
coton de laine,41,not a medical product,non,38,765848
coton de Malte,1,not a medical product,non,1,765848
coton de retour,1,,non,,56349
coton de Senirre,1,not a medical product,non,,765848
coton de Smyrne,1,not a medical product,non,,765848
coton des colonies françaises,1,not a medical product,non,1,765848
coton des Îles et des Indes,2,not a medical product,non,2,765848
coton des Indes,14,not a medical product,non,8,765848
coton du Brésil,1,,non,,56349
coton du Levant,50,,non,,56349
coton en balles et toile,7,not a medical product,non,1,765848
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,765848
coton en fil,1,not a medical product,non,,765848
coton en laine,1541,not a medical product,oui,1125,765848
coton en laine de retour,1,not a medical product,oui,1,765848
coton en laine des Indes,1,not a medical product,oui,1,765848
coton en laine du Brésil,1,not a medical product,oui,1,765848
coton en laine du Levant,48,not a medical product,oui,48,765848
coton en ouate,4,not a medical product,non,4,765848
coton en rames,16,not a medical product,non,16,765848
coton en rames et fil de coton,26,not a medical product,non,26,765848
coton imprimé,1,not a medical product,non,1,765848
coton longue soie,12,not a medical product,non,12,765848
coton longue soie des entrepôts,0,not a medical product,non,1,765848
coton par Dunkerque,1,not a medical product,non,1,765848
coton rouge,2,not a medical product,non,2,765848
coton sitz et mousseline,1,not a medical product,non,,765848
coton sitz et mousseline en balles,1,not a medical product,non,,765848
coton soufré,78,not a medical product,non,61,765848
coton teint,11,not a medical product,non,11,765848
cotonelle de coton,2,not a medical product,non,2,765848
cotonille,33,not a medical product,non,48,765848
cotonille bleue,1,not a medical product,non,,765848
cotonis,6,not a medical product,non,,765848
cotonis rayé,1,not a medical product,non,,765848
cotonnades,124,not a medical product,non,42,765848
cotonnades à peu de soie,1,not a medical product,non,1,765848
cotonnades bleues,1,not a medical product,non,,765848
cotonnades châles,11,not a medical product,non,11,765848
cotonné de coton,84,not a medical product,non,84,765848
cotonnée,159,not a medical product,non,102,765848
cotonnette,12,not a medical product,non,1,765848
cotonnine,52,not a medical product,non,6,765848
cotonnine anglaise,1,not a medical product,non,,765848
cotonnine bleue,1,not a medical product,non,,765848
cotons autres courte soie,1,not a medical product,non,1,765848
cotte,1,not a medical product,non,,765848
cou salé,2,not a medical product,non,2,765848
couchette,1,not a medical product,non,1,765848
couchette garnie,1,not a medical product,non,1,765848
coudre bleue,1,not a medical product,non,,765848
coüetis,4,not a medical product,non,1,765848
couettes,1,,non,,56349
couffes,0,not a medical product,oui,2,765848
couffes à boulanger,0,not a medical product,oui,61,765848
couffins,14,not a medical product,non,10,765848
couffins à boulanger,74,,non,,56349
couffins d'auf,8,not a medical product,non,8,765848
couffins d'auf petits,1,not a medical product,non,1,765848
couffins d'espars,38,not a medical product,non,31,765848
couffins d'osier,2,not a medical product,non,2,765848
couffins de jonc,2,not a medical product,non,2,765848
couffins de palme,61,not a medical product,non,59,765848
couffins de palme petits,1,not a medical product,non,1,765848
couffins petits,2,not a medical product,non,2,765848
coulements de terre,3,not a medical product,non,1,765848
coules de fer,2,not a medical product,non,2,765848
couleurs,91,not a medical product,non,16,765848
couleurs à peindre,3,not a medical product,non,3,765848
couleurs autrement préparées,2,not a medical product,non,2,765848
couleurs composées,5,not a medical product,non,5,765848
couleurs et huile,1,not a medical product,non,1,765848
couleurs et teinture fabriquées,19,not a medical product,non,19,765848
couleurs et teinture préparées,78,not a medical product,non,78,765848
couleurs préparées,2,not a medical product,non,2,765848
couleurs préparées à l'huile,2,not a medical product,non,2,765848
couleurs rouges,1,not a medical product,non,1,765848
couleurs vertes,1,not a medical product,non,,765848
coupe noire,1,not a medical product,non,,765848
couperon,5,not a medical product,non,5,765848
couperon verte,1,not a medical product,non,1,765848
couperose,1156,not a medical product,non,808,765848
couperose blanche,44,not a medical product,non,41,765848
couperose bleue,2,not a medical product,non,2,765848
couperose et vermillon,6,not a medical product,non,6,765848
couperose verte,267,not a medical product,non,234,765848
coupes,1,not a medical product,non,1,765848
coupes de bois,1,not a medical product,non,,765848
coupes de cuivre,4,not a medical product,non,,765848
coupes de fer-blanc,1,not a medical product,non,,765848
coupier,1,not a medical product,non,1,765848
coupis,130,not a medical product,non,65,765848
coupis des Indes,1,not a medical product,non,1,765848
couplets de cuivre,1,not a medical product,non,1,765848
coupons de toile,1,,non,,56349
coups,1,not a medical product,non,1,765848
courbes,6,not a medical product,non,5,765848
courbes de bois,1,not a medical product,non,1,765848
courbes de chêne,1,not a medical product,non,1,765848
courbes de chêne de 9 pieds,1,,non,,56349
courbes de chêne pour bâtir,0,not a medical product,non,,765848
courbes de fer,1,not a medical product,non,,765848
courbes de mauvais bois,1,not a medical product,non,1,765848
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,765848
courgousson,4,not a medical product,non,4,765848
courroies,9,not a medical product,non,8,765848
courroies de bœuf jeux,1,not a medical product,non,1,765848
courroies de fusils,12,not a medical product,non,1,765848
courroies pour bœuf,4,not a medical product,non,4,765848
courtepointe,205,not a medical product,non,1,765848
courtepointe d'indienne,1,not a medical product,non,1,765848
courtepointe de coton,1,not a medical product,non,1,765848
courtepointe de coton d'Angleterre,1,not a medical product,non,1,765848
courtepointe de toile,1,not a medical product,non,,765848
courtepointe de toile peinte,2,not a medical product,non,,765848
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,765848
coussin,1,,non,,56349
coussin à faire dentelle,3,not a medical product,non,1,765848
coussin d'espars,7,not a medical product,non,5,765848
coussin de palme,2,not a medical product,non,1,765848
coussin de serge,1,not a medical product,non,1,765848
coussins,0,,oui,,56349
cousus,1,not a medical product,non,1,765848
couteaux,383,not a medical product,non,317,765848
couteaux à couper paille et pour tanneurs,12,not a medical product,non,1,765848
couteaux à deux manches,1,not a medical product,non,,765848
couteaux à gaine,18,not a medical product,non,7,765848
couteaux à hacher la paille,1,not a medical product,non,1,765848
couteaux à indigo,15,not a medical product,non,9,765848
couteaux à manches de bois,2,not a medical product,non,2,765848
couteaux à manches de faïence,1,not a medical product,non,1,765848
couteaux à manches de forme,1,not a medical product,non,,765848
couteaux à manches de gaïac,3,not a medical product,non,2,765848
couteaux à manches de porcelaine,1,not a medical product,non,1,765848
couteaux à manches longs,1,,non,,56349
couteaux à nègre,15,not a medical product,non,1,765848
couteaux à tanneurs,1,not a medical product,non,1,765848
couteaux à virole d'argent,2,not a medical product,non,2,765848
couteaux avec leurs gaines,1,not a medical product,non,,765848
couteaux communs,250,not a medical product,non,199,765848
couteaux de Caen,1,,non,,56349
couteaux de chasse,10,not a medical product,non,8,765848
couteaux de chasse et épée et sabres,105,not a medical product,non,1,765848
couteaux de Flandre,1,not a medical product,non,,765848
couteaux de gaïac,2,not a medical product,non,1,765848
couteaux de gazat,1,not a medical product,oui,1,765848
couteaux de guerre,1,,non,,56349
couteaux de tables,12,not a medical product,non,5,765848
couteaux de tables communs,1,,non,,56349
couteaux de traite,1,not a medical product,non,14,765848
couteaux en gaine,1,not a medical product,non,1,765848
couteaux fins,1,,non,,56349
couteaux flamands,130,not a medical product,non,83,765848
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,765848
couteaux garnis en argent,6,not a medical product,non,3,765848
coutelas,13,not a medical product,non,12,765848
coutellerie,89,not a medical product,non,78,765848
coutellerie commune,11,not a medical product,non,10,765848
coutellerie de bois,12,not a medical product,non,12,765848
coutellerie de traite,2,not a medical product,non,2,765848
coutil,788,not a medical product,non,381,765848
coutil 2479 lignes,1,not a medical product,non,,765848
coutil à lit,9,not a medical product,non,8,765848
coutil à meubles,1,not a medical product,non,1,765848
coutil chiné,1,not a medical product,non,,765848
coutil de fil,1,not a medical product,non,1,765848
coutil de Hollande,3,not a medical product,non,3,765848
couvercles de fer,5,not a medical product,non,4,765848
couvercles de fer de marmites,1,not a medical product,non,1,765848
couvertes d'étoupes,133,not a medical product,non,,765848
couvertes d'étoupes de laine,3,not a medical product,non,,765848
couvertes de laine,169,not a medical product,non,1,765848
couvertes de lisières,9,not a medical product,non,1,765848
couvertes de loques,3,not a medical product,non,,765848
couvertes pour mulets,1,not a medical product,non,1,765848
couvertures,98,not a medical product,non,59,765848
couvertures à nègre,39,not a medical product,non,31,765848
couvertures blanches peignées,1,,non,,56349
couvertures communes,1,not a medical product,non,1,765848
couvertures communes de laine,2,not a medical product,non,2,765848
couvertures d'Elbeuf,1,not a medical product,non,1,765848
couvertures d'étoupes,17,not a medical product,non,17,765848
couvertures d'indienne,18,not a medical product,non,15,765848
couvertures de,0,,non,,56349
couvertures de B ???,1,not a medical product,non,1,765848
couvertures de Bazal,1,not a medical product,non,1,765848
couvertures de bourre,3,not a medical product,non,3,765848
couvertures de bourre de soie,4,not a medical product,non,4,765848
couvertures de capiton,8,not a medical product,non,8,765848
couvertures de castalogne,1,not a medical product,non,1,765848
couvertures de coton,245,not a medical product,non,181,765848
couvertures de coton de lit,1,not a medical product,non,1,765848
couvertures de coton et de fil,63,not a medical product,non,58,765848
couvertures de coton et de soie,2,not a medical product,non,2,765848
couvertures de coton fines,1,,non,,56349
couvertures de crin,0,not a medical product,non,1,765848
couvertures de fil,3,not a medical product,non,2,765848
couvertures de filoselle,12,not a medical product,non,12,765848
couvertures de fleur,2,not a medical product,non,2,765848
couvertures de fleuret,2,not a medical product,non,2,765848
couvertures de gros basin,1,not a medical product,non,,765848
couvertures de laine,1029,not a medical product,non,760,765848
couvertures de laine à nègre,1,not a medical product,non,1,765848
couvertures de laine commune,2,not a medical product,non,1,765848
couvertures de laine de bourre,1,,non,,56349
couvertures de laine de Montpellier,1,not a medical product,non,1,765848
couvertures de laine et de coton,19,not a medical product,non,19,765848
couvertures de laine fine,1,not a medical product,non,1,765848
couvertures de laine ordinaire,1,not a medical product,non,,765848
couvertures de Languedoc,2,not a medical product,non,2,765848
couvertures de lit,1,,non,,56349
couvertures de lit de fil et coton,1,not a medical product,non,1,765848
couvertures de lit en satin,2,,non,,56349
couvertures de lit en satin brodé,2,,non,,56349
couvertures de loquette,1,not a medical product,non,1,765848
couvertures de Montpellier,3,not a medical product,non,2,765848
couvertures de mulets,4,not a medical product,non,4,765848
couvertures de placy,6,,non,,56349
couvertures de plocq,72,not a medical product,non,68,765848
couvertures de Rouen,4,not a medical product,non,4,765848
couvertures de satin,2,not a medical product,non,,765848
couvertures de soie,5,not a medical product,non,5,765848
couvertures de toile peinte,2,not a medical product,non,,765848
couvertures de ville,1,,non,,56349
couvertures dites pagnes,1,not a medical product,non,1,765848
couvertures diverses,5,,oui,,56349
couvertures drap et étoffe de laine,3,,oui,,56349
couvertures draps et étoffe de laine,0,not a medical product,oui,3,765848
couvertures du Béarn,4,not a medical product,non,4,765848
couvertures du Levant,1,not a medical product,non,1,765848
couvertures et tapis de coton,2,not a medical product,non,2,765848
couvertures et tapis de fleuret,1,not a medical product,non,1,765848
couvertures et tapis de poil,2,not a medical product,non,2,765848
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,765848
couvertures et tapisseries de laine,27,not a medical product,non,27,765848
couvertures filet et coton,1,not a medical product,non,1,765848
couvertures grandes,3,not a medical product,non,,765848
couvertures grandes de laine,3,not a medical product,non,1,765848
couvertures grosses de laine,3,not a medical product,non,3,765848
couvertures grossières,1,not a medical product,non,1,765848
couvertures ordinaires,1,not a medical product,non,,765848
couvertures peintes,1,not a medical product,non,1,765848
couvertures petites,2,not a medical product,non,,765848
couvertures petites de laine,2,not a medical product,non,1,765848
couvertures pour chevaux,5,not a medical product,non,2,765848
couvertures pour nuque,1,not a medical product,non,1,765848
crabes et crevettes,11,,non,,56349
crabes et geernaerts,1,not a medical product,oui,1,765848
crabes et limaçons,56,not a medical product,non,1,765848
craie,184,not a medical product,non,165,765848
craie blanche,162,not a medical product,non,50,765848
craie de Besançon,3,not a medical product,non,3,765848
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,765848
craie et ocre et brun et rouge,31,not a medical product,non,31,765848
craie noire,5,not a medical product,non,2,765848
craie rouge,7,not a medical product,non,6,765848
crane de cire,1,not a medical product,oui,1,765848
crane de graine,1,not a medical product,oui,1,765848
crapaudines,2,not a medical product,non,2,765848
crapaudines de cuivre,1,not a medical product,non,1,765848
crapaudines de fer,1,not a medical product,non,1,765848
crapaudines de fonte,8,not a medical product,non,3,765848
crapaudines de fonte de fer,4,not a medical product,non,2,765848
crapaudines de potin,1,,non,,56349
crasse,1,not a medical product,non,1,765848
crasse d'alquifoux,1,not a medical product,non,1,765848
crasse d'amidon,1,not a medical product,non,1,765848
crasse d'huile,51,not a medical product,non,41,765848
crasse d'huile d'olive,1,not a medical product,non,1,765848
crasse de beurre,1,not a medical product,non,1,765848
crasse de cire,65,not a medical product,non,60,765848
crasse de fer,2,not a medical product,non,1,765848
crasse de graisse,2,not a medical product,non,1,765848
crasse de plomb,1,not a medical product,non,1,765848
crasse de soufre,2,not a medical product,non,2,765848
crasse de suif,2,not a medical product,non,2,765848
crasse de tan,1,not a medical product,non,1,765848
crasse de toile,1,not a medical product,non,,765848
cravates,6,not a medical product,non,4,765848
cravates de coton et mouchoirs de coton,11,not a medical product,non,1,765848
cravates de soie noire,5,not a medical product,non,1,765848
cravates de taffetas noir,2,not a medical product,non,,765848
cravates noires,4,not a medical product,non,,765848
crayons,90,not a medical product,non,83,765848
crayons composés et communs,4,not a medical product,non,4,765848
crayons composés et communs pour métiers,1,not a medical product,non,1,765848
crayons composés et fins,4,not a medical product,non,4,765848
crayons composés et fins pour les arts,1,not a medical product,non,1,765848
crayons d'Allemagne,9,not a medical product,non,4,765848
crayons de bois,2,not a medical product,non,,765848
crayons de pastel,20,not a medical product,non,20,765848
crayons et craie,16,not a medical product,non,16,765848
crayons fins de pastel,0,not a medical product,non,1,765848
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,765848
crayons noirs,10,not a medical product,non,9,765848
crayons rouges,2,not a medical product,non,,765848
crayons simples de pierre,5,not a medical product,non,5,765848
crème,2,not a medical product,non,2,765848
crème de tartre,577,narrow medical product,non,409,25958
crêpe,10,not a medical product,non,7,765848
crêpe de laine,87,not a medical product,non,2,765848
crêpe de laine aune,1,not a medical product,oui,1,765848
crêpe de laine de Reims,11,,non,,56349
crêpe de Reims,3,not a medical product,non,14,765848
crêpe de soie,24,not a medical product,non,21,765848
crêpe et crépon,3,not a medical product,non,3,765848
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,765848
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,765848
crêpe et gaze et mouchoirs,6,not a medical product,non,6,765848
crêpe et gaze et tulle,29,not a medical product,non,29,765848
crêpe et gaze et tulle de soie,144,not a medical product,non,146,765848
crêpe gaze et tulle de soie,2,,non,,56349
crêpe noir,1,not a medical product,non,1,765848
crêpe pour chapeaux,38,not a medical product,non,1,765848
crépine de soie,1,not a medical product,non,1,765848
crépon,10,not a medical product,non,9,765848
crépon de laine,6,not a medical product,non,6,765848
crêpure de filoselle,1,not a medical product,non,,765848
creusets,172,not a medical product,non,128,765848
creusets d'Allemagne,1,not a medical product,non,,765848
creusets d'orfèvre,4,not a medical product,non,2,765848
creusets de grès,1,not a medical product,non,1,765848
creusets de mine de plomb,1,not a medical product,non,1,765848
creusets de terre,16,not a medical product,non,10,765848
creusets de terre cuite,8,not a medical product,non,8,765848
creusets et figures de pierre,11,not a medical product,non,1,765848
crevette,42,,non,,56349
cribles,56,not a medical product,non,49,765848
cribles à blé,1,not a medical product,non,1,765848
cribles de bois,2,not a medical product,non,1,765848
cribles de fil de laiton,1,not a medical product,non,1,765848
cribles de laiton à café,1,not a medical product,non,1,765848
cribles et bluteaux de moulins,5,not a medical product,non,1,765848
cribles petits,1,not a medical product,non,1,765848
criblon,1,,non,,56349
crics,58,not a medical product,non,52,765848
crics de fer,33,not a medical product,non,21,765848
crin,846,not a medical product,non,725,765848
crin à cordonnier,1,not a medical product,non,1,765848
crin à pêcher,1,not a medical product,non,1,765848
crin apprêté,5,not a medical product,non,5,765848
crin apprêté et frisé,5,not a medical product,non,5,765848
crin brut,18,not a medical product,non,13,765848
crin brut de cheval,1,not a medical product,non,1,765848
crin de cheval,216,not a medical product,non,58,765848
crin de cheval griporé,1,not a medical product,non,1,765848
crin de chèvre,1,not a medical product,non,1,765848
crin frisé,85,not a medical product,non,79,765848
crin plan,1,not a medical product,non,1,765848
crin plat,18,not a medical product,non,15,765848
crin pour habit d'homme,1,not a medical product,non,1,765848
crin pour la Compagnie des Indes,1,not a medical product,non,,765848
crin tanné,1,not a medical product,non,1,765848
crin vieux,1,,non,,56349
crinières,2,not a medical product,non,1,765848
crise,1,not a medical product,non,1,765848
cristal,242,not a medical product,non,216,765848
cristal brut,16,not a medical product,non,16,765848
cristal cru,27,not a medical product,non,1,765848
cristal d'office,14,not a medical product,non,12,765848
cristal de roche,4,not a medical product,non,4,765848
cristal de roche brut,1,not a medical product,non,1,765848
cristal de Rouen,2,not a medical product,non,,765848
cristal de tartot,1,narrow medical product,non,1,25958
cristal de tartre,22,narrow medical product,non,22,25958
cristal et verres à boire à vitre,2,not a medical product,non,2,765848
cristal fondu,1,not a medical product,non,1,765848
cristal minéral,4,not a medical product,non,3,765848
cristal taillé,62,not a medical product,non,60,765848
cristallin,3,not a medical product,non,2,765848
cristaux,4,not a medical product,non,3,765848
croc,1,not a medical product,non,,765848
croc de fer à morue,1,not a medical product,non,1,765848
crochets de bois,2,not a medical product,non,1,765848
crochets de fer,2,not a medical product,non,2,765848
crocus,2,not a medical product,non,1,765848
croisé de coton,1,not a medical product,non,1,765848
croisé noir,1,not a medical product,non,1,765848
croisière de douane,1,,non,,56349
croisière de la Ferme générale,1,,non,,56349
croix à pierres fausses,2,not a medical product,non,2,765848
croix d'argent,3,not a medical product,non,2,765848
croix d'argent neuve,1,not a medical product,non,1,765848
croix d'argent pour église,1,not a medical product,non,1,765848
croix d'ivoire,2,not a medical product,non,2,765848
croix d'or,1,,non,,56349
croix de cuivre,2,not a medical product,non,1,765848
croix de cuivre argenté,1,not a medical product,non,1,765848
croix de grenat,1,not a medical product,non,1,765848
croix de gresse,1,not a medical product,non,1,765848
crons et débris de maison,82,not a medical product,non,1,765848
cruche de terre,1,,non,,56349
cruches,2,not a medical product,non,1,765848
cruches de Cologne,1,not a medical product,non,1,765848
cruches de fer,2,not a medical product,non,2,765848
cruches de grès,30,not a medical product,non,27,765848
cruches de terre,12,not a medical product,non,9,765848
crucifix,1,not a medical product,non,1,765848
crucifix de bronze,1,not a medical product,non,1,765848
crucifix de marbre,1,not a medical product,non,1,765848
crustas,1,not a medical product,non,1,765848
cubeber,15,narrow medical product,non,14,25958
cuillères à canons,1,,non,,56349
cuillères à sucre,5,not a medical product,non,2,765848
cuillères de bois,30,not a medical product,non,28,765848
cuillères de bois pour pots,2,not a medical product,non,1,765848
cuillères de buis,5,not a medical product,non,5,765848
cuillères de fer,20,not a medical product,non,16,765848
cuillères de laiton,2,not a medical product,non,2,765848
cuillères et fourches d'argent,1,,non,,56349
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,765848
cuilles de bois,0,not a medical product,oui,1,765848
cuirasses,2,not a medical product,non,1,765848
cuireaux de mouton à faire colle,2,not a medical product,non,2,765848
cuirs,105,not a medical product,non,61,765848
cuirs ??? en poil,1,not a medical product,non,1,765848
cuirs à pompe,4,,non,,56349
cuirs à semelle,1,not a medical product,non,,765848
cuirs à soutirer le vin,1,not a medical product,non,,765848
cuirs apprêtés,308,not a medical product,non,307,765848
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,765848
cuirs apprêtés de vache,8,not a medical product,non,7,765848
cuirs avariés tannés,1,not a medical product,non,1,765848
cuirs bannettes secs en poil,1,not a medical product,non,1,765848
cuirs blancs,1,not a medical product,non,1,765848
cuirs bruts,1,not a medical product,non,1,765848
cuirs bruts tannés,1,not a medical product,non,1,765848
cuirs cannelés,2,not a medical product,non,,765848
cuirs corroyés,14,not a medical product,non,14,765848
cuirs corroyés de vache,129,not a medical product,non,101,765848
cuirs corroyés et tannés,1,not a medical product,non,1,765848
cuirs crus et à poil,118,not a medical product,non,1,765848
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,765848
cuirs d'Andrinople,2,,non,,56349
cuirs d'âne,15,not a medical product,non,13,765848
cuirs d'âne en poil,12,not a medical product,non,10,765848
cuirs d'âne tannés,1,not a medical product,non,1,765848
cuirs d'empeignes,1,not a medical product,non,1,765848
cuirs d'Espagne,2,not a medical product,non,1,765848
cuirs d'Espagne dit maroquin,104,,non,,56349
cuirs d'Espagne dit maroquins,104,not a medical product,oui,1,765848
cuirs d'Inde,2,not a medical product,non,,765848
cuirs d'Irlande,2,not a medical product,non,1,765848
cuirs de ??? de poil,1,not a medical product,non,1,765848
cuirs de bœuf,31,not a medical product,non,22,765848
cuirs de bœuf apprêtés,35,not a medical product,non,35,765848
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,765848
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,765848
cuirs de bœuf au poil,1,not a medical product,non,1,765848
cuirs de bœuf avariés tannés,1,,non,,56349
cuirs de bœuf corroyés,12,not a medical product,non,6,765848
cuirs de bœuf d'Illinois,1,not a medical product,non,1,765848
cuirs de bœuf de Russie,1,not a medical product,non,1,765848
cuirs de bœuf en poil,1207,not a medical product,non,1028,765848
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,765848
cuirs de bœuf en poil et secs,3,not a medical product,non,3,765848
cuirs de bœuf en poil et verts,2,not a medical product,non,,765848
cuirs de bœuf en poil tannés,1,not a medical product,non,1,765848
cuirs de bœuf en poil têtes,8,not a medical product,non,8,765848
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,765848
cuirs de bœuf et vache tannés,4,,non,,56349
cuirs de bœuf ou vache,8,not a medical product,non,8,765848
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,765848
cuirs de bœuf salé,3,not a medical product,non,3,765848
cuirs de bœuf secs,8,not a medical product,non,2,765848
cuirs de bœuf tannés,897,not a medical product,non,752,765848
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,765848
cuirs de bœuf verts,5,not a medical product,non,,765848
cuirs de bœufs en poil,40,not a medical product,non,39,765848
cuirs de buffle,2,not a medical product,non,2,765848
cuirs de buffle en lest,1,,non,,56349
cuirs de buffle en poil,9,not a medical product,non,9,765848
cuirs de buffletin,1,not a medical product,non,1,765848
cuirs de cerf en poil,1,not a medical product,non,1,765848
cuirs de cheval,8,not a medical product,non,7,765848
cuirs de cheval en poil,44,not a medical product,non,38,765848
cuirs de cheval tanné,1,not a medical product,non,1,765848
cuirs de cheval tannés,89,not a medical product,non,82,765848
cuirs de chèvre en poil,1,,non,,56349
cuirs de chevreau,1,not a medical product,non,1,765848
cuirs de fer et en poil,1,not a medical product,non,1,765848
cuirs de génisse,30,not a medical product,non,13,765848
cuirs de génisse corroyés,119,not a medical product,non,76,765848
cuirs de génisse en poil,8,not a medical product,non,7,765848
cuirs de génisse tannés,9,not a medical product,non,4,765848
cuirs de Hongrie,38,not a medical product,non,34,765848
cuirs de jument tannés,1,,non,,56349
cuirs de loup,1,not a medical product,non,1,765848
cuirs de moscovie,4,not a medical product,non,1,765848
cuirs de mule en poil,1,not a medical product,non,,765848
cuirs de poil,3,not a medical product,non,3,765848
cuirs de poil en peaux,1,,non,,56349
cuirs de poil et salés,2,not a medical product,non,2,765848
cuirs de Prusse,4,not a medical product,non,1,765848
cuirs de Russie,611,not a medical product,non,396,765848
cuirs de Russie de vache,38,not a medical product,non,36,765848
cuirs de Russie en peaux,1,,non,,56349
cuirs de Sardaigne de vache,1,not a medical product,non,1,765848
cuirs de secs en poil,1,not a medical product,non,1,765848
cuirs de Turquie,2,not a medical product,non,1,765848
cuirs de vache,32,not a medical product,non,20,765848
cuirs de vache ??,1,,non,,56349
cuirs de vache accoutrées,1,not a medical product,non,1,765848
cuirs de vache apprêtés,7,not a medical product,non,7,765848
cuirs de vache en poil,6,not a medical product,non,6,765848
cuirs de vache lissés,16,not a medical product,non,7,765848
cuirs de vache passés,1,not a medical product,non,1,765848
cuirs de vache petits,1,not a medical product,non,1,765848
cuirs de vache tannés,3,not a medical product,non,3,765848
cuirs divers,4,,oui,,56349
cuirs dorés,133,not a medical product,non,58,765848
cuirs dorés vieux,2,not a medical product,non,1,765848
cuirs du Portugal,1,,non,,56349
cuirs en basanes,2,not a medical product,non,,765848
cuirs en bassin,1,not a medical product,non,,765848
cuirs en bassins,0,not a medical product,oui,1,765848
