simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
chouclas des Indes,2,non,not a medical product,2,807830
chourales,1,non,not a medical product,1,807830
choux,24,non,not a medical product,18,807830
choux à planter,28,non,not a medical product,6,807830
choux cabus,1,non,not a medical product,1,807830
choux confits,4,non,not a medical product,2,807830
choux marinés,2,non,not a medical product,2,807830
choux salés,10,non,not a medical product,1,807830
choux-fleurs,16,non,not a medical product,9,807830
choux-fleurs et cabus et artichauts,120,non,not a medical product,1,807830
christ d'ivoire,3,non,not a medical product,3,807830
christ d'ivoire monté sur velours,1,non,not a medical product,1,807830
chromate de plomb,4,non,not a medical product,4,807830
chromate de potasse,1,non,not a medical product,1,807830
chuclas,1,non,,,43198
chuquelas,45,non,not a medical product,9,807830
cidre,520,non,not a medical product,251,807830
cidre jaune,1,non,not a medical product,1,807830
cidre poiré et verjus,4,non,not a medical product,4,807830
ciels de lit en satin,2,non,,,43198
ciels de lit en satin brodé,2,non,,,43198
cierges,8,non,not a medical product,5,807830
cierges de cire blanche,10,non,not a medical product,6,807830
cierges de cire et bougie de cire,16,non,not a medical product,4,807830
cierges de fer,2,non,not a medical product,2,807830
cierges et bougie,14,oui,,,43198
cierges et bougies,0,oui,not a medical product,7,807830
cierges et flambeau,1,non,not a medical product,1,807830
cigares,1,non,,,43198
cigares par autorisation,1,non,not a medical product,1,807830
cigognes à mulet,1,non,,,43198
cikous,1,non,not a medical product,1,807830
cime,1,non,not a medical product,1,807830
ciment,31,non,not a medical product,26,807830
ciment et chaux et pierres et plâtre,8,non,not a medical product,8,807830
ciment ou tiras,79,non,not a medical product,1,807830
cinabre,222,non,not a medical product,186,807830
cinabre broyé,27,non,not a medical product,14,807830
cinabre de pierres,6,non,not a medical product,5,807830
cinabre en roche,1,non,not a medical product,1,807830
cinabre et vermillon,61,non,not a medical product,60,807830
cinabre fin,1,non,not a medical product,1,807830
cinabre naturel,2,non,not a medical product,,807830
ciradille,0,non,not a medical product,1,807830
cirage pour chaussures,1,non,not a medical product,1,807830
circks,0,non,not a medical product,1,807830
cire,612,non,not a medical product,32,807830
cire ???,1,non,,,43198
cire à cacheter,113,non,not a medical product,106,807830
cire alizari,0,non,,,43198
cire blanche,627,non,not a medical product,488,807830
cire blanche de bougie,1,non,not a medical product,1,807830
cire blanche et jaune,504,non,not a medical product,501,807830
cire blanche et jaune non ouvrée,23,non,not a medical product,23,807830
cire blanche non ouvrée,1,non,not a medical product,1,807830
cire blanche ouvrée,0,oui,not a medical product,50,807830
cire brune,1,non,not a medical product,1,807830
cire brune non clarifiée,1,non,not a medical product,1,807830
cire brune non clarifiée du Sénégal,1,non,not a medical product,1,807830
cire brute,1,non,not a medical product,,807830
cire brute blanche,6,non,not a medical product,6,807830
cire brute brune ou jaune,2,non,not a medical product,2,807830
cire brute jaune,21,non,not a medical product,21,807830
cire brute jaune des entrepôts,0,non,not a medical product,1,807830
cire d'Espagne,89,non,not a medical product,73,807830
cire d'Espagne à cacheter,111,non,not a medical product,1,807830
cire de bougie,4,non,not a medical product,5,807830
cire de bougie jaune,1,non,not a medical product,1,807830
cire diverse,13,non,not a medical product,13,807830
cire en branche,2,non,not a medical product,2,807830
cire en grabeau,118,non,,,43198
cire en pain,7,non,not a medical product,5,807830
cire et chandelle de cire,2,non,not a medical product,1,807830
cire grasse,1,non,not a medical product,1,807830
cire jaune,1493,non,not a medical product,1195,807830
cire jaune du levant,1,non,not a medical product,1,807830
cire jaune en bougie et chandelle,2,non,not a medical product,1,807830
cire jaune en cierge et flambeaux,0,oui,not a medical product,1,807830
cire jaune en cierges et flambeaux,77,non,,,43198
cire jaune en pain,131,non,not a medical product,2,807830
cire jaune ouvrée,0,oui,,,43198
cire moitié cire et moitié suif,1,non,not a medical product,,807830
cire ouvrée,0,oui,not a medical product,2,807830
cire ouvrée blanche,0,oui,not a medical product,2,807830
cire ouvrée jaune,0,oui,not a medical product,2,807830
cire verte,12,non,not a medical product,9,807830
cire vierge,6,non,not a medical product,6,807830
cirsaca,77,non,not a medical product,,807830
cirsaca soie en coton,2,non,,,43198
cirsaka,0,oui,not a medical product,2,807830
cirsaka de coton et de soie,2,oui,not a medical product,2,807830
ciseaux,25,non,not a medical product,18,807830
ciseaux à élaguer,2,non,not a medical product,2,807830
ciseaux de sculpteur,1,non,,,43198
citrate de chaux,1,non,not a medical product,1,807830
citron,3,non,not a medical product,3,807830
citron aigre,14,non,not a medical product,10,807830
citron avarié,2,non,not a medical product,,807830
citron confit,129,non,not a medical product,68,807830
citron en saumure,1,non,,,43198
citron et limon,1055,non,not a medical product,588,807830
citron et orange,368,non,not a medical product,296,807830
citron et orange frais,210,non,not a medical product,197,807830
citron étranger,2,non,not a medical product,,807830
citron frais,67,non,not a medical product,62,807830
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,not a medical product,29,807830
citron orange et leurs variétés,7,non,not a medical product,7,807830
citron salé,1,non,,,43198
citron vert,21,oui,not a medical product,8,807830
citronniers,2,non,not a medical product,1,807830
citrouilles,1,non,not a medical product,1,807830
civadille,102,non,narrow medical product,83,27229
civette,6,non,not a medical product,6,807830
clafou,73,non,not a medical product,,807830
clafou de bois,1,non,not a medical product,1,807830
clafou de bois ou merrains de bois,1,non,not a medical product,1,807830
clafou en blocs,7,non,not a medical product,,807830
clairons,3,non,not a medical product,1,807830
clairons etc.,1,non,not a medical product,1,807830
clappes ou douves à barils,164,non,not a medical product,1,807830
clappes ou douves à barils de sapin,2,non,not a medical product,1,807830
clarges des prises,1,non,not a medical product,,807830
clarifiant,1,non,not a medical product,1,807830
clarinette haut-bois,3,non,not a medical product,3,807830
clavecin,107,non,not a medical product,16,807830
clavecin vieux,1,non,not a medical product,1,807830
clavecins épinettes orgues,3,non,not a medical product,1,807830
clayes à parquer,1,non,not a medical product,1,807830
clefs à vin,1,non,not a medical product,,807830
clefs de fer,2,non,not a medical product,2,807830
clefs de montre,1,non,,,43198
clinquant d'or faux,1,non,not a medical product,1,807830
clinquant en papier,1,non,,,43198
cloches,18,non,not a medical product,15,807830
cloches de bronze,1,non,not a medical product,1,807830
cloches de cuivre,1,non,not a medical product,1,807830
cloches de fer,1,non,not a medical product,1,807830
cloches de fonte,70,non,not a medical product,53,807830
cloches de fonte vieilles,1,non,,,43198
cloches de grès,1,non,,,43198
cloches de métal,184,non,not a medical product,66,807830
cloches de plomb et de zinc,12,non,not a medical product,12,807830
cloches de verre,7,non,not a medical product,1,807830
cloches vieilles,1,non,not a medical product,1,807830
clochettes,12,non,not a medical product,8,807830
clochettes de cuivre,7,non,not a medical product,3,807830
clochettes de fonte,5,non,not a medical product,4,807830
cloportes,2,non,not a medical product,2,807830
clous,242,non,not a medical product,10,807830
clous à têtes de cuivre doré petits,1,non,not a medical product,,807830
clous de caboche,4,non,not a medical product,4,807830
clous de cuivre,15,non,not a medical product,11,807830
clous de cuivre doré,9,non,not a medical product,2,807830
clous de cuivre jaune,11,non,not a medical product,1,807830
clous de fer,1843,non,not a medical product,1323,807830
clous de fer à barriques,1,oui,,,43198
clous de fer à charrettes,1,non,not a medical product,1,807830
clous de fer gonds,1,non,not a medical product,1,807830
clous de fer neufs,1,non,not a medical product,1,807830
clous de fer ordinaires,1,non,not a medical product,1,807830
clous de fer pour barriques,1,non,,,43198
clous de fer vieux,2,non,not a medical product,2,807830
clous de girofle,122,non,not a medical product,13,807830
clous de girofle et griffes,3,non,not a medical product,3,807830
clous de girofle fleurs,5,non,not a medical product,5,807830
clous de girofle fleurs des entrepôts,0,non,not a medical product,1,807830
clous de laiton,10,non,not a medical product,10,807830
clous dorés,50,non,not a medical product,44,807830
clous en fer,6,non,,,43198
clous et acier,4,non,not a medical product,1,807830
clous vieux,3,non,not a medical product,2,807830
cloutaille,1,non,not a medical product,1,807830
cloutiers,8,non,not a medical product,1,807830
coak,1,non,not a medical product,1,807830
coas de soie,1,non,not a medical product,1,807830
coati,1,non,not a medical product,,807830
cobalt grillé,4,non,not a medical product,4,807830
cobalt métal,3,non,not a medical product,3,807830
cobalt métal et minerai,2,non,not a medical product,2,807830
cobalt minerai,1,non,not a medical product,1,807830
cobalt minéral,1,non,not a medical product,1,807830
cocalum,2,non,not a medical product,2,807830
cocax,2,non,not a medical product,2,807830
cochelis,19,oui,not a medical product,4,807830
cochenille,1255,non,not a medical product,982,807830
cochenille Campêchane,1,oui,not a medical product,1,807830
cochenille Campêche,2,non,not a medical product,1,807830
cochenille de retour,1,non,,,43198
cochenille en grabeau,102,non,,,43198
cochenille et indigo,1,non,not a medical product,1,807830
cochenille fil verte,1,non,not a medical product,,807830
cochenille fine,23,non,not a medical product,17,807830
cochenille mestèque,75,non,not a medical product,57,807830
cochenille mustack,2,non,not a medical product,2,807830
cochenille sylvestre,52,non,not a medical product,37,807830
cochon,20,non,not a medical product,25,807830
cochon confit,0,oui,not a medical product,6,807830
cochon de lait,1,non,not a medical product,31,807830
cochon de lait au-dessous de 3 mois,0,oui,not a medical product,2,807830
cochon en vie,1,non,,,43198
cochon petit,2,non,not a medical product,2,807830
cochon salé,0,oui,not a medical product,173,807830
cochon salé et petit salé,10,non,not a medical product,10,807830
cochons de lait,1,non,,,43198
coclearia,13,non,not a medical product,6,807830
coco,87,non,not a medical product,63,807830
coco caroube,2,non,,,43198
coco caroubes frais,2,oui,not a medical product,2,807830
coco des Indes,2,non,not a medical product,1,807830
coco du Levant,3,non,not a medical product,2,807830
coco petit,1,non,not a medical product,1,807830
coco plate,1,non,not a medical product,,807830
coco vert,3,non,not a medical product,3,807830
cocons,6,non,not a medical product,3,807830
cocons de soie,144,non,not a medical product,106,807830
cocons de vers à soie,3,non,not a medical product,3,807830
coctif,1,non,not a medical product,1,807830
cocullus,3,non,not a medical product,1,807830
coddes blancs,5,non,not a medical product,1,807830
coëtif,12,non,not a medical product,9,807830
cœurs de bœuf,3,non,not a medical product,3,807830
coffres,11,non,not a medical product,7,807830
coffres à étuve,2,non,not a medical product,2,807830
coffres à garniture de peau,10,non,not a medical product,1,807830
coffres à matelots,1,non,,,43198
coffres à perruque,1,non,not a medical product,,807830
coffres à thé,1,non,not a medical product,1,807830
coffres à vin,1,non,not a medical product,1,807830
coffres de bois,25,non,not a medical product,21,807830
coffres de chimie,1,non,,,43198
coffres de chirurgie,122,non,narrow medical product,86,27229
coffres de commodité,5,non,not a medical product,1,807830
coffres de fer,29,non,not a medical product,17,807830
coffres de fer de 300 livres,1,non,,,43198
coffres de fer et berses,10,non,not a medical product,1,807830
coffres de fonte,1,non,,,43198
coffres de gaz,1,non,,,43198
coffres de noyer,1,non,not a medical product,1,807830
coffres de sapin,4,non,not a medical product,1,807830
coffres de sapin peints,1,non,,,43198
coffres peints,3,non,not a medical product,1,807830
coffres vides,1,non,not a medical product,1,807830
coffres vieux,1,non,not a medical product,1,807830
coffres-forts,23,non,not a medical product,17,807830
coffres-forts de fer,15,non,not a medical product,5,807830
coffret à coudre,1,non,,,43198
cognac,7,non,not a medical product,1,807830
cognées de bois,1,non,,,43198
coiffes,2,non,not a medical product,1,807830
coiffes à perruque,2,non,not a medical product,1,807830
coiffes blondes,6,non,not a medical product,1,807830
coiffes blondes et de gaze,1,non,,,43198
coiffes blondes et palatine,1,non,,,43198
coiffes brodées,1,non,,,43198
coiffes de chapeaux,85,non,not a medical product,13,807830
coiffes de dentelle,5,non,,,43198
coiffes de dentelle de soie,1,non,not a medical product,1,807830
coiffes de gaze,11,non,not a medical product,2,807830
coiffes de Marly,1,non,,,43198
coiffes de tambou,1,non,not a medical product,1,807830
coiffes et palatines,2,non,,,43198
coiffes pour chapeaux et coiffes de perruques,3,non,,,43198
coiffes pour femme,2,non,,,43198
coiffures,1,oui,not a medical product,1,807830
coiffures à dentelles,4,oui,not a medical product,1,807830
coiffures blondes,0,oui,not a medical product,4,807830
coiffures blondes et de gaze,0,oui,not a medical product,1,807830
coiffures blondes et palatine,0,oui,not a medical product,1,807830
coiffures de gaze,0,oui,not a medical product,7,807830
coiffures de Marly,0,oui,not a medical product,1,807830
coiffures et palatines,0,oui,not a medical product,2,807830
coiffures pour chapeaux et coiffes de perruques,0,oui,not a medical product,1,807830
coiffures pour femme,0,oui,not a medical product,1,807830
coignées de bois,0,oui,not a medical product,1,807830
coing fruit,1,non,,,43198
coins fruit,0,oui,not a medical product,1,807830
coïtif,1,non,not a medical product,4,807830
çoka,1,oui,not a medical product,1,807830
col à femme,1,non,not a medical product,,807830
colins,1,non,not a medical product,1,807830
colis,1,non,not a medical product,,807830
colle,232,non,not a medical product,217,807830
colle à papetier,13,non,not a medical product,12,807830
colle à papier,4,non,not a medical product,4,807830
colle à poisson,1,non,not a medical product,1,807830
colle claire,2,non,not a medical product,1,807830
colle commune,195,non,not a medical product,70,807830
colle de Flandre,38,non,not a medical product,22,807830
colle de papetier,1,non,not a medical product,1,807830
colle de peau d'âne,1,oui,not a medical product,,807830
colle de peaux d'âne,1,non,,,43198
colle de poisson,629,non,not a medical product,458,807830
colle de poisson forte,1,non,,,43198
colle faible,1,non,not a medical product,1,807830
colle forte,703,non,not a medical product,558,807830
colle forte de Flandre,1,non,not a medical product,1,807830
colle forte de poisson,3,non,not a medical product,2,807830
colle poisson,1,non,not a medical product,1,807830
collets toile de lin,1,non,not a medical product,1,807830
colliers d'ambre,1,non,not a medical product,1,807830
colliers de chevaux,9,non,not a medical product,8,807830
colliers de corail,1,non,not a medical product,1,807830
colliers de femme,4,non,not a medical product,,807830
colliers de grenat,7,non,not a medical product,4,807830
colliers de grenat faux,1,non,not a medical product,1,807830
colliers de jais,3,non,not a medical product,2,807830
colliers de nacre de perles,1,non,not a medical product,1,807830
colliers de perles,2,non,not a medical product,2,807830
colliers de perles fausses,19,non,not a medical product,19,807830
colliers de verre,3,non,not a medical product,1,807830
colling de laine,1,non,,,43198
colombine,285,non,not a medical product,210,807830
colonne,2,non,not a medical product,1,807830
colonne de bois de faïence,1,non,,,43198
colonne de bois violet,1,non,,,43198
colonne de noyer,1,non,not a medical product,1,807830
colophane ou Spingler,3,non,not a medical product,1,807830
coloquinte,172,non,narrow medical product,137,27229
colorant et verdet,4,non,not a medical product,1,807830
cols,1,non,not a medical product,1,807830
colza navettes et autres,1,non,not a medical product,1,807830
combustible,1,non,not a medical product,,807830
comestibles,84,non,not a medical product,65,807830
comestibles saindoux,3,non,not a medical product,3,807830
commode,53,non,not a medical product,21,807830
commode avec dessus de marbre,9,non,not a medical product,9,807830
commode d'acajou,4,non,not a medical product,2,807830
commode de bois,5,non,not a medical product,4,807830
commode de bois violet,1,non,not a medical product,1,807830
commode de marqueterie,1,non,not a medical product,1,807830
commode de noyer,8,non,not a medical product,3,807830
commode de sapin,11,non,not a medical product,5,807830
commode de sapin peinte,1,non,,,43198
commode de sapin vernie,0,non,,,43198
commode ornée,1,non,not a medical product,1,807830
commodes,0,oui,not a medical product,25,807830
commodes de bois,1,non,not a medical product,1,807830
commodes de sapin vernies,1,non,,,43198
communes,0,non,not a medical product,1,807830
compas,3,non,not a medical product,2,807830
compas de cuivre,3,non,not a medical product,2,807830
compas de fer,2,non,not a medical product,1,807830
compas de mer,5,non,not a medical product,4,807830
compas de route,4,non,not a medical product,4,807830
compas et cartes de nouveautés,1,non,not a medical product,,807830
compas et horloge de sable,1,non,not a medical product,1,807830
comperose,1,non,not a medical product,1,807830
composition de chimie,1,non,not a medical product,1,807830
composition de verre,4,non,not a medical product,4,807830
compotiers de porcelaine,1,non,not a medical product,,807830
compotiers de terre,1,non,not a medical product,1,807830
concombre et cornichons,3,non,not a medical product,1,807830
concombre et cornichons en adobe,3,non,not a medical product,1,807830
conducteur,1,non,not a medical product,1,807830
confection,12,non,narrow medical product,12,27229
confection d'alkermès,3,non,narrow medical product,3,27229
confection d'hyacinthe,17,non,narrow medical product,17,27229
confits en confitures,4,non,,,43198
confiture et fruits à l'eau-de-vie,100,oui,,,43198
confitures,2402,non,not a medical product,1557,807830
confitures à l'eau-de-vie,5,non,not a medical product,5,807830
confitures de cerise,1,non,not a medical product,1,807830
confitures de Chine,1,non,not a medical product,,807830
confitures de France,1,non,not a medical product,,807830
confitures de l'étranger,0,non,not a medical product,1,807830
confitures de miel,1,non,not a medical product,,807830
confitures et fruit confit au sucre,16,oui,not a medical product,16,807830
confitures et fruits à l'eau-de-vie,100,non,,,43198
confitures et fruits confits au sucre,33,non,not a medical product,17,807830
confitures et succade,245,non,not a medical product,1,807830
confitures et sucre,1,non,not a medical product,,807830
confitures fines,4,non,not a medical product,,807830
confitures fluides et sèches,1,non,not a medical product,1,807830
confitures fromage moutarde etc.,1,non,not a medical product,1,807830
confitures liquides,11,non,not a medical product,11,807830
confitures sèches,21,non,not a medical product,12,807830
congres,52,non,not a medical product,51,807830
congres secs,1,non,,,43198
connaissement,1,non,not a medical product,1,807830
conserve d'alkermès,1,non,not a medical product,1,807830
conserve de rose,8,non,not a medical product,8,807830
conserves de fleurs d'oranger,1,non,not a medical product,1,807830
contantine,1,non,,,43198
conterie,107,non,not a medical product,80,807830
contra yerba,32,non,narrow medical product,24,27229
contrebordé,19,non,not a medical product,12,807830
contrebrodé,6,non,not a medical product,4,807830
contrefoyer de fer,3,non,not a medical product,3,807830
conty,2,oui,not a medical product,1,807830
copale,3,non,not a medical product,3,807830
copeaux,2,non,,,43198
copeaux pour fourreaux d'épée,1,non,not a medical product,1,807830
coqs,4,non,not a medical product,1,807830
coqs d'Inde,10,non,not a medical product,8,807830
coqs du Levant,3,non,not a medical product,2,807830
coque,2,non,not a medical product,1,807830
coque de coco,5,non,not a medical product,5,807830
coque de mouche à miel,1,non,not a medical product,1,807830
coque du Levant,122,non,narrow medical product,101,27229
coquenard de cuivre,1,non,not a medical product,1,807830
coquillage,77,non,not a medical product,47,807830
coquillage de mer,4,non,not a medical product,1,807830
coquillages homards moules,3,non,not a medical product,3,807830
coquillages pleins et homards à la valeur,1,non,not a medical product,1,807830
coquillages pleins et homards au kilogramme,1,non,not a medical product,1,807830
coquilles de mer,130,non,not a medical product,32,807830
coquilles de nacre,32,non,not a medical product,31,807830
coquilles de Saint-Jacques,1,non,not a medical product,,807830
corail,208,non,not a medical product,78,807830
corail blanc,10,non,not a medical product,10,807830
corail blanc et rouge ouvré,2,non,,,43198
corail brun,4,non,not a medical product,3,807830
corail brut,218,non,not a medical product,182,807830
corail brut et non monté et taillé,22,non,not a medical product,22,807830
corail brut et taillé,23,non,not a medical product,23,807830
corail de demitte,1,oui,not a medical product,,807830
corail de jardin,56,non,not a medical product,47,807830
corail de retour,1,non,,,43198
corail de terraille,1,oui,not a medical product,1,807830
corail en filières,3,non,not a medical product,2,807830
corail en grabeau,34,non,,,43198
corail et non monté et taillé,8,oui,not a medical product,8,807830
corail faux,13,non,not a medical product,9,807830
corail fin,5,non,not a medical product,3,807830
corail gros,32,non,not a medical product,27,807830
corail non monté taillé,9,non,not a medical product,1,807830
corail ouvré,1,non,not a medical product,1,807830
corail râpé,1,non,,,43198
corail rouge,3,non,not a medical product,3,807830
corail rouge ouvré,2,oui,not a medical product,2,807830
corail taillé,2,non,not a medical product,2,807830
corail terraille,24,non,not a medical product,20,807830
coraline,3,non,not a medical product,2,807830
corbeilles,9,non,not a medical product,8,807830
corbeilles d'auf,1,non,not a medical product,1,807830
corbeilles d'osier,122,non,not a medical product,102,807830
corbeilles d'osier petites,1,non,not a medical product,1,807830
corbeilles garnies,1,non,not a medical product,1,807830
corbetons,0,non,,,43198
corbetons de 6 pieds,1,non,,,43198
corbillons,1,non,,,43198
cordage,948,non,not a medical product,629,807830
cordage ???,3,non,not a medical product,3,807830
cordage à boyaux,1,non,not a medical product,1,807830
cordage blanc,4,non,not a medical product,3,807830
cordage d'auf,43,non,not a medical product,41,807830
cordage d'autre végétaux,6,non,not a medical product,6,807830
cordage d'autre végétaux jonc sparte et tilleul,1,non,not a medical product,1,807830
cordage d'emballage,6,non,not a medical product,7,807830
cordage d'espars,250,non,not a medical product,172,807830
cordage de câbles neufs,1,non,not a medical product,1,807830
cordage de caret,1,non,not a medical product,1,807830
cordage de chanvre,792,non,not a medical product,666,807830
cordage de chanvre neuf,4,non,not a medical product,4,807830
cordage de chanvre vieux,6,non,not a medical product,6,807830
cordage de filin,2,non,not a medical product,,807830
cordage de jonc,15,non,not a medical product,15,807830
cordage de satangres,1,non,not a medical product,1,807830
cordage de thil,2,non,not a medical product,2,807830
cordage de tilleul,11,non,not a medical product,11,807830
cordage de vieux,1,non,not a medical product,1,807830
cordage dit filin,1,non,not a medical product,1,807830
cordage en morceaux,1,non,not a medical product,1,807830
cordage et cordes,0,non,not a medical product,2,807830
cordage et ficelle,35,non,not a medical product,18,807830
cordage faible,1,non,,,43198
cordage filets neuf,1,non,not a medical product,1,807830
cordage filets neuf ou en état de servir,4,non,not a medical product,4,807830
cordage goudronné,13,non,not a medical product,8,807830
cordage gros,1,non,not a medical product,,807830
cordage herbes,1,non,not a medical product,1,807830
cordage menu,1,non,not a medical product,,807830
cordage neuf,8,non,not a medical product,4,807830
cordage noir,4,non,not a medical product,1,807830
cordage pourri,2,non,not a medical product,,807830
cordage refait,2,non,not a medical product,,807830
cordage vieux,50,non,not a medical product,36,807830
cordagnes,0,oui,not a medical product,1,807830
cordat de laine,1,oui,,,43198
cordeillat,244,non,not a medical product,99,807830
cordeillat d'Oléron,2,non,not a medical product,2,807830
cordeillat de Colmar,18,non,not a medical product,11,807830
cordeillat de laine,5,oui,not a medical product,5,807830
cordeillat de Piémont,1,non,not a medical product,1,807830
cordeillat de Provence,2,non,not a medical product,2,807830
cordelats,1,oui,not a medical product,1,807830
cordellerie,3,oui,not a medical product,1,807830
cordes,4,oui,not a medical product,2,807830
cordes à arçons,9,non,not a medical product,9,807830
cordes d'auf,16,non,not a medical product,13,807830
cordes d'emballage,11,non,not a medical product,8,807830
cordes d'espars,5,non,not a medical product,1,807830
cordes d'espars petites,1,non,,,43198
cordes d'or,1,non,not a medical product,1,807830
cordes de bois à brûler,0,oui,not a medical product,,807830
cordes de bois pour brûler,0,non,,,43198
cordes de boyau et pour violons,0,non,not a medical product,2,807830
cordes de boyaux,252,non,not a medical product,122,807830
cordes de chanvre,31,non,not a medical product,27,807830
cordes de fil de fer,1,non,not a medical product,1,807830
cordes de jonc,6,non,not a medical product,3,807830
cordes de luth,1,non,,,43198
cordes de roseaux,1,non,not a medical product,1,807830
cordes de thil,2,non,not a medical product,2,807830
cordes de tilleul,1,non,not a medical product,1,807830
cordes du Levant,1,non,not a medical product,,807830
cordes et câble et ficelles,140,non,not a medical product,1,807830
cordes et écorce de tilleul,94,non,not a medical product,1,807830
cordes et ficelles,12,oui,not a medical product,12,807830
cordes ficelle,1,oui,not a medical product,1,807830
cordes neuves,1,non,not a medical product,1,807830
cordes pour carder,7,non,not a medical product,5,807830
cordes pour carder le coton,1,non,not a medical product,1,807830
cordes pour corder,1,non,not a medical product,1,807830
cordes pour fouets,2,non,not a medical product,1,807830
cordes pour guitare,5,non,not a medical product,4,807830
cordes pour instruments,10,non,not a medical product,10,807830
cordes pour violons,175,non,not a medical product,147,807830
cordes pour violons ???,0,non,not a medical product,1,807830
cordes vieilles,5,non,not a medical product,4,807830
cordial,1,non,narrow medical product,1,27229
cordillaterie,43,oui,not a medical product,37,807830
cordonnerie de cuir,34,non,not a medical product,34,807830
cordonnerie et sellerie de cuir,200,non,not a medical product,200,807830
cordonnet,4,non,not a medical product,2,807830
cordonnet de fil,4,non,not a medical product,2,807830
cordonnet de poil,2,non,not a medical product,2,807830
cordonnet de poil de chèvre,3,non,not a medical product,1,807830
cordonnet de soie,1,non,not a medical product,,807830
cordonnet pour cannes,1,non,,,43198
cordons,9,non,not a medical product,9,807830
cordons d'argent,3,non,not a medical product,3,807830
cordons d'argent et d'or,3,non,not a medical product,3,807830
cordons d'or,8,non,not a medical product,8,807830
cordons d'or et d'argent,1,non,not a medical product,1,807830
cordons d'or et de soie,1,non,not a medical product,1,807830
cordons de fil,7,non,not a medical product,7,807830
cordons de fil de lin,1,non,not a medical product,1,807830
cordons de filoselle,3,non,not a medical product,3,807830
cordons de fleuret,7,non,not a medical product,7,807830
cordons de laine,2,non,not a medical product,1,807830
cordons de montre de soie,1,non,not a medical product,1,807830
cordons de montres,2,non,not a medical product,2,807830
cordons de montres avec or,1,non,not a medical product,1,807830
cordons de soie,36,non,not a medical product,36,807830
cordons de soie à canne,2,non,not a medical product,,807830
cordons de soie d'argent,1,non,not a medical product,1,807830
cordons de soie d'argent et d'or et de soie,3,non,not a medical product,3,807830
cordons dorure d'argent,2,non,not a medical product,2,807830
cordons dorure d'argent et d'or,2,non,not a medical product,2,807830
cordons dorure d'or,3,non,not a medical product,3,807830
cordons pour chapeaux,1,non,not a medical product,1,807830
cordouans,123,non,not a medical product,92,807830
cordouans en basane,5,non,not a medical product,4,807830
cordouans en lest,1,non,,,43198
coriandre,147,non,not a medical product,28,807830
coriandre et noix,5,non,not a medical product,1,807830
coriandre et riz,5,non,not a medical product,1,807830
corinthes,110,non,not a medical product,1,807830
cornalines,7,non,not a medical product,5,807830
cornalines fines,1,non,not a medical product,1,807830
cornalines montées en or,2,non,not a medical product,1,807830
cornalines pour la Compagnie des Indes,1,non,not a medical product,,807830
corne fine,1,non,not a medical product,1,807830
cornes,101,non,not a medical product,95,807830
cornes à faire peigner,1,non,not a medical product,1,807830
cornes à lanternes,304,non,not a medical product,182,807830
cornes à peignes,1,non,not a medical product,1,807830
cornes brutes,4,non,not a medical product,4,807830
cornes de béliers,1,non,not a medical product,,807830
cornes de bétail,15,non,not a medical product,13,807830
cornes de bétail brutes,5,non,not a medical product,5,807830
cornes de bétail brutes clapons ou râpées,3,non,not a medical product,3,807830
cornes de bétail en feuillets,5,non,not a medical product,5,807830
cornes de bétail préparées,4,non,not a medical product,4,807830
cornes de bœuf,178,non,not a medical product,158,807830
cornes de bœuf et de vache,17,non,not a medical product,17,807830
cornes de bœuf et de vache crues,103,non,not a medical product,1,807830
cornes de bouc et de chèvre,3,non,not a medical product,1,807830
cornes de boucs,1,non,not a medical product,1,807830
cornes de cerf,262,non,not a medical product,153,807830
cornes de cerf dupié,1,non,not a medical product,1,807830
cornes de cerf en morceaux,12,non,not a medical product,12,807830
cornes de cerf et de snack,23,non,not a medical product,23,807830
cornes de cerf et de snack en morceaux,10,non,not a medical product,10,807830
cornes de fer,1,non,not a medical product,,807830
cornes de lanternes,6,non,not a medical product,3,807830
cornes de licorne,1,non,not a medical product,1,807830
cornes de mouton,489,non,not a medical product,334,807830
cornes de plate,1,non,not a medical product,1,807830
cornes de rhinocéros,1,non,not a medical product,1,807830
cornes de vache,6,non,not a medical product,3,807830
cornes de verre,3,non,not a medical product,3,807830
cornes plates,35,non,not a medical product,30,807830
cornes plates ou en feuilles,1,non,not a medical product,1,807830
cornes pour manches de couteaux,1,non,not a medical product,1,807830
cornes rondes,2,non,not a medical product,,807830
cornet de soie,1,non,not a medical product,1,807830
cornichons,63,non,not a medical product,53,807830
cornichons confits,1,non,not a medical product,1,807830
cornichons confits au vinaigre,1,non,not a medical product,1,807830
coroas,1,non,not a medical product,1,807830
corodarix,1,non,,,43198
corode,2,non,not a medical product,1,807830
corps d'arbre,13,non,not a medical product,1,807830
corps d'arbre bruts,55,non,not a medical product,1,807830
corps d'arbre de 20 à 30 pieds,121,non,not a medical product,1,807830
corps d'arbre de 30 à 40 pieds,82,non,not a medical product,1,807830
corps d'arbre de 40 à 50 pieds,10,non,not a medical product,1,807830
corps d'arbre de 50 à 60 pieds,4,non,not a medical product,1,807830
corps d'arbre en dessous de 20 pieds,81,non,not a medical product,1,807830
corps d'arbre réduits en pieds de gittes,96,non,not a medical product,1,807830
corps d'enfant,1,non,,,43198
corps de femme,1,non,not a medical product,1,807830
