simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,523697
boutons communs,1,not a medical product,non,1,523697
boutons d'acier,3,not a medical product,non,2,523697
boutons d'acier argenté,1,not a medical product,non,,523697
boutons d'argent,27,not a medical product,non,19,523697
boutons d'argent et boutons d'or,56,not a medical product,non,48,523697
boutons d'argent faux,1,not a medical product,non,,523697
boutons d'argent sur bois,6,not a medical product,non,3,523697
boutons d'argent trait,1,not a medical product,non,1,523697
boutons d'étain,22,not a medical product,non,21,523697
boutons d'or,57,not a medical product,non,53,523697
boutons d'or en traits,1,not a medical product,non,1,523697
boutons d'or et boutons d'argent,29,not a medical product,non,25,523697
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,523697
boutons d'or et d'argent sur bois,1,not a medical product,non,1,523697
boutons d'or faux,2,not a medical product,non,1,523697
boutons d'or filé,2,not a medical product,non,,523697
boutons d'or trait,2,,oui,,10944
boutons d'or vrai,4,not a medical product,non,2,523697
boutons d'os,5,not a medical product,non,3,523697
boutons d'os et de corne,1,not a medical product,non,1,523697
boutons d'uniforme,1,not a medical product,non,1,523697
boutons de bois,3,not a medical product,non,3,523697
boutons de coco,51,not a medical product,non,35,523697
boutons de composition,3,not a medical product,non,3,523697
boutons de corne,4,not a medical product,non,2,523697
boutons de coton,1,not a medical product,non,1,523697
boutons de crin,98,not a medical product,non,96,523697
boutons de crin 20 lignes,1,not a medical product,non,1,523697
boutons de crin et boutons de poil,1,not a medical product,non,1,523697
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,523697
boutons de cristal,1,not a medical product,non,1,523697
boutons de cuivre,29,not a medical product,non,28,523697
boutons de cuivre argenté et doré,1,not a medical product,non,1,523697
boutons de cuivre d'or,1,not a medical product,non,1,523697
boutons de cuivre doré,11,not a medical product,non,10,523697
boutons de cuivre et boutons d'étain,1,not a medical product,non,1,523697
boutons de cuivre et boutons d'étain argenté,1,not a medical product,non,1,523697
boutons de cuivre et étain,1,not a medical product,non,1,523697
boutons de cuivre fin,2,not a medical product,non,2,523697
boutons de cuivre sur bois,1,not a medical product,non,1,523697
boutons de dorure d'argent,18,not a medical product,non,18,523697
boutons de dorure d'or,59,not a medical product,non,59,523697
boutons de dorure d'or et d'argent,68,not a medical product,non,68,523697
boutons de dorure d'or faux,4,not a medical product,non,4,523697
boutons de dorure d'or fin,13,not a medical product,non,13,523697
boutons de fil,75,not a medical product,non,67,523697
boutons de fil blanc,15,not a medical product,non,12,523697
boutons de fil d'argent,18,not a medical product,non,17,523697
boutons de fil d'or,68,not a medical product,non,48,523697
boutons de fil d'or et boutons de fil d'argent,74,not a medical product,non,49,523697
boutons de fil d'or trait,2,not a medical product,non,2,523697
boutons de fil de poil de chèvre,1,not a medical product,non,1,523697
boutons de fil et d'argent,1,,non,,10944
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,523697
boutons de forget,1,not a medical product,non,1,523697
boutons de gay,2,not a medical product,non,2,523697
boutons de jais,14,not a medical product,non,13,523697
boutons de jais et collier de jais et dentelle de jais,2,not a medical product,non,1,523697
boutons de laiton,4,not a medical product,non,4,523697
boutons de livrée,1,not a medical product,non,1,523697
boutons de manches,5,not a medical product,non,4,523697
boutons de métal,6,not a medical product,non,6,523697
boutons de métal doré,1,not a medical product,non,1,523697
boutons de nacre,5,not a medical product,non,5,523697
boutons de nacre de perle et boutons de jais,1,not a medical product,non,1,523697
boutons de nacre de perles,1,not a medical product,non,1,523697
boutons de pinsbeck,4,not a medical product,non,2,523697
boutons de poil,34,not a medical product,non,31,523697
boutons de poil de chèvre,9,not a medical product,non,6,523697
boutons de poil de soie,5,not a medical product,non,4,523697
boutons de soie,18,not a medical product,non,12,523697
boutons de soie en once,1,not a medical product,non,1,523697
boutons de tombac,1,not a medical product,non,1,523697
boutons de tombac doré,1,not a medical product,non,1,523697
boutons de trait d'argent et d'or fin,2,not a medical product,non,1,523697
boutons de verre,4,not a medical product,non,3,523697
boutons de verre émaillés,1,not a medical product,non,1,523697
boutons en médailles,1,not a medical product,non,1,523697
boutons et galon d'or,2,not a medical product,non,2,523697
boutons et galon d'or et d'argent,1,,non,,10944
boutons et galons d'argent et d'or,1,not a medical product,non,1,523697
boutons masquinés,1,not a medical product,non,1,523697
boutons or trait,3,not a medical product,non,3,523697
bouts de chêne,1,not a medical product,non,,523697
bouts de corne,3,not a medical product,non,2,523697
bouts de planche,1,not a medical product,non,,523697
bouts de planches et planches de sapin,1,not a medical product,non,1,523697
boutty,1,not a medical product,non,1,523697
bouvillons,3,not a medical product,non,3,523697
bouvillons et génisses,4,not a medical product,non,4,523697
bouvillons et génisses et taurillons,2,not a medical product,non,2,523697
boyaux,5,not a medical product,non,5,523697
boyaux de bœuf,1,not a medical product,non,1,523697
boyaux de bœuf salés,2,not a medical product,non,3,523697
boyaux de mouton,3,not a medical product,non,2,523697
boyaux de mouton salés,3,not a medical product,non,3,523697
boyaux et nerfs,2,not a medical product,non,2,523697
boyaux préparés et secs,2,not a medical product,non,2,523697
boyaux salés,80,not a medical product,non,69,523697
bozemin,1,not a medical product,non,1,523697
braccles,0,not a medical product,oui,1,523697
bracelets,1,not a medical product,non,1,523697
bracelets de crin,2,not a medical product,non,2,523697
bracelles,5,not a medical product,non,2,523697
brai,266,not a medical product,non,202,523697
brai ???,1,not a medical product,non,1,523697
brai ??? brai,1,not a medical product,non,1,523697
brai ??? goudron,2,not a medical product,non,2,523697
brai ??? goudron résines,1,not a medical product,non,1,523697
brai ??? pox noire,1,not a medical product,non,1,523697
brai à brasser,1,not a medical product,non,1,523697
brai arcanson,1,not a medical product,non,1,523697
brai colophane et sec et résines d'huile,2,not a medical product,non,2,523697
brai de goudron,9,not a medical product,non,9,523697
brai de poix,2,not a medical product,non,2,523697
brai de poix blanche et noire,2,not a medical product,non,2,523697
brai de poix noire,1,not a medical product,non,1,523697
brai de poix résines,3,not a medical product,non,3,523697
brai eau de raze,5,not a medical product,non,5,523697
brai et eau de rose,1,not a medical product,non,1,523697
brai et goudron,512,not a medical product,non,475,523697
brai et goudron et eau de raze,1,not a medical product,non,1,523697
brai et goudron et galipot et résines,23,not a medical product,non,23,523697
brai et goudron et poix,1,not a medical product,non,1,523697
brai et goudron et poix et résines,99,not a medical product,non,99,523697
brai et goudron et résines,542,not a medical product,non,541,523697
brai et goudron et térébenthine,7,not a medical product,non,7,523697
brai et poix,1,not a medical product,non,1,523697
brai et poix blanche,2,not a medical product,non,2,523697
brai et poix blanche et poix noire,1,not a medical product,non,1,523697
brai et poix noire,1,not a medical product,non,1,523697
brai et poix résines,1,not a medical product,non,1,523697
brai et résines,21,not a medical product,non,21,523697
brai et térébenthine,2,not a medical product,non,2,523697
brai galipot,1,not a medical product,non,1,523697
brai goudron ???,3,not a medical product,non,3,523697
brai gras,650,not a medical product,non,503,523697
brai gras et goudron,24,not a medical product,non,23,523697
brai gras et sec,1,not a medical product,non,,523697
brai gras goudron,5,not a medical product,non,5,523697
brai gras ou goudron,3,not a medical product,non,3,523697
brai gros,12,not a medical product,non,12,523697
brai gros et goudron,2,not a medical product,non,2,523697
brai poix de Bourgogne,1,not a medical product,non,1,523697
brai poix noire,1,not a medical product,non,1,523697
brai raffiné,2,not a medical product,non,2,523697
brai raze,2,not a medical product,non,2,523697
brai sec,651,not a medical product,non,529,523697
brai sec colophane résines d'huile,5,not a medical product,non,5,523697
brai sec en galipot,3,not a medical product,non,3,523697
brai sec et résines,9,not a medical product,non,9,523697
brai sec résines d'huile,2,not a medical product,non,2,523697
"brai, goudron et résine",1,,non,,10944
brancards,3,not a medical product,non,2,523697
brancards de balance de fer,1,not a medical product,non,1,523697
brancards de chaises,1,not a medical product,non,1,523697
brancards de fer,7,not a medical product,non,7,523697
brancards et leurs escales,2,not a medical product,non,2,523697
branches de buis,1,not a medical product,non,1,523697
brandade,1,,non,,10944
brandans,15,not a medical product,non,9,523697
brandebourg,1,not a medical product,non,1,523697
brandebourg d'or,2,not a medical product,non,2,523697
brandebourg de fil,1,not a medical product,non,1,523697
brandebourg de soie,1,not a medical product,non,1,523697
brandiers,1,not a medical product,non,,523697
brandins,4,,non,,10944
branle,2,not a medical product,non,,523697
bras de bois à chandelle,1,not a medical product,non,1,523697
bras de cheminée,4,not a medical product,non,4,523697
bras de soie,1,not a medical product,non,1,523697
braserie,1,not a medical product,non,1,523697
brasserie,1,not a medical product,non,1,523697
braule,93,not a medical product,non,52,523697
braux,1,not a medical product,non,1,523697
brebis,24,not a medical product,non,23,523697
brebis en vie,1,not a medical product,non,1,523697
brebis et moutons,14,not a medical product,non,14,523697
brebis et moutons mérinos et métis,7,not a medical product,non,7,523697
Brésil,1,not a medical product,non,1,523697
bresillet,1,not a medical product,non,,523697
brian,1,not a medical product,non,1,523697
brides,3,not a medical product,non,1,523697
brides argentées,1,not a medical product,non,1,523697
bridons,1,not a medical product,non,,523697
bridons de cuir,1,not a medical product,non,,523697
brigadis,1,not a medical product,non,1,523697
Brignoles,4,not a medical product,non,1,523697
brins à tours,1,not a medical product,non,1,523697
brins d'osier,1,,non,,10944
brionne,1,not a medical product,non,,523697
brique,59,not a medical product,non,60,523697
brique et carreaux et tuiles,7,not a medical product,non,7,523697
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not a medical product,non,10,523697
brique et tuile et carreau de terre,21,not a medical product,non,21,523697
brique et tuile et carreau et pipe,27,not a medical product,non,27,523697
briques,349,not a medical product,non,290,523697
briques cuites,1,not a medical product,non,1,523697
briques de terre,2,not a medical product,non,1,523697
briques en carreaux de terre,1,not a medical product,non,1,523697
briques en carreaux de terre et tuiles,2,not a medical product,non,2,523697
briques en tuiles plates,8,not a medical product,non,8,523697
briques et briquettes,1,not a medical product,non,1,523697
briques pleines,1,not a medical product,non,1,523697
briquet,49,not a medical product,non,44,523697
briquet d'acier,2,,non,,10944
briquettes,3,not a medical product,non,2,523697
bris d'espars,4,not a medical product,non,4,523697
brises,1,not a medical product,non,1,523697
brocante,1,not a medical product,non,1,523697
brocart de soie,1,not a medical product,non,1,523697
brocatelle,1,not a medical product,non,1,523697
brocatelle de Venise,1,not a medical product,non,1,523697
brochets,20,not a medical product,non,20,523697
broderie,10,not a medical product,non,7,523697
bronze,24,not a medical product,non,21,523697
bronze airain,2,not a medical product,non,2,523697
bronze et cuivre et laiton,34,not a medical product,non,34,523697
bronze moulu et métal,1,not a medical product,non,1,523697
broole,3,not a medical product,non,2,523697
brosses,258,not a medical product,non,224,523697
brosses à cirer,1,not a medical product,non,1,523697
brosses à goudron,15,not a medical product,non,8,523697
brosses à peindre,1,not a medical product,non,1,523697
brosses à sucre,1,,non,,10944
brosses communes,1,not a medical product,non,1,523697
brosses et pinceaux,1,not a medical product,non,1,523697
brosses et vergettes,1,not a medical product,non,1,523697
brosses ou poutries,1,not a medical product,non,1,523697
brossière,1,not a medical product,non,,523697
brou de noix,2,not a medical product,non,2,523697
brouettes,20,not a medical product,non,13,523697
brouettes et leurs roues,1,,non,,10944
brouettes garnies de damas,1,,non,,10944
brouettes outillées,1,not a medical product,non,1,523697
broulas,1,not a medical product,non,1,523697
broule,1,not a medical product,non,1,523697
brousse fraîche,5,not a medical product,non,5,523697
brousse salée,1,not a medical product,non,1,523697
broutes chaderdoral,1,not a medical product,non,1,523697
brugnoles,3,not a medical product,non,3,523697
bruimes d'espars,2,not a medical product,non,2,523697
brûle-café de fer,1,not a medical product,non,1,523697
brulis,1,not a medical product,non,,523697
brun,2,not a medical product,non,2,523697
brun rouge,466,not a medical product,non,410,523697
brustes à tisserand,19,not a medical product,non,18,523697
brustes ou bruyère,1,not a medical product,non,,523697
brut,1,not a medical product,non,1,523697
bruyère,5,not a medical product,non,3,523697
bruyère à vergettes,1,not a medical product,non,,523697
bruyère et racines à vergettes,6,not a medical product,non,6,523697
bruyère étrangère non montée,1,not a medical product,non,,523697
bûches,6,,non,,10944
bûches de bois rouge de 8 pieds,1,not a medical product,non,,523697
buege de fer,1,not a medical product,non,,523697
bufferie,1,not a medical product,non,,523697
buffets,3,not a medical product,non,3,523697
buffets d'acajou,4,not a medical product,non,2,523697
buffles,9,not a medical product,non,9,523697
buffles de chamois,5,not a medical product,non,5,523697
buffletin,1,not a medical product,non,1,523697
bugnette,1,not a medical product,non,,523697
buis,1,,non,,10944
bulbes et oignons,7,not a medical product,non,7,523697
buldan,1,not a medical product,non,1,523697
burail,10,not a medical product,non,17,523697
burail de laine,3,not a medical product,non,3,523697
burail de laine et étamine de laine,8,not a medical product,non,8,523697
burat,54,not a medical product,non,51,523697
burat d'Auvergne,3,not a medical product,non,3,523697
burat de laine,1,not a medical product,non,1,523697
burat de laine et de soie,1,not a medical product,non,1,523697
bure,8,not a medical product,non,9,523697
bure étoffe,1,not a medical product,non,1,523697
bureau,40,not a medical product,non,35,523697
bureau d'acajou,6,not a medical product,non,4,523697
bureau de bois des Indes,1,not a medical product,non,1,523697
bureau de chêne,1,not a medical product,non,,523697
bureau de marqueterie,1,not a medical product,non,,523697
bureau de noyer,4,not a medical product,non,3,523697
bureau de sapin,9,not a medical product,non,6,523697
bureau garni de cuivre doré,1,not a medical product,non,1,523697
bureau verni,4,not a medical product,non,2,523697
bures de sanglier,1,not a medical product,non,1,523697
burette,1,,non,,10944
burmards et leurs poids,1,not a medical product,non,1,523697
buses pour raffiner le sucre,1,not a medical product,non,1,523697
busquière d'argent,1,not a medical product,non,1,523697
busquière d'or et busquière d'argent,1,not a medical product,non,1,523697
bustes de marbre,3,not a medical product,non,3,523697
buvie,1,not a medical product,non,1,523697
buzes,1,not a medical product,non,,523697
cabans de palme,5,not a medical product,non,2,523697
cabans ou capotes,6,not a medical product,non,6,523697
cabans pour café,1,not a medical product,non,1,523697
cabarets,20,not a medical product,non,17,523697
cabarets de bois vernis,3,not a medical product,non,3,523697
cabarets de sapin,2,not a medical product,non,,523697
cabarets de sapin et de chêne,1,not a medical product,non,,523697
cabarets de sapin peints,1,not a medical product,non,1,523697
cabarets des Indes,2,not a medical product,non,,523697
cabarets des Indes vernis,3,not a medical product,non,,523697
cabarets façon de la Chine,2,,non,,10944
cabarets garnis,1,not a medical product,non,2,523697
cabarets peints,4,not a medical product,non,1,523697
cabarets pour café,9,not a medical product,non,9,523697
cabarets pour thé,1,not a medical product,non,1,523697
cabarets vernis,72,not a medical product,non,38,523697
cabas,14,not a medical product,non,14,523697
cabas d'auf,2,not a medical product,non,2,523697
cabas d'espars,1,not a medical product,non,1,523697
cabas de jonc,10,not a medical product,non,9,523697
cabas de laine,1,not a medical product,non,1,523697
cabas de palme,18,not a medical product,non,21,523697
cabas de palme petits,2,not a medical product,non,2,523697
cabestan,1,not a medical product,non,,523697
cabillaud,251,not a medical product,non,211,523697
cabine de noyer,2,not a medical product,non,2,523697
cabine de sapin,3,not a medical product,non,1,523697
cabine peinte,3,not a medical product,non,,523697
cabinet,5,not a medical product,non,5,523697
cabinet de bois de Faial,1,not a medical product,non,1,523697
cabinet de bois peint,1,not a medical product,non,,523697
cabinet de bois vernis,1,not a medical product,non,1,523697
cabinet de noyer,1,not a medical product,non,1,523697
cabinet de sapin,3,not a medical product,non,2,523697
cabinet du Japon,1,not a medical product,non,1,523697
cabinet peint,7,not a medical product,non,1,523697
cabinet verni,2,not a medical product,non,,523697
câble,21,not a medical product,non,13,523697
câble assorti,1,not a medical product,non,1,523697
câble de 12 pouces de grosseur,1,not a medical product,non,,523697
câble de chanvre,1,not a medical product,non,1,523697
câble de navire,4,not a medical product,non,4,523697
câble de navire moyen,1,not a medical product,non,1,523697
câble neuf,2,not a medical product,non,,523697
câble vieux,2,not a medical product,non,1,523697
câbleaux,1,not a medical product,non,1,523697
caboches,52,not a medical product,non,50,523697
caboches de fer,3,not a medical product,non,1,523697
caboches de fer et clous,1,not a medical product,non,17,523697
caboches de marbre,1,not a medical product,non,1,523697
cabochon,1,not a medical product,non,1,523697
cabosse,3,not a medical product,non,,523697
cabotage,1,,non,,10944
cabriolets,34,not a medical product,non,29,523697
cabriolets de velours de Prusse,1,not a medical product,non,1,523697
cabrions,1,not a medical product,non,1,523697
cabrouets,5,not a medical product,non,5,523697
cabrouets complets,1,,non,,10944
cacao,2186,not a medical product,non,1752,523697
cacao avarié,1,not a medical product,non,,523697
cacao broyé,21,not a medical product,non,19,523697
cacao brut,10,not a medical product,non,10,523697
cacao brut des entrepôts,1,not a medical product,non,1,523697
cacao de Caracas,66,not a medical product,non,66,523697
cacao de Guyaquil,1,not a medical product,non,1,523697
cacao des Îles,28,not a medical product,non,28,523697
cacao du Maranhão,16,not a medical product,non,16,523697
cacao en graine,12,not a medical product,non,11,523697
cacao en pâte,1,,oui,,10944
cacao et café et sucre,12,not a medical product,non,12,523697
cacao et chocolat,8,not a medical product,non,8,523697
cacao étranger,4,not a medical product,non,4,523697
cache,1,not a medical product,non,1,523697
cachemire de poil,1,,non,,10944
cachets d'argent,1,not a medical product,non,1,523697
cachets de cuivre,1,not a medical product,non,1,523697
cachets dorés,2,not a medical product,non,2,523697
cachou,42,narrow medical product,non,42,23170
cachou brut,5,narrow medical product,non,5,23170
cachou marron,1,narrow medical product,non,1,23170
cadeau,1,not a medical product,non,,523697
cadeligue de laine,1,not a medical product,non,1,523697
cadenas,60,not a medical product,non,43,523697
cadenas de fer,9,not a medical product,non,4,523697
cadenas petits,2,not a medical product,non,1,523697
cadis,100,not a medical product,non,96,523697
cadis de coton ratiné,1,not a medical product,non,1,523697
cadis de Givaudan,1,not a medical product,non,1,523697
cadis de Montauban,1,not a medical product,non,1,523697
cadis rouge,1,not a medical product,non,1,523697
cadisson,1,not a medical product,non,1,523697
cadot,2,not a medical product,non,2,523697
cadrans d'horloge,1,not a medical product,non,1,523697
cadrans de montres,1,not a medical product,non,1,523697
cadres,1,,non,,10944
cadres de bois,7,not a medical product,non,7,523697
cadres de bois doré,1,not a medical product,non,1,523697
cadres de miroirs,1,not a medical product,non,1,523697
cadres dorés,8,not a medical product,non,8,523697
cadres dorés et tableaux,1,not a medical product,non,1,523697
cadres neufs,1,not a medical product,non,1,523697
cadres petits avec leurs verres,1,not a medical product,non,1,523697
cadres pour carder,1,not a medical product,non,1,523697
cadres pour tableaux,1,not a medical product,non,1,523697
cafas,1,not a medical product,non,1,523697
café,1726,not a medical product,non,1355,523697
café avarié,4,not a medical product,non,2,523697
café commun,14,not a medical product,non,15,523697
café commun du Levant,2,not a medical product,non,2,523697
café d'Amérique,55,not a medical product,non,,523697
café de Bourbon,219,not a medical product,non,117,523697
café de Bourbon et bois d'ébène,43,,non,,10944
café de la Dominique,1,not a medical product,non,,523697
café de la Martinique,20,not a medical product,non,3,523697
café de Moka,236,not a medical product,non,137,523697
café de Moka avarié,2,,non,,10944
café de Moka et marchandises des Indes,41,,non,,10944
café des entrepôts,1,not a medical product,non,1,523697
café des Indes,1510,not a medical product,non,1140,523697
café du Levant,106,not a medical product,non,97,523697
café en parchemin,19,not a medical product,non,11,523697
café entré par Bordeaux et Le Havre,1,not a medical product,non,1,523697
café et cacao,10,not a medical product,non,10,523697
café et provisions,1,not a medical product,non,1,523697
café et sucre et thé,10,not a medical product,non,10,523697
café ordinaire,1,not a medical product,non,1,523697
café pour Genève,1,not a medical product,non,1,523697
café pur,2,not a medical product,non,1,523697
café trié,2,not a medical product,non,2,523697
cafetière de cuivre,0,,oui,,10944
cafetière de fer-blanc,0,not a medical product,oui,1,523697
cafetières,50,not a medical product,non,44,523697
cafetières d'étain,1,not a medical product,non,1,523697
cafetières de cuivre,25,not a medical product,non,18,523697
cafetières de cuivre rouge,1,not a medical product,non,,523697
cafetières de fer-blanc,3,not a medical product,non,2,523697
cafetières de métal,11,not a medical product,non,10,523697
cafetières du Levant,1,not a medical product,non,1,523697
cafetières en or,1,not a medical product,non,1,523697
cafetou de fer,1,not a medical product,non,1,523697
caffart,8,not a medical product,non,6,523697
caffart blanc,1,not a medical product,non,1,523697
caffart carpette et ligatures,4,not a medical product,non,1,523697
caffart de damas,2,not a medical product,non,6,523697
caffart de laine,1,not a medical product,non,1,523697
caffatines,2,not a medical product,non,1,523697
cages,3,not a medical product,non,3,523697
cages pour oiseaux,9,not a medical product,non,5,523697
cages pour perroquets,2,not a medical product,non,1,523697
cages pour poules,1,not a medical product,non,1,523697
cahouannes,10,not a medical product,non,4,523697
cailles,3,not a medical product,non,3,523697
cailloux,1,not a medical product,non,1,523697
cailloux à faïence ou porcelaine,2,not a medical product,non,2,523697
cailloux et sable à faïence ou porcelaine,2,not a medical product,non,2,523697
caisse,4,not a medical product,non,3,523697
caisse à carafons,1,not a medical product,non,1,523697
caisse à finance,2,not a medical product,non,2,523697
caisse de berline et train,1,not a medical product,non,1,523697
caisse de carrosses,1,not a medical product,non,1,523697
caisse de liège,1,not a medical product,non,1,523697
caisse de sapin,9,not a medical product,non,6,523697
caisse et têtes de carton,1,not a medical product,non,1,523697
caisse vide,2,not a medical product,non,1,523697
caisses,1,,oui,,10944
caissettes pour balz,1,not a medical product,non,,523697
cal d'artichaut,1,not a medical product,non,1,523697
caladaris,97,not a medical product,non,24,523697
caladaris des Indes,3,not a medical product,oui,3,523697
calames,1,not a medical product,non,1,523697
calamine,23,not a medical product,non,22,523697
calamine grillée,1,not a medical product,non,1,523697
calamine grillée pulvérisée ou non et zinc,4,not a medical product,non,4,523697
calamine pierres calaminaires et zinc,2,not a medical product,non,2,523697
calamus,9,narrow medical product,non,9,23170
calamus aromaticus,5,narrow medical product,non,5,23170
calandrine,1,not a medical product,non,1,523697
calaurure,1,narrow medical product,non,1,23170
calbas,4,not a medical product,non,,523697
calebasses vides,1,not a medical product,non,1,523697
calèches,2,not a medical product,non,2,523697
caleçons,2,not a medical product,non,1,523697
calenderis,1,not a medical product,non,1,523697
calice d'argent,1,not a medical product,non,1,523697
calicot,1,not a medical product,non,1,523697
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,523697
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,523697
calicots et percale de coton blanc,1,not a medical product,non,1,523697
callemande,385,not a medical product,non,319,523697
callemande aune,1,not a medical product,oui,1,523697
callemande d'Amiens,4,not a medical product,non,4,523697
callemande de 30 aunes,1,,non,,10944
callemande de laine,45,not a medical product,non,46,523697
callemande de laine noire,1,not a medical product,non,1,523697
callemande de Lille,2,not a medical product,non,2,523697
callemande de poil,140,not a medical product,non,130,523697
callemande des prises,3,not a medical product,non,1,523697
callemande étroite,1,,oui,,10944
callemande étroite de laine,1,not a medical product,non,1,523697
callemande noire,1,not a medical product,non,,523697
callemande ordinaire,1,not a medical product,non,,523697
callemande pièces de 30 aunes,1,not a medical product,oui,,523697
calmotte,2,not a medical product,non,1,523697
calotte,1,not a medical product,non,1,523697
calotte de papier,1,not a medical product,non,1,523697
calotte de peau divine,1,not a medical product,non,1,523697
calotte de prêtre,2,not a medical product,non,2,523697
calotte et sacs de papier,1,not a medical product,non,1,523697
calotte hollandaise,1,not a medical product,non,1,523697
calpo baljainum,1,not a medical product,non,1,523697
cambaye,3,not a medical product,non,2,523697
cambaye à grands carreaux,1,not a medical product,non,,523697
cambouis,1,not a medical product,non,1,523697
camelles,2,,oui,,10944
camelot,231,not a medical product,non,143,523697
camelot à mi-soie,6,not a medical product,non,6,523697
camelot à peu de soie,15,not a medical product,non,9,523697
camelot au quart,3,not a medical product,non,1,523697
camelot au sixième de soie,3,not a medical product,non,2,523697
camelot au-dessous du sixième de soie,1,not a medical product,non,1,523697
camelot aune,1,not a medical product,oui,1,523697
camelot avec soie,4,not a medical product,non,2,523697
camelot burail,6,not a medical product,non,5,523697
camelot d'Amiens,24,not a medical product,non,20,523697
camelot d'Angleterre,1,not a medical product,non,1,523697
camelot d'Angleterre et de Hollande,1,not a medical product,non,12,523697
camelot d'angora,1,not a medical product,non,1,523697
camelot d'Auvergne,12,not a medical product,non,10,523697
camelot de Bruxelles,4,not a medical product,non,3,523697
camelot de burail,1,not a medical product,non,1,523697
camelot de Chine,2,not a medical product,non,,523697
camelot de coton,1,not a medical product,non,1,523697
camelot de Douai,2,not a medical product,non,,523697
camelot de France,2,not a medical product,non,,523697
camelot de Hollande,5,not a medical product,non,5,523697
camelot de laine,243,not a medical product,non,214,523697
camelot de laine écru,1,not a medical product,non,1,523697
camelot de laine et de poil,2,not a medical product,non,2,523697
camelot de laine et de soie,28,not a medical product,non,24,523697
camelot de laine et soie,2,not a medical product,non,2,523697
camelot de laine étroit,6,not a medical product,non,6,523697
camelot de laine faille,4,not a medical product,non,4,523697
camelot de laine large,8,not a medical product,non,8,523697
camelot de laine petit dit de Berlin,1,not a medical product,non,1,523697
camelot de Lille,12,not a medical product,non,6,523697
camelot de Lille de soie,1,not a medical product,non,,523697
camelot de Lille et autres,1,not a medical product,non,8,523697
camelot de poil,185,not a medical product,non,177,523697
camelot de poil de chèvre,2,not a medical product,non,,523697
camelot de poil de laine,12,not a medical product,non,11,523697
camelot de poil et de soie,11,not a medical product,non,9,523697
camelot de poil fin,1,not a medical product,non,,523697
camelot de Smyrne,2,not a medical product,non,,523697
camelot de soie,42,not a medical product,non,30,523697
camelot de terrine,1,not a medical product,non,1,523697
camelot des Indes,4,not a medical product,non,1,523697
camelot écarlate,11,not a medical product,non,11,523697
camelot et burail de laine,2,not a medical product,non,2,523697
camelot et étamine,1,not a medical product,non,,523697
camelot et panne de laine,1,not a medical product,non,1,523697
camelot fil et soie,1,not a medical product,non,,523697
camelot fin,2,not a medical product,non,1,523697
camelot gaufré,1,,non,,10944
camelot jaspé,1,not a medical product,non,1,523697
camelot petit dit Berlin,1,not a medical product,non,1,523697
camelot rayé,1,not a medical product,non,1,523697
cameramain,1,not a medical product,non,1,523697
camion à garnir voiture,1,not a medical product,non,1,523697
camisoles,13,not a medical product,non,9,523697
camisoles de laine,3,not a medical product,non,1,523697
camisoles de toile,1,,non,,10944
camisoles et casaques,2,not a medical product,non,,523697
camisoles et redingotes,7,not a medical product,non,2,523697
camisoles pour nègre,1,not a medical product,non,1,523697
camomille,1,narrow medical product,non,1,23170
Campêche,1,not a medical product,non,1,523697
camphre,291,narrow medical product,non,259,23170
camphre brut,4,narrow medical product,non,20,23170
camphre brut et raffiné,2,narrow medical product,non,2,23170
camphre raffiné,8,narrow medical product,non,44,23170
canades,1,not a medical product,non,1,523697
canapé,10,not a medical product,non,8,523697
canapé de canne,1,not a medical product,non,1,523697
canapé de cuir de Russie,1,not a medical product,non,1,523697
canapé de maroquin et tables à jouer,1,not a medical product,non,1,523697
canapé de taffetas,1,,non,,10944
canardières,1,narrow medical product,non,1,23170
canards,13,not a medical product,non,12,523697
canards en vie,1,not a medical product,non,1,523697
canaris,1,not a medical product,non,1,523697
canaris ou serins,1,not a medical product,non,1,523697
canaux,1,not a medical product,non,1,523697
candetas,1,not a medical product,non,1,523697
cane,1,not a medical product,non,1,523697
cane garnie,2,not a medical product,non,1,523697
caneffas,1,not a medical product,non,1,523697
canefice,579,narrow medical product,non,482,23170
canefice des prises,1,narrow medical product,non,,23170
canefice en café,1,narrow medical product,non,,23170
canefice raffiné,1,narrow medical product,non,1,23170
caneficier,1,not a medical product,non,1,523697
canelle (étoffe),1,not a medical product,non,1,523697
canena,1,not a medical product,non,1,523697
canepre,1,not a medical product,non,1,523697
canerelles,1,not a medical product,non,1,523697
canettes des Indes,1,not a medical product,non,,523697
canevas,74,not a medical product,oui,65,523697
canevas à 15 sols l'aune,1,not a medical product,oui,1,523697
canevas de fil,2,not a medical product,oui,1,523697
canevas gommée,3,not a medical product,oui,3,523697
canevas tracé,7,not a medical product,oui,7,523697
canevettes,43,not a medical product,non,41,523697
canevettes à flacons,1,not a medical product,non,1,523697
