simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
camelot et étamine,1,non,not a medical product,,800353
camelot et panne de laine,1,non,not a medical product,1,800353
camelot fil et soie,1,non,not a medical product,,800353
camelot fin,2,non,not a medical product,1,800353
camelot gaufré,1,non,,,42744
camelot jaspé,1,non,not a medical product,1,800353
camelot petit dit Berlin,10,non,not a medical product,1,800353
camelot rayé,0,non,not a medical product,1,800353
cameramain,0,non,not a medical product,1,800353
camion à garnir voiture,1,non,not a medical product,1,800353
camisoles,13,non,not a medical product,9,800353
camisoles de laine,3,non,not a medical product,1,800353
camisoles de toile,1,non,,,42744
camisoles et casaques,2,non,not a medical product,,800353
camisoles et redingotes,7,non,not a medical product,2,800353
camisoles pour nègre,1,non,not a medical product,1,800353
camisolettes,1,non,,,42744
camomille,1,non,narrow medical product,1,26863
Campêche,2,non,not a medical product,1,800353
camphre,323,non,narrow medical product,259,26863
camphre brut,21,non,narrow medical product,20,26863
camphre brut et raffiné,2,non,narrow medical product,2,26863
camphre raffiné,44,non,narrow medical product,44,26863
canades,1,non,not a medical product,1,800353
canapé,10,non,not a medical product,8,800353
canapé de canne,1,non,not a medical product,1,800353
canapé de cuir de Russie,1,non,not a medical product,1,800353
canapé de maroquin et tables à jouer,1,non,not a medical product,1,800353
canapé de taffetas,1,non,,,42744
canardières,1,non,narrow medical product,1,26863
canards,16,non,not a medical product,12,800353
canards en vie,1,non,not a medical product,1,800353
canaris,1,non,not a medical product,1,800353
canaris ou serins,195,non,not a medical product,1,800353
canaux,1,non,not a medical product,1,800353
candetas,0,non,not a medical product,1,800353
cane,1,non,not a medical product,1,800353
cane garnie,2,non,not a medical product,1,800353
caneffas,1,non,not a medical product,1,800353
canefice,649,non,narrow medical product,482,26863
canefice des prises,1,non,narrow medical product,,26863
canefice en café,1,non,narrow medical product,,26863
canefice en grabeau,12,non,,,42744
canefice raffiné,1,non,narrow medical product,1,26863
caneficier,1,non,not a medical product,1,800353
canelle (étoffe),1,non,not a medical product,1,800353
canena,1,non,not a medical product,1,800353
canepre,0,non,not a medical product,1,800353
canerelles,1,non,not a medical product,1,800353
canettes des Indes,1,non,not a medical product,,800353
canevas,74,oui,not a medical product,65,800353
canevas à 15 sols l'aune,1,oui,not a medical product,1,800353
canevas de fil,2,oui,not a medical product,1,800353
canevas gommée,3,oui,not a medical product,3,800353
canevas tracé,7,oui,not a medical product,7,800353
canevettes,43,non,not a medical product,41,800353
canevettes à flacons,1,non,not a medical product,1,800353
canevettes de grès,14,non,not a medical product,9,800353
canevettes de grès de 6 flacons,1,non,not a medical product,1,800353
canevettes ou caisse de 6 flacons pour la traite,2,non,not a medical product,2,800353
canevettes vides,2,non,not a medical product,2,800353
canifs,3,non,not a medical product,2,800353
caniques,1,non,not a medical product,1,800353
cann ??,1,non,,,42744
canne ou roseaux en fanon,1,non,,,42744
cannelle,1519,non,not a medical product,1147,800353
cannelle à tonneaux,1,non,,,42744
cannelle commune,18,non,not a medical product,18,800353
cannelle commune des entrepôts,0,non,not a medical product,1,800353
cannelle commune et cassia,1,non,not a medical product,1,800353
cannelle commune hors d'Europe,0,non,not a medical product,1,800353
cannelle de bois,4,non,not a medical product,4,800353
cannelle de bois pour tamis,1,non,not a medical product,1,800353
cannelle de Chine,1,non,narrow medical product,1,26863
cannelle de fleurs,1,non,not a medical product,1,800353
cannelle de grès,1,non,,,42744
cannelle des Indes,2,non,not a medical product,2,800353
cannelle et girofle et poivre,1,non,not a medical product,1,800353
cannelle et girofle et poivre etc,1,non,not a medical product,1,800353
cannelle et poivre,1,non,not a medical product,1,800353
cannelle fine,9,non,not a medical product,9,800353
cannelle fine des entrepôts,0,non,not a medical product,1,800353
cannelle giroflée,11,non,not a medical product,10,800353
cannelle malte,4,non,not a medical product,3,800353
cannelle ocyrez,0,non,not a medical product,1,800353
cannelle ordinaire,3,non,not a medical product,1,800353
cannelle sauvage,6,non,not a medical product,2,800353
cannelles de cuivre pour tonneaux,1,non,,,42744
cannes,34,non,not a medical product,26,800353
cannes à faire chaise,1,non,not a medical product,,800353
cannes à main,103,non,not a medical product,83,800353
cannes à pêcher,1,non,not a medical product,1,800353
cannes à pommes d'argent,1,non,,,42744
cannes à pommes d'or,12,non,not a medical product,6,800353
cannes à pommes d'or ayant servi,1,non,not a medical product,1,800353
cannes d'Indes,1,non,,,42744
cannes de bambous,4,non,not a medical product,4,800353
cannes de bois,4,non,not a medical product,3,800353
cannes de bois montées et non montées,79,non,not a medical product,1,800353
cannes de bois vernis,1,non,not a medical product,1,800353
cannes de jonc,104,non,not a medical product,6,800353
cannes de jonc ou roseaux,5,non,not a medical product,1,800353
cannes de roseaux,9,non,not a medical product,8,800353
cannes de terre,2,non,not a medical product,,800353
cannes dites genettes,4,non,not a medical product,1,800353
cannes en brochettes,1,non,not a medical product,1,800353
cannes en canon,1,non,not a medical product,1,800353
cannes et bâtons vernis,80,non,not a medical product,1,800353
cannes garnies,1,non,not a medical product,,800353
cannes vernies,2,non,not a medical product,2,800353
cannetilles,3,non,not a medical product,,800353
cannetilles d'argent et d'or,1,non,not a medical product,,800353
cannetilles d'or faux,1,non,not a medical product,,800353
cannette de grès et de terre,1,non,not a medical product,1,800353
cannette de terre,1,non,,,42744
cannettes,13,non,not a medical product,7,800353
cannettes à faïence,1,non,not a medical product,,800353
cannettes d'étain,18,non,not a medical product,12,800353
cannettes de ???,1,non,not a medical product,1,800353
cannettes de faïence,3,non,not a medical product,2,800353
cannettes de grès,176,non,not a medical product,122,800353
cannettes de grès couvertes d'étain,2,non,not a medical product,,800353
cannettes de marbre,1,non,,,42744
cannettes de sapin,1,non,not a medical product,1,800353
cannettes de terre,37,non,not a medical product,19,800353
cannettes et leurs flacons,1,non,not a medical product,,800353
cannettes ocyrez,0,non,not a medical product,1,800353
cannettes ou marbre,1,non,not a medical product,,800353
cannettes ou marbre pour la Compagnie des Indes,1,non,not a medical product,,800353
canonnières de cantil,2,non,not a medical product,2,800353
canons,85,non,not a medical product,17,800353
canons de 12 livres,3,non,,,42744
canons de 18 livres,1,non,not a medical product,1,800353
canons de 2 livres,1,non,not a medical product,1,800353
canons de 3 livres,2,non,not a medical product,,800353
canons de 4 livres,6,non,not a medical product,1,800353
canons de 6 livres,2,non,,,42744
canons de 6 pieds,1,oui,not a medical product,,800353
canons de bronze,2,non,not a medical product,2,800353
canons de bronze d'une demi livre,1,non,,,42744
canons de différents calibres,1,non,not a medical product,1,800353
canons de fer,319,non,not a medical product,228,800353
canons de fer avec leurs affûts,2,non,not a medical product,2,800353
canons de fer brisés et rompus,1,non,not a medical product,,800353
canons de fer de 12 livres,3,non,not a medical product,1,800353
canons de fer de 18 à 24 livres,4,non,not a medical product,1,800353
canons de fer de 18 et 30 livres,1,non,not a medical product,1,800353
canons de fer de 18 livres,1,non,not a medical product,,800353
canons de fer de 2 livres,5,non,not a medical product,1,800353
canons de fer de 3 à 4 livres,1,non,not a medical product,1,800353
canons de fer de 3 livres,4,non,not a medical product,1,800353
canons de fer de 3 livres de balle,0,oui,not a medical product,,800353
canons de fer de 4 livres,16,non,not a medical product,4,800353
canons de fer de 6 livres,6,non,not a medical product,3,800353
canons de fer de 8 livres,2,non,not a medical product,1,800353
canons de fer de 9 livres,1,non,not a medical product,,800353
canons de fer et balles de fer,1,non,not a medical product,1,800353
canons de fer petits,2,non,not a medical product,1,800353
canons de fer vieux,3,non,not a medical product,3,800353
canons de feu de 4 livres,1,non,not a medical product,1,800353
canons de filoselle,2,non,not a medical product,2,800353
canons de fonte,20,non,not a medical product,16,800353
canons de fonte petit,1,non,not a medical product,1,800353
canons de fusils,37,non,not a medical product,25,800353
canons de fusils vieux,2,non,,,42744
canons de métal,3,non,not a medical product,1,800353
canons de métal de 12 livres,0,oui,not a medical product,1,800353
canons de vieux mousquets,1,non,not a medical product,1,800353
canons et affûts,1,non,not a medical product,,800353
canons vieux,3,non,,,42744
canot neuf,1,non,not a medical product,1,800353
cantharides,358,non,narrow medical product,311,26863
cantharides et cloportes,2,non,narrow medical product,2,26863
cantharides ou mouches d'Espagne,28,non,narrow medical product,1,26863
cantines,3,non,not a medical product,1,800353
cantines de cuir,1,non,not a medical product,1,800353
canules,1,non,not a medical product,1,800353
canyolore,3,non,narrow medical product,3,26863
caoutchouc,30,non,not a medical product,2,800353
capalme,1,non,not a medical product,1,800353
caparaçons,6,non,not a medical product,5,800353
caparaçons de peau,3,non,not a medical product,1,800353
capeabas,1,non,not a medical product,1,800353
caperies,1,non,,,42744
capes,10,non,not a medical product,4,800353
capes cabas,1,non,not a medical product,1,800353
capes de camelot,3,non,not a medical product,3,800353
capes du Béarn,1,non,not a medical product,1,800353
capies,3,non,not a medical product,3,800353
capillaire,30,non,narrow medical product,23,26863
capillaire du Canada,1,non,narrow medical product,,26863
capillaire en herbes,139,non,narrow medical product,118,26863
capillaire verte,1,non,narrow medical product,1,26863
capiton,10,non,not a medical product,10,800353
capiton de soie,1,non,not a medical product,1,800353
capons,2,non,not a medical product,1,800353
capot,3,non,not a medical product,,800353
capot et casaques,2,non,not a medical product,,800353
capotes,14,non,not a medical product,12,800353
capotes de drap,1,non,not a medical product,1,800353
capotes de drap gros,1,non,not a medical product,1,800353
capotes de marrègue,1,non,not a medical product,1,800353
capotes et chemises casaques,1,non,not a medical product,1,800353
capots,149,non,not a medical product,116,800353
capots (drap),1,oui,not a medical product,1,800353
capots (draps),1,non,,,42744
capots à nègre,1,non,not a medical product,,800353
capots de laine,2,non,not a medical product,1,800353
câpres,990,non,not a medical product,735,800353
câpres au vinaigre,4,non,not a medical product,4,800353
câpres communes,3,non,not a medical product,3,800353
câpres communes confits,1,non,not a medical product,1,800353
câpres confits,3,non,not a medical product,3,800353
câpres confits au vinaigre,3,non,not a medical product,1,800353
câpres cornichons et olives,10,non,not a medical product,10,800353
câpres d'Espagne,84,non,not a medical product,1,800353
câpres et cornichons au vinaigre,5,non,not a medical product,5,800353
câpres et olive,4,non,not a medical product,1,800353
câpres et olives,1,non,not a medical product,1,800353
câpres et olives confits,2,non,,,42744
câpres fines,4,non,not a medical product,4,800353
câpres gousses,1,non,not a medical product,1,800353
câpres grosses,1,non,not a medical product,1,800353
câpres marinées,5,non,not a medical product,5,800353
câpres non marinées,4,non,not a medical product,4,800353
câpres salées et au vinaigre,0,non,not a medical product,2,800353
capris,4,non,not a medical product,4,800353
capsliattes,4,non,not a medical product,4,800353
caput mortum,2,non,not a medical product,2,800353
carabé,37,non,narrow medical product,35,26863
carabé jaune,1,non,narrow medical product,1,26863
carabine à air comprimé,3,non,not a medical product,1,800353
caractères à imprimerie,222,non,not a medical product,121,800353
caractères à imprimerie de plomb,4,non,not a medical product,3,800353
caractères à imprimerie en langue allemande,2,non,not a medical product,2,800353
caractères à imprimerie en langue française,2,non,not a medical product,2,800353
caractères à imprimerie hors d'usage,5,non,not a medical product,5,800353
caractères à imprimerie neufs,4,non,not a medical product,4,800353
carafes de verre,1,non,not a medical product,1,800353
carafes de verre blanc,1,non,not a medical product,1,800353
carafons,1,non,,,42744
caramel,1,non,not a medical product,1,800353
carants et lanjents,1,non,not a medical product,1,800353
caraterie,1,non,not a medical product,1,800353
carbonate d'ammoniaque,4,non,not a medical product,4,800353
carbonate de magnésie,7,non,not a medical product,7,800353
carbonate de plomb mélangé ou pur,5,non,not a medical product,5,800353
carbonate de plomb très pur,3,non,not a medical product,3,800353
carcajou,1,non,not a medical product,1,800353
carcasse,107,non,not a medical product,1,800353
carcasse à peu de soie,2,non,not a medical product,2,800353
cardage,2,non,not a medical product,,800353
cardamome,66,non,narrow medical product,41,26863
cardes,9,non,not a medical product,6,800353
cardes à carder,343,non,not a medical product,267,800353
cardes à carder le coton en fer,3,non,,,42744
cardes à carder neuves,2,non,not a medical product,2,800353
cardes à carder vieilles,1,non,not a medical product,1,800353
cardes à drapier,1,non,not a medical product,1,800353
cardes de bois et de fil de fer,117,non,not a medical product,1,800353
cardes de chanvre,1,non,not a medical product,1,800353
cardes de fil à étirer,1,non,,,42744
cardes et cardons champêtres,97,non,not a medical product,1,800353
cardes neuves,7,non,not a medical product,5,800353
cardes vieilles,18,non,not a medical product,17,800353
cardilletrie,3,non,not a medical product,3,800353
cardines,10,non,not a medical product,8,800353
cardines de bois,5,non,not a medical product,5,800353
cardines de sapin,1,non,not a medical product,1,800353
cardon,7,non,not a medical product,7,800353
cards à carder,0,oui,not a medical product,1,800353
caret,50,non,not a medical product,34,800353
cargaison,2,oui,not a medical product,1,800353
caril,2,non,not a medical product,1,800353
carillon de fer,4,non,not a medical product,4,800353
carisé,1,non,not a medical product,15,800353
carisé blanc,2,oui,not a medical product,1,800353
carisé des prises,1,non,not a medical product,,800353
carisé teint,2,oui,not a medical product,1,800353
carisel,28,non,not a medical product,2,800353
carisel blanc,143,non,,,42744
carisel ou creseau,1,oui,not a medical product,7,800353
carisel teint,130,non,,,42744
carives vieilles,2,non,not a medical product,2,800353
carlé,2,non,not a medical product,2,800353
carmin,11,non,not a medical product,10,800353
carmin commun,3,non,not a medical product,3,800353
carmin fin,2,non,not a medical product,2,800353
carnasse,16,non,not a medical product,15,800353
carnifié,1,non,not a medical product,1,800353
carny,2,non,not a medical product,1,800353
carols,1,non,not a medical product,1,800353
caroots,2,non,not a medical product,1,800353
carosses et harnais,1,non,,,42744
carotte,13,non,not a medical product,1,800353
carotte d'enfant,1,non,not a medical product,1,800353
carottes,4,oui,not a medical product,3,800353
carou,1,non,not a medical product,1,800353
caroube,1,non,not a medical product,,800353
carpe,8,non,,,42744
carpe et tanche,1,non,not a medical product,1,800353
carpeaux alevins,5,non,not a medical product,5,800353
carpes,28,non,not a medical product,27,800353
carpes de stockfish,1,non,not a medical product,1,800353
carpes et brochets,115,non,not a medical product,1,800353
carpette,4,non,not a medical product,4,800353
carrabe,2,non,narrow medical product,2,26863
carré,62,non,not a medical product,50,800353
carré de fer plat,12,non,not a medical product,12,800353
carreaux,11,non,not a medical product,3,800353
carreaux ???,1,non,not a medical product,1,800353
carreaux à dentelle,4,non,not a medical product,4,800353
carreaux à paver,20,non,not a medical product,17,800353
carreaux à paver de pierre,7,non,not a medical product,7,800353
carreaux à paver de terre,133,non,not a medical product,3,800353
carreaux à vitres,1,non,not a medical product,,800353
carreaux bleus,2,non,not a medical product,1,800353
carreaux brique et tuiles,2,non,not a medical product,2,800353
carreaux d'ardoise,6,non,not a medical product,5,800353
carreaux d'Île de France,1,non,not a medical product,1,800353
carreaux de Bidache,16,non,not a medical product,12,800353
carreaux de Bidache de pierre,9,non,not a medical product,9,800353
carreaux de brique,48,non,not a medical product,38,800353
carreaux de dentelle,1,non,not a medical product,1,800353
carreaux de faïence,94,non,not a medical product,27,800353
carreaux de genièvre,1,non,not a medical product,,800353
carreaux de marbre,203,non,not a medical product,120,800353
carreaux de marbre à paver,72,non,not a medical product,1,800353
carreaux de marbre bâtard,4,non,not a medical product,,800353
carreaux de marbre gros,1,non,not a medical product,1,800353
carreaux de marbre ouvrés,4,non,not a medical product,4,800353
carreaux de marbre pour le Roi,1,non,not a medical product,1,800353
carreaux de moulage,1,non,not a medical product,,800353
carreaux de pierre,50,non,not a medical product,40,800353
carreaux de pierre de Bidache,1,non,not a medical product,1,800353
carreaux de pierre de terre,1,non,not a medical product,1,800353
carreaux de pierre noire,1,non,not a medical product,1,800353
carreaux de pierres bâtir,1,non,,,42744
carreaux de sera,2,non,not a medical product,2,800353
carreaux de Suède,1,non,not a medical product,,800353
carreaux de terre,349,oui,not a medical product,271,800353
carreaux de terre cuite,369,non,not a medical product,17,800353
carreaux de terre d'or pied demi en carré,1,non,not a medical product,,800353
carreaux de terre et tuiles bombées,8,non,not a medical product,8,800353
carreaux de terre grands,1,non,,,42744
carreaux de verre,16,non,not a medical product,12,800353
carreaux de verre à vitre,40,non,not a medical product,12,800353
carreaux démoulés,1,non,not a medical product,1,800353
carreaux des prises,1,non,not a medical product,1,800353
carreaux en nombre,1,oui,not a medical product,1,800353
carreaux et ouvrages de terre cuite,0,non,,,42744
carreaux façon de marbre,1,non,,,42744
carreaux marbre chaux pierres à bâtir,6,non,,,42744
carreaux meulage de Brie,1,non,not a medical product,1,800353
carreaux meulage de France,2,non,not a medical product,2,800353
carreaux moulage,4,non,not a medical product,4,800353
carreaux moulage de Brie,7,non,not a medical product,7,800353
carreaux moulage de France,8,non,not a medical product,8,800353
carreaux noirs,3,non,not a medical product,3,800353
carreaux rouges,10,non,not a medical product,4,800353
carrelet,1,non,not a medical product,1,800353
carres,3,non,not a medical product,2,800353
carriole d'enfant,1,non,not a medical product,,800353
carrole et crouge,1,non,not a medical product,,800353
carrosse et chaises roulantes,2,non,,,42744
carrosses,202,non,not a medical product,34,800353
carrosses et chaises et phaéton,1,non,,,42744
carrosses et harnais,1,non,not a medical product,1,800353
carrosses grands montés sur leur train et harnais riche,1,non,not a medical product,1,800353
carrosses neufs,15,non,not a medical product,1,800353
carrosses usés,1,non,not a medical product,,800353
carrosses vieux,21,non,not a medical product,1,800353
carrue,1,non,narrow medical product,1,26863
cartager,1,non,not a medical product,1,800353
cartame,1,non,not a medical product,1,800353
cartes,8,non,not a medical product,5,800353
cartes à chaperonier,1,non,not a medical product,,800353
cartes à jouer,832,non,not a medical product,517,800353
cartes de géographie sur toile,1,non,not a medical product,1,800353
cartes de la Martinique,1,non,not a medical product,,800353
cartes des côtes d'Angleterre,1,non,not a medical product,1,800353
cartes géographiques,101,non,not a medical product,87,800353
cartes géographiques de la Chine,1,non,not a medical product,,800353
cartes géométriques,1,non,not a medical product,1,800353
cartes marines,38,non,not a medical product,26,800353
cartes marines de pêches,1,non,not a medical product,,800353
carthame,7,non,not a medical product,7,800353
cartignette,1,non,not a medical product,1,800353
carton,241,non,not a medical product,96,800353
carton à drapier,1,non,not a medical product,1,800353
carton assemblé et coupé,2,non,not a medical product,2,800353
carton en feuilles et lustré à presser le drap,2,non,,,42744
carton gracé,1,non,,,42744
carton gris,1,non,,,42744
carton lustré à presser le drap,2,non,,,42744
carton lustré pour presser les drap,0,oui,not a medical product,2,800353
carton moulé,6,non,not a medical product,6,800353
carton peint,1,non,not a medical product,1,800353
cartouches,1,non,not a medical product,1,800353
caruane,1,non,not a medical product,1,800353
carubis,70,non,not a medical product,62,800353
carvi,1,non,narrow medical product,1,26863
carzé,0,non,not a medical product,1,800353
casaques,15,non,not a medical product,9,800353
casaques à nègre,14,non,not a medical product,12,800353
casaques de froc,1,non,not a medical product,1,800353
casaques de laine,1,non,,,42744
casaques de peau,2,non,not a medical product,1,800353
casaques du cuir,1,non,,,42744
casaques pour matelot,1,non,not a medical product,1,800353
casaquin,3,non,not a medical product,,800353
cascarilles,43,non,narrow medical product,37,26863
casely,1,non,,,42744
casimir,8,non,not a medical product,5,800353
casimir de laine,11,non,not a medical product,8,800353
casimir de laine et mérinos,1,non,not a medical product,1,800353
casimir et mérinos fin de laine,23,non,not a medical product,23,800353
casimir fin de laine,10,non,not a medical product,10,800353
casimirs et mérinos de laine,1,non,not a medical product,1,800353
casques,5,non,not a medical product,5,800353
casques à nègre,1,non,not a medical product,1,800353
casques et cuirasses,2,non,not a medical product,1,800353
cassave,4,non,not a medical product,4,800353
casse,106,non,narrow medical product,80,26863
casse de fer,3,non,narrow medical product,3,26863
casse de laiton,1,non,narrow medical product,1,26863
casse des entrepôts,0,non,narrow medical product,1,26863
casse en baton,2,oui,narrow medical product,2,26863
casse en bâton,3,non,,,42744
casse étoffe,4,non,narrow medical product,3,26863
casse garnie,1,non,narrow medical product,1,26863
cassedis,1,non,not a medical product,,800353
casseroles de fer,1,non,not a medical product,1,800353
cassi matia,1,non,not a medical product,,800353
cassia fistula,3,non,narrow medical product,1,26863
cassia lignea,160,non,narrow medical product,126,26863
cassia sèche,1,non,narrow medical product,1,26863
cassin bazas,1,non,not a medical product,,800353
cassis,3,non,not a medical product,1,800353
cassoles,2,non,not a medical product,2,800353
cassonade,209,non,not a medical product,172,800353
cassonade des Îles,14,non,not a medical product,14,800353
cassonade et sucre,7,non,,,42744
cassonade et sucre brut,2,non,,,42744
cassube,2,non,not a medical product,2,800353
castalogne,19,non,not a medical product,19,800353
castine et spath,2,non,not a medical product,2,800353
castor,50,non,not a medical product,7,800353
castor blanc,1,non,not a medical product,1,800353
castor bordé d'argent et d'or,1,non,not a medical product,,800353
castor gras,25,non,not a medical product,25,800353
castor sec,27,non,not a medical product,27,800353
castoreum,30,non,not a medical product,29,800353
castoreum du ???,1,non,not a medical product,1,800353
castus doux,1,non,narrow medical product,1,26863
catadarits,0,non,not a medical product,1,800353
Catalogne de laine,1,non,not a medical product,1,800353
Catalogne de poil,2,non,not a medical product,2,800353
catéchismes,1,non,not a medical product,1,800353
catequin,2,non,not a medical product,2,800353
catlas,2,non,not a medical product,,800353
caubrune,1,non,not a medical product,1,800353
cauride,0,non,not a medical product,1,800353
caurie,1,non,not a medical product,1,800353
caurier,1,non,not a medical product,1,800353
cauris,332,non,not a medical product,245,800353
cauris de retour,1,non,,,42744
cauris des Indes,1,non,not a medical product,1,800353
cauris en sac,1,non,,,42744
cauris pour la traite,1,non,not a medical product,1,800353
cauris salés et verts,1,non,not a medical product,,800353
cauris vernis,1,non,not a medical product,,800353
causels de bar,10,non,not a medical product,8,800353
causels de bois,2,non,not a medical product,1,800353
causse de cordes,1,non,not a medical product,1,800353
cautardes,1,non,not a medical product,1,800353
cavelle,13,non,not a medical product,12,800353
cavelle de bois,2,non,not a medical product,2,800353
cavelle pour tonneaux,1,non,,,42744
caves,14,non,not a medical product,9,800353
caves à main,1,non,,,42744
caves à tabac,2,non,not a medical product,1,800353
caves de ??? flacons,1,non,not a medical product,1,800353
caves de 10 flacons,1,non,not a medical product,,800353
caves de 12 flacons,40,non,not a medical product,4,800353
caves de 15 flacons,8,non,not a medical product,,800353
caves de 21 flacons,1,non,not a medical product,,800353
caves de 29 flacons,1,non,not a medical product,,800353
caves de 6 flacons,107,non,not a medical product,26,800353
caves de 6 flacons pour eau-de-vie,1,non,not a medical product,1,800353
caves de 7 flacons,1,non,not a medical product,,800353
caves de 8 flacons,2,non,not a medical product,1,800353
caves de 9 flacons,65,non,not a medical product,11,800353
caves de flacons,13,non,not a medical product,11,800353
caves et canevettes avec leurs flacons,1,non,,,42744
caves et canevettes de 6 flacons,3,non,not a medical product,3,800353
caves files,1,non,not a medical product,1,800353
caves garnies,125,non,not a medical product,95,800353
caves garnies de flacons,5,non,not a medical product,5,800353
caves garnies de flacons de cristal,1,non,not a medical product,1,800353
caves garnies de leurs flacons,4,non,not a medical product,,800353
caves non garnies de flacons,1,non,not a medical product,1,800353
caves ou flacons,1,non,,,42744
cavettes de bois,3,non,not a medical product,1,800353
cavettes de grès,4,non,not a medical product,,800353
cavial,4,non,not a medical product,1,800353
caviers de terre,0,non,not a medical product,1,800353
cavizé,0,non,not a medical product,1,800353
cayette,1,non,not a medical product,1,800353
cazé,0,non,not a medical product,1,800353
cazin bazar,1,non,not a medical product,,800353
ceaustatille étoffe,1,non,not a medical product,1,800353
cédrat,108,non,not a medical product,86,800353
cédrat frais,0,non,not a medical product,1,800353
cédrat zestes confits,26,non,not a medical product,1,800353
cèdre,7,non,not a medical product,5,800353
ceintures,12,non,not a medical product,12,800353
ceintures brodées,1,non,,,42744
ceintures brodées de soie,1,non,not a medical product,1,800353
ceintures d'argent et d'or,1,non,not a medical product,,800353
ceintures d'argent fin,1,non,not a medical product,1,800353
ceintures d'épée,1,non,not a medical product,,800353
ceintures de coton,7,non,not a medical product,6,800353
ceintures de cuir,1,non,not a medical product,1,800353
ceintures de laine,37,non,not a medical product,33,800353
ceintures de laine et de fil,1,non,not a medical product,1,800353
ceintures de robe de chambre,4,non,not a medical product,,800353
ceintures de soie,21,non,not a medical product,13,800353
ceintures marines,1,non,not a medical product,1,800353
ceintures pour matelot,1,non,not a medical product,,800353
ceintures pour prêtre,9,non,not a medical product,,800353
ceinturons,27,non,not a medical product,20,800353
ceinturons brodés,1,non,not a medical product,1,800353
ceinturons brodés d'argent,1,non,not a medical product,1,800353
ceinturons brodés d'or,1,non,not a medical product,1,800353
ceinturons de buffle,3,non,not a medical product,3,800353
ceinturons de chamois,1,non,not a medical product,1,800353
ceinturons de coton,1,non,not a medical product,1,800353
ceinturons de cuir,2,non,not a medical product,1,800353
ceinturons de laine,1,non,not a medical product,1,800353
ceinturons de peau,1,non,not a medical product,1,800353
ceinturons de soie,8,non,not a medical product,8,800353
ceinturons et bandoulières,65,non,not a medical product,1,800353
ceinturons et bandoulières et gibernes,19,non,not a medical product,1,800353
ceinturons et gibernes,1,non,,,42744
ceinturons piqués,1,non,not a medical product,1,800353
ceinturons pour épée,1,non,not a medical product,1,800353
ceinturons unis,2,non,not a medical product,2,800353
céleris,35,non,not a medical product,1,800353
cendaline,3,non,not a medical product,3,800353
cendre,440,non,not a medical product,257,800353
cendre ???,2,non,not a medical product,2,800353
cendre à engraisser,16,non,not a medical product,1,800353
cendre à fumer,5,non,not a medical product,5,800353
cendre à fumer terre,29,non,not a medical product,29,800353
cendre à houille,1,non,not a medical product,1,800353
cendre à orfèvre,24,non,not a medical product,19,800353
cendre à savon,1,non,not a medical product,2,800353
cendre barille,3,non,not a medical product,18,800353
cendre barille de soudes,4,non,,,42744
cendre blanche,1,non,not a medical product,1,800353
cendre bleue,77,non,not a medical product,74,800353
cendre bleue et verte,5,non,not a medical product,5,800353
cendre bourde,327,non,not a medical product,210,800353
cendre bourre de soudes,4,non,,,42744
cendre broyée à l'huile,1,non,not a medical product,1,800353
cendre calcinée,2,non,not a medical product,1,800353
cendre cassant,8,non,not a medical product,4,800353
cendre casseaux,31,non,not a medical product,31,800353
cendre commune,267,non,not a medical product,217,800353
cendre d'Angleterre,6,non,not a medical product,1,800353
cendre d'Égypte,1,non,not a medical product,1,800353
cendre d'os,1,non,not a medical product,1,800353
cendre de barille,20,non,not a medical product,,800353
cendre de barille en pierre,2,non,not a medical product,,800353
cendre de barille et fonde,1,non,not a medical product,,800353
cendre de bois,436,non,not a medical product,22,800353
cendre de bois commune,127,non,not a medical product,1,800353
cendre de bois vive,3,non,not a medical product,3,800353
cendre de chaux,82,non,not a medical product,13,800353
cendre de courbe,3,oui,not a medical product,3,800353
cendre de cuivre,1,non,not a medical product,1,800353
cendre de Damas,1,non,not a medical product,1,800353
cendre de fonde,6,non,not a medical product,6,800353
cendre de frène,14,non,not a medical product,1,800353
cendre de goëmon,2,non,,,42744
cendre de goëmon ou soudes,1,non,,,42744
cendre de grignon,4,non,not a medical product,5,800353
cendre de griguonia,3,non,not a medical product,,800353
cendre de houille,125,non,not a medical product,28,800353
cendre de lessive,51,non,not a medical product,2,800353
cendre de Lyon,1,non,not a medical product,1,800353
cendre de Malte,3,non,not a medical product,3,800353
cendre de mer,18,non,not a medical product,8,800353
cendre de monnaie,1,non,,,42744
cendre de narc,1,non,,,42744
cendre de natron,1,non,not a medical product,1,800353
cendre de paille et de tourbe,1,non,not a medical product,1,800353
cendre de plomb,45,non,not a medical product,37,800353
cendre de Sicile,27,non,not a medical product,25,800353
cendre de tabac,2,non,not a medical product,2,800353
cendre de tourbe,116,non,not a medical product,4,800353
cendre de varech,27,non,not a medical product,8,800353
cendre de varet,6,non,not a medical product,5,800353
cendre de verre,5,non,not a medical product,4,800353
cendre de vitarch,1,non,not a medical product,1,800353
cendre des rois,1,non,not a medical product,1,800353
cendre du Levant,8,non,not a medical product,8,800353
cendre en lest,1,non,,,42744
cendre lessivée,2,non,not a medical product,2,800353
cendre mature à saveur de soude,1,non,,,42744
cendre menuisée,1,non,not a medical product,1,800353
cendre poland,1,non,not a medical product,1,800353
cendre poreuse,5,non,not a medical product,5,800353
cendre pour manufactures,42,non,not a medical product,42,800353
