simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
crucifix de marbre,1,not a medical product,non,1,682830
crustas,1,not a medical product,non,1,682830
cubeber,15,narrow medical product,non,14,24838
cuillères à canons,1,,non,,110947
cuillères à sucre,5,not a medical product,non,2,682830
cuillères de bois,29,not a medical product,non,28,682830
cuillères de bois pour pots,2,not a medical product,non,1,682830
cuillères de buis,5,not a medical product,non,5,682830
cuillères de fer,20,not a medical product,non,16,682830
cuillères de laiton,2,not a medical product,non,2,682830
cuillères et fourches d'argent,1,,non,,110947
cuillères et fourchettes de cuivre argenté,2,not a medical product,non,2,682830
cuilles de bois,0,not a medical product,oui,1,682830
cuirasses,0,not a medical product,non,1,682830
cuireaux de mouton à faire colle,2,not a medical product,non,2,682830
cuirs,100,not a medical product,non,61,682830
cuirs ??? en poil,1,not a medical product,non,1,682830
cuirs à pompe,4,,non,,110947
cuirs à semelle,1,not a medical product,non,,682830
cuirs à soutirer le vin,1,not a medical product,non,,682830
cuirs apprêtés,307,not a medical product,non,307,682830
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,682830
cuirs apprêtés de vache,8,not a medical product,non,7,682830
cuirs avariés tannés,1,not a medical product,non,1,682830
cuirs bannettes secs en poil,1,not a medical product,non,1,682830
cuirs blancs,1,not a medical product,non,1,682830
cuirs bruts,1,not a medical product,non,1,682830
cuirs bruts tannés,1,not a medical product,non,1,682830
cuirs cannelés,2,not a medical product,non,,682830
cuirs corroyés,14,not a medical product,non,14,682830
cuirs corroyés de vache,126,not a medical product,non,101,682830
cuirs corroyés et tannés,1,not a medical product,non,1,682830
cuirs crus et à poil,0,not a medical product,non,1,682830
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,682830
cuirs d'Andrinople,2,,non,,110947
cuirs d'âne,15,not a medical product,non,13,682830
cuirs d'âne en poil,12,not a medical product,non,10,682830
cuirs d'âne tannés,1,not a medical product,non,1,682830
cuirs d'empeignes,1,not a medical product,non,1,682830
cuirs d'Espagne,0,not a medical product,non,1,682830
cuirs d'Espagne dit maroquins,0,not a medical product,non,1,682830
cuirs d'Inde,0,not a medical product,non,,682830
cuirs d'Irlande,0,not a medical product,non,1,682830
cuirs de ??? de poil,1,not a medical product,non,1,682830
cuirs de bœuf,29,not a medical product,non,22,682830
cuirs de bœuf apprêtés,34,not a medical product,non,35,682830
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,682830
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,682830
cuirs de bœuf au poil,1,not a medical product,non,1,682830
cuirs de bœuf corroyés,12,not a medical product,non,6,682830
cuirs de bœuf d'Illinois,1,not a medical product,non,1,682830
cuirs de bœuf de Russie,1,not a medical product,non,1,682830
cuirs de bœuf en poil,1191,not a medical product,non,1028,682830
cuirs de bœuf en poil et cuirs de vache en poil,7,not a medical product,non,11,682830
cuirs de bœuf en poil et secs,3,not a medical product,non,3,682830
cuirs de bœuf en poil et verts,2,not a medical product,non,,682830
cuirs de bœuf en poil tannés,1,not a medical product,non,1,682830
cuirs de bœuf en poil têtes,8,not a medical product,non,8,682830
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,682830
cuirs de bœuf ou vache,0,not a medical product,non,8,682830
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,682830
cuirs de bœuf salé,3,not a medical product,non,3,682830
cuirs de bœuf secs,2,not a medical product,non,2,682830
cuirs de bœuf tannés,884,not a medical product,non,752,682830
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,682830
cuirs de bœuf verts,2,not a medical product,non,,682830
cuirs de bœufs en poil,40,not a medical product,non,39,682830
cuirs de buffle,2,not a medical product,non,2,682830
cuirs de buffle en lest,1,,non,,110947
cuirs de buffle en poil,9,not a medical product,non,9,682830
cuirs de buffletin,1,not a medical product,non,1,682830
cuirs de cerf en poil,1,not a medical product,non,1,682830
cuirs de cheval,8,not a medical product,non,7,682830
cuirs de cheval en poil,44,not a medical product,non,38,682830
cuirs de cheval tanné,1,not a medical product,non,1,682830
cuirs de cheval tannés,89,not a medical product,non,82,682830
cuirs de chèvre en poil,1,,non,,110947
cuirs de chevreau,1,not a medical product,non,1,682830
cuirs de fer et en poil,1,not a medical product,non,1,682830
cuirs de génisse,30,not a medical product,non,13,682830
cuirs de génisse corroyés,119,not a medical product,non,76,682830
cuirs de génisse en poil,8,not a medical product,non,7,682830
cuirs de génisse tannés,9,not a medical product,non,4,682830
cuirs de Hongrie,34,not a medical product,non,34,682830
cuirs de jument tannés,1,,non,,110947
cuirs de loup,1,not a medical product,non,1,682830
cuirs de moscovie,0,not a medical product,non,1,682830
cuirs de mule en poil,1,not a medical product,non,,682830
cuirs de poil,3,not a medical product,non,3,682830
cuirs de poil et salés,2,not a medical product,non,2,682830
cuirs de Prusse,0,not a medical product,non,1,682830
cuirs de Russie,530,not a medical product,non,396,682830
cuirs de Russie de vache,38,not a medical product,non,36,682830
cuirs de Sardaigne de vache,1,not a medical product,non,1,682830
cuirs de secs en poil,1,not a medical product,non,1,682830
cuirs de Turquie,0,not a medical product,non,1,682830
cuirs de vache,29,not a medical product,non,20,682830
cuirs de vache ??,1,,non,,110947
cuirs de vache accoutrées,1,not a medical product,non,1,682830
cuirs de vache apprêtés,7,not a medical product,non,7,682830
cuirs de vache en poil,6,not a medical product,non,6,682830
cuirs de vache lissés,16,not a medical product,non,7,682830
cuirs de vache passés,1,not a medical product,non,1,682830
cuirs de vache petits,1,not a medical product,non,1,682830
cuirs de vache tannés,3,not a medical product,non,3,682830
cuirs dorés,64,not a medical product,non,58,682830
cuirs dorés vieux,0,not a medical product,non,1,682830
cuirs du Portugal,1,,non,,110947
cuirs en basanes,2,not a medical product,non,,682830
cuirs en bassin,1,not a medical product,non,,682830
cuirs en bassins,0,not a medical product,oui,1,682830
cuirs en blanc,2,not a medical product,non,2,682830
cuirs en bœuf verts,1,not a medical product,non,1,682830
cuirs en croûte,1,not a medical product,non,,682830
cuirs en croûte de vache,22,not a medical product,non,8,682830
cuirs en échantillons,1,not a medical product,non,1,682830
cuirs en grains,2,not a medical product,non,2,682830
cuirs en grains de vache,16,not a medical product,non,14,682830
cuirs en poil,458,not a medical product,non,409,682830
cuirs en poil de vache,288,not a medical product,non,263,682830
cuirs en poil salés verts,1,not a medical product,non,1,682830
cuirs en poil tannés,5,not a medical product,non,5,682830
cuirs en poil teints fallon,1,not a medical product,non,,682830
cuirs en poil verts,41,not a medical product,non,25,682830
cuirs en retail,2,not a medical product,non,2,682830
cuirs en rognures,2,not a medical product,non,2,682830
cuirs en rosette,1,not a medical product,non,,682830
cuirs en têtes,1,not a medical product,non,1,682830
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,682830
cuirs et peaux non apprêtés,18,not a medical product,non,18,682830
cuirs fins en poil,1,,non,,110947
cuirs forts,1,not a medical product,non,6,682830
cuirs forts tannés,21,not a medical product,non,19,682830
cuirs génisse corroyés,1,not a medical product,non,1,682830
cuirs gras,1,,non,,110947
cuirs jaunes,1,not a medical product,non,1,682830
cuirs non apprêtés,134,not a medical product,non,134,682830
cuirs passés en blanc,1,not a medical product,non,1,682830
cuirs petits des Indes en poil,1,not a medical product,non,1,682830
cuirs petits en poil,2,not a medical product,non,2,682830
cuirs porcs,1,,non,,110947
cuirs pour bottes,1,not a medical product,non,1,682830
cuirs pour semelles,10,not a medical product,non,1,682830
cuirs pour soufflets,0,not a medical product,non,1,682830
cuirs pour souliers,0,not a medical product,non,,682830
cuirs restants,1,not a medical product,non,1,682830
cuirs rouges,2,not a medical product,non,1,682830
cuirs salés,11,not a medical product,non,9,682830
cuirs salés en poil,0,not a medical product,non,1,682830
cuirs salés verts,2,not a medical product,non,2,682830
cuirs secs,5,not a medical product,non,2,682830
cuirs secs en poil,107,not a medical product,non,75,682830
cuirs secs en poil de vache,1,not a medical product,non,1,682830
cuirs secs en poil des Îles,1,not a medical product,non,,682830
cuirs secs et salés,0,not a medical product,non,1,682830
cuirs secs et tannés,0,not a medical product,non,,682830
cuirs tannées forts,0,not a medical product,non,1,682830
cuirs tannés,336,not a medical product,non,279,682830
cuirs tannés de vache,448,not a medical product,non,385,682830
cuirs tannés pour empeignes,0,not a medical product,non,1,682830
cuirs tannés pour semelles,0,not a medical product,non,1,682830
cuirs testaux,5,not a medical product,non,5,682830
cuirs tissés de vache,4,not a medical product,non,4,682830
cuirs verts,7,not a medical product,non,3,682830
cuirs vieux,5,not a medical product,non,4,682830
cuisses,4,not a medical product,non,4,682830
cuisses d'oie,223,not a medical product,non,147,682830
cuisses d'oie à la daube,1,not a medical product,non,1,682830
cuisses d'oie en adobe,0,not a medical product,non,1,682830
cuisses d'oie salées,19,not a medical product,non,19,682830
cuivre,1159,not a medical product,non,669,682830
cuivre à lessive,1,not a medical product,non,,682830
cuivre à mitraille,1,not a medical product,non,1,682830
cuivre à monnayer rouge,2,not a medical product,non,2,682830
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,682830
cuivre allié argenté filé sur fil,2,not a medical product,non,2,682830
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,682830
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,682830
cuivre allié bronze en masse,2,not a medical product,non,2,682830
cuivre allié d'étain,0,not a medical product,non,3,682830
cuivre allié d'étain brut,0,not a medical product,non,1,682830
cuivre allié doré filé sur fil,4,not a medical product,non,4,682830
cuivre allié doré filé sur soie,1,not a medical product,non,1,682830
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,682830
cuivre allié ouvré,1,not a medical product,non,1,682830
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,682830
cuivre argenté,12,not a medical product,non,11,682830
cuivre argenté battu laminé ou tiré,0,not a medical product,non,3,682830
cuivre argenté et doré,3,not a medical product,non,3,682830
cuivre argenté et doré et plaqué,37,not a medical product,non,37,682830
cuivre argenté flambeaux,1,not a medical product,non,1,682830
cuivre battu,158,not a medical product,non,3,682830
cuivre battu brut,2,,non,,110947
cuivre battu laminé,1,,non,,110947
cuivre battu ou laminé à toutes destinations,0,not a medical product,non,1,682830
cuivre bronzé,1,not a medical product,non,1,682830
cuivre brun,19,not a medical product,non,19,682830
cuivre brun et cuivre rouge,8,not a medical product,non,7,682830
cuivre brut,457,not a medical product,non,327,682830
cuivre brut en pain,1,not a medical product,non,1,682830
cuivre brut et rouge,12,not a medical product,non,4,682830
cuivre brut vieux,7,,non,,110947
cuivre clous,1,not a medical product,non,1,682830
cuivre commun,1,not a medical product,non,1,682830
cuivre coulé en barres ou plaques régulières,0,not a medical product,non,1,682830
cuivre cru,0,not a medical product,non,1,682830
cuivre cru en blocs,0,not a medical product,non,1,682830
cuivre cru en masses,0,not a medical product,non,1,682830
cuivre cru ou en plates,0,not a medical product,non,1,682830
cuivre d'argent et doré,1,not a medical product,non,1,682830
cuivre de fer,1,not a medical product,non,1,682830
cuivre de fer en poids,1,not a medical product,non,1,682830
cuivre de fourrure,2,not a medical product,non,2,682830
cuivre de Namur,0,not a medical product,non,1,682830
cuivre de pompe,1,not a medical product,non,1,682830
cuivre de retour,1,,non,,110947
cuivre de Russie,1,not a medical product,non,1,682830
cuivre doré,77,not a medical product,non,76,682830
cuivre doré battu filé laminé ou tiré,0,not a medical product,non,2,682830
cuivre doré battu laminé ou tiré,0,not a medical product,non,1,682830
cuivre en fond et rouge,1,not a medical product,non,,682830
cuivre en fonte,1,not a medical product,non,,682830
cuivre en masse brut mitraille et vieux,0,not a medical product,non,1,682830
cuivre en masse brut ou rouge,0,not a medical product,non,1,682830
cuivre en mitraille et vieux,10,not a medical product,non,11,682830
cuivre en pain,18,not a medical product,non,16,682830
cuivre en plane,1,not a medical product,non,1,682830
cuivre en plats,1,not a medical product,non,1,682830
cuivre en potasse,1,not a medical product,non,1,682830
cuivre en rouleau,2,not a medical product,non,2,682830
cuivre en saumons,1,not a medical product,non,1,682830
cuivre en toupe,1,not a medical product,non,1,682830
cuivre en verdet,1,not a medical product,non,,682830
cuivre et airain ouvré,0,not a medical product,non,,682830
cuivre et bronze et laiton,160,not a medical product,non,160,682830
cuivre et pièces de cuivre,1,not a medical product,non,1,682830
cuivre et potin gris,3,not a medical product,non,3,682830
cuivre fer plomb,1,not a medical product,non,,682830
cuivre forgé,2,not a medical product,non,2,682830
cuivre jaune,93,not a medical product,non,81,682830
cuivre jaune avec calamine,0,not a medical product,non,1,682830
cuivre jaune brun,1,not a medical product,non,1,682830
cuivre jaune brut,10,not a medical product,non,3,682830
cuivre jaune en fourrure,1,,non,,110947
cuivre jaune et rouge,9,not a medical product,non,9,682830
cuivre jaune fondu,0,not a medical product,non,1,682830
cuivre jaune non ouvré,1,not a medical product,non,2,682830
cuivre laiton,0,not a medical product,non,,682830
cuivre laminé,2,not a medical product,non,2,682830
cuivre neuf,39,not a medical product,non,39,682830
cuivre non ouvré,1,not a medical product,non,,682830
cuivre non ouvré rouge,2,not a medical product,non,1,682830
cuivre ouvré bouilloire,0,not a medical product,oui,,682830
cuivre ouvré cafetière,0,not a medical product,oui,,682830
cuivre potier,1,not a medical product,non,1,682830
cuivre pur battu ou laminé,4,not a medical product,non,7,682830
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,682830
cuivre pur coulé en barres et plaques régulières,0,not a medical product,non,1,682830
cuivre pur coulé en masses brutes,2,not a medical product,non,5,682830
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,682830
cuivre pur en masses brutes,2,not a medical product,non,2,682830
cuivre rompu,0,not a medical product,non,10,682830
cuivre rosette,3,not a medical product,non,3,682830
cuivre rouge,119,not a medical product,non,104,682830
cuivre rouge brut,1,not a medical product,non,1,682830
cuivre rouge cru ou en bloc pour Namur,0,not a medical product,non,1,682830
cuivre rouge en chaudière,2,not a medical product,non,,682830
cuivre rouge neuf,4,not a medical product,non,4,682830
cuivre satin,1,not a medical product,non,1,682830
cuivre sur poil,1,not a medical product,non,1,682830
cuivre tangoul,392,not a medical product,non,319,682830
cuivre vieux,504,not a medical product,non,453,682830
cuivrerie,34,not a medical product,non,22,682830
cullottes,0,,oui,,110947
culotte en chemise de toile à nègre,1,,oui,,110947
culotte en chemises de toile à nègre,1,,non,,110947
culottes,70,not a medical product,non,59,682830
culottes à nègre,1,not a medical product,non,1,682830
culottes d'étamine,1,not a medical product,non,,682830
culottes de bouras,2,not a medical product,non,2,682830
culottes de chamois,8,not a medical product,non,7,682830
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,682830
culottes de cotonnades,2,not a medical product,non,1,682830
culottes de coutil,1,not a medical product,non,1,682830
culottes de daim,5,not a medical product,non,3,682830
culottes de drap,1,not a medical product,non,1,682830
culottes de fil,1,not a medical product,non,1,682830
culottes de laine,1,not a medical product,non,1,682830
culottes de laine tricotées,2,not a medical product,non,1,682830
culottes de mouton,2,not a medical product,non,2,682830
culottes de panne,2,not a medical product,non,,682830
culottes de panne ciselée,1,not a medical product,non,,682830
culottes de peau,37,not a medical product,non,34,682830
culottes de peau d'élan,1,not a medical product,non,1,682830
culottes de peau de daim,4,not a medical product,non,1,682830
culottes de peau de mouton,4,not a medical product,non,4,682830
culottes de peaux,3,not a medical product,non,3,682830
culottes de siamoise,1,not a medical product,non,1,682830
culottes de soie,1,not a medical product,non,,682830
culottes de toile,13,not a medical product,non,9,682830
culottes de velours,1,not a medical product,non,1,682830
culottes de velours de gueux,1,,non,,110947
culs d'artichaut,9,not a medical product,non,9,682830
cumin,345,narrow medical product,non,295,24838
cunier,1,not a medical product,non,1,682830
cuny,0,not a medical product,non,1,682830
curcuma,135,narrow medical product,non,119,24838
curcuma en poudre,4,narrow medical product,non,7,24838
curcuma en racine,4,narrow medical product,non,7,24838
curcuma en racine des entrepôts,0,narrow medical product,non,1,24838
curcuma moulu,79,narrow medical product,non,,24838
curiosité coquillage,2,not a medical product,non,,682830
curiosité naturelle,1,not a medical product,non,1,682830
curlas,2,not a medical product,non,2,682830
curous,0,not a medical product,non,1,682830
curtas,5,not a medical product,non,5,682830
cuscutes luzerne,3,not a medical product,non,1,682830
custar,3,not a medical product,non,2,682830
custas,14,not a medical product,non,12,682830
custres,1,not a medical product,non,,682830
cuve,7,not a medical product,non,7,682830
cuve à vin,1,not a medical product,non,1,682830
cuveaux,0,not a medical product,non,,682830
cuvette de faïence,1,not a medical product,non,1,682830
cuvette de fer-blanc,1,not a medical product,non,1,682830
cuvette de grès,1,,non,,110947
cuvettes de marbre ouvré,0,not a medical product,non,,682830
cuviers,5,not a medical product,non,4,682830
cuviers de terre,8,not a medical product,non,6,682830
cygnes,0,not a medical product,non,1,682830
cygnes en vie,1,not a medical product,non,1,682830
cylindre,4,not a medical product,non,3,682830
cylindre de fer,3,not a medical product,non,3,682830
cymbales,2,not a medical product,non,4,682830
dais,2,not a medical product,non,2,682830
dais ou faux,1,not a medical product,non,,682830
dais pour église,1,not a medical product,non,1,682830
dalles,5,not a medical product,non,5,682830
damas,64,not a medical product,non,23,682830
damas à carreaux mandarine,2,not a medical product,non,,682830
damas à frange d'argent,2,not a medical product,non,1,682830
damas broché et rayé,2,not a medical product,non,,682830
damas brodé,1,not a medical product,non,,682830
damas commun,1,not a medical product,non,1,682830
damas cramoisi,1,not a medical product,non,1,682830
damas cramoisi de Gênes,1,not a medical product,non,1,682830
damas de 20 aunes,1,not a medical product,non,,682830
damas de coton et fil,2,not a medical product,non,2,682830
damas de deux couleurs,3,not a medical product,non,2,682830
damas de fil,1,not a medical product,non,1,682830
damas de la Chine,0,not a medical product,non,,682830
damas de lin,2,,non,,110947
damas de Lucques,0,not a medical product,non,1,682830
damas de Lyon,3,not a medical product,non,2,682830
damas de Pékin,0,not a medical product,non,,682830
damas de retour faute de vente,1,not a medical product,non,1,682830
damas de soie,10,not a medical product,non,1,682830
Damas de soie,9,not a medical product,oui,9,682830
damas de Tours,2,not a medical product,non,1,682830
damas des Indes,18,not a medical product,non,,682830
damas faux,1,not a medical product,non,1,682830
damas jaune,0,not a medical product,non,,682830
damas noir,1,not a medical product,non,1,682830
damas pour meubles,2,not a medical product,non,,682830
damas rayé,3,not a medical product,non,,682830
damas uni,2,not a medical product,non,,682830
damas vert,0,not a medical product,non,,682830
damas violet,1,not a medical product,non,1,682830
damasquette,4,not a medical product,non,4,682830
damasquin,1,not a medical product,non,,682830
damassin,0,not a medical product,non,,682830
dame-jeannes,318,not a medical product,non,241,682830
dame-jeannes clissées,16,not a medical product,non,15,682830
dame-jeannes clissées et de verres,8,not a medical product,non,8,682830
dame-jeannes cuivré et de verres,1,not a medical product,non,1,682830
dame-jeannes de grès,4,not a medical product,non,2,682830
dame-jeannes de verre,111,not a medical product,non,106,682830
dame-jeannes de verre de 4 pots,1,not a medical product,non,,682830
dame-jeannes garnies d'osier,1,not a medical product,non,,682830
dame-jeannes non clissées,1,not a medical product,non,1,682830
dame-jeannes vides,15,not a medical product,non,15,682830
damoiselle de bois,1,not a medical product,non,2,682830
dareau de laine,1,not a medical product,non,1,682830
dariabadis,6,not a medical product,non,1,682830
darins,22,not a medical product,non,5,682830
dattes,297,not a medical product,non,234,682830
dattes et pistaches,0,not a medical product,non,1,682830
dattes sèches,8,not a medical product,non,9,682830
dattes secs et prunes sèches,11,not a medical product,non,11,682830
daubes,1,not a medical product,non,,682830
dauphine,57,not a medical product,non,34,682830
de haut,2,not a medical product,non,2,682830
de peu de valeur,2,not a medical product,non,2,682830
de tafia,2,not a medical product,non,2,682830
de ville,2,not a medical product,non,2,682830
débris de vaisseaux et vieux ouvrages de charpente,0,not a medical product,non,1,682830
déchets d'animaux et sang de bétail,2,not a medical product,non,2,682830
déchets de laine,8,not a medical product,non,2,682830
déchets de laine bourre lanice tontisse,5,not a medical product,oui,5,682830
déchets de laine entière,1,not a medical product,non,1,682830
déchets de laine lanice,1,not a medical product,non,1,682830
déchets de laine tontisse,1,not a medical product,non,1,682830
déchets de laine tontisse et peine,1,,non,,110947
déchets de pierre,4,not a medical product,non,4,682830
déchets de poil (rognures et broissiers),1,,non,,110947
déchets et débris tourteaux de graine oléagineuse,0,,non,,110947
décorations pour carrosses,0,not a medical product,non,1,682830
dégras,23,not a medical product,non,22,682830
dégras d'huile,3,not a medical product,non,2,682830
dégras de peau,56,not a medical product,non,52,682830
déjeuner de vermeil,1,not a medical product,non,1,682830
delimineas,1,not a medical product,non,1,682830
demi guinée,1,not a medical product,non,,682830
demi guinée bleue,2,not a medical product,non,1,682830
demi-barriques cerclées de fer,1,not a medical product,non,1,682830
demi-cuirs de bœuf tannés,1,not a medical product,non,1,682830
demi-cuirs tannés de vache,0,not a medical product,non,,682830
demi-soucis,1,,non,,110947
demitte,183,not a medical product,non,144,682830
demitte et futaine,0,,non,,110947
demoiselle,12,not a medical product,non,13,682830
demoiselle de 25 pieds,1,,non,,110947
demoiselle de bois,1,,non,,110947
demoiselle de sapin,2,not a medical product,non,2,682830
denrées coloniales,17,not a medical product,non,17,682830
denrées coloniales et épicerie,22,not a medical product,non,22,682830
dentelle,315,not a medical product,non,298,682830
dentelle à peu de soie,3,not a medical product,non,3,682830
dentelle blanche,2,not a medical product,non,2,682830
dentelle blonde de soie,1,not a medical product,non,1,682830
dentelle commune,62,not a medical product,non,44,682830
dentelle d'Alençon,1,not a medical product,non,1,682830
dentelle d'Andelys,1,not a medical product,non,1,682830
dentelle d'argent,22,not a medical product,non,19,682830
dentelle d'argent et d'or,62,not a medical product,non,60,682830
dentelle d'argent et d'or faux,2,not a medical product,non,2,682830
dentelle d'argent faux,5,not a medical product,non,5,682830
dentelle d'argent fin,6,not a medical product,non,6,682830
dentelle d'or,8,not a medical product,non,8,682830
dentelle d'or et d'argent,2,not a medical product,non,5,682830
dentelle d'or et d'argent faux,0,not a medical product,non,1,682830
dentelle d'or et d'argent fin,5,not a medical product,non,5,682830
dentelle d'or faux,4,not a medical product,non,4,682830
dentelle d'or fin,8,not a medical product,non,8,682830
dentelle de Bretagne,2,not a medical product,non,,682830
dentelle de Caen,17,not a medical product,non,11,682830
dentelle de chanvre et de lin,8,not a medical product,non,8,682830
dentelle de coton et blonde de coton,18,not a medical product,non,18,682830
dentelle de Dieppe,0,not a medical product,non,,682830
dentelle de fer,1,not a medical product,non,1,682830
dentelle de fil,298,not a medical product,non,290,682830
dentelle de fil 2 lignes,1,not a medical product,non,1,682830
dentelle de fil blanc,318,not a medical product,non,316,682830
dentelle de fil blanc commune,1,not a medical product,non,1,682830
dentelle de fil blanc de Lille,1,not a medical product,non,1,682830
dentelle de fil commune,70,not a medical product,non,71,682830
dentelle de fil d'Alençon,1,not a medical product,non,1,682830
dentelle de fil d'or faux,1,not a medical product,non,1,682830
dentelle de fil d'or fin,2,not a medical product,non,2,682830
dentelle de fil de ??? et Reims,2,not a medical product,non,2,682830
dentelle de fil de Bergame,1,not a medical product,non,1,682830
dentelle de fil de Caen,9,not a medical product,non,9,682830
dentelle de fil de crin,2,not a medical product,non,2,682830
dentelle de fil de Flandre,10,not a medical product,non,10,682830
dentelle de fil de laine,1,not a medical product,non,1,682830
dentelle de fil de lin,1,not a medical product,non,1,682830
dentelle de fil de Normandie,4,not a medical product,non,4,682830
dentelle de fil de soie,5,not a medical product,non,5,682830
dentelle de fil de Valenciennes,3,,non,,110947
dentelle de fil dorure d'argent,2,not a medical product,non,2,682830
dentelle de fil du Puy,67,not a medical product,non,66,682830
dentelle de fil du Puy et ???,2,not a medical product,non,2,682830
dentelle de fil et de soie,10,not a medical product,oui,10,682830
dentelle de fil et soie,60,not a medical product,non,48,682830
dentelle de fil et tulle,31,not a medical product,non,31,682830
dentelle de fil et Valenciennes,3,not a medical product,oui,3,682830
dentelle de fil fine,22,not a medical product,non,21,682830
dentelle de fil grosse,30,not a medical product,non,30,682830
dentelle de Flandre,6,not a medical product,non,4,682830
dentelle de France,0,not a medical product,non,,682830
dentelle de gaze,1,,non,,110947
dentelle de Gisors,0,not a medical product,non,,682830
dentelle de Lille,2,not a medical product,non,2,682830
dentelle de Malines,3,not a medical product,non,2,682830
dentelle de Normandie,2,not a medical product,non,2,682830
dentelle de pays,2,not a medical product,non,,682830
dentelle de Rouen,1,not a medical product,non,1,682830
dentelle de soie,488,not a medical product,non,497,682830
dentelle de soie au quart,1,not a medical product,non,1,682830
dentelle de soie blanche,3,not a medical product,non,3,682830
dentelle de soie blonde,68,not a medical product,non,69,682830
dentelle de soie de Rouen,3,not a medical product,non,3,682830
dentelle de soie et de fil,1,not a medical product,oui,1,682830
dentelle de soie noire,1,not a medical product,non,,682830
dentelle de toute autre sorte que soie,1,not a medical product,non,1,682830
dentelle dorure,5,,oui,,110947
dentelle dorure d'argent,12,not a medical product,non,12,682830
dentelle dorure d'argent et d'or,18,not a medical product,non,13,682830
dentelle dorure d'or,7,not a medical product,non,7,682830
dentelle dorure d'or faux,4,not a medical product,non,4,682830
dentelle du Havre,11,not a medical product,non,7,682830
dentelle du pays,2,,non,,110947
dentelle du Puy,180,not a medical product,non,145,682830
dentelle du Puy en soie,1,,non,,110947
dentelle en coiffures et manchettes,1,not a medical product,non,1,682830
dentelle en dorure,5,not a medical product,oui,5,682830
dentelle et blonde,19,not a medical product,non,19,682830
dentelle et galon et passementerie,54,not a medical product,non,54,682830
dentelle et galon et passementerie et ruban,28,not a medical product,non,28,682830
dentelle fine,28,not a medical product,non,23,682830
dentelle grosse,11,not a medical product,non,10,682830
dentelle mi soie,3,not a medical product,non,3,682830
dentelle moyenne,1,not a medical product,non,,682830
dents d'éléphant,477,not a medical product,non,20,682830
dents d'éléphant d'hippopotame et autres,2,not a medical product,oui,2,682830
dents d'éléphant entières,0,not a medical product,non,4,682830
dents d'éléphant entières des entrepôts,0,not a medical product,non,1,682830
dents d'éléphant sciées,1,not a medical product,non,4,682830
dents d'éléphants d'hippopotame et autres,2,,non,,110947
dents de cheval marin,4,not a medical product,non,4,682830
dents de chien marin,2,not a medical product,non,2,682830
dents de morphil,103,not a medical product,oui,89,682830
dents de vache marine,13,not a medical product,non,12,682830
der demi-plat,1,not a medical product,non,1,682830
derle,79,not a medical product,non,5,682830
dés,1,not a medical product,non,1,682830
dés à coudre,37,not a medical product,non,31,682830
dés à coudre de cuivre,6,not a medical product,non,4,682830
dés à coudre de cuivre et fer,1,not a medical product,non,1,682830
dés à coudre de fer,4,not a medical product,non,4,682830
dés à jouer,13,not a medical product,non,13,682830
dés d'acier,4,not a medical product,non,3,682830
dés de cuivre,34,not a medical product,non,19,682830
dés de fer,28,not a medical product,non,27,682830
dés de laiton,10,not a medical product,non,7,682830
déserteur,1,,non,,110947
déshabillé,1,not a medical product,non,,682830
despeigne,0,not a medical product,non,1,682830
dessins de papier,0,not a medical product,non,1,682830
dessus de souliers brodés,2,not a medical product,non,2,682830
dessus de table de marbre,1,not a medical product,non,1,682830
devant d'autel,1,,non,,110947
devant de vestes,1,not a medical product,non,1,682830
devant de vestes de basin,1,not a medical product,non,1,682830
dévidoir,2,not a medical product,non,2,682830
diables de mer,0,not a medical product,non,1,682830
diactamy en fleurs,1,narrow medical product,non,1,24838
diagedum,1,narrow medical product,non,1,24838
diagrede,1,not a medical product,non,1,682830
dialbequier,1,not a medical product,non,1,682830
diamants,1,not a medical product,non,1,682830
diamants brutes,1,not a medical product,non,1,682830
diamants bruts,2,not a medical product,non,3,682830
diamants fins,1,not a medical product,non,2,682830
diamants perles et pierres fines,50,not a medical product,non,50,682830
diamants perles et pierres fines non montés,13,not a medical product,non,13,682830
diamants taillés,4,not a medical product,non,6,682830
dictame,11,narrow medical product,non,10,24838
dictionnaire du commerce,1,not a medical product,non,1,682830
dictionnaire hollandais,1,not a medical product,non,1,682830
dimelle,1,not a medical product,non,1,682830
