simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
boulets à têtes et queue,1,,non,,144681
boulets de canon de fer,4,not a medical product,non,,662759
boulets de canons,195,not a medical product,non,130,662759
boulets de canons de 4 livre,2,not a medical product,non,,662759
boulets de canons de fer,5,not a medical product,non,5,662759
boulets de canons et mitraille,1,not a medical product,non,1,662759
boulets de fer,8,not a medical product,non,3,662759
boulets de fer et canons de fer,8,not a medical product,non,8,662759
boulets de marbre,2,not a medical product,non,,662759
boulets de terre,2,not a medical product,non,,662759
boulets et canons,6,not a medical product,non,1,662759
boulets et canons de fer de fonte,3,not a medical product,non,3,662759
boulettes de marbre,8,not a medical product,non,8,662759
bouquets de fleurs artificielles,4,not a medical product,non,2,662759
bouquets de papier,1,not a medical product,non,1,662759
bouquins à pipes,2,not a medical product,non,2,662759
bouracan,1,not a medical product,non,1,662759
bouraline,0,not a medical product,non,1,662759
bouralisse,11,not a medical product,non,10,662759
bouras,31,not a medical product,non,27,662759
bouras de coton,1,not a medical product,non,1,662759
bouras de soie,1,not a medical product,non,3,662759
bouras du Levant,7,not a medical product,non,6,662759
bourdes en poussière,1,,non,,144681
bourdilles,113,not a medical product,non,96,662759
bourdilles à barriques,3,not a medical product,oui,2,662759
bourdilles pour barriques,3,,non,,144681
bourdillons,179,not a medical product,non,170,662759
bourdillons à barils,3,not a medical product,non,,662759
bourdillons à barriques,3,not a medical product,oui,1,662759
bourdillons à quart,2,not a medical product,oui,2,662759
bourdillons à quarts,2,,non,,144681
bourdillons à tierçons,3,not a medical product,non,1,662759
bourdillons de bois,2,not a medical product,non,,662759
bourdillons pour barriques,3,,non,,144681
bourlets,1,not a medical product,non,1,662759
bourlets de velours,1,not a medical product,non,1,662759
bourre,42,not a medical product,non,27,662759
bourre à bâtier,175,not a medical product,non,155,662759
bourre à bourrer,1,not a medical product,non,1,662759
bourre à brûler,1,,non,,144681
bourre à cheveux,4,not a medical product,non,3,662759
bourre chiquette,2,not a medical product,non,2,662759
bourre d'Alep,1,not a medical product,non,1,662759
bourre d'étoupes,2,not a medical product,non,1,662759
bourre de bœuf,187,not a medical product,non,179,662759
bourre de bœuf et bourre de vache,1,not a medical product,non,1,662759
bourre de cerf,0,not a medical product,non,1,662759
bourre de chèvre,2,not a medical product,non,2,662759
bourre de coton,19,not a medical product,non,18,662759
bourre de coton et fil,38,not a medical product,non,34,662759
bourre de coton et soie,5,not a medical product,non,5,662759
bourre de Damas,6,not a medical product,non,4,662759
bourre de drap,1,not a medical product,non,1,662759
bourre de fil,28,not a medical product,non,25,662759
bourre de filoselle,1,not a medical product,non,1,662759
bourre de laine,8,not a medical product,non,5,662759
bourre de laine entière lanice et tontice,1,not a medical product,non,1,662759
bourre de Marseille,3,not a medical product,non,1,662759
bourre de Nîmes,6,not a medical product,non,5,662759
bourre de soie,197,not a medical product,non,157,662759
bourre de soie et filoselle et soie,15,not a medical product,non,15,662759
bourre de vache,2,not a medical product,non,2,662759
bourre du Levant,78,not a medical product,non,60,662759
bourre rouge,1,not a medical product,non,1,662759
bourre satiné,2,not a medical product,non,1,662759
bourriques,5,not a medical product,non,5,662759
bours de poil,11,not a medical product,non,11,662759
bours de soie,16,not a medical product,non,16,662759
bours du Levant de soie,0,not a medical product,non,2,662759
bourse de molleton,5,not a medical product,non,5,662759
bourses,2,not a medical product,non,2,662759
bourses à cheveux,98,not a medical product,non,87,662759
bourses à cheveux de soie,2,not a medical product,non,2,662759
bourses à cheveux de taffetas,1,not a medical product,non,1,662759
bourses à perruques,3,not a medical product,non,2,662759
bourses à ressorts,1,not a medical product,non,1,662759
bourses à tabac,4,not a medical product,non,3,662759
bourses d'or et bourses d'argent,2,not a medical product,non,2,662759
bourses de bœuf,3,not a medical product,non,3,662759
bourses de coton,1,not a medical product,non,1,662759
bourses de coton et fil,3,not a medical product,non,3,662759
bourses de cuir à ressorts,1,not a medical product,non,1,662759
bourses de fil,1,not a medical product,non,1,662759
bourses de filoselle,1,not a medical product,non,1,662759
bourses de laine,2,not a medical product,non,,662759
bourses de perruques,1,not a medical product,non,1,662759
bourses de soie,26,not a medical product,non,22,662759
bourses de soie et bourses d'or et bourses d'argent,2,not a medical product,non,2,662759
bourses de taffetas,2,not a medical product,non,2,662759
bourses du Levant,2,not a medical product,non,1,662759
boussoles,5,not a medical product,non,4,662759
boutanne,14,not a medical product,non,8,662759
boutanne de toile,3,not a medical product,non,3,662759
boutargue,1,not a medical product,non,1,662759
bouteilles,65,not a medical product,non,24,662759
bouteilles clissées,11,not a medical product,non,5,662759
bouteilles d'étain à virole,1,not a medical product,non,1,662759
bouteilles d'osier,1,not a medical product,non,,662759
bouteilles de bois,11,not a medical product,non,10,662759
bouteilles de composition,1,not a medical product,non,1,662759
bouteilles de cristal,1,not a medical product,non,1,662759
bouteilles de cristal et carafes,0,not a medical product,non,1,662759
bouteilles de grès,16,not a medical product,non,15,662759
bouteilles de marbre,1,not a medical product,non,1,662759
bouteilles de pierre et pots de pierre,0,not a medical product,non,1,662759
bouteilles de terre,9,not a medical product,non,9,662759
bouteilles de verre,955,not a medical product,non,811,662759
bouteilles de verre à virole,1,not a medical product,non,1,662759
bouteilles de verre à virole d'étain,3,not a medical product,non,1,662759
bouteilles de verre avec roseaux,0,not a medical product,non,1,662759
bouteilles de verre clissées,13,not a medical product,non,12,662759
bouteilles de verre garnies de joncs,0,not a medical product,non,1,662759
bouteilles de verre gros,13,not a medical product,non,10,662759
bouteilles de verre vides,5,not a medical product,non,4,662759
bouteilles de verres,105,not a medical product,non,103,662759
bouteilles lissées de retour,1,,non,,144681
bouteilles peintes,1,not a medical product,non,,662759
bouteilles petites à virole d'étain,2,not a medical product,non,1,662759
bouteilles pleines,7,not a medical product,non,7,662759
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not a medical product,non,41,662759
bouteilles vides,9,not a medical product,non,7,662759
bouton de cuivre sur bois et de coco et de corne et d'os,0,not a medical product,non,1,662759
boutonnières d'or,3,not a medical product,non,3,662759
boutonnières de fil,1,not a medical product,non,1,662759
boutons,56,not a medical product,non,47,662759
boutons à fusil,2,not a medical product,non,,662759
boutons à pierres fausses,5,not a medical product,non,5,662759
boutons à pierres fausses par douzaines,1,not a medical product,non,1,662759
boutons anglais,1,not a medical product,non,,662759
boutons avec dorure et nacre,1,not a medical product,non,,662759
boutons blanc étamés,1,not a medical product,non,1,662759
boutons blanchis,1,not a medical product,non,,662759
boutons bloc,1,not a medical product,non,,662759
boutons brodés d'or et d'argent,2,not a medical product,non,2,662759
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,662759
boutons communs,1,not a medical product,non,1,662759
boutons d'acier,2,not a medical product,non,2,662759
boutons d'acier argenté,2,not a medical product,non,,662759
boutons d'argent,28,not a medical product,non,19,662759
boutons d'argent et boutons d'or,56,not a medical product,non,48,662759
boutons d'argent faux,2,not a medical product,non,,662759
boutons d'argent sur bois,6,not a medical product,non,3,662759
boutons d'argent trait,1,not a medical product,non,1,662759
boutons d'étain,22,not a medical product,non,21,662759
boutons d'or,57,not a medical product,non,53,662759
boutons d'or en traits,1,not a medical product,non,1,662759
boutons d'or et boutons d'argent,29,not a medical product,non,25,662759
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,662759
boutons d'or et d'argent sur bois,1,not a medical product,non,1,662759
boutons d'or faux,1,not a medical product,non,1,662759
boutons d'or filé,2,not a medical product,non,,662759
boutons d'or trait,2,,oui,,144681
boutons d'or vrai,4,not a medical product,non,2,662759
boutons d'os,5,not a medical product,non,3,662759
boutons d'os et de corne,0,not a medical product,non,1,662759
boutons d'uniforme,1,not a medical product,non,1,662759
boutons de bois,3,not a medical product,non,3,662759
boutons de coco,49,not a medical product,non,35,662759
boutons de composition,3,not a medical product,non,3,662759
boutons de corne,3,not a medical product,non,2,662759
boutons de coton,1,not a medical product,non,1,662759
boutons de crin,99,not a medical product,non,96,662759
boutons de crin 20 lignes,1,not a medical product,non,1,662759
boutons de crin et boutons de poil,1,not a medical product,non,1,662759
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,662759
boutons de cristal,1,not a medical product,non,1,662759
boutons de cuivre,29,not a medical product,non,28,662759
boutons de cuivre argenté et doré,0,not a medical product,non,1,662759
boutons de cuivre d'or,1,not a medical product,non,1,662759
boutons de cuivre doré,11,not a medical product,non,10,662759
boutons de cuivre et boutons d'étain,0,not a medical product,non,1,662759
boutons de cuivre et boutons d'étain argenté,0,not a medical product,non,1,662759
boutons de cuivre et étain,1,not a medical product,non,1,662759
boutons de cuivre fin,2,not a medical product,non,2,662759
boutons de cuivre sur bois,0,not a medical product,non,1,662759
boutons de dorure d'argent,18,not a medical product,non,18,662759
boutons de dorure d'or,59,not a medical product,non,59,662759
boutons de dorure d'or et d'argent,68,not a medical product,non,68,662759
boutons de dorure d'or faux,4,not a medical product,non,4,662759
boutons de dorure d'or fin,13,not a medical product,non,13,662759
boutons de fil,76,not a medical product,non,67,662759
boutons de fil blanc,15,not a medical product,non,12,662759
boutons de fil d'argent,20,not a medical product,non,17,662759
boutons de fil d'or,67,not a medical product,non,48,662759
boutons de fil d'or et boutons de fil d'argent,75,not a medical product,non,49,662759
boutons de fil d'or trait,2,not a medical product,non,2,662759
boutons de fil de poil de chèvre,0,not a medical product,non,1,662759
boutons de fil et d'argent,1,,non,,144681
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,662759
boutons de forget,1,not a medical product,non,1,662759
boutons de gay,2,not a medical product,non,2,662759
boutons de jais,13,not a medical product,non,13,662759
boutons de jais et collier de jais et dentelle de jais,0,not a medical product,non,1,662759
boutons de laiton,4,not a medical product,non,4,662759
boutons de livrée,1,not a medical product,non,1,662759
boutons de manches,5,not a medical product,non,4,662759
boutons de métal,6,not a medical product,non,6,662759
boutons de métal doré,0,not a medical product,non,1,662759
boutons de nacre,5,not a medical product,non,5,662759
boutons de nacre de perle et boutons de jais,0,not a medical product,non,1,662759
boutons de nacre de perles,0,not a medical product,non,1,662759
boutons de pinsbeck,3,not a medical product,non,2,662759
boutons de poil,34,not a medical product,non,31,662759
boutons de poil de chèvre,9,not a medical product,non,6,662759
boutons de poil de soie,5,not a medical product,non,4,662759
boutons de soie,18,not a medical product,non,12,662759
boutons de soie en once,1,not a medical product,non,1,662759
boutons de tombac,1,not a medical product,non,1,662759
boutons de tombac doré,0,not a medical product,non,1,662759
boutons de trait d'argent et d'or fin,0,not a medical product,non,1,662759
boutons de verre,4,not a medical product,non,3,662759
boutons de verre émaillés,1,not a medical product,non,1,662759
boutons en médailles,1,not a medical product,non,1,662759
boutons et galon d'or,2,not a medical product,non,2,662759
boutons et galon d'or et d'argent,1,,non,,144681
boutons et galons d'argent et d'or,1,not a medical product,non,1,662759
boutons masquinés,0,not a medical product,non,1,662759
boutons or trait,3,not a medical product,non,3,662759
bouts de chêne,1,not a medical product,non,,662759
bouts de corne,2,not a medical product,non,2,662759
bouts de planche,1,not a medical product,non,,662759
bouts de planches et planches de sapin,1,not a medical product,non,1,662759
boutty,1,not a medical product,non,1,662759
bouvillons,3,not a medical product,non,3,662759
bouvillons et génisses,4,not a medical product,non,4,662759
bouvillons et génisses et taurillons,2,not a medical product,non,2,662759
boyaux,5,not a medical product,non,5,662759
boyaux de bœuf,1,not a medical product,non,1,662759
boyaux de bœuf salés,1,not a medical product,non,3,662759
boyaux de mouton,3,not a medical product,non,2,662759
boyaux de mouton salés,3,not a medical product,non,3,662759
boyaux et nerfs,2,not a medical product,non,2,662759
boyaux préparés et secs,2,not a medical product,non,2,662759
boyaux salés,80,not a medical product,non,69,662759
bozemin,1,not a medical product,non,1,662759
braccles,0,not a medical product,oui,1,662759
bracelets,0,not a medical product,non,1,662759
bracelets de crin,2,not a medical product,non,2,662759
bracelles,5,not a medical product,non,2,662759
brai,510,not a medical product,non,202,662759
brai ???,1,not a medical product,non,1,662759
brai ??? brai,1,not a medical product,non,1,662759
brai ??? goudron,2,not a medical product,non,2,662759
brai ??? goudron résines,1,not a medical product,non,1,662759
brai ??? pox noire,1,not a medical product,non,1,662759
brai à brasser,0,not a medical product,non,1,662759
brai arcanson,1,not a medical product,non,1,662759
brai colophane et sec et résines d'huile,2,not a medical product,non,2,662759
brai de goudron,9,not a medical product,non,9,662759
brai de poix,2,not a medical product,non,2,662759
brai de poix blanche et noire,2,not a medical product,non,2,662759
brai de poix noire,1,not a medical product,non,1,662759
brai de poix résines,3,not a medical product,non,3,662759
brai eau de raze,5,not a medical product,non,5,662759
brai et eau de rose,1,not a medical product,non,1,662759
brai et goudron,510,not a medical product,non,475,662759
brai et goudron et eau de raze,1,not a medical product,non,1,662759
brai et goudron et galipot et résines,23,not a medical product,non,23,662759
brai et goudron et poix,1,not a medical product,non,1,662759
brai et goudron et poix et résines,99,not a medical product,non,99,662759
brai et goudron et résines,542,not a medical product,non,541,662759
brai et goudron et térébenthine,7,not a medical product,non,7,662759
brai et poix,1,not a medical product,non,1,662759
brai et poix blanche,2,not a medical product,non,2,662759
brai et poix blanche et poix noire,1,not a medical product,non,1,662759
brai et poix noire,1,not a medical product,non,1,662759
brai et poix résines,1,not a medical product,non,1,662759
brai et résines,21,not a medical product,non,21,662759
brai et térébenthine,2,not a medical product,non,2,662759
brai galipot,1,not a medical product,non,1,662759
brai goudron ???,3,not a medical product,non,3,662759
brai gras,669,not a medical product,non,503,662759
brai gras et goudron,24,not a medical product,non,23,662759
brai gras et sec,1,not a medical product,non,,662759
brai gras goudron,5,not a medical product,non,5,662759
brai gras ou goudron,3,not a medical product,non,3,662759
brai gros,12,not a medical product,non,12,662759
brai gros et goudron,2,not a medical product,non,2,662759
brai poix de Bourgogne,1,not a medical product,non,1,662759
brai poix noire,1,not a medical product,non,1,662759
brai raffiné,2,not a medical product,non,2,662759
brai raze,2,not a medical product,non,2,662759
brai sec,658,not a medical product,non,529,662759
brai sec colophane résines d'huile,5,not a medical product,non,5,662759
brai sec en galipot,3,not a medical product,non,3,662759
brai sec et résines,9,not a medical product,non,9,662759
brai sec résines d'huile,2,not a medical product,non,2,662759
"brai, goudron et résine",1,,non,,144681
brancards,3,not a medical product,non,2,662759
brancards de balance de fer,1,not a medical product,non,1,662759
brancards de chaises,1,not a medical product,non,1,662759
brancards de fer,7,not a medical product,non,7,662759
brancards et leurs escales,2,not a medical product,non,2,662759
branches de buis,1,not a medical product,non,1,662759
brandade,1,,non,,144681
brandans,14,not a medical product,non,9,662759
brandebourg,1,not a medical product,non,1,662759
brandebourg d'or,2,not a medical product,non,2,662759
brandebourg de fil,1,not a medical product,non,1,662759
brandebourg de soie,1,not a medical product,non,1,662759
brandiers,1,not a medical product,non,,662759
brandins,4,,non,,144681
branle,95,not a medical product,oui,,662759
bras de bois à chandelle,1,not a medical product,oui,1,662759
bras de bois pour chandelle,1,,non,,144681
bras de cheminée,4,not a medical product,non,4,662759
bras de soie,1,not a medical product,non,1,662759
braserie,1,not a medical product,non,1,662759
brasserie,0,not a medical product,non,1,662759
braule,93,not a medical product,oui,52,662759
braux,1,not a medical product,non,1,662759
brebis,24,not a medical product,non,23,662759
brebis en vie,1,not a medical product,non,1,662759
brebis et moutons,14,not a medical product,non,14,662759
brebis et moutons mérinos et métis,7,not a medical product,non,7,662759
Brésil,1,not a medical product,non,1,662759
bresillet,1,not a medical product,non,,662759
brian,1,not a medical product,non,1,662759
brides,4,not a medical product,non,1,662759
brides argentées,1,not a medical product,non,1,662759
bridons,1,not a medical product,non,,662759
bridons de cuir,1,not a medical product,non,,662759
brigadis,1,not a medical product,non,1,662759
Brignoles,4,not a medical product,non,1,662759
brins à tours,1,not a medical product,non,1,662759
brins d'osier,1,,non,,144681
brionne,1,not a medical product,non,,662759
brique,58,not a medical product,non,60,662759
brique et carreaux et tuiles,7,not a medical product,non,7,662759
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not a medical product,non,10,662759
brique et tuile et carreau de terre,21,not a medical product,non,21,662759
brique et tuile et carreau et pipe,27,not a medical product,non,27,662759
briques,382,not a medical product,non,290,662759
briques cuites,0,not a medical product,non,1,662759
briques de terre,2,not a medical product,non,1,662759
briques en carreaux de terre,1,not a medical product,non,1,662759
briques en carreaux de terre et tuiles,2,not a medical product,non,2,662759
briques en tuiles plates,8,not a medical product,non,8,662759
briques et briquettes,0,not a medical product,non,1,662759
briques pleines,0,not a medical product,non,1,662759
briquet,49,not a medical product,non,44,662759
briquet d'acier,2,,non,,144681
briquettes,3,not a medical product,non,2,662759
bris d'espars,4,not a medical product,non,4,662759
brises,1,not a medical product,non,1,662759
brocante,1,not a medical product,non,1,662759
brocart de soie,1,not a medical product,non,1,662759
brocatelle,1,not a medical product,non,1,662759
brocatelle de Venise,1,not a medical product,non,1,662759
brochets,20,not a medical product,non,20,662759
broderie,8,not a medical product,non,7,662759
bronze,25,not a medical product,non,21,662759
bronze airain,2,not a medical product,non,2,662759
bronze et cuivre et laiton,34,not a medical product,non,34,662759
bronze moulu et métal,0,not a medical product,non,1,662759
broole,3,not a medical product,non,2,662759
brosses,263,not a medical product,non,224,662759
brosses à cirer,1,not a medical product,non,1,662759
brosses à goudron,15,not a medical product,non,8,662759
brosses à peindre,1,not a medical product,non,1,662759
brosses à sucre,1,,non,,144681
brosses communes,1,not a medical product,non,1,662759
brosses et pinceaux,0,not a medical product,non,1,662759
brosses et vergettes,1,not a medical product,non,1,662759
brosses ou poutries,1,not a medical product,non,1,662759
brossière,1,not a medical product,non,,662759
brou de noix,2,not a medical product,non,2,662759
brouettes,20,not a medical product,non,13,662759
brouettes et leurs roues,1,,non,,144681
brouettes garnies de damas,1,,non,,144681
brouettes outillées,1,not a medical product,non,1,662759
broulas,1,not a medical product,non,1,662759
broule,0,not a medical product,non,1,662759
brousse fraîche,5,not a medical product,non,5,662759
brousse salée,1,not a medical product,non,1,662759
broutes chaderdoral,1,not a medical product,non,1,662759
brugnoles,3,not a medical product,non,3,662759
bruimes d'espars,2,not a medical product,non,2,662759
brûle-café de fer,1,not a medical product,non,1,662759
brulis,1,not a medical product,non,,662759
brun,2,not a medical product,non,2,662759
brun rouge,466,not a medical product,non,410,662759
brustes à tisserand,19,not a medical product,non,18,662759
brustes ou bruyère,1,not a medical product,non,,662759
brut,1,not a medical product,non,1,662759
bruyère,4,not a medical product,non,3,662759
bruyère à vergettes,1,not a medical product,non,,662759
bruyère et racines à vergettes,6,not a medical product,non,6,662759
bruyère étrangère non montée,1,not a medical product,non,,662759
bûches,104,,non,,144681
bûches de bois rouge de 8 pieds,1,not a medical product,non,,662759
buege de fer,1,not a medical product,non,,662759
bufferie,1,not a medical product,non,,662759
buffets,3,not a medical product,non,3,662759
buffets d'acajou,4,not a medical product,non,2,662759
buffles,9,not a medical product,non,9,662759
buffles de chamois,5,not a medical product,non,5,662759
buffletin,1,not a medical product,non,1,662759
bugnette,1,not a medical product,non,,662759
buis,1,,non,,144681
bulbes et oignons,7,not a medical product,non,7,662759
buldan,2,not a medical product,non,1,662759
burail,17,not a medical product,non,17,662759
burail de laine,3,not a medical product,non,3,662759
burail de laine et étamine de laine,8,not a medical product,non,8,662759
burat,54,not a medical product,non,51,662759
burat d'Auvergne,3,not a medical product,non,3,662759
burat de laine,1,not a medical product,non,1,662759
burat de laine et de soie,1,not a medical product,non,1,662759
bure,9,not a medical product,non,9,662759
bure étoffe,1,not a medical product,non,1,662759
bureau,40,not a medical product,non,35,662759
bureau d'acajou,6,not a medical product,non,4,662759
bureau de bois des Indes,1,not a medical product,non,1,662759
bureau de chêne,1,not a medical product,non,,662759
bureau de marqueterie,1,not a medical product,non,,662759
bureau de noyer,4,not a medical product,non,3,662759
bureau de sapin,9,not a medical product,non,6,662759
bureau garni de cuivre doré,1,not a medical product,non,1,662759
bureau verni,5,not a medical product,non,2,662759
bures de sanglier,0,not a medical product,non,1,662759
burette,1,,non,,144681
burmards et leurs poids,1,not a medical product,non,1,662759
buses pour raffiner le sucre,1,not a medical product,non,1,662759
busquière d'argent,1,not a medical product,non,1,662759
busquière d'or et busquière d'argent,1,not a medical product,non,1,662759
bustes de marbre,3,not a medical product,non,3,662759
buvie,1,not a medical product,non,1,662759
buzes,1,not a medical product,non,,662759
cabans de palme,5,not a medical product,non,2,662759
cabans ou capotes,6,not a medical product,non,6,662759
cabans pour café,1,not a medical product,non,1,662759
cabarets,20,not a medical product,non,17,662759
cabarets de bois vernis,3,not a medical product,non,3,662759
cabarets de sapin,3,not a medical product,non,,662759
cabarets de sapin et de chêne,2,not a medical product,non,,662759
cabarets de sapin peints,1,not a medical product,non,1,662759
cabarets des Indes,2,not a medical product,non,,662759
cabarets des Indes vernis,3,not a medical product,non,,662759
cabarets façon de la Chine,2,,non,,144681
cabarets garnis,1,not a medical product,non,2,662759
cabarets peints,4,not a medical product,non,1,662759
cabarets pour café,9,not a medical product,non,9,662759
cabarets pour thé,1,not a medical product,non,1,662759
cabarets vernis,72,not a medical product,non,38,662759
cabas,14,not a medical product,non,14,662759
cabas d'auf,2,not a medical product,non,2,662759
cabas d'espars,1,not a medical product,non,1,662759
cabas de jonc,9,not a medical product,non,9,662759
cabas de laine,1,not a medical product,non,1,662759
cabas de palme,18,not a medical product,non,21,662759
cabas de palme petits,2,not a medical product,non,2,662759
cabestan,2,not a medical product,non,,662759
cabillaud,263,not a medical product,non,211,662759
cabine de noyer,2,not a medical product,non,2,662759
cabine de sapin,3,not a medical product,non,1,662759
cabine peinte,3,not a medical product,non,,662759
cabinet,5,not a medical product,non,5,662759
cabinet de bois de Faial,1,not a medical product,non,1,662759
cabinet de bois peint,2,not a medical product,non,,662759
cabinet de bois vernis,1,not a medical product,non,1,662759
cabinet de noyer,1,not a medical product,non,1,662759
cabinet de sapin,3,not a medical product,non,2,662759
cabinet du Japon,1,not a medical product,non,1,662759
cabinet peint,7,not a medical product,non,1,662759
cabinet verni,3,not a medical product,non,,662759
câble,29,not a medical product,non,13,662759
câble assorti,1,not a medical product,non,1,662759
câble de 12 pouces de grosseur,2,not a medical product,non,,662759
câble de chanvre,1,not a medical product,non,1,662759
câble de navire,4,not a medical product,non,4,662759
câble de navire moyen,1,not a medical product,non,1,662759
câble neuf,4,not a medical product,non,,662759
câble vieux,2,not a medical product,non,1,662759
câbleaux,1,not a medical product,non,1,662759
caboches,52,not a medical product,non,50,662759
caboches de fer,3,not a medical product,non,1,662759
caboches de fer et clous,17,not a medical product,non,17,662759
caboches de marbre,1,not a medical product,non,1,662759
cabochon,1,not a medical product,non,1,662759
cabosse,3,not a medical product,non,,662759
cabotage,5,,non,,144681
cabriolets,49,not a medical product,non,29,662759
cabriolets de velours de Prusse,1,not a medical product,non,1,662759
cabrions,1,not a medical product,non,1,662759
cabrouets,5,not a medical product,non,5,662759
cabrouets complets,1,,non,,144681
cacao,2512,not a medical product,non,1752,662759
cacao avarié,2,not a medical product,non,,662759
cacao broyé,21,not a medical product,non,19,662759
cacao brut,10,not a medical product,non,10,662759
cacao brut des entrepôts,0,not a medical product,non,1,662759
cacao de Caracas,66,not a medical product,non,66,662759
cacao de Guyaquil,1,not a medical product,non,1,662759
cacao des Îles,28,not a medical product,non,28,662759
cacao du Maranhão,16,not a medical product,non,16,662759
cacao en graine,12,not a medical product,non,11,662759
cacao en pâte,1,,oui,,144681
cacao et café et sucre,12,not a medical product,non,12,662759
cacao et chocolat,8,not a medical product,non,8,662759
cacao étranger,4,not a medical product,non,4,662759
cache,1,not a medical product,non,1,662759
cachemire de poil,1,,non,,144681
cachets d'argent,1,not a medical product,non,1,662759
cachets de cuivre,1,not a medical product,non,1,662759
cachets dorés,2,not a medical product,non,2,662759
cachou,42,narrow medical product,non,42,24955
cachou brut,5,narrow medical product,non,5,24955
cachou marron,1,narrow medical product,non,1,24955
cadeau,1,not a medical product,non,,662759
cadeligue de laine,1,not a medical product,non,1,662759
cadenas,62,not a medical product,non,43,662759
cadenas de fer,9,not a medical product,non,4,662759
cadenas petits,2,not a medical product,non,1,662759
cadis,102,not a medical product,non,96,662759
cadis de coton ratiné,1,not a medical product,non,1,662759
cadis de Givaudan,1,not a medical product,non,1,662759
cadis de Montauban,1,not a medical product,non,1,662759
cadis rouge,1,not a medical product,non,1,662759
cadisson,1,not a medical product,non,1,662759
cadot,2,not a medical product,non,2,662759
cadrans d'horloge,0,not a medical product,non,1,662759
cadrans de montres,0,not a medical product,non,1,662759
cadres,1,,non,,144681
cadres de bois,7,not a medical product,non,7,662759
cadres de bois doré,1,not a medical product,non,1,662759
cadres de miroirs,1,not a medical product,non,1,662759
cadres dorés,8,not a medical product,non,8,662759
cadres dorés et tableaux,1,not a medical product,non,1,662759
cadres neufs,1,not a medical product,non,1,662759
cadres petits avec leurs verres,1,not a medical product,non,1,662759
cadres pour carder,1,not a medical product,non,1,662759
cadres pour tableaux,1,not a medical product,non,1,662759
cafas,1,not a medical product,non,1,662759
café,5408,not a medical product,non,1355,662759
café avarié,4,not a medical product,non,2,662759
café commun,14,not a medical product,non,15,662759
café commun du Levant,2,not a medical product,non,2,662759
café d'Amérique,55,not a medical product,non,,662759
café de Bourbon,220,not a medical product,non,117,662759
café de Bourbon et bois d'ébène,43,,non,,144681
café de la Dominique,1,not a medical product,non,,662759
café de la Martinique,20,not a medical product,non,3,662759
café de Moka,238,not a medical product,non,137,662759
café de Moka avarié,2,,non,,144681
café de Moka et marchandises des Indes,41,,non,,144681
café des entrepôts,0,not a medical product,non,1,662759
café des Indes,1506,not a medical product,non,1140,662759
café du Levant,108,not a medical product,non,97,662759
café en parchemin,19,not a medical product,non,11,662759
café entré par Bordeaux et Le Havre,1,not a medical product,non,1,662759
café et cacao,43,not a medical product,non,10,662759
café et provisions,15,not a medical product,non,1,662759
café et sucre et thé,10,not a medical product,non,10,662759
café ordinaire,1,not a medical product,non,1,662759
café pour Genève,1,not a medical product,non,1,662759
café pur,2,not a medical product,non,1,662759
café trié,2,not a medical product,non,2,662759
cafetière de cuivre,0,,oui,,144681
cafetière de fer-blanc,0,not a medical product,oui,1,662759
cafetières,51,not a medical product,non,44,662759
cafetières d'étain,1,not a medical product,non,1,662759
cafetières de cuivre,25,not a medical product,non,18,662759
cafetières de cuivre rouge,1,not a medical product,non,,662759
cafetières de fer-blanc,3,not a medical product,non,2,662759
cafetières de métal,11,not a medical product,non,10,662759
cafetières du Levant,1,not a medical product,non,1,662759
cafetières en or,1,not a medical product,non,1,662759
cafetou de fer,1,not a medical product,non,1,662759
caffart,8,not a medical product,non,6,662759
caffart blanc,0,not a medical product,non,1,662759
caffart carpette et ligatures,0,not a medical product,non,1,662759
caffart de damas,6,not a medical product,non,6,662759
caffart de laine,3,not a medical product,non,1,662759
caffatines,1,not a medical product,non,1,662759
cages,3,not a medical product,non,3,662759
cages pour oiseaux,8,not a medical product,non,5,662759
cages pour perroquets,2,not a medical product,non,1,662759
cages pour poules,1,not a medical product,non,1,662759
cahouannes,10,not a medical product,non,4,662759
cailles,3,not a medical product,non,3,662759
cailloux,1,not a medical product,non,1,662759
cailloux à faïence ou porcelaine,2,not a medical product,non,2,662759
cailloux et sable à faïence ou porcelaine,2,not a medical product,non,2,662759
caisse,4,not a medical product,non,3,662759
caisse à carafons,1,not a medical product,non,1,662759
caisse à finance,2,not a medical product,non,2,662759
caisse de berline et train,1,not a medical product,non,1,662759
caisse de carrosses,0,not a medical product,non,1,662759
caisse de liège,1,not a medical product,non,1,662759
caisse de sapin,9,not a medical product,non,6,662759
caisse et têtes de carton,0,not a medical product,non,1,662759
caisse vide,1,not a medical product,non,1,662759
caisses,1,,oui,,144681
caissettes pour balz,1,not a medical product,non,,662759
cal d'artichaut,1,not a medical product,non,1,662759
caladaris,96,not a medical product,non,24,662759
caladaris des Indes,3,not a medical product,oui,3,662759
