simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
couvertures de lit de fil et coton,1,non,not a medical product,1,793984
couvertures de lit en satin,2,non,,,38553
couvertures de lit en satin brodé,2,non,,,38553
couvertures de loquette,1,non,not a medical product,1,793984
couvertures de Montpellier,3,non,not a medical product,2,793984
couvertures de mulets,4,non,not a medical product,4,793984
couvertures de placy,6,non,,,38553
couvertures de plocq,72,non,not a medical product,68,793984
couvertures de Rouen,4,non,not a medical product,4,793984
couvertures de satin,2,non,not a medical product,,793984
couvertures de soie,5,non,not a medical product,5,793984
couvertures de toile peinte,2,non,not a medical product,,793984
couvertures de ville,1,non,,,38553
couvertures dites pagnes,1,non,not a medical product,1,793984
couvertures diverses,5,oui,,,38553
couvertures drap et étoffe de laine,3,oui,,,38553
couvertures du Béarn,4,non,not a medical product,4,793984
couvertures du Levant,1,non,not a medical product,1,793984
couvertures et tapis de coton,2,non,not a medical product,2,793984
couvertures et tapis de fleuret,1,non,not a medical product,1,793984
couvertures et tapis de poil,2,non,not a medical product,2,793984
couvertures et tapis et tapisserie de laine,27,non,not a medical product,27,793984
couvertures et tapisseries de laine,27,non,not a medical product,27,793984
couvertures filet et coton,1,non,not a medical product,1,793984
couvertures grandes,3,non,not a medical product,,793984
couvertures grandes de laine,3,non,not a medical product,1,793984
couvertures grosses de laine,3,non,not a medical product,3,793984
couvertures grossières,1,non,not a medical product,1,793984
couvertures ordinaires,1,non,not a medical product,,793984
couvertures peintes,1,non,not a medical product,1,793984
couvertures petites,2,non,not a medical product,,793984
couvertures petites de laine,2,non,not a medical product,1,793984
couvertures pour chevaux,5,non,not a medical product,2,793984
couvertures pour nuque,1,non,not a medical product,1,793984
couvertures vieilles,2,non,,,38553
crabes et crevettes,11,non,,,38553
crabes et geernaerts,1,oui,not a medical product,1,793984
crabes et limaçons,56,non,not a medical product,1,793984
craie,188,non,not a medical product,165,793984
craie blanche,162,non,not a medical product,50,793984
craie de Besançon,3,non,not a medical product,3,793984
craie et blanc d'Espagne et ocre jaune et rouge,34,non,not a medical product,34,793984
craie et ocre et brun et rouge,31,non,not a medical product,31,793984
craie noire,5,non,not a medical product,2,793984
craie rouge,7,non,not a medical product,6,793984
crane de cire,1,oui,not a medical product,1,793984
crane de graine,1,oui,not a medical product,1,793984
crapaudines,2,non,not a medical product,2,793984
crapaudines de cuivre,1,non,not a medical product,1,793984
crapaudines de fer,1,non,not a medical product,1,793984
crapaudines de fonte,8,non,not a medical product,3,793984
crapaudines de fonte de fer,4,non,not a medical product,2,793984
crapaudines de potin,1,non,,,38553
crasse,1,non,not a medical product,1,793984
crasse d'alquifoux,1,non,not a medical product,1,793984
crasse d'amidon,1,non,not a medical product,1,793984
crasse d'huile,52,non,not a medical product,41,793984
crasse d'huile d'olive,1,non,not a medical product,1,793984
crasse de beurre,1,non,not a medical product,1,793984
crasse de cire,65,non,not a medical product,60,793984
crasse de fer,2,non,not a medical product,1,793984
crasse de graisse,2,non,not a medical product,1,793984
crasse de plomb,1,non,not a medical product,1,793984
crasse de soufre,2,non,not a medical product,2,793984
crasse de suif,3,non,not a medical product,2,793984
crasse de tan,1,non,not a medical product,1,793984
crasse de toile,1,non,not a medical product,,793984
cravates,6,non,not a medical product,4,793984
cravates de coton et mouchoirs de coton,11,non,not a medical product,1,793984
cravates de soie noire,5,non,not a medical product,1,793984
cravates de taffetas noir,2,non,not a medical product,,793984
cravates noires,4,non,not a medical product,,793984
crayons,91,non,not a medical product,83,793984
crayons composés et communs,4,non,not a medical product,4,793984
crayons composés et communs pour métiers,1,non,not a medical product,1,793984
crayons composés et fins,4,non,not a medical product,4,793984
crayons composés et fins pour les arts,1,non,not a medical product,1,793984
crayons d'Allemagne,9,non,not a medical product,4,793984
crayons de bois,2,non,not a medical product,,793984
crayons de pastel,21,non,not a medical product,20,793984
crayons et craie,16,non,not a medical product,16,793984
crayons fins de pastel,0,non,not a medical product,1,793984
crayons fins de pastel et laque et lack-lack des Indes,21,non,not a medical product,21,793984
crayons noirs,10,non,not a medical product,9,793984
crayons rouges,93,non,not a medical product,,793984
crayons simples de pierre,5,non,not a medical product,5,793984
crème,2,non,not a medical product,2,793984
crème de tartre,581,non,narrow medical product,409,26378
crêpe,10,non,not a medical product,7,793984
crêpe de laine,87,non,not a medical product,2,793984
crêpe de laine aune,1,oui,not a medical product,1,793984
crêpe de laine de Reims,11,non,,,38553
crêpe de Reims,3,non,not a medical product,14,793984
crêpe de soie,24,non,not a medical product,21,793984
crêpe et crépon,3,non,not a medical product,3,793984
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,not a medical product,23,793984
crêpe et étoffe et passementerie et ruban de soie,11,non,not a medical product,11,793984
crêpe et gaze et mouchoirs,6,non,not a medical product,6,793984
crêpe et gaze et tulle,29,non,not a medical product,29,793984
crêpe et gaze et tulle de soie,144,non,not a medical product,146,793984
crêpe gaze et tulle de soie,2,non,,,38553
crêpe noir,1,non,not a medical product,1,793984
crêpe pour chapeaux,38,non,not a medical product,1,793984
crépine de soie,1,non,not a medical product,1,793984
crépon,10,non,not a medical product,9,793984
crépon de laine,6,non,not a medical product,6,793984
crêpure de filoselle,1,non,not a medical product,,793984
creusets,170,non,not a medical product,128,793984
creusets d'Allemagne,1,non,not a medical product,,793984
creusets d'orfèvre,4,non,not a medical product,2,793984
creusets de grès,1,non,not a medical product,1,793984
creusets de mine de plomb,1,non,not a medical product,1,793984
creusets de terre,17,non,not a medical product,10,793984
creusets de terre cuite,8,non,not a medical product,8,793984
creusets et figures de pierre,11,non,not a medical product,1,793984
crevette,42,non,,,38553
cribles,56,non,not a medical product,49,793984
cribles à blé,1,non,not a medical product,1,793984
cribles de bois,2,non,not a medical product,1,793984
cribles de fil de laiton,1,non,not a medical product,1,793984
cribles de laiton à café,1,non,not a medical product,1,793984
cribles et bluteaux de moulins,5,non,not a medical product,1,793984
cribles petits,1,non,not a medical product,1,793984
criblon,1,non,,,38553
crics,58,non,not a medical product,52,793984
crics de fer,32,non,not a medical product,21,793984
crics de fer de navire,1,non,,,38553
crin,878,non,not a medical product,725,793984
crin à cordonnier,1,non,not a medical product,1,793984
crin à pêcher,1,non,not a medical product,1,793984
crin apprêté,5,non,not a medical product,5,793984
crin apprêté et frisé,5,non,not a medical product,5,793984
crin brut,18,non,not a medical product,13,793984
crin brut de cheval,1,non,not a medical product,1,793984
crin de cheval,216,non,not a medical product,58,793984
crin de cheval griporé,1,non,not a medical product,1,793984
crin de chèvre,1,non,not a medical product,1,793984
crin frisé,85,non,not a medical product,79,793984
crin plan,1,non,not a medical product,1,793984
crin plat,18,non,not a medical product,15,793984
crin pour habit d'homme,1,non,not a medical product,1,793984
crin pour la Compagnie des Indes,1,non,not a medical product,,793984
crin tanné,1,non,not a medical product,1,793984
crin vieux,1,non,,,38553
crinières,2,non,not a medical product,1,793984
crise,1,non,not a medical product,1,793984
cristal,243,non,not a medical product,216,793984
cristal brut,17,non,not a medical product,16,793984
cristal cru,27,non,not a medical product,1,793984
cristal d'office,14,non,not a medical product,12,793984
cristal de roche,4,non,not a medical product,4,793984
cristal de roche brut,1,non,not a medical product,1,793984
cristal de Rouen,2,non,not a medical product,,793984
cristal de tartot,1,non,narrow medical product,1,26378
cristal de tartre,22,non,narrow medical product,22,26378
cristal et verres à boire à vitre,2,non,not a medical product,2,793984
cristal fondu,1,non,not a medical product,1,793984
cristal minéral,4,non,not a medical product,3,793984
cristal taillé,62,non,not a medical product,60,793984
cristallin,3,non,not a medical product,2,793984
cristaux,4,non,not a medical product,3,793984
croc,1,non,not a medical product,,793984
croc de fer à morue,1,non,not a medical product,1,793984
crochets de bois,2,non,not a medical product,1,793984
crochets de fer,2,non,not a medical product,2,793984
crocus,2,non,not a medical product,1,793984
croisé de coton,1,non,not a medical product,1,793984
croisé noir,1,non,not a medical product,1,793984
croisière de douane,1,oui,,,38553
croisière de la Ferme générale,5,non,,,38553
croix à pierres fausses,2,non,not a medical product,2,793984
croix d'argent,3,non,not a medical product,2,793984
croix d'argent neuve,1,non,not a medical product,1,793984
croix d'argent pour église,1,non,not a medical product,1,793984
croix d'ivoire,2,non,not a medical product,2,793984
croix d'or,1,non,,,38553
croix de cuivre,2,non,not a medical product,1,793984
croix de cuivre argenté,1,non,not a medical product,1,793984
croix de grenat,1,non,not a medical product,1,793984
croix de gresse,1,non,not a medical product,1,793984
crons et débris de maison,82,non,not a medical product,1,793984
cruche de terre,1,non,,,38553
cruches,3,non,not a medical product,1,793984
cruches de Cologne,1,non,not a medical product,1,793984
cruches de fer,2,non,not a medical product,2,793984
cruches de grès,31,non,not a medical product,27,793984
cruches de terre,12,non,not a medical product,9,793984
crucifix,1,non,not a medical product,1,793984
crucifix de bronze,1,non,not a medical product,1,793984
crucifix de marbre,1,non,not a medical product,1,793984
crustas,1,non,not a medical product,1,793984
cubeber,15,non,narrow medical product,14,26378
cuillères à canons,1,non,,,38553
cuillères à sucre,5,non,not a medical product,2,793984
cuillères de bois,30,non,not a medical product,28,793984
cuillères de bois pour pots,2,non,not a medical product,1,793984
cuillères de buis,5,non,not a medical product,5,793984
cuillères de fer,20,non,not a medical product,16,793984
cuillères de laiton,2,non,not a medical product,2,793984
cuillères et fourches d'argent,1,non,,,38553
cuillères et fourchettes de cuivre argenté,3,non,not a medical product,2,793984
cuilles de bois,0,oui,not a medical product,1,793984
cuirasses,2,non,not a medical product,1,793984
cuireaux de mouton à faire colle,2,non,not a medical product,2,793984
cuirs,191,non,not a medical product,61,793984
cuirs ??? en poil,1,non,not a medical product,1,793984
cuirs à pompe,4,non,,,38553
cuirs à semelle,1,non,not a medical product,,793984
cuirs à soutirer le vin,1,non,not a medical product,,793984
cuirs apprêtés,308,non,not a medical product,307,793984
cuirs apprêtés de bœuf en poil,2,non,not a medical product,2,793984
cuirs apprêtés de vache,8,non,not a medical product,7,793984
cuirs avariés tannés,1,non,not a medical product,1,793984
cuirs bannettes secs en poil,1,non,not a medical product,1,793984
cuirs blancs,1,non,not a medical product,1,793984
cuirs bruts,1,non,not a medical product,1,793984
cuirs bruts tannés,1,non,not a medical product,1,793984
cuirs cannelés,2,non,not a medical product,,793984
cuirs cordés,1,non,,,38553
cuirs corroyés,14,non,not a medical product,14,793984
cuirs corroyés de vache,129,non,not a medical product,101,793984
cuirs corroyés et tannés,1,non,not a medical product,1,793984
cuirs crus et à poil,118,non,not a medical product,1,793984
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,not a medical product,1,793984
cuirs d'Andrinople,2,non,,,38553
cuirs d'âne,15,non,not a medical product,13,793984
cuirs d'âne en poil,12,non,not a medical product,10,793984
cuirs d'âne tannés,1,non,not a medical product,1,793984
cuirs d'empeignes,1,non,not a medical product,1,793984
cuirs d'Espagne,2,non,not a medical product,1,793984
cuirs d'Espagne dit maroquin,104,non,,,38553
cuirs d'Espagne dit maroquins,104,oui,not a medical product,1,793984
cuirs d'Inde,2,non,not a medical product,,793984
cuirs d'Irlande,2,non,not a medical product,1,793984
cuirs de ??? de poil,1,non,not a medical product,1,793984
cuirs de bœuf,33,non,not a medical product,22,793984
cuirs de bœuf apprêtés,35,non,not a medical product,35,793984
cuirs de bœuf apprêtés demi pièce,1,non,not a medical product,1,793984
cuirs de bœuf apprêtés et tannés,1,non,not a medical product,1,793984
cuirs de bœuf au poil,1,non,not a medical product,1,793984
cuirs de bœuf avariés tannés,1,non,,,38553
cuirs de bœuf corroyés,12,non,not a medical product,6,793984
cuirs de bœuf d'Illinois,1,non,not a medical product,1,793984
cuirs de bœuf de Russie,1,non,not a medical product,1,793984
cuirs de bœuf en poil,1216,non,not a medical product,1028,793984
cuirs de bœuf en poil et cuirs de vache en poil,11,non,not a medical product,11,793984
cuirs de bœuf en poil et secs,6,non,not a medical product,3,793984
cuirs de bœuf en poil et verts,2,non,not a medical product,,793984
cuirs de bœuf en poil tannés,1,non,not a medical product,1,793984
cuirs de bœuf en poil têtes,10,non,not a medical product,8,793984
cuirs de bœuf et vache apprêtés,1,non,not a medical product,1,793984
cuirs de bœuf et vache tannés,4,non,,,38553
cuirs de bœuf ou vache,8,non,not a medical product,8,793984
cuirs de bœuf passés en Hongrie,3,non,not a medical product,3,793984
cuirs de bœuf salé,3,non,not a medical product,3,793984
cuirs de bœuf secs,8,non,not a medical product,2,793984
cuirs de bœuf tannés,882,non,not a medical product,752,793984
cuirs de bœuf tannés entiers,3,non,,,38553
cuirs de bœuf tannés et cuir de vache tannés,1,non,not a medical product,1,793984
cuirs de bœuf verts,5,non,not a medical product,,793984
cuirs de bœufs en poil,40,non,not a medical product,39,793984
cuirs de buffle,2,non,not a medical product,2,793984
cuirs de buffle en lest,1,non,,,38553
cuirs de buffle en poil,9,non,not a medical product,9,793984
cuirs de buffletin,1,non,not a medical product,1,793984
cuirs de cerf en poil,1,non,not a medical product,1,793984
cuirs de cheval,8,non,not a medical product,7,793984
cuirs de cheval en poil,44,non,not a medical product,38,793984
cuirs de cheval tanné,1,non,not a medical product,1,793984
cuirs de cheval tannés,89,non,not a medical product,82,793984
cuirs de chèvre en poil,1,non,,,38553
cuirs de chevreau,1,non,not a medical product,1,793984
cuirs de fer et en poil,1,non,not a medical product,1,793984
cuirs de génisse,30,non,not a medical product,13,793984
cuirs de génisse corroyés,119,non,not a medical product,76,793984
cuirs de génisse en poil,8,non,not a medical product,7,793984
cuirs de génisse tannés,9,non,not a medical product,4,793984
cuirs de Hollande,1,non,,,38553
cuirs de Hongrie,38,non,not a medical product,34,793984
cuirs de jument tannés,1,non,,,38553
cuirs de loup,1,non,not a medical product,1,793984
cuirs de moscovie,4,non,not a medical product,1,793984
cuirs de mule en poil,1,non,not a medical product,,793984
cuirs de poil,3,non,not a medical product,3,793984
cuirs de poil en peaux,1,non,,,38553
cuirs de poil et salés,2,non,not a medical product,2,793984
cuirs de Prusse,4,non,not a medical product,1,793984
cuirs de Russie,612,non,not a medical product,396,793984
cuirs de Russie de vache,40,non,not a medical product,36,793984
cuirs de Russie en peaux,1,non,,,38553
cuirs de Sardaigne de vache,1,non,not a medical product,1,793984
cuirs de secs en poil,1,non,not a medical product,1,793984
cuirs de Turquie,2,non,not a medical product,1,793984
cuirs de vache,38,non,not a medical product,20,793984
cuirs de vache ??,1,non,,,38553
cuirs de vache accoutrées,1,non,not a medical product,1,793984
cuirs de vache apprêtés,7,non,not a medical product,7,793984
cuirs de vache en poil,6,non,not a medical product,6,793984
cuirs de vache lissés,16,non,not a medical product,7,793984
cuirs de vache passés,1,non,not a medical product,1,793984
cuirs de vache petits,1,non,not a medical product,1,793984
cuirs de vache tannés,3,non,not a medical product,3,793984
cuirs divers,4,oui,,,38553
cuirs dorés,134,non,not a medical product,58,793984
cuirs dorés vieux,2,non,not a medical product,1,793984
cuirs du Portugal,1,non,,,38553
cuirs en basanes,2,non,not a medical product,,793984
cuirs en bassin,1,non,not a medical product,,793984
cuirs en bassins,0,oui,not a medical product,1,793984
cuirs en blanc,2,non,not a medical product,2,793984
cuirs en bœuf verts,1,non,not a medical product,1,793984
cuirs en croûte,2,non,not a medical product,,793984
cuirs en croûte de vache,23,non,not a medical product,8,793984
cuirs en échantillons,1,non,not a medical product,1,793984
cuirs en grains,2,non,not a medical product,2,793984
cuirs en grains de vache,16,non,not a medical product,14,793984
cuirs en lest,41,non,,,38553
cuirs en poil,476,non,not a medical product,409,793984
cuirs en poil de vache,296,non,not a medical product,263,793984
cuirs en poil salés verts,1,non,not a medical product,1,793984
cuirs en poil tannés,5,non,not a medical product,5,793984
cuirs en poil teints fallon,1,non,not a medical product,,793984
cuirs en poil verts,47,non,not a medical product,25,793984
cuirs en retail,2,non,not a medical product,2,793984
cuirs en rognures,2,non,not a medical product,2,793984
cuirs en rosette,1,non,not a medical product,,793984
cuirs en têtes,1,non,not a medical product,1,793984
cuirs et peaux de bœuf et de vache apprêté,54,non,not a medical product,54,793984
cuirs et peaux non apprêtés,18,non,not a medical product,18,793984
cuirs fins en poil,1,non,,,38553
cuirs forts,6,non,not a medical product,6,793984
cuirs forts tannés,19,non,not a medical product,19,793984
cuirs forts tannés entiers,1,non,,,38553
cuirs génisse corroyés,1,non,not a medical product,1,793984
cuirs gras,1,non,,,38553
cuirs jaunes,8,non,not a medical product,1,793984
cuirs non apprêtés,134,non,not a medical product,134,793984
cuirs passés en blanc,1,non,not a medical product,1,793984
cuirs petits des Indes en poil,1,non,not a medical product,1,793984
cuirs petits en poil,2,non,not a medical product,2,793984
cuirs porcs,1,non,,,38553
cuirs pour bottes,1,non,not a medical product,1,793984
cuirs pour semelles,10,non,not a medical product,1,793984
cuirs pour soufflets,20,non,not a medical product,1,793984
cuirs pour souliers,1,non,not a medical product,,793984
cuirs restants,1,non,not a medical product,1,793984
cuirs rouges,2,non,not a medical product,1,793984
cuirs salés,24,non,not a medical product,9,793984
cuirs salés en poil,56,non,not a medical product,1,793984
cuirs salés verts,7,non,not a medical product,2,793984
cuirs secs,10,non,not a medical product,2,793984
cuirs secs en poil,234,non,not a medical product,75,793984
cuirs secs en poil de vache,1,non,not a medical product,1,793984
cuirs secs en poil des Îles,1,non,not a medical product,,793984
cuirs secs et salés,4,non,not a medical product,1,793984
cuirs secs et tannés,1,non,not a medical product,,793984
cuirs tannées forts,0,non,not a medical product,1,793984
cuirs tannés,354,non,not a medical product,279,793984
cuirs tannés de vache,455,non,not a medical product,385,793984
cuirs tannés en peaux,1,non,,,38553
cuirs tannés et en poil de vache,2,non,,,38553
cuirs tannés pour empeignes,239,non,not a medical product,1,793984
cuirs tannés pour semelles,158,non,not a medical product,1,793984
cuirs testaux,5,non,not a medical product,5,793984
cuirs tissés de vache,4,non,not a medical product,4,793984
cuirs verts,10,non,not a medical product,3,793984
cuirs vieux,5,non,not a medical product,4,793984
cuisses,4,non,not a medical product,4,793984
cuisses d'oie,221,non,not a medical product,147,793984
cuisses d'oie à la daube,1,non,not a medical product,1,793984
cuisses d'oie en adobe,10,non,not a medical product,1,793984
cuisses d'oie salées,19,non,not a medical product,19,793984
cuivre,1192,non,not a medical product,669,793984
cuivre à lessive,1,non,not a medical product,,793984
cuivre à mitraille,1,non,not a medical product,1,793984
cuivre à monnayer rouge,2,non,not a medical product,2,793984
cuivre allié argenté battu laminé ou tiré,4,non,not a medical product,4,793984
cuivre allié argenté filé sur fil,2,non,not a medical product,2,793984
cuivre allié battu doré laminé et tiré,2,non,not a medical product,2,793984
cuivre allié battu doré laminé ou tiré,2,non,not a medical product,2,793984
cuivre allié bronze en masse,2,non,not a medical product,2,793984
cuivre allié d'étain,3,non,not a medical product,3,793984
cuivre allié d'étain brut,1,non,not a medical product,1,793984
cuivre allié doré filé sur fil,4,non,not a medical product,4,793984
cuivre allié doré filé sur soie,1,non,not a medical product,1,793984
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,not a medical product,2,793984
cuivre allié ouvré,1,non,not a medical product,1,793984
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,not a medical product,2,793984
cuivre argenté,9,non,not a medical product,11,793984
cuivre argenté battu laminé ou tiré,3,non,not a medical product,3,793984
cuivre argenté et doré,3,oui,not a medical product,3,793984
cuivre argenté et doré et plaqué,37,oui,not a medical product,37,793984
cuivre argenté flambeaux,1,non,not a medical product,1,793984
cuivre battu,158,non,not a medical product,3,793984
cuivre battu brut,2,non,,,38553
cuivre battu laminé,1,non,,,38553
cuivre battu ou laminé à toutes destinations,1,non,not a medical product,1,793984
cuivre bronzé,1,non,not a medical product,1,793984
cuivre brun,19,non,not a medical product,19,793984
cuivre brun et cuivre rouge,8,non,not a medical product,7,793984
cuivre brut,461,non,not a medical product,327,793984
cuivre brut en pain,1,non,not a medical product,1,793984
cuivre brut et rouge,12,non,not a medical product,4,793984
cuivre brut vieux,7,non,,,38553
cuivre clous,1,non,not a medical product,1,793984
cuivre commun,1,non,not a medical product,1,793984
cuivre coulé en barres ou plaques régulières,1,non,not a medical product,1,793984
cuivre cru,3,non,not a medical product,1,793984
cuivre cru en blocs,68,non,not a medical product,1,793984
cuivre cru en masses,4,non,not a medical product,1,793984
cuivre cru ou en plates,4,non,not a medical product,1,793984
cuivre d'argent et doré,1,oui,not a medical product,1,793984
cuivre de fer,1,non,not a medical product,1,793984
cuivre de fer en poids,1,non,not a medical product,1,793984
cuivre de fourrure,2,non,not a medical product,2,793984
cuivre de Namur,2,non,not a medical product,1,793984
cuivre de pompe,1,non,not a medical product,1,793984
cuivre de retour,1,non,,,38553
cuivre de Russie,1,non,not a medical product,1,793984
cuivre doré,79,non,not a medical product,76,793984
cuivre doré battu filé laminé ou tiré,2,non,not a medical product,2,793984
cuivre doré battu laminé ou tiré,1,non,not a medical product,1,793984
cuivre en bassin estagons neptune,2,non,,,38553
cuivre en fond et rouge,1,non,not a medical product,,793984
cuivre en fonte,1,non,not a medical product,,793984
cuivre en masse brut mitraille et vieux,1,non,not a medical product,1,793984
cuivre en masse brut ou rouge,1,non,not a medical product,1,793984
cuivre en mitraille et vieux,10,non,not a medical product,11,793984
cuivre en pain,27,non,not a medical product,16,793984
cuivre en planches feuilles ouvré,5,non,,,38553
cuivre en plane,1,non,not a medical product,1,793984
cuivre en plats,1,non,not a medical product,1,793984
cuivre en potasse,1,non,not a medical product,1,793984
cuivre en rouleau,2,non,not a medical product,2,793984
cuivre en saumon,1,non,,,38553
cuivre en saumons,1,oui,not a medical product,1,793984
cuivre en toupe,1,non,not a medical product,1,793984
cuivre en verdet,1,non,not a medical product,,793984
cuivre et airain ouvré,1,non,not a medical product,,793984
cuivre et bronze et laiton,160,non,not a medical product,160,793984
cuivre et pièces de cuivre,1,non,not a medical product,1,793984
cuivre et potin gris,6,non,not a medical product,3,793984
cuivre fer plomb,1,non,not a medical product,,793984
cuivre forgé,2,non,not a medical product,2,793984
cuivre jaune,94,non,not a medical product,81,793984
cuivre jaune avec calamine,3,non,not a medical product,1,793984
cuivre jaune brun,1,non,not a medical product,1,793984
cuivre jaune brut,10,non,not a medical product,3,793984
cuivre jaune en fourrure,1,non,,,38553
cuivre jaune et rouge,9,non,not a medical product,9,793984
cuivre jaune fondu,7,non,not a medical product,1,793984
cuivre jaune non ouvré,2,non,not a medical product,2,793984
cuivre laiton,1,non,not a medical product,,793984
cuivre laminé,2,non,not a medical product,2,793984
cuivre neuf,41,non,not a medical product,39,793984
cuivre non ouvré,1,non,not a medical product,,793984
cuivre non ouvré rouge,2,non,not a medical product,1,793984
cuivre ouvré bouilloire,0,oui,not a medical product,,793984
cuivre ouvré cafetière,0,oui,not a medical product,,793984
cuivre potier,1,non,not a medical product,1,793984
cuivre pur battu ou laminé,7,non,not a medical product,7,793984
cuivre pur coulé en barres et plaques,2,non,not a medical product,2,793984
cuivre pur coulé en barres et plaques régulières,1,non,not a medical product,1,793984
cuivre pur coulé en masses brutes,5,non,not a medical product,5,793984
cuivre pur en barres et plaques régulières,1,non,not a medical product,1,793984
cuivre pur en masses brutes,2,non,not a medical product,2,793984
cuivre rompu,10,non,not a medical product,10,793984
cuivre rosette,3,non,not a medical product,3,793984
cuivre rouge,118,non,not a medical product,104,793984
cuivre rouge brut,1,non,not a medical product,1,793984
cuivre rouge cru ou en bloc pour Namur,2,non,not a medical product,1,793984
cuivre rouge en chaudière,3,non,not a medical product,,793984
cuivre rouge neuf,4,non,not a medical product,4,793984
cuivre satin,1,non,not a medical product,1,793984
cuivre sur poil,1,non,not a medical product,1,793984
cuivre tangoul,402,non,not a medical product,319,793984
cuivre vieux,516,non,not a medical product,453,793984
cuivrerie,34,non,not a medical product,22,793984
cullottes,0,oui,,,38553
culotte en chemise de toile à nègre,1,oui,,,38553
culotte en chemises de toile à nègre,1,non,,,38553
culottes,69,non,not a medical product,59,793984
culottes à nègre,1,non,not a medical product,1,793984
culottes d'étamine,1,non,not a medical product,,793984
culottes de bouras,2,non,not a medical product,2,793984
culottes de chamois,8,non,not a medical product,7,793984
culottes de chamois garnies de boutons d'argent,1,non,not a medical product,1,793984
culottes de cotonnades,2,non,not a medical product,1,793984
culottes de coutil,1,non,not a medical product,1,793984
culottes de daim,5,non,not a medical product,3,793984
culottes de drap,1,non,not a medical product,1,793984
culottes de fil,1,non,not a medical product,1,793984
culottes de laine,1,non,not a medical product,1,793984
culottes de laine tricotées,2,non,not a medical product,1,793984
culottes de mouton,2,non,not a medical product,2,793984
culottes de panne,2,non,not a medical product,,793984
culottes de panne ciselée,1,non,not a medical product,,793984
culottes de peau,122,oui,not a medical product,34,793984
culottes de peau d'élan,1,oui,not a medical product,1,793984
culottes de peau de daim,4,oui,not a medical product,1,793984
culottes de peau de mouton,4,oui,not a medical product,4,793984
culottes de peaux,125,non,not a medical product,3,793984
culottes de peaux d'élan,1,non,,,38553
culottes de peaux de daim,4,non,,,38553
culottes de peaux de mouton,4,non,,,38553
culottes de siamoise,1,non,not a medical product,1,793984
culottes de soie,1,non,not a medical product,,793984
culottes de toile,17,non,not a medical product,9,793984
culottes de velours,1,non,not a medical product,1,793984
culottes de velours de gueux,1,non,,,38553
culottes piquées,1,non,,,38553
culs d'artichaut,9,non,not a medical product,9,793984
cumin,352,non,narrow medical product,295,26378
cunier,1,non,not a medical product,1,793984
cuny,0,non,not a medical product,1,793984
curcuma,202,non,narrow medical product,119,26378
curcuma en poudre,7,non,narrow medical product,7,26378
curcuma en racine,7,non,narrow medical product,7,26378
curcuma en racine des entrepôts,0,oui,narrow medical product,1,26378
curcuma en racines des entrepôts,0,non,,,38553
curcuma moulu,79,non,narrow medical product,,26378
curiosité coquillage,2,non,not a medical product,,793984
curiosité naturelle,2,non,not a medical product,1,793984
curlas,2,non,not a medical product,2,793984
curous,0,non,not a medical product,1,793984
curtas,5,non,not a medical product,5,793984
cuscutes luzerne,3,non,not a medical product,1,793984
custar,3,non,not a medical product,2,793984
custas,15,non,not a medical product,12,793984
custres,1,non,not a medical product,,793984
cuve,7,non,not a medical product,7,793984
cuve à vin,1,non,not a medical product,1,793984
cuveaux,2,non,not a medical product,,793984
cuvette de faïence,1,non,not a medical product,1,793984
cuvette de fer-blanc,1,non,not a medical product,1,793984
cuvette de grès,1,non,,,38553
cuvettes de marbre ouvré,2,non,not a medical product,,793984
cuviers,5,non,not a medical product,4,793984
cuviers de terre,8,non,not a medical product,6,793984
cygnes,7,non,not a medical product,1,793984
cygnes en vie,1,non,not a medical product,1,793984
cylindre,4,non,not a medical product,3,793984
cylindre de fer,3,non,not a medical product,3,793984
cymbales,4,non,not a medical product,4,793984
dais,2,non,not a medical product,2,793984
dais ou faux,1,non,not a medical product,,793984
dais pour église,1,non,not a medical product,1,793984
dalles,5,non,not a medical product,5,793984
damas,85,non,not a medical product,23,793984
damas à carreaux mandarine,2,non,not a medical product,,793984
damas à frange d'argent,2,non,not a medical product,1,793984
damas broché et rayé,2,non,not a medical product,,793984
damas brodé,1,non,not a medical product,,793984
damas commun,1,non,not a medical product,1,793984
damas cramoisi,3,non,not a medical product,1,793984
damas cramoisi de Gênes,1,non,not a medical product,1,793984
damas de 20 aunes,1,non,not a medical product,,793984
damas de coton et fil,2,non,not a medical product,2,793984
damas de deux couleurs,3,non,not a medical product,2,793984
damas de fil,1,non,not a medical product,1,793984
damas de la Chine,6,non,not a medical product,,793984
damas de lin,2,non,,,38553
damas de Lucques,1,non,not a medical product,1,793984
damas de Lyon,3,non,not a medical product,2,793984
damas de Pékin,2,non,not a medical product,,793984
damas de retour,1,non,,,38553
damas de retour faute de vente,1,oui,not a medical product,1,793984
Damas de soie,9,oui,not a medical product,9,793984
damas de soie,10,non,not a medical product,1,793984
damas de Tours,2,non,not a medical product,1,793984
damas des Indes,18,non,not a medical product,,793984
damas faux,1,non,not a medical product,1,793984
damas jaune,2,non,not a medical product,,793984
damas noir,1,non,not a medical product,1,793984
