simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
damas de 20 aunes,1,not a medical product,non,,525587
damas de coton et fil,2,not a medical product,non,2,525587
damas de deux couleurs,3,not a medical product,non,2,525587
damas de fil,1,not a medical product,non,1,525587
damas de la Chine,3,not a medical product,non,,525587
damas de lin,2,,non,,8808
damas de Lucques,1,not a medical product,non,1,525587
damas de Lyon,3,not a medical product,non,2,525587
damas de Pékin,1,not a medical product,non,,525587
damas de retour faute de vente,1,not a medical product,non,1,525587
damas de soie,1,not a medical product,non,1,525587
Damas de soie,9,not a medical product,non,9,525587
damas de Tours,2,not a medical product,non,1,525587
damas des Indes,18,not a medical product,non,,525587
damas faux,1,not a medical product,non,1,525587
damas jaune,1,not a medical product,non,,525587
damas noir,1,not a medical product,non,1,525587
damas pour meubles,2,not a medical product,non,,525587
damas rayé,3,not a medical product,non,,525587
damas uni,2,not a medical product,non,,525587
damas vert,1,not a medical product,non,,525587
damas violet,1,not a medical product,non,1,525587
damasquette,4,not a medical product,non,4,525587
damasquin,1,not a medical product,non,,525587
damassin,1,not a medical product,non,,525587
dame-jeannes,306,not a medical product,non,241,525587
dame-jeannes clissées,16,not a medical product,non,15,525587
dame-jeannes clissées et de verres,8,not a medical product,non,8,525587
dame-jeannes cuivré et de verres,1,not a medical product,non,1,525587
dame-jeannes de grès,4,not a medical product,non,2,525587
dame-jeannes de verre,112,not a medical product,non,106,525587
dame-jeannes de verre de 4 pots,1,not a medical product,non,,525587
dame-jeannes garnies d'osier,1,not a medical product,non,,525587
dame-jeannes non clissées,1,not a medical product,non,1,525587
dame-jeannes vides,15,not a medical product,non,15,525587
damoiselle de bois,1,not a medical product,non,2,525587
dareau de laine,1,not a medical product,non,1,525587
dariabadis,5,not a medical product,non,1,525587
darins,23,not a medical product,non,5,525587
dattes,277,not a medical product,non,234,525587
dattes et pistaches,1,not a medical product,non,1,525587
dattes sèches,9,not a medical product,non,9,525587
dattes secs et prunes sèches,11,not a medical product,non,11,525587
daubes,1,not a medical product,non,,525587
dauphine,38,not a medical product,non,34,525587
de haut,2,not a medical product,non,2,525587
de peu de valeur,2,not a medical product,non,2,525587
de tafia,2,not a medical product,non,2,525587
de ville,2,not a medical product,non,2,525587
débris de vaisseaux et vieux ouvrages de charpente,1,not a medical product,non,1,525587
déchets d'animaux et sang de bétail,2,not a medical product,non,2,525587
déchets de laine,8,not a medical product,non,2,525587
déchets de laine bourre lanice tontisse,5,not a medical product,oui,5,525587
déchets de laine entière,1,not a medical product,non,1,525587
déchets de laine lanice,1,not a medical product,non,1,525587
déchets de laine tontisse,1,not a medical product,non,1,525587
déchets de laine tontisse et peine,1,,non,,8808
déchets de pierre,4,not a medical product,non,4,525587
déchets de poil (rognures et broissiers),1,,non,,8808
décorations pour carrosses,1,not a medical product,non,1,525587
dégras,23,not a medical product,non,22,525587
dégras d'huile,3,not a medical product,non,2,525587
dégras de peau,56,not a medical product,non,52,525587
déjeuner de vermeil,1,not a medical product,non,1,525587
delimineas,1,not a medical product,non,1,525587
demi guinée,1,not a medical product,non,,525587
demi guinée bleue,2,not a medical product,non,1,525587
demi-barriques cerclées de fer,1,not a medical product,non,1,525587
demi-cuirs de bœuf tannés,1,not a medical product,non,1,525587
demi-cuirs tannés de vache,1,not a medical product,non,,525587
demi-soucis,1,,non,,8808
demitte,172,not a medical product,non,144,525587
demitte et futaine,2,,non,,8808
demoiselle,12,not a medical product,non,13,525587
demoiselle de 25 pieds,1,,non,,8808
demoiselle de bois,1,,non,,8808
demoiselle de sapin,2,not a medical product,non,2,525587
denrées coloniales,17,not a medical product,non,17,525587
denrées coloniales et épicerie,22,not a medical product,non,22,525587
dentelle,313,not a medical product,non,298,525587
dentelle à peu de soie,3,not a medical product,non,3,525587
dentelle blanche,2,not a medical product,non,2,525587
dentelle blonde de soie,1,not a medical product,non,1,525587
dentelle commune,62,not a medical product,non,44,525587
dentelle d'Alençon,1,not a medical product,non,1,525587
dentelle d'Andelys,1,not a medical product,non,1,525587
dentelle d'argent,22,not a medical product,non,19,525587
dentelle d'argent et d'or,62,not a medical product,non,60,525587
dentelle d'argent et d'or faux,2,not a medical product,non,2,525587
dentelle d'argent faux,5,not a medical product,non,5,525587
dentelle d'argent fin,6,not a medical product,non,6,525587
dentelle d'or,8,not a medical product,non,8,525587
dentelle d'or et d'argent,3,not a medical product,non,5,525587
dentelle d'or et d'argent faux,2,not a medical product,non,1,525587
dentelle d'or et d'argent fin,5,not a medical product,non,5,525587
dentelle d'or faux,4,not a medical product,non,4,525587
dentelle d'or fin,8,not a medical product,non,8,525587
dentelle de Bretagne,2,not a medical product,non,,525587
dentelle de Caen,18,not a medical product,non,11,525587
dentelle de chanvre et de lin,8,not a medical product,non,8,525587
dentelle de coton et blonde de coton,18,not a medical product,non,18,525587
dentelle de Dieppe,1,not a medical product,non,,525587
dentelle de fer,1,not a medical product,non,1,525587
dentelle de fil,310,not a medical product,non,290,525587
dentelle de fil 2 lignes,1,not a medical product,non,1,525587
dentelle de fil blanc,318,not a medical product,non,316,525587
dentelle de fil blanc commune,1,not a medical product,non,1,525587
dentelle de fil blanc de Lille,1,not a medical product,non,1,525587
dentelle de fil commune,71,not a medical product,non,71,525587
dentelle de fil d'Alençon,1,not a medical product,non,1,525587
dentelle de fil d'or faux,1,not a medical product,non,1,525587
dentelle de fil d'or fin,2,not a medical product,non,2,525587
dentelle de fil de ??? et Reims,2,not a medical product,non,2,525587
dentelle de fil de Bergame,1,not a medical product,non,1,525587
dentelle de fil de Caen,9,not a medical product,non,9,525587
dentelle de fil de crin,2,not a medical product,non,2,525587
dentelle de fil de Flandre,10,not a medical product,non,10,525587
dentelle de fil de laine,1,not a medical product,non,1,525587
dentelle de fil de lin,1,not a medical product,non,1,525587
dentelle de fil de Normandie,4,not a medical product,non,4,525587
dentelle de fil de soie,5,not a medical product,non,5,525587
dentelle de fil de Valenciennes,3,,non,,8808
dentelle de fil dorure d'argent,2,not a medical product,non,2,525587
dentelle de fil du Puy,68,not a medical product,non,66,525587
dentelle de fil du Puy et ???,2,not a medical product,non,2,525587
dentelle de fil et de soie,10,not a medical product,non,10,525587
dentelle de fil et soie,49,not a medical product,non,48,525587
dentelle de fil et tulle,31,not a medical product,non,31,525587
dentelle de fil et Valenciennes,3,not a medical product,oui,3,525587
dentelle de fil fine,23,not a medical product,non,21,525587
dentelle de fil grosse,32,not a medical product,non,30,525587
dentelle de Flandre,7,not a medical product,non,4,525587
dentelle de France,1,not a medical product,non,,525587
dentelle de gaze,1,,non,,8808
dentelle de Gisors,1,not a medical product,non,,525587
dentelle de Lille,2,not a medical product,non,2,525587
dentelle de Malines,3,not a medical product,non,2,525587
dentelle de Normandie,2,not a medical product,non,2,525587
dentelle de pays,2,not a medical product,non,,525587
dentelle de Rouen,1,not a medical product,non,1,525587
dentelle de soie,505,not a medical product,non,497,525587
dentelle de soie au quart,1,not a medical product,non,1,525587
dentelle de soie blanche,3,not a medical product,non,3,525587
dentelle de soie blonde,70,not a medical product,non,69,525587
dentelle de soie de Rouen,3,not a medical product,non,3,525587
dentelle de soie et de fil,1,not a medical product,non,1,525587
dentelle de soie noire,1,not a medical product,non,,525587
dentelle de toute autre sorte que soie,1,not a medical product,non,1,525587
dentelle dorure d'argent,12,not a medical product,non,12,525587
dentelle dorure d'argent et d'or,13,not a medical product,non,13,525587
dentelle dorure d'or,7,not a medical product,non,7,525587
dentelle dorure d'or faux,4,not a medical product,non,4,525587
dentelle du Havre,14,not a medical product,non,7,525587
dentelle du pays,2,,non,,8808
dentelle du Puy,185,not a medical product,non,145,525587
dentelle du Puy en soie,1,,non,,8808
dentelle en coiffures et manchettes,1,not a medical product,non,1,525587
dentelle en dorure,5,not a medical product,non,5,525587
dentelle et blonde,19,not a medical product,non,19,525587
dentelle et galon et passementerie,54,not a medical product,non,54,525587
dentelle et galon et passementerie et ruban,28,not a medical product,non,28,525587
dentelle fine,30,not a medical product,non,23,525587
dentelle grosse,14,not a medical product,non,10,525587
dentelle mi soie,3,not a medical product,non,3,525587
dentelle moyenne,1,not a medical product,non,,525587
dents d'éléphant,474,not a medical product,non,20,525587
dents d'éléphant d'hippopotame et autres,2,not a medical product,oui,2,525587
dents d'éléphant entières,4,not a medical product,non,4,525587
dents d'éléphant entières des entrepôts,1,not a medical product,non,1,525587
dents d'éléphant sciées,4,not a medical product,non,4,525587
dents d'éléphants d'hippopotame et autres,2,,non,,8808
dents de cheval marin,4,not a medical product,non,4,525587
dents de chien marin,2,not a medical product,non,2,525587
dents de morphil,103,not a medical product,oui,89,525587
dents de vache marine,15,not a medical product,non,12,525587
der demi-plat,1,not a medical product,non,1,525587
derle,6,not a medical product,non,5,525587
dés,1,not a medical product,non,1,525587
dés à coudre,38,not a medical product,non,31,525587
dés à coudre de cuivre,6,not a medical product,non,4,525587
dés à coudre de cuivre et fer,1,not a medical product,non,1,525587
dés à coudre de fer,4,not a medical product,non,4,525587
dés à jouer,13,not a medical product,non,13,525587
dés d'acier,4,not a medical product,non,3,525587
dés de cuivre,34,not a medical product,non,19,525587
dés de fer,28,not a medical product,non,27,525587
dés de laiton,10,not a medical product,non,7,525587
déserteur,1,,non,,8808
déshabillé,1,not a medical product,non,,525587
despeigne,1,not a medical product,non,1,525587
dessins de papier,1,not a medical product,non,1,525587
dessus de souliers brodés,2,not a medical product,non,2,525587
dessus de table de marbre,1,not a medical product,non,1,525587
devant d'autel,1,,non,,8808
devant de vestes,1,not a medical product,non,1,525587
devant de vestes de basin,1,not a medical product,non,1,525587
dévidoir,2,not a medical product,non,2,525587
diables de mer,1,not a medical product,non,1,525587
diactamy en fleurs,1,narrow medical product,non,1,23163
diagedum,1,narrow medical product,non,1,23163
diagrede,1,not a medical product,non,1,525587
dialbequier,1,not a medical product,non,1,525587
diamants,1,not a medical product,non,1,525587
diamants brutes,1,not a medical product,non,1,525587
diamants bruts,3,not a medical product,non,3,525587
diamants fins,2,not a medical product,non,2,525587
diamants perles et pierres fines,50,not a medical product,non,50,525587
diamants perles et pierres fines non montés,13,not a medical product,non,13,525587
diamants taillés,6,not a medical product,non,6,525587
dictame,12,narrow medical product,non,10,23163
dictionnaire du commerce,1,not a medical product,non,1,525587
dictionnaire hollandais,1,not a medical product,non,1,525587
dimelle,1,not a medical product,non,1,525587
dimitte et futaine,2,not a medical product,oui,1,525587
dindes,5,not a medical product,non,3,525587
dindonneaux,10,not a medical product,non,9,525587
dindons,37,not a medical product,non,32,525587
dissouchaye,35,not a medical product,non,,525587
distillats,1,not a medical product,non,1,525587
ditors,2,not a medical product,non,2,525587
divers,3007,not a medical product,non,2990,525587
dividivi,1,not a medical product,non,1,525587
doloirs,1,not a medical product,non,1,525587
domino,2,not a medical product,non,2,525587
dominoterie,134,not a medical product,non,131,525587
dominoterie en images,9,not a medical product,non,9,525587
dominoterie et cartes géographiques,2,not a medical product,non,2,525587
doraze,4,not a medical product,non,4,525587
doréas,8,not a medical product,non,5,525587
doréas brodées en couleur,1,not a medical product,non,,525587
doréas de Zurich,3,not a medical product,non,1,525587
dorpins en pierre,1,not a medical product,non,1,525587
dorure,12,not a medical product,non,8,525587
dorure de Zurich,1,not a medical product,non,,525587
dorure en galon fine,4,not a medical product,non,4,525587
dorure et soie,1,not a medical product,non,1,525587
dorure fausse,78,not a medical product,non,75,525587
dorure fausse en or et argent,5,not a medical product,non,5,525587
dorure fausse en or et argent battu tiré et laminé,8,not a medical product,non,8,525587
dorure fausse en paillettes,1,,non,,8808
dorure fausse et fine,1,not a medical product,non,1,525587
dorure fine,774,not a medical product,non,686,525587
dorure fine en galon d'or,1,not a medical product,non,1,525587
dorure fine sur soie,1,not a medical product,non,1,525587
dos gorges et ventres de fouines martes et renard,2,not a medical product,non,2,525587
dos gorges et ventres de petit gris,2,not a medical product,non,2,525587
dospin en pierre,2,not a medical product,non,2,525587
dossiers de chaises,11,not a medical product,non,11,525587
doublage de bois de pin,1,not a medical product,non,1,525587
doublures de martre pour habits,1,not a medical product,non,1,525587
doublures de petis gris,1,not a medical product,non,1,525587
douelles,65,not a medical product,non,60,525587
douelles à barils,16,not a medical product,non,14,525587
douelles à barricage,0,,oui,,8808
douelles à barricages,2,,non,,8808
douelles à barrique,0,not a medical product,oui,23,525587
douelles à barriques,80,not a medical product,non,11,525587
douelles à barriques 3m 1/8,1,not a medical product,non,1,525587
douelles à barriques neuves,1,,non,,8808
douelles à barriques vieilles,3,not a medical product,non,1,525587
douelles à bottes,1,not a medical product,non,1,525587
douelles à bure,1,,non,,8808
douelles à buses,2,not a medical product,non,,525587
douelles à busses,0,not a medical product,oui,2,525587
douelles à cave,1,not a medical product,non,,525587
douelles à cuve,1,not a medical product,non,1,525587
douelles à fond,12,not a medical product,non,7,525587
douelles à pièce,1,not a medical product,non,1,525587
douelles à pipes,70,not a medical product,non,,525587
douelles à poinçons,1,,non,,8808
douelles à quart,7,not a medical product,non,7,525587
douelles à tierçons,3,not a medical product,non,2,525587
douelles à tonneau,168,not a medical product,non,155,525587
douelles à tonneau vieilles,1,not a medical product,non,1,525587
douelles de chêne,2,not a medical product,non,1,525587
douelles de chêne de 3 pieds,1,,non,,8808
douelles de chêne de 4 pieds,1,,non,,8808
douelles de chêne de 5 pieds,1,,non,,8808
douelles de sapin,13,not a medical product,non,8,525587
douelles de sapin de 3 pieds,1,,non,,8808
douelles en barriques,1,not a medical product,non,1,525587
douelles fonçaille,6,not a medical product,non,5,525587
douelles fonçaille 2m 1/2,1,not a medical product,non,1,525587
douelles ganivelles,6,not a medical product,non,3,525587
douelles pour barrique,1,not a medical product,non,1,525587
douelles pour fonds,1,not a medical product,non,,525587
douelles vieilles,3,not a medical product,non,2,525587
douelles vieilles à barriques,3,not a medical product,non,,525587
doutis,8,not a medical product,non,1,525587
doutis blancs,2,not a medical product,non,,525587
doutis bleus,1,not a medical product,non,,525587
douvain,1,not a medical product,non,1,525587
douvelles,1,not a medical product,non,1,525587
douvelles de sapin,1,not a medical product,non,1,525587
douves,1,not a medical product,oui,1,525587
douves à tonneaux,34,not a medical product,non,32,525587
douves de deux pouces,1,not a medical product,non,1,525587
dracodium,1,not a medical product,non,1,525587
dragée,130,narrow medical product,non,125,23163
dragée de Keyser,3,narrow medical product,non,2,23163
dragées,11,narrow medical product,non,11,23163
dragonnes,1,not a medical product,non,1,525587
dragonnes d'épée,1,not a medical product,non,1,525587
drague de bière,2,not a medical product,non,2,525587
drague de soie,1,,non,,8808
drap,857,not a medical product,non,684,525587
drap 20 lignes,1,not a medical product,non,1,525587
drap à doubler,4,not a medical product,non,4,525587
drap à la valeur,1,not a medical product,non,1,525587
drap à matelot,1,not a medical product,non,1,525587
drap à nègre,2,not a medical product,non,2,525587
drap à sucre,6,not a medical product,non,4,525587
drap anglais,1,not a medical product,non,1,525587
drap au 6ème de soie,4,not a medical product,non,4,525587
drap au sixième de soie,3,not a medical product,non,3,525587
drap avarié,5,not a medical product,non,5,525587
drap blanc,5,not a medical product,non,1,525587
drap blanc d'Espagne,1,not a medical product,non,1,525587
drap blanc de Bremer,2,not a medical product,non,1,525587
drap blanc de douzaine,2,not a medical product,non,1,525587
drap blanc de douzaine aune,1,not a medical product,oui,1,525587
drap blanc de Hollande,1,not a medical product,non,1,525587
drap blanc de laine,1,not a medical product,non,1,525587
drap blanc du Nord,1,not a medical product,non,1,525587
drap blanc et écarlate,1,not a medical product,non,1,525587
drap blanc fin,2,not a medical product,non,2,525587
drap blanc par aune,2,not a medical product,oui,1,525587
drap bleu,2,not a medical product,non,1,525587
drap bleu gros,1,,non,,8808
drap brodé au ciseau en soie,1,not a medical product,non,1,525587
drap brodé de soie,16,not a medical product,non,16,525587
drap brodé en or et argent,5,not a medical product,non,5,525587
drap brodé en soie,3,not a medical product,non,3,525587
drap buras,1,not a medical product,non,1,525587
drap bure,1,not a medical product,non,1,525587
drap cad ???,1,not a medical product,non,1,525587
drap calimouk,1,not a medical product,non,,525587
drap calimouk de Sedan 20 lignes,1,not a medical product,non,1,525587
drap calimouk de Sedan 350 lignes,1,not a medical product,non,1,525587
drap cammise,2,not a medical product,non,2,525587
drap commun,309,not a medical product,non,185,525587
drap commun d'Angleterre,1,not a medical product,non,,525587
drap cordeillat,41,not a medical product,non,34,525587
drap cordeillat de Colmar,2,not a medical product,non,2,525587
drap cosinis,1,not a medical product,non,1,525587
drap crêpe,2,not a medical product,non,2,525587
drap crêpe de Reims,4,not a medical product,non,4,525587
drap d',3,,non,,8808
drap d'Abbeville,116,not a medical product,non,86,525587
drap d'Abbeville Valenciennes,1,,non,,8808
drap d'Amboise,1,not a medical product,non,1,525587
drap d'Amiens,36,not a medical product,non,35,525587
drap d'Andelis,0,not a medical product,oui,1,525587
drap d'Andelys,19,not a medical product,non,15,525587
drap d'Angleterre,25,not a medical product,non,23,525587
drap d'Angleterre aune,1,not a medical product,oui,1,525587
drap d'Angleterre des prises,3,not a medical product,non,,525587
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,,8808
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not a medical product,oui,11,525587
drap d'Angleterre noir,1,not a medical product,non,,525587
drap d'argent et d'or et de soie,1,not a medical product,non,1,525587
drap d'Arnetal,40,not a medical product,non,40,525587
drap d'aucrin,1,not a medical product,non,1,525587
drap d'Aumale,2,not a medical product,non,2,525587
drap d'Auvergne,1,,non,,8808
drap d'Elbeuf,394,not a medical product,non,264,525587
drap d'Elbeuf de retour,1,not a medical product,non,1,525587
drap d'Elbeuf de velours,1,not a medical product,non,1,525587
drap d'Espagne,4,not a medical product,non,1,525587
drap d'Espagne aune,1,not a medical product,oui,1,525587
drap d'Espagne teint,1,not a medical product,non,1,525587
drap d'estames,1,not a medical product,non,1,525587
drap d'or et d'argent fin,1,not a medical product,non,2,525587
drap Damas,1,not a medical product,non,1,525587
drap dauphine,113,not a medical product,non,113,525587
drap de ?,1,not a medical product,non,6,525587
drap de Beauvais,11,not a medical product,non,5,525587
drap de Bergopzoom,1,not a medical product,non,1,525587
drap de billard,2,not a medical product,non,2,525587
drap de Bolbec,1,not a medical product,non,1,525587
drap de Bourbon,1,not a medical product,non,1,525587
drap de bourbon peint,1,not a medical product,non,1,525587
drap de Carcassonne,211,not a medical product,non,124,525587
drap de Carcassonne de 20 aunes,1,,non,,8808
drap de Carcassonne et écarlate,1,not a medical product,non,1,525587
drap de Carcassonne fin,1,,non,,8808
drap de castor,14,not a medical product,non,10,525587
drap de castor par aune,2,not a medical product,oui,1,525587
drap de cérémonie,2,not a medical product,non,2,525587
drap de Champagne,1,not a medical product,non,1,525587
drap de Cherbourg,1,not a medical product,non,1,525587
drap de Cobras gros,1,not a medical product,non,1,525587
drap de Colmar,6,not a medical product,non,5,525587
drap de cordeillat,3,not a medical product,non,3,525587
drap de coton,19,not a medical product,non,17,525587
drap de coton de Rouen,1,,non,,8808
drap de coton et de fil,2,not a medical product,non,2,525587
drap de coton et étoffe de coton,25,not a medical product,non,25,525587
drap de coton et teint,1,not a medical product,non,1,525587
drap de coton et velours,1,,non,,8808
drap de coton et velours de coton,5,not a medical product,non,5,525587
drap de coton imprimé,4,not a medical product,non,4,525587
drap de Darnétal,26,,non,,8808
drap de dauphine,1,not a medical product,non,1,525587
drap de dorure et soie,1,not a medical product,non,1,525587
drap de douzaine,3,not a medical product,non,4,525587
drap de douzaine et teint,1,not a medical product,oui,1,525587
drap de douzaine teint,3,,non,,8808
drap de douzaine teint aune,1,not a medical product,oui,1,525587
drap de droguet,18,not a medical product,non,18,525587
drap de Falaise,3,not a medical product,non,1,525587
drap de fil rouge,1,,non,,8808
drap de fil vieux,1,not a medical product,non,1,525587
drap de France,90,not a medical product,non,88,525587
drap de Glasier,1,not a medical product,non,1,525587
drap de glaster,1,not a medical product,non,1,525587
drap de Glaster,1,not a medical product,non,1,525587
drap de glastes,2,not a medical product,non,2,525587
drap de Glates,2,not a medical product,non,2,525587
drap de Glouster,1,not a medical product,non,1,525587
drap de Hollande,12,not a medical product,non,12,525587
drap de Hollande teint,1,not a medical product,non,1,525587
drap de julienne,22,not a medical product,non,22,525587
drap de Korook,1,not a medical product,non,1,525587
drap de la Bouille,2,not a medical product,non,2,525587
drap de laine,440,not a medical product,non,403,525587
drap de laine au ??? de soie,1,not a medical product,non,2,525587
drap de laine au quart de soie,3,not a medical product,non,1,525587
drap de laine avarié,1,not a medical product,non,1,525587
drap de laine brodé de soie,1,not a medical product,non,1,525587
drap de laine commun,10,not a medical product,non,7,525587
drap de laine cordeillat,25,not a medical product,non,25,525587
drap de laine d'Amiens,2,not a medical product,non,1,525587
drap de laine d'Andelys,9,not a medical product,non,9,525587
drap de laine d'Elbeuf,212,not a medical product,non,212,525587
drap de laine de Beauvais,1,not a medical product,non,1,525587
drap de laine de cordeillat,5,not a medical product,non,5,525587
drap de laine de Cours,1,not a medical product,non,1,525587
drap de laine de Lille,15,not a medical product,non,15,525587
drap de laine de Louviers,123,not a medical product,non,121,525587
drap de laine de Nanrabais,4,not a medical product,non,4,525587
drap de laine de Saint-Robert,12,not a medical product,non,12,525587
drap de laine de Sedan,1,not a medical product,non,1,525587
drap de laine de Van Robais,51,not a medical product,non,51,525587
drap de laine de Vir,1,not a medical product,non,1,525587
drap de laine diverse,1,not a medical product,non,2,525587
drap de laine draperie diverse,1,not a medical product,non,1,525587
drap de laine et de soie,1,not a medical product,non,1,525587
drap de laine et petits et étoffes,66,not a medical product,non,66,525587
drap de laine fin,56,not a medical product,non,40,525587
drap de laine gros,2,not a medical product,non,1,525587
drap de laine londrin,79,not a medical product,non,79,525587
drap de laine pour les troupes,4,not a medical product,non,4,525587
drap de Languedoc,150,not a medical product,non,119,525587
drap de Languedoc ordinaire,1,not a medical product,non,1,525587
drap de Languenan,1,not a medical product,non,,525587
drap de Latte,1,not a medical product,non,1,525587
drap de Lille,19,not a medical product,non,19,525587
drap de Limbourg,3,not a medical product,non,1,525587
drap de Limoux,3,not a medical product,non,3,525587
drap de lin,13,not a medical product,non,12,525587
drap de lin ayant servi,2,not a medical product,non,2,525587
drap de lin vieux,8,not a medical product,non,3,525587
drap de linge commun,1,not a medical product,non,1,525587
drap de lit,55,not a medical product,non,48,525587
drap de lit ayant servi,2,not a medical product,non,2,525587
drap de lit commun,1,not a medical product,non,1,525587
drap de lit de lin,1,not a medical product,non,,525587
drap de lit neuf,1,not a medical product,non,1,525587
drap de lit ou linceuls,1,,non,,8808
drap de lit toile de lin,1,not a medical product,non,1,525587
drap de lit vieux,32,not a medical product,non,20,525587
drap de Lodève,23,not a medical product,non,21,525587
drap de Londrin,3,not a medical product,non,,525587
drap de Louviers,271,not a medical product,non,167,525587
drap de Louviers au sixième de soie,1,not a medical product,non,1,525587
drap de Louvres,0,not a medical product,oui,1,525587
drap de Lyon,3,not a medical product,non,1,525587
drap de montagne,6,not a medical product,non,6,525587
drap de Montauban,36,not a medical product,non,35,525587
drap de Montauban petite,1,not a medical product,non,1,525587
drap de Moucu,3,not a medical product,non,3,525587
drap de Nîmes,1,not a medical product,non,,525587
drap de Nison,1,not a medical product,non,1,525587
drap de Normandie,2,not a medical product,non,2,525587
drap de pagnon,1,not a medical product,non,1,525587
drap de Panguede,4,not a medical product,non,4,525587
drap de Picardie,3,not a medical product,non,1,525587
drap de Pie,1,not a medical product,oui,1,525587
drap de Pie aune,1,not a medical product,oui,1,525587
drap de Poitou,1,not a medical product,non,1,525587
drap de Reims,1,not a medical product,non,1,525587
drap de Reims fil ???,1,not a medical product,non,1,525587
drap de Rome,1,not a medical product,non,1,525587
drap de Romorantin,1,,non,,8808
drap de Romorntin,1,not a medical product,oui,1,525587
drap de Rouen,28,not a medical product,non,28,525587
drap de Saint-Lô,1,not a medical product,non,1,525587
drap de Sedan,311,not a medical product,non,220,525587
drap de Sedan 220 lignes,1,not a medical product,non,1,525587
drap de Sedan 25 lignes,1,not a medical product,non,1,525587
drap de Sedan 78 lignes,1,not a medical product,non,1,525587
drap de Sedan de retour,1,not a medical product,non,1,525587
drap de Sedan de velours,1,not a medical product,non,1,525587
drap de Ségovie,1,not a medical product,non,1,525587
drap de Silésie,199,not a medical product,non,196,525587
drap de Sir,2,not a medical product,non,2,525587
drap de soie,5,not a medical product,non,10,525587
drap de Soudrain,6,not a medical product,non,6,525587
drap de Souvier,1,not a medical product,non,1,525587
drap de toile de lin,1,not a medical product,non,,525587
drap de Tours,1,not a medical product,non,1,525587
drap de Van Robais,22,not a medical product,non,13,525587
drap de vere,2,not a medical product,non,2,525587
drap de vigogne,1,not a medical product,non,1,525587
drap de Vir,17,not a medical product,non,8,525587
drap demi fin de laine,1,not a medical product,non,1,525587
drap des prise,16,not a medical product,non,10,525587
drap des prises,1,not a medical product,non,1,525587
drap divers ???,8,not a medical product,non,8,525587
drap drache,2,not a medical product,non,1,525587
drap drapée,4,not a medical product,non,4,525587
drap draperie ???,1,not a medical product,non,1,525587
drap du Berry,3,not a medical product,non,1,525587
drap du Dauphiné,1,not a medical product,non,1,525587
drap du Languedoc,2,not a medical product,non,2,525587
drap du Languedoc de velours,1,not a medical product,non,1,525587
drap du Nord,4,not a medical product,non,1,525587
drap du Nord teint,2,not a medical product,non,1,525587
drap du pays,1,,non,,8808
drap du Poitou,1,not a medical product,non,1,525587
drap du sceau,1,not a medical product,non,1,525587
drap écarlate,177,not a medical product,non,162,525587
drap écarlate de France,1,not a medical product,non,,525587
drap écarlate des prises,1,not a medical product,non,,525587
drap écarlate et du Languedoc,1,not a medical product,non,1,525587
drap en échantillon et lisères,1,not a medical product,non,,525587
drap et draperie,6,not a medical product,non,6,525587
drap et draperie casinier,1,not a medical product,non,1,525587
drap et draperie de laine,6,not a medical product,non,6,525587
drap et étoffe,3,not a medical product,non,3,525587
drap et étoffe de laine,6,not a medical product,non,6,525587
drap et mouchoir de soie,1,not a medical product,non,,525587
drap et tricots,2,not a medical product,non,2,525587
drap et velours de coton,1,not a medical product,non,1,525587
drap étranger,3,not a medical product,non,3,525587
drap fin,90,not a medical product,non,68,525587
drap fin blanc,1,not a medical product,non,1,525587
drap fin de la manufacture de France,2,not a medical product,non,,525587
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not a medical product,non,1,525587
drap fin du Languedoc,23,not a medical product,non,23,525587
drap fin et draperie,1,not a medical product,non,1,525587
drap fin ordinaire et petite,1,not a medical product,non,1,525587
drap fins de laine,62,not a medical product,non,62,525587
drap frac,2,not a medical product,non,2,525587
drap gaufré,2,not a medical product,non,1,525587
drap gros,4,not a medical product,non,3,525587
drap gros de laine,4,not a medical product,non,4,525587
drap grossier,4,not a medical product,non,4,525587
drap iada,1,not a medical product,non,1,525587
drap imprimé,6,not a medical product,non,6,525587
drap kalmouk,4,not a medical product,non,4,525587
drap layette,5,not a medical product,non,5,525587
drap londrin,222,not a medical product,non,169,525587
drap londrin ?,1,,non,,8808
drap londrin petit,1,not a medical product,non,1,525587
drap molleton,47,not a medical product,non,47,525587
drap motton,8,not a medical product,non,8,525587
drap moutade,1,not a medical product,non,1,525587
drap native divers,3,not a medical product,non,3,525587
drap naturel commun,3,not a medical product,non,3,525587
drap naturel de Sedan,1,not a medical product,non,1,525587
drap naturel diverses,2,not a medical product,non,2,525587
drap naturel Sirre,2,not a medical product,non,2,525587
drap noir,5,not a medical product,non,1,525587
drap noir de Sedan,1,not a medical product,non,,525587
drap ordinaire,324,not a medical product,non,322,525587
drap ordinaires de laine,70,not a medical product,non,70,525587
drap palencourt,1,not a medical product,non,1,525587
drap peint,2,not a medical product,non,2,525587
drap petit,712,not a medical product,non,615,525587
drap petit de Languedoc,1,not a medical product,non,1,525587
drap petit de mains,1,not a medical product,non,1,525587
drap petit de Sedan,1,not a medical product,non,1,525587
