simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bruimes d'espars,2,not a medical product,non,2,527467
brûle-café de fer,1,not a medical product,non,1,527467
brulis,1,not a medical product,non,,527467
brun,2,not a medical product,non,2,527467
brun rouge,465,not a medical product,non,410,527467
brustes à tisserand,19,not a medical product,non,18,527467
brustes ou bruyère,1,not a medical product,non,,527467
brut,1,not a medical product,non,1,527467
bruyère,5,not a medical product,non,3,527467
bruyère à vergettes,1,not a medical product,non,,527467
bruyère et racines à vergettes,6,not a medical product,non,6,527467
bruyère étrangère non montée,1,not a medical product,non,,527467
bûches de bois rouge de 8 pieds,1,not a medical product,non,,527467
buege de fer,1,not a medical product,non,,527467
bufferie,1,not a medical product,non,,527467
buffets,3,not a medical product,non,3,527467
buffets d'acajou,4,not a medical product,non,2,527467
buffles,9,not a medical product,non,9,527467
buffles de chamois,5,not a medical product,non,5,527467
buffletin,1,not a medical product,non,1,527467
bugnette,1,not a medical product,non,,527467
bulbes et oignons,7,not a medical product,non,7,527467
buldan,1,not a medical product,non,1,527467
burail,17,not a medical product,non,17,527467
burail de laine,3,not a medical product,non,3,527467
burail de laine et étamine de laine,8,not a medical product,non,8,527467
burat,54,not a medical product,non,51,527467
burat d'Auvergne,3,not a medical product,non,3,527467
burat de laine,1,not a medical product,non,1,527467
burat de laine et de soie,1,not a medical product,non,1,527467
bure,9,not a medical product,non,9,527467
bure étoffe,1,not a medical product,non,1,527467
bureau,40,not a medical product,non,35,527467
bureau d'acajou,6,not a medical product,non,4,527467
bureau de bois des Indes,1,not a medical product,non,1,527467
bureau de chêne,1,not a medical product,non,,527467
bureau de marqueterie,1,not a medical product,non,,527467
bureau de noyer,4,not a medical product,non,3,527467
bureau de sapin,9,not a medical product,non,6,527467
bureau garni de cuivre doré,1,not a medical product,non,1,527467
bureau verni,4,not a medical product,non,2,527467
bures de sanglier,1,not a medical product,non,1,527467
burmards et leurs poids,1,not a medical product,non,1,527467
buses pour raffiner le sucre,1,not a medical product,non,1,527467
busquière d'argent,1,not a medical product,non,1,527467
busquière d'or et busquière d'argent,1,not a medical product,non,1,527467
bustes de marbre,3,not a medical product,non,3,527467
buvie,1,not a medical product,non,1,527467
buzes,1,not a medical product,non,,527467
cabans de palme,5,not a medical product,non,2,527467
cabans ou capotes,6,not a medical product,non,6,527467
cabans pour café,1,not a medical product,non,1,527467
cabarets,20,not a medical product,non,17,527467
cabarets de bois vernis,3,not a medical product,non,3,527467
cabarets de sapin,2,not a medical product,non,,527467
cabarets de sapin et de chêne,2,not a medical product,non,,527467
cabarets de sapin peints,1,not a medical product,non,1,527467
cabarets des Indes,2,not a medical product,non,,527467
cabarets des Indes vernis,3,not a medical product,non,,527467
cabarets façon de la Chine,2,,non,,4836
cabarets garnis,2,not a medical product,non,2,527467
cabarets peints,2,not a medical product,non,1,527467
cabarets pour café,9,not a medical product,non,9,527467
cabarets pour thé,1,not a medical product,non,1,527467
cabarets vernis,71,not a medical product,non,38,527467
cabas,14,not a medical product,non,14,527467
cabas d'auf,2,not a medical product,non,2,527467
cabas d'espars,1,not a medical product,non,1,527467
cabas de jonc,10,not a medical product,non,9,527467
cabas de laine,1,not a medical product,non,1,527467
cabas de palme,18,not a medical product,non,21,527467
cabas de palme petits,2,not a medical product,non,2,527467
cabestan,2,not a medical product,non,,527467
cabillaud,254,not a medical product,non,211,527467
cabine de noyer,2,not a medical product,non,2,527467
cabine de sapin,3,not a medical product,non,1,527467
cabine peinte,3,not a medical product,non,,527467
cabinet,5,not a medical product,non,5,527467
cabinet de bois de Faial,1,not a medical product,non,1,527467
cabinet de bois peint,1,not a medical product,non,,527467
cabinet de bois vernis,1,not a medical product,non,1,527467
cabinet de noyer,1,not a medical product,non,1,527467
cabinet de sapin,3,not a medical product,non,2,527467
cabinet du Japon,1,not a medical product,non,1,527467
cabinet peint,5,not a medical product,non,1,527467
cabinet verni,2,not a medical product,non,,527467
câble,23,not a medical product,non,13,527467
câble assorti,1,not a medical product,non,1,527467
câble de 12 pouces de grosseur,1,not a medical product,non,,527467
câble de chanvre,1,not a medical product,non,1,527467
câble de navire,4,not a medical product,non,4,527467
câble de navire moyen,1,not a medical product,non,1,527467
câble neuf,2,not a medical product,non,,527467
câble vieux,2,not a medical product,non,1,527467
câbleaux,1,not a medical product,non,1,527467
caboches,51,not a medical product,non,50,527467
caboches de fer,3,not a medical product,non,1,527467
caboches de fer et clous,17,not a medical product,non,17,527467
caboches de marbre,1,not a medical product,non,1,527467
cabochon,1,not a medical product,non,1,527467
cabosse,3,not a medical product,non,,527467
cabriolets,34,not a medical product,non,29,527467
cabriolets de velours de Prusse,1,not a medical product,non,1,527467
cabrions,1,not a medical product,non,1,527467
cabrouets,5,not a medical product,non,5,527467
cabrouets complets,1,,non,,4836
cacao,2110,not a medical product,non,1752,527467
cacao avarié,1,not a medical product,non,,527467
cacao broyé,21,not a medical product,non,19,527467
cacao brut,10,not a medical product,non,10,527467
cacao brut des entrepôts,1,not a medical product,non,1,527467
cacao de Caracas,66,not a medical product,non,66,527467
cacao de Guyaquil,1,not a medical product,non,1,527467
cacao des Îles,28,not a medical product,non,28,527467
cacao du Maranhão,16,not a medical product,non,16,527467
cacao en graine,12,not a medical product,non,11,527467
cacao en pâte,1,,non,,4836
cacao et café et sucre,12,not a medical product,non,12,527467
cacao et chocolat,8,not a medical product,non,8,527467
cacao étranger,4,not a medical product,non,4,527467
cache,1,not a medical product,non,1,527467
cachets d'argent,1,not a medical product,non,1,527467
cachets de cuivre,1,not a medical product,non,1,527467
cachets dorés,2,not a medical product,non,2,527467
cachou,42,narrow medical product,non,42,24088
cachou brut,5,narrow medical product,non,5,24088
cachou marron,1,narrow medical product,non,1,24088
cadeau,1,not a medical product,non,,527467
cadeligue de laine,1,not a medical product,non,1,527467
cadenas,61,not a medical product,non,43,527467
cadenas de fer,9,not a medical product,non,4,527467
cadenas petits,2,not a medical product,non,1,527467
cadis,101,not a medical product,non,96,527467
cadis de coton ratiné,1,not a medical product,non,1,527467
cadis de Givaudan,1,not a medical product,non,1,527467
cadis de Montauban,1,not a medical product,non,1,527467
cadis rouge,1,not a medical product,non,1,527467
cadisson,1,not a medical product,non,1,527467
cadot,2,not a medical product,non,2,527467
cadrans d'horloge,1,not a medical product,non,1,527467
cadrans de montres,1,not a medical product,non,1,527467
cadres,1,,non,,4836
cadres de bois,7,not a medical product,non,7,527467
cadres de bois doré,1,not a medical product,non,1,527467
cadres de miroirs,1,not a medical product,non,1,527467
cadres dorés,8,not a medical product,non,8,527467
cadres dorés et tableaux,1,not a medical product,non,1,527467
cadres neufs,1,not a medical product,non,1,527467
cadres petits avec leurs verres,1,not a medical product,non,1,527467
cadres pour carder,1,not a medical product,non,1,527467
cadres pour tableaux,1,not a medical product,non,1,527467
cafas,1,not a medical product,non,1,527467
café,1682,not a medical product,non,1355,527467
café avarié,4,not a medical product,non,2,527467
café commun,14,not a medical product,non,15,527467
café commun du Levant,2,not a medical product,non,2,527467
café d'Amérique,55,not a medical product,non,,527467
café de Bourbon,219,not a medical product,non,117,527467
café de la Dominique,1,not a medical product,non,,527467
café de la Martinique,20,not a medical product,non,3,527467
café de Moka,235,not a medical product,non,137,527467
café de Moka avarié,2,,non,,4836
café des entrepôts,1,not a medical product,non,1,527467
café des Indes,1510,not a medical product,non,1140,527467
café du Levant,106,not a medical product,non,97,527467
café en parchemin,19,not a medical product,non,11,527467
café entré par Bordeaux et Le Havre,1,not a medical product,non,1,527467
café et cacao,10,not a medical product,non,10,527467
café et provisions,1,not a medical product,non,1,527467
café et sucre et thé,10,not a medical product,non,10,527467
café ordinaire,1,not a medical product,non,1,527467
café pour Genève,1,not a medical product,non,1,527467
café pur,2,not a medical product,non,1,527467
café trié,2,not a medical product,non,2,527467
cafetière de cuivre,0,,oui,,4836
cafetière de fer-blanc,0,not a medical product,oui,1,527467
cafetières,50,not a medical product,non,44,527467
cafetières d'étain,1,not a medical product,non,1,527467
cafetières de cuivre,25,not a medical product,non,18,527467
cafetières de cuivre rouge,1,not a medical product,non,,527467
cafetières de fer-blanc,3,not a medical product,non,2,527467
cafetières de métal,11,not a medical product,non,10,527467
cafetières du Levant,1,not a medical product,non,1,527467
cafetières en or,1,not a medical product,non,1,527467
cafetou de fer,1,not a medical product,non,1,527467
caffart,8,not a medical product,non,6,527467
caffart blanc,1,not a medical product,non,1,527467
caffart carpette et ligatures,4,not a medical product,non,1,527467
caffart de damas,6,not a medical product,non,6,527467
caffart de laine,1,not a medical product,non,1,527467
caffatines,2,not a medical product,non,1,527467
cages,3,not a medical product,non,3,527467
cages pour oiseaux,9,not a medical product,non,5,527467
cages pour perroquets,2,not a medical product,non,1,527467
cages pour poules,1,not a medical product,non,1,527467
cahouannes,10,not a medical product,non,4,527467
cailles,3,not a medical product,non,3,527467
cailloux,1,not a medical product,non,1,527467
cailloux à faïence ou porcelaine,2,not a medical product,non,2,527467
cailloux et sable à faïence ou porcelaine,2,not a medical product,non,2,527467
caisse,3,not a medical product,non,3,527467
caisse à carafons,1,not a medical product,non,1,527467
caisse à finance,2,not a medical product,non,2,527467
caisse de berline et train,1,not a medical product,non,1,527467
caisse de carrosses,1,not a medical product,non,1,527467
caisse de liège,1,not a medical product,non,1,527467
caisse de sapin,9,not a medical product,non,6,527467
caisse et têtes de carton,1,not a medical product,non,1,527467
caisse vide,2,not a medical product,non,1,527467
caissettes pour balz,1,not a medical product,non,,527467
cal d'artichaut,1,not a medical product,non,1,527467
caladaris,67,not a medical product,non,24,527467
caladaris des Indes,3,not a medical product,non,3,527467
calames,1,not a medical product,non,1,527467
calamine,23,not a medical product,non,22,527467
calamine grillée,1,not a medical product,non,1,527467
calamine grillée pulvérisée ou non et zinc,4,not a medical product,non,4,527467
calamine pierres calaminaires et zinc,2,not a medical product,non,2,527467
calamus,9,narrow medical product,non,9,24088
calamus aromaticus,5,narrow medical product,non,5,24088
calandrine,1,not a medical product,non,1,527467
calaurure,1,narrow medical product,non,1,24088
calbas,4,not a medical product,non,,527467
calebasses vides,1,not a medical product,non,1,527467
calèches,2,not a medical product,non,2,527467
caleçons,2,not a medical product,non,1,527467
calenderis,1,not a medical product,non,1,527467
calice d'argent,1,not a medical product,non,1,527467
calicot,1,not a medical product,non,1,527467
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,527467
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,527467
calicots et percale de coton blanc,1,not a medical product,non,1,527467
callemande,384,not a medical product,non,319,527467
callemande aune,1,not a medical product,non,1,527467
callemande d'Amiens,4,not a medical product,non,4,527467
callemande de laine,45,not a medical product,non,46,527467
callemande de laine noire,1,not a medical product,non,1,527467
callemande de Lille,2,not a medical product,non,2,527467
callemande de poil,130,not a medical product,non,130,527467
callemande des prises,3,not a medical product,non,1,527467
callemande étroite de laine,1,not a medical product,non,1,527467
callemande noire,1,not a medical product,non,,527467
callemande ordinaire,1,not a medical product,non,,527467
callemande pièces de 30 aunes,1,not a medical product,non,,527467
calmotte,1,not a medical product,non,1,527467
calotte,1,not a medical product,non,1,527467
calotte de papier,1,not a medical product,non,1,527467
calotte de peau divine,1,not a medical product,non,1,527467
calotte de prêtre,2,not a medical product,non,2,527467
calotte et sacs de papier,1,not a medical product,non,1,527467
calotte hollandaise,1,not a medical product,non,1,527467
calpo baljainum,1,not a medical product,non,1,527467
cambaye,3,not a medical product,non,2,527467
cambaye à grands carreaux,1,not a medical product,non,,527467
cambouis,1,not a medical product,non,1,527467
camelot,229,not a medical product,non,143,527467
camelot à mi-soie,6,not a medical product,non,6,527467
camelot à peu de soie,15,not a medical product,non,9,527467
camelot au quart,3,not a medical product,non,1,527467
camelot au sixième de soie,3,not a medical product,non,2,527467
camelot au-dessous du sixième de soie,1,not a medical product,non,1,527467
camelot aune,1,not a medical product,non,1,527467
camelot avec soie,4,not a medical product,non,2,527467
camelot burail,6,not a medical product,non,5,527467
camelot d'Amiens,24,not a medical product,non,20,527467
camelot d'Angleterre,1,not a medical product,non,1,527467
camelot d'Angleterre et de Hollande,12,not a medical product,non,12,527467
camelot d'angora,1,not a medical product,non,1,527467
camelot d'Auvergne,12,not a medical product,non,10,527467
camelot de Bruxelles,4,not a medical product,non,3,527467
camelot de burail,1,not a medical product,non,1,527467
camelot de Chine,2,not a medical product,non,,527467
camelot de coton,1,not a medical product,non,1,527467
camelot de Douai,2,not a medical product,non,,527467
camelot de France,3,not a medical product,non,,527467
camelot de Hollande,5,not a medical product,non,5,527467
camelot de laine,243,not a medical product,non,214,527467
camelot de laine écru,1,not a medical product,non,1,527467
camelot de laine et de poil,2,not a medical product,non,2,527467
camelot de laine et de soie,28,not a medical product,non,24,527467
camelot de laine et soie,2,not a medical product,non,2,527467
camelot de laine étroit,6,not a medical product,non,6,527467
camelot de laine faille,4,not a medical product,non,4,527467
camelot de laine large,8,not a medical product,non,8,527467
camelot de laine petit dit de Berlin,1,not a medical product,non,1,527467
camelot de Lille,12,not a medical product,non,6,527467
camelot de Lille de soie,1,not a medical product,non,,527467
camelot de Lille et autres,8,not a medical product,non,8,527467
camelot de poil,185,not a medical product,non,177,527467
camelot de poil de chèvre,2,not a medical product,non,,527467
camelot de poil de laine,12,not a medical product,non,11,527467
camelot de poil et de soie,11,not a medical product,non,9,527467
camelot de poil fin,1,not a medical product,non,,527467
camelot de Smyrne,2,not a medical product,non,,527467
camelot de soie,42,not a medical product,non,30,527467
camelot de terrine,1,not a medical product,non,1,527467
camelot des Indes,4,not a medical product,non,1,527467
camelot écarlate,11,not a medical product,non,11,527467
camelot et burail de laine,2,not a medical product,non,2,527467
camelot et étamine,1,not a medical product,non,,527467
camelot et panne de laine,1,not a medical product,non,1,527467
camelot fil et soie,1,not a medical product,non,,527467
camelot fin,2,not a medical product,non,1,527467
camelot gaufré,1,,non,,4836
camelot jaspé,1,not a medical product,non,1,527467
camelot petit dit Berlin,1,not a medical product,non,1,527467
camelot rayé,1,not a medical product,non,1,527467
cameramain,1,not a medical product,non,1,527467
camion à garnir voiture,1,not a medical product,non,1,527467
camisoles,12,not a medical product,non,9,527467
camisoles de laine,3,not a medical product,non,1,527467
camisoles de toile,1,,non,,4836
camisoles et casaques,2,not a medical product,non,,527467
camisoles et redingotes,7,not a medical product,non,2,527467
camisoles pour nègre,1,not a medical product,non,1,527467
camomille,1,narrow medical product,non,1,24088
Campêche,1,not a medical product,non,1,527467
camphre,292,narrow medical product,non,259,24088
camphre brut,21,narrow medical product,non,20,24088
camphre brut et raffiné,2,narrow medical product,non,2,24088
camphre raffiné,44,narrow medical product,non,44,24088
canades,1,not a medical product,non,1,527467
canapé,10,not a medical product,non,8,527467
canapé de canne,1,not a medical product,non,1,527467
canapé de cuir de Russie,1,not a medical product,non,1,527467
canapé de maroquin et tables à jouer,1,not a medical product,non,1,527467
canapé de taffetas,1,,non,,4836
canardières,1,narrow medical product,non,1,24088
canards,13,not a medical product,non,12,527467
canards en vie,1,not a medical product,non,1,527467
canaris,1,not a medical product,non,1,527467
canaris ou serins,1,not a medical product,non,1,527467
canaux,1,not a medical product,non,1,527467
candetas,1,not a medical product,non,1,527467
cane,1,not a medical product,non,1,527467
cane garnie,2,not a medical product,non,1,527467
caneffas,1,not a medical product,non,1,527467
canefice,578,narrow medical product,non,482,24088
canefice des prises,1,narrow medical product,non,,24088
canefice en café,1,narrow medical product,non,,24088
canefice raffiné,1,narrow medical product,non,1,24088
caneficier,1,not a medical product,non,1,527467
canelle (étoffe),1,not a medical product,non,1,527467
canena,1,not a medical product,non,1,527467
canepre,1,not a medical product,non,1,527467
canerelles,1,not a medical product,non,1,527467
canettes des Indes,1,not a medical product,non,,527467
canevas,73,not a medical product,non,65,527467
canevas à 15 sols l'aune,1,not a medical product,non,1,527467
canevas de fil,2,not a medical product,non,1,527467
canevas gommée,3,not a medical product,non,3,527467
canevas tracé,7,not a medical product,non,7,527467
canevettes,43,not a medical product,non,41,527467
canevettes à flacons,1,not a medical product,non,1,527467
canevettes de grès,15,not a medical product,non,9,527467
canevettes de grès de 6 flacons,1,not a medical product,non,1,527467
canevettes ou caisse de 6 flacons pour la traite,2,not a medical product,non,2,527467
canevettes vides,2,not a medical product,non,2,527467
canifs,2,not a medical product,non,2,527467
caniques,1,not a medical product,non,1,527467
cannelle,1331,not a medical product,non,1147,527467
cannelle commune,18,not a medical product,non,18,527467
cannelle commune des entrepôts,1,not a medical product,non,1,527467
cannelle commune et cassia,1,not a medical product,non,1,527467
cannelle commune hors d'Europe,1,not a medical product,non,1,527467
cannelle de bois,4,not a medical product,non,4,527467
cannelle de bois pour tamis,1,not a medical product,non,1,527467
cannelle de Chine,1,narrow medical product,non,1,24088
cannelle de fleurs,1,not a medical product,non,1,527467
cannelle de grès,1,,non,,4836
cannelle des Indes,2,not a medical product,non,2,527467
cannelle et girofle et poivre,1,not a medical product,non,1,527467
cannelle et girofle et poivre etc,1,not a medical product,non,1,527467
cannelle et poivre,1,not a medical product,non,1,527467
cannelle fine,9,not a medical product,non,9,527467
cannelle fine des entrepôts,1,not a medical product,non,1,527467
cannelle giroflée,11,not a medical product,non,10,527467
cannelle malte,4,not a medical product,non,3,527467
cannelle ocyrez,1,not a medical product,non,1,527467
cannelle ordinaire,3,not a medical product,non,1,527467
cannelle sauvage,6,not a medical product,non,2,527467
cannelles de cuivre pour tonneaux,1,,non,,4836
cannes,27,not a medical product,non,26,527467
cannes à faire chaise,1,not a medical product,non,,527467
cannes à main,95,not a medical product,non,83,527467
cannes à pêcher,1,not a medical product,non,1,527467
cannes à pommes d'argent,1,,non,,4836
cannes à pommes d'or,12,not a medical product,non,6,527467
cannes à pommes d'or ayant servi,1,not a medical product,non,1,527467
cannes de bambous,4,not a medical product,non,4,527467
cannes de bois,3,not a medical product,non,3,527467
cannes de bois montées et non montées,1,not a medical product,non,1,527467
cannes de bois vernis,1,not a medical product,non,1,527467
cannes de jonc,12,not a medical product,non,6,527467
cannes de jonc ou roseau,1,not a medical product,non,1,527467
cannes de roseau,8,not a medical product,non,8,527467
cannes de terre,2,not a medical product,non,,527467
cannes dites genettes,1,not a medical product,non,1,527467
cannes en brochettes,1,not a medical product,non,1,527467
cannes en canon,1,not a medical product,non,1,527467
cannes et bâtons vernis,1,not a medical product,non,1,527467
cannes garnies,1,not a medical product,non,,527467
cannes vernies,2,not a medical product,non,2,527467
cannetilles,2,not a medical product,non,,527467
cannetilles d'argent et d'or,1,not a medical product,non,,527467
cannetilles d'or faux,1,not a medical product,non,,527467
cannette de grès et de terre,1,not a medical product,non,1,527467
cannettes,12,not a medical product,non,7,527467
cannettes à faïence,1,not a medical product,non,,527467
cannettes d'étain,16,not a medical product,non,12,527467
cannettes de ???,1,not a medical product,non,1,527467
cannettes de faïence,3,not a medical product,non,2,527467
cannettes de grès,173,not a medical product,non,122,527467
cannettes de grès couvertes d'étain,2,not a medical product,non,,527467
cannettes de marbre,1,,non,,4836
cannettes de sapin,1,not a medical product,non,1,527467
cannettes de terre,37,not a medical product,non,19,527467
cannettes et leurs flacons,1,not a medical product,non,,527467
cannettes ocyrez,1,not a medical product,non,1,527467
cannettes ou marbre,1,not a medical product,non,,527467
cannettes ou marbre pour la Compagnie des Indes,1,not a medical product,non,,527467
canonnières de cantil,2,not a medical product,non,2,527467
canons,20,not a medical product,non,17,527467
canons de 12 livres,1,,non,,4836
canons de 18 livres,1,not a medical product,non,1,527467
canons de 2 livres,1,not a medical product,non,1,527467
canons de 3 livres,2,not a medical product,non,,527467
canons de 4 livres,5,not a medical product,non,1,527467
canons de 6 pieds,1,not a medical product,non,,527467
canons de bronze,2,not a medical product,non,2,527467
canons de bronze d'une demi livre,1,,non,,4836
canons de différents calibres,1,not a medical product,non,1,527467
canons de fer,304,not a medical product,non,228,527467
canons de fer avec leurs affûts,2,not a medical product,non,2,527467
canons de fer brisés et rompus,1,not a medical product,non,,527467
canons de fer de 12 livres,3,not a medical product,non,1,527467
canons de fer de 18 à 24 livres,2,not a medical product,non,1,527467
canons de fer de 18 et 30 livres,1,not a medical product,non,1,527467
canons de fer de 18 livres,1,not a medical product,non,,527467
canons de fer de 2 livres,3,not a medical product,non,1,527467
canons de fer de 3 à 4 livres,1,not a medical product,non,1,527467
canons de fer de 3 livres,3,not a medical product,non,1,527467
canons de fer de 3 livres de balle,0,not a medical product,oui,,527467
canons de fer de 4 livres,13,not a medical product,non,4,527467
canons de fer de 6 livres,6,not a medical product,non,3,527467
canons de fer de 8 livres,2,not a medical product,non,1,527467
canons de fer de 9 livres,1,not a medical product,non,,527467
canons de fer et balles de fer,1,not a medical product,non,1,527467
canons de fer petits,2,not a medical product,non,1,527467
canons de fer vieux,3,not a medical product,non,3,527467
canons de feu de 4 livres,1,not a medical product,non,1,527467
canons de filoselle,2,not a medical product,non,2,527467
canons de fonte,18,not a medical product,non,16,527467
canons de fonte petit,1,not a medical product,non,1,527467
canons de fusils,28,not a medical product,non,25,527467
canons de fusils vieux,2,,non,,4836
canons de métal,1,not a medical product,non,1,527467
canons de métal de 12 livres,0,not a medical product,oui,1,527467
canons de vieux mousquets,1,not a medical product,non,1,527467
canons et affûts,1,not a medical product,non,,527467
canons vieux,1,,non,,4836
canot neuf,1,not a medical product,non,1,527467
cantharides,354,narrow medical product,non,311,24088
cantharides et cloportes,2,narrow medical product,non,2,24088
cantharides ou mouches d'Espagne,1,narrow medical product,non,1,24088
cantines,1,not a medical product,non,1,527467
cantines de cuir,1,not a medical product,non,1,527467
canules,1,not a medical product,non,1,527467
canyolore,3,narrow medical product,non,3,24088
caoutchouc,3,not a medical product,non,2,527467
capalme,1,not a medical product,non,1,527467
caparaçons,6,not a medical product,non,5,527467
caparaçons de peau,1,not a medical product,non,1,527467
capeabas,1,not a medical product,non,1,527467
caperies,1,,non,,4836
capes,8,not a medical product,non,4,527467
capes cabas,1,not a medical product,non,1,527467
capes de camelot,3,not a medical product,non,3,527467
capes du Béarn,1,not a medical product,non,1,527467
capies,3,not a medical product,non,3,527467
capillaire,28,narrow medical product,non,23,24088
capillaire du Canada,1,narrow medical product,non,,24088
capillaire en herbes,137,narrow medical product,non,118,24088
capillaire verte,1,narrow medical product,non,1,24088
capiton,10,not a medical product,non,10,527467
capiton de soie,1,not a medical product,non,1,527467
capons,1,not a medical product,non,1,527467
capot,3,not a medical product,non,,527467
capot et casaques,2,not a medical product,non,,527467
capotes,13,not a medical product,non,12,527467
capotes de drap,1,not a medical product,non,1,527467
capotes de drap gros,1,not a medical product,non,1,527467
capotes de marrègue,1,not a medical product,non,1,527467
capotes et chemises casaques,1,not a medical product,non,1,527467
capots,138,not a medical product,non,116,527467
capots (draps),1,not a medical product,non,1,527467
capots à nègre,1,not a medical product,non,,527467
capots de laine,1,not a medical product,non,1,527467
câpres,902,not a medical product,non,735,527467
câpres au vinaigre,4,not a medical product,non,4,527467
câpres communes,3,not a medical product,non,3,527467
câpres communes confits,1,not a medical product,non,1,527467
câpres confits,3,not a medical product,non,3,527467
câpres confits au vinaigre,1,not a medical product,non,1,527467
câpres cornichons et olives,10,not a medical product,non,10,527467
câpres d'Espagne,1,not a medical product,non,1,527467
câpres et cornichons au vinaigre,5,not a medical product,non,5,527467
câpres et olive,1,not a medical product,non,1,527467
câpres et olives,1,not a medical product,non,1,527467
câpres fines,4,not a medical product,non,4,527467
câpres gousses,1,not a medical product,non,1,527467
câpres grosses,1,not a medical product,non,1,527467
câpres marinées,5,not a medical product,non,5,527467
câpres non marinées,4,not a medical product,non,4,527467
câpres salées et au vinaigre,1,not a medical product,non,2,527467
capris,4,not a medical product,non,4,527467
capsliattes,6,not a medical product,non,4,527467
caput mortum,2,not a medical product,non,2,527467
carabé,37,narrow medical product,non,35,24088
carabé jaune,1,narrow medical product,non,1,24088
carabine à air comprimé,2,not a medical product,non,1,527467
caractères à imprimerie,122,not a medical product,non,121,527467
caractères à imprimerie de plomb,3,not a medical product,non,3,527467
caractères à imprimerie en langue allemande,2,not a medical product,non,2,527467
caractères à imprimerie en langue française,2,not a medical product,non,2,527467
caractères à imprimerie hors d'usage,5,not a medical product,non,5,527467
caractères à imprimerie neufs,4,not a medical product,non,4,527467
carafes de verre,1,not a medical product,non,1,527467
carafes de verre blanc,1,not a medical product,non,1,527467
caramel,1,not a medical product,non,1,527467
carants et lanjents,1,not a medical product,non,1,527467
caraterie,1,not a medical product,non,1,527467
carbonate d'ammoniaque,4,not a medical product,non,4,527467
carbonate de magnésie,7,not a medical product,non,7,527467
carbonate de plomb mélangé ou pur,5,not a medical product,non,5,527467
carbonate de plomb très pur,3,not a medical product,non,3,527467
carcajou,1,not a medical product,non,1,527467
carcasse,1,not a medical product,non,1,527467
carcasse à peu de soie,2,not a medical product,non,2,527467
cardage,1,not a medical product,non,,527467
cardamome,64,narrow medical product,non,41,24088
cardes,9,not a medical product,non,6,527467
cardes à carder,328,not a medical product,non,267,527467
cardes à carder neuves,2,not a medical product,non,2,527467
cardes à carder vieilles,1,not a medical product,non,1,527467
cardes à drapier,1,not a medical product,non,1,527467
cardes de bois et de fil de fer,1,not a medical product,non,1,527467
cardes de chanvre,1,not a medical product,non,1,527467
cardes et cardons champêtres,1,not a medical product,non,1,527467
cardes neuves,5,not a medical product,non,5,527467
cardes vieilles,17,not a medical product,non,17,527467
cardilletrie,3,not a medical product,non,3,527467
cardines,10,not a medical product,non,8,527467
cardines de bois,5,not a medical product,non,5,527467
cardines de sapin,1,not a medical product,non,1,527467
cardon,7,not a medical product,non,7,527467
cards à carder,0,not a medical product,oui,1,527467
caret,35,not a medical product,non,34,527467
cargaison,2,not a medical product,non,1,527467
caril,2,not a medical product,non,1,527467
carillon de fer,4,not a medical product,non,4,527467
carisé,17,not a medical product,non,15,527467
carisé blanc,2,not a medical product,non,1,527467
carisé des prises,1,not a medical product,non,,527467
carisé teint,2,not a medical product,non,1,527467
carisel,2,not a medical product,non,2,527467
carisel ou creseau,7,not a medical product,non,7,527467
carives vieilles,2,not a medical product,non,2,527467
carlé,2,not a medical product,non,2,527467
carmin,10,not a medical product,non,10,527467
carmin commun,3,not a medical product,non,3,527467
carmin fin,2,not a medical product,non,2,527467
carnasse,16,not a medical product,non,15,527467
carnifié,1,not a medical product,non,1,527467
carny,2,not a medical product,non,1,527467
carols,1,not a medical product,non,1,527467
caroots,2,not a medical product,non,1,527467
carotte,7,not a medical product,non,1,527467
carotte d'enfant,1,not a medical product,non,1,527467
carottes,4,not a medical product,non,3,527467
carou,1,not a medical product,non,1,527467
carouge,142,not a medical product,non,,527467
carpe et tanche,1,not a medical product,non,1,527467
carpeaux alevins,5,not a medical product,non,5,527467
carpes,27,not a medical product,non,27,527467
carpes de stockfish,1,not a medical product,non,1,527467
carpes et brochets,1,not a medical product,non,1,527467
carpette,4,not a medical product,non,4,527467
carrabe,2,narrow medical product,non,2,24088
carré,61,not a medical product,non,50,527467
carré de fer plat,12,not a medical product,non,12,527467
carreaux,6,not a medical product,non,3,527467
carreaux ???,1,not a medical product,non,1,527467
carreaux à dentelle,4,not a medical product,non,4,527467
carreaux à paver,20,not a medical product,non,17,527467
carreaux à paver de pierre,7,not a medical product,non,7,527467
carreaux à paver de terre,3,not a medical product,non,3,527467
carreaux à vitres,1,not a medical product,non,,527467
carreaux bleus,2,not a medical product,non,1,527467
carreaux briques et tuiles,2,not a medical product,non,2,527467
carreaux d'ardoise,6,not a medical product,non,5,527467
carreaux d'Île de France,1,not a medical product,non,1,527467
carreaux de Bidache,12,not a medical product,non,12,527467
carreaux de Bidache de pierre,9,not a medical product,non,9,527467
carreaux de brique,42,not a medical product,non,38,527467
carreaux de dentelle,1,not a medical product,non,1,527467
carreaux de faïence,32,not a medical product,non,27,527467
carreaux de genièvre,1,not a medical product,non,,527467
