simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
crêpe et gaze et tulle de soie,146,non,not a medical product,146,800299
crêpe gaze et tulle de soie,2,oui,,,42782
crêpe noir,1,non,not a medical product,1,800299
crêpe pour chapeaux,38,non,not a medical product,1,800299
crépine de soie,1,non,not a medical product,1,800299
crépon,10,non,not a medical product,9,800299
crépon de laine,6,non,not a medical product,6,800299
crêpure de filoselle,1,non,not a medical product,,800299
creusets,170,non,not a medical product,128,800299
creusets d'Allemagne,1,non,not a medical product,,800299
creusets d'orfèvre,4,non,not a medical product,2,800299
creusets de grès,1,non,not a medical product,1,800299
creusets de mine de plomb,1,non,not a medical product,1,800299
creusets de terre,17,non,not a medical product,10,800299
creusets de terre cuite,8,non,not a medical product,8,800299
creusets et figures de pierre,11,non,not a medical product,1,800299
crevette,42,non,,,42782
cribles,56,non,not a medical product,49,800299
cribles à blé,1,non,not a medical product,1,800299
cribles de bois,2,non,not a medical product,1,800299
cribles de fil de laiton,1,non,not a medical product,1,800299
cribles de laiton à café,1,non,not a medical product,1,800299
cribles et bluteaux de moulins,5,non,not a medical product,1,800299
cribles petits,1,non,not a medical product,1,800299
criblon,1,non,,,42782
crics,58,non,not a medical product,52,800299
crics de fer,32,non,not a medical product,21,800299
crics de fer de navire,1,non,,,42782
crin,889,non,not a medical product,725,800299
crin à cordonnier,1,non,not a medical product,1,800299
crin à pêcher,1,non,not a medical product,1,800299
crin apprêté,5,non,not a medical product,5,800299
crin apprêté et frisé,5,non,not a medical product,5,800299
crin brut,18,non,not a medical product,13,800299
crin brut de cheval,1,non,not a medical product,1,800299
crin de cheval,216,non,not a medical product,58,800299
crin de cheval griporé,1,non,not a medical product,1,800299
crin de chèvre,1,non,not a medical product,1,800299
crin frisé,85,non,not a medical product,79,800299
crin plan,1,non,not a medical product,1,800299
crin plat,18,non,not a medical product,15,800299
crin pour habit d'homme,1,non,not a medical product,1,800299
crin pour la Compagnie des Indes,1,non,not a medical product,,800299
crin tanné,2,non,not a medical product,1,800299
crin vieux,1,non,,,42782
crinières,2,non,not a medical product,1,800299
crise,1,non,not a medical product,1,800299
cristal,248,non,not a medical product,216,800299
cristal brut,17,non,not a medical product,16,800299
cristal cru,27,non,not a medical product,1,800299
cristal d'office,14,non,not a medical product,12,800299
cristal de roche,4,non,not a medical product,4,800299
cristal de roche brut,1,non,not a medical product,1,800299
cristal de Rouen,2,non,not a medical product,,800299
cristal de tartot,1,non,narrow medical product,1,26879
cristal de tartre,22,non,narrow medical product,22,26879
cristal et verres à boire à vitre,2,non,not a medical product,2,800299
cristal fondu,1,non,not a medical product,1,800299
cristal minéral,4,non,not a medical product,3,800299
cristal taillé,65,non,not a medical product,60,800299
cristallin,3,non,not a medical product,2,800299
cristaux,4,non,not a medical product,3,800299
croc,1,non,not a medical product,,800299
croc de fer à morue,1,non,not a medical product,1,800299
crochets de bois,2,non,not a medical product,1,800299
crochets de fer,2,non,not a medical product,2,800299
crocus,2,non,not a medical product,1,800299
croisé de coton,1,non,not a medical product,1,800299
croisé noir,1,non,not a medical product,1,800299
croisière de douane,1,oui,,,42782
croisière de la Ferme générale,5,non,,,42782
croix à pierres fausses,2,non,not a medical product,2,800299
croix d'argent,4,non,not a medical product,2,800299
croix d'argent neuve,1,non,not a medical product,1,800299
croix d'argent pour église,1,non,not a medical product,1,800299
croix d'ivoire,2,non,not a medical product,2,800299
croix d'or,1,non,,,42782
croix de cuivre,2,non,not a medical product,1,800299
croix de cuivre argenté,1,non,not a medical product,1,800299
croix de grenat,1,non,not a medical product,1,800299
croix de gresse,1,non,not a medical product,1,800299
crons et débris de maison,82,non,not a medical product,1,800299
cruche de terre,1,non,,,42782
cruches,3,non,not a medical product,1,800299
cruches de Cologne,1,non,not a medical product,1,800299
cruches de fer,2,non,not a medical product,2,800299
cruches de grès,31,non,not a medical product,27,800299
cruches de terre,13,non,not a medical product,9,800299
crucifix,1,non,not a medical product,1,800299
crucifix de bronze,1,non,not a medical product,1,800299
crucifix de marbre,1,non,not a medical product,1,800299
crustas,1,non,not a medical product,1,800299
cubeber,15,non,narrow medical product,14,26879
cuillères à canons,1,non,,,42782
cuillères à sucre,5,non,not a medical product,2,800299
cuillères de bois,31,non,not a medical product,28,800299
cuillères de bois pour pots,2,non,not a medical product,1,800299
cuillères de buis,5,non,not a medical product,5,800299
cuillères de fer,21,non,not a medical product,16,800299
cuillères de laiton,3,non,not a medical product,2,800299
cuillères et fourches d'argent,1,non,,,42782
cuillères et fourchettes de cuivre argenté,3,non,not a medical product,2,800299
cuilles de bois,0,oui,not a medical product,1,800299
cuirasses,2,non,not a medical product,1,800299
cuireaux de mouton à faire colle,2,non,not a medical product,2,800299
cuirs,191,non,not a medical product,61,800299
cuirs ??? en poil,1,non,not a medical product,1,800299
cuirs à pompe,5,non,,,42782
cuirs à semelle,1,non,not a medical product,,800299
cuirs à soutirer le vin,1,non,not a medical product,,800299
cuirs apprêtés,310,non,not a medical product,307,800299
cuirs apprêtés de bœuf en poil,2,non,not a medical product,2,800299
cuirs apprêtés de vache,8,non,not a medical product,7,800299
cuirs avariés tannés,1,non,not a medical product,1,800299
cuirs bannettes secs en poil,1,non,not a medical product,1,800299
cuirs blancs,1,non,not a medical product,1,800299
cuirs bruts,1,non,not a medical product,1,800299
cuirs bruts tannés,1,non,not a medical product,1,800299
cuirs cannelés,4,non,not a medical product,,800299
cuirs cordés,1,non,,,42782
cuirs corroyés,14,non,not a medical product,14,800299
cuirs corroyés de vache,129,non,not a medical product,101,800299
cuirs corroyés et tannés,1,non,not a medical product,1,800299
cuirs crus et à poil,118,non,not a medical product,1,800299
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,not a medical product,1,800299
cuirs d'Andrinople,2,non,,,42782
cuirs d'âne,14,non,not a medical product,13,800299
cuirs d'âne en poil,14,non,not a medical product,10,800299
cuirs d'âne tannés,2,non,not a medical product,1,800299
cuirs d'empeignes,1,non,not a medical product,1,800299
cuirs d'Espagne,2,non,not a medical product,1,800299
cuirs d'Espagne dit maroquin,104,non,,,42782
cuirs d'Espagne dit maroquins,104,oui,not a medical product,1,800299
cuirs d'Inde,2,non,not a medical product,,800299
cuirs d'Irlande,2,non,not a medical product,1,800299
cuirs de ??? de poil,1,non,not a medical product,1,800299
cuirs de bœuf,33,non,not a medical product,22,800299
cuirs de bœuf apprêtés,35,non,not a medical product,35,800299
cuirs de bœuf apprêtés demi pièce,1,non,not a medical product,1,800299
cuirs de bœuf apprêtés et tannés,1,non,not a medical product,1,800299
cuirs de bœuf au poil,2,non,not a medical product,1,800299
cuirs de bœuf avariés tannés,1,non,,,42782
cuirs de bœuf corroyés,12,non,not a medical product,6,800299
cuirs de bœuf d'Illinois,1,non,not a medical product,1,800299
cuirs de bœuf de Russie,1,non,not a medical product,1,800299
cuirs de bœuf en poil,1282,non,not a medical product,1028,800299
cuirs de bœuf en poil et cuirs de vache en poil,11,non,not a medical product,11,800299
cuirs de bœuf en poil et secs,6,non,not a medical product,3,800299
cuirs de bœuf en poil et verts,2,non,not a medical product,,800299
cuirs de bœuf en poil tannés,1,non,not a medical product,1,800299
cuirs de bœuf en poil têtes,10,non,not a medical product,8,800299
cuirs de bœuf en poils,1,non,,,42782
cuirs de bœuf et vache apprêtés,1,non,not a medical product,1,800299
cuirs de bœuf et vache tannés,6,non,,,42782
cuirs de bœuf ou vache,8,non,not a medical product,8,800299
cuirs de bœuf passés en Hongrie,3,non,not a medical product,3,800299
cuirs de bœuf salé,3,non,not a medical product,3,800299
cuirs de bœuf secs,8,non,not a medical product,2,800299
cuirs de bœuf tannés,914,non,not a medical product,752,800299
cuirs de bœuf tannés entiers,3,non,,,42782
cuirs de bœuf tannés et cuir de vache tannés,2,oui,not a medical product,1,800299
cuirs de bœuf verts,5,non,not a medical product,,800299
cuirs de buffle,2,non,not a medical product,2,800299
cuirs de buffle en lest,1,non,,,42782
cuirs de buffle en poil,9,non,not a medical product,9,800299
cuirs de buffletin,1,non,not a medical product,1,800299
cuirs de cerf en poil,1,non,not a medical product,1,800299
cuirs de cheval,9,non,not a medical product,7,800299
cuirs de cheval en poil,46,non,not a medical product,38,800299
cuirs de cheval tanné,1,non,not a medical product,1,800299
cuirs de cheval tannés,94,non,not a medical product,82,800299
cuirs de chèvre en poil,1,non,,,42782
cuirs de chevreau,1,non,not a medical product,1,800299
cuirs de fer et en poil,1,non,not a medical product,1,800299
cuirs de génisse,30,non,not a medical product,13,800299
cuirs de génisse corroyés,121,non,not a medical product,76,800299
cuirs de génisse en poil,8,non,not a medical product,7,800299
cuirs de génisse tannés,9,non,not a medical product,4,800299
cuirs de Hollande,1,non,,,42782
cuirs de Hongrie,38,non,not a medical product,34,800299
cuirs de jument tannés,1,non,,,42782
cuirs de loup,1,non,not a medical product,1,800299
cuirs de moscovie,4,non,not a medical product,1,800299
cuirs de mule en poil,1,non,not a medical product,,800299
cuirs de poil,3,non,not a medical product,3,800299
cuirs de poil en peaux,1,non,,,42782
cuirs de poil et salés,2,non,not a medical product,2,800299
cuirs de Prusse,4,non,not a medical product,1,800299
cuirs de Russie,617,non,not a medical product,396,800299
cuirs de Russie de vache,41,non,not a medical product,36,800299
cuirs de Russie en peaux,1,non,,,42782
cuirs de Sardaigne de vache,1,non,not a medical product,1,800299
cuirs de secs en poil,1,non,not a medical product,1,800299
cuirs de Turquie,2,non,not a medical product,1,800299
cuirs de vache,38,non,not a medical product,20,800299
cuirs de vache ??,1,non,,,42782
cuirs de vache accoutrées,1,non,not a medical product,1,800299
cuirs de vache apprêtés,7,non,not a medical product,7,800299
cuirs de vache en longe,1,non,,,42782
cuirs de vache en poil,6,non,not a medical product,6,800299
cuirs de vache lissés,16,non,not a medical product,7,800299
cuirs de vache passés,1,non,not a medical product,1,800299
cuirs de vache petits,1,non,not a medical product,1,800299
cuirs de vache tannés,3,non,not a medical product,3,800299
cuirs divers,4,oui,,,42782
cuirs dorés,136,non,not a medical product,58,800299
cuirs dorés vieux,2,non,not a medical product,1,800299
cuirs du Portugal,1,non,,,42782
cuirs en basanes,2,non,not a medical product,,800299
cuirs en bassin,1,non,not a medical product,,800299
cuirs en bassins,0,oui,not a medical product,1,800299
cuirs en blanc,2,non,not a medical product,2,800299
cuirs en bœuf verts,1,non,not a medical product,1,800299
cuirs en croûte,2,non,not a medical product,,800299
cuirs en croûte de vache,23,non,not a medical product,8,800299
cuirs en échantillons,1,non,not a medical product,1,800299
cuirs en grains,2,non,not a medical product,2,800299
cuirs en grains de vache,16,non,not a medical product,14,800299
cuirs en lest,41,non,,,42782
cuirs en poil,482,non,not a medical product,409,800299
cuirs en poil de vache,298,non,not a medical product,263,800299
cuirs en poil salés verts,1,non,not a medical product,1,800299
cuirs en poil tannés,5,non,not a medical product,5,800299
cuirs en poil teints fallon,1,non,not a medical product,,800299
cuirs en poil verts,48,non,not a medical product,25,800299
cuirs en retail,2,non,not a medical product,2,800299
cuirs en rognures,2,non,not a medical product,2,800299
cuirs en rosette,1,non,not a medical product,,800299
cuirs en têtes,1,non,not a medical product,1,800299
cuirs et peaux de bœuf et de vache apprêté,54,non,not a medical product,54,800299
cuirs et peaux non apprêtés,18,non,not a medical product,18,800299
cuirs fins en poil,1,non,,,42782
cuirs forts,6,non,not a medical product,6,800299
cuirs forts tannés,23,non,not a medical product,19,800299
cuirs forts tannés entiers,1,non,,,42782
cuirs génisse corroyés,1,non,not a medical product,1,800299
cuirs gras,1,non,,,42782
cuirs jaunes,9,non,not a medical product,1,800299
cuirs non apprêtés,134,non,not a medical product,134,800299
cuirs passés en blanc,1,non,not a medical product,1,800299
cuirs petits des Indes en poil,1,non,not a medical product,1,800299
cuirs petits en poil,2,non,not a medical product,2,800299
cuirs porcs,1,non,,,42782
cuirs pour bottes,1,non,not a medical product,1,800299
cuirs pour semelles,10,non,not a medical product,1,800299
cuirs pour soufflets,20,non,not a medical product,1,800299
cuirs pour souliers,1,non,not a medical product,,800299
cuirs restants,1,non,not a medical product,1,800299
cuirs rouges,2,non,not a medical product,1,800299
cuirs salés,24,non,not a medical product,9,800299
cuirs salés en poil,56,non,not a medical product,1,800299
cuirs salés verts,7,non,not a medical product,2,800299
cuirs secs,11,non,not a medical product,2,800299
cuirs secs en poil,236,non,not a medical product,75,800299
cuirs secs en poil de vache,1,non,not a medical product,1,800299
cuirs secs en poil des Îles,1,non,not a medical product,,800299
cuirs secs et salés,4,non,not a medical product,1,800299
cuirs secs et tannés,1,non,not a medical product,,800299
cuirs tannées forts,0,non,not a medical product,1,800299
cuirs tannés,362,non,not a medical product,279,800299
cuirs tannés de vache,465,non,not a medical product,385,800299
cuirs tannés en peaux,1,non,,,42782
cuirs tannés et en poil de vache,2,non,,,42782
cuirs tannés pour empeignes,239,non,not a medical product,1,800299
cuirs tannés pour semelles,158,non,not a medical product,1,800299
cuirs testaux,5,non,not a medical product,5,800299
cuirs tissés de vache,4,non,not a medical product,4,800299
cuirs verts,10,non,not a medical product,3,800299
cuirs vieux,5,non,not a medical product,4,800299
cuisses,4,non,not a medical product,4,800299
cuisses d'oie,227,non,not a medical product,147,800299
cuisses d'oie à la daube,1,non,not a medical product,1,800299
cuisses d'oie en adobe,10,non,not a medical product,1,800299
cuisses d'oie salées,19,non,not a medical product,19,800299
cuivre,1193,non,not a medical product,669,800299
cuivre à lessive,1,non,not a medical product,,800299
cuivre à mitraille,1,non,not a medical product,1,800299
cuivre à monnayer rouge,2,non,not a medical product,2,800299
cuivre allié argenté battu laminé ou tiré,4,non,not a medical product,4,800299
cuivre allié argenté filé sur fil,2,non,not a medical product,2,800299
cuivre allié battu doré laminé et tiré,2,non,not a medical product,2,800299
cuivre allié battu doré laminé ou tiré,2,non,not a medical product,2,800299
cuivre allié bronze en masse,2,non,not a medical product,2,800299
cuivre allié d'étain,3,non,not a medical product,3,800299
cuivre allié d'étain brut,1,non,not a medical product,1,800299
cuivre allié doré filé sur fil,4,non,not a medical product,4,800299
cuivre allié doré filé sur soie,1,non,not a medical product,1,800299
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,not a medical product,2,800299
cuivre allié ouvré,1,non,not a medical product,1,800299
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,not a medical product,2,800299
cuivre argenté,9,non,not a medical product,11,800299
cuivre argenté battu laminé ou tiré,3,non,not a medical product,3,800299
cuivre argenté et doré,3,oui,not a medical product,3,800299
cuivre argenté et doré et plaqué,37,oui,not a medical product,37,800299
cuivre argenté flambeaux,1,non,not a medical product,1,800299
cuivre argenté ouvré simple,1,non,,,42782
cuivre battu,158,non,not a medical product,3,800299
cuivre battu brut,2,non,,,42782
cuivre battu laminé,1,non,,,42782
cuivre battu ou laminé à toutes destinations,1,non,not a medical product,1,800299
cuivre bronzé,1,non,not a medical product,1,800299
cuivre brun,19,non,not a medical product,19,800299
cuivre brun et cuivre rouge,8,non,not a medical product,7,800299
cuivre brut,464,non,not a medical product,327,800299
cuivre brut en pain,1,non,not a medical product,1,800299
cuivre brut et rouge,12,non,not a medical product,4,800299
cuivre brut vieux,7,non,,,42782
cuivre clous,1,non,not a medical product,1,800299
cuivre commun,1,non,not a medical product,1,800299
cuivre coulé en barres ou plaques régulières,1,non,not a medical product,1,800299
cuivre cru,3,non,not a medical product,1,800299
cuivre cru en blocs,68,non,not a medical product,1,800299
cuivre cru en masses,4,non,not a medical product,1,800299
cuivre cru ou en plates,4,non,not a medical product,1,800299
cuivre d'argent et doré,1,oui,not a medical product,1,800299
cuivre de fer,2,non,not a medical product,1,800299
cuivre de fer en poids,0,non,not a medical product,1,800299
cuivre de fourrure,2,non,not a medical product,2,800299
cuivre de Namur,2,non,not a medical product,1,800299
cuivre de pompe,1,non,not a medical product,1,800299
cuivre de retour,1,non,,,42782
cuivre de Russie,1,non,not a medical product,1,800299
cuivre doré,79,non,not a medical product,76,800299
cuivre doré battu filé laminé ou tiré,2,non,not a medical product,2,800299
cuivre doré battu laminé ou tiré,1,non,not a medical product,1,800299
cuivre en bassin estagons neptune,2,non,,,42782
cuivre en fond et rouge,1,non,not a medical product,,800299
cuivre en fonte,1,non,not a medical product,,800299
cuivre en masse brut mitraille et vieux,1,non,not a medical product,1,800299
cuivre en masse brut ou rouge,1,non,not a medical product,1,800299
cuivre en mitraille et vieux,10,non,not a medical product,11,800299
cuivre en pain,34,non,not a medical product,16,800299
cuivre en planches feuilles ouvré,5,non,,,42782
cuivre en plane,1,non,not a medical product,1,800299
cuivre en plats,1,non,not a medical product,1,800299
cuivre en potasse,1,non,not a medical product,1,800299
cuivre en rouleau,2,non,not a medical product,2,800299
cuivre en saumon,1,non,,,42782
cuivre en saumons,1,oui,not a medical product,1,800299
cuivre en toupe,1,non,not a medical product,1,800299
cuivre en verdet,1,non,not a medical product,,800299
cuivre et airain ouvré,1,non,not a medical product,,800299
cuivre et bronze et laiton,160,non,not a medical product,160,800299
cuivre et pièces de cuivre,1,non,not a medical product,1,800299
cuivre et potin gris,6,non,not a medical product,3,800299
cuivre fer plomb,1,non,not a medical product,,800299
cuivre forgé,2,non,not a medical product,2,800299
cuivre jaune,96,non,not a medical product,81,800299
cuivre jaune avec calamine,3,non,not a medical product,1,800299
cuivre jaune brun,1,non,not a medical product,1,800299
cuivre jaune brut,10,non,not a medical product,3,800299
cuivre jaune en fourrure,1,non,,,42782
cuivre jaune et rouge,9,non,not a medical product,9,800299
cuivre jaune fondu,7,non,not a medical product,1,800299
cuivre jaune non ouvré,2,non,not a medical product,2,800299
cuivre laiton,1,non,not a medical product,,800299
cuivre laminé,1,non,not a medical product,2,800299
cuivre neuf,41,non,not a medical product,39,800299
cuivre non ouvré,1,non,not a medical product,,800299
cuivre non ouvré rouge,2,non,not a medical product,1,800299
cuivre ouvré bouilloire,0,oui,not a medical product,,800299
cuivre ouvré cafetière,0,oui,not a medical product,,800299
cuivre potier,1,non,not a medical product,1,800299
cuivre pur battu ou laminé,7,non,not a medical product,7,800299
cuivre pur coulé en barres et plaques,2,non,not a medical product,2,800299
cuivre pur coulé en barres et plaques régulières,1,non,not a medical product,1,800299
cuivre pur coulé en masses brutes,5,non,not a medical product,5,800299
cuivre pur en barres et plaques régulières,1,non,not a medical product,1,800299
cuivre pur en masses brutes,2,non,not a medical product,2,800299
cuivre rompu,10,non,not a medical product,10,800299
cuivre rosette,3,non,not a medical product,3,800299
cuivre rouge,120,non,not a medical product,104,800299
cuivre rouge brut,1,non,not a medical product,1,800299
cuivre rouge cru ou en bloc pour Namur,2,non,not a medical product,1,800299
cuivre rouge en chaudière,3,non,not a medical product,,800299
cuivre rouge neuf,4,non,not a medical product,4,800299
cuivre satin,1,non,not a medical product,1,800299
cuivre sur poil,1,non,not a medical product,1,800299
cuivre tangoul,411,non,not a medical product,319,800299
cuivre vieux,522,non,not a medical product,453,800299
cuivrerie,35,non,not a medical product,22,800299
cullottes,0,oui,,,42782
culotte en chemise de toile à nègre,1,oui,,,42782
culotte en chemises de toile à nègre,1,non,,,42782
culottes,69,non,not a medical product,59,800299
culottes à nègre,1,non,not a medical product,1,800299
culottes d'étamine,1,non,not a medical product,,800299
culottes de bouras,2,non,not a medical product,2,800299
culottes de chamois,8,non,not a medical product,7,800299
culottes de chamois garnies de boutons d'argent,1,non,not a medical product,1,800299
culottes de cotonnades,2,non,not a medical product,1,800299
culottes de coutil,2,non,not a medical product,1,800299
culottes de daim,5,non,not a medical product,3,800299
culottes de drap,1,non,not a medical product,1,800299
culottes de fil,1,non,not a medical product,1,800299
culottes de laine,1,non,not a medical product,1,800299
culottes de laine tricotées,2,non,not a medical product,1,800299
culottes de mouton,2,non,not a medical product,2,800299
culottes de panne,2,non,not a medical product,,800299
culottes de panne ciselée,1,non,not a medical product,,800299
culottes de peau,122,oui,not a medical product,34,800299
culottes de peau d'élan,1,oui,not a medical product,1,800299
culottes de peau de daim,4,oui,not a medical product,1,800299
culottes de peau de mouton,4,oui,not a medical product,4,800299
culottes de peaux,125,non,not a medical product,3,800299
culottes de peaux d'élan,1,non,,,42782
culottes de peaux de daim,4,non,,,42782
culottes de peaux de mouton,4,non,,,42782
culottes de siamoise,1,non,not a medical product,1,800299
culottes de soie,1,non,not a medical product,,800299
culottes de toile,17,non,not a medical product,9,800299
culottes de velours,1,non,not a medical product,1,800299
culottes de velours de gueux,1,non,,,42782
culottes piquées,1,non,,,42782
culs d'artichaut,12,non,not a medical product,9,800299
cumin,369,non,narrow medical product,295,26879
cunier,1,non,not a medical product,1,800299
cuny,0,non,not a medical product,1,800299
curcuma,202,non,narrow medical product,119,26879
curcuma en poudre,7,non,narrow medical product,7,26879
curcuma en racine,7,non,narrow medical product,7,26879
curcuma en racine des entrepôts,0,oui,narrow medical product,1,26879
curcuma en racines des entrepôts,0,non,,,42782
curcuma moulu,81,non,narrow medical product,,26879
curiosité coquillage,2,non,not a medical product,,800299
curiosité naturelle,2,non,not a medical product,1,800299
curlas,2,non,not a medical product,2,800299
curous,0,non,not a medical product,1,800299
curtas,5,non,not a medical product,5,800299
cuscutes luzerne,3,non,not a medical product,1,800299
custar,4,non,not a medical product,2,800299
custas,16,non,not a medical product,12,800299
custres,1,non,not a medical product,,800299
cuve,7,non,not a medical product,7,800299
cuve à vin,1,non,not a medical product,1,800299
cuveaux,2,non,not a medical product,,800299
cuvette de faïence,1,non,not a medical product,1,800299
cuvette de fer-blanc,1,non,not a medical product,1,800299
cuvette de grès,1,non,,,42782
cuvettes de marbre ouvré,2,non,not a medical product,,800299
cuviers,5,non,not a medical product,4,800299
cuviers de terre,14,non,not a medical product,6,800299
cygnes,7,non,not a medical product,1,800299
cygnes en vie,1,non,not a medical product,1,800299
cylindre,4,non,not a medical product,3,800299
cylindre de fer,3,non,not a medical product,3,800299
cymbales,4,non,not a medical product,4,800299
dais,2,non,not a medical product,2,800299
dais ou faux,1,non,not a medical product,,800299
dais pour église,1,non,not a medical product,1,800299
dalles,5,non,not a medical product,5,800299
damas,91,non,not a medical product,23,800299
damas à carreaux mandarine,2,non,not a medical product,,800299
damas à frange d'argent,2,non,not a medical product,1,800299
damas broché et rayé,2,non,not a medical product,,800299
damas brodé,1,non,not a medical product,,800299
damas commun,1,non,not a medical product,1,800299
damas cramoisi,3,non,not a medical product,1,800299
damas cramoisi de Gênes,1,non,not a medical product,1,800299
damas de 20 aunes,1,non,not a medical product,,800299
damas de coton et fil,2,non,not a medical product,2,800299
damas de deux couleurs,3,non,not a medical product,2,800299
damas de fil,1,non,not a medical product,1,800299
damas de la Chine,6,non,not a medical product,,800299
damas de lin,2,non,,,42782
damas de Lucques,1,non,not a medical product,1,800299
damas de Lyon,3,non,not a medical product,2,800299
damas de Pékin,2,non,not a medical product,,800299
damas de retour,1,non,,,42782
damas de retour faute de vente,1,oui,not a medical product,1,800299
Damas de soie,9,oui,not a medical product,9,800299
damas de soie,15,non,not a medical product,1,800299
damas de Tours,2,non,not a medical product,1,800299
damas des Indes,22,non,not a medical product,,800299
damas faux,1,non,not a medical product,1,800299
damas jaune,2,oui,not a medical product,,800299
damas noir,1,non,not a medical product,1,800299
damas pour meubles,2,non,not a medical product,,800299
damas rayé,3,non,not a medical product,,800299
damas uni,3,non,not a medical product,,800299
damas vert,2,non,not a medical product,,800299
damas violet,1,non,not a medical product,1,800299
damasquette,4,non,not a medical product,4,800299
damasquin,1,non,not a medical product,,800299
damassin,2,non,not a medical product,,800299
dame-jeannes,343,non,not a medical product,241,800299
dame-jeannes clissées,16,non,not a medical product,15,800299
dame-jeannes clissées et de verres,8,non,not a medical product,8,800299
dame-jeannes cuivré et de verres,1,non,not a medical product,1,800299
dame-jeannes de grès,4,non,not a medical product,2,800299
dame-jeannes de verre,120,non,not a medical product,106,800299
dame-jeannes de verre de 10 pintes,1,non,,,42782
dame-jeannes de verre de 4 pots,1,non,not a medical product,,800299
dame-jeannes garnies d'osier,1,non,not a medical product,,800299
dame-jeannes non clissées,1,non,not a medical product,1,800299
dame-jeannes vides,16,non,not a medical product,15,800299
damoiselle de bois,1,non,not a medical product,2,800299
darcas,1,non,,,42782
dareau de laine,1,non,not a medical product,1,800299
dariabadis,6,non,not a medical product,1,800299
darins,23,non,not a medical product,5,800299
dattes,337,non,not a medical product,234,800299
dattes et pistaches,31,non,not a medical product,1,800299
dattes sèches,12,non,not a medical product,9,800299
dattes secs et prunes sèches,11,non,not a medical product,11,800299
daubes,1,non,not a medical product,,800299
dauphine,62,non,not a medical product,34,800299
de haut,2,oui,not a medical product,2,800299
de peu de valeur,2,non,not a medical product,2,800299
de tafia,2,non,not a medical product,2,800299
de ville,2,oui,not a medical product,2,800299
débris de vaisseaux et vieux ouvrages de charpente,8,non,not a medical product,1,800299
déchets d'animaux et sang de bétail,2,non,not a medical product,2,800299
déchets de laine,8,non,not a medical product,2,800299
déchets de laine bourre lanice tontisse,5,oui,not a medical product,5,800299
déchets de laine entière,1,non,not a medical product,1,800299
déchets de laine lanice,1,non,not a medical product,1,800299
déchets de laine tontisse,1,non,not a medical product,1,800299
déchets de laine tontisse et peine,1,non,,,42782
déchets de pierre,4,non,not a medical product,4,800299
déchets de poil (rognures et broissiers),1,non,,,42782
déchets et débris tourteaux de graine oléagineuse,1,oui,,,42782
décorations pour carrosses,3,non,not a medical product,1,800299
dégras,23,non,not a medical product,22,800299
dégras d'huile,3,non,not a medical product,2,800299
dégras de peau,56,non,not a medical product,52,800299
déjeuner de vermeil,1,non,not a medical product,1,800299
delimineas,1,non,not a medical product,1,800299
demi drap de Glaster,2,non,,,42782
demi guinée bleue,1,non,,,42782
demi-ancres vides,1,non,,,42782
demi-barriques cerclées de fer,1,non,not a medical product,1,800299
demi-camelot,1,non,,,42782
demi-cuirs de bœuf tannés,16,non,not a medical product,1,800299
demi-cuirs forts tannés,1,non,,,42782
demi-cuirs tannés,7,non,,,42782
demi-cuirs tannés de vache,0,non,not a medical product,,800299
demi-drap de Glaster,2,non,,,42782
demi-drap de laine,1,non,,,42782
demi-écarlatine,2,non,,,42782
demi-guinée,2,non,not a medical product,,800299
demi-guinée bleue,3,non,not a medical product,1,800299
demi-indienne,1,non,,,42782
demi-meules de moulin,1,non,,,42782
demi-peaux de chevreuil,1,non,not a medical product,1,800299
demi-perpétuane,1,non,,,42782
demi-picotte,1,non,,,42782
demi-planches,5,non,not a medical product,3,800299
demi-planches de Prusse,6,non,,,42782
demi-planches de sapin,25,non,,,42782
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,not a medical product,,800299
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,not a medical product,,800299
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,,42782
demi-poutres,6,non,not a medical product,4,800299
demi-scarlatine,1,non,,,42782
demi-serge d'Aumale,1,non,,,42782
demi-siamoise,1,non,,,42782
demi-soucis,1,non,,,42782
demi-taffetas,1,non,,,42782
demitte,196,non,not a medical product,144,800299
demitte et futaine,153,non,,,42782
demoiselle,12,non,not a medical product,13,800299
demoiselle de 25 pieds,1,non,,,42782
demoiselle de bois,1,non,,,42782
demoiselle de sapin,2,non,not a medical product,2,800299
denrées coloniales,17,non,not a medical product,17,800299
denrées coloniales et épicerie,22,non,not a medical product,22,800299
dentelle,330,non,not a medical product,298,800299
dentelle à peu de soie,3,non,not a medical product,3,800299
dentelle blanche,2,non,not a medical product,2,800299
dentelle blonde de soie,1,non,not a medical product,1,800299
dentelle commune,63,non,not a medical product,44,800299
dentelle d'Alençon,1,non,not a medical product,1,800299
dentelle d'Andelys,1,non,not a medical product,1,800299
dentelle d'argent,22,non,not a medical product,19,800299
dentelle d'argent et d'or,62,non,not a medical product,60,800299
