simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cordes et câble et ficelles,0,not a medical product,non,1,660815
cordes et écorce de tilleul,0,not a medical product,non,1,660815
cordes et ficelles,12,not a medical product,non,12,660815
cordes ficelle,1,not a medical product,non,1,660815
cordes neuves,1,not a medical product,non,1,660815
cordes pour carder,5,not a medical product,non,5,660815
cordes pour carder le coton,1,not a medical product,non,1,660815
cordes pour corder,2,not a medical product,non,1,660815
cordes pour fouets,2,not a medical product,non,1,660815
cordes pour guitare,4,not a medical product,non,4,660815
cordes pour instruments,10,not a medical product,non,10,660815
cordes pour violons,167,not a medical product,non,147,660815
cordes pour violons ???,0,not a medical product,non,1,660815
cordes vieilles,4,not a medical product,non,4,660815
cordial,1,narrow medical product,non,1,24923
cordillaterie,43,not a medical product,oui,37,660815
cordonnerie de cuir,34,not a medical product,non,34,660815
cordonnerie et sellerie de cuir,200,not a medical product,non,200,660815
cordonnet,2,not a medical product,non,2,660815
cordonnet de fil,3,not a medical product,non,2,660815
cordonnet de poil,2,not a medical product,non,2,660815
cordonnet de poil de chèvre,1,not a medical product,non,1,660815
cordonnet de soie,1,not a medical product,non,,660815
cordonnet pour cannes,1,,non,,145120
cordons,9,not a medical product,non,9,660815
cordons d'argent,3,not a medical product,non,3,660815
cordons d'argent et d'or,3,not a medical product,non,3,660815
cordons d'or,8,not a medical product,non,8,660815
cordons d'or et d'argent,1,not a medical product,non,1,660815
cordons d'or et de soie,1,not a medical product,non,1,660815
cordons de fil,7,not a medical product,non,7,660815
cordons de fil de lin,1,not a medical product,non,1,660815
cordons de filoselle,3,not a medical product,non,3,660815
cordons de fleuret,7,not a medical product,non,7,660815
cordons de laine,1,not a medical product,non,1,660815
cordons de montre de soie,1,not a medical product,non,1,660815
cordons de montres,2,not a medical product,non,2,660815
cordons de montres avec or,1,not a medical product,non,1,660815
cordons de soie,36,not a medical product,non,36,660815
cordons de soie à canne,2,not a medical product,non,,660815
cordons de soie d'argent,1,not a medical product,non,1,660815
cordons de soie d'argent et d'or et de soie,3,not a medical product,non,3,660815
cordons dorure d'argent,2,not a medical product,non,2,660815
cordons dorure d'argent et d'or,2,not a medical product,non,2,660815
cordons dorure d'or,3,not a medical product,non,3,660815
cordons pour chapeaux,1,not a medical product,non,1,660815
cordouans,110,not a medical product,non,92,660815
cordouans en basane,5,not a medical product,non,4,660815
coriandre,145,not a medical product,non,28,660815
coriandre et noix,5,not a medical product,non,1,660815
coriandre et riz,5,not a medical product,non,1,660815
corinthes,6,not a medical product,non,1,660815
cornalines,7,not a medical product,non,5,660815
cornalines fines,1,not a medical product,non,1,660815
cornalines montées en or,2,not a medical product,non,1,660815
cornalines pour la Compagnie des Indes,1,not a medical product,non,,660815
corne fine,1,not a medical product,non,1,660815
cornes,98,not a medical product,non,95,660815
cornes à faire peigner,1,not a medical product,non,1,660815
cornes à lanternes,198,not a medical product,non,182,660815
cornes à peignes,1,not a medical product,non,1,660815
cornes brutes,4,not a medical product,non,4,660815
cornes de béliers,1,not a medical product,non,,660815
cornes de bétail,14,not a medical product,non,13,660815
cornes de bétail brutes,5,not a medical product,non,5,660815
cornes de bétail brutes clapons ou râpées,3,not a medical product,non,3,660815
cornes de bétail en feuillets,5,not a medical product,non,5,660815
cornes de bétail préparées,4,not a medical product,non,4,660815
cornes de bœuf,172,not a medical product,non,158,660815
cornes de bœuf et de vache,17,not a medical product,non,17,660815
cornes de bœuf et de vache crues,0,not a medical product,non,1,660815
cornes de bouc et de chèvre,0,not a medical product,non,1,660815
cornes de boucs,1,not a medical product,non,1,660815
cornes de cerf,170,not a medical product,non,153,660815
cornes de cerf dupié,1,not a medical product,non,1,660815
cornes de cerf en morceaux,12,not a medical product,non,12,660815
cornes de cerf et de snack,23,not a medical product,non,23,660815
cornes de cerf et de snack en morceaux,10,not a medical product,non,10,660815
cornes de fer,1,not a medical product,non,,660815
cornes de lanternes,5,not a medical product,non,3,660815
cornes de licorne,1,not a medical product,non,1,660815
cornes de mouton,428,not a medical product,non,334,660815
cornes de plate,1,not a medical product,non,1,660815
cornes de rhinocéros,1,not a medical product,non,1,660815
cornes de vache,4,not a medical product,non,3,660815
cornes de verre,3,not a medical product,non,3,660815
cornes plates,33,not a medical product,non,30,660815
cornes plates ou en feuilles,1,not a medical product,non,1,660815
cornes pour manches de couteaux,1,not a medical product,non,1,660815
cornes rondes,2,not a medical product,non,,660815
cornet de soie,1,not a medical product,non,1,660815
cornichons,60,not a medical product,non,53,660815
cornichons confits,1,not a medical product,non,1,660815
cornichons confits au vinaigre,1,not a medical product,non,1,660815
coroas,1,not a medical product,non,1,660815
corodarix,1,,non,,145120
corode,2,not a medical product,non,1,660815
corps d'arbre,0,not a medical product,non,1,660815
corps d'arbre bruts,0,not a medical product,non,1,660815
corps d'arbre de 20 à 30 pieds,0,not a medical product,non,1,660815
corps d'arbre de 30 à 40 pieds,0,not a medical product,non,1,660815
corps d'arbre de 40 à 50 pieds,0,not a medical product,non,1,660815
corps d'arbre de 50 à 60 pieds,0,not a medical product,non,1,660815
corps d'arbre en dessous de 20 pieds,0,not a medical product,non,1,660815
corps d'arbre réduits en pieds de gittes,0,not a medical product,non,1,660815
corps de femme,1,not a medical product,non,1,660815
corps de fille,1,not a medical product,non,,660815
corps de jupe,0,not a medical product,oui,4,660815
corps de jupes,5,not a medical product,non,,660815
corps piqué,1,not a medical product,non,1,660815
corps piqué de jupe,0,not a medical product,oui,,660815
corps piqué de jupes,1,not a medical product,non,,660815
cors de chasse,4,not a medical product,non,4,660815
cors de chasse et trompettes,0,not a medical product,non,1,660815
cors serinettes serpent trompettes,3,not a medical product,non,3,660815
cors serinettes trombones trompettes,2,not a medical product,non,2,660815
corsane,2,not a medical product,non,2,660815
corsets,1,not a medical product,non,1,660815
corsets baleinés,3,not a medical product,non,1,660815
corsets brodés en soie,1,not a medical product,non,1,660815
corsets de demitte,8,not a medical product,non,6,660815
corsets de toile,2,not a medical product,non,2,660815
cortillaterie,4,not a medical product,non,,660815
corty,1,not a medical product,non,1,660815
corvos,0,not a medical product,non,1,660815
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,660815
costus,9,not a medical product,non,9,660815
costus doux,5,not a medical product,non,5,660815
costus verus,1,not a medical product,non,1,660815
coteaux flamands,1,not a medical product,non,,660815
cotenis,1,not a medical product,non,1,660815
côtes de baleine,5,not a medical product,non,5,660815
côtes de tabac,4,,non,,145120
cotillon de toile piquée,1,not a medical product,non,1,660815
coton,2477,not a medical product,non,587,660815
coton ???,1,not a medical product,non,1,660815
coton à broder,2,not a medical product,non,2,660815
coton autres de Méditerranée,0,not a medical product,non,1,660815
coton autres de Turquie,1,not a medical product,non,1,660815
coton autres longue soie,1,not a medical product,non,1,660815
coton bleu,1,not a medical product,non,1,660815
coton brut et fil de coton,44,not a medical product,non,33,660815
coton brut et fil de coton des Îles,1,not a medical product,non,1,660815
coton brut et fil de coton étranger,2,not a medical product,non,2,660815
coton cardé,16,not a medical product,non,16,660815
coton courte soie,13,not a medical product,non,13,660815
coton courte soie des entrepôts,0,not a medical product,non,1,660815
coton de laine,41,not a medical product,non,38,660815
coton de Malte,1,not a medical product,non,1,660815
coton de retour,1,,non,,145120
coton de Senirre,1,not a medical product,non,,660815
coton de Smyrne,1,not a medical product,non,,660815
coton des colonies françaises,1,not a medical product,non,1,660815
coton des Îles et des Indes,2,not a medical product,non,2,660815
coton des Indes,11,not a medical product,non,8,660815
coton du Brésil,1,,non,,145120
coton du Levant,48,,non,,145120
coton en balles et toile,0,not a medical product,non,1,660815
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,660815
coton en fil,1,not a medical product,non,,660815
coton en laine,1541,not a medical product,oui,1125,660815
coton en laine de retour,1,not a medical product,oui,1,660815
coton en laine des Indes,1,not a medical product,oui,1,660815
coton en laine du Brésil,1,not a medical product,oui,1,660815
coton en laine du Levant,48,not a medical product,oui,48,660815
coton en ouate,4,not a medical product,non,4,660815
coton en rames,16,not a medical product,non,16,660815
coton en rames et fil de coton,26,not a medical product,non,26,660815
coton imprimé,1,not a medical product,non,1,660815
coton longue soie,12,not a medical product,non,12,660815
coton longue soie des entrepôts,0,not a medical product,non,1,660815
coton par Dunkerque,1,not a medical product,non,1,660815
coton rouge,2,not a medical product,non,2,660815
coton sitz et mousseline,0,not a medical product,non,,660815
coton sitz et mousseline en balles,0,not a medical product,non,,660815
coton soufré,78,not a medical product,non,61,660815
coton teint,11,not a medical product,non,11,660815
cotonelle de coton,2,not a medical product,non,2,660815
cotonille,33,not a medical product,non,48,660815
cotonille bleue,1,not a medical product,non,,660815
cotonis,6,not a medical product,non,,660815
cotonis rayé,1,not a medical product,non,,660815
cotonnades,124,not a medical product,non,42,660815
cotonnades à peu de soie,1,not a medical product,non,1,660815
cotonnades bleues,1,not a medical product,non,,660815
cotonnades châles,11,not a medical product,non,11,660815
cotonné de coton,84,not a medical product,non,84,660815
cotonnée,159,not a medical product,non,102,660815
cotonnette,12,not a medical product,non,1,660815
cotonnine,52,not a medical product,non,6,660815
cotonnine anglaise,1,not a medical product,non,,660815
cotonnine bleue,1,not a medical product,non,,660815
cotons autres courte soie,1,not a medical product,non,1,660815
cotte,1,not a medical product,non,,660815
cou salé,2,not a medical product,non,2,660815
couchette,1,not a medical product,non,1,660815
couchette garnie,1,not a medical product,non,1,660815
coudre bleue,1,not a medical product,non,,660815
coüetis,4,not a medical product,non,1,660815
couettes,1,,non,,145120
couffes,0,not a medical product,oui,2,660815
couffes à boulanger,0,not a medical product,oui,61,660815
couffins,14,not a medical product,non,10,660815
couffins à boulanger,74,,non,,145120
couffins d'auf,8,not a medical product,non,8,660815
couffins d'auf petits,1,not a medical product,non,1,660815
couffins d'espars,38,not a medical product,non,31,660815
couffins d'osier,2,not a medical product,non,2,660815
couffins de jonc,2,not a medical product,non,2,660815
couffins de palme,61,not a medical product,non,59,660815
couffins de palme petits,1,not a medical product,non,1,660815
couffins petits,2,not a medical product,non,2,660815
coulements de terre,3,not a medical product,non,1,660815
coules de fer,2,not a medical product,non,2,660815
couleurs,91,not a medical product,non,16,660815
couleurs à peindre,3,not a medical product,non,3,660815
couleurs autrement préparées,2,not a medical product,non,2,660815
couleurs composées,5,not a medical product,non,5,660815
couleurs et huile,1,not a medical product,non,1,660815
couleurs et teinture fabriquées,19,not a medical product,non,19,660815
couleurs et teinture préparées,78,not a medical product,non,78,660815
couleurs préparées,2,not a medical product,non,2,660815
couleurs préparées à l'huile,2,not a medical product,non,2,660815
couleurs rouges,1,not a medical product,non,1,660815
couleurs vertes,1,not a medical product,non,,660815
coupe noire,1,not a medical product,non,,660815
couperon,5,not a medical product,non,5,660815
couperon verte,1,not a medical product,non,1,660815
couperose,956,not a medical product,non,808,660815
couperose blanche,44,not a medical product,non,41,660815
couperose bleue,2,not a medical product,non,2,660815
couperose et vermillon,6,not a medical product,non,6,660815
couperose verte,263,not a medical product,non,234,660815
coupes,1,not a medical product,non,1,660815
coupes de bois,1,not a medical product,non,,660815
coupes de cuivre,4,not a medical product,non,,660815
coupes de fer-blanc,1,not a medical product,non,,660815
coupier,1,not a medical product,non,1,660815
coupis,130,not a medical product,non,65,660815
coupis des Indes,1,not a medical product,non,1,660815
couplets de cuivre,1,not a medical product,non,1,660815
coupons de toile,1,,non,,145120
coups,1,not a medical product,non,1,660815
courbes,6,not a medical product,non,5,660815
courbes de bois,1,not a medical product,non,1,660815
courbes de chêne,1,not a medical product,non,1,660815
courbes de chêne de 9 pieds,1,,non,,145120
courbes de chêne pour bâtir,0,not a medical product,non,,660815
courbes de fer,1,not a medical product,non,,660815
courbes de mauvais bois,1,not a medical product,non,1,660815
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,660815
courgousson,4,not a medical product,non,4,660815
courroies,9,not a medical product,non,8,660815
courroies de bœuf jeux,1,not a medical product,non,1,660815
courroies de fusils,0,not a medical product,non,1,660815
courroies pour bœuf,4,not a medical product,non,4,660815
courtepointe,6,not a medical product,non,1,660815
courtepointe d'indienne,1,not a medical product,non,1,660815
courtepointe de coton,1,not a medical product,non,1,660815
courtepointe de coton d'Angleterre,1,not a medical product,non,1,660815
courtepointe de toile,1,not a medical product,non,,660815
courtepointe de toile peinte,2,not a medical product,non,,660815
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,660815
coussin,1,,non,,145120
coussin à faire dentelle,1,not a medical product,non,1,660815
coussin d'espars,6,not a medical product,non,5,660815
coussin de palme,2,not a medical product,non,1,660815
coussin de serge,1,not a medical product,non,1,660815
coussins,0,,oui,,145120
cousus,1,not a medical product,non,1,660815
couteaux,383,not a medical product,non,317,660815
couteaux à couper paille et pour tanneurs,0,not a medical product,non,1,660815
couteaux à deux manches,1,not a medical product,non,,660815
couteaux à gaine,18,not a medical product,non,7,660815
couteaux à hacher la paille,1,not a medical product,non,1,660815
couteaux à indigo,15,not a medical product,non,9,660815
couteaux à manches de bois,2,not a medical product,non,2,660815
couteaux à manches de faïence,1,not a medical product,non,1,660815
couteaux à manches de forme,1,not a medical product,non,,660815
couteaux à manches de gaïac,3,not a medical product,non,2,660815
couteaux à manches de porcelaine,1,not a medical product,non,1,660815
couteaux à manches longs,1,,non,,145120
couteaux à nègre,15,not a medical product,non,1,660815
couteaux à tanneurs,1,not a medical product,non,1,660815
couteaux à virole d'argent,2,not a medical product,non,2,660815
couteaux avec leurs gaines,1,not a medical product,non,,660815
couteaux communs,246,not a medical product,non,199,660815
couteaux de Caen,1,,non,,145120
couteaux de chasse,10,not a medical product,non,8,660815
couteaux de chasse et épée et sabres,0,not a medical product,non,1,660815
couteaux de Flandre,1,not a medical product,non,,660815
couteaux de gaïac,2,not a medical product,non,1,660815
couteaux de gazat,1,not a medical product,oui,1,660815
couteaux de guerre,1,,non,,145120
couteaux de tables,9,not a medical product,non,5,660815
couteaux de tables communs,1,,non,,145120
couteaux de traite,1,not a medical product,non,14,660815
couteaux en gaine,1,not a medical product,non,1,660815
couteaux fins,1,,non,,145120
couteaux flamands,130,not a medical product,non,83,660815
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,660815
couteaux garnis en argent,3,not a medical product,non,3,660815
coutelas,13,not a medical product,non,12,660815
coutellerie,80,not a medical product,non,78,660815
coutellerie commune,10,not a medical product,non,10,660815
coutellerie de bois,12,not a medical product,non,12,660815
coutellerie de traite,2,not a medical product,non,2,660815
coutil,564,not a medical product,non,381,660815
coutil 2479 lignes,1,not a medical product,non,,660815
coutil à lit,8,not a medical product,non,8,660815
coutil à meubles,1,not a medical product,non,1,660815
coutil chiné,1,not a medical product,non,,660815
coutil de fil,1,not a medical product,non,1,660815
coutil de Hollande,3,not a medical product,non,3,660815
couvercles de fer,5,not a medical product,non,4,660815
couvercles de fer de marmites,1,not a medical product,non,1,660815
couvertes d'étoupes,0,not a medical product,non,,660815
couvertes d'étoupes de laine,0,not a medical product,non,,660815
couvertes de laine,2,not a medical product,non,1,660815
couvertes de lisières,0,not a medical product,non,1,660815
couvertes de loques,0,not a medical product,non,,660815
couvertes pour mulets,1,not a medical product,non,1,660815
couvertures,93,not a medical product,non,59,660815
couvertures à nègre,39,not a medical product,non,31,660815
couvertures blanches peignées,1,,non,,145120
couvertures communes,1,not a medical product,non,1,660815
couvertures communes de laine,2,not a medical product,non,2,660815
couvertures d'Elbeuf,1,not a medical product,non,1,660815
couvertures d'étoupes,17,not a medical product,non,17,660815
couvertures d'indienne,18,not a medical product,non,15,660815
couvertures de,0,,non,,145120
couvertures de B ???,1,not a medical product,non,1,660815
couvertures de Bazal,1,not a medical product,non,1,660815
couvertures de bourre,3,not a medical product,non,3,660815
couvertures de bourre de soie,4,not a medical product,non,4,660815
couvertures de capiton,8,not a medical product,non,8,660815
couvertures de castalogne,1,not a medical product,non,1,660815
couvertures de coton,214,not a medical product,non,181,660815
couvertures de coton de lit,1,not a medical product,non,1,660815
couvertures de coton et de fil,61,not a medical product,non,58,660815
couvertures de coton et de soie,2,not a medical product,non,2,660815
couvertures de crin,0,not a medical product,non,1,660815
couvertures de fil,3,not a medical product,non,2,660815
couvertures de filoselle,12,not a medical product,non,12,660815
couvertures de fleur,2,not a medical product,non,2,660815
couvertures de fleuret,2,not a medical product,non,2,660815
couvertures de gros basin,1,not a medical product,non,,660815
couvertures de laine,1024,not a medical product,non,760,660815
couvertures de laine à nègre,1,not a medical product,non,1,660815
couvertures de laine commune,1,not a medical product,non,1,660815
couvertures de laine de bourre,1,,non,,145120
couvertures de laine de Montpellier,1,not a medical product,non,1,660815
couvertures de laine et de coton,19,not a medical product,non,19,660815
couvertures de laine fine,1,not a medical product,non,1,660815
couvertures de laine ordinaire,1,not a medical product,non,,660815
couvertures de Languedoc,2,not a medical product,non,2,660815
couvertures de lit,1,,non,,145120
couvertures de lit de fil et coton,1,not a medical product,non,1,660815
couvertures de lit en satin,2,,non,,145120
couvertures de lit en satin brodé,2,,non,,145120
couvertures de loquette,1,not a medical product,non,1,660815
couvertures de Montpellier,3,not a medical product,non,2,660815
couvertures de mulets,4,not a medical product,non,4,660815
couvertures de placy,6,,non,,145120
couvertures de plocq,72,not a medical product,non,68,660815
couvertures de Rouen,4,not a medical product,non,4,660815
couvertures de satin,2,not a medical product,non,,660815
couvertures de soie,5,not a medical product,non,5,660815
couvertures de toile peinte,2,not a medical product,non,,660815
couvertures de ville,1,,non,,145120
couvertures dites pagnes,1,not a medical product,non,1,660815
couvertures drap et étoffe de laine,3,,oui,,145120
couvertures draps et étoffe de laine,0,not a medical product,oui,3,660815
couvertures du Béarn,4,not a medical product,non,4,660815
couvertures du Levant,1,not a medical product,non,1,660815
couvertures et tapis de coton,2,not a medical product,non,2,660815
couvertures et tapis de fleuret,1,not a medical product,non,1,660815
couvertures et tapis de poil,2,not a medical product,non,2,660815
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,660815
couvertures et tapisseries de laine,27,not a medical product,non,27,660815
couvertures filet et coton,1,not a medical product,non,1,660815
couvertures grandes,3,not a medical product,non,,660815
couvertures grandes de laine,3,not a medical product,non,1,660815
couvertures grosses de laine,3,not a medical product,non,3,660815
couvertures grossières,1,not a medical product,non,1,660815
couvertures ordinaires,1,not a medical product,non,,660815
couvertures peintes,1,not a medical product,non,1,660815
couvertures petites,2,not a medical product,non,,660815
couvertures petites de laine,2,not a medical product,non,1,660815
couvertures pour chevaux,3,not a medical product,non,2,660815
couvertures pour nuque,1,not a medical product,non,1,660815
crabes et crevettes,0,,non,,145120
crabes et geernaerts,1,not a medical product,oui,1,660815
crabes et limaçons,0,not a medical product,non,1,660815
craie,183,not a medical product,non,165,660815
craie blanche,51,not a medical product,non,50,660815
craie de Besançon,3,not a medical product,non,3,660815
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,660815
craie et ocre et brun et rouge,31,not a medical product,non,31,660815
craie noire,2,not a medical product,non,2,660815
craie rouge,7,not a medical product,non,6,660815
crane de cire,1,not a medical product,oui,1,660815
crane de graine,1,not a medical product,oui,1,660815
crapaudines,2,not a medical product,non,2,660815
crapaudines de cuivre,1,not a medical product,non,1,660815
crapaudines de fer,1,not a medical product,non,1,660815
crapaudines de fonte,8,not a medical product,non,3,660815
crapaudines de fonte de fer,4,not a medical product,non,2,660815
crapaudines de potin,1,,non,,145120
crasse,1,not a medical product,non,1,660815
crasse d'alquifoux,1,not a medical product,non,1,660815
crasse d'amidon,1,not a medical product,non,1,660815
crasse d'huile,51,not a medical product,non,41,660815
crasse d'huile d'olive,1,not a medical product,non,1,660815
crasse de beurre,1,not a medical product,non,1,660815
crasse de cire,64,not a medical product,non,60,660815
crasse de fer,2,not a medical product,non,1,660815
crasse de graisse,2,not a medical product,non,1,660815
crasse de plomb,1,not a medical product,non,1,660815
crasse de soufre,2,not a medical product,non,2,660815
crasse de suif,2,not a medical product,non,2,660815
crasse de tan,1,not a medical product,non,1,660815
crasse de toile,1,not a medical product,non,,660815
cravates,6,not a medical product,non,4,660815
cravates de coton et mouchoirs de coton,0,not a medical product,non,1,660815
cravates de soie noire,0,not a medical product,non,1,660815
cravates de taffetas noir,2,not a medical product,non,,660815
cravates noires,4,not a medical product,non,,660815
crayons,90,not a medical product,non,83,660815
crayons composés et communs,4,not a medical product,non,4,660815
crayons composés et communs pour métiers,1,not a medical product,non,1,660815
crayons composés et fins,4,not a medical product,non,4,660815
crayons composés et fins pour les arts,1,not a medical product,non,1,660815
crayons d'Allemagne,9,not a medical product,non,4,660815
crayons de bois,2,not a medical product,non,,660815
crayons de pastel,20,not a medical product,non,20,660815
crayons et craie,16,not a medical product,non,16,660815
crayons fins de pastel,0,not a medical product,non,1,660815
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,660815
crayons noirs,10,not a medical product,non,9,660815
crayons rouges,2,not a medical product,non,,660815
crayons simples de pierre,5,not a medical product,non,5,660815
crème,2,not a medical product,non,2,660815
crème de tartre,459,narrow medical product,non,409,24923
crêpe,6,not a medical product,non,7,660815
crêpe de laine,6,not a medical product,non,2,660815
crêpe de laine aune,1,not a medical product,oui,1,660815
crêpe de laine de Reims,11,,non,,145120
crêpe de Reims,3,not a medical product,non,14,660815
crêpe de soie,22,not a medical product,non,21,660815
crêpe et crépon,3,not a medical product,non,3,660815
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,660815
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,660815
crêpe et gaze et mouchoirs,6,not a medical product,non,6,660815
crêpe et gaze et tulle,29,not a medical product,non,29,660815
crêpe et gaze et tulle de soie,146,not a medical product,non,146,660815
crêpe noir,1,not a medical product,non,1,660815
crêpe pour chapeaux,0,not a medical product,non,1,660815
crépine de soie,1,not a medical product,non,1,660815
crépon,10,not a medical product,non,9,660815
crépon de laine,6,not a medical product,non,6,660815
crêpure de filoselle,1,not a medical product,non,,660815
creusets,144,not a medical product,non,128,660815
creusets d'Allemagne,1,not a medical product,non,,660815
creusets d'orfèvre,4,not a medical product,non,2,660815
creusets de grès,1,not a medical product,non,1,660815
creusets de mine de plomb,1,not a medical product,non,1,660815
creusets de terre,15,not a medical product,non,10,660815
creusets de terre cuite,8,not a medical product,non,8,660815
creusets et figures de pierre,0,not a medical product,non,1,660815
crevette,0,,non,,145120
cribles,56,not a medical product,non,49,660815
cribles à blé,1,not a medical product,non,1,660815
cribles de bois,2,not a medical product,non,1,660815
cribles de fil de laiton,1,not a medical product,non,1,660815
cribles de laiton à café,1,not a medical product,non,1,660815
cribles et bluteaux de moulins,0,not a medical product,non,1,660815
cribles petits,1,not a medical product,non,1,660815
crics,58,not a medical product,non,52,660815
crics de fer,33,not a medical product,non,21,660815
crin,838,not a medical product,non,725,660815
crin à cordonnier,1,not a medical product,non,1,660815
crin à pêcher,1,not a medical product,non,1,660815
crin apprêté,5,not a medical product,non,5,660815
crin apprêté et frisé,5,not a medical product,non,5,660815
crin brut,13,not a medical product,non,13,660815
crin brut de cheval,1,not a medical product,non,1,660815
crin de cheval,79,not a medical product,non,58,660815
crin de cheval griporé,1,not a medical product,non,1,660815
crin de chèvre,1,not a medical product,non,1,660815
crin frisé,85,not a medical product,non,79,660815
crin plan,1,not a medical product,non,1,660815
crin plat,18,not a medical product,non,15,660815
crin pour habit d'homme,1,not a medical product,non,1,660815
crin pour la Compagnie des Indes,1,not a medical product,non,,660815
crin tanné,1,not a medical product,non,1,660815
crin vieux,1,,non,,145120
crinières,2,not a medical product,non,1,660815
crise,1,not a medical product,non,1,660815
cristal,242,not a medical product,non,216,660815
cristal brut,16,not a medical product,non,16,660815
cristal cru,0,not a medical product,non,1,660815
cristal d'office,14,not a medical product,non,12,660815
cristal de roche,4,not a medical product,non,4,660815
cristal de roche brut,1,not a medical product,non,1,660815
cristal de Rouen,2,not a medical product,non,,660815
cristal de tartot,1,narrow medical product,non,1,24923
cristal de tartre,22,narrow medical product,non,22,24923
cristal et verres à boire à vitre,2,not a medical product,non,2,660815
cristal fondu,1,not a medical product,non,1,660815
cristal minéral,4,not a medical product,non,3,660815
cristal taillé,62,not a medical product,non,60,660815
cristallin,3,not a medical product,non,2,660815
cristaux,3,not a medical product,non,3,660815
croc,1,not a medical product,non,,660815
croc de fer à morue,1,not a medical product,non,1,660815
crochets de bois,2,not a medical product,non,1,660815
crochets de fer,2,not a medical product,non,2,660815
crocus,0,not a medical product,non,1,660815
croisé de coton,1,not a medical product,non,1,660815
croisé noir,1,not a medical product,non,1,660815
croisière de douane,1,,non,,145120
croisière de la Ferme générale,1,,non,,145120
croix à pierres fausses,2,not a medical product,non,2,660815
croix d'argent,3,not a medical product,non,2,660815
croix d'argent neuve,1,not a medical product,non,1,660815
croix d'argent pour église,1,not a medical product,non,1,660815
croix d'ivoire,2,not a medical product,non,2,660815
croix d'or,1,,non,,145120
croix de cuivre,2,not a medical product,non,1,660815
croix de cuivre argenté,1,not a medical product,non,1,660815
croix de grenat,1,not a medical product,non,1,660815
croix de gresse,1,not a medical product,non,1,660815
crons et débris de maison,0,not a medical product,non,1,660815
cruche de terre,1,,non,,145120
cruches,2,not a medical product,non,1,660815
cruches de Cologne,1,not a medical product,non,1,660815
cruches de fer,2,not a medical product,non,2,660815
cruches de grès,30,not a medical product,non,27,660815
cruches de terre,12,not a medical product,non,9,660815
crucifix,1,not a medical product,non,1,660815
crucifix de bronze,1,not a medical product,non,1,660815
crucifix de marbre,1,not a medical product,non,1,660815
crustas,1,not a medical product,non,1,660815
cubeber,15,narrow medical product,non,14,24923
cuillères à canons,1,,non,,145120
cuillères à sucre,5,not a medical product,non,2,660815
cuillères de bois,30,not a medical product,non,28,660815
cuillères de bois pour pots,2,not a medical product,non,1,660815
cuillères de buis,5,not a medical product,non,5,660815
cuillères de fer,20,not a medical product,non,16,660815
cuillères de laiton,2,not a medical product,non,2,660815
cuillères et fourches d'argent,1,,non,,145120
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,660815
cuilles de bois,0,not a medical product,oui,1,660815
cuirasses,0,not a medical product,non,1,660815
cuireaux de mouton à faire colle,2,not a medical product,non,2,660815
cuirs,101,not a medical product,non,61,660815
cuirs ??? en poil,1,not a medical product,non,1,660815
cuirs à pompe,4,,non,,145120
cuirs à semelle,1,not a medical product,non,,660815
cuirs à soutirer le vin,1,not a medical product,non,,660815
cuirs apprêtés,308,not a medical product,non,307,660815
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,660815
cuirs apprêtés de vache,8,not a medical product,non,7,660815
cuirs avariés tannés,1,not a medical product,non,1,660815
cuirs bannettes secs en poil,1,not a medical product,non,1,660815
cuirs blancs,1,not a medical product,non,1,660815
cuirs bruts,1,not a medical product,non,1,660815
cuirs bruts tannés,1,not a medical product,non,1,660815
cuirs cannelés,2,not a medical product,non,,660815
cuirs corroyés,14,not a medical product,non,14,660815
cuirs corroyés de vache,129,not a medical product,non,101,660815
cuirs corroyés et tannés,1,not a medical product,non,1,660815
cuirs crus et à poil,0,not a medical product,non,1,660815
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,660815
cuirs d'Andrinople,2,,non,,145120
cuirs d'âne,15,not a medical product,non,13,660815
cuirs d'âne en poil,12,not a medical product,non,10,660815
cuirs d'âne tannés,1,not a medical product,non,1,660815
cuirs d'empeignes,1,not a medical product,non,1,660815
cuirs d'Espagne,0,not a medical product,non,1,660815
cuirs d'Espagne dit maroquins,0,not a medical product,non,1,660815
cuirs d'Inde,2,not a medical product,non,,660815
cuirs d'Irlande,0,not a medical product,non,1,660815
cuirs de ??? de poil,1,not a medical product,non,1,660815
cuirs de bœuf,31,not a medical product,non,22,660815
cuirs de bœuf apprêtés,35,not a medical product,non,35,660815
