simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
corps de jupe,0,not a medical product,oui,4,531709
corps de jupes,6,not a medical product,non,,531709
corps piqué,1,not a medical product,non,1,531709
corps piqué de jupe,0,not a medical product,oui,,531709
corps piqué de jupes,1,not a medical product,non,,531709
cors de chasse,4,not a medical product,non,4,531709
cors de chasse et trompettes,1,not a medical product,non,1,531709
cors serinettes serpent trompettes,3,not a medical product,non,3,531709
cors serinettes trombones trompettes,2,not a medical product,non,2,531709
corsane,2,not a medical product,non,2,531709
corsets,1,not a medical product,non,1,531709
corsets baleinés,3,not a medical product,non,1,531709
corsets brodés en soie,1,not a medical product,non,1,531709
corsets de demitte,8,not a medical product,non,6,531709
corsets de toile,2,not a medical product,non,2,531709
cortillaterie,4,not a medical product,non,,531709
corty,1,not a medical product,non,1,531709
corvos,1,not a medical product,non,1,531709
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,531709
costus,9,not a medical product,non,9,531709
costus doux,5,not a medical product,non,5,531709
costus verus,1,not a medical product,non,1,531709
coteaux flamands,1,not a medical product,non,,531709
cotenis,1,not a medical product,non,1,531709
côtes de baleine,5,not a medical product,non,5,531709
côtes de tabac,3,,non,,9045
cotillon de toile piquée,1,not a medical product,non,1,531709
coton,629,not a medical product,non,587,531709
coton ???,1,not a medical product,non,1,531709
coton à broder,2,not a medical product,non,2,531709
coton autres de Méditerranée,1,not a medical product,non,1,531709
coton autres de Turquie,1,not a medical product,non,1,531709
coton autres longue soie,1,not a medical product,non,1,531709
coton bleu,1,not a medical product,non,1,531709
coton brut et fil de coton,44,not a medical product,non,33,531709
coton brut et fil de coton des Îles,1,not a medical product,non,1,531709
coton brut et fil de coton étranger,2,not a medical product,non,2,531709
coton cardé,16,not a medical product,non,16,531709
coton courte soie,13,not a medical product,non,13,531709
coton courte soie des entrepôts,1,not a medical product,non,1,531709
coton de laine,41,not a medical product,non,38,531709
coton de Malte,1,not a medical product,non,1,531709
coton de Senirre,1,not a medical product,non,,531709
coton de Smyrne,1,not a medical product,non,,531709
coton des colonies françaises,1,not a medical product,non,1,531709
coton des Îles et des Indes,2,not a medical product,non,2,531709
coton des Indes,10,not a medical product,non,8,531709
coton en balles et toile,1,not a medical product,non,1,531709
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,531709
coton en fil,1,not a medical product,non,,531709
coton en laine,1524,not a medical product,non,1125,531709
coton en laine de retour,1,not a medical product,non,1,531709
coton en laine des Indes,1,not a medical product,non,1,531709
coton en laine du Brésil,1,not a medical product,non,1,531709
coton en laine du Levant,48,not a medical product,non,48,531709
coton en ouate,4,not a medical product,non,4,531709
coton en rames,16,not a medical product,non,16,531709
coton en rames et fil de coton,26,not a medical product,non,26,531709
coton imprimé,1,not a medical product,non,1,531709
coton longue soie,12,not a medical product,non,12,531709
coton longue soie des entrepôts,1,not a medical product,non,1,531709
coton par Dunkerque,1,not a medical product,non,1,531709
coton rouge,2,not a medical product,non,2,531709
coton sitz et mousseline,1,not a medical product,non,,531709
coton sitz et mousseline en balles,1,not a medical product,non,,531709
coton soufré,78,not a medical product,non,61,531709
coton teint,11,not a medical product,non,11,531709
cotonelle de coton,2,not a medical product,non,2,531709
cotonille,33,not a medical product,non,48,531709
cotonille bleue,1,not a medical product,non,,531709
cotonis,6,not a medical product,non,,531709
cotonis rayé,1,not a medical product,non,,531709
cotonnades,124,not a medical product,non,42,531709
cotonnades à peu de soie,1,not a medical product,non,1,531709
cotonnades bleues,1,not a medical product,non,,531709
cotonnades châles,11,not a medical product,non,11,531709
cotonné de coton,84,not a medical product,non,84,531709
cotonnée,159,not a medical product,non,102,531709
cotonnette,3,not a medical product,non,1,531709
cotonnine,52,not a medical product,non,6,531709
cotonnine anglaise,1,not a medical product,non,,531709
cotonnine bleue,1,not a medical product,non,,531709
cotons autres courte soie,1,not a medical product,non,1,531709
cotte,1,not a medical product,non,,531709
cou salé,2,not a medical product,non,2,531709
couchette,1,not a medical product,non,1,531709
couchette garnie,1,not a medical product,non,1,531709
coudre bleue,1,not a medical product,non,,531709
coüetis,5,not a medical product,non,1,531709
couettes,1,,non,,9045
couffes,0,not a medical product,oui,2,531709
couffes à boulanger,0,not a medical product,oui,61,531709
couffins,14,not a medical product,non,10,531709
couffins à boulanger,74,,non,,9045
couffins d'auf,8,not a medical product,non,8,531709
couffins d'auf petits,1,not a medical product,non,1,531709
couffins d'espars,37,not a medical product,non,31,531709
couffins d'osier,2,not a medical product,non,2,531709
couffins de jonc,2,not a medical product,non,2,531709
couffins de palme,61,not a medical product,non,59,531709
couffins de palme petits,1,not a medical product,non,1,531709
couffins petits,2,not a medical product,non,2,531709
coulements de terre,1,not a medical product,non,1,531709
coules de fer,2,not a medical product,non,2,531709
couleurs,18,not a medical product,non,16,531709
couleurs à peindre,3,not a medical product,non,3,531709
couleurs autrement préparées,2,not a medical product,non,2,531709
couleurs composées,5,not a medical product,non,5,531709
couleurs et huile,1,not a medical product,non,1,531709
couleurs et teinture fabriquées,19,not a medical product,non,19,531709
couleurs et teinture préparées,78,not a medical product,non,78,531709
couleurs préparées,2,not a medical product,non,2,531709
couleurs préparées à l'huile,2,not a medical product,non,2,531709
couleurs rouges,1,not a medical product,non,1,531709
couleurs vertes,1,not a medical product,non,,531709
coupe noire,1,not a medical product,non,,531709
couperon,5,not a medical product,non,5,531709
couperon verte,1,not a medical product,non,1,531709
couperose,956,not a medical product,non,808,531709
couperose blanche,44,not a medical product,non,41,531709
couperose bleue,2,not a medical product,non,2,531709
couperose et vermillon,6,not a medical product,non,6,531709
couperose verte,261,not a medical product,non,234,531709
coupes,1,not a medical product,non,1,531709
coupes de bois,1,not a medical product,non,,531709
coupes de cuivre,4,not a medical product,non,,531709
coupes de fer-blanc,1,not a medical product,non,,531709
coupier,1,not a medical product,non,1,531709
coupis,130,not a medical product,non,65,531709
coupis des Indes,1,not a medical product,non,1,531709
couplets de cuivre,1,not a medical product,non,1,531709
coupons de toile,1,,non,,9045
coups,1,not a medical product,non,1,531709
courbes,6,not a medical product,non,5,531709
courbes de bois,1,not a medical product,non,1,531709
courbes de chêne,1,not a medical product,non,1,531709
courbes de chêne pour bâtir,1,not a medical product,non,,531709
courbes de fer,1,not a medical product,non,,531709
courbes de mauvais bois,1,not a medical product,non,1,531709
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,531709
courgousson,4,not a medical product,non,4,531709
courroies,9,not a medical product,non,8,531709
courroies de bœuf jeux,1,not a medical product,non,1,531709
courroies de fusils,1,not a medical product,non,1,531709
courroies pour bœuf,4,not a medical product,non,4,531709
courtepointe,6,not a medical product,non,1,531709
courtepointe d'indienne,1,not a medical product,non,1,531709
courtepointe de coton,1,not a medical product,non,1,531709
courtepointe de coton d'Angleterre,1,not a medical product,non,1,531709
courtepointe de toile,1,not a medical product,non,,531709
courtepointe de toile peinte,2,not a medical product,non,,531709
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,531709
coussin,1,,non,,9045
coussin à faire dentelle,2,not a medical product,non,1,531709
coussin d'espars,6,not a medical product,non,5,531709
coussin de palme,2,not a medical product,non,1,531709
coussin de serge,1,not a medical product,non,1,531709
coussins,0,,oui,,9045
cousus,1,not a medical product,non,1,531709
couteaux,383,not a medical product,non,317,531709
couteaux à couper paille et pour tanneurs,1,not a medical product,non,1,531709
couteaux à deux manches,1,not a medical product,non,,531709
couteaux à gaine,18,not a medical product,non,7,531709
couteaux à hacher la paille,1,not a medical product,non,1,531709
couteaux à indigo,15,not a medical product,non,9,531709
couteaux à manches de bois,2,not a medical product,non,2,531709
couteaux à manches de faïence,1,not a medical product,non,1,531709
couteaux à manches de forme,1,not a medical product,non,,531709
couteaux à manches de gaïac,3,not a medical product,non,2,531709
couteaux à manches de porcelaine,1,not a medical product,non,1,531709
couteaux à manches longs,1,,non,,9045
couteaux à nègre,15,not a medical product,non,1,531709
couteaux à tanneurs,1,not a medical product,non,1,531709
couteaux à virole d'argent,2,not a medical product,non,2,531709
couteaux avec leurs gaines,1,not a medical product,non,,531709
couteaux communs,246,not a medical product,non,199,531709
couteaux de chasse,11,not a medical product,non,8,531709
couteaux de chasse et épée et sabres,2,not a medical product,non,1,531709
couteaux de Flandre,1,not a medical product,non,,531709
couteaux de gaïac,1,not a medical product,non,1,531709
couteaux de gazat,1,not a medical product,non,1,531709
couteaux de guerre,1,,non,,9045
couteaux de tables,9,not a medical product,non,5,531709
couteaux de tables communs,1,,non,,9045
couteaux de traite,1,not a medical product,non,14,531709
couteaux en gaine,1,not a medical product,non,1,531709
couteaux fins,1,,non,,9045
couteaux flamands,130,not a medical product,non,83,531709
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,531709
couteaux garnis en argent,3,not a medical product,non,3,531709
coutelas,13,not a medical product,non,12,531709
coutellerie,80,not a medical product,non,78,531709
coutellerie commune,10,not a medical product,non,10,531709
coutellerie de bois,12,not a medical product,non,12,531709
coutellerie de traite,2,not a medical product,non,2,531709
coutil,515,not a medical product,non,381,531709
coutil 2479 lignes,1,not a medical product,non,,531709
coutil à lit,8,not a medical product,non,8,531709
coutil à meubles,1,not a medical product,non,1,531709
coutil chiné,1,not a medical product,non,,531709
coutil de fil,1,not a medical product,non,1,531709
coutil de Hollande,3,not a medical product,non,3,531709
couvercles de fer,5,not a medical product,non,4,531709
couvercles de fer de marmites,1,not a medical product,non,1,531709
couvertes d'étoupes,1,not a medical product,non,,531709
couvertes d'étoupes de laine,1,not a medical product,non,,531709
couvertes de laine,2,not a medical product,non,1,531709
couvertes de lisières,1,not a medical product,non,1,531709
couvertes de loques,1,not a medical product,non,,531709
couvertes pour mulets,1,not a medical product,non,1,531709
couvertures,93,not a medical product,non,59,531709
couvertures à nègre,39,not a medical product,non,31,531709
couvertures blanches peignées,1,,non,,9045
couvertures communes,1,not a medical product,non,1,531709
couvertures communes de laine,2,not a medical product,non,2,531709
couvertures d'Elbeuf,1,not a medical product,non,1,531709
couvertures d'étoupes,17,not a medical product,non,17,531709
couvertures d'indienne,18,not a medical product,non,15,531709
couvertures de,1,,non,,9045
couvertures de B ???,1,not a medical product,non,1,531709
couvertures de Bazal,1,not a medical product,non,1,531709
couvertures de bourre,3,not a medical product,non,3,531709
couvertures de bourre de soie,4,not a medical product,non,4,531709
couvertures de capiton,8,not a medical product,non,8,531709
couvertures de castalogne,1,not a medical product,non,1,531709
couvertures de coton,215,not a medical product,non,181,531709
couvertures de coton de lit,1,not a medical product,non,1,531709
couvertures de coton et de fil,62,not a medical product,non,58,531709
couvertures de coton et de soie,2,not a medical product,non,2,531709
couvertures de crin,1,not a medical product,non,1,531709
couvertures de fil,3,not a medical product,non,2,531709
couvertures de filoselle,12,not a medical product,non,12,531709
couvertures de fleur,2,not a medical product,non,2,531709
couvertures de fleuret,2,not a medical product,non,2,531709
couvertures de gros basin,1,not a medical product,non,,531709
couvertures de laine,973,not a medical product,non,760,531709
couvertures de laine à nègre,1,not a medical product,non,1,531709
couvertures de laine commune,1,not a medical product,non,1,531709
couvertures de laine de bourre,1,,non,,9045
couvertures de laine de Montpellier,1,not a medical product,non,1,531709
couvertures de laine et de coton,19,not a medical product,non,19,531709
couvertures de laine fine,1,not a medical product,non,1,531709
couvertures de laine ordinaire,1,not a medical product,non,,531709
couvertures de Languedoc,2,not a medical product,non,2,531709
couvertures de lit,1,,non,,9045
couvertures de lit de fil et coton,1,not a medical product,non,1,531709
couvertures de loquette,1,not a medical product,non,1,531709
couvertures de Montpellier,3,not a medical product,non,2,531709
couvertures de mulets,4,not a medical product,non,4,531709
couvertures de placy,6,,non,,9045
couvertures de plocq,72,not a medical product,non,68,531709
couvertures de Rouen,4,not a medical product,non,4,531709
couvertures de satin,2,not a medical product,non,,531709
couvertures de soie,5,not a medical product,non,5,531709
couvertures de toile peinte,2,not a medical product,non,,531709
couvertures de ville,1,,non,,9045
couvertures dites pagnes,1,not a medical product,non,1,531709
couvertures drap et étoffe de laine,3,,non,,9045
couvertures draps et étoffe de laine,0,not a medical product,oui,3,531709
couvertures du Béarn,4,not a medical product,non,4,531709
couvertures du Levant,1,not a medical product,non,1,531709
couvertures et tapis de coton,2,not a medical product,non,2,531709
couvertures et tapis de fleuret,1,not a medical product,non,1,531709
couvertures et tapis de poil,2,not a medical product,non,2,531709
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,531709
couvertures et tapisseries de laine,27,not a medical product,non,27,531709
couvertures filet et coton,1,not a medical product,non,1,531709
couvertures grandes,3,not a medical product,non,,531709
couvertures grandes de laine,3,not a medical product,non,1,531709
couvertures grosses de laine,3,not a medical product,non,3,531709
couvertures grossières,1,not a medical product,non,1,531709
couvertures ordinaires,1,not a medical product,non,,531709
couvertures peintes,1,not a medical product,non,1,531709
couvertures petites,2,not a medical product,non,,531709
couvertures petites de laine,2,not a medical product,non,1,531709
couvertures pour chevaux,4,not a medical product,non,2,531709
couvertures pour nuque,1,not a medical product,non,1,531709
crabes et geernaerts,1,not a medical product,non,1,531709
crabes et limaçons,1,not a medical product,non,1,531709
craie,180,not a medical product,non,165,531709
craie blanche,51,not a medical product,non,50,531709
craie de Besançon,3,not a medical product,non,3,531709
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,531709
craie et ocre et brun et rouge,31,not a medical product,non,31,531709
craie noire,3,not a medical product,non,2,531709
craie rouge,7,not a medical product,non,6,531709
crane de cire,1,not a medical product,non,1,531709
crane de graine,1,not a medical product,non,1,531709
crapaudines,2,not a medical product,non,2,531709
crapaudines de cuivre,1,not a medical product,non,1,531709
crapaudines de fer,1,not a medical product,non,1,531709
crapaudines de fonte,8,not a medical product,non,3,531709
crapaudines de fonte de fer,4,not a medical product,non,2,531709
crapaudines de potin,1,,non,,9045
crasse,1,not a medical product,non,1,531709
crasse d'alquifoux,1,not a medical product,non,1,531709
crasse d'amidon,1,not a medical product,non,1,531709
crasse d'huile,51,not a medical product,non,41,531709
crasse d'huile d'olive,1,not a medical product,non,1,531709
crasse de beurre,1,not a medical product,non,1,531709
crasse de cire,64,not a medical product,non,60,531709
crasse de fer,2,not a medical product,non,1,531709
crasse de graisse,1,not a medical product,non,1,531709
crasse de plomb,1,not a medical product,non,1,531709
crasse de soufre,2,not a medical product,non,2,531709
crasse de suif,2,not a medical product,non,2,531709
crasse de tan,1,not a medical product,non,1,531709
crasse de toile,1,not a medical product,non,,531709
cravates,6,not a medical product,non,4,531709
cravates de coton et mouchoirs de coton,1,not a medical product,non,1,531709
cravates de soie noire,1,not a medical product,non,1,531709
cravates de taffetas noir,2,not a medical product,non,,531709
cravates noires,4,not a medical product,non,,531709
crayons,90,not a medical product,non,83,531709
crayons composés et communs,4,not a medical product,non,4,531709
crayons composés et communs pour métiers,1,not a medical product,non,1,531709
crayons composés et fins,4,not a medical product,non,4,531709
crayons composés et fins pour les arts,1,not a medical product,non,1,531709
crayons d'Allemagne,9,not a medical product,non,4,531709
crayons de bois,2,not a medical product,non,,531709
crayons de pastel,20,not a medical product,non,20,531709
crayons et craie,16,not a medical product,non,16,531709
crayons fins de pastel,1,not a medical product,non,1,531709
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,531709
crayons noirs,10,not a medical product,non,9,531709
crayons rouges,2,not a medical product,non,,531709
crayons simples de pierre,5,not a medical product,non,5,531709
crème,2,not a medical product,non,2,531709
crème de tartre,460,narrow medical product,non,409,24125
crêpe,11,not a medical product,non,7,531709
crêpe de laine,3,not a medical product,non,2,531709
crêpe de laine aune,1,not a medical product,non,1,531709
crêpe de Reims,14,not a medical product,non,14,531709
crêpe de soie,22,not a medical product,non,21,531709
crêpe et crépon,3,not a medical product,non,3,531709
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,531709
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,531709
crêpe et gaze et mouchoirs,6,not a medical product,non,6,531709
crêpe et gaze et tulle,29,not a medical product,non,29,531709
crêpe et gaze et tulle de soie,146,not a medical product,non,146,531709
crêpe noir,1,not a medical product,non,1,531709
crêpe pour chapeaux,2,not a medical product,non,1,531709
crépine de soie,1,not a medical product,non,1,531709
crépon,10,not a medical product,non,9,531709
crépon de laine,6,not a medical product,non,6,531709
crêpure de filoselle,1,not a medical product,non,,531709
creusets,144,not a medical product,non,128,531709
creusets d'Allemagne,1,not a medical product,non,,531709
creusets d'orfèvre,4,not a medical product,non,2,531709
creusets de grès,1,not a medical product,non,1,531709
creusets de mine de plomb,1,not a medical product,non,1,531709
creusets de terre,15,not a medical product,non,10,531709
creusets de terre cuite,8,not a medical product,non,8,531709
creusets et figures de pierre,1,not a medical product,non,1,531709
cribles,56,not a medical product,non,49,531709
cribles à blé,1,not a medical product,non,1,531709
cribles de bois,2,not a medical product,non,1,531709
cribles de fil de laiton,1,not a medical product,non,1,531709
cribles de laiton à café,1,not a medical product,non,1,531709
cribles et bluteaux de moulins,1,not a medical product,non,1,531709
cribles petits,1,not a medical product,non,1,531709
crics,57,not a medical product,non,52,531709
crics de fer,33,not a medical product,non,21,531709
crin,837,not a medical product,non,725,531709
crin à cordonnier,1,not a medical product,non,1,531709
crin à pêcher,1,not a medical product,non,1,531709
crin apprêté,5,not a medical product,non,5,531709
crin apprêté et frisé,5,not a medical product,non,5,531709
crin brut,13,not a medical product,non,13,531709
crin brut de cheval,1,not a medical product,non,1,531709
crin de cheval,79,not a medical product,non,58,531709
crin de cheval griporé,1,not a medical product,non,1,531709
crin de chèvre,1,not a medical product,non,1,531709
crin frisé,85,not a medical product,non,79,531709
crin plan,1,not a medical product,non,1,531709
crin plat,18,not a medical product,non,15,531709
crin pour habit d'homme,1,not a medical product,non,1,531709
crin pour la Compagnie des Indes,1,not a medical product,non,,531709
crin tanné,1,not a medical product,non,1,531709
crin vieux,1,,non,,9045
crinières,2,not a medical product,non,1,531709
crise,1,not a medical product,non,1,531709
cristal,242,not a medical product,non,216,531709
cristal brut,16,not a medical product,non,16,531709
cristal cru,1,not a medical product,non,1,531709
cristal d'office,14,not a medical product,non,12,531709
cristal de roche,4,not a medical product,non,4,531709
cristal de roche brut,1,not a medical product,non,1,531709
cristal de Rouen,2,not a medical product,non,,531709
cristal de tartot,1,narrow medical product,non,1,24125
cristal de tartre,22,narrow medical product,non,22,24125
cristal et verres à boire à vitre,2,not a medical product,non,2,531709
cristal fondu,1,not a medical product,non,1,531709
cristal minéral,4,not a medical product,non,3,531709
cristal taillé,62,not a medical product,non,60,531709
cristallin,3,not a medical product,non,2,531709
cristaux,3,not a medical product,non,3,531709
croc,1,not a medical product,non,,531709
croc de fer à morue,1,not a medical product,non,1,531709
crochets de bois,2,not a medical product,non,1,531709
crochets de fer,2,not a medical product,non,2,531709
crocus,1,not a medical product,non,1,531709
croisé de coton,1,not a medical product,non,1,531709
croisé noir,1,not a medical product,non,1,531709
croisière de douane,1,,non,,9045
croisière de la Ferme générale,1,,non,,9045
croix à pierres fausses,2,not a medical product,non,2,531709
croix d'argent,3,not a medical product,non,2,531709
croix d'argent neuve,1,not a medical product,non,1,531709
croix d'argent pour église,1,not a medical product,non,1,531709
croix d'ivoire,2,not a medical product,non,2,531709
croix d'or,1,,non,,9045
croix de cuivre,2,not a medical product,non,1,531709
croix de cuivre argenté,1,not a medical product,non,1,531709
croix de grenat,1,not a medical product,non,1,531709
croix de gresse,1,not a medical product,non,1,531709
crons et débris de maison,1,not a medical product,non,1,531709
cruches,1,not a medical product,non,1,531709
cruches de Cologne,1,not a medical product,non,1,531709
cruches de fer,2,not a medical product,non,2,531709
cruches de grès,29,not a medical product,non,27,531709
cruches de terre,12,not a medical product,non,9,531709
crucifix,1,not a medical product,non,1,531709
crucifix de bronze,1,not a medical product,non,1,531709
crucifix de marbre,1,not a medical product,non,1,531709
crustas,1,not a medical product,non,1,531709
cubeber,16,narrow medical product,non,14,24125
cuillères à canons,1,,non,,9045
cuillères à sucre,5,not a medical product,non,2,531709
cuillères de bois,30,not a medical product,non,28,531709
cuillères de bois pour pots,2,not a medical product,non,1,531709
cuillères de buis,5,not a medical product,non,5,531709
cuillères de fer,20,not a medical product,non,16,531709
cuillères de laiton,2,not a medical product,non,2,531709
cuillères et fourches d'argent,1,,non,,9045
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,531709
cuilles de bois,0,not a medical product,oui,1,531709
cuirasses,1,not a medical product,non,1,531709
cuireaux de mouton à faire colle,2,not a medical product,non,2,531709
cuirs,75,not a medical product,non,61,531709
cuirs ??? en poil,1,not a medical product,non,1,531709
cuirs à pompe,4,,non,,9045
cuirs à semelle,1,not a medical product,non,,531709
cuirs à soutirer le vin,1,not a medical product,non,,531709
cuirs apprêtés,308,not a medical product,non,307,531709
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,531709
cuirs apprêtés de vache,8,not a medical product,non,7,531709
cuirs avariés tannés,1,not a medical product,non,1,531709
cuirs bannettes secs en poil,1,not a medical product,non,1,531709
cuirs blancs,1,not a medical product,non,1,531709
cuirs bruts,1,not a medical product,non,1,531709
cuirs bruts tannés,1,not a medical product,non,1,531709
cuirs cannelés,2,not a medical product,non,,531709
cuirs corroyés,14,not a medical product,non,14,531709
cuirs corroyés de vache,129,not a medical product,non,101,531709
cuirs corroyés et tannés,1,not a medical product,non,1,531709
cuirs crus et à poil,1,not a medical product,non,1,531709
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,531709
cuirs d'Andrinople,2,,non,,9045
cuirs d'âne,15,not a medical product,non,13,531709
cuirs d'âne en poil,12,not a medical product,non,10,531709
cuirs d'âne tannés,1,not a medical product,non,1,531709
cuirs d'empeignes,1,not a medical product,non,1,531709
cuirs d'Espagne,1,not a medical product,non,1,531709
cuirs d'Espagne dit maroquins,1,not a medical product,non,1,531709
cuirs d'Inde,2,not a medical product,non,,531709
cuirs d'Irlande,1,not a medical product,non,1,531709
cuirs de ??? de poil,1,not a medical product,non,1,531709
cuirs de bœuf,31,not a medical product,non,22,531709
cuirs de bœuf apprêtés,35,not a medical product,non,35,531709
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,531709
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,531709
cuirs de bœuf au poil,1,not a medical product,non,1,531709
cuirs de bœuf corroyés,12,not a medical product,non,6,531709
cuirs de bœuf d'Illinois,1,not a medical product,non,1,531709
cuirs de bœuf de Russie,1,not a medical product,non,1,531709
cuirs de bœuf en poil,1194,not a medical product,non,1028,531709
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,531709
cuirs de bœuf en poil et secs,3,not a medical product,non,3,531709
cuirs de bœuf en poil et verts,2,not a medical product,non,,531709
cuirs de bœuf en poil tannés,1,not a medical product,non,1,531709
cuirs de bœuf en poil têtes,8,not a medical product,non,8,531709
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,531709
cuirs de bœuf ou vache,8,not a medical product,non,8,531709
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,531709
cuirs de bœuf salé,3,not a medical product,non,3,531709
cuirs de bœuf secs,2,not a medical product,non,2,531709
cuirs de bœuf tannés,892,not a medical product,non,752,531709
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,531709
cuirs de bœuf verts,2,not a medical product,non,,531709
cuirs de bœufs en poil,40,not a medical product,non,39,531709
cuirs de buffle,2,not a medical product,non,2,531709
cuirs de buffle en lest,1,,non,,9045
cuirs de buffle en poil,9,not a medical product,non,9,531709
cuirs de buffletin,1,not a medical product,non,1,531709
cuirs de cerf en poil,1,not a medical product,non,1,531709
cuirs de cheval,8,not a medical product,non,7,531709
cuirs de cheval en poil,44,not a medical product,non,38,531709
cuirs de cheval tanné,1,not a medical product,non,1,531709
cuirs de cheval tannés,89,not a medical product,non,82,531709
cuirs de chèvre en poil,1,,non,,9045
cuirs de chevreau,1,not a medical product,non,1,531709
cuirs de fer et en poil,1,not a medical product,non,1,531709
cuirs de génisse,30,not a medical product,non,13,531709
cuirs de génisse corroyés,119,not a medical product,non,76,531709
cuirs de génisse en poil,8,not a medical product,non,7,531709
cuirs de génisse tannés,9,not a medical product,non,4,531709
cuirs de Hongrie,35,not a medical product,non,34,531709
cuirs de jument tannés,1,,non,,9045
cuirs de loup,1,not a medical product,non,1,531709
cuirs de moscovie,1,not a medical product,non,1,531709
cuirs de mule en poil,1,not a medical product,non,,531709
cuirs de poil,3,not a medical product,non,3,531709
cuirs de poil et salés,2,not a medical product,non,2,531709
cuirs de Prusse,1,not a medical product,non,1,531709
cuirs de Russie,467,not a medical product,non,396,531709
cuirs de Russie de vache,38,not a medical product,non,36,531709
cuirs de Sardaigne de vache,1,not a medical product,non,1,531709
cuirs de secs en poil,1,not a medical product,non,1,531709
cuirs de Turquie,1,not a medical product,non,1,531709
cuirs de vache,31,not a medical product,non,20,531709
cuirs de vache ??,1,,non,,9045
cuirs de vache accoutrées,1,not a medical product,non,1,531709
cuirs de vache apprêtés,7,not a medical product,non,7,531709
cuirs de vache en poil,6,not a medical product,non,6,531709
cuirs de vache lissés,16,not a medical product,non,7,531709
cuirs de vache passés,1,not a medical product,non,1,531709
cuirs de vache petits,1,not a medical product,non,1,531709
cuirs de vache tannés,3,not a medical product,non,3,531709
cuirs dorés,67,not a medical product,non,58,531709
cuirs dorés vieux,1,not a medical product,non,1,531709
cuirs du Portugal,1,,non,,9045
cuirs en basanes,2,not a medical product,non,,531709
cuirs en bassin,1,not a medical product,non,,531709
cuirs en bassins,0,not a medical product,oui,1,531709
cuirs en blanc,2,not a medical product,non,2,531709
cuirs en bœuf verts,1,not a medical product,non,1,531709
cuirs en croûte,2,not a medical product,non,,531709
cuirs en croûte de vache,23,not a medical product,non,8,531709
cuirs en échantillons,1,not a medical product,non,1,531709
cuirs en grains,2,not a medical product,non,2,531709
cuirs en grains de vache,16,not a medical product,non,14,531709
cuirs en poil,454,not a medical product,non,409,531709
cuirs en poil de vache,289,not a medical product,non,263,531709
cuirs en poil salés verts,1,not a medical product,non,1,531709
cuirs en poil tannés,5,not a medical product,non,5,531709
cuirs en poil teints fallon,1,not a medical product,non,,531709
cuirs en poil verts,47,not a medical product,non,25,531709
cuirs en retail,2,not a medical product,non,2,531709
cuirs en rognures,2,not a medical product,non,2,531709
cuirs en rosette,1,not a medical product,non,,531709
cuirs en têtes,1,not a medical product,non,1,531709
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,531709
cuirs et peaux non apprêtés,18,not a medical product,non,18,531709
cuirs fins en poil,1,,non,,9045
cuirs forts,6,not a medical product,non,6,531709
cuirs forts tannés,21,not a medical product,non,19,531709
cuirs génisse corroyés,1,not a medical product,non,1,531709
cuirs gras,1,,non,,9045
cuirs jaunes,1,not a medical product,non,1,531709
cuirs non apprêtés,134,not a medical product,non,134,531709
cuirs passés en blanc,1,not a medical product,non,1,531709
cuirs petits des Indes en poil,1,not a medical product,non,1,531709
cuirs petits en poil,2,not a medical product,non,2,531709
cuirs porcs,1,,non,,9045
cuirs pour bottes,1,not a medical product,non,1,531709
cuirs pour semelles,1,not a medical product,non,1,531709
cuirs pour soufflets,1,not a medical product,non,1,531709
cuirs pour souliers,1,not a medical product,non,,531709
cuirs restants,1,not a medical product,non,1,531709
cuirs rouges,2,not a medical product,non,1,531709
cuirs salés,12,not a medical product,non,9,531709
cuirs salés en poil,1,not a medical product,non,1,531709
cuirs salés verts,7,not a medical product,non,2,531709
cuirs secs,5,not a medical product,non,2,531709
cuirs secs en poil,126,not a medical product,non,75,531709
cuirs secs en poil de vache,1,not a medical product,non,1,531709
cuirs secs en poil des Îles,1,not a medical product,non,,531709
cuirs secs et salés,1,not a medical product,non,1,531709
cuirs secs et tannés,1,not a medical product,non,,531709
