simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
calamine grillée,1,not a medical product,non,1,664411
calamine grillée pulvérisée ou non et zinc,4,not a medical product,non,4,664411
calamine pierres calaminaires et zinc,2,not a medical product,non,2,664411
calamus,9,narrow medical product,non,9,24924
calamus aromaticus,5,narrow medical product,non,5,24924
calandrine,1,not a medical product,non,1,664411
calaurure,0,narrow medical product,non,1,24924
calbas,4,not a medical product,non,,664411
calebasses vides,1,not a medical product,non,1,664411
calèches,2,not a medical product,non,2,664411
caleçons,2,not a medical product,non,1,664411
calenderis,1,not a medical product,non,1,664411
calice d'argent,1,not a medical product,non,1,664411
calicot,11,not a medical product,non,1,664411
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,664411
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,664411
calicots et percale de coton blanc,1,not a medical product,non,1,664411
callemande,586,not a medical product,non,319,664411
callemande aune,1,not a medical product,oui,1,664411
callemande d'Amiens,4,not a medical product,non,4,664411
callemande de 30 aunes,1,,non,,141756
callemande de laine,45,not a medical product,non,46,664411
callemande de laine noire,1,not a medical product,non,1,664411
callemande de Lille,2,not a medical product,non,2,664411
callemande de poil,140,not a medical product,non,130,664411
callemande des prises,3,not a medical product,non,1,664411
callemande étroite,1,,oui,,141756
callemande étroite de laine,1,not a medical product,non,1,664411
callemande noire,1,not a medical product,non,,664411
callemande ordinaire,1,not a medical product,non,,664411
callemande pièces de 30 aunes,1,not a medical product,oui,,664411
calmotte,1,not a medical product,non,1,664411
calotte,1,not a medical product,non,1,664411
calotte de papier,1,not a medical product,non,1,664411
calotte de peau divine,1,not a medical product,non,1,664411
calotte de prêtre,2,not a medical product,non,2,664411
calotte et sacs de papier,0,not a medical product,non,1,664411
calotte hollandaise,1,not a medical product,non,1,664411
calpo baljainum,1,not a medical product,non,1,664411
cambaye,3,not a medical product,non,2,664411
cambaye à grands carreaux,1,not a medical product,non,,664411
cambouis,1,not a medical product,non,1,664411
camelles,2,,oui,,141756
camelot,233,not a medical product,non,143,664411
camelot à mi-soie,6,not a medical product,non,6,664411
camelot à peu de soie,15,not a medical product,non,9,664411
camelot au quart,3,not a medical product,non,1,664411
camelot au sixième de soie,3,not a medical product,non,2,664411
camelot au-dessous du sixième de soie,1,not a medical product,non,1,664411
camelot aune,1,not a medical product,oui,1,664411
camelot avec soie,4,not a medical product,non,2,664411
camelot burail,6,not a medical product,non,5,664411
camelot d'Amiens,24,not a medical product,non,20,664411
camelot d'Angleterre,1,not a medical product,non,1,664411
camelot d'Angleterre et de Hollande,12,not a medical product,non,12,664411
camelot d'angora,1,not a medical product,non,1,664411
camelot d'Auvergne,12,not a medical product,non,10,664411
camelot de Bruxelles,5,not a medical product,non,3,664411
camelot de burail,1,not a medical product,non,1,664411
camelot de Chine,2,not a medical product,non,,664411
camelot de coton,1,not a medical product,non,1,664411
camelot de Douai,4,not a medical product,non,,664411
camelot de France,5,not a medical product,non,,664411
camelot de Hollande,5,not a medical product,non,5,664411
camelot de laine,243,not a medical product,non,214,664411
camelot de laine écru,1,not a medical product,non,1,664411
camelot de laine et de poil,2,not a medical product,non,2,664411
camelot de laine et de soie,28,not a medical product,non,24,664411
camelot de laine et soie,2,not a medical product,non,2,664411
camelot de laine étroit,6,not a medical product,non,6,664411
camelot de laine faille,4,not a medical product,non,4,664411
camelot de laine large,8,not a medical product,non,8,664411
camelot de laine petit dit de Berlin,0,not a medical product,non,1,664411
camelot de Lille,13,not a medical product,non,6,664411
camelot de Lille de soie,1,not a medical product,non,,664411
camelot de Lille et autres,8,not a medical product,non,8,664411
camelot de poil,185,not a medical product,non,177,664411
camelot de poil de chèvre,2,not a medical product,non,,664411
camelot de poil de laine,12,not a medical product,non,11,664411
camelot de poil et de soie,11,not a medical product,non,9,664411
camelot de poil fin,2,not a medical product,non,,664411
camelot de Smyrne,4,not a medical product,non,,664411
camelot de soie,42,not a medical product,non,30,664411
camelot de terrine,0,not a medical product,non,1,664411
camelot des Indes,4,not a medical product,non,1,664411
camelot écarlate,11,not a medical product,non,11,664411
camelot et burail de laine,2,not a medical product,non,2,664411
camelot et étamine,1,not a medical product,non,,664411
camelot et panne de laine,1,not a medical product,non,1,664411
camelot fil et soie,1,not a medical product,non,,664411
camelot fin,2,not a medical product,non,1,664411
camelot gaufré,1,,non,,141756
camelot jaspé,1,not a medical product,non,1,664411
camelot petit dit Berlin,0,not a medical product,non,1,664411
camelot rayé,1,not a medical product,non,1,664411
cameramain,0,not a medical product,non,1,664411
camion à garnir voiture,1,not a medical product,non,1,664411
camisoles,13,not a medical product,non,9,664411
camisoles de laine,3,not a medical product,non,1,664411
camisoles de toile,1,,non,,141756
camisoles et casaques,2,not a medical product,non,,664411
camisoles et redingotes,7,not a medical product,non,2,664411
camisoles pour nègre,1,not a medical product,non,1,664411
camomille,1,narrow medical product,non,1,24924
Campêche,1,not a medical product,non,1,664411
camphre,291,narrow medical product,non,259,24924
camphre brut,21,narrow medical product,non,20,24924
camphre brut et raffiné,2,narrow medical product,non,2,24924
camphre raffiné,44,narrow medical product,non,44,24924
canades,1,not a medical product,non,1,664411
canapé,10,not a medical product,non,8,664411
canapé de canne,1,not a medical product,non,1,664411
canapé de cuir de Russie,1,not a medical product,non,1,664411
canapé de maroquin et tables à jouer,1,not a medical product,non,1,664411
canapé de taffetas,1,,non,,141756
canardières,1,narrow medical product,non,1,24924
canards,13,not a medical product,non,12,664411
canards en vie,1,not a medical product,non,1,664411
canaris,1,not a medical product,non,1,664411
canaris ou serins,0,not a medical product,non,1,664411
canaux,1,not a medical product,non,1,664411
candetas,0,not a medical product,non,1,664411
cane,1,not a medical product,non,1,664411
cane garnie,2,not a medical product,non,1,664411
caneffas,1,not a medical product,non,1,664411
canefice,583,narrow medical product,non,482,24924
canefice des prises,1,narrow medical product,non,,24924
canefice en café,1,narrow medical product,non,,24924
canefice en grabeau,12,,non,,141756
canefice raffiné,1,narrow medical product,non,1,24924
caneficier,1,not a medical product,non,1,664411
canelle (étoffe),1,not a medical product,non,1,664411
canena,1,not a medical product,non,1,664411
canepre,0,not a medical product,non,1,664411
canerelles,1,not a medical product,non,1,664411
canettes des Indes,1,not a medical product,non,,664411
canevas,74,not a medical product,oui,65,664411
canevas à 15 sols l'aune,1,not a medical product,oui,1,664411
canevas de fil,2,not a medical product,oui,1,664411
canevas gommée,3,not a medical product,oui,3,664411
canevas tracé,7,not a medical product,oui,7,664411
canevettes,43,not a medical product,non,41,664411
canevettes à flacons,1,not a medical product,non,1,664411
canevettes de grès,14,not a medical product,non,9,664411
canevettes de grès de 6 flacons,1,not a medical product,non,1,664411
canevettes ou caisse de 6 flacons pour la traite,2,not a medical product,non,2,664411
canevettes vides,2,not a medical product,non,2,664411
canifs,2,not a medical product,non,2,664411
caniques,1,not a medical product,non,1,664411
cannelle,1346,not a medical product,non,1147,664411
cannelle commune,18,not a medical product,non,18,664411
cannelle commune des entrepôts,0,not a medical product,non,1,664411
cannelle commune et cassia,1,not a medical product,non,1,664411
cannelle commune hors d'Europe,0,not a medical product,non,1,664411
cannelle de bois,4,not a medical product,non,4,664411
cannelle de bois pour tamis,1,not a medical product,non,1,664411
cannelle de Chine,1,narrow medical product,non,1,24924
cannelle de fleurs,1,not a medical product,non,1,664411
cannelle de grès,1,,non,,141756
cannelle des Indes,2,not a medical product,non,2,664411
cannelle et girofle et poivre,1,not a medical product,non,1,664411
cannelle et girofle et poivre etc,1,not a medical product,non,1,664411
cannelle et poivre,1,not a medical product,non,1,664411
cannelle fine,9,not a medical product,non,9,664411
cannelle fine des entrepôts,0,not a medical product,non,1,664411
cannelle giroflée,11,not a medical product,non,10,664411
cannelle malte,4,not a medical product,non,3,664411
cannelle ocyrez,0,not a medical product,non,1,664411
cannelle ordinaire,3,not a medical product,non,1,664411
cannelle sauvage,6,not a medical product,non,2,664411
cannelles de cuivre pour tonneaux,1,,non,,141756
cannes,27,not a medical product,non,26,664411
cannes à faire chaise,1,not a medical product,non,,664411
cannes à main,100,not a medical product,non,83,664411
cannes à pêcher,1,not a medical product,non,1,664411
cannes à pommes d'argent,1,,non,,141756
cannes à pommes d'or,12,not a medical product,non,6,664411
cannes à pommes d'or ayant servi,1,not a medical product,non,1,664411
cannes de bambous,4,not a medical product,non,4,664411
cannes de bois,3,not a medical product,non,3,664411
cannes de bois montées et non montées,0,not a medical product,non,1,664411
cannes de bois vernis,1,not a medical product,non,1,664411
cannes de jonc,12,not a medical product,non,6,664411
cannes de jonc ou roseau,0,not a medical product,non,1,664411
cannes de roseau,8,not a medical product,non,8,664411
cannes de terre,2,not a medical product,non,,664411
cannes dites genettes,0,not a medical product,non,1,664411
cannes en brochettes,1,not a medical product,non,1,664411
cannes en canon,1,not a medical product,non,1,664411
cannes et bâtons vernis,0,not a medical product,non,1,664411
cannes garnies,1,not a medical product,non,,664411
cannes vernies,2,not a medical product,non,2,664411
cannetilles,3,not a medical product,non,,664411
cannetilles d'argent et d'or,1,not a medical product,non,,664411
cannetilles d'or faux,1,not a medical product,non,,664411
cannette de grès et de terre,1,not a medical product,non,1,664411
cannette de terre,1,,non,,141756
cannettes,12,not a medical product,non,7,664411
cannettes à faïence,1,not a medical product,non,,664411
cannettes d'étain,16,not a medical product,non,12,664411
cannettes de ???,1,not a medical product,non,1,664411
cannettes de faïence,3,not a medical product,non,2,664411
cannettes de grès,173,not a medical product,non,122,664411
cannettes de grès couvertes d'étain,2,not a medical product,non,,664411
cannettes de marbre,1,,non,,141756
cannettes de sapin,1,not a medical product,non,1,664411
cannettes de terre,37,not a medical product,non,19,664411
cannettes et leurs flacons,1,not a medical product,non,,664411
cannettes ocyrez,0,not a medical product,non,1,664411
cannettes ou marbre,1,not a medical product,non,,664411
cannettes ou marbre pour la Compagnie des Indes,1,not a medical product,non,,664411
canonnières de cantil,2,not a medical product,non,2,664411
canons,82,not a medical product,non,17,664411
canons de 12 livres,0,,non,,141756
canons de 18 livres,1,not a medical product,non,1,664411
canons de 2 livres,1,not a medical product,non,1,664411
canons de 3 livres,2,not a medical product,non,,664411
canons de 4 livres,6,not a medical product,non,1,664411
canons de 6 livres,2,,non,,141756
canons de 6 pieds,1,not a medical product,oui,,664411
canons de bronze,2,not a medical product,non,2,664411
canons de bronze d'une demi livre,1,,non,,141756
canons de différents calibres,1,not a medical product,non,1,664411
canons de fer,304,not a medical product,non,228,664411
canons de fer avec leurs affûts,2,not a medical product,non,2,664411
canons de fer brisés et rompus,1,not a medical product,non,,664411
canons de fer de 12 livres,3,not a medical product,non,1,664411
canons de fer de 18 à 24 livres,1,not a medical product,non,1,664411
canons de fer de 18 et 30 livres,1,not a medical product,non,1,664411
canons de fer de 18 livres,1,not a medical product,non,,664411
canons de fer de 2 livres,5,not a medical product,non,1,664411
canons de fer de 3 à 4 livres,1,not a medical product,non,1,664411
canons de fer de 3 livres,4,not a medical product,non,1,664411
canons de fer de 3 livres de balle,0,not a medical product,oui,,664411
canons de fer de 4 livres,16,not a medical product,non,4,664411
canons de fer de 6 livres,6,not a medical product,non,3,664411
canons de fer de 8 livres,2,not a medical product,non,1,664411
canons de fer de 9 livres,1,not a medical product,non,,664411
canons de fer et balles de fer,0,not a medical product,non,1,664411
canons de fer petits,2,not a medical product,non,1,664411
canons de fer vieux,3,not a medical product,non,3,664411
canons de feu de 4 livres,1,not a medical product,non,1,664411
canons de filoselle,2,not a medical product,non,2,664411
canons de fonte,18,not a medical product,non,16,664411
canons de fonte petit,1,not a medical product,non,1,664411
canons de fusils,28,not a medical product,non,25,664411
canons de fusils vieux,2,,non,,141756
canons de métal,3,not a medical product,non,1,664411
canons de métal de 12 livres,0,not a medical product,oui,1,664411
canons de vieux mousquets,1,not a medical product,non,1,664411
canons et affûts,1,not a medical product,non,,664411
canons vieux,2,,non,,141756
canot neuf,1,not a medical product,non,1,664411
cantharides,353,narrow medical product,non,311,24924
cantharides et cloportes,2,narrow medical product,non,2,24924
cantharides ou mouches d'Espagne,0,narrow medical product,non,1,24924
cantines,0,not a medical product,non,1,664411
cantines de cuir,1,not a medical product,non,1,664411
canules,1,not a medical product,non,1,664411
canyolore,3,narrow medical product,non,3,24924
caoutchouc,29,not a medical product,non,2,664411
capalme,1,not a medical product,non,1,664411
caparaçons,6,not a medical product,non,5,664411
caparaçons de peau,0,not a medical product,non,1,664411
capeabas,1,not a medical product,non,1,664411
caperies,1,,non,,141756
capes,9,not a medical product,non,4,664411
capes cabas,1,not a medical product,non,1,664411
capes de camelot,3,not a medical product,non,3,664411
capes du Béarn,1,not a medical product,non,1,664411
capies,3,not a medical product,non,3,664411
capillaire,27,narrow medical product,non,23,24924
capillaire du Canada,1,narrow medical product,non,,24924
capillaire en herbes,137,narrow medical product,non,118,24924
capillaire verte,1,narrow medical product,non,1,24924
capiton,10,not a medical product,non,10,664411
capiton de soie,1,not a medical product,non,1,664411
capons,3,not a medical product,non,1,664411
capot,3,not a medical product,non,,664411
capot et casaques,2,not a medical product,non,,664411
capotes,13,not a medical product,non,12,664411
capotes de drap,1,not a medical product,non,1,664411
capotes de drap gros,1,not a medical product,non,1,664411
capotes de marrègue,1,not a medical product,non,1,664411
capotes et chemises casaques,1,not a medical product,non,1,664411
capots,138,not a medical product,non,116,664411
capots (draps),1,not a medical product,non,1,664411
capots à nègre,1,not a medical product,non,,664411
capots de laine,1,not a medical product,non,1,664411
câpres,934,not a medical product,non,735,664411
câpres au vinaigre,4,not a medical product,non,4,664411
câpres communes,3,not a medical product,non,3,664411
câpres communes confits,1,not a medical product,non,1,664411
câpres confits,3,not a medical product,non,3,664411
câpres confits au vinaigre,1,not a medical product,non,1,664411
câpres cornichons et olives,10,not a medical product,non,10,664411
câpres d'Espagne,0,not a medical product,non,1,664411
câpres et cornichons au vinaigre,5,not a medical product,non,5,664411
câpres et olive,4,not a medical product,non,1,664411
câpres et olives,1,not a medical product,non,1,664411
câpres fines,4,not a medical product,non,4,664411
câpres gousses,1,not a medical product,non,1,664411
câpres grosses,1,not a medical product,non,1,664411
câpres marinées,5,not a medical product,non,5,664411
câpres non marinées,4,not a medical product,non,4,664411
câpres salées et au vinaigre,0,not a medical product,non,2,664411
capris,4,not a medical product,non,4,664411
capsliattes,4,not a medical product,non,4,664411
caput mortum,2,not a medical product,non,2,664411
carabé,37,narrow medical product,non,35,24924
carabé jaune,1,narrow medical product,non,1,24924
carabine à air comprimé,0,not a medical product,non,1,664411
caractères à imprimerie,122,not a medical product,non,121,664411
caractères à imprimerie de plomb,3,not a medical product,non,3,664411
caractères à imprimerie en langue allemande,2,not a medical product,non,2,664411
caractères à imprimerie en langue française,2,not a medical product,non,2,664411
caractères à imprimerie hors d'usage,5,not a medical product,non,5,664411
caractères à imprimerie neufs,4,not a medical product,non,4,664411
carafes de verre,1,not a medical product,non,1,664411
carafes de verre blanc,1,not a medical product,non,1,664411
caramel,1,not a medical product,non,1,664411
carants et lanjents,1,not a medical product,non,1,664411
caraterie,1,not a medical product,non,1,664411
carbonate d'ammoniaque,4,not a medical product,non,4,664411
carbonate de magnésie,7,not a medical product,non,7,664411
carbonate de plomb mélangé ou pur,5,not a medical product,non,5,664411
carbonate de plomb très pur,3,not a medical product,non,3,664411
carcajou,2,not a medical product,non,1,664411
carcasse,1,not a medical product,non,1,664411
carcasse à peu de soie,2,not a medical product,non,2,664411
cardage,2,not a medical product,non,,664411
cardamome,64,narrow medical product,non,41,24924
cardes,9,not a medical product,non,6,664411
cardes à carder,331,not a medical product,non,267,664411
cardes à carder neuves,2,not a medical product,non,2,664411
cardes à carder vieilles,1,not a medical product,non,1,664411
cardes à drapier,1,not a medical product,non,1,664411
cardes de bois et de fil de fer,0,not a medical product,non,1,664411
cardes de chanvre,1,not a medical product,non,1,664411
cardes et cardons champêtres,0,not a medical product,non,1,664411
cardes neuves,5,not a medical product,non,5,664411
cardes vieilles,17,not a medical product,non,17,664411
cardilletrie,3,not a medical product,non,3,664411
cardines,10,not a medical product,non,8,664411
cardines de bois,5,not a medical product,non,5,664411
cardines de sapin,1,not a medical product,non,1,664411
cardon,7,not a medical product,non,7,664411
cards à carder,0,not a medical product,oui,1,664411
caret,44,not a medical product,non,34,664411
cargaison,2,not a medical product,non,1,664411
caril,2,not a medical product,non,1,664411
carillon de fer,4,not a medical product,non,4,664411
carisé,1,not a medical product,non,15,664411
carisé blanc,2,not a medical product,oui,1,664411
carisé des prises,1,not a medical product,non,,664411
carisé teint,2,not a medical product,oui,1,664411
carisel,25,not a medical product,non,2,664411
carisel blanc,0,,non,,141756
carisel ou creseau,1,not a medical product,oui,7,664411
carisel teint,0,,non,,141756
carives vieilles,2,not a medical product,non,2,664411
carlé,2,not a medical product,non,2,664411
carmin,10,not a medical product,non,10,664411
carmin commun,3,not a medical product,non,3,664411
carmin fin,2,not a medical product,non,2,664411
carnasse,16,not a medical product,non,15,664411
carnifié,1,not a medical product,non,1,664411
carny,2,not a medical product,non,1,664411
carols,1,not a medical product,non,1,664411
caroots,2,not a medical product,non,1,664411
carotte,10,not a medical product,non,1,664411
carotte d'enfant,1,not a medical product,non,1,664411
carottes,4,not a medical product,oui,3,664411
carou,1,not a medical product,non,1,664411
carouge,141,not a medical product,non,,664411
carpe,2,,non,,141756
carpe et tanche,1,not a medical product,non,1,664411
carpeaux alevins,5,not a medical product,non,5,664411
carpes,27,not a medical product,non,27,664411
carpes de stockfish,1,not a medical product,non,1,664411
carpes et brochets,0,not a medical product,non,1,664411
carpette,4,not a medical product,non,4,664411
carrabe,2,narrow medical product,non,2,24924
carré,61,not a medical product,non,50,664411
carré de fer plat,12,not a medical product,non,12,664411
carreaux,9,not a medical product,non,3,664411
carreaux ???,1,not a medical product,non,1,664411
carreaux à dentelle,4,not a medical product,non,4,664411
carreaux à paver,20,not a medical product,non,17,664411
carreaux à paver de pierre,7,not a medical product,non,7,664411
carreaux à paver de terre,3,not a medical product,non,3,664411
carreaux à vitres,1,not a medical product,non,,664411
carreaux bleus,2,not a medical product,non,1,664411
carreaux briques et tuiles,2,not a medical product,non,2,664411
carreaux d'ardoise,6,not a medical product,non,5,664411
carreaux d'Île de France,1,not a medical product,non,1,664411
carreaux de Bidache,16,not a medical product,non,12,664411
carreaux de Bidache de pierre,9,not a medical product,non,9,664411
carreaux de brique,42,not a medical product,non,38,664411
carreaux de dentelle,1,not a medical product,non,1,664411
carreaux de faïence,34,not a medical product,non,27,664411
carreaux de genièvre,1,not a medical product,non,,664411
carreaux de marbre,158,not a medical product,non,120,664411
carreaux de marbre à paver,0,not a medical product,non,1,664411
carreaux de marbre bâtard,4,not a medical product,non,,664411
carreaux de marbre gros,1,not a medical product,non,1,664411
carreaux de marbre ouvrés,4,not a medical product,non,4,664411
carreaux de marbre pour le Roi,1,not a medical product,non,1,664411
carreaux de moulage,1,not a medical product,non,,664411
carreaux de pierre,49,not a medical product,non,40,664411
carreaux de pierre de Bidache,1,not a medical product,non,1,664411
carreaux de pierre de terre,1,not a medical product,non,1,664411
carreaux de pierre noire,1,not a medical product,non,1,664411
carreaux de pierres bâtir,1,,non,,141756
carreaux de sera,2,not a medical product,non,2,664411
carreaux de Suède,1,not a medical product,non,,664411
carreaux de terre,349,not a medical product,oui,271,664411
carreaux de terre cuite,366,not a medical product,non,17,664411
carreaux de terre d'or pied demi en carré,1,not a medical product,non,,664411
carreaux de terre et tuiles bombées,8,not a medical product,non,8,664411
carreaux de terre grands,2,,non,,141756
carreaux de verre,15,not a medical product,non,12,664411
carreaux de verre à vitre,40,not a medical product,non,12,664411
carreaux démoulés,1,not a medical product,non,1,664411
carreaux des prises,1,not a medical product,non,1,664411
carreaux en nombre,1,not a medical product,non,1,664411
carreaux meulage de Brie,1,not a medical product,non,1,664411
carreaux meulage de France,2,not a medical product,non,2,664411
carreaux moulage,4,not a medical product,non,4,664411
carreaux moulage de Brie,7,not a medical product,non,7,664411
carreaux moulage de France,8,not a medical product,non,8,664411
carreaux noirs,3,not a medical product,non,3,664411
carreaux rouges,10,not a medical product,non,4,664411
carrelet,1,not a medical product,non,1,664411
carres,2,not a medical product,non,2,664411
carriole d'enfant,1,not a medical product,non,,664411
carrole et crouge,1,not a medical product,non,,664411
carrosses,39,not a medical product,non,34,664411
carrosses et harnais,1,not a medical product,non,1,664411
carrosses grands montés sur leur train et harnais riche,1,not a medical product,non,1,664411
carrosses neufs,0,not a medical product,non,1,664411
carrosses usés,1,not a medical product,non,,664411
carrosses vieux,0,not a medical product,non,1,664411
carrue,1,narrow medical product,non,1,24924
cartager,1,not a medical product,non,1,664411
cartame,1,not a medical product,non,1,664411
cartes,8,not a medical product,non,5,664411
cartes à chaperonier,1,not a medical product,non,,664411
cartes à jouer,673,not a medical product,non,517,664411
cartes de géographie sur toile,1,not a medical product,non,1,664411
cartes de la Martinique,1,not a medical product,non,,664411
cartes des côtes d'Angleterre,1,not a medical product,non,1,664411
cartes géographiques,98,not a medical product,non,87,664411
cartes géographiques de la Chine,1,not a medical product,non,,664411
cartes géométriques,1,not a medical product,non,1,664411
cartes marines,35,not a medical product,non,26,664411
cartes marines de pêches,1,not a medical product,non,,664411
carthame,7,not a medical product,non,7,664411
cartignette,1,not a medical product,non,1,664411
carton,115,not a medical product,non,96,664411
carton à drapier,1,not a medical product,non,1,664411
carton assemblé et coupé,2,not a medical product,non,2,664411
carton en feuilles et lustré à presser le drap,2,,non,,141756
carton lustré à presser le drap,2,,non,,141756
carton lustré pour presser les draps,0,not a medical product,oui,2,664411
carton moulé,6,not a medical product,non,6,664411
carton peint,1,not a medical product,non,1,664411
cartouches,1,not a medical product,non,1,664411
caruane,1,not a medical product,non,1,664411
carubis,69,not a medical product,non,62,664411
carvi,1,narrow medical product,non,1,24924
carzé,0,not a medical product,non,1,664411
casaques,15,not a medical product,non,9,664411
casaques à nègre,14,not a medical product,non,12,664411
casaques de froc,1,not a medical product,non,1,664411
casaques de laine,1,,non,,141756
casaques de peau,2,not a medical product,non,1,664411
casaques du cuir,1,,non,,141756
casaques pour matelot,1,not a medical product,non,1,664411
casaquin,3,not a medical product,non,,664411
cascarilles,43,narrow medical product,non,37,24924
casimir,6,not a medical product,non,5,664411
casimir de laine,9,not a medical product,non,8,664411
casimir de laine et mérinos,1,not a medical product,non,1,664411
casimir et mérinos fin de laine,23,not a medical product,non,23,664411
casimir fin de laine,10,not a medical product,non,10,664411
casimirs et mérinos de laine,1,not a medical product,non,1,664411
casques,5,not a medical product,non,5,664411
casques à nègre,1,not a medical product,non,1,664411
casques et cuirasses,0,not a medical product,non,1,664411
cassave,4,not a medical product,non,4,664411
casse,103,narrow medical product,non,80,24924
casse de fer,3,narrow medical product,non,3,24924
casse de laiton,1,narrow medical product,non,1,24924
casse des entrepôts,0,narrow medical product,non,1,24924
casse en baton,2,narrow medical product,oui,2,24924
casse en bâton,3,,non,,141756
casse étoffe,4,narrow medical product,non,3,24924
casse garnie,1,narrow medical product,non,1,24924
cassedis,1,not a medical product,non,,664411
casseroles de fer,1,not a medical product,non,1,664411
cassi matia,1,not a medical product,non,,664411
cassia fistula,3,narrow medical product,non,1,24924
cassia lignea,153,narrow medical product,non,126,24924
cassia sèche,1,narrow medical product,non,1,24924
cassin bazas,1,not a medical product,non,,664411
cassis,2,not a medical product,non,1,664411
cassoles,2,not a medical product,non,2,664411
cassonade,207,not a medical product,non,172,664411
cassonade des Îles,14,not a medical product,non,14,664411
cassube,2,not a medical product,non,2,664411
castalogne,19,not a medical product,non,19,664411
castine et spath,2,not a medical product,non,2,664411
castor,46,not a medical product,non,7,664411
castor blanc,1,not a medical product,non,1,664411
castor bordé d'argent et d'or,1,not a medical product,non,,664411
castor gras,25,not a medical product,non,25,664411
castor sec,27,not a medical product,non,27,664411
castoreum,29,not a medical product,non,29,664411
castoreum du ???,1,not a medical product,non,1,664411
castus doux,1,narrow medical product,non,1,24924
catadarits,0,not a medical product,non,1,664411
Catalogne de laine,1,not a medical product,non,1,664411
Catalogne de poil,2,not a medical product,non,2,664411
catéchismes,1,not a medical product,non,1,664411
catequin,2,not a medical product,non,2,664411
catlas,2,not a medical product,non,,664411
caubrune,1,not a medical product,non,1,664411
cauride,0,not a medical product,non,1,664411
caurie,1,not a medical product,non,1,664411
caurier,1,not a medical product,non,1,664411
cauris,315,not a medical product,non,245,664411
cauris de retour,1,,non,,141756
cauris des Indes,1,not a medical product,non,1,664411
cauris pour la traite,1,not a medical product,non,1,664411
cauris salés et verts,1,not a medical product,non,,664411
cauris vernis,1,not a medical product,non,,664411
causels de bar,10,not a medical product,non,8,664411
causels de bois,2,not a medical product,non,1,664411
causse de corde,1,not a medical product,non,1,664411
cautardes,1,not a medical product,non,1,664411
cavelle,12,not a medical product,non,12,664411
cavelle de bois,2,not a medical product,non,2,664411
cavelle pour tonneaux,1,,non,,141756
caves,14,not a medical product,non,9,664411
caves à main,1,,non,,141756
caves à tabac,2,not a medical product,non,1,664411
caves de ??? flacons,1,not a medical product,non,1,664411
caves de 10 flacons,1,not a medical product,non,,664411
caves de 12 flacons,40,not a medical product,non,4,664411
caves de 15 flacons,7,not a medical product,non,,664411
caves de 21 flacons,1,not a medical product,non,,664411
caves de 29 flacons,1,not a medical product,non,,664411
caves de 6 flacons,102,not a medical product,non,26,664411
caves de 6 flacons pour eau-de-vie,1,not a medical product,non,1,664411
caves de 7 flacons,1,not a medical product,non,,664411
caves de 8 flacons,2,not a medical product,non,1,664411
caves de 9 flacons,63,not a medical product,non,11,664411
caves de flacons,12,not a medical product,non,11,664411
caves et canevettes de 6 flacons,3,not a medical product,non,3,664411
caves files,1,not a medical product,non,1,664411
caves garnies,126,not a medical product,non,95,664411
caves garnies de flacons,5,not a medical product,non,5,664411
caves garnies de flacons de cristal,1,not a medical product,non,1,664411
caves garnies de leurs flacons,4,not a medical product,non,,664411
caves non garnies de flacons,1,not a medical product,non,1,664411
caves ou flacons,1,,non,,141756
cavettes de bois,3,not a medical product,non,1,664411
cavettes de grès,4,not a medical product,non,,664411
cavial,4,not a medical product,non,1,664411
caviers de terre,0,not a medical product,non,1,664411
cavizé,0,not a medical product,non,1,664411
cayette,1,not a medical product,non,1,664411
cazé,0,not a medical product,non,1,664411
cazin bazar,1,not a medical product,non,,664411
ceaustatille étoffe,1,not a medical product,non,1,664411
cédrat,108,not a medical product,non,86,664411
cédrat frais,0,not a medical product,non,1,664411
cédrat zestes confits,26,not a medical product,non,1,664411
cèdre,7,not a medical product,non,5,664411
ceintures,12,not a medical product,non,12,664411
ceintures brodées,1,,non,,141756
ceintures brodées de soie,1,not a medical product,non,1,664411
ceintures d'argent et d'or,1,not a medical product,non,,664411
ceintures d'argent fin,1,not a medical product,non,1,664411
ceintures d'épée,1,not a medical product,non,,664411
ceintures de coton,7,not a medical product,non,6,664411
ceintures de cuir,1,not a medical product,non,1,664411
ceintures de laine,34,not a medical product,non,33,664411
ceintures de laine et de fil,1,not a medical product,non,1,664411
ceintures de robe de chambre,4,not a medical product,non,,664411
ceintures de soie,19,not a medical product,non,13,664411
ceintures marines,1,not a medical product,non,1,664411
ceintures pour matelot,1,not a medical product,non,,664411
ceintures pour prêtre,0,not a medical product,non,,664411
ceinturons,25,not a medical product,non,20,664411
ceinturons brodés,1,not a medical product,non,1,664411
ceinturons brodés d'argent,1,not a medical product,non,1,664411
ceinturons brodés d'or,1,not a medical product,non,1,664411
ceinturons de buffle,3,not a medical product,non,3,664411
ceinturons de chamois,1,not a medical product,non,1,664411
ceinturons de coton,1,not a medical product,non,1,664411
ceinturons de cuir,1,not a medical product,non,1,664411
ceinturons de laine,1,not a medical product,non,1,664411
ceinturons de peau,1,not a medical product,non,1,664411
ceinturons de soie,8,not a medical product,non,8,664411
ceinturons et bandoulières,0,not a medical product,non,1,664411
