simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
écorce pour tanner,19,not a medical product,non,19,523857
écorce rayée,1,not a medical product,non,,523857
écorce unie,1,not a medical product,non,,523857
ecouette,1,not a medical product,non,1,523857
ecouette de nattes,1,not a medical product,non,,523857
écouvillons,1,,non,,10785
écrans,2,not a medical product,non,1,523857
écrelet,1,not a medical product,non,1,523857
écrevisses,2,not a medical product,non,2,523857
écrevisses de mer,1,not a medical product,non,1,523857
écrevisses de rivière,1,not a medical product,non,1,523857
écritoire,7,not a medical product,non,7,523857
écritoire de chagrin,1,not a medical product,non,1,523857
écritoire de corne,1,not a medical product,non,,523857
écritoire de maroquin,1,not a medical product,non,1,523857
écritoire garni d'or,2,not a medical product,non,2,523857
écru de cerise,1,not a medical product,non,1,523857
écuelles de terre,1,not a medical product,non,1,523857
écuelles de vermillon,3,not a medical product,non,3,523857
écume de verre,1,not a medical product,non,1,523857
écumoires à sucre,2,not a medical product,non,2,523857
écus à palmes,1,not a medical product,non,1,523857
édredon,1,not a medical product,non,,523857
édredon de plume,7,not a medical product,non,7,523857
effets,1,,oui,,10785
effets de troupes,1,not a medical product,non,1,523857
effilé de fil,14,not a medical product,non,14,523857
effilé de soie,5,not a medical product,non,5,523857
effilé or fil,1,not a medical product,non,1,523857
efforces à tondre,1,not a medical product,non,1,523857
églefins,2,not a medical product,non,1,523857
églefins salés,1,not a medical product,non,1,523857
egoutals,1,not a medical product,non,1,523857
egoutals de bois,1,not a medical product,non,1,523857
égouttoirs,51,not a medical product,non,46,523857
égouttoirs à fondre,1,not a medical product,non,1,523857
égouttoirs de bois,2,not a medical product,non,2,523857
egrat,1,not a medical product,non,1,523857
elatches,18,not a medical product,non,,523857
elbots,1,not a medical product,non,1,523857
elbots salés,1,not a medical product,non,1,523857
elegias,2,not a medical product,non,2,523857
élixir,51,narrow medical product,non,51,23169
élixir de garus,4,narrow medical product,non,4,23169
élixir purgatif,1,narrow medical product,non,1,23169
ellébore,6,narrow medical product,non,6,23169
ellébore blanc,1,narrow medical product,non,1,23169
élocs de fer,2,not a medical product,non,2,523857
émail,57,not a medical product,non,56,523857
émail brut,2,not a medical product,non,2,523857
emballage,1,,non,,10785
embarcations à dépecer,5,not a medical product,non,5,523857
embarcations avec agrès,20,not a medical product,non,20,523857
embarcations en état de servir,2,not a medical product,non,2,523857
embarcations et autres objets de marine,44,not a medical product,non,44,523857
embarcations et navire marchand,0,not a medical product,oui,1,523857
embarcations et voiles de navire,3,not a medical product,non,3,523857
émeraudes brutes,1,not a medical product,non,1,523857
émeraudes et opales taillées,1,not a medical product,non,1,523857
émeraudes taillés,2,not a medical product,non,2,523857
émeri,42,not a medical product,non,36,523857
émeri en pierre,2,not a medical product,non,1,523857
émeri en pierres,9,not a medical product,non,6,523857
émeri en poudre,14,not a medical product,non,14,523857
empeignes,5,not a medical product,non,5,523857
empeignes brodées,1,not a medical product,non,,523857
empeignes brodées pour souliers,1,not a medical product,non,1,523857
empeignes coupées pour empeignes,1,not a medical product,non,1,523857
empeignes de souliers,11,not a medical product,non,10,523857
empeignes de souliers brodés,1,not a medical product,non,1,523857
empeignes de souliers imprimées,1,not a medical product,non,1,523857
empeignes de toile,1,not a medical product,non,1,523857
empeignes et talons de cuir coupés,1,not a medical product,non,1,523857
empeignes peintes pour souliers,1,not a medical product,non,1,523857
en bâtiments de mer,1,not a medical product,non,1,523857
en pain,1,not a medical product,non,1,523857
enamitte,1,not a medical product,non,,523857
encens,503,not a medical product,non,422,523857
encens commun,3,not a medical product,non,3,523857
encens des Indes,1,not a medical product,non,1,523857
encens en grabeau,4,not a medical product,non,4,523857
encens en poudre,1,not a medical product,non,1,523857
encens en poussière,4,not a medical product,non,3,523857
enclumes,2,not a medical product,non,1,523857
enclumes de fer,111,not a medical product,non,97,523857
enclumes de fer et étaux de fer,1,not a medical product,non,1,523857
encoignement,1,not a medical product,non,1,523857
encoignures,5,not a medical product,non,3,523857
encoignures de bois vernissé,1,not a medical product,non,1,523857
encre,37,not a medical product,non,37,523857
encre à dessiner en tablettes,3,not a medical product,non,3,523857
encre à écrire,53,not a medical product,non,50,523857
encre à écrire et à imprimer,13,not a medical product,non,13,523857
encre à imprimer,3,not a medical product,non,3,523857
encre commune,1,not a medical product,non,1,523857
encre d'imprimerie,9,not a medical product,non,8,523857
encre de la Chine,15,not a medical product,non,11,523857
encre de la petite vertu,1,not a medical product,non,1,523857
encre de nankin,2,not a medical product,oui,1,523857
encre de Nankin,2,,non,,10785
encre glassine,1,not a medical product,non,,523857
encre liquide à écrire ou à imprimer,4,not a medical product,non,4,523857
encre odorante,1,not a medical product,non,1,523857
encre rouge,4,not a medical product,non,4,523857
encrin,1,not a medical product,non,1,523857
endives,1,not a medical product,non,1,523857
engins,1,,non,,10785
engrais,49,not a medical product,non,51,523857
engrais colombine,15,not a medical product,non,15,523857
engrais divers,1,not a medical product,non,1,523857
engrais en court fumier,1,not a medical product,non,1,523857
engrais en fournelle,1,not a medical product,non,1,523857
engrais en fumier de rue,1,not a medical product,non,1,523857
engrais en pourette,1,not a medical product,non,1,523857
engrais gru,1,not a medical product,non,1,523857
entenolles,1,not a medical product,non,1,523857
épagnolette simple,1,not a medical product,non,1,523857
épaulettes,1,not a medical product,non,1,523857
épaulettes d'argent,1,not a medical product,non,1,523857
épeautre,1,not a medical product,non,1,523857
épeautre en gerbes,1,not a medical product,non,1,523857
épée,24,not a medical product,non,20,523857
épée à garde d'argent,4,not a medical product,non,3,523857
épée à garde de cuivre doré,1,not a medical product,non,1,523857
épée argentée,1,not a medical product,non,1,523857
épée d'acier,2,not a medical product,non,2,523857
épée d'argent,33,not a medical product,non,18,523857
épée d'argent doré,1,not a medical product,non,1,523857
épée d'argent et de cuivre,2,not a medical product,non,1,523857
épée d'argent et de cuivre doré,1,not a medical product,non,1,523857
épée de cuivre,5,not a medical product,non,4,523857
épée de cuivre doré,5,not a medical product,non,2,523857
épée masquinée,1,not a medical product,non,1,523857
épée montée en acier,1,not a medical product,non,1,523857
épée montée en argent,1,not a medical product,non,1,523857
éperons,3,not a medical product,non,3,523857
éperons et étriers,1,not a medical product,non,1,523857
éperviers,1,not a medical product,non,,523857
épice,1,not a medical product,non,1,523857
épice de Curons,3,not a medical product,non,3,523857
épicerie,884,not a medical product,non,786,523857
épicerie commune,9,not a medical product,non,8,523857
épicerie douce,9,not a medical product,non,6,523857
épicerie fine,62,not a medical product,non,30,523857
épices,1,not a medical product,non,1,523857
épices préparées,2,not a medical product,non,2,523857
épices préparées autres que moutarde et poudre de kari,1,not a medical product,non,1,523857
épices préparées autres que moutarde et sauces épicées,2,not a medical product,non,2,523857
epinelle,1,not a medical product,non,1,523857
épines à planter,1,not a medical product,non,1,523857
épinettes,7,not a medical product,non,6,523857
épingles,302,not a medical product,non,294,523857
épingles communes,1,not a medical product,non,1,523857
épingles de laiton,4,not a medical product,non,4,523857
épingles de mercerie fine,17,not a medical product,non,17,523857
épingles en cuivre,1,not a medical product,non,1,523857
épingoles,3,not a medical product,non,2,523857
epiterie,7,not a medical product,non,7,523857
éponges,599,not a medical product,non,538,523857
éponges communes,18,not a medical product,non,64,523857
éponges communes et fines,6,not a medical product,non,6,523857
éponges et tournesol,1,not a medical product,non,1,523857
éponges fines,15,not a medical product,non,63,523857
éponges grosses,1,not a medical product,non,1,523857
épousterie,45,not a medical product,non,45,523857
éprouvette de cuivre,1,not a medical product,non,1,523857
équerre,2,not a medical product,non,,523857
equeurs,1,not a medical product,non,1,523857
équille,1,not a medical product,non,,523857
équille pour voile pour la Compagnie de Guinée,1,not a medical product,non,,523857
equine,2,narrow medical product,non,2,23169
ergots de bœuf,14,not a medical product,non,14,523857
ergots de caret,1,not a medical product,non,1,523857
érnail,1,not a medical product,non,1,523857
escabelles,2,not a medical product,non,2,523857
escamitte,99,not a medical product,non,80,523857
escamotte,4,not a medical product,non,3,523857
escaralles,1,not a medical product,non,1,523857
escarasse,29,not a medical product,non,27,523857
escarbille,1,not a medical product,non,1,523857
escargots,3,not a medical product,non,3,523857
escargots et crekels,1,not a medical product,non,1,523857
escarpins,1,not a medical product,non,1,523857
escarpins de chambre,1,not a medical product,non,1,523857
escayolles,289,not a medical product,non,234,523857
esclapes,1,not a medical product,non,1,523857
esclapes de bois,2,not a medical product,non,2,523857
esco,1,not a medical product,oui,1,523857
escope,19,not a medical product,non,16,523857
escortines,6,not a medical product,non,3,523857
escortines à huile,1,not a medical product,non,1,523857
escortines d'espars,5,not a medical product,non,2,523857
escortines de jonc,1,,non,,10785
escosses,1,not a medical product,non,1,523857
escot,7,not a medical product,non,6,523857
escot de bois,1,not a medical product,non,1,523857
escot de fer,6,not a medical product,non,5,523857
escot de laine,3,not a medical product,non,3,523857
escotins de bois,1,not a medical product,non,1,523857
espadrilles,4,not a medical product,non,4,523857
espagnolette,260,not a medical product,non,224,523857
espagnolette à fleurs,1,not a medical product,non,1,523857
espagnolette croisée,118,not a medical product,non,45,523857
espagnolette croisée et simple,3,,non,,10785
espagnolette de laine,18,not a medical product,non,18,523857
espagnolette de laine croisée,4,not a medical product,non,4,523857
espagnolette de laine lisse,2,not a medical product,non,2,523857
espagnolette de laine simple,1,not a medical product,non,1,523857
espagnolette des prises,2,not a medical product,non,2,523857
espagnolette simple,83,not a medical product,non,39,523857
espars,385,not a medical product,non,327,523857
espars de 10 à 15 pieds,2,not a medical product,non,2,523857
espars de 10 pieds,1,not a medical product,non,1,523857
espars de 11 à 20 pieds,1,not a medical product,non,,523857
espars de 12 à 15 pieds,1,not a medical product,non,1,523857
espars de 14 à 16 pieds,1,not a medical product,non,1,523857
espars de 14 pieds,1,not a medical product,non,1,523857
espars de 15 à 16 pieds,1,,non,,10785
espars de 15 à 20 pieds,3,not a medical product,non,3,523857
espars de 15 à 25 centimètres,3,not a medical product,non,3,523857
espars de 15 centimètres inclusivement à 25 exclusivement,5,not a medical product,non,5,523857
espars de 16 à 36 pieds,1,not a medical product,non,,523857
espars de 17 pieds,1,,non,,10785
espars de 18 à 20 pieds,4,not a medical product,non,3,523857
espars de 18 à 36 pieds,1,not a medical product,non,1,523857
espars de 18 pieds,7,not a medical product,non,5,523857
espars de 20 à 22 pieds,2,not a medical product,non,1,523857
espars de 20 à 25 pieds,4,not a medical product,non,3,523857
espars de 20 à 25 pieds de long,1,not a medical product,non,,523857
espars de 20 à 26 pieds,1,not a medical product,non,1,523857
espars de 20 à 30 pieds,1,not a medical product,non,1,523857
espars de 20 pieds,3,not a medical product,non,3,523857
espars de 24 à 36 pieds,1,not a medical product,non,1,523857
espars de 24 pieds,2,,non,,10785
espars de 25 à 26 pieds,1,not a medical product,non,1,523857
espars de 25 à 30 pieds,5,not a medical product,non,3,523857
espars de 26 à 28 pieds,1,not a medical product,non,1,523857
espars de 26 pieds,2,not a medical product,non,2,523857
espars de 27 pieds,1,not a medical product,non,1,523857
espars de 28 à 30 pieds,1,not a medical product,non,1,523857
espars de 28 à 36 pieds,1,not a medical product,non,1,523857
espars de 28 pieds,1,not a medical product,non,1,523857
espars de 3 à 4 pieds,1,,non,,10785
espars de 30 à 35 pieds,1,,non,,10785
espars de 30 à 40 pieds,2,not a medical product,non,2,523857
espars de 30 pieds,8,not a medical product,non,5,523857
espars de 35 à 46,1,not a medical product,non,1,523857
espars de 35 pieds,2,not a medical product,non,2,523857
espars de 36 à 40 pieds,1,not a medical product,non,,523857
espars de 4 à 5 pieds,1,not a medical product,non,1,523857
espars de 40 à 45 pieds,1,not a medical product,non,1,523857
espars de 40 à 50 pieds,3,not a medical product,non,3,523857
espars de 40 pieds,1,not a medical product,non,1,523857
espars de 45 pieds,2,not a medical product,non,1,523857
espars de 5 à 6 pieds,1,not a medical product,non,1,523857
espars de 55 pieds,1,not a medical product,non,1,523857
espars de 56 à 61 pieds,1,not a medical product,non,1,523857
espars de 8 à 9 pieds,1,not a medical product,non,1,523857
espars de différente longueur,5,not a medical product,non,5,523857
espars de nitriol,1,not a medical product,oui,1,523857
espars de sapin,25,not a medical product,non,19,523857
espars de sapin de 15 pieds,1,not a medical product,non,1,523857
espars de sapin de 18 pieds,1,not a medical product,non,1,523857
espars de sapin de 20 pieds,1,not a medical product,non,1,523857
espars de sapin de 24 pieds,1,not a medical product,non,1,523857
espars de sapin de 25 pieds,1,not a medical product,non,1,523857
espars de sapin de 30 pieds,1,not a medical product,non,1,523857
espars de sapin de 37 pieds,1,,non,,10785
espars de sapin de 45 pieds,1,not a medical product,non,1,523857
espars divers,1,not a medical product,non,1,523857
espars doubles,9,not a medical product,non,6,523857
espars marmoyées en argent,1,not a medical product,non,1,523857
espars petit,2,not a medical product,non,1,523857
espars petits,1,not a medical product,non,1,523857
espars pour construction,2,not a medical product,non,2,523857
espars simple,3,not a medical product,non,1,523857
espars simples,3,not a medical product,non,3,523857
espèce monnayée ???,1,not a medical product,non,1,523857
espèces,42,not a medical product,non,,523857
espèces d'argent,1,,non,,10785
espingole,2,not a medical product,non,1,523857
esponton,4,not a medical product,non,3,523857
esprit,1,not a medical product,non,1,523857
esprit d'absinthe,1,not a medical product,non,1,523857
esprit de bergamote,149,not a medical product,non,117,523857
esprit de cédrat,2,not a medical product,non,2,523857
esprit de citron,128,not a medical product,non,105,523857
esprit de coclearia,9,narrow medical product,non,7,23169
esprit de corne de cerf,3,narrow medical product,non,3,23169
esprit de coton,1,not a medical product,non,1,523857
esprit de feuilles d'orange,1,narrow medical product,non,1,23169
esprit de fil,1,not a medical product,non,1,523857
esprit de fleurs d'oranger,9,not a medical product,non,7,523857
esprit de lavande,1,not a medical product,non,1,523857
esprit de limon,4,not a medical product,non,4,523857
esprit de miroly,1,not a medical product,non,1,523857
esprit de myrrhe,1,narrow medical product,non,1,23169
esprit de myrthe,1,narrow medical product,non,1,23169
esprit de nitre,12,not a medical product,non,11,523857
esprit de romarin,4,narrow medical product,non,3,23169
esprit de sel,14,narrow medical product,non,14,23169
esprit de sel ammoniac,2,narrow medical product,non,2,23169
esprit de sel marin,1,narrow medical product,non,1,23169
esprit de soufre,10,not a medical product,non,10,523857
esprit de taffia,2,not a medical product,non,,523857
esprit de tamarin,1,,non,,10785
esprit de vitriol,56,not a medical product,non,41,523857
esprit-de-vin,158,not a medical product,non,157,523857
esprots,3,not a medical product,non,3,523857
esprots fumés,1,not a medical product,non,1,523857
espuirie,1,narrow medical product,non,1,23169
esquine,22,narrow medical product,non,14,23169
essandoles,1,not a medical product,non,1,523857
essence,314,not a medical product,non,265,523857
essence aromatique,6,not a medical product,non,6,523857
essence au bruit aromatique,1,not a medical product,non,1,523857
essence d'anis,1,not a medical product,non,1,523857
essence de bergamote,5,not a medical product,non,5,523857
essence de cannelle,6,narrow medical product,non,6,23169
essence de cendre de bois,1,not a medical product,non,1,523857
essence de citron,47,not a medical product,non,38,523857
essence de fleurs d'orange,1,not a medical product,non,1,523857
essence de girofle,6,narrow medical product,non,4,23169
essence de jasmin,10,not a medical product,non,9,523857
essence de lavande,2,not a medical product,non,2,523857
essence de limon,5,not a medical product,non,5,523857
essence de muscade,1,not a medical product,non,1,523857
essence de paruce,1,not a medical product,non,1,523857
essence de pommade,1,narrow medical product,non,1,23169
essence de romarin,1,,non,,10785
essence de rose,7,not a medical product,non,7,523857
essence de soie,1,,non,,10785
essence de térébenthine,22,narrow medical product,non,34,23169
essence de térébenthine et huile de térébenthine,85,narrow medical product,non,85,23169
essence de thym,1,not a medical product,non,1,523857
essence de vitriol,15,not a medical product,non,15,523857
essence et huile de térébenthine,184,narrow medical product,non,184,23169
essence et pommade,3,narrow medical product,non,3,23169
essence odoriférante,1,not a medical product,non,1,523857
essence ou esprit de citron,1,not a medical product,non,1,523857
essence vitriolique et vitriol huile,9,not a medical product,non,9,523857
essieux,1,not a medical product,non,1,523857
essieux à cabrouets,2,not a medical product,non,2,523857
essieux de fer,71,not a medical product,non,49,523857
estagnons,4,not a medical product,non,4,523857
estagnons de cuivre allié,1,not a medical product,non,1,523857
estampes,329,not a medical product,non,291,523857
estampes en feuilles,1,not a medical product,non,1,523857
estampes encadrées,2,not a medical product,non,2,523857
estampes et cartes géographiques,14,not a medical product,non,14,523857
estampes et gravures,43,not a medical product,non,44,523857
estampes et images,1,not a medical product,non,1,523857
estampes et librairie,13,not a medical product,non,13,523857
estampes et tableaux,336,not a medical product,non,336,523857
estampes sur papier,1,not a medical product,non,1,523857
estampes sur toile,1,not a medical product,non,1,523857
estères,2,not a medical product,non,1,523857
estères de jonc,4,not a medical product,non,4,523857
estrasse de cocons,1,not a medical product,non,1,523857
estrasse de Savoie,1,not a medical product,non,1,523857
estrasse de soie,65,not a medical product,non,54,523857
esturgeon,35,not a medical product,non,29,523857
esturgeon en adaube,1,not a medical product,non,1,523857
esturgeon mariné,4,not a medical product,non,3,523857
esturgeon salé,2,not a medical product,non,1,523857
étain,457,not a medical product,non,412,523857
étain battu,16,not a medical product,non,13,523857
étain battu ou limé,4,not a medical product,non,4,523857
étain brut,47,not a medical product,non,46,523857
étain brut d'Inde,1,not a medical product,non,1,523857
étain brut d'Inde des entrepôts,1,not a medical product,non,1,523857
étain brut en masses ouvrages brisés et saumons,1,not a medical product,non,1,523857
étain creux,1,,non,,10785
étain d'Angleterre,2,not a medical product,non,2,523857
étain de glaces,36,not a medical product,non,36,523857
étain de j ???,1,not a medical product,non,1,523857
étain de malgue,1,not a medical product,non,1,523857
étain de Melac,11,not a medical product,non,11,523857
étain de retour faute de vente,1,not a medical product,non,1,523857
étain des Indes,36,not a medical product,non,22,523857
étain du Pérou,1,not a medical product,non,,523857
étain en bloc,457,not a medical product,non,396,523857
étain en bloc des Indes,1,,non,,10785
étain en enclumes de fer,1,not a medical product,non,,523857
étain en faux,3,not a medical product,non,,523857
étain en feuilles,12,not a medical product,non,12,523857
étain en lingots,2,not a medical product,non,2,523857
étain en plats,1,not a medical product,non,1,523857
étain en plomb,1,not a medical product,non,1,523857
étain en saumon,26,not a medical product,non,22,523857
étain et plomb,18,not a medical product,non,18,523857
étain fin,1,not a medical product,non,1,523857
étain fin en bloc,1,not a medical product,non,1,523857
étain neuf,7,not a medical product,non,7,523857
étain non ouvré,2,not a medical product,non,13,523857
étain pour glaces,1,not a medical product,non,1,523857
étain pour soudure,2,not a medical product,non,1,523857
étain rouge,1,not a medical product,non,1,523857
étain seringues,2,not a medical product,non,2,523857
étain verni,1,not a medical product,non,,523857
étain vieux,89,not a medical product,non,85,523857
étais en bois,1,not a medical product,non,1,523857
etalchasse,3,not a medical product,non,2,523857
étamette,5,not a medical product,non,3,523857
étamette dauphine casinettes,2,not a medical product,non,1,523857
étamine,218,not a medical product,non,171,523857
étamine à bluteau,4,not a medical product,non,4,523857
étamine à passer fromage,1,not a medical product,non,1,523857
étamine à pavillon,13,not a medical product,non,8,523857
étamine à peu de soie,4,not a medical product,non,3,523857
étamine au quart de soie,2,not a medical product,non,1,523857
étamine au sixième de soie,1,,non,,10785
étamine aune,1,not a medical product,oui,1,523857
étamine avec soie,2,not a medical product,non,2,523857
étamine avec vingt brins de soie,1,not a medical product,non,1,523857
étamine blanche,1,,non,,10785
étamine burail,85,not a medical product,non,85,523857
étamine buratée de laine,1,not a medical product,non,1,523857
étamine burette,2,not a medical product,non,2,523857
étamine commune,1,not a medical product,non,,523857
étamine d'Agen,3,not a medical product,non,3,523857
étamine d'Allemagne,2,not a medical product,non,1,523857
étamine d'Amiens,13,not a medical product,non,12,523857
étamine d'argent,2,not a medical product,non,,523857
étamine d'Auvergne,17,not a medical product,non,17,523857
étamine de Acims,1,not a medical product,non,10,523857
étamine de belzamine,2,not a medical product,non,1,523857
étamine de laine,642,not a medical product,non,470,523857
étamine de laine d'Angleterre,2,not a medical product,non,2,523857
étamine de laine et de soie,6,not a medical product,non,6,523857
étamine de laine fine,1,,non,,10785
étamine de Laval,3,not a medical product,non,,523857
étamine de Nogent,6,not a medical product,non,4,523857
étamine de Noyau,2,not a medical product,non,2,523857
étamine de Reims,224,not a medical product,non,212,523857
étamine de Rouen,1,not a medical product,non,1,523857
étamine de Sainte,1,,non,,10785
étamine de soie,7,not a medical product,non,,523857
étamine des prises,3,not a medical product,non,2,523857
étamine du Mans,88,not a medical product,non,79,523857
étamine du pays,1,not a medical product,non,1,523857
étamine Maine,1,not a medical product,non,1,523857
étamine mi soie,2,not a medical product,non,2,523857
étamine noire,2,not a medical product,non,,523857
étamine oneraile,1,not a medical product,non,,523857
étamine ouvrée,1,not a medical product,non,1,523857
étamine piquée de soie,1,not a medical product,non,1,523857
étamine rayée,3,not a medical product,non,3,523857
étamine virée,1,not a medical product,non,1,523857
étampes,1,not a medical product,non,19,523857
étampes de chanvre,1,not a medical product,non,1,523857
etatchasse,6,not a medical product,non,3,523857
étaux,2,,non,,10785
étaux de fer,28,not a medical product,non,17,523857
étaux en bâtit pour serruriers,1,not a medical product,non,,523857
étaux ouvragés,1,not a medical product,non,,523857
etaya,1,not a medical product,non,1,523857
étendards,2,not a medical product,non,2,523857
etendelle,3,not a medical product,non,3,523857
éternelle de coton,1,not a medical product,non,1,523857
etocs,4,not a medical product,non,4,523857
etocs de fer,13,not a medical product,non,11,523857
étocs de fer,12,not a medical product,non,11,523857
étoffe,386,not a medical product,non,382,523857
étoffe à carreaux,1,not a medical product,non,,523857
étoffe à carreaux et de toile de coutil,1,not a medical product,non,1,523857
étoffe à galon d'or,1,,non,,10785
étoffe à la valeur,2,not a medical product,non,2,523857
étoffe à peu,20,not a medical product,oui,20,523857
étoffe à peu de soie,343,not a medical product,non,123,523857
étoffe au ??? de soie,4,not a medical product,non,4,523857
étoffe au 4/5e de soie,4,not a medical product,non,4,523857
étoffe au filoselle,2,not a medical product,non,2,523857
étoffe au peu de soie,4,,non,,10785
étoffe au poil sorge de Rome,1,not a medical product,non,1,523857
étoffe au quart,20,not a medical product,oui,53,523857
étoffe au quart de soie,362,not a medical product,non,138,523857
étoffe au sixième,1,not a medical product,non,1,523857
étoffe au sixième de soie,22,not a medical product,non,20,523857
étoffe au sixième de soie en siamoise,2,not a medical product,non,2,523857
étoffe au sixième de soie siamoise,1,not a medical product,non,1,523857
étoffe au tiers de soie,1,not a medical product,non,1,523857
étoffe au-dessus du sixième de soie,2,not a medical product,non,,523857
étoffe avec argent et or,2,not a medical product,non,2,523857
étoffe avec un brin de soie,3,not a medical product,non,2,523857
étoffe avec vin brin de soie,1,not a medical product,oui,1,523857
étoffe brochée d'argent et d'or faux de soie,1,,non,,10785
étoffe brochée d'argent et d'or faux de soie pure,2,not a medical product,oui,2,523857
étoffe brochée d'argent et d'or fin de soie,2,,non,,10785
étoffe brochée d'argent et d'or fin de soie pure,2,not a medical product,oui,2,523857
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,,10785
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,,10785
étoffe brochée de coton et de fil siamois,1,not a medical product,non,1,523857
étoffe brochée de pure soie et unies,39,,non,,10785
étoffe brochée de soie,2,,non,,10785
étoffe brochée de soie de soie pure,2,not a medical product,oui,2,523857
étoffe brochée de soie et unies,70,,non,,10785
étoffe brochée de soie pure,2,,non,,10785
étoffe brochée et brodée,2,not a medical product,non,2,523857
étoffe brochées d'argent et d'or faux de soie,1,not a medical product,oui,1,523857
étoffe brochées d'argent et d'or fin de soie,2,not a medical product,oui,2,523857
étoffe brochées de pure soie et unies,39,not a medical product,oui,39,523857
étoffe brochées de soie de soie,2,not a medical product,oui,2,523857
étoffe brochées de soie et unies,70,not a medical product,oui,70,523857
étoffe cotonne,1,not a medical product,non,1,523857
étoffe crêpe,1,not a medical product,non,1,523857
étoffe croisée,1,not a medical product,non,1,523857
étoffe d'Amiens façonnée,1,not a medical product,non,1,523857
étoffe d'argent,10,not a medical product,oui,9,523857
étoffe d'argent d'or et de soie,58,not a medical product,oui,55,523857
étoffe d'argent et d'or,192,not a medical product,oui,169,523857
étoffe d'argent et d'or faux,3,not a medical product,oui,2,523857
étoffe d'argent et d'or fin,4,not a medical product,oui,3,523857
étoffe d'argent et de soie,9,not a medical product,oui,7,523857
étoffe d'argent et soie,1,not a medical product,oui,,523857
étoffe d'argent fil et soie,1,,oui,,10785
étoffe d'écorce,2,not a medical product,non,2,523857
étoffe d'herbes,5,not a medical product,non,3,523857
étoffe d'or,28,not a medical product,oui,28,523857
étoffe d'or et de soie,9,not a medical product,oui,8,523857
étoffe d'or faux et de soie,1,not a medical product,oui,1,523857
étoffe de bourre de soie,7,not a medical product,non,7,523857
étoffe de bourre de soie façon cachemire,1,not a medical product,non,1,523857
étoffe de cachemire de poil,1,not a medical product,oui,1,523857
étoffe de capiton,4,not a medical product,non,4,523857
étoffe de chanvre,4,not a medical product,non,3,523857
étoffe de chanvre et de fil de lin en toile,12,not a medical product,non,12,523857
étoffe de chanvre et de lin en toile diverse,26,not a medical product,non,26,523857
étoffe de chanvre ou de lin,2,not a medical product,non,2,523857
étoffe de chanvre ou de lin mêlés,1,not a medical product,non,1,523857
étoffe de coton,391,not a medical product,non,383,523857
étoffe de coton ???,2,not a medical product,non,2,523857
étoffe de coton au quart de soie,3,not a medical product,non,3,523857
étoffe de coton basin piqués mousselinettes,2,not a medical product,non,2,523857
étoffe de coton brillant blanc,1,not a medical product,non,1,523857
étoffe de coton brochée et brodée et imprimée,2,,non,,10785
étoffe de coton brochées et brodées et imprimées,2,not a medical product,oui,2,523857
étoffe de coton brodé,1,not a medical product,non,1,523857
étoffe de coton de fil,6,not a medical product,non,6,523857
étoffe de coton de fil et de laine,3,not a medical product,non,1,523857
étoffe de coton de fil et de soie,7,not a medical product,non,1,523857
étoffe de coton de fleuret et de soie,1,not a medical product,non,1,523857
étoffe de coton de laine,3,not a medical product,non,3,523857
étoffe de coton de laine et de soie,3,not a medical product,non,3,523857
étoffe de coton de quart de soie,1,not a medical product,non,1,523857
étoffe de coton de velours,7,not a medical product,non,7,523857
étoffe de coton des Indes,1,not a medical product,non,1,523857
étoffe de coton en drap,14,not a medical product,non,14,523857
étoffe de coton en soie,8,not a medical product,non,8,523857
étoffe de coton et bonneterie,1,not a medical product,non,1,523857
étoffe de coton et chapeaux,1,not a medical product,non,1,523857
étoffe de coton et de fil,42,not a medical product,non,39,523857
étoffe de coton et de fil de soie,2,not a medical product,non,2,523857
étoffe de coton et de fil et de laine et de poil chameau,3,not a medical product,non,1,523857
étoffe de coton et de fil et de laine et de poil de chèvre,4,not a medical product,non,1,523857
étoffe de coton et de fil mélangés,10,not a medical product,non,10,523857
étoffe de coton et de fleuret,3,not a medical product,non,3,523857
étoffe de coton et de laine,22,not a medical product,non,21,523857
étoffe de coton et de laine diverse,1,not a medical product,non,1,523857
étoffe de coton et de laine et de filoselle,7,not a medical product,non,7,523857
étoffe de coton et de laine et de soie mélangés,26,not a medical product,non,26,523857
étoffe de coton et de laine retour,1,not a medical product,non,1,523857
étoffe de coton et de soie,73,not a medical product,non,54,523857
étoffe de coton et de soie des Indes,1,not a medical product,non,1,523857
étoffe de coton et de soie éternelle,1,not a medical product,non,1,523857
étoffe de coton et de toile,1,not a medical product,non,1,523857
étoffe de coton et drap de coton et velours de coton,15,not a medical product,non,15,523857
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,not a medical product,non,13,523857
étoffe de coton et mercerie,1,not a medical product,non,1,523857
étoffe de coton et pellerie,1,not a medical product,non,1,523857
étoffe de coton et velours commun,1,not a medical product,non,1,523857
étoffe de coton imprimé,2,not a medical product,non,2,523857
étoffe de coton mélangée,1,not a medical product,oui,1,523857
étoffe de coton mêlée,1,,non,,10785
étoffe de coton mêlée de soie,1,not a medical product,non,1,523857
étoffe de coton mi soie,2,not a medical product,non,2,523857
étoffe de coton peint,1,not a medical product,non,1,523857
étoffe de coton piqué,1,not a medical product,non,,523857
