simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
épicerie douce,9,not a medical product,non,6,787629
épicerie fine,62,not a medical product,non,30,787629
épices,1,not a medical product,non,1,787629
épices préparées,2,not a medical product,non,2,787629
épices préparées autres que moutarde et poudre de kari,1,not a medical product,non,1,787629
épices préparées autres que moutarde et sauces épicées,2,not a medical product,non,2,787629
epinelle,1,not a medical product,non,1,787629
épines à planter,1,not a medical product,non,1,787629
épinettes,7,not a medical product,non,6,787629
épingles,428,not a medical product,non,294,787629
épingles communes,3,not a medical product,non,1,787629
épingles de laiton,4,not a medical product,non,4,787629
épingles de mercerie fine,17,not a medical product,non,17,787629
épingles en cuivre,2,not a medical product,non,1,787629
épingoles,3,not a medical product,non,2,787629
epiterie,7,not a medical product,non,7,787629
éponges,691,not a medical product,non,538,787629
éponges communes,65,not a medical product,non,64,787629
éponges communes et fines,6,not a medical product,non,6,787629
éponges et tournesol,1,not a medical product,non,1,787629
éponges fines,66,not a medical product,non,63,787629
éponges grosses,1,not a medical product,non,1,787629
épousterie,44,not a medical product,non,45,787629
éprouvette de cuivre,1,not a medical product,non,1,787629
équerre,2,not a medical product,non,,787629
equeurs,0,not a medical product,non,1,787629
équille,2,not a medical product,non,,787629
équille pour voile pour la Compagnie de Guinée,2,not a medical product,non,,787629
equine,2,narrow medical product,non,2,26125
ergots de bœuf,14,not a medical product,non,14,787629
ergots de caret,1,not a medical product,non,1,787629
érnail,1,not a medical product,non,1,787629
escabelles,2,not a medical product,non,2,787629
escamitte,99,not a medical product,non,80,787629
escamotte,4,not a medical product,non,3,787629
escaralles,1,not a medical product,non,1,787629
escarasse,29,not a medical product,non,27,787629
escarbille,9,not a medical product,non,1,787629
escargots,3,not a medical product,non,3,787629
escargots et crekels,13,not a medical product,non,1,787629
escarpins,1,not a medical product,non,1,787629
escarpins de chambre,1,not a medical product,non,1,787629
escayolles,313,not a medical product,non,234,787629
esclapes,1,not a medical product,non,1,787629
esclapes de bois,2,not a medical product,non,2,787629
esco,1,not a medical product,oui,1,787629
escope,20,not a medical product,non,16,787629
escortines,5,not a medical product,non,3,787629
escortines à huile,1,not a medical product,non,1,787629
escortines d'espars,5,not a medical product,non,2,787629
escortines de jonc,1,,non,,17961
escosses,1,not a medical product,non,1,787629
escot,7,not a medical product,non,6,787629
escot de bois,1,not a medical product,non,1,787629
escot de fer,6,not a medical product,non,5,787629
escot de laine,3,not a medical product,non,3,787629
escotins de bois,1,not a medical product,non,1,787629
espadrilles,4,not a medical product,non,4,787629
espagnolette,264,not a medical product,non,224,787629
espagnolette à fleurs,1,not a medical product,non,1,787629
espagnolette croisée,118,not a medical product,non,45,787629
espagnolette croisée et simple,3,,non,,17961
espagnolette de laine,18,not a medical product,non,18,787629
espagnolette de laine croisée,4,not a medical product,non,4,787629
espagnolette de laine lisse,2,not a medical product,non,2,787629
espagnolette de laine simple,1,not a medical product,non,1,787629
espagnolette des prises,2,not a medical product,non,2,787629
espagnolette simple,83,not a medical product,non,39,787629
espars,465,not a medical product,non,327,787629
espars de 10 à 15 pieds,2,not a medical product,non,2,787629
espars de 10 pieds,1,not a medical product,non,1,787629
espars de 11 à 20 pieds,2,not a medical product,non,,787629
espars de 12 à 15 pieds,1,not a medical product,non,1,787629
espars de 14 à 16 pieds,1,not a medical product,non,1,787629
espars de 14 pieds,1,not a medical product,non,1,787629
espars de 15 à 16 pieds,1,,non,,17961
espars de 15 à 20 pieds,3,not a medical product,non,3,787629
espars de 15 à 25 centimètres,3,not a medical product,non,3,787629
espars de 15 centimètres inclusivement à 25 exclusivement,5,not a medical product,non,5,787629
espars de 16 à 36 pieds,1,not a medical product,non,,787629
espars de 17 pieds,1,,non,,17961
espars de 18 à 20 pieds,4,not a medical product,non,3,787629
espars de 18 à 36 pieds,1,not a medical product,non,1,787629
espars de 18 pieds,7,not a medical product,non,5,787629
espars de 20 à 22 pieds,2,not a medical product,non,1,787629
espars de 20 à 25 pieds,4,not a medical product,non,3,787629
espars de 20 à 25 pieds de long,3,not a medical product,non,,787629
espars de 20 à 26 pieds,1,not a medical product,non,1,787629
espars de 20 à 30 pieds,1,not a medical product,non,1,787629
espars de 20 pieds,3,not a medical product,non,3,787629
espars de 24 à 36 pieds,1,not a medical product,non,1,787629
espars de 24 pieds,2,,non,,17961
espars de 25 à 26 pieds,1,not a medical product,non,1,787629
espars de 25 à 30 pieds,5,not a medical product,non,3,787629
espars de 26 à 28 pieds,1,not a medical product,non,1,787629
espars de 26 pieds,2,not a medical product,non,2,787629
espars de 27 pieds,1,not a medical product,non,1,787629
espars de 28 à 30 pieds,1,not a medical product,non,1,787629
espars de 28 à 36 pieds,1,not a medical product,non,1,787629
espars de 28 pieds,1,not a medical product,non,1,787629
espars de 3 à 4 pieds,1,,non,,17961
espars de 30 à 35 pieds,1,,non,,17961
espars de 30 à 40 pieds,2,not a medical product,non,2,787629
espars de 30 pieds,8,not a medical product,non,5,787629
espars de 35 à 46,1,not a medical product,non,1,787629
espars de 35 pieds,2,not a medical product,non,2,787629
espars de 36 à 40 pieds,1,not a medical product,non,,787629
espars de 4 à 5 pieds,1,not a medical product,non,1,787629
espars de 40 à 45 pieds,1,not a medical product,non,1,787629
espars de 40 à 50 pieds,3,not a medical product,non,3,787629
espars de 40 pieds,1,not a medical product,non,1,787629
espars de 45 pieds,2,not a medical product,non,1,787629
espars de 5 à 6 pieds,1,not a medical product,non,1,787629
espars de 55 pieds,1,not a medical product,non,1,787629
espars de 56 à 61 pieds,1,not a medical product,non,1,787629
espars de 8 à 9 pieds,1,not a medical product,non,1,787629
espars de différente longueur,5,not a medical product,non,5,787629
espars de nitriol,1,not a medical product,oui,1,787629
espars de sapin,26,not a medical product,non,19,787629
espars de sapin de 15 pieds,1,not a medical product,non,1,787629
espars de sapin de 18 pieds,1,not a medical product,non,1,787629
espars de sapin de 20 pieds,1,not a medical product,non,1,787629
espars de sapin de 24 pieds,1,not a medical product,non,1,787629
espars de sapin de 25 pieds,1,not a medical product,non,1,787629
espars de sapin de 30 pieds,1,not a medical product,non,1,787629
espars de sapin de 37 pieds,0,,non,,17961
espars de sapin de 45 pieds,1,not a medical product,non,1,787629
espars divers,1,not a medical product,non,1,787629
espars doubles,9,not a medical product,non,6,787629
espars marmoyées en argent,1,not a medical product,non,1,787629
espars petit,2,not a medical product,non,1,787629
espars petits,1,not a medical product,non,1,787629
espars pour construction,2,not a medical product,non,2,787629
espars simple,3,not a medical product,non,1,787629
espars simples,3,not a medical product,non,3,787629
espèce monnayée ???,1,not a medical product,non,1,787629
espèces,42,not a medical product,non,,787629
espèces d'argent,1,,non,,17961
espingole,2,not a medical product,non,1,787629
esponton,4,not a medical product,non,3,787629
esprit,0,not a medical product,non,1,787629
esprit d'absinthe,1,not a medical product,non,1,787629
esprit de bergamote,149,not a medical product,non,117,787629
esprit de cédrat,2,not a medical product,non,2,787629
esprit de citron,128,not a medical product,non,105,787629
esprit de coclearia,9,narrow medical product,non,7,26125
esprit de corne de cerf,3,narrow medical product,non,3,26125
esprit de coton,1,not a medical product,non,1,787629
esprit de feuilles d'orange,1,narrow medical product,non,1,26125
esprit de fil,1,not a medical product,non,1,787629
esprit de fleurs d'oranger,9,not a medical product,non,7,787629
esprit de lavande,1,not a medical product,non,1,787629
esprit de limon,4,not a medical product,non,4,787629
esprit de miroly,1,not a medical product,non,1,787629
esprit de myrrhe,1,narrow medical product,non,1,26125
esprit de myrthe,1,narrow medical product,non,1,26125
esprit de nitre,12,not a medical product,non,11,787629
esprit de romarin,4,narrow medical product,non,3,26125
esprit de sel,13,narrow medical product,non,14,26125
esprit de sel ammoniac,2,narrow medical product,non,2,26125
esprit de sel marin,1,narrow medical product,non,1,26125
esprit de soufre,10,not a medical product,non,10,787629
esprit de taffia,2,not a medical product,non,,787629
esprit de tamarin,1,,non,,17961
esprit de vitriol,56,not a medical product,non,41,787629
esprit-de-vin,157,not a medical product,non,157,787629
esprots,3,not a medical product,non,3,787629
esprots fumés,7,not a medical product,non,1,787629
espuirie,0,narrow medical product,non,1,26125
esquine,29,narrow medical product,non,14,26125
essandoles,1,not a medical product,non,1,787629
essence,316,not a medical product,non,265,787629
essence aromatique,6,not a medical product,non,6,787629
essence au bruit aromatique,1,not a medical product,non,1,787629
essence d'anis,1,not a medical product,non,1,787629
essence de bergamote,5,not a medical product,non,5,787629
essence de cannelle,6,narrow medical product,non,6,26125
essence de cendre de bois,38,not a medical product,non,1,787629
essence de citron,47,not a medical product,non,38,787629
essence de fleurs d'orange,1,not a medical product,non,1,787629
essence de girofle,6,narrow medical product,non,4,26125
essence de jasmin,10,not a medical product,non,9,787629
essence de lavande,2,not a medical product,non,2,787629
essence de limon,5,not a medical product,non,5,787629
essence de muscade,1,not a medical product,non,1,787629
essence de paruce,1,not a medical product,non,1,787629
essence de pommade,1,narrow medical product,non,1,26125
essence de romarin,1,,non,,17961
essence de rose,7,not a medical product,non,7,787629
essence de soie,1,,non,,17961
essence de térébenthine,36,narrow medical product,non,34,26125
essence de térébenthine et huile de térébenthine,85,narrow medical product,non,85,26125
essence de thym,1,not a medical product,non,1,787629
essence de vitriol,15,not a medical product,non,15,787629
essence et huile de térébenthine,184,narrow medical product,non,184,26125
essence et pommade,3,narrow medical product,non,3,26125
essence odoriférante,1,not a medical product,non,1,787629
essence ou esprit de citron,1,not a medical product,non,1,787629
essence vitriolique et vitriol huile,9,not a medical product,non,9,787629
essieux,93,not a medical product,non,1,787629
essieux à cabrouets,2,not a medical product,non,2,787629
essieux de fer,71,not a medical product,non,49,787629
estagnons,4,not a medical product,non,4,787629
estagnons de cuivre allié,1,not a medical product,non,1,787629
estampes,330,not a medical product,non,291,787629
estampes en feuilles,1,not a medical product,non,1,787629
estampes encadrées,2,not a medical product,non,2,787629
estampes et cartes géographiques,14,not a medical product,non,14,787629
estampes et gravures,43,not a medical product,non,44,787629
estampes et images,1,not a medical product,non,1,787629
estampes et librairie,13,not a medical product,non,13,787629
estampes et tableaux,336,not a medical product,non,336,787629
estampes sur papier,1,not a medical product,non,1,787629
estampes sur toile,1,not a medical product,non,1,787629
estères,2,not a medical product,non,1,787629
estères de jonc,4,not a medical product,non,4,787629
estrasse de cocons,1,not a medical product,non,1,787629
estrasse de Savoie,1,not a medical product,non,1,787629
estrasse de soie,65,not a medical product,non,54,787629
esturgeon,114,not a medical product,non,29,787629
esturgeon en adaube,3,not a medical product,non,1,787629
esturgeon mariné,4,not a medical product,non,3,787629
esturgeon salé,43,not a medical product,non,1,787629
étain,468,not a medical product,non,412,787629
étain battu,16,not a medical product,non,13,787629
étain battu ou limé,4,not a medical product,non,4,787629
étain brut,47,not a medical product,non,46,787629
étain brut d'Inde,1,not a medical product,non,1,787629
étain brut d'Inde des entrepôts,0,not a medical product,non,1,787629
étain brut en masses ouvrages brisés et saumons,1,not a medical product,non,1,787629
étain creux,1,,non,,17961
étain d'Angleterre,2,not a medical product,non,2,787629
étain de glaces,36,not a medical product,non,36,787629
étain de j ???,1,not a medical product,non,1,787629
étain de malgue,1,not a medical product,non,1,787629
étain de Melac,11,not a medical product,non,11,787629
étain de retour faute de vente,1,not a medical product,non,1,787629
étain des Indes,36,not a medical product,non,22,787629
étain du Pérou,2,not a medical product,non,,787629
étain en bloc,576,not a medical product,non,396,787629
étain en bloc des Indes,1,,non,,17961
étain en enclumes de fer,1,not a medical product,non,,787629
étain en faux,3,not a medical product,non,,787629
étain en feuilles,12,not a medical product,non,12,787629
étain en lingots,2,not a medical product,non,2,787629
étain en plats,1,not a medical product,oui,1,787629
étain en plomb,1,not a medical product,non,1,787629
étain en saumon,26,not a medical product,non,22,787629
étain et plomb,18,not a medical product,non,18,787629
étain fin,1,not a medical product,non,1,787629
étain fin en bloc,1,not a medical product,non,1,787629
étain neuf,7,not a medical product,non,7,787629
étain non ouvré,14,not a medical product,non,13,787629
étain pour glaces,1,not a medical product,non,1,787629
étain pour soudure,2,not a medical product,non,1,787629
étain rouge,1,not a medical product,non,1,787629
étain seringues,2,not a medical product,non,2,787629
étain verni,1,not a medical product,non,,787629
étain vieux,90,not a medical product,non,85,787629
étais en bois,2,not a medical product,non,1,787629
etalchasse,3,not a medical product,non,2,787629
étamette,29,not a medical product,non,3,787629
étamette dauphine casinettes,8,not a medical product,non,1,787629
étamine,302,not a medical product,non,171,787629
étamine à bluteau,4,not a medical product,non,4,787629
étamine à passer fromage,9,not a medical product,non,1,787629
étamine à pavillon,13,not a medical product,non,8,787629
étamine à peu de soie,4,not a medical product,non,3,787629
étamine au quart de soie,2,not a medical product,non,1,787629
étamine au sixième de soie,1,,non,,17961
étamine aune,1,not a medical product,oui,1,787629
étamine avec soie,2,not a medical product,non,2,787629
étamine avec vingt brins de soie,1,not a medical product,non,1,787629
étamine blanche,1,,non,,17961
étamine burail,85,not a medical product,non,85,787629
étamine buratée de laine,1,not a medical product,non,1,787629
étamine burette,2,not a medical product,non,2,787629
étamine commune,1,not a medical product,non,,787629
étamine d'Agen,3,not a medical product,non,3,787629
étamine d'Allemagne,6,not a medical product,non,1,787629
étamine d'Amiens,14,not a medical product,non,12,787629
étamine d'argent,2,not a medical product,non,,787629
étamine d'Auvergne,17,not a medical product,non,17,787629
étamine de Acims,0,not a medical product,non,10,787629
étamine de belzamine,4,not a medical product,non,1,787629
étamine de laine,646,not a medical product,non,470,787629
étamine de laine d'Angleterre,2,not a medical product,non,2,787629
étamine de laine et de soie,6,not a medical product,non,6,787629
étamine de laine fine,1,,non,,17961
étamine de Laval,3,not a medical product,non,,787629
étamine de Nogent,6,not a medical product,non,4,787629
étamine de Noyau,2,not a medical product,non,2,787629
étamine de Reims,226,not a medical product,non,212,787629
étamine de Rouen,1,not a medical product,non,1,787629
étamine de Sainte,1,,non,,17961
étamine de soie,7,not a medical product,non,,787629
étamine des prises,3,not a medical product,non,2,787629
étamine du Mans,92,not a medical product,non,79,787629
étamine du pays,1,not a medical product,non,1,787629
étamine Maine,1,not a medical product,non,1,787629
étamine mi soie,2,not a medical product,non,2,787629
étamine noire,2,not a medical product,non,,787629
étamine oneraile,1,not a medical product,non,,787629
étamine ouvrée,1,not a medical product,non,1,787629
étamine piquée de soie,1,not a medical product,non,1,787629
étamine rayée,3,not a medical product,non,3,787629
étamine virée,1,not a medical product,non,1,787629
étampes,0,not a medical product,non,19,787629
étampes de chanvre,1,not a medical product,non,1,787629
etatchasse,6,not a medical product,non,3,787629
étaux,2,,non,,17961
étaux de fer,28,not a medical product,non,17,787629
étaux en bâtit pour serruriers,1,not a medical product,non,,787629
étaux ouvragés,1,not a medical product,non,,787629
etaya,1,not a medical product,non,1,787629
étendards,2,not a medical product,non,2,787629
etendelle,3,not a medical product,non,3,787629
éternelle de coton,1,not a medical product,non,1,787629
etocs,4,not a medical product,non,4,787629
etocs de fer,13,not a medical product,non,11,787629
étocs de fer,12,not a medical product,non,11,787629
étoffe,405,not a medical product,non,382,787629
étoffe à carreaux,1,not a medical product,non,,787629
étoffe à carreaux et de toile de coutil,1,not a medical product,non,1,787629
étoffe à galon d'or,1,,non,,17961
étoffe à la valeur,2,not a medical product,non,2,787629
étoffe à peu,20,not a medical product,oui,20,787629
étoffe à peu de soie,343,not a medical product,non,123,787629
étoffe au ??? de soie,3,not a medical product,non,4,787629
étoffe au 4/5e de soie,4,not a medical product,non,4,787629
étoffe au filoselle,2,not a medical product,non,2,787629
étoffe au peu de soie,4,,non,,17961
étoffe au poil sorge de Rome,1,not a medical product,non,1,787629
étoffe au quart,20,not a medical product,oui,53,787629
étoffe au quart de soie,362,not a medical product,non,138,787629
étoffe au sixième,1,not a medical product,non,1,787629
étoffe au sixième de soie,22,not a medical product,non,20,787629
étoffe au sixième de soie en siamoise,2,not a medical product,non,2,787629
étoffe au sixième de soie siamoise,1,not a medical product,non,1,787629
étoffe au tiers de soie,1,not a medical product,non,1,787629
étoffe au-dessus du sixième de soie,2,not a medical product,non,,787629
étoffe avec argent et or,2,not a medical product,non,2,787629
étoffe avec un brin de soie,3,not a medical product,non,2,787629
étoffe avec vin brin de soie,1,not a medical product,oui,1,787629
étoffe brochée d'argent et d'or faux de soie,1,,non,,17961
étoffe brochée d'argent et d'or faux de soie pure,2,not a medical product,oui,2,787629
étoffe brochée d'argent et d'or fin de soie,2,,non,,17961
étoffe brochée d'argent et d'or fin de soie pure,2,not a medical product,oui,2,787629
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,,17961
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,,17961
étoffe brochée de coton et de fil siamois,1,not a medical product,non,1,787629
étoffe brochée de pure soie et unies,39,,non,,17961
étoffe brochée de soie,2,,non,,17961
étoffe brochée de soie de soie pure,2,not a medical product,oui,2,787629
étoffe brochée de soie et unies,70,,non,,17961
étoffe brochée de soie pure,2,,non,,17961
étoffe brochée et brodée,2,not a medical product,non,2,787629
étoffe brochées d'argent et d'or faux de soie,1,not a medical product,oui,1,787629
étoffe brochées d'argent et d'or fin de soie,2,not a medical product,oui,2,787629
étoffe brochées de pure soie et unies,39,not a medical product,oui,39,787629
étoffe brochées de soie de soie,2,not a medical product,oui,2,787629
étoffe brochées de soie et unies,70,not a medical product,oui,70,787629
étoffe cotonne,1,not a medical product,non,1,787629
étoffe crêpe,1,not a medical product,non,1,787629
étoffe croisée,1,not a medical product,non,1,787629
étoffe d'Amiens façonnée,1,not a medical product,non,1,787629
étoffe d'argent,10,not a medical product,oui,9,787629
étoffe d'argent d'or et de soie,58,not a medical product,oui,55,787629
étoffe d'argent et d'or,192,not a medical product,oui,169,787629
étoffe d'argent et d'or faux,3,not a medical product,oui,2,787629
étoffe d'argent et d'or fin,4,not a medical product,oui,3,787629
étoffe d'argent et de soie,9,not a medical product,oui,7,787629
étoffe d'argent et soie,1,not a medical product,oui,,787629
étoffe d'argent fil et soie,1,,oui,,17961
étoffe d'écorce,2,not a medical product,non,2,787629
étoffe d'herbes,5,not a medical product,non,3,787629
étoffe d'or,28,not a medical product,oui,28,787629
étoffe d'or et de soie,9,not a medical product,oui,8,787629
étoffe d'or faux et de soie,1,not a medical product,oui,1,787629
étoffe de bourre de soie,7,not a medical product,non,7,787629
étoffe de bourre de soie façon cachemire,1,not a medical product,non,1,787629
étoffe de cachemire de poil,1,not a medical product,oui,1,787629
étoffe de capiton,4,not a medical product,non,4,787629
étoffe de chanvre,4,not a medical product,non,3,787629
étoffe de chanvre et de fil de lin en toile,12,not a medical product,non,12,787629
étoffe de chanvre et de lin en toile diverse,26,not a medical product,non,26,787629
étoffe de chanvre ou de lin,2,not a medical product,non,2,787629
étoffe de chanvre ou de lin mêlés,1,not a medical product,non,1,787629
étoffe de coton,391,not a medical product,non,383,787629
étoffe de coton ???,2,not a medical product,non,2,787629
étoffe de coton au quart de soie,3,not a medical product,non,3,787629
étoffe de coton basin piqués mousselinettes,2,not a medical product,non,2,787629
étoffe de coton brillant blanc,1,not a medical product,non,1,787629
étoffe de coton brochée et brodée et imprimée,2,,non,,17961
étoffe de coton brochées et brodées et imprimées,2,not a medical product,oui,2,787629
étoffe de coton brodé,1,not a medical product,non,1,787629
étoffe de coton de fil,6,not a medical product,non,6,787629
étoffe de coton de fil et de laine,20,not a medical product,non,1,787629
étoffe de coton de fil et de soie,9,not a medical product,non,1,787629
étoffe de coton de fleuret et de soie,1,not a medical product,non,1,787629
étoffe de coton de laine,3,not a medical product,non,3,787629
étoffe de coton de laine et de soie,3,not a medical product,non,3,787629
étoffe de coton de quart de soie,1,not a medical product,non,1,787629
étoffe de coton de velours,7,not a medical product,non,7,787629
étoffe de coton des Indes,1,not a medical product,non,1,787629
étoffe de coton en drap,14,not a medical product,non,14,787629
étoffe de coton en soie,8,not a medical product,non,8,787629
étoffe de coton et bonneterie,1,not a medical product,non,1,787629
étoffe de coton et chapeaux,1,not a medical product,non,1,787629
étoffe de coton et de fil,232,not a medical product,non,39,787629
étoffe de coton et de fil de soie,2,not a medical product,non,2,787629
étoffe de coton et de fil et de laine et de poil chameau,15,not a medical product,non,1,787629
étoffe de coton et de fil et de laine et de poil de chèvre,16,not a medical product,non,1,787629
étoffe de coton et de fil mélangés,10,not a medical product,non,10,787629
étoffe de coton et de fleuret,3,not a medical product,non,3,787629
étoffe de coton et de laine,23,not a medical product,non,21,787629
étoffe de coton et de laine diverse,1,not a medical product,non,1,787629
étoffe de coton et de laine et de filoselle,7,not a medical product,non,7,787629
étoffe de coton et de laine et de soie mélangés,26,not a medical product,non,26,787629
étoffe de coton et de laine retour,1,not a medical product,non,1,787629
étoffe de coton et de soie,315,not a medical product,non,54,787629
étoffe de coton et de soie des Indes,1,not a medical product,non,1,787629
étoffe de coton et de soie éternelle,1,not a medical product,non,1,787629
étoffe de coton et de toile,1,not a medical product,non,1,787629
étoffe de coton et drap de coton et velours de coton,15,not a medical product,non,15,787629
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,not a medical product,non,13,787629
étoffe de coton et mercerie,1,not a medical product,non,1,787629
étoffe de coton et pellerie,1,not a medical product,non,1,787629
étoffe de coton et velours commun,1,not a medical product,non,1,787629
étoffe de coton imprimé,2,not a medical product,non,2,787629
étoffe de coton mélangée,1,not a medical product,oui,1,787629
étoffe de coton mêlée,1,,non,,17961
étoffe de coton mêlée de soie,1,not a medical product,non,1,787629
étoffe de coton mi soie,2,not a medical product,non,2,787629
étoffe de coton peint,1,not a medical product,non,1,787629
étoffe de coton piqué,1,not a medical product,non,,787629
étoffe de coton simple,2,,non,,17961
étoffe de coton simples,2,not a medical product,oui,2,787629
étoffe de crin,33,not a medical product,non,1,787629
étoffe de crin et de poils,2,not a medical product,non,2,787629
étoffe de d'argent et d'or et de soie,23,not a medical product,oui,19,787629
étoffe de dorure de laine et de soie,2,not a medical product,non,2,787629
étoffe de fil,8,not a medical product,non,6,787629
étoffe de fil au quart de soie,1,not a medical product,non,1,787629
étoffe de fil de laine,6,not a medical product,non,6,787629
étoffe de fil et bourre de chèvre,1,not a medical product,non,1,787629
étoffe de fil et de laine,180,not a medical product,non,40,787629
étoffe de fil et de poil,1,not a medical product,non,1,787629
étoffe de fil et de poil de chèvre,6,not a medical product,non,1,787629
étoffe de fil et de soie,238,not a medical product,non,20,787629
étoffe de fil et moquette,1,not a medical product,non,1,787629
étoffe de fil et poil de chèvre,43,not a medical product,non,1,787629
étoffe de fil et poil de chèvre aune,1,not a medical product,oui,1,787629
étoffe de filoselle,48,not a medical product,non,47,787629
étoffe de filoselle et de laine,2,not a medical product,non,2,787629
étoffe de filoselle et de soie,37,not a medical product,non,4,787629
étoffe de Flandre et de poil,2,not a medical product,non,,787629
étoffe de fleuret,73,not a medical product,non,72,787629
étoffe de fleuret au brin de soie,1,not a medical product,non,1,787629
étoffe de fleuret et de laine,5,not a medical product,non,5,787629
étoffe de fleuret et de soie,8,not a medical product,non,7,787629
étoffe de fleuret et laine,2,not a medical product,non,2,787629
étoffe de fleuret pure,2,not a medical product,non,2,787629
étoffe de galette et de soie,1,not a medical product,non,1,787629
étoffe de laine,549,not a medical product,non,2,787629
étoffe de laine ???,5,not a medical product,non,5,787629
étoffe de laine à faire moufles,9,not a medical product,non,1,787629
étoffe de laine à fil,1,not a medical product,non,1,787629
étoffe de laine à la valeur,1,not a medical product,non,1,787629
étoffe de laine angora,1,not a medical product,non,1,787629
étoffe de laine au quart de soie,1,not a medical product,non,1,787629
étoffe de laine avec dorure,1,not a medical product,non,1,787629
étoffe de laine avec soie,1,not a medical product,non,1,787629
étoffe de laine bêche,1,not a medical product,non,1,787629
étoffe de laine beige 309 lignes,1,not a medical product,non,1,787629
étoffe de laine blanche,3,not a medical product,non,1,787629
étoffe de laine brodée de dorure et de soie,1,not a medical product,non,1,787629
étoffe de laine cannelée,1,not a medical product,non,1,787629
étoffe de laine chaleur,1,not a medical product,non,1,787629
étoffe de laine couterie,1,not a medical product,non,1,787629
étoffe de laine crêpe,2,not a medical product,non,2,787629
étoffe de laine de Rome,1,not a medical product,non,1,787629
étoffe de laine en cachemire,2,not a medical product,non,2,787629
étoffe de laine en croisé,1,not a medical product,non,1,787629
étoffe de laine en quart de soie,1,not a medical product,non,1,787629
étoffe de laine en raz de castor,5,not a medical product,oui,5,787629
étoffe de laine en raze de castor,5,,non,,17961
étoffe de laine en sarain,1,not a medical product,non,1,787629
étoffe de laine et de fil,1,not a medical product,non,1,787629
étoffe de laine et de poil,33,not a medical product,non,32,787629
étoffe de laine et de soie,169,not a medical product,non,53,787629
étoffe de laine et de soie aune,1,not a medical product,oui,1,787629
étoffe de laine et de soie brodée,1,not a medical product,non,1,787629
étoffe de laine et de soie diverse,1,not a medical product,non,1,787629
étoffe de laine et de velours d'Utrecht,1,not a medical product,non,1,787629
étoffe de laine et poil,11,not a medical product,non,7,787629
étoffe de laine fabrique de Tournai,3,not a medical product,non,1,787629
étoffe de laine fabriquée à Arras,1,not a medical product,non,1,787629
étoffe de laine fleuret au quart,1,not a medical product,non,1,787629
étoffe de laine fleuret et de soie,2,not a medical product,non,2,787629
étoffe de laine florentine,1,not a medical product,non,1,787629
étoffe de laine grains d'orge,1,not a medical product,non,1,787629
étoffe de laine grosse,1,not a medical product,non,1,787629
étoffe de laine imprimée,4,not a medical product,non,1,787629
étoffe de laine large et serge,2,not a medical product,non,2,787629
étoffe de laine mélangée,1,not a medical product,oui,1,787629
étoffe de laine mêlée,1,,non,,17961
étoffe de laine mêlée de soie,3,not a medical product,non,3,787629
étoffe de laine mêlée ou pure,151,not a medical product,non,1,787629
étoffe de laine Minorque,3,not a medical product,non,3,787629
étoffe de laine poil et laine,4,not a medical product,non,4,787629
étoffe de laine poil et laine velours,1,not a medical product,non,1,787629
étoffe de laine poil poil et laine,1,not a medical product,non,1,787629
étoffe de laine pour nègre,1,not a medical product,non,1,787629
étoffe de laine pure,143,not a medical product,non,1,787629
étoffe de laine pure aune,1,not a medical product,oui,1,787629
étoffe de laine reste,1,not a medical product,non,1,787629
étoffe de laine retour,1,not a medical product,non,1,787629
étoffe de laine riche,1,not a medical product,non,1,787629
étoffe de laine royale,1,not a medical product,non,1,787629
étoffe de laine satinée,1,not a medical product,non,1,787629
étoffe de laine serge à doublure,2,not a medical product,non,2,787629
étoffe de laine teinte,9,not a medical product,non,1,787629
étoffe de laine turque,2,not a medical product,non,2,787629
étoffe de laine velverde,1,not a medical product,non,1,787629
étoffe de laine verlastine,1,not a medical product,non,1,787629
étoffe de laine voile noir,1,not a medical product,non,1,787629
étoffe de lin et de chanvre mêlés,1,not a medical product,non,1,787629
étoffe de peluches pour nègre,1,not a medical product,non,1,787629
étoffe de plocq,2,not a medical product,non,2,787629
étoffe de poil,37,not a medical product,non,1,787629
étoffe de poil de chameau,14,not a medical product,non,1,787629
étoffe de poil de laine et de velours d'Utrecht,4,not a medical product,non,4,787629
étoffe de poil et de velour d'Utrecht,1,not a medical product,non,1,787629
étoffe de poil et de velours,2,not a medical product,non,2,787629
étoffe de poil et fil,1,not a medical product,non,1,787629
étoffe de poil et laine velours,2,not a medical product,non,2,787629
étoffe de poil et laine velours d'Utrecht,1,not a medical product,non,1,787629
étoffe de pure soie,2,,non,,17961
étoffe de pure soie et unie,3,,non,,17961
étoffe de pure soie façonnée,2,,non,,17961
étoffe de Reims,1,,non,,17961
étoffe de riche,1,not a medical product,non,1,787629
étoffe de Rouen,1,not a medical product,non,1,787629
étoffe de soie,2964,not a medical product,non,2265,787629
étoffe de soie à fil,1,not a medical product,non,1,787629
étoffe de soie au peu,4,,oui,,17961
étoffe de soie au quart,168,not a medical product,non,171,787629
étoffe de soie aune,1,not a medical product,oui,1,787629
étoffe de soie avec argent et or,1,not a medical product,non,1,787629
étoffe de soie blonde,5,not a medical product,non,5,787629
étoffe de soie brochée,1,,non,,17961
