simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
bayette bleue,7,non,not a medical product,5,794194
bayette bleue et rouge,1,non,not a medical product,1,794194
bayette de Beauvais,1,non,not a medical product,1,794194
bayette de prise,6,non,not a medical product,6,794194
bayette des Indes,1,non,not a medical product,1,794194
bayette grosse,1,non,not a medical product,1,794194
bayette teinte,117,non,not a medical product,1,794194
bayette teinte aune,1,oui,not a medical product,1,794194
bayoulen,2,non,not a medical product,1,794194
bazzitte,1,non,not a medical product,1,794194
bdellium,21,non,not a medical product,19,794194
beau vert broyé,2,non,not a medical product,2,794194
beaudeaux,1,non,not a medical product,1,794194
beaupré,134,non,not a medical product,1,794194
bécasses,11,non,not a medical product,6,794194
bécassines,2,non,not a medical product,2,794194
becfigues marinés,1,non,not a medical product,1,794194
bêches,2,non,not a medical product,1,794194
bêches de fer,1,non,not a medical product,,794194
beige,1,non,not a medical product,1,794194
béliers brebis et mouton communs,7,non,not a medical product,7,794194
béliers mérinos,2,non,not a medical product,2,794194
béliers mérinos et métis,7,non,not a medical product,7,794194
belinge,1,non,not a medical product,1,794194
bem ???,1,oui,not a medical product,1,794194
bem de Vimoutiers,1,oui,not a medical product,1,794194
bem pour voile,3,oui,not a medical product,3,794194
benblanc,1,non,not a medical product,1,794194
benfletins,1,non,not a medical product,1,794194
Bengale,1,non,,,38617
bénitier de marbre,3,non,not a medical product,1,794194
bénitier de marbre ouvré,2,non,not a medical product,,794194
bénitier de marbre pesant 250 livres,1,non,not a medical product,1,794194
benjoin,157,non,narrow medical product,132,26378
benjoin du Levant,1,non,narrow medical product,1,26378
bennes,3,non,not a medical product,1,794194
bennes vides,2,non,not a medical product,1,794194
berce de fer et lit de fer,1,non,not a medical product,1,794194
berceau d'enfant,2,non,not a medical product,2,794194
berceau d'osier,1,non,not a medical product,1,794194
bergamote,2,non,not a medical product,2,794194
bergamotes,111,non,not a medical product,89,794194
bergamotes fraîches,1,non,not a medical product,1,794194
bergamotes ouvrées,0,oui,not a medical product,1,794194
Bergopzoom,52,non,not a medical product,3,794194
Bergopzoom aune,1,oui,not a medical product,1,794194
berline,6,non,not a medical product,6,794194
berline et harnais,3,non,not a medical product,2,794194
berline garnie de velours,1,non,not a medical product,1,794194
berline garnie de velours et crêpine d'or et harnais riche,1,non,not a medical product,1,794194
berline vieille,1,non,not a medical product,1,794194
bernes,12,non,not a medical product,10,794194
bernes de laine,4,non,not a medical product,4,794194
bernes ou tapsel,1,non,not a medical product,1,794194
bernic,1,non,,,38617
bestiaux,274,non,not a medical product,256,794194
bestiaux et bêtes de somme,2,non,not a medical product,2,794194
bêtes de somme,165,non,not a medical product,151,794194
bêtes de somme et bœuf,1,non,not a medical product,1,794194
bêtes de somme et poulains,1,non,not a medical product,1,794194
bêtes principalement en mules et mulets,11,non,not a medical product,11,794194
bétilles,30,non,not a medical product,23,794194
bétilles des Indes,2,non,not a medical product,2,794194
betteraves,2,non,not a medical product,1,794194
beunne,0,non,not a medical product,1,794194
beurre,2661,non,not a medical product,1868,794194
beurre commun,22,non,not a medical product,22,794194
beurre d'Angleterre,2,non,not a medical product,1,794194
beurre d'Irlande,21,non,not a medical product,6,794194
beurre d'Irlande non comestible,51,non,not a medical product,1,794194
beurre d'Irlande salé,12,non,not a medical product,2,794194
beurre de Bretagne,20,non,not a medical product,,794194
beurre de cacao,5,non,not a medical product,2,794194
beurre de Dixmude,1,non,not a medical product,1,794194
beurre de Hollande,1,non,,,38617
beurre du pays,10,non,not a medical product,5,794194
beurre du pays salé,8,non,not a medical product,2,794194
beurre en frequins,1,non,,,38617
beurre et fromage,6,non,not a medical product,,794194
beurre fondu,3,non,not a medical product,2,794194
beurre frais,18,non,not a medical product,18,794194
beurre frais ou fondu,7,non,not a medical product,7,794194
beurre frais ou fondu ou salé,2,non,not a medical product,2,794194
beurre pour Genève par transit,1,non,not a medical product,,794194
beurre pour l'entrepôt des Îles,5,non,not a medical product,,794194
beurre salé,318,non,not a medical product,193,794194
beurre salé de Hollande,1,non,,,38617
beurreterie en bar de fil blanc,1,non,not a medical product,1,794194
beurrière,63,non,not a medical product,63,794194
bezoar,7,non,narrow medical product,4,26378
bezoar du Ponant,1,non,narrow medical product,1,26378
bibelots et mercerie,10,non,not a medical product,1,794194
bibliothèque,3,non,not a medical product,2,794194
bidets,2,non,not a medical product,2,794194
bidets de faïence,1,non,not a medical product,1,794194
bidets de faïence avec leurs pieds de bois,1,non,not a medical product,1,794194
bidets de faïence et leurs pièces,1,non,not a medical product,1,794194
bidons,1,non,,,38617
bière,1600,non,not a medical product,1216,794194
bière aigre,1,non,not a medical product,1,794194
bière blanche,1,non,not a medical product,1,794194
bière cidre et vinaigre,1,non,not a medical product,1,794194
bière commune du pays,87,non,not a medical product,1,794194
bière d'Angleterre,7,non,not a medical product,1,794194
bière d'Hoegaarden,78,non,not a medical product,1,794194
bière de Hollande,9,non,not a medical product,4,794194
bière de Hollande et d'Angleterre,9,non,not a medical product,1,794194
bière de Liège,3,non,not a medical product,1,794194
bière de Lübeck,3,non,not a medical product,3,794194
bière de Lübeck pour médecine,1,non,not a medical product,1,794194
bière dite juypenbier,2,non,not a medical product,1,794194
bière dite lumay,5,non,not a medical product,1,794194
bière en barrique,1,non,not a medical product,,794194
bière en bouteille,4,non,not a medical product,3,794194
bière en muid,4,non,not a medical product,4,794194
bière et cidre,102,non,not a medical product,100,794194
bière et cidre et vinaigre,15,non,not a medical product,9,794194
bière forte,1,non,not a medical product,1,794194
bière médicinale de Lübeck,1,non,narrow medical product,1,26378
bière vétérinaire,1,non,not a medical product,1,794194
bigane,1,non,,,38617
bigarade,1,non,not a medical product,1,794194
bigarade fraîche,0,non,not a medical product,1,794194
bignes,3,non,not a medical product,2,794194
bigons,15,non,not a medical product,11,794194
bigornes,1,non,,,38617
bigous,0,non,not a medical product,1,794194
bigues,6,non,not a medical product,5,794194
bijouterie,877,non,not a medical product,831,794194
bijouterie d'argent,7,non,not a medical product,6,794194
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,non,not a medical product,2,794194
bijouterie d'argent et d'or,1,non,,,38617
bijouterie d'argent ornée en perles fines ou pierres,2,non,not a medical product,2,794194
bijouterie d'or,8,non,not a medical product,7,794194
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,non,not a medical product,2,794194
bijouterie d'or ornée en perles fines ou pierres,2,non,not a medical product,2,794194
bijouterie en argent,1,oui,not a medical product,1,794194
bijouterie et mercerie,1,non,not a medical product,1,794194
bijouterie et perles fines,17,non,not a medical product,17,794194
bijouterie fine,4,non,not a medical product,4,794194
bijouterie fine fausse en pierres faite métal,2,non,not a medical product,2,794194
bijouterie pour montres d'argent,1,non,not a medical product,1,794194
bijoux,1,non,not a medical product,,794194
bijoux d'or,1,non,not a medical product,1,794194
bijoux en croix,1,non,,,38617
bijoux en épingles,1,non,,,38617
bilardeaux,14,non,not a medical product,1,794194
billard,14,non,not a medical product,13,794194
billard gaongs,1,non,,,38617
billard vieux,1,non,not a medical product,1,794194
billes d'ivoire,8,non,not a medical product,8,794194
billes de billard,1,non,,,38617
billes de bois,4,non,not a medical product,4,794194
billes de bois de Cayenne,0,non,,,38617
billes de bois de Cayenne de 9 pieds,1,non,,,38617
billes de bois de gaïac,1,non,not a medical product,1,794194
billes de bois et de marbre,1,non,not a medical product,,794194
billes de bois marbré,4,non,not a medical product,2,794194
billes de bois pour meuble,1,oui,not a medical product,1,794194
billes de bois pour meubles,3,non,,,38617
billets,0,non,,,38617
billets de parchemin,7,non,not a medical product,7,794194
billons,15,non,not a medical product,6,794194
billons de bois,6,non,not a medical product,2,794194
billons de bois blanc,3,non,not a medical product,2,794194
billons de bois petits,1,non,not a medical product,1,794194
billons de pin,1,non,not a medical product,1,794194
billons de sapin,4,non,not a medical product,3,794194
billons et bois blanc,1,non,not a medical product,1,794194
billots,1,non,not a medical product,1,794194
billots de chêne pour merrain,1,non,not a medical product,1,794194
billots de pin,1,non,not a medical product,1,794194
billots de sapin,13,non,not a medical product,11,794194
billots de sapin de 20 pieds,1,non,not a medical product,1,794194
billots de sapin de 30 à 35 pieds,1,non,not a medical product,1,794194
billots pour merrain,1,non,not a medical product,1,794194
bimauds,1,non,,,38617
bimbeloterie,91,non,not a medical product,91,794194
bin,0,non,,,38617
binages à pousser,9,non,not a medical product,1,794194
birampots,4,non,not a medical product,2,794194
birampots bleu,1,non,not a medical product,1,794194
birampots des Indes,1,non,not a medical product,2,794194
biscottes,1,non,,,38617
biscuit,278,non,not a medical product,217,794194
biscuit amer,2,non,not a medical product,2,794194
biscuit anisé,1,non,,,38617
biscuit de mer,173,non,not a medical product,142,794194
biscuit de mer et pain,7,non,not a medical product,7,794194
biscuit de mer et pâte d'Italie,1,non,not a medical product,1,794194
biscuit de munition,45,non,not a medical product,1,794194
biscuit en pain,1,non,not a medical product,,794194
biscuit et farine et gruau et pâte,14,non,not a medical product,14,794194
biscuit sucré,7,non,not a medical product,4,794194
biseaux,1,non,not a medical product,1,794194
bismuth,5,non,not a medical product,5,794194
bitume,2,non,not a medical product,2,794194
bitume de Judée,7,non,not a medical product,6,794194
bitume et ambre jaune,2,non,not a medical product,2,794194
bitume et bitume de Judée,2,non,not a medical product,2,794194
bitume et houille brute,2,non,not a medical product,2,794194
bitume et houille coak,1,non,not a medical product,1,794194
blagues,3,non,not a medical product,3,794194
blagues à tabac,1,non,not a medical product,,794194
blagues de cuir,1,non,not a medical product,1,794194
blallst,1,non,not a medical product,1,794194
blanc,3,non,not a medical product,3,794194
blanc d'écaille,6,non,not a medical product,1,794194
blanc d'Espagne,76,non,not a medical product,65,794194
blanc d'Espagne craie blanche et moulue,3,non,not a medical product,1,794194
blanc d'oriol,1,non,,,38617
blanc de ???,0,non,not a medical product,2,794194
blanc de baleine,141,non,narrow medical product,122,26378
blanc de céruse,39,non,not a medical product,20,794194
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,not a medical product,,794194
blanc de ferax,9,non,not a medical product,9,794194
blanc de ferux,0,oui,not a medical product,5,794194
blanc de Herps,3,non,not a medical product,3,794194
blanc de Hollande,1,non,not a medical product,1,794194
blanc de Marne,1,oui,not a medical product,1,794194
blanc de marne,1,non,,,38617
blanc de Naples,1,non,not a medical product,1,794194
blanc de plomb,52,non,not a medical product,49,794194
blanc de plomb et térébenthine,1,non,not a medical product,1,794194
blanc de Troyes,23,non,not a medical product,23,794194
blanc de Troyes et craie,2,non,not a medical product,2,794194
blanc en chevron,1,non,not a medical product,1,794194
blanc en pierres,1,non,,,38617
blanc simple,2,non,not a medical product,2,794194
blanchette,1,non,not a medical product,1,794194
blanchissoire,2,non,not a medical product,2,794194
blanquette,3,non,not a medical product,3,794194
blé,18,non,not a medical product,15,794194
blé avarié,3,non,not a medical product,1,794194
blé de Hongrie,2,non,,,38617
blé de retour,5,non,,,38617
blé en gerbe,4,non,not a medical product,1,794194
blé en grabeau,1,non,,,38617
blé et autres grains,17,non,not a medical product,17,794194
blé et orge,1,non,,,38617
blé étranger,2,non,,,38617
blé roux,1,non,,,38617
bleu,18,non,not a medical product,12,794194
bleu à l'eau,1,non,,,38617
bleu azure,1,non,not a medical product,,794194
bleu calaminé,1,non,not a medical product,1,794194
bleu commun,7,non,not a medical product,7,794194
bleu d'Allemagne,1,non,not a medical product,1,794194
bleu d'azur,1,non,not a medical product,1,794194
bleu de Berlin,95,non,not a medical product,1,794194
bleu de Berlin ou de Prusse,1,non,not a medical product,1,794194
bleu de paille,57,non,not a medical product,1,794194
bleu de Pierre,1,non,not a medical product,1,794194
bleu de Prusse,174,non,not a medical product,156,794194
bleu de Prusse boules et indique,2,non,not a medical product,2,794194
bleu de Prusse et graine jaune,2,non,not a medical product,2,794194
bleu de Prusse et lazulite,15,non,not a medical product,15,794194
bleu de Saxe,1,non,not a medical product,1,794194
bleu de smalt,9,non,not a medical product,1,794194
bleu en encre,1,non,not a medical product,1,794194
bleu en pierres,4,non,not a medical product,5,794194
bleu et vert minéral ou de montagne,1,non,not a medical product,1,794194
bleu fin,2,non,not a medical product,2,794194
bleu foncé,1,non,not a medical product,1,794194
bleu ordinaire,1,non,not a medical product,1,794194
bleu ou tournesol,1,non,not a medical product,1,794194
Blicourt écarlate,1,non,not a medical product,1,794194
bloc de 30 pieds,1,non,not a medical product,1,794194
bloc de bois de l'Amérique,1,non,not a medical product,,794194
blocs,4,non,not a medical product,4,794194
blocs de cuivre jaune,2,non,not a medical product,1,794194
blonde,4,non,not a medical product,3,794194
blonde d'argent,2,non,not a medical product,2,794194
blonde d'or,1,non,not a medical product,1,794194
blonde de fil,1,non,not a medical product,1,794194
blonde de soie,129,non,not a medical product,125,794194
blonde or et argent,1,non,not a medical product,1,794194
blonde visage,2,non,not a medical product,2,794194
blondine,1,non,not a medical product,1,794194
blues d'étain,1,oui,not a medical product,1,794194
bluteau de laine,7,non,not a medical product,7,794194
bluteaux,2,non,not a medical product,2,794194
bobine de cuir,1,non,not a medical product,1,794194
bocages en fer,3,non,not a medical product,3,794194
bocages en fonte,1,non,,,38617
bocard de verre,1,non,,,38617
bocau soie,1,non,not a medical product,1,794194
bodans,0,non,not a medical product,1,794194
boëland,18,non,not a medical product,9,794194
bœuf,591,non,not a medical product,417,794194
bœuf à l'écarlate,11,non,not a medical product,3,794194
bœuf à la mode,7,non,not a medical product,4,794194
bœuf d'Irlande,1,non,not a medical product,1,794194
bœuf du pays,3,non,not a medical product,2,794194
bœuf en daube,57,non,not a medical product,32,794194
bœuf et génisses et vaches,1,non,not a medical product,1,794194
bœuf et langue salée,6,non,not a medical product,6,794194
bœuf et lard,2,non,,,38617
bœuf et mouton et porcs et vaches,123,non,not a medical product,123,794194
bœuf et mouton et porcs et vaches et veaux,67,non,not a medical product,67,794194
bœuf et mouton et porcs et vaches etc.,7,non,not a medical product,7,794194
bœuf et mouton et vaches et veaux,6,non,not a medical product,6,794194
bœuf et mouton et vaches etc.,1,non,not a medical product,1,794194
bœuf et taureaux,105,non,not a medical product,10,794194
bœuf et vaches,9,non,not a medical product,8,794194
bœuf froment,1,non,not a medical product,1,794194
bœuf fumé,154,non,not a medical product,133,794194
bœuf fumé et salé,3,non,not a medical product,3,794194
bœuf gras,2,non,not a medical product,2,794194
bœuf gras et en chair,2,non,not a medical product,2,794194
bœuf illinois,1,non,not a medical product,1,794194
bœuf jeune,1,non,not a medical product,1,794194
bœuf maigre,2,non,not a medical product,2,794194
bœuf préparé,1,non,not a medical product,1,794194
bœuf salé,1772,non,not a medical product,1178,794194
bœuf salé d'Irlande,36,non,not a medical product,6,794194
bœuf salé d'olivier,1,non,,,38617
bœuf salé de Bretagne,1,non,not a medical product,,794194
bœuf salé de Hollande,1,non,,,38617
bœuf salé du pays,24,non,not a medical product,4,794194
bœuf salé pour l'entrepôt des Îles,3,non,not a medical product,,794194
bœuf taureau,5,non,not a medical product,2,794194
bœuftins et génisses,120,non,not a medical product,1,794194
bois,6479,non,not a medical product,783,794194
bois à bâtir,7,oui,,,38617
bois à brûler,9,oui,not a medical product,4,794194
bois à cannes,1,oui,,,38617
bois à fusil,2,oui,not a medical product,2,794194
bois à quart,1,oui,not a medical product,2,794194
bois à teindre moulu,17,oui,not a medical product,15,794194
bois à tourner,1,oui,not a medical product,1,794194
bois à travailler,1,oui,not a medical product,1,794194
bois à visser,1,oui,,,38617
bois amer,2,non,not a medical product,2,794194
bois au daumes,3,non,not a medical product,3,794194
bois barres de guindeau,1,non,not a medical product,1,794194
bois billots,1,non,not a medical product,1,794194
bois blanc,4,non,not a medical product,4,794194
bois bordage,53,non,not a medical product,52,794194
bois bourdilles,21,non,not a medical product,21,794194
bois bourdillons,17,non,not a medical product,17,794194
bois boway de chêne,1,non,not a medical product,1,794194
bois boway de sapin,1,non,not a medical product,1,794194
bois brai,1,non,not a medical product,1,794194
bois brandilles,1,non,not a medical product,1,794194
bois brun,2,non,not a medical product,2,794194
bois commun,1,non,not a medical product,,794194
bois commun de chêne et sans désignation d'espèce et scié,1,non,not a medical product,1,794194
bois commun de pin et sapin brut ou équarri à la hache,1,non,not a medical product,1,794194
bois commun de pin et sapin de cham et scié,1,non,not a medical product,1,794194
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,not a medical product,1,794194
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,not a medical product,3,794194
bois corbin,1,non,not a medical product,,794194
bois cordayer,2,non,not a medical product,2,794194
bois courbé,1,non,not a medical product,1,794194
bois d'acajou,158,non,not a medical product,197,794194
bois d'acajou brut,6,non,not a medical product,6,794194
bois d'acajou des entrepôts,0,non,not a medical product,1,794194
bois d'acajou divers,2,non,not a medical product,2,794194
bois d'acajou en bloc,1,non,not a medical product,1,794194
bois d'acajou en morceaux,1,non,,,38617
bois d'acajou pour madrier,1,non,not a medical product,,794194
bois d'acajou pour planche,1,non,not a medical product,,794194
bois d'acajou scié,4,non,not a medical product,4,794194
bois d'acajou scié de 2 à 3 décimètres,1,non,not a medical product,1,794194
bois d'aloès,13,non,not a medical product,11,794194
bois d'amarante,3,non,not a medical product,3,794194
bois d'Angeot,3,non,not a medical product,3,794194
bois d'Angola,2,non,not a medical product,1,794194
bois d'ansprete,2,non,not a medical product,2,794194
bois d'arc,5,non,not a medical product,1,794194
bois d'arc et d'arbalètes,6,non,not a medical product,1,794194
bois d'arc et de flèches,3,non,not a medical product,1,794194
bois d'arc et de fusils,59,non,not a medical product,1,794194
bois d'arc et de selles,9,non,not a medical product,1,794194
bois d'aspatton,1,non,not a medical product,1,794194
bois d'ébène,232,non,not a medical product,98,794194
bois d'ébène en bûches,1,non,,,38617
bois d'ébénisterie,12,non,not a medical product,12,794194
bois d'ébénisterie des entrepôts,0,non,not a medical product,1,794194
bois d'ébénisterie et des Indes,32,non,not a medical product,32,794194
bois d'ébénisterie scié,2,non,not a medical product,2,794194
bois d'écarage,1,non,not a medical product,1,794194
bois d'érable,1,non,not a medical product,1,794194
bois d'espars,6,non,not a medical product,1,794194
bois d'esquine,4,non,not a medical product,3,794194
bois d'Inde,1,non,not a medical product,,794194
bois d'olivier,28,non,not a medical product,22,794194
bois d'olivier à brûler,1,non,not a medical product,1,794194
bois d'olivier pelé,12,non,not a medical product,9,794194
bois d'olivier pelé préceintes,1,non,not a medical product,1,794194
bois d'orignal,2,non,not a medical product,2,794194
bois d'orme,9,non,not a medical product,6,794194
bois d'ormeau,2,non,not a medical product,1,794194
bois d'osier,33,non,not a medical product,32,794194
bois de ???,1,non,not a medical product,1,794194
bois de 5 pieds,0,non,not a medical product,,794194
bois de bordage,4,non,not a medical product,3,794194
bois de bordage de chêne,1,non,not a medical product,1,794194
bois de bordage de sapin,1,non,not a medical product,1,794194
bois de Brésil,618,non,not a medical product,500,794194
bois de Brésil en bûche,8,non,not a medical product,7,794194
bois de Brésil menu,1,non,not a medical product,1,794194
bois de Brésil moulu,1,non,not a medical product,1,794194
bois de Brésil râpé,5,non,not a medical product,5,794194
bois de Brésil Sainte-Marthe,2,non,not a medical product,2,794194
bois de brésillet,8,non,not a medical product,7,794194
bois de brochialle,1,non,not a medical product,1,794194
bois de bruyère,1,non,not a medical product,1,794194
bois de buis,233,non,not a medical product,213,794194
bois de buis boule,1,non,not a medical product,1,794194
bois de buis en bûches,1,non,,,38617
bois de buis ouvré,0,oui,not a medical product,1,794194
bois de cabestan,2,non,not a medical product,1,794194
bois de cail-cédra,3,non,not a medical product,3,794194
bois de Caliatour,88,non,not a medical product,71,794194
bois de Caliatour en bûche,3,non,not a medical product,3,794194
bois de Caliatour moulu,27,non,not a medical product,25,794194
bois de Caliatour râpé,4,non,not a medical product,4,794194
bois de Campêche,1150,non,not a medical product,910,794194
bois de Campêche en bûches,27,non,not a medical product,18,794194
bois de Campêche en bûches pour teinture,1,non,not a medical product,1,794194
bois de Campêche moulu,22,non,not a medical product,15,794194
bois de Campêche pour teinture,3,non,not a medical product,1,794194
bois de Campêche râpé,26,non,not a medical product,23,794194
bois de camphre,1,non,not a medical product,1,794194
bois de canet,1,non,not a medical product,1,794194
bois de cannelle,1,non,not a medical product,1,794194
bois de cannelle en morceaux,1,non,,,38617
bois de Cayenne,7,non,not a medical product,5,794194
bois de cèdre,23,non,not a medical product,20,794194
bois de cerf,2,non,not a medical product,2,794194
bois de cerisier,3,non,not a medical product,3,794194
bois de chacie de noyer,1,non,not a medical product,,794194
bois de chaises,3,non,not a medical product,3,794194
bois de charbonnage,1,non,not a medical product,1,794194
bois de charouage,1,non,not a medical product,1,794194
bois de charpente,51,non,not a medical product,9,794194
bois de charpente couvertures de maisons,1,non,not a medical product,1,794194
bois de charpente de sapin,2,non,not a medical product,1,794194
bois de charron,35,non,,,38617
bois de charronnage,27,oui,not a medical product,22,794194
bois de châtaignier,3,non,not a medical product,1,794194
bois de châtaignier en planches,1,oui,not a medical product,1,794194
bois de chêne,122,non,not a medical product,121,794194
bois de chêne 30 pieds,1,non,not a medical product,1,794194
bois de chêne à poutres,1,non,not a medical product,1,794194
bois de chêne à sommiers,2,non,not a medical product,2,794194
bois de chêne bourdilles,1,non,not a medical product,1,794194
bois de chêne bouts de 6 pieds,1,non,not a medical product,1,794194
bois de chêne carré,8,non,not a medical product,1,794194
bois de chêne chevrons,1,oui,not a medical product,1,794194
bois de chêne courbé pour construction navale,59,non,not a medical product,1,794194
bois de chêne d'équarrissage,1,non,not a medical product,1,794194
bois de chêne de 30 à 40 pieds,1,non,not a medical product,1,794194
bois de chêne de 30 pieds,1,non,not a medical product,1,794194
bois de chêne de 40 pieds,1,non,not a medical product,1,794194
bois de chêne de charpente,1,non,not a medical product,,794194
bois de chêne de construction,4,non,not a medical product,4,794194
bois de chêne en bouts,2,non,,,38617
bois de chêne en bûches,5,non,,,38617
bois de chêne en lattes,3,non,not a medical product,2,794194
bois de chêne en morceaux,2,non,not a medical product,1,794194
bois de chêne en morceaux de 5 pieds,1,non,not a medical product,1,794194
bois de chêne en pièces,1,non,,,38617
bois de chêne et sapin pour construction,0,non,not a medical product,1,794194
bois de chêne pour bordage,2,non,not a medical product,2,794194
bois de chêne pour construction,7,non,not a medical product,6,794194
bois de chêne pour construction courbe,1,non,not a medical product,1,794194
bois de chêne rond,8,non,not a medical product,1,794194
bois de chêne scié,2,non,not a medical product,2,794194
bois de chevrons,2,non,not a medical product,1,794194
bois de Chine,1,non,not a medical product,1,794194
bois de Chypre,0,non,not a medical product,1,794194
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,not a medical product,2,794194
bois de clafou,1,non,not a medical product,1,794194
bois de cleippe,1,non,not a medical product,1,794194
bois de coco,2,non,not a medical product,2,794194
bois de Constantine,0,non,not a medical product,1,794194
bois de construction,6,non,,,38617
bois de constuction,6,oui,,,38617
bois de cordes,0,non,,,38617
bois de coulette de hêtre,1,non,not a medical product,1,794194
bois de couleur,35,non,not a medical product,27,794194
bois de courbant,1,non,not a medical product,1,794194
bois de courbaril,5,non,not a medical product,3,794194
bois de coutelier,2,non,not a medical product,2,794194
bois de crabe,4,non,not a medical product,4,794194
bois de crible,1,non,not a medical product,1,794194
bois de faïence,0,non,not a medical product,2,794194
bois de fauteuils,5,non,not a medical product,4,794194
bois de fauteuils et canapé,1,non,not a medical product,1,794194
bois de faux,1,non,not a medical product,1,794194
bois de fayard,11,oui,not a medical product,11,794194
bois de fer,3,non,not a medical product,3,794194
bois de férole,1,non,not a medical product,2,794194
bois de figuier,1,non,not a medical product,,794194
bois de flèches,3,non,not a medical product,1,794194
bois de Fondal,2,non,not a medical product,2,794194
bois de frêne,2,non,not a medical product,1,794194
bois de fustel,107,non,not a medical product,72,794194
bois de fustel haché,2,non,not a medical product,1,794194
bois de fustel pour teinture,2,non,not a medical product,2,794194
bois de fustet,63,non,not a medical product,63,794194
bois de fustet moulu,1,non,not a medical product,1,794194
bois de fustet pour teinture,1,non,not a medical product,1,794194
bois de gabarit,0,oui,not a medical product,3,794194
bois de gaïac,368,non,narrow medical product,304,26378
bois de gaïac des entrepôts,0,non,narrow medical product,1,26378
bois de gaïac en bûches,5,non,narrow medical product,1,26378
bois de gaïac râpé,2,non,narrow medical product,1,26378
bois de gaillard,1,non,,,38617
bois de gays,1,non,not a medical product,1,794194
bois de genièvre,1,non,not a medical product,1,794194
bois de girofle,45,non,not a medical product,25,794194
bois de gitte,1,non,not a medical product,1,794194
bois de grenadier,5,non,not a medical product,5,794194
bois de grenadille,2,non,not a medical product,2,794194
bois de grenadille en bûches,1,non,,,38617
bois de grignon,9,non,,,38617
bois de Hambourg,0,non,not a medical product,1,794194
bois de Hambours en bâton,1,non,,,38617
bois de hêtre,11,non,,,38617
bois de Honduras,1,non,not a medical product,1,794194
bois de Honduras en bûches,1,non,not a medical product,1,794194
bois de houx,0,non,,,38617
bois de houx bûches,1,oui,not a medical product,1,794194
bois de houx en bûches,2,non,,,38617
bois de jacaranda,20,non,not a medical product,20,794194
bois de lettre,6,non,not a medical product,6,794194
bois de lin,3,non,not a medical product,3,794194
bois de lit,24,non,not a medical product,24,794194
bois de lit d'acajou,1,non,,,38617
bois de machandises marbré,5,non,not a medical product,5,794194
bois de machemillier,6,non,not a medical product,5,794194
bois de Magny,1,non,not a medical product,1,794194
bois de majambou,1,non,,,38617
bois de marbre,2,non,not a medical product,2,794194
bois de marguerite,1,non,not a medical product,1,794194
bois de marine,1,non,not a medical product,1,794194
bois de mariombre,1,non,,,38617
bois de marqueterie,86,non,not a medical product,82,794194
bois de mazembie,1,non,,,38617
bois de melle,1,non,not a medical product,,794194
bois de menuiserie,19,non,not a medical product,16,794194
bois de Nantes,0,non,not a medical product,1,794194
bois de navire,0,non,,,38617
bois de Nicaragua,0,non,not a medical product,1,794194
bois de noyer,77,non,not a medical product,47,794194
bois de palissandre,46,non,not a medical product,44,794194
bois de Pernambouc,239,non,not a medical product,204,794194
bois de Pernambouc à teindre,2,non,not a medical product,2,794194
bois de Pernambouc arbustes,2,non,not a medical product,2,794194
bois de Pernambouc en bûche,7,non,not a medical product,4,794194
bois de Pernambouc moulu,7,non,not a medical product,5,794194
bois de Pernambouc râpé,2,non,not a medical product,2,794194
bois de pin,917,non,not a medical product,8,794194
bois de pin de construction,21,non,,,38617
bois de pourpre,1,non,not a medical product,1,794194
bois de Provence,1,non,not a medical product,1,794194
bois de Provence Pernambouc et Campêche,3,non,not a medical product,1,794194
bois de quassie,1,non,not a medical product,1,794194
bois de raquette,1,non,not a medical product,1,794194
bois de réglisse,70,non,narrow medical product,64,26378
bois de réglisse et jus de réglisse,127,non,not a medical product,1,794194
bois de Rhodes,7,non,not a medical product,6,794194
bois de Rhodes et sental-citrin etc.,2,non,not a medical product,2,794194
bois de romarin,2,non,not a medical product,1,794194
bois de rose,76,non,narrow medical product,62,26378
bois de roseaux,10,non,not a medical product,10,794194
bois de rouage,12,non,not a medical product,12,794194
bois de rouage et ouvrages de charronnerie,7,non,not a medical product,1,794194
bois de roulage,2,non,,,38617
bois de Sainte-Lucie,2,non,not a medical product,2,794194
bois de Sainte-Marthe,259,non,not a medical product,186,794194
bois de Sainte-Marthe en bûches,4,non,not a medical product,3,794194
bois de Sainte-Marthe moulu,2,non,not a medical product,1,794194
bois de Sainte-Marthe pour teinture,2,non,not a medical product,1,794194
bois de santal,237,non,narrow medical product,200,26378
bois de santal ???,1,non,narrow medical product,1,26378
bois de santal blanc,4,non,narrow medical product,3,26378
bois de santal cetrin,1,non,narrow medical product,1,26378
bois de santal citrin,6,non,narrow medical product,6,26378
bois de santal en bûches,10,non,narrow medical product,8,26378
bois de santal moulu,132,non,narrow medical product,105,26378
bois de santal mouton,1,non,not a medical product,1,794194
bois de santal pour teinture,1,non,not a medical product,1,794194
bois de santal rouge,4,non,narrow medical product,2,26378
