simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
canons de filoselle,2,not a medical product,non,2,766345
canons de fonte,18,not a medical product,non,16,766345
canons de fonte petit,1,not a medical product,non,1,766345
canons de fusils,28,not a medical product,non,25,766345
canons de fusils vieux,2,,non,,55615
canons de métal,3,not a medical product,non,1,766345
canons de métal de 12 livres,0,not a medical product,oui,1,766345
canons de vieux mousquets,1,not a medical product,non,1,766345
canons et affûts,1,not a medical product,non,,766345
canons vieux,4,,non,,55615
canot neuf,1,not a medical product,non,1,766345
cantharides,354,narrow medical product,non,311,25955
cantharides et cloportes,2,narrow medical product,non,2,25955
cantharides ou mouches d'Espagne,28,narrow medical product,non,1,25955
cantines,3,not a medical product,non,1,766345
cantines de cuir,1,not a medical product,non,1,766345
canules,1,not a medical product,non,1,766345
canyolore,3,narrow medical product,non,3,25955
caoutchouc,29,not a medical product,non,2,766345
capalme,1,not a medical product,non,1,766345
caparaçons,6,not a medical product,non,5,766345
caparaçons de peau,3,not a medical product,non,1,766345
capeabas,1,not a medical product,non,1,766345
caperies,1,,non,,55615
capes,9,not a medical product,non,4,766345
capes cabas,1,not a medical product,non,1,766345
capes de camelot,3,not a medical product,non,3,766345
capes du Béarn,1,not a medical product,non,1,766345
capies,3,not a medical product,non,3,766345
capillaire,29,narrow medical product,non,23,25955
capillaire du Canada,1,narrow medical product,non,,25955
capillaire en herbes,137,narrow medical product,non,118,25955
capillaire verte,1,narrow medical product,non,1,25955
capiton,10,not a medical product,non,10,766345
capiton de soie,1,not a medical product,non,1,766345
capons,2,not a medical product,non,1,766345
capot,3,not a medical product,non,,766345
capot et casaques,2,not a medical product,non,,766345
capotes,13,not a medical product,non,12,766345
capotes de drap,1,not a medical product,non,1,766345
capotes de drap gros,1,not a medical product,non,1,766345
capotes de marrègue,1,not a medical product,non,1,766345
capotes et chemises casaques,1,not a medical product,non,1,766345
capots,139,not a medical product,non,116,766345
capots (draps),1,not a medical product,non,1,766345
capots à nègre,1,not a medical product,non,,766345
capots de laine,2,not a medical product,non,1,766345
câpres,936,not a medical product,non,735,766345
câpres au vinaigre,4,not a medical product,non,4,766345
câpres communes,3,not a medical product,non,3,766345
câpres communes confits,1,not a medical product,non,1,766345
câpres confits,3,not a medical product,non,3,766345
câpres confits au vinaigre,2,not a medical product,non,1,766345
câpres cornichons et olives,10,not a medical product,non,10,766345
câpres d'Espagne,84,not a medical product,non,1,766345
câpres et cornichons au vinaigre,5,not a medical product,non,5,766345
câpres et olive,4,not a medical product,non,1,766345
câpres et olives,1,not a medical product,non,1,766345
câpres et olives confits,2,,non,,55615
câpres fines,4,not a medical product,non,4,766345
câpres gousses,1,not a medical product,non,1,766345
câpres grosses,1,not a medical product,non,1,766345
câpres marinées,5,not a medical product,non,5,766345
câpres non marinées,4,not a medical product,non,4,766345
câpres salées et au vinaigre,0,not a medical product,non,2,766345
capris,4,not a medical product,non,4,766345
capsliattes,4,not a medical product,non,4,766345
caput mortum,2,not a medical product,non,2,766345
carabé,37,narrow medical product,non,35,25955
carabé jaune,1,narrow medical product,non,1,25955
carabine à air comprimé,3,not a medical product,non,1,766345
caractères à imprimerie,220,not a medical product,non,121,766345
caractères à imprimerie de plomb,3,not a medical product,non,3,766345
caractères à imprimerie en langue allemande,2,not a medical product,non,2,766345
caractères à imprimerie en langue française,2,not a medical product,non,2,766345
caractères à imprimerie hors d'usage,5,not a medical product,non,5,766345
caractères à imprimerie neufs,4,not a medical product,non,4,766345
carafes de verre,1,not a medical product,non,1,766345
carafes de verre blanc,1,not a medical product,non,1,766345
caramel,1,not a medical product,non,1,766345
carants et lanjents,1,not a medical product,non,1,766345
caraterie,1,not a medical product,non,1,766345
carbonate d'ammoniaque,4,not a medical product,non,4,766345
carbonate de magnésie,7,not a medical product,non,7,766345
carbonate de plomb mélangé ou pur,5,not a medical product,non,5,766345
carbonate de plomb très pur,3,not a medical product,non,3,766345
carcajou,1,not a medical product,non,1,766345
carcasse,107,not a medical product,non,1,766345
carcasse à peu de soie,2,not a medical product,non,2,766345
cardage,2,not a medical product,non,,766345
cardamome,64,narrow medical product,non,41,25955
cardes,9,not a medical product,non,6,766345
cardes à carder,331,not a medical product,non,267,766345
cardes à carder neuves,2,not a medical product,non,2,766345
cardes à carder vieilles,1,not a medical product,non,1,766345
cardes à drapier,1,not a medical product,non,1,766345
cardes de bois et de fil de fer,117,not a medical product,non,1,766345
cardes de chanvre,1,not a medical product,non,1,766345
cardes et cardons champêtres,97,not a medical product,non,1,766345
cardes neuves,7,not a medical product,non,5,766345
cardes vieilles,18,not a medical product,non,17,766345
cardilletrie,3,not a medical product,non,3,766345
cardines,10,not a medical product,non,8,766345
cardines de bois,5,not a medical product,non,5,766345
cardines de sapin,1,not a medical product,non,1,766345
cardon,7,not a medical product,non,7,766345
cards à carder,0,not a medical product,oui,1,766345
caret,44,not a medical product,non,34,766345
cargaison,2,not a medical product,non,1,766345
caril,2,not a medical product,non,1,766345
carillon de fer,4,not a medical product,non,4,766345
carisé,1,not a medical product,non,15,766345
carisé blanc,2,not a medical product,oui,1,766345
carisé des prises,1,not a medical product,non,,766345
carisé teint,2,not a medical product,oui,1,766345
carisel,28,not a medical product,non,2,766345
carisel blanc,143,,non,,55615
carisel ou creseau,1,not a medical product,oui,7,766345
carisel teint,130,,non,,55615
carives vieilles,2,not a medical product,non,2,766345
carlé,2,not a medical product,non,2,766345
carmin,10,not a medical product,non,10,766345
carmin commun,3,not a medical product,non,3,766345
carmin fin,2,not a medical product,non,2,766345
carnasse,16,not a medical product,non,15,766345
carnifié,1,not a medical product,non,1,766345
carny,2,not a medical product,non,1,766345
carols,1,not a medical product,non,1,766345
caroots,2,not a medical product,non,1,766345
carotte,13,not a medical product,non,1,766345
carotte d'enfant,1,not a medical product,non,1,766345
carottes,4,not a medical product,oui,3,766345
carou,1,not a medical product,non,1,766345
carouge,141,not a medical product,non,,766345
carpe,2,,non,,55615
carpe et tanche,1,not a medical product,non,1,766345
carpeaux alevins,5,not a medical product,non,5,766345
carpes,27,not a medical product,non,27,766345
carpes de stockfish,1,not a medical product,non,1,766345
carpes et brochets,115,not a medical product,non,1,766345
carpette,4,not a medical product,non,4,766345
carrabe,2,narrow medical product,non,2,25955
carré,61,not a medical product,non,50,766345
carré de fer plat,12,not a medical product,non,12,766345
carreaux,12,not a medical product,non,3,766345
carreaux ???,1,not a medical product,non,1,766345
carreaux à dentelle,4,not a medical product,non,4,766345
carreaux à paver,20,not a medical product,non,17,766345
carreaux à paver de pierre,7,not a medical product,non,7,766345
carreaux à paver de terre,133,not a medical product,non,3,766345
carreaux à vitres,1,not a medical product,non,,766345
carreaux bleus,2,not a medical product,non,1,766345
carreaux briques et tuiles,2,not a medical product,non,2,766345
carreaux d'ardoise,6,not a medical product,non,5,766345
carreaux d'Île de France,1,not a medical product,non,1,766345
carreaux de Bidache,16,not a medical product,non,12,766345
carreaux de Bidache de pierre,9,not a medical product,non,9,766345
carreaux de brique,42,not a medical product,non,38,766345
carreaux de dentelle,1,not a medical product,non,1,766345
carreaux de faïence,94,not a medical product,non,27,766345
carreaux de genièvre,1,not a medical product,non,,766345
carreaux de marbre,159,not a medical product,non,120,766345
carreaux de marbre à paver,71,not a medical product,non,1,766345
carreaux de marbre bâtard,4,not a medical product,non,,766345
carreaux de marbre gros,1,not a medical product,non,1,766345
carreaux de marbre ouvrés,4,not a medical product,non,4,766345
carreaux de marbre pour le Roi,1,not a medical product,non,1,766345
carreaux de moulage,1,not a medical product,non,,766345
carreaux de pierre,49,not a medical product,non,40,766345
carreaux de pierre de Bidache,1,not a medical product,non,1,766345
carreaux de pierre de terre,1,not a medical product,non,1,766345
carreaux de pierre noire,1,not a medical product,non,1,766345
carreaux de pierres bâtir,1,,non,,55615
carreaux de sera,2,not a medical product,non,2,766345
carreaux de Suède,1,not a medical product,non,,766345
carreaux de terre,349,not a medical product,oui,271,766345
carreaux de terre cuite,366,not a medical product,non,17,766345
carreaux de terre d'or pied demi en carré,1,not a medical product,non,,766345
carreaux de terre et tuiles bombées,8,not a medical product,non,8,766345
carreaux de terre grands,1,,non,,55615
carreaux de verre,15,not a medical product,non,12,766345
carreaux de verre à vitre,40,not a medical product,non,12,766345
carreaux démoulés,1,not a medical product,non,1,766345
carreaux des prises,1,not a medical product,non,1,766345
carreaux en nombre,1,not a medical product,non,1,766345
carreaux et ouvrages de terre cuite,1,,non,,55615
carreaux meulage de Brie,1,not a medical product,non,1,766345
carreaux meulage de France,2,not a medical product,non,2,766345
carreaux moulage,4,not a medical product,non,4,766345
carreaux moulage de Brie,7,not a medical product,non,7,766345
carreaux moulage de France,8,not a medical product,non,8,766345
carreaux noirs,3,not a medical product,non,3,766345
carreaux rouges,10,not a medical product,non,4,766345
carrelet,1,not a medical product,non,1,766345
carres,2,not a medical product,non,2,766345
carriole d'enfant,1,not a medical product,non,,766345
carrole et crouge,1,not a medical product,non,,766345
carrosses,202,not a medical product,non,34,766345
carrosses et harnais,1,not a medical product,non,1,766345
carrosses grands montés sur leur train et harnais riche,1,not a medical product,non,1,766345
carrosses neufs,15,not a medical product,non,1,766345
carrosses usés,1,not a medical product,non,,766345
carrosses vieux,21,not a medical product,non,1,766345
carrue,1,narrow medical product,non,1,25955
cartager,1,not a medical product,non,1,766345
cartame,1,not a medical product,non,1,766345
cartes,8,not a medical product,non,5,766345
cartes à chaperonier,1,not a medical product,non,,766345
cartes à jouer,794,not a medical product,non,517,766345
cartes de géographie sur toile,1,not a medical product,non,1,766345
cartes de la Martinique,1,not a medical product,non,,766345
cartes des côtes d'Angleterre,1,not a medical product,non,1,766345
cartes géographiques,98,not a medical product,non,87,766345
cartes géographiques de la Chine,1,not a medical product,non,,766345
cartes géométriques,1,not a medical product,non,1,766345
cartes marines,36,not a medical product,non,26,766345
cartes marines de pêches,1,not a medical product,non,,766345
carthame,7,not a medical product,non,7,766345
cartignette,1,not a medical product,non,1,766345
carton,236,not a medical product,non,96,766345
carton à drapier,1,not a medical product,non,1,766345
carton assemblé et coupé,2,not a medical product,non,2,766345
carton en feuilles et lustré à presser le drap,2,,non,,55615
carton lustré à presser le drap,2,,non,,55615
carton lustré pour presser les draps,0,not a medical product,oui,2,766345
carton moulé,6,not a medical product,non,6,766345
carton peint,1,not a medical product,non,1,766345
cartouches,1,not a medical product,non,1,766345
caruane,1,not a medical product,non,1,766345
carubis,69,not a medical product,non,62,766345
carvi,1,narrow medical product,non,1,25955
carzé,0,not a medical product,non,1,766345
casaques,15,not a medical product,non,9,766345
casaques à nègre,14,not a medical product,non,12,766345
casaques de froc,1,not a medical product,non,1,766345
casaques de laine,1,,non,,55615
casaques de peau,2,not a medical product,non,1,766345
casaques du cuir,1,,non,,55615
casaques pour matelot,1,not a medical product,non,1,766345
casaquin,3,not a medical product,non,,766345
cascarilles,43,narrow medical product,non,37,25955
casely,1,,non,,55615
casimir,6,not a medical product,non,5,766345
casimir de laine,11,not a medical product,non,8,766345
casimir de laine et mérinos,1,not a medical product,non,1,766345
casimir et mérinos fin de laine,23,not a medical product,non,23,766345
casimir fin de laine,10,not a medical product,non,10,766345
casimirs et mérinos de laine,1,not a medical product,non,1,766345
casques,5,not a medical product,non,5,766345
casques à nègre,1,not a medical product,non,1,766345
casques et cuirasses,2,not a medical product,non,1,766345
cassave,4,not a medical product,non,4,766345
casse,103,narrow medical product,non,80,25955
casse de fer,3,narrow medical product,non,3,25955
casse de laiton,1,narrow medical product,non,1,25955
casse des entrepôts,0,narrow medical product,non,1,25955
casse en baton,2,narrow medical product,oui,2,25955
casse en bâton,3,,non,,55615
casse étoffe,4,narrow medical product,non,3,25955
casse garnie,1,narrow medical product,non,1,25955
cassedis,1,not a medical product,non,,766345
casseroles de fer,1,not a medical product,non,1,766345
cassi matia,1,not a medical product,non,,766345
cassia fistula,3,narrow medical product,non,1,25955
cassia lignea,154,narrow medical product,non,126,25955
cassia sèche,1,narrow medical product,non,1,25955
cassin bazas,1,not a medical product,non,,766345
cassis,2,not a medical product,non,1,766345
cassoles,2,not a medical product,non,2,766345
cassonade,207,not a medical product,non,172,766345
cassonade des Îles,14,not a medical product,non,14,766345
cassube,2,not a medical product,non,2,766345
castalogne,19,not a medical product,non,19,766345
castine et spath,2,not a medical product,non,2,766345
castor,50,not a medical product,non,7,766345
castor blanc,1,not a medical product,non,1,766345
castor bordé d'argent et d'or,1,not a medical product,non,,766345
castor gras,25,not a medical product,non,25,766345
castor sec,27,not a medical product,non,27,766345
castoreum,30,not a medical product,non,29,766345
castoreum du ???,1,not a medical product,non,1,766345
castus doux,1,narrow medical product,non,1,25955
catadarits,0,not a medical product,non,1,766345
Catalogne de laine,1,not a medical product,non,1,766345
Catalogne de poil,2,not a medical product,non,2,766345
catéchismes,1,not a medical product,non,1,766345
catequin,2,not a medical product,non,2,766345
catlas,2,not a medical product,non,,766345
caubrune,1,not a medical product,non,1,766345
cauride,0,not a medical product,non,1,766345
caurie,1,not a medical product,non,1,766345
caurier,1,not a medical product,non,1,766345
cauris,319,not a medical product,non,245,766345
cauris de retour,1,,non,,55615
cauris des Indes,1,not a medical product,non,1,766345
cauris pour la traite,1,not a medical product,non,1,766345
cauris salés et verts,1,not a medical product,non,,766345
cauris vernis,1,not a medical product,non,,766345
causels de bar,10,not a medical product,non,8,766345
causels de bois,2,not a medical product,non,1,766345
causse de corde,1,not a medical product,non,1,766345
cautardes,1,not a medical product,non,1,766345
cavelle,12,not a medical product,non,12,766345
cavelle de bois,2,not a medical product,non,2,766345
cavelle pour tonneaux,1,,non,,55615
caves,14,not a medical product,non,9,766345
caves à main,1,,non,,55615
caves à tabac,2,not a medical product,non,1,766345
caves de ??? flacons,1,not a medical product,non,1,766345
caves de 10 flacons,1,not a medical product,non,,766345
caves de 12 flacons,40,not a medical product,non,4,766345
caves de 15 flacons,7,not a medical product,non,,766345
caves de 21 flacons,1,not a medical product,non,,766345
caves de 29 flacons,1,not a medical product,non,,766345
caves de 6 flacons,104,not a medical product,non,26,766345
caves de 6 flacons pour eau-de-vie,1,not a medical product,non,1,766345
caves de 7 flacons,1,not a medical product,non,,766345
caves de 8 flacons,2,not a medical product,non,1,766345
caves de 9 flacons,63,not a medical product,non,11,766345
caves de flacons,12,not a medical product,non,11,766345
caves et canevettes de 6 flacons,3,not a medical product,non,3,766345
caves files,1,not a medical product,non,1,766345
caves garnies,126,not a medical product,non,95,766345
caves garnies de flacons,5,not a medical product,non,5,766345
caves garnies de flacons de cristal,1,not a medical product,non,1,766345
caves garnies de leurs flacons,4,not a medical product,non,,766345
caves non garnies de flacons,1,not a medical product,non,1,766345
caves ou flacons,1,,non,,55615
cavettes de bois,3,not a medical product,non,1,766345
cavettes de grès,4,not a medical product,non,,766345
cavial,4,not a medical product,non,1,766345
caviers de terre,0,not a medical product,non,1,766345
cavizé,0,not a medical product,non,1,766345
cayette,1,not a medical product,non,1,766345
cazé,0,not a medical product,non,1,766345
cazin bazar,1,not a medical product,non,,766345
ceaustatille étoffe,1,not a medical product,non,1,766345
cédrat,108,not a medical product,non,86,766345
cédrat frais,0,not a medical product,non,1,766345
cédrat zestes confits,26,not a medical product,non,1,766345
cèdre,6,not a medical product,non,5,766345
ceintures,12,not a medical product,non,12,766345
ceintures brodées,1,,non,,55615
ceintures brodées de soie,1,not a medical product,non,1,766345
ceintures d'argent et d'or,1,not a medical product,non,,766345
ceintures d'argent fin,1,not a medical product,non,1,766345
ceintures d'épée,1,not a medical product,non,,766345
ceintures de coton,7,not a medical product,non,6,766345
ceintures de cuir,1,not a medical product,non,1,766345
ceintures de laine,34,not a medical product,non,33,766345
ceintures de laine et de fil,1,not a medical product,non,1,766345
ceintures de robe de chambre,4,not a medical product,non,,766345
ceintures de soie,19,not a medical product,non,13,766345
ceintures marines,1,not a medical product,non,1,766345
ceintures pour matelot,1,not a medical product,non,,766345
ceintures pour prêtre,9,not a medical product,non,,766345
ceinturons,27,not a medical product,non,20,766345
ceinturons brodés,1,not a medical product,non,1,766345
ceinturons brodés d'argent,1,not a medical product,non,1,766345
ceinturons brodés d'or,1,not a medical product,non,1,766345
ceinturons de buffle,3,not a medical product,non,3,766345
ceinturons de chamois,1,not a medical product,non,1,766345
ceinturons de coton,1,not a medical product,non,1,766345
ceinturons de cuir,1,not a medical product,non,1,766345
ceinturons de laine,1,not a medical product,non,1,766345
ceinturons de peau,1,not a medical product,non,1,766345
ceinturons de soie,8,not a medical product,non,8,766345
ceinturons et bandoulières,65,not a medical product,non,1,766345
ceinturons et bandoulières et gibernes,19,not a medical product,non,1,766345
ceinturons piqués,1,not a medical product,non,1,766345
ceinturons pour épée,1,not a medical product,non,1,766345
ceinturons unis,2,not a medical product,non,2,766345
céleris,35,not a medical product,non,1,766345
cendaline,3,not a medical product,non,3,766345
cendre,437,not a medical product,non,257,766345
cendre ???,2,not a medical product,non,2,766345
cendre à engraisser,16,not a medical product,non,1,766345
cendre à fumer,5,not a medical product,non,5,766345
cendre à fumer terre,29,not a medical product,non,29,766345
cendre à houille,1,not a medical product,non,1,766345
cendre à orfèvre,24,not a medical product,non,19,766345
cendre à savon,1,not a medical product,non,2,766345
cendre barille,1,not a medical product,non,18,766345
cendre barille de soudes,4,,non,,55615
cendre blanche,1,not a medical product,non,1,766345
cendre bleue,76,not a medical product,non,74,766345
cendre bleue et verte,5,not a medical product,non,5,766345
cendre bourde,252,not a medical product,non,210,766345
cendre bourre de soudes,4,,non,,55615
cendre broyée à l'huile,1,not a medical product,non,1,766345
cendre calcinée,2,not a medical product,non,1,766345
cendre cassant,4,not a medical product,non,4,766345
cendre casseaux,31,not a medical product,non,31,766345
cendre commune,264,not a medical product,non,217,766345
cendre d'Angleterre,6,not a medical product,non,1,766345
cendre d'Égypte,1,not a medical product,non,1,766345
cendre d'os,1,not a medical product,non,1,766345
cendre de barille,15,not a medical product,non,,766345
cendre de barille en pierre,2,not a medical product,non,,766345
cendre de barille et fonde,1,not a medical product,non,,766345
cendre de bois,436,not a medical product,non,22,766345
cendre de bois commune,127,not a medical product,non,1,766345
cendre de bois vive,3,not a medical product,non,3,766345
cendre de chaux,82,not a medical product,non,13,766345
cendre de courbe,3,not a medical product,oui,3,766345
cendre de cuivre,1,not a medical product,non,1,766345
cendre de Damas,1,not a medical product,non,1,766345
cendre de fonde,6,not a medical product,non,6,766345
cendre de frène,14,not a medical product,non,1,766345
cendre de goëmon,2,,non,,55615
cendre de goëmon ou soudes,1,,non,,55615
cendre de grignon,3,not a medical product,non,5,766345
cendre de griguonia,3,not a medical product,non,,766345
cendre de houille,125,not a medical product,non,28,766345
cendre de lessive,56,not a medical product,non,2,766345
cendre de Lyon,1,not a medical product,non,1,766345
cendre de Malte,3,not a medical product,non,3,766345
cendre de mer,18,not a medical product,non,8,766345
cendre de monnaie,1,,non,,55615
cendre de natron,1,not a medical product,non,1,766345
cendre de paille et de tourbe,1,not a medical product,non,1,766345
cendre de plomb,43,not a medical product,non,37,766345
cendre de Sicile,27,not a medical product,non,25,766345
cendre de tabac,2,not a medical product,non,2,766345
cendre de tourbe,116,not a medical product,non,4,766345
cendre de varech,34,not a medical product,non,8,766345
cendre de varet,6,not a medical product,non,5,766345
cendre de verre,5,not a medical product,non,4,766345
cendre de vitarch,1,not a medical product,non,1,766345
cendre des rois,1,not a medical product,non,1,766345
cendre du Levant,8,not a medical product,non,8,766345
cendre lessivée,2,not a medical product,non,2,766345
cendre mature à saveur de soude,1,,non,,55615
cendre menuisée,1,not a medical product,non,1,766345
cendre poland,1,not a medical product,non,1,766345
cendre poreuse,5,not a medical product,non,5,766345
cendre pour manufactures,42,not a medical product,non,42,766345
cendre pour nettoyer les pots,1,not a medical product,non,1,766345
cendre pour verrerie,1,not a medical product,non,1,766345
cendre salicor,1,not a medical product,non,1,766345
cendre saline,2,not a medical product,non,2,766345
cendre soudes,4,,non,,55615
cendre soudes d'Égypte ou Natrum,0,not a medical product,non,1,766345
cendre verte,9,not a medical product,non,6,766345
cendres de nark,1,,non,,55615
cendres de varech,4,,oui,,55615
censes de bâtiments,2,not a medical product,non,2,766345
centre de goëmon,1,,oui,,55615
cercles,72,not a medical product,non,1,766345
cercles à barils,48,not a medical product,oui,44,766345
cercles à barriques,12,not a medical product,oui,5,766345
cercles à bobillons,3,not a medical product,oui,3,766345
cercles à bottes,2,not a medical product,oui,,766345
cercles à paniers,2,not a medical product,oui,,766345
cercles à pipes,13,not a medical product,oui,6,766345
cercles à quart,1,not a medical product,oui,1,766345
cercles à quarts,1,,oui,,55615
cercles à relier,4,not a medical product,oui,2,766345
cercles à tamis,54,not a medical product,oui,48,766345
cercles à tamis dits standrepen,0,not a medical product,oui,1,766345
cercles à tonneaux,277,not a medical product,oui,223,766345
cercles à tonneaux en roues,2,,oui,,55615
cercles communs,17,not a medical product,non,1,766345
cercles d'osier,5,not a medical product,non,5,766345
cercles de 10 à 12 pieds,41,not a medical product,non,1,766345
cercles de 12 à 16 pieds,58,not a medical product,non,1,766345
cercles de 7 à 11 pieds,17,not a medical product,non,1,766345
cercles de 8 à 10 pieds,48,not a medical product,non,1,766345
cercles de 9 à 12 pieds,31,not a medical product,non,1,766345
cercles de bois,613,not a medical product,non,492,766345
cercles de bois à quarts,1,not a medical product,oui,1,766345
cercles de bois à tonneaux,20,not a medical product,oui,20,766345
cercles de bois et feuillard de bois,40,not a medical product,non,42,766345
cercles de bois et osier,1,,non,,55615
cercles de bois pour barils,2,not a medical product,non,2,766345
cercles de bois pour barriques,3,not a medical product,non,3,766345
cercles de bois pour bobillons,1,not a medical product,non,1,766345
cercles de bois pour la mire,0,not a medical product,non,1,766345
cercles de bois pour pipes,2,not a medical product,non,2,766345
cercles de bois pour quarts,1,,non,,55615
cercles de bois pour tamis,1,not a medical product,non,1,766345
cercles de bois pour tanier,3,not a medical product,non,2,766345
cercles de bois pour tonneaux,20,,non,,55615
cercles de cuivre de poil,1,not a medical product,non,1,766345
cercles de demitte,1,not a medical product,non,1,766345
cercles de douves,1,,non,,55615
cercles de faux,1,not a medical product,non,,766345
cercles de fer,443,not a medical product,non,363,766345
cercles de fer et feuillardes de fer,3,not a medical product,non,3,766345
cercles de fers,3,not a medical product,non,3,766345
cercles de feuillards,2,not a medical product,non,1,766345
cercles de feullards,0,,oui,,55615
cercles de jonc,7,not a medical product,non,7,766345
cercles et feuillards,1,,non,,55615
cercles ou feuillards de fer,10,,non,,55615
cercles pour barils,48,,non,,55615
cercles pour barriques,12,,non,,55615
cercles pour barriques de bois,1,not a medical product,non,1,766345
cercles pour bobillons,3,,non,,55615
cercles pour bottes,2,,non,,55615
cercles pour paniers,2,,non,,55615
cercles pour pipes,13,,non,,55615
cercles pour quarts,1,,non,,55615
cercles pour relier,4,,non,,55615
cercles pour tamis,57,,non,,55615
cercles pour tamis dits standrepen,86,,non,,55615
cercles pour tonneaux,387,,non,,55615
cercles pour tonneaux en roues,2,,non,,55615
cercocole,1,not a medical product,non,1,766345
céréales,1,,non,,55615
cerf-volant,1,,non,,55615
cerises,32,not a medical product,non,19,766345
cerneaux,1,not a medical product,non,1,766345
céruse,899,not a medical product,non,786,766345
céruse et blanc de plomb,128,not a medical product,non,10,766345
cervelas,97,not a medical product,non,68,766345
cervelas salées et cuisses d'oie salées et langues salèes,4,not a medical product,non,4,766345
cévadille,10,not a medical product,non,9,766345
cha ??,1,,non,,55615
chades,1,not a medical product,non,1,766345
chafarcani,5,,non,,55615
chafarcany,4,not a medical product,oui,3,766345
chagrin,4,not a medical product,non,1,766345
chagrin de soie,6,not a medical product,non,,766345
chaînes de fer,38,not a medical product,non,32,766345
chaînes de laiton,1,not a medical product,non,1,766345
chaînes de montres,4,not a medical product,non,1,766345
chaînes de montres serties d'or,1,not a medical product,non,1,766345
chair,4,not a medical product,non,4,766345
chair ???,1,not a medical product,non,1,766345
chair cuite,1,not a medical product,non,1,766345
chair de bœuf,5,not a medical product,non,5,766345
chair de boucherie,6,not a medical product,non,6,766345
chair de gibier et de volailles,8,not a medical product,non,8,766345
chair de morue,1,not a medical product,non,1,766345
chair de porcs,7,not a medical product,non,7,766345
chair de porcs salée,0,not a medical product,oui,21,766345
chair de volaille et chair de gibier,28,not a medical product,non,28,766345
chair et lard enfumé et salé,146,not a medical product,non,1,766345
chair et lard frais,133,not a medical product,non,1,766345
chair et poisson,1,not a medical product,non,,766345
chair fraîche,3,not a medical product,non,2,766345
chair fraîche et salée,15,not a medical product,non,15,766345
chair fumée,29,not a medical product,non,25,766345
chair salée,901,not a medical product,non,857,766345
chair salée de bœufs,4,,non,,55615
chair salée de jambon de porcs,1,,non,,55615
chair salée de porcs,25,,non,,55615
chair salée et chair fraîche,198,not a medical product,non,198,766345
chair salée ou lard,1,not a medical product,non,,766345
chaise garnie de cannes,2,not a medical product,non,,766345
chaise garnie de maroquin,2,not a medical product,non,,766345
chaises,17,not a medical product,non,5,766345
chaises à deux roues,17,not a medical product,non,1,766345
chaises à porteur,5,not a medical product,non,3,766345
chaises à rouler les enfants,2,not a medical product,non,,766345
chaises communes,2,not a medical product,non,2,766345
chaises d'enfant,1,not a medical product,non,1,766345
chaises de bois,16,not a medical product,non,14,766345
chaises de bois de sapin,1,not a medical product,non,1,766345
chaises de canne,52,not a medical product,non,48,766345
chaises de commodité,177,not a medical product,non,146,766345
chaises de commodité et leurs pots,6,not a medical product,non,2,766345
chaises de commodité et leurs pots de faïence,1,not a medical product,non,1,766345
chaises de fer,7,not a medical product,non,6,766345
chaises de fer harnais,1,not a medical product,non,,766345
chaises de jonc,39,not a medical product,non,36,766345
chaises de maroquin,6,not a medical product,non,5,766345
chaises de noyer,3,not a medical product,non,2,766345
chaises de paille,447,not a medical product,non,318,766345
chaises de paille et canapé,1,not a medical product,non,1,766345
chaises de paille et fauteuils de paille,7,not a medical product,non,6,766345
chaises de poste,20,not a medical product,non,15,766345
chaises de poste et fauteuils de poste,2,not a medical product,non,2,766345
chaises de poste et harnais,1,not a medical product,non,,766345
chaises de rotin,16,not a medical product,non,13,766345
chaises de rotin et fauteuils,1,not a medical product,non,1,766345
chaises de tapisserie,1,not a medical product,non,1,766345
chaises et cabriolets,118,not a medical product,non,1,766345
chaises et fauteuils,21,not a medical product,non,20,766345
chaises et fauteuils de bois,7,not a medical product,non,7,766345
chaises et fauteuils de canne,6,not a medical product,non,5,766345
chaises et fauteuils de commodité,1,not a medical product,non,1,766345
chaises et fauteuils de jonc,3,not a medical product,non,3,766345
chaises garnies,4,not a medical product,non,4,766345
chaises paillées,1,not a medical product,non,,766345
chaises pliantes,1,not a medical product,non,1,766345
chaises pliantes de cuir de Russie,1,not a medical product,non,1,766345
chaises pour enfant,1,not a medical product,non,1,766345
chaises roulantes,20,not a medical product,non,14,766345
chaises roulantes avec harnais,1,not a medical product,non,1,766345
chaises roulantes avec leur train,1,not a medical product,non,1,766345
chaises roulantes vieilles,1,not a medical product,non,1,766345
chalbafs,12,not a medical product,non,4,766345
châles brochés et façonnés de laine,2,not a medical product,non,2,766345
châles couvertures et tapis de fleuret,1,not a medical product,non,1,766345
châles de cachemire de poil,1,not a medical product,non,1,766345
châles de laine,43,not a medical product,non,43,766345
châles de laine brochés et façonnés,1,not a medical product,non,1,766345
châles de laine et de poil,46,not a medical product,non,46,766345
châles de percale de coton imprimée,2,not a medical product,non,2,766345
châles des Indes,0,not a medical product,non,1,766345
châles et mouchoirs,15,not a medical product,non,15,766345
châles et mouchoirs de coton,81,not a medical product,non,81,766345
châles et mouchoirs de laine,48,not a medical product,non,48,766345
châles et mouchoirs de soie,156,not a medical product,non,156,766345
châles et mouchoirs de soie façonnée pure et unie,2,not a medical product,oui,2,766345
chalons,25,not a medical product,non,,766345
chalons blancs,6,not a medical product,non,,766345
