simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bois et pierre,1,,non,,56353
bois exotique d'ébénisterie,1,not a medical product,non,1,765844
bois exotique de teinture,1,not a medical product,non,1,765844
bois exotique de teinture en morceaux et Pernambouc,1,not a medical product,non,1,765844
bois feuillard et osiers,6,,non,,56353
bois feuillards à barriques,5,,non,,56353
bois feuillards à petits barils,1,,non,,56353
bois feuillards à quarteaux,2,,non,,56353
bois feuillards pipage,6,,non,,56353
bois flotté en étançon rond,1,not a medical product,non,1,765844
bois fonçaille,1,not a medical product,non,1,765844
bois fond à castor,1,not a medical product,oui,1,765844
bois fonds à castor,1,,non,,56353
bois fustet,103,not a medical product,non,83,765844
bois gaïac,4,not a medical product,non,3,765844
bois gros,3,not a medical product,non,3,765844
bois jaune,258,not a medical product,non,222,765844
bois jaune à teindre,1,not a medical product,non,1,765844
bois jaune en bûches,1,not a medical product,non,1,765844
bois jaune moulu,2,not a medical product,non,2,765844
bois jaune râpé,3,not a medical product,non,3,765844
bois joli,1,not a medical product,non,1,765844
bois jonquette,1,not a medical product,non,1,765844
bois long,1,not a medical product,non,1,765844
bois lourd,359,not a medical product,non,1,765844
bois marbré,26,not a medical product,non,23,765844
bois marbré de 6 pieds,1,not a medical product,non,1,765844
bois marbré en bûches,2,,non,,56353
bois mérain,4,,oui,,56353
bois merrains à cardines,1,not a medical product,oui,1,765844
bois merrains pour cardines,1,,non,,56353
bois moulu,4,not a medical product,non,2,765844
bois néphrétique,7,narrow medical product,non,7,25958
bois odorants,4,not a medical product,non,4,765844
bois osier,35,not a medical product,non,33,765844
bois ouvré,0,not a medical product,oui,5,765844
bois ouvré pour bâtir,0,not a medical product,oui,1,765844
bois ouvré pour bats,0,not a medical product,oui,1,765844
bois palissandre,1,not a medical product,non,1,765844
bois perible,2,not a medical product,non,2,765844
bois petit de rouage,2,not a medical product,non,2,765844
bois portatif dit neyster,5,not a medical product,non,1,765844
bois pour arbalètes,5,not a medical product,non,1,765844
bois pour banquière,2,not a medical product,non,1,765844
bois pour barils,17,not a medical product,non,19,765844
bois pour barils long,1,not a medical product,non,1,765844
bois pour barils non scié,2,not a medical product,non,1,765844
bois pour barils ordinaire,1,not a medical product,non,1,765844
bois pour barils pour fond,1,not a medical product,oui,1,765844
bois pour barils pour fonds,1,,non,,56353
bois pour barrique,4,not a medical product,non,1,765844
bois pour basse,1,not a medical product,non,1,765844
bois pour bâtir,77,not a medical product,non,63,765844
bois pour bâtir de 14 pieds de long,1,not a medical product,non,,765844
bois pour bats,4,not a medical product,non,3,765844
bois pour bâts,4,not a medical product,non,4,765844
bois pour battes de chêne,1,not a medical product,non,,765844
bois pour boîtes,3,not a medical product,non,3,765844
bois pour bordage,1,not a medical product,non,1,765844
bois pour boucles,1,not a medical product,non,1,765844
bois pour brûler,991,not a medical product,non,509,765844
bois pour brûler d'orme,1,not a medical product,non,1,765844
bois pour brûler de chêne,1,not a medical product,non,1,765844
bois pour brûler de gite,1,not a medical product,non,1,765844
bois pour brûler en ???,2,not a medical product,non,2,765844
bois pour brûler et autres,2,not a medical product,non,2,765844
bois pour brûler et fagots,1,not a medical product,non,,765844
bois pour cabanière,1,not a medical product,non,,765844
bois pour cannes,1,,non,,56353
bois pour cercle,2,not a medical product,non,,765844
bois pour chaise,81,not a medical product,non,1,765844
bois pour charpente,2,not a medical product,non,2,765844
bois pour charrons,1,,non,,56353
bois pour chocolat,1,not a medical product,non,1,765844
bois pour comble,1,not a medical product,non,1,765844
bois pour construction,679,not a medical product,non,409,765844
bois pour construction de 22 pieds,1,not a medical product,non,1,765844
bois pour construction de 40 pieds,1,not a medical product,non,1,765844
bois pour construction de sapin,2,not a medical product,non,2,765844
bois pour construction et planches de bois,1,not a medical product,non,1,765844
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not a medical product,non,2,765844
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not a medical product,non,4,765844
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not a medical product,non,2,765844
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not a medical product,non,1,765844
bois pour construire brut ou équarri à la hache,8,not a medical product,non,8,765844
bois pour construire manche de fouines et pinceaux à goudron,3,not a medical product,non,3,765844
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not a medical product,non,1,765844
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not a medical product,non,1,765844
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not a medical product,non,5,765844
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not a medical product,non,2,765844
bois pour corbeilles,4,not a medical product,non,4,765844
bois pour corbin,27,not a medical product,non,20,765844
bois pour crible,59,not a medical product,non,51,765844
bois pour cribles,2,not a medical product,non,2,765844
bois pour étuis,1,not a medical product,non,1,765844
bois pour éventail,2,not a medical product,non,2,765844
bois pour éventail de nacre de perle,1,not a medical product,non,1,765844
bois pour faire sabot,3,not a medical product,non,1,765844
bois pour faux,1,not a medical product,non,,765844
bois pour fond,7,not a medical product,oui,2,765844
bois pour fonds,8,,non,,56353
bois pour fourreau,2,not a medical product,non,2,765844
bois pour fourreau d'épée,7,not a medical product,non,6,765844
bois pour fusil,18,not a medical product,non,2,765844
bois pour futaille,2,not a medical product,non,,765844
bois pour gabares,4,,non,,56353
bois pour gaine,3,not a medical product,non,2,765844
bois pour instruments de musique,3,not a medical product,non,1,765844
bois pour lattes,3,not a medical product,non,1,765844
bois pour lit,1,not a medical product,non,1,765844
bois pour mâts,2,not a medical product,non,1,765844
bois pour mature,0,not a medical product,oui,6,765844
bois pour mâture,4,,non,,56353
bois pour mâtures,6,not a medical product,non,,765844
bois pour meuble,12,not a medical product,non,14,765844
bois pour meubles,8,not a medical product,non,7,765844
bois pour palissade,5,not a medical product,non,1,765844
bois pour palissade et terrasse,4,not a medical product,non,1,765844
bois pour paniers,4,not a medical product,non,4,765844
bois pour parquet,1,not a medical product,non,1,765844
bois pour peinture et teinture,3,not a medical product,non,3,765844
bois pour pipe,7,not a medical product,oui,7,765844
bois pour plafond,2,not a medical product,non,2,765844
bois pour poinçon,1,not a medical product,non,1,765844
bois pour pompe,1,not a medical product,non,,765844
bois pour quarts,1,,oui,,56353
bois pour quilles de navire,1,not a medical product,non,1,765844
bois pour sommier,5,not a medical product,non,5,765844
bois pour tamis,27,not a medical product,non,20,765844
bois pour tanin,1,not a medical product,non,1,765844
bois pour tapis,1,not a medical product,non,1,765844
bois pour teindre,489,not a medical product,non,328,765844
bois pour teindre en bûches,14,not a medical product,non,8,765844
bois pour teindre moulu,17,,non,,56353
bois pour teindre râpé,1,not a medical product,non,1,765844
bois pour teinture,1,not a medical product,non,1,765844
bois pour tierçon,1,not a medical product,oui,,765844
bois pour tonneaux,17,not a medical product,non,14,765844
bois pour tourner,1,,non,,56353
bois pour travailler,1,,non,,56353
bois pour violon,1,not a medical product,non,1,765844
bois pour visser,1,,non,,56353
bois préparé pour charpente et autres ouvrages,16,not a medical product,non,1,765844
bois préparé pour ouvrages,7,not a medical product,non,1,765844
bois râpé,2,not a medical product,non,,765844
bois rosal,1,not a medical product,non,1,765844
bois rouge,151,not a medical product,non,82,765844
bois rouge des Indes,4,not a medical product,non,1,765844
bois rouge en madriers,1,,non,,56353
bois rouge en poutres,1,,non,,56353
bois rouge pour teinture,2,not a medical product,non,2,765844
bois rouge râpé,2,not a medical product,non,1,765844
bois royal,1,not a medical product,non,1,765844
bois royet,1,not a medical product,non,1,765844
bois rozat,3,not a medical product,non,3,765844
bois scié,53,not a medical product,non,47,765844
bois soutreaux,0,not a medical product,non,1,765844
bois sustek,9,not a medical product,non,10,765844
bois tes peintes,2,not a medical product,non,2,765844
bois tors,10,not a medical product,non,7,765844
bois travaillé,12,not a medical product,non,12,765844
bois travaillé pour construire une barrique,1,not a medical product,non,,765844
bois tropique,5,not a medical product,non,1,765844
bois verni,7,not a medical product,non,6,765844
bois vert,2,not a medical product,non,2,765844
bois violet,25,not a medical product,non,26,765844
boisellerie,7,not a medical product,non,7,765844
boiseries,4,not a medical product,non,,765844
boisselerie et futailles,12,not a medical product,non,12,765844
boissellerie,63,not a medical product,non,63,765844
boissons,1,not a medical product,non,1,765844
boissons de grains distillées,1,not a medical product,non,1,765844
boissons gazeuses à la salsepareille,3,not a medical product,non,1,765844
boîtes,12,not a medical product,non,11,765844
boites à ??? de bois,1,not a medical product,non,1,765844
boîtes assorties,1,not a medical product,non,1,765844
boîtes blanches,3,not a medical product,non,3,765844
boîtes d'argent,1,not a medical product,non,,765844
boîtes d'étain,1,not a medical product,non,1,765844
boîtes d'olivier,1,not a medical product,non,1,765844
boîtes de bergamotes,47,not a medical product,non,40,765844
boîtes de bergamotes vernies,1,not a medical product,non,1,765844
boîtes de bois,58,not a medical product,non,56,765844
boites de bois blanc,2,not a medical product,non,2,765844
boîtes de bois blanc,5,not a medical product,non,4,765844
boîtes de bois d'olivier,1,not a medical product,non,1,765844
boîtes de bois musqué,2,not a medical product,non,,765844
boîtes de bois vernies,1,,non,,56353
boîtes de bois violet,1,not a medical product,non,1,765844
boîtes de carton,3,not a medical product,non,3,765844
boîtes de coupure,1,not a medical product,non,1,765844
boîtes de fer,1,not a medical product,non,1,765844
boîtes de fer-blanc,8,not a medical product,non,5,765844
boîtes de fontes,0,not a medical product,non,,765844
boîtes de montre d'argent,1,,non,,56353
boîtes de montre d'or,1,,non,,56353
boîtes de Nuremberg,4,not a medical product,non,1,765844
boîtes de pendules,3,,non,,56353
boîtes de plomb,1,not a medical product,non,1,765844
boîtes de quadrilles,5,not a medical product,non,5,765844
boites de sapin,1,not a medical product,non,1,765844
boîtes de sapin,23,not a medical product,non,16,765844
boîtes de sapin blanc,1,not a medical product,non,1,765844
boîtes de sapin peintes,11,not a medical product,non,4,765844
boîtes et plateaux,1,not a medical product,non,,765844
boîtes peintes,4,not a medical product,non,1,765844
boîtes vernies,1,not a medical product,non,1,765844
boitiers,1,not a medical product,non,,765844
bol,21,not a medical product,non,21,765844
bol blanc,7,not a medical product,non,1,765844
bol commun,4,not a medical product,non,3,765844
bol d'Arménie,20,not a medical product,non,17,765844
bol d'Arménie et terre de Lemnos,2,not a medical product,non,2,765844
bol d'arsenic,1,not a medical product,non,1,765844
bol et planches,4,not a medical product,non,1,765844
bol fin,1,not a medical product,non,1,765844
bolbet de coton,1,not a medical product,non,1,765844
boldavid,14,not a medical product,non,1,765844
boldes d'Espagne,1,not a medical product,non,1,765844
bolsas,2,not a medical product,non,1,765844
bombardes,1,not a medical product,non,1,765844
bombardes de cuivre,1,not a medical product,non,1,765844
bombardes de fer,1,not a medical product,non,1,765844
bombasin,22,not a medical product,non,20,765844
bombasin de Troyes,1,not a medical product,non,1,765844
Bombay,1,not a medical product,non,1,765844
bombes,5,not a medical product,non,4,765844
bombes de cuivre,2,not a medical product,non,2,765844
bombes de cuivre à thé,1,not a medical product,non,,765844
bombes de fer,1,not a medical product,non,1,765844
bombes et boulets,2,not a medical product,non,3,765844
bombes et canons,3,not a medical product,non,3,765844
bombes et grenade,2,not a medical product,non,1,765844
bombets,1,not a medical product,non,,765844
bombets de demitte,2,not a medical product,non,2,765844
bombets de demitte et corsets de demitte,1,not a medical product,non,1,765844
bonbons,5,not a medical product,non,5,765844
bonbons et sorbets,2,not a medical product,non,2,765844
bondes de bois,1,not a medical product,non,,765844
bongras ammoniac,1,not a medical product,non,1,765844
bongras animal,0,not a medical product,non,1,765844
bonneterie,466,not a medical product,non,367,765844
bonneterie ???,3,not a medical product,non,3,765844
bonneterie commune de coton et bonneterie commune de laine,5,not a medical product,non,5,765844
bonneterie d'estam,1,not a medical product,non,1,765844
bonneterie d'Inde de poil,1,not a medical product,non,1,765844
bonneterie de bourre de fil,1,not a medical product,non,1,765844
bonneterie de bourre de soie,5,not a medical product,non,5,765844
bonneterie de chanvre et de lin,5,not a medical product,non,5,765844
bonneterie de chanvre et lin,2,not a medical product,non,2,765844
bonneterie de coton,173,not a medical product,non,165,765844
bonneterie de coton et bonneterie de fil,42,not a medical product,non,42,765844
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,not a medical product,non,16,765844
bonneterie de coton et bonneterie de laine,1,not a medical product,non,2,765844
bonneterie de coton et bonneterie de soie,1,not a medical product,non,1,765844
bonneterie de fil,91,not a medical product,non,86,765844
bonneterie de fil de coton,1,not a medical product,non,1,765844
bonneterie de fil et bonneterie de coton,22,not a medical product,non,15,765844
bonneterie de fil et coton en laine,1,not a medical product,non,,765844
bonneterie de filin d'or,3,not a medical product,non,3,765844
bonneterie de filoselle,23,not a medical product,non,23,765844
bonneterie de fleuret,11,not a medical product,non,11,765844
bonneterie de laine,345,not a medical product,non,327,765844
bonneterie de laine ???,1,not a medical product,non,1,765844
bonneterie de laine et bonneterie de coton,1,not a medical product,non,1,765844
bonneterie de laine et bonneterie poil,12,not a medical product,non,12,765844
bonneterie de laine et soie,2,not a medical product,non,2,765844
bonneterie de laine fine,1,not a medical product,non,1,765844
bonneterie de laine grossière,1,,non,,56353
bonneterie de laine tricots,1,not a medical product,oui,1,765844
bonneterie de lapin de poil,1,not a medical product,non,1,765844
bonneterie de poil autre que castor,2,not a medical product,non,2,765844
bonneterie de soie,559,not a medical product,non,551,765844
bonneterie de soie au sixième,3,not a medical product,non,3,765844
bonneterie de soie et dorure,3,not a medical product,non,3,765844
bonneterie écarlate,1,not a medical product,non,1,765844
bonneterie en bouets,1,,non,,56353
bonneterie étoffe et tapis de poil,3,not a medical product,oui,3,765844
bonneterie fil et bonneterie de coton,1,not a medical product,non,1,765844
bonnets,14,not a medical product,non,11,765844
bonnets à cheveux,1,,non,,56353
bonnets à dentelle,2,not a medical product,non,2,765844
bonnets à nègre,1,,non,,56353
bonnets brodés d'argent,1,not a medical product,non,,765844
bonnets brodés d'or,2,not a medical product,non,2,765844
bonnets brodés de fil,2,not a medical product,non,,765844
bonnets brodés de laine,1,,non,,56353
bonnets d'enfant,13,not a medical product,non,7,765844
bonnets d'enfant de velours et bonnets à la postillonne,3,not a medical product,non,1,765844
bonnets d'étoffe,2,not a medical product,non,1,765844
bonnets d'homme,1,not a medical product,non,,765844
bonnets de basin,2,not a medical product,non,1,765844
bonnets de blonde,2,not a medical product,non,2,765844
bonnets de bois,1,not a medical product,non,1,765844
bonnets de castor,11,not a medical product,non,1,765844
bonnets de castor brodés,1,not a medical product,non,1,765844
bonnets de coton,484,not a medical product,non,297,765844
bonnets de coton et bonnets de fil,5,not a medical product,non,1,765844
bonnets de coton et fil et laine,1,not a medical product,non,1,765844
bonnets de dentelle,1,not a medical product,non,1,765844
bonnets de femme,1,not a medical product,non,1,765844
bonnets de fer-blanc à la turc,1,not a medical product,non,1,765844
bonnets de fil,69,not a medical product,non,64,765844
bonnets de fil et bas,1,not a medical product,non,1,765844
bonnets de fil et bonnets de coton,9,not a medical product,non,6,765844
bonnets de filosel,3,not a medical product,non,1,765844
bonnets de gaze,1,not a medical product,non,1,765844
bonnets de grenadine,1,not a medical product,non,1,765844
bonnets de laine,729,not a medical product,non,485,765844
bonnets de laine ???,1,not a medical product,non,1,765844
bonnets de laine commune,2,not a medical product,non,1,765844
bonnets de laine communs,1,not a medical product,non,1,765844
bonnets de laine de Ségovie,3,,non,,56353
bonnets de laine et bonnets de fil et bonnets de coton,1,not a medical product,non,1,765844
bonnets de laine fin,2,not a medical product,non,1,765844
bonnets de laine grasse,2,not a medical product,non,2,765844
bonnets de laine grosse,1,not a medical product,non,1,765844
bonnets de paille,2,not a medical product,non,,765844
bonnets de peau,5,not a medical product,non,1,765844
bonnets de postillons,23,not a medical product,non,1,765844
bonnets de prêtre,2,not a medical product,non,1,765844
bonnets de prise,0,not a medical product,oui,,765844
bonnets de soie,20,not a medical product,non,14,765844
bonnets de taffetas,3,not a medical product,non,3,765844
bonnets de taffetas bordés d'argent,1,,non,,56353
bonnets de toile,9,not a medical product,non,7,765844
bonnets de toile cirée,3,not a medical product,non,3,765844
bonnets de velours,11,not a medical product,non,6,765844
bonnets de velours brodés,1,not a medical product,non,1,765844
bonnets des prises,1,not a medical product,non,,765844
bonnets écarlates,2,not a medical product,non,1,765844
bonnets et chaussettes de coton,1,not a medical product,non,1,765844
bonnets et soutane,1,,non,,56353
bonnets grossiers de laine,1,not a medical product,non,1,765844
bonnets montés,1,not a medical product,non,1,765844
bonnets piqués,16,not a medical product,non,9,765844
bonnets piqués et carcasse et fer à coiffures,12,not a medical product,non,1,765844
borax,361,narrow medical product,non,250,25958
borax brut,10,narrow medical product,non,10,25958
borax gras,9,narrow medical product,non,8,25958
borax raffiné,26,narrow medical product,non,24,25958
bordage,15,not a medical product,non,9,765844
bordage de chêne,117,not a medical product,non,81,765844
bordage de chêne de 15 pieds,1,not a medical product,non,,765844
bordage de chêne de 24 pieds,1,not a medical product,non,,765844
bordage de chêne de 27 pieds,1,not a medical product,non,1,765844
bordage de chêne de 30 à 40 pieds,1,not a medical product,non,,765844
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not a medical product,non,,765844
bordage de cyprès,1,not a medical product,non,1,765844
bordage de pin,1,not a medical product,non,1,765844
bordage de sapin,22,not a medical product,non,17,765844
bordage de sapin de 20 pieds,1,not a medical product,non,1,765844
bordage pour navire,1,not a medical product,non,1,765844
bordures d'or et de soie,1,not a medical product,non,,765844
bordures de bois doré,2,not a medical product,non,2,765844
bordures de tapisseries,2,not a medical product,non,1,765844
bordures dorées,3,not a medical product,non,2,765844
bottes,35,not a medical product,non,30,765844
bottes à matelot,1,not a medical product,non,,765844
bottes de bergamote,2,not a medical product,non,1,765844
bottes de cavalier,1,not a medical product,non,,765844
bottes de cuir,35,not a medical product,non,32,765844
bottes de cuir à matelot,1,not a medical product,non,1,765844
bottes de cuir fortes,1,not a medical product,non,1,765844
bottes de sapin,2,not a medical product,non,2,765844
bottes et bottines,118,not a medical product,non,3,765844
bottes et souliers,7,not a medical product,non,2,765844
bottes fortes,73,not a medical product,non,58,765844
bottes fourrées,1,,non,,56353
bottes molles,9,not a medical product,non,7,765844
bottes neuves,5,not a medical product,non,4,765844
bottines,65,not a medical product,non,39,765844
bottines de cuir,4,not a medical product,non,2,765844
bottines de peau,1,not a medical product,non,1,765844
boucaniers,11,not a medical product,non,10,765844
boucans en bottes,1,not a medical product,oui,1,765844
boucassin,63,not a medical product,non,49,765844
boucassin rouge,2,not a medical product,non,2,765844
boucaud en bottes,2,not a medical product,non,1,765844
boucaud vide,3,not a medical product,non,2,765844
bouchie,1,not a medical product,non,1,765844
bouchons,19,not a medical product,non,11,765844
boucles,8,not a medical product,non,8,765844
boucles d'acier,1,not a medical product,non,1,765844
boucles d'argent,11,not a medical product,non,11,765844
boucles d'oreilles,4,not a medical product,non,4,765844
boucles de cuivre,3,not a medical product,non,3,765844
boucles de fer,3,not a medical product,non,3,765844
boucles de pinsbeck,5,not a medical product,non,1,765844
boucles de sapin,2,not a medical product,non,2,765844
boucles de souliers à pierres fausses,1,not a medical product,non,1,765844
boucles de tombac,1,not a medical product,non,1,765844
boucs,22,not a medical product,non,22,765844
boucs en vie,1,not a medical product,non,1,765844
boucs et chèvres,127,not a medical product,non,12,765844
boudins de poisson,5,not a medical product,non,1,765844
boudrilles,1,,non,,56353
boudrillons,2,,non,,56353
bouette de sapin,1,not a medical product,non,1,765844
bouge,1,not a medical product,non,1,765844
bougie,781,not a medical product,non,653,765844
bougie blanche,37,not a medical product,non,16,765844
bougie de blanc de baleine,2,not a medical product,non,2,765844
bougie de cire,149,not a medical product,non,144,765844
bougie de cire blanche,220,not a medical product,non,60,765844
bougie de cire blanche et cierges de cire blanche,4,not a medical product,non,4,765844
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not a medical product,non,7,765844
bougie de cire jaune,3,not a medical product,non,3,765844
bougie de cire verte,1,not a medical product,non,1,765844
bougie de suif,0,not a medical product,non,1,765844
bougie de tables,37,not a medical product,non,29,765844
bougie de tables et cierges,1,not a medical product,non,1,765844
bougie en suif et suif,3,not a medical product,non,1,765844
bougie et cierges,24,not a medical product,non,7,765844
bougie jaune,9,not a medical product,non,8,765844
bougie verte,1,not a medical product,non,1,765844
bougies,0,,oui,,56353
bougies de table,6,,non,,56353
bougran,98,not a medical product,oui,84,765844
bouguette,112,not a medical product,non,1,765844
bouilloire de cuivre,0,,oui,,56353
bouilloires de cuivre,2,not a medical product,non,,765844
bouillotte de cuivre,1,not a medical product,non,1,765844
boulange,57,not a medical product,non,31,765844
boulans,1,not a medical product,non,1,765844
boular,1,,non,,56353
boules,3,not a medical product,non,3,765844
boules d'acier,11,narrow medical product,non,4,25958
boules de bois,11,not a medical product,non,9,765844
boules de buis,12,not a medical product,non,8,765844
boules de canons,2,not a medical product,non,2,765844
boules de fer,1,not a medical product,non,1,765844
boules de mail,10,not a medical product,non,10,765844
boules de mais,1,not a medical product,non,1,765844
boules de marbre,7,not a medical product,non,5,765844
boules de marbre pour jouets d'enfant,2,not a medical product,non,1,765844
boules de métal blanc,1,not a medical product,non,1,765844
boules de sapin,1,not a medical product,non,1,765844
boules de terres,1,not a medical product,non,1,765844
boules de verre,3,not a medical product,non,1,765844
boules pour jouer,4,not a medical product,non,3,765844
boules vulnéraires,8,narrow medical product,non,8,25958
boulets,9,not a medical product,non,5,765844
boulets à têtes et queue,1,,non,,56353
boulets de canon de fer,4,not a medical product,non,,765844
boulets de canons,195,not a medical product,non,130,765844
boulets de canons de 4 livre,2,not a medical product,non,,765844
boulets de canons de fer,5,not a medical product,non,5,765844
boulets de canons et mitraille,1,not a medical product,non,1,765844
boulets de fer,8,not a medical product,non,3,765844
boulets de fer et canons de fer,8,not a medical product,non,8,765844
boulets de marbre,2,not a medical product,non,,765844
boulets de terre,2,not a medical product,non,,765844
boulets et canons,6,not a medical product,non,1,765844
boulets et canons de fer de fonte,3,not a medical product,non,3,765844
boulettes de marbre,8,not a medical product,non,8,765844
bouquets de fleurs artificielles,4,not a medical product,non,2,765844
bouquets de papier,1,not a medical product,non,1,765844
bouquins à pipes,2,not a medical product,non,2,765844
bouracan,1,not a medical product,non,1,765844
bouraline,0,not a medical product,non,1,765844
bouralisse,11,not a medical product,non,10,765844
bouras,34,not a medical product,non,27,765844
bouras allaya,1,,non,,56353
bouras de coton,1,not a medical product,non,1,765844
bouras de soie,1,not a medical product,non,3,765844
bouras du Levant,7,not a medical product,non,6,765844
bourdes en poussière,1,,non,,56353
bourdilles,113,not a medical product,non,96,765844
bourdilles à barriques,3,not a medical product,oui,2,765844
bourdilles pour barriques,3,,non,,56353
bourdillons,179,not a medical product,non,170,765844
bourdillons à barils,3,not a medical product,non,,765844
bourdillons à barriques,3,not a medical product,oui,1,765844
bourdillons à quart,2,not a medical product,oui,2,765844
bourdillons à quarts,2,,non,,56353
bourdillons à tierçons,3,not a medical product,non,1,765844
bourdillons de bois,2,not a medical product,non,,765844
bourdillons pour barriques,3,,non,,56353
bourlets,1,not a medical product,non,1,765844
bourlets de velours,1,not a medical product,non,1,765844
bourre,42,not a medical product,non,27,765844
bourre à bâtier,175,not a medical product,non,155,765844
bourre à bourrer,1,not a medical product,non,1,765844
bourre à brûler,1,,non,,56353
bourre à cheveux,4,not a medical product,non,3,765844
bourre chiquette,2,not a medical product,non,2,765844
bourre d'Alep,1,not a medical product,non,1,765844
bourre d'étoupes,2,not a medical product,non,1,765844
bourre de bœuf,187,not a medical product,non,179,765844
bourre de bœuf et bourre de vache,1,not a medical product,non,1,765844
bourre de cerf,2,not a medical product,non,1,765844
bourre de chèvre,2,not a medical product,non,2,765844
bourre de coton,19,not a medical product,non,18,765844
bourre de coton et fil,38,not a medical product,non,34,765844
bourre de coton et soie,5,not a medical product,non,5,765844
bourre de Damas,6,not a medical product,non,4,765844
bourre de drap,1,not a medical product,non,1,765844
bourre de fil,28,not a medical product,non,25,765844
bourre de filoselle,1,not a medical product,non,1,765844
bourre de laine,61,not a medical product,non,5,765844
bourre de laine entière lanice et tontice,1,not a medical product,non,1,765844
bourre de Marseille,3,not a medical product,non,1,765844
bourre de Nîmes,6,not a medical product,non,5,765844
bourre de soie,224,not a medical product,non,157,765844
bourre de soie et filoselle et soie,15,not a medical product,non,15,765844
bourre de vache,76,not a medical product,non,2,765844
bourre du Levant,78,not a medical product,non,60,765844
bourre rouge,1,not a medical product,non,1,765844
bourre satiné,2,not a medical product,non,1,765844
bourriques,5,not a medical product,non,5,765844
bours de poil,11,not a medical product,non,11,765844
bours de soie,16,not a medical product,non,16,765844
bours du Levant de soie,0,not a medical product,non,2,765844
bourse de molleton,5,not a medical product,non,5,765844
bourses,2,not a medical product,non,2,765844
bourses à cheveux,113,not a medical product,non,87,765844
bourses à cheveux de soie,2,not a medical product,non,2,765844
bourses à cheveux de taffetas,1,not a medical product,non,1,765844
bourses à perruques,3,not a medical product,non,2,765844
bourses à ressorts,1,not a medical product,non,1,765844
bourses à tabac,4,not a medical product,non,3,765844
bourses d'or et bourses d'argent,2,not a medical product,non,2,765844
bourses de bœuf,3,not a medical product,non,3,765844
bourses de coton,1,not a medical product,non,1,765844
bourses de coton et fil,3,not a medical product,non,3,765844
bourses de cuir à ressorts,1,not a medical product,non,1,765844
bourses de fil,1,not a medical product,non,1,765844
bourses de filoselle,1,not a medical product,non,1,765844
bourses de laine,2,not a medical product,non,,765844
bourses de perruques,1,not a medical product,non,1,765844
bourses de soie,27,not a medical product,non,22,765844
bourses de soie et bourses d'or et bourses d'argent,2,not a medical product,non,2,765844
bourses de taffetas,2,not a medical product,non,2,765844
bourses du Levant,2,not a medical product,non,1,765844
bourys ?,1,,non,,56353
boussoles,5,not a medical product,non,4,765844
boutanne,14,not a medical product,non,8,765844
boutanne de toile,3,not a medical product,non,3,765844
boutargue,1,not a medical product,non,1,765844
bouteilles,83,not a medical product,non,24,765844
bouteilles clissées,11,not a medical product,non,5,765844
bouteilles d'étain à virole,1,not a medical product,non,1,765844
bouteilles d'osier,1,not a medical product,non,,765844
bouteilles de bois,11,not a medical product,non,10,765844
bouteilles de composition,1,not a medical product,non,1,765844
bouteilles de cristal,4,not a medical product,non,1,765844
bouteilles de cristal et carafes,1,not a medical product,non,1,765844
bouteilles de grès,16,not a medical product,non,15,765844
bouteilles de marbre,1,not a medical product,non,1,765844
bouteilles de pierre et pots de pierre,3,not a medical product,non,1,765844
bouteilles de terre,9,not a medical product,non,9,765844
bouteilles de verre,1173,not a medical product,non,811,765844
bouteilles de verre à virole,1,not a medical product,non,1,765844
bouteilles de verre à virole d'étain,3,not a medical product,non,1,765844
bouteilles de verre avec roseaux,4,not a medical product,non,1,765844
bouteilles de verre clissées,13,not a medical product,non,12,765844
bouteilles de verre garnies de joncs,1,not a medical product,non,1,765844
bouteilles de verre gros,13,not a medical product,non,10,765844
bouteilles de verre vides,5,not a medical product,non,4,765844
bouteilles de verres,109,not a medical product,non,103,765844
bouteilles lissées de retour,1,,non,,56353
bouteilles peintes,1,not a medical product,non,,765844
bouteilles petites à virole d'étain,2,not a medical product,non,1,765844
bouteilles pleines,7,not a medical product,non,7,765844
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not a medical product,non,41,765844
bouteilles vides,9,not a medical product,non,7,765844
boutidas,1,,non,,56353
bouton de cuivre sur bois et de coco et de corne et d'os,7,not a medical product,non,1,765844
boutonnières d'or,3,not a medical product,non,3,765844
boutonnières de fil,1,not a medical product,non,1,765844
boutons,56,not a medical product,non,47,765844
boutons à fusil,2,not a medical product,non,,765844
boutons à pierres fausses,5,not a medical product,non,5,765844
boutons à pierres fausses par douzaines,1,not a medical product,non,1,765844
boutons anglais,1,not a medical product,non,,765844
boutons avec dorure et nacre,1,not a medical product,non,,765844
