simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
dentelle de soie de Rouen,3,not a medical product,non,3,802466
dentelle de soie et de fil,1,not a medical product,oui,1,802466
dentelle de soie noire,1,not a medical product,non,,802466
dentelle de toute autre sorte que soie,1,not a medical product,non,1,802466
dentelle de toute sorte,3,,oui,,30147
dentelle dorure,5,,oui,,30147
dentelle dorure d'argent,12,not a medical product,non,12,802466
dentelle dorure d'argent et d'or,18,not a medical product,non,13,802466
dentelle dorure d'or,7,not a medical product,non,7,802466
dentelle dorure d'or faux,4,not a medical product,non,4,802466
dentelle du Havre,20,not a medical product,non,7,802466
dentelle du pays,2,,non,,30147
dentelle du Puy,191,not a medical product,non,145,802466
dentelle du Puy en soie,1,,non,,30147
dentelle en coiffures et manchettes,1,not a medical product,non,1,802466
dentelle en dorure,5,not a medical product,oui,5,802466
dentelle et blonde,19,not a medical product,non,19,802466
dentelle et galon et passementerie,54,not a medical product,non,54,802466
dentelle et galon et passementerie et ruban,28,not a medical product,non,28,802466
dentelle fine,31,not a medical product,non,23,802466
dentelle grosse,19,not a medical product,non,10,802466
dentelle mi soie,3,not a medical product,non,3,802466
dentelle moyenne,1,not a medical product,non,,802466
dents d'éléphant,489,not a medical product,non,20,802466
dents d'éléphant d'hippopotame et autres,2,not a medical product,oui,2,802466
dents d'éléphant entières,4,not a medical product,non,4,802466
dents d'éléphant entières des entrepôts,0,not a medical product,non,1,802466
dents d'éléphant sciées,4,not a medical product,non,4,802466
dents d'éléphants d'hippopotame et autres,2,,non,,30147
dents d'ivoire,1,,non,,30147
dents de cheval marin,4,not a medical product,non,4,802466
dents de chien marin,2,not a medical product,non,2,802466
dents de morphil,103,not a medical product,oui,89,802466
dents de vache marine,15,not a medical product,non,12,802466
der demi-plat,1,not a medical product,non,1,802466
derle,82,not a medical product,non,5,802466
dés,1,not a medical product,non,1,802466
dés à coudre,38,not a medical product,non,31,802466
dés à coudre de cuivre,6,not a medical product,non,4,802466
dés à coudre de cuivre et fer,1,not a medical product,non,1,802466
dés à coudre de fer,4,not a medical product,non,4,802466
dés à jouer,13,not a medical product,non,13,802466
dés d'acier,4,not a medical product,non,3,802466
dés de cuivre,34,not a medical product,non,19,802466
dés de fer,28,not a medical product,non,27,802466
dés de laiton,10,not a medical product,non,7,802466
déserteur,1,,non,,30147
déshabillé,1,not a medical product,non,,802466
despeigne,1,not a medical product,non,1,802466
dessins de papier,2,not a medical product,non,1,802466
dessus de souliers brodés,2,not a medical product,non,2,802466
dessus de table de marbre,1,not a medical product,non,1,802466
devant d'autel,1,,non,,30147
devant de vestes,48,not a medical product,non,1,802466
devant de vestes de basin,1,not a medical product,non,1,802466
dévidoir,2,not a medical product,non,2,802466
diables de mer,8,not a medical product,non,1,802466
diactamy en fleurs,1,narrow medical product,non,1,26302
diagedum,1,narrow medical product,non,1,26302
diagrede,1,not a medical product,non,1,802466
dialbequier,1,not a medical product,non,1,802466
diamants,1,not a medical product,non,1,802466
diamants brutes,1,not a medical product,non,1,802466
diamants bruts,3,not a medical product,non,3,802466
diamants fins,2,not a medical product,non,2,802466
diamants perles et pierres fines,50,not a medical product,non,50,802466
diamants perles et pierres fines non montés,13,not a medical product,non,13,802466
diamants taillés,6,not a medical product,non,6,802466
dictame,11,narrow medical product,non,10,26302
dictionnaire du commerce,1,not a medical product,non,1,802466
dictionnaire hollandais,1,not a medical product,non,1,802466
dimelle,1,not a medical product,non,1,802466
dimitte et futaine,2,not a medical product,oui,1,802466
dindes,8,not a medical product,non,3,802466
dindonneaux,10,not a medical product,non,9,802466
dindons,37,not a medical product,non,32,802466
dissouchaye,38,not a medical product,non,,802466
distillats,2,not a medical product,non,1,802466
ditors,2,not a medical product,non,2,802466
divers,7322,not a medical product,non,2990,802466
dividivi,1,not a medical product,non,1,802466
doloirs,1,not a medical product,non,1,802466
domino,2,not a medical product,non,2,802466
dominoterie,134,not a medical product,non,131,802466
dominoterie en images,10,not a medical product,non,9,802466
dominoterie et cartes géographiques,2,not a medical product,non,2,802466
doraze,4,not a medical product,non,4,802466
doréas,9,not a medical product,non,5,802466
doréas brodées en couleur,1,not a medical product,non,,802466
doréas de Zurich,2,not a medical product,non,1,802466
doréas mega,1,,non,,30147
dorpins en pierre,0,not a medical product,non,1,802466
dorure,13,not a medical product,non,8,802466
dorure de Zurich,1,not a medical product,non,,802466
dorure en galon fine,4,not a medical product,non,4,802466
dorure et soie,1,not a medical product,non,1,802466
dorure fausse,78,not a medical product,non,75,802466
dorure fausse en or et argent,5,not a medical product,non,5,802466
dorure fausse en or et argent battu tiré et laminé,8,not a medical product,non,8,802466
dorure fausse en paillettes,1,,non,,30147
dorure fausse et fine,1,not a medical product,non,1,802466
dorure fine,780,not a medical product,non,686,802466
dorure fine en galon,2,,non,,30147
dorure fine en galon d'or,1,not a medical product,oui,1,802466
dorure fine fil d'or passementerie,1,,non,,30147
dorure fine sur soie,1,not a medical product,oui,1,802466
dos gorges et ventres de fouines martes et renard,2,not a medical product,non,2,802466
dos gorges et ventres de petit gris,2,not a medical product,non,2,802466
dospin en pierre,2,not a medical product,non,2,802466
dossiers de chaises,11,not a medical product,non,11,802466
dossiers de lit en satin,2,,non,,30147
dossiers de lit en satin brodé,2,,non,,30147
doublage de bois de pin,1,not a medical product,non,1,802466
doublures de martre pour habits,3,not a medical product,non,1,802466
doublures de petis gris,1,not a medical product,non,1,802466
douelle de chêne,1,,non,,30147
douelles,197,not a medical product,non,60,802466
douelles à barils,17,not a medical product,oui,14,802466
douelles à barricage,0,,oui,,30147
douelles à barricages,2,,oui,,30147
douelles à barrique,0,not a medical product,oui,23,802466
douelles à barriques,83,not a medical product,oui,11,802466
douelles à barriques 3m 1/8,1,not a medical product,oui,1,802466
douelles à barriques neuves,1,,oui,,30147
douelles à barriques vieilles,3,not a medical product,oui,1,802466
douelles à bottes,1,not a medical product,oui,1,802466
douelles à bure,1,,oui,,30147
douelles à buses,2,not a medical product,oui,,802466
douelles à busses,0,not a medical product,oui,2,802466
douelles à cave,1,not a medical product,oui,,802466
douelles à cuve,1,not a medical product,oui,1,802466
douelles à fond,12,not a medical product,oui,7,802466
douelles à fonds,9,,oui,,30147
douelles à pièce,1,not a medical product,oui,1,802466
douelles à pipes,70,not a medical product,oui,,802466
douelles à poinçons,1,,oui,,30147
douelles à quart,7,not a medical product,oui,7,802466
douelles à tierçons,3,not a medical product,oui,2,802466
douelles à tonneau,167,not a medical product,oui,155,802466
douelles à tonneau vieilles,1,not a medical product,oui,1,802466
douelles de 4 pieds,1,,non,,30147
douelles de 5 pieds,1,,non,,30147
douelles de chêne,3,not a medical product,non,1,802466
douelles de chêne de 3 pieds,1,,non,,30147
douelles de chêne de 4 pieds,1,,non,,30147
douelles de chêne de 5 pieds,1,,non,,30147
douelles de sapin,15,not a medical product,non,8,802466
douelles de sapin de 3 pieds,1,,non,,30147
douelles en barriques,1,not a medical product,oui,1,802466
douelles fonçaille,2,not a medical product,non,5,802466
douelles fonçaille 2m 1/2,1,not a medical product,oui,1,802466
douelles ganivelles,6,not a medical product,oui,3,802466
douelles merrains à quart,1,,oui,,30147
douelles merrains pour quarts,1,,oui,,30147
douelles pour barils,52,,non,,30147
douelles pour barricages,1,,non,,30147
douelles pour barrique,2,not a medical product,non,1,802466
douelles pour barriques,337,,non,,30147
douelles pour barriques 3m 1/8,1,,non,,30147
douelles pour barriques neuves,1,,non,,30147
douelles pour barriques vieilles,3,,non,,30147
douelles pour bœuf,2,,non,,30147
douelles pour bordage,1,,non,,30147
douelles pour bottes,2,,non,,30147
douelles pour bure,1,,non,,30147
douelles pour buses,3,,non,,30147
douelles pour cave,1,,non,,30147
douelles pour cuve,1,,non,,30147
douelles pour fonds,18,not a medical product,non,,802466
douelles pour pièce,1,,non,,30147
douelles pour pipes,286,,non,,30147
douelles pour poinçons,1,,non,,30147
douelles pour quarts,51,,non,,30147
douelles pour tierçons,16,,non,,30147
douelles pour tonneau,10,,non,,30147
douelles pour tonneaux,165,,non,,30147
douelles pour tonneaux vieilles,1,,non,,30147
douelles vieilles,3,not a medical product,non,2,802466
douelles vieilles à barriques,3,not a medical product,oui,,802466
douelles vieilles pour barriques,3,,non,,30147
dousoutis,1,,non,,30147
doutis,8,not a medical product,non,1,802466
doutis blancs,2,not a medical product,non,,802466
doutis bleus,1,not a medical product,non,,802466
douvain,1,not a medical product,non,1,802466
douvelles,1,not a medical product,non,1,802466
douvelles de sapin,1,not a medical product,non,1,802466
douves,1,not a medical product,oui,1,802466
douves à tonneaux,4065,not a medical product,non,32,802466
douves de deux pouces,2,not a medical product,non,1,802466
dracodium,1,not a medical product,non,1,802466
dragées,139,narrow medical product,non,125,26302
dragées de Keyser,3,narrow medical product,non,2,26302
dragonnes,3,not a medical product,non,1,802466
dragonnes d'épée,1,not a medical product,non,1,802466
drague de bière,2,not a medical product,non,2,802466
drague de soie,1,,non,,30147
drap,1372,not a medical product,non,684,802466
drap ???,1,,non,,30147
drap 20 lignes,1,not a medical product,oui,1,802466
drap à doubler,4,not a medical product,non,4,802466
drap à la valeur,1,not a medical product,oui,1,802466
drap à matelot,1,not a medical product,non,1,802466
drap à nègre,2,not a medical product,non,2,802466
drap à sucre,6,not a medical product,non,4,802466
drap anglais,1,not a medical product,non,1,802466
drap au ??? de soie,0,,non,,30147
drap au quart de soie,3,,non,,30147
drap au sixième de soie,7,not a medical product,non,4,802466
drap avarié,7,not a medical product,non,5,802466
drap blanc,126,not a medical product,non,1,802466
drap blanc d'Espagne,3,not a medical product,non,1,802466
drap blanc de Bremer,4,not a medical product,non,1,802466
drap blanc de douzaine,26,not a medical product,non,1,802466
drap blanc de douzaine aune,1,not a medical product,oui,1,802466
drap blanc de Hollande,1,not a medical product,non,1,802466
drap blanc de laine,1,not a medical product,oui,1,802466
drap blanc du Nord,3,not a medical product,non,1,802466
drap blanc et écarlate,1,not a medical product,non,1,802466
drap blanc fin,2,not a medical product,non,2,802466
drap blanc par aune,2,not a medical product,oui,1,802466
drap bleu,2,not a medical product,non,1,802466
drap bleu gros,1,,non,,30147
drap bouthouchou,1,,non,,30147
drap brodé au ciseau en soie,1,not a medical product,non,1,802466
drap brodé de soie,20,not a medical product,non,16,802466
drap brodé en or et argent,5,not a medical product,non,5,802466
drap brodé en soie,3,not a medical product,oui,3,802466
drap buras,1,not a medical product,non,1,802466
drap bure,1,not a medical product,non,1,802466
drap cad ???,1,not a medical product,non,1,802466
drap cammise,2,not a medical product,non,2,802466
drap commun,326,not a medical product,non,185,802466
drap commun d'Angleterre,1,not a medical product,non,,802466
drap cordeillat,41,not a medical product,oui,34,802466
drap cordeillat de Colmar,2,not a medical product,oui,2,802466
drap cosinis,1,not a medical product,non,1,802466
drap crêpe,2,not a medical product,non,2,802466
drap crêpe de Reims,4,not a medical product,non,4,802466
drap d',3,,non,,30147
drap d'Abbeville,115,not a medical product,non,86,802466
drap d'Abbeville Valenciennes,1,,non,,30147
drap d'Amboise,1,not a medical product,non,1,802466
drap d'Amiens,38,not a medical product,non,35,802466
drap d'Andelis,0,not a medical product,oui,1,802466
drap d'Andelys,28,not a medical product,non,15,802466
drap d'Angleterre,36,not a medical product,non,23,802466
drap d'Angleterre aune,1,not a medical product,oui,1,802466
drap d'Angleterre des prises,3,not a medical product,non,,802466
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,not a medical product,non,11,802466
drap d'Angleterre noir,1,not a medical product,non,,802466
drap d'argent et d'or et de soie,1,not a medical product,non,1,802466
drap d'Arnetal,40,not a medical product,non,40,802466
drap d'aucrin,1,not a medical product,non,1,802466
drap d'Aumale,2,not a medical product,non,2,802466
drap d'Auvergne,1,,non,,30147
drap d'Elbeuf,608,not a medical product,non,264,802466
drap d'Elbeuf de retour,2,not a medical product,non,1,802466
drap d'Elbeuf de velours,1,not a medical product,non,1,802466
drap d'Espagne,18,not a medical product,non,1,802466
drap d'Espagne aune,1,not a medical product,oui,1,802466
drap d'Espagne teint,3,not a medical product,non,1,802466
drap d'estames,1,not a medical product,non,1,802466
drap d'étoupes,1,,oui,,30147
drap d'or et d'argent fin,2,not a medical product,non,2,802466
drap Damas,1,not a medical product,non,1,802466
drap dauphine,113,not a medical product,non,113,802466
drap de ?,0,not a medical product,non,6,802466
drap de 20 lignes,1,,non,,30147
drap de Beauvais,12,not a medical product,non,5,802466
drap de Bergopzoom,1,not a medical product,non,1,802466
drap de billard,2,not a medical product,non,2,802466
drap de Bolbec,1,not a medical product,non,1,802466
drap de Bourbon,1,not a medical product,non,1,802466
drap de bourbon peint,1,not a medical product,non,1,802466
drap de Carcassonne,218,not a medical product,non,124,802466
drap de Carcassonne de 20 aunes,1,,non,,30147
drap de Carcassonne et écarlate,1,not a medical product,non,1,802466
drap de Carcassonne fin,1,,non,,30147
drap de castor,83,not a medical product,non,10,802466
drap de castor par aune,2,not a medical product,oui,1,802466
drap de cave à l'homme,1,,non,,30147
drap de cérémonie,2,not a medical product,non,2,802466
drap de Champagne,1,not a medical product,non,1,802466
drap de Cherbourg,1,not a medical product,non,1,802466
drap de Cobras gros,1,not a medical product,non,1,802466
drap de Colmar,6,not a medical product,non,5,802466
drap de cordeillat,3,not a medical product,oui,3,802466
drap de coton,21,not a medical product,non,2,802466
drap de coton de Rouen,1,,non,,30147
drap de coton et de fil,2,not a medical product,non,2,802466
drap de coton et étoffe de coton,25,not a medical product,non,25,802466
drap de coton et teint,1,not a medical product,non,1,802466
drap de coton et velours,1,not a medical product,non,1,802466
drap de coton et velours de coton,5,not a medical product,non,5,802466
drap de coton imprimé,4,not a medical product,non,4,802466
drap de Cours,1,,non,,30147
drap de Darnétal,26,,non,,30147
drap de dauphine,1,not a medical product,non,1,802466
drap de dorure et soie,1,not a medical product,non,1,802466
drap de douzaine,15,not a medical product,non,4,802466
drap de douzaine et teint,1,not a medical product,oui,1,802466
drap de douzaine teint,13,,non,,30147
drap de douzaine teint aune,1,not a medical product,oui,1,802466
drap de droguet,18,not a medical product,oui,18,802466
drap de Falaise,3,not a medical product,non,1,802466
drap de fil rouge,1,,non,,30147
drap de fil vieux,1,not a medical product,non,1,802466
drap de France,92,not a medical product,non,88,802466
drap de Glasier,1,not a medical product,oui,1,802466
drap de Glaster,4,not a medical product,non,1,802466
drap de glaster,0,not a medical product,oui,1,802466
drap de glastes,2,not a medical product,oui,2,802466
drap de Glates,1,not a medical product,oui,2,802466
drap de Glouster,0,not a medical product,oui,1,802466
drap de Hollande,12,not a medical product,non,12,802466
drap de Hollande teint,11,not a medical product,non,1,802466
drap de julienne,22,not a medical product,non,22,802466
drap de Korook,1,not a medical product,non,1,802466
drap de la Bouille,2,not a medical product,non,2,802466
drap de laie,3,,oui,,30147
drap de laine,11,not a medical product,non,403,802466
drap de laine ???,1,,oui,,30147
drap de laine au ??? de soie,0,not a medical product,oui,2,802466
drap de laine au quart de soie,3,not a medical product,oui,1,802466
drap de laine avarié,1,not a medical product,oui,1,802466
drap de laine brodé de soie,1,not a medical product,oui,1,802466
drap de laine capots capots,1,,oui,,30147
drap de laine commun,273,not a medical product,oui,7,802466
drap de laine cordeillat,25,not a medical product,oui,25,802466
drap de laine d'Amiens,10,not a medical product,oui,1,802466
drap de laine d'Andelys,9,not a medical product,oui,9,802466
drap de laine d'Angleterre,2,,oui,,30147
drap de laine d'Auvergne,1,,oui,,30147
drap de laine d'Elbeuf,212,not a medical product,oui,212,802466
drap de laine de 20 lignes,1,,oui,,30147
drap de laine de Beauvais,5,not a medical product,oui,1,802466
drap de laine de Carcassonne,1,,oui,,30147
drap de laine de cordeillat,5,not a medical product,oui,5,802466
drap de laine de Cours,1,not a medical product,oui,1,802466
drap de laine de dorure et soie,1,,oui,,30147
drap de laine de Lille,15,not a medical product,oui,15,802466
drap de laine de Louviers,123,not a medical product,oui,121,802466
drap de laine de Lyon,2,,oui,,30147
drap de laine de Montauban,21,,oui,,30147
drap de laine de Nanrabais,4,not a medical product,oui,4,802466
drap de laine de Poitou,1,,oui,,30147
drap de laine de Reims,1,,oui,,30147
drap de laine de Saint-Robert,12,not a medical product,oui,12,802466
drap de laine de Sedan,0,not a medical product,oui,1,802466
drap de laine de Van Robais,51,not a medical product,oui,51,802466
drap de laine de Vir,1,not a medical product,oui,1,802466
drap de laine des prises,1,,oui,,30147
drap de laine diverse,0,not a medical product,oui,2,802466
drap de laine draperie diverse,0,not a medical product,oui,1,802466
drap de laine du Languedoc,2,,oui,,30147
drap de laine écarlate,7,,oui,,30147
drap de laine élastique,1,,non,,30147
drap de laine en échantillon et lisères,1,,oui,,30147
drap de laine et de soie,1,not a medical product,non,1,802466
drap de laine et petits et étoffe,66,not a medical product,oui,66,802466
drap de laine fin,108,not a medical product,oui,40,802466
drap de laine fin et drap de laine,1,,oui,,30147
drap de laine fin ordinaire et petit,1,,oui,,30147
drap de laine frac,2,,oui,,30147
drap de laine gros,2,not a medical product,oui,1,802466
drap de laine grossier,4,,oui,,30147
drap de laine iada,1,,oui,,30147
drap de laine layette,5,,oui,,30147
drap de laine londrin,79,not a medical product,oui,79,802466
drap de laine molleton,47,,oui,,30147
drap de laine motton,8,,oui,,30147
drap de laine moutade,1,,oui,,30147
drap de laine ordinaire,387,,oui,,30147
drap de laine peint,2,,oui,,30147
drap de laine petit,704,,oui,,30147
drap de laine pour billau,1,,oui,,30147
drap de laine pour doublures,3,,oui,,30147
drap de laine pour les troupes,4,not a medical product,oui,4,802466
drap de laire grossier,2,,oui,,30147
drap de Languedoc,150,not a medical product,non,119,802466
drap de Languedoc de velours,1,,non,,30147
drap de Languedoc ordinaire,1,not a medical product,non,1,802466
drap de Languenan,1,not a medical product,non,,802466
drap de Latte,1,not a medical product,non,1,802466
drap de Lille,34,not a medical product,non,19,802466
drap de Limbourg,16,not a medical product,non,1,802466
drap de Limoux,3,not a medical product,non,3,802466
drap de lin,13,not a medical product,non,12,802466
drap de lin ayant servi,2,not a medical product,non,2,802466
drap de lin vieux,8,not a medical product,non,3,802466
drap de linge commun,1,not a medical product,non,1,802466
drap de lit,70,not a medical product,non,48,802466
drap de lit ayant servi,2,not a medical product,non,2,802466
drap de lit commun,1,not a medical product,non,1,802466
drap de lit de lin,1,not a medical product,non,,802466
drap de lit neuf,1,not a medical product,non,1,802466
drap de lit ou linceuls,2,not a medical product,non,,802466
drap de lit toile de lin,1,not a medical product,non,1,802466
drap de lit vieux,33,not a medical product,non,20,802466
drap de Lodève,23,not a medical product,non,21,802466
drap de Londrin,3,not a medical product,oui,,802466
drap de londrin,82,,oui,,30147
drap de Louviers,394,not a medical product,non,167,802466
drap de Louviers au sixième de soie,1,not a medical product,non,1,802466
drap de Louvres,0,not a medical product,oui,1,802466
drap de Lyon,3,not a medical product,non,1,802466
drap de Maroc,1,,non,,30147
drap de montagne,6,not a medical product,non,6,802466
drap de Montauban,36,not a medical product,non,35,802466
drap de Montauban petite,1,not a medical product,oui,1,802466
drap de Moucu,3,not a medical product,non,3,802466
drap de Nanrabais,4,,non,,30147
drap de Nîmes,1,not a medical product,non,,802466
drap de Nison,1,not a medical product,non,1,802466
drap de Normandie,2,not a medical product,non,2,802466
drap de pagnon,1,not a medical product,non,1,802466
drap de Panguede,4,not a medical product,non,4,802466
drap de Picardie,71,not a medical product,non,1,802466
drap de Pie,1,not a medical product,oui,1,802466
drap de Pie aune,1,not a medical product,oui,1,802466
drap de Poitou,2,not a medical product,non,1,802466
drap de Reims,1,not a medical product,non,1,802466
drap de Reims fil ???,1,not a medical product,non,1,802466
drap de Rome,1,not a medical product,non,1,802466
drap de Romorantin,1,,non,,30147
drap de Romorntin,1,not a medical product,oui,1,802466
drap de Rouen,28,not a medical product,non,28,802466
drap de Saint-Lô,1,not a medical product,non,1,802466
drap de Saint-Robert,12,,non,,30147
drap de Sedan,310,not a medical product,non,220,802466
drap de Sedan 220 lignes,1,not a medical product,non,1,802466
drap de Sedan 25 lignes,1,not a medical product,non,1,802466
drap de Sedan 78 lignes,1,not a medical product,non,1,802466
drap de Sedan de retour,1,not a medical product,non,1,802466
drap de Sedan de velours,1,not a medical product,non,1,802466
drap de Ségovie,1,not a medical product,non,1,802466
drap de Silésie,204,not a medical product,non,196,802466
drap de Sir,2,not a medical product,non,2,802466
drap de soie,11,not a medical product,non,10,802466
drap de Soudrain,6,not a medical product,non,6,802466
drap de Souvier,1,not a medical product,non,1,802466
drap de toile de lin,1,not a medical product,non,,802466
drap de Tours,1,not a medical product,non,1,802466
drap de Van Robais,73,not a medical product,non,13,802466
drap de vere,2,not a medical product,non,2,802466
drap de vigogne,1,not a medical product,non,1,802466
drap de Vir,18,not a medical product,non,8,802466
drap demi fin de laine,1,not a medical product,non,1,802466
drap des prise,11,not a medical product,oui,10,802466
drap des prises,17,not a medical product,non,1,802466
drap divers ???,8,not a medical product,non,8,802466
drap divers de laine,11,,oui,,30147
drap drache,9,not a medical product,non,1,802466
drap drapée,4,not a medical product,non,4,802466
drap draperie ???,1,not a medical product,oui,1,802466
drap du Berry,4,not a medical product,non,1,802466
drap du Dauphiné,1,not a medical product,non,1,802466
drap du Languedoc,2,not a medical product,non,2,802466
drap du Languedoc de velours,1,not a medical product,oui,1,802466
drap du Languedoc ordinaire,1,,oui,,30147
drap du Nord,12,not a medical product,non,1,802466
drap du Nord teint,6,not a medical product,non,1,802466
drap du pays,1,,non,,30147
drap du Poitou,1,not a medical product,oui,1,802466
drap du sceau,1,not a medical product,non,1,802466
drap écarlate,178,not a medical product,non,162,802466
drap écarlate de France,2,not a medical product,non,,802466
drap écarlate des prises,1,not a medical product,non,,802466
drap écarlate et du Languedoc,1,not a medical product,non,1,802466
drap en échantillon et lisères,1,not a medical product,non,,802466
drap et drap de laine et tricots,2,,oui,,30147
drap et draperie,6,not a medical product,oui,6,802466
drap et draperie casinier,2,not a medical product,non,1,802466
drap et draperie de laine,12,not a medical product,non,6,802466
drap et étoffe,3,not a medical product,oui,3,802466
drap et étoffe de laine,9,not a medical product,non,6,802466
drap et mouchoir de soie,1,not a medical product,non,,802466
drap et petits et étoffe de laine,66,,non,,30147
drap et tricots,2,not a medical product,non,2,802466
drap et velours de coton,1,not a medical product,non,1,802466
drap étranger,3,not a medical product,non,3,802466
drap fin,145,not a medical product,non,68,802466
drap fin blanc,1,not a medical product,non,1,802466
drap fin de la manufacture de France,4,not a medical product,non,,802466
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not a medical product,oui,1,802466
drap fin du Languedoc,23,not a medical product,non,23,802466
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,,30147
drap fin et drap,1,,non,,30147
drap fin et draperie,1,not a medical product,oui,1,802466
drap fin ordinaire et petit,1,,non,,30147
drap fin ordinaire et petite,1,not a medical product,oui,1,802466
drap fins de laine,62,not a medical product,non,62,802466
drap frac,2,not a medical product,non,2,802466
drap gaufré,2,not a medical product,non,1,802466
drap gros,4,not a medical product,non,3,802466
drap gros de laine,5,not a medical product,non,4,802466
drap grossier,6,not a medical product,non,4,802466
drap iada,1,not a medical product,non,1,802466
drap imprimé,6,not a medical product,non,6,802466
drap layette,5,not a medical product,non,5,802466
drap londrin,307,not a medical product,non,169,802466
drap londrin ?,1,,oui,,30147
drap londrin petit,1,not a medical product,oui,1,802466
drap londrin second,1,,non,,30147
drap moine,1,,non,,30147
drap molleton,47,not a medical product,oui,47,802466
drap motton,8,not a medical product,non,8,802466
drap moutade,1,not a medical product,non,1,802466
drap native divers,3,not a medical product,non,3,802466
drap naturel commun,3,not a medical product,non,3,802466
drap naturel de Sedan,1,not a medical product,non,1,802466
drap naturel diverses,2,not a medical product,non,2,802466
drap naturel Sirre,2,not a medical product,non,2,802466
drap noir,5,not a medical product,non,1,802466
drap noir de Sedan,1,not a medical product,non,,802466
drap ordinaire,394,not a medical product,non,322,802466
drap ordinaires de laine,70,not a medical product,oui,70,802466
drap palencourt,1,not a medical product,non,1,802466
drap peint,2,not a medical product,non,2,802466
drap petit,723,not a medical product,non,615,802466
drap petit de Languedoc,1,not a medical product,non,1,802466
drap petit de mains,1,not a medical product,non,1,802466
drap petit de Montauban,1,,non,,30147
drap petit de Sedan,1,not a medical product,non,1,802466
drap petit de Silésie,33,not a medical product,non,33,802466
drap petit londrin,1,,non,,30147
drap petit raze de Maroc,12,,non,,30147
drap platine,2,not a medical product,non,2,802466
drap pour billau,1,not a medical product,non,1,802466
drap pour doublures,3,not a medical product,non,3,802466
drap pour les troupes,4,,non,,30147
drap rouge,1,not a medical product,non,,802466
drap rouge bariolé,1,not a medical product,non,1,802466
drap teint,323,not a medical product,non,1,802466
drap teint d'Espagne et de Hollande,28,not a medical product,non,1,802466
drap teint d'Espagne et de Hollande aune,1,not a medical product,oui,1,802466
drap teint et mêlé de douzaine,1,not a medical product,oui,1,802466
drap terlaine,1,not a medical product,non,1,802466
drap uni,1,not a medical product,non,1,802466
drap vert,2,not a medical product,non,2,802466
drap vieux,3,not a medical product,non,1,802466
drap vieux pour l'entrepôt pour la Guinée,1,not a medical product,non,,802466
drape petite,2,not a medical product,non,2,802466
drapeaux,10,not a medical product,non,2,802466
drapeaux vieux,117,not a medical product,non,98,802466
drapeaux vieux pour papeterie,1,not a medical product,non,1,802466
draperie et futaine,8,not a medical product,oui,8,802466
draps d'étoupes,1,,non,,30147
draps de laine de Reims,1,,non,,30147
drêche,3,not a medical product,non,15,802466
drêche de bière,28,not a medical product,non,,802466
drilles,3,not a medical product,non,3,802466
drogue chimique et métallique diverse,1,not a medical product,non,1,802466
drogue médicinale,32,narrow medical product,oui,32,26302
drogues,2740,not a medical product,non,2114,802466
drogues ???,2,not a medical product,non,2,802466
drogues à peindre,1,not a medical product,non,1,802466
drogues à teindre,19,not a medical product,non,15,802466
drogues chimiques,16,not a medical product,non,15,802466
drogues chimiques et métalliques,17,not a medical product,non,18,802466
drogues chimiques et métalliques sublimé,0,not a medical product,non,1,802466
drogues colorantes,2,not a medical product,non,1,802466
drogues communes,17,not a medical product,non,17,802466
drogues composées,3,not a medical product,non,2,802466
drogues composées pour médecine ???,2,narrow medical product,non,2,26302
drogues composées pour médecine précipité,2,narrow medical product,oui,2,26302
drogues d'apothicaire,68,narrow medical product,non,48,26302
drogues d'apothicaire communes,2,narrow medical product,non,,26302
drogues de misme,1,not a medical product,non,1,802466
drogues des Indes,4,not a medical product,non,4,802466
drogues diverses citronal,1,,non,,30147
drogues diverses composées,2,not a medical product,non,2,802466
drogues diverses médicinales,5,narrow medical product,oui,3,26302
drogues diverses pour peintures et teinture,2,not a medical product,oui,3,802466
drogues diverses réunies,635,not a medical product,non,635,802466
drogues du Languedoc,1,not a medical product,non,1,802466
drogues en plantes,6,narrow medical product,non,6,26302
drogues et épicerie,11,not a medical product,non,4,802466
drogues et épiceries diverses pour peintures et teinture,2,not a medical product,oui,2,802466
drogues et graine diverses,5,,non,,30147
drogues et graines diverses,5,not a medical product,oui,5,802466
drogues et jus et sirop de cerise et de grenade,1,not a medical product,non,1,802466
drogues et soie et laine,1,not a medical product,non,1,802466
drogues fines,14,not a medical product,non,14,802466
drogues galle,1,not a medical product,non,1,802466
drogues gomme médicinales diverses,1,narrow medical product,non,1,26302
drogues gomme métalliques diverses,1,not a medical product,non,1,802466
drogues médicales naturelles,15,narrow medical product,non,15,26302
drogues médicinales,299,narrow medical product,non,253,26302
drogues médicinales ???,1,narrow medical product,non,6,26302
drogues médicinales bol,1,,non,,30147
drogues médicinales casse en ???,0,narrow medical product,non,1,26302
drogues médicinales en plantes diverses,11,narrow medical product,non,11,26302
drogues médicinales en rhubarbe composée,3,narrow medical product,non,3,26302
drogues métalliques,8,not a medical product,non,8,802466
drogues métalliques ???,8,not a medical product,non,8,802466
drogues métalliques et chimiques,3,not a medical product,non,3,802466
