simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
boîtes de plomb,1,not a medical product,non,1,531804
boîtes de quadrilles,5,not a medical product,non,5,531804
boites de sapin,1,not a medical product,non,1,531804
boîtes de sapin,22,not a medical product,non,16,531804
boîtes de sapin blanc,1,not a medical product,non,1,531804
boîtes de sapin peintes,10,not a medical product,non,4,531804
boîtes et plateaux,1,not a medical product,non,,531804
boîtes peintes,4,not a medical product,non,1,531804
boîtes vernies,1,not a medical product,non,1,531804
boitiers,1,not a medical product,non,,531804
bol,21,not a medical product,non,21,531804
bol blanc,1,not a medical product,non,1,531804
bol commun,4,not a medical product,non,3,531804
bol d'Arménie,18,not a medical product,non,17,531804
bol d'Arménie et terre de Lemnos,2,not a medical product,non,2,531804
bol d'arsenic,1,not a medical product,non,1,531804
bol et planches,1,not a medical product,non,1,531804
bol fin,1,not a medical product,non,1,531804
bolbet de coton,1,not a medical product,non,1,531804
boldavid,2,not a medical product,non,1,531804
boldes d'Espagne,1,not a medical product,non,1,531804
bolsas,1,not a medical product,non,1,531804
bombardes,1,not a medical product,non,1,531804
bombardes de cuivre,1,not a medical product,non,1,531804
bombardes de fer,1,not a medical product,non,1,531804
bombasin,22,not a medical product,non,20,531804
bombasin de Troyes,1,not a medical product,non,1,531804
Bombay,1,not a medical product,non,1,531804
bombes,5,not a medical product,non,4,531804
bombes de cuivre,2,not a medical product,non,2,531804
bombes de cuivre à thé,1,not a medical product,non,,531804
bombes de fer,1,not a medical product,non,1,531804
bombes et boulets,3,not a medical product,non,3,531804
bombes et canons,3,not a medical product,non,3,531804
bombes et grenade,1,not a medical product,non,1,531804
bombets,1,not a medical product,non,,531804
bombets de demitte,2,not a medical product,non,2,531804
bombets de demitte et corsets de demitte,1,not a medical product,non,1,531804
bonbons,5,not a medical product,non,5,531804
bonbons et sorbets,2,not a medical product,non,2,531804
bondes de bois,1,not a medical product,non,,531804
bongras ammoniac,1,not a medical product,non,1,531804
bongras animal,1,not a medical product,non,1,531804
bonneterie,375,not a medical product,non,367,531804
bonneterie ???,3,not a medical product,non,3,531804
bonneterie commune de coton et bonneterie commune de laine,5,not a medical product,non,5,531804
bonneterie d'estam,1,not a medical product,non,1,531804
bonneterie d'Inde de poil,1,not a medical product,non,1,531804
bonneterie de bourre de fil,1,not a medical product,non,1,531804
bonneterie de bourre de soie,5,not a medical product,non,5,531804
bonneterie de chanvre et de lin,5,not a medical product,non,5,531804
bonneterie de chanvre et lin,2,not a medical product,non,2,531804
bonneterie de coton,164,not a medical product,non,165,531804
bonneterie de coton et bonneterie de fil,42,not a medical product,non,42,531804
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,not a medical product,non,16,531804
bonneterie de coton et bonneterie de laine,1,not a medical product,non,2,531804
bonneterie de coton et bonneterie de soie,1,not a medical product,non,1,531804
bonneterie de fil,85,not a medical product,non,86,531804
bonneterie de fil de coton,1,not a medical product,non,1,531804
bonneterie de fil et bonneterie de coton,17,not a medical product,non,15,531804
bonneterie de fil et coton en laine,1,not a medical product,non,,531804
bonneterie de filin d'or,3,not a medical product,non,3,531804
bonneterie de filoselle,23,not a medical product,non,23,531804
bonneterie de fleuret,11,not a medical product,non,11,531804
bonneterie de laine,341,not a medical product,non,327,531804
bonneterie de laine ???,1,not a medical product,non,1,531804
bonneterie de laine et bonneterie de coton,1,not a medical product,non,1,531804
bonneterie de laine et bonneterie poil,12,not a medical product,non,12,531804
bonneterie de laine et soie,2,not a medical product,non,2,531804
bonneterie de laine fine,1,not a medical product,non,1,531804
bonneterie de laine tricots,1,not a medical product,non,1,531804
bonneterie de lapin de poil,1,not a medical product,non,1,531804
bonneterie de poil autre que castor,2,not a medical product,non,2,531804
bonneterie de soie,555,not a medical product,non,551,531804
bonneterie de soie au sixième,3,not a medical product,non,3,531804
bonneterie de soie et dorure,3,not a medical product,non,3,531804
bonneterie écarlate,1,not a medical product,non,1,531804
bonneterie étoffes et tapis de poil,3,not a medical product,non,3,531804
bonneterie fil et bonneterie de coton,1,not a medical product,non,1,531804
bonnets,14,not a medical product,non,11,531804
bonnets à cheveux,1,,non,,8954
bonnets à dentelle,2,not a medical product,non,2,531804
bonnets à nègre,1,,non,,8954
bonnets brodés d'argent,1,not a medical product,non,,531804
bonnets brodés d'or,2,not a medical product,non,2,531804
bonnets brodés de fil,2,not a medical product,non,,531804
bonnets brodés de laine,1,,non,,8954
bonnets d'enfant,8,not a medical product,non,7,531804
bonnets d'enfant de velours et bonnets à la postillonne,2,not a medical product,non,1,531804
bonnets d'étoffe,2,not a medical product,non,1,531804
bonnets d'homme,1,not a medical product,non,,531804
bonnets de basin,2,not a medical product,non,1,531804
bonnets de blonde,2,not a medical product,non,2,531804
bonnets de bois,1,not a medical product,non,1,531804
bonnets de castor,2,not a medical product,non,1,531804
bonnets de castor brodés,1,not a medical product,non,1,531804
bonnets de coton,362,not a medical product,non,297,531804
bonnets de coton et bonnets de fil,1,not a medical product,non,1,531804
bonnets de coton et fil et laine,1,not a medical product,non,1,531804
bonnets de dentelle,1,not a medical product,non,1,531804
bonnets de femme,1,not a medical product,non,1,531804
bonnets de fer-blanc à la turc,1,not a medical product,non,1,531804
bonnets de fil,69,not a medical product,non,64,531804
bonnets de fil et bas,1,not a medical product,non,1,531804
bonnets de fil et bonnets de coton,9,not a medical product,non,6,531804
bonnets de filosel,1,not a medical product,non,1,531804
bonnets de gaze,1,not a medical product,non,1,531804
bonnets de grenadine,1,not a medical product,non,1,531804
bonnets de laine,589,not a medical product,non,485,531804
bonnets de laine ???,1,not a medical product,non,1,531804
bonnets de laine commune,1,not a medical product,non,1,531804
bonnets de laine communs,1,not a medical product,non,1,531804
bonnets de laine de Ségovie,3,,non,,8954
bonnets de laine et bonnets de fil et bonnets de coton,1,not a medical product,non,1,531804
bonnets de laine fin,2,not a medical product,non,1,531804
bonnets de laine grasse,2,not a medical product,non,2,531804
bonnets de laine grosse,1,not a medical product,non,1,531804
bonnets de paille,2,not a medical product,non,,531804
bonnets de peau,1,not a medical product,non,1,531804
bonnets de postillons,1,not a medical product,non,1,531804
bonnets de prêtre,1,not a medical product,non,1,531804
bonnets de prise,0,not a medical product,oui,,531804
bonnets de soie,17,not a medical product,non,14,531804
bonnets de taffetas,3,not a medical product,non,3,531804
bonnets de taffetas bordés d'argent,1,,non,,8954
bonnets de toile,9,not a medical product,non,7,531804
bonnets de toile cirée,3,not a medical product,non,3,531804
bonnets de velours,7,not a medical product,non,6,531804
bonnets de velours brodés,1,not a medical product,non,1,531804
bonnets des prises,1,not a medical product,non,,531804
bonnets écarlates,2,not a medical product,non,1,531804
bonnets et chaussettes de coton,1,not a medical product,non,1,531804
bonnets et soutane,1,,non,,8954
bonnets grossiers de laine,1,not a medical product,non,1,531804
bonnets montés,1,not a medical product,non,1,531804
bonnets piqués,10,not a medical product,non,9,531804
bonnets piqués et carcasse et fer à coiffures,2,not a medical product,non,1,531804
borax,286,narrow medical product,non,250,24125
borax brut,10,narrow medical product,non,10,24125
borax gras,9,narrow medical product,non,8,24125
borax raffiné,26,narrow medical product,non,24,24125
bordage,13,not a medical product,non,9,531804
bordage de chêne,117,not a medical product,non,81,531804
bordage de chêne de 15 pieds,3,not a medical product,non,,531804
bordage de chêne de 24 pieds,1,not a medical product,non,,531804
bordage de chêne de 27 pieds,1,not a medical product,non,1,531804
bordage de chêne de 30 à 40 pieds,1,not a medical product,non,,531804
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not a medical product,non,,531804
bordage de cyprès,1,not a medical product,non,1,531804
bordage de pin,1,not a medical product,non,1,531804
bordage de sapin,22,not a medical product,non,17,531804
bordage de sapin de 20 pieds,1,not a medical product,non,1,531804
bordage pour navire,1,not a medical product,non,1,531804
bordures d'or et de soie,1,not a medical product,non,,531804
bordures de bois doré,2,not a medical product,non,2,531804
bordures de tapisseries,1,not a medical product,non,1,531804
bordures dorées,3,not a medical product,non,2,531804
bottes,35,not a medical product,non,30,531804
bottes à matelot,1,not a medical product,non,,531804
bottes de bergamote,2,not a medical product,non,1,531804
bottes de cavalier,1,not a medical product,non,,531804
bottes de cuir,35,not a medical product,non,32,531804
bottes de cuir à matelot,1,not a medical product,non,1,531804
bottes de cuir fortes,1,not a medical product,non,1,531804
bottes de sapin,2,not a medical product,non,2,531804
bottes et bottines,4,not a medical product,non,3,531804
bottes et souliers,2,not a medical product,non,2,531804
bottes fortes,73,not a medical product,non,58,531804
bottes fourrées,1,,non,,8954
bottes molles,9,not a medical product,non,7,531804
bottes neuves,5,not a medical product,non,4,531804
bottines,65,not a medical product,non,39,531804
bottines de cuir,4,not a medical product,non,2,531804
bottines de peau,1,not a medical product,non,1,531804
boucaniers,11,not a medical product,non,10,531804
boucans en bottes,1,not a medical product,non,1,531804
boucassin,62,not a medical product,non,49,531804
boucassin rouge,2,not a medical product,non,2,531804
boucaud en bottes,1,not a medical product,non,1,531804
boucaud vide,3,not a medical product,non,2,531804
bouchie,1,not a medical product,non,1,531804
bouchons,12,not a medical product,non,11,531804
boucles,8,not a medical product,non,8,531804
boucles d'acier,1,not a medical product,non,1,531804
boucles d'argent,11,not a medical product,non,11,531804
boucles d'oreilles,4,not a medical product,non,4,531804
boucles de cuivre,3,not a medical product,non,3,531804
boucles de fer,3,not a medical product,non,3,531804
boucles de pinsbeck,1,not a medical product,non,1,531804
boucles de sapin,2,not a medical product,non,2,531804
boucles de souliers à pierres fausses,1,not a medical product,non,1,531804
boucles de tombac,1,not a medical product,non,1,531804
boucs,22,not a medical product,non,22,531804
boucs en vie,1,not a medical product,non,1,531804
boucs et chèvres,13,not a medical product,non,12,531804
boudins de poisson,1,not a medical product,non,1,531804
boudrilles,1,,non,,8954
boudrillons,2,,non,,8954
bouette de sapin,1,not a medical product,non,1,531804
bouge,1,not a medical product,non,1,531804
bougie,777,not a medical product,non,653,531804
bougie blanche,37,not a medical product,non,16,531804
bougie de blanc de baleine,2,not a medical product,non,2,531804
bougie de cire,144,not a medical product,non,144,531804
bougie de cire blanche,90,not a medical product,non,60,531804
bougie de cire blanche et cierges de cire blanche,4,not a medical product,non,4,531804
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not a medical product,non,7,531804
bougie de cire jaune,3,not a medical product,non,3,531804
bougie de cire verte,1,not a medical product,non,1,531804
bougie de suif,1,not a medical product,non,1,531804
bougie de tables,37,not a medical product,non,29,531804
bougie de tables et cierges,1,not a medical product,non,1,531804
bougie en suif et suif,1,not a medical product,non,1,531804
bougie et cierges,22,not a medical product,non,7,531804
bougie jaune,9,not a medical product,non,8,531804
bougie verte,1,not a medical product,non,1,531804
bougies,0,,oui,,8954
bougran,98,not a medical product,non,84,531804
bouguette,1,not a medical product,non,1,531804
bouilloire de cuivre,0,,oui,,8954
bouilloires de cuivre,2,not a medical product,non,,531804
bouillotte de cuivre,1,not a medical product,non,1,531804
boulange,57,not a medical product,non,31,531804
boulans,1,not a medical product,non,1,531804
boules,3,not a medical product,non,3,531804
boules d'acier,5,narrow medical product,non,4,24125
boules de bois,11,not a medical product,non,9,531804
boules de buis,12,not a medical product,non,8,531804
boules de canons,2,not a medical product,non,2,531804
boules de fer,1,not a medical product,non,1,531804
boules de mail,10,not a medical product,non,10,531804
boules de mais,1,not a medical product,non,1,531804
boules de marbre,7,not a medical product,non,5,531804
boules de marbre pour jouets d'enfant,2,not a medical product,non,1,531804
boules de métal blanc,1,not a medical product,non,1,531804
boules de sapin,1,not a medical product,non,1,531804
boules de terres,1,not a medical product,non,1,531804
boules de verre,1,not a medical product,non,1,531804
boules pour jouer,4,not a medical product,non,3,531804
boules vulnéraires,8,narrow medical product,non,8,24125
boulets,9,not a medical product,non,5,531804
boulets à têtes et queue,1,,non,,8954
boulets de canon de fer,4,not a medical product,non,,531804
boulets de canons,195,not a medical product,non,130,531804
boulets de canons de 4 livre,2,not a medical product,non,,531804
boulets de canons de fer,5,not a medical product,non,5,531804
boulets de canons et mitraille,1,not a medical product,non,1,531804
boulets de fer,8,not a medical product,non,3,531804
boulets de fer et canons de fer,8,not a medical product,non,8,531804
boulets de marbre,2,not a medical product,non,,531804
boulets de terre,2,not a medical product,non,,531804
boulets et canons,2,not a medical product,non,1,531804
boulets et canons de fer de fonte,3,not a medical product,non,3,531804
boulettes de marbre,8,not a medical product,non,8,531804
bouquets de fleurs artificielles,2,not a medical product,non,2,531804
bouquets de papier,1,not a medical product,non,1,531804
bouquins à pipes,2,not a medical product,non,2,531804
bouracan,1,not a medical product,non,1,531804
bouraline,1,not a medical product,non,1,531804
bouralisse,10,not a medical product,non,10,531804
bouras,30,not a medical product,non,27,531804
bouras de coton,1,not a medical product,non,1,531804
bouras de soie,1,not a medical product,non,3,531804
bouras du Levant,7,not a medical product,non,6,531804
bourdes en poussière,1,,non,,8954
bourdilles,111,not a medical product,non,96,531804
bourdilles à barriques,2,not a medical product,non,2,531804
bourdillons,178,not a medical product,non,170,531804
bourdillons à barils,2,not a medical product,non,,531804
bourdillons à barriques,2,not a medical product,non,1,531804
bourdillons à quart,2,not a medical product,non,2,531804
bourdillons à tierçons,2,not a medical product,non,1,531804
bourdillons de bois,2,not a medical product,non,,531804
bourlets,2,not a medical product,non,1,531804
bourlets de velours,1,not a medical product,non,1,531804
bourre,42,not a medical product,non,27,531804
bourre à bâtier,176,not a medical product,non,155,531804
bourre à bourrer,1,not a medical product,non,1,531804
bourre à brûler,1,,non,,8954
bourre à cheveux,6,not a medical product,non,3,531804
bourre chiquette,2,not a medical product,non,2,531804
bourre d'Alep,1,not a medical product,non,1,531804
bourre d'étoupes,2,not a medical product,non,1,531804
bourre de bœuf,186,not a medical product,non,179,531804
bourre de bœuf et bourre de vache,1,not a medical product,non,1,531804
bourre de cerf,1,not a medical product,non,1,531804
bourre de chèvre,2,not a medical product,non,2,531804
bourre de coton,18,not a medical product,non,18,531804
bourre de coton et fil,37,not a medical product,non,34,531804
bourre de coton et soie,5,not a medical product,non,5,531804
bourre de Damas,4,not a medical product,non,4,531804
bourre de drap,1,not a medical product,non,1,531804
bourre de fil,28,not a medical product,non,25,531804
bourre de filoselle,1,not a medical product,non,1,531804
bourre de laine,9,not a medical product,non,5,531804
bourre de laine entière lanice et tontice,1,not a medical product,non,1,531804
bourre de Marseille,3,not a medical product,non,1,531804
bourre de Nîmes,6,not a medical product,non,5,531804
bourre de soie,195,not a medical product,non,157,531804
bourre de soie et filoselle et soie,15,not a medical product,non,15,531804
bourre de vache,3,not a medical product,non,2,531804
bourre du Levant,77,not a medical product,non,60,531804
bourre rouge,1,not a medical product,non,1,531804
bourre satiné,2,not a medical product,non,1,531804
bourriques,5,not a medical product,non,5,531804
bours de poil,11,not a medical product,non,11,531804
bours de soie,16,not a medical product,non,16,531804
bours du Levant de soie,1,not a medical product,non,2,531804
bourse de molleton,5,not a medical product,non,5,531804
bourses,2,not a medical product,non,2,531804
bourses à cheveux,96,not a medical product,non,87,531804
bourses à cheveux de soie,2,not a medical product,non,2,531804
bourses à cheveux de taffetas,1,not a medical product,non,1,531804
bourses à perruques,3,not a medical product,non,2,531804
bourses à ressorts,1,not a medical product,non,1,531804
bourses à tabac,4,not a medical product,non,3,531804
bourses d'or et bourses d'argent,2,not a medical product,non,2,531804
bourses de bœuf,3,not a medical product,non,3,531804
bourses de coton,1,not a medical product,non,1,531804
bourses de coton et fil,3,not a medical product,non,3,531804
bourses de cuir à ressorts,1,not a medical product,non,1,531804
bourses de fil,1,not a medical product,non,1,531804
bourses de filoselle,1,not a medical product,non,1,531804
bourses de laine,2,not a medical product,non,,531804
bourses de perruques,1,not a medical product,non,1,531804
bourses de soie,26,not a medical product,non,22,531804
bourses de soie et bourses d'or et bourses d'argent,2,not a medical product,non,2,531804
bourses de taffetas,2,not a medical product,non,2,531804
bourses du Levant,2,not a medical product,non,1,531804
boussoles,5,not a medical product,non,4,531804
boutanne,14,not a medical product,non,8,531804
boutanne de toile,3,not a medical product,non,3,531804
boutargue,1,not a medical product,non,1,531804
bouteilles,29,not a medical product,non,24,531804
bouteilles clissées,11,not a medical product,non,5,531804
bouteilles d'étain à virole,1,not a medical product,non,1,531804
bouteilles d'osier,1,not a medical product,non,,531804
bouteilles de bois,11,not a medical product,non,10,531804
bouteilles de composition,1,not a medical product,non,1,531804
bouteilles de cristal,1,not a medical product,non,1,531804
bouteilles de cristal et carafes,1,not a medical product,non,1,531804
bouteilles de grès,16,not a medical product,non,15,531804
bouteilles de marbre,1,not a medical product,non,1,531804
bouteilles de pierre et pots de pierre,1,not a medical product,non,1,531804
bouteilles de terre,9,not a medical product,non,9,531804
bouteilles de verre,951,not a medical product,non,811,531804
bouteilles de verre à virole,1,not a medical product,non,1,531804
bouteilles de verre à virole d'étain,3,not a medical product,non,1,531804
bouteilles de verre avec roseaux,1,not a medical product,non,1,531804
bouteilles de verre clissées,13,not a medical product,non,12,531804
bouteilles de verre garnies de joncs,1,not a medical product,non,1,531804
bouteilles de verre gros,13,not a medical product,non,10,531804
bouteilles de verre vides,6,not a medical product,non,4,531804
bouteilles de verres,105,not a medical product,non,103,531804
bouteilles lissées de retour,1,,non,,8954
bouteilles peintes,1,not a medical product,non,,531804
bouteilles petites à virole d'étain,2,not a medical product,non,1,531804
bouteilles pleines,7,not a medical product,non,7,531804
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not a medical product,non,41,531804
bouteilles vides,9,not a medical product,non,7,531804
bouton de cuivre sur bois et de coco et de corne et d'os,2,not a medical product,non,1,531804
boutonnières d'or,3,not a medical product,non,3,531804
boutonnières de fil,1,not a medical product,non,1,531804
boutons,47,not a medical product,non,47,531804
boutons à fusil,2,not a medical product,non,,531804
boutons à pierres fausses,5,not a medical product,non,5,531804
boutons à pierres fausses par douzaines,1,not a medical product,non,1,531804
boutons anglais,1,not a medical product,non,,531804
boutons avec dorure et nacre,1,not a medical product,non,,531804
boutons blanc étamés,1,not a medical product,non,1,531804
boutons blanchis,1,not a medical product,non,,531804
boutons bloc,1,not a medical product,non,,531804
boutons brodés d'or et d'argent,2,not a medical product,non,2,531804
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,531804
boutons communs,1,not a medical product,non,1,531804
boutons d'acier,3,not a medical product,non,2,531804
boutons d'acier argenté,2,not a medical product,non,,531804
boutons d'argent,28,not a medical product,non,19,531804
boutons d'argent et boutons d'or,56,not a medical product,non,48,531804
boutons d'argent faux,2,not a medical product,non,,531804
boutons d'argent sur bois,6,not a medical product,non,3,531804
boutons d'argent trait,1,not a medical product,non,1,531804
boutons d'étain,22,not a medical product,non,21,531804
boutons d'or,57,not a medical product,non,53,531804
boutons d'or en traits,1,not a medical product,non,1,531804
boutons d'or et boutons d'argent,29,not a medical product,non,25,531804
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,531804
boutons d'or et d'argent sur bois,1,not a medical product,non,1,531804
boutons d'or faux,2,not a medical product,non,1,531804
boutons d'or filé,2,not a medical product,non,,531804
boutons d'or trait,2,,oui,,8954
boutons d'or vrai,4,not a medical product,non,2,531804
boutons d'os,5,not a medical product,non,3,531804
boutons d'os et de corne,1,not a medical product,non,1,531804
boutons d'uniforme,1,not a medical product,non,1,531804
boutons de bois,3,not a medical product,non,3,531804
boutons de coco,51,not a medical product,non,35,531804
boutons de composition,3,not a medical product,non,3,531804
boutons de corne,4,not a medical product,non,2,531804
boutons de coton,1,not a medical product,non,1,531804
boutons de crin,99,not a medical product,non,96,531804
boutons de crin 20 lignes,1,not a medical product,non,1,531804
boutons de crin et boutons de poil,1,not a medical product,non,1,531804
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,531804
boutons de cristal,1,not a medical product,non,1,531804
boutons de cuivre,29,not a medical product,non,28,531804
boutons de cuivre argenté et doré,1,not a medical product,non,1,531804
boutons de cuivre d'or,1,not a medical product,non,1,531804
boutons de cuivre doré,11,not a medical product,non,10,531804
boutons de cuivre et boutons d'étain,1,not a medical product,non,1,531804
boutons de cuivre et boutons d'étain argenté,1,not a medical product,non,1,531804
boutons de cuivre et étain,1,not a medical product,non,1,531804
boutons de cuivre fin,2,not a medical product,non,2,531804
boutons de cuivre sur bois,1,not a medical product,non,1,531804
boutons de dorure d'argent,18,not a medical product,non,18,531804
boutons de dorure d'or,59,not a medical product,non,59,531804
boutons de dorure d'or et d'argent,68,not a medical product,non,68,531804
boutons de dorure d'or faux,4,not a medical product,non,4,531804
boutons de dorure d'or fin,13,not a medical product,non,13,531804
boutons de fil,75,not a medical product,non,67,531804
boutons de fil blanc,15,not a medical product,non,12,531804
boutons de fil d'argent,20,not a medical product,non,17,531804
boutons de fil d'or,68,not a medical product,non,48,531804
boutons de fil d'or et boutons de fil d'argent,75,not a medical product,non,49,531804
boutons de fil d'or trait,2,not a medical product,non,2,531804
boutons de fil de poil de chèvre,1,not a medical product,non,1,531804
boutons de fil et d'argent,1,,non,,8954
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,531804
boutons de forget,1,not a medical product,non,1,531804
boutons de gay,2,not a medical product,non,2,531804
boutons de jais,14,not a medical product,non,13,531804
boutons de jais et collier de jais et dentelle de jais,2,not a medical product,non,1,531804
boutons de laiton,4,not a medical product,non,4,531804
boutons de livrée,1,not a medical product,non,1,531804
boutons de manches,5,not a medical product,non,4,531804
boutons de métal,6,not a medical product,non,6,531804
boutons de métal doré,1,not a medical product,non,1,531804
boutons de nacre,5,not a medical product,non,5,531804
boutons de nacre de perle et boutons de jais,1,not a medical product,non,1,531804
boutons de nacre de perles,1,not a medical product,non,1,531804
boutons de pinsbeck,4,not a medical product,non,2,531804
boutons de poil,34,not a medical product,non,31,531804
boutons de poil de chèvre,9,not a medical product,non,6,531804
boutons de poil de soie,5,not a medical product,non,4,531804
boutons de soie,18,not a medical product,non,12,531804
boutons de soie en once,1,not a medical product,non,1,531804
boutons de tombac,1,not a medical product,non,1,531804
boutons de tombac doré,1,not a medical product,non,1,531804
boutons de trait d'argent et d'or fin,2,not a medical product,non,1,531804
boutons de verre,4,not a medical product,non,3,531804
boutons de verre émaillés,1,not a medical product,non,1,531804
boutons en médailles,1,not a medical product,non,1,531804
boutons et galon d'or,2,not a medical product,non,2,531804
boutons et galon d'or et d'argent,1,,non,,8954
boutons et galons d'argent et d'or,1,not a medical product,non,1,531804
boutons masquinés,1,not a medical product,non,1,531804
boutons or trait,3,not a medical product,non,3,531804
bouts de chêne,1,not a medical product,non,,531804
bouts de corne,3,not a medical product,non,2,531804
bouts de planche,1,not a medical product,non,,531804
bouts de planches et planches de sapin,1,not a medical product,non,1,531804
boutty,1,not a medical product,non,1,531804
bouvillons,3,not a medical product,non,3,531804
bouvillons et génisses,4,not a medical product,non,4,531804
bouvillons et génisses et taurillons,2,not a medical product,non,2,531804
boyaux,5,not a medical product,non,5,531804
boyaux de bœuf,1,not a medical product,non,1,531804
boyaux de bœuf salés,2,not a medical product,non,3,531804
boyaux de mouton,3,not a medical product,non,2,531804
boyaux de mouton salés,3,not a medical product,non,3,531804
boyaux et nerfs,2,not a medical product,non,2,531804
boyaux préparés et secs,2,not a medical product,non,2,531804
boyaux salés,80,not a medical product,non,69,531804
bozemin,1,not a medical product,non,1,531804
braccles,0,not a medical product,oui,1,531804
bracelets,1,not a medical product,non,1,531804
bracelets de crin,2,not a medical product,non,2,531804
bracelles,5,not a medical product,non,2,531804
brai,278,not a medical product,non,202,531804
brai ???,1,not a medical product,non,1,531804
brai ??? brai,1,not a medical product,non,1,531804
brai ??? goudron,2,not a medical product,non,2,531804
brai ??? goudron résines,1,not a medical product,non,1,531804
brai ??? pox noire,1,not a medical product,non,1,531804
brai à brasser,1,not a medical product,non,1,531804
brai arcanson,1,not a medical product,non,1,531804
brai colophane et sec et résines d'huile,2,not a medical product,non,2,531804
brai de goudron,9,not a medical product,non,9,531804
brai de poix,2,not a medical product,non,2,531804
brai de poix blanche et noire,2,not a medical product,non,2,531804
brai de poix noire,1,not a medical product,non,1,531804
brai de poix résines,3,not a medical product,non,3,531804
brai eau de raze,5,not a medical product,non,5,531804
brai et eau de rose,1,not a medical product,non,1,531804
brai et goudron,512,not a medical product,non,475,531804
brai et goudron et eau de raze,1,not a medical product,non,1,531804
brai et goudron et galipot et résines,23,not a medical product,non,23,531804
brai et goudron et poix,1,not a medical product,non,1,531804
brai et goudron et poix et résines,99,not a medical product,non,99,531804
brai et goudron et résines,542,not a medical product,non,541,531804
brai et goudron et térébenthine,7,not a medical product,non,7,531804
brai et poix,1,not a medical product,non,1,531804
brai et poix blanche,2,not a medical product,non,2,531804
brai et poix blanche et poix noire,1,not a medical product,non,1,531804
brai et poix noire,1,not a medical product,non,1,531804
brai et poix résines,1,not a medical product,non,1,531804
brai et résines,21,not a medical product,non,21,531804
brai et térébenthine,2,not a medical product,non,2,531804
brai galipot,1,not a medical product,non,1,531804
brai goudron ???,3,not a medical product,non,3,531804
brai gras,666,not a medical product,non,503,531804
brai gras et goudron,24,not a medical product,non,23,531804
brai gras et sec,1,not a medical product,non,,531804
brai gras goudron,5,not a medical product,non,5,531804
brai gras ou goudron,3,not a medical product,non,3,531804
brai gros,12,not a medical product,non,12,531804
brai gros et goudron,2,not a medical product,non,2,531804
brai poix de Bourgogne,1,not a medical product,non,1,531804
brai poix noire,1,not a medical product,non,1,531804
brai raffiné,2,not a medical product,non,2,531804
brai raze,2,not a medical product,non,2,531804
brai sec,657,not a medical product,non,529,531804
brai sec colophane résines d'huile,5,not a medical product,non,5,531804
brai sec en galipot,3,not a medical product,non,3,531804
brai sec et résines,9,not a medical product,non,9,531804
brai sec résines d'huile,2,not a medical product,non,2,531804
"brai, goudron et résine",1,,non,,8954
brancards,3,not a medical product,non,2,531804
brancards de balance de fer,1,not a medical product,non,1,531804
brancards de chaises,1,not a medical product,non,1,531804
brancards de fer,7,not a medical product,non,7,531804
brancards et leurs escales,2,not a medical product,non,2,531804
branches de buis,1,not a medical product,non,1,531804
brandade,1,,non,,8954
brandans,15,not a medical product,non,9,531804
brandebourg,1,not a medical product,non,1,531804
brandebourg d'or,2,not a medical product,non,2,531804
brandebourg de fil,1,not a medical product,non,1,531804
brandebourg de soie,1,not a medical product,non,1,531804
brandiers,1,not a medical product,non,,531804
brandins,4,,non,,8954
branle,2,not a medical product,non,,531804
bras de bois à chandelle,1,not a medical product,non,1,531804
bras de cheminée,4,not a medical product,non,4,531804
bras de soie,1,not a medical product,non,1,531804
braserie,1,not a medical product,non,1,531804
brasserie,1,not a medical product,non,1,531804
braule,93,not a medical product,non,52,531804
braux,1,not a medical product,non,1,531804
brebis,24,not a medical product,non,23,531804
brebis en vie,1,not a medical product,non,1,531804
brebis et moutons,14,not a medical product,non,14,531804
brebis et moutons mérinos et métis,7,not a medical product,non,7,531804
Brésil,1,not a medical product,non,1,531804
bresillet,1,not a medical product,non,,531804
brian,1,not a medical product,non,1,531804
brides,4,not a medical product,non,1,531804
brides argentées,1,not a medical product,non,1,531804
bridons,1,not a medical product,non,,531804
bridons de cuir,1,not a medical product,non,,531804
brigadis,1,not a medical product,non,1,531804
Brignoles,4,not a medical product,non,1,531804
brins à tours,1,not a medical product,non,1,531804
brins d'osier,1,,non,,8954
brionne,1,not a medical product,non,,531804
brique,59,not a medical product,non,60,531804
brique et carreaux et tuiles,7,not a medical product,non,7,531804
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not a medical product,non,10,531804
brique et tuile et carreau de terre,21,not a medical product,non,21,531804
brique et tuile et carreau et pipe,27,not a medical product,non,27,531804
briques,350,not a medical product,non,290,531804
briques cuites,1,not a medical product,non,1,531804
briques de terre,2,not a medical product,non,1,531804
briques en carreaux de terre,1,not a medical product,non,1,531804
briques en carreaux de terre et tuiles,2,not a medical product,non,2,531804
