simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bois dit à fond,1,not a medical product,oui,1,769304
bois dit ricter,5,not a medical product,non,1,769304
bois dit schaelen ou rebuts de bois,6,not a medical product,non,1,769304
bois dit weres,112,not a medical product,non,1,769304
bois doré,12,not a medical product,non,11,769304
bois du Honduras de teinture,1,not a medical product,non,1,769304
bois du Japon,22,not a medical product,non,22,769304
bois du Japon jaune,1,not a medical product,non,1,769304
bois du Levant,1,not a medical product,non,1,769304
bois du Surinam,1,not a medical product,non,1,769304
bois durci,1,not a medical product,non,1,769304
bois en ??? à houblon,1,not a medical product,non,1,769304
bois en battreaux,1,not a medical product,oui,1,769304
bois en billes pour meuble,2,not a medical product,oui,,769304
bois en bûches,2,not a medical product,non,1,769304
bois en bûches pour brûler,9,not a medical product,non,8,769304
bois en corde,6,,non,,56404
bois en epriers,1,not a medical product,non,1,769304
bois en morceaux,1,,non,,56404
bois en tranches,18,not a medical product,non,18,769304
bois équarri,1,not a medical product,non,1,769304
bois et écorces de chêne et de frêne,1,not a medical product,non,,769304
bois et merrains,59,not a medical product,non,1,769304
bois et ouvrages de charronerie,61,not a medical product,non,1,769304
bois et paniers de coudre,54,not a medical product,non,,769304
bois et papier d'éventail,1,not a medical product,non,1,769304
bois et pierre,1,,non,,56404
bois exotique d'ébénisterie,1,not a medical product,non,1,769304
bois exotique de teinture,1,not a medical product,non,1,769304
bois exotique de teinture en morceaux et Pernambouc,1,not a medical product,non,1,769304
bois feuillard et osiers,6,,non,,56404
bois feuillards à barriques,5,,non,,56404
bois feuillards à petits barils,1,,non,,56404
bois feuillards à quarteaux,2,,non,,56404
bois feuillards pipage,6,,non,,56404
bois flotté en étançon rond,1,not a medical product,non,1,769304
bois fonçaille,1,not a medical product,non,1,769304
bois fond à castor,1,not a medical product,oui,1,769304
bois fonds à castor,1,,non,,56404
bois fustet,103,not a medical product,non,83,769304
bois gaïac,4,not a medical product,non,3,769304
bois gros,3,not a medical product,non,3,769304
bois jaune,259,not a medical product,non,222,769304
bois jaune à teindre,1,not a medical product,non,1,769304
bois jaune en bûches,1,not a medical product,non,1,769304
bois jaune moulu,2,not a medical product,non,2,769304
bois jaune râpé,3,not a medical product,non,3,769304
bois joli,1,not a medical product,non,1,769304
bois jonquette,1,not a medical product,non,1,769304
bois long,1,not a medical product,non,1,769304
bois lourd,359,not a medical product,non,1,769304
bois marbré,26,not a medical product,non,23,769304
bois marbré de 6 pieds,1,not a medical product,non,1,769304
bois marbré en bûches,2,,non,,56404
bois mérain,4,,oui,,56404
bois merrains à cardines,1,not a medical product,oui,1,769304
bois merrains pour cardines,1,,non,,56404
bois moulu,6,not a medical product,non,2,769304
bois néphrétique,7,narrow medical product,non,7,25990
bois odorants,4,not a medical product,non,4,769304
bois osier,35,not a medical product,non,33,769304
bois ouvré,0,not a medical product,oui,5,769304
bois ouvré pour bâtir,0,not a medical product,oui,1,769304
bois ouvré pour bats,0,not a medical product,oui,1,769304
bois palissandre,1,not a medical product,non,1,769304
bois perible,2,not a medical product,non,2,769304
bois petit de rouage,2,not a medical product,non,2,769304
bois portatif dit neyster,5,not a medical product,non,1,769304
bois pour arbalètes,5,not a medical product,non,1,769304
bois pour banquière,2,not a medical product,non,1,769304
bois pour barils,17,not a medical product,non,19,769304
bois pour barils long,1,not a medical product,non,1,769304
bois pour barils non scié,2,not a medical product,non,1,769304
bois pour barils ordinaire,1,not a medical product,non,1,769304
bois pour barils pour fond,1,not a medical product,oui,1,769304
bois pour barils pour fonds,1,,non,,56404
bois pour barrique,4,not a medical product,non,1,769304
bois pour basse,1,not a medical product,non,1,769304
bois pour bâtir,78,not a medical product,non,63,769304
bois pour bâtir de 14 pieds de long,1,not a medical product,non,,769304
bois pour bats,4,not a medical product,non,3,769304
bois pour bâts,4,not a medical product,non,4,769304
bois pour battes de chêne,1,not a medical product,non,,769304
bois pour boîtes,3,not a medical product,non,3,769304
bois pour bordage,1,not a medical product,non,1,769304
bois pour boucles,1,not a medical product,non,1,769304
bois pour brûler,995,not a medical product,non,509,769304
bois pour brûler d'orme,1,not a medical product,non,1,769304
bois pour brûler de chêne,1,not a medical product,non,1,769304
bois pour brûler de gite,1,not a medical product,non,1,769304
bois pour brûler en ???,2,not a medical product,non,2,769304
bois pour brûler et autres,2,not a medical product,non,2,769304
bois pour brûler et fagots,1,not a medical product,non,,769304
bois pour cabanière,1,not a medical product,non,,769304
bois pour cannes,1,,non,,56404
bois pour cercle,2,not a medical product,non,,769304
bois pour chaise,81,not a medical product,non,1,769304
bois pour charpente,2,not a medical product,non,2,769304
bois pour charrons,1,,non,,56404
bois pour chocolat,1,not a medical product,non,1,769304
bois pour comble,1,not a medical product,non,1,769304
bois pour construction,682,not a medical product,non,409,769304
bois pour construction de 22 pieds,1,not a medical product,non,1,769304
bois pour construction de 40 pieds,1,not a medical product,non,1,769304
bois pour construction de sapin,2,not a medical product,non,2,769304
bois pour construction et planches de bois,1,not a medical product,non,1,769304
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not a medical product,non,2,769304
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not a medical product,non,4,769304
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not a medical product,non,2,769304
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not a medical product,non,1,769304
bois pour construire brut ou équarri à la hache,8,not a medical product,non,8,769304
bois pour construire manche de fouines et pinceaux à goudron,3,not a medical product,non,3,769304
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not a medical product,non,1,769304
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not a medical product,non,1,769304
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not a medical product,non,5,769304
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not a medical product,non,2,769304
bois pour corbeilles,4,not a medical product,non,4,769304
bois pour corbin,27,not a medical product,non,20,769304
bois pour crible,59,not a medical product,non,51,769304
bois pour cribles,2,not a medical product,non,2,769304
bois pour étuis,1,not a medical product,non,1,769304
bois pour éventail,2,not a medical product,non,2,769304
bois pour éventail de nacre de perle,1,not a medical product,non,1,769304
bois pour faire sabot,3,not a medical product,non,1,769304
bois pour faux,1,not a medical product,non,,769304
bois pour fond,7,not a medical product,oui,2,769304
bois pour fonds,8,,non,,56404
bois pour fourreau,2,not a medical product,non,2,769304
bois pour fourreau d'épée,7,not a medical product,non,6,769304
bois pour fusil,18,not a medical product,non,2,769304
bois pour futaille,2,not a medical product,non,,769304
bois pour gabares,4,,non,,56404
bois pour gaine,3,not a medical product,non,2,769304
bois pour instruments de musique,3,not a medical product,non,1,769304
bois pour lattes,3,not a medical product,non,1,769304
bois pour lit,1,not a medical product,non,1,769304
bois pour mâts,2,not a medical product,non,1,769304
bois pour mature,0,not a medical product,oui,6,769304
bois pour mâture,4,,non,,56404
bois pour mâtures,6,not a medical product,non,,769304
bois pour meuble,12,not a medical product,oui,14,769304
bois pour meubles,23,not a medical product,non,7,769304
bois pour palissade,5,not a medical product,non,1,769304
bois pour palissade et terrasse,4,not a medical product,non,1,769304
bois pour paniers,4,not a medical product,non,4,769304
bois pour parquet,1,not a medical product,non,1,769304
bois pour peinture et teinture,3,not a medical product,non,3,769304
bois pour pipe,7,not a medical product,oui,7,769304
bois pour plafond,2,not a medical product,non,2,769304
bois pour poinçon,1,not a medical product,non,1,769304
bois pour pompe,1,not a medical product,non,,769304
bois pour quarts,1,,oui,,56404
bois pour quilles de navire,1,not a medical product,non,1,769304
bois pour sommier,5,not a medical product,non,5,769304
bois pour tamis,27,not a medical product,non,20,769304
bois pour tanin,1,not a medical product,non,1,769304
bois pour tapis,1,not a medical product,non,1,769304
bois pour teindre,489,not a medical product,non,328,769304
bois pour teindre en bûches,14,not a medical product,non,8,769304
bois pour teindre moulu,17,,non,,56404
bois pour teindre râpé,1,not a medical product,non,1,769304
bois pour teinture,1,not a medical product,non,1,769304
bois pour tierçon,1,not a medical product,oui,,769304
bois pour tonneaux,18,not a medical product,non,14,769304
bois pour tourner,1,,non,,56404
bois pour travailler,1,,non,,56404
bois pour violon,1,not a medical product,non,1,769304
bois pour visser,1,,non,,56404
bois préparé pour charpente et autres ouvrages,16,not a medical product,non,1,769304
bois préparé pour ouvrages,7,not a medical product,non,1,769304
bois râpé,2,not a medical product,non,,769304
bois rosal,1,not a medical product,non,1,769304
bois rouge,149,not a medical product,non,82,769304
bois rouge des Indes,4,not a medical product,non,1,769304
bois rouge en madriers,1,,non,,56404
bois rouge en poutres,1,,non,,56404
bois rouge pour teinture,2,not a medical product,non,2,769304
bois rouge râpé,2,not a medical product,non,1,769304
bois royal,1,not a medical product,non,1,769304
bois royet,1,not a medical product,non,1,769304
bois rozat,3,not a medical product,non,3,769304
bois scié,53,not a medical product,non,47,769304
bois soutreaux,0,not a medical product,non,1,769304
bois sustek,9,not a medical product,non,10,769304
bois tes peintes,2,not a medical product,non,2,769304
bois tors,10,not a medical product,non,7,769304
bois travaillé,12,not a medical product,non,12,769304
bois travaillé pour construire une barrique,1,not a medical product,non,,769304
bois tropique,5,not a medical product,non,1,769304
bois verni,7,not a medical product,non,6,769304
bois vert,2,not a medical product,non,2,769304
bois violet,25,not a medical product,non,26,769304
boisellerie,7,not a medical product,non,7,769304
boiseries,4,not a medical product,non,,769304
boisselerie et futailles,12,not a medical product,non,12,769304
boissellerie,63,not a medical product,non,63,769304
boissons,1,not a medical product,non,1,769304
boissons de grains distillées,1,not a medical product,non,1,769304
boissons gazeuses à la salsepareille,3,not a medical product,non,1,769304
boîtes,12,not a medical product,non,11,769304
boites à ??? de bois,1,not a medical product,non,1,769304
boîtes assorties,1,not a medical product,non,1,769304
boîtes blanches,3,not a medical product,non,3,769304
boîtes d'argent,1,not a medical product,non,,769304
boîtes d'étain,1,not a medical product,non,1,769304
boîtes d'olivier,1,not a medical product,non,1,769304
boîtes de bergamotes,47,not a medical product,non,40,769304
boîtes de bergamotes vernies,1,not a medical product,non,1,769304
boîtes de bois,58,not a medical product,non,56,769304
boites de bois blanc,2,not a medical product,non,2,769304
boîtes de bois blanc,5,not a medical product,non,4,769304
boîtes de bois d'olivier,1,not a medical product,non,1,769304
boîtes de bois musqué,2,not a medical product,non,,769304
boîtes de bois vernies,1,,non,,56404
boîtes de bois violet,1,not a medical product,non,1,769304
boîtes de carton,3,not a medical product,non,3,769304
boîtes de coupure,1,not a medical product,non,1,769304
boîtes de fer,1,not a medical product,non,1,769304
boîtes de fer-blanc,8,not a medical product,non,5,769304
boîtes de fontes,0,not a medical product,non,,769304
boîtes de montre d'argent,1,,non,,56404
boîtes de montre d'or,1,,non,,56404
boîtes de Nuremberg,4,not a medical product,non,1,769304
boîtes de pendules,3,,non,,56404
boîtes de plomb,1,not a medical product,non,1,769304
boîtes de quadrilles,5,not a medical product,non,5,769304
boites de sapin,1,not a medical product,non,1,769304
boîtes de sapin,23,not a medical product,non,16,769304
boîtes de sapin blanc,1,not a medical product,non,1,769304
boîtes de sapin peintes,11,not a medical product,non,4,769304
boîtes et plateaux,1,not a medical product,non,,769304
boîtes peintes,4,not a medical product,non,1,769304
boîtes vernies,1,not a medical product,non,1,769304
boitiers,1,not a medical product,non,,769304
bol,21,not a medical product,non,21,769304
bol blanc,7,not a medical product,non,1,769304
bol commun,4,not a medical product,non,3,769304
bol d'Arménie,20,not a medical product,non,17,769304
bol d'Arménie et terre de Lemnos,2,not a medical product,non,2,769304
bol d'arsenic,1,not a medical product,non,1,769304
bol et planches,4,not a medical product,non,1,769304
bol fin,1,not a medical product,non,1,769304
bolbet de coton,1,not a medical product,non,1,769304
boldavid,14,not a medical product,non,1,769304
boldes d'Espagne,1,not a medical product,non,1,769304
bolsas,2,not a medical product,non,1,769304
bombardes,1,not a medical product,non,1,769304
bombardes de cuivre,1,not a medical product,non,1,769304
bombardes de fer,1,not a medical product,non,1,769304
bombasin,22,not a medical product,non,20,769304
bombasin de Troyes,1,not a medical product,non,1,769304
Bombay,1,not a medical product,non,1,769304
bombes,5,not a medical product,non,4,769304
bombes de cuivre,2,not a medical product,non,2,769304
bombes de cuivre à thé,1,not a medical product,non,,769304
bombes de fer,1,not a medical product,non,1,769304
bombes et boulets,2,not a medical product,non,3,769304
bombes et canons,3,not a medical product,non,3,769304
bombes et grenade,2,not a medical product,non,1,769304
bombets,1,not a medical product,non,,769304
bombets de demitte,2,not a medical product,non,2,769304
bombets de demitte et corsets de demitte,1,not a medical product,non,1,769304
bonbons,5,not a medical product,non,5,769304
bonbons et sorbets,2,not a medical product,non,2,769304
bondes de bois,1,not a medical product,non,,769304
bongras ammoniac,1,not a medical product,non,1,769304
bongras animal,0,not a medical product,non,1,769304
bonneterie,467,not a medical product,non,367,769304
bonneterie ???,3,not a medical product,non,3,769304
bonneterie commune de coton et bonneterie commune de laine,5,not a medical product,non,5,769304
bonneterie d'estam,1,not a medical product,non,1,769304
bonneterie d'Inde de poil,1,not a medical product,non,1,769304
bonneterie de bourre de fil,1,not a medical product,non,1,769304
bonneterie de bourre de soie,5,not a medical product,non,5,769304
bonneterie de chanvre et de lin,5,not a medical product,non,5,769304
bonneterie de chanvre et lin,2,not a medical product,non,2,769304
bonneterie de coton,176,not a medical product,non,165,769304
bonneterie de coton et bonneterie de fil,42,not a medical product,non,42,769304
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,not a medical product,non,16,769304
bonneterie de coton et bonneterie de laine,1,not a medical product,non,2,769304
bonneterie de coton et bonneterie de soie,1,not a medical product,non,1,769304
bonneterie de fil,96,not a medical product,non,86,769304
bonneterie de fil de coton,1,not a medical product,non,1,769304
bonneterie de fil et bonneterie de coton,22,not a medical product,non,15,769304
bonneterie de fil et coton en laine,1,not a medical product,non,,769304
bonneterie de filin d'or,3,not a medical product,non,3,769304
bonneterie de filoselle,23,not a medical product,non,23,769304
bonneterie de fleuret,11,not a medical product,non,11,769304
bonneterie de laine,346,not a medical product,non,327,769304
bonneterie de laine ???,1,not a medical product,non,1,769304
bonneterie de laine et bonneterie de coton,1,not a medical product,non,1,769304
bonneterie de laine et bonneterie poil,12,not a medical product,non,12,769304
bonneterie de laine et soie,2,not a medical product,non,2,769304
bonneterie de laine fine,1,not a medical product,non,1,769304
bonneterie de laine grossière,1,,non,,56404
bonneterie de laine tricots,1,not a medical product,oui,1,769304
bonneterie de lapin de poil,1,not a medical product,non,1,769304
bonneterie de poil autre que castor,2,not a medical product,non,2,769304
bonneterie de soie,562,not a medical product,non,551,769304
bonneterie de soie au sixième,3,not a medical product,non,3,769304
bonneterie de soie et dorure,3,not a medical product,non,3,769304
bonneterie écarlate,1,not a medical product,non,1,769304
bonneterie en bouets,1,,non,,56404
bonneterie étoffe et tapis de poil,3,not a medical product,oui,3,769304
bonneterie fil et bonneterie de coton,1,not a medical product,non,1,769304
bonnets,14,not a medical product,non,11,769304
bonnets à cheveux,1,,non,,56404
bonnets à dentelle,2,not a medical product,non,2,769304
bonnets à nègre,1,,non,,56404
bonnets brodés d'argent,1,not a medical product,non,,769304
bonnets brodés d'or,2,not a medical product,non,2,769304
bonnets brodés de fil,2,not a medical product,non,,769304
bonnets brodés de laine,1,,non,,56404
bonnets d'enfant,13,not a medical product,non,7,769304
bonnets d'enfant de velours et bonnets à la postillonne,3,not a medical product,non,1,769304
bonnets d'étoffe,2,not a medical product,non,1,769304
bonnets d'homme,1,not a medical product,non,,769304
bonnets de basin,2,not a medical product,non,1,769304
bonnets de blonde,2,not a medical product,non,2,769304
bonnets de bois,1,not a medical product,non,1,769304
bonnets de castor,11,not a medical product,non,1,769304
bonnets de castor brodés,1,not a medical product,non,1,769304
bonnets de coton,484,not a medical product,non,297,769304
bonnets de coton et bonnets de fil,5,not a medical product,non,1,769304
bonnets de coton et fil et laine,1,not a medical product,non,1,769304
bonnets de dentelle,1,not a medical product,non,1,769304
bonnets de femme,1,not a medical product,non,1,769304
bonnets de fer-blanc à la turc,1,not a medical product,non,1,769304
bonnets de fil,69,not a medical product,non,64,769304
bonnets de fil et bas,1,not a medical product,non,1,769304
bonnets de fil et bonnets de coton,9,not a medical product,non,6,769304
bonnets de filosel,3,not a medical product,non,1,769304
bonnets de gaze,1,not a medical product,non,1,769304
bonnets de grenadine,1,not a medical product,non,1,769304
bonnets de laine,729,not a medical product,non,485,769304
bonnets de laine ???,1,not a medical product,non,1,769304
bonnets de laine commune,2,not a medical product,non,1,769304
bonnets de laine communs,1,not a medical product,non,1,769304
bonnets de laine de Ségovie,3,,non,,56404
bonnets de laine et bonnets de fil et bonnets de coton,1,not a medical product,non,1,769304
bonnets de laine fin,2,not a medical product,non,1,769304
bonnets de laine grasse,2,not a medical product,non,2,769304
bonnets de laine grosse,1,not a medical product,non,1,769304
bonnets de paille,2,not a medical product,non,,769304
bonnets de peau,5,not a medical product,non,1,769304
bonnets de postillons,23,not a medical product,non,1,769304
bonnets de prêtre,2,not a medical product,non,1,769304
bonnets de prise,0,not a medical product,oui,,769304
bonnets de soie,20,not a medical product,non,14,769304
bonnets de taffetas,3,not a medical product,non,3,769304
bonnets de taffetas bordés d'argent,1,,non,,56404
bonnets de toile,9,not a medical product,non,7,769304
bonnets de toile cirée,3,not a medical product,non,3,769304
bonnets de velours,11,not a medical product,non,6,769304
bonnets de velours brodés,1,not a medical product,non,1,769304
bonnets des prises,1,not a medical product,non,,769304
bonnets écarlates,2,not a medical product,non,1,769304
bonnets et chaussettes de coton,1,not a medical product,non,1,769304
bonnets et soutane,1,,non,,56404
bonnets grossiers de laine,1,not a medical product,non,1,769304
bonnets montés,1,not a medical product,non,1,769304
bonnets piqués,16,not a medical product,non,9,769304
bonnets piqués et carcasse et fer à coiffures,12,not a medical product,non,1,769304
borax,361,narrow medical product,non,250,25990
borax brut,10,narrow medical product,non,10,25990
borax gras,9,narrow medical product,non,8,25990
borax raffiné,26,narrow medical product,non,24,25990
bordage,15,not a medical product,non,9,769304
bordage de chêne,117,not a medical product,non,81,769304
bordage de chêne de 15 pieds,1,not a medical product,non,,769304
bordage de chêne de 24 pieds,1,not a medical product,non,,769304
bordage de chêne de 27 pieds,1,not a medical product,non,1,769304
bordage de chêne de 30 à 40 pieds,1,not a medical product,non,,769304
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not a medical product,non,,769304
bordage de cyprès,1,not a medical product,non,1,769304
bordage de pin,1,not a medical product,non,1,769304
bordage de sapin,22,not a medical product,non,17,769304
bordage de sapin de 20 pieds,1,not a medical product,non,1,769304
bordage pour navire,1,not a medical product,non,1,769304
bordures d'or et de soie,1,not a medical product,non,,769304
bordures de bois doré,2,not a medical product,non,2,769304
bordures de tapisseries,2,not a medical product,non,1,769304
bordures dorées,3,not a medical product,non,2,769304
bottes,35,not a medical product,non,30,769304
bottes à matelot,1,not a medical product,non,,769304
bottes de bergamote,2,not a medical product,non,1,769304
bottes de cavalier,1,not a medical product,non,,769304
bottes de cuir,35,not a medical product,non,32,769304
bottes de cuir à matelot,1,not a medical product,non,1,769304
bottes de cuir fortes,1,not a medical product,non,1,769304
bottes de sapin,2,not a medical product,non,2,769304
bottes et bottines,118,not a medical product,non,3,769304
bottes et souliers,7,not a medical product,non,2,769304
bottes fortes,73,not a medical product,non,58,769304
bottes fourrées,1,,non,,56404
bottes molles,9,not a medical product,non,7,769304
bottes neuves,5,not a medical product,non,4,769304
bottines,65,not a medical product,non,39,769304
bottines de cuir,4,not a medical product,non,2,769304
bottines de peau,1,not a medical product,non,1,769304
boucaniers,11,not a medical product,non,10,769304
boucans en bottes,1,not a medical product,oui,1,769304
boucassin,63,not a medical product,non,49,769304
boucassin rouge,2,not a medical product,non,2,769304
boucaud en bottes,2,not a medical product,non,1,769304
boucaud vide,3,not a medical product,non,2,769304
bouchie,1,not a medical product,non,1,769304
bouchons,19,not a medical product,non,11,769304
boucles,8,not a medical product,non,8,769304
boucles d'acier,1,not a medical product,non,1,769304
boucles d'argent,11,not a medical product,non,11,769304
boucles d'oreilles,4,not a medical product,non,4,769304
boucles de cuivre,3,not a medical product,non,3,769304
boucles de fer,3,not a medical product,non,3,769304
boucles de pinsbeck,5,not a medical product,non,1,769304
boucles de sapin,2,not a medical product,non,2,769304
boucles de souliers à pierres fausses,1,not a medical product,non,1,769304
boucles de tombac,1,not a medical product,non,1,769304
boucs,22,not a medical product,non,22,769304
boucs en vie,1,not a medical product,non,1,769304
boucs et chèvres,127,not a medical product,non,12,769304
boudins de poisson,5,not a medical product,non,1,769304
boudrilles,1,,non,,56404
boudrillons,2,,non,,56404
bouette de sapin,1,not a medical product,non,1,769304
bouge,1,not a medical product,non,1,769304
bougie,781,not a medical product,non,653,769304
bougie blanche,37,not a medical product,non,16,769304
bougie de blanc de baleine,2,not a medical product,non,2,769304
bougie de cire,151,not a medical product,non,144,769304
bougie de cire blanche,220,not a medical product,non,60,769304
bougie de cire blanche et cierges de cire blanche,4,not a medical product,non,4,769304
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not a medical product,non,7,769304
bougie de cire jaune,3,not a medical product,non,3,769304
bougie de cire verte,1,not a medical product,non,1,769304
bougie de suif,0,not a medical product,non,1,769304
bougie de tables,37,not a medical product,non,29,769304
bougie de tables et cierges,1,not a medical product,non,1,769304
bougie en suif et suif,3,not a medical product,non,1,769304
bougie et cierges,24,not a medical product,non,7,769304
bougie jaune,9,not a medical product,non,8,769304
bougie verte,1,not a medical product,non,1,769304
bougies,0,,oui,,56404
bougies de table,6,,non,,56404
bougran,98,not a medical product,oui,84,769304
bouguette,112,not a medical product,non,1,769304
bouilloire de cuivre,0,,oui,,56404
bouilloires de cuivre,2,not a medical product,non,,769304
bouillotte de cuivre,1,not a medical product,non,1,769304
boulange,57,not a medical product,non,31,769304
boulans,1,not a medical product,non,1,769304
boular,1,,non,,56404
boules,3,not a medical product,non,3,769304
boules d'acier,11,narrow medical product,non,4,25990
boules de bois,11,not a medical product,non,9,769304
boules de buis,12,not a medical product,non,8,769304
boules de canons,2,not a medical product,non,2,769304
boules de fer,1,not a medical product,non,1,769304
boules de mail,10,not a medical product,non,10,769304
boules de mais,1,not a medical product,non,1,769304
boules de marbre,7,not a medical product,non,5,769304
boules de marbre pour jouets d'enfant,2,not a medical product,non,1,769304
boules de métal blanc,1,not a medical product,non,1,769304
boules de sapin,1,not a medical product,non,1,769304
boules de terres,1,not a medical product,non,1,769304
boules de verre,3,not a medical product,non,1,769304
boules pour jouer,4,not a medical product,non,3,769304
boules vulnéraires,8,narrow medical product,non,8,25990
boulets,9,not a medical product,non,5,769304
boulets à têtes et queue,1,,non,,56404
boulets de canon de fer,4,not a medical product,non,,769304
boulets de canons,195,not a medical product,non,130,769304
boulets de canons de 4 livre,2,not a medical product,non,,769304
boulets de canons de fer,5,not a medical product,non,5,769304
boulets de canons et mitraille,1,not a medical product,non,1,769304
boulets de fer,8,not a medical product,non,3,769304
boulets de fer et canons de fer,8,not a medical product,non,8,769304
boulets de marbre,2,not a medical product,non,,769304
boulets de terre,2,not a medical product,non,,769304
boulets et canons,6,not a medical product,non,1,769304
boulets et canons de fer de fonte,3,not a medical product,non,3,769304
boulettes de marbre,8,not a medical product,non,8,769304
bouquets de fleurs artificielles,4,not a medical product,non,2,769304
bouquets de papier,1,not a medical product,non,1,769304
bouquins à pipes,2,not a medical product,non,2,769304
bouracan,1,not a medical product,non,1,769304
bouraline,0,not a medical product,non,1,769304
bouralisse,11,not a medical product,non,10,769304
bouras,34,not a medical product,non,27,769304
bouras allaya,1,,non,,56404
bouras de coton,1,not a medical product,non,1,769304
bouras de soie,1,not a medical product,non,3,769304
bouras du Levant,7,not a medical product,non,6,769304
bourdes en poussière,1,,non,,56404
bourdilles,113,not a medical product,non,96,769304
bourdilles à barriques,3,not a medical product,oui,2,769304
bourdilles pour barriques,3,,non,,56404
bourdillons,179,not a medical product,non,170,769304
bourdillons à barils,3,not a medical product,non,,769304
bourdillons à barriques,3,not a medical product,oui,1,769304
bourdillons à quart,2,not a medical product,oui,2,769304
bourdillons à quarts,2,,non,,56404
bourdillons à tierçons,3,not a medical product,non,1,769304
bourdillons de bois,2,not a medical product,non,,769304
bourdillons pour barriques,3,,non,,56404
bourlets,1,not a medical product,non,1,769304
bourlets de velours,1,not a medical product,non,1,769304
bourre,42,not a medical product,non,27,769304
bourre à bâtier,175,not a medical product,non,155,769304
bourre à bourrer,1,not a medical product,non,1,769304
bourre à brûler,1,,non,,56404
bourre à cheveux,4,not a medical product,non,3,769304
bourre chiquette,2,not a medical product,non,2,769304
bourre d'Alep,1,not a medical product,non,1,769304
bourre d'étoupes,2,not a medical product,non,1,769304
bourre de bœuf,187,not a medical product,non,179,769304
bourre de bœuf et bourre de vache,1,not a medical product,non,1,769304
bourre de cerf,2,not a medical product,non,1,769304
bourre de chèvre,2,not a medical product,non,2,769304
bourre de coton,19,not a medical product,non,18,769304
bourre de coton et fil,38,not a medical product,non,34,769304
bourre de coton et soie,5,not a medical product,non,5,769304
bourre de Damas,6,not a medical product,non,4,769304
bourre de drap,1,not a medical product,non,1,769304
bourre de fil,28,not a medical product,non,25,769304
bourre de filoselle,1,not a medical product,non,1,769304
bourre de laine,61,not a medical product,non,5,769304
bourre de laine entière lanice et tontice,1,not a medical product,non,1,769304
bourre de Marseille,3,not a medical product,non,1,769304
bourre de Nîmes,6,not a medical product,non,5,769304
bourre de soie,224,not a medical product,non,157,769304
bourre de soie et filoselle et soie,15,not a medical product,non,15,769304
bourre de vache,76,not a medical product,non,2,769304
bourre du Levant,78,not a medical product,non,60,769304
bourre rouge,1,not a medical product,non,1,769304
bourre satiné,2,not a medical product,non,1,769304
bourriques,5,not a medical product,non,5,769304
bours de poil,11,not a medical product,non,11,769304
bours de soie,16,not a medical product,non,16,769304
bours du Levant de soie,0,not a medical product,non,2,769304
bourse de molleton,5,not a medical product,non,5,769304
bourses,2,not a medical product,non,2,769304
bourses à cheveux,113,not a medical product,non,87,769304
bourses à cheveux de soie,2,not a medical product,non,2,769304
bourses à cheveux de taffetas,1,not a medical product,non,1,769304
bourses à perruques,3,not a medical product,non,2,769304
bourses à ressorts,1,not a medical product,non,1,769304
bourses à tabac,4,not a medical product,non,3,769304
bourses d'or et bourses d'argent,2,not a medical product,non,2,769304
bourses de bœuf,3,not a medical product,non,3,769304
bourses de coton,1,not a medical product,non,1,769304
bourses de coton et fil,3,not a medical product,non,3,769304
bourses de cuir à ressorts,1,not a medical product,non,1,769304
bourses de fil,1,not a medical product,non,1,769304
bourses de filoselle,1,not a medical product,non,1,769304
bourses de laine,2,not a medical product,non,,769304
bourses de perruques,1,not a medical product,non,1,769304
bourses de soie,27,not a medical product,non,22,769304
bourses de soie et bourses d'or et bourses d'argent,2,not a medical product,non,2,769304
bourses de taffetas,2,not a medical product,non,2,769304
bourses du Levant,2,not a medical product,non,1,769304
bourys ?,1,,non,,56404
boussoles,5,not a medical product,non,4,769304
boutanne,14,not a medical product,non,8,769304
boutanne de toile,3,not a medical product,non,3,769304
boutargue,1,not a medical product,non,1,769304
bouteilles,83,not a medical product,non,24,769304
bouteilles clissées,11,not a medical product,non,5,769304
bouteilles d'étain à virole,1,not a medical product,non,1,769304
bouteilles d'osier,1,not a medical product,non,,769304
bouteilles de bois,11,not a medical product,non,10,769304
bouteilles de composition,1,not a medical product,non,1,769304
bouteilles de cristal,4,not a medical product,non,1,769304
bouteilles de cristal et carafes,1,not a medical product,non,1,769304
bouteilles de grès,16,not a medical product,non,15,769304
bouteilles de marbre,1,not a medical product,non,1,769304
bouteilles de pierre et pots de pierre,3,not a medical product,non,1,769304
bouteilles de terre,9,not a medical product,non,9,769304
bouteilles de verre,1173,not a medical product,non,811,769304
bouteilles de verre à virole,1,not a medical product,non,1,769304
