simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bas de coton pour enfant,1,not a medical product,non,1,766388
bas de coton pour femme,1,not a medical product,non,1,766388
bas de coton pour homme,1,not a medical product,non,1,766388
bas de coutil,1,,non,,53602
bas de fil,827,not a medical product,non,537,766388
bas de fil commun,21,not a medical product,non,19,766388
bas de fil d'or,2,,non,,53602
bas de fil divers,1,,non,,53602
bas de fil et bas de laine,1,not a medical product,non,1,766388
bas de fil et bonnets,2,not a medical product,non,2,766388
bas de fil et pour femme,2,not a medical product,non,1,766388
bas de fil et pour homme,1,not a medical product,non,1,766388
bas de fil par paires,3,not a medical product,non,3,766388
bas de filoselle,377,not a medical product,non,240,766388
bas de Flandre d'homme,1,,non,,53602
bas de Flandre de femme,1,,non,,53602
bas de flans,1,,non,,53602
bas de fleuret,83,not a medical product,non,80,766388
bas de laine,969,not a medical product,non,688,766388
bas de laine 40 lignes,1,not a medical product,non,1,766388
bas de laine communs,9,not a medical product,non,7,766388
bas de laine d'homme,1,,non,,53602
bas de laine de Ségovie,3,,non,,53602
bas de laine écarlate,2,not a medical product,non,2,766388
bas de laine et bas de soie,1,not a medical product,non,1,766388
bas de laine et bonnets de laine,2,not a medical product,non,6,766388
bas de laine et gants de laine et bonnets de laine,2,not a medical product,non,1,766388
bas de laine fin,17,not a medical product,non,16,766388
bas de laine grossière,21,not a medical product,non,21,766388
bas de laine par paires,2,not a medical product,non,2,766388
bas de mulet,1,not a medical product,non,1,766388
bas de peau,23,not a medical product,non,13,766388
bas de poil,8,not a medical product,non,6,766388
bas de poil et bas de soie,3,not a medical product,non,3,766388
bas de Saint-Mexant,7,not a medical product,non,6,766388
bas de Ségovie,2,not a medical product,non,1,766388
bas de soie,1585,not a medical product,non,1168,766388
bas de soie à coins d'argent,1,not a medical product,non,1,766388
bas de soie à coins d'or,2,not a medical product,non,1,766388
bas de soie à coins d'or et bas de soie à coins d'argent,2,not a medical product,non,2,766388
bas de soie brodés,1,not a medical product,non,1,766388
bas de soie brodés d'or,1,not a medical product,non,1,766388
bas de soie brodés d'or et bas de soie brodés d'argent,1,not a medical product,non,1,766388
bas de soie de Chine,2,not a medical product,non,,766388
bas de soie de Chine pour femme,2,not a medical product,non,,766388
bas de soie de Chine pour homme,2,not a medical product,non,,766388
bas de soie et gants de soie,1,not a medical product,non,1,766388
bas de soie pour femme,32,not a medical product,non,13,766388
bas de soie pour homme,33,not a medical product,non,12,766388
bas de soie pour teindre,1,,non,,53602
bas de soie vieux,3,not a medical product,non,3,766388
bas de toile,1,not a medical product,non,1,766388
bas des îles et des Indes,0,not a medical product,oui,1,766388
bas des Îles et des Indes,1,,non,,53602
bas des Indes de poil,1,not a medical product,non,1,766388
bas drapés,1,not a medical product,non,1,766388
bas écriers,1,not a medical product,non,1,766388
bas et bonnets de castor,1,not a medical product,non,1,766388
bas et bonnets de fil,4,not a medical product,non,4,766388
bas et gants de poil,1,not a medical product,non,1,766388
bas étrillés,1,not a medical product,non,,766388
bas gants et bonnets de laine fil et coton,16,not a medical product,non,1,766388
bas grossiers,4,not a medical product,non,4,766388
bas pour femme,2,not a medical product,non,,766388
bas pour homme,2,not a medical product,non,,766388
bas-relief de marbre,1,not a medical product,non,1,766388
basanes,46,not a medical product,non,39,766388
basanes apprêtées,1,not a medical product,non,1,766388
basanes de mouton,9,not a medical product,non,9,766388
basanes de mouton tannées,2,not a medical product,non,2,766388
basanes de veau,4,not a medical product,non,4,766388
basanes tannées,292,not a medical product,non,268,766388
basanes tannées de veau,8,not a medical product,non,8,766388
basin,886,not a medical product,non,555,766388
basin argent et or,1,not a medical product,non,,766388
basin blanc,10,not a medical product,non,2,766388
basin blanc de 10 aunes,1,not a medical product,non,1,766388
basin blanc de 11 aunes,1,not a medical product,non,1,766388
basin blanc de fil,1,not a medical product,non,1,766388
basin brodé,7,not a medical product,non,1,766388
basin brodé de soie,1,not a medical product,non,1,766388
basin brodé de soie et d'or,1,not a medical product,non,1,766388
basin brodé en soie,1,,oui,,53602
basin brodé et de coton et de fil,1,,oui,,53602
basin clair et uni,1,,oui,,53602
basin clair mêlé de coton,1,not a medical product,non,1,766388
basin commun,16,not a medical product,non,15,766388
basin commune,6,,oui,,53602
basin coton,1,,non,,53602
basin coton et fil,2,,oui,,53602
basin coutil croisée et autre de chanvre et de lin,2,,oui,,53602
basin coutil croisée et autres,2,,oui,,53602
basin coutil croisée et autres de chanvre et de lin,3,,oui,,53602
basin de 11 aunes,1,,non,,53602
basin de 15 aunes,1,,non,,53602
basin de 40 aunes,1,,non,,53602
basin de Bruges écru,1,,oui,,53602
basin de Bruges écru de 115 aunes,1,,non,,53602
"basin de Bruges écru en pièce de 11,5 aunes",1,not a medical product,oui,1,766388
basin de coton et basin de fil,2,not a medical product,non,2,766388
basin de coton et de fil,3,,oui,,53602
basin de coton et de fil et teinte,1,,oui,,53602
basin de fil,4,not a medical product,non,4,766388
basin de fil et de coton,2,not a medical product,non,1,766388
basin de Godelour,1,not a medical product,non,,766388
basin de lin,2,not a medical product,non,2,766388
basin de lin peint,1,not a medical product,non,1,766388
basin de Rouen,1,not a medical product,non,1,766388
basin de soie,1,not a medical product,non,1,766388
basin de Troyes,11,not a medical product,non,3,766388
basin des Indes,46,not a medical product,non,18,766388
basin en aunes,1,not a medical product,non,1,766388
basin et de coutil,5,,oui,,53602
basin et Nankin,99,not a medical product,non,99,766388
basin étranger,4,,oui,,53602
basin fin,2,,oui,,53602
basin gros,3,,oui,,53602
basin national,5,,oui,,53602
basin peint,7,not a medical product,non,1,766388
basin pièces,3,,oui,,53602
basin pièces de 11 aunes,1,not a medical product,oui,1,766388
basin pièces de 15 aunes,1,not a medical product,oui,1,766388
basin pièces de 40 aunes,1,not a medical product,oui,,766388
basin rayé,2,not a medical product,non,1,766388
basin sec fil,1,not a medical product,non,,766388
basin tout coton,1,not a medical product,non,1,766388
basin uni et Nankin uni,38,not a medical product,non,38,766388
baspormettes,1,not a medical product,non,,766388
basse,10,not a medical product,non,5,766388
basse de viole,12,not a medical product,non,9,766388
basse et bassons,48,not a medical product,non,1,766388
basse et chapeaux chinois,2,not a medical product,non,2,766388
bassin à barbe,1,not a medical product,non,1,766388
bassin à barbe de cuivre,1,not a medical product,non,,766388
bassin à cassave,1,,non,,53602
bassin d'étain,28,not a medical product,non,11,766388
bassin de barbe,1,not a medical product,non,1,766388
bassin de bois,1,not a medical product,non,,766388
bassin de cuivre,122,not a medical product,non,84,766388
bassin de cuivre grand,1,not a medical product,non,,766388
bassin de cuivre jaune,13,not a medical product,non,3,766388
bassin de cuivre jaune et chaudron de cuivre jaune,1,not a medical product,non,1,766388
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,not a medical product,non,,766388
bassin de cuivre petit,1,not a medical product,non,,766388
bassin de cuivre pour l'entrepôt pour Guinée,1,not a medical product,non,,766388
bassin de fer,8,not a medical product,non,3,766388
bassin de marbre,1,not a medical product,non,1,766388
bassines de cuivre,5,not a medical product,non,3,766388
bassons,7,not a medical product,non,4,766388
bassons clarinettes,2,not a medical product,non,2,766388
bast et écorce d'arbre et foularde,232,not a medical product,non,1,766388
batanomes,148,not a medical product,non,121,766388
batanony,4,not a medical product,non,3,766388
bâtardes,1,not a medical product,non,1,766388
batavia,7,not a medical product,non,3,766388
bateaux,203,not a medical product,non,8,766388
bateaux à pêcher,3,not a medical product,non,2,766388
bateaux neufs,40,not a medical product,non,40,766388
bâtiments de mer,21,not a medical product,non,21,766388
bâtiments de mer vieux,1,not a medical product,non,1,766388
bâtiments naufragés,1,not a medical product,non,,766388
batiste,563,not a medical product,non,403,766388
batiste blanche,4,not a medical product,non,1,766388
batiste brochée,1,not a medical product,non,,766388
batiste de 12 aunes,1,not a medical product,non,,766388
batiste de fil,12,not a medical product,non,12,766388
batiste de lin,15,not a medical product,non,15,766388
batiste de lin et linon de lin,14,not a medical product,non,14,766388
batiste de Lorient,1,,non,,53602
batiste écrue,2,not a medical product,non,2,766388
batiste en carreaux,1,,non,,53602
batiste et linon,133,not a medical product,non,117,766388
batiste et linon de chanvre,2,not a medical product,non,2,766388
batiste et linon de chanvre et de lin,7,not a medical product,non,7,766388
batiste fine,8,not a medical product,non,8,766388
batiste grise,4,not a medical product,non,1,766388
batiste Lorient,1,not a medical product,oui,1,766388
batonge de bois,1,not a medical product,oui,1,766388
bâtons,5,not a medical product,non,3,766388
bâtons à chandelle,2,not a medical product,non,2,766388
bâtons à étendre le linge,1,not a medical product,non,1,766388
bâtons à faire cercles,12,not a medical product,non,1,766388
bâtons à frottoir,2,not a medical product,non,,766388
bâtons à gaffes,6,not a medical product,non,4,766388
bâtons à lave-place,18,not a medical product,non,17,766388
bâtons à œillets,1,not a medical product,non,,766388
bâtons à pinceaux,1,not a medical product,non,1,766388
bâtons d'éventails d'ivoire,1,not a medical product,non,1,766388
bâtons de bois,3,not a medical product,non,2,766388
bâtons de bois peints,1,not a medical product,non,1,766388
bâtons de bois vernis,1,not a medical product,non,1,766388
bâtons de brosses à goudronner,1,not a medical product,non,1,766388
bâtons de cap,1,not a medical product,non,1,766388
bâtons de colliers,3,not a medical product,non,3,766388
bâtons de fer,1,not a medical product,non,2,766388
bâtons de gabares,1,not a medical product,non,1,766388
bâtons de gabares de 14 à 16 pieds,1,not a medical product,non,1,766388
bâtons de gaffe,1,not a medical product,non,1,766388
bâtons de pompes,1,not a medical product,non,1,766388
bâtons de saloups,1,not a medical product,non,,766388
bâtons de sapin,36,not a medical product,non,22,766388
bâtons de sapin de 4 pieds de long,2,not a medical product,non,1,766388
bâtons de sapin peint,1,,non,,53602
bâtons peints,2,not a medical product,non,2,766388
bâtons vernis,22,not a medical product,non,17,766388
bâts,4,not a medical product,non,1,766388
bâts à matelas,1,not a medical product,non,1,766388
bâts d'ânes,3,not a medical product,non,2,766388
bats de bois,0,,oui,,53602
bâts de bois,1,,non,,53602
bâts de chevaux,5,not a medical product,non,2,766388
bâts de mulets,7,not a medical product,non,5,766388
batterie d'airain,5,not a medical product,non,3,766388
batterie de cuisine,5,not a medical product,non,4,766388
batterie de cuisine en cuivre,5,,non,,53602
batterie de cuivre,3,not a medical product,non,140,766388
batterie de cuivre à cuisine,0,not a medical product,oui,4,766388
batterie de cuivre de fuine,0,not a medical product,oui,1,766388
batterie de fer,16,not a medical product,non,8,766388
batterie de fer à cuisine,2,not a medical product,non,2,766388
batterie de fer coulé,2,not a medical product,non,,766388
batterie de fer-blanc,1,not a medical product,non,1,766388
batterie en plaque,1,not a medical product,non,,766388
battes à fer,1,not a medical product,non,1,766388
battoirs,1,not a medical product,non,1,766388
battoirs à lessive,1,not a medical product,non,1,766388
baudriers,29,not a medical product,non,24,766388
baudriers de cuir,3,not a medical product,non,1,766388
baule,1,not a medical product,non,1,766388
baumanes,1,not a medical product,non,1,766388
baume,146,narrow medical product,non,122,25984
baume de benjoin,44,narrow medical product,non,44,25984
baume de Copahu,127,narrow medical product,non,111,25984
baume de Copahu et du Pérou,3,narrow medical product,non,2,25984
baume de gaïac,1,narrow medical product,non,,25984
baume de l'Amérique,1,narrow medical product,non,1,25984
baume de la Mecque,15,narrow medical product,non,14,25984
baume de storax liquide et en pain,2,narrow medical product,non,2,25984
baume de storax naturel,3,narrow medical product,non,3,25984
baume de storax préparé,2,narrow medical product,non,2,25984
baume de storax préparé en grains,1,narrow medical product,non,1,25984
baume de storax préparé liquide,29,narrow medical product,non,29,25984
baume de Sucre,2,narrow medical product,non,2,25984
baume de Tolu,2,narrow medical product,non,2,25984
baume de vie,14,narrow medical product,non,11,25984
baume du Canada,1,narrow medical product,non,1,25984
baume du Levant,1,narrow medical product,non,1,25984
baume du Pérou,85,narrow medical product,non,76,25984
baume et élixir,98,narrow medical product,non,1,25984
baume et sucs d'espèces particulières,2,narrow medical product,non,2,25984
baume laque,1,narrow medical product,non,1,25984
baume noir,1,narrow medical product,non,1,25984
baume rouge,1,narrow medical product,non,1,25984
baume tranquille,1,,non,,53602
bavette,1,not a medical product,non,1,766388
bavoirs,1,not a medical product,non,1,766388
bayette,141,not a medical product,non,95,766388
bayette blanche,141,not a medical product,non,1,766388
bayette blanche aune,1,not a medical product,oui,1,766388
bayette bleue,7,not a medical product,non,5,766388
bayette bleue et rouge,1,not a medical product,non,1,766388
bayette de Beauvais,1,not a medical product,non,1,766388
bayette de prise,6,not a medical product,non,6,766388
bayette des Indes,1,not a medical product,non,1,766388
bayette grosse,1,not a medical product,non,1,766388
bayette teinte,117,not a medical product,non,1,766388
bayette teinte aune,1,not a medical product,oui,1,766388
bayoulen,2,not a medical product,non,1,766388
bazzitte,1,not a medical product,non,1,766388
bdellium,21,not a medical product,non,19,766388
beau vert broyé,2,not a medical product,non,2,766388
beaudeaux,1,not a medical product,non,1,766388
beaupré,134,not a medical product,non,1,766388
bécasses,11,not a medical product,non,6,766388
bécassines,2,not a medical product,non,2,766388
becfigues marinés,1,not a medical product,non,1,766388
bêches,2,not a medical product,non,1,766388
bêches de fer,1,not a medical product,non,,766388
beige,1,not a medical product,non,1,766388
béliers brebis et moutons communs,7,not a medical product,non,7,766388
béliers mérinos,2,not a medical product,non,2,766388
béliers mérinos et métis,7,not a medical product,non,7,766388
belinge,1,not a medical product,non,1,766388
bem ???,1,not a medical product,oui,1,766388
bem de Vimoutiers,1,not a medical product,oui,1,766388
bem pour voile,3,not a medical product,oui,3,766388
benblanc,1,not a medical product,non,1,766388
benfletins,1,not a medical product,non,1,766388
Bengale,1,,non,,53602
bénitier de marbre,3,not a medical product,non,1,766388
bénitier de marbre ouvré,2,not a medical product,non,,766388
bénitier de marbre pesant 250 livres,1,not a medical product,non,1,766388
benjoin,151,narrow medical product,non,132,25984
benjoin du Levant,1,narrow medical product,non,1,25984
bennes,3,not a medical product,non,1,766388
bennes vides,2,not a medical product,non,1,766388
berce de fer et lit de fer,1,not a medical product,non,1,766388
berceau d'enfant,2,not a medical product,non,2,766388
berceau d'osier,1,not a medical product,non,1,766388
bergamote,2,not a medical product,non,2,766388
bergamotes,111,not a medical product,non,89,766388
bergamotes fraîches,1,not a medical product,non,1,766388
bergamotes ouvrées,0,not a medical product,oui,1,766388
Bergopzoom,52,not a medical product,non,3,766388
Bergopzoom aune,1,not a medical product,oui,1,766388
berline,6,not a medical product,non,6,766388
berline et harnais,3,not a medical product,non,2,766388
berline garnie de velours,1,not a medical product,non,1,766388
berline garnie de velours et crêpine d'or et harnais riche,1,not a medical product,non,1,766388
berline vieille,1,not a medical product,non,1,766388
bernes,12,not a medical product,non,10,766388
bernes de laine,4,not a medical product,non,4,766388
bernes ou tapsel,1,not a medical product,non,1,766388
bernic,1,,non,,53602
bestiaux,262,not a medical product,non,256,766388
bestiaux et bêtes de somme,2,not a medical product,non,2,766388
bêtes de somme,157,not a medical product,non,151,766388
bêtes de somme et bœuf,1,not a medical product,non,1,766388
bêtes de somme et poulains,1,not a medical product,non,1,766388
bêtes principalement en mules et mulets,11,not a medical product,non,11,766388
bétilles,30,not a medical product,non,23,766388
bétilles des Indes,2,not a medical product,non,2,766388
betteraves,2,not a medical product,non,1,766388
beunne,0,not a medical product,non,1,766388
beurre,2625,not a medical product,non,1868,766388
beurre commun,22,not a medical product,non,22,766388
beurre d'Angleterre,2,not a medical product,non,1,766388
beurre d'Irlande,21,not a medical product,non,6,766388
beurre d'Irlande non comestible,51,not a medical product,non,1,766388
beurre d'Irlande salé,12,not a medical product,non,2,766388
beurre de Bretagne,20,not a medical product,non,,766388
beurre de cacao,5,not a medical product,non,2,766388
beurre de Dixmude,1,not a medical product,non,1,766388
beurre du pays,10,not a medical product,non,5,766388
beurre du pays salé,8,not a medical product,non,2,766388
beurre en frequins,1,,non,,53602
beurre et fromage,6,not a medical product,non,,766388
beurre fondu,2,not a medical product,non,2,766388
beurre frais,18,not a medical product,non,18,766388
beurre frais ou fondu,7,not a medical product,non,7,766388
beurre frais ou fondu ou salé,2,not a medical product,non,2,766388
beurre pour Genève par transit,1,not a medical product,non,,766388
beurre pour l'entrepôt des Îles,5,not a medical product,non,,766388
beurre salé,307,not a medical product,non,193,766388
beurre salé de Hollande,1,,non,,53602
beurreterie en bar de fil blanc,1,not a medical product,non,1,766388
beurrière,63,not a medical product,non,63,766388
bezoar,6,narrow medical product,non,4,25984
bezoar du Ponent,1,narrow medical product,non,1,25984
bibelots et mercerie,10,not a medical product,non,1,766388
bibliothèque,3,not a medical product,non,2,766388
bidets,2,not a medical product,non,2,766388
bidets de faïence,1,not a medical product,non,1,766388
bidets de faïence avec leurs pieds de bois,1,not a medical product,non,1,766388
bidets de faïence et leurs pièces,1,not a medical product,non,1,766388
bidons,1,,non,,53602
bière,1555,not a medical product,non,1216,766388
bière aigre,1,not a medical product,non,1,766388
bière blanche,1,not a medical product,non,1,766388
bière cidre et vinaigre,1,not a medical product,non,1,766388
bière commune du pays,87,not a medical product,non,1,766388
bière d'Angleterre,7,not a medical product,non,1,766388
bière d'Hoegaarden,78,not a medical product,non,1,766388
bière de Hollande,9,not a medical product,non,4,766388
bière de Hollande et d'Angleterre,9,not a medical product,non,1,766388
bière de Liège,3,not a medical product,non,1,766388
bière de Lübeck,3,not a medical product,non,3,766388
bière de Lübeck pour médecine,1,not a medical product,non,1,766388
bière dite juypenbier,2,not a medical product,non,1,766388
bière dite lumay,5,not a medical product,non,1,766388
bière en barrique,1,not a medical product,non,,766388
bière en bouteille,3,not a medical product,non,3,766388
bière en muid,4,not a medical product,non,4,766388
bière et cidre,100,not a medical product,non,100,766388
bière et cidre et vinaigre,9,not a medical product,non,9,766388
bière forte,1,not a medical product,non,1,766388
bière médicinale de Lübeck,1,narrow medical product,non,1,25984
bière vétérinaire,1,not a medical product,non,1,766388
bigane,1,,non,,53602
bigarade,1,not a medical product,non,1,766388
bigarade fraîche,0,not a medical product,non,1,766388
bignes,2,not a medical product,non,2,766388
bigons,14,not a medical product,non,11,766388
bigornes,1,,non,,53602
bigous,0,not a medical product,non,1,766388
bigues,6,not a medical product,non,5,766388
bijouterie,868,not a medical product,non,831,766388
bijouterie d'argent,6,not a medical product,non,6,766388
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,not a medical product,non,2,766388
bijouterie d'argent ornée en perles fines ou pierres,2,not a medical product,non,2,766388
bijouterie d'or,7,not a medical product,non,7,766388
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,not a medical product,non,2,766388
bijouterie d'or ornée en perles fines ou pierres,2,not a medical product,non,2,766388
bijouterie en argent,1,not a medical product,non,1,766388
bijouterie et mercerie,1,not a medical product,non,1,766388
bijouterie et perles fines,17,not a medical product,non,17,766388
bijouterie fine,4,not a medical product,non,4,766388
bijouterie fine fausse en pierres faite métal,2,not a medical product,non,2,766388
bijouterie pour montres d'argent,1,not a medical product,non,1,766388
bijoux,1,not a medical product,non,,766388
bijoux d'or,1,not a medical product,non,1,766388
bijoux en croix,1,,non,,53602
bilardeaux,14,not a medical product,non,1,766388
billard,14,not a medical product,non,13,766388
billard gaongs,1,,non,,53602
billard vieux,1,not a medical product,non,1,766388
billes d'ivoire,8,not a medical product,non,8,766388
billes de billard,1,,non,,53602
billes de bois,4,not a medical product,non,4,766388
billes de bois de Cayenne,0,,non,,53602
billes de bois de Cayenne de 9 pieds,1,,non,,53602
billes de bois de gaïac,1,not a medical product,non,1,766388
billes de bois et de marbre,1,not a medical product,non,,766388
billes de bois marbré,4,not a medical product,non,2,766388
billes de bois pour meuble,1,not a medical product,non,1,766388
billets,2,,non,,53602
billets de parchemin,7,not a medical product,non,7,766388
billons,6,not a medical product,non,6,766388
billons de bois,2,not a medical product,non,2,766388
billons de bois blanc,3,not a medical product,non,2,766388
billons de bois petits,1,not a medical product,non,1,766388
billons de pin,1,not a medical product,non,1,766388
billons de sapin,4,not a medical product,non,3,766388
billons et bois blanc,1,not a medical product,non,1,766388
billots,1,not a medical product,non,1,766388
billots de chêne pour merrain,1,not a medical product,non,1,766388
billots de pin,1,not a medical product,non,1,766388
billots de sapin,13,not a medical product,non,11,766388
billots de sapin de 20 pieds,1,not a medical product,non,1,766388
billots de sapin de 30 à 35 pieds,1,not a medical product,non,1,766388
billots pour merrain,1,not a medical product,non,1,766388
bimauds,1,,non,,53602
bimbeloterie,91,not a medical product,non,91,766388
binages à pousser,9,not a medical product,non,1,766388
birampots,4,not a medical product,non,2,766388
birampots bleu,1,not a medical product,non,1,766388
birampots des Indes,1,not a medical product,non,2,766388
biscottes,1,,non,,53602
biscuit,279,not a medical product,non,217,766388
biscuit amer,2,not a medical product,non,2,766388
biscuit anisé,1,,non,,53602
biscuit de mer,172,not a medical product,non,142,766388
biscuit de mer et pain,7,not a medical product,non,7,766388
biscuit de mer et pâte d'Italie,1,not a medical product,non,1,766388
biscuit de munition,45,not a medical product,non,1,766388
biscuit en pain,1,not a medical product,non,,766388
biscuit et farine et gruau et pâte,14,not a medical product,non,14,766388
biscuit sucré,7,not a medical product,non,4,766388
biseaux,1,not a medical product,non,1,766388
bismuth,5,not a medical product,non,5,766388
bitume,2,not a medical product,non,2,766388
bitume de Judée,6,not a medical product,non,6,766388
bitume et ambre jaune,2,not a medical product,non,2,766388
bitume et bitume de Judée,2,not a medical product,non,2,766388
bitume et houille brute,2,not a medical product,non,2,766388
bitume et houille coak,1,not a medical product,non,1,766388
blagues,3,not a medical product,non,3,766388
blagues à tabac,1,not a medical product,non,,766388
blagues de cuir,1,not a medical product,non,1,766388
blallst,1,not a medical product,non,1,766388
blanc,3,not a medical product,non,3,766388
blanc d'écaille,6,not a medical product,non,1,766388
blanc d'Espagne,75,not a medical product,non,65,766388
blanc d'Espagne craie blanche et moulue,3,not a medical product,non,1,766388
blanc de ???,0,not a medical product,non,2,766388
blanc de baleine,141,narrow medical product,non,122,25984
blanc de céruse,38,not a medical product,non,20,766388
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,766388
blanc de ferax,9,not a medical product,non,9,766388
blanc de ferux,0,not a medical product,oui,5,766388
blanc de Herps,3,not a medical product,non,3,766388
blanc de Hollande,1,not a medical product,non,1,766388
blanc de Marne,1,not a medical product,non,1,766388
blanc de Naples,1,not a medical product,non,1,766388
blanc de plomb,51,not a medical product,non,49,766388
blanc de plomb et térébenthine,1,not a medical product,non,1,766388
blanc de Troyes,23,not a medical product,non,23,766388
blanc de Troyes et craie,2,not a medical product,non,2,766388
blanc en chevron,1,not a medical product,non,1,766388
blanc simple,2,not a medical product,non,2,766388
blanchette,1,not a medical product,non,1,766388
blanchissoire,2,not a medical product,non,2,766388
blanquette,3,not a medical product,non,3,766388
blé,16,not a medical product,non,15,766388
blé avarié,2,not a medical product,non,1,766388
blé de Hongrie,2,,non,,53602
blé en gerbe,4,not a medical product,non,1,766388
blé et autres grains,17,not a medical product,non,17,766388
bleu,18,not a medical product,non,12,766388
bleu azure,1,not a medical product,non,,766388
bleu calaminé,1,not a medical product,non,1,766388
bleu commun,7,not a medical product,non,7,766388
bleu d'Allemagne,1,not a medical product,non,1,766388
bleu d'azur,1,not a medical product,non,1,766388
bleu de Berlin,95,not a medical product,non,1,766388
bleu de Berlin ou de Prusse,1,not a medical product,non,1,766388
bleu de paille,57,not a medical product,non,1,766388
bleu de Pierre,1,not a medical product,non,1,766388
bleu de Prusse,168,not a medical product,non,156,766388
bleu de Prusse boules et indique,2,not a medical product,non,2,766388
bleu de Prusse et graine jaune,2,not a medical product,non,2,766388
bleu de Prusse et lazulite,15,not a medical product,non,15,766388
bleu de Saxe,1,not a medical product,non,1,766388
bleu de smalt,9,not a medical product,non,1,766388
bleu en encre,1,not a medical product,non,1,766388
bleu en pierres,4,not a medical product,non,5,766388
bleu et vert minéral ou de montagne,1,not a medical product,non,1,766388
bleu fin,2,not a medical product,non,2,766388
bleu foncé,1,not a medical product,non,1,766388
bleu ordinaire,1,not a medical product,non,1,766388
bleu ou tournesol,1,not a medical product,non,1,766388
Blicourt écarlate,1,not a medical product,non,1,766388
bloc de 30 pieds,1,not a medical product,non,1,766388
bloc de bois de l'Amérique,1,not a medical product,non,,766388
blocs,4,not a medical product,non,4,766388
blocs de cuivre jaune,2,not a medical product,non,1,766388
blonde,4,not a medical product,non,3,766388
blonde d'argent,2,not a medical product,non,2,766388
blonde d'or,1,not a medical product,non,1,766388
blonde de fil,1,not a medical product,non,1,766388
blonde de soie,128,not a medical product,non,125,766388
blonde or et argent,1,not a medical product,non,1,766388
blonde visage,2,not a medical product,non,2,766388
blondine,1,not a medical product,non,1,766388
blues d'étain,1,not a medical product,oui,1,766388
bluteau de laine,7,not a medical product,non,7,766388
bluteaux,2,not a medical product,non,2,766388
bobine de cuir,1,not a medical product,non,1,766388
bocard de verre,1,,non,,53602
bocau soie,1,not a medical product,non,1,766388
bodans,0,not a medical product,non,1,766388
boëland,18,not a medical product,non,9,766388
bœuf,562,not a medical product,non,417,766388
bœuf à l'écarlate,11,not a medical product,non,3,766388
bœuf à la mode,7,not a medical product,non,4,766388
bœuf d'Irlande,1,not a medical product,non,1,766388
bœuf du pays,3,not a medical product,non,2,766388
bœuf en daube,57,not a medical product,non,32,766388
bœuf et génisses et vaches,1,not a medical product,non,1,766388
bœuf et langue salée,6,not a medical product,non,6,766388
bœuf et moutons et porcs et vaches,123,not a medical product,non,123,766388
bœuf et moutons et porcs et vaches et veaux,67,not a medical product,non,67,766388
bœuf et moutons et porcs et vaches etc.,7,not a medical product,non,7,766388
bœuf et moutons et vaches et veaux,6,not a medical product,non,6,766388
bœuf et moutons et vaches etc.,1,not a medical product,non,1,766388
bœuf et taureaux,105,not a medical product,non,10,766388
bœuf et vaches,9,not a medical product,non,8,766388
bœuf froment,1,not a medical product,non,1,766388
bœuf fumé,154,not a medical product,non,133,766388
bœuf fumé et salé,3,not a medical product,non,3,766388
bœuf gras,2,not a medical product,non,2,766388
bœuf gras et en chair,2,not a medical product,non,2,766388
bœuf illinois,1,not a medical product,non,1,766388
bœuf jeune,1,not a medical product,non,1,766388
bœuf maigre,2,not a medical product,non,2,766388
bœuf préparé,1,not a medical product,non,1,766388
bœuf salé,1648,not a medical product,non,1178,766388
bœuf salé d'Irlande,36,not a medical product,non,6,766388
bœuf salé d'olivier,1,,non,,53602
bœuf salé de Bretagne,1,not a medical product,non,,766388
bœuf salé de Hollande,1,,non,,53602
bœuf salé du pays,24,not a medical product,non,4,766388
bœuf salé pour l'entrepôt des Îles,3,not a medical product,non,,766388
bœuf taureau,5,not a medical product,non,2,766388
bœuftins et génisses,120,not a medical product,non,1,766388
bois,6598,not a medical product,non,783,766388
bois à bâtir,7,,oui,,53602
bois à brûler,9,not a medical product,oui,4,766388
bois à cannes,1,,oui,,53602
bois à fusil,2,not a medical product,oui,2,766388
bois à quart,1,not a medical product,oui,2,766388
bois à teindre moulu,17,not a medical product,oui,15,766388
bois à tourner,1,not a medical product,oui,1,766388
bois à travailler,1,not a medical product,oui,1,766388
bois à visser,1,,oui,,53602
bois amer,2,not a medical product,non,2,766388
bois au daumes,3,not a medical product,non,3,766388
bois barres de guindeau,1,not a medical product,non,1,766388
bois billots,1,not a medical product,non,1,766388
bois blanc,4,not a medical product,non,4,766388
bois bordage,53,not a medical product,non,52,766388
bois bourdilles,21,not a medical product,non,21,766388
bois bourdillons,17,not a medical product,non,17,766388
bois boway de chêne,1,not a medical product,non,1,766388
bois boway de sapin,1,not a medical product,non,1,766388
bois brai,1,not a medical product,non,1,766388
bois brandilles,1,not a medical product,non,1,766388
bois brun,2,not a medical product,non,2,766388
bois commun,1,not a medical product,non,,766388
bois commun de chêne et sans désignation d'espèce et scié,1,not a medical product,non,1,766388
bois commun de pin et sapin brut ou équarri à la hache,1,not a medical product,non,1,766388
bois commun de pin et sapin de cham et scié,1,not a medical product,non,1,766388
