simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
bonneterie de coton et bonneterie de soie,1,non,not a medical product,1,797828
bonneterie de coton et soie,1,non,,,40209
bonneterie de fil,101,non,not a medical product,86,797828
bonneterie de fil de coton,1,non,not a medical product,1,797828
bonneterie de fil et bonneterie de coton,22,oui,not a medical product,15,797828
bonneterie de fil et coton en laine,1,non,not a medical product,,797828
bonneterie de filin d'or,3,non,not a medical product,3,797828
bonneterie de filoselle,23,non,not a medical product,23,797828
bonneterie de fleuret,11,non,not a medical product,11,797828
bonneterie de laine,351,non,not a medical product,327,797828
bonneterie de laine ???,1,non,not a medical product,1,797828
bonneterie de laine et bonneterie de coton,1,non,not a medical product,1,797828
bonneterie de laine et bonneterie poil,12,non,not a medical product,12,797828
bonneterie de laine et soie,2,non,not a medical product,2,797828
bonneterie de laine fine,1,non,not a medical product,1,797828
bonneterie de laine grossière,1,non,,,40209
bonneterie de laine tricots,1,oui,not a medical product,1,797828
bonneterie de lapin de poil,1,non,not a medical product,1,797828
bonneterie de poil autre que castor,2,non,not a medical product,2,797828
bonneterie de soie,575,non,not a medical product,551,797828
bonneterie de soie au sixième,3,non,not a medical product,3,797828
bonneterie de soie et dorure,3,non,not a medical product,3,797828
bonneterie écarlate,1,non,not a medical product,1,797828
bonneterie en bouets,1,non,,,40209
bonneterie en fil,1,non,,,40209
bonneterie étoffe et tapis de poil,3,oui,not a medical product,3,797828
bonneterie fil et bonneterie de coton,1,oui,not a medical product,1,797828
bonnets,15,non,not a medical product,11,797828
bonnets à cheveux,1,non,,,40209
bonnets à dentelle,2,non,not a medical product,2,797828
bonnets à nègre,1,non,,,40209
bonnets brodés d'argent,1,non,not a medical product,,797828
bonnets brodés d'or,2,non,not a medical product,2,797828
bonnets brodés de fil,2,non,not a medical product,,797828
bonnets brodés de laine,1,non,,,40209
bonnets d'enfant,13,non,not a medical product,7,797828
bonnets d'enfant de velours et bonnets à la postillonne,3,non,not a medical product,1,797828
bonnets d'étoffe,2,non,not a medical product,1,797828
bonnets d'homme,1,non,not a medical product,,797828
bonnets de basin,2,non,not a medical product,1,797828
bonnets de blonde,2,non,not a medical product,2,797828
bonnets de bois,1,non,not a medical product,1,797828
bonnets de castor,11,non,not a medical product,1,797828
bonnets de castor brodés,1,non,not a medical product,1,797828
bonnets de coton,487,non,not a medical product,297,797828
bonnets de coton et bonnets de fil,6,non,not a medical product,1,797828
bonnets de coton et fil et laine,1,non,not a medical product,1,797828
bonnets de dentelle,1,non,not a medical product,1,797828
bonnets de femme,1,non,not a medical product,1,797828
bonnets de fer-blanc à la turc,1,non,not a medical product,1,797828
bonnets de fil,69,non,not a medical product,64,797828
bonnets de fil et bas,1,non,not a medical product,1,797828
bonnets de fil et bonnets de coton,9,non,not a medical product,6,797828
bonnets de filosel,3,non,not a medical product,1,797828
bonnets de gaze,1,non,not a medical product,1,797828
bonnets de grenadine,1,non,not a medical product,1,797828
bonnets de laine,743,non,not a medical product,485,797828
bonnets de laine ???,1,non,not a medical product,1,797828
bonnets de laine commune,2,non,not a medical product,1,797828
bonnets de laine communs,1,non,not a medical product,1,797828
bonnets de laine de Ségovie,3,non,,,40209
bonnets de laine et bonnets de fil et bonnets de coton,1,non,not a medical product,1,797828
bonnets de laine fin,2,non,not a medical product,1,797828
bonnets de laine grasse,2,non,not a medical product,2,797828
bonnets de laine grosse,1,non,not a medical product,1,797828
bonnets de paille,2,non,not a medical product,,797828
bonnets de peau,5,non,not a medical product,1,797828
bonnets de postillons,23,non,not a medical product,1,797828
bonnets de prêtre,2,non,not a medical product,1,797828
bonnets de prise,0,oui,not a medical product,,797828
bonnets de soie,23,non,not a medical product,14,797828
bonnets de taffetas,3,non,not a medical product,3,797828
bonnets de taffetas bordés d'argent,1,non,,,40209
bonnets de toile,9,non,not a medical product,7,797828
bonnets de toile cirée,3,non,not a medical product,3,797828
bonnets de velours,11,non,not a medical product,6,797828
bonnets de velours brodés,1,non,not a medical product,1,797828
bonnets des prises,1,non,not a medical product,,797828
bonnets écarlates,2,non,not a medical product,1,797828
bonnets et chaussettes de coton,1,non,not a medical product,1,797828
bonnets et soutane,1,non,,,40209
bonnets grossiers de laine,4,non,not a medical product,1,797828
bonnets montés,1,non,not a medical product,1,797828
bonnets piqués,16,non,not a medical product,9,797828
bonnets piqués et carcasse et fer à coiffures,12,non,not a medical product,1,797828
borax,366,non,narrow medical product,250,26542
borax brut,10,non,narrow medical product,10,26542
borax gras,9,non,narrow medical product,8,26542
borax raffiné,26,non,narrow medical product,24,26542
bordage,14,non,not a medical product,9,797828
bordage de chêne,117,non,not a medical product,81,797828
bordage de chêne de 15 pieds,1,non,not a medical product,,797828
bordage de chêne de 24 pieds,1,non,not a medical product,,797828
bordage de chêne de 27 pieds,1,non,not a medical product,1,797828
bordage de chêne de 30 à 40 pieds,1,non,not a medical product,,797828
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,not a medical product,,797828
bordage de cyprès,1,non,not a medical product,1,797828
bordage de pin,1,non,not a medical product,1,797828
bordage de sapin,22,non,not a medical product,17,797828
bordage de sapin de 20 pieds,1,non,not a medical product,1,797828
bordage pour navire,1,non,not a medical product,1,797828
bordages et planches,1,non,,,40209
bordures d'or et de soie,1,non,not a medical product,,797828
bordures de bois doré,2,non,not a medical product,2,797828
bordures de tapisseries,2,non,not a medical product,1,797828
bordures dorées,3,non,not a medical product,2,797828
bottes,35,non,not a medical product,30,797828
bottes à matelot,1,non,not a medical product,,797828
bottes de bergamote,2,non,not a medical product,1,797828
bottes de cavalier,1,non,not a medical product,,797828
bottes de cuir,36,non,not a medical product,32,797828
bottes de cuir à matelot,1,non,not a medical product,1,797828
bottes de cuir fortes,1,non,not a medical product,1,797828
bottes de sapin,2,non,not a medical product,2,797828
bottes et bottines,118,non,not a medical product,3,797828
bottes et souliers,7,non,not a medical product,2,797828
bottes fortes,74,non,not a medical product,58,797828
bottes fourrées,1,non,,,40209
bottes molles,9,non,not a medical product,7,797828
bottes neuves,5,non,not a medical product,4,797828
bottines,67,non,not a medical product,39,797828
bottines de cuir,4,non,not a medical product,2,797828
bottines de peau,1,non,not a medical product,1,797828
boucaniers,11,non,not a medical product,10,797828
boucans en bottes,1,oui,not a medical product,1,797828
boucassin,64,non,not a medical product,49,797828
boucassin rouge,2,non,not a medical product,2,797828
boucaud en bottes,2,non,not a medical product,1,797828
boucaud vide,3,non,not a medical product,2,797828
bouchie,1,non,not a medical product,1,797828
bouchons,102,non,not a medical product,11,797828
boucles,8,non,not a medical product,8,797828
boucles d'acier,1,non,not a medical product,1,797828
boucles d'argent,11,non,not a medical product,11,797828
boucles d'oreilles,4,non,not a medical product,4,797828
boucles de cuivre,3,non,not a medical product,3,797828
boucles de fer,3,non,not a medical product,3,797828
boucles de pinsbeck,5,non,not a medical product,1,797828
boucles de sapin,2,non,not a medical product,2,797828
boucles de souliers à pierres fausses,1,non,not a medical product,1,797828
boucles de tombac,1,non,not a medical product,1,797828
boucs,22,non,not a medical product,22,797828
boucs en vie,1,non,not a medical product,1,797828
boucs et chèvre,127,non,not a medical product,12,797828
boudins de poisson,5,non,not a medical product,1,797828
boudrilles,1,non,,,40209
boudrillons,2,non,,,40209
bouette de sapin,1,non,not a medical product,1,797828
bouge,1,non,not a medical product,1,797828
bougie,788,non,not a medical product,653,797828
bougie blanche,37,non,not a medical product,16,797828
bougie de blanc de baleine,2,non,not a medical product,2,797828
bougie de cire,151,non,not a medical product,144,797828
bougie de cire blanche,224,non,not a medical product,60,797828
bougie de cire blanche et cierges de cire blanche,4,non,not a medical product,4,797828
bougie de cire blanche et jaune,3,non,,,40209
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,not a medical product,7,797828
bougie de cire jaune,3,non,not a medical product,3,797828
bougie de cire verte,1,non,not a medical product,1,797828
bougie de suif,0,non,not a medical product,1,797828
bougie de tables,37,non,not a medical product,29,797828
bougie de tables et cierges,1,non,not a medical product,1,797828
bougie en suif et suif,3,non,not a medical product,1,797828
bougie et cierges,103,non,not a medical product,7,797828
bougie jaune,9,non,not a medical product,8,797828
bougie verte,1,non,not a medical product,1,797828
bougies,0,oui,,,40209
bougies de table,6,non,,,40209
bougran,98,oui,not a medical product,84,797828
bouguette,112,non,not a medical product,1,797828
bouilloire de cuivre,0,oui,,,40209
bouilloires de cuivre,2,non,not a medical product,,797828
bouillotte de cuivre,1,non,not a medical product,1,797828
boulange,57,non,not a medical product,31,797828
boulans,1,non,not a medical product,1,797828
boular,1,non,,,40209
boules,3,non,not a medical product,3,797828
boules d'acier,11,non,narrow medical product,4,26542
boules de bois,11,non,not a medical product,9,797828
boules de buis,12,non,not a medical product,8,797828
boules de canons,2,non,not a medical product,2,797828
boules de fer,1,non,not a medical product,1,797828
boules de mail,10,non,not a medical product,10,797828
boules de mais,1,non,not a medical product,1,797828
boules de marbre,7,non,not a medical product,5,797828
boules de marbre pour jouets d'enfant,2,non,not a medical product,1,797828
boules de métal blanc,1,non,not a medical product,1,797828
boules de sapin,1,non,not a medical product,1,797828
boules de terres,1,non,not a medical product,1,797828
boules de verre,3,non,not a medical product,1,797828
boules pour jouer,4,non,not a medical product,3,797828
boules vulnéraires,10,non,narrow medical product,8,26542
boulets,10,non,not a medical product,5,797828
boulets à têtes et queue,1,non,,,40209
boulets de canon de fer,4,non,not a medical product,,797828
boulets de canons,202,non,not a medical product,130,797828
boulets de canons de 4 livre,2,non,not a medical product,,797828
boulets de canons de fer,6,non,not a medical product,5,797828
boulets de canons et mitraille,1,non,not a medical product,1,797828
boulets de fer,8,non,not a medical product,3,797828
boulets de fer et canons de fer,8,non,not a medical product,8,797828
boulets de marbre,2,non,not a medical product,,797828
boulets de terre,2,non,not a medical product,,797828
boulets et canons,6,non,not a medical product,1,797828
boulets et canons de fer de fonte,3,non,not a medical product,3,797828
boulettes de marbre,8,non,not a medical product,8,797828
bouquets de fleurs artificielles,4,non,not a medical product,2,797828
bouquets de papier,1,non,not a medical product,1,797828
bouquins à pipes,2,non,not a medical product,2,797828
bouracan,1,non,not a medical product,1,797828
bouraline,0,non,not a medical product,1,797828
bouralisse,11,non,not a medical product,10,797828
bouras,34,non,not a medical product,27,797828
bouras allaya,1,non,,,40209
bouras de coton,1,non,not a medical product,1,797828
bouras de soie,1,non,not a medical product,3,797828
bouras du Levant,7,non,not a medical product,6,797828
bourdes en poussière,1,oui,,,40209
bourdilles,113,non,not a medical product,96,797828
bourdilles à barriques,3,oui,not a medical product,2,797828
bourdilles pour barriques,3,non,,,40209
bourdillons,179,non,not a medical product,170,797828
bourdillons à barils,3,non,not a medical product,,797828
bourdillons à barriques,3,oui,not a medical product,1,797828
bourdillons à quart,2,oui,not a medical product,2,797828
bourdillons à quarts,2,non,,,40209
bourdillons à tierçons,3,non,not a medical product,1,797828
bourdillons de bois,2,non,not a medical product,,797828
bourdillons pour barriques,3,non,,,40209
bourlets,1,non,not a medical product,1,797828
bourlets de velours,1,non,not a medical product,1,797828
bourre,43,non,not a medical product,27,797828
bourre à bâtier,178,non,not a medical product,155,797828
bourre à bourrer,1,non,not a medical product,1,797828
bourre à brûler,1,non,,,40209
bourre à cheveux,4,non,not a medical product,3,797828
bourre chiquette,2,non,not a medical product,2,797828
bourre d'Alep,1,non,not a medical product,1,797828
bourre d'étoupes,2,non,not a medical product,1,797828
bourre de bœuf,189,non,not a medical product,179,797828
bourre de bœuf et bourre de vache,1,non,not a medical product,1,797828
bourre de cerf,2,non,not a medical product,1,797828
bourre de chèvre,2,non,not a medical product,2,797828
bourre de coton,19,non,not a medical product,18,797828
bourre de coton et fil,38,non,not a medical product,34,797828
bourre de coton et soie,5,non,not a medical product,5,797828
bourre de Damas,7,non,not a medical product,4,797828
bourre de drap,1,non,not a medical product,1,797828
bourre de fil,29,non,not a medical product,25,797828
bourre de filoselle,1,non,not a medical product,1,797828
bourre de laine,61,non,not a medical product,5,797828
bourre de laine entière lanice et tontice,1,non,not a medical product,1,797828
bourre de Marseille,3,non,not a medical product,1,797828
bourre de Nîmes,6,non,not a medical product,5,797828
bourre de soie,232,non,not a medical product,157,797828
bourre de soie et filoselle et soie,15,non,not a medical product,15,797828
bourre de vache,76,non,not a medical product,2,797828
bourre du Levant,78,non,not a medical product,60,797828
bourre rouge,1,non,not a medical product,1,797828
bourre satiné,2,non,not a medical product,1,797828
bourriques,5,non,not a medical product,5,797828
bours de poil,11,non,not a medical product,11,797828
bours de soie,16,non,not a medical product,16,797828
bours du Levant de soie,0,non,not a medical product,2,797828
bourse de molleton,5,non,not a medical product,5,797828
bourses,2,non,not a medical product,2,797828
bourses à cheveux,113,non,not a medical product,87,797828
bourses à cheveux de soie,2,non,not a medical product,2,797828
bourses à cheveux de taffetas,1,non,not a medical product,1,797828
bourses à perruques,3,non,not a medical product,2,797828
bourses à ressorts,1,non,not a medical product,1,797828
bourses à tabac,4,non,not a medical product,3,797828
bourses d'or et bourses d'argent,2,non,not a medical product,2,797828
bourses de bœuf,3,non,not a medical product,3,797828
bourses de coton,1,non,not a medical product,1,797828
bourses de coton et fil,3,non,not a medical product,3,797828
bourses de cuir à ressorts,1,non,not a medical product,1,797828
bourses de fil,1,non,not a medical product,1,797828
bourses de filoselle,1,non,not a medical product,1,797828
bourses de laine,2,non,not a medical product,,797828
bourses de perruques,1,non,not a medical product,1,797828
bourses de soie,27,non,not a medical product,22,797828
bourses de soie et bourses d'or et bourses d'argent,2,non,not a medical product,2,797828
bourses de taffetas,2,non,not a medical product,2,797828
bourses du Levant,2,non,not a medical product,1,797828
bourys ?,1,non,,,40209
boussoles,5,non,not a medical product,4,797828
boutanne,14,non,not a medical product,8,797828
boutanne de toile,3,non,not a medical product,3,797828
boutargue,1,non,not a medical product,1,797828
bouteilles,97,non,not a medical product,24,797828
bouteilles clissées,11,non,not a medical product,5,797828
bouteilles d'étain à virole,1,non,not a medical product,1,797828
bouteilles d'osier,1,non,not a medical product,,797828
bouteilles de bois,11,non,not a medical product,10,797828
bouteilles de composition,1,non,not a medical product,1,797828
bouteilles de cristal,4,non,not a medical product,1,797828
bouteilles de cristal et carafes,1,non,not a medical product,1,797828
bouteilles de grès,16,non,not a medical product,15,797828
bouteilles de marbre,1,non,not a medical product,1,797828
bouteilles de pierre et pots de pierre,3,non,not a medical product,1,797828
bouteilles de terre,9,non,not a medical product,9,797828
bouteilles de verre,1314,non,not a medical product,811,797828
bouteilles de verre à virole,1,non,not a medical product,1,797828
bouteilles de verre à virole d'étain,3,non,not a medical product,1,797828
bouteilles de verre avec roseaux,4,non,not a medical product,1,797828
bouteilles de verre clissée de quatre pots chacune,1,non,,,40209
bouteilles de verre clissées,13,non,not a medical product,12,797828
bouteilles de verre garnies de joncs,1,non,not a medical product,1,797828
bouteilles de verre gros,13,non,not a medical product,10,797828
bouteilles de verre vides,5,non,not a medical product,4,797828
bouteilles de verres,118,oui,not a medical product,103,797828
bouteilles et verres de faïence,2,non,,,40209
bouteilles lissées de retour,1,non,,,40209
bouteilles noires,2,non,,,40209
bouteilles peintes,1,non,not a medical product,,797828
bouteilles petites à virole d'étain,2,non,not a medical product,1,797828
bouteilles pleines,7,non,not a medical product,7,797828
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,not a medical product,41,797828
bouteilles vides,29,non,not a medical product,7,797828
boutidas,1,non,,,40209
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,not a medical product,1,797828
boutonnières d'or,3,non,not a medical product,3,797828
boutonnières de fil,1,non,not a medical product,1,797828
boutons,58,non,not a medical product,47,797828
boutons à fusil,2,non,not a medical product,,797828
boutons à pierres fausses,5,non,not a medical product,5,797828
boutons à pierres fausses par douzaines,1,non,not a medical product,1,797828
boutons anglais,1,non,not a medical product,,797828
boutons avec dorure et nacre,1,non,not a medical product,,797828
boutons blanc étamés,1,non,not a medical product,1,797828
boutons blanchis,1,non,not a medical product,,797828
boutons bloc,1,non,not a medical product,,797828
boutons brodés d'or et d'argent,2,non,not a medical product,2,797828
boutons brodés de nacre de perles et d'acier,1,non,not a medical product,1,797828
boutons communs,1,non,not a medical product,1,797828
boutons d'acier,54,non,not a medical product,2,797828
boutons d'acier argenté,2,non,not a medical product,,797828
boutons d'argent,28,non,not a medical product,19,797828
boutons d'argent et boutons d'or,56,non,not a medical product,48,797828
boutons d'argent faux,2,non,not a medical product,,797828
boutons d'argent sur bois,19,non,not a medical product,3,797828
boutons d'argent trait,1,non,not a medical product,1,797828
boutons d'étain,46,non,not a medical product,21,797828
boutons d'or,61,non,not a medical product,53,797828
boutons d'or en traits,1,non,not a medical product,1,797828
boutons d'or et boutons d'argent,32,non,not a medical product,25,797828
boutons d'or et boutons d'argent faux,1,non,not a medical product,1,797828
boutons d'or et d'argent sur bois,1,non,not a medical product,1,797828
boutons d'or faux,4,non,not a medical product,1,797828
boutons d'or filé,2,non,not a medical product,,797828
boutons d'or trait,2,oui,,,40209
boutons d'or vrai,4,non,not a medical product,2,797828
boutons d'os,13,non,not a medical product,3,797828
boutons d'os et de corne,64,non,not a medical product,1,797828
boutons d'uniforme,1,non,not a medical product,1,797828
boutons de bois,3,non,not a medical product,3,797828
boutons de coco,63,non,not a medical product,35,797828
boutons de composition,3,non,not a medical product,3,797828
boutons de corail,2,non,,,40209
boutons de corne,5,non,not a medical product,2,797828
boutons de coton,1,non,not a medical product,1,797828
boutons de crin,213,non,not a medical product,96,797828
boutons de crin 20 lignes,1,non,not a medical product,1,797828
boutons de crin et boutons de poil,1,non,not a medical product,1,797828
boutons de crin et boutons de poil et boutons de soie,2,non,not a medical product,2,797828
boutons de cristal,1,non,not a medical product,1,797828
boutons de cuivre,39,non,not a medical product,28,797828
boutons de cuivre argenté et doré,67,non,not a medical product,1,797828
boutons de cuivre d'or,1,non,not a medical product,1,797828
boutons de cuivre doré,14,non,not a medical product,10,797828
boutons de cuivre et boutons d'étain,25,non,not a medical product,1,797828
boutons de cuivre et boutons d'étain argenté,57,non,not a medical product,1,797828
boutons de cuivre et étain,1,non,not a medical product,1,797828
boutons de cuivre fin,2,non,not a medical product,2,797828
boutons de cuivre petits,1,non,,,40209
boutons de cuivre sur bois,10,non,not a medical product,1,797828
boutons de dorure d'argent,18,non,not a medical product,18,797828
boutons de dorure d'or,59,non,not a medical product,59,797828
boutons de dorure d'or et d'argent,68,non,not a medical product,68,797828
boutons de dorure d'or faux,4,non,not a medical product,4,797828
boutons de dorure d'or fin,13,non,not a medical product,13,797828
boutons de fil,127,non,not a medical product,67,797828
boutons de fil blanc,17,non,not a medical product,12,797828
boutons de fil d'argent,21,non,not a medical product,17,797828
boutons de fil d'or,68,non,not a medical product,48,797828
boutons de fil d'or et boutons de fil d'argent,77,non,not a medical product,49,797828
boutons de fil d'or trait,2,non,not a medical product,2,797828
boutons de fil de poil de chèvre,91,non,not a medical product,1,797828
boutons de fil et d'argent,1,non,,,40209
"boutons de fil, boutons de soie et boutons d'or",1,non,not a medical product,1,797828
boutons de forget,1,non,not a medical product,1,797828
boutons de gay,2,non,not a medical product,2,797828
boutons de jais,28,non,not a medical product,13,797828
boutons de jais et collier de jais et dentelle de jais,2,non,not a medical product,1,797828
boutons de laiton,4,non,not a medical product,4,797828
boutons de livrée,1,non,not a medical product,1,797828
boutons de manches,5,non,not a medical product,4,797828
boutons de métal,7,non,not a medical product,6,797828
boutons de métal doré,21,non,not a medical product,1,797828
boutons de nacre,5,non,not a medical product,5,797828
boutons de nacre de perle et boutons de jais,3,non,not a medical product,1,797828
boutons de nacre de perles,7,non,not a medical product,1,797828
boutons de pinsbeck,135,non,not a medical product,2,797828
boutons de poil,35,non,not a medical product,31,797828
boutons de poil de chèvre,10,non,not a medical product,6,797828
boutons de poil de soie,5,non,not a medical product,4,797828
boutons de soie,21,non,not a medical product,12,797828
boutons de soie en once,1,non,not a medical product,1,797828
boutons de tombac,1,non,not a medical product,1,797828
boutons de tombac doré,3,non,not a medical product,1,797828
boutons de trait d'argent et d'or fin,128,non,not a medical product,1,797828
boutons de verre,4,non,not a medical product,3,797828
boutons de verre émaillés,1,non,not a medical product,1,797828
boutons en médailles,1,non,not a medical product,1,797828
boutons et galon d'or,2,non,not a medical product,2,797828
boutons et galon d'or et d'argent,1,non,,,40209
boutons et galons d'argent et d'or,1,non,not a medical product,1,797828
boutons masquinés,3,non,not a medical product,1,797828
boutons or trait,3,non,not a medical product,3,797828
bouts de chêne,1,non,not a medical product,,797828
bouts de corne,81,non,not a medical product,2,797828
bouts de planche,1,non,not a medical product,,797828
bouts de planches et planches de sapin,1,non,not a medical product,1,797828
bouts de sapin,1,non,,,40209
boutty,1,non,not a medical product,1,797828
bouvillons,3,non,not a medical product,3,797828
bouvillons et génisses,4,non,not a medical product,4,797828
bouvillons et génisses et taurillons,2,non,not a medical product,2,797828
boyaux,5,non,not a medical product,5,797828
boyaux de bœuf,1,non,not a medical product,1,797828
boyaux de bœuf salés,2,non,not a medical product,3,797828
boyaux de mouton,3,non,not a medical product,2,797828
boyaux de mouton salés,3,non,not a medical product,3,797828
boyaux de porc salés,1,non,,,40209
boyaux et nerfs,2,non,not a medical product,2,797828
boyaux préparés et secs,2,non,not a medical product,2,797828
boyaux salés,81,non,not a medical product,69,797828
bozemin,1,non,not a medical product,1,797828
braccles,0,oui,not a medical product,1,797828
bracelets,2,non,not a medical product,1,797828
bracelets de crin,2,non,not a medical product,2,797828
bracelles,5,non,not a medical product,2,797828
brai,556,non,not a medical product,202,797828
brai ???,1,non,not a medical product,1,797828
brai ??? brai,1,non,not a medical product,1,797828
brai ??? goudron,2,non,not a medical product,2,797828
brai ??? goudron résines,1,non,not a medical product,1,797828
brai ??? pox noire,1,non,not a medical product,1,797828
brai à brasser,110,non,not a medical product,1,797828
brai arcanson,1,non,not a medical product,1,797828
brai colophane et sec et résines d'huile,2,non,not a medical product,2,797828
brai de goudron,10,non,not a medical product,9,797828
brai de poix,3,non,not a medical product,2,797828
brai de poix blanche et noire,2,non,not a medical product,2,797828
brai de poix noire,1,non,not a medical product,1,797828
brai de poix résines,3,non,not a medical product,3,797828
brai eau de raze,5,oui,not a medical product,5,797828
brai et eau de rose,1,non,not a medical product,1,797828
brai et goudron,541,non,not a medical product,475,797828
brai et goudron et eau de raze,1,oui,not a medical product,1,797828
brai et goudron et galipot et résines,23,non,not a medical product,23,797828
brai et goudron et poix,1,non,not a medical product,1,797828
brai et goudron et poix et résines,99,non,not a medical product,99,797828
brai et goudron et résines,549,non,not a medical product,541,797828
brai et goudron et térébenthine,8,non,not a medical product,7,797828
brai et groudron,1,non,,,40209
brai et poix,1,non,not a medical product,1,797828
brai et poix blanche,5,non,not a medical product,2,797828
brai et poix blanche et poix noire,1,non,not a medical product,1,797828
brai et poix noire,1,non,not a medical product,1,797828
brai et poix résines,1,non,not a medical product,1,797828
brai et résines,26,non,not a medical product,21,797828
brai et térébenthine,2,non,not a medical product,2,797828
brai galipot,1,non,not a medical product,1,797828
brai goudron ???,3,non,not a medical product,3,797828
brai goudron et suif,1,non,,,40209
brai gras,681,non,not a medical product,503,797828
brai gras et goudron,29,non,not a medical product,23,797828
brai gras et goudron et résine,5,non,,,40209
brai gras et sec,1,non,not a medical product,,797828
brai gras goudron,5,oui,not a medical product,5,797828
brai gras goudron et résine,5,oui,,,40209
brai gras ou goudron,3,non,not a medical product,3,797828
brai gros,12,non,not a medical product,12,797828
brai gros et goudron,2,non,not a medical product,2,797828
brai poix de Bourgogne,1,non,not a medical product,1,797828
brai poix noire,4,non,not a medical product,1,797828
brai raffiné,2,non,not a medical product,2,797828
brai raze,2,non,not a medical product,2,797828
brai sec,663,non,not a medical product,529,797828
brai sec colophane résines d'huile,5,non,not a medical product,5,797828
brai sec en galipot,3,non,not a medical product,3,797828
brai sec et résines,10,non,not a medical product,9,797828
brai sec résines d'huile,2,non,not a medical product,2,797828
brai térébenthine,5,non,,,40209
"brai, goudron et résine",0,non,,,40209
brancards,3,non,not a medical product,2,797828
brancards de balance de fer,1,non,not a medical product,1,797828
brancards de chaises,1,non,not a medical product,1,797828
brancards de fer,7,non,not a medical product,7,797828
brancards et leurs escales,2,non,not a medical product,2,797828
branches de buis,1,non,not a medical product,1,797828
brandade,1,non,,,40209
brandans,10,non,not a medical product,9,797828
brandebourg,1,non,not a medical product,1,797828
brandebourg d'or,2,non,not a medical product,2,797828
brandebourg de fil,1,non,not a medical product,1,797828
brandebourg de soie,1,non,not a medical product,1,797828
brandiers,1,non,not a medical product,,797828
brandins,4,non,,,40209
branle,95,oui,not a medical product,,797828
bras de bois à chandelle,1,oui,not a medical product,1,797828
bras de bois pour chandelle,1,non,,,40209
bras de cheminée,4,non,not a medical product,4,797828
bras de soie,1,non,not a medical product,1,797828
braserie,1,non,not a medical product,1,797828
brasserie,0,non,not a medical product,1,797828
braule,93,oui,not a medical product,52,797828
braux,1,non,not a medical product,1,797828
brebis,29,non,not a medical product,23,797828
brebis en vie,1,non,not a medical product,1,797828
brebis et mouton,14,non,not a medical product,14,797828
brebis et mouton mérinos et métis,7,non,not a medical product,7,797828
breloques et chaînes d'or,1,non,,,40209
Brésil,1,non,not a medical product,1,797828
bresillet,1,non,not a medical product,,797828
brian,1,non,not a medical product,1,797828
brides,4,non,not a medical product,1,797828
brides argentées,1,non,not a medical product,1,797828
bridons,1,non,not a medical product,,797828
bridons de cuir,1,non,not a medical product,,797828
brigadis,2,non,not a medical product,1,797828
Brignoles,104,non,not a medical product,1,797828
brins à tours,1,non,not a medical product,1,797828
brins d'osier,1,non,,,40209
brion,1,non,,,40209
brionne,1,non,not a medical product,,797828
brique,530,non,not a medical product,290,797828
brique cuites,1,non,not a medical product,1,797828
brique de pétrole,1,non,,,40209
brique de terre,2,non,not a medical product,1,797828
brique en carreaux de terre,1,non,not a medical product,1,797828
brique en carreaux de terre et tuiles,2,non,not a medical product,2,797828
brique en lest,2,non,,,40209
brique en tuiles plates,8,non,not a medical product,8,797828
brique et briquettes,135,non,not a medical product,1,797828
brique et carreaux,6,non,,,40209
brique et carreaux et tuiles,7,non,not a medical product,7,797828
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,not a medical product,10,797828
brique et pipe et potterie,1,non,,,40209
brique et tuile et carreau de terre,21,non,not a medical product,21,797828
brique et tuile et carreau et pipe,27,non,not a medical product,27,797828
brique pleine,1,non,not a medical product,1,797828
brique vernissée,1,non,,,40209
briques,2,oui,,,40209
briquet,50,non,not a medical product,44,797828
briquet d'acier,2,non,,,40209
briquettes,3,non,not a medical product,2,797828
bris d'espars,4,non,not a medical product,4,797828
brises,1,non,not a medical product,1,797828
brocante,1,non,not a medical product,1,797828
brocart de soie,1,non,not a medical product,1,797828
brocatelle,1,non,not a medical product,1,797828
brocatelle de Venise,1,non,not a medical product,1,797828
brochets,20,non,not a medical product,20,797828
brodamabe,1,non,,,40209
broderie,59,non,not a medical product,7,797828
bronze,26,non,not a medical product,21,797828
bronze airain,2,non,not a medical product,2,797828
bronze et cuivre et laiton,34,non,not a medical product,34,797828
bronze moulu et métal,2,non,not a medical product,1,797828
bronze vieux,1,non,,,40209
broole,3,non,not a medical product,2,797828
brosses,270,non,not a medical product,224,797828
brosses à cirer,1,non,not a medical product,1,797828
brosses à goudron,15,non,not a medical product,8,797828
brosses à peindre,1,non,not a medical product,1,797828
brosses à sucre,1,non,,,40209
brosses communes,1,non,not a medical product,1,797828
brosses et pinceaux,112,non,not a medical product,1,797828
brosses et vergettes,1,non,not a medical product,1,797828
brosses ou poutries,1,non,not a medical product,1,797828
brossière,1,non,not a medical product,,797828
brou de noix,2,non,not a medical product,2,797828
brouettes,20,non,not a medical product,13,797828
brouettes et leurs roues,1,non,,,40209
brouettes garnies de damas,1,non,,,40209
