simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bois de grignon,6,,non,,111180
bois de Hambourg,1,not a medical product,non,1,694796
bois de Honduras,1,not a medical product,non,1,694796
bois de Honduras en bûches,1,not a medical product,non,1,694796
bois de houx,0,,non,,111180
bois de houx bûches,1,not a medical product,oui,1,694796
bois de houx en bûches,2,,non,,111180
bois de jacaranda,20,not a medical product,non,20,694796
bois de lettre,6,not a medical product,non,6,694796
bois de lin,3,not a medical product,non,3,694796
bois de lit,24,not a medical product,non,24,694796
bois de lit d'acajou,1,,non,,111180
bois de machandises marbré,5,not a medical product,non,5,694796
bois de machemillier,6,not a medical product,non,5,694796
bois de Magny,1,not a medical product,non,1,694796
bois de marbre,2,not a medical product,non,2,694796
bois de marguerite,1,not a medical product,non,1,694796
bois de marine,1,not a medical product,non,1,694796
bois de marqueterie,86,not a medical product,non,82,694796
bois de melle,1,not a medical product,non,,694796
bois de menuiserie,20,not a medical product,non,16,694796
bois de Nantes,0,not a medical product,non,1,694796
bois de Nicaragua,0,not a medical product,non,1,694796
bois de noyer,74,not a medical product,non,47,694796
bois de palissandre,44,not a medical product,non,44,694796
bois de Pernambouc,235,not a medical product,non,204,694796
bois de Pernambouc à teindre,2,not a medical product,non,2,694796
bois de Pernambouc arbustes,2,not a medical product,non,2,694796
bois de Pernambouc en bûche,7,not a medical product,non,4,694796
bois de Pernambouc moulu,6,not a medical product,non,5,694796
bois de Pernambouc râpé,2,not a medical product,non,2,694796
bois de pin,9,not a medical product,non,8,694796
bois de pourpre,1,not a medical product,non,1,694796
bois de Provence,1,not a medical product,non,1,694796
bois de Provence Pernambouc et Campêche,0,not a medical product,non,1,694796
bois de quassie,1,not a medical product,non,1,694796
bois de raquette,1,not a medical product,non,1,694796
bois de réglisse,67,narrow medical product,non,64,25179
bois de réglisse et jus de réglisse,0,not a medical product,non,1,694796
bois de Rhodes,7,not a medical product,non,6,694796
bois de Rhodes et sental-citrin etc.,2,not a medical product,non,2,694796
bois de romarin,0,not a medical product,non,1,694796
bois de rose,76,narrow medical product,non,62,25179
bois de roseau,10,not a medical product,non,10,694796
bois de rouage,12,not a medical product,non,12,694796
bois de rouage et ouvrages de charronnerie,0,not a medical product,non,1,694796
bois de roulage,2,,non,,111180
bois de Sainte-Lucie,2,not a medical product,non,2,694796
bois de Sainte-Marthe,250,not a medical product,non,186,694796
bois de Sainte-Marthe en bûches,4,not a medical product,non,3,694796
bois de Sainte-Marthe moulu,2,not a medical product,non,1,694796
bois de Sainte-Marthe pour teinture,1,not a medical product,non,1,694796
bois de santal,232,narrow medical product,non,200,25179
bois de santal ???,1,narrow medical product,non,1,25179
bois de santal blanc,4,narrow medical product,non,3,25179
bois de santal cetrin,1,narrow medical product,non,1,25179
bois de santal citrin,6,narrow medical product,non,6,25179
bois de santal en bûches,10,narrow medical product,non,8,25179
bois de santal moulu,128,narrow medical product,non,105,25179
bois de santal mouton,1,not a medical product,non,1,694796
bois de santal pour teinture,1,not a medical product,non,1,694796
bois de santal rouge,4,narrow medical product,non,2,25179
bois de sap,1,not a medical product,non,1,694796
bois de sapin,108,not a medical product,non,91,694796
bois de sapin de 18 pieds,1,not a medical product,non,,694796
bois de sapin de 2 à 3 pieds,1,not a medical product,non,1,694796
bois de sapin de 20 à 30 pieds,1,not a medical product,non,1,694796
bois de sapin de 20 pieds,1,not a medical product,non,1,694796
bois de sapin de 22 pieds et 12 pouces,1,not a medical product,non,1,694796
bois de sapin de 27 pieds,1,not a medical product,non,,694796
bois de sapin de 40 pieds,2,not a medical product,non,2,694796
bois de sapin de 6 pieds,1,not a medical product,non,1,694796
bois de sapin en bûches,1,,non,,111180
bois de sapin peint,2,not a medical product,non,1,694796
bois de sappan,46,not a medical product,non,32,694796
bois de sappan moulu pour teindre,1,not a medical product,non,1,694796
bois de sappan pour teindre,1,not a medical product,non,1,694796
bois de sassafras,26,narrow medical product,non,25,25179
bois de sassafras moulu,1,narrow medical product,non,1,25179
bois de saule,1,not a medical product,non,1,694796
bois de saune,1,not a medical product,non,1,694796
bois de Sayan,1,not a medical product,non,,694796
bois de selles,0,not a medical product,non,1,694796
bois de senteur,1,not a medical product,non,1,694796
bois de serrure,1,not a medical product,non,1,694796
bois de simarouba,39,not a medical product,non,29,694796
bois de soie,0,,oui,,111180
bois de sommiers,2,not a medical product,non,2,694796
bois de tables doré,1,not a medical product,non,1,694796
bois de tamis,1,not a medical product,non,1,694796
bois de teinture,116,not a medical product,non,93,694796
bois de teinture autres que Pernambouc et moulu,2,not a medical product,non,2,694796
bois de teinture des entrepôts,0,not a medical product,non,1,694796
bois de teinture en bûches,4,not a medical product,non,2,694796
bois de teinture en bûches ou morceaux et autres bois exotiques,3,not a medical product,non,3,694796
bois de teinture en bûches ou morceaux et Pernambouc,3,not a medical product,non,3,694796
bois de teinture et marqueterie,3,not a medical product,non,3,694796
bois de teinture moulu,16,not a medical product,non,12,694796
bois de teinture moulu Pernambouc,6,not a medical product,non,6,694796
bois de teinture Nicaragua,1,not a medical product,non,1,694796
bois de teinture Pernambouc,2,not a medical product,non,2,694796
bois de teure,0,not a medical product,non,1,694796
bois de tilleul,2,not a medical product,non,2,694796
bois de toctacanot,1,not a medical product,non,,694796
bois de violette,25,not a medical product,non,20,694796
bois des Îles en bûches,1,,non,,111180
bois des Îles et des Indes,14,not a medical product,non,14,694796
bois des Îles et des Indes moulu,3,not a medical product,non,3,694796
bois des Îles et des Indes pour teinture et marqueterie,3,not a medical product,non,3,694796
bois des Indes,512,not a medical product,non,500,694796
bois des Indes de teinture,14,not a medical product,non,14,694796
bois des Indes de teinture moulu,1,not a medical product,non,1,694796
bois des Indes de violette,1,not a medical product,non,1,694796
bois des Indes en bûches,16,not a medical product,non,10,694796
bois des Indes et d'ébénisterie et de marqueterie,10,not a medical product,non,10,694796
bois des Indes jaune,13,not a medical product,non,15,694796
bois des Indes moulu,9,not a medical product,non,4,694796
bois des Indes moulu en bûches,1,not a medical product,non,1,694796
bois des Indes pour marqueterie,4,not a medical product,non,4,694796
bois des Indes pour teinture,1,not a medical product,non,1,694796
bois des Indes pour teinture et marqueterie,18,not a medical product,non,18,694796
bois des Indes râpé,19,not a medical product,non,10,694796
bois des Indes rose,1,not a medical product,non,1,694796
bois des Indes rouge,5,not a medical product,non,6,694796
bois dit à fond,1,not a medical product,non,1,694796
bois dit ricter,0,not a medical product,non,1,694796
bois dit schaelen ou rebuts de bois,0,not a medical product,non,1,694796
bois dit weres,0,not a medical product,non,1,694796
bois doré,12,not a medical product,non,11,694796
bois du Honduras de teinture,1,not a medical product,non,1,694796
bois du Japon,22,not a medical product,non,22,694796
bois du Japon jaune,1,not a medical product,non,1,694796
bois du Levant,1,not a medical product,non,1,694796
bois du Surinam,1,not a medical product,non,1,694796
bois durci,1,not a medical product,non,1,694796
bois en ??? à houblon,1,not a medical product,non,1,694796
bois en battreaux,1,not a medical product,oui,1,694796
bois en billes pour meuble,2,not a medical product,non,,694796
bois en bûches,2,not a medical product,non,1,694796
bois en bûches pour brûler,9,not a medical product,non,8,694796
bois en corde,6,,non,,111180
bois en epriers,1,not a medical product,non,1,694796
bois en tranches,18,not a medical product,non,18,694796
bois équarri,1,not a medical product,non,1,694796
bois et écorces de chêne et de frêne,1,not a medical product,non,,694796
bois et merrains,59,not a medical product,non,1,694796
bois et ouvrages de charronerie,0,not a medical product,non,1,694796
bois et paniers de coudre,0,not a medical product,non,,694796
bois et papier d'éventail,1,not a medical product,non,1,694796
bois et pierre,1,,non,,111180
bois exotique d'ébénisterie,1,not a medical product,non,1,694796
bois exotique de teinture,1,not a medical product,non,1,694796
bois exotique de teinture en morceaux et Pernambouc,1,not a medical product,non,1,694796
bois flotté en étançon rond,1,not a medical product,non,1,694796
bois fonçaille,1,not a medical product,non,1,694796
bois fond à castor,1,not a medical product,non,1,694796
bois fustet,103,not a medical product,non,83,694796
bois gaïac,4,not a medical product,non,3,694796
bois gros,3,not a medical product,non,3,694796
bois jaune,257,not a medical product,non,222,694796
bois jaune à teindre,1,not a medical product,non,1,694796
bois jaune en bûches,1,not a medical product,non,1,694796
bois jaune moulu,2,not a medical product,non,2,694796
bois jaune râpé,3,not a medical product,non,3,694796
bois joli,1,not a medical product,non,1,694796
bois jonquette,1,not a medical product,non,1,694796
bois long,1,not a medical product,non,1,694796
bois lourd,359,not a medical product,non,1,694796
bois marbré,26,not a medical product,non,23,694796
bois marbré de 6 pieds,1,not a medical product,non,1,694796
bois marbré en bûches,2,,non,,111180
bois merrains à cardines,1,not a medical product,non,1,694796
bois moulu,4,not a medical product,non,2,694796
bois néphrétique,7,narrow medical product,non,7,25179
bois odorants,4,not a medical product,non,4,694796
bois osier,34,not a medical product,non,33,694796
bois ouvré,0,not a medical product,oui,5,694796
bois ouvré pour bâtir,0,not a medical product,oui,1,694796
bois ouvré pour bats,0,not a medical product,oui,1,694796
bois palissandre,1,not a medical product,non,1,694796
bois perible,2,not a medical product,non,2,694796
bois petit de rouage,2,not a medical product,non,2,694796
bois portatif dit neyster,0,not a medical product,non,1,694796
bois pour arbalètes,0,not a medical product,non,1,694796
bois pour banquière,1,not a medical product,non,1,694796
bois pour barils,19,not a medical product,non,19,694796
bois pour barils long,1,not a medical product,non,1,694796
bois pour barils non scié,0,not a medical product,non,1,694796
bois pour barils ordinaire,1,not a medical product,non,1,694796
bois pour barils pour fond,1,not a medical product,non,1,694796
bois pour barrique,5,not a medical product,non,1,694796
bois pour basse,1,not a medical product,non,1,694796
bois pour bâtir,70,not a medical product,non,63,694796
bois pour bâtir de 14 pieds de long,1,not a medical product,non,,694796
bois pour bats,4,not a medical product,non,3,694796
bois pour bâts,4,not a medical product,non,4,694796
bois pour battes de chêne,1,not a medical product,non,,694796
bois pour boîtes,3,not a medical product,non,3,694796
bois pour bordage,1,not a medical product,non,1,694796
bois pour boucles,1,not a medical product,non,1,694796
bois pour brûler,690,not a medical product,non,509,694796
bois pour brûler d'orme,1,not a medical product,non,1,694796
bois pour brûler de chêne,1,not a medical product,non,1,694796
bois pour brûler de gite,1,not a medical product,non,1,694796
bois pour brûler en ???,2,not a medical product,non,2,694796
bois pour brûler et autres,2,not a medical product,non,2,694796
bois pour brûler et fagots,1,not a medical product,non,,694796
bois pour cabanière,1,not a medical product,non,,694796
bois pour cercle,2,not a medical product,non,,694796
bois pour chaise,0,not a medical product,non,1,694796
bois pour charpente,2,not a medical product,non,2,694796
bois pour charrons,1,,non,,111180
bois pour chocolat,1,not a medical product,non,1,694796
bois pour comble,1,not a medical product,non,1,694796
bois pour construction,560,not a medical product,non,409,694796
bois pour construction de 22 pieds,1,not a medical product,non,1,694796
bois pour construction de 40 pieds,1,not a medical product,non,1,694796
bois pour construction de sapin,2,not a medical product,non,2,694796
bois pour construction et planches de bois,1,not a medical product,non,1,694796
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not a medical product,non,2,694796
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not a medical product,non,4,694796
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not a medical product,non,2,694796
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not a medical product,non,1,694796
bois pour construire brut ou équarri à la hache,8,not a medical product,non,8,694796
bois pour construire manche de fouines et pinceaux à goudron,3,not a medical product,non,3,694796
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not a medical product,non,1,694796
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not a medical product,non,1,694796
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not a medical product,non,5,694796
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not a medical product,non,2,694796
bois pour corbeilles,4,not a medical product,non,4,694796
bois pour corbin,27,not a medical product,non,20,694796
bois pour crible,59,not a medical product,non,51,694796
bois pour cribles,2,not a medical product,non,2,694796
bois pour étuis,1,not a medical product,non,1,694796
bois pour éventail,2,not a medical product,non,2,694796
bois pour éventail de nacre de perle,1,not a medical product,non,1,694796
bois pour faire sabot,0,not a medical product,non,1,694796
bois pour faux,1,not a medical product,non,,694796
bois pour fond,8,not a medical product,non,2,694796
bois pour fourreau,2,not a medical product,non,2,694796
bois pour fourreau d'épée,7,not a medical product,non,6,694796
bois pour fusil,2,not a medical product,non,2,694796
bois pour futaille,2,not a medical product,non,,694796
bois pour gabares,4,,non,,111180
bois pour gaine,3,not a medical product,non,2,694796
bois pour instruments de musique,0,not a medical product,non,1,694796
bois pour lattes,0,not a medical product,non,1,694796
bois pour lit,1,not a medical product,non,1,694796
bois pour mâts,2,not a medical product,non,1,694796
bois pour mature,0,not a medical product,oui,6,694796
bois pour mâture,4,,non,,111180
bois pour mâtures,6,not a medical product,non,,694796
bois pour meuble,14,not a medical product,non,14,694796
bois pour meubles,8,not a medical product,non,7,694796
bois pour palissade,0,not a medical product,non,1,694796
bois pour palissade et terrasse,0,not a medical product,non,1,694796
bois pour paniers,4,not a medical product,non,4,694796
bois pour parquet,1,not a medical product,non,1,694796
bois pour peinture et teinture,3,not a medical product,non,3,694796
bois pour pipe,10,not a medical product,non,7,694796
bois pour plafond,2,not a medical product,non,2,694796
bois pour poinçon,1,not a medical product,non,1,694796
bois pour pompe,1,not a medical product,non,,694796
bois pour quilles de navire,1,not a medical product,non,1,694796
bois pour sommier,5,not a medical product,non,5,694796
bois pour tamis,27,not a medical product,non,20,694796
bois pour tanin,1,not a medical product,non,1,694796
bois pour tapis,1,not a medical product,non,1,694796
bois pour teindre,364,not a medical product,non,328,694796
bois pour teindre en bûches,14,not a medical product,non,8,694796
bois pour teindre râpé,1,not a medical product,non,1,694796
bois pour teinture,1,not a medical product,non,1,694796
bois pour tierçon,2,not a medical product,non,,694796
bois pour tonneaux,17,not a medical product,non,14,694796
bois pour violon,1,not a medical product,non,1,694796
bois préparé pour charpente et autres ouvrages,0,not a medical product,non,1,694796
bois préparé pour ouvrages,0,not a medical product,non,1,694796
bois râpé,2,not a medical product,non,,694796
bois rosal,1,not a medical product,non,1,694796
bois rouge,151,not a medical product,non,82,694796
bois rouge des Indes,4,not a medical product,non,1,694796
bois rouge en madriers,1,,non,,111180
bois rouge en poutres,1,,non,,111180
bois rouge pour teinture,2,not a medical product,non,2,694796
bois rouge râpé,2,not a medical product,non,1,694796
bois royal,1,not a medical product,non,1,694796
bois royet,1,not a medical product,non,1,694796
bois rozat,3,not a medical product,non,3,694796
bois scié,46,not a medical product,non,47,694796
bois soutreaux,1,not a medical product,non,1,694796
bois sustek,9,not a medical product,non,10,694796
bois tes peintes,2,not a medical product,non,2,694796
bois tors,10,not a medical product,non,7,694796
bois travaillé,12,not a medical product,non,12,694796
bois travaillé pour construire une barrique,1,not a medical product,non,,694796
bois tropique,2,not a medical product,non,1,694796
bois verni,7,not a medical product,non,6,694796
bois vert,2,not a medical product,non,2,694796
bois violet,25,not a medical product,non,26,694796
boisellerie,7,not a medical product,non,7,694796
boiseries,4,not a medical product,non,,694796
boisselerie et futailles,12,not a medical product,non,12,694796
boissellerie,63,not a medical product,non,63,694796
boissons,1,not a medical product,non,1,694796
boissons de grains distillées,1,not a medical product,non,1,694796
boissons gazeuses à la salsepareille,3,not a medical product,non,1,694796
boîtes,12,not a medical product,non,11,694796
boites à ??? de bois,1,not a medical product,non,1,694796
boîtes assorties,1,not a medical product,non,1,694796
boîtes blanches,3,not a medical product,non,3,694796
boîtes d'argent,1,not a medical product,non,,694796
boîtes d'étain,1,not a medical product,non,1,694796
boîtes d'olivier,1,not a medical product,non,1,694796
boîtes de bergamotes,47,not a medical product,non,40,694796
boîtes de bergamotes vernies,1,not a medical product,non,1,694796
boîtes de bois,58,not a medical product,non,56,694796
boites de bois blanc,2,not a medical product,non,2,694796
boîtes de bois blanc,5,not a medical product,non,4,694796
boîtes de bois d'olivier,1,not a medical product,non,1,694796
boîtes de bois musqué,2,not a medical product,non,,694796
boîtes de bois vernies,1,,non,,111180
boîtes de bois violet,1,not a medical product,non,1,694796
boîtes de carton,3,not a medical product,non,3,694796
boîtes de coupure,1,not a medical product,non,1,694796
boîtes de fer,1,not a medical product,non,1,694796
boîtes de fer-blanc,8,not a medical product,non,5,694796
boîtes de fontes,0,not a medical product,non,,694796
boîtes de montre d'argent,1,,non,,111180
boîtes de montre d'or,1,,non,,111180
boîtes de Nuremberg,0,not a medical product,non,1,694796
boîtes de pendules,3,,non,,111180
boîtes de plomb,1,not a medical product,non,1,694796
boîtes de quadrilles,5,not a medical product,non,5,694796
boites de sapin,1,not a medical product,non,1,694796
boîtes de sapin,23,not a medical product,non,16,694796
boîtes de sapin blanc,1,not a medical product,non,1,694796
boîtes de sapin peintes,11,not a medical product,non,4,694796
boîtes et plateaux,1,not a medical product,non,,694796
boîtes peintes,4,not a medical product,non,1,694796
boîtes vernies,1,not a medical product,non,1,694796
boitiers,1,not a medical product,non,,694796
bol,21,not a medical product,non,21,694796
bol blanc,0,not a medical product,non,1,694796
bol commun,4,not a medical product,non,3,694796
bol d'Arménie,18,not a medical product,non,17,694796
bol d'Arménie et terre de Lemnos,2,not a medical product,non,2,694796
bol d'arsenic,1,not a medical product,non,1,694796
bol et planches,4,not a medical product,non,1,694796
bol fin,1,not a medical product,non,1,694796
bolbet de coton,1,not a medical product,non,1,694796
boldavid,0,not a medical product,non,1,694796
boldes d'Espagne,1,not a medical product,non,1,694796
bolsas,1,not a medical product,non,1,694796
bombardes,1,not a medical product,non,1,694796
bombardes de cuivre,1,not a medical product,non,1,694796
bombardes de fer,1,not a medical product,non,1,694796
bombasin,22,not a medical product,non,20,694796
bombasin de Troyes,1,not a medical product,non,1,694796
Bombay,1,not a medical product,non,1,694796
bombes,5,not a medical product,non,4,694796
bombes de cuivre,2,not a medical product,non,2,694796
bombes de cuivre à thé,1,not a medical product,non,,694796
bombes de fer,1,not a medical product,non,1,694796
bombes et boulets,2,not a medical product,non,3,694796
bombes et canons,3,not a medical product,non,3,694796
bombes et grenade,0,not a medical product,non,1,694796
bombets,1,not a medical product,non,,694796
bombets de demitte,2,not a medical product,non,2,694796
bombets de demitte et corsets de demitte,1,not a medical product,non,1,694796
bonbons,5,not a medical product,non,5,694796
bonbons et sorbets,2,not a medical product,non,2,694796
bondes de bois,1,not a medical product,non,,694796
bongras ammoniac,1,not a medical product,non,1,694796
bongras animal,0,not a medical product,non,1,694796
bonneterie,374,not a medical product,non,367,694796
bonneterie ???,3,not a medical product,non,3,694796
bonneterie commune de coton et bonneterie commune de laine,5,not a medical product,non,5,694796
bonneterie d'estam,1,not a medical product,non,1,694796
bonneterie d'Inde de poil,1,not a medical product,non,1,694796
bonneterie de bourre de fil,1,not a medical product,non,1,694796
bonneterie de bourre de soie,5,not a medical product,non,5,694796
bonneterie de chanvre et de lin,5,not a medical product,non,5,694796
bonneterie de chanvre et lin,2,not a medical product,non,2,694796
bonneterie de coton,164,not a medical product,non,165,694796
bonneterie de coton et bonneterie de fil,42,not a medical product,non,42,694796
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,not a medical product,non,16,694796
bonneterie de coton et bonneterie de laine,1,not a medical product,non,2,694796
bonneterie de coton et bonneterie de soie,1,not a medical product,non,1,694796
bonneterie de fil,85,not a medical product,non,86,694796
bonneterie de fil de coton,1,not a medical product,non,1,694796
bonneterie de fil et bonneterie de coton,17,not a medical product,non,15,694796
bonneterie de fil et coton en laine,1,not a medical product,non,,694796
bonneterie de filin d'or,3,not a medical product,non,3,694796
bonneterie de filoselle,23,not a medical product,non,23,694796
bonneterie de fleuret,11,not a medical product,non,11,694796
bonneterie de laine,339,not a medical product,non,327,694796
bonneterie de laine ???,1,not a medical product,non,1,694796
bonneterie de laine et bonneterie de coton,1,not a medical product,non,1,694796
bonneterie de laine et bonneterie poil,12,not a medical product,non,12,694796
bonneterie de laine et soie,2,not a medical product,non,2,694796
bonneterie de laine fine,1,not a medical product,non,1,694796
bonneterie de laine tricots,1,not a medical product,non,1,694796
bonneterie de lapin de poil,1,not a medical product,non,1,694796
bonneterie de poil autre que castor,2,not a medical product,non,2,694796
bonneterie de soie,554,not a medical product,non,551,694796
bonneterie de soie au sixième,3,not a medical product,non,3,694796
bonneterie de soie et dorure,3,not a medical product,non,3,694796
bonneterie écarlate,1,not a medical product,non,1,694796
bonneterie étoffe et tapis de poil,3,not a medical product,oui,3,694796
bonneterie fil et bonneterie de coton,1,not a medical product,non,1,694796
bonnets,14,not a medical product,non,11,694796
bonnets à cheveux,1,,non,,111180
bonnets à dentelle,2,not a medical product,non,2,694796
bonnets à nègre,1,,non,,111180
bonnets brodés d'argent,1,not a medical product,non,,694796
bonnets brodés d'or,2,not a medical product,non,2,694796
bonnets brodés de fil,2,not a medical product,non,,694796
bonnets brodés de laine,1,,non,,111180
bonnets d'enfant,7,not a medical product,non,7,694796
bonnets d'enfant de velours et bonnets à la postillonne,0,not a medical product,non,1,694796
bonnets d'étoffe,2,not a medical product,non,1,694796
bonnets d'homme,1,not a medical product,non,,694796
bonnets de basin,2,not a medical product,non,1,694796
bonnets de blonde,2,not a medical product,non,2,694796
bonnets de bois,1,not a medical product,non,1,694796
bonnets de castor,1,not a medical product,non,1,694796
bonnets de castor brodés,1,not a medical product,non,1,694796
bonnets de coton,362,not a medical product,non,297,694796
bonnets de coton et bonnets de fil,0,not a medical product,non,1,694796
bonnets de coton et fil et laine,0,not a medical product,non,1,694796
bonnets de dentelle,1,not a medical product,non,1,694796
bonnets de femme,1,not a medical product,non,1,694796
bonnets de fer-blanc à la turc,1,not a medical product,non,1,694796
bonnets de fil,69,not a medical product,non,64,694796
bonnets de fil et bas,1,not a medical product,non,1,694796
bonnets de fil et bonnets de coton,9,not a medical product,non,6,694796
bonnets de filosel,0,not a medical product,non,1,694796
bonnets de gaze,1,not a medical product,non,1,694796
bonnets de grenadine,1,not a medical product,non,1,694796
bonnets de laine,592,not a medical product,non,485,694796
bonnets de laine ???,1,not a medical product,non,1,694796
bonnets de laine commune,1,not a medical product,non,1,694796
bonnets de laine communs,1,not a medical product,non,1,694796
bonnets de laine de Ségovie,3,,non,,111180
bonnets de laine et bonnets de fil et bonnets de coton,0,not a medical product,non,1,694796
bonnets de laine fin,2,not a medical product,non,1,694796
bonnets de laine grasse,2,not a medical product,non,2,694796
bonnets de laine grosse,1,not a medical product,non,1,694796
bonnets de paille,2,not a medical product,non,,694796
bonnets de peau,0,not a medical product,non,1,694796
bonnets de postillons,0,not a medical product,non,1,694796
bonnets de prêtre,0,not a medical product,non,1,694796
bonnets de prise,0,not a medical product,oui,,694796
bonnets de soie,17,not a medical product,non,14,694796
bonnets de taffetas,3,not a medical product,non,3,694796
bonnets de taffetas bordés d'argent,1,,non,,111180
bonnets de toile,9,not a medical product,non,7,694796
bonnets de toile cirée,3,not a medical product,non,3,694796
bonnets de velours,6,not a medical product,non,6,694796
bonnets de velours brodés,1,not a medical product,non,1,694796
bonnets des prises,1,not a medical product,non,,694796
bonnets écarlates,2,not a medical product,non,1,694796
bonnets et chaussettes de coton,1,not a medical product,non,1,694796
bonnets et soutane,1,,non,,111180
bonnets grossiers de laine,1,not a medical product,non,1,694796
bonnets montés,1,not a medical product,non,1,694796
bonnets piqués,9,not a medical product,non,9,694796
bonnets piqués et carcasse et fer à coiffures,0,not a medical product,non,1,694796
borax,359,narrow medical product,non,250,25179
borax brut,10,narrow medical product,non,10,25179
borax gras,9,narrow medical product,non,8,25179
borax raffiné,26,narrow medical product,non,24,25179
bordage,13,not a medical product,non,9,694796
bordage de chêne,117,not a medical product,non,81,694796
bordage de chêne de 15 pieds,1,not a medical product,non,,694796
bordage de chêne de 24 pieds,1,not a medical product,non,,694796
bordage de chêne de 27 pieds,1,not a medical product,non,1,694796
bordage de chêne de 30 à 40 pieds,1,not a medical product,non,,694796
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not a medical product,non,,694796
bordage de cyprès,1,not a medical product,non,1,694796
bordage de pin,1,not a medical product,non,1,694796
bordage de sapin,22,not a medical product,non,17,694796
bordage de sapin de 20 pieds,1,not a medical product,non,1,694796
bordage pour navire,1,not a medical product,non,1,694796
bordures d'or et de soie,1,not a medical product,non,,694796
bordures de bois doré,2,not a medical product,non,2,694796
bordures de tapisseries,0,not a medical product,non,1,694796
bordures dorées,3,not a medical product,non,2,694796
bottes,35,not a medical product,non,30,694796
bottes à matelot,1,not a medical product,non,,694796
bottes de bergamote,2,not a medical product,non,1,694796
bottes de cavalier,1,not a medical product,non,,694796
bottes de cuir,35,not a medical product,non,32,694796
bottes de cuir à matelot,1,not a medical product,non,1,694796
bottes de cuir fortes,1,not a medical product,non,1,694796
bottes de sapin,2,not a medical product,non,2,694796
bottes et bottines,3,not a medical product,non,3,694796
bottes et souliers,2,not a medical product,non,2,694796
bottes fortes,73,not a medical product,non,58,694796
bottes fourrées,1,,non,,111180
bottes molles,9,not a medical product,non,7,694796
bottes neuves,5,not a medical product,non,4,694796
bottines,66,not a medical product,non,39,694796
bottines de cuir,4,not a medical product,non,2,694796
bottines de peau,1,not a medical product,non,1,694796
boucaniers,11,not a medical product,non,10,694796
boucans en bottes,1,not a medical product,oui,1,694796
boucassin,62,not a medical product,non,49,694796
boucassin rouge,2,not a medical product,non,2,694796
boucaud en bottes,2,not a medical product,non,1,694796
boucaud vide,3,not a medical product,non,2,694796
bouchie,1,not a medical product,non,1,694796
bouchons,19,not a medical product,non,11,694796
boucles,8,not a medical product,non,8,694796
boucles d'acier,1,not a medical product,non,1,694796
boucles d'argent,11,not a medical product,non,11,694796
boucles d'oreilles,4,not a medical product,non,4,694796
boucles de cuivre,3,not a medical product,non,3,694796
boucles de fer,3,not a medical product,non,3,694796
boucles de pinsbeck,0,not a medical product,non,1,694796
boucles de sapin,2,not a medical product,non,2,694796
boucles de souliers à pierres fausses,1,not a medical product,non,1,694796
boucles de tombac,1,not a medical product,non,1,694796
boucs,22,not a medical product,non,22,694796
boucs en vie,1,not a medical product,non,1,694796
boucs et chèvres,12,not a medical product,non,12,694796
boudins de poisson,0,not a medical product,non,1,694796
boudrilles,1,,non,,111180
boudrillons,2,,non,,111180
bouette de sapin,1,not a medical product,non,1,694796
bouge,1,not a medical product,non,1,694796
bougie,781,not a medical product,non,653,694796
bougie blanche,37,not a medical product,non,16,694796
bougie de blanc de baleine,2,not a medical product,non,2,694796
bougie de cire,144,not a medical product,non,144,694796
bougie de cire blanche,89,not a medical product,non,60,694796
bougie de cire blanche et cierges de cire blanche,4,not a medical product,non,4,694796
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not a medical product,non,7,694796
bougie de cire jaune,3,not a medical product,non,3,694796
bougie de cire verte,1,not a medical product,non,1,694796
bougie de suif,0,not a medical product,non,1,694796
bougie de tables,37,not a medical product,non,29,694796
bougie de tables et cierges,1,not a medical product,non,1,694796
bougie en suif et suif,3,not a medical product,non,1,694796
bougie et cierges,22,not a medical product,non,7,694796
bougie jaune,9,not a medical product,non,8,694796
bougie verte,1,not a medical product,non,1,694796
bougies,0,,oui,,111180
bougran,98,not a medical product,oui,84,694796
bouguette,0,not a medical product,non,1,694796
bouilloire de cuivre,0,,oui,,111180
bouilloires de cuivre,2,not a medical product,non,,694796
bouillotte de cuivre,1,not a medical product,non,1,694796
boulange,57,not a medical product,non,31,694796
boulans,1,not a medical product,non,1,694796
boules,3,not a medical product,non,3,694796
boules d'acier,4,narrow medical product,non,4,25179
boules de bois,11,not a medical product,non,9,694796
boules de buis,12,not a medical product,non,8,694796
boules de canons,2,not a medical product,non,2,694796
boules de fer,1,not a medical product,non,1,694796
boules de mail,10,not a medical product,non,10,694796
boules de mais,1,not a medical product,non,1,694796
boules de marbre,7,not a medical product,non,5,694796
boules de marbre pour jouets d'enfant,2,not a medical product,non,1,694796
