simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
drap de coton,18,not a medical product,non,17,311860
drap de coton de Rouen,1,,non,,2381
drap de coton et de fil,2,not a medical product,non,2,311860
drap de coton et étoffe de coton,2,not a medical product,non,25,311860
drap de coton et teint,1,not a medical product,non,1,311860
drap de coton et velours,1,,non,,2381
drap de coton et velours de coton,5,not a medical product,non,5,311860
drap de coton imprimé,4,not a medical product,non,4,311860
drap de Darnétal,26,,non,,2381
drap de dauphine,1,not a medical product,non,1,311860
drap de dorure et soie,1,not a medical product,non,1,311860
drap de douzaine,3,not a medical product,non,4,311860
drap de douzaine et teint,1,not a medical product,oui,1,311860
drap de douzaine teint,3,,non,,2381
drap de douzaine teint aune,1,not a medical product,oui,1,311860
drap de droguet,7,not a medical product,non,18,311860
drap de Falaise,3,not a medical product,non,1,311860
drap de fil rouge,1,,non,,2381
drap de fil vieux,1,not a medical product,non,1,311860
drap de France,68,not a medical product,non,88,311860
drap de Glasier,1,not a medical product,non,1,311860
drap de glaster,1,not a medical product,non,1,311860
drap de Glaster,1,not a medical product,non,1,311860
drap de glastes,2,not a medical product,non,2,311860
drap de Glates,2,not a medical product,non,2,311860
drap de Glouster,1,not a medical product,non,1,311860
drap de Hollande,5,not a medical product,non,12,311860
drap de Hollande teint,1,not a medical product,non,1,311860
drap de julienne,22,not a medical product,non,22,311860
drap de Korook,1,not a medical product,non,1,311860
drap de la Bouille,1,not a medical product,non,2,311860
drap de laine,202,not a medical product,non,403,311860
drap de laine au ??? de soie,1,not a medical product,non,2,311860
drap de laine au quart de soie,3,not a medical product,non,1,311860
drap de laine avarié,1,not a medical product,non,1,311860
drap de laine brodé de soie,1,not a medical product,non,1,311860
drap de laine commun,9,not a medical product,non,7,311860
drap de laine cordeillat,4,not a medical product,non,25,311860
drap de laine d'Amiens,1,not a medical product,non,1,311860
drap de laine d'Andelys,1,not a medical product,non,9,311860
drap de laine d'Elbeuf,3,not a medical product,non,212,311860
drap de laine de Beauvais,1,not a medical product,non,1,311860
drap de laine de cordeillat,2,not a medical product,non,5,311860
drap de laine de Cours,1,not a medical product,non,1,311860
drap de laine de Lille,1,not a medical product,non,15,311860
drap de laine de Louviers,4,not a medical product,non,121,311860
drap de laine de Nanrabais,1,not a medical product,non,4,311860
drap de laine de Saint-Robert,2,not a medical product,non,12,311860
drap de laine de Sedan,1,not a medical product,non,1,311860
drap de laine de Van Robais,6,not a medical product,non,51,311860
drap de laine de Vir,1,not a medical product,non,1,311860
drap de laine diverse,1,not a medical product,non,2,311860
drap de laine draperie diverse,1,not a medical product,non,1,311860
drap de laine et de soie,1,not a medical product,non,1,311860
drap de laine et petits et étoffes,2,not a medical product,non,66,311860
drap de laine fin,55,not a medical product,non,40,311860
drap de laine gros,2,not a medical product,non,1,311860
drap de laine londrin,2,not a medical product,non,79,311860
drap de laine pour les troupes,4,not a medical product,non,4,311860
drap de Languedoc,123,not a medical product,non,119,311860
drap de Languedoc ordinaire,1,not a medical product,non,1,311860
drap de Languenan,1,not a medical product,non,,311860
drap de Latte,1,not a medical product,non,1,311860
drap de Lille,5,not a medical product,non,19,311860
drap de Limbourg,3,not a medical product,non,1,311860
drap de Limoux,3,not a medical product,non,3,311860
drap de lin,6,not a medical product,non,12,311860
drap de lin ayant servi,2,not a medical product,non,2,311860
drap de lin vieux,8,not a medical product,non,3,311860
drap de linge commun,1,not a medical product,non,1,311860
drap de lit,37,not a medical product,non,48,311860
drap de lit ayant servi,2,not a medical product,non,2,311860
drap de lit commun,1,not a medical product,non,1,311860
drap de lit de lin,1,not a medical product,non,,311860
drap de lit neuf,1,not a medical product,non,1,311860
drap de lit ou linceuls,1,,non,,2381
drap de lit toile de lin,1,not a medical product,non,1,311860
drap de lit vieux,32,not a medical product,non,20,311860
drap de Lodève,17,not a medical product,non,21,311860
drap de Londrin,3,not a medical product,non,,311860
drap de Louviers,189,not a medical product,non,167,311860
drap de Louviers au sixième de soie,1,not a medical product,non,1,311860
drap de Louvres,0,not a medical product,oui,1,311860
drap de Lyon,3,not a medical product,non,1,311860
drap de montagne,5,not a medical product,non,6,311860
drap de Montauban,28,not a medical product,non,35,311860
drap de Montauban petite,1,not a medical product,non,1,311860
drap de Moucu,1,not a medical product,non,3,311860
drap de Nîmes,1,not a medical product,non,,311860
drap de Nison,1,not a medical product,non,1,311860
drap de Normandie,2,not a medical product,non,2,311860
drap de pagnon,1,not a medical product,non,1,311860
drap de Panguede,1,not a medical product,non,4,311860
drap de Picardie,3,not a medical product,non,1,311860
drap de Pie,1,not a medical product,oui,1,311860
drap de Pie aune,1,not a medical product,oui,1,311860
drap de Poitou,1,not a medical product,non,1,311860
drap de Reims,1,not a medical product,non,1,311860
drap de Reims fil ???,1,not a medical product,non,1,311860
drap de Rome,1,not a medical product,non,1,311860
drap de Romorantin,1,,non,,2381
drap de Romorntin,1,not a medical product,oui,1,311860
drap de Rouen,9,not a medical product,non,28,311860
drap de Saint-Lô,1,not a medical product,non,1,311860
drap de Sedan,179,not a medical product,non,220,311860
drap de Sedan 220 lignes,1,not a medical product,non,1,311860
drap de Sedan 25 lignes,1,not a medical product,non,1,311860
drap de Sedan 78 lignes,1,not a medical product,non,1,311860
drap de Sedan de retour,1,not a medical product,non,1,311860
drap de Sedan de velours,1,not a medical product,non,1,311860
drap de Ségovie,1,not a medical product,non,1,311860
drap de Silésie,44,not a medical product,non,196,311860
drap de Sir,1,not a medical product,non,2,311860
drap de soie,5,not a medical product,non,10,311860
drap de Soudrain,1,not a medical product,non,6,311860
drap de Souvier,1,not a medical product,non,1,311860
drap de toile de lin,1,not a medical product,non,,311860
drap de Tours,1,not a medical product,non,1,311860
drap de Van Robais,17,not a medical product,non,13,311860
drap de vere,1,not a medical product,non,2,311860
drap de vigogne,1,not a medical product,non,1,311860
drap de Vir,16,not a medical product,non,8,311860
drap demi fin de laine,1,not a medical product,non,1,311860
drap des prise,15,not a medical product,non,10,311860
drap des prises,1,not a medical product,non,1,311860
drap divers ???,1,not a medical product,non,8,311860
drap drache,2,not a medical product,non,1,311860
drap drapée,1,not a medical product,non,4,311860
drap draperie ???,1,not a medical product,non,1,311860
drap du Berry,3,not a medical product,non,1,311860
drap du Dauphiné,1,not a medical product,non,1,311860
drap du Languedoc,2,not a medical product,non,2,311860
drap du Languedoc de velours,1,not a medical product,non,1,311860
drap du Nord,4,not a medical product,non,1,311860
drap du Nord teint,2,not a medical product,non,1,311860
drap du pays,1,,non,,2381
drap du Poitou,1,not a medical product,non,1,311860
drap du sceau,1,not a medical product,non,1,311860
drap écarlate,57,not a medical product,non,162,311860
drap écarlate de France,1,not a medical product,non,,311860
drap écarlate des prises,1,not a medical product,non,,311860
drap écarlate et du Languedoc,1,not a medical product,non,1,311860
drap en échantillon et lisères,1,not a medical product,non,,311860
drap et draperie,2,not a medical product,non,6,311860
drap et draperie casinier,1,not a medical product,non,1,311860
drap et draperie de laine,1,not a medical product,non,6,311860
drap et étoffe,1,not a medical product,non,3,311860
drap et étoffe de laine,2,not a medical product,non,6,311860
drap et mouchoir de soie,1,not a medical product,non,,311860
drap et tricots,1,not a medical product,non,2,311860
drap et velours de coton,1,not a medical product,non,1,311860
drap étranger,1,not a medical product,non,3,311860
drap fin,84,not a medical product,non,68,311860
drap fin blanc,1,not a medical product,non,1,311860
drap fin de la manufacture de France,2,not a medical product,non,,311860
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not a medical product,non,1,311860
drap fin du Languedoc,23,not a medical product,non,23,311860
drap fin et draperie,1,not a medical product,non,1,311860
drap fin ordinaire et petite,1,not a medical product,non,1,311860
drap fins de laine,2,not a medical product,non,62,311860
drap frac,2,not a medical product,non,2,311860
drap gaufré,2,not a medical product,non,1,311860
drap gros,4,not a medical product,non,3,311860
drap gros de laine,4,not a medical product,non,4,311860
drap grossier,4,not a medical product,non,4,311860
drap iada,1,not a medical product,non,1,311860
drap imprimé,2,not a medical product,non,6,311860
drap kalmouk,4,not a medical product,non,4,311860
drap layette,1,not a medical product,non,5,311860
drap londrin,186,not a medical product,non,169,311860
drap londrin ?,1,,non,,2381
drap londrin petit,1,not a medical product,non,1,311860
drap molleton,1,not a medical product,non,47,311860
drap motton,1,not a medical product,non,8,311860
drap moutade,1,not a medical product,non,1,311860
drap native divers,1,not a medical product,non,3,311860
drap naturel commun,1,not a medical product,non,3,311860
drap naturel de Sedan,1,not a medical product,non,1,311860
drap naturel diverses,1,not a medical product,non,2,311860
drap naturel Sirre,1,not a medical product,non,2,311860
drap noir,5,not a medical product,non,1,311860
drap noir de Sedan,1,not a medical product,non,,311860
drap ordinaire,11,not a medical product,non,322,311860
drap ordinaires de laine,3,not a medical product,non,70,311860
drap palencourt,1,not a medical product,non,1,311860
drap peint,2,not a medical product,non,2,311860
drap petit,394,not a medical product,non,615,311860
drap petit de Languedoc,1,not a medical product,non,1,311860
drap petit de mains,1,not a medical product,non,1,311860
drap petit de Sedan,1,not a medical product,non,1,311860
drap petit de Silésie,13,not a medical product,non,33,311860
drap platine,2,not a medical product,non,2,311860
drap pour billau,1,not a medical product,non,1,311860
drap pour doublures,3,not a medical product,non,3,311860
drap rouge,1,not a medical product,non,,311860
drap rouge bariolé,1,not a medical product,non,1,311860
drap teint,5,not a medical product,non,1,311860
drap teint d'Espagne et de Hollande,2,not a medical product,non,1,311860
drap teint d'Espagne et de Hollande aune,1,not a medical product,oui,1,311860
drap teint et mêlé de douzaine,1,not a medical product,oui,1,311860
drap terlaine,1,not a medical product,non,1,311860
drap uni,1,not a medical product,non,1,311860
drap vert,2,not a medical product,non,2,311860
drap vieux,2,not a medical product,non,1,311860
drap vieux pour l'entrepôt pour la Guinée,1,not a medical product,non,,311860
drape petite,1,not a medical product,non,2,311860
drapeaux,1,not a medical product,non,2,311860
drapeaux vieux,46,not a medical product,non,98,311860
drapeaux vieux pour papeterie,1,not a medical product,non,1,311860
draperie et futaine,3,not a medical product,non,8,311860
draps de coton,0,not a medical product,oui,2,311860
draps de coton et velours,0,not a medical product,oui,1,311860
draps de laine,0,not a medical product,oui,1,311860
draps de laine de Reims,1,,non,,2381
draps de lit ou linceuls,0,not a medical product,oui,,311860
drêche,2,not a medical product,non,15,311860
drêche de bière,11,not a medical product,non,,311860
drilles,1,not a medical product,non,3,311860
drogue chimique et métallique diverse,1,not a medical product,non,1,311860
drogue médicinale,32,narrow medical product,non,32,13949
drogues,1028,not a medical product,non,2114,311860
drogues ???,2,not a medical product,non,2,311860
drogues à peindre,1,not a medical product,non,1,311860
drogues à teindre,19,not a medical product,non,15,311860
drogues chimiques,6,not a medical product,non,15,311860
drogues chimiques et métalliques,16,not a medical product,non,18,311860
drogues chimiques et métalliques sublimé,1,not a medical product,non,1,311860
drogues colorantes,1,not a medical product,non,1,311860
drogues communes,17,not a medical product,non,17,311860
drogues composées,3,not a medical product,non,2,311860
drogues composées pour médecine ???,1,narrow medical product,non,2,13949
drogues composées pour médecine précipité,1,narrow medical product,non,2,13949
drogues d'apothicaire,69,narrow medical product,non,48,13949
drogues d'apothicaire communes,2,narrow medical product,non,,13949
drogues de misme,1,not a medical product,non,1,311860
drogues des Indes,1,not a medical product,non,4,311860
drogues diverses composées,2,not a medical product,non,2,311860
drogues diverses médicinales,5,narrow medical product,non,3,13949
drogues diverses pour peintures et teinture,4,not a medical product,non,3,311860
drogues diverses réunies,2,not a medical product,non,635,311860
drogues du Languedoc,1,not a medical product,non,1,311860
drogues en plantes,1,narrow medical product,non,6,13949
drogues et épicerie,5,not a medical product,non,4,311860
drogues et épiceries diverses pour peintures et teinture,2,not a medical product,non,2,311860
drogues et graines diverses,1,not a medical product,non,5,311860
drogues et jus et sirop de cerise et de grenade,1,not a medical product,non,1,311860
drogues et soie et laine,1,not a medical product,non,1,311860
drogues fines,14,not a medical product,non,14,311860
drogues galle,1,not a medical product,non,1,311860
drogues gomme médicinales diverses,1,narrow medical product,non,1,13949
drogues gomme métalliques diverses,1,not a medical product,non,1,311860
drogues médicales naturelles,1,narrow medical product,non,15,13949
drogues médicinales,31,narrow medical product,non,253,13949
drogues médicinales ???,2,narrow medical product,non,6,13949
drogues médicinales casse en ???,1,narrow medical product,non,1,13949
drogues médicinales en plantes diverses,2,narrow medical product,non,11,13949
drogues médicinales en rhubarbe composée,3,narrow medical product,non,3,13949
drogues métalliques,7,not a medical product,non,8,311860
drogues métalliques ???,2,not a medical product,non,8,311860
drogues métalliques et chimiques,3,not a medical product,non,3,311860
drogues odorantes,1,not a medical product,non,1,311860
drogues pour la Compagnie des Indes,1,not a medical product,non,,311860
drogues pour la médecine,1,narrow medical product,non,1,13949
drogues pour la teinture,2,not a medical product,non,11,311860
drogues pour les peintures et la teinture fnée platte,1,not a medical product,non,3,311860
drogues pour les peintures et teinture gande,2,not a medical product,non,8,311860
drogues pour peintures,15,not a medical product,non,23,311860
drogues pour peintures et coiffures,5,not a medical product,non,5,311860
drogues pour peintures et la teinture,1,not a medical product,non,6,311860
drogues pour peintures et teinture,123,not a medical product,non,159,311860
drogues pour peintures et teinture ???,7,not a medical product,non,9,311860
drogues pour peintures et teinture composite,1,not a medical product,non,1,311860
drogues pour peintures et teinture diverses,12,not a medical product,non,12,311860
drogues pour peintures et teinture pae ???,1,not a medical product,non,1,311860
drogues pour peintures et teinture semence,2,not a medical product,non,2,311860
drogues pour teinture,1,not a medical product,non,,311860
drogues sur soie,0,not a medical product,oui,1,311860
droguet,2,not a medical product,non,4,311860
droguet d'Angleterre,2,not a medical product,non,2,311860
droguet de castor,2,not a medical product,non,1,311860
droguet de coton et de soie,1,,non,,2381
droguet de fil de laine,1,not a medical product,non,3,311860
droguet de fil et de laine,10,not a medical product,non,17,311860
droguet de fil et laine,2,not a medical product,oui,1,311860
droguet de Hollande,6,not a medical product,non,8,311860
droguet de laine,27,not a medical product,non,33,311860
droguet de laine des prises,1,not a medical product,non,1,311860
droguet de laine et fil,2,not a medical product,oui,2,311860
droguet de milan,1,not a medical product,non,1,311860
droguet de soie,19,not a medical product,non,13,311860
droguet des prises,1,not a medical product,non,1,311860
droguet en fil,1,not a medical product,non,,311860
droguet en laine,1,not a medical product,non,,311860
droguet et Maroc,2,not a medical product,non,1,311860
droit sur vin de Blaye,1,not a medical product,non,1,311860
droit sur vinaigre,2,not a medical product,non,2,311860
drol et drouel,1,not a medical product,non,1,311860
duc-d'Albe,6,not a medical product,non,4,311860
duc-d'Albe de grés,1,not a medical product,non,1,311860
duc-d'Albe de terre,1,not a medical product,non,1,311860
duffel,2,not a medical product,non,1,311860
duffel teint,2,not a medical product,non,1,311860
duves,1,not a medical product,non,1,311860
duvet,12,not a medical product,non,12,311860
duvet de plume,1,not a medical product,non,2,311860
duvet de plume de canard cygne et oie,3,not a medical product,non,5,311860
duyvelsteen,1,not a medical product,non,1,311860
duyvelsterck,2,not a medical product,non,1,311860
e ???,1,not a medical product,non,1,311860
eau,3,not a medical product,non,3,311860
eau à noirir tabac,1,not a medical product,non,1,311860
eau citronnelle,2,not a medical product,non,1,311860
eau coclearia,1,narrow medical product,non,1,13949
eau cordiale,4,narrow medical product,non,6,13949
eau d'anis,2,not a medical product,non,9,311860
eau d'arc,1,not a medical product,non,1,311860
eau d'arquebusade,2,narrow medical product,non,2,13949
eau d'aspci,0,,oui,,2381
eau d'aspic,1,,non,,2381
eau d'Esquebat,2,not a medical product,non,2,311860
eau d'odeur,2,not a medical product,non,2,311860
eau d'orange,1,not a medical product,non,,311860
eau de balaruc,78,not a medical product,non,60,311860
eau de Barbade,11,not a medical product,non,9,311860
eau de bergamote,3,not a medical product,non,3,311860
eau de Bristol,4,not a medical product,non,5,311860
eau de Bristol des prises,1,not a medical product,non,,311860
eau de bronze,1,not a medical product,non,1,311860
eau de Bussang,1,not a medical product,non,1,311860
eau de Bussingue,3,not a medical product,non,8,311860
eau de cannelle,4,narrow medical product,non,3,13949
eau de Carmes,2,narrow medical product,non,3,13949
eau de cédrat,1,not a medical product,non,1,311860
eau de cèdre,7,not a medical product,non,7,311860
eau de cerise,11,not a medical product,non,25,311860
eau de Charente,2,not a medical product,non,2,311860
eau de citron,31,not a medical product,non,38,311860
eau de citron distillée,1,not a medical product,non,1,311860
eau de citronnelle,29,not a medical product,non,13,311860
eau de coclearia,6,narrow medical product,non,3,13949
eau de Cologne,12,not a medical product,non,19,311860
eau de composition,1,not a medical product,non,1,311860
eau de Cordoue,3,not a medical product,non,2,311860
eau de feuilles d'orange,2,not a medical product,non,2,311860
eau de fleurs,1,not a medical product,non,1,311860
eau de fleurs d'oranger,339,not a medical product,non,422,311860
eau de fleurs de myrte,1,narrow medical product,non,,13949
eau de fleurs de senteur,1,not a medical product,non,1,311860
eau de fleurs fortes,1,not a medical product,non,1,311860
eau de garance,2,not a medical product,non,1,311860
eau de genièvre,4,not a medical product,non,10,311860
eau de grain,1,not a medical product,non,1,311860
eau de hongrie,2,not a medical product,non,1,311860
eau de Hongrie,7,not a medical product,non,,311860
eau de jasmin,1,not a medical product,non,1,311860
eau de la Côte,1,not a medical product,non,1,311860
eau de la reine de Hongrie,28,not a medical product,non,10,311860
eau de lavande,110,not a medical product,non,131,311860
eau de limon,1,not a medical product,non,1,311860
eau de liqueur,1,not a medical product,non,,311860
eau de Marquette,2,not a medical product,non,2,311860
eau de mélisse,100,narrow medical product,non,133,13949
eau de mer,1,not a medical product,non,1,311860
eau de miel,1,not a medical product,non,1,311860
eau de myrrhe,1,narrow medical product,non,1,13949
eau de naffle,1,not a medical product,non,1,311860
eau de Naples,1,not a medical product,non,1,311860
eau de nard,1,not a medical product,non,1,311860
eau de Philippine,1,not a medical product,non,1,311860
eau de pin,16,not a medical product,non,20,311860
eau de Plombières,1,not a medical product,non,1,311860
eau de poix,6,not a medical product,non,6,311860
eau de poix raze,1,not a medical product,non,1,311860
eau de raisin,21,not a medical product,non,52,311860
eau de raison,1,not a medical product,non,1,311860
eau de rave,2,not a medical product,non,2,311860
eau de raze,2,not a medical product,non,5,311860
eau de résine,8,not a medical product,non,,311860
eau de Rochefort,1,not a medical product,non,1,311860
eau de romarin,4,not a medical product,non,1,311860
eau de rose,113,not a medical product,non,110,311860
eau de rose essence de térébenthine,1,not a medical product,non,2,311860
eau de Seltzer,6,narrow medical product,non,7,13949
eau de senlaw,1,not a medical product,non,11,311860
eau de senteur,253,not a medical product,non,413,311860
eau de senteur alcoolique,2,not a medical product,non,3,311860
eau de senteur alcoolique autre que Cologne et lavande,1,not a medical product,non,2,311860
eau de senteur de bergamote,1,not a medical product,non,1,311860
eau de senteur de citron,1,not a medical product,non,1,311860
eau de senteur de la reine de Hongrie,373,not a medical product,non,391,311860
eau de senteur de lavande,3,not a medical product,non,7,311860
eau de senteur de nard,1,not a medical product,non,1,311860
eau de senteur en flacons,1,not a medical product,non,1,311860
eau de senteur et quintessence,1,not a medical product,non,1,311860
eau de senteur rose,1,not a medical product,non,2,311860
eau de senteur sans alcool,2,not a medical product,non,3,311860
eau de senteur sans alcool autre que fleurs d'oranger,1,not a medical product,non,2,311860
eau de senteur sans pareille,1,not a medical product,non,2,311860
eau de Spa,14,narrow medical product,non,22,13949
eau de tartre,3,not a medical product,non,6,311860
eau de térébenthine,1,narrow medical product,non,1,13949
eau de toilette,1,not a medical product,non,1,311860
eau de vertu,1,narrow medical product,non,1,13949
eau des Carmes,13,narrow medical product,non,37,13949
eau des cavernes,1,not a medical product,non,4,311860
eau des farmes,1,narrow medical product,non,3,13949
eau distillée,3,not a medical product,non,12,311860
eau distillée alcoolique,1,not a medical product,non,2,311860
eau distillée sans alcool,1,not a medical product,non,10,311860
eau distillée sans alcool autres que fleurs d'oranger,1,not a medical product,non,2,311860
eau diverse,7,not a medical product,non,7,311860
eau divine,2,not a medical product,non,5,311860
eau du Rhône,1,not a medical product,non,1,311860
eau et essence,5,not a medical product,non,5,311860
eau et essence spiritueuse,1,not a medical product,non,1,311860
eau et huile spiritueuse,4,not a medical product,non,63,311860
eau ferrée,1,not a medical product,non,2,311860
eau gazeuse,1,not a medical product,non,1,311860
eau médicinale,16,narrow medical product,non,42,13949
eau médicinale cordiale,1,narrow medical product,non,1,13949
eau médicinale d'arquebusan,2,narrow medical product,non,2,13949
eau médicinale de cannelle,1,narrow medical product,non,1,13949
eau médicinale de Chypre,1,narrow medical product,non,1,13949
eau médicinale de coclearia,1,narrow medical product,non,1,13949
eau médicinale de genièvre,1,narrow medical product,non,1,13949
eau médicinale de marquette,1,narrow medical product,non,1,13949
eau médicinale de mélisse,5,narrow medical product,non,10,13949
eau médicinale de pin,1,narrow medical product,non,1,13949
eau médicinale de raisin,1,narrow medical product,non,2,13949
eau médicinale de Seltzer,1,narrow medical product,non,1,13949
eau médicinale et minérale,1,narrow medical product,non,24,13949
eau mélisse,3,narrow medical product,non,,13949
eau minérale,35,not a medical product,non,77,311860
eau minérale de Bristol,1,not a medical product,non,1,311860
eau ocgeniente,1,not a medical product,non,1,311860
eau octaze,1,not a medical product,non,3,311860
eau Plombières,1,not a medical product,non,1,311860
eau pour la goutte,1,not a medical product,non,1,311860
eau pour remède,1,narrow medical product,non,1,13949
eau royale,1,not a medical product,non,1,311860
eau sans pareille,3,not a medical product,non,5,311860
eau sederale,1,narrow medical product,non,1,13949
eau spiritueuse,4,not a medical product,non,14,311860
eau spiritueuse et essence,3,not a medical product,non,9,311860
eau vulnéraire,16,narrow medical product,non,19,13949
eau-de-vie,2843,not a medical product,non,3188,311860
eau-de-vie anisette,1,not a medical product,non,1,311860
eau-de-vie antiscorbutique,1,,non,,2381
eau-de-vie commune,18,not a medical product,non,8,311860
eau-de-vie composée,1,not a medical product,non,,311860
eau-de-vie d'Espagne,2,not a medical product,non,1,311860
eau-de-vie d'Hendaye,50,not a medical product,non,38,311860
eau-de-vie d'Hendaye et simple,2,not a medical product,non,2,311860
eau-de-vie d'Oléron,3,not a medical product,non,3,311860
"eau-de-vie de ""?"" en pots",3,,non,,2381
eau-de-vie de Charente,89,not a medical product,non,89,311860
eau-de-vie de cidre,6,not a medical product,non,6,311860
eau-de-vie de Cognac,13,not a medical product,non,13,311860
eau-de-vie de Dantzig,5,not a medical product,non,5,311860
eau-de-vie de genièvre,40,not a medical product,non,59,311860
eau-de-vie de genièvre et de grains,2,not a medical product,non,3,311860
eau-de-vie de genièvre simple,5,not a medical product,non,5,311860
eau-de-vie de grains,3,not a medical product,non,7,311860
eau-de-vie de grains autre que genièvre,1,not a medical product,non,1,311860
eau-de-vie de grains et simple,1,not a medical product,non,1,311860
eau-de-vie de lavande et simple,1,not a medical product,non,1,311860
eau-de-vie de Marennes,3,not a medical product,non,3,311860
eau-de-vie de mélasse rhum et tafia,2,not a medical product,non,3,311860
eau-de-vie de Ré,79,not a medical product,non,79,311860
eau-de-vie de Rochefort,20,not a medical product,non,20,311860
eau-de-vie de vin,15,not a medical product,non,43,311860
eau-de-vie de vin au-dessus de 32 degrés,2,not a medical product,non,3,311860
eau-de-vie de vin de 22 degrés à 32,2,not a medical product,non,3,311860
eau-de-vie de vin de 22 degrés ou moins,2,not a medical product,non,3,311860
eau-de-vie de vin par Marseille,1,not a medical product,non,1,311860
eau-de-vie des prises,1,not a medical product,non,1,311860
eau-de-vie diverse,3,not a medical product,non,5,311860
eau-de-vie double,44,not a medical product,non,56,311860
eau-de-vie en bouteille simple,1,not a medical product,non,1,311860
eau-de-vie et liqueurs,1,not a medical product,non,35,311860
eau-de-vie et rhum,1,not a medical product,non,6,311860
eau-de-vie et rhum et tafia,1,not a medical product,non,13,311860
eau-de-vie par Marseille,1,not a medical product,non,2,311860
eau-de-vie raffinée,10,not a medical product,non,10,311860
eau-de-vie rectifiée,5,not a medical product,non,5,311860
eau-de-vie royale,4,not a medical product,non,4,311860
eau-de-vie scorbutique,1,not a medical product,non,1,311860
eau-de-vie simple,240,not a medical product,non,270,311860
eau-de-vie simple de vin,1,not a medical product,non,1,311860
eau-de-vie spiritueuse,1,not a medical product,non,1,311860
eau-de-vie triple,2,not a medical product,non,2,311860
eau-forte,249,not a medical product,non,339,311860
eau-forte huile de vitriol le dania,1,not a medical product,non,,311860
ébénisterie,1,not a medical product,non,1,311860
écaille,6,not a medical product,non,113,311860
écaille ???,1,not a medical product,non,4,311860
écaille au caret,1,not a medical product,non,1,311860
écaille cahouanne,1,not a medical product,non,1,311860
écaille d'ablette,1,not a medical product,non,1,311860
écaille de ???,1,not a medical product,non,1,311860
écaille de cahouanne,22,not a medical product,non,35,311860
écaille de caret,14,not a medical product,non,9,311860
écaille de poisson,2,not a medical product,non,4,311860
écaille de tortue,251,not a medical product,non,328,311860
écaille de tortue caret,1,not a medical product,non,1,311860
écaille de tortue en carapace,4,not a medical product,non,7,311860
écaille de tortue en carapace de l'étranger,1,not a medical product,non,1,311860
écaille de tortue et nacre de perle,2,not a medical product,non,1,311860
écaille de tortue onglons,3,not a medical product,non,3,311860
écaille de tortue onglons et rognures,1,not a medical product,non,2,311860
écaille de tortue rognures,3,not a medical product,non,3,311860
écaille octomie,1,not a medical product,non,4,311860
écaille ou caret,3,not a medical product,non,3,311860
écarlate,1,not a medical product,non,1,311860
écarlatine,17,not a medical product,non,15,311860
écarlatine de Beauvais,1,not a medical product,non,1,311860
écarlatine du Languedoc,1,not a medical product,non,,311860
écarts de bœuf,1,not a medical product,non,2,311860
échalas,7,not a medical product,non,31,311860
échalote,11,not a medical product,non,21,311860
échantillons et morceaux de soie,1,not a medical product,non,1,311860
écharpe de soie,2,not a medical product,non,2,311860
écharpe de taffetas,1,not a medical product,non,1,311860
écharpe et gaze,1,not a medical product,non,1,311860
écharpe pour femme,1,,non,,2381
échaussillons,1,not a medical product,non,1,311860
échelles,2,not a medical product,non,1,311860
échelles anglaises,1,not a medical product,non,,311860
échelles de 8 pieds,1,not a medical product,non,,311860
échelles de bois,1,,non,,2381
échelles de bois de 10 pieds,1,not a medical product,non,,311860
échelles de route,1,not a medical product,non,,311860
échouements et prises,1,not a medical product,non,2,311860
éclisses de bois,2,not a medical product,non,6,311860
écluses de fer,1,not a medical product,non,,311860
écope,1,not a medical product,non,1,311860
écopes,34,not a medical product,non,34,311860
écopes de sapin,2,not a medical product,non,2,311860
écorce,10,not a medical product,non,62,311860
écorce à tan moulue,2,not a medical product,non,4,311860
écorce à tan non moulue,3,not a medical product,non,7,311860
écorce à tanner,6,not a medical product,non,63,311860
écorce autre que citron orange et leurs variété et quinquina,1,not a medical product,non,2,311860
écorce d'arbre,40,not a medical product,non,19,311860
écorce d'arbre de gaïac,1,narrow medical product,non,,13949
écorce d'arbre étoffe,2,not a medical product,non,4,311860
écorce d'arbre rayée,2,not a medical product,non,1,311860
écorce d'orange,69,not a medical product,non,84,311860
écorce d'orange et de citron,3,not a medical product,non,3,311860
écorce d'orange séchée,14,not a medical product,non,14,311860
écorce d'orange sergal,3,not a medical product,non,3,311860
écorce de bergamote,8,not a medical product,non,6,311860
écorce de bois,3,not a medical product,non,11,311860
écorce de bois de fer,3,not a medical product,non,3,311860
écorce de boutard,1,not a medical product,non,1,311860
écorce de cacao,49,not a medical product,non,75,311860
écorce de câpres,1,not a medical product,non,1,311860
écorce de cédrat,6,not a medical product,non,3,311860
écorce de cèdre,3,not a medical product,non,3,311860
écorce de chanvre,1,not a medical product,non,4,311860
écorce de chêne,33,not a medical product,non,83,311860
écorce de chêne moulue,1,not a medical product,non,1,311860
écorce de citron,68,not a medical product,non,77,311860
écorce de citron confite,12,not a medical product,non,11,311860
écorce de citron et d'orange,4,not a medical product,non,12,311860
écorce de citron et d'orange et de leurs variétés,6,not a medical product,non,44,311860
écorce de citron non épluché,1,not a medical product,non,1,311860
écorce de citron sèche,2,not a medical product,non,2,311860
écorce de gaïac,23,narrow medical product,non,16,13949
