simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
drap de Hollande teint,11,non,not a medical product,1,806700
drap de julienne,21,non,not a medical product,22,806700
drap de Korook,1,non,not a medical product,1,806700
drap de la Bouille,2,non,not a medical product,2,806700
drap de laie,3,oui,,,44326
drap de laine,11,non,not a medical product,403,806700
drap de laine ???,1,oui,,,44326
drap de laine au ??? de soie,0,oui,not a medical product,2,806700
drap de laine au quart de soie,3,oui,not a medical product,1,806700
drap de laine avarié,1,oui,not a medical product,1,806700
drap de laine brodé de soie,1,oui,not a medical product,1,806700
drap de laine capots capots,1,oui,,,44326
drap de laine commun,273,oui,not a medical product,7,806700
drap de laine cordeillat,25,oui,not a medical product,25,806700
drap de laine d'Amiens,10,oui,not a medical product,1,806700
drap de laine d'Andelys,9,oui,not a medical product,9,806700
drap de laine d'Angleterre,2,oui,,,44326
drap de laine d'Auvergne,1,oui,,,44326
drap de laine d'Elbeuf,212,oui,not a medical product,212,806700
drap de laine de 20 lignes,1,oui,,,44326
drap de laine de Beauvais,5,oui,not a medical product,1,806700
drap de laine de Carcassonne,1,oui,,,44326
drap de laine de cordeillat,5,oui,not a medical product,5,806700
drap de laine de Cours,1,oui,not a medical product,1,806700
drap de laine de dorure et soie,1,oui,,,44326
drap de laine de Lille,15,oui,not a medical product,15,806700
drap de laine de Louviers,123,oui,not a medical product,121,806700
drap de laine de Lyon,2,oui,,,44326
drap de laine de Montauban,21,oui,,,44326
drap de laine de Nanrabais,4,oui,not a medical product,4,806700
drap de laine de Poitou,1,oui,,,44326
drap de laine de Reims,1,oui,,,44326
drap de laine de Saint-Maixant,1,non,,,44326
drap de laine de Saint-Robert,12,oui,not a medical product,12,806700
drap de laine de Sedan,0,oui,not a medical product,1,806700
drap de laine de Van Robais,51,oui,not a medical product,51,806700
drap de laine de Vir,1,oui,not a medical product,1,806700
drap de laine des prises,1,oui,,,44326
drap de laine diverse,0,oui,not a medical product,2,806700
drap de laine draperie diverse,0,oui,not a medical product,1,806700
drap de laine du Languedoc,2,oui,,,44326
drap de laine écarlate,7,oui,,,44326
drap de laine élastique,1,non,,,44326
drap de laine en échantillon et lisères,1,oui,,,44326
drap de laine et de soie,1,non,not a medical product,1,806700
drap de laine et petits et étoffe,66,oui,not a medical product,66,806700
drap de laine fin,108,oui,not a medical product,40,806700
drap de laine fin et drap de laine,1,oui,,,44326
drap de laine fin ordinaire et petit,1,oui,,,44326
drap de laine frac,2,oui,,,44326
drap de laine gros,2,oui,not a medical product,1,806700
drap de laine grossier,4,oui,,,44326
drap de laine iada,1,oui,,,44326
drap de laine layette,5,oui,,,44326
drap de laine londrin,79,oui,not a medical product,79,806700
drap de laine molleton,47,oui,,,44326
drap de laine motton,8,oui,,,44326
drap de laine moutade,1,oui,,,44326
drap de laine ordinaire,387,oui,,,44326
drap de laine peint,2,oui,,,44326
drap de laine petit,704,oui,,,44326
drap de laine pour billau,1,oui,,,44326
drap de laine pour doublures,3,oui,,,44326
drap de laine pour les troupes,4,oui,not a medical product,4,806700
drap de laire grossier,2,oui,,,44326
drap de Languedoc,159,non,not a medical product,119,806700
drap de Languedoc de velours,1,non,,,44326
drap de Languedoc ordinaire,1,non,not a medical product,1,806700
drap de Languenan,1,non,not a medical product,,806700
drap de Latte,1,non,not a medical product,1,806700
drap de Lille,34,non,not a medical product,19,806700
drap de Limbourg,16,non,not a medical product,1,806700
drap de Limoux,3,non,not a medical product,3,806700
drap de lin,13,non,not a medical product,12,806700
drap de lin ayant servi,2,non,not a medical product,2,806700
drap de lin vieux,9,non,not a medical product,3,806700
drap de linge commun,1,non,not a medical product,1,806700
drap de lit,72,non,not a medical product,48,806700
drap de lit ayant servi,2,non,not a medical product,2,806700
drap de lit commun,1,non,not a medical product,1,806700
drap de lit de lin,1,non,not a medical product,,806700
drap de lit neuf,1,non,not a medical product,1,806700
drap de lit ou linceuls,2,non,not a medical product,,806700
drap de lit toile de lin,1,non,not a medical product,1,806700
drap de lit vieux,37,non,not a medical product,20,806700
drap de Lodève,24,non,not a medical product,21,806700
drap de Londrin,3,oui,not a medical product,,806700
drap de londrin,82,oui,,,44326
drap de Louviers,394,non,not a medical product,167,806700
drap de Louviers au sixième de soie,1,non,not a medical product,1,806700
drap de Louvres,0,oui,not a medical product,1,806700
drap de Lyon,4,non,not a medical product,1,806700
drap de Maroc,1,non,,,44326
drap de montagne,7,oui,not a medical product,6,806700
drap de Montauban,36,non,not a medical product,35,806700
drap de Montauban petite,1,oui,not a medical product,1,806700
drap de Moucu,3,non,not a medical product,3,806700
drap de Nanrabais,4,non,,,44326
drap de Nîmes,1,non,not a medical product,,806700
drap de Nison,1,non,not a medical product,1,806700
drap de Normandie,2,non,not a medical product,2,806700
drap de pagnon,1,non,not a medical product,1,806700
drap de Panguede,4,non,not a medical product,4,806700
drap de Picardie,71,non,not a medical product,1,806700
drap de Pie,1,oui,not a medical product,1,806700
drap de Pie aune,1,oui,not a medical product,1,806700
drap de Poitou,2,non,not a medical product,1,806700
drap de Reims,1,non,not a medical product,1,806700
drap de Reims fil ???,1,non,not a medical product,1,806700
drap de Rome,1,non,not a medical product,1,806700
drap de Romorantin,1,non,,,44326
drap de Romorntin,1,oui,not a medical product,1,806700
drap de Rouen,28,non,not a medical product,28,806700
drap de Saint-Lô,1,non,not a medical product,1,806700
drap de Saint-Robert,12,non,,,44326
drap de Sedan,313,non,not a medical product,220,806700
drap de Sedan 220 lignes,1,non,not a medical product,1,806700
drap de Sedan 25 lignes,1,non,not a medical product,1,806700
drap de Sedan 78 lignes,1,non,not a medical product,1,806700
drap de Sedan de retour,1,non,not a medical product,1,806700
drap de Sedan de velours,1,non,not a medical product,1,806700
drap de Ségovie,1,non,not a medical product,1,806700
drap de Silésie,204,non,not a medical product,196,806700
drap de Sir,2,non,not a medical product,2,806700
drap de soie,13,non,not a medical product,10,806700
drap de Soudrain,6,non,not a medical product,6,806700
drap de Souvier,1,non,not a medical product,1,806700
drap de toile de lin,1,non,not a medical product,,806700
drap de Tours,1,non,not a medical product,1,806700
drap de Van Robais,73,non,not a medical product,13,806700
drap de vere,2,non,not a medical product,2,806700
drap de vigogne,1,non,not a medical product,1,806700
drap de Vir,19,non,not a medical product,8,806700
drap demi fin de laine,1,non,not a medical product,1,806700
drap des prise,11,oui,not a medical product,10,806700
drap des prises,17,non,not a medical product,1,806700
drap divers ???,8,non,not a medical product,8,806700
drap divers de laine,11,oui,,,44326
drap drache,9,non,not a medical product,1,806700
drap drapée,4,non,not a medical product,4,806700
drap draperie ???,1,oui,not a medical product,1,806700
drap du Berry,4,non,not a medical product,1,806700
drap du Dauphiné,1,non,not a medical product,1,806700
drap du Languedoc,2,non,not a medical product,2,806700
drap du Languedoc de velours,1,oui,not a medical product,1,806700
drap du Languedoc ordinaire,1,oui,,,44326
drap du Nord,12,non,not a medical product,1,806700
drap du Nord teint,6,non,not a medical product,1,806700
drap du pays,1,non,,,44326
drap du Poitou,1,oui,not a medical product,1,806700
drap du sceau,1,non,not a medical product,1,806700
drap écarlate,182,non,not a medical product,162,806700
drap écarlate de France,2,non,not a medical product,,806700
drap écarlate des prises,1,non,not a medical product,,806700
drap écarlate et du Languedoc,1,non,not a medical product,1,806700
drap en échantillon et lisères,1,non,not a medical product,,806700
drap et drap de laine et tricots,2,oui,,,44326
drap et draperie,6,oui,not a medical product,6,806700
drap et draperie casinier,2,non,not a medical product,1,806700
drap et draperie de laine,12,non,not a medical product,6,806700
drap et étoffe,3,oui,not a medical product,3,806700
drap et étoffe de laine,9,non,not a medical product,6,806700
drap et mouchoir de soie,1,non,not a medical product,,806700
drap et petits et étoffe de laine,66,non,,,44326
drap et tricots,2,non,not a medical product,2,806700
drap et velours de coton,1,non,not a medical product,1,806700
drap étranger,3,non,not a medical product,3,806700
drap fin,151,non,not a medical product,68,806700
drap fin blanc,1,non,not a medical product,1,806700
drap fin de la manufacture de France,4,non,not a medical product,,806700
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,not a medical product,1,806700
drap fin du Languedoc,23,non,not a medical product,23,806700
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,,44326
drap fin et drap,1,non,,,44326
drap fin et draperie,1,oui,not a medical product,1,806700
drap fin ordinaire et petit,1,non,,,44326
drap fin ordinaire et petite,1,oui,not a medical product,1,806700
drap fins de laine,62,non,not a medical product,62,806700
drap frac,2,non,not a medical product,2,806700
drap gaufré,2,non,not a medical product,1,806700
drap gros,4,non,not a medical product,3,806700
drap gros de laine,5,non,not a medical product,4,806700
drap grossier,7,non,not a medical product,4,806700
drap iada,1,non,not a medical product,1,806700
drap imprimé,6,non,not a medical product,6,806700
drap layette,5,non,not a medical product,5,806700
drap londrin,333,non,not a medical product,169,806700
drap londrin ?,1,oui,,,44326
drap londrin petit,1,oui,not a medical product,1,806700
drap londrin second,1,non,,,44326
drap moine,1,non,,,44326
drap molleton,47,oui,not a medical product,47,806700
drap motton,8,non,not a medical product,8,806700
drap moutade,1,non,not a medical product,1,806700
drap native divers,3,non,not a medical product,3,806700
drap naturel commun,3,non,not a medical product,3,806700
drap naturel de Sedan,1,non,not a medical product,1,806700
drap naturel diverses,2,non,not a medical product,2,806700
drap naturel Sirre,2,non,not a medical product,2,806700
drap noir,5,non,not a medical product,1,806700
drap noir de Sedan,1,non,not a medical product,,806700
drap noir grossier,1,non,,,44326
drap ordinaire,395,non,not a medical product,322,806700
drap ordinaires de laine,70,oui,not a medical product,70,806700
drap palencourt,1,non,not a medical product,1,806700
drap peint,2,non,not a medical product,2,806700
drap petit,754,non,not a medical product,615,806700
drap petit de Languedoc,1,non,not a medical product,1,806700
drap petit de mains,1,non,not a medical product,1,806700
drap petit de Montauban,1,non,,,44326
drap petit de Sedan,1,non,not a medical product,1,806700
drap petit de Silésie,33,non,not a medical product,33,806700
drap petit londrin,1,non,,,44326
drap petit raze de Maroc,12,non,,,44326
drap platine,2,non,not a medical product,2,806700
drap pour billau,1,non,not a medical product,1,806700
drap pour doublures,3,non,not a medical product,3,806700
drap pour les troupes,4,non,,,44326
drap rouge,1,non,not a medical product,,806700
drap rouge bariolé,1,non,not a medical product,1,806700
drap teint,323,non,not a medical product,1,806700
drap teint d'Espagne et de Hollande,28,non,not a medical product,1,806700
drap teint d'Espagne et de Hollande aune,1,oui,not a medical product,1,806700
drap teint et mêlé de douzaine,1,oui,not a medical product,1,806700
drap terlaine,1,non,not a medical product,1,806700
drap uni,1,non,not a medical product,1,806700
drap vert,2,non,not a medical product,2,806700
drap vieux,3,non,not a medical product,1,806700
drap vieux pour l'entrepôt pour la Guinée,1,non,not a medical product,,806700
drape petite,2,non,not a medical product,2,806700
drapeaux,10,non,not a medical product,2,806700
drapeaux vieux,119,non,not a medical product,98,806700
drapeaux vieux pour papeterie,1,non,not a medical product,1,806700
draperie et futaine,8,oui,not a medical product,8,806700
draps d'étoupes,1,non,,,44326
draps de laine de Reims,1,non,,,44326
drêche,3,non,not a medical product,15,806700
drêche de bière,29,non,not a medical product,,806700
drilles,3,non,not a medical product,3,806700
drogue médicinale,32,oui,narrow medical product,32,27231
drogues,2954,non,not a medical product,2114,806700
drogues ???,2,non,not a medical product,2,806700
drogues à peindre,1,non,not a medical product,1,806700
drogues à teindre,21,non,not a medical product,15,806700
drogues chimiques,16,non,not a medical product,15,806700
drogues chimiques et métalliques,22,non,not a medical product,18,806700
drogues chimiques et métalliques diverses,1,non,not a medical product,1,806700
drogues chimiques et métalliques sublimé,0,non,not a medical product,1,806700
drogues colorantes,2,non,not a medical product,1,806700
drogues communes,17,non,not a medical product,17,806700
drogues composées,3,non,not a medical product,2,806700
drogues composées pour médecine ???,2,non,narrow medical product,2,27231
drogues composées pour médecine précipité,2,oui,narrow medical product,2,27231
drogues d'apothicaire,69,non,narrow medical product,48,27231
drogues d'apothicaire communes,2,non,narrow medical product,,27231
drogues de misme,1,non,not a medical product,1,806700
drogues des Indes,4,non,not a medical product,4,806700
drogues diverses,15,non,,,44326
drogues diverses citronal,1,non,,,44326
drogues diverses composées,2,non,not a medical product,2,806700
drogues diverses médicinales,5,oui,narrow medical product,3,27231
drogues diverses pour peintures et teinture,2,oui,not a medical product,3,806700
drogues diverses réunies,635,non,not a medical product,635,806700
drogues du Languedoc,1,non,not a medical product,1,806700
drogues en plantes,6,non,narrow medical product,6,27231
drogues et épicerie,14,non,not a medical product,4,806700
drogues et épiceries diverses pour peintures et teinture,2,oui,not a medical product,2,806700
drogues et graine diverses,5,non,,,44326
drogues et graines diverses,5,oui,not a medical product,5,806700
drogues et jus et sirop de cerise et de grenade,1,non,not a medical product,1,806700
drogues et soie et laine,1,non,not a medical product,1,806700
drogues fines,14,non,not a medical product,14,806700
drogues galle,1,non,not a medical product,1,806700
drogues gomme médicinales diverses,1,non,narrow medical product,1,27231
drogues gomme métalliques diverses,1,non,not a medical product,1,806700
drogues médicales naturelles,15,non,narrow medical product,15,27231
drogues médicinales,300,non,narrow medical product,253,27231
drogues médicinales ???,1,non,narrow medical product,6,27231
drogues médicinales bol,1,non,,,44326
drogues médicinales casse en ???,0,non,narrow medical product,1,27231
drogues médicinales en plantes diverses,11,non,narrow medical product,11,27231
drogues médicinales en rhubarbe composée,3,non,narrow medical product,3,27231
drogues métalliques,8,non,not a medical product,8,806700
drogues métalliques ???,8,non,not a medical product,8,806700
drogues métalliques et chimiques,3,non,not a medical product,3,806700
drogues odorantes,2,non,not a medical product,1,806700
drogues pour la Compagnie des Indes,1,non,not a medical product,,806700
drogues pour la médecine,1,oui,narrow medical product,1,27231
drogues pour la teinture,11,non,not a medical product,11,806700
drogues pour les peintures et la teinture fnée platte,3,non,not a medical product,3,806700
drogues pour les peintures et teinture gande,2,oui,not a medical product,8,806700
drogues pour peintures,26,non,not a medical product,23,806700
drogues pour peintures et coiffures,5,non,not a medical product,5,806700
drogues pour peintures et la teinture,6,oui,not a medical product,6,806700
drogues pour peintures et teinture,231,non,not a medical product,159,806700
drogues pour peintures et teinture ???,3,non,not a medical product,9,806700
drogues pour peintures et teinture composite,1,oui,not a medical product,1,806700
drogues pour peintures et teinture diverses,12,oui,not a medical product,12,806700
drogues pour peintures et teinture pae ???,1,non,not a medical product,1,806700
drogues pour peintures et teinture semence,2,non,not a medical product,2,806700
drogues pour teinture,1,non,not a medical product,,806700
drogues sur soie,0,oui,not a medical product,1,806700
droguet,6,non,not a medical product,4,806700
droguet d'Angleterre,2,non,not a medical product,2,806700
droguet de castor,2,non,not a medical product,1,806700
droguet de coton et de soie,1,non,,,44326
droguet de fil de laine,3,non,not a medical product,3,806700
droguet de fil et de laine,21,non,not a medical product,17,806700
droguet de fil et laine,2,oui,not a medical product,1,806700
droguet de Hollande,8,non,not a medical product,8,806700
droguet de laine,136,non,not a medical product,33,806700
droguet de laine des prises,1,non,not a medical product,1,806700
droguet de laine et fil,2,oui,not a medical product,2,806700
droguet de milan,1,non,not a medical product,1,806700
droguet de soie,24,non,not a medical product,13,806700
droguet des prises,1,non,not a medical product,1,806700
droguet en fil,1,non,not a medical product,,806700
droguet en laine,1,non,not a medical product,,806700
droguet et Maroc,2,oui,not a medical product,1,806700
droguet et raze de Maroc,36,non,,,44326
droit sur vin de Blaye,1,non,not a medical product,1,806700
droit sur vinaigre,2,non,not a medical product,2,806700
drol et drouel,67,non,not a medical product,1,806700
duc-d'Albe,7,non,not a medical product,4,806700
duc-d'Albe de grés,1,non,not a medical product,1,806700
duc-d'Albe de terre,1,non,not a medical product,1,806700
ducatons,1,non,,,44326
duffel,10,non,not a medical product,1,806700
duffel teint,68,non,not a medical product,1,806700
durance grosse étoffe de laine,1,non,,,44326
duves,1,non,not a medical product,1,806700
duvet,25,non,not a medical product,12,806700
duvet de plumes,2,non,,,44326
duvet de plumes de canard cygne et oie,5,non,not a medical product,5,806700
duvet fin,1,non,,,44326
duyvelsteen,1,non,not a medical product,1,806700
duyvelsterck,20,non,not a medical product,1,806700
e ???,2,non,not a medical product,1,806700
eau,21,non,not a medical product,3,806700
eau ???,1,non,,,44326
eau à noirir tabac,7,non,not a medical product,1,806700
eau citronnelle,2,non,not a medical product,1,806700
eau coclearia,1,non,narrow medical product,1,27231
eau cordiale,8,non,narrow medical product,6,27231
eau d'anis,9,non,not a medical product,9,806700
eau d'arc,1,non,not a medical product,1,806700
eau d'arquebusade,35,non,narrow medical product,2,27231
eau d'aspci,0,oui,,,44326
eau d'aspic,1,non,,,44326
eau d'Esquebat,2,non,not a medical product,2,806700
eau d'odeur,2,non,not a medical product,2,806700
eau d'orange,1,non,not a medical product,,806700
eau de ???,1,non,,,44326
eau de balaruc,88,non,not a medical product,60,806700
eau de Barbade,15,non,not a medical product,9,806700
eau de bergamote,3,non,not a medical product,3,806700
eau de Bristol,6,non,not a medical product,5,806700
eau de Bristol des prises,1,non,not a medical product,,806700
eau de bronze,1,non,not a medical product,1,806700
eau de Bussang,1,non,not a medical product,1,806700
eau de Bussingue,8,non,not a medical product,8,806700
eau de cannelle,4,non,narrow medical product,3,27231
eau de Cap Breton,1,non,,,44326
eau de Carmes,3,non,narrow medical product,3,27231
eau de cédrat,1,non,not a medical product,1,806700
eau de cèdre,7,non,not a medical product,7,806700
eau de cerise,28,non,not a medical product,25,806700
eau de Charente,2,non,not a medical product,2,806700
eau de citron,46,non,not a medical product,38,806700
eau de citron distillée,1,non,not a medical product,1,806700
eau de citronnelle,32,non,not a medical product,13,806700
eau de coclearia,8,non,narrow medical product,3,27231
eau de Cologne,25,non,not a medical product,19,806700
eau de composition,1,non,not a medical product,1,806700
eau de Cordoue,4,non,not a medical product,2,806700
eau de feuilles d'orange,5,non,not a medical product,2,806700
eau de fleurs,1,non,not a medical product,1,806700
eau de fleurs d'oranger,545,non,not a medical product,422,806700
eau de fleurs de myrte,2,non,narrow medical product,,27231
eau de fleurs de senteur,1,non,not a medical product,1,806700
eau de fleurs fortes,1,non,not a medical product,1,806700
eau de garance,2,non,not a medical product,1,806700
eau de genièvre,11,non,not a medical product,10,806700
eau de grains,1,non,not a medical product,1,806700
eau de Hongrie,7,non,not a medical product,,806700
eau de hongrie,2,non,not a medical product,1,806700
eau de jasmin,1,non,not a medical product,1,806700
eau de la Côte,1,non,not a medical product,1,806700
eau de la reine de Hongrie,28,oui,not a medical product,10,806700
eau de lavande,171,non,not a medical product,131,806700
eau de limon,1,non,not a medical product,1,806700
eau de liqueur,1,non,not a medical product,,806700
eau de Marquette,2,non,not a medical product,2,806700
eau de mélisse,173,non,narrow medical product,133,27231
eau de mer,1,non,not a medical product,1,806700
eau de miel,1,non,not a medical product,1,806700
eau de myrrhe,2,non,narrow medical product,1,27231
eau de naffle,1,oui,not a medical product,1,806700
eau de naphe,2,non,,,44326
eau de Naples,1,oui,not a medical product,1,806700
eau de nard,2,non,not a medical product,1,806700
eau de nard et de naphe,1,non,,,44326
eau de Philippine,1,non,not a medical product,1,806700
eau de pin,27,non,not a medical product,20,806700
eau de Plombières,2,non,not a medical product,1,806700
eau de poix,6,non,not a medical product,6,806700
eau de poix raze,1,non,not a medical product,1,806700
eau de raisin,72,non,not a medical product,52,806700
eau de raison,1,non,not a medical product,1,806700
eau de rave,2,oui,not a medical product,2,806700
eau de raze,4,oui,not a medical product,5,806700
eau de résine,8,non,not a medical product,,806700
eau de Rochefort,1,non,not a medical product,1,806700
eau de romarin,4,non,not a medical product,1,806700
eau de rose,155,non,not a medical product,110,806700
eau de rose essence de térébenthine,2,non,not a medical product,2,806700
eau de Seltzer,7,non,narrow medical product,7,27231
eau de senlaw,11,non,not a medical product,11,806700
eau de senteur,469,non,not a medical product,413,806700
eau de senteur alcoolique,3,non,not a medical product,3,806700
eau de senteur alcoolique autre que Cologne et lavande,2,non,not a medical product,2,806700
eau de senteur de bergamote,1,non,not a medical product,1,806700
eau de senteur de citron,1,non,not a medical product,1,806700
eau de senteur de la reine de Hongrie,584,non,not a medical product,391,806700
eau de senteur de lavande,7,non,not a medical product,7,806700
eau de senteur de nard,1,oui,not a medical product,1,806700
eau de senteur en flacons,1,non,not a medical product,1,806700
eau de senteur et essence,2,non,,,44326
eau de senteur et quintessence,123,non,not a medical product,1,806700
eau de senteur rose,2,non,not a medical product,2,806700
eau de senteur sans alcool,3,non,not a medical product,3,806700
eau de senteur sans alcool autre que fleurs d'oranger,2,non,not a medical product,2,806700
eau de senteur sans pareille,2,non,not a medical product,2,806700
eau de Spa,28,non,narrow medical product,22,27231
eau de tartre,8,non,not a medical product,6,806700
eau de térébenthine,1,non,narrow medical product,1,27231
eau de toilette,11,non,not a medical product,1,806700
eau de val,1,non,,,44326
eau de vertu,1,non,narrow medical product,1,27231
eau des Carmes,36,non,narrow medical product,37,27231
eau des cavernes,5,non,not a medical product,4,806700
eau des cavernes en fiole,0,non,,,44326
eau des farmes,3,non,narrow medical product,3,27231
eau distillée,12,non,not a medical product,12,806700
eau distillée alcoolique,2,non,not a medical product,2,806700
eau distillée sans alcool,10,non,not a medical product,10,806700
eau distillée sans alcool autres que fleurs d'oranger,2,non,not a medical product,2,806700
eau diverse,7,non,not a medical product,7,806700
eau divine,6,non,not a medical product,5,806700
eau du Rhône,1,non,not a medical product,1,806700
eau et essence,7,non,not a medical product,5,806700
eau et essence et huile spiritueuse,2,non,,,44326
eau et essence spiritueuse,1,non,not a medical product,1,806700
eau et huile spiritueuse,62,non,not a medical product,63,806700
eau ferrée,2,non,not a medical product,2,806700
eau gazeuse,1,non,not a medical product,1,806700
eau magistrale,1,non,,,44326
eau médicinale,94,non,narrow medical product,42,27231
eau médicinale cordiale,1,non,narrow medical product,1,27231
eau médicinale d'arquebusan,2,oui,narrow medical product,2,27231
eau médicinale de cannelle,1,non,narrow medical product,1,27231
eau médicinale de Chypre,1,non,narrow medical product,1,27231
eau médicinale de coclearia,1,non,narrow medical product,1,27231
eau médicinale de genièvre,1,non,narrow medical product,1,27231
eau médicinale de marquette,1,non,narrow medical product,1,27231
eau médicinale de mélisse,10,non,narrow medical product,10,27231
eau médicinale de pin,1,non,narrow medical product,1,27231
eau médicinale de raisin,2,non,narrow medical product,2,27231
eau médicinale de Seltzer,1,non,narrow medical product,1,27231
eau médicinale et minérale,24,non,narrow medical product,24,27231
eau mélisse,3,non,narrow medical product,,27231
eau minérale,210,non,not a medical product,77,806700
eau minérale de Bristol,1,non,not a medical product,1,806700
eau ocgeniente,1,non,not a medical product,1,806700
eau octaze,3,non,not a medical product,3,806700
eau Plombières,1,oui,not a medical product,1,806700
eau pour la goutte,1,non,not a medical product,1,806700
eau pour remède,1,non,narrow medical product,1,27231
eau royale,1,non,not a medical product,1,806700
eau sans pareille,7,non,not a medical product,5,806700
eau sederale,1,non,narrow medical product,1,27231
eau spiritueuse,14,non,not a medical product,14,806700
eau spiritueuse et essence,9,non,not a medical product,9,806700
eau vulnéraire,20,non,narrow medical product,19,27231
eau-de-vie,11205,non,not a medical product,3188,806700
eau-de-vie anisette,1,non,not a medical product,1,806700
eau-de-vie antiscorbutique,1,non,,,44326
eau-de-vie commune,18,non,not a medical product,8,806700
eau-de-vie composée,1,non,not a medical product,,806700
eau-de-vie d'Espagne,3,non,not a medical product,1,806700
eau-de-vie d'Hendaye,61,non,not a medical product,38,806700
eau-de-vie d'Hendaye et simple,2,non,not a medical product,2,806700
eau-de-vie d'Oléron,3,non,not a medical product,3,806700
"eau-de-vie de ""?"" en pots",3,non,,,44326
eau-de-vie de Charente,89,non,not a medical product,89,806700
eau-de-vie de cidre,6,non,not a medical product,6,806700
eau-de-vie de Cognac,13,non,not a medical product,13,806700
eau-de-vie de Dantzig,5,non,not a medical product,5,806700
eau-de-vie de genièvre,62,non,not a medical product,59,806700
eau-de-vie de genièvre et de grains,5,non,not a medical product,3,806700
eau-de-vie de genièvre relifiée,1,non,,,44326
eau-de-vie de genièvre simple,5,non,not a medical product,5,806700
eau-de-vie de grains,5,non,not a medical product,7,806700
eau-de-vie de grains autre que genièvre,1,non,not a medical product,1,806700
eau-de-vie de grains et simple,1,non,not a medical product,1,806700
eau-de-vie de lavande et simple,1,non,not a medical product,1,806700
eau-de-vie de Marennes,3,non,not a medical product,3,806700
eau-de-vie de mélasse rhum et tafia,3,non,not a medical product,3,806700
eau-de-vie de Ré,79,non,not a medical product,79,806700
eau-de-vie de Rochefort,20,non,not a medical product,20,806700
eau-de-vie de vin,42,non,not a medical product,43,806700
eau-de-vie de vin au-dessus de 32 degrés,3,non,not a medical product,3,806700
eau-de-vie de vin de 22 degrés à 32,3,non,not a medical product,3,806700
eau-de-vie de vin de 22 degrés ou moins,3,non,not a medical product,3,806700
eau-de-vie de vin par Marseille,1,non,not a medical product,1,806700
eau-de-vie des prises,1,non,not a medical product,1,806700
eau-de-vie diverse,3,non,not a medical product,5,806700
eau-de-vie double,70,non,not a medical product,56,806700
eau-de-vie en bouteille simple,1,non,not a medical product,1,806700
eau-de-vie et liqueurs,41,non,not a medical product,35,806700
eau-de-vie et rhum,6,non,not a medical product,6,806700
eau-de-vie et rhum et tafia,13,non,not a medical product,13,806700
eau-de-vie par Marseille,1,non,not a medical product,2,806700
eau-de-vie raffinée,10,non,not a medical product,10,806700
eau-de-vie rectifiée,5,non,not a medical product,5,806700
eau-de-vie royale,4,non,not a medical product,4,806700
eau-de-vie scorbutique,1,non,not a medical product,1,806700
eau-de-vie simple,338,non,not a medical product,270,806700
eau-de-vie simple de vin,1,non,not a medical product,1,806700
eau-de-vie spiritueuse,1,non,not a medical product,1,806700
eau-de-vie triple,2,non,not a medical product,2,806700
eau-forte,529,non,not a medical product,339,806700
eau-forte huile de vitriol le dania,1,non,not a medical product,,806700
ébénisterie,1,non,not a medical product,1,806700
écaille,117,non,not a medical product,113,806700
écaille ???,4,non,not a medical product,4,806700
écaille au caret,1,oui,not a medical product,1,806700
écaille cahouanne,1,oui,not a medical product,1,806700
écaille d'ablette,1,non,not a medical product,1,806700
écaille de ???,1,non,not a medical product,1,806700
écaille de cahouanne,47,non,not a medical product,35,806700
écaille de caret,16,non,not a medical product,9,806700
écaille de poisson,6,non,not a medical product,4,806700
écaille de tortue,442,non,not a medical product,328,806700
écaille de tortue caret,1,non,not a medical product,1,806700
écaille de tortue en carapace,7,non,not a medical product,7,806700
écaille de tortue en carapace de l'étranger,1,non,not a medical product,1,806700
écaille de tortue et nacre de perle,12,non,not a medical product,1,806700
écaille de tortue onglons,3,non,not a medical product,3,806700
écaille de tortue onglons et rognures,2,non,not a medical product,2,806700
écaille de tortue rognures,3,non,not a medical product,3,806700
écaille octomie,4,non,not a medical product,4,806700
écaille ou caret,4,non,not a medical product,3,806700
écarlate,2,non,not a medical product,1,806700
écarlatine,17,non,not a medical product,15,806700
écarlatine de Beauvais,1,non,not a medical product,1,806700
écarlatine du Languedoc,2,non,not a medical product,,806700
écarts de bœuf,2,non,not a medical product,2,806700
échalas,38,non,not a medical product,31,806700
échalas de bois,1,non,,,44326
échalote,43,non,not a medical product,21,806700
échantillons et morceaux de soie,76,non,not a medical product,1,806700
écharpe de soie,2,non,not a medical product,2,806700
écharpe de taffetas,1,non,not a medical product,1,806700
écharpe et gaze,1,non,not a medical product,1,806700
écharpe pour femme,1,non,,,44326
échaussillons,1,non,not a medical product,1,806700
échelles,5,non,not a medical product,1,806700
échelles anglaises,1,non,not a medical product,,806700
échelles de 8 pieds,0,non,not a medical product,,806700
échelles de bois,2,non,,,44326
échelles de bois de 10 pieds,0,non,not a medical product,,806700
échelles de route,1,non,not a medical product,,806700
échouements et prises,2,oui,not a medical product,2,806700
éclisses de bois,6,non,not a medical product,6,806700
écluses de fer,1,non,not a medical product,,806700
écope,0,non,not a medical product,1,806700
écopes,50,non,not a medical product,34,806700
écopes de sapin,2,non,not a medical product,2,806700
écorce,65,non,not a medical product,62,806700
