simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
brandade,1,,non,,59301
brandans,10,not a medical product,non,9,766869
brandebourg,1,not a medical product,non,1,766869
brandebourg d'or,2,not a medical product,non,2,766869
brandebourg de fil,1,not a medical product,non,1,766869
brandebourg de soie,1,not a medical product,non,1,766869
brandiers,1,not a medical product,non,,766869
brandins,4,,non,,59301
branle,95,not a medical product,oui,,766869
bras de bois à chandelle,1,not a medical product,oui,1,766869
bras de bois pour chandelle,1,,non,,59301
bras de cheminée,4,not a medical product,non,4,766869
bras de soie,1,not a medical product,non,1,766869
braserie,1,not a medical product,non,1,766869
brasserie,0,not a medical product,non,1,766869
braule,93,not a medical product,oui,52,766869
braux,1,not a medical product,non,1,766869
brebis,29,not a medical product,non,23,766869
brebis en vie,1,not a medical product,non,1,766869
brebis et mouton,14,not a medical product,non,14,766869
brebis et mouton mérinos et métis,7,not a medical product,non,7,766869
breloques et chaînes d'or,1,,non,,59301
Brésil,1,not a medical product,non,1,766869
bresillet,1,not a medical product,non,,766869
brian,1,not a medical product,non,1,766869
brides,4,not a medical product,non,1,766869
brides argentées,1,not a medical product,non,1,766869
bridons,1,not a medical product,non,,766869
bridons de cuir,1,not a medical product,non,,766869
brigadis,2,not a medical product,non,1,766869
Brignoles,104,not a medical product,non,1,766869
brins à tours,1,not a medical product,non,1,766869
brins d'osier,1,,non,,59301
brion,1,,non,,59301
brionne,1,not a medical product,non,,766869
brique,61,not a medical product,non,60,766869
brique et carreaux et tuiles,7,not a medical product,non,7,766869
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not a medical product,non,10,766869
brique et tuile et carreau de terre,21,not a medical product,non,21,766869
brique et tuile et carreau et pipe,27,not a medical product,non,27,766869
briques,388,not a medical product,non,290,766869
briques cuites,1,not a medical product,non,1,766869
briques de pétrole,1,,non,,59301
briques de terre,2,not a medical product,non,1,766869
briques en carreaux de terre,1,not a medical product,non,1,766869
briques en carreaux de terre et tuiles,2,not a medical product,non,2,766869
briques en tuiles plates,8,not a medical product,non,8,766869
briques et briquettes,135,not a medical product,non,1,766869
briques pleines,1,not a medical product,non,1,766869
briquet,49,not a medical product,non,44,766869
briquet d'acier,2,,non,,59301
briquettes,3,not a medical product,non,2,766869
bris d'espars,4,not a medical product,non,4,766869
brises,1,not a medical product,non,1,766869
brocante,1,not a medical product,non,1,766869
brocart de soie,1,not a medical product,non,1,766869
brocatelle,1,not a medical product,non,1,766869
brocatelle de Venise,1,not a medical product,non,1,766869
brochets,20,not a medical product,non,20,766869
brodamabe,1,,non,,59301
broderie,59,not a medical product,non,7,766869
bronze,25,not a medical product,non,21,766869
bronze airain,2,not a medical product,non,2,766869
bronze et cuivre et laiton,34,not a medical product,non,34,766869
bronze moulu et métal,2,not a medical product,non,1,766869
bronze vieux,1,,non,,59301
broole,3,not a medical product,non,2,766869
brosses,268,not a medical product,non,224,766869
brosses à cirer,1,not a medical product,non,1,766869
brosses à goudron,15,not a medical product,non,8,766869
brosses à peindre,1,not a medical product,non,1,766869
brosses à sucre,1,,non,,59301
brosses communes,1,not a medical product,non,1,766869
brosses et pinceaux,112,not a medical product,non,1,766869
brosses et vergettes,1,not a medical product,non,1,766869
brosses ou poutries,1,not a medical product,non,1,766869
brossière,1,not a medical product,non,,766869
brou de noix,2,not a medical product,non,2,766869
brouettes,20,not a medical product,non,13,766869
brouettes et leurs roues,1,,non,,59301
brouettes garnies de damas,1,,non,,59301
brouettes outillées,1,not a medical product,non,1,766869
broulas,1,not a medical product,non,1,766869
broule,0,not a medical product,non,1,766869
brousse fraîche,5,not a medical product,non,5,766869
brousse salée,1,not a medical product,non,1,766869
broutes chaderdoral,1,not a medical product,non,1,766869
brugnoles,3,not a medical product,non,3,766869
bruimes d'espars,2,not a medical product,non,2,766869
brûle-café de fer,1,not a medical product,non,1,766869
brulis,1,not a medical product,non,,766869
brun,2,not a medical product,non,2,766869
brun rouge,474,not a medical product,non,410,766869
brustes à tisserand,19,not a medical product,non,18,766869
brustes ou bruyère,1,not a medical product,non,,766869
brut,1,not a medical product,non,1,766869
bruyère,6,not a medical product,non,3,766869
bruyère à vergettes,1,not a medical product,non,,766869
bruyère et racines à vergettes,6,not a medical product,non,6,766869
bruyère étrangère non montée,1,not a medical product,non,,766869
bûches,323,,non,,59301
bûches de bois rouge de 8 pieds,1,not a medical product,non,,766869
buege de fer,1,not a medical product,non,,766869
bufferie,1,not a medical product,non,,766869
buffets,3,not a medical product,non,3,766869
buffets d'acajou,4,not a medical product,non,2,766869
buffles,9,not a medical product,non,9,766869
buffles de chamois,5,not a medical product,non,5,766869
buffletin,1,not a medical product,non,1,766869
bugnette,1,not a medical product,non,,766869
buis,1,,non,,59301
bulbes et oignons,7,not a medical product,non,7,766869
buldan,2,not a medical product,non,1,766869
burail,17,not a medical product,non,17,766869
burail de laine,3,not a medical product,non,3,766869
burail de laine et étamine de laine,8,not a medical product,non,8,766869
burat,57,not a medical product,non,51,766869
burat d'Auvergne,3,not a medical product,non,3,766869
burat de laine,1,not a medical product,non,1,766869
burat de laine et de soie,1,not a medical product,non,1,766869
bure,9,not a medical product,non,9,766869
bure étoffe,1,not a medical product,non,1,766869
bureau,40,not a medical product,non,35,766869
bureau d'acajou,6,not a medical product,non,4,766869
bureau de bois des Indes,1,not a medical product,non,1,766869
bureau de chêne,1,not a medical product,non,,766869
bureau de marqueterie,1,not a medical product,non,,766869
bureau de noyer,4,not a medical product,non,3,766869
bureau de sapin,9,not a medical product,non,6,766869
bureau garni de cuivre doré,1,not a medical product,non,1,766869
bureau verni,5,not a medical product,non,2,766869
bures de sanglier,11,not a medical product,non,1,766869
burette,2,,non,,59301
burmards et leurs poids,1,not a medical product,non,1,766869
buses pour raffiner le sucre,1,not a medical product,non,1,766869
busquière d'argent,1,not a medical product,non,1,766869
busquière d'or et busquière d'argent,1,not a medical product,non,1,766869
bustes de marbre,3,not a medical product,non,3,766869
buvie,1,not a medical product,non,1,766869
buzes,1,not a medical product,non,,766869
cabans de laine,1,,non,,59301
cabans de palme,5,not a medical product,non,2,766869
cabans ou capotes,6,not a medical product,non,6,766869
cabans pour café,1,not a medical product,non,1,766869
cabarets,20,not a medical product,non,17,766869
cabarets de bois vernis,3,not a medical product,non,3,766869
cabarets de sapin,3,not a medical product,non,,766869
cabarets de sapin et de chêne,2,not a medical product,non,,766869
cabarets de sapin peints,1,not a medical product,non,1,766869
cabarets des Indes,2,not a medical product,non,,766869
cabarets des Indes vernis,3,not a medical product,non,,766869
cabarets façon de la Chine,2,,non,,59301
cabarets garnis,1,not a medical product,non,2,766869
cabarets peints,4,not a medical product,non,1,766869
cabarets pour café,9,not a medical product,non,9,766869
cabarets pour thé,1,not a medical product,non,1,766869
cabarets vernis,72,not a medical product,non,38,766869
cabas,14,not a medical product,non,14,766869
cabas d'auf,2,not a medical product,non,2,766869
cabas d'espars,1,not a medical product,non,1,766869
cabas de jonc,20,not a medical product,non,9,766869
cabas de laine,1,not a medical product,non,1,766869
cabas de palme,18,not a medical product,non,21,766869
cabas de palme petits,2,not a medical product,non,2,766869
cabestan,2,not a medical product,non,,766869
cabillaud,360,not a medical product,non,211,766869
cabine de noyer,2,not a medical product,non,2,766869
cabine de sapin,3,not a medical product,non,1,766869
cabine peinte,3,not a medical product,non,,766869
cabinet,5,not a medical product,non,5,766869
cabinet de bois de Faial,1,not a medical product,non,1,766869
cabinet de bois peint,2,not a medical product,non,,766869
cabinet de bois vernis,1,not a medical product,non,1,766869
cabinet de noyer,1,not a medical product,non,1,766869
cabinet de sapin,3,not a medical product,non,2,766869
cabinet du Japon,1,not a medical product,non,1,766869
cabinet peint,7,not a medical product,non,1,766869
cabinet verni,3,not a medical product,non,,766869
câble,29,not a medical product,non,13,766869
câble assorti,1,not a medical product,non,1,766869
câble de 12 pouces de grosseur,2,not a medical product,non,,766869
câble de chanvre,1,not a medical product,non,1,766869
câble de navire,4,not a medical product,non,4,766869
câble de navire moyen,1,not a medical product,non,1,766869
câble neuf,4,not a medical product,non,,766869
câble vieux,2,not a medical product,non,1,766869
câbleaux,1,not a medical product,non,1,766869
caboches,52,not a medical product,non,50,766869
caboches de fer,3,not a medical product,non,1,766869
caboches de fer et clous,17,not a medical product,non,17,766869
caboches de marbre,1,not a medical product,non,1,766869
cabochon,1,not a medical product,non,1,766869
cabosse,3,not a medical product,non,,766869
cabotage,5,,non,,59301
cabriolets,49,not a medical product,non,29,766869
cabriolets de velours de Prusse,1,not a medical product,non,1,766869
cabrions,1,not a medical product,non,1,766869
cabrouets,5,not a medical product,non,5,766869
cabrouets complets,1,,non,,59301
cacao,2561,not a medical product,non,1752,766869
cacao avarié,2,not a medical product,non,,766869
cacao broyé,22,not a medical product,non,19,766869
cacao brut,10,not a medical product,non,10,766869
cacao brut des entrepôts,0,not a medical product,non,1,766869
cacao de Caracas,68,not a medical product,non,66,766869
cacao de Guyaquil,3,not a medical product,non,1,766869
cacao des Îles,28,not a medical product,non,28,766869
cacao du Maranhão,17,not a medical product,non,16,766869
cacao en graine,12,not a medical product,non,11,766869
cacao en pâte,1,,oui,,59301
cacao et café et sucre,12,not a medical product,non,12,766869
cacao et chocolat,8,not a medical product,non,8,766869
cacao étranger,4,not a medical product,non,4,766869
cache,1,not a medical product,non,1,766869
cachemire de poil,1,,non,,59301
cachets d'argent,1,not a medical product,non,1,766869
cachets de cuivre,1,not a medical product,non,1,766869
cachets dorés,2,not a medical product,non,2,766869
cachou,42,narrow medical product,non,42,26101
cachou brut,5,narrow medical product,non,5,26101
cachou marron,1,narrow medical product,non,1,26101
cadeau,1,not a medical product,non,,766869
cadeligue de laine,1,not a medical product,non,1,766869
cadenas,62,not a medical product,non,43,766869
cadenas de fer,9,not a medical product,non,4,766869
cadenas petits,2,not a medical product,non,1,766869
cadis,105,not a medical product,non,96,766869
cadis de coton ratiné,1,not a medical product,non,1,766869
cadis de Givaudan,1,not a medical product,non,1,766869
cadis de Montauban,1,not a medical product,non,1,766869
cadis rouge,1,not a medical product,non,1,766869
cadisson,1,not a medical product,non,1,766869
cadot,2,not a medical product,non,2,766869
cadrans d'horloge,3,not a medical product,non,1,766869
cadrans de montres,2,not a medical product,non,1,766869
cadres,1,,non,,59301
cadres de bois,7,not a medical product,non,7,766869
cadres de bois doré,2,not a medical product,non,1,766869
cadres de miroirs,1,not a medical product,non,1,766869
cadres dorés,8,not a medical product,non,8,766869
cadres dorés et tableaux,1,not a medical product,non,1,766869
cadres neufs,1,not a medical product,non,1,766869
cadres petits avec leurs verres,1,not a medical product,non,1,766869
cadres pour carder,1,not a medical product,non,1,766869
cadres pour tableaux,1,not a medical product,non,1,766869
cafas,1,not a medical product,non,1,766869
café,5628,not a medical product,non,1355,766869
café avarié,6,not a medical product,non,2,766869
café commun,14,not a medical product,non,15,766869
café commun du Levant,2,not a medical product,non,2,766869
café d'Amérique,55,not a medical product,non,,766869
café de Bourbon,222,not a medical product,non,117,766869
café de Bourbon et bois d'ébène,43,,non,,59301
café de la Dominique,1,not a medical product,non,,766869
café de la Martinique,20,not a medical product,non,3,766869
café de Moka,240,not a medical product,non,137,766869
café de Moka avarié,2,,non,,59301
café de Moka et marchandises des Indes,41,,non,,59301
café des entrepôts,0,not a medical product,non,1,766869
café des Indes,1506,not a medical product,non,1140,766869
café du Levant,108,not a medical product,non,97,766869
café en parchemin,19,not a medical product,non,11,766869
café entré par Bordeaux et Le Havre,1,not a medical product,non,1,766869
café et cacao,43,not a medical product,non,10,766869
café et provisions,15,not a medical product,non,1,766869
café et sucre et thé,10,not a medical product,non,10,766869
café ordinaire,1,not a medical product,non,1,766869
café pour Genève,1,not a medical product,non,1,766869
café pur,2,not a medical product,non,1,766869
café trié,2,not a medical product,non,2,766869
cafetière de cuivre,0,,oui,,59301
cafetière de fer-blanc,0,not a medical product,oui,1,766869
cafetières,51,not a medical product,non,44,766869
cafetières d'étain,1,not a medical product,non,1,766869
cafetières de cuivre,25,not a medical product,non,18,766869
cafetières de cuivre rouge,1,not a medical product,non,,766869
cafetières de fer-blanc,3,not a medical product,non,2,766869
cafetières de métal,11,not a medical product,non,10,766869
cafetières du Levant,1,not a medical product,non,1,766869
cafetières en or,1,not a medical product,non,1,766869
cafetou de fer,1,not a medical product,non,1,766869
caffart,8,not a medical product,non,6,766869
caffart blanc,3,not a medical product,non,1,766869
caffart carpette et ligatures,21,not a medical product,non,1,766869
caffart de damas,6,not a medical product,non,6,766869
caffart de laine,3,not a medical product,non,1,766869
caffatines,1,not a medical product,non,1,766869
cages,3,not a medical product,non,3,766869
cages pour oiseaux,89,not a medical product,non,5,766869
cages pour perroquets,2,not a medical product,non,1,766869
cages pour poules,1,not a medical product,non,1,766869
cahiers de papier fin,1,,non,,59301
cahouannes,10,not a medical product,non,4,766869
cailles,5,not a medical product,non,3,766869
cailloux,1,not a medical product,non,1,766869
cailloux à faïence ou porcelaine,2,not a medical product,non,2,766869
cailloux et sable à faïence ou porcelaine,2,not a medical product,non,2,766869
caisse,4,not a medical product,non,3,766869
caisse à carafons,1,not a medical product,non,1,766869
caisse à finance,2,not a medical product,non,2,766869
caisse de berline et train,1,not a medical product,non,1,766869
caisse de carrosses,3,not a medical product,non,1,766869
caisse de liège,1,not a medical product,non,1,766869
caisse de sapin,9,not a medical product,non,6,766869
caisse et têtes de carton,2,not a medical product,non,1,766869
caisse vide,12,not a medical product,non,1,766869
caisses,1,,oui,,59301
caisses du reve de lagne,1,,non,,59301
caissettes pour balz,1,not a medical product,non,,766869
cal d'artichaut,1,not a medical product,non,1,766869
caladaris,96,not a medical product,non,24,766869
caladaris des Indes,3,not a medical product,oui,3,766869
calames,1,not a medical product,non,1,766869
calamine,29,not a medical product,non,22,766869
calamine grillée,1,not a medical product,non,1,766869
calamine grillée pulvérisée ou non et zinc,4,not a medical product,non,4,766869
calamine pierres calaminaires et zinc,2,not a medical product,non,2,766869
calamus,9,narrow medical product,non,9,26101
calamus aromaticus,5,narrow medical product,non,5,26101
calandrine,1,not a medical product,non,1,766869
calaurure,0,narrow medical product,non,1,26101
calbas,4,not a medical product,non,,766869
calebasses vides,1,not a medical product,non,1,766869
calèches,2,not a medical product,non,2,766869
caleçons,2,not a medical product,non,1,766869
calenderis,1,not a medical product,non,1,766869
calice d'argent,1,not a medical product,non,1,766869
calicot,11,not a medical product,non,1,766869
calicot de laine,1,,non,,59301
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,766869
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,766869
calicots et percale de coton blanc,1,not a medical product,non,1,766869
calmande,636,not a medical product,non,319,766869
calmande aune,1,not a medical product,oui,1,766869
calmande d'Amiens,4,not a medical product,non,4,766869
calmande de 30 aunes,1,,non,,59301
calmande de laine,48,not a medical product,oui,46,766869
calmande de laine noire,1,not a medical product,oui,1,766869
calmande de Lille,2,not a medical product,non,2,766869
calmande de poil,140,not a medical product,non,130,766869
calmande des prises,3,not a medical product,non,1,766869
calmande étroite,1,,oui,,59301
calmande étroite de laine,3,not a medical product,non,1,766869
calmande fine,1,,non,,59301
calmande noire,2,not a medical product,non,,766869
calmande ordinaire,1,not a medical product,non,,766869
calmande pièces de 30 aunes,1,not a medical product,oui,,766869
calmotte,1,not a medical product,non,1,766869
calotte,1,not a medical product,non,1,766869
calotte de papier,1,not a medical product,non,1,766869
calotte de peau divine,1,not a medical product,non,1,766869
calotte de prêtre,2,not a medical product,non,2,766869
calotte et sacs de papier,2,not a medical product,non,1,766869
calotte hollandaise,1,not a medical product,non,1,766869
calpo baljainum,1,not a medical product,non,1,766869
cam... ??,1,,non,,59301
cambaye,3,not a medical product,non,2,766869
cambaye à grands carreaux,1,not a medical product,non,,766869
cambouis,1,not a medical product,non,1,766869
camelles,2,,oui,,59301
camelot,419,not a medical product,non,143,766869
camelot à mi soie,6,,non,,59301
camelot à mi-soie,6,not a medical product,oui,6,766869
camelot à peu de soie,15,not a medical product,non,9,766869
camelot au quart,3,not a medical product,non,1,766869
camelot au sixième de soie,3,not a medical product,non,2,766869
camelot au-dessous du sixième de soie,1,not a medical product,non,1,766869
camelot aune,1,not a medical product,oui,1,766869
camelot avec soie,4,not a medical product,non,2,766869
camelot burail,6,not a medical product,non,5,766869
camelot d'Amiens,24,not a medical product,non,20,766869
camelot d'Angleterre,1,not a medical product,non,1,766869
camelot d'Angleterre et de Hollande,12,not a medical product,non,12,766869
camelot d'angora,1,not a medical product,non,1,766869
camelot d'Auvergne,12,not a medical product,non,10,766869
camelot de Bruxelles,5,not a medical product,non,3,766869
camelot de burail,1,not a medical product,non,1,766869
camelot de Chine,2,not a medical product,non,,766869
camelot de coton,1,not a medical product,non,1,766869
camelot de Douai,4,not a medical product,non,,766869
camelot de France,5,not a medical product,non,,766869
camelot de Hollande,5,not a medical product,non,5,766869
camelot de laine,245,not a medical product,non,214,766869
camelot de laine écru,1,not a medical product,non,1,766869
camelot de laine et de poil,2,not a medical product,non,2,766869
camelot de laine et de soie,28,not a medical product,non,24,766869
camelot de laine et soie,2,not a medical product,non,2,766869
camelot de laine étroit,7,not a medical product,non,6,766869
camelot de laine faille,4,not a medical product,non,4,766869
camelot de laine large,8,not a medical product,non,8,766869
camelot de laine petit dit de Berlin,16,not a medical product,non,1,766869
camelot de Lille,13,not a medical product,non,6,766869
camelot de Lille de soie,1,not a medical product,non,,766869
camelot de Lille et autres,8,not a medical product,non,8,766869
camelot de poil,185,not a medical product,non,177,766869
camelot de poil de chèvre,2,not a medical product,non,,766869
camelot de poil de laine,12,not a medical product,non,11,766869
camelot de poil et de soie,11,not a medical product,non,9,766869
camelot de poil fin,2,not a medical product,non,,766869
camelot de Smyrne,4,not a medical product,non,,766869
camelot de soie,42,not a medical product,non,30,766869
camelot de terrine,0,not a medical product,non,1,766869
camelot des Indes,4,not a medical product,non,1,766869
camelot écarlate,11,not a medical product,non,11,766869
camelot et burail de laine,2,not a medical product,non,2,766869
camelot et étamine,1,not a medical product,non,,766869
camelot et panne de laine,1,not a medical product,non,1,766869
camelot fil et soie,1,not a medical product,non,,766869
camelot fin,2,not a medical product,non,1,766869
camelot gaufré,1,,non,,59301
camelot jaspé,1,not a medical product,non,1,766869
camelot petit dit Berlin,10,not a medical product,non,1,766869
camelot rayé,0,not a medical product,non,1,766869
cameramain,0,not a medical product,non,1,766869
camion à garnir voiture,1,not a medical product,non,1,766869
camisoles,13,not a medical product,non,9,766869
camisoles de laine,3,not a medical product,non,1,766869
camisoles de toile,1,,non,,59301
camisoles et casaques,2,not a medical product,non,,766869
camisoles et redingotes,7,not a medical product,non,2,766869
camisoles pour nègre,1,not a medical product,non,1,766869
camomille,1,narrow medical product,non,1,26101
Campêche,1,not a medical product,non,1,766869
camphre,316,narrow medical product,non,259,26101
camphre brut,21,narrow medical product,non,20,26101
camphre brut et raffiné,2,narrow medical product,non,2,26101
camphre raffiné,44,narrow medical product,non,44,26101
canades,1,not a medical product,non,1,766869
canapé,10,not a medical product,non,8,766869
canapé de canne,1,not a medical product,non,1,766869
canapé de cuir de Russie,1,not a medical product,non,1,766869
canapé de maroquin et tables à jouer,1,not a medical product,non,1,766869
canapé de taffetas,1,,non,,59301
canardières,1,narrow medical product,non,1,26101
canards,16,not a medical product,non,12,766869
canards en vie,1,not a medical product,non,1,766869
canaris,1,not a medical product,non,1,766869
canaris ou serins,195,not a medical product,non,1,766869
canaux,1,not a medical product,non,1,766869
candetas,0,not a medical product,non,1,766869
cane,1,not a medical product,non,1,766869
cane garnie,2,not a medical product,non,1,766869
caneffas,1,not a medical product,non,1,766869
canefice,626,narrow medical product,non,482,26101
canefice des prises,1,narrow medical product,non,,26101
canefice en café,1,narrow medical product,non,,26101
canefice en grabeau,12,,non,,59301
canefice raffiné,1,narrow medical product,non,1,26101
caneficier,1,not a medical product,non,1,766869
canelle (étoffe),1,not a medical product,non,1,766869
canena,1,not a medical product,non,1,766869
canepre,0,not a medical product,non,1,766869
canerelles,1,not a medical product,non,1,766869
canettes des Indes,1,not a medical product,non,,766869
canevas,74,not a medical product,oui,65,766869
canevas à 15 sols l'aune,1,not a medical product,oui,1,766869
canevas de fil,2,not a medical product,oui,1,766869
canevas gommée,3,not a medical product,oui,3,766869
canevas tracé,7,not a medical product,oui,7,766869
canevettes,43,not a medical product,non,41,766869
canevettes à flacons,1,not a medical product,non,1,766869
canevettes de grès,14,not a medical product,non,9,766869
canevettes de grès de 6 flacons,1,not a medical product,non,1,766869
canevettes ou caisse de 6 flacons pour la traite,2,not a medical product,non,2,766869
canevettes vides,2,not a medical product,non,2,766869
canifs,2,not a medical product,non,2,766869
caniques,1,not a medical product,non,1,766869
cann ??,1,,non,,59301
canne ou roseaux en fanon,1,,non,,59301
cannelle,1483,not a medical product,non,1147,766869
cannelle commune,18,not a medical product,non,18,766869
cannelle commune des entrepôts,0,not a medical product,non,1,766869
cannelle commune et cassia,1,not a medical product,non,1,766869
cannelle commune hors d'Europe,0,not a medical product,non,1,766869
cannelle de bois,4,not a medical product,non,4,766869
cannelle de bois pour tamis,1,not a medical product,non,1,766869
cannelle de Chine,1,narrow medical product,non,1,26101
cannelle de fleurs,1,not a medical product,non,1,766869
cannelle de grès,1,,non,,59301
cannelle des Indes,2,not a medical product,non,2,766869
cannelle et girofle et poivre,1,not a medical product,non,1,766869
cannelle et girofle et poivre etc,1,not a medical product,non,1,766869
cannelle et poivre,1,not a medical product,non,1,766869
cannelle fine,9,not a medical product,non,9,766869
cannelle fine des entrepôts,0,not a medical product,non,1,766869
cannelle giroflée,11,not a medical product,non,10,766869
cannelle malte,4,not a medical product,non,3,766869
cannelle ocyrez,0,not a medical product,non,1,766869
cannelle ordinaire,3,not a medical product,non,1,766869
cannelle sauvage,6,not a medical product,non,2,766869
cannelles de cuivre pour tonneaux,1,,non,,59301
cannes,28,not a medical product,non,26,766869
cannes à faire chaise,1,not a medical product,non,,766869
cannes à main,100,not a medical product,non,83,766869
cannes à pêcher,1,not a medical product,non,1,766869
cannes à pommes d'argent,1,,non,,59301
cannes à pommes d'or,12,not a medical product,non,6,766869
cannes à pommes d'or ayant servi,1,not a medical product,non,1,766869
cannes de bambous,4,not a medical product,non,4,766869
cannes de bois,4,not a medical product,non,3,766869
cannes de bois montées et non montées,79,not a medical product,non,1,766869
cannes de bois vernis,1,not a medical product,non,1,766869
cannes de jonc,104,not a medical product,non,6,766869
cannes de jonc ou roseaux,5,not a medical product,non,1,766869
cannes de roseaux,8,not a medical product,non,8,766869
cannes de terre,2,not a medical product,non,,766869
cannes dites genettes,4,not a medical product,non,1,766869
cannes en brochettes,1,not a medical product,non,1,766869
cannes en canon,1,not a medical product,non,1,766869
cannes et bâtons vernis,80,not a medical product,non,1,766869
cannes garnies,1,not a medical product,non,,766869
cannes vernies,2,not a medical product,non,2,766869
cannetilles,3,not a medical product,non,,766869
cannetilles d'argent et d'or,1,not a medical product,non,,766869
cannetilles d'or faux,1,not a medical product,non,,766869
cannette de grès et de terre,1,not a medical product,non,1,766869
cannette de terre,1,,non,,59301
cannettes,12,not a medical product,non,7,766869
cannettes à faïence,1,not a medical product,non,,766869
cannettes d'étain,16,not a medical product,non,12,766869
cannettes de ???,1,not a medical product,non,1,766869
cannettes de faïence,3,not a medical product,non,2,766869
cannettes de grès,170,not a medical product,non,122,766869
cannettes de grès couvertes d'étain,2,not a medical product,non,,766869
cannettes de marbre,1,,non,,59301
cannettes de sapin,1,not a medical product,non,1,766869
cannettes de terre,37,not a medical product,non,19,766869
cannettes et leurs flacons,1,not a medical product,non,,766869
cannettes ocyrez,0,not a medical product,non,1,766869
cannettes ou marbre,1,not a medical product,non,,766869
cannettes ou marbre pour la Compagnie des Indes,1,not a medical product,non,,766869
canonnières de cantil,2,not a medical product,non,2,766869
canons,84,not a medical product,non,17,766869
canons de 12 livres,3,,non,,59301
canons de 18 livres,1,not a medical product,non,1,766869
canons de 2 livres,1,not a medical product,non,1,766869
canons de 3 livres,2,not a medical product,non,,766869
canons de 4 livres,6,not a medical product,non,1,766869
canons de 6 livres,2,,non,,59301
canons de 6 pieds,1,not a medical product,oui,,766869
canons de bronze,2,not a medical product,non,2,766869
canons de bronze d'une demi livre,1,,non,,59301
canons de différents calibres,1,not a medical product,non,1,766869
canons de fer,313,not a medical product,non,228,766869
canons de fer avec leurs affûts,2,not a medical product,non,2,766869
canons de fer brisés et rompus,1,not a medical product,non,,766869
canons de fer de 12 livres,3,not a medical product,non,1,766869
canons de fer de 18 à 24 livres,4,not a medical product,non,1,766869
canons de fer de 18 et 30 livres,1,not a medical product,non,1,766869
canons de fer de 18 livres,1,not a medical product,non,,766869
canons de fer de 2 livres,5,not a medical product,non,1,766869
canons de fer de 3 à 4 livres,1,not a medical product,non,1,766869
canons de fer de 3 livres,4,not a medical product,non,1,766869
canons de fer de 3 livres de balle,0,not a medical product,oui,,766869
canons de fer de 4 livres,16,not a medical product,non,4,766869
canons de fer de 6 livres,6,not a medical product,non,3,766869
canons de fer de 8 livres,2,not a medical product,non,1,766869
canons de fer de 9 livres,1,not a medical product,non,,766869
canons de fer et balles de fer,1,not a medical product,non,1,766869
canons de fer petits,2,not a medical product,non,1,766869
canons de fer vieux,3,not a medical product,non,3,766869
canons de feu de 4 livres,1,not a medical product,non,1,766869
canons de filoselle,2,not a medical product,non,2,766869
canons de fonte,18,not a medical product,non,16,766869
canons de fonte petit,1,not a medical product,non,1,766869
canons de fusils,28,not a medical product,non,25,766869
canons de fusils vieux,2,,non,,59301
canons de métal,3,not a medical product,non,1,766869
canons de métal de 12 livres,0,not a medical product,oui,1,766869
canons de vieux mousquets,1,not a medical product,non,1,766869
canons et affûts,1,not a medical product,non,,766869
canons vieux,4,,non,,59301
canot neuf,1,not a medical product,non,1,766869
cantharides,354,narrow medical product,non,311,26101
cantharides et cloportes,2,narrow medical product,non,2,26101
cantharides ou mouches d'Espagne,28,narrow medical product,non,1,26101
cantines,3,not a medical product,non,1,766869
cantines de cuir,1,not a medical product,non,1,766869
canules,1,not a medical product,non,1,766869
canyolore,3,narrow medical product,non,3,26101
caoutchouc,29,not a medical product,non,2,766869
capalme,1,not a medical product,non,1,766869
caparaçons,6,not a medical product,non,5,766869
caparaçons de peau,3,not a medical product,non,1,766869
capeabas,1,not a medical product,non,1,766869
caperies,1,,non,,59301
capes,9,not a medical product,non,4,766869
capes cabas,1,not a medical product,non,1,766869
capes de camelot,3,not a medical product,non,3,766869
capes du Béarn,1,not a medical product,non,1,766869
capies,3,not a medical product,non,3,766869
capillaire,30,narrow medical product,non,23,26101
capillaire du Canada,1,narrow medical product,non,,26101
capillaire en herbes,137,narrow medical product,non,118,26101
capillaire verte,1,narrow medical product,non,1,26101
capiton,10,not a medical product,non,10,766869
capiton de soie,1,not a medical product,non,1,766869
capons,2,not a medical product,non,1,766869
capot,3,not a medical product,non,,766869
capot et casaques,2,not a medical product,non,,766869
capotes,13,not a medical product,non,12,766869
capotes de drap,1,not a medical product,non,1,766869
capotes de drap gros,1,not a medical product,non,1,766869
capotes de marrègue,1,not a medical product,non,1,766869
capotes et chemises casaques,1,not a medical product,non,1,766869
capots,139,not a medical product,non,116,766869
capots (drap),1,not a medical product,oui,1,766869
capots (draps),1,,non,,59301
capots à nègre,1,not a medical product,non,,766869
capots de laine,2,not a medical product,non,1,766869
câpres,936,not a medical product,non,735,766869
câpres au vinaigre,4,not a medical product,non,4,766869
câpres communes,3,not a medical product,non,3,766869
câpres communes confits,1,not a medical product,non,1,766869
câpres confits,3,not a medical product,non,3,766869
câpres confits au vinaigre,3,not a medical product,non,1,766869
câpres cornichons et olives,10,not a medical product,non,10,766869
câpres d'Espagne,84,not a medical product,non,1,766869
câpres et cornichons au vinaigre,5,not a medical product,non,5,766869
