simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
couvertures petites,2,not a medical product,non,,768903
couvertures petites de laine,2,not a medical product,non,1,768903
couvertures pour chevaux,5,not a medical product,non,2,768903
couvertures pour nuque,1,not a medical product,non,1,768903
couvertures vieilles,2,,non,,56706
crabes et crevettes,11,,non,,56706
crabes et geernaerts,1,not a medical product,oui,1,768903
crabes et limaçons,56,not a medical product,non,1,768903
craie,186,not a medical product,non,165,768903
craie blanche,162,not a medical product,non,50,768903
craie de Besançon,3,not a medical product,non,3,768903
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,768903
craie et ocre et brun et rouge,31,not a medical product,non,31,768903
craie noire,5,not a medical product,non,2,768903
craie rouge,7,not a medical product,non,6,768903
crane de cire,1,not a medical product,oui,1,768903
crane de graine,1,not a medical product,oui,1,768903
crapaudines,2,not a medical product,non,2,768903
crapaudines de cuivre,1,not a medical product,non,1,768903
crapaudines de fer,1,not a medical product,non,1,768903
crapaudines de fonte,8,not a medical product,non,3,768903
crapaudines de fonte de fer,4,not a medical product,non,2,768903
crapaudines de potin,1,,non,,56706
crasse,1,not a medical product,non,1,768903
crasse d'alquifoux,1,not a medical product,non,1,768903
crasse d'amidon,1,not a medical product,non,1,768903
crasse d'huile,52,not a medical product,non,41,768903
crasse d'huile d'olive,1,not a medical product,non,1,768903
crasse de beurre,1,not a medical product,non,1,768903
crasse de cire,65,not a medical product,non,60,768903
crasse de fer,2,not a medical product,non,1,768903
crasse de graisse,2,not a medical product,non,1,768903
crasse de plomb,1,not a medical product,non,1,768903
crasse de soufre,2,not a medical product,non,2,768903
crasse de suif,2,not a medical product,non,2,768903
crasse de tan,1,not a medical product,non,1,768903
crasse de toile,1,not a medical product,non,,768903
cravates,6,not a medical product,non,4,768903
cravates de coton et mouchoirs de coton,11,not a medical product,non,1,768903
cravates de soie noire,5,not a medical product,non,1,768903
cravates de taffetas noir,2,not a medical product,non,,768903
cravates noires,4,not a medical product,non,,768903
crayons,91,not a medical product,non,83,768903
crayons composés et communs,4,not a medical product,non,4,768903
crayons composés et communs pour métiers,1,not a medical product,non,1,768903
crayons composés et fins,4,not a medical product,non,4,768903
crayons composés et fins pour les arts,1,not a medical product,non,1,768903
crayons d'Allemagne,9,not a medical product,non,4,768903
crayons de bois,2,not a medical product,non,,768903
crayons de pastel,21,not a medical product,non,20,768903
crayons et craie,16,not a medical product,non,16,768903
crayons fins de pastel,0,not a medical product,non,1,768903
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,768903
crayons noirs,10,not a medical product,non,9,768903
crayons rouges,93,not a medical product,non,,768903
crayons simples de pierre,5,not a medical product,non,5,768903
crème,2,not a medical product,non,2,768903
crème de tartre,581,narrow medical product,non,409,26089
crêpe,10,not a medical product,non,7,768903
crêpe de laine,87,not a medical product,non,2,768903
crêpe de laine aune,1,not a medical product,oui,1,768903
crêpe de laine de Reims,11,,non,,56706
crêpe de Reims,3,not a medical product,non,14,768903
crêpe de soie,24,not a medical product,non,21,768903
crêpe et crépon,3,not a medical product,non,3,768903
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,768903
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,768903
crêpe et gaze et mouchoirs,6,not a medical product,non,6,768903
crêpe et gaze et tulle,29,not a medical product,non,29,768903
crêpe et gaze et tulle de soie,144,not a medical product,non,146,768903
crêpe gaze et tulle de soie,2,,non,,56706
crêpe noir,1,not a medical product,non,1,768903
crêpe pour chapeaux,38,not a medical product,non,1,768903
crépine de soie,1,not a medical product,non,1,768903
crépon,10,not a medical product,non,9,768903
crépon de laine,6,not a medical product,non,6,768903
crêpure de filoselle,1,not a medical product,non,,768903
creusets,170,not a medical product,non,128,768903
creusets d'Allemagne,1,not a medical product,non,,768903
creusets d'orfèvre,4,not a medical product,non,2,768903
creusets de grès,1,not a medical product,non,1,768903
creusets de mine de plomb,1,not a medical product,non,1,768903
creusets de terre,16,not a medical product,non,10,768903
creusets de terre cuite,8,not a medical product,non,8,768903
creusets et figures de pierre,11,not a medical product,non,1,768903
crevette,42,,non,,56706
cribles,56,not a medical product,non,49,768903
cribles à blé,1,not a medical product,non,1,768903
cribles de bois,2,not a medical product,non,1,768903
cribles de fil de laiton,1,not a medical product,non,1,768903
cribles de laiton à café,1,not a medical product,non,1,768903
cribles et bluteaux de moulins,5,not a medical product,non,1,768903
cribles petits,1,not a medical product,non,1,768903
criblon,1,,non,,56706
crics,58,not a medical product,non,52,768903
crics de fer,32,not a medical product,non,21,768903
crics de fer de navire,1,,non,,56706
crin,851,not a medical product,non,725,768903
crin à cordonnier,1,not a medical product,non,1,768903
crin à pêcher,1,not a medical product,non,1,768903
crin apprêté,5,not a medical product,non,5,768903
crin apprêté et frisé,5,not a medical product,non,5,768903
crin brut,18,not a medical product,non,13,768903
crin brut de cheval,1,not a medical product,non,1,768903
crin de cheval,216,not a medical product,non,58,768903
crin de cheval griporé,1,not a medical product,non,1,768903
crin de chèvre,1,not a medical product,non,1,768903
crin frisé,85,not a medical product,non,79,768903
crin plan,1,not a medical product,non,1,768903
crin plat,18,not a medical product,non,15,768903
crin pour habit d'homme,1,not a medical product,non,1,768903
crin pour la Compagnie des Indes,1,not a medical product,non,,768903
crin tanné,1,not a medical product,non,1,768903
crin vieux,1,,non,,56706
crinières,2,not a medical product,non,1,768903
crise,1,not a medical product,non,1,768903
cristal,242,not a medical product,non,216,768903
cristal brut,16,not a medical product,non,16,768903
cristal cru,27,not a medical product,non,1,768903
cristal d'office,14,not a medical product,non,12,768903
cristal de roche,4,not a medical product,non,4,768903
cristal de roche brut,1,not a medical product,non,1,768903
cristal de Rouen,2,not a medical product,non,,768903
cristal de tartot,1,narrow medical product,non,1,26089
cristal de tartre,22,narrow medical product,non,22,26089
cristal et verres à boire à vitre,2,not a medical product,non,2,768903
cristal fondu,1,not a medical product,non,1,768903
cristal minéral,4,not a medical product,non,3,768903
cristal taillé,62,not a medical product,non,60,768903
cristallin,3,not a medical product,non,2,768903
cristaux,4,not a medical product,non,3,768903
croc,1,not a medical product,non,,768903
croc de fer à morue,1,not a medical product,non,1,768903
crochets de bois,2,not a medical product,non,1,768903
crochets de fer,2,not a medical product,non,2,768903
crocus,2,not a medical product,non,1,768903
croisé de coton,1,not a medical product,non,1,768903
croisé noir,1,not a medical product,non,1,768903
croisière de douane,1,,non,,56706
croisière de la Ferme générale,1,,non,,56706
croix à pierres fausses,2,not a medical product,non,2,768903
croix d'argent,3,not a medical product,non,2,768903
croix d'argent neuve,1,not a medical product,non,1,768903
croix d'argent pour église,1,not a medical product,non,1,768903
croix d'ivoire,2,not a medical product,non,2,768903
croix d'or,1,,non,,56706
croix de cuivre,2,not a medical product,non,1,768903
croix de cuivre argenté,1,not a medical product,non,1,768903
croix de grenat,1,not a medical product,non,1,768903
croix de gresse,1,not a medical product,non,1,768903
crons et débris de maison,82,not a medical product,non,1,768903
cruche de terre,1,,non,,56706
cruches,2,not a medical product,non,1,768903
cruches de Cologne,1,not a medical product,non,1,768903
cruches de fer,2,not a medical product,non,2,768903
cruches de grès,31,not a medical product,non,27,768903
cruches de terre,12,not a medical product,non,9,768903
crucifix,1,not a medical product,non,1,768903
crucifix de bronze,1,not a medical product,non,1,768903
crucifix de marbre,1,not a medical product,non,1,768903
crustas,1,not a medical product,non,1,768903
cubeber,15,narrow medical product,non,14,26089
cuillères à canons,1,,non,,56706
cuillères à sucre,5,not a medical product,non,2,768903
cuillères de bois,30,not a medical product,non,28,768903
cuillères de bois pour pots,2,not a medical product,non,1,768903
cuillères de buis,5,not a medical product,non,5,768903
cuillères de fer,20,not a medical product,non,16,768903
cuillères de laiton,2,not a medical product,non,2,768903
cuillères et fourches d'argent,1,,non,,56706
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,768903
cuilles de bois,0,not a medical product,oui,1,768903
cuirasses,2,not a medical product,non,1,768903
cuireaux de mouton à faire colle,2,not a medical product,non,2,768903
cuirs,108,not a medical product,non,61,768903
cuirs ??? en poil,1,not a medical product,non,1,768903
cuirs à pompe,4,,non,,56706
cuirs à semelle,1,not a medical product,non,,768903
cuirs à soutirer le vin,1,not a medical product,non,,768903
cuirs apprêtés,308,not a medical product,non,307,768903
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,768903
cuirs apprêtés de vache,8,not a medical product,non,7,768903
cuirs avariés tannés,1,not a medical product,non,1,768903
cuirs bannettes secs en poil,1,not a medical product,non,1,768903
cuirs blancs,1,not a medical product,non,1,768903
cuirs bruts,1,not a medical product,non,1,768903
cuirs bruts tannés,1,not a medical product,non,1,768903
cuirs cannelés,2,not a medical product,non,,768903
cuirs cordés,1,,non,,56706
cuirs corroyés,14,not a medical product,non,14,768903
cuirs corroyés de vache,129,not a medical product,non,101,768903
cuirs corroyés et tannés,1,not a medical product,non,1,768903
cuirs crus et à poil,118,not a medical product,non,1,768903
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,768903
cuirs d'Andrinople,2,,non,,56706
cuirs d'âne,15,not a medical product,non,13,768903
cuirs d'âne en poil,12,not a medical product,non,10,768903
cuirs d'âne tannés,1,not a medical product,non,1,768903
cuirs d'empeignes,1,not a medical product,non,1,768903
cuirs d'Espagne,2,not a medical product,non,1,768903
cuirs d'Espagne dit maroquin,104,,non,,56706
cuirs d'Espagne dit maroquins,104,not a medical product,oui,1,768903
cuirs d'Inde,2,not a medical product,non,,768903
cuirs d'Irlande,2,not a medical product,non,1,768903
cuirs de ??? de poil,1,not a medical product,non,1,768903
cuirs de bœuf,31,not a medical product,non,22,768903
cuirs de bœuf apprêtés,35,not a medical product,non,35,768903
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,768903
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,768903
cuirs de bœuf au poil,1,not a medical product,non,1,768903
cuirs de bœuf avariés tannés,1,,non,,56706
cuirs de bœuf corroyés,12,not a medical product,non,6,768903
cuirs de bœuf d'Illinois,1,not a medical product,non,1,768903
cuirs de bœuf de Russie,1,not a medical product,non,1,768903
cuirs de bœuf en poil,1212,not a medical product,non,1028,768903
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,768903
cuirs de bœuf en poil et secs,6,not a medical product,non,3,768903
cuirs de bœuf en poil et verts,2,not a medical product,non,,768903
cuirs de bœuf en poil tannés,1,not a medical product,non,1,768903
cuirs de bœuf en poil têtes,10,not a medical product,non,8,768903
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,768903
cuirs de bœuf et vache tannés,4,,non,,56706
cuirs de bœuf ou vache,8,not a medical product,non,8,768903
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,768903
cuirs de bœuf salé,3,not a medical product,non,3,768903
cuirs de bœuf secs,8,not a medical product,non,2,768903
cuirs de bœuf tannés,882,not a medical product,non,752,768903
cuirs de bœuf tannés entiers,3,,non,,56706
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,768903
cuirs de bœuf verts,5,not a medical product,non,,768903
cuirs de bœufs en poil,40,not a medical product,non,39,768903
cuirs de buffle,2,not a medical product,non,2,768903
cuirs de buffle en lest,1,,non,,56706
cuirs de buffle en poil,9,not a medical product,non,9,768903
cuirs de buffletin,1,not a medical product,non,1,768903
cuirs de cerf en poil,1,not a medical product,non,1,768903
cuirs de cheval,8,not a medical product,non,7,768903
cuirs de cheval en poil,44,not a medical product,non,38,768903
cuirs de cheval tanné,1,not a medical product,non,1,768903
cuirs de cheval tannés,89,not a medical product,non,82,768903
cuirs de chèvre en poil,1,,non,,56706
cuirs de chevreau,1,not a medical product,non,1,768903
cuirs de fer et en poil,1,not a medical product,non,1,768903
cuirs de génisse,30,not a medical product,non,13,768903
cuirs de génisse corroyés,119,not a medical product,non,76,768903
cuirs de génisse en poil,8,not a medical product,non,7,768903
cuirs de génisse tannés,9,not a medical product,non,4,768903
cuirs de Hongrie,38,not a medical product,non,34,768903
cuirs de jument tannés,1,,non,,56706
cuirs de loup,1,not a medical product,non,1,768903
cuirs de moscovie,4,not a medical product,non,1,768903
cuirs de mule en poil,1,not a medical product,non,,768903
cuirs de poil,3,not a medical product,non,3,768903
cuirs de poil en peaux,1,,non,,56706
cuirs de poil et salés,2,not a medical product,non,2,768903
cuirs de Prusse,4,not a medical product,non,1,768903
cuirs de Russie,611,not a medical product,non,396,768903
cuirs de Russie de vache,38,not a medical product,non,36,768903
cuirs de Russie en peaux,1,,non,,56706
cuirs de Sardaigne de vache,1,not a medical product,non,1,768903
cuirs de secs en poil,1,not a medical product,non,1,768903
cuirs de Turquie,2,not a medical product,non,1,768903
cuirs de vache,38,not a medical product,non,20,768903
cuirs de vache ??,1,,non,,56706
cuirs de vache accoutrées,1,not a medical product,non,1,768903
cuirs de vache apprêtés,7,not a medical product,non,7,768903
cuirs de vache en poil,6,not a medical product,non,6,768903
cuirs de vache lissés,16,not a medical product,non,7,768903
cuirs de vache passés,1,not a medical product,non,1,768903
cuirs de vache petits,1,not a medical product,non,1,768903
cuirs de vache tannés,3,not a medical product,non,3,768903
cuirs divers,4,,oui,,56706
cuirs dorés,133,not a medical product,non,58,768903
cuirs dorés vieux,2,not a medical product,non,1,768903
cuirs du Portugal,1,,non,,56706
cuirs en basanes,2,not a medical product,non,,768903
cuirs en bassin,1,not a medical product,non,,768903
cuirs en bassins,0,not a medical product,oui,1,768903
cuirs en blanc,2,not a medical product,non,2,768903
cuirs en bœuf verts,1,not a medical product,non,1,768903
cuirs en croûte,2,not a medical product,non,,768903
cuirs en croûte de vache,23,not a medical product,non,8,768903
cuirs en échantillons,1,not a medical product,non,1,768903
cuirs en grains,2,not a medical product,non,2,768903
cuirs en grains de vache,16,not a medical product,non,14,768903
cuirs en poil,465,not a medical product,non,409,768903
cuirs en poil de vache,295,not a medical product,non,263,768903
cuirs en poil salés verts,1,not a medical product,non,1,768903
cuirs en poil tannés,5,not a medical product,non,5,768903
cuirs en poil teints fallon,1,not a medical product,non,,768903
cuirs en poil verts,47,not a medical product,non,25,768903
cuirs en retail,2,not a medical product,non,2,768903
cuirs en rognures,2,not a medical product,non,2,768903
cuirs en rosette,1,not a medical product,non,,768903
cuirs en têtes,1,not a medical product,non,1,768903
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,768903
cuirs et peaux non apprêtés,18,not a medical product,non,18,768903
cuirs fins en poil,1,,non,,56706
cuirs forts,6,not a medical product,non,6,768903
cuirs forts tannés,19,not a medical product,non,19,768903
cuirs forts tannés entiers,1,,non,,56706
cuirs génisse corroyés,1,not a medical product,non,1,768903
cuirs gras,1,,non,,56706
cuirs jaunes,8,not a medical product,non,1,768903
cuirs non apprêtés,134,not a medical product,non,134,768903
cuirs passés en blanc,1,not a medical product,non,1,768903
cuirs petits des Indes en poil,1,not a medical product,non,1,768903
cuirs petits en poil,2,not a medical product,non,2,768903
cuirs porcs,1,,non,,56706
cuirs pour bottes,1,not a medical product,non,1,768903
cuirs pour semelles,10,not a medical product,non,1,768903
cuirs pour soufflets,20,not a medical product,non,1,768903
cuirs pour souliers,1,not a medical product,non,,768903
cuirs restants,1,not a medical product,non,1,768903
cuirs rouges,2,not a medical product,non,1,768903
cuirs salés,18,not a medical product,non,9,768903
cuirs salés en poil,56,not a medical product,non,1,768903
cuirs salés verts,7,not a medical product,non,2,768903
cuirs secs,5,not a medical product,non,2,768903
cuirs secs en poil,234,not a medical product,non,75,768903
cuirs secs en poil de vache,1,not a medical product,non,1,768903
cuirs secs en poil des Îles,1,not a medical product,non,,768903
cuirs secs et salés,4,not a medical product,non,1,768903
cuirs secs et tannés,1,not a medical product,non,,768903
cuirs tannées forts,0,not a medical product,non,1,768903
cuirs tannés,350,not a medical product,non,279,768903
cuirs tannés de vache,455,not a medical product,non,385,768903
cuirs tannés en peaux,1,,non,,56706
cuirs tannés et en poil de vache,2,,non,,56706
cuirs tannés pour empeignes,239,not a medical product,non,1,768903
cuirs tannés pour semelles,158,not a medical product,non,1,768903
cuirs testaux,5,not a medical product,non,5,768903
cuirs tissés de vache,4,not a medical product,non,4,768903
cuirs verts,10,not a medical product,non,3,768903
cuirs vieux,5,not a medical product,non,4,768903
cuisses,4,not a medical product,non,4,768903
cuisses d'oie,221,not a medical product,non,147,768903
cuisses d'oie à la daube,1,not a medical product,non,1,768903
cuisses d'oie en adobe,10,not a medical product,non,1,768903
cuisses d'oie salées,19,not a medical product,non,19,768903
cuivre,1184,not a medical product,non,669,768903
cuivre à lessive,1,not a medical product,non,,768903
cuivre à mitraille,1,not a medical product,non,1,768903
cuivre à monnayer rouge,2,not a medical product,non,2,768903
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,768903
cuivre allié argenté filé sur fil,2,not a medical product,non,2,768903
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,768903
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,768903
cuivre allié bronze en masse,2,not a medical product,non,2,768903
cuivre allié d'étain,3,not a medical product,non,3,768903
cuivre allié d'étain brut,1,not a medical product,non,1,768903
cuivre allié doré filé sur fil,4,not a medical product,non,4,768903
cuivre allié doré filé sur soie,1,not a medical product,non,1,768903
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,768903
cuivre allié ouvré,1,not a medical product,non,1,768903
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,768903
cuivre argenté,9,not a medical product,non,11,768903
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,768903
cuivre argenté et doré,3,not a medical product,oui,3,768903
cuivre argenté et doré et plaqué,37,not a medical product,oui,37,768903
cuivre argenté flambeaux,1,not a medical product,non,1,768903
cuivre battu,158,not a medical product,non,3,768903
cuivre battu brut,2,,non,,56706
cuivre battu laminé,1,,non,,56706
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,768903
cuivre bronzé,1,not a medical product,non,1,768903
cuivre brun,19,not a medical product,non,19,768903
cuivre brun et cuivre rouge,8,not a medical product,non,7,768903
cuivre brut,461,not a medical product,non,327,768903
cuivre brut en pain,1,not a medical product,non,1,768903
cuivre brut et rouge,12,not a medical product,non,4,768903
cuivre brut vieux,7,,non,,56706
cuivre clous,1,not a medical product,non,1,768903
cuivre commun,1,not a medical product,non,1,768903
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,768903
cuivre cru,3,not a medical product,non,1,768903
cuivre cru en blocs,68,not a medical product,non,1,768903
cuivre cru en masses,4,not a medical product,non,1,768903
cuivre cru ou en plates,4,not a medical product,non,1,768903
cuivre d'argent et doré,1,not a medical product,oui,1,768903
cuivre de fer,1,not a medical product,non,1,768903
cuivre de fer en poids,1,not a medical product,non,1,768903
cuivre de fourrure,2,not a medical product,non,2,768903
cuivre de Namur,2,not a medical product,non,1,768903
cuivre de pompe,1,not a medical product,non,1,768903
cuivre de retour,1,,non,,56706
cuivre de Russie,1,not a medical product,non,1,768903
cuivre doré,79,not a medical product,non,76,768903
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,768903
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,768903
cuivre en bassin estagons neptune,2,,non,,56706
cuivre en fond et rouge,1,not a medical product,non,,768903
cuivre en fonte,1,not a medical product,non,,768903
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,768903
cuivre en masse brut ou rouge,1,not a medical product,non,1,768903
cuivre en mitraille et vieux,10,not a medical product,non,11,768903
cuivre en pain,27,not a medical product,non,16,768903
cuivre en planches feuilles ouvré,5,,non,,56706
cuivre en plane,1,not a medical product,non,1,768903
cuivre en plats,1,not a medical product,non,1,768903
cuivre en potasse,1,not a medical product,non,1,768903
cuivre en rouleau,2,not a medical product,non,2,768903
cuivre en saumon,1,,non,,56706
cuivre en saumons,1,not a medical product,oui,1,768903
cuivre en toupe,1,not a medical product,non,1,768903
cuivre en verdet,1,not a medical product,non,,768903
cuivre et airain ouvré,1,not a medical product,non,,768903
cuivre et bronze et laiton,160,not a medical product,non,160,768903
cuivre et pièces de cuivre,1,not a medical product,non,1,768903
cuivre et potin gris,6,not a medical product,non,3,768903
cuivre fer plomb,1,not a medical product,non,,768903
cuivre forgé,2,not a medical product,non,2,768903
cuivre jaune,94,not a medical product,non,81,768903
cuivre jaune avec calamine,3,not a medical product,non,1,768903
cuivre jaune brun,1,not a medical product,non,1,768903
cuivre jaune brut,10,not a medical product,non,3,768903
cuivre jaune en fourrure,1,,non,,56706
cuivre jaune et rouge,9,not a medical product,non,9,768903
cuivre jaune fondu,7,not a medical product,non,1,768903
cuivre jaune non ouvré,2,not a medical product,non,2,768903
cuivre laiton,1,not a medical product,non,,768903
cuivre laminé,2,not a medical product,non,2,768903
cuivre neuf,41,not a medical product,non,39,768903
cuivre non ouvré,1,not a medical product,non,,768903
cuivre non ouvré rouge,2,not a medical product,non,1,768903
cuivre ouvré bouilloire,0,not a medical product,oui,,768903
cuivre ouvré cafetière,0,not a medical product,oui,,768903
cuivre potier,1,not a medical product,non,1,768903
cuivre pur battu ou laminé,7,not a medical product,non,7,768903
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,768903
cuivre pur coulé en barres et plaques régulières,1,not a medical product,non,1,768903
cuivre pur coulé en masses brutes,5,not a medical product,non,5,768903
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,768903
cuivre pur en masses brutes,2,not a medical product,non,2,768903
cuivre rompu,10,not a medical product,non,10,768903
cuivre rosette,3,not a medical product,non,3,768903
cuivre rouge,118,not a medical product,non,104,768903
cuivre rouge brut,1,not a medical product,non,1,768903
cuivre rouge cru ou en bloc pour Namur,2,not a medical product,non,1,768903
cuivre rouge en chaudière,3,not a medical product,non,,768903
cuivre rouge neuf,4,not a medical product,non,4,768903
cuivre satin,1,not a medical product,non,1,768903
cuivre sur poil,1,not a medical product,non,1,768903
cuivre tangoul,400,not a medical product,non,319,768903
cuivre vieux,510,not a medical product,non,453,768903
cuivrerie,34,not a medical product,non,22,768903
cullottes,0,,oui,,56706
culotte en chemise de toile à nègre,1,,oui,,56706
culotte en chemises de toile à nègre,1,,non,,56706
culottes,69,not a medical product,non,59,768903
culottes à nègre,1,not a medical product,non,1,768903
culottes d'étamine,1,not a medical product,non,,768903
culottes de bouras,2,not a medical product,non,2,768903
culottes de chamois,8,not a medical product,non,7,768903
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,768903
culottes de cotonnades,2,not a medical product,non,1,768903
culottes de coutil,1,not a medical product,non,1,768903
culottes de daim,5,not a medical product,non,3,768903
culottes de drap,1,not a medical product,non,1,768903
culottes de fil,1,not a medical product,non,1,768903
culottes de laine,1,not a medical product,non,1,768903
culottes de laine tricotées,2,not a medical product,non,1,768903
culottes de mouton,2,not a medical product,non,2,768903
culottes de panne,2,not a medical product,non,,768903
culottes de panne ciselée,1,not a medical product,non,,768903
culottes de peau,122,not a medical product,non,34,768903
culottes de peau d'élan,1,not a medical product,non,1,768903
culottes de peau de daim,4,not a medical product,non,1,768903
culottes de peau de mouton,4,not a medical product,non,4,768903
culottes de peaux,3,not a medical product,non,3,768903
culottes de siamoise,1,not a medical product,non,1,768903
culottes de soie,1,not a medical product,non,,768903
culottes de toile,17,not a medical product,non,9,768903
culottes de velours,1,not a medical product,non,1,768903
culottes de velours de gueux,1,,non,,56706
culs d'artichaut,9,not a medical product,non,9,768903
cumin,350,narrow medical product,non,295,26089
cunier,1,not a medical product,non,1,768903
cuny,0,not a medical product,non,1,768903
curcuma,201,narrow medical product,non,119,26089
curcuma en poudre,7,narrow medical product,non,7,26089
curcuma en racine,7,narrow medical product,non,7,26089
curcuma en racine des entrepôts,0,narrow medical product,oui,1,26089
curcuma en racines des entrepôts,0,,non,,56706
curcuma moulu,79,narrow medical product,non,,26089
curiosité coquillage,2,not a medical product,non,,768903
curiosité naturelle,2,not a medical product,non,1,768903
curlas,2,not a medical product,non,2,768903
curous,0,not a medical product,non,1,768903
curtas,5,not a medical product,non,5,768903
cuscutes luzerne,3,not a medical product,non,1,768903
custar,3,not a medical product,non,2,768903
custas,15,not a medical product,non,12,768903
custres,1,not a medical product,non,,768903
cuve,7,not a medical product,non,7,768903
cuve à vin,1,not a medical product,non,1,768903
cuveaux,2,not a medical product,non,,768903
cuvette de faïence,1,not a medical product,non,1,768903
cuvette de fer-blanc,1,not a medical product,non,1,768903
cuvette de grès,1,,non,,56706
cuvettes de marbre ouvré,2,not a medical product,non,,768903
cuviers,5,not a medical product,non,4,768903
cuviers de terre,8,not a medical product,non,6,768903
cygnes,7,not a medical product,non,1,768903
cygnes en vie,1,not a medical product,non,1,768903
cylindre,4,not a medical product,non,3,768903
cylindre de fer,3,not a medical product,non,3,768903
cymbales,4,not a medical product,non,4,768903
dais,2,not a medical product,non,2,768903
dais ou faux,1,not a medical product,non,,768903
dais pour église,1,not a medical product,non,1,768903
dalles,5,not a medical product,non,5,768903
damas,85,not a medical product,non,23,768903
damas à carreaux mandarine,2,not a medical product,non,,768903
damas à frange d'argent,2,not a medical product,non,1,768903
damas broché et rayé,2,not a medical product,non,,768903
damas brodé,1,not a medical product,non,,768903
damas commun,1,not a medical product,non,1,768903
damas cramoisi,3,not a medical product,non,1,768903
damas cramoisi de Gênes,1,not a medical product,non,1,768903
damas de 20 aunes,1,not a medical product,non,,768903
damas de coton et fil,2,not a medical product,non,2,768903
damas de deux couleurs,3,not a medical product,non,2,768903
damas de fil,1,not a medical product,non,1,768903
damas de la Chine,6,not a medical product,non,,768903
damas de lin,2,,non,,56706
damas de Lucques,1,not a medical product,non,1,768903
damas de Lyon,3,not a medical product,non,2,768903
damas de Pékin,2,not a medical product,non,,768903
damas de retour faute de vente,1,not a medical product,non,1,768903
Damas de soie,9,not a medical product,oui,9,768903
damas de soie,10,not a medical product,non,1,768903
damas de Tours,2,not a medical product,non,1,768903
damas des Indes,18,not a medical product,non,,768903
damas faux,1,not a medical product,non,1,768903
damas jaune,2,not a medical product,non,,768903
damas noir,1,not a medical product,non,1,768903
damas pour meubles,2,not a medical product,non,,768903
damas rayé,3,not a medical product,non,,768903
damas uni,2,not a medical product,non,,768903
damas vert,2,not a medical product,non,,768903
damas violet,1,not a medical product,non,1,768903
damasquette,4,not a medical product,non,4,768903
damasquin,1,not a medical product,non,,768903
damassin,2,not a medical product,non,,768903
dame-jeannes,322,not a medical product,non,241,768903
dame-jeannes clissées,16,not a medical product,non,15,768903
dame-jeannes clissées et de verres,8,not a medical product,non,8,768903
dame-jeannes cuivré et de verres,1,not a medical product,non,1,768903
dame-jeannes de grès,4,not a medical product,non,2,768903
dame-jeannes de verre,112,not a medical product,non,106,768903
dame-jeannes de verre de 4 pots,1,not a medical product,non,,768903
dame-jeannes garnies d'osier,1,not a medical product,non,,768903
dame-jeannes non clissées,1,not a medical product,non,1,768903
dame-jeannes vides,15,not a medical product,non,15,768903
damoiselle de bois,1,not a medical product,non,2,768903
darcas,1,,non,,56706
dareau de laine,1,not a medical product,non,1,768903
dariabadis,6,not a medical product,non,1,768903
darins,23,not a medical product,non,5,768903
dattes,311,not a medical product,non,234,768903
dattes et pistaches,31,not a medical product,non,1,768903
dattes sèches,12,not a medical product,non,9,768903
dattes secs et prunes sèches,11,not a medical product,non,11,768903
daubes,1,not a medical product,non,,768903
dauphine,61,not a medical product,non,34,768903
de haut,2,not a medical product,oui,2,768903
de peu de valeur,2,not a medical product,non,2,768903
de tafia,2,not a medical product,non,2,768903
de ville,2,not a medical product,oui,2,768903
débris de vaisseaux et vieux ouvrages de charpente,8,not a medical product,non,1,768903
déchets d'animaux et sang de bétail,2,not a medical product,non,2,768903
déchets de laine,8,not a medical product,non,2,768903
déchets de laine bourre lanice tontisse,5,not a medical product,oui,5,768903
