simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
courroies de fusils,12,not a medical product,non,1,769285
courroies pour bœuf,3,not a medical product,non,4,769285
courtepointe,205,not a medical product,non,1,769285
courtepointe d'indienne,1,not a medical product,non,1,769285
courtepointe de coton,1,not a medical product,non,1,769285
courtepointe de coton d'Angleterre,1,not a medical product,non,1,769285
courtepointe de toile,1,not a medical product,non,,769285
courtepointe de toile peinte,2,not a medical product,non,,769285
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,769285
coussin,1,,non,,56399
coussin à faire dentelle,3,not a medical product,non,1,769285
coussin d'espars,7,not a medical product,non,5,769285
coussin de palme,2,not a medical product,non,1,769285
coussin de serge,1,not a medical product,non,1,769285
coussins,0,,oui,,56399
cousus,1,not a medical product,non,1,769285
couteaux,383,not a medical product,non,317,769285
couteaux à couper paille et pour tanneurs,12,not a medical product,non,1,769285
couteaux à deux manches,1,not a medical product,non,,769285
couteaux à gaine,18,not a medical product,non,7,769285
couteaux à hacher la paille,1,not a medical product,non,1,769285
couteaux à indigo,15,not a medical product,non,9,769285
couteaux à manches de bois,2,not a medical product,non,2,769285
couteaux à manches de faïence,1,not a medical product,non,1,769285
couteaux à manches de forme,1,not a medical product,non,,769285
couteaux à manches de gaïac,3,not a medical product,non,2,769285
couteaux à manches de porcelaine,1,not a medical product,non,1,769285
couteaux à manches longs,1,,non,,56399
couteaux à nègre,15,not a medical product,non,1,769285
couteaux à tanneurs,1,not a medical product,non,1,769285
couteaux à virole d'argent,2,not a medical product,non,2,769285
couteaux avec leurs gaines,1,not a medical product,non,,769285
couteaux communs,250,not a medical product,non,199,769285
couteaux de Caen,1,,non,,56399
couteaux de chasse,10,not a medical product,non,8,769285
couteaux de chasse et épée et sabres,105,not a medical product,non,1,769285
couteaux de Flandre,1,not a medical product,non,,769285
couteaux de gaïac,2,not a medical product,non,1,769285
couteaux de gazat,1,not a medical product,oui,1,769285
couteaux de guerre,1,,non,,56399
couteaux de tables,12,not a medical product,non,5,769285
couteaux de tables communs,1,,non,,56399
couteaux de traite,1,not a medical product,non,14,769285
couteaux en gaine,1,not a medical product,non,1,769285
couteaux fins,1,,non,,56399
couteaux flamands,130,not a medical product,non,83,769285
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,769285
couteaux garnis en argent,6,not a medical product,non,3,769285
coutelas,13,not a medical product,non,12,769285
coutellerie,89,not a medical product,non,78,769285
coutellerie commune,11,not a medical product,non,10,769285
coutellerie de bois,12,not a medical product,non,12,769285
coutellerie de traite,2,not a medical product,non,2,769285
coutil,786,not a medical product,non,381,769285
coutil 2479 lignes,1,not a medical product,non,,769285
coutil à lit,9,not a medical product,non,8,769285
coutil à meubles,1,not a medical product,non,1,769285
coutil chiné,1,not a medical product,non,,769285
coutil de fil,1,not a medical product,non,1,769285
coutil de Hollande,3,not a medical product,non,3,769285
couvercles de fer,5,not a medical product,non,4,769285
couvercles de fer de marmites,1,not a medical product,non,1,769285
couvertes d'étoupes,133,not a medical product,non,,769285
couvertes d'étoupes de laine,3,not a medical product,non,,769285
couvertes de laine,169,not a medical product,non,1,769285
couvertes de lisières,9,not a medical product,non,1,769285
couvertes de loques,3,not a medical product,non,,769285
couvertes pour mulets,1,not a medical product,non,1,769285
couvertures,99,not a medical product,non,59,769285
couvertures à nègre,39,not a medical product,non,31,769285
couvertures blanches peignées,1,,non,,56399
couvertures communes,1,not a medical product,non,1,769285
couvertures communes de laine,2,not a medical product,non,2,769285
couvertures d'Elbeuf,1,not a medical product,non,1,769285
couvertures d'étoupes,17,not a medical product,non,17,769285
couvertures d'indienne,18,not a medical product,non,15,769285
couvertures de,0,,non,,56399
couvertures de B ???,1,not a medical product,non,1,769285
couvertures de Bazal,1,not a medical product,non,1,769285
couvertures de bourre,3,not a medical product,non,3,769285
couvertures de bourre de soie,4,not a medical product,non,4,769285
couvertures de capiton,8,not a medical product,non,8,769285
couvertures de castalogne,1,not a medical product,non,1,769285
couvertures de coton,245,not a medical product,non,181,769285
couvertures de coton de lit,1,not a medical product,non,1,769285
couvertures de coton et de fil,65,not a medical product,non,58,769285
couvertures de coton et de soie,2,not a medical product,non,2,769285
couvertures de coton fines,1,,non,,56399
couvertures de crin,0,not a medical product,non,1,769285
couvertures de fil,3,not a medical product,non,2,769285
couvertures de filoselle,12,not a medical product,non,12,769285
couvertures de fleur,2,not a medical product,non,2,769285
couvertures de fleuret,2,not a medical product,non,2,769285
couvertures de gros basin,1,not a medical product,non,,769285
couvertures de laine,1030,not a medical product,non,760,769285
couvertures de laine à nègre,1,not a medical product,non,1,769285
couvertures de laine commune,2,not a medical product,non,1,769285
couvertures de laine de bourre,1,,non,,56399
couvertures de laine de Montpellier,1,not a medical product,non,1,769285
couvertures de laine et de coton,19,not a medical product,non,19,769285
couvertures de laine fine,1,not a medical product,non,1,769285
couvertures de laine ordinaire,1,not a medical product,non,,769285
couvertures de Languedoc,2,not a medical product,non,2,769285
couvertures de lit,1,,non,,56399
couvertures de lit de fil et coton,1,not a medical product,non,1,769285
couvertures de lit en satin,2,,non,,56399
couvertures de lit en satin brodé,2,,non,,56399
couvertures de loquette,1,not a medical product,non,1,769285
couvertures de Montpellier,3,not a medical product,non,2,769285
couvertures de mulets,4,not a medical product,non,4,769285
couvertures de placy,6,,non,,56399
couvertures de plocq,72,not a medical product,non,68,769285
couvertures de Rouen,4,not a medical product,non,4,769285
couvertures de satin,2,not a medical product,non,,769285
couvertures de soie,5,not a medical product,non,5,769285
couvertures de toile peinte,2,not a medical product,non,,769285
couvertures de ville,1,,non,,56399
couvertures dites pagnes,1,not a medical product,non,1,769285
couvertures diverses,5,,oui,,56399
couvertures drap et étoffe de laine,3,,oui,,56399
couvertures draps et étoffe de laine,0,not a medical product,oui,3,769285
couvertures du Béarn,4,not a medical product,non,4,769285
couvertures du Levant,1,not a medical product,non,1,769285
couvertures et tapis de coton,2,not a medical product,non,2,769285
couvertures et tapis de fleuret,1,not a medical product,non,1,769285
couvertures et tapis de poil,2,not a medical product,non,2,769285
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,769285
couvertures et tapisseries de laine,27,not a medical product,non,27,769285
couvertures filet et coton,1,not a medical product,non,1,769285
couvertures grandes,3,not a medical product,non,,769285
couvertures grandes de laine,3,not a medical product,non,1,769285
couvertures grosses de laine,3,not a medical product,non,3,769285
couvertures grossières,1,not a medical product,non,1,769285
couvertures ordinaires,1,not a medical product,non,,769285
couvertures peintes,1,not a medical product,non,1,769285
couvertures petites,2,not a medical product,non,,769285
couvertures petites de laine,2,not a medical product,non,1,769285
couvertures pour chevaux,5,not a medical product,non,2,769285
couvertures pour nuque,1,not a medical product,non,1,769285
crabes et crevettes,11,,non,,56399
crabes et geernaerts,1,not a medical product,oui,1,769285
crabes et limaçons,56,not a medical product,non,1,769285
craie,185,not a medical product,non,165,769285
craie blanche,160,not a medical product,non,50,769285
craie de Besançon,3,not a medical product,non,3,769285
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,769285
craie et ocre et brun et rouge,31,not a medical product,non,31,769285
craie noire,5,not a medical product,non,2,769285
craie rouge,7,not a medical product,non,6,769285
crane de cire,1,not a medical product,oui,1,769285
crane de graine,1,not a medical product,oui,1,769285
crapaudines,2,not a medical product,non,2,769285
crapaudines de cuivre,1,not a medical product,non,1,769285
crapaudines de fer,1,not a medical product,non,1,769285
crapaudines de fonte,8,not a medical product,non,3,769285
crapaudines de fonte de fer,4,not a medical product,non,2,769285
crapaudines de potin,1,,non,,56399
crasse,1,not a medical product,non,1,769285
crasse d'alquifoux,1,not a medical product,non,1,769285
crasse d'amidon,1,not a medical product,non,1,769285
crasse d'huile,52,not a medical product,non,41,769285
crasse d'huile d'olive,1,not a medical product,non,1,769285
crasse de beurre,1,not a medical product,non,1,769285
crasse de cire,65,not a medical product,non,60,769285
crasse de fer,2,not a medical product,non,1,769285
crasse de graisse,2,not a medical product,non,1,769285
crasse de plomb,1,not a medical product,non,1,769285
crasse de soufre,2,not a medical product,non,2,769285
crasse de suif,2,not a medical product,non,2,769285
crasse de tan,1,not a medical product,non,1,769285
crasse de toile,1,not a medical product,non,,769285
cravates,6,not a medical product,non,4,769285
cravates de coton et mouchoirs de coton,11,not a medical product,non,1,769285
cravates de soie noire,5,not a medical product,non,1,769285
cravates de taffetas noir,2,not a medical product,non,,769285
cravates noires,4,not a medical product,non,,769285
crayons,90,not a medical product,non,83,769285
crayons composés et communs,4,not a medical product,non,4,769285
crayons composés et communs pour métiers,1,not a medical product,non,1,769285
crayons composés et fins,4,not a medical product,non,4,769285
crayons composés et fins pour les arts,1,not a medical product,non,1,769285
crayons d'Allemagne,9,not a medical product,non,4,769285
crayons de bois,2,not a medical product,non,,769285
crayons de pastel,20,not a medical product,non,20,769285
crayons et craie,16,not a medical product,non,16,769285
crayons fins de pastel,0,not a medical product,non,1,769285
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,769285
crayons noirs,10,not a medical product,non,9,769285
crayons rouges,2,not a medical product,non,,769285
crayons simples de pierre,5,not a medical product,non,5,769285
crème,2,not a medical product,non,2,769285
crème de tartre,581,narrow medical product,non,409,26014
crêpe,10,not a medical product,non,7,769285
crêpe de laine,87,not a medical product,non,2,769285
crêpe de laine aune,1,not a medical product,oui,1,769285
crêpe de laine de Reims,11,,non,,56399
crêpe de Reims,3,not a medical product,non,14,769285
crêpe de soie,24,not a medical product,non,21,769285
crêpe et crépon,3,not a medical product,non,3,769285
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,769285
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,769285
crêpe et gaze et mouchoirs,6,not a medical product,non,6,769285
crêpe et gaze et tulle,29,not a medical product,non,29,769285
crêpe et gaze et tulle de soie,144,not a medical product,non,146,769285
crêpe gaze et tulle de soie,2,,non,,56399
crêpe noir,1,not a medical product,non,1,769285
crêpe pour chapeaux,38,not a medical product,non,1,769285
crépine de soie,1,not a medical product,non,1,769285
crépon,10,not a medical product,non,9,769285
crépon de laine,6,not a medical product,non,6,769285
crêpure de filoselle,1,not a medical product,non,,769285
creusets,170,not a medical product,non,128,769285
creusets d'Allemagne,1,not a medical product,non,,769285
creusets d'orfèvre,4,not a medical product,non,2,769285
creusets de grès,1,not a medical product,non,1,769285
creusets de mine de plomb,1,not a medical product,non,1,769285
creusets de terre,16,not a medical product,non,10,769285
creusets de terre cuite,8,not a medical product,non,8,769285
creusets et figures de pierre,11,not a medical product,non,1,769285
crevette,42,,non,,56399
cribles,56,not a medical product,non,49,769285
cribles à blé,1,not a medical product,non,1,769285
cribles de bois,2,not a medical product,non,1,769285
cribles de fil de laiton,1,not a medical product,non,1,769285
cribles de laiton à café,1,not a medical product,non,1,769285
cribles et bluteaux de moulins,5,not a medical product,non,1,769285
cribles petits,1,not a medical product,non,1,769285
criblon,1,,non,,56399
crics,58,not a medical product,non,52,769285
crics de fer,32,not a medical product,non,21,769285
crin,851,not a medical product,non,725,769285
crin à cordonnier,1,not a medical product,non,1,769285
crin à pêcher,1,not a medical product,non,1,769285
crin apprêté,5,not a medical product,non,5,769285
crin apprêté et frisé,5,not a medical product,non,5,769285
crin brut,18,not a medical product,non,13,769285
crin brut de cheval,1,not a medical product,non,1,769285
crin de cheval,216,not a medical product,non,58,769285
crin de cheval griporé,1,not a medical product,non,1,769285
crin de chèvre,1,not a medical product,non,1,769285
crin frisé,85,not a medical product,non,79,769285
crin plan,1,not a medical product,non,1,769285
crin plat,18,not a medical product,non,15,769285
crin pour habit d'homme,1,not a medical product,non,1,769285
crin pour la Compagnie des Indes,1,not a medical product,non,,769285
crin tanné,1,not a medical product,non,1,769285
crin vieux,1,,non,,56399
crinières,2,not a medical product,non,1,769285
crise,1,not a medical product,non,1,769285
cristal,242,not a medical product,non,216,769285
cristal brut,16,not a medical product,non,16,769285
cristal cru,27,not a medical product,non,1,769285
cristal d'office,14,not a medical product,non,12,769285
cristal de roche,4,not a medical product,non,4,769285
cristal de roche brut,1,not a medical product,non,1,769285
cristal de Rouen,2,not a medical product,non,,769285
cristal de tartot,1,narrow medical product,non,1,26014
cristal de tartre,22,narrow medical product,non,22,26014
cristal et verres à boire à vitre,2,not a medical product,non,2,769285
cristal fondu,1,not a medical product,non,1,769285
cristal minéral,4,not a medical product,non,3,769285
cristal taillé,62,not a medical product,non,60,769285
cristallin,3,not a medical product,non,2,769285
cristaux,4,not a medical product,non,3,769285
croc,1,not a medical product,non,,769285
croc de fer à morue,1,not a medical product,non,1,769285
crochets de bois,2,not a medical product,non,1,769285
crochets de fer,2,not a medical product,non,2,769285
crocus,2,not a medical product,non,1,769285
croisé de coton,1,not a medical product,non,1,769285
croisé noir,1,not a medical product,non,1,769285
croisière de douane,1,,non,,56399
croisière de la Ferme générale,1,,non,,56399
croix à pierres fausses,2,not a medical product,non,2,769285
croix d'argent,3,not a medical product,non,2,769285
croix d'argent neuve,1,not a medical product,non,1,769285
croix d'argent pour église,1,not a medical product,non,1,769285
croix d'ivoire,2,not a medical product,non,2,769285
croix d'or,1,,non,,56399
croix de cuivre,2,not a medical product,non,1,769285
croix de cuivre argenté,1,not a medical product,non,1,769285
croix de grenat,1,not a medical product,non,1,769285
croix de gresse,1,not a medical product,non,1,769285
crons et débris de maison,82,not a medical product,non,1,769285
cruche de terre,1,,non,,56399
cruches,2,not a medical product,non,1,769285
cruches de Cologne,1,not a medical product,non,1,769285
cruches de fer,2,not a medical product,non,2,769285
cruches de grès,31,not a medical product,non,27,769285
cruches de terre,12,not a medical product,non,9,769285
crucifix,1,not a medical product,non,1,769285
crucifix de bronze,1,not a medical product,non,1,769285
crucifix de marbre,1,not a medical product,non,1,769285
crustas,1,not a medical product,non,1,769285
cubeber,15,narrow medical product,non,14,26014
cuillères à canons,1,,non,,56399
cuillères à sucre,5,not a medical product,non,2,769285
cuillères de bois,30,not a medical product,non,28,769285
cuillères de bois pour pots,2,not a medical product,non,1,769285
cuillères de buis,5,not a medical product,non,5,769285
cuillères de fer,20,not a medical product,non,16,769285
cuillères de laiton,2,not a medical product,non,2,769285
cuillères et fourches d'argent,1,,non,,56399
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,769285
cuilles de bois,0,not a medical product,oui,1,769285
cuirasses,2,not a medical product,non,1,769285
cuireaux de mouton à faire colle,2,not a medical product,non,2,769285
cuirs,108,not a medical product,non,61,769285
cuirs ??? en poil,1,not a medical product,non,1,769285
cuirs à pompe,4,,non,,56399
cuirs à semelle,1,not a medical product,non,,769285
cuirs à soutirer le vin,1,not a medical product,non,,769285
cuirs apprêtés,308,not a medical product,non,307,769285
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,769285
cuirs apprêtés de vache,8,not a medical product,non,7,769285
cuirs avariés tannés,1,not a medical product,non,1,769285
cuirs bannettes secs en poil,1,not a medical product,non,1,769285
cuirs blancs,1,not a medical product,non,1,769285
cuirs bruts,1,not a medical product,non,1,769285
cuirs bruts tannés,1,not a medical product,non,1,769285
cuirs cannelés,2,not a medical product,non,,769285
cuirs corroyés,14,not a medical product,non,14,769285
cuirs corroyés de vache,129,not a medical product,non,101,769285
cuirs corroyés et tannés,1,not a medical product,non,1,769285
cuirs crus et à poil,118,not a medical product,non,1,769285
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,769285
cuirs d'Andrinople,2,,non,,56399
cuirs d'âne,15,not a medical product,non,13,769285
cuirs d'âne en poil,12,not a medical product,non,10,769285
cuirs d'âne tannés,1,not a medical product,non,1,769285
cuirs d'empeignes,1,not a medical product,non,1,769285
cuirs d'Espagne,2,not a medical product,non,1,769285
cuirs d'Espagne dit maroquin,104,,non,,56399
cuirs d'Espagne dit maroquins,104,not a medical product,oui,1,769285
cuirs d'Inde,2,not a medical product,non,,769285
cuirs d'Irlande,2,not a medical product,non,1,769285
cuirs de ??? de poil,1,not a medical product,non,1,769285
cuirs de bœuf,31,not a medical product,non,22,769285
cuirs de bœuf apprêtés,35,not a medical product,non,35,769285
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,769285
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,769285
cuirs de bœuf au poil,1,not a medical product,non,1,769285
cuirs de bœuf avariés tannés,1,,non,,56399
cuirs de bœuf corroyés,12,not a medical product,non,6,769285
cuirs de bœuf d'Illinois,1,not a medical product,non,1,769285
cuirs de bœuf de Russie,1,not a medical product,non,1,769285
cuirs de bœuf en poil,1212,not a medical product,non,1028,769285
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,769285
cuirs de bœuf en poil et secs,3,not a medical product,non,3,769285
cuirs de bœuf en poil et verts,2,not a medical product,non,,769285
cuirs de bœuf en poil tannés,1,not a medical product,non,1,769285
cuirs de bœuf en poil têtes,8,not a medical product,non,8,769285
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,769285
cuirs de bœuf et vache tannés,4,,non,,56399
cuirs de bœuf ou vache,8,not a medical product,non,8,769285
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,769285
cuirs de bœuf salé,3,not a medical product,non,3,769285
cuirs de bœuf secs,8,not a medical product,non,2,769285
cuirs de bœuf tannés,880,not a medical product,non,752,769285
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,769285
cuirs de bœuf verts,5,not a medical product,non,,769285
cuirs de bœufs en poil,40,not a medical product,non,39,769285
cuirs de buffle,2,not a medical product,non,2,769285
cuirs de buffle en lest,1,,non,,56399
cuirs de buffle en poil,9,not a medical product,non,9,769285
cuirs de buffletin,1,not a medical product,non,1,769285
cuirs de cerf en poil,1,not a medical product,non,1,769285
cuirs de cheval,8,not a medical product,non,7,769285
cuirs de cheval en poil,44,not a medical product,non,38,769285
cuirs de cheval tanné,1,not a medical product,non,1,769285
cuirs de cheval tannés,89,not a medical product,non,82,769285
cuirs de chèvre en poil,1,,non,,56399
cuirs de chevreau,1,not a medical product,non,1,769285
cuirs de fer et en poil,1,not a medical product,non,1,769285
cuirs de génisse,30,not a medical product,non,13,769285
cuirs de génisse corroyés,119,not a medical product,non,76,769285
cuirs de génisse en poil,8,not a medical product,non,7,769285
cuirs de génisse tannés,9,not a medical product,non,4,769285
cuirs de Hongrie,38,not a medical product,non,34,769285
cuirs de jument tannés,1,,non,,56399
cuirs de loup,1,not a medical product,non,1,769285
cuirs de moscovie,4,not a medical product,non,1,769285
cuirs de mule en poil,1,not a medical product,non,,769285
cuirs de poil,3,not a medical product,non,3,769285
cuirs de poil en peaux,1,,non,,56399
cuirs de poil et salés,2,not a medical product,non,2,769285
cuirs de Prusse,4,not a medical product,non,1,769285
cuirs de Russie,611,not a medical product,non,396,769285
cuirs de Russie de vache,38,not a medical product,non,36,769285
cuirs de Russie en peaux,1,,non,,56399
cuirs de Sardaigne de vache,1,not a medical product,non,1,769285
cuirs de secs en poil,1,not a medical product,non,1,769285
cuirs de Turquie,2,not a medical product,non,1,769285
cuirs de vache,38,not a medical product,non,20,769285
cuirs de vache ??,1,,non,,56399
cuirs de vache accoutrées,1,not a medical product,non,1,769285
cuirs de vache apprêtés,7,not a medical product,non,7,769285
cuirs de vache en poil,6,not a medical product,non,6,769285
cuirs de vache lissés,16,not a medical product,non,7,769285
cuirs de vache passés,1,not a medical product,non,1,769285
cuirs de vache petits,1,not a medical product,non,1,769285
cuirs de vache tannés,3,not a medical product,non,3,769285
cuirs divers,4,,oui,,56399
cuirs dorés,133,not a medical product,non,58,769285
cuirs dorés vieux,2,not a medical product,non,1,769285
cuirs du Portugal,1,,non,,56399
cuirs en basanes,2,not a medical product,non,,769285
cuirs en bassin,1,not a medical product,non,,769285
cuirs en bassins,0,not a medical product,oui,1,769285
cuirs en blanc,2,not a medical product,non,2,769285
cuirs en bœuf verts,1,not a medical product,non,1,769285
cuirs en croûte,2,not a medical product,non,,769285
cuirs en croûte de vache,23,not a medical product,non,8,769285
cuirs en échantillons,1,not a medical product,non,1,769285
cuirs en grains,2,not a medical product,non,2,769285
cuirs en grains de vache,16,not a medical product,non,14,769285
cuirs en poil,465,not a medical product,non,409,769285
cuirs en poil de vache,295,not a medical product,non,263,769285
cuirs en poil salés verts,1,not a medical product,non,1,769285
cuirs en poil tannés,5,not a medical product,non,5,769285
cuirs en poil teints fallon,1,not a medical product,non,,769285
cuirs en poil verts,47,not a medical product,non,25,769285
cuirs en retail,2,not a medical product,non,2,769285
cuirs en rognures,2,not a medical product,non,2,769285
cuirs en rosette,1,not a medical product,non,,769285
cuirs en têtes,1,not a medical product,non,1,769285
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,769285
cuirs et peaux non apprêtés,18,not a medical product,non,18,769285
cuirs fins en poil,1,,non,,56399
cuirs forts,6,not a medical product,non,6,769285
cuirs forts tannés,19,not a medical product,non,19,769285
cuirs génisse corroyés,1,not a medical product,non,1,769285
cuirs gras,1,,non,,56399
cuirs jaunes,8,not a medical product,non,1,769285
cuirs non apprêtés,134,not a medical product,non,134,769285
cuirs passés en blanc,1,not a medical product,non,1,769285
cuirs petits des Indes en poil,1,not a medical product,non,1,769285
cuirs petits en poil,2,not a medical product,non,2,769285
cuirs porcs,1,,non,,56399
cuirs pour bottes,1,not a medical product,non,1,769285
cuirs pour semelles,10,not a medical product,non,1,769285
cuirs pour soufflets,20,not a medical product,non,1,769285
cuirs pour souliers,1,not a medical product,non,,769285
cuirs restants,1,not a medical product,non,1,769285
cuirs rouges,2,not a medical product,non,1,769285
cuirs salés,18,not a medical product,non,9,769285
cuirs salés en poil,56,not a medical product,non,1,769285
cuirs salés verts,7,not a medical product,non,2,769285
cuirs secs,5,not a medical product,non,2,769285
cuirs secs en poil,234,not a medical product,non,75,769285
cuirs secs en poil de vache,1,not a medical product,non,1,769285
cuirs secs en poil des Îles,1,not a medical product,non,,769285
cuirs secs et salés,4,not a medical product,non,1,769285
cuirs secs et tannés,1,not a medical product,non,,769285
cuirs tannées forts,0,not a medical product,non,1,769285
cuirs tannés,350,not a medical product,non,279,769285
cuirs tannés de vache,455,not a medical product,non,385,769285
cuirs tannés en peaux,1,,non,,56399
cuirs tannés et en poil de vache,2,,non,,56399
cuirs tannés pour empeignes,239,not a medical product,non,1,769285
cuirs tannés pour semelles,158,not a medical product,non,1,769285
cuirs testaux,5,not a medical product,non,5,769285
cuirs tissés de vache,4,not a medical product,non,4,769285
cuirs verts,10,not a medical product,non,3,769285
cuirs vieux,5,not a medical product,non,4,769285
cuisses,4,not a medical product,non,4,769285
cuisses d'oie,221,not a medical product,non,147,769285
cuisses d'oie à la daube,1,not a medical product,non,1,769285
cuisses d'oie en adobe,10,not a medical product,non,1,769285
cuisses d'oie salées,19,not a medical product,non,19,769285
cuivre,1184,not a medical product,non,669,769285
cuivre à lessive,1,not a medical product,non,,769285
cuivre à mitraille,1,not a medical product,non,1,769285
cuivre à monnayer rouge,2,not a medical product,non,2,769285
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,769285
cuivre allié argenté filé sur fil,2,not a medical product,non,2,769285
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,769285
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,769285
cuivre allié bronze en masse,2,not a medical product,non,2,769285
cuivre allié d'étain,3,not a medical product,non,3,769285
cuivre allié d'étain brut,1,not a medical product,non,1,769285
cuivre allié doré filé sur fil,4,not a medical product,non,4,769285
cuivre allié doré filé sur soie,1,not a medical product,non,1,769285
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,769285
cuivre allié ouvré,1,not a medical product,non,1,769285
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,769285
cuivre argenté,9,not a medical product,non,11,769285
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,769285
cuivre argenté et doré,3,not a medical product,oui,3,769285
cuivre argenté et doré et plaqué,37,not a medical product,oui,37,769285
cuivre argenté flambeaux,1,not a medical product,non,1,769285
cuivre battu,158,not a medical product,non,3,769285
cuivre battu brut,2,,non,,56399
cuivre battu laminé,1,,non,,56399
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,769285
cuivre bronzé,1,not a medical product,non,1,769285
cuivre brun,19,not a medical product,non,19,769285
cuivre brun et cuivre rouge,8,not a medical product,non,7,769285
cuivre brut,461,not a medical product,non,327,769285
cuivre brut en pain,1,not a medical product,non,1,769285
cuivre brut et rouge,12,not a medical product,non,4,769285
cuivre brut vieux,7,,non,,56399
cuivre clous,1,not a medical product,non,1,769285
cuivre commun,1,not a medical product,non,1,769285
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,769285
cuivre cru,3,not a medical product,non,1,769285
cuivre cru en blocs,68,not a medical product,non,1,769285
cuivre cru en masses,4,not a medical product,non,1,769285
cuivre cru ou en plates,4,not a medical product,non,1,769285
cuivre d'argent et doré,1,not a medical product,oui,1,769285
cuivre de fer,1,not a medical product,non,1,769285
cuivre de fer en poids,1,not a medical product,non,1,769285
cuivre de fourrure,2,not a medical product,non,2,769285
cuivre de Namur,2,not a medical product,non,1,769285
cuivre de pompe,1,not a medical product,non,1,769285
cuivre de retour,1,,non,,56399
cuivre de Russie,1,not a medical product,non,1,769285
cuivre doré,79,not a medical product,non,76,769285
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,769285
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,769285
cuivre en bassin estagons neptune,2,,non,,56399
cuivre en fond et rouge,1,not a medical product,non,,769285
cuivre en fonte,1,not a medical product,non,,769285
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,769285
cuivre en masse brut ou rouge,1,not a medical product,non,1,769285
cuivre en mitraille et vieux,10,not a medical product,non,11,769285
cuivre en pain,27,not a medical product,non,16,769285
cuivre en planches feuilles ouvré,5,,non,,56399
cuivre en plane,1,not a medical product,non,1,769285
cuivre en plats,1,not a medical product,non,1,769285
cuivre en potasse,1,not a medical product,non,1,769285
cuivre en rouleau,2,not a medical product,non,2,769285
cuivre en saumon,1,,non,,56399
cuivre en saumons,1,not a medical product,oui,1,769285
cuivre en toupe,1,not a medical product,non,1,769285
cuivre en verdet,1,not a medical product,non,,769285
cuivre et airain ouvré,1,not a medical product,non,,769285
cuivre et bronze et laiton,160,not a medical product,non,160,769285
cuivre et pièces de cuivre,1,not a medical product,non,1,769285
cuivre et potin gris,6,not a medical product,non,3,769285
cuivre fer plomb,1,not a medical product,non,,769285
cuivre forgé,2,not a medical product,non,2,769285
cuivre jaune,94,not a medical product,non,81,769285
cuivre jaune avec calamine,3,not a medical product,non,1,769285
cuivre jaune brun,1,not a medical product,non,1,769285
cuivre jaune brut,10,not a medical product,non,3,769285
cuivre jaune en fourrure,1,,non,,56399
cuivre jaune et rouge,9,not a medical product,non,9,769285
cuivre jaune fondu,7,not a medical product,non,1,769285
cuivre jaune non ouvré,2,not a medical product,non,2,769285
cuivre laiton,1,not a medical product,non,,769285
cuivre laminé,2,not a medical product,non,2,769285
cuivre neuf,41,not a medical product,non,39,769285
cuivre non ouvré,1,not a medical product,non,,769285
cuivre non ouvré rouge,2,not a medical product,non,1,769285
cuivre ouvré bouilloire,0,not a medical product,oui,,769285
cuivre ouvré cafetière,0,not a medical product,oui,,769285
cuivre potier,1,not a medical product,non,1,769285
cuivre pur battu ou laminé,7,not a medical product,non,7,769285
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,769285
cuivre pur coulé en barres et plaques régulières,1,not a medical product,non,1,769285
cuivre pur coulé en masses brutes,5,not a medical product,non,5,769285
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,769285
cuivre pur en masses brutes,2,not a medical product,non,2,769285
cuivre rompu,10,not a medical product,non,10,769285
