simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
chanvre apprêté,13,non,not a medical product,11,806632
chanvre battu,56,non,not a medical product,50,806632
chanvre brut,55,non,not a medical product,36,806632
chanvre chiné,1,non,,,44394
chanvre commun,3,non,not a medical product,1,806632
chanvre cru,1062,non,not a medical product,738,806632
chanvre de masse,9,non,not a medical product,9,806632
chanvre de retour,2,non,,,44394
chanvre deuxième qualité,1,non,not a medical product,1,806632
chanvre dit chenevolle,1,non,not a medical product,1,806632
chanvre divers,45,non,not a medical product,47,806632
chanvre écru,16,non,not a medical product,8,806632
chanvre en liens,4,oui,not a medical product,2,806632
chanvre en masses,45,non,not a medical product,41,806632
chanvre en ramade,1,non,not a medical product,1,806632
chanvre en rames,154,non,not a medical product,147,806632
chanvre en rames (c'est à dire du Nord),1,non,not a medical product,,806632
chanvre en tiges brutes choisie sèches ou vertes,2,non,not a medical product,2,806632
chanvre en tiges brutes sèches roules ou vertes,3,non,not a medical product,3,806632
chanvre et lin,10,non,not a medical product,8,806632
chanvre fin,1,non,not a medical product,1,806632
chanvre frisé,1,non,not a medical product,,806632
chanvre peigné,674,non,not a medical product,427,806632
chanvre piqué,2,non,,,44394
chanvre pour filer,2,non,not a medical product,1,806632
chanvre première qualité,4,non,not a medical product,4,806632
chanvre préparé,3,non,not a medical product,,806632
chanvre saisir,1,non,not a medical product,1,806632
chanvre taillé et étoupes,3,non,not a medical product,3,806632
chanvre tillé,1,non,not a medical product,1,806632
chanvre tillé et étoupes,7,non,not a medical product,7,806632
chanvre treillé,1,non,,,44394
chanvre vieux,1,non,,,44394
chanvreau,1,non,,,44394
chanvrier de cuivre,1,non,not a medical product,1,806632
chapeaux,756,non,not a medical product,452,806632
chapeaux ? castor,6,non,not a medical product,6,806632
chapeaux à border,1,non,not a medical product,,806632
chapeaux a migette,1,non,,,44394
chapeaux à nègre,241,non,not a medical product,155,806632
chapeaux à page,2,non,not a medical product,2,806632
chapeaux anglais,2,non,not a medical product,1,806632
chapeaux bâtards,10,non,not a medical product,9,806632
chapeaux blancs,2,non,not a medical product,1,806632
chapeaux bordés,54,non,not a medical product,58,806632
chapeaux bordés argent et or de poil,1,non,not a medical product,1,806632
chapeaux bordés avec éléments,1,non,not a medical product,1,806632
chapeaux bordés d'argent,0,non,not a medical product,1,806632
chapeaux bordés d'argent de castor,1,non,not a medical product,1,806632
chapeaux bordés d'argent et d'or,4,non,not a medical product,1,806632
chapeaux bordés d'argent et d'or de castor,10,non,not a medical product,5,806632
chapeaux bordés d'or,8,non,not a medical product,7,806632
chapeaux bordés d'or de castor,10,non,not a medical product,4,806632
chapeaux bordés d'or de demi-castor,1,non,not a medical product,1,806632
chapeaux bordés d'or et d'argent faux communs,1,non,,,44394
chapeaux bordés d'or faux,3,non,not a medical product,2,806632
chapeaux bordés d'or faux de laine,2,non,not a medical product,2,806632
chapeaux bordés de castor,11,non,not a medical product,11,806632
chapeaux bordés de point d'Espagne,1,non,not a medical product,,806632
chapeaux bordés en faux de laine,1,non,not a medical product,1,806632
chapeaux brodés,12,non,not a medical product,,806632
chapeaux brodés d'argent,2,non,not a medical product,,806632
chapeaux brodés d'argent de castor,4,non,,,44394
chapeaux brodés d'argent et d'or,1,non,not a medical product,1,806632
chapeaux brodés d'argent et d'or de castor,0,oui,not a medical product,,806632
chapeaux brodés d'or,6,non,not a medical product,4,806632
chapeaux chinois et grosse caisse,1,non,not a medical product,1,806632
chapeaux cirés,1,non,not a medical product,1,806632
chapeaux communs,310,non,not a medical product,217,806632
chapeaux communs de laine,1,non,,,44394
chapeaux communs de laine ou de poil,6,non,not a medical product,5,806632
chapeaux communs de paille,197,non,not a medical product,1,806632
chapeaux d'écorce,4,non,not a medical product,3,806632
chapeaux d'écorce d'arbre,5,non,not a medical product,4,806632
chapeaux d'écorce de bois et de paille,151,non,not a medical product,151,806632
chapeaux d'écorce de tilleul,1,non,not a medical product,1,806632
chapeaux d'écorce et de paille,21,non,not a medical product,21,806632
chapeaux d'écorce fins,1,non,not a medical product,1,806632
chapeaux d'enfant,1,non,not a medical product,1,806632
chapeaux d'enfant garnis de taffetas,1,non,,,44394
chapeaux d'osier,1,non,not a medical product,1,806632
chapeaux d'ourson,1,non,not a medical product,1,806632
chapeaux dauphins,4,non,not a medical product,4,806632
chapeaux de bois,11,non,not a medical product,10,806632
chapeaux de bois et de paille,2,non,,,44394
chapeaux de castor,655,non,not a medical product,514,806632
chapeaux de castor brodés,2,non,not a medical product,,806632
chapeaux de castor de feutre fin ou de laine,1,non,,,44394
chapeaux de castor de mi-castor et de soie,1,non,,,44394
chapeaux de castor et de poil,2,non,,,44394
chapeaux de castor fins,1,non,not a medical product,1,806632
chapeaux de castor fins et mi castor et de soie,2,non,,,44394
chapeaux de castor noir,2,non,not a medical product,,806632
chapeaux de castor unis,11,non,not a medical product,5,806632
chapeaux de castor vernis,4,non,not a medical product,4,806632
chapeaux de coton,18,non,not a medical product,18,806632
chapeaux de coupeau,2,non,not a medical product,3,806632
chapeaux de crin,1,non,not a medical product,1,806632
chapeaux de cuir,7,non,not a medical product,7,806632
chapeaux de demi-castor,604,non,not a medical product,505,806632
chapeaux de demi-vigogne,59,non,not a medical product,55,806632
chapeaux de femme,3,non,not a medical product,2,806632
chapeaux de feutre,46,non,not a medical product,42,806632
chapeaux de feutre communs,3,non,not a medical product,3,806632
chapeaux de feutre unis,1,non,not a medical product,1,806632
chapeaux de laine,421,non,not a medical product,375,806632
chapeaux de laine à nègre,10,non,not a medical product,10,806632
chapeaux de laine communs,15,non,not a medical product,15,806632
chapeaux de laine des prises,4,non,not a medical product,4,806632
chapeaux de laine et de poil,824,non,not a medical product,666,806632
chapeaux de laine unis,1,non,not a medical product,1,806632
chapeaux de loutre,5,non,not a medical product,3,806632
chapeaux de mi castor,3,non,not a medical product,1,806632
chapeaux de paille,365,non,not a medical product,292,806632
chapeaux de paille communs,3,non,not a medical product,3,806632
chapeaux de paille de riz,2,non,not a medical product,,806632
chapeaux de paille dits garde-soleils,45,non,not a medical product,1,806632
chapeaux de paille et sparterie,31,non,not a medical product,31,806632
chapeaux de poil,66,non,not a medical product,59,806632
chapeaux de poil de laine,3,non,not a medical product,1,806632
chapeaux de poil estain,1,oui,not a medical product,1,806632
chapeaux de poil et de laine,36,non,not a medical product,36,806632
chapeaux de satin,2,non,not a medical product,1,806632
chapeaux de soie,10,non,not a medical product,8,806632
chapeaux de taffetas,1,non,not a medical product,1,806632
chapeaux de velours,2,non,not a medical product,2,806632
chapeaux de vigogne,106,non,not a medical product,91,806632
chapeaux demi,1,non,not a medical product,1,806632
chapeaux des prises,3,non,not a medical product,,806632
chapeaux en poil et laine,1,non,,,44394
chapeaux fins,11,non,not a medical product,8,806632
chapeaux fins de castor de laine ou de soie,2,non,not a medical product,2,806632
chapeaux fins de laine de castor ou de soie,3,non,not a medical product,3,806632
chapeaux fins de laine et de poil,2,non,not a medical product,2,806632
chapeaux fins de paille,3,non,not a medical product,3,806632
chapeaux fins de soie,2,non,not a medical product,2,806632
chapeaux fins des prises,1,non,not a medical product,1,806632
chapeaux garnis,3,non,not a medical product,1,806632
chapeaux gris,1,non,,,44394
chapeaux grossiers,9,non,not a medical product,7,806632
chapeaux grossiers d'écorce,1,non,not a medical product,1,806632
chapeaux grossiers d'écorce de paille et de sparte,10,non,not a medical product,10,806632
chapeaux grossiers d'écorce de sparte,1,non,not a medical product,1,806632
chapeaux grossiers de paille,3,non,not a medical product,3,806632
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,not a medical product,1,806632
chapeaux Maine,2,non,not a medical product,2,806632
chapeaux melon,1,non,,,44394
chapeaux neufs,4,non,not a medical product,1,806632
chapeaux non brodés de castor,2,non,not a medical product,1,806632
chapeaux ordinaires,3,non,not a medical product,1,806632
chapeaux perle,1,non,not a medical product,1,806632
chapeaux perse,4,non,not a medical product,3,806632
chapeaux poil eclayre,1,non,,,44394
chapeaux poil laine,2,non,not a medical product,2,806632
chapeaux pour nègre,7,non,not a medical product,,806632
chapeaux sortis,1,non,not a medical product,1,806632
chapeaux unis,2,non,not a medical product,2,806632
chapeaux unis et demi forme,2,non,not a medical product,2,806632
chapeaux vieux,46,non,not a medical product,2,806632
chapelets,36,non,not a medical product,34,806632
chapelets communs,1,non,not a medical product,1,806632
chapelets de bois,25,non,not a medical product,24,806632
chapelets de coco,7,non,not a medical product,6,806632
chapelets de jais,1,non,,,44394
chapelets de Jérusalem,1,non,not a medical product,1,806632
chapelets de verre,5,non,not a medical product,2,806632
chapelière de castor,2,non,not a medical product,2,806632
chapellerie,6,oui,,,44394
chapellerie commune de laine,1,oui,not a medical product,1,806632
chapellerie commune de laine ou de poil,1,oui,not a medical product,1,806632
chapellerie de castor,1,oui,not a medical product,1,806632
chapellerie de castor de feutre fin ou de laine,1,oui,not a medical product,1,806632
chapellerie de toutes sortes,6,oui,,,44394
chapes de fer,1,non,not a medical product,1,806632
chaplas,2,non,not a medical product,1,806632
chapons,11,non,not a medical product,8,806632
chapons gras,4,non,not a medical product,4,806632
chaquelas,8,non,not a medical product,,806632
charbon,404,non,not a medical product,225,806632
charbon d'Angleterre de terre,4,non,not a medical product,1,806632
charbon de bois,620,non,not a medical product,305,806632
charbon de bois et chènevotte,1,non,not a medical product,1,806632
charbon de bois et de terre,163,non,not a medical product,163,806632
charbon de bois ou de chènevotte,2,non,not a medical product,2,806632
charbon de bois ou de chènevotte en hectolitres,2,non,not a medical product,2,806632
charbon de bois ou de chènevotte en kilogrammes,2,non,not a medical product,2,806632
charbon de boulanger,1,non,not a medical product,1,806632
charbon de boulanger et braisette,10,non,not a medical product,1,806632
charbon de forge,1,non,,,44394
charbon de pierre,62,non,not a medical product,32,806632
charbon de pin,10,non,not a medical product,7,806632
charbon de terre,1806,non,,,44394
charbon de terre cargo,2,non,,,44394
charbon de terre en lest,1,non,,,44394
charbon de terre grenier,2,non,,,44394
charbon de terre pour cuire chaux,14,non,not a medical product,1,806632
charbon houille,229,non,not a medical product,1,806632
charcanas,1,non,not a medical product,,806632
chardons,13,non,not a medical product,13,806632
chardons à drapier,133,non,not a medical product,96,806632
chardons cardère,18,non,not a medical product,18,806632
chardons cardiers,12,non,not a medical product,12,806632
charfarcani,3,non,not a medical product,,806632
chargé,32,non,,,44394
charge en fer-blanc,1,non,not a medical product,1,806632
charié,1,non,,,44394
chariots,14,non,not a medical product,11,806632
chariots à feu,1,non,not a medical product,1,806632
chariots neufs,1,non,not a medical product,1,806632
chariots tombereaux et voitures à échelles,3,non,not a medical product,3,806632
charlotonne,2,non,not a medical product,1,806632
charnière de marbre,1,non,,,44394
charonies,2,non,not a medical product,1,806632
charonin,1,non,not a medical product,1,806632
charpente,3,non,,,44394
charpente démontée,1,non,not a medical product,1,806632
charpie,2,non,not a medical product,1,806632
charpie et drilles en feuille,2,non,not a medical product,2,806632
charrée,6,non,not a medical product,6,806632
charrettes,11,non,not a medical product,4,806632
charrettes neuves,1,non,not a medical product,1,806632
charrettes vieilles,1,non,not a medical product,1,806632
charrues,21,non,not a medical product,13,806632
charrues de fer,1,non,not a medical product,1,806632
chaselas des Indes,3,oui,not a medical product,2,806632
chasse-mouches,1,non,not a medical product,1,806632
châssis de bois,1,non,not a medical product,,806632
chasuble,9,non,not a medical product,7,806632
châtaignes,1016,non,not a medical product,482,806632
châtaignes biscuites,11,non,not a medical product,1,806632
châtaignes blanches,16,non,not a medical product,10,806632
châtaignes confites,1,non,not a medical product,1,806632
châtaignes et marrons,108,non,not a medical product,9,806632
châtaignes et marrons et noix,8,non,not a medical product,8,806632
châtaignes et marrons frais,11,non,not a medical product,11,806632
châtaignes et noix,2,non,not a medical product,1,806632
châtaignes fraîches,28,non,not a medical product,25,806632
châtaignes fraîches et marrons frais,18,non,not a medical product,20,806632
châtaignes sèche,18,non,not a medical product,16,806632
châtaignes sèches,43,non,not a medical product,37,806632
châtaigniers,1,non,not a medical product,1,806632
chateis,1,non,not a medical product,,806632
chatons,1,non,not a medical product,1,806632
chau ???,1,non,not a medical product,1,806632
chaud,1,non,not a medical product,,806632
chaud de cuivre,1,non,not a medical product,1,806632
chaudière,2,non,,,44394
chaudière à brai,1,non,not a medical product,1,806632
chaudière à distiller,2,non,,,44394
chaudière à guildives,3,non,not a medical product,2,806632
chaudière à nègre,1,non,not a medical product,1,806632
chaudière à sucre,6,non,not a medical product,2,806632
chaudière argentée,1,non,,,44394
chaudière de cuivre,70,non,not a medical product,58,806632
chaudière de cuivre à sucre,1,non,not a medical product,1,806632
chaudière de cuivre et sa serpentine,1,non,not a medical product,,806632
chaudière de cuivre et ustensiles,1,non,not a medical product,,806632
chaudière de cuivre grande,2,non,not a medical product,,806632
chaudière de cuivre jaune,1,non,,,44394
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,not a medical product,2,806632
chaudière de fer,149,non,not a medical product,105,806632
chaudière de fer et marmites de fer,1,non,not a medical product,1,806632
chaudière de fonte,31,non,not a medical product,7,806632
chaudière de fonte et marmites de fonte,5,non,,,44394
chaudière de marmites de potin,2,non,not a medical product,2,806632
chaudière de patine,1,non,not a medical product,,806632
chaudière de potier,1,non,not a medical product,,806632
chaudière de potin,4,non,not a medical product,3,806632
chaudière et marmites de ???,4,non,,,44394
chaudière et marmites et étuve de fonte,5,non,not a medical product,5,806632
chaudières de cuivre,1,non,,,44394
chaudières de fonte,21,oui,not a medical product,15,806632
chaudières de fonte et marmites de fonte,5,oui,not a medical product,5,806632
chaudières et marmites de ???,4,oui,not a medical product,4,806632
chaudron,3,non,not a medical product,2,806632
chaudron d'airain,2,non,not a medical product,2,806632
chaudron de cuivre,179,non,not a medical product,153,806632
chaudron de cuivre et bassin de cuivre,1,non,not a medical product,1,806632
chaudron de cuivre et neptune de cuivre,1,non,not a medical product,1,806632
chaudron de cuivre jaune,4,non,not a medical product,4,806632
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,not a medical product,,806632
chaudron de cuivre rouge,3,non,not a medical product,1,806632
chaudron de fer,3,non,not a medical product,3,806632
chaudron de potin,1,non,not a medical product,1,806632
chauffe-pieds,37,non,not a medical product,21,806632
chauffe-pieds ganis,0,oui,,,44394
chauffe-pieds garnis,1,non,,,44394
chaufferettes,2,non,not a medical product,,806632
chaufferettes de bois,1,non,not a medical product,1,806632
chauffeur,2,non,,,44394
chausse-pieds,35,non,not a medical product,33,806632
chausse-pieds avec leurs terrasses,1,non,not a medical product,,806632
chausseterie,1,non,not a medical product,1,806632
chaussetterie de laine,1,non,not a medical product,1,806632
chaussettes,15,non,not a medical product,2,806632
chaussettes de coton,2,non,not a medical product,1,806632
chaussettes de fil,120,non,not a medical product,73,806632
chaussettes de fil par paire,0,non,,,44394
chaussettes de fil par paires,0,oui,not a medical product,1,806632
chaussettes de toile,3,non,not a medical product,1,806632
chaussons de carisee et drap à laver maison,3,non,not a medical product,1,806632
chaussons de fil,2,non,not a medical product,2,806632
chaussons de laine,3,non,not a medical product,2,806632
chaussons de laine de Ségovie,1,non,,,44394
chaussures pour tisserand,1,non,not a medical product,,806632
chaux,693,non,not a medical product,215,806632
chaux à bâtir,4,non,not a medical product,4,806632
chaux calcinée ou cuite,2,non,not a medical product,2,806632
chaux en pierre ou éteinte,1,non,not a medical product,1,806632
chaux et cendre,1,non,not a medical product,1,806632
chaux et cendre de chaux mêlées,4,non,not a medical product,1,806632
chaux et pierres et plâtre,14,oui,not a medical product,14,806632
chaux et plâtre et ciment,48,non,not a medical product,48,806632
chaux éteinte,15,non,not a medical product,14,806632
chaux fondue,4,non,not a medical product,1,806632
chaux vive,17,non,not a medical product,6,806632
chavonis,3,non,not a medical product,,806632
chelöes,2,non,not a medical product,2,806632
cheminée de marbre,7,non,not a medical product,5,806632
cheminée de pierre de lierre,1,non,not a medical product,,806632
cheminée en fonte,1,non,,,44394
cheminée statues etc.,2,non,not a medical product,1,806632
chemise à étoupes,1,non,,,44394
chemise de toile,2,oui,,,44394
chemises,214,non,not a medical product,139,806632
chemises à fumer,1,non,not a medical product,1,806632
chemises à nègre,83,non,not a medical product,65,806632
chemises assorties,2,non,not a medical product,1,806632
chemises blanches ouvrées,1,non,not a medical product,1,806632
chemises bleues,2,non,not a medical product,2,806632
chemises bretonnes,72,non,not a medical product,34,806632
chemises bretonnes garnies,1,non,not a medical product,,806632
chemises bretonnes unies,1,non,not a medical product,,806632
chemises brodées,3,non,not a medical product,,806632
chemises communes,73,non,not a medical product,61,806632
chemises communes non garnies,1,non,not a medical product,1,806632
chemises communes unies,1,non,not a medical product,1,806632
chemises d'homme,2,non,not a medical product,2,806632
chemises de batiste,1,non,not a medical product,1,806632
chemises de Bretagne,5,non,not a medical product,1,806632
chemises de chanvre de Riello,1,non,not a medical product,1,806632
chemises de coton,2,non,not a medical product,1,806632
chemises de fil de coton,1,non,not a medical product,1,806632
chemises de grosse toile à nègre,3,non,not a medical product,3,806632
chemises de guingans,20,oui,not a medical product,20,806632
chemises de Laval,3,non,not a medical product,3,806632
chemises de lin,18,non,not a medical product,17,806632
chemises de lin garnies,4,non,not a medical product,2,806632
chemises de lin garnies de batiste,1,non,,,44394
chemises de lin garnies unies,3,non,,,44394
chemises de nègre,1,non,not a medical product,1,806632
chemises de siamoise,1,non,not a medical product,1,806632
chemises de soldat,1,non,not a medical product,1,806632
chemises de toile,8,non,not a medical product,7,806632
chemises de toile bleue,1,non,not a medical product,1,806632
chemises de toile bretonne,4,non,not a medical product,,806632
chemises de toile communes,2,non,not a medical product,2,806632
chemises de toile de Bretagne,11,non,not a medical product,2,806632
chemises de toile de Bretagne diverses,1,non,not a medical product,,806632
chemises de toile de Bretagne garnies,2,non,not a medical product,1,806632
chemises de toile de Bretagne rayée,1,non,not a medical product,1,806632
chemises de toile de coton,4,non,not a medical product,2,806632
chemises de toile de Laval,2,non,not a medical product,,806632
chemises de toile de Laval garnies,1,non,not a medical product,,806632
chemises de toile de lin,17,non,not a medical product,12,806632
chemises de toile de lin garnies,6,non,not a medical product,4,806632
chemises de toile de Morlaix,1,non,not a medical product,1,806632
chemises de toile de Saint-Jean,1,non,not a medical product,1,806632
chemises de toile garnies,1,non,,,44394
chemises de toile guingans,20,non,,,44394
chemises de toile rayée,2,non,not a medical product,,806632
chemises fines,37,non,not a medical product,34,806632
chemises garnies,245,non,not a medical product,166,806632
chemises garnies de Batiste,2,non,not a medical product,2,806632
chemises garnies de mousseline,4,non,not a medical product,4,806632
chemises garnies de paille,1,non,not a medical product,1,806632
chemises garnies et fines,3,non,not a medical product,,806632
chemises garnies pour femme,1,non,not a medical product,1,806632
chemises garnies pour homme,1,non,not a medical product,1,806632
chemises grosses,1,non,not a medical product,,806632
chemises grosses de toile à nègre,3,non,not a medical product,3,806632
chemises moins communes,2,non,not a medical product,2,806632
chemises neutres,1,non,not a medical product,1,806632
chemises neuves,8,non,not a medical product,1,806632
chemises non garnies,4,non,not a medical product,1,806632
chemises ordinaires,1,non,not a medical product,1,806632
chemises ouvrées,1,non,,,44394
chemises pour homme,2,non,not a medical product,1,806632
chemises pour homme communes,1,non,,,44394
chemises pour soldat,1,non,not a medical product,1,806632
chemises royales,1,non,not a medical product,,806632
chemises unies,94,non,not a medical product,60,806632
chemises vieilles,9,non,not a medical product,8,806632
chemisettes,2,non,not a medical product,1,806632
chemisier,1,non,,,44394
chemisons garnis,1,non,not a medical product,,806632
chêne en blocs,1,non,not a medical product,1,806632
chenets de fer,1,non,,,44394
chenille,1,non,not a medical product,1,806632
chenille au quart,1,non,not a medical product,1,806632
chenille de bois,5,non,not a medical product,,806632
chenille de chêne,3,non,not a medical product,1,806632
chenille de flavret,1,non,not a medical product,1,806632
chenille de soie,18,non,not a medical product,18,806632
cheval de bois,1,non,not a medical product,,806632
chévaque,0,non,not a medical product,1,806632
chevaux,700,non,not a medical product,530,806632
chevaux à bas prix,20,non,not a medical product,16,806632
chevaux à haut prix,11,non,not a medical product,11,806632
chevaux à moyen prix,7,non,not a medical product,4,806632
chevaux anglais,1,non,not a medical product,1,806632
chevaux arabes,1,non,not a medical product,1,806632
chevaux d'Espagne,1,non,not a medical product,1,806632
chevaux d'un an,1,non,not a medical product,1,806632
chevaux de Barbarie,1,non,not a medical product,1,806632
chevaux de bois,5,non,not a medical product,5,806632
chevaux de labour,101,non,not a medical product,93,806632
chevaux de labour et mules et mulets,4,non,not a medical product,4,806632
chevaux de remontage,1,non,,,44394
chevaux de selle,3,non,not a medical product,2,806632
chevaux de service,2,non,,,44394
chevaux de trois ans,1,non,not a medical product,1,806632
chevaux et ânes,4,non,not a medical product,4,806632
chevaux et mulets,2,non,not a medical product,2,806632
chevaux et poulains,1,non,,,44394
chevaux harnachés,1,non,,,44394
chevaux hongres,10,non,not a medical product,10,806632
chevaux petits,1,non,not a medical product,1,806632
chevaux poulains de lait,1,non,not a medical product,1,806632
chevaux pour enfant,1,non,not a medical product,1,806632
chevaux pour le haras,1,non,not a medical product,1,806632
chevaux vieux,2,non,not a medical product,,806632
cheveux,347,non,not a medical product,299,806632
cheveux à perruques,106,non,not a medical product,1,806632
cheveux apprêtés,1,non,not a medical product,1,806632
cheveux communs,39,non,not a medical product,33,806632
cheville,103,non,not a medical product,1,806632
cheville de bois,12,non,not a medical product,8,806632
cheville de chêne,2,non,not a medical product,1,806632
cheville de fer,4,non,not a medical product,1,806632
cheville et masses de fer,2,non,,,44394
cheville et pitons de fer,1,non,,,44394
chevilles et masses de fer,2,oui,not a medical product,,806632
chevillières,1,non,not a medical product,,806632
chevillières à tresser,1,non,not a medical product,,806632
chevillières de fil,2,non,not a medical product,,806632
chèvre,184,non,,,44394
chevreaux,12,non,not a medical product,10,806632
chevreaux à moyen prix,1,non,not a medical product,1,806632
chevreuil,3,non,not a medical product,1,806632
chevreuil en chamois et peaux de cerf,1,non,not a medical product,1,806632
chevrons,81,non,not a medical product,64,806632
chevrons d'acajou,12,non,not a medical product,9,806632
chevrons de 10 pieds,1,non,not a medical product,1,806632
chevrons de 12 pieds,1,non,not a medical product,1,806632
chevrons de 16 pieds,1,non,not a medical product,1,806632
chevrons de 18 pieds,3,non,not a medical product,3,806632
chevrons de 25 pieds,1,non,not a medical product,1,806632
chevrons de 26 pieds,1,non,not a medical product,1,806632
chevrons de 45 à 50 pieds,1,non,not a medical product,1,806632
chevrons de 5 pieds en acajou,1,non,not a medical product,1,806632
chevrons de 6 pieds en acajou,1,non,not a medical product,1,806632
chevrons de 8 pieds,1,non,not a medical product,1,806632
chevrons de 8 pieds en acajou,1,non,not a medical product,1,806632
chevrons de 9 pieds,1,non,,,44394
chevrons de bois,11,non,not a medical product,11,806632
chevrons de bois d'acajou de 8 pieds,1,non,,,44394
chevrons de bois de noyer de 12 pieds de long,1,non,,,44394
chevrons de cèdre,1,non,not a medical product,1,806632
chevrons de chêne,12,non,not a medical product,8,806632
chevrons de chêne de 10 pieds,1,non,not a medical product,,806632
chevrons de chêne de 11 pieds,1,non,not a medical product,1,806632
chevrons de chêne de 12 à 18 pieds,1,non,not a medical product,1,806632
chevrons de chêne de 12 pieds,1,non,not a medical product,,806632
chevrons de chêne de 15 pieds,1,non,not a medical product,,806632
chevrons de chêne de 16 pieds,2,non,not a medical product,,806632
chevrons de chêne de 18 pieds,4,non,not a medical product,,806632
chevrons de chêne de 22 pieds,1,non,not a medical product,,806632
chevrons de chêne de 5 à 6 pieds,1,non,not a medical product,1,806632
chevrons de chêne de 6 pieds,1,non,not a medical product,,806632
chevrons de chêne de 7 pieds,1,non,not a medical product,,806632
chevrons de chêne de 8 pieds,1,non,not a medical product,,806632
chevrons de chêne de 9 pieds,1,non,not a medical product,,806632
chevrons de merisier,1,non,not a medical product,1,806632
chevrons de noyer,1,non,,,44394
chevrons de pin,1,non,not a medical product,1,806632
chevrons de planches,1,non,not a medical product,1,806632
chevrons de sapin,91,non,not a medical product,75,806632
chevrons de sapin 12 pieds,1,non,not a medical product,1,806632
chevrons de sapin 24 pieds,1,non,not a medical product,1,806632
chevrons de sapin de 10 pieds,2,non,not a medical product,1,806632
chevrons de sapin de 12 pieds,3,non,not a medical product,,806632
chevrons de sapin de 14 à 15 pieds,1,non,not a medical product,1,806632
chevrons de sapin de 14 pieds,2,non,not a medical product,1,806632
chevrons de sapin de 15 à 20 pieds,1,non,not a medical product,1,806632
chevrons de sapin de 15 pieds,4,non,not a medical product,1,806632
chevrons de sapin de 16 pieds,4,non,not a medical product,,806632
chevrons de sapin de 18 pieds,3,non,not a medical product,2,806632
chevrons de sapin de 20 pieds,3,non,not a medical product,,806632
chevrons de sapin de 22 pieds,2,non,not a medical product,1,806632
chevrons de sapin de 24 pieds,5,non,not a medical product,1,806632
chevrons de sapin de 25 pieds,1,non,not a medical product,,806632
chevrons de sapin de 26 pieds,1,non,not a medical product,,806632
chevrons de sapin de 28 pieds,1,non,not a medical product,,806632
chevrons de sapin de 29 pieds,1,non,not a medical product,,806632
chevrons de sapin de 3 à 4 pieds,1,non,not a medical product,1,806632
chevrons de sapin de 30 pieds,1,non,not a medical product,,806632
chevrons de sapin de 36 pieds,3,non,not a medical product,,806632
chevrons de sapin de 40 pieds,2,non,not a medical product,,806632
chevrons de sapin de 6 à 7 pieds,1,non,not a medical product,,806632
chevrons de sapin de 6 à 9 pieds,1,non,,,44394
chevrons de sapin de 7 à 8 pieds,1,non,not a medical product,1,806632
chevrons de sapin de 7 pieds,1,non,not a medical product,1,806632
chevrons de sapin de 8 pieds,2,non,not a medical product,,806632
chevrons de sapin de 9 à 10 pieds,1,non,not a medical product,1,806632
chevrons de sapin de 9 pieds,1,non,not a medical product,,806632
chevrons de sapin petits,1,non,,,44394
chialar,1,non,not a medical product,1,806632
chiapatonax,1,non,,,44394
chicorée moulue,48,non,not a medical product,48,806632
chicorée sèche ou torréfiée,2,non,not a medical product,2,806632
chicotin,9,non,narrow medical product,9,27231
chiendent,1,non,not a medical product,1,806632
chiens,44,non,not a medical product,42,806632
chiens courants de chasse,120,non,not a medical product,1,806632
chiens de chasse,6,non,not a medical product,6,806632
chiffons,17,non,not a medical product,17,806632
chiffons vieux,1,non,not a medical product,1,806632
chillas,50,non,not a medical product,,806632
chillas palma,1,non,not a medical product,,806632
chima calin,1,non,not a medical product,1,806632
chine,2,non,not a medical product,2,806632
chinois,3,non,not a medical product,1,806632
chiques,4,non,not a medical product,2,806632
chiques de pierre,7,non,not a medical product,7,806632
chiquette des prises,1,non,not a medical product,,806632
chirederis,1,non,not a medical product,1,806632
chise de fourneaux,19,non,not a medical product,1,806632
chitte,79,non,not a medical product,21,806632
chitte anglaise,1,non,not a medical product,1,806632
chitte d'Amedabad,1,non,not a medical product,,806632
chitte étoffe,2,non,not a medical product,1,806632
chitte Keabadis,2,non,not a medical product,,806632
chitte patenas,1,non,not a medical product,,806632
chitte rouge,1,non,,,44394
chivelles,1,non,not a medical product,1,806632
chocolat,1234,non,not a medical product,826,806632
chocolat en pâte,1,non,not a medical product,1,806632
chocolat et cacao broyé,4,non,not a medical product,4,806632
chocolat et sorbet,1,non,not a medical product,,806632
choix de bœuf salé,2,non,not a medical product,2,806632
cholas,1,oui,not a medical product,1,806632
chomettes de terre,1,non,not a medical product,1,806632
chouclas des Indes,2,non,not a medical product,2,806632
chourales,1,non,not a medical product,1,806632
choux,24,non,not a medical product,18,806632
choux à planter,28,non,not a medical product,6,806632
choux cabus,1,non,not a medical product,1,806632
choux confits,4,non,not a medical product,2,806632
choux marinés,2,non,not a medical product,2,806632
choux salés,10,non,not a medical product,1,806632
choux-fleurs,16,non,not a medical product,9,806632
choux-fleurs et cabus et artichauts,120,non,not a medical product,1,806632
christ d'ivoire,3,non,not a medical product,3,806632
christ d'ivoire monté sur velours,1,non,not a medical product,1,806632
