marchandises_norm_ortho,marchandises_simplification,nbr_occurences_ortho
comestibles grains comestibles divers,grains divers,5
comestibles graisse diverse,graisse,5
comestibles gruau,gruau,4
comestibles jambon,jambon,6
comestibles lard salé,lard salé,6
comestibles pâte d'Italie et vermicelle,pâte d'Italie et vermicelle,4
comestibles riz,grains riz,17
comestibles saindoux,comestibles saindoux,3
commode,commode,49
commode à dessus de marbre,commode avec dessus de marbre,1
commode à dessus marbre,commode avec dessus de marbre,2
commode avec dessus de marbre,commode avec dessus de marbre,5
commode d'acajou,commode d'acajou,4
commode de bois,commode de bois,5
commode de bois noyer,commode de noyer,1
commode de bois violet,commode de bois violet,1
commode de marqueterie,commode de marqueterie,1
commode de noyer,commode de noyer,5
commode de sapin,commode de sapin,9
commode de sapin peinte,commode de sapin peinte,1
commode de sapin vernie,commode de sapin vernie,1
commode dessus de marbre,commode avec dessus de marbre,1
commode en bois de noyer,commode de noyer,1
commode ornée,commode ornée,1
commodité,chaises de commodité,1
communes,communes,1
compas,compas,3
compas de cuivre,compas de cuivre,2
compas de mer,compas de mer,5
compas de route,compas de route,4
compas et cartes de nouveautés,compas et cartes de nouveautés,1
compas et horloge de sable,compas et horloge de sable,1
comperose,comperose,1
composition de chimie,composition de chimie,1
composition de verre,composition de verre,1
compotiers de porcelaine,compotiers de porcelaine,1
compotiers de terre,compotiers de terre,1
concombre et cornichons,concombre et cornichons,1
conducteur,conducteur,1
confection,confection,12
confection d'alkermès,confection d'alkermès,3
confection d'hyacinthe,confection d'hyacinthe,17
confitures,confitures,2047
confitures à l'eau-de-vie,confitures à l'eau-de-vie,5
confitures de cerise,confitures de cerise,1
confitures de Chine,confitures de Chine,1
confitures de France,confitures de France,1
confitures de l'étranger,confitures de l'étranger,1
confitures de miel,confitures de miel,2
confitures fines,confitures fines,4
confitures liquides,confitures liquides,11
confitures moutarde et fromage etc.,confitures fromage moutarde etc.,1
confitures sèches,confitures sèches,20
congres,congres,50
connaissement,connaissement,1
conserve d'alkermès,conserve d'alkermès,1
conserve de rose,conserve de rose,8
conserves de fleurs d'orange,conserves de fleurs d'oranger,1
conterie,conterie,103
conton en laine,coton en laine,13
conton filé,fil de coton,14
contra yerba,contra yerba,32
contrebordé,contrebordé,17
contrebrodé,contrebrodé,4
contrefoyer de fer,contrefoyer de fer,3
conty,conty,2
copale,copale,3
copeaux pour fourreaux d'épée,copeaux pour fourreaux d'épée,1
coqs,coqs,1
coqs d'Inde,coqs d'Inde,10
coqs du Levant,coqs du Levant,3
coque,coque,1
coque de coco,coque de coco,5
coque de mouche à miel,coque de mouche à miel,1
coque du Levant,coque du Levant,111
coquenard de cuivre,coquenard de cuivre,1
coquillage,coquillage,64
coquillage de mer,coquillage de mer,3
coquillage plein huîtres fraîches,huîtres fraîches,1
coquillage plein moules,moules,1
coquilles de mer,coquilles de mer,34
coquilles de nacre,coquilles de nacre,32
coquilles de Saint-Jacques,coquilles de Saint-Jacques,1
coquilles écaille de tortue et nacre de perle,écaille de tortue et nacre de perle,2
corail,corail,99
corail blanc,corail blanc,10
corail brun,corail brun,4
corail brut,corail brut,208
corail brut de toute pêche,corail brut,3
corail brut et ouvré,ouvrages de corail brut,1
corail brut et taillé,corail brut et taillé,23
corail brut et taillé non monté,corail brut et non monté et taillé,22
corail de demitte,corail de demitte,1
corail de jardin,corail de jardin,49
corail de terraille,corail de terraille,1
corail de toutes pêches brut,corail brut,1
corail de toutes pêches taillé non monté,corail non monté taillé,1
corail en filières,corail en filières,2
corail en grabeau,grabeau de corail,2
corail faux,corail faux,12
corail fin,corail fin,4
corail fin ouvré,ouvrages de corail fin,2
corail gros,corail gros,27
corail grossier,corail gros,4
corail ouvré,ouvrages de corail,366
corail râpé,corail râpé,1
corail rouge,corail rouge,3
corail rouge ouvré,corail rouge ouvré,2
corail taillé,corail taillé,2
corail taillé non monté,corail et non monté et taillé,8
corail terraille,corail terraille,22
corail travaillé,corail ouvré,1
corbeilles,corbeilles,8
corbeilles d'auf,corbeilles d'auf,1
corbeilles d'osier,corbeilles d'osier,117
corbeilles d'osier petites,corbeilles d'osier petites,1
corbeilles garnies,corbeilles garnies,1
cordage,cordage,677
cordage ???,cordage ???,3
cordage à boyaux,cordage à boyaux,1
cordage blanc,cordage blanc,3
cordage chanvre,cordage de chanvre,1
cordage d'auf,cordage d'auf,43
cordage d'autres végétaux,cordage d'autre végétaux,6
cordage d'autres végétaux tilleul sparte et jonc,cordage d'autre végétaux jonc sparte et tilleul,1
cordage d'emballage,cordage d'emballage,6
cordage d'espars,cordage d'espars,229
cordage de caret,cordage de caret,1
cordage de chanvre,cordage de chanvre,759
cordage de chanvre neuf,cordage de chanvre neuf,4
cordage de chanvre vieux,cordage de chanvre vieux,6
cordage de filin,cordage de filin,1
cordage de jonc,cordage de jonc,15
cordage de satangres,cordage de satangres,1
cordage de thil,cordage de thil,2
cordage de tilleul,cordage de tilleul,11
cordage de vieux,cordage de vieux,1
cordage dit filin assorti,cordage dit filin,1
cordage divers,cordage,68
cordage en câbles neufs,cordage de câbles neufs,1
cordage en chanvre,cordage de chanvre,3
cordage en ficelle,ficelle,3
cordage en morceaux,cordage en morceaux,1
cordage et cordes,cordage et cordes,1
cordage et ficelle,cordage et ficelle,18
cordage filets neuf en état de servir,cordage filets neuf,1
cordage filets neuf ou en état de servir,cordage filets neuf ou en état de servir,4
cordage goudronné,cordage goudronné,8
cordage gros,cordage gros,1
cordage herbe,cordage herbe,1
cordage menu,cordage menu,1
cordage neuf,cordage neuf,6
cordage noir,cordage noir,4
cordage pourri,cordage pourri,1
cordage refait,cordage refait,1
cordage vieux,cordage vieux,41
cordagnes,cordage,1
corde d'emballage,cordage d'emballage,2
corde Levant,corde du Levant,1
cordeillat,cordeillat,107
cordeillat d'Oléron,cordeillat d'Oléron,2
cordeillat de Colmar,cordeillat de Colmar,13
cordeillat de laine,cordeillat de laine,1
cordeillat de Piemont,cordeillat de Piémont,1
cordeillat de Provence,cordeillat de Provence,2
cordeillaterie,cordillaterie,43
cordelats,cordelats,1
cordellerie,cordellerie,3
cordes,cordes,2
cordes à arçons,cordes à arçons,3
cordes à boyau,cordes de boyaux,62
cordes à boyau et à violons,cordes de boyau et pour violons,1
cordes à boyaux,cordes de boyaux,58
cordes à carder,cordes pour carder,5
cordes à carder le coton,cordes pour carder le coton,1
cordes à corder,cordes pour corder,1
cordes à coude,cordes pour corder,1
cordes à fouets,cordes pour fouets,2
cordes à instruments,cordes pour instruments,4
cordes à roseaux,cordes de roseaux,1
cordes à violon,cordes pour violons,1
cordes à violons,cordes pour violons,153
cordes à violons ???,cordes pour violons ???,1
cordes câble et ficelles,cordes et câble et ficelles,2
cordes d'arçons,cordes à arçons,6
cordes d'auf,cordes d'auf,13
cordes d'emballage,cordes d'emballage,9
cordes d'espars,cordes d'espars,1
cordes d'instruments,cordes pour instruments,3
cordes d'or,cordes d'or,1
cordes de boyau,cordes de boyaux,6
cordes de chanvre,cordes de chanvre,32
cordes de fil de fer,cordes de fil de fer,1
cordes de guitare,cordes pour guitare,4
cordes de jonc,cordes de jonc,3
cordes de thil,cordes de thil,2
cordes de tilleul,cordes de tilleul,1
cordes de violons,cordes pour violons,8
cordes diverses,cordes,1
cordes en boyau,cordes de boyaux,3
cordes et boyaux,cordes de boyaux,2
cordes et cordage,cordage et cordes,1
cordes et écorce de tilleul,cordes et écorce de tilleul,1
cordes et ficelles,cordes et ficelles,12
cordes ficelle,cordes ficelle,1
cordes neuves,cordes neuves,1
cordes pour instruments,cordes pour instruments,3
cordes pour violons,cordes pour violons,2
cordes vieilles,cordes vieilles,5
cordes violons,cordes pour violons,2
cordonnes,cordonnet,1
cordonnes pour cannes,cordonnet pour cannes,1
cordonnet,cordonnet,1
cordonnet de fil,cordonnet de fil,3
cordonnet de poil,cordonnet de poil,2
cordonnet de soie,cordonnet de soie,1
cordons,cordons,9
cordons d'argent,cordons d'argent,3
cordons d'or,cordons d'or,8
cordons d'or et d'argent,cordons d'or et d'argent,1
cordons de chapeaux,cordons pour chapeaux,1
cordons de fil,cordons de fil,5
cordons de fil de lin,cordons de fil de lin,1
cordons de filoselle,cordons de filoselle,2
cordons de fleures,cordons de fleuret,1
cordons de fleuret,cordons de fleuret,5
cordons de fleurs,cordons de fleuret,1
cordons de laine,cordons de laine,1
cordons de montres,cordons de montres,2
cordons de montres avec or,cordons de montres avec or,1
cordons de soie,cordons de soie,36
cordons de soie à canne,cordons de soie à canne,1
cordons de soie d'argent,cordons de soie d'argent,1
cordons de soie or et argent,cordons de soie d'argent et d'or et de soie,2
cordons de soie or et argent par once,cordons de soie d'argent et d'or et de soie,1
cordons dorure d'argent,cordons dorure d'argent,2
cordons dorure d'or,cordons dorure d'or,3
cordons dorure or et argent,cordons dorure d'argent et d'or,1
cordons filoselle,cordons de filoselle,1
cordons or d'argent,cordons dorure d'argent et d'or,1
cordons or et argent,cordons d'argent et d'or,3
cordons or et soie,cordons d'or et de soie,1
cordouans,cordouans,107
cordouans en basanes,cordouans en basane,3
cordouans en bazans,cordouans en basane,2
coriandre,coriandre,26
coriandre et noix,coriandre et noix,1
coriandre et riz,coriandre et riz,1
corinthe,corinthes,4
cornalines,cornalines,7
cornalines fines,cornalines fines,1
cornalines montées en or,cornalines montées en or,2
cornalines pour la Compagnie des Indes,cornalines pour la Compagnie des Indes,1
cornes,cornes,4
cornes ???,cornes,1
cornes à faire peigner,cornes à faire peigner,1
cornes à lanternes,cornes à lanternes,197
cornes à mouton,cornes de mouton,1
cornes à peignes,cornes à peignes,1
cornes apprêtées pour lanternes,cornes à lanternes,1
cornes brutes,cornes brutes,4
cornes de ???,cornes,2
cornes de béliers,cornes de béliers,1
cornes de bétail,cornes de bétail,15
cornes de bétail brutes,cornes de bétail brutes,5
cornes de bétail brutes râpée ou clapons,cornes de bétail brutes clapons ou râpées,3
cornes de bétail en feuillets,cornes de bétail en feuillets,5
cornes de bétail préparées,cornes de bétail préparées,4
cornes de bœuf,cornes de bœuf,173
cornes de bœuf et de vache,cornes de bœuf et de vache,15
cornes de bœuf et vache,cornes de bœuf et de vache,2
cornes de bœuf et vache sans apprêts,cornes de bœuf et de vache crues,1
cornes de bouc et chèvre,cornes de bouc et de chèvre,1
cornes de boucs,cornes de boucs,1
cornes de cerf,cornes de cerf,171
cornes de cerf dupié,cornes de cerf dupié,1
cornes de cerf en morceaux,cornes de cerf en morceaux,12
cornes de cerf et de snack,cornes de cerf et de snack,23
cornes de cerf et de snack en morceaux,cornes de cerf et de snack en morceaux,10
cornes de cerf et de snack en râpure,rognures de cornes de cerf et de snack,10
cornes de cerf râpées,rognures de cornes de cerf,21
cornes de cerf râpure,rognures de cornes de cerf,10
cornes de divers bestiaux,cornes,10
cornes de fer,cornes de fer,1
cornes de lanternes,cornes de lanternes,5
cornes de licorne,cornes de licorne,1
cornes de mouton,cornes de mouton,411
cornes de plate,cornes de plate,1
cornes de rhinocéros,cornes de rhinocéros,1
cornes de vache,cornes de vache,5
cornes de verre,cornes de verre,3
cornes diverses,cornes,67
cornes en feuilles,feuilles de cornes,7
cornes en plaques,plaques de cornes,1
cornes mêlées,cornes,14
cornes plates,cornes plates,32
cornes plates ou en feuilles,cornes plates ou en feuilles,1
cornes pour manches de couteaux,cornes pour manches de couteaux,1
cornes rondes,cornes rondes,1
cornet de soie,cornet de soie,1
cornichons,cornichons,53
cornichons confits,cornichons confits,1
cornichons confits au vinaigre,cornichons confits au vinaigre,1
cornichons et concombre en adobe,concombre et cornichons en adobe,1
coroas,coroas,1
corodarix,corodarix,1
corode,corode,1
corolle,corode,1
corolles,corode,1
corot,toile corot,159
corps d'arbre,corps d'arbre,1
corps d'arbre bruts,corps d'arbre bruts,1
corps d'arbre de 20 à 30 pieds,corps d'arbre de 20 à 30 pieds,1
corps d'arbre de 30 à 40 pieds,corps d'arbre de 30 à 40 pieds,1
corps d'arbre de 40 à 50 pieds,corps d'arbre de 40 à 50 pieds,1
corps d'arbre de la longueur de 50 à 60 pieds,corps d'arbre de 50 à 60 pieds,1
corps d'arbre en dessous de 20 pieds,corps d'arbre en dessous de 20 pieds,1
corps d'arbre réduits en pieds de gittes,corps d'arbre réduits en pieds de gittes,1
corps de femme,corps de femme,1
corps de fille,corps de fille,1
corps de jupes,corps de jupes,6
corps piqué,corps piqué,1
corps piqué de jupes,corps piqué de jupes,1
cors de chasse,cors de chasse,4
cors de chasse et trompettes,cors de chasse et trompettes,1
corsane,corsane,2
corsets,corsets,1
corsets à baleine,corsets baleinés,1
corsets baleinés,corsets baleinés,2
corsets brodés en soie,corsets brodés en soie,1
corsets de demitte,corsets de demitte,7
corsets de toile,corsets de toile,2
cortillaterie,cortillaterie,4
corty,corty,1
corvos,corvos,1
cosmétiques divers pâtes poudres et savons parfumés etc.,cosmétiques divers pâtes poudres et savons parfumés etc.,2
costus,costus,9
costus doux,costus doux,5
costus verus,costus verus,1
coteaux flamands,coteaux flamands,1
cotenis,cotenis,1
côtes de baleine,côtes de baleine,5
cotillon de toile piquée,cotillon de toile piquée,1
coton,coton,508
coton ???,coton ???,1
coton à broder,coton à broder,2
coton autres courte soie,cotons autres courte soie,1
coton autres de Turquie,coton autres de Turquie,1
coton autres et de Méditerranée,coton autres de Méditerranée,1
coton autres longue soie,coton autres longue soie,1
coton blanc filé,fil de coton blanc,2
coton bleu,coton bleu,1
coton cardé,coton cardé,16
coton courte soie,coton courte soie,13
coton courte soie des entrepôts,coton courte soie des entrepôts,1
coton de laine,coton de laine,41
coton de Malte,coton de Malte,1
coton de Senirre,coton de Senirre,1
coton de Smyrne,coton de Smyrne,1
coton des colonies françaises,coton des colonies françaises,1
coton des Îles et des Indes,coton des Îles et des Indes,2
coton des Indes,coton des Indes,4
coton dit ouate,coton en ouate,2
coton divers,coton,7
coton en bourre,bourre de coton,1
coton en feuilles cardées et gommées ouates,coton en feuilles cardées et gommées ouates,1
coton en feuilles gommées ou cardée (ouate),coton en feuilles cardées et gommées ouates,1
coton en fil,coton en fil,1
coton en grains,grains de coton,1
coton en laine,coton en laine,1381
coton en laine de retour,coton en laine de retour,1
coton en laine du Brésil,coton en laine du Brésil,1
coton en laine du Levant,coton en laine du Levant,48
coton en laine filé,coton brut et fil de coton,1
coton en masses,masses de coton,16
coton en mèches,mèches de coton,1
coton en mèches pour chandelle,mèches de coton pour chandelle,1
coton en ouate,coton en ouate,2
coton en poil,poil de coton,1
coton en rames,coton en rames,16
coton étoffe des Indes,étoffe de coton des Indes,1
coton fil,fil de coton,2
coton filé,fil de coton,1270
coton filé blanc,fil de coton blanc,3
coton filé bleu,fil de coton bleu,1
coton file commun,fil de coton commun,1
coton filé commun,fil de coton commun,28
coton filé de Boza,fil de coton de Boza,1
coton filé de retour,fil de coton de retour,1
coton filé des Îles,fil de coton des Indes,26
coton filé des Indes,fil de coton des Indes,2
coton filé du Levant,fil de coton du Levant,48
coton filé en laine,coton brut et fil de coton,11
coton filé en laine des Îles,coton brut et fil de coton des Îles,1
coton filé en laine étranger,coton brut et fil de coton étranger,2
coton filé et en laine,coton brut et fil de coton,16
coton filé et en rames,coton en rames et fil de coton,26
coton filé et laine,coton brut et fil de coton,1
coton filé et non filé,coton brut et fil de coton,15
coton filé étranger,fil de coton étranger,1
coton filé fin,fil de coton fin,6
coton filé fin d'once,fil de coton fin d'once,17
coton filé rouge,fil de coton rouge,7
coton filé teint,fil de coton teint,1
coton imprimé,coton imprimé,1
coton longue soie,coton longue soie,12
coton longue soie des entrepôts,coton longue soie des entrepôts,1
coton ouvré,ouvrages de coton,1
coton par Dunkerque,coton par Dunkerque,1
coton rouge,coton rouge,2
coton sans distinction,coton,5
coton sitz et mousseline,coton sitz et mousseline,1
coton sitz et mousseline en balles,coton sitz et mousseline en balles,1
coton soufré,coton soufré,78
coton teint,coton teint,11
cotonille,cotonille,33
cotonille bleue,cotonille bleue,1
cotonis,cotonis,6
cotonis rayé,cotonis rayé,1
cotonnades,cotonnades,121
cotonnades à peu de soie,cotonnades à peu de soie,1
cotonnades bleues,cotonnades bleues,1
cotonnades bonneterie,bonneterie de coton,85
cotonnades bonneterie de coton de fil,bonneterie de coton et bonneterie de fil,13
cotonnades bonneterie de coton et de fil,bonneterie de coton et bonneterie de fil,10
cotonnades bonneterie de coton et fil,bonneterie de coton et bonneterie de fil,8
cotonnades bonneterie de fil et coton,bonneterie de coton et bonneterie de fil,11
cotonnades châles,cotonnades châles,11
cotonnades chapellerie,chapeaux de coton,18
cotonnades couvertures,couvertures de coton,32
cotonnades dentelle et blonde,dentelle de coton et blonde de coton,18
cotonnades drap étoffe de toute sorte,drap de coton et étoffe de coton,25
cotonnades en Nankin,Nankin,11
cotonnades en toile et Nankin,Toile de coton,8
cotonnades étoffe,étoffe de coton,57
cotonnades étoffe drap et velours,étoffe de coton et drap de coton et velours de coton,15
cotonnades étoffe drap velours couvertures,étoffe de coton et drap de coton et velours de coton et couvertures de coton,13
cotonnades étoffe idem,étoffe de coton,14
cotonnades gaze,gaze de coton,6
cotonnades gaze crêpe et tulle,gaze de coton et crêpe de coton et tulle de coton,16
cotonnades gaze et tulle,gaze de coton et tulle de coton,3
cotonnades gaze idem,gaze de coton,4
cotonnades mouchoirs,mouchoirs de coton,12
cotonnades mouchoirs de coton et fil,mouchoirs de coton et fil de coton,16
cotonnades mouchoirs divers,mouchoirs de coton,13
cotonnades mouchoirs et châles,châles et mouchoirs de coton,78
cotonnades mouchoirs idem,mouchoirs de coton,15
cotonnades rubannerie diverse,rubanerie de coton,9
cotonnades toile basin et Nankin,basin et Nankin,43
cotonnades toile de coton étrangère diverse,toile de coton,1
cotonnades toile diverse basin Nankin,basin et Nankin,56
cotonnades toile diverse et Nankin,toile,20
cotonnades toile mousseline,mousseline de coton,65
cotonnades toile mousseline unie et brûlée,mousseline de coton unies et brûlées,14
cotonnades toile mousseline unie et peinte,mousseline de coton unies et peintes,17
cotonnades toile peinte et indienne,indienne de coton et toile de coton peinte,65
cotonnades toile peinte et siamoise,siamoise de coton et toile de coton peinte,16
cotonnades toile peinte indienne et siamoise,indienne de coton et siamoise de coton et toile de coton peinte,16
cotonnades toile peinte teinte et imprimée indienne et siamoise,indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25
cotonnades toile unie basin et Nankin,basin uni et Nankin uni,38
cotonne,cotonnée,159
cotonnette,cotonnette,2
cotonnine,cotonnine,47
cotonnine anglaise,cotonnine anglaise,1
cotonnine bleue,cotonnine bleue,1
cotte,cotte,1
couchette,couchette,1
couchette garnie,couchette garnie,1
coudre bleue,coudre bleue,1
coüetis,coüetis,5
couettes,couettes,1
couffes,couffins,2
couffes à boulanger,couffins à boulanger,74
couffins,couffins,12
couffins d'auf,couffins d'auf,8
couffins d'auf petits,couffins d'auf petits,1
couffins d'espars,couffins d'espars,37
couffins d'osier,couffins d'osier,2
couffins de jonc,couffins de jonc,2
couffins de palme,couffins de palme,61
couffins de palme petits,couffins de palme petits,1
couffins petits,couffins petits,2
coulements de terre,coulements de terre,1
couleur verte,couleurs vertes,1
couleurs,couleurs,4
couleurs à peindre,couleurs à peindre,3
couleurs broyées,couleurs,1
couleurs colorant,couleurs,1
couleurs diverses,couleurs,9
couleurs et teinture diverses fabriquées,couleurs et teinture fabriquées,19
couleurs et teinture diverses préparées,couleurs et teinture préparées,64
couleurs et teinture préparées,couleurs et teinture préparées,14
couleurs sans désignation d'espèce,couleurs,2
coupe noire,coupe noire,1
couperon,couperon,5
couperon verte,couperon verte,1
couperose,couperose,901
couperose blanche,couperose blanche,38
couperose et vermillon,couperose et vermillon,6
couperose verte,couperose verte,248
coupes,coupes,1
coupes de bois,coupes de bois,1
coupes de fer blanc,coupes de fer-blanc,1
coupier,coupier,1
coupis,coupis,130
couplets de cuivre,couplets de cuivre,1
coupons de toile,coupons de toile,1
coups,coups,1
courbes,courbes,6
courbes de bois,courbes de bois,1
courbes de chêne,courbes de chêne,2
courbes de mauvais bois,courbes de mauvais bois,1
courbes de sapin de 4 à 5 pieds,courbes de sapin de 4 à 5 pieds,1
courgousson,courgousson,4
courroies,courroies,9
courroies de bœuf jeux,courroies de bœuf jeux,1
courroies de fusils,courroies de fusils,1
courroies pour bœuf,courroies pour bœuf,4
courtepointe,courtepointe,7
courtepointe d'indienne,courtepointe d'indienne,1
courtepointe de coton,courtepointe de coton,1
courtepointe de coton d'Angleterre,courtepointe de coton d'Angleterre,1
courtepointe de toile,courtepointe de toile,1
courtepointe de toile peine,courtepointe de toile peinte,1
courtepointe de toile peinte,courtepointe de toile peinte,1
cous et acier,clous et acier,1
coussin,coussin,1
coussin à faire dentelle,coussin à faire dentelle,2
coussin d'espars,coussin d'espars,6
coussin de palme,coussin de palme,2
coussin de serge,coussin de serge,1
cousus,cousus,1
couteaux,couteaux,380
couteaux à couper paille et pour tanneurs,couteaux à couper paille et pour tanneurs,1
couteaux à deux manches,couteaux à deux manches,1
couteaux à gaine,couteaux à gaine,16
couteaux à gainer,couteaux à gaine,2
couteaux à hacher la paille,couteaux à hacher la paille,1
couteaux à indigo,couteaux à indigo,15
couteaux à manches de bois,couteaux à manches de bois,2
couteaux à manches de faïence,couteaux à manches de faïence,1
couteaux à manches de forme,couteaux à manches de forme,1
couteaux à manches de gaïac,couteaux à manches de gaïac,3
couteaux à manches de porcelaine,couteaux à manches de porcelaine,1
couteaux à manches longs,couteaux à manches longs,1
couteaux à nègre,couteaux à nègre,1
couteaux à tanneurs,couteaux à tanneurs,1
couteaux à virole d'argent,couteaux à virole d'argent,2
couteaux avec leurs gaines,couteaux avec leurs gaines,1
couteaux commun,couteaux communs,1
couteaux communs,couteaux communs,241
couteaux de chasse,couteaux de chasse,11
couteaux de communs,couteaux communs,1
couteaux de Flandre,couteaux de Flandre,1
couteaux de gaïac,couteaux de gaïac,1
couteaux de gazat,couteaux de gazat,1
couteaux de guerre,couteaux de guerre,1
couteaux de table communs,couteaux de tables communs,1
couteaux de tables,couteaux de tables,10
couteaux de traite,couteaux à nègre,13
couteaux divers,couteaux,2
couteaux en gaine,couteaux en gaine,1
couteaux fins,couteaux fins,1
couteaux flamands,couteaux flamands,127
couteaux flamands pour l'entrepôt à la destination de Guinée,couteaux flamands pour l'entrepôt à la destination de Guinée,1
couteaux garnis en argent,couteaux garnis en argent,4
coutelas,coutelas,13
coutellerie,coutellerie,46
coutellerie commune,coutellerie commune,10
coutellerie couteaux de traite,couteaux de traite,1
coutellerie de traite,coutellerie de traite,1
coutellerie diverse,coutellerie,35
coutellerie pour la traite,coutellerie de traite,1
coutil,coutil,501
coutil 2479 lignes,coutil 2479 lignes,1
coutil à lit,coutil à lit,8
coutil à meubles,coutil à meubles,1
coutil chiné,coutil chiné,1
coutil de fil,coutil de fil,1
coutil de Hollande,coutil de Hollande,3
couvercles de fer,couvercles de fer,2
couvercles de marmites en fer,couvercles de fer de marmites,1
couvertes d'étoupes,couvertes d'étoupes,1
couvertes d'étoupes de laine,couvertes d'étoupes de laine,1
couvertes de coton,couvertures de coton,2
couvertes de laine,couvertes de laine,3
couvertes de lisières,couvertes de lisières,1
couvertes de loques,couvertes de loques,1
couvertes de mulets,couvertes pour mulets,1
couvertes pour chevaux,couvertures pour chevaux,1
couvertures,couvertures,59
couvertures à nègre,couvertures à nègre,35
couvertures blanches peignées,couvertures blanches peignées,1
couvertures communes,couvertures communes,1
couvertures communes en laine,couvertures communes de laine,2
couvertures coton,couvertures de coton,6
couvertures coton et fil,couvertures de coton et de fil,2
couvertures d'Elbeuf,couvertures d'Elbeuf,1
couvertures d'étoupes,couvertures d'étoupes,17
couvertures d'indienne,couvertures d'indienne,16
couvertures de B ???,couvertures de B ???,1
couvertures de Bazal,couvertures de Bazal,1
couvertures de boure,couvertures de bourre,1
couvertures de bourre,couvertures de bourre,2
couvertures de bourre de soie,couvertures de bourre de soie,4
couvertures de capiton,couvertures de capiton,8
couvertures de castalogne,couvertures de castalogne,1
couvertures de coton,couvertures de coton,167
couvertures de coton et fil,couvertures de coton et de fil,2
couvertures de coton et fl,couvertures de coton et de fil,2
couvertures de crin,couvertures de crin,1
couvertures de fil,couvertures de fil,3
couvertures de fil et coton,couvertures de coton et de fil,19
couvertures de filoselle,couvertures de filoselle,12
couvertures de fleur,couvertures de fleur,2
couvertures de fleuret,couvertures de fleuret,2
couvertures de gros basin,couvertures de gros basin,1
couvertures de laine,couvertures de laine,928
couvertures de laine commune,couvertures de laine commune,1
couvertures de laine de bourre,couvertures de laine de bourre,1
couvertures de laine de Montpellier,couvertures de laine de Montpellier,1
couvertures de laine et coton,couvertures de laine et de coton,16
couvertures de laine et de coton,couvertures de laine et de coton,3
couvertures de laine fines,couvertures de laine fine,1
couvertures de laine grandes,couvertures grandes de laine,3
couvertures de laine grosse,couvertures grosses de laine,1
couvertures de laine ordinaire,couvertures de laine ordinaire,1
couvertures de laine petites,couvertures petites de laine,2
couvertures de laine pour nègre,couvertures de laine à nègre,1
couvertures de lit,couvertures de lit,1
couvertures de lit de coton,couvertures de coton de lit,1
couvertures de lit de fil et coton,couvertures de lit de fil et coton,1
couvertures de loquette,couvertures de loquette,1
couvertures de Montpellier,couvertures de Montpellier,3
couvertures de mulets,couvertures de mulets,4
couvertures de nègre,couvertures à nègre,1
couvertures de placy,couvertures de placy,3
couvertures de plocq,couvertures de plocq,68
couvertures de Rouen,couvertures de Rouen,4
couvertures de satin,couvertures de satin,1
couvertures de soie,couvertures de soie,5
couvertures de toile peinte,couvertures de toile peinte,1
couvertures de ville,couvertures de ville,1
couvertures dites pagnes,couvertures dites pagnes,1
couvertures diverses,couvertures,34
couvertures diverses pour nègre,couvertures à nègre,3
couvertures du Béarn,couvertures du Béarn,4
couvertures du Languedoc,couvertures de Languedoc,2
couvertures du Levant,couvertures du Levant,1
couvertures en coton et fil,couvertures de coton et de fil,1
couvertures en laine,couvertures de laine,15
couvertures en plocq,couvertures de plocq,4
couvertures et tapis de poil,couvertures et tapis de poil,2
couvertures fil à coton,couvertures de coton,1
couvertures fil en coton,couvertures de coton,3
couvertures fil et coton,couvertures de coton et de fil,36
couvertures filet et coton,couvertures filet et coton,1
couvertures grandes,couvertures grandes,3
couvertures grosses de laine,couvertures grosses de laine,2
couvertures grossières,couvertures grossières,1
couvertures indienne,couvertures d'indienne,2
couvertures laine,couvertures de laine,28
couvertures ordinaires,couvertures ordinaires,1
couvertures peintes,couvertures peintes,1
couvertures petites,couvertures petites,2
couvertures placy,couvertures de placy,3
couvertures pour chevaux,couvertures pour chevaux,3
couvertures pour nuque,couvertures pour nuque,1
couvertures soie et coton,couvertures de coton et de soie,2
crabes et geernaerts,crabes et geernaerts,1
crabes et limaçons,crabes et limaçons,1
craie,craie,175
craie blanc d'Espagne ocre jaune et rouge,craie et blanc d'Espagne et ocre jaune et rouge,34
craie blanche,craie blanche,48
craie de Besançon,craie de Besançon,3
craie noire,craie noire,3
craie ocre brun et rouge,craie et ocre et brun et rouge,31
craie rouge,craie rouge,7
crane de cire,crane de cire,1
crane de graine,crane de graine,1
crapaudines,crapaudines,2
crapaudines de cuivre,crapaudines de cuivre,1
crapaudines de fer,crapaudines de fer,1
crapaudines de fonte,crapaudines de fonte,8
crapaudines de fonte de fer,crapaudines de fonte de fer,4
crapaudines de potin,crapaudines de potin,1
crasse,crasse,1
crasse d'alquifoux,crasse d'alquifoux,1
crasse d'amidon,crasse d'amidon,1
crasse d'huile,crasse d'huile,51
crasse d'huile d'olive,crasse d'huile d'olive,1
crasse de beurre,crasse de beurre,1
crasse de cire,crasse de cire,57
crasse de fer,crasse de fer,2
crasse de graisse,crasse de graisse,1
crasse de plomb,crasse de plomb,1
crasse de soufre,crasse de soufre,2
crasse de suif,crasse de suif,2
crasse de tan,crasse de tan,1
