simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
dossiers de chaises,11,non,out,820965
dossiers de lit en satin,2,non,,37517
dossiers de lit en satin brodé,2,non,,37517
doublage de bois de pin,1,non,out,820965
doublures de martre pour habits,3,non,out,820965
doublures de petis gris,1,non,out,820965
douelle de chêne,1,non,,37517
douelles,202,non,out,820965
douelles à barils,17,oui,out,820965
douelles à barricages,2,oui,out,820965
douelles à barriques,83,oui,out,820965
douelles à barriques 3m 1/8,1,oui,out,820965
douelles à barriques neuves,1,oui,out,820965
douelles à barriques vieilles,3,oui,out,820965
douelles à bottes,1,oui,out,820965
douelles à bure,1,oui,,37517
douelles à buses,2,oui,out,820965
douelles à cave,1,oui,out,820965
douelles à cuve,1,oui,out,820965
douelles à fond,12,oui,out,820965
douelles à fonds,9,oui,,37517
douelles à pièce,1,oui,out,820965
douelles à pipes,70,oui,out,820965
douelles à poinçons,1,oui,out,820965
douelles à quart,7,oui,out,820965
douelles à tierçons,3,oui,out,820965
douelles à tonneau,167,oui,out,820965
douelles à tonneau vieilles,1,oui,out,820965
douelles de 4 pieds,1,non,,37517
douelles de 5 pieds,1,non,,37517
douelles de chêne,3,non,out,820965
douelles de chêne de 3 pieds,1,non,,37517
douelles de chêne de 4 pieds,1,non,,37517
douelles de chêne de 5 pieds,1,non,,37517
douelles de sapin,15,non,out,820965
douelles de sapin de 3 pieds,1,non,,37517
douelles en barriques,1,oui,out,820965
douelles fonçaille,2,non,out,820965
douelles fonçaille 2m 1/2,1,oui,out,820965
douelles ganivelles,6,oui,out,820965
douelles merrains à quart,1,oui,,37517
douelles merrains pour quarts,1,oui,,37517
douelles pour barils,52,non,,37517
douelles pour barricages,1,non,,37517
douelles pour barrique,2,non,out,820965
douelles pour barriques,337,non,,37517
douelles pour barriques 3m 1/8,1,non,,37517
douelles pour barriques neuves,1,non,,37517
douelles pour barriques vieilles,3,non,,37517
douelles pour bœuf,2,non,,37517
douelles pour bordage,1,non,,37517
douelles pour bottes,2,non,,37517
douelles pour bure,1,non,,37517
douelles pour buses,3,non,,37517
douelles pour cave,1,non,,37517
douelles pour cuve,1,non,,37517
douelles pour fonds,18,non,out,820965
douelles pour pièce,1,non,,37517
douelles pour pipes,286,non,,37517
douelles pour poinçons,1,non,,37517
douelles pour quarts,51,non,,37517
douelles pour tierçons,16,non,,37517
douelles pour tonneau,10,non,,37517
douelles pour tonneaux,165,non,,37517
douelles pour tonneaux vieilles,1,non,,37517
douelles vieilles,3,non,out,820965
douelles vieilles à barriques,3,oui,out,820965
douelles vieilles pour barriques,3,non,,37517
dousoutis,1,non,,37517
doutis,8,non,out,820965
doutis blancs,2,non,out,820965
doutis bleus,1,non,out,820965
douvain,1,non,out,820965
douvelles,1,non,out,820965
douvelles de sapin,1,non,out,820965
douves,3,non,out,820965
douves à tonneaux,4303,non,out,820965
douves de deux pouces,2,non,out,820965
douves de la foire de Beaucaire,1,non,,37517
douves vielles,1,non,,37517
dracodium,1,non,out,820965
dragées,139,non,out,820965
dragées de Keyser,3,non,out,820965
dragonnes,3,non,out,820965
dragonnes d'épée,1,non,out,820965
drague de bière,2,non,out,820965
drague de soie,1,non,out,820965
drap,1422,non,out,820965
drap ???,1,non,,37517
drap 20 lignes,1,oui,out,820965
drap à doubler,4,non,out,820965
drap à la valeur,1,oui,out,820965
drap à matelot,1,non,out,820965
drap à nègre,2,non,out,820965
drap à sucre,6,non,out,820965
drap anglais,1,non,out,820965
drap au ??? de soie,0,non,,37517
drap au quart de soie,3,non,,37517
drap au sixième de soie,7,non,out,820965
drap avarié,7,non,out,820965
drap blanc,126,non,out,820965
drap blanc d'Espagne,3,non,out,820965
drap blanc de Bremer,4,non,out,820965
drap blanc de douzaine,26,non,out,820965
drap blanc de douzaine aune,1,oui,out,820965
drap blanc de Hollande,1,non,out,820965
drap blanc de laine,1,oui,out,820965
drap blanc du Nord,3,non,out,820965
drap blanc et écarlate,1,non,out,820965
drap blanc fin,2,non,out,820965
drap blanc par aune,2,oui,out,820965
drap bleu,2,non,out,820965
drap bleu gros,1,non,out,820965
drap bouthouchou,1,non,,37517
drap brodé au ciseau en soie,1,non,out,820965
drap brodé de soie,20,non,out,820965
drap brodé en or et argent,5,non,out,820965
drap brodé en soie,3,oui,out,820965
drap buras,1,non,out,820965
drap bure,1,non,out,820965
drap cad ???,1,non,out,820965
drap cammise,2,non,out,820965
drap commun,326,non,out,820965
drap commun d'Angleterre,1,non,out,820965
drap cordeillat,41,oui,out,820965
drap cordeillat de Colmar,2,oui,out,820965
drap cosinis,1,non,out,820965
drap crêpe,2,non,out,820965
drap crêpe de Reims,4,non,out,820965
drap d',3,non,out,820965
drap d'Abbeville,115,non,out,820965
drap d'Abbeville Valenciennes,1,non,out,820965
drap d'Amboise,1,non,out,820965
drap d'Amiens,38,non,out,820965
drap d'Andelys,28,non,out,820965
drap d'Angleterre,36,non,out,820965
drap d'Angleterre aune,1,oui,out,820965
drap d'Angleterre des prises,3,non,out,820965
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,out,820965
drap d'Angleterre noir,1,non,out,820965
drap d'argent et d'or et de soie,1,non,out,820965
drap d'Arnetal,40,non,out,820965
drap d'aucrin,1,non,out,820965
drap d'Aumale,2,non,out,820965
drap d'Auvergne,1,non,,37517
drap d'Elbeuf,608,non,out,820965
drap d'Elbeuf de retour,2,non,out,820965
drap d'Elbeuf de velours,1,non,out,820965
drap d'Espagne,18,non,out,820965
drap d'Espagne aune,1,oui,out,820965
drap d'Espagne teint,3,non,out,820965
drap d'estames,1,non,out,820965
drap d'étoupes,1,oui,,37517
drap d'or et d'argent fin,2,non,out,820965
drap Damas,1,non,out,820965
drap dauphine,113,non,out,820965
drap de ?,0,non,out,820965
drap de 20 lignes,1,non,,37517
drap de Beauvais,12,non,out,820965
drap de Bergopzoom,1,non,out,820965
drap de billard,2,non,out,820965
drap de Bolbec,1,non,out,820965
drap de Bourbon,1,non,out,820965
drap de bourbon peint,1,non,out,820965
drap de Carcassonne,218,non,out,820965
drap de Carcassonne de 20 aunes,1,non,,37517
drap de Carcassonne et écarlate,1,non,out,820965
drap de Carcassonne fin,1,non,out,820965
drap de castor,83,non,out,820965
drap de castor par aune,2,oui,out,820965
drap de cave à l'homme,1,non,,37517
drap de cérémonie,2,non,out,820965
drap de Champagne,1,non,out,820965
drap de Cherbourg,1,non,out,820965
drap de Cobras gros,1,non,out,820965
drap de Colmar,6,non,out,820965
drap de cordeillat,3,oui,out,820965
drap de coton,21,non,out,820965
drap de coton de Rouen,1,non,out,820965
drap de coton et de fil,2,non,out,820965
drap de coton et étoffe de coton,25,non,out,820965
drap de coton et teint,1,non,out,820965
drap de coton et velours,1,non,out,820965
drap de coton et velours de coton,5,non,out,820965
drap de coton imprimé,4,non,out,820965
drap de Cours,1,non,,37517
drap de Darnétal,26,non,out,820965
drap de dauphine,1,non,out,820965
drap de dorure et soie,1,non,out,820965
drap de douzaine,15,non,out,820965
drap de douzaine et teint,1,oui,out,820965
drap de douzaine teint,13,non,,37517
drap de douzaine teint aune,1,oui,out,820965
drap de droguet,18,oui,out,820965
drap de Falaise,3,non,out,820965
drap de fil rouge,1,non,out,820965
drap de fil vieux,1,non,out,820965
drap de France,92,non,out,820965
drap de Glasier,1,oui,out,820965
drap de Glaster,4,non,out,820965
drap de glaster,0,oui,out,820965
drap de glastes,2,oui,out,820965
drap de Glates,1,oui,out,820965
drap de Glouster,0,oui,out,820965
drap de Hollande,12,non,out,820965
drap de Hollande teint,11,non,out,820965
drap de julienne,22,non,out,820965
drap de Korook,1,non,out,820965
drap de la Bouille,2,non,out,820965
drap de laie,3,oui,,37517
drap de laine,11,non,out,820965
drap de laine ???,1,oui,,37517
drap de laine au ??? de soie,0,oui,out,820965
drap de laine au quart de soie,3,oui,out,820965
drap de laine avarié,1,oui,out,820965
drap de laine brodé de soie,1,oui,out,820965
drap de laine capots capots,1,oui,,37517
drap de laine commun,273,oui,out,820965
drap de laine cordeillat,25,oui,out,820965
drap de laine d'Amiens,10,oui,out,820965
drap de laine d'Andelys,9,oui,out,820965
drap de laine d'Angleterre,2,oui,,37517
drap de laine d'Auvergne,1,oui,,37517
drap de laine d'Elbeuf,212,oui,out,820965
drap de laine de 20 lignes,1,oui,,37517
drap de laine de Beauvais,5,oui,out,820965
drap de laine de Carcassonne,1,oui,,37517
drap de laine de cordeillat,5,oui,out,820965
drap de laine de Cours,1,oui,out,820965
drap de laine de dorure et soie,1,oui,,37517
drap de laine de Lille,15,oui,out,820965
drap de laine de Louviers,123,oui,out,820965
drap de laine de Lyon,2,oui,,37517
drap de laine de Montauban,21,oui,,37517
drap de laine de Nanrabais,4,oui,out,820965
drap de laine de Poitou,1,oui,,37517
drap de laine de Reims,1,oui,,37517
drap de laine de Saint-Robert,12,oui,out,820965
drap de laine de Sedan,0,oui,out,820965
drap de laine de Van Robais,51,oui,out,820965
drap de laine de Vir,1,oui,out,820965
drap de laine des prises,1,oui,,37517
drap de laine diverse,0,oui,out,820965
drap de laine draperie diverse,0,oui,out,820965
drap de laine du Languedoc,2,oui,,37517
drap de laine écarlate,7,oui,,37517
drap de laine élastique,1,non,,37517
drap de laine en échantillon et lisères,1,oui,,37517
drap de laine et de soie,1,non,out,820965
drap de laine et petits et étoffe,66,oui,out,820965
drap de laine fin,108,oui,out,820965
drap de laine fin et drap de laine,1,oui,,37517
drap de laine fin ordinaire et petit,1,oui,,37517
drap de laine frac,2,oui,,37517
drap de laine gros,2,oui,out,820965
drap de laine grossier,4,oui,,37517
drap de laine iada,1,oui,,37517
drap de laine layette,5,oui,,37517
drap de laine londrin,79,oui,out,820965
drap de laine molleton,47,oui,,37517
drap de laine motton,8,oui,,37517
drap de laine moutade,1,oui,,37517
drap de laine ordinaire,387,oui,,37517
drap de laine peint,2,oui,,37517
drap de laine petit,704,oui,,37517
drap de laine pour billau,1,oui,,37517
drap de laine pour doublures,3,oui,,37517
drap de laine pour les troupes,4,oui,out,820965
drap de laire grossier,2,oui,,37517
drap de Languedoc,150,non,out,820965
drap de Languedoc de velours,1,non,,37517
drap de Languedoc ordinaire,1,non,out,820965
drap de Languenan,1,non,out,820965
drap de Latte,1,non,out,820965
drap de Lille,34,non,out,820965
drap de Limbourg,16,non,out,820965
drap de Limoux,3,non,out,820965
drap de lin,13,non,out,820965
drap de lin ayant servi,2,non,out,820965
drap de lin vieux,8,non,out,820965
drap de linge commun,1,non,out,820965
drap de lit,70,non,out,820965
drap de lit ayant servi,2,non,out,820965
drap de lit commun,1,non,out,820965
drap de lit de lin,1,non,out,820965
drap de lit neuf,1,non,out,820965
drap de lit ou linceuls,2,non,out,820965
drap de lit toile de lin,1,non,out,820965
drap de lit vieux,33,non,out,820965
drap de Lodève,23,non,out,820965
drap de Londrin,3,oui,out,820965
drap de londrin,82,oui,,37517
drap de Louviers,394,non,out,820965
drap de Louviers au sixième de soie,1,non,out,820965
drap de Lyon,3,non,out,820965
drap de Maroc,1,non,,37517
drap de montagne,6,non,out,820965
drap de Montauban,36,non,out,820965
drap de Montauban petite,1,oui,out,820965
drap de Moucu,3,non,out,820965
drap de Nanrabais,4,non,,37517
drap de Nîmes,1,non,out,820965
drap de Nison,1,non,out,820965
drap de Normandie,2,non,out,820965
drap de pagnon,1,non,out,820965
drap de Panguede,4,non,out,820965
drap de Picardie,71,non,out,820965
drap de Pie,1,oui,out,820965
drap de Pie aune,1,oui,out,820965
drap de Poitou,2,non,out,820965
drap de Reims,1,non,out,820965
drap de Reims fil ???,1,non,out,820965
drap de Rome,1,non,out,820965
drap de Romorantin,1,non,,37517
drap de Romorntin,1,oui,out,820965
drap de Rouen,28,non,out,820965
drap de Saint-Lô,1,non,out,820965
drap de Saint-Robert,12,non,,37517
drap de Sedan,310,non,out,820965
drap de Sedan 220 lignes,1,non,out,820965
drap de Sedan 25 lignes,1,non,out,820965
drap de Sedan 78 lignes,1,non,out,820965
drap de Sedan de retour,1,non,out,820965
drap de Sedan de velours,1,non,out,820965
drap de Ségovie,1,non,out,820965
drap de Silésie,204,non,out,820965
drap de Sir,2,non,out,820965
drap de soie,11,non,out,820965
drap de Soudrain,6,non,out,820965
drap de Souvier,1,non,out,820965
drap de toile de lin,1,non,out,820965
drap de Tours,1,non,out,820965
drap de Van Robais,73,non,out,820965
drap de vere,2,non,out,820965
drap de vigogne,1,non,out,820965
drap de Vir,18,non,out,820965
drap demi fin de laine,1,non,out,820965
drap des prise,11,oui,out,820965
drap des prises,17,non,out,820965
drap divers ???,8,non,out,820965
drap divers de laine,11,oui,,37517
drap drache,9,non,out,820965
drap drapée,4,non,out,820965
drap draperie ???,1,oui,out,820965
drap du Berry,4,non,out,820965
drap du Dauphiné,1,non,out,820965
drap du Languedoc,2,non,out,820965
drap du Languedoc de velours,1,oui,out,820965
drap du Languedoc ordinaire,1,oui,,37517
drap du Nord,12,non,out,820965
drap du Nord teint,6,non,out,820965
drap du pays,1,non,out,820965
drap du Poitou,1,oui,out,820965
drap du sceau,1,non,out,820965
drap écarlate,178,non,out,820965
drap écarlate de France,2,non,out,820965
drap écarlate des prises,1,non,out,820965
drap écarlate et du Languedoc,1,non,out,820965
drap en échantillon et lisères,1,non,out,820965
drap et drap de laine et tricots,2,oui,,37517
drap et draperie,6,oui,out,820965
drap et draperie casinier,2,non,out,820965
drap et draperie de laine,12,non,out,820965
drap et étoffe,3,oui,out,820965
drap et étoffe de laine,9,non,out,820965
drap et mouchoir de soie,1,non,out,820965
drap et petits et étoffe de laine,66,non,,37517
drap et tricots,2,non,out,820965
drap et velours de coton,1,non,out,820965
drap étranger,3,non,out,820965
drap fin,145,non,out,820965
drap fin blanc,1,non,out,820965
drap fin de la manufacture de France,4,non,out,820965
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,out,820965
drap fin du Languedoc,23,non,out,820965
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,37517
drap fin et drap,1,non,,37517
drap fin et draperie,1,oui,out,820965
drap fin ordinaire et petit,1,non,,37517
drap fin ordinaire et petite,1,oui,out,820965
drap fins de laine,62,non,out,820965
drap frac,2,non,out,820965
drap gaufré,2,non,out,820965
drap gros,4,non,out,820965
drap gros de laine,5,non,out,820965
drap grossier,6,non,out,820965
drap iada,1,non,out,820965
drap imprimé,6,non,out,820965
drap layette,5,non,out,820965
drap londrin,307,non,out,820965
drap londrin ?,1,oui,,37517
drap londrin petit,1,oui,out,820965
drap londrin second,1,non,,37517
drap moine,1,non,,37517
drap molleton,47,oui,out,820965
drap motton,8,non,out,820965
drap moutade,1,non,out,820965
drap native divers,3,non,out,820965
drap naturel commun,3,non,out,820965
drap naturel de Sedan,1,non,out,820965
drap naturel diverses,2,non,out,820965
drap naturel Sirre,2,non,out,820965
drap noir,5,non,out,820965
drap noir de Sedan,1,non,out,820965
drap ordinaire,394,non,out,820965
drap ordinaires de laine,70,oui,out,820965
drap palencourt,1,non,out,820965
drap peint,2,non,out,820965
drap petit,723,non,out,820965
drap petit de Languedoc,1,non,out,820965
drap petit de mains,1,non,out,820965
drap petit de Montauban,1,non,,37517
drap petit de Sedan,1,non,out,820965
drap petit de Silésie,33,non,out,820965
drap petit londrin,1,non,,37517
drap petit raze de Maroc,12,non,,37517
drap platine,2,non,out,820965
drap pour billau,1,non,out,820965
drap pour doublures,3,non,out,820965
drap pour les troupes,4,non,,37517
drap rouge,1,non,out,820965
drap rouge bariolé,1,non,out,820965
drap teint,323,non,out,820965
drap teint d'Espagne et de Hollande,28,non,out,820965
drap teint d'Espagne et de Hollande aune,1,oui,out,820965
drap teint et mêlé de douzaine,1,oui,out,820965
drap terlaine,1,non,out,820965
drap uni,1,non,out,820965
drap vert,2,non,out,820965
drap vieux,3,non,out,820965
drap vieux pour l'entrepôt pour la Guinée,1,non,out,820965
drape petite,2,non,out,820965
drapeaux,10,non,out,820965
drapeaux vieux,117,non,out,820965
drapeaux vieux pour papeterie,1,non,out,820965
draperie et futaine,8,oui,out,820965
draps d'étoupes,1,non,,37517
draps de laine de Reims,1,non,,37517
drêche,3,non,out,820965
drêche de bière,28,non,out,820965
drilles,3,non,out,820965
drogue chimique et métallique diverse,1,non,out,820965
drogue médicinale,32,oui,out,820965
drogues,2885,non,out,820965
drogues ???,2,non,out,820965
drogues à peindre,1,non,out,820965
drogues à teindre,20,non,out,820965
drogues chimiques,16,non,out,820965
drogues chimiques et métalliques,17,non,out,820965
drogues chimiques et métalliques sublimé,0,non,out,820965
drogues colorantes,2,non,out,820965
drogues communes,17,non,out,820965
drogues composées,3,non,out,820965
drogues composées pour médecine ???,2,non,out,820965
drogues composées pour médecine précipité,2,oui,out,820965
drogues d'apothicaire,68,non,out,820965
drogues d'apothicaire communes,2,non,out,820965
drogues de misme,1,non,out,820965
drogues des Indes,4,non,out,820965
drogues diverses citronal,1,non,,37517
drogues diverses composées,2,non,out,820965
drogues diverses médicinales,5,oui,out,820965
drogues diverses pour peintures et teinture,2,oui,out,820965
drogues diverses réunies,635,non,out,820965
drogues du Languedoc,1,non,out,820965
drogues en plantes,6,non,out,820965
drogues et épicerie,11,non,out,820965
drogues et épiceries diverses pour peintures et teinture,2,oui,out,820965
drogues et graine diverses,5,non,,37517
drogues et graines diverses,5,oui,out,820965
drogues et jus et sirop de cerise et de grenade,1,non,out,820965
drogues et soie et laine,1,non,out,820965
drogues fines,14,non,out,820965
drogues galle,1,non,out,820965
drogues gomme médicinales diverses,1,non,out,820965
drogues gomme métalliques diverses,1,non,out,820965
drogues médicales naturelles,15,non,out,820965
drogues médicinales,299,non,out,820965
drogues médicinales ???,1,non,out,820965
drogues médicinales bol,1,non,,37517
drogues médicinales casse en ???,0,non,out,820965
drogues médicinales en plantes diverses,11,non,out,820965
drogues médicinales en rhubarbe composée,3,non,out,820965
drogues métalliques,8,non,out,820965
drogues métalliques ???,8,non,out,820965
drogues métalliques et chimiques,3,non,out,820965
drogues odorantes,2,non,out,820965
drogues pour la Compagnie des Indes,1,non,out,820965
drogues pour la médecine,1,oui,out,820965
drogues pour la teinture,11,non,out,820965
drogues pour les peintures et la teinture fnée platte,3,non,out,820965
drogues pour les peintures et teinture gande,2,non,out,820965
drogues pour peintures,26,non,out,820965
drogues pour peintures et coiffures,5,non,out,820965
drogues pour peintures et la teinture,6,oui,out,820965
drogues pour peintures et teinture,215,non,out,820965
drogues pour peintures et teinture ???,3,non,out,820965
drogues pour peintures et teinture composite,1,oui,out,820965
drogues pour peintures et teinture diverses,12,oui,out,820965
drogues pour peintures et teinture pae ???,1,non,out,820965
drogues pour peintures et teinture semence,2,non,out,820965
drogues pour teinture,1,non,out,820965
droguet,6,non,out,820965
droguet d'Angleterre,2,non,out,820965
droguet de castor,2,non,out,820965
droguet de coton et de soie,1,non,out,820965
droguet de fil de laine,3,non,out,820965
droguet de fil et de laine,21,non,out,820965
droguet de fil et laine,2,oui,out,820965
droguet de Hollande,8,non,out,820965
droguet de laine,136,non,out,820965
droguet de laine des prises,1,non,out,820965
droguet de laine et fil,2,oui,out,820965
droguet de milan,1,non,out,820965
droguet de soie,24,non,out,820965
droguet des prises,1,non,out,820965
droguet en fil,1,non,out,820965
droguet en laine,1,non,out,820965
droguet et Maroc,2,oui,out,820965
droguet et raze de Maroc,36,non,,37517
droit sur vin de Blaye,1,non,out,820965
droit sur vinaigre,2,non,out,820965
drol et drouel,67,non,out,820965
duc-d'Albe,6,non,out,820965
duc-d'Albe de grés,1,non,out,820965
duc-d'Albe de terre,1,non,out,820965
ducatons,1,non,,37517
duffel,10,non,out,820965
duffel teint,68,non,out,820965
durance grosse étoffe de laine,1,non,,37517
duves,1,non,out,820965
duvet,25,non,out,820965
duvet de plumes,2,non,,37517
duvet de plumes de canard cygne et oie,5,non,out,820965
duvet fin,1,non,,37517
duyvelsteen,1,non,out,820965
duyvelsterck,20,non,out,820965
e ???,2,non,out,820965
eau,21,non,out,820965
eau ???,1,non,,37517
eau à noirir tabac,7,non,out,820965
eau citronnelle,2,non,out,820965
eau coclearia,1,non,out,820965
eau cordiale,8,non,out,820965
eau d'anis,9,non,out,820965
eau d'arc,1,non,out,820965
eau d'arquebusade,35,non,out,820965
eau d'aspic,1,non,out,820965
eau d'Esquebat,2,non,out,820965
eau d'odeur,2,non,out,820965
eau d'orange,1,non,out,820965
eau de balaruc,78,non,out,820965
eau de Barbade,15,non,out,820965
eau de bergamote,3,non,out,820965
eau de Bristol,6,non,out,820965
eau de Bristol des prises,1,non,out,820965
eau de bronze,1,non,out,820965
eau de Bussang,1,non,out,820965
eau de Bussingue,8,non,out,820965
eau de cannelle,4,non,out,820965
eau de Carmes,3,non,out,820965
eau de cédrat,1,non,out,820965
eau de cèdre,7,non,out,820965
eau de cerise,28,non,out,820965
eau de Charente,2,non,out,820965
eau de citron,46,non,out,820965
eau de citron distillée,1,non,out,820965
eau de citronnelle,30,non,out,820965
eau de coclearia,6,non,out,820965
eau de Cologne,24,non,out,820965
eau de composition,1,non,out,820965
eau de Cordoue,4,non,out,820965
eau de feuilles d'orange,5,non,out,820965
eau de fleurs,1,non,out,820965
eau de fleurs d'oranger,519,non,out,820965
eau de fleurs de myrte,2,non,out,820965
eau de fleurs de senteur,1,non,out,820965
eau de fleurs fortes,1,non,out,820965
eau de garance,2,non,out,820965
eau de genièvre,11,non,out,820965
eau de grains,1,non,out,820965
eau de Hongrie,7,non,out,820965
eau de hongrie,2,non,out,820965
eau de jasmin,1,non,out,820965
eau de la Côte,1,non,out,820965
eau de la reine de Hongrie,28,oui,out,820965
eau de lavande,165,non,out,820965
eau de limon,1,non,out,820965
eau de liqueur,1,non,out,820965
eau de Marquette,2,non,out,820965
eau de mélisse,160,non,out,820965
eau de mer,1,non,out,820965
eau de miel,1,non,out,820965
eau de myrrhe,1,non,out,820965
eau de naffle,1,oui,out,820965
eau de naphe,2,non,,37517
eau de Naples,1,oui,out,820965
eau de nard,2,non,out,820965
eau de nard et de naphe,1,non,,37517
eau de Philippine,1,non,out,820965
eau de pin,23,non,out,820965
eau de Plombières,2,non,out,820965
eau de poix,6,non,out,820965
eau de poix raze,1,non,out,820965
eau de raisin,70,non,out,820965
eau de raison,1,non,out,820965
eau de rave,2,non,out,820965
eau de raze,4,non,out,820965
eau de résine,8,non,out,820965
eau de Rochefort,1,non,out,820965
eau de romarin,4,non,out,820965
eau de rose,146,non,out,820965
eau de rose essence de térébenthine,2,non,out,820965
eau de Seltzer,7,non,out,820965
eau de senlaw,11,non,out,820965
eau de senteur,452,non,out,820965
eau de senteur alcoolique,3,non,out,820965
eau de senteur alcoolique autre que Cologne et lavande,2,non,out,820965
eau de senteur de bergamote,1,non,out,820965
eau de senteur de citron,1,non,out,820965
eau de senteur de la reine de Hongrie,544,non,out,820965
eau de senteur de lavande,7,non,out,820965
eau de senteur de nard,1,oui,out,820965
eau de senteur en flacons,1,non,out,820965
eau de senteur et essence,2,non,,37517
eau de senteur et quintessence,123,non,out,820965
eau de senteur rose,2,non,out,820965
eau de senteur sans alcool,3,non,out,820965
eau de senteur sans alcool autre que fleurs d'oranger,2,non,out,820965
eau de senteur sans pareille,2,non,out,820965
eau de Spa,26,non,out,820965
eau de tartre,6,non,out,820965
eau de térébenthine,1,non,out,820965
eau de toilette,11,non,out,820965
eau de vertu,1,non,out,820965
eau des Carmes,36,non,out,820965
eau des cavernes,5,non,out,820965
eau des cavernes en fiole,0,non,,37517
eau des farmes,3,non,out,820965
eau distillée,12,non,out,820965
eau distillée alcoolique,2,non,out,820965
eau distillée sans alcool,10,non,out,820965
eau distillée sans alcool autres que fleurs d'oranger,2,non,out,820965
eau diverse,7,non,out,820965
eau divine,6,non,out,820965
eau du Rhône,1,non,out,820965
eau et essence,7,non,out,820965
eau et essence spiritueuse,1,non,out,820965
eau et huile spiritueuse,62,non,out,820965
eau ferrée,2,non,out,820965
eau gazeuse,1,non,out,820965
eau magistrale,1,non,,37517
eau médicinale,94,non,out,820965
eau médicinale cordiale,1,non,out,820965
eau médicinale d'arquebusan,2,oui,out,820965
eau médicinale de cannelle,1,non,out,820965
eau médicinale de Chypre,1,non,out,820965
eau médicinale de coclearia,1,non,out,820965
eau médicinale de genièvre,1,non,out,820965
eau médicinale de marquette,1,non,out,820965
eau médicinale de mélisse,10,non,out,820965
eau médicinale de pin,1,non,out,820965
eau médicinale de raisin,2,non,out,820965
eau médicinale de Seltzer,1,non,out,820965
eau médicinale et minérale,24,non,out,820965
eau mélisse,3,non,out,820965
eau minérale,207,non,out,820965
eau minérale de Bristol,1,non,out,820965
eau ocgeniente,1,non,out,820965
eau octaze,3,non,out,820965
eau Plombières,1,oui,out,820965
eau pour la goutte,1,non,out,820965
eau pour remède,1,non,out,820965
eau royale,1,non,out,820965
eau sans pareille,7,non,out,820965
eau sederale,1,non,out,820965
eau spiritueuse,14,non,out,820965
eau spiritueuse et essence,9,non,out,820965
eau vulnéraire,19,non,out,820965
eau-de-vie,11055,non,out,820965
eau-de-vie anisette,1,non,out,820965
eau-de-vie antiscorbutique,1,non,out,820965
eau-de-vie commune,18,non,out,820965
eau-de-vie composée,1,non,out,820965
eau-de-vie d'Espagne,3,non,out,820965
eau-de-vie d'Hendaye,59,non,out,820965
eau-de-vie d'Hendaye et simple,2,non,out,820965
eau-de-vie d'Oléron,3,non,out,820965
"eau-de-vie de ""?"" en pots",3,non,,37517
eau-de-vie de Charente,89,non,out,820965
eau-de-vie de cidre,6,non,out,820965
eau-de-vie de Cognac,13,non,out,820965
eau-de-vie de Dantzig,5,non,out,820965
eau-de-vie de genièvre,62,non,out,820965
eau-de-vie de genièvre et de grains,3,non,out,820965
eau-de-vie de genièvre relifiée,1,non,,37517
eau-de-vie de genièvre simple,5,non,out,820965
eau-de-vie de grains,5,non,out,820965
eau-de-vie de grains autre que genièvre,1,non,out,820965
eau-de-vie de grains et simple,1,non,out,820965
eau-de-vie de lavande et simple,1,non,out,820965
eau-de-vie de Marennes,3,non,out,820965
eau-de-vie de mélasse rhum et tafia,3,non,out,820965
eau-de-vie de Ré,79,non,out,820965
eau-de-vie de Rochefort,20,non,out,820965
eau-de-vie de vin,42,non,out,820965
eau-de-vie de vin au-dessus de 32 degrés,3,non,out,820965
eau-de-vie de vin de 22 degrés à 32,3,non,out,820965
eau-de-vie de vin de 22 degrés ou moins,3,non,out,820965
eau-de-vie de vin par Marseille,1,non,out,820965
eau-de-vie des prises,1,non,out,820965
eau-de-vie diverse,3,non,out,820965
eau-de-vie double,68,non,out,820965
eau-de-vie en bouteille simple,1,non,out,820965
eau-de-vie et liqueurs,41,non,out,820965
eau-de-vie et rhum,6,non,out,820965
eau-de-vie et rhum et tafia,13,non,out,820965
eau-de-vie par Marseille,1,non,out,820965
eau-de-vie raffinée,10,non,out,820965
eau-de-vie rectifiée,5,non,out,820965
eau-de-vie royale,4,non,out,820965
eau-de-vie scorbutique,1,non,out,820965
eau-de-vie simple,334,non,out,820965
eau-de-vie simple de vin,1,non,out,820965
eau-de-vie spiritueuse,1,non,out,820965
eau-de-vie triple,2,non,out,820965
eau-forte,514,non,out,820965
eau-forte huile de vitriol le dania,1,non,out,820965
ébénisterie,1,non,out,820965
écaille,116,non,out,820965
écaille ???,4,non,out,820965
écaille au caret,1,oui,out,820965
écaille cahouanne,1,non,out,820965
écaille d'ablette,1,non,out,820965
écaille de ???,1,non,out,820965
écaille de cahouanne,38,non,out,820965
écaille de caret,14,non,out,820965
écaille de poisson,6,non,out,820965
écaille de tortue,431,non,out,820965
écaille de tortue caret,1,non,out,820965
écaille de tortue en carapace,7,non,out,820965
écaille de tortue en carapace de l'étranger,1,non,out,820965
écaille de tortue et nacre de perle,12,non,out,820965
écaille de tortue onglons,3,non,out,820965
écaille de tortue onglons et rognures,2,non,out,820965
