simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
curcuma moulu,79,out,non,792698
curiosité coquillage,2,out,non,792698
curiosité naturelle,2,out,non,792698
curlas,2,out,non,792698
curous,0,out,non,792698
curtas,5,out,non,792698
cuscutes luzerne,3,out,non,792698
custar,3,out,non,792698
custas,15,out,non,792698
custres,1,out,non,792698
cuve,7,out,non,792698
cuve à vin,1,out,non,792698
cuveaux,2,out,non,792698
cuvette de faïence,1,out,non,792698
cuvette de fer-blanc,1,out,non,792698
cuvette de grès,1,out,non,792698
cuvettes de marbre ouvré,2,out,non,792698
cuviers,5,out,non,792698
cuviers de terre,8,out,non,792698
cygnes,7,out,non,792698
cygnes en vie,1,out,non,792698
cylindre,4,out,non,792698
cylindre de fer,3,out,non,792698
cymbales,4,out,non,792698
dais,2,out,non,792698
dais ou faux,1,out,non,792698
dais pour église,1,out,non,792698
dalles,5,out,non,792698
damas,85,out,non,792698
damas à carreaux mandarine,2,out,non,792698
damas à frange d'argent,2,out,non,792698
damas broché et rayé,2,out,non,792698
damas brodé,1,out,non,792698
damas commun,1,out,non,792698
damas cramoisi,3,out,non,792698
damas cramoisi de Gênes,1,out,non,792698
damas de 20 aunes,1,out,non,792698
damas de coton et fil,2,out,non,792698
damas de deux couleurs,3,out,non,792698
damas de fil,1,out,non,792698
damas de la Chine,6,out,non,792698
damas de lin,2,out,non,792698
damas de Lucques,1,out,non,792698
damas de Lyon,3,out,non,792698
damas de Pékin,2,out,non,792698
damas de retour faute de vente,1,out,non,792698
Damas de soie,9,out,oui,792698
damas de soie,10,out,non,792698
damas de Tours,2,out,non,792698
damas des Indes,18,out,non,792698
damas faux,1,out,non,792698
damas jaune,2,out,non,792698
damas noir,1,out,non,792698
damas pour meubles,2,out,non,792698
damas rayé,3,out,non,792698
damas uni,2,out,non,792698
damas vert,2,out,non,792698
damas violet,1,out,non,792698
damasquette,4,out,non,792698
damasquin,1,out,non,792698
damassin,2,out,non,792698
dame-jeannes,322,out,non,792698
dame-jeannes clissées,16,out,non,792698
dame-jeannes clissées et de verres,8,out,non,792698
dame-jeannes cuivré et de verres,1,out,non,792698
dame-jeannes de grès,4,out,non,792698
dame-jeannes de verre,112,out,non,792698
dame-jeannes de verre de 4 pots,1,out,non,792698
dame-jeannes garnies d'osier,1,out,non,792698
dame-jeannes non clissées,1,out,non,792698
dame-jeannes vides,15,out,non,792698
damoiselle de bois,1,out,non,792698
darcas,1,,non,58294
dareau de laine,1,out,non,792698
dariabadis,6,out,non,792698
darins,23,out,non,792698
dattes,311,out,non,792698
dattes et pistaches,31,out,non,792698
dattes sèches,12,out,non,792698
dattes secs et prunes sèches,11,out,non,792698
daubes,1,out,non,792698
dauphine,61,out,non,792698
de haut,2,out,oui,792698
de peu de valeur,2,out,non,792698
de tafia,2,out,non,792698
de ville,2,out,oui,792698
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,792698
déchets d'animaux et sang de bétail,2,out,non,792698
déchets de laine,8,out,non,792698
déchets de laine bourre lanice tontisse,5,out,oui,792698
déchets de laine entière,1,out,non,792698
déchets de laine lanice,1,out,non,792698
déchets de laine tontisse,1,out,non,792698
déchets de laine tontisse et peine,1,,non,58294
déchets de pierre,4,out,non,792698
déchets de poil (rognures et broissiers),1,,non,58294
déchets et débris tourteaux de graine oléagineuse,1,,non,58294
décorations pour carrosses,3,out,non,792698
dégras,23,out,non,792698
dégras d'huile,3,out,non,792698
dégras de peau,56,out,non,792698
déjeuner de vermeil,1,out,non,792698
delimineas,1,out,non,792698
demi drap de Glaster,2,,non,58294
demi guinée bleue,1,,non,58294
demi-ancres vides,1,,non,58294
demi-barriques cerclées de fer,1,out,non,792698
demi-camelot,1,,non,58294
demi-cuirs de bœuf tannés,16,out,non,792698
demi-cuirs forts tannés,1,,non,58294
demi-cuirs tannés,7,,non,58294
demi-cuirs tannés de vache,0,out,non,792698
demi-drap de Glaster,2,,non,58294
demi-drap de laine,1,,non,58294
demi-écarlatine,2,,non,58294
demi-guinée,2,out,non,792698
demi-guinée bleue,3,out,non,792698
demi-indienne,1,,non,58294
demi-meules de moulin,1,,non,58294
demi-peaux de chevreuil,1,out,non,792698
demi-perpétuane,1,,non,58294
demi-picotte,1,,non,58294
demi-planches,5,out,non,792698
demi-planches de Prusse,6,,non,58294
demi-planches de sapin,23,,non,58294
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,58294
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,58294
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,non,792698
demi-poutres,6,out,oui,792698
demi-scarlatine,1,,non,58294
demi-serge d'Aumale,1,,non,58294
demi-siamoise,1,,non,58294
demi-soucis,1,out,non,792698
demi-taffetas,1,,non,58294
demitte,184,out,non,792698
demitte et futaine,153,,non,58294
demoiselle,12,out,non,792698
demoiselle de 25 pieds,1,,non,58294
demoiselle de bois,1,,non,58294
demoiselle de sapin,2,out,non,792698
denrées coloniales,17,out,non,792698
denrées coloniales et épicerie,22,out,non,792698
dentelle,324,out,non,792698
dentelle à peu de soie,3,out,non,792698
dentelle blanche,2,out,non,792698
dentelle blonde de soie,1,out,non,792698
dentelle commune,63,out,non,792698
dentelle d'Alençon,1,out,non,792698
dentelle d'Andelys,1,out,non,792698
dentelle d'argent,22,out,non,792698
dentelle d'argent et d'or,62,out,non,792698
dentelle d'argent et d'or faux,2,out,non,792698
dentelle d'argent faux,5,out,non,792698
dentelle d'argent fin,6,out,non,792698
dentelle d'or,8,out,non,792698
dentelle d'or et d'argent,12,out,non,792698
dentelle d'or et d'argent faux,3,out,non,792698
dentelle d'or et d'argent fin,5,out,non,792698
dentelle d'or faux,4,out,non,792698
dentelle d'or fin,8,out,non,792698
dentelle de Bretagne,2,out,non,792698
dentelle de Caen,24,out,non,792698
dentelle de chanvre et de lin,8,out,non,792698
dentelle de coton et blonde de coton,18,out,non,792698
dentelle de Dieppe,1,out,non,792698
dentelle de fer,1,out,non,792698
dentelle de fil,454,out,non,792698
dentelle de fil 2 lignes,1,out,non,792698
dentelle de fil blanc,333,out,non,792698
dentelle de fil blanc commune,1,out,non,792698
dentelle de fil blanc de Lille,1,out,non,792698
dentelle de fil commune,71,out,non,792698
dentelle de fil d'Alençon,1,out,non,792698
dentelle de fil d'or faux,1,out,non,792698
dentelle de fil d'or fin,2,out,non,792698
dentelle de fil de ??? et Reims,2,out,non,792698
dentelle de fil de Bergame,1,out,non,792698
dentelle de fil de Caen,9,out,non,792698
dentelle de fil de crin,2,out,non,792698
dentelle de fil de Flandre,10,out,non,792698
dentelle de fil de laine,1,out,non,792698
dentelle de fil de lin,1,out,non,792698
dentelle de fil de Normandie,4,out,non,792698
dentelle de fil de soie,5,out,non,792698
dentelle de fil de Valenciennes,3,,non,58294
dentelle de fil dorure d'argent,2,out,non,792698
dentelle de fil du Puy,70,out,non,792698
dentelle de fil du Puy et ???,2,out,non,792698
dentelle de fil et de soie,10,out,oui,792698
dentelle de fil et soie,61,out,non,792698
dentelle de fil et tulle,31,out,non,792698
dentelle de fil et Valenciennes,3,out,oui,792698
dentelle de fil fine,24,out,non,792698
dentelle de fil grosse,32,out,non,792698
dentelle de Flandre,10,out,non,792698
dentelle de France,2,out,non,792698
dentelle de gaze,1,out,non,792698
dentelle de Gisors,2,out,non,792698
dentelle de Lille,2,out,non,792698
dentelle de Malines,3,out,non,792698
dentelle de Normandie,2,out,non,792698
dentelle de pays,2,out,non,792698
dentelle de Rouen,1,out,non,792698
dentelle de soie,526,out,non,792698
dentelle de soie au quart,1,out,non,792698
dentelle de soie blanche,3,out,non,792698
dentelle de soie blonde,190,out,non,792698
dentelle de soie de Rouen,3,out,non,792698
dentelle de soie et de fil,1,out,oui,792698
dentelle de soie noire,1,out,non,792698
dentelle de toute autre sorte que soie,1,out,non,792698
dentelle de toute sorte,3,,oui,58294
dentelle dorure,5,,oui,58294
dentelle dorure d'argent,12,out,non,792698
dentelle dorure d'argent et d'or,18,out,non,792698
dentelle dorure d'or,7,out,non,792698
dentelle dorure d'or faux,4,out,non,792698
dentelle du Havre,20,out,non,792698
dentelle du pays,2,out,non,792698
dentelle du Puy,191,out,non,792698
dentelle du Puy en soie,1,out,non,792698
dentelle en coiffures et manchettes,1,out,non,792698
dentelle en dorure,5,out,oui,792698
dentelle et blonde,19,out,non,792698
dentelle et galon et passementerie,54,out,non,792698
dentelle et galon et passementerie et ruban,28,out,non,792698
dentelle fine,31,out,non,792698
dentelle grosse,18,out,non,792698
dentelle mi soie,3,out,non,792698
dentelle moyenne,1,out,non,792698
dents d'éléphant,488,out,non,792698
dents d'éléphant d'hippopotame et autres,2,out,oui,792698
dents d'éléphant entières,4,out,non,792698
dents d'éléphant entières des entrepôts,0,out,non,792698
dents d'éléphant sciées,4,out,non,792698
dents d'éléphants d'hippopotame et autres,2,,non,58294
dents d'ivoire,1,,non,58294
dents de cheval marin,4,out,non,792698
dents de chien marin,2,out,non,792698
dents de morphil,103,out,oui,792698
dents de vache marine,15,out,non,792698
der demi-plat,1,out,non,792698
derle,82,out,non,792698
dés,1,out,non,792698
dés à coudre,38,out,non,792698
dés à coudre de cuivre,6,out,non,792698
dés à coudre de cuivre et fer,1,out,non,792698
dés à coudre de fer,4,out,non,792698
dés à jouer,13,out,non,792698
dés d'acier,4,out,non,792698
dés de cuivre,34,out,non,792698
dés de fer,28,out,non,792698
dés de laiton,10,out,non,792698
déserteur,1,,non,58294
déshabillé,1,out,non,792698
despeigne,1,out,non,792698
dessins de papier,2,out,non,792698
dessus de souliers brodés,2,out,non,792698
dessus de table de marbre,1,out,non,792698
devant d'autel,1,out,non,792698
devant de vestes,48,out,non,792698
devant de vestes de basin,1,out,non,792698
dévidoir,2,out,non,792698
diables de mer,8,out,non,792698
diactamy en fleurs,1,out,non,792698
diagedum,1,out,non,792698
diagrede,1,out,non,792698
dialbequier,1,out,non,792698
diamants,1,out,non,792698
diamants brutes,1,out,non,792698
diamants bruts,3,out,non,792698
diamants fins,2,out,non,792698
diamants perles et pierres fines,50,out,non,792698
diamants perles et pierres fines non montés,13,out,non,792698
diamants taillés,6,out,non,792698
dictame,11,out,non,792698
dictionnaire du commerce,1,out,non,792698
dictionnaire hollandais,1,out,non,792698
dimelle,1,out,non,792698
dimitte et futaine,2,out,oui,792698
dindes,8,out,non,792698
dindonneaux,10,out,non,792698
dindons,37,out,non,792698
dissouchaye,38,out,non,792698
distillats,2,out,non,792698
ditors,2,out,non,792698
divers,5763,out,non,792698
dividivi,1,out,non,792698
doloirs,1,out,non,792698
domino,2,out,non,792698
dominoterie,134,out,non,792698
dominoterie en images,10,out,non,792698
dominoterie et cartes géographiques,2,out,non,792698
doraze,4,out,non,792698
doréas,9,out,non,792698
doréas brodées en couleur,1,out,non,792698
doréas de Zurich,2,out,non,792698
doréas mega,1,,non,58294
dorpins en pierre,0,out,non,792698
dorure,12,out,non,792698
dorure de Zurich,1,out,non,792698
dorure en galon fine,4,out,non,792698
dorure et soie,1,out,non,792698
dorure fausse,78,out,non,792698
dorure fausse en or et argent,5,out,non,792698
dorure fausse en or et argent battu tiré et laminé,8,out,non,792698
dorure fausse en paillettes,1,,non,58294
dorure fausse et fine,1,out,non,792698
dorure fine,780,out,non,792698
dorure fine en galon,2,,non,58294
dorure fine en galon d'or,1,out,oui,792698
dorure fine fil d'or passementerie,1,,non,58294
dorure fine sur soie,1,out,oui,792698
dos gorges et ventres de fouines martes et renard,2,out,non,792698
dos gorges et ventres de petit gris,2,out,non,792698
dospin en pierre,2,out,non,792698
dossiers de chaises,11,out,non,792698
dossiers de lit en satin,2,,non,58294
dossiers de lit en satin brodé,2,,non,58294
doublage de bois de pin,1,out,non,792698
doublures de martre pour habits,3,out,non,792698
doublures de petis gris,1,out,non,792698
douelle de chêne,1,,non,58294
douelles,196,out,non,792698
douelles à barils,17,out,oui,792698
douelles à barricages,2,out,oui,792698
douelles à barriques,83,out,oui,792698
douelles à barriques 3m 1/8,1,out,oui,792698
douelles à barriques neuves,1,out,oui,792698
douelles à barriques vieilles,3,out,oui,792698
douelles à bottes,1,out,oui,792698
douelles à bure,1,,oui,58294
douelles à buses,2,out,oui,792698
douelles à cave,1,out,oui,792698
douelles à cuve,1,out,oui,792698
douelles à fond,12,out,oui,792698
douelles à fonds,9,,oui,58294
douelles à pièce,1,out,oui,792698
douelles à pipes,70,out,oui,792698
douelles à poinçons,1,out,oui,792698
douelles à quart,7,out,oui,792698
douelles à tierçons,3,out,oui,792698
douelles à tonneau,167,out,oui,792698
douelles à tonneau vieilles,1,out,oui,792698
douelles de 4 pieds,1,,non,58294
douelles de 5 pieds,1,,non,58294
douelles de chêne,3,out,non,792698
douelles de chêne de 3 pieds,1,,non,58294
douelles de chêne de 4 pieds,1,,non,58294
douelles de chêne de 5 pieds,1,,non,58294
douelles de sapin,15,out,non,792698
douelles de sapin de 3 pieds,1,,non,58294
douelles en barriques,1,out,oui,792698
douelles fonçaille,2,out,non,792698
douelles fonçaille 2m 1/2,1,out,oui,792698
douelles ganivelles,6,out,oui,792698
douelles merrains à quart,1,,oui,58294
douelles merrains pour quarts,1,,oui,58294
douelles pour barils,52,,non,58294
douelles pour barricages,1,,non,58294
douelles pour barrique,2,out,non,792698
douelles pour barriques,337,,non,58294
douelles pour barriques 3m 1/8,1,,non,58294
douelles pour barriques neuves,1,,non,58294
douelles pour barriques vieilles,3,,non,58294
douelles pour bœuf,2,,non,58294
douelles pour bordage,1,,non,58294
douelles pour bottes,2,,non,58294
douelles pour bure,1,,non,58294
douelles pour buses,3,,non,58294
douelles pour cave,1,,non,58294
douelles pour cuve,1,,non,58294
douelles pour fonds,18,out,non,792698
douelles pour pièce,1,,non,58294
douelles pour pipes,286,,non,58294
douelles pour poinçons,1,,non,58294
douelles pour quarts,51,,non,58294
douelles pour tierçons,16,,non,58294
douelles pour tonneau,10,,non,58294
douelles pour tonneaux,160,,non,58294
douelles pour tonneaux vieilles,1,,non,58294
douelles vieilles,3,out,non,792698
douelles vieilles à barriques,3,out,oui,792698
douelles vieilles pour barriques,3,,non,58294
dousoutis,1,,non,58294
doutis,8,out,non,792698
doutis blancs,2,out,non,792698
doutis bleus,1,out,non,792698
douvain,1,out,non,792698
douvelles,1,out,non,792698
douvelles de sapin,1,out,non,792698
douves,,out,oui,792698
douves à tonneaux,3995,out,non,792698
douves de deux pouces,2,out,non,792698
dracodium,1,out,non,792698
dragées,138,out,non,792698
dragées de Keyser,3,out,non,792698
dragonnes,3,out,non,792698
dragonnes d'épée,1,out,non,792698
drague de bière,2,out,non,792698
drague de soie,1,out,non,792698
drap,1364,out,non,792698
drap ???,1,,non,58294
drap 20 lignes,1,out,oui,792698
drap à doubler,4,out,non,792698
drap à la valeur,1,out,oui,792698
drap à matelot,1,out,non,792698
drap à nègre,2,out,non,792698
drap à sucre,6,out,non,792698
drap anglais,1,out,non,792698
drap au ??? de soie,0,,non,58294
drap au quart de soie,3,,non,58294
drap au sixième de soie,7,out,non,792698
drap avarié,7,out,non,792698
drap blanc,126,out,non,792698
drap blanc d'Espagne,3,out,non,792698
drap blanc de Bremer,4,out,non,792698
drap blanc de douzaine,26,out,non,792698
drap blanc de douzaine aune,1,out,oui,792698
drap blanc de Hollande,1,out,non,792698
drap blanc de laine,1,out,oui,792698
drap blanc du Nord,3,out,non,792698
drap blanc et écarlate,1,out,non,792698
drap blanc fin,2,out,non,792698
drap blanc par aune,2,out,oui,792698
drap bleu,2,out,non,792698
drap bleu gros,1,out,non,792698
drap brodé au ciseau en soie,1,out,non,792698
drap brodé de soie,20,out,non,792698
drap brodé en or et argent,5,out,non,792698
drap brodé en soie,3,out,oui,792698
drap buras,1,out,non,792698
drap bure,1,out,non,792698
drap cad ???,1,out,non,792698
drap cammise,2,out,non,792698
drap commun,326,out,non,792698
drap commun d'Angleterre,1,out,non,792698
drap cordeillat,41,out,oui,792698
drap cordeillat de Colmar,2,out,oui,792698
drap cosinis,1,out,non,792698
drap crêpe,2,out,non,792698
drap crêpe de Reims,4,out,non,792698
drap d',3,out,non,792698
drap d'Abbeville,115,out,non,792698
drap d'Abbeville Valenciennes,1,out,non,792698
drap d'Amboise,1,out,non,792698
drap d'Amiens,38,out,non,792698
drap d'Andelys,28,out,non,792698
drap d'Angleterre,36,out,non,792698
drap d'Angleterre aune,1,out,oui,792698
drap d'Angleterre des prises,3,out,non,792698
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,792698
drap d'Angleterre noir,1,out,non,792698
drap d'argent et d'or et de soie,1,out,non,792698
drap d'Arnetal,40,out,non,792698
drap d'aucrin,1,out,non,792698
drap d'Aumale,2,out,non,792698
drap d'Auvergne,1,,non,58294
drap d'Elbeuf,608,out,non,792698
drap d'Elbeuf de retour,2,out,non,792698
drap d'Elbeuf de velours,1,out,non,792698
drap d'Espagne,18,out,non,792698
drap d'Espagne aune,1,out,oui,792698
drap d'Espagne teint,3,out,non,792698
drap d'estames,1,out,non,792698
drap d'étoupes,1,,oui,58294
drap d'or et d'argent fin,2,out,non,792698
drap Damas,1,out,non,792698
drap dauphine,113,out,non,792698
drap de ?,0,out,non,792698
drap de 20 lignes,1,,non,58294
drap de Beauvais,12,out,non,792698
drap de Bergopzoom,1,out,non,792698
drap de billard,2,out,non,792698
drap de Bolbec,1,out,non,792698
drap de Bourbon,1,out,non,792698
drap de bourbon peint,1,out,non,792698
drap de Carcassonne,218,out,non,792698
drap de Carcassonne de 20 aunes,1,,non,58294
drap de Carcassonne et écarlate,1,out,non,792698
drap de Carcassonne fin,1,out,non,792698
drap de castor,83,out,non,792698
drap de castor par aune,2,out,oui,792698
drap de cave à l'homme,1,,non,58294
drap de cérémonie,2,out,non,792698
drap de Champagne,1,out,non,792698
drap de Cherbourg,1,out,non,792698
drap de Cobras gros,1,out,non,792698
drap de Colmar,6,out,non,792698
drap de cordeillat,3,out,oui,792698
drap de coton,21,out,non,792698
drap de coton de Rouen,1,out,non,792698
drap de coton et de fil,2,out,non,792698
drap de coton et étoffe de coton,25,out,non,792698
drap de coton et teint,1,out,non,792698
drap de coton et velours,1,out,non,792698
drap de coton et velours de coton,5,out,non,792698
drap de coton imprimé,4,out,non,792698
drap de Cours,1,,non,58294
drap de Darnétal,26,out,non,792698
drap de dauphine,1,out,non,792698
drap de dorure et soie,1,out,non,792698
drap de douzaine,15,out,non,792698
drap de douzaine et teint,1,out,oui,792698
drap de douzaine teint,13,,non,58294
drap de douzaine teint aune,1,out,oui,792698
drap de droguet,18,out,oui,792698
drap de Falaise,3,out,non,792698
drap de fil rouge,1,out,non,792698
drap de fil vieux,1,out,non,792698
drap de France,92,out,non,792698
drap de Glasier,1,out,oui,792698
drap de Glaster,4,out,non,792698
drap de glaster,0,out,oui,792698
drap de glastes,2,out,oui,792698
drap de Glates,1,out,oui,792698
drap de Glouster,0,out,oui,792698
drap de Hollande,12,out,non,792698
drap de Hollande teint,11,out,non,792698
drap de julienne,22,out,non,792698
drap de Korook,1,out,non,792698
drap de la Bouille,2,out,non,792698
drap de laie,3,,oui,58294
drap de laine,11,out,non,792698
drap de laine ???,1,,oui,58294
drap de laine au ??? de soie,0,out,oui,792698
drap de laine au quart de soie,3,out,oui,792698
drap de laine avarié,1,out,oui,792698
drap de laine brodé de soie,1,out,oui,792698
drap de laine capots capots,1,,oui,58294
drap de laine commun,273,out,oui,792698
drap de laine cordeillat,25,out,oui,792698
drap de laine d'Amiens,10,out,oui,792698
drap de laine d'Andelys,9,out,oui,792698
drap de laine d'Angleterre,2,,oui,58294
drap de laine d'Auvergne,1,,oui,58294
drap de laine d'Elbeuf,212,out,oui,792698
drap de laine de 20 lignes,1,,oui,58294
drap de laine de Beauvais,5,out,oui,792698
drap de laine de Carcassonne,1,,oui,58294
drap de laine de cordeillat,5,out,oui,792698
drap de laine de Cours,1,out,oui,792698
drap de laine de dorure et soie,1,,oui,58294
drap de laine de Lille,15,out,oui,792698
drap de laine de Louviers,123,out,oui,792698
drap de laine de Lyon,2,,oui,58294
drap de laine de Montauban,21,,oui,58294
drap de laine de Nanrabais,4,out,oui,792698
drap de laine de Poitou,1,,oui,58294
drap de laine de Reims,1,,oui,58294
drap de laine de Saint-Robert,12,out,oui,792698
drap de laine de Sedan,0,out,oui,792698
drap de laine de Van Robais,51,out,oui,792698
drap de laine de Vir,1,out,oui,792698
drap de laine des prises,1,,oui,58294
drap de laine diverse,0,out,oui,792698
drap de laine draperie diverse,0,out,oui,792698
drap de laine du Languedoc,2,,oui,58294
drap de laine écarlate,7,,oui,58294
drap de laine élastique,1,,non,58294
drap de laine en échantillon et lisères,1,,oui,58294
drap de laine et de soie,1,out,non,792698
drap de laine et petits et étoffe,66,out,oui,792698
drap de laine fin,108,out,oui,792698
drap de laine fin et drap de laine,1,,oui,58294
drap de laine fin ordinaire et petit,1,,oui,58294
drap de laine frac,2,,oui,58294
drap de laine gros,2,out,oui,792698
drap de laine grossier,4,,oui,58294
drap de laine iada,1,,oui,58294
drap de laine layette,5,,oui,58294
drap de laine londrin,79,out,oui,792698
drap de laine molleton,47,,oui,58294
drap de laine motton,8,,oui,58294
drap de laine moutade,1,,oui,58294
drap de laine ordinaire,387,,oui,58294
drap de laine peint,2,,oui,58294
drap de laine petit,704,,oui,58294
drap de laine pour billau,1,,oui,58294
drap de laine pour doublures,3,,oui,58294
drap de laine pour les troupes,4,out,oui,792698
drap de laire grossier,2,,oui,58294
drap de Languedoc,150,out,non,792698
drap de Languedoc de velours,1,,non,58294
drap de Languedoc ordinaire,1,out,non,792698
drap de Languenan,1,out,non,792698
drap de Latte,1,out,non,792698
drap de Lille,34,out,non,792698
drap de Limbourg,16,out,non,792698
drap de Limoux,3,out,non,792698
drap de lin,13,out,non,792698
drap de lin ayant servi,2,out,non,792698
drap de lin vieux,8,out,non,792698
drap de linge commun,1,out,non,792698
drap de lit,70,out,non,792698
drap de lit ayant servi,2,out,non,792698
drap de lit commun,1,out,non,792698
drap de lit de lin,1,out,non,792698
drap de lit neuf,1,out,non,792698
drap de lit ou linceuls,2,out,non,792698
drap de lit toile de lin,1,out,non,792698
drap de lit vieux,32,out,non,792698
drap de Lodève,23,out,non,792698
drap de Londrin,3,out,oui,792698
drap de londrin,82,,oui,58294
drap de Louviers,394,out,non,792698
drap de Louviers au sixième de soie,1,out,non,792698
drap de Lyon,3,out,non,792698
drap de Maroc,1,,non,58294
drap de montagne,6,out,non,792698
drap de Montauban,36,out,non,792698
drap de Montauban petite,1,out,oui,792698
drap de Moucu,3,out,non,792698
drap de Nanrabais,4,,non,58294
drap de Nîmes,1,out,non,792698
drap de Nison,1,out,non,792698
drap de Normandie,2,out,non,792698
drap de pagnon,1,out,non,792698
drap de Panguede,4,out,non,792698
drap de Picardie,71,out,non,792698
drap de Pie,1,out,oui,792698
drap de Pie aune,1,out,oui,792698
drap de Poitou,2,out,non,792698
drap de Reims,1,out,non,792698
drap de Reims fil ???,1,out,non,792698
drap de Rome,1,out,non,792698
drap de Romorantin,1,,non,58294
drap de Romorntin,1,out,oui,792698
drap de Rouen,28,out,non,792698
drap de Saint-Lô,1,out,non,792698
drap de Saint-Robert,12,,non,58294
drap de Sedan,310,out,non,792698
drap de Sedan 220 lignes,1,out,non,792698
drap de Sedan 25 lignes,1,out,non,792698
drap de Sedan 78 lignes,1,out,non,792698
drap de Sedan de retour,1,out,non,792698
drap de Sedan de velours,1,out,non,792698
drap de Ségovie,1,out,non,792698
drap de Silésie,204,out,non,792698
drap de Sir,2,out,non,792698
drap de soie,11,out,non,792698
drap de Soudrain,6,out,non,792698
drap de Souvier,1,out,non,792698
drap de toile de lin,1,out,non,792698
drap de Tours,1,out,non,792698
drap de Van Robais,73,out,non,792698
drap de vere,2,out,non,792698
drap de vigogne,1,out,non,792698
drap de Vir,18,out,non,792698
drap demi fin de laine,1,out,non,792698
drap des prise,11,out,oui,792698
drap des prises,17,out,non,792698
drap divers ???,8,out,non,792698
drap divers de laine,11,,oui,58294
drap drache,9,out,non,792698
drap drapée,4,out,non,792698
drap draperie ???,1,out,oui,792698
drap du Berry,4,out,non,792698
drap du Dauphiné,1,out,non,792698
drap du Languedoc,2,out,non,792698
drap du Languedoc de velours,1,out,oui,792698
drap du Languedoc ordinaire,1,,oui,58294
drap du Nord,12,out,non,792698
drap du Nord teint,6,out,non,792698
drap du pays,1,out,non,792698
drap du Poitou,1,out,oui,792698
drap du sceau,1,out,non,792698
drap écarlate,178,out,non,792698
drap écarlate de France,2,out,non,792698
drap écarlate des prises,1,out,non,792698
drap écarlate et du Languedoc,1,out,non,792698
drap en échantillon et lisères,1,out,non,792698
drap et drap de laine et tricots,2,,oui,58294
drap et draperie,6,out,oui,792698
drap et draperie casinier,2,out,non,792698
drap et draperie de laine,12,out,non,792698
drap et étoffe,3,out,oui,792698
drap et étoffe de laine,9,out,non,792698
drap et mouchoir de soie,1,out,non,792698
drap et petits et étoffe de laine,66,,non,58294
drap et tricots,2,out,non,792698
drap et velours de coton,1,out,non,792698
drap étranger,3,out,non,792698
drap fin,145,out,non,792698
drap fin blanc,1,out,non,792698
drap fin de la manufacture de France,4,out,non,792698
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,792698
drap fin du Languedoc,23,out,non,792698
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,58294
drap fin et drap,1,,non,58294
drap fin et draperie,1,out,oui,792698
drap fin ordinaire et petit,1,,non,58294
drap fin ordinaire et petite,1,out,oui,792698
drap fins de laine,62,out,non,792698
drap frac,2,out,non,792698
drap gaufré,2,out,non,792698
drap gros,4,out,non,792698
drap gros de laine,5,out,non,792698
drap grossier,6,out,non,792698
drap iada,1,out,non,792698
drap imprimé,6,out,non,792698
drap layette,5,out,non,792698
drap londrin,307,out,non,792698
drap londrin ?,1,,oui,58294
drap londrin petit,1,out,oui,792698
drap londrin second,1,,non,58294
drap moine,1,,non,58294
drap molleton,47,out,oui,792698
drap motton,8,out,non,792698
drap moutade,1,out,non,792698
drap native divers,3,out,non,792698
drap naturel commun,3,out,non,792698
drap naturel de Sedan,1,out,non,792698
drap naturel diverses,2,out,non,792698
drap naturel Sirre,2,out,non,792698
drap noir,5,out,non,792698
drap noir de Sedan,1,out,non,792698
drap ordinaire,394,out,non,792698
drap ordinaires de laine,70,out,oui,792698
drap palencourt,1,out,non,792698
drap peint,2,out,non,792698
drap petit,722,out,non,792698
drap petit de Languedoc,1,out,non,792698
drap petit de mains,1,out,non,792698
drap petit de Montauban,1,,non,58294
drap petit de Sedan,1,out,non,792698
drap petit de Silésie,33,out,non,792698
drap petit londrin,1,,non,58294
drap petit raze de Maroc,12,,non,58294
drap platine,2,out,non,792698
drap pour billau,1,out,non,792698
drap pour doublures,3,out,non,792698
drap pour les troupes,4,,non,58294
drap rouge,1,out,non,792698
drap rouge bariolé,1,out,non,792698
drap teint,323,out,non,792698
drap teint d'Espagne et de Hollande,28,out,non,792698
drap teint d'Espagne et de Hollande aune,1,out,oui,792698
drap teint et mêlé de douzaine,1,out,oui,792698
drap terlaine,1,out,non,792698
drap uni,1,out,non,792698
drap vert,2,out,non,792698
drap vieux,3,out,non,792698
drap vieux pour l'entrepôt pour la Guinée,1,out,non,792698
drape petite,2,out,non,792698
drapeaux,10,out,non,792698
drapeaux vieux,116,out,non,792698
drapeaux vieux pour papeterie,1,out,non,792698
draperie et futaine,8,out,oui,792698
draps d'étoupes,1,,non,58294
draps de laine de Reims,1,,non,58294
drêche,3,out,non,792698
drêche de bière,28,out,non,792698
drilles,3,out,non,792698
drogue chimique et métallique diverse,1,out,non,792698
drogue médicinale,32,out,oui,792698
