simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chevrons de 8 pieds en acajou,1,out,non,792614
chevrons de 9 pieds,1,,non,54836
chevrons de bois,11,out,non,792614
chevrons de bois d'acajou de 8 pieds,1,,non,54836
chevrons de bois de noyer de 12 pieds de long,1,out,non,792614
chevrons de cèdre,1,out,non,792614
chevrons de chêne,11,out,non,792614
chevrons de chêne de 10 pieds,1,out,non,792614
chevrons de chêne de 11 pieds,1,out,non,792614
chevrons de chêne de 12 à 18 pieds,1,out,non,792614
chevrons de chêne de 12 pieds,1,out,non,792614
chevrons de chêne de 15 pieds,1,out,non,792614
chevrons de chêne de 16 pieds,2,out,non,792614
chevrons de chêne de 18 pieds,4,out,non,792614
chevrons de chêne de 22 pieds,1,out,non,792614
chevrons de chêne de 5 à 6 pieds,1,out,non,792614
chevrons de chêne de 6 pieds,1,out,non,792614
chevrons de chêne de 7 pieds,1,out,non,792614
chevrons de chêne de 8 pieds,1,out,non,792614
chevrons de chêne de 9 pieds,1,out,non,792614
chevrons de merisier,1,out,non,792614
chevrons de pin,1,out,non,792614
chevrons de planches,1,out,non,792614
chevrons de sapin,84,out,non,792614
chevrons de sapin 12 pieds,1,out,non,792614
chevrons de sapin 24 pieds,1,out,non,792614
chevrons de sapin de 10 pieds,2,out,non,792614
chevrons de sapin de 12 pieds,3,out,non,792614
chevrons de sapin de 14 à 15 pieds,1,out,non,792614
chevrons de sapin de 14 pieds,2,out,non,792614
chevrons de sapin de 15 à 20 pieds,1,out,non,792614
chevrons de sapin de 15 pieds,3,out,non,792614
chevrons de sapin de 16 pieds,4,out,non,792614
chevrons de sapin de 18 pieds,3,out,non,792614
chevrons de sapin de 20 pieds,3,out,non,792614
chevrons de sapin de 22 pieds,1,out,non,792614
chevrons de sapin de 24 pieds,5,out,non,792614
chevrons de sapin de 25 pieds,1,out,non,792614
chevrons de sapin de 26 pieds,1,out,non,792614
chevrons de sapin de 28 pieds,1,out,non,792614
chevrons de sapin de 29 pieds,1,out,non,792614
chevrons de sapin de 3 à 4 pieds,1,out,non,792614
chevrons de sapin de 30 pieds,1,out,non,792614
chevrons de sapin de 36 pieds,3,out,non,792614
chevrons de sapin de 40 pieds,2,out,non,792614
chevrons de sapin de 6 à 7 pieds,1,out,non,792614
chevrons de sapin de 6 à 9 pieds,1,,non,54836
chevrons de sapin de 7 à 8 pieds,1,out,non,792614
chevrons de sapin de 7 pieds,1,out,non,792614
chevrons de sapin de 8 pieds,2,out,non,792614
chevrons de sapin de 9 à 10 pieds,1,out,non,792614
chevrons de sapin de 9 pieds,1,out,non,792614
chialar,1,out,non,792614
chiapatonax,1,,non,54836
chicorée moulue,48,out,non,792614
chicorée sèche ou torréfiée,2,out,non,792614
chicotin,9,out,non,792614
chiendent,1,out,non,792614
chiens,42,out,non,792614
chiens courants de chasse,120,out,non,792614
chiens de chasse,6,out,non,792614
chiffons,17,out,non,792614
chiffons vieux,1,out,non,792614
chillas,48,out,non,792614
chillas palma,1,out,non,792614
chima calin,1,out,non,792614
chine,2,out,non,792614
chinois,3,out,non,792614
chiques,4,out,non,792614
chiques de pierre,7,out,non,792614
chiquette des prises,1,out,non,792614
chirederis,1,out,non,792614
chise de fourneaux,19,out,non,792614
chitte,70,out,non,792614
chitte anglaise,1,out,non,792614
chitte d'Amedabad,1,out,non,792614
chitte étoffe,2,out,non,792614
chitte Keabadis,2,out,non,792614
chitte patenas,1,out,non,792614
chitte rouge,1,out,non,792614
chivelles,1,out,non,792614
chocolat,1183,out,non,792614
chocolat en pâte,1,out,non,792614
chocolat et cacao broyé,4,out,non,792614
chocolat et sorbet,1,out,non,792614
choix de bœuf salé,2,out,non,792614
cholas,1,out,non,792614
chomettes de terre,1,out,non,792614
chouclas des Indes,2,out,non,792614
chourales,1,out,non,792614
choux,21,out,non,792614
choux à planter,28,out,non,792614
choux cabus,1,out,non,792614
choux confits,3,out,non,792614
choux marinés,2,out,non,792614
choux salés,10,out,non,792614
choux-fleurs,16,out,non,792614
choux-fleurs et cabus et artichauts,120,out,non,792614
christ d'ivoire,3,out,non,792614
christ d'ivoire monté sur velours,1,out,non,792614
chromate de plomb,4,out,non,792614
chromate de potasse,1,out,non,792614
chuclas,1,,non,54836
chuquelas,41,out,non,792614
cidre,514,out,non,792614
cidre jaune,1,out,non,792614
cidre poiré et verjus,4,out,non,792614
ciels de lit en satin,2,,non,54836
ciels de lit en satin brodé,2,,non,54836
cierges,7,out,non,792614
cierges de cire blanche,8,out,non,792614
cierges de cire et bougie de cire,4,out,non,792614
cierges de fer,2,out,non,792614
cierges et bougie,14,out,oui,792614
cierges et flambeau,1,out,non,792614
cigares,1,out,non,792614
cigares par autorisation,1,out,non,792614
cigognes à mulet,1,,non,54836
cikous,1,out,non,792614
cime,1,out,non,792614
ciment,29,out,non,792614
ciment et chaux et pierres et plâtre,8,out,non,792614
ciment ou tiras,79,out,non,792614
cinabre,208,out,non,792614
cinabre broyé,27,out,non,792614
cinabre de pierres,6,out,non,792614
cinabre en roche,1,out,non,792614
cinabre et vermillon,60,out,non,792614
cinabre fin,1,out,non,792614
cinabre naturel,1,out,non,792614
ciradille,0,out,non,792614
cirage pour chaussures,1,out,non,792614
circks,0,out,non,792614
cire,453,out,non,792614
cire ???,1,,non,54836
cire à cacheter,112,out,non,792614
cire alizari,1,,non,54836
cire blanche,598,out,non,792614
cire blanche de bougie,1,out,non,792614
cire blanche et jaune,502,out,non,792614
cire blanche et jaune non ouvrée,23,out,non,792614
cire blanche non ouvrée,1,out,non,792614
cire brune,1,out,non,792614
cire brune non clarifiée,1,out,non,792614
cire brune non clarifiée du Sénégal,1,out,non,792614
cire brute,1,out,non,792614
cire brute blanche,6,out,non,792614
cire brute brune ou jaune,2,out,non,792614
cire brute jaune,21,out,non,792614
cire brute jaune des entrepôts,0,out,non,792614
cire d'Espagne,83,out,non,792614
cire d'Espagne à cacheter,111,out,non,792614
cire de bougie,4,out,non,792614
cire de bougie jaune,1,out,non,792614
cire diverse,13,out,non,792614
cire en branche,2,out,non,792614
cire en grabeau,106,,non,54836
cire en pain,5,out,non,792614
cire et chandelle de cire,2,out,non,792614
cire grasse,1,out,non,792614
cire jaune,1431,out,non,792614
cire jaune du levant,1,out,non,792614
cire jaune en bougie et chandelle,2,out,non,792614
cire jaune en cierges et flambeaux,77,out,non,792614
cire jaune en pain,131,out,non,792614
cire moitié cire et moitié suif,1,out,non,792614
cire verte,12,out,non,792614
cire vierge,6,out,non,792614
cirsaca,61,out,non,792614
cirsaka,1,out,non,792614
cirsaka de coton et de soie,2,out,non,792614
ciseaux,20,out,non,792614
ciseaux à élaguer,2,out,non,792614
citrate de chaux,1,out,non,792614
citronniers,1,out,non,792614
citrons,3,out,non,792614
citrons aigres,14,out,non,792614
citrons avariés,2,out,non,792614
citrons confits,120,out,non,792614
citrons en saumure,1,,non,54836
citrons et limons,960,out,non,792614
citrons et orange,365,out,non,792614
citrons et orange frais,197,out,non,792614
citrons et oranges,1,,oui,54836
citrons étrangers,2,out,non,792614
citrons frais,64,out,non,792614
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,792614
citrons orange et leurs variétés,7,out,non,792614
citrons vert,20,out,non,792614
citrouilles,1,out,non,792614
civadille,100,out,non,792614
civette,6,out,non,792614
clafou,72,out,non,792614
clafou de bois,1,out,non,792614
clafou de bois ou merrains de bois,1,out,non,792614
clafou en blocs,7,out,non,792614
clairons,3,out,non,792614
clairons etc.,1,out,non,792614
clappes ou douves à barils,164,out,non,792614
clappes ou douves à barils de sapin,2,out,non,792614
clarges des prises,1,out,non,792614
clarifiant,1,out,non,792614
clarinette haut-bois,3,out,non,792614
clavecin,106,out,non,792614
clavecin vieux,1,out,non,792614
clavecins épinettes orgues,3,out,non,792614
clayes à parquer,1,out,non,792614
clefs à vin,1,out,non,792614
clefs de fer,2,out,non,792614
clefs de montre,1,,non,54836
clinquant d'or faux,1,out,non,792614
clinquant en papier,1,out,non,792614
cloches,18,out,non,792614
cloches de bronze,1,out,non,792614
cloches de cuivre,1,out,non,792614
cloches de fer,1,out,non,792614
cloches de fonte,67,out,non,792614
cloches de fonte vieilles,1,out,non,792614
cloches de métal,184,out,non,792614
cloches de plomb et de zinc,12,out,non,792614
cloches de verre,6,out,non,792614
cloches vieilles,1,out,non,792614
clochettes,12,out,non,792614
clochettes de cuivre,6,out,non,792614
clochettes de fonte,5,out,non,792614
cloportes,2,out,non,792614
clous,219,out,non,792614
clous à têtes de cuivre doré petits,1,out,non,792614
clous de caboche,4,out,non,792614
clous de cuivre,14,out,non,792614
clous de cuivre doré,9,out,non,792614
clous de cuivre jaune,11,out,non,792614
clous de fer,1773,out,non,792614
clous de fer à barriques,1,out,oui,792614
clous de fer à charrettes,1,out,non,792614
clous de fer gonds,1,out,non,792614
clous de fer neufs,1,out,non,792614
clous de fer ordinaires,1,out,non,792614
clous de fer pour barriques,1,,non,54836
clous de fer vieux,2,out,non,792614
clous de girofle,120,out,non,792614
clous de girofle et griffes,3,out,non,792614
clous de girofle fleurs,5,out,non,792614
clous de girofle fleurs des entrepôts,0,out,non,792614
clous de laiton,10,out,non,792614
clous dorés,46,out,non,792614
clous en fer,6,,non,54836
clous et acier,4,out,non,792614
clous vieux,2,out,non,792614
cloutaille,1,out,non,792614
cloutiers,8,out,non,792614
coak,1,out,non,792614
coas de soie,1,out,non,792614
coati,1,out,non,792614
cobalt grillé,4,out,non,792614
cobalt métal,3,out,non,792614
cobalt métal et minerai,2,out,non,792614
cobalt minerai,1,out,non,792614
cobalt minéral,1,out,non,792614
cocalum,2,out,non,792614
cocax,2,out,non,792614
cochelis,19,out,non,792614
cochenille,1228,out,non,792614
cochenille Campêchane,1,out,non,792614
cochenille Campêche,1,out,non,792614
cochenille de retour,1,,non,54836
cochenille en grabeau,99,,non,54836
cochenille et indigo,1,out,non,792614
cochenille fil verte,1,out,non,792614
cochenille fine,23,out,non,792614
cochenille mestèque,72,out,non,792614
cochenille mustack,2,out,non,792614
cochenille sylvestre,51,out,non,792614
cochon,19,out,non,792614
cochon de lait,1,out,non,792614
cochon petit,2,out,non,792614
cochon salé et petit salé,10,out,non,792614
coclearia,11,out,non,792614
coco du Levant,1,out,non,792614
coco plate,1,out,non,792614
cocons,6,out,non,792614
cocons de soie,143,out,non,792614
cocons de vers à soie,3,out,non,792614
cocos,81,out,non,792614
cocos caroubes frais,2,out,non,792614
cocos des Indes,2,out,non,792614
cocos du Levant,2,out,non,792614
cocos petits,1,out,non,792614
cocos verts,3,out,non,792614
coctif,1,out,non,792614
cocullus,3,out,non,792614
coddes blancs,5,out,non,792614
coëtif,11,out,non,792614
cœurs de bœuf,3,out,non,792614
coffres,10,out,non,792614
coffres à étuve,2,out,non,792614
coffres à garniture de peau,10,out,non,792614
coffres à matelots,1,,non,54836
coffres à perruque,1,out,non,792614
coffres à thé,1,out,non,792614
coffres à vin,1,out,non,792614
coffres de bois,25,out,non,792614
coffres de chimie,1,out,non,792614
coffres de chirurgie,119,out,non,792614
coffres de commodité,5,out,non,792614
coffres de fer,25,out,non,792614
coffres de fer de 300 livres,1,,non,54836
coffres de fer et berses,10,out,non,792614
coffres de fonte,1,out,non,792614
coffres de gaz,1,out,non,792614
coffres de noyer,1,out,non,792614
coffres de sapin,2,out,non,792614
coffres de sapin peints,1,,non,54836
coffres peints,2,out,non,792614
coffres vides,1,out,non,792614
coffres vieux,1,out,non,792614
coffres-forts,21,out,non,792614
coffres-forts de fer,13,out,non,792614
cognac,7,out,non,792614
cognées de bois,1,out,non,792614
coiffes,2,out,non,792614
coiffes à perruque,2,out,non,792614
coiffes blondes,6,out,non,792614
coiffes blondes et de gaze,1,out,non,792614
coiffes blondes et palatine,1,out,non,792614
coiffes brodées,1,out,non,792614
coiffes de chapeaux,85,out,non,792614
coiffes de dentelle,5,out,non,792614
coiffes de dentelle de soie,1,out,non,792614
coiffes de gaze,10,out,non,792614
coiffes de Marly,1,out,non,792614
coiffes de tambou,1,out,non,792614
coiffes et palatines,2,out,non,792614
coiffes pour chapeaux et coiffes de perruques,3,out,non,792614
coiffes pour femme,2,out,non,792614
coiffures,1,out,oui,792614
coiffures à dentelles,4,out,oui,792614
coing fruit,1,out,non,792614
coïtif,1,out,non,792614
çoka,1,out,oui,792614
col à femme,1,out,non,792614
colins,1,out,non,792614
colis,1,out,non,792614
colle,227,out,non,792614
colle à papetier,12,out,non,792614
colle à papier,4,out,non,792614
colle à poisson,1,out,non,792614
colle claire,1,out,non,792614
colle commune,193,out,non,792614
colle de Flandre,37,out,non,792614
colle de papetier,1,out,non,792614
colle de peau d'âne,1,out,non,792614
colle de poisson,609,out,non,792614
colle de poisson forte,1,,non,54836
colle faible,1,out,non,792614
colle forte,663,out,non,792614
colle forte de Flandre,1,out,non,792614
colle forte de poisson,2,out,non,792614
colle poisson,1,out,non,792614
collets toile de lin,1,out,non,792614
colliers d'ambre,1,out,non,792614
colliers de chevaux,8,out,non,792614
colliers de corail,1,out,non,792614
colliers de femme,3,out,non,792614
colliers de grenat,7,out,non,792614
colliers de grenat faux,1,maybe venetian glass beads,non,705
colliers de jais,2,out,non,792614
colliers de nacre de perles,1,out,non,792614
colliers de perles,2,out,non,792614
colliers de perles fausses,19,maybe venetian glass beads,non,705
colliers de verre,3,maybe venetian glass beads,non,705
colombine,253,out,non,792614
colonne,2,out,non,792614
colonne de bois de faïence,1,,non,54836
colonne de bois violet,1,,non,54836
colonne de noyer,1,out,non,792614
colophane ou Spingler,3,out,non,792614
coloquinte,165,out,non,792614
colorant et verdet,4,out,non,792614
cols,1,out,non,792614
colza navettes et autres,1,out,non,792614
combustible,1,out,non,792614
comestibles,82,out,non,792614
comestibles saindoux,3,out,non,792614
commode,49,out,non,792614
commode avec dessus de marbre,9,out,non,792614
commode d'acajou,4,out,non,792614
commode de bois,5,out,non,792614
commode de bois violet,1,out,non,792614
commode de marqueterie,1,out,non,792614
commode de noyer,7,out,non,792614
commode de sapin,9,out,non,792614
commode de sapin peinte,1,out,non,792614
commode de sapin vernie,0,out,non,792614
commode ornée,1,out,non,792614
commodes de bois,1,out,non,792614
commodes de sapin vernies,1,,non,54836
communes,0,out,non,792614
compas,3,out,non,792614
compas de cuivre,2,out,non,792614
compas de fer,2,out,non,792614
compas de mer,5,out,non,792614
compas de route,4,out,non,792614
compas et cartes de nouveautés,1,out,non,792614
compas et horloge de sable,1,out,non,792614
comperose,1,out,non,792614
composition de chimie,1,out,non,792614
composition de verre,4,out,non,792614
compotiers de porcelaine,1,out,non,792614
compotiers de terre,1,out,non,792614
concombre et cornichons,3,out,non,792614
concombre et cornichons en adobe,3,out,non,792614
conducteur,1,out,non,792614
confection,12,out,non,792614
confection d'alkermès,3,out,non,792614
confection d'hyacinthe,17,out,non,792614
confitures,2284,out,non,792614
confitures à l'eau-de-vie,5,out,non,792614
confitures de cerise,1,out,non,792614
confitures de Chine,1,out,non,792614
confitures de France,1,out,non,792614
confitures de l'étranger,0,out,non,792614
confitures de miel,1,out,non,792614
confitures et fruit confit au sucre,16,out,non,792614
confitures et fruits confits au sucre,17,out,non,792614
confitures et succade,245,out,non,792614
confitures et sucre,1,out,non,792614
confitures fines,4,out,non,792614
confitures fluides et sèches,1,out,non,792614
confitures fromage moutarde etc.,1,out,non,792614
confitures liquides,11,out,non,792614
confitures sèches,21,out,non,792614
congres,52,out,non,792614
connaissement,1,out,non,792614
conserve d'alkermès,1,out,non,792614
conserve de rose,8,out,non,792614
conserves de fleurs d'oranger,1,out,non,792614
contantine,1,,non,54836
conterie,103,maybe venetian glass beads,non,705
contra yerba,32,out,non,792614
contrebordé,17,out,non,792614
contrebrodé,4,out,non,792614
contrefoyer de fer,3,out,non,792614
conty,2,out,oui,792614
copale,3,out,non,792614
copeaux,2,,non,54836
copeaux pour fourreaux d'épée,1,out,non,792614
coqs,4,out,non,792614
coqs d'Inde,10,out,non,792614
coqs du Levant,3,out,non,792614
coque,1,out,non,792614
coque de coco,5,out,non,792614
coque de mouche à miel,1,out,non,792614
coque du Levant,118,out,non,792614
coquenard de cuivre,1,out,non,792614
coquillage,64,out,non,792614
coquillage de mer,3,out,non,792614
coquillages homards moules,3,out,non,792614
coquillages pleins et homards à la valeur,1,out,non,792614
coquillages pleins et homards au kilogramme,1,out,non,792614
coquilles de mer,130,out,non,792614
coquilles de nacre,32,out,non,792614
coquilles de Saint-Jacques,1,out,non,792614
corail,139,out,non,792614
corail blanc,10,out,non,792614
corail brun,4,out,non,792614
corail brut,213,out,non,792614
corail brut et non monté et taillé,22,out,non,792614
corail brut et taillé,23,out,non,792614
corail de demitte,1,out,oui,792614
corail de jardin,54,out,non,792614
corail de terraille,1,out,oui,792614
corail en filières,3,out,non,792614
corail en grabeau,31,,non,54836
corail et non monté et taillé,8,out,oui,792614
corail faux,12,out,non,792614
corail fin,4,out,non,792614
corail gros,31,out,non,792614
corail non monté taillé,9,out,non,792614
corail ouvré,1,out,non,792614
corail râpé,1,out,non,792614
corail rouge,3,out,non,792614
corail rouge ouvré,2,out,oui,792614
corail taillé,2,out,non,792614
corail terraille,23,out,non,792614
coraline,2,out,non,792614
corbeilles,8,out,non,792614
corbeilles d'auf,1,out,non,792614
corbeilles d'osier,119,out,non,792614
corbeilles d'osier petites,1,out,non,792614
corbeilles garnies,1,out,non,792614
corbetons,0,,non,54836
corbetons de 6 pieds,1,,non,54836
corbillons,1,,non,54836
cordage,868,out,non,792614
cordage ???,3,out,non,792614
cordage à boyaux,1,out,non,792614
cordage blanc,4,out,non,792614
cordage d'auf,43,out,non,792614
cordage d'autre végétaux,6,out,non,792614
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,792614
cordage d'emballage,8,out,non,792614
cordage d'espars,230,out,non,792614
cordage de câbles neufs,1,out,non,792614
cordage de caret,1,out,non,792614
cordage de chanvre,765,out,non,792614
cordage de chanvre neuf,4,out,non,792614
cordage de chanvre vieux,6,out,non,792614
cordage de filin,2,out,non,792614
cordage de jonc,15,out,non,792614
cordage de satangres,1,out,non,792614
cordage de thil,2,out,non,792614
cordage de tilleul,11,out,non,792614
cordage de vieux,1,out,non,792614
cordage dit filin,1,out,non,792614
cordage en morceaux,1,out,non,792614
cordage et cordes,0,out,non,792614
cordage et ficelle,18,out,non,792614
cordage filets neuf,1,out,non,792614
cordage filets neuf ou en état de servir,4,out,non,792614
cordage goudronné,12,out,non,792614
cordage gros,1,out,non,792614
cordage herbe,1,out,non,792614
cordage menu,1,out,non,792614
cordage neuf,7,out,non,792614
cordage noir,4,out,non,792614
cordage pourri,2,out,non,792614
cordage refait,2,out,non,792614
cordage vieux,45,out,non,792614
cordat de laine,1,,oui,54836
corde du Levant,1,out,non,792614
cordeillat,230,out,non,792614
cordeillat d'Oléron,2,out,non,792614
cordeillat de Colmar,15,out,non,792614
cordeillat de laine,5,out,non,792614
cordeillat de Piémont,1,out,non,792614
cordeillat de Provence,2,out,non,792614
cordelats,1,out,oui,792614
cordellerie,3,out,non,792614
cordes,4,out,non,792614
cordes à arçons,9,out,non,792614
cordes d'auf,14,out,non,792614
cordes d'emballage,9,out,non,792614
cordes d'espars,1,out,non,792614
cordes d'or,1,out,non,792614
cordes de bois à brûler,0,out,oui,792614
cordes de bois pour brûler,0,,non,54836
cordes de boyau et pour violons,0,out,non,792614
cordes de boyaux,247,out,non,792614
cordes de chanvre,31,out,non,792614
cordes de fil de fer,1,out,non,792614
cordes de jonc,3,out,non,792614
cordes de roseaux,1,out,non,792614
cordes de thil,2,out,non,792614
cordes de tilleul,1,out,non,792614
cordes et câble et ficelles,140,out,non,792614
cordes et écorce de tilleul,94,out,non,792614
cordes et ficelles,12,out,non,792614
cordes ficelle,1,out,non,792614
cordes neuves,1,out,non,792614
cordes pour carder,5,out,non,792614
cordes pour carder le coton,1,out,non,792614
cordes pour corder,2,out,non,792614
cordes pour fouets,2,out,non,792614
cordes pour guitare,4,out,non,792614
cordes pour instruments,10,out,non,792614
cordes pour violons,172,out,non,792614
cordes pour violons ???,0,out,non,792614
cordes vieilles,5,out,non,792614
cordial,1,out,non,792614
cordillaterie,43,out,oui,792614
cordonnerie de cuir,34,out,non,792614
cordonnerie et sellerie de cuir,200,out,non,792614
cordonnet,2,out,non,792614
cordonnet de fil,3,out,non,792614
cordonnet de poil,2,out,non,792614
cordonnet de poil de chèvre,2,out,non,792614
cordonnet de soie,1,out,non,792614
cordonnet pour cannes,1,out,non,792614
cordons,9,out,non,792614
cordons d'argent,3,out,non,792614
cordons d'argent et d'or,3,out,non,792614
cordons d'or,8,out,non,792614
cordons d'or et d'argent,1,out,non,792614
cordons d'or et de soie,1,out,non,792614
cordons de fil,7,out,non,792614
cordons de fil de lin,1,out,non,792614
cordons de filoselle,3,out,non,792614
cordons de fleuret,7,out,non,792614
cordons de laine,1,out,non,792614
cordons de montre de soie,1,out,non,792614
cordons de montres,2,out,non,792614
cordons de montres avec or,1,out,non,792614
cordons de soie,36,out,non,792614
cordons de soie à canne,2,out,non,792614
cordons de soie d'argent,1,out,non,792614
cordons de soie d'argent et d'or et de soie,3,out,non,792614
cordons dorure d'argent,2,out,non,792614
cordons dorure d'argent et d'or,2,out,non,792614
cordons dorure d'or,3,out,non,792614
cordons pour chapeaux,1,out,non,792614
cordouans,112,out,non,792614
cordouans en basane,5,out,non,792614
coriandre,145,out,non,792614
coriandre et noix,5,out,non,792614
coriandre et riz,5,out,non,792614
corinthes,104,out,non,792614
cornalines,7,out,non,792614
cornalines fines,1,out,non,792614
cornalines montées en or,2,out,non,792614
cornalines pour la Compagnie des Indes,1,out,non,792614
corne fine,1,out,non,792614
cornes,98,out,non,792614
cornes à faire peigner,1,out,non,792614
cornes à lanternes,295,out,non,792614
cornes à peignes,1,out,non,792614
cornes brutes,4,out,non,792614
cornes de béliers,1,out,non,792614
cornes de bétail,14,out,non,792614
cornes de bétail brutes,5,out,non,792614
cornes de bétail brutes clapons ou râpées,3,out,non,792614
cornes de bétail en feuillets,5,out,non,792614
cornes de bétail préparées,4,out,non,792614
cornes de bœuf,173,out,non,792614
cornes de bœuf et de vache,17,out,non,792614
cornes de bœuf et de vache crues,103,out,non,792614
cornes de bouc et de chèvre,3,out,non,792614
cornes de boucs,1,out,non,792614
cornes de cerf,255,out,non,792614
cornes de cerf dupié,1,out,non,792614
cornes de cerf en morceaux,12,out,non,792614
cornes de cerf et de snack,23,out,non,792614
cornes de cerf et de snack en morceaux,10,out,non,792614
cornes de fer,1,out,non,792614
cornes de lanternes,5,out,non,792614
cornes de licorne,1,out,non,792614
cornes de mouton,434,out,non,792614
cornes de plate,1,out,non,792614
cornes de rhinocéros,1,out,non,792614
cornes de vache,6,out,non,792614
cornes de verre,3,out,non,792614
cornes plates,33,out,non,792614
cornes plates ou en feuilles,1,out,non,792614
cornes pour manches de couteaux,1,out,non,792614
cornes rondes,2,out,non,792614
cornet de soie,1,out,non,792614
cornichons,60,out,non,792614
cornichons confits,1,out,non,792614
cornichons confits au vinaigre,1,out,non,792614
coroas,1,out,non,792614
corodarix,1,out,non,792614
corode,2,out,non,792614
corps d'arbre,13,out,non,792614
corps d'arbre bruts,55,out,non,792614
corps d'arbre de 20 à 30 pieds,121,out,non,792614
corps d'arbre de 30 à 40 pieds,82,out,non,792614
corps d'arbre de 40 à 50 pieds,10,out,non,792614
corps d'arbre de 50 à 60 pieds,4,out,non,792614
corps d'arbre en dessous de 20 pieds,81,out,non,792614
corps d'arbre réduits en pieds de gittes,96,out,non,792614
corps de femme,1,out,non,792614
corps de fille,1,out,non,792614
corps de jupes,8,out,non,792614
corps piqué,1,out,non,792614
corps piqué de jupes,1,out,non,792614
cors de chasse,4,out,non,792614
cors de chasse et trompettes,37,out,non,792614
cors serinettes serpent trompettes,3,out,non,792614
cors serinettes trombones trompettes,2,out,non,792614
corsane,2,out,non,792614
corsets,1,out,non,792614
corsets baleinés,3,out,non,792614
corsets brodés en soie,1,out,non,792614
corsets de demitte,8,out,non,792614
corsets de toile,2,out,non,792614
cortillaterie,4,out,non,792614
corty,1,out,non,792614
corvos,0,out,non,792614
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,792614
costus,9,out,non,792614
costus doux,5,out,non,792614
costus verus,1,out,non,792614
coteaux flamands,1,out,non,792614
cotenis,1,out,non,792614
côtes de baleine,5,out,non,792614
côtes de tabac,4,,non,54836
cotillon de toile piquée,1,out,non,792614
coton,2611,out,non,792614
coton ???,1,out,non,792614
coton à broder,2,out,non,792614
coton autres de Méditerranée,0,out,non,792614
coton autres de Turquie,1,out,non,792614
coton autres longue soie,1,out,non,792614
coton bleu,1,out,non,792614
coton brut et fil de coton,44,out,non,792614
coton brut et fil de coton des Îles,1,out,non,792614
coton brut et fil de coton étranger,2,out,non,792614
coton cardé,16,out,non,792614
coton courte soie,13,out,non,792614
coton courte soie des entrepôts,0,out,non,792614
coton de laine,41,out,non,792614
coton de Malte,1,out,non,792614
coton de retour,1,,non,54836
coton de Senirre,1,out,non,792614
coton de Smyrne,1,out,non,792614
coton des colonies françaises,1,out,non,792614
coton des Îles et des Indes,2,out,non,792614
coton des Indes,14,out,non,792614
coton du Brésil,1,,non,54836
coton du Levant,50,,non,54836
coton en balles et toile,7,out,non,792614
coton en feuilles cardées et gommées ouates,2,out,non,792614
coton en fil,1,out,non,792614
coton en laine,1541,out,oui,792614
coton en laine de retour,1,out,oui,792614
coton en laine des Indes,1,out,oui,792614
coton en laine du Brésil,1,out,oui,792614
coton en laine du Levant,48,out,oui,792614
coton en ouate,4,out,non,792614
coton en rames,16,out,non,792614
coton en rames et fil de coton,26,out,non,792614
coton imprimé,1,out,non,792614
coton longue soie,12,out,non,792614
coton longue soie des entrepôts,0,out,non,792614
coton par Dunkerque,1,out,non,792614
coton rouge,2,out,non,792614
coton sitz et mousseline,1,out,non,792614
coton sitz et mousseline en balles,1,out,non,792614
coton soufré,78,out,non,792614
coton teint,11,out,non,792614
cotonelle de coton,2,out,non,792614
cotonille,33,out,non,792614
cotonille bleue,1,out,non,792614
cotonis,6,out,non,792614
cotonis rayé,1,out,non,792614
cotonnades,124,out,non,792614
cotonnades à peu de soie,1,out,non,792614
cotonnades bleues,1,out,non,792614
cotonnades châles,11,out,non,792614
cotonné de coton,84,out,non,792614
cotonnée,159,out,non,792614
cotonnette,12,out,non,792614
cotonnine,52,out,non,792614
cotonnine anglaise,1,out,non,792614
cotonnine bleue,1,out,non,792614
cotons autres courte soie,1,out,non,792614
cotte,1,out,non,792614
cou salé,2,out,non,792614
couchette,1,out,non,792614
couchette garnie,1,out,non,792614
coudre bleue,1,out,non,792614
coüetis,4,out,non,792614
couettes,1,out,non,792614
couffins,14,out,non,792614
couffins à boulanger,74,out,non,792614
couffins d'auf,8,out,non,792614
couffins d'auf petits,1,out,non,792614
couffins d'espars,38,out,non,792614
couffins d'osier,2,out,non,792614
couffins de jonc,2,out,non,792614
couffins de palme,61,out,non,792614
couffins de palme petits,1,out,non,792614
couffins petits,2,out,non,792614
coulements de terre,3,out,non,792614
coules de fer,2,out,non,792614
couleurs,91,out,non,792614
couleurs à peindre,3,out,non,792614
couleurs autrement préparées,2,out,non,792614
couleurs composées,5,out,non,792614
couleurs et huile,1,out,non,792614
couleurs et teinture fabriquées,19,out,non,792614
couleurs et teinture préparées,78,out,non,792614
couleurs préparées,2,out,non,792614
couleurs préparées à l'huile,2,out,non,792614
couleurs rouges,1,out,non,792614
couleurs vertes,1,out,non,792614
coupe noire,1,out,non,792614
couperon,5,out,non,792614
couperon verte,1,out,non,792614
couperose,1156,out,non,792614
couperose blanche,44,out,non,792614
couperose bleue,2,out,non,792614
couperose et vermillon,6,out,non,792614
couperose verte,267,out,non,792614
coupes,1,out,non,792614
