simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cobalt grillé,4,out,non,547732
cobalt métal,3,out,non,547732
cobalt métal et minerai,2,out,non,547732
cobalt minerai,1,out,non,547732
cobalt minéral,1,out,non,547732
cocalum,2,out,non,547732
cocax,2,out,non,547732
cochelis,19,out,non,547732
cochenille,1079,out,non,547732
cochenille Campêchane,1,out,non,547732
cochenille Campêche,1,out,non,547732
cochenille de retour,1,,non,9501
cochenille et indigo,1,out,non,547732
cochenille fil verte,1,out,non,547732
cochenille fine,23,out,non,547732
cochenille mestèque,72,out,non,547732
cochenille mustack,2,out,non,547732
cochenille sylvestre,50,out,non,547732
cochon,19,out,non,547732
cochon de lait,1,out,non,547732
cochon petit,2,out,non,547732
cochon salé et petit salé,10,out,non,547732
coclearia,11,out,non,547732
coco du Levant,1,out,non,547732
coco plate,1,out,non,547732
cocons,5,out,non,547732
cocons de soie,140,out,non,547732
cocons de vers à soie,3,out,non,547732
cocos,78,out,non,547732
cocos caroubes frais,2,out,non,547732
cocos des Indes,2,out,non,547732
cocos du Levant,2,out,non,547732
cocos petits,1,out,non,547732
cocos verts,3,out,non,547732
coctif,1,out,non,547732
cocullus,1,out,non,547732
coddes blancs,1,out,non,547732
coëtif,11,out,non,547732
cœurs de bœuf,3,out,non,547732
coffres,7,out,non,547732
coffres à étuve,2,out,non,547732
coffres à garniture de peau,1,out,non,547732
coffres à matelots,1,,non,9501
coffres à perruque,1,out,non,547732
coffres à thé,1,out,non,547732
coffres à vin,1,out,non,547732
coffres de bois,24,out,non,547732
coffres de chimie,1,out,non,547732
coffres de chirurgie,116,out,non,547732
coffres de commodité,4,out,non,547732
coffres de fer,25,out,non,547732
coffres de fer de 300 livres,1,,non,9501
coffres de fer et berses,1,out,non,547732
coffres de fonte,1,out,non,547732
coffres de gaz,1,out,non,547732
coffres de noyer,1,out,non,547732
coffres de sapin,2,out,non,547732
coffres peints,2,out,non,547732
coffres vides,1,out,non,547732
coffres vieux,1,out,non,547732
coffres-forts,21,out,non,547732
coffres-forts de fer,11,out,non,547732
cognac,1,out,non,547732
cognées de bois,1,out,non,547732
coiffes,1,out,non,547732
coiffes à perruque,2,out,non,547732
coiffes blondes,6,out,non,547732
coiffes blondes et de gaze,1,out,non,547732
coiffes blondes et palatine,1,out,non,547732
coiffes brodées,1,out,non,547732
coiffes de chapeaux,13,out,non,547732
coiffes de dentelle,1,out,non,547732
coiffes de dentelle de soie,1,out,non,547732
coiffes de gaze,10,out,non,547732
coiffes de Marly,1,out,non,547732
coiffes de tambou,1,out,non,547732
coiffes et palatines,2,out,non,547732
coiffes pour chapeaux et coiffes de perruques,1,out,non,547732
coiffes pour femme,2,out,non,547732
coiffures,1,out,non,547732
coiffures à dentelles,4,out,non,547732
coing fruit,1,out,non,547732
coïtif,1,out,non,547732
çoka,1,out,non,547732
col à femme,1,out,non,547732
colins,1,out,non,547732
colis,1,out,non,547732
colle,207,out,non,547732
colle à papetier,12,out,non,547732
colle à papier,4,out,non,547732
colle à poisson,1,out,non,547732
colle claire,1,out,non,547732
colle commune,70,out,non,547732
colle de Flandre,37,out,non,547732
colle de papetier,1,out,non,547732
colle de peau d'âne,1,out,non,547732
colle de poisson,498,out,non,547732
colle faible,1,out,non,547732
colle forte,652,out,non,547732
colle forte de Flandre,1,out,non,547732
colle forte de poisson,2,out,non,547732
colle poisson,1,out,non,547732
collets toile de lin,1,out,non,547732
colliers d'ambre,1,out,non,547732
colliers de chevaux,8,out,non,547732
colliers de corail,1,out,non,547732
colliers de femme,3,out,non,547732
colliers de grenat,7,out,non,547732
colliers de grenat faux,1,maybe venetian glass beads,non,570
colliers de jais,2,out,non,547732
colliers de nacre de perles,1,out,non,547732
colliers de perles,2,out,non,547732
colliers de perles fausses,19,maybe venetian glass beads,non,570
colliers de verre,3,maybe venetian glass beads,non,570
colombine,244,out,non,547732
colonne,2,out,non,547732
colonne de noyer,1,out,non,547732
colophane ou Spingler,1,out,non,547732
coloquinte,161,out,non,547732
colorant et verdet,1,out,non,547732
cols,1,out,non,547732
colza navettes et autres,1,out,non,547732
combustible,1,out,non,547732
comestibles,67,out,non,547732
comestibles saindoux,3,out,non,547732
commode,49,out,non,547732
commode avec dessus de marbre,9,out,non,547732
commode d'acajou,4,out,non,547732
commode de bois,5,out,non,547732
commode de bois violet,1,out,non,547732
commode de marqueterie,1,out,non,547732
commode de noyer,7,out,non,547732
commode de sapin,9,out,non,547732
commode de sapin peinte,1,out,non,547732
commode de sapin vernie,1,out,non,547732
commode ornée,1,out,non,547732
commodes de bois,1,out,non,547732
commodes de sapin vernies,1,,non,9501
communes,1,out,non,547732
compas,3,out,non,547732
compas de cuivre,2,out,non,547732
compas de fer,2,out,non,547732
compas de mer,5,out,non,547732
compas de route,4,out,non,547732
compas et cartes de nouveautés,1,out,non,547732
compas et horloge de sable,1,out,non,547732
comperose,1,out,non,547732
composition de chimie,1,out,non,547732
composition de verre,4,out,non,547732
compotiers de porcelaine,1,out,non,547732
compotiers de terre,1,out,non,547732
concombre et cornichons,1,out,non,547732
concombre et cornichons en adobe,1,out,non,547732
conducteur,1,out,non,547732
confection,12,out,non,547732
confection d'alkermès,3,out,non,547732
confection d'hyacinthe,17,out,non,547732
confitures,2137,out,non,547732
confitures à l'eau-de-vie,5,out,non,547732
confitures de cerise,1,out,non,547732
confitures de Chine,1,out,non,547732
confitures de France,1,out,non,547732
confitures de l'étranger,1,out,non,547732
confitures de miel,1,out,non,547732
confitures et fruit confit au sucre,16,out,non,547732
confitures et fruits confits au sucre,17,out,non,547732
confitures et succade,1,out,non,547732
confitures et sucre,1,out,non,547732
confitures fines,4,out,non,547732
confitures fluides et sèches,1,out,non,547732
confitures fromage moutarde etc.,1,out,non,547732
confitures liquides,11,out,non,547732
confitures sèches,16,out,non,547732
congres,52,out,non,547732
connaissement,1,out,non,547732
conserve d'alkermès,1,out,non,547732
conserve de rose,8,out,non,547732
conserves de fleurs d'oranger,1,out,non,547732
conterie,103,maybe venetian glass beads,non,570
contra yerba,32,out,non,547732
contrebordé,17,out,non,547732
contrebrodé,4,out,non,547732
contrefoyer de fer,3,out,non,547732
conty,2,out,oui,547732
copale,3,out,non,547732
copeaux pour fourreaux d'épée,1,out,non,547732
coqs,2,out,non,547732
coqs d'Inde,10,out,non,547732
coqs du Levant,3,out,non,547732
coque,1,out,non,547732
coque de coco,5,out,non,547732
coque de mouche à miel,1,out,non,547732
coque du Levant,119,out,non,547732
coquenard de cuivre,1,out,non,547732
coquillage,64,out,non,547732
coquillage de mer,3,out,non,547732
coquillages homards moules,3,out,non,547732
coquillages pleins et homards à la valeur,1,out,non,547732
coquillages pleins et homards au kilogramme,1,out,non,547732
coquilles de mer,33,out,non,547732
coquilles de nacre,32,out,non,547732
coquilles de Saint-Jacques,1,out,non,547732
corail,100,out,non,547732
corail blanc,10,out,non,547732
corail brun,4,out,non,547732
corail brut,212,out,non,547732
corail brut et non monté et taillé,22,out,non,547732
corail brut et taillé,23,out,non,547732
corail de demitte,1,out,oui,547732
corail de jardin,54,out,non,547732
corail de terraille,1,out,non,547732
corail en filières,2,out,non,547732
corail et non monté et taillé,8,out,non,547732
corail faux,12,out,non,547732
corail fin,4,out,non,547732
corail gros,31,out,non,547732
corail non monté taillé,1,out,non,547732
corail ouvré,1,out,non,547732
corail râpé,1,out,non,547732
corail rouge,3,out,non,547732
corail rouge ouvré,2,out,non,547732
corail taillé,2,out,non,547732
corail terraille,22,out,non,547732
coraline,2,out,non,547732
corbeilles,8,out,non,547732
corbeilles d'auf,1,out,non,547732
corbeilles d'osier,118,out,non,547732
corbeilles d'osier petites,1,out,non,547732
corbeilles garnies,1,out,non,547732
cordage,750,out,non,547732
cordage ???,3,out,non,547732
cordage à boyaux,1,out,non,547732
cordage blanc,3,out,non,547732
cordage d'auf,43,out,non,547732
cordage d'autre végétaux,6,out,non,547732
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,547732
cordage d'emballage,8,out,non,547732
cordage d'espars,229,out,non,547732
cordage de câbles neufs,1,out,non,547732
cordage de caret,1,out,non,547732
cordage de chanvre,763,out,non,547732
cordage de chanvre neuf,4,out,non,547732
cordage de chanvre vieux,6,out,non,547732
cordage de filin,1,out,non,547732
cordage de jonc,15,out,non,547732
cordage de satangres,1,out,non,547732
cordage de thil,2,out,non,547732
cordage de tilleul,11,out,non,547732
cordage de vieux,1,out,non,547732
cordage dit filin,1,out,non,547732
cordage en morceaux,1,out,non,547732
cordage et cordes,2,out,non,547732
cordage et ficelle,4,out,non,547732
cordage filets neuf,1,out,non,547732
cordage filets neuf ou en état de servir,4,out,non,547732
cordage goudronné,8,out,non,547732
cordage gros,1,out,non,547732
cordage herbe,1,out,non,547732
cordage menu,1,out,non,547732
cordage neuf,6,out,non,547732
cordage noir,4,out,non,547732
cordage pourri,1,out,non,547732
cordage refait,1,out,non,547732
cordage vieux,41,out,non,547732
corde du Levant,1,out,non,547732
cordeillat,229,out,non,547732
cordeillat d'Oléron,2,out,non,547732
cordeillat de Colmar,15,out,non,547732
cordeillat de laine,4,out,non,547732
cordeillat de Piémont,1,out,non,547732
cordeillat de Provence,2,out,non,547732
cordelats,1,out,oui,547732
cordellerie,3,out,non,547732
cordes,3,out,non,547732
cordes à arçons,9,out,non,547732
cordes d'auf,14,out,non,547732
cordes d'emballage,9,out,non,547732
cordes d'espars,1,out,non,547732
cordes d'or,1,out,non,547732
cordes de bois à brûler,1,out,non,547732
cordes de boyau et pour violons,1,out,non,547732
cordes de boyaux,130,out,non,547732
cordes de chanvre,30,out,non,547732
cordes de fil de fer,1,out,non,547732
cordes de jonc,3,out,non,547732
cordes de roseaux,1,out,non,547732
cordes de thil,2,out,non,547732
cordes de tilleul,1,out,non,547732
cordes et câble et ficelles,2,out,non,547732
cordes et écorce de tilleul,1,out,non,547732
cordes et ficelles,12,out,non,547732
cordes ficelle,1,out,non,547732
cordes neuves,1,out,non,547732
cordes pour carder,5,out,non,547732
cordes pour carder le coton,1,out,non,547732
cordes pour corder,2,out,non,547732
cordes pour fouets,2,out,non,547732
cordes pour guitare,4,out,non,547732
cordes pour instruments,10,out,non,547732
cordes pour violons,167,out,non,547732
cordes pour violons ???,1,out,non,547732
cordes vieilles,5,out,non,547732
cordial,1,out,non,547732
cordillaterie,43,out,oui,547732
cordonnerie de cuir,34,out,non,547732
cordonnerie et sellerie de cuir,200,out,non,547732
cordonnet,2,out,non,547732
cordonnet de fil,3,out,non,547732
cordonnet de poil,2,out,non,547732
cordonnet de poil de chèvre,1,out,non,547732
cordonnet de soie,1,out,non,547732
cordonnet pour cannes,1,out,non,547732
cordons,9,out,non,547732
cordons d'argent,3,out,non,547732
cordons d'argent et d'or,3,out,non,547732
cordons d'or,8,out,non,547732
cordons d'or et d'argent,1,out,non,547732
cordons d'or et de soie,1,out,non,547732
cordons de fil,7,out,non,547732
cordons de fil de lin,1,out,non,547732
cordons de filoselle,3,out,non,547732
cordons de fleuret,7,out,non,547732
cordons de laine,1,out,non,547732
cordons de montre de soie,1,out,non,547732
cordons de montres,2,out,non,547732
cordons de montres avec or,1,out,non,547732
cordons de soie,36,out,non,547732
cordons de soie à canne,1,out,non,547732
cordons de soie d'argent,1,out,non,547732
cordons de soie d'argent et d'or et de soie,3,out,non,547732
cordons dorure d'argent,2,out,non,547732
cordons dorure d'argent et d'or,2,out,non,547732
cordons dorure d'or,3,out,non,547732
cordons pour chapeaux,1,out,non,547732
cordouans,107,out,non,547732
cordouans en basane,5,out,non,547732
coriandre,32,out,non,547732
coriandre et noix,1,out,non,547732
coriandre et riz,1,out,non,547732
corinthes,5,out,non,547732
cornalines,7,out,non,547732
cornalines fines,1,out,non,547732
cornalines montées en or,2,out,non,547732
cornalines pour la Compagnie des Indes,1,out,non,547732
corne fine,1,out,non,547732
cornes,97,out,non,547732
cornes à faire peigner,1,out,non,547732
cornes à lanternes,198,out,non,547732
cornes à peignes,1,out,non,547732
cornes brutes,4,out,non,547732
cornes de béliers,1,out,non,547732
cornes de bétail,14,out,non,547732
cornes de bétail brutes,5,out,non,547732
cornes de bétail brutes clapons ou râpées,3,out,non,547732
cornes de bétail en feuillets,5,out,non,547732
cornes de bétail préparées,4,out,non,547732
cornes de bœuf,169,out,non,547732
cornes de bœuf et de vache,17,out,non,547732
cornes de bœuf et de vache crues,1,out,non,547732
cornes de bouc et de chèvre,1,out,non,547732
cornes de boucs,1,out,non,547732
cornes de cerf,167,out,non,547732
cornes de cerf dupié,1,out,non,547732
cornes de cerf en morceaux,3,out,non,547732
cornes de cerf et de snack,3,out,non,547732
cornes de cerf et de snack en morceaux,1,out,non,547732
cornes de fer,1,out,non,547732
cornes de lanternes,5,out,non,547732
cornes de licorne,1,out,non,547732
cornes de mouton,412,out,non,547732
cornes de plate,1,out,non,547732
cornes de rhinocéros,1,out,non,547732
cornes de vache,5,out,non,547732
cornes de verre,3,out,non,547732
cornes plates,33,out,non,547732
cornes plates ou en feuilles,1,out,non,547732
cornes pour manches de couteaux,1,out,non,547732
cornes rondes,1,out,non,547732
cornet de soie,1,out,non,547732
cornichons,59,out,non,547732
cornichons confits,1,out,non,547732
cornichons confits au vinaigre,1,out,non,547732
coroas,1,out,non,547732
corodarix,1,out,non,547732
corode,3,out,non,547732
corps d'arbre,1,out,non,547732
corps d'arbre bruts,1,out,non,547732
corps d'arbre de 20 à 30 pieds,1,out,non,547732
corps d'arbre de 30 à 40 pieds,1,out,non,547732
corps d'arbre de 40 à 50 pieds,1,out,non,547732
corps d'arbre de 50 à 60 pieds,1,out,non,547732
corps d'arbre en dessous de 20 pieds,1,out,non,547732
corps d'arbre réduits en pieds de gittes,1,out,non,547732
corps de femme,1,out,non,547732
corps de fille,1,out,non,547732
corps de jupes,6,out,non,547732
corps piqué,1,out,non,547732
corps piqué de jupes,1,out,non,547732
cors de chasse,4,out,non,547732
cors de chasse et trompettes,1,out,non,547732
cors serinettes serpent trompettes,3,out,non,547732
cors serinettes trombones trompettes,2,out,non,547732
corsane,2,out,non,547732
corsets,1,out,non,547732
corsets baleinés,3,out,non,547732
corsets brodés en soie,1,out,non,547732
corsets de demitte,8,out,non,547732
corsets de toile,2,out,non,547732
cortillaterie,4,out,non,547732
corty,1,out,non,547732
corvos,1,out,non,547732
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,547732
costus,9,out,non,547732
costus doux,5,out,non,547732
costus verus,1,out,non,547732
coteaux flamands,1,out,non,547732
cotenis,1,out,non,547732
côtes de baleine,5,out,non,547732
côtes de tabac,4,,non,9501
cotillon de toile piquée,1,out,non,547732
coton,627,out,non,547732
coton ???,1,out,non,547732
coton à broder,2,out,non,547732
coton autres de Méditerranée,1,out,non,547732
coton autres de Turquie,1,out,non,547732
coton autres longue soie,1,out,non,547732
coton bleu,1,out,non,547732
coton brut et fil de coton,30,out,non,547732
coton brut et fil de coton des Îles,1,out,non,547732
coton brut et fil de coton étranger,2,out,non,547732
coton cardé,16,out,non,547732
coton courte soie,13,out,non,547732
coton courte soie des entrepôts,1,out,non,547732
coton de laine,41,out,non,547732
coton de Malte,1,out,non,547732
coton de Senirre,1,out,non,547732
coton de Smyrne,1,out,non,547732
coton des colonies françaises,1,out,non,547732
coton des Îles et des Indes,2,out,non,547732
coton des Indes,10,out,non,547732
coton en balles et toile,1,out,non,547732
coton en feuilles cardées et gommées ouates,2,out,non,547732
coton en fil,1,out,non,547732
coton en laine,1523,out,non,547732
coton en laine de retour,1,out,non,547732
coton en laine des Indes,1,out,non,547732
coton en laine du Brésil,1,out,non,547732
coton en laine du Levant,48,out,non,547732
coton en ouate,4,out,non,547732
coton en rames,16,out,non,547732
coton en rames et fil de coton,26,out,non,547732
coton imprimé,1,out,non,547732
coton longue soie,12,out,non,547732
coton longue soie des entrepôts,1,out,non,547732
coton par Dunkerque,1,out,non,547732
coton rouge,2,out,non,547732
coton sitz et mousseline,1,out,non,547732
coton sitz et mousseline en balles,1,out,non,547732
coton soufré,78,out,non,547732
coton teint,11,out,non,547732
cotonelle de coton,2,out,non,547732
cotonille,33,out,non,547732
cotonille bleue,1,out,non,547732
cotonis,6,out,non,547732
cotonis rayé,1,out,non,547732
cotonnades,119,out,non,547732
cotonnades à peu de soie,1,out,non,547732
cotonnades bleues,1,out,non,547732
cotonnades châles,11,out,non,547732
cotonné de coton,84,out,non,547732
cotonnée,159,out,non,547732
cotonnette,3,out,non,547732
cotonnine,52,out,non,547732
cotonnine anglaise,1,out,non,547732
cotonnine bleue,1,out,non,547732
cotons autres courte soie,1,out,non,547732
cotte,1,out,non,547732
cou salé,2,out,non,547732
couchette,1,out,non,547732
couchette garnie,1,out,non,547732
coudre bleue,1,out,non,547732
coüetis,5,out,non,547732
couettes,1,out,non,547732
couffins,14,out,non,547732
couffins à boulanger,74,out,non,547732
couffins d'auf,8,out,non,547732
couffins d'auf petits,1,out,non,547732
couffins d'espars,38,out,non,547732
couffins d'osier,2,out,non,547732
couffins de jonc,2,out,non,547732
couffins de palme,61,out,non,547732
couffins de palme petits,1,out,non,547732
couffins petits,2,out,non,547732
coulements de terre,1,out,non,547732
coules de fer,2,out,non,547732
couleurs,18,out,non,547732
couleurs à peindre,3,out,non,547732
couleurs autrement préparées,2,out,non,547732
couleurs composées,5,out,non,547732
couleurs et huile,1,out,non,547732
couleurs et teinture fabriquées,19,out,non,547732
couleurs et teinture préparées,78,out,non,547732
couleurs préparées,2,out,non,547732
couleurs préparées à l'huile,2,out,non,547732
couleurs rouges,1,out,non,547732
couleurs vertes,1,out,non,547732
coupe noire,1,out,non,547732
couperon,5,out,non,547732
couperon verte,1,out,non,547732
couperose,950,out,non,547732
couperose blanche,44,out,non,547732
couperose bleue,2,out,non,547732
couperose et vermillon,6,out,non,547732
couperose verte,263,out,non,547732
coupes,1,out,non,547732
coupes de bois,1,out,non,547732
coupes de cuivre,4,out,non,547732
coupes de fer-blanc,1,out,non,547732
coupier,1,out,non,547732
coupis,130,out,non,547732
coupis des Indes,1,out,non,547732
couplets de cuivre,1,out,non,547732
coupons de toile,1,out,non,547732
coups,1,out,non,547732
courbes,6,out,non,547732
courbes de bois,1,out,non,547732
courbes de chêne,1,out,non,547732
courbes de chêne de 9 pieds,1,,non,9501
courbes de chêne pour bâtir,1,out,non,547732
courbes de fer,1,out,non,547732
courbes de mauvais bois,1,out,non,547732
courbes de sapin de 4 à 5 pieds,1,out,non,547732
courgousson,4,out,non,547732
courroies,9,out,non,547732
courroies de bœuf jeux,1,out,non,547732
courroies de fusils,1,out,non,547732
courroies pour bœuf,4,out,non,547732
courtepointe,6,out,non,547732
courtepointe d'indienne,1,out,non,547732
courtepointe de coton,1,out,non,547732
courtepointe de coton d'Angleterre,1,out,non,547732
courtepointe de toile,1,out,non,547732
courtepointe de toile peinte,2,out,non,547732
courtepointe jupes et vestes de toile peinte,2,out,non,547732
coussin,1,out,non,547732
coussin à faire dentelle,2,out,non,547732
coussin d'espars,6,out,non,547732
coussin de palme,2,out,non,547732
coussin de serge,1,out,non,547732
cousus,1,out,non,547732
couteaux,381,out,non,547732
couteaux à couper paille et pour tanneurs,1,out,non,547732
couteaux à deux manches,1,out,non,547732
couteaux à gaine,18,out,non,547732
couteaux à hacher la paille,1,out,non,547732
couteaux à indigo,15,out,non,547732
couteaux à manches de bois,2,out,non,547732
couteaux à manches de faïence,1,out,non,547732
couteaux à manches de forme,1,out,non,547732
couteaux à manches de gaïac,3,out,non,547732
couteaux à manches de porcelaine,1,out,non,547732
couteaux à manches longs,1,out,non,547732
couteaux à nègre,15,out,non,547732
couteaux à tanneurs,1,out,non,547732
couteaux à virole d'argent,2,out,non,547732
couteaux avec leurs gaines,1,out,non,547732
couteaux communs,240,out,non,547732
couteaux de Caen,1,,non,9501
couteaux de chasse,11,out,non,547732
couteaux de chasse et épée et sabres,2,out,non,547732
couteaux de Flandre,1,out,non,547732
couteaux de gaïac,2,out,non,547732
couteaux de gazat,1,out,oui,547732
couteaux de guerre,1,out,non,547732
couteaux de tables,9,out,non,547732
couteaux de tables communs,1,out,non,547732
couteaux de traite,1,out,non,547732
couteaux en gaine,1,out,non,547732
couteaux fins,1,out,non,547732
couteaux flamands,128,out,non,547732
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,547732
couteaux garnis en argent,3,out,non,547732
coutelas,13,out,non,547732
coutellerie,80,out,non,547732
coutellerie commune,10,out,non,547732
coutellerie de bois,12,out,non,547732
coutellerie de traite,2,out,non,547732
coutil,505,out,non,547732
coutil 2479 lignes,1,out,non,547732
coutil à lit,8,out,non,547732
coutil à meubles,1,out,non,547732
coutil chiné,1,out,non,547732
coutil de fil,1,out,non,547732
coutil de Hollande,3,out,non,547732
couvercles de fer,5,out,non,547732
couvercles de fer de marmites,1,out,non,547732
couvertes d'étoupes,1,out,non,547732
couvertes d'étoupes de laine,1,out,non,547732
couvertes de laine,2,out,non,547732
couvertes de lisières,1,out,non,547732
couvertes de loques,1,out,non,547732
couvertes pour mulets,1,out,non,547732
couvertures,93,out,non,547732
couvertures à nègre,39,out,non,547732
couvertures blanches peignées,1,out,non,547732
couvertures communes,1,out,non,547732
couvertures communes de laine,2,out,non,547732
couvertures d'Elbeuf,1,out,non,547732
couvertures d'étoupes,17,out,non,547732
couvertures d'indienne,18,out,non,547732
couvertures de,1,,non,9501
couvertures de B ???,1,out,non,547732
couvertures de Bazal,1,out,non,547732
couvertures de bourre,3,out,non,547732
couvertures de bourre de soie,4,out,non,547732
couvertures de capiton,8,out,non,547732
couvertures de castalogne,1,out,non,547732
couvertures de coton,215,out,non,547732
couvertures de coton de lit,1,out,non,547732
couvertures de coton et de fil,62,out,non,547732
couvertures de coton et de soie,2,out,non,547732
couvertures de crin,1,out,non,547732
couvertures de fil,3,out,non,547732
couvertures de filoselle,12,out,non,547732
couvertures de fleur,2,out,non,547732
couvertures de fleuret,2,out,non,547732
couvertures de gros basin,1,out,non,547732
couvertures de laine,969,out,non,547732
couvertures de laine à nègre,1,out,non,547732
couvertures de laine commune,1,out,non,547732
couvertures de laine de bourre,1,out,non,547732
couvertures de laine de Montpellier,1,out,non,547732
couvertures de laine et de coton,5,out,non,547732
couvertures de laine fine,1,out,non,547732
couvertures de laine ordinaire,1,out,non,547732
couvertures de Languedoc,2,out,non,547732
couvertures de lit,1,out,non,547732
couvertures de lit de fil et coton,1,out,non,547732
couvertures de loquette,1,out,non,547732
couvertures de Montpellier,3,out,non,547732
couvertures de mulets,4,out,non,547732
couvertures de placy,6,out,non,547732
couvertures de plocq,72,out,non,547732
couvertures de Rouen,4,out,non,547732
couvertures de satin,1,out,non,547732
couvertures de soie,5,out,non,547732
couvertures de toile peinte,1,out,non,547732
couvertures de ville,1,out,non,547732
couvertures dites pagnes,1,out,non,547732
couvertures drap et étoffe de laine,3,out,oui,547732
couvertures du Béarn,4,out,non,547732
couvertures du Levant,1,out,non,547732
couvertures et tapis de coton,2,out,non,547732
couvertures et tapis de fleuret,1,out,non,547732
couvertures et tapis de poil,2,out,non,547732
couvertures et tapis et tapisserie de laine,27,out,non,547732
couvertures et tapisseries de laine,27,out,non,547732
couvertures filet et coton,1,out,non,547732
couvertures grandes,3,out,non,547732
couvertures grandes de laine,3,out,non,547732
couvertures grosses de laine,3,out,non,547732
couvertures grossières,1,out,non,547732
couvertures ordinaires,1,out,non,547732
couvertures peintes,1,out,non,547732
couvertures petites,2,out,non,547732
couvertures petites de laine,2,out,non,547732
couvertures pour chevaux,4,out,non,547732
couvertures pour nuque,1,out,non,547732
crabes et crevettes,1,,non,9501
crabes et geernaerts,1,out,oui,547732
crabes et limaçons,1,out,non,547732
craie,182,out,non,547732
craie blanche,51,out,non,547732
craie de Besançon,3,out,non,547732
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,547732
craie et ocre et brun et rouge,31,out,non,547732
craie noire,3,out,non,547732
craie rouge,7,out,non,547732
crane de cire,1,out,oui,547732
crane de graine,1,out,oui,547732
crapaudines,2,out,non,547732
crapaudines de cuivre,1,out,non,547732
crapaudines de fer,1,out,non,547732
crapaudines de fonte,8,out,non,547732
crapaudines de fonte de fer,4,out,non,547732
crapaudines de potin,1,out,non,547732
crasse,1,out,non,547732
crasse d'alquifoux,1,out,non,547732
crasse d'amidon,1,out,non,547732
crasse d'huile,51,out,non,547732
crasse d'huile d'olive,1,out,non,547732
crasse de beurre,1,out,non,547732
crasse de cire,65,out,non,547732
crasse de fer,2,out,non,547732
crasse de graisse,2,out,non,547732
crasse de plomb,1,out,non,547732
crasse de soufre,2,out,non,547732
crasse de suif,2,out,non,547732
crasse de tan,1,out,non,547732
crasse de toile,1,out,non,547732
cravates,6,out,non,547732
cravates de coton et mouchoirs de coton,1,out,non,547732
cravates de soie noire,1,out,non,547732
cravates de taffetas noir,1,out,non,547732
cravates noires,2,out,non,547732
crayons,90,out,non,547732
crayons composés et communs,4,out,non,547732
crayons composés et communs pour métiers,1,out,non,547732
crayons composés et fins,4,out,non,547732
crayons composés et fins pour les arts,1,out,non,547732
crayons d'Allemagne,9,out,non,547732
crayons de bois,1,out,non,547732
crayons de pastel,20,out,non,547732
crayons et craie,16,out,non,547732
crayons fins de pastel,1,out,non,547732
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,547732
crayons noirs,10,out,non,547732
crayons rouges,2,out,non,547732
crayons simples de pierre,5,out,non,547732
crème,2,out,non,547732
crème de tartre,460,out,non,547732
crêpe,11,out,non,547732
crêpe de laine,4,out,non,547732
crêpe de laine aune,1,out,oui,547732
crêpe de Reims,14,out,non,547732
crêpe de soie,22,out,non,547732
crêpe et crépon,1,out,non,547732
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,547732
crêpe et étoffe et passementerie et ruban de soie,11,out,non,547732
crêpe et gaze et mouchoirs,6,out,non,547732
crêpe et gaze et tulle,29,out,non,547732
crêpe et gaze et tulle de soie,146,out,non,547732
crêpe noir,1,out,non,547732
crêpe pour chapeaux,2,out,non,547732
crépine de soie,1,out,non,547732
crépon,10,out,non,547732
crépon de laine,6,out,non,547732
crêpure de filoselle,1,out,non,547732
creusets,144,out,non,547732
creusets d'Allemagne,1,out,non,547732
creusets d'orfèvre,4,out,non,547732
creusets de grès,1,out,non,547732
creusets de mine de plomb,1,out,non,547732
creusets de terre,14,out,non,547732
creusets de terre cuite,8,out,non,547732
creusets et figures de pierre,1,out,non,547732
crevette,1,,non,9501
cribles,56,out,non,547732
cribles à blé,1,out,non,547732
cribles de bois,2,out,non,547732
cribles de fil de laiton,1,out,non,547732
cribles de laiton à café,1,out,non,547732
cribles et bluteaux de moulins,1,out,non,547732
cribles petits,1,out,non,547732
crics,58,out,non,547732
crics de fer,33,out,non,547732
crin,821,out,non,547732
crin à cordonnier,1,out,non,547732
crin à pêcher,1,out,non,547732
crin apprêté,5,out,non,547732
crin apprêté et frisé,5,out,non,547732
crin brut,13,out,non,547732
crin brut de cheval,1,out,non,547732
crin de cheval,78,out,non,547732
crin de cheval griporé,1,out,non,547732
crin de chèvre,1,out,non,547732
crin frisé,85,out,non,547732
crin plan,1,out,non,547732
crin plat,18,out,non,547732
crin pour habit d'homme,1,out,non,547732
crin pour la Compagnie des Indes,1,out,non,547732
crin tanné,1,out,non,547732
crin vieux,1,out,non,547732
crinières,2,out,non,547732
crise,1,out,non,547732
cristal,241,out,non,547732
cristal brut,16,out,non,547732
cristal cru,1,out,non,547732
cristal d'office,14,out,non,547732
cristal de roche,4,out,non,547732
cristal de roche brut,1,out,non,547732
cristal de Rouen,1,out,non,547732
cristal de tartot,1,out,non,547732
cristal de tartre,22,out,non,547732
cristal et verres à boire à vitre,2,out,non,547732
cristal fondu,1,out,non,547732
cristal minéral,4,out,non,547732
cristal taillé,61,out,non,547732
