simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
chanvre de masse,9,non,out,823734
chanvre de retour,2,non,,38204
chanvre deuxième qualité,1,non,out,823734
chanvre dit chenevolle,1,non,out,823734
chanvre divers,45,non,out,823734
chanvre écru,16,non,out,823734
chanvre en liens,4,oui,out,823734
chanvre en masses,45,non,out,823734
chanvre en ramade,1,non,out,823734
chanvre en rames,153,non,out,823734
chanvre en rames (c'est à dire du Nord),1,non,out,823734
chanvre en tiges brutes choisie sèches ou vertes,2,non,out,823734
chanvre en tiges brutes sèches roules ou vertes,3,non,out,823734
chanvre et lin,10,non,out,823734
chanvre fin,1,non,out,823734
chanvre frisé,1,non,out,823734
chanvre peigné,652,non,out,823734
chanvre piqué,2,non,,38204
chanvre pour filer,2,non,out,823734
chanvre première qualité,4,non,out,823734
chanvre préparé,3,non,out,823734
chanvre saisir,1,non,out,823734
chanvre taillé et étoupes,3,non,out,823734
chanvre tillé,1,non,out,823734
chanvre tillé et étoupes,7,non,out,823734
chanvre treillé,1,non,,38204
chanvre vieux,1,non,,38204
chanvreau,1,non,,38204
chanvrier de cuivre,1,non,out,823734
chapeaux,751,non,out,823734
chapeaux ? castor,6,non,out,823734
chapeaux à border,1,non,out,823734
chapeaux a migette,1,non,,38204
chapeaux à nègre,231,non,out,823734
chapeaux à page,2,non,out,823734
chapeaux anglais,2,non,out,823734
chapeaux bâtards,9,non,out,823734
chapeaux blancs,1,non,out,823734
chapeaux bordés,54,non,out,823734
chapeaux bordés argent et or de poil,1,non,out,823734
chapeaux bordés avec éléments,1,non,out,823734
chapeaux bordés d'argent,0,non,out,823734
chapeaux bordés d'argent de castor,1,non,out,823734
chapeaux bordés d'argent et d'or,4,non,out,823734
chapeaux bordés d'argent et d'or de castor,10,non,out,823734
chapeaux bordés d'or,8,non,out,823734
chapeaux bordés d'or de castor,10,non,out,823734
chapeaux bordés d'or de demi-castor,1,non,out,823734
chapeaux bordés d'or et d'argent faux communs,1,non,out,823734
chapeaux bordés d'or faux,3,non,out,823734
chapeaux bordés d'or faux de laine,2,non,out,823734
chapeaux bordés de castor,11,non,out,823734
chapeaux bordés de point d'Espagne,1,non,out,823734
chapeaux bordés en faux de laine,1,non,out,823734
chapeaux brodés,12,non,out,823734
chapeaux brodés d'argent,2,non,out,823734
chapeaux brodés d'argent de castor,3,non,out,823734
chapeaux brodés d'argent et d'or,1,non,out,823734
chapeaux brodés d'or,6,non,out,823734
chapeaux chinois et grosse caisse,1,non,out,823734
chapeaux cirés,1,non,out,823734
chapeaux communs,302,non,out,823734
chapeaux communs de laine,1,non,,38204
chapeaux communs de laine ou de poil,6,non,out,823734
chapeaux communs de paille,197,non,out,823734
chapeaux d'écorce,4,non,out,823734
chapeaux d'écorce d'arbre,4,non,out,823734
chapeaux d'écorce de bois et de paille,151,non,out,823734
chapeaux d'écorce de tilleul,1,non,out,823734
chapeaux d'écorce et de paille,21,non,out,823734
chapeaux d'écorce fins,1,non,out,823734
chapeaux d'enfant,1,non,out,823734
chapeaux d'osier,1,non,out,823734
chapeaux d'ourson,1,non,out,823734
chapeaux dauphins,4,non,out,823734
chapeaux de bois,11,non,out,823734
chapeaux de castor,646,non,out,823734
chapeaux de castor brodés,2,non,out,823734
chapeaux de castor de feutre fin ou de laine,1,non,,38204
chapeaux de castor et de poil,2,non,out,823734
chapeaux de castor fins,1,non,out,823734
chapeaux de castor noir,2,non,out,823734
chapeaux de castor unis,11,non,out,823734
chapeaux de castor vernis,4,non,out,823734
chapeaux de coton,18,non,out,823734
chapeaux de coupeau,2,non,out,823734
chapeaux de crin,1,non,out,823734
chapeaux de cuir,7,non,out,823734
chapeaux de demi-castor,599,non,out,823734
chapeaux de demi-vigogne,58,non,out,823734
chapeaux de femme,3,non,out,823734
chapeaux de feutre,46,non,out,823734
chapeaux de feutre communs,3,non,out,823734
chapeaux de feutre unis,1,non,out,823734
chapeaux de laine,412,non,out,823734
chapeaux de laine à nègre,10,non,out,823734
chapeaux de laine communs,15,non,out,823734
chapeaux de laine des prises,4,non,out,823734
chapeaux de laine et de poil,778,non,out,823734
chapeaux de laine unis,1,non,out,823734
chapeaux de loutre,5,non,out,823734
chapeaux de mi castor,3,non,out,823734
chapeaux de paille,353,non,out,823734
chapeaux de paille communs,3,non,out,823734
chapeaux de paille de riz,2,non,out,823734
chapeaux de paille dits garde-soleils,45,non,out,823734
chapeaux de paille et sparterie,31,non,out,823734
chapeaux de poil,66,non,out,823734
chapeaux de poil de laine,2,non,out,823734
chapeaux de poil estain,1,oui,out,823734
chapeaux de poil et de laine,36,non,out,823734
chapeaux de satin,2,non,out,823734
chapeaux de soie,10,non,out,823734
chapeaux de taffetas,1,non,out,823734
chapeaux de velours,2,non,out,823734
chapeaux de vigogne,105,non,out,823734
chapeaux demi,1,non,out,823734
chapeaux des prises,3,non,out,823734
chapeaux en poil et laine,1,non,out,823734
chapeaux fins,11,non,out,823734
chapeaux fins de castor de laine ou de soie,2,non,out,823734
chapeaux fins de laine de castor ou de soie,3,non,out,823734
chapeaux fins de laine et de poil,2,non,out,823734
chapeaux fins de paille,3,non,out,823734
chapeaux fins de soie,2,non,out,823734
chapeaux fins des prises,1,non,out,823734
chapeaux garnis,3,non,out,823734
chapeaux gris,1,non,out,823734
chapeaux grossiers,7,non,out,823734
chapeaux grossiers d'écorce,1,non,out,823734
chapeaux grossiers d'écorce de paille et de sparte,10,non,out,823734
chapeaux grossiers d'écorce de sparte,1,non,out,823734
chapeaux grossiers de paille,3,non,out,823734
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,out,823734
chapeaux Maine,2,non,out,823734
chapeaux neufs,4,non,out,823734
chapeaux non brodés de castor,2,non,out,823734
chapeaux ordinaires,3,non,out,823734
chapeaux perle,1,non,out,823734
chapeaux perse,3,non,out,823734
chapeaux poil eclayre,1,non,,38204
chapeaux poil laine,2,non,out,823734
chapeaux pour nègre,7,non,out,823734
chapeaux sortis,1,non,out,823734
chapeaux unis,2,non,out,823734
chapeaux unis et demi forme,2,non,out,823734
chapeaux vieux,46,non,out,823734
chapelets,36,non,out,823734
chapelets communs,1,non,out,823734
chapelets de bois,24,non,out,823734
chapelets de coco,6,non,out,823734
chapelets de Jérusalem,1,non,out,823734
chapelets de verre,5,non,out,823734
chapelière de castor,2,non,out,823734
chapellerie,6,oui,,38204
chapellerie commune de laine,1,oui,out,823734
chapellerie commune de laine ou de poil,1,oui,out,823734
chapellerie de castor,1,oui,out,823734
chapellerie de castor de feutre fin ou de laine,1,oui,out,823734
chapellerie de toute sorte,6,oui,,38204
chapes de fer,1,non,out,823734
chaplas,2,non,out,823734
chapons,11,non,out,823734
chapons gras,4,non,out,823734
chaquelas,5,non,out,823734
charbon,404,non,out,823734
charbon d'Angleterre de terre,4,non,out,823734
charbon de bois,618,non,out,823734
charbon de bois et chènevotte,1,non,out,823734
charbon de bois et de terre,163,non,out,823734
charbon de bois ou de chènevotte,2,non,out,823734
charbon de bois ou de chènevotte en hectolitres,2,non,out,823734
charbon de bois ou de chènevotte en kilogrammes,2,non,out,823734
charbon de boulanger,1,non,out,823734
charbon de boulanger et braisette,10,non,out,823734
charbon de pierre,57,non,out,823734
charbon de pin,10,non,out,823734
charbon de terre,1761,non,out,823734
charbon de terre cargo,2,non,,38204
charbon de terre en lest,1,non,,38204
charbon de terre grenier,2,non,,38204
charbon de terre pour cuire chaux,14,non,out,823734
charbon houille,229,non,out,823734
charcanas,1,non,out,823734
chardons,13,non,out,823734
chardons à drapier,132,non,out,823734
chardons cardère,18,non,out,823734
chardons cardiers,12,non,out,823734
charfarcani,3,non,out,823734
chargé,32,non,,38204
charge en fer-blanc,1,non,out,823734
charié,1,non,,38204
chariots,14,non,out,823734
chariots à feu,1,non,out,823734
chariots neufs,1,non,out,823734
chariots tombereaux et voitures à échelles,3,non,out,823734
charlotonne,2,non,out,823734
charnière de marbre,1,non,out,823734
charonies,1,non,out,823734
charonin,1,non,out,823734
charpente,3,non,,38204
charpente démontée,1,non,out,823734
charpie,2,non,out,823734
charpie et drilles en feuille,2,non,out,823734
charrée,6,non,out,823734
charrettes,11,non,out,823734
charrettes neuves,1,non,out,823734
charrettes vieilles,1,non,out,823734
charrues,21,non,out,823734
charrues de fer,1,non,out,823734
chaselas des Indes,3,oui,out,823734
chasse-mouches,1,non,out,823734
châssis de bois,1,non,out,823734
chasuble,9,non,out,823734
châtaignes,989,non,out,823734
châtaignes biscuites,11,non,out,823734
châtaignes blanches,16,non,out,823734
châtaignes confites,1,non,out,823734
châtaignes et marrons,107,non,out,823734
châtaignes et marrons et noix,8,non,out,823734
châtaignes et marrons frais,11,non,out,823734
châtaignes et noix,2,non,out,823734
châtaignes fraîches,26,non,out,823734
châtaignes fraîches et marrons frais,18,non,out,823734
châtaignes sèche,18,non,out,823734
châtaignes sèches,43,non,out,823734
châtaigniers,1,non,out,823734
chateis,1,non,out,823734
chatons,1,non,out,823734
chau ???,1,non,out,823734
chaud,1,non,out,823734
chaud de cuivre,1,non,out,823734
chaudière,2,non,,38204
chaudière à brai,1,non,out,823734
chaudière à distiller,2,non,out,823734
chaudière à guildives,3,non,out,823734
chaudière à nègre,1,non,out,823734
chaudière à sucre,6,non,out,823734
chaudière de cuivre,69,non,out,823734
chaudière de cuivre à sucre,1,non,out,823734
chaudière de cuivre et sa serpentine,1,non,out,823734
chaudière de cuivre et ustensiles,1,non,out,823734
chaudière de cuivre grande,1,non,out,823734
chaudière de cuivre jaune,1,non,out,823734
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,out,823734
chaudière de fer,145,non,out,823734
chaudière de fer et marmites de fer,1,non,out,823734
chaudière de fonte,31,non,out,823734
chaudière de fonte et marmites de fonte,5,non,,38204
chaudière de marmites de potin,2,non,out,823734
chaudière de patine,1,non,out,823734
chaudière de potier,1,non,out,823734
chaudière de potin,4,non,out,823734
chaudière et marmites de ???,4,non,,38204
chaudière et marmites et étuve de fonte,5,non,out,823734
chaudières de fonte,21,oui,out,823734
chaudières de fonte et marmites de fonte,5,oui,out,823734
chaudières et marmites de ???,4,oui,out,823734
chaudron,3,non,out,823734
chaudron d'airain,2,non,out,823734
chaudron de cuivre,174,non,out,823734
chaudron de cuivre et bassin de cuivre,1,non,out,823734
chaudron de cuivre et neptune de cuivre,1,non,out,823734
chaudron de cuivre jaune,4,non,out,823734
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,out,823734
chaudron de cuivre rouge,3,non,out,823734
chaudron de fer,3,non,out,823734
chaudron de potin,1,non,out,823734
chauffe-pieds,32,non,out,823734
chauffe-pieds garnis,1,non,out,823734
chaufferettes,1,non,out,823734
chaufferettes de bois,1,non,out,823734
chauffeur,1,non,,38204
chausse-pieds,34,non,out,823734
chausse-pieds avec leurs terrasses,1,non,out,823734
chausseterie,1,non,out,823734
chaussetterie de laine,1,non,out,823734
chaussettes,15,non,out,823734
chaussettes de coton,2,non,out,823734
chaussettes de fil,119,non,out,823734
chaussettes de fil par paires,0,oui,out,823734
chaussettes de toile,3,non,out,823734
chaussons de carisee et drap à laver maison,3,non,out,823734
chaussons de fil,2,non,out,823734
chaussons de laine,3,non,out,823734
chaussons de laine de Ségovie,1,non,out,823734
chaussures pour tisserand,1,non,out,823734
chaux,691,non,out,823734
chaux à bâtir,4,non,out,823734
chaux calcinée ou cuite,2,non,out,823734
chaux en pierre ou éteinte,1,non,out,823734
chaux et cendre,1,non,out,823734
chaux et cendre de chaux mêlées,4,non,out,823734
chaux et pierres et plâtre,14,oui,out,823734
chaux et plâtre et ciment,48,non,out,823734
chaux éteinte,15,non,out,823734
chaux fondue,4,non,out,823734
chaux vive,17,non,out,823734
chavonis,3,non,out,823734
chelöes,2,non,out,823734
cheminée de marbre,5,non,out,823734
cheminée de pierre de lierre,1,non,out,823734
cheminée en fonte,1,non,,38204
cheminée statues etc.,2,non,out,823734
chemise à étoupes,1,non,,38204
chemise de toile,2,oui,,38204
chemises,213,non,out,823734
chemises à fumer,1,non,out,823734
chemises à nègre,81,non,out,823734
chemises assorties,1,non,out,823734
chemises blanches ouvrées,1,non,out,823734
chemises bleues,2,non,out,823734
chemises bretonnes,68,non,out,823734
chemises bretonnes garnies,1,non,out,823734
chemises bretonnes unies,1,non,out,823734
chemises brodées,3,non,out,823734
chemises communes,71,non,out,823734
chemises communes non garnies,1,non,out,823734
chemises communes unies,1,non,out,823734
chemises d'homme,2,non,out,823734
chemises de batiste,1,non,out,823734
chemises de Bretagne,5,non,out,823734
chemises de chanvre de Riello,1,non,out,823734
chemises de coton,1,non,out,823734
chemises de fil de coton,1,non,out,823734
chemises de grosse toile à nègre,3,non,out,823734
chemises de guingans,20,oui,out,823734
chemises de Laval,3,non,out,823734
chemises de lin,18,non,out,823734
chemises de lin garnies,4,non,out,823734
chemises de lin garnies de batiste,1,non,out,823734
chemises de lin garnies unies,3,non,out,823734
chemises de nègre,1,non,out,823734
chemises de siamoise,1,non,out,823734
chemises de soldat,1,non,out,823734
chemises de toile,7,non,out,823734
chemises de toile bleue,1,non,out,823734
chemises de toile bretonne,4,non,out,823734
chemises de toile communes,2,non,out,823734
chemises de toile de Bretagne,11,non,out,823734
chemises de toile de Bretagne diverses,1,non,out,823734
chemises de toile de Bretagne garnies,2,non,out,823734
chemises de toile de Bretagne rayée,1,non,out,823734
chemises de toile de coton,4,non,out,823734
chemises de toile de Laval,2,non,out,823734
chemises de toile de Laval garnies,1,non,out,823734
chemises de toile de lin,17,non,out,823734
chemises de toile de lin garnies,6,non,out,823734
chemises de toile de Morlaix,1,non,out,823734
chemises de toile de Saint-Jean,1,non,out,823734
chemises de toile garnies,1,non,out,823734
chemises de toile guingans,20,non,,38204
chemises de toile rayée,2,non,out,823734
chemises fines,36,non,out,823734
chemises garnies,240,non,out,823734
chemises garnies de Batiste,2,non,out,823734
chemises garnies de mousseline,4,non,out,823734
chemises garnies de paille,1,non,out,823734
chemises garnies et fines,3,non,out,823734
chemises garnies pour femme,1,non,out,823734
chemises garnies pour homme,1,non,out,823734
chemises grosses,1,non,out,823734
chemises grosses de toile à nègre,3,non,out,823734
chemises moins communes,2,non,out,823734
chemises neutres,1,non,out,823734
chemises neuves,8,non,out,823734
chemises non garnies,4,non,out,823734
chemises ordinaires,1,non,out,823734
chemises ouvrées,1,non,,38204
chemises pour homme,2,non,out,823734
chemises pour homme communes,1,non,out,823734
chemises pour soldat,1,non,out,823734
chemises royales,1,non,out,823734
chemises unies,91,non,out,823734
chemises vieilles,8,non,out,823734
chemisettes,2,non,out,823734
chemisier,1,non,out,823734
chemisons garnis,1,non,out,823734
chêne en blocs,1,non,out,823734
chenets de fer,1,non,,38204
chenille,1,non,out,823734
chenille au quart,1,non,out,823734
chenille de bois,5,non,out,823734
chenille de chêne,3,non,out,823734
chenille de flavret,1,non,out,823734
chenille de soie,18,non,out,823734
cheval de bois,1,non,out,823734
chévaque,0,non,out,823734
chevaux,696,non,out,823734
chevaux à bas prix,16,non,out,823734
chevaux à haut prix,11,non,out,823734
chevaux à moyen prix,5,non,out,823734
chevaux anglais,1,non,out,823734
chevaux arabes,1,non,out,823734
chevaux d'Espagne,1,non,out,823734
chevaux d'un an,1,non,out,823734
chevaux de Barbarie,1,non,out,823734
chevaux de bois,5,non,out,823734
chevaux de labour,101,non,out,823734
chevaux de labour et mules et mulets,4,non,out,823734
chevaux de selle,3,non,out,823734
chevaux de trois ans,1,non,out,823734
chevaux et ânes,4,non,out,823734
chevaux et mulets,2,non,out,823734
chevaux et poulains,1,non,out,823734
chevaux hongres,10,non,out,823734
chevaux petits,1,non,out,823734
chevaux poulains de lait,1,non,out,823734
chevaux pour enfant,1,non,out,823734
chevaux pour le haras,1,non,out,823734
chevaux vieux,1,non,out,823734
cheveaux de remontage,1,non,,38204
cheveux,335,non,out,823734
cheveux à perruques,106,non,out,823734
cheveux apprêtés,1,non,out,823734
cheveux communs,39,non,out,823734
cheville,103,non,out,823734
cheville de bois,12,non,out,823734
cheville de chêne,2,non,out,823734
cheville de fer,3,non,out,823734
chevilles et masses de fer,2,non,out,823734
chevillières,1,non,out,823734
chevillières à tresser,1,non,out,823734
chevillières de fil,2,non,out,823734
chèvre,182,non,out,823734
chevreaux,12,non,out,823734
chevreaux à moyen prix,1,non,out,823734
chevreuil,3,non,out,823734
chevreuil en chamois et peaux de cerf,1,non,out,823734
chevrons,79,non,out,823734
chevrons d'acajou,10,non,out,823734
chevrons de 10 pieds,1,non,out,823734
chevrons de 12 pieds,1,non,out,823734
chevrons de 16 pieds,1,non,out,823734
chevrons de 18 pieds,3,non,out,823734
chevrons de 25 pieds,1,non,out,823734
chevrons de 26 pieds,1,non,out,823734
chevrons de 45 à 50 pieds,1,non,out,823734
chevrons de 5 pieds en acajou,1,non,out,823734
chevrons de 6 pieds en acajou,1,non,out,823734
chevrons de 8 pieds,1,non,out,823734
chevrons de 8 pieds en acajou,1,non,out,823734
chevrons de 9 pieds,1,non,,38204
chevrons de bois,11,non,out,823734
chevrons de bois d'acajou de 8 pieds,1,non,,38204
chevrons de bois de noyer de 12 pieds de long,1,non,out,823734
chevrons de cèdre,1,non,out,823734
chevrons de chêne,11,non,out,823734
chevrons de chêne de 10 pieds,1,non,out,823734
chevrons de chêne de 11 pieds,1,non,out,823734
chevrons de chêne de 12 à 18 pieds,1,non,out,823734
chevrons de chêne de 12 pieds,1,non,out,823734
chevrons de chêne de 15 pieds,1,non,out,823734
chevrons de chêne de 16 pieds,2,non,out,823734
chevrons de chêne de 18 pieds,4,non,out,823734
chevrons de chêne de 22 pieds,1,non,out,823734
chevrons de chêne de 5 à 6 pieds,1,non,out,823734
chevrons de chêne de 6 pieds,1,non,out,823734
chevrons de chêne de 7 pieds,1,non,out,823734
chevrons de chêne de 8 pieds,1,non,out,823734
chevrons de chêne de 9 pieds,1,non,out,823734
chevrons de merisier,1,non,out,823734
chevrons de noyer,1,non,,38204
chevrons de pin,1,non,out,823734
chevrons de planches,1,non,out,823734
chevrons de sapin,86,non,out,823734
chevrons de sapin 12 pieds,1,non,out,823734
chevrons de sapin 24 pieds,1,non,out,823734
chevrons de sapin de 10 pieds,2,non,out,823734
chevrons de sapin de 12 pieds,3,non,out,823734
chevrons de sapin de 14 à 15 pieds,1,non,out,823734
chevrons de sapin de 14 pieds,2,non,out,823734
chevrons de sapin de 15 à 20 pieds,1,non,out,823734
chevrons de sapin de 15 pieds,3,non,out,823734
chevrons de sapin de 16 pieds,4,non,out,823734
chevrons de sapin de 18 pieds,3,non,out,823734
chevrons de sapin de 20 pieds,3,non,out,823734
chevrons de sapin de 22 pieds,1,non,out,823734
chevrons de sapin de 24 pieds,5,non,out,823734
chevrons de sapin de 25 pieds,1,non,out,823734
chevrons de sapin de 26 pieds,1,non,out,823734
chevrons de sapin de 28 pieds,1,non,out,823734
chevrons de sapin de 29 pieds,1,non,out,823734
chevrons de sapin de 3 à 4 pieds,1,non,out,823734
chevrons de sapin de 30 pieds,1,non,out,823734
chevrons de sapin de 36 pieds,3,non,out,823734
chevrons de sapin de 40 pieds,2,non,out,823734
chevrons de sapin de 6 à 7 pieds,1,non,out,823734
chevrons de sapin de 6 à 9 pieds,1,non,,38204
chevrons de sapin de 7 à 8 pieds,1,non,out,823734
chevrons de sapin de 7 pieds,1,non,out,823734
chevrons de sapin de 8 pieds,2,non,out,823734
chevrons de sapin de 9 à 10 pieds,1,non,out,823734
chevrons de sapin de 9 pieds,1,non,out,823734
chialar,1,non,out,823734
chiapatonax,1,non,,38204
chicorée moulue,48,non,out,823734
chicorée sèche ou torréfiée,2,non,out,823734
chicotin,9,non,out,823734
chiendent,1,non,out,823734
chiens,43,non,out,823734
chiens courants de chasse,120,non,out,823734
chiens de chasse,6,non,out,823734
chiffons,17,non,out,823734
chiffons vieux,1,non,out,823734
chillas,50,non,out,823734
chillas palma,1,non,out,823734
chima calin,1,non,out,823734
chine,2,non,out,823734
chinois,3,non,out,823734
chiques,4,non,out,823734
chiques de pierre,7,non,out,823734
chiquette des prises,1,non,out,823734
chirederis,1,non,out,823734
chise de fourneaux,19,non,out,823734
chitte,70,non,out,823734
chitte anglaise,1,non,out,823734
chitte d'Amedabad,1,non,out,823734
chitte étoffe,2,non,out,823734
chitte Keabadis,2,non,out,823734
chitte patenas,1,non,out,823734
chitte rouge,1,non,out,823734
chivelles,1,non,out,823734
chocolat,1205,non,out,823734
chocolat en pâte,1,non,out,823734
chocolat et cacao broyé,4,non,out,823734
chocolat et sorbet,1,non,out,823734
choix de bœuf salé,2,non,out,823734
cholas,1,non,out,823734
chomettes de terre,1,non,out,823734
chouclas des Indes,2,non,out,823734
chourales,1,non,out,823734
choux,23,non,out,823734
choux à planter,28,non,out,823734
choux cabus,1,non,out,823734
choux confits,3,non,out,823734
choux marinés,2,non,out,823734
choux salés,10,non,out,823734
choux-fleurs,16,non,out,823734
choux-fleurs et cabus et artichauts,120,non,out,823734
christ d'ivoire,3,non,out,823734
christ d'ivoire monté sur velours,1,non,out,823734
chromate de plomb,4,non,out,823734
chromate de potasse,1,non,out,823734
chuclas,1,non,,38204
chuquelas,42,non,out,823734
cidre,516,non,out,823734
cidre jaune,1,non,out,823734
cidre poiré et verjus,4,non,out,823734
ciels de lit en satin,2,non,,38204
ciels de lit en satin brodé,2,non,,38204
cierges,7,non,out,823734
cierges de cire blanche,9,non,out,823734
cierges de cire et bougie de cire,4,non,out,823734
cierges de fer,2,non,out,823734
cierges et bougie,14,oui,out,823734
cierges et flambeau,1,non,out,823734
cigares,1,non,out,823734
cigares par autorisation,1,non,out,823734
cigognes à mulet,1,non,,38204
cikous,1,non,out,823734
cime,1,non,out,823734
ciment,31,non,out,823734
ciment et chaux et pierres et plâtre,8,non,out,823734
ciment ou tiras,79,non,out,823734
cinabre,215,non,out,823734
cinabre broyé,27,non,out,823734
cinabre de pierres,6,non,out,823734
cinabre en roche,1,non,out,823734
cinabre et vermillon,60,non,out,823734
cinabre fin,1,non,out,823734
cinabre naturel,1,non,out,823734
ciradille,0,non,out,823734
cirage pour chaussures,1,non,out,823734
circks,0,non,out,823734
cire,611,non,out,823734
cire ???,1,non,,38204
cire à cacheter,113,non,out,823734
cire alizari,0,non,,38204
cire blanche,602,non,out,823734
cire blanche de bougie,1,non,out,823734
cire blanche et jaune,502,non,out,823734
cire blanche et jaune non ouvrée,23,non,out,823734
cire blanche non ouvrée,1,non,out,823734
cire brune,1,non,out,823734
cire brune non clarifiée,1,non,out,823734
cire brune non clarifiée du Sénégal,1,non,out,823734
cire brute,1,non,out,823734
cire brute blanche,6,non,out,823734
cire brute brune ou jaune,2,non,out,823734
cire brute jaune,21,non,out,823734
cire brute jaune des entrepôts,0,non,out,823734
cire d'Espagne,84,non,out,823734
cire d'Espagne à cacheter,111,non,out,823734
cire de bougie,4,non,out,823734
cire de bougie jaune,1,non,out,823734
cire diverse,13,non,out,823734
cire en branche,2,non,out,823734
cire en grabeau,108,non,,38204
cire en pain,6,non,out,823734
cire et chandelle de cire,2,non,out,823734
cire grasse,1,non,out,823734
cire jaune,1447,non,out,823734
cire jaune du levant,1,non,out,823734
cire jaune en bougie et chandelle,2,non,out,823734
cire jaune en cierges et flambeaux,77,non,out,823734
cire jaune en pain,131,non,out,823734
cire moitié cire et moitié suif,1,non,out,823734
cire verte,12,non,out,823734
cire vierge,6,non,out,823734
cirsaca,72,non,out,823734
cirsaca soie en coton,2,non,,38204
cirsaka,0,oui,out,823734
cirsaka de coton et de soie,2,oui,out,823734
ciseaux,23,non,out,823734
ciseaux à élaguer,2,non,out,823734
ciseaux de sculpteur,1,non,,38204
citrate de chaux,1,non,out,823734
citron,3,non,out,823734
citron aigre,14,non,out,823734
citron avarié,2,non,out,823734
citron confit,121,non,out,823734
citron en saumure,1,non,,38204
citron et limons,1017,non,out,823734
citron et orange,365,non,out,823734
citron et orange frais,210,non,out,823734
citron étranger,2,non,out,823734
citron frais,67,non,out,823734
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,out,823734
citron orange et leurs variétés,7,non,out,823734
citron vert,21,oui,out,823734
citronniers,1,non,out,823734
citrouilles,1,non,out,823734
civadille,101,non,out,823734
civette,6,non,out,823734
clafou,73,non,out,823734
clafou de bois,1,non,out,823734
clafou de bois ou merrains de bois,1,non,out,823734
clafou en blocs,7,non,out,823734
clairons,3,non,out,823734
clairons etc.,1,non,out,823734
clappes ou douves à barils,164,non,out,823734
clappes ou douves à barils de sapin,2,non,out,823734
clarges des prises,1,non,out,823734
clarifiant,1,non,out,823734
clarinette haut-bois,3,non,out,823734
clavecin,106,non,out,823734
clavecin vieux,1,non,out,823734
clavecins épinettes orgues,3,non,out,823734
clayes à parquer,1,non,out,823734
clefs à vin,1,non,out,823734
clefs de fer,2,non,out,823734
clefs de montre,1,non,,38204
clinquant d'or faux,1,non,out,823734
clinquant en papier,1,non,out,823734
cloches,18,non,out,823734
cloches de bronze,1,non,out,823734
cloches de cuivre,1,non,out,823734
cloches de fer,1,non,out,823734
cloches de fonte,68,non,out,823734
cloches de fonte vieilles,1,non,out,823734
cloches de grès,1,non,,38204
cloches de métal,184,non,out,823734
cloches de plomb et de zinc,12,non,out,823734
cloches de verre,7,non,out,823734
cloches vieilles,1,non,out,823734
clochettes,12,non,out,823734
clochettes de cuivre,6,non,out,823734
clochettes de fonte,5,non,out,823734
cloportes,2,non,out,823734
clous,241,non,out,823734
clous à têtes de cuivre doré petits,1,non,out,823734
clous de caboche,4,non,out,823734
clous de cuivre,15,non,out,823734
clous de cuivre doré,9,non,out,823734
clous de cuivre jaune,11,non,out,823734
clous de fer,1789,non,out,823734
clous de fer à barriques,1,oui,out,823734
clous de fer à charrettes,1,non,out,823734
clous de fer gonds,1,non,out,823734
clous de fer neufs,1,non,out,823734
clous de fer ordinaires,1,non,out,823734
clous de fer pour barriques,1,non,,38204
clous de fer vieux,2,non,out,823734
clous de girofle,122,non,out,823734
clous de girofle et griffes,3,non,out,823734
clous de girofle fleurs,5,non,out,823734
clous de girofle fleurs des entrepôts,0,non,out,823734
clous de laiton,10,non,out,823734
clous dorés,48,non,out,823734
clous en fer,6,non,,38204
clous et acier,4,non,out,823734
clous vieux,3,non,out,823734
cloutaille,1,non,out,823734
cloutiers,8,non,out,823734
coak,1,non,out,823734
coas de soie,1,non,out,823734
coati,1,non,out,823734
cobalt grillé,4,non,out,823734
cobalt métal,3,non,out,823734
cobalt métal et minerai,2,non,out,823734
cobalt minerai,1,non,out,823734
cobalt minéral,1,non,out,823734
cocalum,2,non,out,823734
cocax,2,non,out,823734
cochelis,19,oui,out,823734
cochenille,1239,non,out,823734
cochenille Campêchane,1,oui,out,823734
cochenille Campêche,2,non,out,823734
cochenille de retour,1,non,,38204
cochenille en grabeau,101,non,,38204
cochenille et indigo,1,non,out,823734
cochenille fil verte,1,non,out,823734
cochenille fine,23,non,out,823734
cochenille mestèque,72,non,out,823734
cochenille mustack,2,non,out,823734
cochenille sylvestre,52,non,out,823734
cochon,20,non,out,823734
cochon de lait,1,non,out,823734
cochon petit,2,non,out,823734
cochon salé et petit salé,10,non,out,823734
cochons de lait,1,non,,38204
coclearia,11,non,out,823734
coco du Levant,1,non,out,823734
coco plate,1,non,out,823734
cocons,6,non,out,823734
cocons de soie,144,non,out,823734
cocons de vers à soie,3,non,out,823734
cocos,81,non,out,823734
cocos caroubes frais,2,oui,out,823734
cocos carouge,2,non,,38204
cocos des Indes,2,non,out,823734
cocos du Levant,2,non,out,823734
cocos petits,1,non,out,823734
cocos verts,3,non,out,823734
coctif,1,non,out,823734
cocullus,3,non,out,823734
coddes blancs,5,non,out,823734
coëtif,11,non,out,823734
cœurs de bœuf,3,non,out,823734
coffres,11,non,out,823734
coffres à étuve,2,non,out,823734
