simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
clous de fer à charrettes,1,out,non,784512
clous de fer gonds,1,out,non,784512
clous de fer neufs,1,out,non,784512
clous de fer ordinaires,1,out,non,784512
clous de fer vieux,2,out,non,784512
clous de girofle,120,out,non,784512
clous de girofle et griffes,3,out,non,784512
clous de girofle fleurs,5,out,non,784512
clous de girofle fleurs des entrepôts,0,out,non,784512
clous de laiton,10,out,non,784512
clous dorés,46,out,non,784512
clous et acier,4,out,non,784512
clous vieux,2,out,non,784512
cloutaille,1,out,non,784512
cloutiers,8,out,non,784512
coak,1,out,non,784512
coas de soie,1,out,non,784512
coati,1,out,non,784512
cobalt grillé,4,out,non,784512
cobalt métal,3,out,non,784512
cobalt métal et minerai,2,out,non,784512
cobalt minerai,1,out,non,784512
cobalt minéral,1,out,non,784512
cocalum,2,out,non,784512
cocax,2,out,non,784512
cochelis,19,out,non,784512
cochenille,1218,out,non,784512
cochenille Campêchane,1,out,non,784512
cochenille Campêche,1,out,non,784512
cochenille de retour,1,,non,46829
cochenille et indigo,1,out,non,784512
cochenille fil verte,1,out,non,784512
cochenille fine,23,out,non,784512
cochenille mestèque,72,out,non,784512
cochenille mustack,2,out,non,784512
cochenille sylvestre,51,out,non,784512
cochon,19,out,non,784512
cochon de lait,1,out,non,784512
cochon petit,2,out,non,784512
cochon salé et petit salé,10,out,non,784512
coclearia,11,out,non,784512
coco du Levant,1,out,non,784512
coco plate,1,out,non,784512
cocons,6,out,non,784512
cocons de soie,140,out,non,784512
cocons de vers à soie,3,out,non,784512
cocos,80,out,non,784512
cocos caroubes frais,2,out,non,784512
cocos des Indes,2,out,non,784512
cocos du Levant,2,out,non,784512
cocos petits,1,out,non,784512
cocos verts,3,out,non,784512
coctif,1,out,non,784512
cocullus,3,out,non,784512
coddes blancs,5,out,non,784512
coëtif,11,out,non,784512
cœurs de bœuf,3,out,non,784512
coffres,10,out,non,784512
coffres à étuve,2,out,non,784512
coffres à garniture de peau,10,out,non,784512
coffres à matelots,1,,non,46829
coffres à perruque,1,out,non,784512
coffres à thé,1,out,non,784512
coffres à vin,1,out,non,784512
coffres de bois,25,out,non,784512
coffres de chimie,1,out,non,784512
coffres de chirurgie,116,out,non,784512
coffres de commodité,5,out,non,784512
coffres de fer,25,out,non,784512
coffres de fer de 300 livres,1,,non,46829
coffres de fer et berses,10,out,non,784512
coffres de fonte,1,out,non,784512
coffres de gaz,1,out,non,784512
coffres de noyer,1,out,non,784512
coffres de sapin,2,out,non,784512
coffres de sapin peints,1,,non,46829
coffres peints,2,out,non,784512
coffres vides,1,out,non,784512
coffres vieux,1,out,non,784512
coffres-forts,21,out,non,784512
coffres-forts de fer,13,out,non,784512
cognac,7,out,non,784512
cognées de bois,1,out,non,784512
coiffes,1,out,non,784512
coiffes à perruque,2,out,non,784512
coiffes blondes,6,out,non,784512
coiffes blondes et de gaze,1,out,non,784512
coiffes blondes et palatine,1,out,non,784512
coiffes brodées,1,out,non,784512
coiffes de chapeaux,85,out,non,784512
coiffes de dentelle,1,out,non,784512
coiffes de dentelle de soie,1,out,non,784512
coiffes de gaze,10,out,non,784512
coiffes de Marly,1,out,non,784512
coiffes de tambou,1,out,non,784512
coiffes et palatines,2,out,non,784512
coiffes pour chapeaux et coiffes de perruques,3,out,non,784512
coiffes pour femme,2,out,non,784512
coiffures,1,out,non,784512
coiffures à dentelles,4,out,non,784512
coing fruit,1,out,non,784512
coïtif,1,out,non,784512
çoka,1,out,non,784512
col à femme,1,out,non,784512
colins,1,out,non,784512
colis,1,out,non,784512
colle,225,out,non,784512
colle à papetier,12,out,non,784512
colle à papier,4,out,non,784512
colle à poisson,1,out,non,784512
colle claire,1,out,non,784512
colle commune,193,out,non,784512
colle de Flandre,37,out,non,784512
colle de papetier,1,out,non,784512
colle de peau d'âne,1,out,non,784512
colle de poisson,604,out,non,784512
colle de poisson forte,1,,non,46829
colle faible,1,out,non,784512
colle forte,660,out,non,784512
colle forte de Flandre,1,out,non,784512
colle forte de poisson,2,out,non,784512
colle poisson,1,out,non,784512
collets toile de lin,1,out,non,784512
colliers d'ambre,1,out,non,784512
colliers de chevaux,8,out,non,784512
colliers de corail,1,out,non,784512
colliers de femme,3,out,non,784512
colliers de grenat,7,out,non,784512
colliers de grenat faux,1,maybe venetian glass beads,non,701
colliers de jais,2,out,non,784512
colliers de nacre de perles,1,out,non,784512
colliers de perles,2,out,non,784512
colliers de perles fausses,19,maybe venetian glass beads,non,701
colliers de verre,3,maybe venetian glass beads,non,701
colombine,252,out,non,784512
colonne,2,out,non,784512
colonne de bois de faïence,1,,non,46829
colonne de bois violet,1,,non,46829
colonne de noyer,1,out,non,784512
colophane ou Spingler,3,out,non,784512
coloquinte,164,out,non,784512
colorant et verdet,4,out,non,784512
cols,1,out,non,784512
colza navettes et autres,1,out,non,784512
combustible,1,out,non,784512
comestibles,72,out,non,784512
comestibles saindoux,3,out,non,784512
commode,49,out,non,784512
commode avec dessus de marbre,9,out,non,784512
commode d'acajou,4,out,non,784512
commode de bois,5,out,non,784512
commode de bois violet,1,out,non,784512
commode de marqueterie,1,out,non,784512
commode de noyer,7,out,non,784512
commode de sapin,9,out,non,784512
commode de sapin peinte,1,out,non,784512
commode de sapin vernie,0,out,non,784512
commode ornée,1,out,non,784512
commodes de bois,1,out,non,784512
commodes de sapin vernies,1,,non,46829
communes,1,out,non,784512
compas,3,out,non,784512
compas de cuivre,2,out,non,784512
compas de fer,2,out,non,784512
compas de mer,5,out,non,784512
compas de route,4,out,non,784512
compas et cartes de nouveautés,1,out,non,784512
compas et horloge de sable,1,out,non,784512
comperose,1,out,non,784512
composition de chimie,1,out,non,784512
composition de verre,4,out,non,784512
compotiers de porcelaine,1,out,non,784512
compotiers de terre,1,out,non,784512
concombre et cornichons,3,out,non,784512
concombre et cornichons en adobe,3,out,non,784512
conducteur,1,out,non,784512
confection,12,out,non,784512
confection d'alkermès,3,out,non,784512
confection d'hyacinthe,17,out,non,784512
confitures,2278,out,non,784512
confitures à l'eau-de-vie,5,out,non,784512
confitures de cerise,1,out,non,784512
confitures de Chine,1,out,non,784512
confitures de France,1,out,non,784512
confitures de l'étranger,0,out,non,784512
confitures de miel,1,out,non,784512
confitures et fruit confit au sucre,16,out,non,784512
confitures et fruits confits au sucre,17,out,non,784512
confitures et succade,245,out,non,784512
confitures et sucre,1,out,non,784512
confitures fines,4,out,non,784512
confitures fluides et sèches,1,out,non,784512
confitures fromage moutarde etc.,1,out,non,784512
confitures liquides,11,out,non,784512
confitures sèches,21,out,non,784512
congres,52,out,non,784512
connaissement,1,out,non,784512
conserve d'alkermès,1,out,non,784512
conserve de rose,8,out,non,784512
conserves de fleurs d'oranger,1,out,non,784512
conterie,103,maybe venetian glass beads,non,701
contra yerba,32,out,non,784512
contrebordé,17,out,non,784512
contrebrodé,4,out,non,784512
contrefoyer de fer,3,out,non,784512
conty,2,out,oui,784512
copale,3,out,non,784512
copeaux pour fourreaux d'épée,1,out,non,784512
coqs,4,out,non,784512
coqs d'Inde,10,out,non,784512
coqs du Levant,3,out,non,784512
coque,1,out,non,784512
coque de coco,5,out,non,784512
coque de mouche à miel,1,out,non,784512
coque du Levant,118,out,non,784512
coquenard de cuivre,1,out,non,784512
coquillage,64,out,non,784512
coquillage de mer,3,out,non,784512
coquillages homards moules,3,out,non,784512
coquillages pleins et homards à la valeur,1,out,non,784512
coquillages pleins et homards au kilogramme,1,out,non,784512
coquilles de mer,130,out,non,784512
coquilles de nacre,32,out,non,784512
coquilles de Saint-Jacques,1,out,non,784512
corail,139,out,non,784512
corail blanc,10,out,non,784512
corail brun,4,out,non,784512
corail brut,212,out,non,784512
corail brut et non monté et taillé,22,out,non,784512
corail brut et taillé,23,out,non,784512
corail de demitte,1,out,oui,784512
corail de jardin,54,out,non,784512
corail de terraille,1,out,non,784512
corail en filières,2,out,non,784512
corail et non monté et taillé,8,out,non,784512
corail faux,12,out,non,784512
corail fin,4,out,non,784512
corail gros,31,out,non,784512
corail non monté taillé,1,out,non,784512
corail ouvré,1,out,non,784512
corail râpé,1,out,non,784512
corail rouge,3,out,non,784512
corail rouge ouvré,2,out,non,784512
corail taillé,2,out,non,784512
corail terraille,22,out,non,784512
coraline,1,out,non,784512
corbeilles,8,out,non,784512
corbeilles d'auf,1,out,non,784512
corbeilles d'osier,118,out,non,784512
corbeilles d'osier petites,1,out,non,784512
corbeilles garnies,1,out,non,784512
corbetons,0,,non,46829
corbetons de 6 pieds,1,,non,46829
corbillons,1,,non,46829
cordage,854,out,non,784512
cordage ???,3,out,non,784512
cordage à boyaux,1,out,non,784512
cordage blanc,3,out,non,784512
cordage d'auf,43,out,non,784512
cordage d'autre végétaux,6,out,non,784512
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,784512
cordage d'emballage,8,out,non,784512
cordage d'espars,229,out,non,784512
cordage de câbles neufs,1,out,non,784512
cordage de caret,1,out,non,784512
cordage de chanvre,763,out,non,784512
cordage de chanvre neuf,4,out,non,784512
cordage de chanvre vieux,6,out,non,784512
cordage de filin,2,out,non,784512
cordage de jonc,15,out,non,784512
cordage de satangres,1,out,non,784512
cordage de thil,2,out,non,784512
cordage de tilleul,11,out,non,784512
cordage de vieux,1,out,non,784512
cordage dit filin,1,out,non,784512
cordage en morceaux,1,out,non,784512
cordage et cordes,0,out,non,784512
cordage et ficelle,18,out,non,784512
cordage filets neuf,1,out,non,784512
cordage filets neuf ou en état de servir,4,out,non,784512
cordage goudronné,8,out,non,784512
cordage gros,1,out,non,784512
cordage herbe,1,out,non,784512
cordage menu,1,out,non,784512
cordage neuf,7,out,non,784512
cordage noir,4,out,non,784512
cordage pourri,2,out,non,784512
cordage refait,2,out,non,784512
cordage vieux,43,out,non,784512
corde du Levant,1,out,non,784512
cordeillat,229,out,non,784512
cordeillat d'Oléron,2,out,non,784512
cordeillat de Colmar,15,out,non,784512
cordeillat de laine,4,out,non,784512
cordeillat de Piémont,1,out,non,784512
cordeillat de Provence,2,out,non,784512
cordelats,1,out,oui,784512
cordellerie,3,out,non,784512
cordes,4,out,non,784512
cordes à arçons,9,out,non,784512
cordes d'auf,14,out,non,784512
cordes d'emballage,9,out,non,784512
cordes d'espars,1,out,non,784512
cordes d'or,1,out,non,784512
cordes de bois à brûler,0,out,non,784512
cordes de boyau et pour violons,0,out,non,784512
cordes de boyaux,247,out,non,784512
cordes de chanvre,31,out,non,784512
cordes de fil de fer,1,out,non,784512
cordes de jonc,3,out,non,784512
cordes de roseaux,1,out,non,784512
cordes de thil,2,out,non,784512
cordes de tilleul,1,out,non,784512
cordes et câble et ficelles,140,out,non,784512
cordes et écorce de tilleul,94,out,non,784512
cordes et ficelles,12,out,non,784512
cordes ficelle,1,out,non,784512
cordes neuves,1,out,non,784512
cordes pour carder,5,out,non,784512
cordes pour carder le coton,1,out,non,784512
cordes pour corder,2,out,non,784512
cordes pour fouets,2,out,non,784512
cordes pour guitare,4,out,non,784512
cordes pour instruments,10,out,non,784512
cordes pour violons,170,out,non,784512
cordes pour violons ???,0,out,non,784512
cordes vieilles,5,out,non,784512
cordial,1,out,non,784512
cordillaterie,43,out,oui,784512
cordonnerie de cuir,34,out,non,784512
cordonnerie et sellerie de cuir,200,out,non,784512
cordonnet,2,out,non,784512
cordonnet de fil,3,out,non,784512
cordonnet de poil,2,out,non,784512
cordonnet de poil de chèvre,1,out,non,784512
cordonnet de soie,1,out,non,784512
cordonnet pour cannes,1,out,non,784512
cordons,9,out,non,784512
cordons d'argent,3,out,non,784512
cordons d'argent et d'or,3,out,non,784512
cordons d'or,8,out,non,784512
cordons d'or et d'argent,1,out,non,784512
cordons d'or et de soie,1,out,non,784512
cordons de fil,7,out,non,784512
cordons de fil de lin,1,out,non,784512
cordons de filoselle,3,out,non,784512
cordons de fleuret,7,out,non,784512
cordons de laine,1,out,non,784512
cordons de montre de soie,1,out,non,784512
cordons de montres,2,out,non,784512
cordons de montres avec or,1,out,non,784512
cordons de soie,36,out,non,784512
cordons de soie à canne,2,out,non,784512
cordons de soie d'argent,1,out,non,784512
cordons de soie d'argent et d'or et de soie,3,out,non,784512
cordons dorure d'argent,2,out,non,784512
cordons dorure d'argent et d'or,2,out,non,784512
cordons dorure d'or,3,out,non,784512
cordons pour chapeaux,1,out,non,784512
cordouans,110,out,non,784512
cordouans en basane,5,out,non,784512
coriandre,145,out,non,784512
coriandre et noix,5,out,non,784512
coriandre et riz,5,out,non,784512
corinthes,104,out,non,784512
cornalines,7,out,non,784512
cornalines fines,1,out,non,784512
cornalines montées en or,2,out,non,784512
cornalines pour la Compagnie des Indes,1,out,non,784512
corne fine,1,out,non,784512
cornes,98,out,non,784512
cornes à faire peigner,1,out,non,784512
cornes à lanternes,294,out,non,784512
cornes à peignes,1,out,non,784512
cornes brutes,4,out,non,784512
cornes de béliers,1,out,non,784512
cornes de bétail,14,out,non,784512
cornes de bétail brutes,5,out,non,784512
cornes de bétail brutes clapons ou râpées,3,out,non,784512
cornes de bétail en feuillets,5,out,non,784512
cornes de bétail préparées,4,out,non,784512
cornes de bœuf,172,out,non,784512
cornes de bœuf et de vache,17,out,non,784512
cornes de bœuf et de vache crues,103,out,non,784512
cornes de bouc et de chèvre,3,out,non,784512
cornes de boucs,1,out,non,784512
cornes de cerf,255,out,non,784512
cornes de cerf dupié,1,out,non,784512
cornes de cerf en morceaux,12,out,non,784512
cornes de cerf et de snack,23,out,non,784512
cornes de cerf et de snack en morceaux,10,out,non,784512
cornes de fer,1,out,non,784512
cornes de lanternes,5,out,non,784512
cornes de licorne,1,out,non,784512
cornes de mouton,428,out,non,784512
cornes de plate,1,out,non,784512
cornes de rhinocéros,1,out,non,784512
cornes de vache,6,out,non,784512
cornes de verre,3,out,non,784512
cornes plates,33,out,non,784512
cornes plates ou en feuilles,1,out,non,784512
cornes pour manches de couteaux,1,out,non,784512
cornes rondes,2,out,non,784512
cornet de soie,1,out,non,784512
cornichons,60,out,non,784512
cornichons confits,1,out,non,784512
cornichons confits au vinaigre,1,out,non,784512
coroas,1,out,non,784512
corodarix,1,out,non,784512
corode,2,out,non,784512
corps d'arbre,13,out,non,784512
corps d'arbre bruts,55,out,non,784512
corps d'arbre de 20 à 30 pieds,121,out,non,784512
corps d'arbre de 30 à 40 pieds,82,out,non,784512
corps d'arbre de 40 à 50 pieds,10,out,non,784512
corps d'arbre de 50 à 60 pieds,4,out,non,784512
corps d'arbre en dessous de 20 pieds,81,out,non,784512
corps d'arbre réduits en pieds de gittes,96,out,non,784512
corps de femme,1,out,non,784512
corps de fille,1,out,non,784512
corps de jupes,8,out,non,784512
corps piqué,1,out,non,784512
corps piqué de jupes,1,out,non,784512
cors de chasse,4,out,non,784512
cors de chasse et trompettes,37,out,non,784512
cors serinettes serpent trompettes,3,out,non,784512
cors serinettes trombones trompettes,2,out,non,784512
corsane,2,out,non,784512
corsets,1,out,non,784512
corsets baleinés,3,out,non,784512
corsets brodés en soie,1,out,non,784512
corsets de demitte,8,out,non,784512
corsets de toile,2,out,non,784512
cortillaterie,4,out,non,784512
corty,1,out,non,784512
corvos,0,out,non,784512
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,784512
costus,9,out,non,784512
costus doux,5,out,non,784512
costus verus,1,out,non,784512
coteaux flamands,1,out,non,784512
cotenis,1,out,non,784512
côtes de baleine,5,out,non,784512
côtes de tabac,4,,non,46829
cotillon de toile piquée,1,out,non,784512
coton,936,out,non,784512
coton ???,1,out,non,784512
coton à broder,2,out,non,784512
coton autres de Méditerranée,0,out,non,784512
coton autres de Turquie,1,out,non,784512
coton autres longue soie,1,out,non,784512
coton bleu,1,out,non,784512
coton brut et fil de coton,44,out,non,784512
coton brut et fil de coton des Îles,1,out,non,784512
coton brut et fil de coton étranger,2,out,non,784512
coton cardé,16,out,non,784512
coton courte soie,13,out,non,784512
coton courte soie des entrepôts,0,out,non,784512
coton de laine,41,out,non,784512
coton de Malte,1,out,non,784512
coton de Senirre,1,out,non,784512
coton de Smyrne,1,out,non,784512
coton des colonies françaises,1,out,non,784512
coton des Îles et des Indes,2,out,non,784512
coton des Indes,10,out,non,784512
coton en balles et toile,7,out,non,784512
coton en feuilles cardées et gommées ouates,2,out,non,784512
coton en fil,1,out,non,784512
coton en laine,1666,out,non,784512
coton en laine de retour,1,out,non,784512
coton en laine des Indes,1,out,non,784512
coton en laine du Brésil,1,out,non,784512
coton en laine du Levant,48,out,non,784512
coton en ouate,4,out,non,784512
coton en rames,16,out,non,784512
coton en rames et fil de coton,26,out,non,784512
coton imprimé,1,out,non,784512
coton longue soie,12,out,non,784512
coton longue soie des entrepôts,0,out,non,784512
coton par Dunkerque,1,out,non,784512
coton rouge,2,out,non,784512
coton sitz et mousseline,1,out,non,784512
coton sitz et mousseline en balles,1,out,non,784512
coton soufré,78,out,non,784512
coton teint,11,out,non,784512
cotonelle de coton,2,out,non,784512
cotonille,33,out,non,784512
cotonille bleue,1,out,non,784512
cotonis,6,out,non,784512
cotonis rayé,1,out,non,784512
cotonnades,124,out,non,784512
cotonnades à peu de soie,1,out,non,784512
cotonnades bleues,1,out,non,784512
cotonnades châles,11,out,non,784512
cotonné de coton,84,out,non,784512
cotonnée,159,out,non,784512
cotonnette,12,out,non,784512
cotonnine,52,out,non,784512
cotonnine anglaise,1,out,non,784512
cotonnine bleue,1,out,non,784512
cotons autres courte soie,1,out,non,784512
cotte,1,out,non,784512
cou salé,2,out,non,784512
couchette,1,out,non,784512
couchette garnie,1,out,non,784512
coudre bleue,1,out,non,784512
coüetis,4,out,non,784512
couettes,1,out,non,784512
couffins,14,out,non,784512
couffins à boulanger,74,out,non,784512
couffins d'auf,8,out,non,784512
couffins d'auf petits,1,out,non,784512
couffins d'espars,38,out,non,784512
couffins d'osier,2,out,non,784512
couffins de jonc,2,out,non,784512
couffins de palme,61,out,non,784512
couffins de palme petits,1,out,non,784512
couffins petits,2,out,non,784512
coulements de terre,3,out,non,784512
coules de fer,2,out,non,784512
couleurs,91,out,non,784512
couleurs à peindre,3,out,non,784512
couleurs autrement préparées,2,out,non,784512
couleurs composées,5,out,non,784512
couleurs et huile,1,out,non,784512
couleurs et teinture fabriquées,19,out,non,784512
couleurs et teinture préparées,78,out,non,784512
couleurs préparées,2,out,non,784512
couleurs préparées à l'huile,2,out,non,784512
couleurs rouges,1,out,non,784512
couleurs vertes,1,out,non,784512
coupe noire,1,out,non,784512
couperon,5,out,non,784512
couperon verte,1,out,non,784512
couperose,1152,out,non,784512
couperose blanche,44,out,non,784512
couperose bleue,2,out,non,784512
couperose et vermillon,6,out,non,784512
couperose verte,263,out,non,784512
coupes,1,out,non,784512
coupes de bois,1,out,non,784512
coupes de cuivre,4,out,non,784512
coupes de fer-blanc,1,out,non,784512
coupier,1,out,non,784512
coupis,130,out,non,784512
coupis des Indes,1,out,non,784512
couplets de cuivre,1,out,non,784512
coupons de toile,1,out,non,784512
coups,1,out,non,784512
courbes,6,out,non,784512
courbes de bois,1,out,non,784512
courbes de chêne,1,out,non,784512
courbes de chêne de 9 pieds,1,,non,46829
courbes de chêne pour bâtir,0,out,non,784512
courbes de fer,1,out,non,784512
courbes de mauvais bois,1,out,non,784512
courbes de sapin de 4 à 5 pieds,1,out,non,784512
courgousson,4,out,non,784512
courroies,9,out,non,784512
courroies de bœuf jeux,1,out,non,784512
courroies de fusils,12,out,non,784512
courroies pour bœuf,4,out,non,784512
courtepointe,205,out,non,784512
courtepointe d'indienne,1,out,non,784512
courtepointe de coton,1,out,non,784512
courtepointe de coton d'Angleterre,1,out,non,784512
courtepointe de toile,1,out,non,784512
courtepointe de toile peinte,2,out,non,784512
courtepointe jupes et vestes de toile peinte,2,out,non,784512
coussin,1,out,non,784512
coussin à faire dentelle,3,out,non,784512
coussin d'espars,6,out,non,784512
coussin de palme,2,out,non,784512
coussin de serge,1,out,non,784512
cousus,1,out,non,784512
couteaux,383,out,non,784512
couteaux à couper paille et pour tanneurs,12,out,non,784512
couteaux à deux manches,1,out,non,784512
couteaux à gaine,18,out,non,784512
couteaux à hacher la paille,1,out,non,784512
couteaux à indigo,15,out,non,784512
couteaux à manches de bois,2,out,non,784512
couteaux à manches de faïence,1,out,non,784512
couteaux à manches de forme,1,out,non,784512
couteaux à manches de gaïac,3,out,non,784512
couteaux à manches de porcelaine,1,out,non,784512
couteaux à manches longs,1,out,non,784512
couteaux à nègre,15,out,non,784512
couteaux à tanneurs,1,out,non,784512
couteaux à virole d'argent,2,out,non,784512
couteaux avec leurs gaines,1,out,non,784512
couteaux communs,246,out,non,784512
couteaux de Caen,1,,non,46829
couteaux de chasse,11,out,non,784512
couteaux de chasse et épée et sabres,105,out,non,784512
couteaux de Flandre,1,out,non,784512
couteaux de gaïac,2,out,non,784512
couteaux de gazat,1,out,oui,784512
couteaux de guerre,1,out,non,784512
couteaux de tables,12,out,non,784512
couteaux de tables communs,1,out,non,784512
couteaux de traite,1,out,non,784512
couteaux en gaine,1,out,non,784512
couteaux fins,1,out,non,784512
couteaux flamands,130,out,non,784512
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,784512
couteaux garnis en argent,6,out,non,784512
coutelas,13,out,non,784512
coutellerie,80,out,non,784512
coutellerie commune,10,out,non,784512
coutellerie de bois,12,out,non,784512
coutellerie de traite,2,out,non,784512
coutil,789,out,non,784512
coutil 2479 lignes,1,out,non,784512
coutil à lit,8,out,non,784512
coutil à meubles,1,out,non,784512
coutil chiné,1,out,non,784512
coutil de fil,1,out,non,784512
coutil de Hollande,3,out,non,784512
couvercles de fer,5,out,non,784512
couvercles de fer de marmites,1,out,non,784512
couvertes d'étoupes,133,out,non,784512
couvertes d'étoupes de laine,3,out,non,784512
couvertes de laine,169,out,non,784512
couvertes de lisières,9,out,non,784512
couvertes de loques,3,out,non,784512
couvertes pour mulets,1,out,non,784512
couvertures,93,out,non,784512
couvertures à nègre,39,out,non,784512
couvertures blanches peignées,1,out,non,784512
couvertures communes,1,out,non,784512
couvertures communes de laine,2,out,non,784512
couvertures d'Elbeuf,1,out,non,784512
couvertures d'étoupes,17,out,non,784512
couvertures d'indienne,18,out,non,784512
couvertures de,0,,non,46829
couvertures de B ???,1,out,non,784512
couvertures de Bazal,1,out,non,784512
couvertures de bourre,3,out,non,784512
couvertures de bourre de soie,4,out,non,784512
couvertures de capiton,8,out,non,784512
couvertures de castalogne,1,out,non,784512
couvertures de coton,238,out,non,784512
couvertures de coton de lit,1,out,non,784512
couvertures de coton et de fil,61,out,non,784512
couvertures de coton et de soie,2,out,non,784512
couvertures de crin,0,out,non,784512
couvertures de fil,3,out,non,784512
couvertures de filoselle,12,out,non,784512
couvertures de fleur,2,out,non,784512
couvertures de fleuret,2,out,non,784512
couvertures de gros basin,1,out,non,784512
couvertures de laine,973,out,non,784512
couvertures de laine à nègre,1,out,non,784512
couvertures de laine commune,1,out,non,784512
couvertures de laine de bourre,1,out,non,784512
couvertures de laine de Montpellier,1,out,non,784512
couvertures de laine et de coton,19,out,non,784512
couvertures de laine fine,1,out,non,784512
couvertures de laine ordinaire,1,out,non,784512
couvertures de Languedoc,2,out,non,784512
couvertures de lit,1,out,non,784512
couvertures de lit de fil et coton,1,out,non,784512
couvertures de lit en satin,2,,non,46829
couvertures de lit en satin brodé,2,,non,46829
couvertures de loquette,1,out,non,784512
couvertures de Montpellier,3,out,non,784512
couvertures de mulets,4,out,non,784512
couvertures de placy,6,out,non,784512
couvertures de plocq,72,out,non,784512
couvertures de Rouen,4,out,non,784512
couvertures de satin,2,out,non,784512
couvertures de soie,5,out,non,784512
couvertures de toile peinte,2,out,non,784512
couvertures de ville,1,out,non,784512
couvertures dites pagnes,1,out,non,784512
couvertures drap et étoffe de laine,3,out,oui,784512
couvertures du Béarn,4,out,non,784512
couvertures du Levant,1,out,non,784512
couvertures et tapis de coton,2,out,non,784512
couvertures et tapis de fleuret,1,out,non,784512
couvertures et tapis de poil,2,out,non,784512
couvertures et tapis et tapisserie de laine,27,out,non,784512
couvertures et tapisseries de laine,27,out,non,784512
couvertures filet et coton,1,out,non,784512
couvertures grandes,3,out,non,784512
couvertures grandes de laine,3,out,non,784512
couvertures grosses de laine,3,out,non,784512
couvertures grossières,1,out,non,784512
couvertures ordinaires,1,out,non,784512
couvertures peintes,1,out,non,784512
couvertures petites,2,out,non,784512
couvertures petites de laine,2,out,non,784512
couvertures pour chevaux,5,out,non,784512
couvertures pour nuque,1,out,non,784512
crabes et crevettes,11,,non,46829
crabes et geernaerts,1,out,oui,784512
crabes et limaçons,56,out,non,784512
craie,183,out,non,784512
craie blanche,162,out,non,784512
craie de Besançon,3,out,non,784512
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,784512
craie et ocre et brun et rouge,31,out,non,784512
craie noire,5,out,non,784512
craie rouge,7,out,non,784512
crane de cire,1,out,oui,784512
crane de graine,1,out,oui,784512
crapaudines,2,out,non,784512
crapaudines de cuivre,1,out,non,784512
crapaudines de fer,1,out,non,784512
crapaudines de fonte,8,out,non,784512
crapaudines de fonte de fer,4,out,non,784512
crapaudines de potin,1,out,non,784512
crasse,1,out,non,784512
crasse d'alquifoux,1,out,non,784512
crasse d'amidon,1,out,non,784512
crasse d'huile,51,out,non,784512
crasse d'huile d'olive,1,out,non,784512
crasse de beurre,1,out,non,784512
crasse de cire,64,out,non,784512
crasse de fer,2,out,non,784512
crasse de graisse,2,out,non,784512
crasse de plomb,1,out,non,784512
crasse de soufre,2,out,non,784512
crasse de suif,2,out,non,784512
crasse de tan,1,out,non,784512
crasse de toile,1,out,non,784512
cravates,6,out,non,784512
cravates de coton et mouchoirs de coton,11,out,non,784512
cravates de soie noire,5,out,non,784512
cravates de taffetas noir,2,out,non,784512
cravates noires,4,out,non,784512
crayons,90,out,non,784512
crayons composés et communs,4,out,non,784512
crayons composés et communs pour métiers,1,out,non,784512
crayons composés et fins,4,out,non,784512
crayons composés et fins pour les arts,1,out,non,784512
crayons d'Allemagne,9,out,non,784512
crayons de bois,2,out,non,784512
crayons de pastel,20,out,non,784512
crayons et craie,16,out,non,784512
crayons fins de pastel,0,out,non,784512
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,784512
crayons noirs,10,out,non,784512
crayons rouges,2,out,non,784512
crayons simples de pierre,5,out,non,784512
crème,2,out,non,784512
crème de tartre,574,out,non,784512
crêpe,14,out,non,784512
crêpe de laine,83,out,non,784512
crêpe de laine aune,1,out,oui,784512
crêpe de Reims,14,out,non,784512
crêpe de soie,24,out,non,784512
crêpe et crépon,3,out,non,784512
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,784512
crêpe et étoffe et passementerie et ruban de soie,11,out,non,784512
crêpe et gaze et mouchoirs,6,out,non,784512
crêpe et gaze et tulle,29,out,non,784512
crêpe et gaze et tulle de soie,146,out,non,784512
crêpe noir,1,out,non,784512
crêpe pour chapeaux,38,out,non,784512
crépine de soie,1,out,non,784512
crépon,10,out,non,784512
crépon de laine,6,out,non,784512
crêpure de filoselle,1,out,non,784512
creusets,172,out,non,784512
creusets d'Allemagne,1,out,non,784512
creusets d'orfèvre,4,out,non,784512
creusets de grès,1,out,non,784512
creusets de mine de plomb,1,out,non,784512
creusets de terre,15,out,non,784512
creusets de terre cuite,8,out,non,784512
creusets et figures de pierre,11,out,non,784512
crevette,42,,non,46829
cribles,56,out,non,784512
cribles à blé,1,out,non,784512
cribles de bois,2,out,non,784512
cribles de fil de laiton,1,out,non,784512
cribles de laiton à café,1,out,non,784512
cribles et bluteaux de moulins,5,out,non,784512
cribles petits,1,out,non,784512
crics,58,out,non,784512
crics de fer,33,out,non,784512
crin,839,out,non,784512
crin à cordonnier,1,out,non,784512
crin à pêcher,1,out,non,784512
crin apprêté,5,out,non,784512
