simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cardines de bois,5,out,non,714493
cardines de sapin,1,out,non,714493
cardon,7,out,non,714493
caret,44,out,non,714493
cargaison,2,out,non,714493
caril,2,out,non,714493
carillon de fer,4,out,non,714493
carisé,1,out,non,714493
carisé blanc,2,out,oui,714493
carisé des prises,1,out,non,714493
carisé teint,2,out,oui,714493
carisel,26,out,non,714493
carisel blanc,14,,non,130892
carisel ou creseau,1,out,oui,714493
carisel teint,12,,non,130892
carives vieilles,2,out,non,714493
carlé,2,out,non,714493
carmin,10,out,non,714493
carmin commun,3,out,non,714493
carmin fin,2,out,non,714493
carnasse,16,out,non,714493
carnifié,1,out,non,714493
carny,2,out,non,714493
carols,1,out,non,714493
caroots,2,out,non,714493
carotte,11,out,non,714493
carotte d'enfant,1,out,non,714493
carottes,4,out,oui,714493
carou,1,out,non,714493
carouge,141,out,non,714493
carpe,2,,non,130892
carpe et tanche,1,out,non,714493
carpeaux alevins,5,out,non,714493
carpes,27,out,non,714493
carpes de stockfish,1,out,non,714493
carpes et brochets,19,out,non,714493
carpette,4,out,non,714493
carrabe,2,out,non,714493
carré,61,out,non,714493
carré de fer plat,12,out,non,714493
carreaux,12,out,non,714493
carreaux ???,1,out,non,714493
carreaux à dentelle,4,out,non,714493
carreaux à paver,20,out,non,714493
carreaux à paver de pierre,7,out,non,714493
carreaux à paver de terre,36,out,non,714493
carreaux à vitres,1,out,non,714493
carreaux bleus,2,out,non,714493
carreaux briques et tuiles,2,out,non,714493
carreaux d'ardoise,6,out,non,714493
carreaux d'Île de France,1,out,non,714493
carreaux de Bidache,16,out,non,714493
carreaux de Bidache de pierre,9,out,non,714493
carreaux de brique,42,out,non,714493
carreaux de dentelle,1,out,non,714493
carreaux de faïence,35,out,non,714493
carreaux de genièvre,1,out,non,714493
carreaux de marbre,157,out,non,714493
carreaux de marbre à paver,1,out,non,714493
carreaux de marbre bâtard,4,out,non,714493
carreaux de marbre gros,1,out,non,714493
carreaux de marbre ouvrés,4,out,non,714493
carreaux de marbre pour le Roi,1,out,non,714493
carreaux de moulage,1,out,non,714493
carreaux de pierre,49,out,non,714493
carreaux de pierre de Bidache,1,out,non,714493
carreaux de pierre de terre,1,out,non,714493
carreaux de pierre noire,1,out,non,714493
carreaux de pierres bâtir,1,,non,130892
carreaux de sera,2,out,non,714493
carreaux de Suède,1,out,non,714493
carreaux de terre,349,out,oui,714493
carreaux de terre cuite,366,out,non,714493
carreaux de terre d'or pied demi en carré,1,out,non,714493
carreaux de terre et tuiles bombées,8,out,non,714493
carreaux de terre grands,1,out,non,714493
carreaux de verre,15,out,non,714493
carreaux de verre à vitre,40,out,non,714493
carreaux démoulés,1,out,non,714493
carreaux des prises,1,out,non,714493
carreaux en nombre,1,out,non,714493
carreaux meulage de Brie,1,out,non,714493
carreaux meulage de France,2,out,non,714493
carreaux moulage,4,out,non,714493
carreaux moulage de Brie,7,out,non,714493
carreaux moulage de France,8,out,non,714493
carreaux noirs,3,out,non,714493
carreaux rouges,10,out,non,714493
carrelet,1,out,non,714493
carres,2,out,non,714493
carriole d'enfant,1,out,non,714493
carrole et crouge,1,out,non,714493
carrosses,53,out,non,714493
carrosses et harnais,1,out,non,714493
carrosses grands montés sur leur train et harnais riche,1,out,non,714493
carrosses neufs,1,out,non,714493
carrosses usés,1,out,non,714493
carrosses vieux,1,out,non,714493
carrue,1,out,non,714493
cartager,1,out,non,714493
cartame,1,out,non,714493
cartes,8,out,non,714493
cartes à chaperonier,1,out,non,714493
cartes à jouer,696,out,non,714493
cartes de géographie sur toile,1,out,non,714493
cartes de la Martinique,1,out,non,714493
cartes des côtes d'Angleterre,1,out,non,714493
cartes géographiques,98,out,non,714493
cartes géographiques de la Chine,1,out,non,714493
cartes géométriques,1,out,non,714493
cartes marines,36,out,non,714493
cartes marines de pêches,1,out,non,714493
carthame,7,out,non,714493
cartignette,1,out,non,714493
carton,139,out,non,714493
carton à drapier,1,out,non,714493
carton assemblé et coupé,2,out,non,714493
carton en feuilles et lustré à presser le drap,2,out,non,714493
carton lustré à presser le drap,2,out,non,714493
carton moulé,6,out,non,714493
carton peint,1,out,non,714493
cartouches,1,out,non,714493
caruane,1,out,non,714493
carubis,69,out,non,714493
carvi,1,out,non,714493
carzé,0,out,non,714493
casaques,15,out,non,714493
casaques à nègre,14,out,non,714493
casaques de froc,1,out,non,714493
casaques de laine,1,out,non,714493
casaques de peau,2,out,non,714493
casaques du cuir,1,out,non,714493
casaques pour matelot,1,out,non,714493
casaquin,3,out,non,714493
cascarilles,43,out,non,714493
casimir,4,out,non,714493
casimir de laine,11,out,non,714493
casimir de laine et mérinos,1,out,non,714493
casimir et mérinos fin de laine,23,out,non,714493
casimir fin de laine,10,out,non,714493
casimirs et mérinos de laine,1,out,non,714493
casques,5,out,non,714493
casques à nègre,1,out,non,714493
casques et cuirasses,1,out,non,714493
cassave,4,out,non,714493
casse,103,out,non,714493
casse de fer,3,out,non,714493
casse de laiton,1,out,non,714493
casse des entrepôts,0,out,non,714493
casse en baton,2,out,oui,714493
casse en bâton,3,,non,130892
casse étoffe,4,out,non,714493
casse garnie,1,out,non,714493
cassedis,1,out,non,714493
casseroles de fer,1,out,non,714493
cassi matia,1,out,non,714493
cassia fistula,3,out,non,714493
cassia lignea,154,out,non,714493
cassia sèche,1,out,non,714493
cassin bazas,1,out,non,714493
cassis,2,out,non,714493
cassoles,2,out,non,714493
cassonade,207,out,non,714493
cassonade des Îles,14,out,non,714493
cassube,2,out,non,714493
castalogne,19,out,non,714493
castine et spath,2,out,non,714493
castor,47,out,non,714493
castor blanc,1,out,non,714493
castor bordé d'argent et d'or,1,out,non,714493
castor gras,25,out,non,714493
castor sec,27,out,non,714493
castoreum,29,out,non,714493
castoreum du ???,1,out,non,714493
castus doux,1,out,non,714493
catadarits,0,out,non,714493
Catalogne de laine,1,out,non,714493
Catalogne de poil,2,out,non,714493
catéchismes,1,out,non,714493
catequin,2,out,non,714493
catlas,2,out,non,714493
caubrune,1,out,non,714493
cauride,0,out,non,714493
caurie,1,out,non,714493
caurier,1,out,non,714493
cauris,319,out,non,714493
cauris de retour,1,out,non,714493
cauris des Indes,1,out,non,714493
cauris pour la traite,1,out,non,714493
cauris salés et verts,1,out,non,714493
cauris vernis,1,out,non,714493
causels de bar,10,out,non,714493
causels de bois,2,out,non,714493
causse de corde,1,out,non,714493
cautardes,1,out,non,714493
cavelle,12,out,non,714493
cavelle de bois,2,out,non,714493
cavelle pour tonneaux,1,out,non,714493
caves,14,out,non,714493
caves à main,1,out,non,714493
caves à tabac,2,out,non,714493
caves de ??? flacons,1,out,non,714493
caves de 10 flacons,1,out,non,714493
caves de 12 flacons,40,out,non,714493
caves de 15 flacons,7,out,non,714493
caves de 21 flacons,1,out,non,714493
caves de 29 flacons,1,out,non,714493
caves de 6 flacons,104,out,non,714493
caves de 6 flacons pour eau-de-vie,1,out,non,714493
caves de 7 flacons,1,out,non,714493
caves de 8 flacons,2,out,non,714493
caves de 9 flacons,63,out,non,714493
caves de flacons,12,out,non,714493
caves et canevettes de 6 flacons,3,out,non,714493
caves files,1,out,non,714493
caves garnies,126,out,non,714493
caves garnies de flacons,5,out,non,714493
caves garnies de flacons de cristal,1,out,non,714493
caves garnies de leurs flacons,4,out,non,714493
caves non garnies de flacons,1,out,non,714493
caves ou flacons,1,out,non,714493
cavettes de bois,3,out,non,714493
cavettes de grès,4,out,non,714493
cavial,4,out,non,714493
caviers de terre,0,out,non,714493
cavizé,0,out,non,714493
cayette,1,out,non,714493
cazé,0,out,non,714493
cazin bazar,1,out,non,714493
ceaustatille étoffe,1,out,non,714493
cédrat,108,out,non,714493
cédrat frais,0,out,non,714493
cédrat zestes confits,26,out,non,714493
cèdre,7,out,non,714493
ceintures,12,out,non,714493
ceintures brodées,1,out,non,714493
ceintures brodées de soie,1,out,non,714493
ceintures d'argent et d'or,1,out,non,714493
ceintures d'argent fin,1,out,non,714493
ceintures d'épée,1,out,non,714493
ceintures de coton,7,out,non,714493
ceintures de cuir,1,out,non,714493
ceintures de laine,34,out,non,714493
ceintures de laine et de fil,1,out,non,714493
ceintures de robe de chambre,4,out,non,714493
ceintures de soie,19,out,non,714493
ceintures marines,1,out,non,714493
ceintures pour matelot,1,out,non,714493
ceintures pour prêtre,1,out,non,714493
ceinturons,25,out,non,714493
ceinturons brodés,1,out,non,714493
ceinturons brodés d'argent,1,out,non,714493
ceinturons brodés d'or,1,out,non,714493
ceinturons de buffle,3,out,non,714493
ceinturons de chamois,1,out,non,714493
ceinturons de coton,1,out,non,714493
ceinturons de cuir,1,out,non,714493
ceinturons de laine,1,out,non,714493
ceinturons de peau,1,out,non,714493
ceinturons de soie,8,out,non,714493
ceinturons et bandoulières,4,out,non,714493
ceinturons et bandoulières et gibernes,1,out,non,714493
ceinturons piqués,1,out,non,714493
ceinturons pour épée,1,out,non,714493
ceinturons unis,2,out,non,714493
céleris,1,out,non,714493
cendaline,3,out,non,714493
cendre,345,out,non,714493
cendre ???,2,out,non,714493
cendre à engraisser,1,out,non,714493
cendre à fumer,5,out,non,714493
cendre à fumer terre,29,out,non,714493
cendre à houille,1,out,non,714493
cendre à orfèvre,24,out,non,714493
cendre à savon,1,out,non,714493
cendre barille,1,out,non,714493
cendre blanche,1,out,non,714493
cendre bleue,76,out,non,714493
cendre bleue et verte,5,out,non,714493
cendre bourde,252,out,non,714493
cendre broyée à l'huile,1,out,non,714493
cendre calcinée,2,out,non,714493
cendre cassant,4,out,non,714493
cendre casseaux,31,out,non,714493
cendre commune,262,out,non,714493
cendre d'Angleterre,1,out,non,714493
cendre d'Égypte,1,out,non,714493
cendre d'os,1,out,non,714493
cendre de barille,15,out,non,714493
cendre de barille en pierre,2,out,non,714493
cendre de barille et fonde,1,out,non,714493
cendre de bois,436,out,non,714493
cendre de bois commune,30,out,non,714493
cendre de bois vive,3,out,non,714493
cendre de chaux,18,out,non,714493
cendre de courbe,3,out,oui,714493
cendre de cuivre,1,out,non,714493
cendre de Damas,1,out,non,714493
cendre de fonde,6,out,non,714493
cendre de frène,14,out,non,714493
cendre de goëmon,2,,non,130892
cendre de goëmon ou soudes,1,,non,130892
cendre de grignon,3,out,non,714493
cendre de griguonia,3,out,non,714493
cendre de houille,42,out,non,714493
cendre de lessive,4,out,non,714493
cendre de Lyon,1,out,non,714493
cendre de Malte,3,out,non,714493
cendre de mer,9,out,non,714493
cendre de monnaie,1,out,non,714493
cendre de natron,1,out,non,714493
cendre de paille et de tourbe,1,out,non,714493
cendre de plomb,43,out,non,714493
cendre de Sicile,27,out,non,714493
cendre de tabac,2,out,non,714493
cendre de tourbe,31,out,non,714493
cendre de varech,15,out,non,714493
cendre de varet,6,out,non,714493
cendre de verre,5,out,non,714493
cendre de vitarch,1,out,non,714493
cendre des rois,1,out,non,714493
cendre du Levant,8,out,non,714493
cendre lessivée,2,out,non,714493
cendre menuisée,1,out,non,714493
cendre poland,1,out,non,714493
cendre poreuse,5,out,non,714493
cendre pour manufactures,42,out,non,714493
cendre pour nettoyer les pots,1,out,non,714493
cendre pour verrerie,1,out,non,714493
cendre salicor,1,out,non,714493
cendre saline,2,out,non,714493
cendre soudes d'Égypte ou Natrum,0,out,non,714493
cendre verte,9,out,non,714493
cendres de varech,4,,non,130892
censes de bâtiments,2,out,non,714493
centre de goëmon,1,,oui,130892
cercles,72,out,non,714493
cercles à barils,48,out,oui,714493
cercles à barriques,12,out,oui,714493
cercles à bobillons,3,out,oui,714493
cercles à bottes,2,out,oui,714493
cercles à paniers,2,out,oui,714493
cercles à pipes,13,out,oui,714493
cercles à quart,1,out,oui,714493
cercles à quarts,1,,oui,130892
cercles à relier,4,out,oui,714493
cercles à tamis,54,out,oui,714493
cercles à tamis dits standrepen,0,out,oui,714493
cercles à tonneaux,277,out,oui,714493
cercles à tonneaux en roues,2,,oui,130892
cercles communs,1,out,non,714493
cercles d'osier,5,out,non,714493
cercles de 10 à 12 pieds,1,out,non,714493
cercles de 12 à 16 pieds,2,out,non,714493
cercles de 7 à 11 pieds,1,out,non,714493
cercles de 8 à 10 pieds,1,out,non,714493
cercles de 9 à 12 pieds,10,out,non,714493
cercles de bois,613,out,non,714493
cercles de bois à quarts,1,out,oui,714493
cercles de bois à tonneaux,20,out,oui,714493
cercles de bois et feuillard de bois,40,out,non,714493
cercles de bois et osier,1,out,non,714493
cercles de bois pour barils,2,out,non,714493
cercles de bois pour barriques,3,out,non,714493
cercles de bois pour bobillons,1,out,non,714493
cercles de bois pour la mire,0,out,non,714493
cercles de bois pour pipes,2,out,non,714493
cercles de bois pour quarts,1,,non,130892
cercles de bois pour tamis,1,out,non,714493
cercles de bois pour tanier,3,out,non,714493
cercles de bois pour tonneaux,20,,non,130892
cercles de cuivre de poil,1,out,non,714493
cercles de demitte,1,out,non,714493
cercles de douves,1,,non,130892
cercles de faux,1,out,non,714493
cercles de fer,442,out,non,714493
cercles de fer et feuillardes de fer,3,out,non,714493
cercles de fers,3,out,non,714493
cercles de feuillards,2,out,non,714493
cercles de jonc,7,out,non,714493
cercles et feuillards,1,out,non,714493
cercles ou feuillards de fer,10,,non,130892
cercles pour barils,48,,non,130892
cercles pour barriques,12,,non,130892
cercles pour barriques de bois,1,out,non,714493
cercles pour bobillons,3,,non,130892
cercles pour bottes,2,,non,130892
cercles pour paniers,2,,non,130892
cercles pour pipes,13,,non,130892
cercles pour quarts,1,,non,130892
cercles pour relier,4,,non,130892
cercles pour tamis,55,,non,130892
cercles pour tamis dits standrepen,10,,non,130892
cercles pour tonneaux,307,,non,130892
cercles pour tonneaux en roues,2,,non,130892
cercocole,1,out,non,714493
céréales,1,,non,130892
cerf-volant,1,out,non,714493
cerises,27,out,non,714493
cerneaux,1,out,non,714493
céruse,894,out,non,714493
céruse et blanc de plomb,31,out,non,714493
cervelas,97,out,non,714493
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,714493
cévadille,10,out,non,714493
chades,1,out,non,714493
chafarcani,5,,non,130892
chafarcany,4,out,oui,714493
chagrin,4,out,non,714493
chagrin de soie,6,out,non,714493
chaînes de fer,38,out,non,714493
chaînes de laiton,1,out,non,714493
chaînes de montres,2,out,non,714493
chaînes de montres serties d'or,1,out,non,714493
chair,4,out,non,714493
chair ???,1,out,non,714493
chair cuite,1,out,non,714493
chair de bœuf,5,out,non,714493
chair de boucherie,6,out,non,714493
chair de gibier et de volailles,8,out,non,714493
chair de morue,1,out,non,714493
chair de porcs,7,out,non,714493
chair de volaille et chair de gibier,28,out,non,714493
chair et lard enfumé et salé,49,out,non,714493
chair et lard frais,36,out,non,714493
chair et poisson,1,out,non,714493
chair fraîche,3,out,non,714493
chair fraîche et salée,15,out,non,714493
chair fumée,29,out,non,714493
chair salée,884,out,non,714493
chair salée de jambon de porcs,1,out,non,714493
chair salée de porcs,25,out,non,714493
chair salée et chair fraîche,198,out,non,714493
chair salée ou lard,1,out,non,714493
chaise garnie de cannes,2,out,non,714493
chaise garnie de maroquin,2,out,non,714493
chaises,17,out,non,714493
chaises à deux roues,1,out,non,714493
chaises à porteur,5,out,non,714493
chaises à rouler les enfants,2,out,non,714493
chaises communes,2,out,non,714493
chaises d'enfant,1,out,non,714493
chaises de bois,16,out,non,714493
chaises de bois de sapin,1,out,non,714493
chaises de canne,52,out,non,714493
chaises de commodité,177,out,non,714493
chaises de commodité et leurs pots,6,out,non,714493
chaises de commodité et leurs pots de faïence,1,out,non,714493
chaises de fer,7,out,non,714493
chaises de fer harnais,1,out,non,714493
chaises de jonc,39,out,non,714493
chaises de maroquin,6,out,non,714493
chaises de noyer,3,out,non,714493
chaises de paille,447,out,non,714493
chaises de paille et canapé,1,out,non,714493
chaises de paille et fauteuils de paille,7,out,non,714493
chaises de poste,20,out,non,714493
chaises de poste et fauteuils de poste,2,out,non,714493
chaises de poste et harnais,1,out,non,714493
chaises de rotin,16,out,non,714493
chaises de rotin et fauteuils,1,out,non,714493
chaises de tapisserie,1,out,non,714493
chaises et cabriolets,10,out,non,714493
chaises et fauteuils,21,out,non,714493
chaises et fauteuils de bois,7,out,non,714493
chaises et fauteuils de canne,6,out,non,714493
chaises et fauteuils de commodité,1,out,non,714493
chaises et fauteuils de jonc,3,out,non,714493
chaises garnies,4,out,non,714493
chaises paillées,1,out,non,714493
chaises pliantes,1,out,non,714493
chaises pliantes de cuir de Russie,1,out,non,714493
chaises pour enfant,1,out,non,714493
chaises roulantes,20,out,non,714493
chaises roulantes avec harnais,1,out,non,714493
chaises roulantes avec leur train,1,out,non,714493
chaises roulantes vieilles,1,out,non,714493
chalbafs,12,out,non,714493
châles brochés et façonnés de laine,2,out,non,714493
châles couvertures et tapis de fleuret,1,out,non,714493
châles de cachemire de poil,1,out,non,714493
châles de laine,43,out,non,714493
châles de laine brochés et façonnés,1,out,non,714493
châles de laine et de poil,46,out,non,714493
châles de percale de coton imprimée,2,out,non,714493
châles des Indes,0,out,non,714493
châles et mouchoirs,15,out,non,714493
châles et mouchoirs de coton,81,out,non,714493
châles et mouchoirs de laine,48,out,non,714493
châles et mouchoirs de soie,156,out,non,714493
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,714493
chalons,7,out,non,714493
chalons blancs,2,out,non,714493
chalons blancs soufrés,2,out,non,714493
chalons peints,2,out,non,714493
chaloupe,1,out,non,714493
chaloupe démontée,3,out,non,714493
chambranle de cheminé en marbre,1,,non,130892
chambre d'enfant,1,out,non,714493
chamois,1,out,non,714493
chamois passé en jaune,6,out,non,714493
chamoisure,1,out,non,714493
champ fleurs,1,out,non,714493
champheuv,1,out,non,714493
champignons,92,out,non,714493
champignons confits,4,out,non,714493
champignons et morilles,2,out,non,714493
champignons et truffes,1,out,non,714493
champignons marinés,1,out,non,714493
champignons secs,27,out,non,714493
chandal,1,out,non,714493
chandeliers d'église en or,1,out,non,714493
chandeliers de bois,1,out,non,714493
chandeliers de bois de Nuremberg,1,out,non,714493
chandeliers de cuivre,8,out,non,714493
chandeliers de cuivre argentés,1,out,non,714493
chandeliers de fer,1,out,non,714493
chandeliers de laiton,1,out,non,714493
chandelle,1633,out,non,714493
chandelle à porteur,1,out,non,714493
chandelle de bois,1,out,non,714493
chandelle de canne,4,out,non,714493
chandelle de chanvre et suif,7,out,non,714493
chandelle de commodité,3,out,non,714493
chandelle de jonc,1,out,non,714493
chandelle de paille,9,out,non,714493
chandelle de résines,1,out,non,714493
chandelle de rotin,1,out,non,714493
chandelle de sperme de baleine,1,out,non,714493
chandelle de suif,260,out,non,714493
chandelle de suif et suif,11,out,non,714493
chandelle de suif et suif fondu,1,out,non,714493
chandelle moitié cire,1,out,non,714493
chandelle moulée,2,out,non,714493
chandelle roulante,1,out,non,714493
changeant,6,out,non,714493
chanoni,1,out,non,714493
chantournés de lit en satin,2,,non,130892
chantournés de lit en satin brodé,2,,non,130892
chanvre,4586,out,non,714493
chanvre apprêté,11,out,non,714493
chanvre battu,56,out,non,714493
chanvre brut,48,out,non,714493
chanvre commun,1,out,non,714493
chanvre cru,919,out,non,714493
chanvre de masse,9,out,non,714493
chanvre deuxième qualité,1,out,non,714493
chanvre dit chenevolle,1,out,non,714493
chanvre divers,45,out,non,714493
chanvre écru,8,out,non,714493
chanvre en liens,4,out,oui,714493
chanvre en masses,44,out,non,714493
chanvre en ramade,1,out,non,714493
chanvre en rames,151,out,non,714493
chanvre en rames (c'est à dire du Nord),1,out,non,714493
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,714493
chanvre en tiges brutes sèches roules ou vertes,3,out,non,714493
chanvre et lin,10,out,non,714493
chanvre fin,1,out,non,714493
chanvre frisé,1,out,non,714493
chanvre peigné,545,out,non,714493
chanvre pour filer,1,out,non,714493
chanvre première qualité,4,out,non,714493
chanvre préparé,3,out,non,714493
chanvre saisir,1,out,non,714493
chanvre taillé et étoupes,3,out,non,714493
chanvre tillé,1,out,non,714493
chanvre tillé et étoupes,7,out,non,714493
chanvre vieux,1,,non,130892
chanvrier de cuivre,1,out,non,714493
chapeaux,551,out,non,714493
chapeaux ? castor,6,out,non,714493
chapeaux à border,1,out,non,714493
chapeaux à nègre,228,out,non,714493
chapeaux à page,2,out,non,714493
chapeaux anglais,2,out,non,714493
chapeaux bâtards,9,out,non,714493
chapeaux blancs,1,out,non,714493
chapeaux bordés,54,out,non,714493
chapeaux bordés argent et or de poil,1,out,non,714493
chapeaux bordés avec éléments,1,out,non,714493
chapeaux bordés d'argent,0,out,non,714493
chapeaux bordés d'argent de castor,1,out,non,714493
chapeaux bordés d'argent et d'or,4,out,non,714493
chapeaux bordés d'argent et d'or de castor,10,out,non,714493
chapeaux bordés d'or,8,out,non,714493
chapeaux bordés d'or de castor,10,out,non,714493
chapeaux bordés d'or de demi-castor,1,out,non,714493
chapeaux bordés d'or et d'argent faux communs,1,out,non,714493
chapeaux bordés d'or faux,3,out,non,714493
chapeaux bordés d'or faux de laine,2,out,non,714493
chapeaux bordés de castor,11,out,non,714493
chapeaux bordés de point d'Espagne,1,out,non,714493
chapeaux bordés en faux de laine,1,out,non,714493
chapeaux brodés,12,out,non,714493
chapeaux brodés d'argent,2,out,non,714493
chapeaux brodés d'argent de castor,3,out,non,714493
chapeaux brodés d'argent et d'or,1,out,non,714493
chapeaux brodés d'or,6,out,non,714493
chapeaux chinois et grosse caisse,1,out,non,714493
chapeaux cirés,1,out,non,714493
chapeaux communs,297,out,non,714493
chapeaux communs de laine ou de poil,5,out,non,714493
chapeaux communs de paille,40,out,non,714493
chapeaux d'écorce,3,out,non,714493
chapeaux d'écorce d'arbre,4,out,non,714493
chapeaux d'écorce de bois et de paille,151,out,non,714493
chapeaux d'écorce de tilleul,1,out,non,714493
chapeaux d'écorce et de paille,21,out,non,714493
chapeaux d'écorce fins,1,out,non,714493
chapeaux d'enfant,1,out,non,714493
chapeaux d'osier,1,out,non,714493
chapeaux d'ourson,1,out,non,714493
chapeaux dauphins,4,out,non,714493
chapeaux de bois,10,out,non,714493
chapeaux de castor,641,out,non,714493
chapeaux de castor brodés,2,out,non,714493
chapeaux de castor et de poil,2,out,non,714493
chapeaux de castor fins,1,out,non,714493
chapeaux de castor noir,2,out,non,714493
chapeaux de castor unis,11,out,non,714493
chapeaux de castor vernis,4,out,non,714493
chapeaux de coton,18,out,non,714493
chapeaux de coupeau,2,out,non,714493
chapeaux de crin,1,out,non,714493
chapeaux de cuir,7,out,non,714493
chapeaux de demi-castor,594,out,non,714493
chapeaux de demi-vigogne,58,out,non,714493
chapeaux de femme,3,out,non,714493
chapeaux de feutre,44,out,non,714493
chapeaux de feutre communs,3,out,non,714493
chapeaux de feutre unis,1,out,non,714493
chapeaux de laine,407,out,non,714493
chapeaux de laine à nègre,10,out,non,714493
chapeaux de laine communs,15,out,non,714493
chapeaux de laine des prises,4,out,non,714493
chapeaux de laine et de poil,771,out,non,714493
chapeaux de laine unis,1,out,non,714493
chapeaux de loutre,5,out,non,714493
chapeaux de mi castor,3,out,non,714493
chapeaux de paille,342,out,non,714493
chapeaux de paille communs,3,out,non,714493
chapeaux de paille de riz,2,out,non,714493
chapeaux de paille dits garde-soleils,1,out,non,714493
chapeaux de paille et sparterie,31,out,non,714493
chapeaux de poil,65,out,non,714493
chapeaux de poil de laine,1,out,non,714493
chapeaux de poil estain,1,out,oui,714493
chapeaux de poil et de laine,36,out,non,714493
chapeaux de satin,2,out,non,714493
chapeaux de soie,9,out,non,714493
chapeaux de taffetas,1,out,non,714493
chapeaux de velours,2,out,non,714493
chapeaux de vigogne,103,out,non,714493
chapeaux demi,1,out,non,714493
chapeaux des prises,3,out,non,714493
chapeaux en poil et laine,1,out,non,714493
chapeaux fins,9,out,non,714493
chapeaux fins de castor de laine ou de soie,2,out,non,714493
chapeaux fins de laine de castor ou de soie,3,out,non,714493
chapeaux fins de laine et de poil,2,out,non,714493
chapeaux fins de paille,3,out,non,714493
chapeaux fins de soie,2,out,non,714493
chapeaux fins des prises,1,out,non,714493
chapeaux garnis,2,out,non,714493
chapeaux gris,1,out,non,714493
chapeaux grossiers,7,out,non,714493
chapeaux grossiers d'écorce,1,out,non,714493
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,714493
chapeaux grossiers d'écorce de sparte,1,out,non,714493
chapeaux grossiers de paille,3,out,non,714493
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,714493
chapeaux Maine,2,out,non,714493
chapeaux neufs,1,out,non,714493
chapeaux non brodés de castor,2,out,non,714493
chapeaux ordinaires,3,out,non,714493
chapeaux perle,1,out,non,714493
chapeaux perse,3,out,non,714493
chapeaux poil laine,2,out,non,714493
chapeaux pour nègre,7,out,non,714493
chapeaux sortis,1,out,non,714493
chapeaux unis,2,out,non,714493
chapeaux unis et demi forme,2,out,non,714493
chapeaux vieux,5,out,non,714493
chapelets,35,out,non,714493
chapelets communs,1,out,non,714493
chapelets de bois,24,out,non,714493
chapelets de coco,6,out,non,714493
chapelets de Jérusalem,1,out,non,714493
chapelets de verre,5,out,non,714493
chapelière de castor,2,out,non,714493
chapellerie commune de laine,1,out,non,714493
chapellerie commune de laine ou de poil,1,out,non,714493
chapellerie de castor,1,out,non,714493
chapellerie de castor de feutre fin ou de laine,1,out,non,714493
chapes de fer,1,out,non,714493
chaplas,2,out,non,714493
chapons,11,out,non,714493
chapons gras,4,out,non,714493
chaquelas,4,out,non,714493
charbon,399,out,non,714493
charbon d'Angleterre de terre,1,out,non,714493
charbon de bois,432,out,non,714493
charbon de bois et chènevotte,1,out,non,714493
charbon de bois et de terre,163,out,non,714493
charbon de bois ou de chènevotte,2,out,non,714493
charbon de bois ou de chènevotte en hectolitres,2,out,non,714493
charbon de bois ou de chènevotte en kilogrammes,2,out,non,714493
charbon de boulanger,1,out,non,714493
charbon de boulanger et braisette,1,out,non,714493
charbon de pierre,41,out,non,714493
charbon de pin,10,out,non,714493
charbon de terre,1650,out,non,714493
charbon de terre cargo,2,,non,130892
charbon de terre grenier,2,,non,130892
charbon de terre pour cuire chaux,1,out,non,714493
charbon houille,45,out,non,714493
charcanas,1,out,non,714493
chardons,13,out,non,714493
chardons à drapier,132,out,non,714493
chardons cardère,18,out,non,714493
chardons cardiers,12,out,non,714493
charfarcani,3,out,non,714493
chargé,33,,non,130892
charge en fer-blanc,1,out,non,714493
chariots,13,out,non,714493
chariots à feu,1,out,non,714493
chariots neufs,1,out,non,714493
chariots tombereaux et voitures à échelles,3,out,non,714493
charlotonne,2,out,non,714493
charnière de marbre,1,out,non,714493
charonies,1,out,non,714493
charonin,1,out,non,714493
charpente,3,,non,130892
charpente démontée,1,out,non,714493
charpie,1,out,non,714493
charpie et drilles en feuille,2,out,non,714493
charrée,6,out,non,714493
charrettes,6,out,non,714493
charrettes neuves,1,out,non,714493
charrettes vieilles,1,out,non,714493
charrues,17,out,non,714493
charrues de fer,1,out,non,714493
chaselas des Indes,3,out,oui,714493
chasse-mouches,1,out,non,714493
châssis de bois,1,out,non,714493
chasuble,8,out,non,714493
châtaignes,802,out,non,714493
châtaignes biscuites,11,out,non,714493
châtaignes blanches,12,out,non,714493
châtaignes confites,1,out,non,714493
châtaignes et marrons,10,out,non,714493
châtaignes et marrons et noix,8,out,non,714493
châtaignes et marrons frais,11,out,non,714493
châtaignes et noix,2,out,non,714493
châtaignes fraîches,25,out,non,714493
châtaignes fraîches et marrons frais,18,out,non,714493
châtaignes sèche,17,out,non,714493
châtaignes sèches,37,out,non,714493
châtaigniers,1,out,non,714493
chateis,1,out,non,714493
chatons,1,out,non,714493
chau ???,1,out,non,714493
chaud,1,out,non,714493
chaud de cuivre,1,out,non,714493
chaudière,2,,non,130892
chaudière à brai,1,out,non,714493
chaudière à distiller,2,out,non,714493
chaudière à guildives,3,out,non,714493
