simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
chapeaux de soie,8,out,non,,,,549564
chapeaux de taffetas,1,out,non,,,,549564
chapeaux de velours,2,out,non,,,,549564
chapeaux de vigogne,104,out,non,,,,549564
chapeaux demi,1,out,non,,,,549564
chapeaux des prises,3,out,non,,,,549564
chapeaux en poil et laine,1,out,non,,,,549564
chapeaux fins,9,out,non,,,,549564
chapeaux fins de castor de laine ou de soie,2,out,non,,,,549564
chapeaux fins de laine de castor ou de soie,3,out,non,,,,549564
chapeaux fins de laine et de poil,2,out,non,,,,549564
chapeaux fins de paille,3,out,non,,,,549564
chapeaux fins de soie,2,out,non,,,,549564
chapeaux fins des prises,1,out,non,,,,549564
chapeaux garnis,2,out,non,,,,549564
chapeaux gris,1,out,non,,,,549564
chapeaux grossiers,7,out,non,,,,549564
chapeaux grossiers d'écorce,1,out,non,,,,549564
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,,,,549564
chapeaux grossiers d'écorce de sparte,1,out,non,,,,549564
chapeaux grossiers de paille,3,out,non,,,,549564
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,,,,549564
chapeaux Maine,2,out,non,,,,549564
chapeaux neufs,1,out,non,,,,549564
chapeaux non brodés de castor,2,out,non,,,,549564
chapeaux ordinaires,3,out,non,,,,549564
chapeaux perle,1,out,non,,,,549564
chapeaux perse,3,out,non,,,,549564
chapeaux poil laine,2,out,non,,,,549564
chapeaux pour nègre,7,out,non,,,,549564
chapeaux sortis,1,out,non,,,,549564
chapeaux unis,2,out,non,,,,549564
chapeaux unis et demi forme,2,out,non,,,,549564
chapeaux vieux,2,out,non,,,,549564
chapelets,35,out,non,,,,549564
chapelets communs,1,out,non,,,,549564
chapelets de bois,24,out,non,,,,549564
chapelets de coco,6,out,non,,,,549564
chapelets de Jérusalem,1,out,non,,,,549564
chapelets de verre,5,out,non,,,,549564
chapelière de castor,2,out,non,,,,549564
chapellerie commune de laine,1,out,non,,,,549564
chapellerie commune de laine ou de poil,1,out,non,,,,549564
chapellerie de castor,1,out,non,,,,549564
chapellerie de castor de feutre fin ou de laine,1,out,non,,,,549564
chapes de fer,1,out,non,,,,549564
chaplas,2,out,non,,,,549564
chapons,9,out,non,,,,549564
chapons gras,4,out,non,,,,549564
chaquelas,3,out,non,,,,549564
charbon,225,out,non,,,,549564
charbon d'Angleterre de terre,1,out,non,,,,549564
charbon de bois,334,out,non,,,,549564
charbon de bois et chènevotte,1,out,non,,,,549564
charbon de bois et de terre,163,out,non,,,,549564
charbon de bois ou de chènevotte,2,out,non,,,,549564
charbon de bois ou de chènevotte en hectolitres,2,out,non,,,,549564
charbon de bois ou de chènevotte en kilogrammes,2,out,non,,,,549564
charbon de boulanger,1,out,non,,,,549564
charbon de boulanger et braisette,1,out,non,,,,549564
charbon de pierre,31,out,non,,,,549564
charbon de pin,10,out,non,,,,549564
charbon de terre,1527,out,non,,,,549564
charbon de terre cargo,2,,non,,,,7424
charbon de terre grenier,2,,non,,,,7424
charbon de terre pour cuire chaux,1,out,non,,,,549564
charbon houille,2,out,non,,,,549564
charcanas,1,out,non,,,,549564
chardons,13,out,non,,,,549564
chardons à drapier,132,out,non,,,,549564
chardons cardère,18,out,non,,,,549564
chardons cardiers,12,out,non,,,,549564
charfarcani,3,out,non,,,,549564
chargé,1,,non,,,,7424
charge en fer-blanc,1,out,non,,,,549564
chariots,13,out,non,,,,549564
chariots à feu,1,out,non,,,,549564
chariots neufs,1,out,non,,,,549564
chariots tombereaux et voitures à échelles,3,out,non,,,,549564
charlotonne,2,out,non,,,,549564
charnière de marbre,1,out,non,,,,549564
charonies,1,out,non,,,,549564
charonin,1,out,non,,,,549564
charpente,1,,non,,,,7424
charpente démontée,1,out,non,,,,549564
charpie,1,out,non,,,,549564
charpie et drilles en feuille,2,out,non,,,,549564
charrée,6,out,non,,,,549564
charrettes,5,out,non,,,,549564
charrettes neuves,1,out,non,,,,549564
charrettes vieilles,1,out,non,,,,549564
charrues,16,out,non,,,,549564
charrues de fer,1,out,non,,,,549564
chaselas des Indes,3,out,non,,,,549564
chasse-mouches,1,out,non,,,,549564
chasselas,179,out,non,,,,549564
châssis de bois,1,out,non,,,,549564
chasuble,8,out,non,,,,549564
châtaignes,704,out,non,,,,549564
châtaignes biscuites,11,out,non,,,,549564
châtaignes blanches,11,out,non,,,,549564
châtaignes confites,1,out,non,,,,549564
châtaignes et marrons,10,out,non,,,,549564
châtaignes et marrons et noix,8,out,non,,,,549564
châtaignes et marrons frais,11,out,non,,,,549564
châtaignes et noix,1,out,non,,,,549564
châtaignes fraîches,25,out,non,,,,549564
châtaignes fraîches et marrons frais,19,out,non,,,,549564
châtaignes sèche,17,out,non,,,,549564
châtaignes sèches,37,out,non,,,,549564
châtaigniers,1,out,non,,,,549564
chateis,1,out,non,,,,549564
chatons,1,out,non,,,,549564
chau ???,1,out,non,,,,549564
chaud,1,out,non,,,,549564
chaud de cuivre,1,out,non,,,,549564
chaudière,1,,non,,,,7424
chaudière à brai,1,out,non,,,,549564
chaudière à distiller,2,out,non,,,,549564
chaudière à guildives,3,out,non,,,,549564
chaudière à nègre,1,out,non,,,,549564
chaudière à sucre,4,out,non,,,,549564
chaudière de cuivre,69,out,non,,,,549564
chaudière de cuivre à sucre,1,out,non,,,,549564
chaudière de cuivre et sa serpentine,1,out,non,,,,549564
chaudière de cuivre et ustensiles,1,out,non,,,,549564
chaudière de cuivre grande,1,out,non,,,,549564
chaudière de cuivre jaune,1,out,non,,,,549564
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,,,,549564
chaudière de fer,141,out,non,,,,549564
chaudière de fer et marmites de fer,1,out,non,,,,549564
chaudière de fonte,31,out,non,,,,549564
chaudière de fonte et marmites de fonte,5,,non,,,,7424
chaudière de marmites de potin,2,out,non,,,,549564
chaudière de patine,1,out,non,,,,549564
chaudière de potier,1,out,non,,,,549564
chaudière de potin,4,out,non,,,,549564
chaudière et marmites de ???,4,,non,,,,7424
chaudière et marmites et étuve de fonte,5,out,non,,,,549564
chaudières de fonte,21,out,oui,,,,549564
chaudières de fonte et marmites de fonte,5,out,oui,,,,549564
chaudières et marmites de ???,4,out,oui,,,,549564
chaudron,3,out,non,,,,549564
chaudron d'airain,2,out,non,,,,549564
chaudron de cuivre,173,out,non,,,,549564
chaudron de cuivre et bassin de cuivre,1,out,non,,,,549564
chaudron de cuivre et neptune de cuivre,1,out,non,,,,549564
chaudron de cuivre jaune,4,out,non,,,,549564
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,,,,549564
chaudron de cuivre rouge,1,out,non,,,,549564
chaudron de fer,3,out,non,,,,549564
chaudron de potin,1,out,non,,,,549564
chauffe-pieds,32,out,non,,,,549564
chauffe-pieds garnis,1,out,non,,,,549564
chaufferettes,1,out,non,,,,549564
chaufferettes de bois,1,out,non,,,,549564
chauffeur,1,,non,,,,7424
chausse-pieds,34,out,non,,,,549564
chausse-pieds avec leurs terrasses,1,out,non,,,,549564
chausseterie,1,out,non,,,,549564
chaussetterie de laine,1,out,non,,,,549564
chaussettes,14,out,non,,,,549564
chaussettes de coton,2,out,non,,,,549564
chaussettes de fil,114,out,non,,,,549564
chaussettes de fil par paires,1,out,non,,,,549564
chaussettes de toile,3,out,non,,,,549564
chaussons de carisee et drap à laver maison,1,out,non,,,,549564
chaussons de fil,2,out,non,,,,549564
chaussons de laine,3,out,non,,,,549564
chaussons de laine de Ségovie,1,out,non,,,,549564
chaussures pour tisserand,1,out,non,,,,549564
chaux,233,out,non,,,,549564
chaux à bâtir,4,out,non,,,,549564
chaux calcinée ou cuite,2,out,non,,,,549564
chaux en pierre ou éteinte,1,out,non,,,,549564
chaux et cendre,1,out,non,,,,549564
chaux et cendre de chaux mêlées,1,out,non,,,,549564
chaux et pierres et plâtre,14,out,non,,,,549564
chaux et plâtre et ciment,48,out,non,,,,549564
chaux éteinte,14,out,non,,,,549564
chaux fondue,1,out,non,,,,549564
chaux vive,6,out,non,,,,549564
chavonis,3,out,non,,,,549564
chelöes,2,out,non,,,,549564
cheminée de marbre,5,out,non,,,,549564
cheminée de pierre de lierre,1,out,non,,,,549564
cheminée statues etc.,1,out,non,,,,549564
chemises,212,out,non,,,,549564
chemises à fumer,1,out,non,,,,549564
chemises à nègre,81,out,non,,,,549564
chemises assorties,1,out,non,,,,549564
chemises blanches ouvrées,1,out,non,,,,549564
chemises bleues,2,out,non,,,,549564
chemises bretonnes,68,out,non,,,,549564
chemises bretonnes garnies,1,out,non,,,,549564
chemises bretonnes unies,1,out,non,,,,549564
chemises brodées,2,out,non,,,,549564
chemises communes,71,out,non,,,,549564
chemises communes non garnies,1,out,non,,,,549564
chemises communes unies,1,out,non,,,,549564
chemises d'homme,2,out,non,,,,549564
chemises de batiste,1,out,non,,,,549564
chemises de Bretagne,5,out,non,,,,549564
chemises de chanvre de Riello,1,out,non,,,,549564
chemises de coton,1,out,non,,,,549564
chemises de fil de coton,1,out,non,,,,549564
chemises de grosse toile à nègre,3,out,non,,,,549564
chemises de guingan,20,out,non,,,,549564
chemises de Laval,3,out,non,,,,549564
chemises de lin,18,out,non,,,,549564
chemises de lin garnies,4,out,non,,,,549564
chemises de lin garnies de batiste,1,out,non,,,,549564
chemises de lin garnies unies,3,out,non,,,,549564
chemises de nègre,1,out,non,,,,549564
chemises de siamoise,1,out,non,,,,549564
chemises de soldat,1,out,non,,,,549564
chemises de toile,7,out,non,,,,549564
chemises de toile bleue,1,out,non,,,,549564
chemises de toile bretonne,4,out,non,,,,549564
chemises de toile communes,2,out,non,,,,549564
chemises de toile de Bretagne,11,out,non,,,,549564
chemises de toile de Bretagne diverses,1,out,non,,,,549564
chemises de toile de Bretagne garnies,2,out,non,,,,549564
chemises de toile de Bretagne rayée,1,out,non,,,,549564
chemises de toile de coton,4,out,non,,,,549564
chemises de toile de Laval,2,out,non,,,,549564
chemises de toile de Laval garnies,1,out,non,,,,549564
chemises de toile de lin,17,out,non,,,,549564
chemises de toile de lin garnies,6,out,non,,,,549564
chemises de toile de Morlaix,1,out,non,,,,549564
chemises de toile de Saint-Jean,1,out,non,,,,549564
chemises de toile garnies,1,out,non,,,,549564
chemises de toile rayée,2,out,non,,,,549564
chemises fines,36,out,non,,,,549564
chemises garnies,239,out,non,,,,549564
chemises garnies de Batiste,2,out,non,,,,549564
chemises garnies de mousseline,4,out,non,,,,549564
chemises garnies de paille,1,out,non,,,,549564
chemises garnies et fines,3,out,non,,,,549564
chemises garnies pour femme,1,out,non,,,,549564
chemises garnies pour homme,1,out,non,,,,549564
chemises grosses,1,out,non,,,,549564
chemises grosses de toile à nègre,3,out,non,,,,549564
chemises moins communes,2,out,non,,,,549564
chemises neutres,1,out,non,,,,549564
chemises neuves,1,out,non,,,,549564
chemises non garnies,4,out,non,,,,549564
chemises ordinaires,1,out,non,,,,549564
chemises pour homme,2,out,non,,,,549564
chemises pour homme communes,1,out,non,,,,549564
chemises pour soldat,1,out,non,,,,549564
chemises royales,1,out,non,,,,549564
chemises unies,90,out,non,,,,549564
chemises vieilles,8,out,non,,,,549564
chemisettes,2,out,non,,,,549564
chemisier,1,out,non,,,,549564
chemisons garnis,1,out,non,,,,549564
chêne en blocs,1,out,non,,,,549564
chenets de fer,1,,non,,,,7424
chenille,1,out,non,,,,549564
chenille au quart,1,out,non,,,,549564
chenille de bois,3,out,non,,,,549564
chenille de chêne,3,out,non,,,,549564
chenille de flavret,1,out,non,,,,549564
chenille de soie,18,out,non,,,,549564
cheval de bois,1,out,non,,,,549564
chévaque,1,out,non,,,,549564
chevaux,538,out,non,,,,549564
chevaux à bas prix,4,out,non,,,,549564
chevaux à haut prix,2,out,non,,,,549564
chevaux à moyen prix,5,out,non,,,,549564
chevaux anglais,1,out,non,,,,549564
chevaux arabes,1,out,non,,,,549564
chevaux d'Espagne,1,out,non,,,,549564
chevaux d'un an,1,out,non,,,,549564
chevaux de Barbarie,1,out,non,,,,549564
chevaux de bois,5,out,non,,,,549564
chevaux de labour,93,out,non,,,,549564
chevaux de labour et mules et mulets,4,out,non,,,,549564
chevaux de selle,2,out,non,,,,549564
chevaux de trois ans,1,out,non,,,,549564
chevaux et ânes,4,out,non,,,,549564
chevaux et mulets,2,out,non,,,,549564
chevaux et poulains,1,out,non,,,,549564
chevaux hongres,10,out,non,,,,549564
chevaux petits,1,out,non,,,,549564
chevaux poulains de lait,1,out,non,,,,549564
chevaux pour enfant,1,out,non,,,,549564
chevaux pour le haras,1,out,non,,,,549564
chevaux vieux,1,out,non,,,,549564
cheveux,328,out,non,,,,549564
cheveux à perruques,1,out,non,,,,549564
cheveux apprêtés,1,out,non,,,,549564
cheveux communs,35,out,non,,,,549564
cheville,1,out,non,,,,549564
cheville de bois,10,out,non,,,,549564
cheville de chêne,2,out,non,,,,549564
cheville de fer,3,out,non,,,,549564
chevilles et masses de fer,1,out,non,,,,549564
chevillières,1,out,non,,,,549564
chevillières à tresser,1,out,non,,,,549564
chevillières de fil,2,out,non,,,,549564
chevreaux,11,out,non,,,,549564
chevreaux à moyen prix,1,out,non,,,,549564
chèvres,176,out,non,,,,549564
chevreuil,1,out,non,,,,549564
chevreuil en chamois et peaux de cerf,1,out,non,,,,549564
chevrons,76,out,non,,,,549564
chevrons d'acajou,11,out,non,,,,549564
chevrons de 10 pieds,1,out,non,,,,549564
chevrons de 12 pieds,1,out,non,,,,549564
chevrons de 16 pieds,1,out,non,,,,549564
chevrons de 18 pieds,3,out,non,,,,549564
chevrons de 25 pieds,1,out,non,,,,549564
chevrons de 26 pieds,1,out,non,,,,549564
chevrons de 45 à 50 pieds,1,out,non,,,,549564
chevrons de 5 pieds en acajou,1,out,non,,,,549564
chevrons de 6 pieds en acajou,1,out,non,,,,549564
chevrons de 8 pieds,1,out,non,,,,549564
chevrons de 8 pieds en acajou,1,out,non,,,,549564
chevrons de 9 pieds,1,,non,,,,7424
chevrons de bois,11,out,non,,,,549564
chevrons de bois d'acajou de 8 pieds,1,,non,,,,7424
chevrons de bois de noyer de 12 pieds de long,1,out,non,,,,549564
chevrons de cèdre,1,out,non,,,,549564
chevrons de chêne,9,out,non,,,,549564
chevrons de chêne de 10 pieds,1,out,non,,,,549564
chevrons de chêne de 11 pieds,1,out,non,,,,549564
chevrons de chêne de 12 à 18 pieds,1,out,non,,,,549564
chevrons de chêne de 12 pieds,1,out,non,,,,549564
chevrons de chêne de 15 pieds,1,out,non,,,,549564
chevrons de chêne de 16 pieds,2,out,non,,,,549564
chevrons de chêne de 18 pieds,3,out,non,,,,549564
chevrons de chêne de 22 pieds,1,out,non,,,,549564
chevrons de chêne de 5 à 6 pieds,1,out,non,,,,549564
chevrons de chêne de 6 pieds,1,out,non,,,,549564
chevrons de chêne de 7 pieds,1,out,non,,,,549564
chevrons de chêne de 8 pieds,1,out,non,,,,549564
chevrons de chêne de 9 pieds,1,out,non,,,,549564
chevrons de merisier,1,out,non,,,,549564
chevrons de pin,1,out,non,,,,549564
chevrons de planches,1,out,non,,,,549564
chevrons de sapin,84,out,non,,,,549564
chevrons de sapin 12 pieds,1,out,non,,,,549564
chevrons de sapin 24 pieds,1,out,non,,,,549564
chevrons de sapin de 10 pieds,1,out,non,,,,549564
chevrons de sapin de 12 pieds,3,out,non,,,,549564
chevrons de sapin de 14 à 15 pieds,1,out,non,,,,549564
chevrons de sapin de 14 pieds,2,out,non,,,,549564
chevrons de sapin de 15 à 20 pieds,1,out,non,,,,549564
chevrons de sapin de 15 pieds,3,out,non,,,,549564
chevrons de sapin de 16 pieds,4,out,non,,,,549564
chevrons de sapin de 18 pieds,3,out,non,,,,549564
chevrons de sapin de 20 pieds,3,out,non,,,,549564
chevrons de sapin de 22 pieds,1,out,non,,,,549564
chevrons de sapin de 24 pieds,5,out,non,,,,549564
chevrons de sapin de 25 pieds,1,out,non,,,,549564
chevrons de sapin de 26 pieds,1,out,non,,,,549564
chevrons de sapin de 28 pieds,1,out,non,,,,549564
chevrons de sapin de 29 pieds,1,out,non,,,,549564
chevrons de sapin de 3 à 4 pieds,1,out,non,,,,549564
chevrons de sapin de 30 pieds,1,out,non,,,,549564
chevrons de sapin de 36 pieds,3,out,non,,,,549564
chevrons de sapin de 40 pieds,2,out,non,,,,549564
chevrons de sapin de 6 à 7 pieds,1,out,non,,,,549564
chevrons de sapin de 6 à 9 pieds,1,,non,,,,7424
chevrons de sapin de 7 à 8 pieds,1,out,non,,,,549564
chevrons de sapin de 7 pieds,1,out,non,,,,549564
chevrons de sapin de 8 pieds,2,out,non,,,,549564
chevrons de sapin de 9 à 10 pieds,1,out,non,,,,549564
chevrons de sapin de 9 pieds,1,out,non,,,,549564
chialar,1,out,non,,,,549564
chicorée moulue,48,out,non,,,,549564
chicorée sèche ou torréfiée,2,out,non,,,,549564
chicotin,9,out,non,,,,549564
chiendent,1,out,non,,,,549564
chiens,42,out,non,,,,549564
chiens courants de chasse,1,out,non,,,,549564
chiens de chasse,6,out,non,,,,549564
chiffons,17,out,non,,,,549564
chiffons vieux,1,out,non,,,,549564
chillas,48,out,non,,,,549564
chillas palma,1,out,non,,,,549564
chima calin,1,out,non,,,,549564
chine,2,out,non,,,,549564
chinois,3,out,non,,,,549564
chiques,4,out,non,,,,549564
chiques de pierre,7,out,non,,,,549564
chiquette des prises,1,out,non,,,,549564
chirederis,1,out,non,,,,549564
chise de fourneaux,1,out,non,,,,549564
chitte,71,out,non,,,,549564
chitte anglaise,1,out,non,,,,549564
chitte d'Amedabad,1,out,non,,,,549564
chitte étoffe,2,out,non,,,,549564
chitte Keabadis,1,out,non,,,,549564
chitte patenas,1,out,non,,,,549564
chitte rouge,1,out,non,,,,549564
chivelles,1,out,non,,,,549564
chocolat,1031,out,non,,,,549564
chocolat en pâte,1,out,non,,,,549564
chocolat et cacao broyé,4,out,non,,,,549564
chocolat et sorbet,1,out,non,,,,549564
choix de bœuf salé,2,out,non,,,,549564
cholas,1,out,non,,,,549564
chomettes de terre,1,out,non,,,,549564
chouclas des Indes,2,out,non,,,,549564
chourales,1,out,non,,,,549564
choux,21,out,non,,,,549564
choux à planter,6,out,non,,,,549564
choux cabus,1,out,non,,,,549564
choux confits,3,out,non,,,,549564
choux marinés,2,out,non,,,,549564
choux salés,1,out,non,,,,549564
choux-fleurs,14,out,non,,,,549564
choux-fleurs et cabus et artichauts,2,out,non,,,,549564
christ d'ivoire,3,out,non,,,,549564
christ d'ivoire monté sur velours,1,out,non,,,,549564
chromate de plomb,4,out,non,,,,549564
chromate de potasse,1,out,non,,,,549564
chuquelas,41,out,non,,,,549564
cidre,341,out,non,,,,549564
cidre jaune,1,out,non,,,,549564
cidre poiré et verjus,4,out,non,,,,549564
cierges,7,out,non,,,,549564
cierges de cire blanche,8,out,non,,,,549564
cierges de cire et bougie de cire,4,out,non,,,,549564
cierges de fer,2,out,non,,,,549564
cierges et bougie,14,out,oui,,,,549564
cierges et flambeau,1,out,non,,,,549564
cigares,1,out,non,,,,549564
cigares par autorisation,1,out,non,,,,549564
cikous,1,out,non,,,,549564
cime,1,out,non,,,,549564
ciment,27,out,non,,,,549564
ciment et chaux et pierres et plâtre,8,out,non,,,,549564
ciment ou tiras,1,out,non,,,,549564
cinabre,206,out,non,,,,549564
cinabre broyé,27,out,non,,,,549564
cinabre de pierres,6,out,non,,,,549564
cinabre en roche,1,out,non,,,,549564
cinabre et vermillon,60,out,non,,,,549564
cinabre fin,1,out,non,,,,549564
cinabre naturel,1,out,non,,,,549564
ciradille,1,out,non,,,,549564
cirage pour chaussures,1,out,non,,,,549564
circks,1,out,non,,,,549564
cire,32,out,non,,,,549564
cire à cacheter,111,out,non,,,,549564
cire blanche,582,out,non,,,,549564
cire blanche de bougie,1,out,non,,,,549564
cire blanche et jaune,501,out,non,,,,549564
cire blanche et jaune non ouvrée,23,out,non,,,,549564
cire blanche non ouvrée,1,out,non,,,,549564
cire brune,1,out,non,,,,549564
cire brune non clarifiée,1,out,non,,,,549564
cire brune non clarifiée du Sénégal,1,out,non,,,,549564
cire brute,1,out,non,,,,549564
cire brute blanche,6,out,non,,,,549564
cire brute brune ou jaune,2,out,non,,,,549564
cire brute jaune,21,out,non,,,,549564
cire brute jaune des entrepôts,1,out,non,,,,549564
cire d'Espagne,83,out,non,,,,549564
cire d'Espagne à cacheter,1,out,non,,,,549564
cire de bougie,5,out,non,,,,549564
cire de bougie jaune,1,out,non,,,,549564
cire diverse,13,out,non,,,,549564
cire en branche,2,out,non,,,,549564
cire en pain,5,out,non,,,,549564
cire et chandelle de cire,1,out,non,,,,549564
cire grasse,1,out,non,,,,549564
cire jaune,1400,out,non,,,,549564
cire jaune du levant,1,out,non,,,,549564
cire jaune en bougie et chandelle,1,out,non,,,,549564
cire jaune en cierges et flambeaux,1,out,non,,,,549564
cire jaune en pain,2,out,non,,,,549564
cire moitié cire et moitié suif,1,out,non,,,,549564
cire verte,10,out,non,,,,549564
cire vierge,6,out,non,,,,549564
cirsaca,61,out,non,,,,549564
cirsaka,2,out,non,,,,549564
cirsaka de coton et de soie,2,out,non,,,,549564
ciseaux,20,out,non,,,,549564
ciseaux à élaguer,2,out,non,,,,549564
citrate de chaux,1,out,non,,,,549564
citronniers,1,out,non,,,,549564
citrons,3,out,non,,,,549564
citrons aigres,14,out,non,,,,549564
citrons avariés,1,out,non,,,,549564
citrons confits,102,out,non,,,,549564
citrons en saumure,1,,non,,,,7424
citrons et limons,677,out,non,,,,549564
citrons et orange,362,out,non,,,,549564
citrons et orange frais,197,out,non,,,,549564
citrons étrangers,2,out,non,,,,549564
citrons frais,60,out,non,,,,549564
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,,,,549564
citrons orange et leurs variétés,7,out,non,,,,549564
citrons vert,18,out,non,,,,549564
citrouilles,1,out,non,,,,549564
civadille,100,out,non,,,,549564
civette,6,out,non,,,,549564
clafou,1,out,non,,,,549564
clafou de bois,1,out,non,,,,549564
clafou de bois ou merrains de bois,1,out,non,,,,549564
clafou en blocs,1,out,non,,,,549564
clairons,1,out,non,,,,549564
clairons etc.,1,out,non,,,,549564
clappes ou douves à barils,1,out,non,,,,549564
clappes ou douves à barils de sapin,1,out,non,,,,549564
clarges des prises,1,out,non,,,,549564
clarifiant,1,out,non,,,,549564
clarinette haut-bois,3,out,non,,,,549564
clavecin,19,out,non,,,,549564
clavecin vieux,1,out,non,,,,549564
clavecins épinettes orgues,2,out,non,,,,549564
clayes à parquer,1,out,non,,,,549564
clefs à vin,1,out,non,,,,549564
clefs de fer,2,out,non,,,,549564
clinquant d'or faux,1,out,non,,,,549564
clinquant en papier,1,out,non,,,,549564
cloches,18,out,non,,,,549564
cloches de bronze,1,out,non,,,,549564
cloches de cuivre,1,out,non,,,,549564
cloches de fer,1,out,non,,,,549564
cloches de fonte,67,out,non,,,,549564
cloches de fonte vieilles,1,out,non,,,,549564
cloches de métal,73,out,non,,,,549564
cloches de plomb et de zinc,12,out,non,,,,549564
cloches de verre,3,out,non,,,,549564
cloches vieilles,1,out,non,,,,549564
clochettes,12,out,non,,,,549564
clochettes de cuivre,6,out,non,,,,549564
clochettes de fonte,4,out,non,,,,549564
cloportes,2,out,non,,,,549564
clous,16,out,non,,,,549564
clous à têtes de cuivre doré petits,1,out,non,,,,549564
clous de caboche,4,out,non,,,,549564
clous de cuivre,11,out,non,,,,549564
clous de cuivre doré,4,out,non,,,,549564
clous de cuivre jaune,1,out,non,,,,549564
clous de fer,1604,out,non,,,,549564
clous de fer à barriques,1,out,non,,,,549564
clous de fer à charrettes,1,out,non,,,,549564
clous de fer gonds,1,out,non,,,,549564
clous de fer neufs,1,out,non,,,,549564
clous de fer ordinaires,1,out,non,,,,549564
clous de fer vieux,2,out,non,,,,549564
clous de girofle,15,out,non,,,,549564
clous de girofle et griffes,3,out,non,,,,549564
clous de girofle fleurs,5,out,non,,,,549564
clous de girofle fleurs des entrepôts,1,out,non,,,,549564
clous de laiton,10,out,non,,,,549564
clous dorés,46,out,non,,,,549564
clous et acier,1,out,non,,,,549564
clous vieux,2,out,non,,,,549564
cloutaille,1,out,non,,,,549564
cloutiers,1,out,non,,,,549564
coak,1,out,non,,,,549564
coas de soie,1,out,non,,,,549564
coati,1,out,non,,,,549564
cobalt grillé,4,out,non,,,,549564
cobalt métal,3,out,non,,,,549564
cobalt métal et minerai,2,out,non,,,,549564
cobalt minerai,1,out,non,,,,549564
cobalt minéral,1,out,non,,,,549564
cocalum,2,out,non,,,,549564
cocax,2,out,non,,,,549564
cochelis,19,out,non,,,,549564
cochenille,1079,out,non,,,,549564
cochenille Campêchane,1,out,non,,,,549564
cochenille Campêche,1,out,non,,,,549564
cochenille de retour,1,,non,,,,7424
cochenille et indigo,1,out,non,,,,549564
cochenille fil verte,1,out,non,,,,549564
cochenille fine,23,out,non,,,,549564
cochenille mestèque,72,out,non,,,,549564
cochenille mustack,2,out,non,,,,549564
cochenille sylvestre,50,out,non,,,,549564
cochon,19,out,non,,,,549564
cochon de lait,1,out,non,,,,549564
cochon petit,2,out,non,,,,549564
cochon salé et petit salé,10,out,non,,,,549564
coclearia,11,out,non,,,,549564
coco du Levant,1,out,non,,,,549564
coco plate,1,out,non,,,,549564
cocons,5,out,non,,,,549564
cocons de soie,140,out,non,,,,549564
cocons de vers à soie,3,out,non,,,,549564
cocos,78,out,non,,,,549564
cocos caroubes frais,2,out,non,,,,549564
cocos des Indes,2,out,non,,,,549564
cocos du Levant,2,out,non,,,,549564
cocos petits,1,out,non,,,,549564
cocos verts,3,out,non,,,,549564
coctif,1,out,non,,,,549564
cocullus,1,out,non,,,,549564
coddes blancs,1,out,non,,,,549564
coëtif,11,out,non,,,,549564
cœurs de bœuf,3,out,non,,,,549564
coffres,7,out,non,,,,549564
coffres à étuve,2,out,non,,,,549564
coffres à garniture de peau,1,out,non,,,,549564
coffres à matelots,1,,non,,,,7424
coffres à perruque,1,out,non,,,,549564
coffres à thé,1,out,non,,,,549564
coffres à vin,1,out,non,,,,549564
coffres de bois,24,out,non,,,,549564
coffres de chimie,1,out,non,,,,549564
coffres de chirurgie,116,out,non,,,,549564
coffres de commodité,4,out,non,,,,549564
coffres de fer,25,out,non,,,,549564
coffres de fer de 300 livres,1,,non,,,,7424
coffres de fer et berses,1,out,non,,,,549564
coffres de fonte,1,out,non,,,,549564
coffres de gaz,1,out,non,,,,549564
coffres de noyer,1,out,non,,,,549564
coffres de sapin,2,out,non,,,,549564
coffres peints,2,out,non,,,,549564
coffres vides,1,out,non,,,,549564
coffres vieux,1,out,non,,,,549564
coffres-forts,21,out,non,,,,549564
coffres-forts de fer,11,out,non,,,,549564
cognac,1,out,non,,,,549564
cognées de bois,1,out,non,,,,549564
coiffes,1,out,non,,,,549564
coiffes à perruque,2,out,non,,,,549564
coiffes blondes,6,out,non,,,,549564
coiffes blondes et de gaze,1,out,non,,,,549564
coiffes blondes et palatine,1,out,non,,,,549564
coiffes brodées,1,out,non,,,,549564
coiffes de chapeaux,13,out,non,,,,549564
coiffes de dentelle,1,out,non,,,,549564
coiffes de dentelle de soie,1,out,non,,,,549564
coiffes de gaze,10,out,non,,,,549564
coiffes de Marly,1,out,non,,,,549564
coiffes de tambou,1,out,non,,,,549564
coiffes et palatines,2,out,non,,,,549564
coiffes pour chapeaux et coiffes de perruques,1,out,non,,,,549564
coiffes pour femme,2,out,non,,,,549564
coiffures,1,out,non,,,,549564
coiffures à dentelles,4,out,non,,,,549564
coing fruit,1,out,non,,,,549564
coïtif,1,out,non,,,,549564
çoka,1,out,non,,,,549564
col à femme,1,out,non,,,,549564
colins,1,out,non,,,,549564
colis,1,out,non,,,,549564
colle,207,out,non,,,,549564
colle à papetier,12,out,non,,,,549564
