simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chapeaux chinois et grosse caisse,1,out,non,795016
chapeaux cirés,1,out,non,795016
chapeaux communs,297,out,non,795016
chapeaux communs de laine,1,,non,55977
chapeaux communs de laine ou de poil,6,out,non,795016
chapeaux communs de paille,197,out,non,795016
chapeaux d'écorce,4,out,non,795016
chapeaux d'écorce d'arbre,4,out,non,795016
chapeaux d'écorce de bois et de paille,151,out,non,795016
chapeaux d'écorce de tilleul,1,out,non,795016
chapeaux d'écorce et de paille,21,out,non,795016
chapeaux d'écorce fins,1,out,non,795016
chapeaux d'enfant,1,out,non,795016
chapeaux d'osier,1,out,non,795016
chapeaux d'ourson,1,out,non,795016
chapeaux dauphins,4,out,non,795016
chapeaux de bois,11,out,non,795016
chapeaux de castor,642,out,non,795016
chapeaux de castor brodés,2,out,non,795016
chapeaux de castor de feutre fin ou de laine,1,,non,55977
chapeaux de castor et de poil,2,out,non,795016
chapeaux de castor fins,1,out,non,795016
chapeaux de castor noir,2,out,non,795016
chapeaux de castor unis,11,out,non,795016
chapeaux de castor vernis,4,out,non,795016
chapeaux de coton,18,out,non,795016
chapeaux de coupeau,2,out,non,795016
chapeaux de crin,1,out,non,795016
chapeaux de cuir,7,out,non,795016
chapeaux de demi-castor,596,out,non,795016
chapeaux de demi-vigogne,58,out,non,795016
chapeaux de femme,3,out,non,795016
chapeaux de feutre,46,out,non,795016
chapeaux de feutre communs,3,out,non,795016
chapeaux de feutre unis,1,out,non,795016
chapeaux de laine,412,out,non,795016
chapeaux de laine à nègre,10,out,non,795016
chapeaux de laine communs,15,out,non,795016
chapeaux de laine des prises,4,out,non,795016
chapeaux de laine et de poil,777,out,non,795016
chapeaux de laine unis,1,out,non,795016
chapeaux de loutre,5,out,non,795016
chapeaux de mi castor,3,out,non,795016
chapeaux de paille,347,out,non,795016
chapeaux de paille communs,3,out,non,795016
chapeaux de paille de riz,2,out,non,795016
chapeaux de paille dits garde-soleils,45,out,non,795016
chapeaux de paille et sparterie,31,out,non,795016
chapeaux de poil,66,out,non,795016
chapeaux de poil de laine,2,out,non,795016
chapeaux de poil estain,1,out,oui,795016
chapeaux de poil et de laine,36,out,non,795016
chapeaux de satin,2,out,non,795016
chapeaux de soie,10,out,non,795016
chapeaux de taffetas,1,out,non,795016
chapeaux de velours,2,out,non,795016
chapeaux de vigogne,103,out,non,795016
chapeaux demi,1,out,non,795016
chapeaux des prises,3,out,non,795016
chapeaux en poil et laine,1,out,non,795016
chapeaux fins,10,out,non,795016
chapeaux fins de castor de laine ou de soie,2,out,non,795016
chapeaux fins de laine de castor ou de soie,3,out,non,795016
chapeaux fins de laine et de poil,2,out,non,795016
chapeaux fins de paille,3,out,non,795016
chapeaux fins de soie,2,out,non,795016
chapeaux fins des prises,1,out,non,795016
chapeaux garnis,3,out,non,795016
chapeaux gris,1,out,non,795016
chapeaux grossiers,7,out,non,795016
chapeaux grossiers d'écorce,1,out,non,795016
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,795016
chapeaux grossiers d'écorce de sparte,1,out,non,795016
chapeaux grossiers de paille,3,out,non,795016
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,795016
chapeaux Maine,2,out,non,795016
chapeaux neufs,4,out,non,795016
chapeaux non brodés de castor,2,out,non,795016
chapeaux ordinaires,3,out,non,795016
chapeaux perle,1,out,non,795016
chapeaux perse,3,out,non,795016
chapeaux poil eclayre,1,,non,55977
chapeaux poil laine,2,out,non,795016
chapeaux pour nègre,7,out,non,795016
chapeaux sortis,1,out,non,795016
chapeaux unis,2,out,non,795016
chapeaux unis et demi forme,2,out,non,795016
chapeaux vieux,46,out,non,795016
chapelets,35,out,non,795016
chapelets communs,1,out,non,795016
chapelets de bois,24,out,non,795016
chapelets de coco,6,out,non,795016
chapelets de Jérusalem,1,out,non,795016
chapelets de verre,5,out,non,795016
chapelière de castor,2,out,non,795016
chapellerie,6,,oui,55977
chapellerie commune de laine,1,out,oui,795016
chapellerie commune de laine ou de poil,1,out,oui,795016
chapellerie de castor,1,out,oui,795016
chapellerie de castor de feutre fin ou de laine,1,out,oui,795016
chapellerie de toute sorte,6,,oui,55977
chapes de fer,1,out,non,795016
chaplas,2,out,non,795016
chapons,11,out,non,795016
chapons gras,4,out,non,795016
chaquelas,4,out,non,795016
charbon,400,out,non,795016
charbon d'Angleterre de terre,4,out,non,795016
charbon de bois,535,out,non,795016
charbon de bois et chènevotte,1,out,non,795016
charbon de bois et de terre,163,out,non,795016
charbon de bois ou de chènevotte,2,out,non,795016
charbon de bois ou de chènevotte en hectolitres,2,out,non,795016
charbon de bois ou de chènevotte en kilogrammes,2,out,non,795016
charbon de boulanger,1,out,non,795016
charbon de boulanger et braisette,10,out,non,795016
charbon de pierre,45,out,non,795016
charbon de pin,10,out,non,795016
charbon de terre,1671,out,non,795016
charbon de terre cargo,2,,non,55977
charbon de terre grenier,2,,non,55977
charbon de terre pour cuire chaux,14,out,non,795016
charbon houille,229,out,non,795016
charcanas,1,out,non,795016
chardons,13,out,non,795016
chardons à drapier,132,out,non,795016
chardons cardère,18,out,non,795016
chardons cardiers,12,out,non,795016
charfarcani,3,out,non,795016
chargé,33,,non,55977
charge en fer-blanc,1,out,non,795016
charié,1,,non,55977
chariots,14,out,non,795016
chariots à feu,1,out,non,795016
chariots neufs,1,out,non,795016
chariots tombereaux et voitures à échelles,3,out,non,795016
charlotonne,2,out,non,795016
charnière de marbre,1,out,non,795016
charonies,1,out,non,795016
charonin,1,out,non,795016
charpente,3,,non,55977
charpente démontée,1,out,non,795016
charpie,2,out,non,795016
charpie et drilles en feuille,2,out,non,795016
charrée,6,out,non,795016
charrettes,11,out,non,795016
charrettes neuves,1,out,non,795016
charrettes vieilles,1,out,non,795016
charrues,21,out,non,795016
charrues de fer,1,out,non,795016
chaselas des Indes,3,out,oui,795016
chasse-mouches,1,out,non,795016
châssis de bois,1,out,non,795016
chasuble,8,out,non,795016
châtaignes,807,out,non,795016
châtaignes biscuites,11,out,non,795016
châtaignes blanches,12,out,non,795016
châtaignes confites,1,out,non,795016
châtaignes et marrons,107,out,non,795016
châtaignes et marrons et noix,8,out,non,795016
châtaignes et marrons frais,11,out,non,795016
châtaignes et noix,2,out,non,795016
châtaignes fraîches,25,out,non,795016
châtaignes fraîches et marrons frais,18,out,non,795016
châtaignes sèche,18,out,non,795016
châtaignes sèches,39,out,non,795016
châtaigniers,1,out,non,795016
chateis,1,out,non,795016
chatons,1,out,non,795016
chau ???,1,out,non,795016
chaud,1,out,non,795016
chaud de cuivre,1,out,non,795016
chaudière,2,,non,55977
chaudière à brai,1,out,non,795016
chaudière à distiller,2,out,non,795016
chaudière à guildives,3,out,non,795016
chaudière à nègre,1,out,non,795016
chaudière à sucre,4,out,non,795016
chaudière de cuivre,69,out,non,795016
chaudière de cuivre à sucre,1,out,non,795016
chaudière de cuivre et sa serpentine,1,out,non,795016
chaudière de cuivre et ustensiles,1,out,non,795016
chaudière de cuivre grande,1,out,non,795016
chaudière de cuivre jaune,1,out,non,795016
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,795016
chaudière de fer,141,out,non,795016
chaudière de fer et marmites de fer,1,out,non,795016
chaudière de fonte,31,out,non,795016
chaudière de fonte et marmites de fonte,5,,non,55977
chaudière de marmites de potin,2,out,non,795016
chaudière de patine,1,out,non,795016
chaudière de potier,1,out,non,795016
chaudière de potin,4,out,non,795016
chaudière et marmites de ???,4,,non,55977
chaudière et marmites et étuve de fonte,5,out,non,795016
chaudières de fonte,21,out,oui,795016
chaudières de fonte et marmites de fonte,5,out,oui,795016
chaudières et marmites de ???,4,out,oui,795016
chaudron,3,out,non,795016
chaudron d'airain,2,out,non,795016
chaudron de cuivre,174,out,non,795016
chaudron de cuivre et bassin de cuivre,1,out,non,795016
chaudron de cuivre et neptune de cuivre,1,out,non,795016
chaudron de cuivre jaune,4,out,non,795016
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,795016
chaudron de cuivre rouge,3,out,non,795016
chaudron de fer,3,out,non,795016
chaudron de potin,1,out,non,795016
chauffe-pieds,32,out,non,795016
chauffe-pieds garnis,1,out,non,795016
chaufferettes,1,out,non,795016
chaufferettes de bois,1,out,non,795016
chauffeur,1,,non,55977
chausse-pieds,34,out,non,795016
chausse-pieds avec leurs terrasses,1,out,non,795016
chausseterie,1,out,non,795016
chaussetterie de laine,1,out,non,795016
chaussettes,15,out,non,795016
chaussettes de coton,2,out,non,795016
chaussettes de fil,116,out,non,795016
chaussettes de fil par paires,1,out,non,795016
chaussettes de toile,3,out,non,795016
chaussons de carisee et drap à laver maison,3,out,non,795016
chaussons de fil,2,out,non,795016
chaussons de laine,3,out,non,795016
chaussons de laine de Ségovie,1,out,non,795016
chaussures pour tisserand,1,out,non,795016
chaux,688,out,non,795016
chaux à bâtir,4,out,non,795016
chaux calcinée ou cuite,2,out,non,795016
chaux en pierre ou éteinte,1,out,non,795016
chaux et cendre,1,out,non,795016
chaux et cendre de chaux mêlées,4,out,non,795016
chaux et pierres et plâtre,14,out,oui,795016
chaux et plâtre et ciment,48,out,non,795016
chaux éteinte,15,out,non,795016
chaux fondue,4,out,non,795016
chaux vive,8,out,non,795016
chavonis,3,out,non,795016
chelöes,2,out,non,795016
cheminée de marbre,5,out,non,795016
cheminée de pierre de lierre,1,out,non,795016
cheminée en fonte,1,,non,55977
cheminée statues etc.,2,out,non,795016
chemise de toile,2,,oui,55977
chemises,210,out,non,795016
chemises à fumer,1,out,non,795016
chemises à nègre,81,out,non,795016
chemises assorties,1,out,non,795016
chemises blanches ouvrées,1,out,non,795016
chemises bleues,2,out,non,795016
chemises bretonnes,68,out,non,795016
chemises bretonnes garnies,1,out,non,795016
chemises bretonnes unies,1,out,non,795016
chemises brodées,2,out,non,795016
chemises communes,71,out,non,795016
chemises communes non garnies,1,out,non,795016
chemises communes unies,1,out,non,795016
chemises d'homme,2,out,non,795016
chemises de batiste,1,out,non,795016
chemises de Bretagne,5,out,non,795016
chemises de chanvre de Riello,1,out,non,795016
chemises de coton,1,out,non,795016
chemises de fil de coton,1,out,non,795016
chemises de grosse toile à nègre,3,out,non,795016
chemises de guingans,20,out,oui,795016
chemises de Laval,3,out,non,795016
chemises de lin,18,out,non,795016
chemises de lin garnies,4,out,non,795016
chemises de lin garnies de batiste,1,out,non,795016
chemises de lin garnies unies,3,out,non,795016
chemises de nègre,1,out,non,795016
chemises de siamoise,1,out,non,795016
chemises de soldat,1,out,non,795016
chemises de toile,7,out,non,795016
chemises de toile bleue,1,out,non,795016
chemises de toile bretonne,4,out,non,795016
chemises de toile communes,2,out,non,795016
chemises de toile de Bretagne,11,out,non,795016
chemises de toile de Bretagne diverses,1,out,non,795016
chemises de toile de Bretagne garnies,2,out,non,795016
chemises de toile de Bretagne rayée,1,out,non,795016
chemises de toile de coton,4,out,non,795016
chemises de toile de Laval,2,out,non,795016
chemises de toile de Laval garnies,1,out,non,795016
chemises de toile de lin,17,out,non,795016
chemises de toile de lin garnies,6,out,non,795016
chemises de toile de Morlaix,1,out,non,795016
chemises de toile de Saint-Jean,1,out,non,795016
chemises de toile garnies,1,out,non,795016
chemises de toile guingans,20,,non,55977
chemises de toile rayée,2,out,non,795016
chemises fines,36,out,non,795016
chemises garnies,239,out,non,795016
chemises garnies de Batiste,2,out,non,795016
chemises garnies de mousseline,4,out,non,795016
chemises garnies de paille,1,out,non,795016
chemises garnies et fines,3,out,non,795016
chemises garnies pour femme,1,out,non,795016
chemises garnies pour homme,1,out,non,795016
chemises grosses,1,out,non,795016
chemises grosses de toile à nègre,3,out,non,795016
chemises moins communes,2,out,non,795016
chemises neutres,1,out,non,795016
chemises neuves,8,out,non,795016
chemises non garnies,4,out,non,795016
chemises ordinaires,1,out,non,795016
chemises pour homme,2,out,non,795016
chemises pour homme communes,1,out,non,795016
chemises pour soldat,1,out,non,795016
chemises royales,1,out,non,795016
chemises unies,90,out,non,795016
chemises vieilles,8,out,non,795016
chemisettes,2,out,non,795016
chemisier,1,out,non,795016
chemisons garnis,1,out,non,795016
chêne en blocs,1,out,non,795016
chenets de fer,1,,non,55977
chenille,1,out,non,795016
chenille au quart,1,out,non,795016
chenille de bois,5,out,non,795016
chenille de chêne,3,out,non,795016
chenille de flavret,1,out,non,795016
chenille de soie,18,out,non,795016
cheval de bois,1,out,non,795016
chévaque,0,out,non,795016
chevaux,691,out,non,795016
chevaux à bas prix,16,out,non,795016
chevaux à haut prix,11,out,non,795016
chevaux à moyen prix,5,out,non,795016
chevaux anglais,1,out,non,795016
chevaux arabes,1,out,non,795016
chevaux d'Espagne,1,out,non,795016
chevaux d'un an,1,out,non,795016
chevaux de Barbarie,1,out,non,795016
chevaux de bois,5,out,non,795016
chevaux de labour,98,out,non,795016
chevaux de labour et mules et mulets,4,out,non,795016
chevaux de selle,3,out,non,795016
chevaux de trois ans,1,out,non,795016
chevaux et ânes,4,out,non,795016
chevaux et mulets,2,out,non,795016
chevaux et poulains,1,out,non,795016
chevaux hongres,10,out,non,795016
chevaux petits,1,out,non,795016
chevaux poulains de lait,1,out,non,795016
chevaux pour enfant,1,out,non,795016
chevaux pour le haras,1,out,non,795016
chevaux vieux,1,out,non,795016
cheveux,332,out,non,795016
cheveux à perruques,106,out,non,795016
cheveux apprêtés,1,out,non,795016
cheveux communs,35,out,non,795016
cheville,103,out,non,795016
cheville de bois,11,out,non,795016
cheville de chêne,2,out,non,795016
cheville de fer,3,out,non,795016
chevilles et masses de fer,2,out,non,795016
chevillières,1,out,non,795016
chevillières à tresser,1,out,non,795016
chevillières de fil,2,out,non,795016
chevreaux,12,out,non,795016
chevreaux à moyen prix,1,out,non,795016
chèvres,182,out,non,795016
chevreuil,3,out,non,795016
chevreuil en chamois et peaux de cerf,1,out,non,795016
chevrons,79,out,non,795016
chevrons d'acajou,10,out,non,795016
chevrons de 10 pieds,1,out,non,795016
chevrons de 12 pieds,1,out,non,795016
chevrons de 16 pieds,1,out,non,795016
chevrons de 18 pieds,3,out,non,795016
chevrons de 25 pieds,1,out,non,795016
chevrons de 26 pieds,1,out,non,795016
chevrons de 45 à 50 pieds,1,out,non,795016
chevrons de 5 pieds en acajou,1,out,non,795016
chevrons de 6 pieds en acajou,1,out,non,795016
chevrons de 8 pieds,1,out,non,795016
chevrons de 8 pieds en acajou,1,out,non,795016
chevrons de 9 pieds,1,,non,55977
chevrons de bois,11,out,non,795016
chevrons de bois d'acajou de 8 pieds,1,,non,55977
chevrons de bois de noyer de 12 pieds de long,1,out,non,795016
chevrons de cèdre,1,out,non,795016
chevrons de chêne,11,out,non,795016
chevrons de chêne de 10 pieds,1,out,non,795016
chevrons de chêne de 11 pieds,1,out,non,795016
chevrons de chêne de 12 à 18 pieds,1,out,non,795016
chevrons de chêne de 12 pieds,1,out,non,795016
chevrons de chêne de 15 pieds,1,out,non,795016
chevrons de chêne de 16 pieds,2,out,non,795016
chevrons de chêne de 18 pieds,4,out,non,795016
chevrons de chêne de 22 pieds,1,out,non,795016
chevrons de chêne de 5 à 6 pieds,1,out,non,795016
chevrons de chêne de 6 pieds,1,out,non,795016
chevrons de chêne de 7 pieds,1,out,non,795016
chevrons de chêne de 8 pieds,1,out,non,795016
chevrons de chêne de 9 pieds,1,out,non,795016
chevrons de merisier,1,out,non,795016
chevrons de pin,1,out,non,795016
chevrons de planches,1,out,non,795016
chevrons de sapin,84,out,non,795016
chevrons de sapin 12 pieds,1,out,non,795016
chevrons de sapin 24 pieds,1,out,non,795016
chevrons de sapin de 10 pieds,2,out,non,795016
chevrons de sapin de 12 pieds,3,out,non,795016
chevrons de sapin de 14 à 15 pieds,1,out,non,795016
chevrons de sapin de 14 pieds,2,out,non,795016
chevrons de sapin de 15 à 20 pieds,1,out,non,795016
chevrons de sapin de 15 pieds,3,out,non,795016
chevrons de sapin de 16 pieds,4,out,non,795016
chevrons de sapin de 18 pieds,3,out,non,795016
chevrons de sapin de 20 pieds,3,out,non,795016
chevrons de sapin de 22 pieds,1,out,non,795016
chevrons de sapin de 24 pieds,5,out,non,795016
chevrons de sapin de 25 pieds,1,out,non,795016
chevrons de sapin de 26 pieds,1,out,non,795016
chevrons de sapin de 28 pieds,1,out,non,795016
chevrons de sapin de 29 pieds,1,out,non,795016
chevrons de sapin de 3 à 4 pieds,1,out,non,795016
chevrons de sapin de 30 pieds,1,out,non,795016
chevrons de sapin de 36 pieds,3,out,non,795016
chevrons de sapin de 40 pieds,2,out,non,795016
chevrons de sapin de 6 à 7 pieds,1,out,non,795016
chevrons de sapin de 6 à 9 pieds,1,,non,55977
chevrons de sapin de 7 à 8 pieds,1,out,non,795016
chevrons de sapin de 7 pieds,1,out,non,795016
chevrons de sapin de 8 pieds,2,out,non,795016
chevrons de sapin de 9 à 10 pieds,1,out,non,795016
chevrons de sapin de 9 pieds,1,out,non,795016
chialar,1,out,non,795016
chiapatonax,1,,non,55977
chicorée moulue,48,out,non,795016
chicorée sèche ou torréfiée,2,out,non,795016
chicotin,9,out,non,795016
chiendent,1,out,non,795016
chiens,43,out,non,795016
chiens courants de chasse,120,out,non,795016
chiens de chasse,6,out,non,795016
chiffons,17,out,non,795016
chiffons vieux,1,out,non,795016
chillas,48,out,non,795016
chillas palma,1,out,non,795016
chima calin,1,out,non,795016
chine,2,out,non,795016
chinois,3,out,non,795016
chiques,4,out,non,795016
chiques de pierre,7,out,non,795016
chiquette des prises,1,out,non,795016
chirederis,1,out,non,795016
chise de fourneaux,19,out,non,795016
chitte,70,out,non,795016
chitte anglaise,1,out,non,795016
chitte d'Amedabad,1,out,non,795016
chitte étoffe,2,out,non,795016
chitte Keabadis,2,out,non,795016
chitte patenas,1,out,non,795016
chitte rouge,1,out,non,795016
chivelles,1,out,non,795016
chocolat,1187,out,non,795016
chocolat en pâte,1,out,non,795016
chocolat et cacao broyé,4,out,non,795016
chocolat et sorbet,1,out,non,795016
choix de bœuf salé,2,out,non,795016
cholas,1,out,non,795016
chomettes de terre,1,out,non,795016
chouclas des Indes,2,out,non,795016
chourales,1,out,non,795016
choux,21,out,non,795016
choux à planter,28,out,non,795016
choux cabus,1,out,non,795016
choux confits,3,out,non,795016
choux marinés,2,out,non,795016
choux salés,10,out,non,795016
choux-fleurs,16,out,non,795016
choux-fleurs et cabus et artichauts,120,out,non,795016
christ d'ivoire,3,out,non,795016
christ d'ivoire monté sur velours,1,out,non,795016
chromate de plomb,4,out,non,795016
chromate de potasse,1,out,non,795016
chuclas,1,,non,55977
chuquelas,41,out,non,795016
cidre,514,out,non,795016
cidre jaune,1,out,non,795016
cidre poiré et verjus,4,out,non,795016
ciels de lit en satin,2,,non,55977
ciels de lit en satin brodé,2,,non,55977
cierges,7,out,non,795016
cierges de cire blanche,8,out,non,795016
cierges de cire et bougie de cire,4,out,non,795016
cierges de fer,2,out,non,795016
cierges et bougie,14,out,oui,795016
cierges et flambeau,1,out,non,795016
cigares,1,out,non,795016
cigares par autorisation,1,out,non,795016
cigognes à mulet,1,,non,55977
cikous,1,out,non,795016
cime,1,out,non,795016
ciment,29,out,non,795016
ciment et chaux et pierres et plâtre,8,out,non,795016
ciment ou tiras,79,out,non,795016
cinabre,210,out,non,795016
cinabre broyé,27,out,non,795016
cinabre de pierres,6,out,non,795016
cinabre en roche,1,out,non,795016
cinabre et vermillon,60,out,non,795016
cinabre fin,1,out,non,795016
cinabre naturel,1,out,non,795016
ciradille,0,out,non,795016
cirage pour chaussures,1,out,non,795016
circks,0,out,non,795016
cire,454,out,non,795016
cire ???,1,,non,55977
cire à cacheter,113,out,non,795016
cire alizari,1,,non,55977
cire blanche,599,out,non,795016
cire blanche de bougie,1,out,non,795016
cire blanche et jaune,502,out,non,795016
cire blanche et jaune non ouvrée,23,out,non,795016
cire blanche non ouvrée,1,out,non,795016
cire brune,1,out,non,795016
cire brune non clarifiée,1,out,non,795016
cire brune non clarifiée du Sénégal,1,out,non,795016
cire brute,1,out,non,795016
cire brute blanche,6,out,non,795016
cire brute brune ou jaune,2,out,non,795016
cire brute jaune,21,out,non,795016
cire brute jaune des entrepôts,0,out,non,795016
cire d'Espagne,83,out,non,795016
cire d'Espagne à cacheter,111,out,non,795016
cire de bougie,4,out,non,795016
cire de bougie jaune,1,out,non,795016
cire diverse,13,out,non,795016
cire en branche,2,out,non,795016
cire en grabeau,106,,non,55977
cire en pain,5,out,non,795016
cire et chandelle de cire,2,out,non,795016
cire grasse,1,out,non,795016
cire jaune,1438,out,non,795016
cire jaune du levant,1,out,non,795016
cire jaune en bougie et chandelle,2,out,non,795016
cire jaune en cierges et flambeaux,77,out,non,795016
cire jaune en pain,131,out,non,795016
cire moitié cire et moitié suif,1,out,non,795016
cire verte,12,out,non,795016
cire vierge,6,out,non,795016
cirsaca,60,out,non,795016
cirsaka,0,out,non,795016
cirsaka de coton et de soie,2,out,oui,795016
ciseaux,20,out,non,795016
ciseaux à élaguer,2,out,non,795016
citrate de chaux,1,out,non,795016
citron,3,out,non,795016
citron aigre,14,out,non,795016
citron avarié,2,out,oui,795016
citron confit,120,out,non,795016
citron en saumure,1,,non,55977
citron et limons,960,out,non,795016
citron et orange,365,out,non,795016
citron et orange frais,197,out,non,795016
citron étranger,2,out,non,795016
citron frais,67,out,non,795016
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,795016
citron orange et leurs variétés,7,out,non,795016
citron vert,20,out,non,795016
citronniers,1,out,non,795016
citrouilles,1,out,non,795016
civadille,100,out,non,795016
civette,6,out,non,795016
clafou,72,out,non,795016
clafou de bois,1,out,non,795016
clafou de bois ou merrains de bois,1,out,non,795016
clafou en blocs,7,out,non,795016
clairons,3,out,non,795016
clairons etc.,1,out,non,795016
clappes ou douves à barils,164,out,non,795016
clappes ou douves à barils de sapin,2,out,non,795016
clarges des prises,1,out,non,795016
clarifiant,1,out,non,795016
clarinette haut-bois,3,out,non,795016
clavecin,106,out,non,795016
clavecin vieux,1,out,non,795016
clavecins épinettes orgues,3,out,non,795016
clayes à parquer,1,out,non,795016
clefs à vin,1,out,non,795016
clefs de fer,2,out,non,795016
clefs de montre,1,,non,55977
clinquant d'or faux,1,out,non,795016
clinquant en papier,1,out,non,795016
cloches,18,out,non,795016
cloches de bronze,1,out,non,795016
cloches de cuivre,1,out,non,795016
cloches de fer,1,out,non,795016
cloches de fonte,67,out,non,795016
cloches de fonte vieilles,1,out,non,795016
cloches de métal,184,out,non,795016
cloches de plomb et de zinc,12,out,non,795016
cloches de verre,6,out,non,795016
cloches vieilles,1,out,non,795016
clochettes,12,out,non,795016
clochettes de cuivre,6,out,non,795016
clochettes de fonte,5,out,non,795016
cloportes,2,out,non,795016
clous,220,out,non,795016
clous à têtes de cuivre doré petits,1,out,non,795016
clous de caboche,4,out,non,795016
clous de cuivre,14,out,non,795016
clous de cuivre doré,9,out,non,795016
clous de cuivre jaune,11,out,non,795016
clous de fer,1777,out,non,795016
clous de fer à barriques,1,out,oui,795016
clous de fer à charrettes,1,out,non,795016
clous de fer gonds,1,out,non,795016
clous de fer neufs,1,out,non,795016
clous de fer ordinaires,1,out,non,795016
clous de fer pour barriques,1,,non,55977
clous de fer vieux,2,out,non,795016
clous de girofle,121,out,non,795016
clous de girofle et griffes,3,out,non,795016
clous de girofle fleurs,5,out,non,795016
clous de girofle fleurs des entrepôts,0,out,non,795016
clous de laiton,10,out,non,795016
clous dorés,46,out,non,795016
clous en fer,6,,non,55977
clous et acier,4,out,non,795016
clous vieux,2,out,non,795016
cloutaille,1,out,non,795016
cloutiers,8,out,non,795016
coak,1,out,non,795016
coas de soie,1,out,non,795016
coati,1,out,non,795016
cobalt grillé,4,out,non,795016
cobalt métal,3,out,non,795016
cobalt métal et minerai,2,out,non,795016
cobalt minerai,1,out,non,795016
cobalt minéral,1,out,non,795016
cocalum,2,out,non,795016
cocax,2,out,non,795016
cochelis,19,out,non,795016
cochenille,1226,out,non,795016
cochenille Campêchane,1,out,non,795016
cochenille Campêche,1,out,non,795016
cochenille de retour,1,,non,55977
cochenille en grabeau,99,,non,55977
cochenille et indigo,1,out,non,795016
cochenille fil verte,1,out,non,795016
cochenille fine,23,out,non,795016
cochenille mestèque,72,out,non,795016
cochenille mustack,2,out,non,795016
cochenille sylvestre,51,out,non,795016
cochon,20,out,non,795016
cochon de lait,1,out,non,795016
cochon petit,2,out,non,795016
cochon salé et petit salé,10,out,non,795016
coclearia,11,out,non,795016
coco du Levant,1,out,non,795016
coco plate,1,out,non,795016
cocons,6,out,non,795016
cocons de soie,143,out,non,795016
cocons de vers à soie,3,out,non,795016
cocos,81,out,non,795016
cocos caroubes frais,2,out,non,795016
cocos des Indes,2,out,non,795016
cocos du Levant,2,out,non,795016
cocos petits,1,out,non,795016
cocos verts,3,out,non,795016
coctif,1,out,non,795016
cocullus,3,out,non,795016
coddes blancs,5,out,non,795016
coëtif,11,out,non,795016
cœurs de bœuf,3,out,non,795016
coffres,10,out,non,795016
coffres à étuve,2,out,non,795016
coffres à garniture de peau,10,out,non,795016
coffres à matelots,1,,non,55977
coffres à perruque,1,out,non,795016
coffres à thé,1,out,non,795016
coffres à vin,1,out,non,795016
coffres de bois,25,out,non,795016
coffres de chimie,1,out,non,795016
coffres de chirurgie,119,out,non,795016
coffres de commodité,5,out,non,795016
coffres de fer,25,out,non,795016
coffres de fer de 300 livres,1,,non,55977
coffres de fer et berses,10,out,non,795016
coffres de fonte,1,out,non,795016
coffres de gaz,1,out,non,795016
coffres de noyer,1,out,non,795016
coffres de sapin,2,out,non,795016
coffres de sapin peints,1,,non,55977
coffres peints,2,out,non,795016
coffres vides,1,out,non,795016
coffres vieux,1,out,non,795016
coffres-forts,21,out,non,795016
coffres-forts de fer,13,out,non,795016
cognac,7,out,non,795016
cognées de bois,1,out,non,795016
coiffes,2,out,non,795016
coiffes à perruque,2,out,non,795016
coiffes blondes,6,out,non,795016
coiffes blondes et de gaze,1,out,non,795016
coiffes blondes et palatine,1,out,non,795016
coiffes brodées,1,out,non,795016
coiffes de chapeaux,85,out,non,795016
coiffes de dentelle,5,out,non,795016
coiffes de dentelle de soie,1,out,non,795016
coiffes de gaze,10,out,non,795016
coiffes de Marly,1,out,non,795016
coiffes de tambou,1,out,non,795016
coiffes et palatines,2,out,non,795016
coiffes pour chapeaux et coiffes de perruques,3,out,non,795016
coiffes pour femme,2,out,non,795016
coiffures,1,out,oui,795016
coiffures à dentelles,4,out,oui,795016
coing fruit,1,out,non,795016
coïtif,1,out,non,795016
çoka,1,out,oui,795016
col à femme,1,out,non,795016
colins,1,out,non,795016
colis,1,out,non,795016
colle,228,out,non,795016
colle à papetier,12,out,non,795016
colle à papier,4,out,non,795016
colle à poisson,1,out,non,795016
colle claire,2,out,non,795016
colle commune,195,out,non,795016
colle de Flandre,37,out,non,795016
colle de papetier,1,out,non,795016
colle de peau d'âne,1,out,non,795016
colle de poisson,614,out,non,795016
colle de poisson forte,1,,non,55977
colle faible,1,out,non,795016
colle forte,671,out,non,795016
colle forte de Flandre,1,out,non,795016
colle forte de poisson,3,out,non,795016
colle poisson,1,out,non,795016
collets toile de lin,1,out,non,795016
colliers d'ambre,1,out,non,795016
colliers de chevaux,8,out,non,795016
colliers de corail,1,out,non,795016
colliers de femme,3,out,non,795016
colliers de grenat,7,out,non,795016
colliers de grenat faux,1,maybe venetian glass beads,non,705
colliers de jais,2,out,non,795016
colliers de nacre de perles,1,out,non,795016
colliers de perles,2,out,non,795016
colliers de perles fausses,19,maybe venetian glass beads,non,705
colliers de verre,3,maybe venetian glass beads,non,705
colombine,253,out,non,795016
colonne,2,out,non,795016
colonne de bois de faïence,1,,non,55977
colonne de bois violet,1,,non,55977
colonne de noyer,1,out,non,795016
