simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chanvre en masses,44,out,non,792611
chanvre en ramade,1,out,non,792611
chanvre en rames,151,out,non,792611
chanvre en rames (c'est à dire du Nord),1,out,non,792611
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,792611
chanvre en tiges brutes sèches roules ou vertes,3,out,non,792611
chanvre et lin,10,out,non,792611
chanvre fin,1,out,non,792611
chanvre frisé,1,out,non,792611
chanvre peigné,642,out,non,792611
chanvre pour filer,1,out,non,792611
chanvre première qualité,4,out,non,792611
chanvre préparé,3,out,non,792611
chanvre saisir,1,out,non,792611
chanvre taillé et étoupes,3,out,non,792611
chanvre tillé,1,out,non,792611
chanvre tillé et étoupes,7,out,non,792611
chanvre vieux,1,,non,54124
chanvreau,1,,non,54124
chanvrier de cuivre,1,out,non,792611
chapeaux,650,out,non,792611
chapeaux ? castor,6,out,non,792611
chapeaux à border,1,out,non,792611
chapeaux a migette,1,,non,54124
chapeaux à nègre,228,out,non,792611
chapeaux à page,2,out,non,792611
chapeaux anglais,2,out,non,792611
chapeaux bâtards,9,out,non,792611
chapeaux blancs,1,out,non,792611
chapeaux bordés,54,out,non,792611
chapeaux bordés argent et or de poil,1,out,non,792611
chapeaux bordés avec éléments,1,out,non,792611
chapeaux bordés d'argent,0,out,non,792611
chapeaux bordés d'argent de castor,1,out,non,792611
chapeaux bordés d'argent et d'or,4,out,non,792611
chapeaux bordés d'argent et d'or de castor,10,out,non,792611
chapeaux bordés d'or,8,out,non,792611
chapeaux bordés d'or de castor,10,out,non,792611
chapeaux bordés d'or de demi-castor,1,out,non,792611
chapeaux bordés d'or et d'argent faux communs,1,out,non,792611
chapeaux bordés d'or faux,3,out,non,792611
chapeaux bordés d'or faux de laine,2,out,non,792611
chapeaux bordés de castor,11,out,non,792611
chapeaux bordés de point d'Espagne,1,out,non,792611
chapeaux bordés en faux de laine,1,out,non,792611
chapeaux brodés,12,out,non,792611
chapeaux brodés d'argent,2,out,non,792611
chapeaux brodés d'argent de castor,3,out,non,792611
chapeaux brodés d'argent et d'or,1,out,non,792611
chapeaux brodés d'or,6,out,non,792611
chapeaux chinois et grosse caisse,1,out,non,792611
chapeaux cirés,1,out,non,792611
chapeaux communs,297,out,non,792611
chapeaux communs de laine ou de poil,5,out,non,792611
chapeaux communs de paille,197,out,non,792611
chapeaux d'écorce,3,out,non,792611
chapeaux d'écorce d'arbre,4,out,non,792611
chapeaux d'écorce de bois et de paille,151,out,non,792611
chapeaux d'écorce de tilleul,1,out,non,792611
chapeaux d'écorce et de paille,21,out,non,792611
chapeaux d'écorce fins,1,out,non,792611
chapeaux d'enfant,1,out,non,792611
chapeaux d'osier,1,out,non,792611
chapeaux d'ourson,1,out,non,792611
chapeaux dauphins,4,out,non,792611
chapeaux de bois,11,out,non,792611
chapeaux de castor,641,out,non,792611
chapeaux de castor brodés,2,out,non,792611
chapeaux de castor et de poil,2,out,non,792611
chapeaux de castor fins,1,out,non,792611
chapeaux de castor noir,2,out,non,792611
chapeaux de castor unis,11,out,non,792611
chapeaux de castor vernis,4,out,non,792611
chapeaux de coton,18,out,non,792611
chapeaux de coupeau,2,out,non,792611
chapeaux de crin,1,out,non,792611
chapeaux de cuir,7,out,non,792611
chapeaux de demi-castor,595,out,non,792611
chapeaux de demi-vigogne,58,out,non,792611
chapeaux de femme,3,out,non,792611
chapeaux de feutre,45,out,non,792611
chapeaux de feutre communs,3,out,non,792611
chapeaux de feutre unis,1,out,non,792611
chapeaux de laine,410,out,non,792611
chapeaux de laine à nègre,10,out,non,792611
chapeaux de laine communs,15,out,non,792611
chapeaux de laine des prises,4,out,non,792611
chapeaux de laine et de poil,775,out,non,792611
chapeaux de laine unis,1,out,non,792611
chapeaux de loutre,5,out,non,792611
chapeaux de mi castor,3,out,non,792611
chapeaux de paille,346,out,non,792611
chapeaux de paille communs,3,out,non,792611
chapeaux de paille de riz,2,out,non,792611
chapeaux de paille dits garde-soleils,45,out,non,792611
chapeaux de paille et sparterie,31,out,non,792611
chapeaux de poil,65,out,non,792611
chapeaux de poil de laine,1,out,non,792611
chapeaux de poil estain,1,out,oui,792611
chapeaux de poil et de laine,36,out,non,792611
chapeaux de satin,2,out,non,792611
chapeaux de soie,10,out,non,792611
chapeaux de taffetas,1,out,non,792611
chapeaux de velours,2,out,non,792611
chapeaux de vigogne,103,out,non,792611
chapeaux demi,1,out,non,792611
chapeaux des prises,3,out,non,792611
chapeaux en poil et laine,1,out,non,792611
chapeaux fins,9,out,non,792611
chapeaux fins de castor de laine ou de soie,2,out,non,792611
chapeaux fins de laine de castor ou de soie,3,out,non,792611
chapeaux fins de laine et de poil,2,out,non,792611
chapeaux fins de paille,3,out,non,792611
chapeaux fins de soie,2,out,non,792611
chapeaux fins des prises,1,out,non,792611
chapeaux garnis,3,out,non,792611
chapeaux gris,1,out,non,792611
chapeaux grossiers,7,out,non,792611
chapeaux grossiers d'écorce,1,out,non,792611
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,792611
chapeaux grossiers d'écorce de sparte,1,out,non,792611
chapeaux grossiers de paille,3,out,non,792611
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,792611
chapeaux Maine,2,out,non,792611
chapeaux neufs,4,out,non,792611
chapeaux non brodés de castor,2,out,non,792611
chapeaux ordinaires,3,out,non,792611
chapeaux perle,1,out,non,792611
chapeaux perse,3,out,non,792611
chapeaux poil eclayre,1,,non,54124
chapeaux poil laine,2,out,non,792611
chapeaux pour nègre,7,out,non,792611
chapeaux sortis,1,out,non,792611
chapeaux unis,2,out,non,792611
chapeaux unis et demi forme,2,out,non,792611
chapeaux vieux,45,out,non,792611
chapelets,35,out,non,792611
chapelets communs,1,out,non,792611
chapelets de bois,24,out,non,792611
chapelets de coco,6,out,non,792611
chapelets de Jérusalem,1,out,non,792611
chapelets de verre,5,out,non,792611
chapelière de castor,2,out,non,792611
chapellerie commune de laine,1,out,non,792611
chapellerie commune de laine ou de poil,1,out,non,792611
chapellerie de castor,1,out,non,792611
chapellerie de castor de feutre fin ou de laine,1,out,non,792611
chapes de fer,1,out,non,792611
chaplas,2,out,non,792611
chapons,11,out,non,792611
chapons gras,4,out,non,792611
chaquelas,4,out,non,792611
charbon,399,out,non,792611
charbon d'Angleterre de terre,4,out,non,792611
charbon de bois,530,out,non,792611
charbon de bois et chènevotte,1,out,non,792611
charbon de bois et de terre,163,out,non,792611
charbon de bois ou de chènevotte,2,out,non,792611
charbon de bois ou de chènevotte en hectolitres,2,out,non,792611
charbon de bois ou de chènevotte en kilogrammes,2,out,non,792611
charbon de boulanger,1,out,non,792611
charbon de boulanger et braisette,10,out,non,792611
charbon de pierre,43,out,non,792611
charbon de pin,10,out,non,792611
charbon de terre,1652,out,non,792611
charbon de terre cargo,2,,non,54124
charbon de terre grenier,2,,non,54124
charbon de terre pour cuire chaux,14,out,non,792611
charbon houille,229,out,non,792611
charcanas,1,out,non,792611
chardons,13,out,non,792611
chardons à drapier,132,out,non,792611
chardons cardère,18,out,non,792611
chardons cardiers,12,out,non,792611
charfarcani,3,out,non,792611
chargé,33,,non,54124
charge en fer-blanc,1,out,non,792611
charié,1,,non,54124
chariots,14,out,non,792611
chariots à feu,1,out,non,792611
chariots neufs,1,out,non,792611
chariots tombereaux et voitures à échelles,3,out,non,792611
charlotonne,2,out,non,792611
charnière de marbre,1,out,non,792611
charonies,1,out,non,792611
charonin,1,out,non,792611
charpente,3,,non,54124
charpente démontée,1,out,non,792611
charpie,2,out,non,792611
charpie et drilles en feuille,2,out,non,792611
charrée,6,out,non,792611
charrettes,11,out,non,792611
charrettes neuves,1,out,non,792611
charrettes vieilles,1,out,non,792611
charrues,21,out,non,792611
charrues de fer,1,out,non,792611
chaselas des Indes,3,out,oui,792611
chasse-mouches,1,out,non,792611
châssis de bois,1,out,non,792611
chasuble,8,out,non,792611
châtaignes,807,out,non,792611
châtaignes biscuites,11,out,non,792611
châtaignes blanches,12,out,non,792611
châtaignes confites,1,out,non,792611
châtaignes et marrons,107,out,non,792611
châtaignes et marrons et noix,8,out,non,792611
châtaignes et marrons frais,11,out,non,792611
châtaignes et noix,2,out,non,792611
châtaignes fraîches,25,out,non,792611
châtaignes fraîches et marrons frais,18,out,non,792611
châtaignes sèche,17,out,non,792611
châtaignes sèches,39,out,non,792611
châtaigniers,1,out,non,792611
chateis,1,out,non,792611
chatons,1,out,non,792611
chau ???,1,out,non,792611
chaud,1,out,non,792611
chaud de cuivre,1,out,non,792611
chaudière,2,,non,54124
chaudière à brai,1,out,non,792611
chaudière à distiller,2,out,non,792611
chaudière à guildives,3,out,non,792611
chaudière à nègre,1,out,non,792611
chaudière à sucre,4,out,non,792611
chaudière de cuivre,69,out,non,792611
chaudière de cuivre à sucre,1,out,non,792611
chaudière de cuivre et sa serpentine,1,out,non,792611
chaudière de cuivre et ustensiles,1,out,non,792611
chaudière de cuivre grande,1,out,non,792611
chaudière de cuivre jaune,1,out,non,792611
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,792611
chaudière de fer,141,out,non,792611
chaudière de fer et marmites de fer,1,out,non,792611
chaudière de fonte,31,out,non,792611
chaudière de fonte et marmites de fonte,5,,non,54124
chaudière de marmites de potin,2,out,non,792611
chaudière de patine,1,out,non,792611
chaudière de potier,1,out,non,792611
chaudière de potin,4,out,non,792611
chaudière et marmites de ???,4,,non,54124
chaudière et marmites et étuve de fonte,5,out,non,792611
chaudières de fonte,21,out,oui,792611
chaudières de fonte et marmites de fonte,5,out,oui,792611
chaudières et marmites de ???,4,out,oui,792611
chaudron,3,out,non,792611
chaudron d'airain,2,out,non,792611
chaudron de cuivre,174,out,non,792611
chaudron de cuivre et bassin de cuivre,1,out,non,792611
chaudron de cuivre et neptune de cuivre,1,out,non,792611
chaudron de cuivre jaune,4,out,non,792611
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,792611
chaudron de cuivre rouge,3,out,non,792611
chaudron de fer,3,out,non,792611
chaudron de potin,1,out,non,792611
chauffe-pieds,32,out,non,792611
chauffe-pieds garnis,1,out,non,792611
chaufferettes,1,out,non,792611
chaufferettes de bois,1,out,non,792611
chauffeur,1,,non,54124
chausse-pieds,34,out,non,792611
chausse-pieds avec leurs terrasses,1,out,non,792611
chausseterie,1,out,non,792611
chaussetterie de laine,1,out,non,792611
chaussettes,15,out,non,792611
chaussettes de coton,2,out,non,792611
chaussettes de fil,116,out,non,792611
chaussettes de fil par paires,1,out,non,792611
chaussettes de toile,3,out,non,792611
chaussons de carisee et drap à laver maison,3,out,non,792611
chaussons de fil,2,out,non,792611
chaussons de laine,3,out,non,792611
chaussons de laine de Ségovie,1,out,non,792611
chaussures pour tisserand,1,out,non,792611
chaux,686,out,non,792611
chaux à bâtir,4,out,non,792611
chaux calcinée ou cuite,2,out,non,792611
chaux en pierre ou éteinte,1,out,non,792611
chaux et cendre,1,out,non,792611
chaux et cendre de chaux mêlées,4,out,non,792611
chaux et pierres et plâtre,14,out,oui,792611
chaux et plâtre et ciment,48,out,non,792611
chaux éteinte,15,out,non,792611
chaux fondue,4,out,non,792611
chaux vive,7,out,non,792611
chavonis,3,out,non,792611
chelöes,2,out,non,792611
cheminée de marbre,5,out,non,792611
cheminée de pierre de lierre,1,out,non,792611
cheminée en fonte,1,,non,54124
cheminée statues etc.,2,out,non,792611
chemise de toile,2,,oui,54124
chemises,210,out,non,792611
chemises à fumer,1,out,non,792611
chemises à nègre,81,out,non,792611
chemises assorties,1,out,non,792611
chemises blanches ouvrées,1,out,non,792611
chemises bleues,2,out,non,792611
chemises bretonnes,68,out,non,792611
chemises bretonnes garnies,1,out,non,792611
chemises bretonnes unies,1,out,non,792611
chemises brodées,2,out,non,792611
chemises communes,71,out,non,792611
chemises communes non garnies,1,out,non,792611
chemises communes unies,1,out,non,792611
chemises d'homme,2,out,non,792611
chemises de batiste,1,out,non,792611
chemises de Bretagne,5,out,non,792611
chemises de chanvre de Riello,1,out,non,792611
chemises de coton,1,out,non,792611
chemises de fil de coton,1,out,non,792611
chemises de grosse toile à nègre,3,out,non,792611
chemises de guingans,20,out,oui,792611
chemises de Laval,3,out,non,792611
chemises de lin,18,out,non,792611
chemises de lin garnies,4,out,non,792611
chemises de lin garnies de batiste,1,out,non,792611
chemises de lin garnies unies,3,out,non,792611
chemises de nègre,1,out,non,792611
chemises de siamoise,1,out,non,792611
chemises de soldat,1,out,non,792611
chemises de toile,7,out,non,792611
chemises de toile bleue,1,out,non,792611
chemises de toile bretonne,4,out,non,792611
chemises de toile communes,2,out,non,792611
chemises de toile de Bretagne,11,out,non,792611
chemises de toile de Bretagne diverses,1,out,non,792611
chemises de toile de Bretagne garnies,2,out,non,792611
chemises de toile de Bretagne rayée,1,out,non,792611
chemises de toile de coton,4,out,non,792611
chemises de toile de Laval,2,out,non,792611
chemises de toile de Laval garnies,1,out,non,792611
chemises de toile de lin,17,out,non,792611
chemises de toile de lin garnies,6,out,non,792611
chemises de toile de Morlaix,1,out,non,792611
chemises de toile de Saint-Jean,1,out,non,792611
chemises de toile garnies,1,out,non,792611
chemises de toile guingans,20,,non,54124
chemises de toile rayée,2,out,non,792611
chemises fines,36,out,non,792611
chemises garnies,239,out,non,792611
chemises garnies de Batiste,2,out,non,792611
chemises garnies de mousseline,4,out,non,792611
chemises garnies de paille,1,out,non,792611
chemises garnies et fines,3,out,non,792611
chemises garnies pour femme,1,out,non,792611
chemises garnies pour homme,1,out,non,792611
chemises grosses,1,out,non,792611
chemises grosses de toile à nègre,3,out,non,792611
chemises moins communes,2,out,non,792611
chemises neutres,1,out,non,792611
chemises neuves,8,out,non,792611
chemises non garnies,4,out,non,792611
chemises ordinaires,1,out,non,792611
chemises pour homme,2,out,non,792611
chemises pour homme communes,1,out,non,792611
chemises pour soldat,1,out,non,792611
chemises royales,1,out,non,792611
chemises unies,90,out,non,792611
chemises vieilles,8,out,non,792611
chemisettes,2,out,non,792611
chemisier,1,out,non,792611
chemisons garnis,1,out,non,792611
chêne en blocs,1,out,non,792611
chenets de fer,1,,non,54124
chenille,1,out,non,792611
chenille au quart,1,out,non,792611
chenille de bois,5,out,non,792611
chenille de chêne,3,out,non,792611
chenille de flavret,1,out,non,792611
chenille de soie,18,out,non,792611
cheval de bois,1,out,non,792611
chévaque,0,out,non,792611
chevaux,691,out,non,792611
chevaux à bas prix,16,out,non,792611
chevaux à haut prix,11,out,non,792611
chevaux à moyen prix,5,out,non,792611
chevaux anglais,1,out,non,792611
chevaux arabes,1,out,non,792611
chevaux d'Espagne,1,out,non,792611
chevaux d'un an,1,out,non,792611
chevaux de Barbarie,1,out,non,792611
chevaux de bois,5,out,non,792611
chevaux de labour,93,out,non,792611
chevaux de labour et mules et mulets,4,out,non,792611
chevaux de selle,2,out,non,792611
chevaux de trois ans,1,out,non,792611
chevaux et ânes,4,out,non,792611
chevaux et mulets,2,out,non,792611
chevaux et poulains,1,out,non,792611
chevaux hongres,10,out,non,792611
chevaux petits,1,out,non,792611
chevaux poulains de lait,1,out,non,792611
chevaux pour enfant,1,out,non,792611
chevaux pour le haras,1,out,non,792611
chevaux vieux,1,out,non,792611
cheveux,332,out,non,792611
cheveux à perruques,106,out,non,792611
cheveux apprêtés,1,out,non,792611
cheveux communs,35,out,non,792611
cheville,103,out,non,792611
cheville de bois,11,out,non,792611
cheville de chêne,2,out,non,792611
cheville de fer,3,out,non,792611
chevilles et masses de fer,2,out,non,792611
chevillières,1,out,non,792611
chevillières à tresser,1,out,non,792611
chevillières de fil,2,out,non,792611
chevreaux,12,out,non,792611
chevreaux à moyen prix,1,out,non,792611
chèvres,182,out,non,792611
chevreuil,3,out,non,792611
chevreuil en chamois et peaux de cerf,1,out,non,792611
chevrons,79,out,non,792611
chevrons d'acajou,10,out,non,792611
chevrons de 10 pieds,1,out,non,792611
chevrons de 12 pieds,1,out,non,792611
chevrons de 16 pieds,1,out,non,792611
chevrons de 18 pieds,3,out,non,792611
chevrons de 25 pieds,1,out,non,792611
chevrons de 26 pieds,1,out,non,792611
chevrons de 45 à 50 pieds,1,out,non,792611
chevrons de 5 pieds en acajou,1,out,non,792611
chevrons de 6 pieds en acajou,1,out,non,792611
chevrons de 8 pieds,1,out,non,792611
chevrons de 8 pieds en acajou,1,out,non,792611
chevrons de 9 pieds,1,,non,54124
chevrons de bois,11,out,non,792611
chevrons de bois d'acajou de 8 pieds,1,,non,54124
chevrons de bois de noyer de 12 pieds de long,1,out,non,792611
chevrons de cèdre,1,out,non,792611
chevrons de chêne,11,out,non,792611
chevrons de chêne de 10 pieds,1,out,non,792611
chevrons de chêne de 11 pieds,1,out,non,792611
chevrons de chêne de 12 à 18 pieds,1,out,non,792611
chevrons de chêne de 12 pieds,1,out,non,792611
chevrons de chêne de 15 pieds,1,out,non,792611
chevrons de chêne de 16 pieds,2,out,non,792611
chevrons de chêne de 18 pieds,4,out,non,792611
chevrons de chêne de 22 pieds,1,out,non,792611
chevrons de chêne de 5 à 6 pieds,1,out,non,792611
chevrons de chêne de 6 pieds,1,out,non,792611
chevrons de chêne de 7 pieds,1,out,non,792611
chevrons de chêne de 8 pieds,1,out,non,792611
chevrons de chêne de 9 pieds,1,out,non,792611
chevrons de merisier,1,out,non,792611
chevrons de pin,1,out,non,792611
chevrons de planches,1,out,non,792611
chevrons de sapin,84,out,non,792611
chevrons de sapin 12 pieds,1,out,non,792611
chevrons de sapin 24 pieds,1,out,non,792611
chevrons de sapin de 10 pieds,2,out,non,792611
chevrons de sapin de 12 pieds,3,out,non,792611
chevrons de sapin de 14 à 15 pieds,1,out,non,792611
chevrons de sapin de 14 pieds,2,out,non,792611
chevrons de sapin de 15 à 20 pieds,1,out,non,792611
chevrons de sapin de 15 pieds,3,out,non,792611
chevrons de sapin de 16 pieds,4,out,non,792611
chevrons de sapin de 18 pieds,3,out,non,792611
chevrons de sapin de 20 pieds,3,out,non,792611
chevrons de sapin de 22 pieds,1,out,non,792611
chevrons de sapin de 24 pieds,5,out,non,792611
chevrons de sapin de 25 pieds,1,out,non,792611
chevrons de sapin de 26 pieds,1,out,non,792611
chevrons de sapin de 28 pieds,1,out,non,792611
chevrons de sapin de 29 pieds,1,out,non,792611
chevrons de sapin de 3 à 4 pieds,1,out,non,792611
chevrons de sapin de 30 pieds,1,out,non,792611
chevrons de sapin de 36 pieds,3,out,non,792611
chevrons de sapin de 40 pieds,2,out,non,792611
chevrons de sapin de 6 à 7 pieds,1,out,non,792611
chevrons de sapin de 6 à 9 pieds,1,,non,54124
chevrons de sapin de 7 à 8 pieds,1,out,non,792611
chevrons de sapin de 7 pieds,1,out,non,792611
chevrons de sapin de 8 pieds,2,out,non,792611
chevrons de sapin de 9 à 10 pieds,1,out,non,792611
chevrons de sapin de 9 pieds,1,out,non,792611
chialar,1,out,non,792611
chiapatonax,1,,non,54124
chicorée moulue,48,out,non,792611
chicorée sèche ou torréfiée,2,out,non,792611
chicotin,9,out,non,792611
chiendent,1,out,non,792611
chiens,42,out,non,792611
chiens courants de chasse,120,out,non,792611
chiens de chasse,6,out,non,792611
chiffons,17,out,non,792611
chiffons vieux,1,out,non,792611
chillas,48,out,non,792611
chillas palma,1,out,non,792611
chima calin,1,out,non,792611
chine,2,out,non,792611
chinois,3,out,non,792611
chiques,4,out,non,792611
chiques de pierre,7,out,non,792611
chiquette des prises,1,out,non,792611
chirederis,1,out,non,792611
chise de fourneaux,19,out,non,792611
chitte,70,out,non,792611
chitte anglaise,1,out,non,792611
chitte d'Amedabad,1,out,non,792611
chitte étoffe,2,out,non,792611
chitte Keabadis,2,out,non,792611
chitte patenas,1,out,non,792611
chitte rouge,1,out,non,792611
chivelles,1,out,non,792611
chocolat,1183,out,non,792611
chocolat en pâte,1,out,non,792611
chocolat et cacao broyé,4,out,non,792611
chocolat et sorbet,1,out,non,792611
choix de bœuf salé,2,out,non,792611
cholas,1,out,non,792611
chomettes de terre,1,out,non,792611
chouclas des Indes,2,out,non,792611
chourales,1,out,non,792611
choux,21,out,non,792611
choux à planter,28,out,non,792611
choux cabus,1,out,non,792611
choux confits,3,out,non,792611
choux marinés,2,out,non,792611
choux salés,10,out,non,792611
choux-fleurs,16,out,non,792611
choux-fleurs et cabus et artichauts,120,out,non,792611
christ d'ivoire,3,out,non,792611
christ d'ivoire monté sur velours,1,out,non,792611
chromate de plomb,4,out,non,792611
chromate de potasse,1,out,non,792611
chuclas,1,,non,54124
chuquelas,41,out,non,792611
cidre,514,out,non,792611
cidre jaune,1,out,non,792611
cidre poiré et verjus,4,out,non,792611
ciels de lit en satin,2,,non,54124
ciels de lit en satin brodé,2,,non,54124
cierges,7,out,non,792611
cierges de cire blanche,8,out,non,792611
cierges de cire et bougie de cire,4,out,non,792611
cierges de fer,2,out,non,792611
cierges et bougie,14,out,oui,792611
cierges et flambeau,1,out,non,792611
cigares,1,out,non,792611
cigares par autorisation,1,out,non,792611
cigognes à mulet,1,,non,54124
cikous,1,out,non,792611
cime,1,out,non,792611
ciment,29,out,non,792611
ciment et chaux et pierres et plâtre,8,out,non,792611
ciment ou tiras,79,out,non,792611
cinabre,208,out,non,792611
cinabre broyé,27,out,non,792611
cinabre de pierres,6,out,non,792611
cinabre en roche,1,out,non,792611
cinabre et vermillon,60,out,non,792611
cinabre fin,1,out,non,792611
cinabre naturel,1,out,non,792611
ciradille,0,out,non,792611
cirage pour chaussures,1,out,non,792611
circks,0,out,non,792611
cire,453,out,non,792611
cire ???,1,,non,54124
cire à cacheter,112,out,non,792611
cire alizari,1,,non,54124
cire blanche,598,out,non,792611
cire blanche de bougie,1,out,non,792611
cire blanche et jaune,502,out,non,792611
cire blanche et jaune non ouvrée,23,out,non,792611
cire blanche non ouvrée,1,out,non,792611
cire brune,1,out,non,792611
cire brune non clarifiée,1,out,non,792611
cire brune non clarifiée du Sénégal,1,out,non,792611
cire brute,1,out,non,792611
cire brute blanche,6,out,non,792611
cire brute brune ou jaune,2,out,non,792611
cire brute jaune,21,out,non,792611
cire brute jaune des entrepôts,0,out,non,792611
cire d'Espagne,83,out,non,792611
cire d'Espagne à cacheter,111,out,non,792611
cire de bougie,4,out,non,792611
cire de bougie jaune,1,out,non,792611
cire diverse,13,out,non,792611
cire en branche,2,out,non,792611
cire en grabeau,106,,non,54124
cire en pain,5,out,non,792611
cire et chandelle de cire,2,out,non,792611
cire grasse,1,out,non,792611
cire jaune,1431,out,non,792611
cire jaune du levant,1,out,non,792611
cire jaune en bougie et chandelle,2,out,non,792611
cire jaune en cierges et flambeaux,77,out,non,792611
cire jaune en pain,131,out,non,792611
cire moitié cire et moitié suif,1,out,non,792611
cire verte,12,out,non,792611
cire vierge,6,out,non,792611
cirsaca,61,out,non,792611
cirsaka,1,out,non,792611
cirsaka de coton et de soie,2,out,non,792611
ciseaux,20,out,non,792611
ciseaux à élaguer,2,out,non,792611
citrate de chaux,1,out,non,792611
citronniers,1,out,non,792611
citrons,3,out,non,792611
citrons aigres,14,out,non,792611
citrons avariés,2,out,non,792611
citrons confits,120,out,non,792611
citrons en saumure,1,,non,54124
citrons et limons,960,out,non,792611
citrons et orange,365,out,non,792611
citrons et orange frais,197,out,non,792611
citrons et oranges,1,,oui,54124
citrons étrangers,2,out,non,792611
citrons frais,64,out,non,792611
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,792611
citrons orange et leurs variétés,7,out,non,792611
citrons vert,20,out,non,792611
citrouilles,1,out,non,792611
civadille,100,out,non,792611
civette,6,out,non,792611
clafou,72,out,non,792611
clafou de bois,1,out,non,792611
clafou de bois ou merrains de bois,1,out,non,792611
clafou en blocs,7,out,non,792611
clairons,3,out,non,792611
clairons etc.,1,out,non,792611
clappes ou douves à barils,164,out,non,792611
clappes ou douves à barils de sapin,2,out,non,792611
clarges des prises,1,out,non,792611
clarifiant,1,out,non,792611
clarinette haut-bois,3,out,non,792611
clavecin,106,out,non,792611
clavecin vieux,1,out,non,792611
clavecins épinettes orgues,3,out,non,792611
clayes à parquer,1,out,non,792611
clefs à vin,1,out,non,792611
clefs de fer,2,out,non,792611
clefs de montre,1,,non,54124
clinquant d'or faux,1,out,non,792611
clinquant en papier,1,out,non,792611
cloches,18,out,non,792611
cloches de bronze,1,out,non,792611
cloches de cuivre,1,out,non,792611
cloches de fer,1,out,non,792611
cloches de fonte,67,out,non,792611
cloches de fonte vieilles,1,out,non,792611
cloches de métal,184,out,non,792611
cloches de plomb et de zinc,12,out,non,792611
cloches de verre,6,out,non,792611
cloches vieilles,1,out,non,792611
clochettes,12,out,non,792611
clochettes de cuivre,6,out,non,792611
clochettes de fonte,5,out,non,792611
cloportes,2,out,non,792611
clous,219,out,non,792611
clous à têtes de cuivre doré petits,1,out,non,792611
clous de caboche,4,out,non,792611
clous de cuivre,14,out,non,792611
clous de cuivre doré,9,out,non,792611
clous de cuivre jaune,11,out,non,792611
clous de fer,1773,out,non,792611
clous de fer à barriques,1,out,oui,792611
clous de fer à charrettes,1,out,non,792611
clous de fer gonds,1,out,non,792611
clous de fer neufs,1,out,non,792611
clous de fer ordinaires,1,out,non,792611
clous de fer pour barriques,1,,non,54124
clous de fer vieux,2,out,non,792611
clous de girofle,120,out,non,792611
clous de girofle et griffes,3,out,non,792611
clous de girofle fleurs,5,out,non,792611
clous de girofle fleurs des entrepôts,0,out,non,792611
clous de laiton,10,out,non,792611
clous dorés,46,out,non,792611
clous et acier,4,out,non,792611
clous vieux,2,out,non,792611
cloutaille,1,out,non,792611
cloutiers,8,out,non,792611
coak,1,out,non,792611
coas de soie,1,out,non,792611
coati,1,out,non,792611
cobalt grillé,4,out,non,792611
cobalt métal,3,out,non,792611
cobalt métal et minerai,2,out,non,792611
cobalt minerai,1,out,non,792611
cobalt minéral,1,out,non,792611
cocalum,2,out,non,792611
cocax,2,out,non,792611
cochelis,19,out,non,792611
cochenille,1228,out,non,792611
cochenille Campêchane,1,out,non,792611
cochenille Campêche,1,out,non,792611
cochenille de retour,1,,non,54124
cochenille en grabeau,99,,non,54124
cochenille et indigo,1,out,non,792611
cochenille fil verte,1,out,non,792611
cochenille fine,23,out,non,792611
cochenille mestèque,72,out,non,792611
cochenille mustack,2,out,non,792611
cochenille sylvestre,51,out,non,792611
cochon,19,out,non,792611
cochon de lait,1,out,non,792611
cochon petit,2,out,non,792611
cochon salé et petit salé,10,out,non,792611
coclearia,11,out,non,792611
coco du Levant,1,out,non,792611
coco plate,1,out,non,792611
cocons,6,out,non,792611
cocons de soie,143,out,non,792611
cocons de vers à soie,3,out,non,792611
cocos,81,out,non,792611
cocos caroubes frais,2,out,non,792611
cocos des Indes,2,out,non,792611
cocos du Levant,2,out,non,792611
cocos petits,1,out,non,792611
cocos verts,3,out,non,792611
coctif,1,out,non,792611
cocullus,3,out,non,792611
coddes blancs,5,out,non,792611
coëtif,11,out,non,792611
cœurs de bœuf,3,out,non,792611
coffres,10,out,non,792611
coffres à étuve,2,out,non,792611
coffres à garniture de peau,10,out,non,792611
coffres à matelots,1,,non,54124
coffres à perruque,1,out,non,792611
coffres à thé,1,out,non,792611
coffres à vin,1,out,non,792611
coffres de bois,25,out,non,792611
coffres de chimie,1,out,non,792611
coffres de chirurgie,119,out,non,792611
coffres de commodité,5,out,non,792611
coffres de fer,25,out,non,792611
coffres de fer de 300 livres,1,,non,54124
coffres de fer et berses,10,out,non,792611
coffres de fonte,1,out,non,792611
coffres de gaz,1,out,non,792611
coffres de noyer,1,out,non,792611
coffres de sapin,2,out,non,792611
coffres de sapin peints,1,,non,54124
coffres peints,2,out,non,792611
coffres vides,1,out,non,792611
coffres vieux,1,out,non,792611
coffres-forts,21,out,non,792611
coffres-forts de fer,13,out,non,792611
cognac,7,out,non,792611
cognées de bois,1,out,non,792611
