simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
drap grossier,6,out,non,792517
drap iada,1,out,non,792517
drap imprimé,6,out,non,792517
drap kalmouk,4,out,oui,792517
drap layette,5,out,non,792517
drap londrin,307,out,non,792517
drap londrin ?,1,,oui,54933
drap londrin petit,1,out,oui,792517
drap londrin second,1,,non,54933
drap moine,1,,non,54933
drap molleton,47,out,oui,792517
drap motton,8,out,non,792517
drap moutade,1,out,non,792517
drap native divers,3,out,non,792517
drap naturel commun,3,out,non,792517
drap naturel de Sedan,1,out,non,792517
drap naturel diverses,2,out,non,792517
drap naturel Sirre,2,out,non,792517
drap noir,5,out,non,792517
drap noir de Sedan,1,out,non,792517
drap ordinaire,394,out,non,792517
drap ordinaires de laine,70,out,oui,792517
drap palencourt,1,out,non,792517
drap peint,2,out,non,792517
drap petit,721,out,non,792517
drap petit de Languedoc,1,out,non,792517
drap petit de mains,1,out,non,792517
drap petit de Montauban,1,,non,54933
drap petit de Sedan,1,out,non,792517
drap petit de Silésie,33,out,non,792517
drap petit londrin,1,,non,54933
drap petit raze de Maroc,12,,non,54933
drap platine,2,out,non,792517
drap pour billau,1,out,non,792517
drap pour doublures,3,out,non,792517
drap pour les troupes,4,,non,54933
drap rouge,1,out,non,792517
drap rouge bariolé,1,out,non,792517
drap teint,323,out,non,792517
drap teint d'Espagne et de Hollande,28,out,non,792517
drap teint d'Espagne et de Hollande aune,1,out,oui,792517
drap teint et mêlé de douzaine,1,out,oui,792517
drap terlaine,1,out,non,792517
drap uni,1,out,non,792517
drap vert,2,out,non,792517
drap vieux,2,out,non,792517
drap vieux pour l'entrepôt pour la Guinée,1,out,non,792517
drape petite,2,out,non,792517
drapeaux,10,out,non,792517
drapeaux vieux,115,out,non,792517
drapeaux vieux pour papeterie,1,out,non,792517
draperie et futaine,8,out,oui,792517
draps de laine de Reims,1,,non,54933
drêche,3,out,non,792517
drêche de bière,28,out,non,792517
drilles,3,out,non,792517
drogue chimique et métallique diverse,1,out,non,792517
drogue médicinale,32,out,oui,792517
drogues,2710,out,non,792517
drogues ???,2,out,non,792517
drogues à peindre,1,out,non,792517
drogues à teindre,19,out,non,792517
drogues chimiques,15,out,non,792517
drogues chimiques et métalliques,17,out,non,792517
drogues chimiques et métalliques sublimé,0,out,non,792517
drogues colorantes,2,out,non,792517
drogues communes,17,out,non,792517
drogues composées,3,out,non,792517
drogues composées pour médecine ???,2,out,non,792517
drogues composées pour médecine précipité,2,out,non,792517
drogues d'apothicaire,68,out,non,792517
drogues d'apothicaire communes,2,out,non,792517
drogues de misme,1,out,non,792517
drogues des Indes,4,out,non,792517
drogues diverses composées,2,out,non,792517
drogues diverses médicinales,5,out,oui,792517
drogues diverses pour peintures et teinture,2,out,non,792517
drogues diverses réunies,635,out,non,792517
drogues du Languedoc,1,out,non,792517
drogues en plantes,6,out,non,792517
drogues et épicerie,11,out,non,792517
drogues et épiceries diverses pour peintures et teinture,2,out,oui,792517
drogues et graine diverses,5,,non,54933
drogues et graines diverses,5,out,oui,792517
drogues et jus et sirop de cerise et de grenade,1,out,non,792517
drogues et soie et laine,1,out,non,792517
drogues fines,14,out,non,792517
drogues galle,1,out,non,792517
drogues gomme médicinales diverses,1,out,non,792517
drogues gomme métalliques diverses,1,out,non,792517
drogues médicales naturelles,15,out,non,792517
drogues médicinales,295,out,non,792517
drogues médicinales ???,1,out,non,792517
drogues médicinales casse en ???,0,out,non,792517
drogues médicinales en plantes diverses,11,out,non,792517
drogues médicinales en rhubarbe composée,3,out,non,792517
drogues métalliques,8,out,non,792517
drogues métalliques ???,8,out,non,792517
drogues métalliques et chimiques,3,out,non,792517
drogues odorantes,1,out,non,792517
drogues pour la Compagnie des Indes,1,out,non,792517
drogues pour la médecine,1,out,oui,792517
drogues pour la teinture,12,out,non,792517
drogues pour les peintures et la teinture fnée platte,3,out,non,792517
drogues pour les peintures et teinture gande,2,out,non,792517
drogues pour peintures,25,out,non,792517
drogues pour peintures et coiffures,5,out,non,792517
drogues pour peintures et la teinture,6,out,oui,792517
drogues pour peintures et teinture,199,out,non,792517
drogues pour peintures et teinture ???,3,out,non,792517
drogues pour peintures et teinture composite,1,out,oui,792517
drogues pour peintures et teinture diverses,12,out,oui,792517
drogues pour peintures et teinture pae ???,1,out,non,792517
drogues pour peintures et teinture semence,2,out,non,792517
drogues pour teinture,1,out,non,792517
droguet,6,out,non,792517
droguet d'Angleterre,2,out,non,792517
droguet de castor,2,out,non,792517
droguet de coton et de soie,1,out,non,792517
droguet de fil de laine,3,out,non,792517
droguet de fil et de laine,21,out,non,792517
droguet de fil et laine,2,out,oui,792517
droguet de Hollande,8,out,non,792517
droguet de laine,134,out,non,792517
droguet de laine des prises,1,out,non,792517
droguet de laine et fil,2,out,oui,792517
droguet de milan,1,out,non,792517
droguet de soie,23,out,non,792517
droguet des prises,1,out,non,792517
droguet en fil,1,out,non,792517
droguet en laine,1,out,non,792517
droguet et Maroc,2,out,oui,792517
droguet et raze de Maroc,36,,non,54933
droit sur vin de Blaye,1,out,non,792517
droit sur vinaigre,2,out,non,792517
drol et drouel,67,out,non,792517
duc-d'Albe,6,out,non,792517
duc-d'Albe de grés,1,out,non,792517
duc-d'Albe de terre,1,out,non,792517
ducatons,1,,non,54933
duffel,10,out,non,792517
duffel teint,68,out,non,792517
durance grosse étoffe de laine,1,,non,54933
duves,1,out,non,792517
duvet,25,out,non,792517
duvet de plume,2,out,non,792517
duvet de plume de canard cygne et oie,5,out,non,792517
duvet fin,1,,non,54933
duyvelsteen,1,out,non,792517
duyvelsterck,20,out,non,792517
e ???,2,out,non,792517
eau,22,out,non,792517
eau à noirir tabac,7,out,non,792517
eau citronnelle,2,out,non,792517
eau coclearia,1,out,non,792517
eau cordiale,7,out,non,792517
eau d'anis,9,out,non,792517
eau d'arc,1,out,non,792517
eau d'arquebusade,32,out,non,792517
eau d'aspic,1,out,non,792517
eau d'Esquebat,2,out,non,792517
eau d'odeur,2,out,non,792517
eau d'orange,1,out,non,792517
eau de balaruc,78,out,non,792517
eau de Barbade,15,out,non,792517
eau de bergamote,3,out,non,792517
eau de Bristol,6,out,non,792517
eau de Bristol des prises,1,out,non,792517
eau de bronze,1,out,non,792517
eau de Bussang,1,out,non,792517
eau de Bussingue,8,out,non,792517
eau de cannelle,4,out,non,792517
eau de Carmes,3,out,non,792517
eau de cédrat,1,out,non,792517
eau de cèdre,7,out,non,792517
eau de cerise,25,out,non,792517
eau de Charente,2,out,non,792517
eau de citron,45,out,non,792517
eau de citron distillée,1,out,non,792517
eau de citronnelle,30,out,non,792517
eau de coclearia,6,out,non,792517
eau de Cologne,21,out,non,792517
eau de composition,1,out,non,792517
eau de Cordoue,4,out,non,792517
eau de feuilles d'orange,2,out,non,792517
eau de fleurs,1,out,non,792517
eau de fleurs d'oranger,511,out,non,792517
eau de fleurs de myrte,2,out,non,792517
eau de fleurs de senteur,1,out,non,792517
eau de fleurs fortes,1,out,non,792517
eau de garance,2,out,non,792517
eau de genièvre,11,out,non,792517
eau de grain,1,out,non,792517
eau de Hongrie,7,out,non,792517
eau de hongrie,2,out,non,792517
eau de jasmin,1,out,non,792517
eau de la Côte,1,out,non,792517
eau de la reine de Hongrie,28,out,oui,792517
eau de lavande,165,out,non,792517
eau de limon,1,out,non,792517
eau de liqueur,1,out,non,792517
eau de Marquette,2,out,non,792517
eau de mélisse,159,out,non,792517
eau de mer,1,out,non,792517
eau de miel,1,out,non,792517
eau de myrrhe,1,out,non,792517
eau de naffle,1,out,oui,792517
eau de naphe,2,,non,54933
eau de Naples,1,out,oui,792517
eau de nard,2,out,non,792517
eau de nard et de naphe,1,,non,54933
eau de Philippine,1,out,non,792517
eau de pin,23,out,non,792517
eau de Plombières,2,out,non,792517
eau de poix,6,out,non,792517
eau de poix raze,1,out,non,792517
eau de raisin,70,out,non,792517
eau de raison,1,out,non,792517
eau de rave,2,out,non,792517
eau de raze,4,out,non,792517
eau de résine,8,out,non,792517
eau de Rochefort,1,out,non,792517
eau de romarin,4,out,non,792517
eau de rose,146,out,non,792517
eau de rose essence de térébenthine,2,out,non,792517
eau de Seltzer,7,out,non,792517
eau de senlaw,11,out,non,792517
eau de senteur,451,out,non,792517
eau de senteur alcoolique,3,out,non,792517
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,792517
eau de senteur de bergamote,1,out,non,792517
eau de senteur de citron,1,out,non,792517
eau de senteur de la reine de Hongrie,543,out,non,792517
eau de senteur de lavande,7,out,non,792517
eau de senteur de nard,1,out,oui,792517
eau de senteur en flacons,1,out,non,792517
eau de senteur et essence,2,,non,54933
eau de senteur et quintessence,123,out,non,792517
eau de senteur rose,2,out,non,792517
eau de senteur sans alcool,3,out,non,792517
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,792517
eau de senteur sans pareille,2,out,non,792517
eau de Spa,26,out,non,792517
eau de tartre,6,out,non,792517
eau de térébenthine,1,out,non,792517
eau de toilette,11,out,non,792517
eau de vertu,1,out,non,792517
eau des Carmes,36,out,non,792517
eau des cavernes,5,out,non,792517
eau des cavernes en fiole,0,,non,54933
eau des farmes,3,out,non,792517
eau distillée,12,out,non,792517
eau distillée alcoolique,2,out,non,792517
eau distillée sans alcool,10,out,non,792517
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,792517
eau diverse,7,out,non,792517
eau divine,6,out,non,792517
eau du Rhône,1,out,non,792517
eau et essence,7,out,non,792517
eau et essence spiritueuse,1,out,non,792517
eau et huile spiritueuse,62,out,non,792517
eau ferrée,2,out,non,792517
eau gazeuse,1,out,non,792517
eau médicinale,94,out,non,792517
eau médicinale cordiale,1,out,non,792517
eau médicinale d'arquebusan,2,out,non,792517
eau médicinale de cannelle,1,out,non,792517
eau médicinale de Chypre,1,out,non,792517
eau médicinale de coclearia,1,out,non,792517
eau médicinale de genièvre,1,out,non,792517
eau médicinale de marquette,1,out,non,792517
eau médicinale de mélisse,10,out,non,792517
eau médicinale de pin,1,out,non,792517
eau médicinale de raisin,2,out,non,792517
eau médicinale de Seltzer,1,out,non,792517
eau médicinale et minérale,24,out,non,792517
eau mélisse,3,out,non,792517
eau minérale,203,out,non,792517
eau minérale de Bristol,1,out,non,792517
eau ocgeniente,1,out,non,792517
eau octaze,3,out,non,792517
eau Plombières,1,out,oui,792517
eau pour la goutte,1,out,non,792517
eau pour remède,1,out,non,792517
eau royale,1,out,non,792517
eau sans pareille,7,out,non,792517
eau sederale,1,out,non,792517
eau spiritueuse,14,out,non,792517
eau spiritueuse et essence,9,out,non,792517
eau vulnéraire,21,out,non,792517
eau-de-vie,10940,out,non,792517
eau-de-vie anisette,1,out,non,792517
eau-de-vie antiscorbutique,1,out,non,792517
eau-de-vie commune,18,out,non,792517
eau-de-vie composée,1,out,non,792517
eau-de-vie d'Espagne,2,out,non,792517
eau-de-vie d'Hendaye,57,out,non,792517
eau-de-vie d'Hendaye et simple,2,out,non,792517
eau-de-vie d'Oléron,3,out,non,792517
"eau-de-vie de ""?"" en pots",3,,non,54933
eau-de-vie de Charente,89,out,non,792517
eau-de-vie de cidre,6,out,non,792517
eau-de-vie de Cognac,13,out,non,792517
eau-de-vie de Dantzig,5,out,non,792517
eau-de-vie de genièvre,58,out,non,792517
eau-de-vie de genièvre et de grains,3,out,non,792517
eau-de-vie de genièvre simple,5,out,non,792517
eau-de-vie de grains,5,out,non,792517
eau-de-vie de grains autre que genièvre,1,out,non,792517
eau-de-vie de grains et simple,1,out,non,792517
eau-de-vie de lavande et simple,1,out,non,792517
eau-de-vie de Marennes,3,out,non,792517
eau-de-vie de mélasse rhum et tafia,3,out,non,792517
eau-de-vie de Ré,79,out,non,792517
eau-de-vie de Rochefort,20,out,non,792517
eau-de-vie de vin,42,out,non,792517
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,792517
eau-de-vie de vin de 22 degrés à 32,3,out,non,792517
eau-de-vie de vin de 22 degrés ou moins,3,out,non,792517
eau-de-vie de vin par Marseille,1,out,non,792517
eau-de-vie des prises,1,out,non,792517
eau-de-vie diverse,3,out,non,792517
eau-de-vie double,67,out,non,792517
eau-de-vie en bouteille simple,1,out,non,792517
eau-de-vie et liqueurs,35,out,non,792517
eau-de-vie et rhum,6,out,non,792517
eau-de-vie et rhum et tafia,13,out,non,792517
eau-de-vie par Marseille,1,out,non,792517
eau-de-vie raffinée,10,out,non,792517
eau-de-vie rectifiée,5,out,non,792517
eau-de-vie royale,4,out,non,792517
eau-de-vie scorbutique,1,out,non,792517
eau-de-vie simple,316,out,non,792517
eau-de-vie simple de vin,1,out,non,792517
eau-de-vie spiritueuse,1,out,non,792517
eau-de-vie triple,2,out,non,792517
eau-forte,514,out,non,792517
eau-forte huile de vitriol le dania,1,out,non,792517
ébénisterie,1,out,non,792517
écaille,114,out,non,792517
écaille ???,4,out,non,792517
écaille au caret,1,out,oui,792517
écaille cahouanne,1,out,non,792517
écaille d'ablette,1,out,non,792517
écaille de ???,1,out,non,792517
écaille de cahouanne,38,out,non,792517
écaille de caret,14,out,non,792517
écaille de poisson,4,out,non,792517
écaille de tortue,425,out,non,792517
écaille de tortue caret,1,out,non,792517
écaille de tortue en carapace,7,out,non,792517
écaille de tortue en carapace de l'étranger,1,out,non,792517
écaille de tortue et nacre de perle,12,out,non,792517
écaille de tortue onglons,3,out,non,792517
écaille de tortue onglons et rognures,2,out,non,792517
écaille de tortue rognures,3,out,non,792517
écaille octomie,4,out,non,792517
écaille ou caret,4,out,non,792517
écarlate,2,out,non,792517
écarlatine,20,out,non,792517
écarlatine de Beauvais,1,out,non,792517
écarlatine du Languedoc,2,out,non,792517
écarts de bœuf,2,out,non,792517
échalas,32,out,non,792517
échalote,55,out,non,792517
échantillons et morceaux de soie,76,out,non,792517
écharpe de soie,2,out,non,792517
écharpe de taffetas,1,out,non,792517
écharpe et gaze,1,out,non,792517
écharpe pour femme,1,out,non,792517
échaussillons,1,out,non,792517
échelles,5,out,non,792517
échelles anglaises,1,out,non,792517
échelles de 8 pieds,0,out,non,792517
échelles de bois,2,out,non,792517
échelles de bois de 10 pieds,0,out,non,792517
échelles de route,1,out,non,792517
échouements et prises,2,out,oui,792517
éclisses de bois,6,out,non,792517
écluses de fer,1,out,non,792517
écope,0,out,non,792517
écopes,47,out,non,792517
écopes de sapin,2,out,non,792517
écorce,62,out,non,792517
écorce à tan moulue,4,out,non,792517
écorce à tan non moulue,7,out,non,792517
écorce à tanner,62,out,non,792517
écorce autre que citron orange et leurs variété et quinquina,2,out,non,792517
écorce d'arbre,42,out,non,792517
écorce d'arbre de gaïac,1,out,non,792517
écorce d'arbre étoffe,4,out,non,792517
écorce d'arbre rayée,2,out,non,792517
écorce d'orange,105,out,non,792517
écorce d'orange et de citron,3,out,non,792517
écorce d'orange séchée,116,out,non,792517
écorce d'orange sergal,3,out,non,792517
écorce de bergamote,9,out,non,792517
écorce de bois,11,out,non,792517
écorce de bois de fer,3,out,non,792517
écorce de boutard,1,out,non,792517
écorce de cacao,144,out,non,792517
écorce de câpres,1,out,non,792517
écorce de cédrat,6,out,non,792517
écorce de cèdre,3,out,non,792517
écorce de chanvre,4,out,non,792517
écorce de chêne,218,out,non,792517
écorce de chêne moulue,96,out,non,792517
écorce de citron,99,out,non,792517
écorce de citron confite,12,out,non,792517
écorce de citron et d'orange,16,out,non,792517
écorce de citron et d'orange et de leurs variétés,44,out,non,792517
écorce de citron non épluché,1,out,non,792517
écorce de citron sèche,2,out,non,792517
écorce de gaïac,23,out,non,792517
écorce de grande d'aulne et de bourdaine,5,out,non,792517
écorce de grenade,13,out,non,792517
écorce de limon,1,out,non,792517
écorce de limons sec,1,out,non,792517
écorce de Magellan,2,out,non,792517
écorce de mandragore,1,out,non,792517
écorce de mélisse,1,out,non,792517
écorce de pin,2,out,non,792517
écorce de pin en poussière,0,out,non,792517
écorce de pin moulue,7,out,non,792517
écorce de quinquina,58,out,non,792517
écorce de simarouba,1,out,non,792517
écorce de soie,2,out,non,792517
écorce de tilleul,52,out,non,792517
écorce de tilleul pour cordage,2,,non,54933
écorce de tilleul pour cordages,2,out,oui,792517
écorce pour tanner,19,out,non,792517
écorce rayée,1,out,non,792517
écorce unie,1,out,non,792517
ecouette,1,out,non,792517
ecouette de nattes,2,out,non,792517
écouvillons,1,out,non,792517
écrans,3,out,non,792517
écrelet,1,out,non,792517
écrevisses,2,out,non,792517
écrevisses de mer,98,out,non,792517
écrevisses de rivière,133,out,non,792517
écritoire,7,out,non,792517
écritoire de chagrin,1,out,non,792517
écritoire de corne,1,out,non,792517
écritoire de maroquin,1,out,non,792517
écritoire garni d'or,2,out,non,792517
écru de cerise,1,out,non,792517
écuelles de terre,1,out,non,792517
écuelles de vermillon,3,out,non,792517
écume de verre,1,out,non,792517
écumoires à sucre,2,out,non,792517
écus à palmes,6,out,non,792517
édredon,1,out,non,792517
édredon de plume,7,out,non,792517
effets,1,,oui,54933
effets de troupes,1,out,non,792517
effilé de fil,14,out,non,792517
effilé de soie,5,out,non,792517
effilé or fil,1,out,non,792517
efforces à tondre,99,out,non,792517
églefins,82,out,non,792517
églefins salés,51,out,non,792517
egoutals,1,out,non,792517
egoutals de bois,1,out,non,792517
égouttoirs,51,out,non,792517
égouttoirs à fondre,1,out,non,792517
égouttoirs de bois,2,out,non,792517
egrat,1,out,non,792517
egueluy,1,,non,54933
elatches,18,out,non,792517
elbots,83,out,non,792517
elbots salés,53,out,non,792517
elegias,2,out,non,792517
élixir,63,out,non,792517
élixir de garus,4,out,non,792517
élixir purgatif,1,out,non,792517
ellébore,8,out,non,792517
ellébore blanc,1,out,non,792517
élocs de fer,2,out,non,792517
émai en grabeaul,1,,oui,54933
émail,64,out,non,792517
émail brut,2,out,non,792517
émail en grabeau,1,,non,54933
emballage,1,out,non,792517
embarcations à dépecer,5,out,non,792517
embarcations avec agrès,20,out,non,792517
embarcations en état de servir,2,out,non,792517
embarcations et autres objets de marine,44,out,non,792517
embarcations et voiles de navire,3,out,non,792517
émeraudes brutes,1,out,non,792517
émeraudes et opales taillées,1,out,non,792517
émeraudes taillés,2,out,non,792517
émeri,161,out,non,792517
émeri en pierre,2,out,non,792517
émeri en pierres,9,out,non,792517
émeri en poudre,14,out,non,792517
empeignes,5,out,non,792517
empeignes brodées,1,out,non,792517
empeignes brodées pour souliers,8,out,non,792517
empeignes coupées pour empeignes,3,out,non,792517
empeignes de souliers,11,out,non,792517
empeignes de souliers brodés,1,out,non,792517
empeignes de souliers imprimées,5,out,non,792517
empeignes de toile,12,out,non,792517
empeignes et talons de cuir coupés,2,out,non,792517
empeignes peintes pour souliers,67,out,non,792517
en bâtiments de mer,1,out,non,792517
en pain,1,out,non,792517
enamitte,1,out,non,792517
encens,626,out,non,792517
encens commun,4,out,non,792517
encens des Indes,1,out,non,792517
encens en encens,1,,oui,54933
encens en grabeau,121,out,non,792517
encens en poudre,1,out,non,792517
encens en poussière,4,out,non,792517
enclumes,5,out,non,792517
enclumes de fer,118,out,non,792517
enclumes de fer et étaux de fer,1,out,non,792517
encoignement,1,out,non,792517
encoignures,5,out,non,792517
encoignures de bois vernissé,1,out,non,792517
encre,37,out,non,792517
encre à dessiner en tablettes,3,out,non,792517
encre à écrire,53,out,non,792517
encre à écrire et à imprimer,13,out,non,792517
encre à imprimer,3,out,non,792517
encre commune,22,out,non,792517
encre d'imprimerie,90,out,non,792517
encre de la Chine,58,out,non,792517
encre de la petite vertu,1,out,non,792517
encre de Nankin,2,,non,54933
encre de nankin,2,out,oui,792517
encre glassine,1,out,non,792517
encre liquide à écrire ou à imprimer,4,out,non,792517
encre odorante,1,out,non,792517
encre rouge,4,out,non,792517
encrin,0,out,non,792517
endives,2,out,non,792517
engins,16,,non,54933
engrais,49,out,non,792517
engrais colombine,15,out,non,792517
engrais divers,1,out,non,792517
engrais en court fumier,1,out,non,792517
engrais en fournelle,1,out,non,792517
engrais en fumier de rue,1,out,non,792517
engrais en pourette,1,out,non,792517
engrais gru,1,out,non,792517
entenolles,1,out,non,792517
épagnolette simple,0,out,non,792517
épaulettes,1,out,non,792517
épaulettes d'argent,1,out,non,792517
épeautre,118,out,non,792517
épeautre en gerbes,23,out,non,792517
épée,31,out,non,792517
épée à garde d'argent,4,out,non,792517
épée à garde de cuivre doré,1,out,non,792517
épée argentée,1,out,non,792517
épée d'acier,2,out,non,792517
épée d'argent,33,out,non,792517
épée d'argent doré,1,out,non,792517
épée d'argent et de cuivre,2,out,non,792517
épée d'argent et de cuivre doré,1,out,non,792517
épée de cuivre,5,out,non,792517
épée de cuivre doré,5,out,non,792517
épée masquinée,14,out,non,792517
épée montée en acier,98,out,non,792517
épée montée en argent,48,out,non,792517
éperons,6,out,non,792517
éperons et étriers,84,out,non,792517
éperviers,1,out,non,792517
épice,1,out,non,792517
épice de Curons,3,out,non,792517
épicerie,1091,out,non,792517
épicerie commune,13,out,non,792517
épicerie douce,9,out,non,792517
épicerie fine,61,out,non,792517
épices,1,out,non,792517
épices préparées,2,out,non,792517
épices préparées autres que moutarde et poudre de kari,1,out,non,792517
épices préparées autres que moutarde et sauces épicées,2,out,non,792517
epinelle,1,out,non,792517
épines à planter,1,out,non,792517
épinettes,9,out,non,792517
épingles,428,out,non,792517
épingles communes,3,out,non,792517
épingles de laiton,4,out,non,792517
épingles de mercerie fine,17,out,non,792517
épingles en cuivre,2,out,non,792517
épingoles,3,out,non,792517
epiterie,7,out,non,792517
éponges,692,out,non,792517
éponges brutes,1,,non,54933
éponges communes,65,out,non,792517
éponges communes et fines,6,out,non,792517
éponges et tournesol,1,out,non,792517
éponges fines,67,out,non,792517
éponges grosses,1,out,non,792517
épousterie,45,out,non,792517
éprouvette de cuivre,1,out,non,792517
epuigtion,1,,non,54933
équerre,2,out,non,792517
equeurs,0,out,non,792517
équille,2,out,non,792517
équille pour voile pour la Compagnie de Guinée,2,out,non,792517
equine,2,out,non,792517
ergots de bœuf,14,out,non,792517
ergots de caret,1,out,non,792517
érnail,1,out,non,792517
escabelles,2,out,non,792517
escamitte,102,out,non,792517
escamotte,4,out,non,792517
escaralles,1,out,non,792517
escarasse,29,out,non,792517
escarbille,9,out,non,792517
escargots,3,out,non,792517
escargots et crekels,13,out,non,792517
escarpins,1,out,non,792517
escarpins de chambre,1,out,non,792517
escayolles,315,out,non,792517
esclapes,1,out,non,792517
esclapes de bois,2,out,non,792517
esco,1,out,oui,792517
escope,21,out,non,792517
escortines,5,out,non,792517
escortines à huile,1,out,non,792517
escortines d'espars,5,out,non,792517
escortines de jonc,1,out,non,792517
escosses,1,out,non,792517
escot,7,out,non,792517
escot de bois,1,out,non,792517
escot de fer,6,out,non,792517
escot de laine,3,out,non,792517
escotins de bois,1,out,non,792517
escoubes,1,,non,54933
espadrilles,4,out,non,792517
espagnolette,264,out,non,792517
espagnolette à fleurs,1,out,non,792517
espagnolette croisée,119,out,non,792517
espagnolette croisée et simple,3,out,non,792517
espagnolette de laine,18,out,non,792517
espagnolette de laine croisée,4,out,non,792517
espagnolette de laine lisse,2,out,non,792517
espagnolette de laine simple,1,out,non,792517
espagnolette des prises,2,out,non,792517
espagnolette simple,83,out,non,792517
espars,465,out,non,792517
espars de 10 à 15 pieds,2,out,non,792517
espars de 10 pieds,1,out,non,792517
espars de 11 à 20 pieds,2,out,non,792517
espars de 12 à 15 pieds,1,out,non,792517
espars de 14 à 16 pieds,1,out,non,792517
espars de 14 pieds,1,out,non,792517
espars de 15 à 16 pieds,1,,non,54933
espars de 15 à 20 pieds,3,out,non,792517
espars de 15 à 25 centimètres,3,out,non,792517
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,792517
espars de 16 à 36 pieds,1,out,non,792517
espars de 17 pieds,1,,non,54933
espars de 18 à 20 pieds,4,out,non,792517
espars de 18 à 36 pieds,1,out,non,792517
espars de 18 pieds,7,out,non,792517
espars de 20 à 22 pieds,2,out,non,792517
espars de 20 à 25 pieds,4,out,non,792517
espars de 20 à 25 pieds de long,3,out,non,792517
espars de 20 à 26 pieds,1,out,non,792517
espars de 20 à 30 pieds,1,out,non,792517
espars de 20 pieds,3,out,non,792517
espars de 24 à 36 pieds,1,out,non,792517
espars de 24 pieds,2,,non,54933
espars de 25 à 26 pieds,1,out,non,792517
espars de 25 à 30 pieds,5,out,non,792517
espars de 26 à 28 pieds,1,out,non,792517
espars de 26 pieds,2,out,non,792517
espars de 27 pieds,1,out,non,792517
espars de 28 à 30 pieds,1,out,non,792517
espars de 28 à 36 pieds,1,out,non,792517
espars de 28 pieds,1,out,non,792517
espars de 3 à 4 pieds,1,,non,54933
espars de 30 à 35 pieds,1,,non,54933
espars de 30 à 40 pieds,2,out,non,792517
espars de 30 pieds,8,out,non,792517
espars de 35 à 46,1,out,non,792517
espars de 35 pieds,2,out,non,792517
espars de 36 à 40 pieds,1,out,non,792517
espars de 4 à 5 pieds,1,out,non,792517
espars de 40 à 45 pieds,1,out,non,792517
espars de 40 à 50 pieds,3,out,non,792517
espars de 40 pieds,1,out,non,792517
espars de 45 pieds,2,out,non,792517
espars de 5 à 6 pieds,1,out,non,792517
espars de 55 pieds,1,out,non,792517
espars de 56 à 61 pieds,1,out,non,792517
espars de 8 à 9 pieds,1,out,non,792517
espars de différente longueur,5,out,non,792517
espars de nitriol,1,out,oui,792517
espars de sapin,31,out,non,792517
espars de sapin de 15 pieds,1,out,non,792517
espars de sapin de 18 pieds,1,out,non,792517
espars de sapin de 20 pieds,1,out,non,792517
espars de sapin de 24 pieds,1,out,non,792517
espars de sapin de 25 pieds,1,out,non,792517
espars de sapin de 30 pieds,1,out,non,792517
espars de sapin de 37 pieds,0,,non,54933
espars de sapin de 45 pieds,1,out,non,792517
espars divers,1,out,non,792517
espars doubles,9,out,non,792517
espars marmoyées en argent,1,out,non,792517
espars petit,2,out,non,792517
espars petits,1,out,non,792517
espars pour construction,2,out,non,792517
espars simple,3,out,non,792517
espars simples,3,out,non,792517
espèce monnayée ???,1,out,non,792517
espèces,42,out,non,792517
espèces d'argent,1,out,non,792517
espingole,2,out,non,792517
esponton,5,out,non,792517
esprit,0,out,non,792517
esprit d'absinthe,1,out,non,792517
esprit de bergamote,150,out,non,792517
esprit de cédrat,2,out,non,792517
esprit de citron,128,out,non,792517
esprit de coclearia,9,out,non,792517
esprit de corne de cerf,3,out,non,792517
esprit de coton,1,out,non,792517
esprit de feuilles d'orange,1,out,non,792517
esprit de fil,1,out,non,792517
esprit de fleurs d'oranger,9,out,non,792517
esprit de lavande,1,out,non,792517
esprit de limon,4,out,non,792517
esprit de miroly,1,out,non,792517
esprit de myrrhe,1,out,non,792517
esprit de myrthe,1,out,non,792517
esprit de nitre,12,out,non,792517
esprit de romarin,4,out,non,792517
esprit de sel,13,out,non,792517
esprit de sel ammoniac,2,out,non,792517
esprit de sel marin,1,out,non,792517
esprit de soufre,10,out,non,792517
esprit de taffia,2,out,non,792517
esprit de tamarin,1,out,non,792517
esprit de vitriol,56,out,non,792517
esprit-de-vin,157,out,non,792517
esprots,3,out,non,792517
esprots fumés,7,out,non,792517
espuirie,0,out,non,792517
esquine,29,out,non,792517
essandoles,1,out,non,792517
essence,318,out,non,792517
essence aromatique,6,out,non,792517
essence au bruit aromatique,1,out,non,792517
essence d'anis,1,out,non,792517
essence de bergamote,5,out,non,792517
essence de cannelle,6,out,non,792517
essence de cendre de bois,38,out,non,792517
essence de citron,47,out,non,792517
essence de fleurs d'orange,1,out,non,792517
essence de girofle,6,out,non,792517
essence de jasmin,10,out,non,792517
essence de lavande,2,out,non,792517
essence de limon,5,out,non,792517
essence de muscade,1,out,non,792517
essence de paruce,1,out,non,792517
essence de pommade,1,out,non,792517
essence de romarin,1,out,non,792517
essence de rose,8,out,non,792517
essence de soie,1,out,non,792517
