simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
couvertures de Languedoc,2,out,non,,,,556795
couvertures de lit,1,out,non,,,,556795
couvertures de lit de fil et coton,1,out,non,,,,556795
couvertures de loquette,1,out,non,,,,556795
couvertures de Montpellier,3,out,non,,,,556795
couvertures de mulets,4,out,non,,,,556795
couvertures de placy,6,out,non,,,,556795
couvertures de plocq,72,out,non,,,,556795
couvertures de Rouen,4,out,non,,,,556795
couvertures de satin,2,out,non,,,,556795
couvertures de soie,5,out,non,,,,556795
couvertures de toile peinte,2,out,non,,,,556795
couvertures de ville,1,out,non,,,,556795
couvertures dites pagnes,1,out,non,,,,556795
couvertures drap et étoffe de laine,3,out,non,,,,556795
couvertures du Béarn,4,out,non,,,,556795
couvertures du Levant,1,out,non,,,,556795
couvertures et tapis de coton,2,out,non,,,,556795
couvertures et tapis de fleuret,1,out,non,,,,556795
couvertures et tapis de poil,2,out,non,,,,556795
couvertures et tapis et tapisserie de laine,27,out,non,,,,556795
couvertures et tapisseries de laine,27,out,non,,,,556795
couvertures filet et coton,1,out,non,,,,556795
couvertures grandes,3,out,non,,,,556795
couvertures grandes de laine,3,out,non,,,,556795
couvertures grosses de laine,3,out,non,,,,556795
couvertures grossières,1,out,non,,,,556795
couvertures ordinaires,1,out,non,,,,556795
couvertures peintes,1,out,non,,,,556795
couvertures petites,2,out,non,,,,556795
couvertures petites de laine,2,out,non,,,,556795
couvertures pour chevaux,4,out,non,,,,556795
couvertures pour nuque,1,out,non,,,,556795
crabes et geernaerts,1,out,non,,,,556795
crabes et limaçons,1,out,non,,,,556795
craie,181,out,non,,,,556795
craie blanche,51,out,non,,,,556795
craie de Besançon,3,out,non,,,,556795
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,,,,556795
craie et ocre et brun et rouge,31,out,non,,,,556795
craie noire,3,out,non,,,,556795
craie rouge,7,out,non,,,,556795
crane de cire,1,out,non,,,,556795
crane de graine,1,out,non,,,,556795
crapaudines,2,out,non,,,,556795
crapaudines de cuivre,1,out,non,,,,556795
crapaudines de fer,1,out,non,,,,556795
crapaudines de fonte,8,out,non,,,,556795
crapaudines de fonte de fer,4,out,non,,,,556795
crapaudines de potin,1,out,non,,,,556795
crasse,1,out,non,,,,556795
crasse d'alquifoux,1,out,non,,,,556795
crasse d'amidon,1,out,non,,,,556795
crasse d'huile,51,out,non,,,,556795
crasse d'huile d'olive,1,out,non,,,,556795
crasse de beurre,1,out,non,,,,556795
crasse de cire,64,out,non,,,,556795
crasse de fer,2,out,non,,,,556795
crasse de graisse,1,out,non,,,,556795
crasse de plomb,1,out,non,,,,556795
crasse de soufre,2,out,non,,,,556795
crasse de suif,2,out,non,,,,556795
crasse de tan,1,out,non,,,,556795
crasse de toile,1,out,non,,,,556795
cravates,6,out,non,,,,556795
cravates de coton et mouchoirs de coton,1,out,non,,,,556795
cravates de soie noire,1,out,non,,,,556795
cravates de taffetas noir,2,out,non,,,,556795
cravates noires,4,out,non,,,,556795
crayons,90,out,non,,,,556795
crayons composés et communs,4,out,non,,,,556795
crayons composés et communs pour métiers,1,out,non,,,,556795
crayons composés et fins,4,out,non,,,,556795
crayons composés et fins pour les arts,1,out,non,,,,556795
crayons d'Allemagne,9,out,non,,,,556795
crayons de bois,2,out,non,,,,556795
crayons de pastel,20,out,non,,,,556795
crayons et craie,16,out,non,,,,556795
crayons fins de pastel,1,out,non,,,,556795
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,,,,556795
crayons noirs,10,out,non,,,,556795
crayons rouges,2,out,non,,,,556795
crayons simples de pierre,5,out,non,,,,556795
crème,2,out,non,,,,556795
crème de tartre,460,out,non,,,,556795
crêpe,11,out,non,,,,556795
crêpe de laine,3,out,non,,,,556795
crêpe de laine aune,1,out,non,,,,556795
crêpe de Reims,14,out,non,,,,556795
crêpe de soie,22,out,non,,,,556795
crêpe et crépon,3,out,non,,,,556795
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,,,,556795
crêpe et étoffe et passementerie et ruban de soie,11,out,non,,,,556795
crêpe et gaze et mouchoirs,6,out,non,,,,556795
crêpe et gaze et tulle,29,out,non,,,,556795
crêpe et gaze et tulle de soie,146,out,non,,,,556795
crêpe noir,1,out,non,,,,556795
crêpe pour chapeaux,2,out,non,,,,556795
crépine de soie,1,out,non,,,,556795
crépon,10,out,non,,,,556795
crépon de laine,6,out,non,,,,556795
crêpure de filoselle,1,out,non,,,,556795
creusets,144,out,non,,,,556795
creusets d'Allemagne,1,out,non,,,,556795
creusets d'orfèvre,4,out,non,,,,556795
creusets de grès,1,out,non,,,,556795
creusets de mine de plomb,1,out,non,,,,556795
creusets de terre,15,out,non,,,,556795
creusets de terre cuite,8,out,non,,,,556795
creusets et figures de pierre,1,out,non,,,,556795
cribles,56,out,non,,,,556795
cribles à blé,1,out,non,,,,556795
cribles de bois,2,out,non,,,,556795
cribles de fil de laiton,1,out,non,,,,556795
cribles de laiton à café,1,out,non,,,,556795
cribles et bluteaux de moulins,1,out,non,,,,556795
cribles petits,1,out,non,,,,556795
crics,57,out,non,,,,556795
crics de fer,33,out,non,,,,556795
crin,838,out,non,,,,556795
crin à cordonnier,1,out,non,,,,556795
crin à pêcher,1,out,non,,,,556795
crin apprêté,5,out,non,,,,556795
crin apprêté et frisé,5,out,non,,,,556795
crin brut,13,out,non,,,,556795
crin brut de cheval,1,out,non,,,,556795
crin de cheval,79,out,non,,,,556795
crin de cheval griporé,1,out,non,,,,556795
crin de chèvre,1,out,non,,,,556795
crin frisé,85,out,non,,,,556795
crin plan,1,out,non,,,,556795
crin plat,18,out,non,,,,556795
crin pour habit d'homme,1,out,non,,,,556795
crin pour la Compagnie des Indes,1,out,non,,,,556795
crin tanné,1,out,non,,,,556795
crin vieux,1,out,non,,,,556795
crinières,2,out,non,,,,556795
crise,1,out,non,,,,556795
cristal,242,out,non,,,,556795
cristal brut,16,out,non,,,,556795
cristal cru,1,out,non,,,,556795
cristal d'office,14,out,non,,,,556795
cristal de roche,4,out,non,,,,556795
cristal de roche brut,1,out,non,,,,556795
cristal de Rouen,2,out,non,,,,556795
cristal de tartot,1,out,non,,,,556795
cristal de tartre,22,out,non,,,,556795
cristal et verres à boire à vitre,2,out,non,,,,556795
cristal fondu,1,out,non,,,,556795
cristal minéral,4,out,non,,,,556795
cristal taillé,62,out,non,,,,556795
cristallin,3,out,non,,,,556795
cristaux,3,out,non,,,,556795
croc,1,out,non,,,,556795
croc de fer à morue,1,out,non,,,,556795
crochets de bois,2,out,non,,,,556795
crochets de fer,2,out,non,,,,556795
crocus,1,out,non,,,,556795
croisé de coton,1,out,non,,,,556795
croisé noir,1,out,non,,,,556795
croisière de douane,1,,non,,,,7516
croisière de la Ferme générale,1,,non,,,,7516
croix à pierres fausses,2,out,non,,,,556795
croix d'argent,3,out,non,,,,556795
croix d'argent neuve,1,out,non,,,,556795
croix d'argent pour église,1,out,non,,,,556795
croix d'ivoire,2,out,non,,,,556795
croix d'or,1,out,non,,,,556795
croix de cuivre,2,out,non,,,,556795
croix de cuivre argenté,1,out,non,,,,556795
croix de grenat,1,out,non,,,,556795
croix de gresse,1,out,non,,,,556795
crons et débris de maison,1,out,non,,,,556795
cruches,1,out,non,,,,556795
cruches de Cologne,1,out,non,,,,556795
cruches de fer,2,out,non,,,,556795
cruches de grès,29,out,non,,,,556795
cruches de terre,12,out,non,,,,556795
crucifix,1,out,non,,,,556795
crucifix de bronze,1,out,non,,,,556795
crucifix de marbre,1,out,non,,,,556795
crustas,1,out,non,,,,556795
cubeber,16,out,non,,,,556795
cuillères à canons,1,out,non,,,,556795
cuillères à sucre,5,out,non,,,,556795
cuillères de bois,30,out,non,,,,556795
cuillères de bois pour pots,2,out,non,,,,556795
cuillères de buis,5,out,non,,,,556795
cuillères de fer,20,out,non,,,,556795
cuillères de laiton,2,out,non,,,,556795
cuillères et fourches d'argent,1,out,non,,,,556795
cuillères et fourchettes de cuivre argenté,3,out,non,,,,556795
cuirasses,1,out,non,,,,556795
cuireaux de mouton à faire colle,2,out,non,,,,556795
cuirs,75,out,non,,,,556795
cuirs ??? en poil,1,out,non,,,,556795
cuirs à pompe,4,out,non,,,,556795
cuirs à semelle,1,out,non,,,,556795
cuirs à soutirer le vin,1,out,non,,,,556795
cuirs apprêtés,308,out,non,,,,556795
cuirs apprêtés de bœuf en poil,2,out,non,,,,556795
cuirs apprêtés de vache,8,out,non,,,,556795
cuirs avariés tannés,1,out,non,,,,556795
cuirs bannettes secs en poil,1,out,non,,,,556795
cuirs blancs,1,out,non,,,,556795
cuirs bruts,1,out,non,,,,556795
cuirs bruts tannés,1,out,non,,,,556795
cuirs cannelés,2,out,non,,,,556795
cuirs corroyés,14,out,non,,,,556795
cuirs corroyés de vache,129,out,non,,,,556795
cuirs corroyés et tannés,1,out,non,,,,556795
cuirs crus et à poil,1,out,non,,,,556795
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,,,,556795
cuirs d'Andrinople,2,out,non,,,,556795
cuirs d'âne,15,out,non,,,,556795
cuirs d'âne en poil,12,out,non,,,,556795
cuirs d'âne tannés,1,out,non,,,,556795
cuirs d'empeignes,1,out,non,,,,556795
cuirs d'Espagne,1,out,non,,,,556795
cuirs d'Espagne dit maroquins,1,out,non,,,,556795
cuirs d'Inde,2,out,non,,,,556795
cuirs d'Irlande,1,out,non,,,,556795
cuirs de ??? de poil,1,out,non,,,,556795
cuirs de bœuf,31,out,non,,,,556795
cuirs de bœuf apprêtés,35,out,non,,,,556795
cuirs de bœuf apprêtés demi pièce,1,out,non,,,,556795
cuirs de bœuf apprêtés et tannés,1,out,non,,,,556795
cuirs de bœuf au poil,1,out,non,,,,556795
cuirs de bœuf corroyés,12,out,non,,,,556795
cuirs de bœuf d'Illinois,1,out,non,,,,556795
cuirs de bœuf de Russie,1,out,non,,,,556795
cuirs de bœuf en poil,1194,out,non,,,,556795
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,,,,556795
cuirs de bœuf en poil et secs,3,out,non,,,,556795
cuirs de bœuf en poil et verts,2,out,non,,,,556795
cuirs de bœuf en poil tannés,1,out,non,,,,556795
cuirs de bœuf en poil têtes,8,out,non,,,,556795
cuirs de bœuf et vache apprêtés,1,out,non,,,,556795
cuirs de bœuf ou vache,8,out,non,,,,556795
cuirs de bœuf passés en Hongrie,3,out,non,,,,556795
cuirs de bœuf salé,3,out,non,,,,556795
cuirs de bœuf secs,2,out,non,,,,556795
cuirs de bœuf tannés,892,out,non,,,,556795
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,,,,556795
cuirs de bœuf verts,2,out,non,,,,556795
cuirs de bœufs en poil,40,out,non,,,,556795
cuirs de buffle,2,out,non,,,,556795
cuirs de buffle en lest,1,,non,,,,7516
cuirs de buffle en poil,9,out,non,,,,556795
cuirs de buffletin,1,out,non,,,,556795
cuirs de cerf en poil,1,out,non,,,,556795
cuirs de cheval,8,out,non,,,,556795
cuirs de cheval en poil,44,out,non,,,,556795
cuirs de cheval tanné,1,out,non,,,,556795
cuirs de cheval tannés,89,out,non,,,,556795
cuirs de chèvre en poil,1,out,non,,,,556795
cuirs de chevreau,1,out,non,,,,556795
cuirs de fer et en poil,1,out,non,,,,556795
cuirs de génisse,30,out,non,,,,556795
cuirs de génisse corroyés,119,out,non,,,,556795
cuirs de génisse en poil,8,out,non,,,,556795
cuirs de génisse tannés,9,out,non,,,,556795
cuirs de Hongrie,35,out,non,,,,556795
cuirs de jument tannés,1,out,non,,,,556795
cuirs de loup,1,out,non,,,,556795
cuirs de moscovie,1,out,non,,,,556795
cuirs de mule en poil,1,out,non,,,,556795
cuirs de poil,3,out,non,,,,556795
cuirs de poil et salés,2,out,non,,,,556795
cuirs de Prusse,1,out,non,,,,556795
cuirs de Russie,467,out,non,,,,556795
cuirs de Russie de vache,38,out,non,,,,556795
cuirs de Sardaigne de vache,1,out,non,,,,556795
cuirs de secs en poil,1,out,non,,,,556795
cuirs de Turquie,1,out,non,,,,556795
cuirs de vache,31,out,non,,,,556795
cuirs de vache ??,1,,non,,,,7516
cuirs de vache accoutrées,1,out,non,,,,556795
cuirs de vache apprêtés,7,out,non,,,,556795
cuirs de vache en poil,6,out,non,,,,556795
cuirs de vache lissés,16,out,non,,,,556795
cuirs de vache passés,1,out,non,,,,556795
cuirs de vache petits,1,out,non,,,,556795
cuirs de vache tannés,3,out,non,,,,556795
cuirs dorés,67,out,non,,,,556795
cuirs dorés vieux,1,out,non,,,,556795
cuirs du Portugal,1,,non,,,,7516
cuirs en basanes,2,out,non,,,,556795
cuirs en bassin,1,out,non,,,,556795
cuirs en blanc,2,out,non,,,,556795
cuirs en bœuf verts,1,out,non,,,,556795
cuirs en croûte,2,out,non,,,,556795
cuirs en croûte de vache,23,out,non,,,,556795
cuirs en échantillons,1,out,non,,,,556795
cuirs en grains,2,out,non,,,,556795
cuirs en grains de vache,16,out,non,,,,556795
cuirs en poil,454,out,non,,,,556795
cuirs en poil de vache,289,out,non,,,,556795
cuirs en poil salés verts,1,out,non,,,,556795
cuirs en poil tannés,5,out,non,,,,556795
cuirs en poil teints fallon,1,out,non,,,,556795
cuirs en poil verts,47,out,non,,,,556795
cuirs en retail,2,out,non,,,,556795
cuirs en rognures,2,out,non,,,,556795
cuirs en rosette,1,out,non,,,,556795
cuirs en têtes,1,out,non,,,,556795
cuirs et peaux de bœuf et de vache apprêté,54,out,non,,,,556795
cuirs et peaux non apprêtés,18,out,non,,,,556795
cuirs fins en poil,1,out,non,,,,556795
cuirs forts,6,out,non,,,,556795
cuirs forts tannés,21,out,non,,,,556795
cuirs génisse corroyés,1,out,non,,,,556795
cuirs gras,1,out,non,,,,556795
cuirs jaunes,1,out,non,,,,556795
cuirs non apprêtés,134,out,non,,,,556795
cuirs passés en blanc,1,out,non,,,,556795
cuirs petits des Indes en poil,1,out,non,,,,556795
cuirs petits en poil,2,out,non,,,,556795
cuirs porcs,1,out,non,,,,556795
cuirs pour bottes,1,out,non,,,,556795
cuirs pour semelles,1,out,non,,,,556795
cuirs pour soufflets,1,out,non,,,,556795
cuirs pour souliers,1,out,non,,,,556795
cuirs restants,1,out,non,,,,556795
cuirs rouges,2,out,non,,,,556795
cuirs salés,12,out,non,,,,556795
cuirs salés en poil,1,out,non,,,,556795
cuirs salés verts,7,out,non,,,,556795
cuirs secs,5,out,non,,,,556795
cuirs secs en poil,126,out,non,,,,556795
cuirs secs en poil de vache,1,out,non,,,,556795
cuirs secs en poil des Îles,1,out,non,,,,556795
cuirs secs et salés,1,out,non,,,,556795
cuirs secs et tannés,1,out,non,,,,556795
cuirs tannées forts,1,out,non,,,,556795
cuirs tannés,351,out,non,,,,556795
cuirs tannés de vache,454,out,non,,,,556795
cuirs tannés pour empeignes,1,out,non,,,,556795
cuirs tannés pour semelles,1,out,non,,,,556795
cuirs testaux,5,out,non,,,,556795
cuirs tissés de vache,4,out,non,,,,556795
cuirs verts,10,out,non,,,,556795
cuirs vieux,5,out,non,,,,556795
cuisses,4,out,non,,,,556795
cuisses d'oie,223,out,non,,,,556795
cuisses d'oie à la daube,1,out,non,,,,556795
cuisses d'oie en adobe,1,out,non,,,,556795
cuisses d'oie salées,19,out,non,,,,556795
cuivre,700,out,non,,,,556795
cuivre à lessive,1,out,non,,,,556795
cuivre à mitraille,1,out,non,,,,556795
cuivre à monnayer rouge,2,out,non,,,,556795
cuivre allié argenté battu laminé ou tiré,4,out,non,,,,556795
cuivre allié argenté filé sur fil,2,out,non,,,,556795
cuivre allié battu doré laminé et tiré,2,out,non,,,,556795
cuivre allié battu doré laminé ou tiré,2,out,non,,,,556795
cuivre allié bronze en masse,2,out,non,,,,556795
cuivre allié d'étain,3,out,non,,,,556795
cuivre allié d'étain brut,1,out,non,,,,556795
cuivre allié doré filé sur fil,4,out,non,,,,556795
cuivre allié doré filé sur soie,1,out,non,,,,556795
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,,,,556795
cuivre allié ouvré,1,out,non,,,,556795
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,,,,556795
cuivre argenté,12,out,non,,,,556795
cuivre argenté battu laminé ou tiré,3,out,non,,,,556795
cuivre argenté et doré,3,out,non,,,,556795
cuivre argenté et doré et plaqué,37,out,non,,,,556795
cuivre argenté flambeaux,1,out,non,,,,556795
cuivre battu,158,out,non,,,,556795
cuivre battu brut,2,,non,,,,7516
cuivre battu laminé,1,out,non,,,,556795
cuivre battu ou laminé à toutes destinations,1,out,non,,,,556795
cuivre bronzé,1,out,non,,,,556795
cuivre brun,19,out,non,,,,556795
cuivre brun et cuivre rouge,8,out,non,,,,556795
cuivre brut,455,out,non,,,,556795
cuivre brut en pain,1,out,non,,,,556795
cuivre brut et rouge,12,out,non,,,,556795
cuivre brut vieux,7,,non,,,,7516
cuivre clous,1,out,non,,,,556795
cuivre commun,1,out,non,,,,556795
cuivre coulé en barres ou plaques régulières,1,out,non,,,,556795
cuivre cru,1,out,non,,,,556795
cuivre cru en blocs,1,out,non,,,,556795
cuivre cru en masses,1,out,non,,,,556795
cuivre cru ou en plates,1,out,non,,,,556795
cuivre d'argent et doré,1,out,non,,,,556795
cuivre de fer,1,out,non,,,,556795
cuivre de fer en poids,1,out,non,,,,556795
cuivre de fourrure,2,out,non,,,,556795
cuivre de Namur,1,out,non,,,,556795
cuivre de pompe,1,out,non,,,,556795
cuivre de retour,1,,non,,,,7516
cuivre de Russie,1,out,non,,,,556795
cuivre doré,79,out,non,,,,556795
cuivre doré battu filé laminé ou tiré,2,out,non,,,,556795
cuivre doré battu laminé ou tiré,1,out,non,,,,556795
cuivre en fond et rouge,1,out,non,,,,556795
cuivre en fonte,1,out,non,,,,556795
cuivre en masse brut mitraille et vieux,1,out,non,,,,556795
cuivre en masse brut ou rouge,1,out,non,,,,556795
cuivre en mitraille et vieux,11,out,non,,,,556795
cuivre en pain,17,out,non,,,,556795
cuivre en plane,1,out,non,,,,556795
cuivre en plats,1,out,non,,,,556795
cuivre en potasse,1,out,non,,,,556795
cuivre en rouleau,2,out,non,,,,556795
cuivre en saumons,1,out,non,,,,556795
cuivre en toupe,1,out,non,,,,556795
cuivre en verdet,1,out,non,,,,556795
cuivre et airain ouvré,1,out,non,,,,556795
cuivre et bronze et laiton,160,out,non,,,,556795
cuivre et pièces de cuivre,1,out,non,,,,556795
cuivre et potin gris,3,out,non,,,,556795
cuivre fer plomb,1,out,non,,,,556795
cuivre forgé,2,out,non,,,,556795
cuivre jaune,94,out,non,,,,556795
cuivre jaune avec calamine,1,out,non,,,,556795
cuivre jaune brun,1,out,non,,,,556795
cuivre jaune brut,10,out,non,,,,556795
cuivre jaune en fourrure,1,out,non,,,,556795
cuivre jaune et rouge,9,out,non,,,,556795
cuivre jaune fondu,1,out,non,,,,556795
cuivre jaune non ouvré,2,out,non,,,,556795
cuivre laiton,1,out,non,,,,556795
cuivre laminé,2,out,non,,,,556795
cuivre neuf,41,out,non,,,,556795
cuivre non ouvré,1,out,non,,,,556795
cuivre non ouvré rouge,2,out,non,,,,556795
cuivre potier,1,out,non,,,,556795
cuivre pur battu ou laminé,7,out,non,,,,556795
cuivre pur coulé en barres et plaques,2,out,non,,,,556795
cuivre pur coulé en barres et plaques régulières,1,out,non,,,,556795
cuivre pur coulé en masses brutes,5,out,non,,,,556795
cuivre pur en barres et plaques régulières,1,out,non,,,,556795
cuivre pur en masses brutes,2,out,non,,,,556795
cuivre rompu,10,out,non,,,,556795
cuivre rosette,3,out,non,,,,556795
cuivre rouge,119,out,non,,,,556795
cuivre rouge brut,1,out,non,,,,556795
cuivre rouge cru ou en bloc pour Namur,2,out,non,,,,556795
cuivre rouge en chaudière,3,out,non,,,,556795
cuivre rouge neuf,4,out,non,,,,556795
cuivre satin,1,out,non,,,,556795
cuivre sur poil,1,out,non,,,,556795
cuivre tangoul,397,out,non,,,,556795
cuivre vieux,504,out,non,,,,556795
cuivrerie,34,out,non,,,,556795
culotte en chemise de toile à nègre,1,,non,,,,7516
culottes,70,out,non,,,,556795
culottes à nègre,1,out,non,,,,556795
culottes d'étamine,1,out,non,,,,556795
culottes de bouras,2,out,non,,,,556795
culottes de chamois,8,out,non,,,,556795
culottes de chamois garnies de boutons d'argent,1,out,non,,,,556795
culottes de cotonnades,2,out,non,,,,556795
culottes de coutil,1,out,non,,,,556795
culottes de daim,5,out,non,,,,556795
culottes de drap,1,out,non,,,,556795
culottes de fil,1,out,non,,,,556795
culottes de laine,1,out,non,,,,556795
culottes de laine tricotées,2,out,non,,,,556795
culottes de mouton,2,out,non,,,,556795
culottes de panne,2,out,non,,,,556795
culottes de panne ciselée,1,out,non,,,,556795
culottes de peau,37,out,non,,,,556795
culottes de peau d'élan,1,out,non,,,,556795
culottes de peau de daim,4,out,non,,,,556795
culottes de peau de mouton,4,out,non,,,,556795
culottes de peaux,3,out,non,,,,556795
culottes de siamoise,1,out,non,,,,556795
culottes de soie,1,out,non,,,,556795
culottes de toile,13,out,non,,,,556795
culottes de velours,1,out,non,,,,556795
culottes de velours de gueux,1,out,non,,,,556795
culs d'artichaut,9,out,non,,,,556795
cumin,340,out,non,,,,556795
cunier,1,out,non,,,,556795
cuny,1,out,non,,,,556795
curcuma,136,out,non,,,,556795
curcuma en poudre,7,out,non,,,,556795
curcuma en racine,7,out,non,,,,556795
curcuma en racine des entrepôts,1,out,non,,,,556795
curcuma moulu,79,out,non,,,,556795
curiosité coquillage,2,out,non,,,,556795
curiosité naturelle,2,out,non,,,,556795
curlas,2,out,non,,,,556795
curous,1,out,non,,,,556795
curtas,5,out,non,,,,556795
cuscutes luzerne,1,out,non,,,,556795
custar,3,out,non,,,,556795
custas,15,out,non,,,,556795
custres,1,out,non,,,,556795
cuve,7,out,non,,,,556795
cuve à vin,1,out,non,,,,556795
cuveaux,2,out,non,,,,556795
cuvette de faïence,1,out,non,,,,556795
cuvette de fer-blanc,1,out,non,,,,556795
cuvette de grès,1,out,non,,,,556795
cuvettes de marbre ouvré,2,out,non,,,,556795
cuviers,5,out,non,,,,556795
cuviers de terre,8,out,non,,,,556795
cygnes,2,out,non,,,,556795
cygnes en vie,1,out,non,,,,556795
cylindre,4,out,non,,,,556795
cylindre de fer,3,out,non,,,,556795
cymbales,4,out,non,,,,556795
dais,2,out,non,,,,556795
dais ou faux,1,out,non,,,,556795
dais pour église,1,out,non,,,,556795
dalles,5,out,non,,,,556795
damas,85,out,non,,,,556795
damas à carreaux mandarine,2,out,non,,,,556795
damas à frange d'argent,2,out,non,,,,556795
damas broché et rayé,2,out,non,,,,556795
damas brodé,1,out,non,,,,556795
damas commun,1,out,non,,,,556795
damas cramoisi,3,out,non,,,,556795
damas cramoisi de Gênes,1,out,non,,,,556795
damas de 20 aunes,1,out,non,,,,556795
damas de coton et fil,2,out,non,,,,556795
damas de deux couleurs,3,out,non,,,,556795
damas de fil,1,out,non,,,,556795
damas de la Chine,6,out,non,,,,556795
damas de lin,2,out,non,,,,556795
damas de Lucques,1,out,non,,,,556795
damas de Lyon,3,out,non,,,,556795
damas de Pékin,2,out,non,,,,556795
damas de retour faute de vente,1,out,non,,,,556795
damas de soie,1,out,non,,,,556795
Damas de soie,9,out,non,,,,556795
damas de Tours,2,out,non,,,,556795
damas des Indes,18,out,non,,,,556795
damas faux,1,out,non,,,,556795
damas jaune,2,out,non,,,,556795
damas noir,1,out,non,,,,556795
damas pour meubles,2,out,non,,,,556795
damas rayé,3,out,non,,,,556795
damas uni,2,out,non,,,,556795
damas vert,2,out,non,,,,556795
damas violet,1,out,non,,,,556795
damasquette,4,out,non,,,,556795
damasquin,1,out,non,,,,556795
damassin,2,out,non,,,,556795
dame-jeannes,306,out,non,,,,556795
dame-jeannes clissées,16,out,non,,,,556795
dame-jeannes clissées et de verres,8,out,non,,,,556795
dame-jeannes cuivré et de verres,1,out,non,,,,556795
dame-jeannes de grès,4,out,non,,,,556795
dame-jeannes de verre,112,out,non,,,,556795
dame-jeannes de verre de 4 pots,1,out,non,,,,556795
dame-jeannes garnies d'osier,1,out,non,,,,556795
dame-jeannes non clissées,1,out,non,,,,556795
dame-jeannes vides,15,out,non,,,,556795
damoiselle de bois,1,out,non,,,,556795
dareau de laine,1,out,non,,,,556795
dariabadis,5,out,non,,,,556795
darins,23,out,non,,,,556795
dattes,282,out,non,,,,556795
dattes et pistaches,1,out,non,,,,556795
dattes sèches,9,out,non,,,,556795
dattes secs et prunes sèches,11,out,non,,,,556795
daubes,1,out,non,,,,556795
dauphine,40,out,non,,,,556795
de haut,2,out,non,,,,556795
de peu de valeur,2,out,non,,,,556795
de tafia,2,out,non,,,,556795
de ville,2,out,non,,,,556795
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,,,,556795
déchets d'animaux et sang de bétail,2,out,non,,,,556795
déchets de laine,8,out,non,,,,556795
déchets de laine bourre lanice tontisse,5,out,oui,,,,556795
déchets de laine entière,1,out,non,,,,556795
déchets de laine lanice,1,out,non,,,,556795
déchets de laine tontisse,1,out,non,,,,556795
déchets de laine tontisse et peine,1,,non,,,,7516
déchets de pierre,4,out,non,,,,556795
déchets de poil (rognures et broissiers),1,,non,,,,7516
décorations pour carrosses,1,out,non,,,,556795
dégras,23,out,non,,,,556795
dégras d'huile,3,out,non,,,,556795
dégras de peau,56,out,non,,,,556795
déjeuner de vermeil,1,out,non,,,,556795
delimineas,1,out,non,,,,556795
demi guinée,1,out,non,,,,556795
demi guinée bleue,2,out,non,,,,556795
demi-barriques cerclées de fer,1,out,non,,,,556795
demi-cuirs de bœuf tannés,1,out,non,,,,556795
demi-cuirs tannés de vache,1,out,non,,,,556795
demi-soucis,1,out,non,,,,556795
demitte,172,out,non,,,,556795
demoiselle,12,out,non,,,,556795
demoiselle de 25 pieds,1,,non,,,,7516
demoiselle de bois,1,,non,,,,7516
demoiselle de sapin,2,out,non,,,,556795
denrées coloniales,17,out,non,,,,556795
denrées coloniales et épicerie,22,out,non,,,,556795
dentelle,321,out,non,,,,556795
dentelle à peu de soie,3,out,non,,,,556795
dentelle blanche,2,out,non,,,,556795
dentelle blonde de soie,1,out,non,,,,556795
dentelle commune,63,out,non,,,,556795
dentelle d'Alençon,1,out,non,,,,556795
dentelle d'Andelys,1,out,non,,,,556795
dentelle d'argent,22,out,non,,,,556795
dentelle d'argent et d'or,62,out,non,,,,556795
dentelle d'argent et d'or faux,2,out,non,,,,556795
dentelle d'argent faux,5,out,non,,,,556795
dentelle d'argent fin,6,out,non,,,,556795
dentelle d'or,8,out,non,,,,556795
dentelle d'or et d'argent,6,out,non,,,,556795
dentelle d'or et d'argent faux,2,out,non,,,,556795
dentelle d'or et d'argent fin,5,out,non,,,,556795
dentelle d'or faux,4,out,non,,,,556795
dentelle d'or fin,8,out,non,,,,556795
dentelle de Bretagne,2,out,non,,,,556795
dentelle de Caen,24,out,non,,,,556795
dentelle de chanvre et de lin,8,out,non,,,,556795
dentelle de coton et blonde de coton,18,out,non,,,,556795
dentelle de Dieppe,1,out,non,,,,556795
dentelle de fer,1,out,non,,,,556795
dentelle de fil,320,out,non,,,,556795
dentelle de fil 2 lignes,1,out,non,,,,556795
dentelle de fil blanc,318,out,non,,,,556795
dentelle de fil blanc commune,1,out,non,,,,556795
dentelle de fil blanc de Lille,1,out,non,,,,556795
dentelle de fil commune,71,out,non,,,,556795
dentelle de fil d'Alençon,1,out,non,,,,556795
dentelle de fil d'or faux,1,out,non,,,,556795
dentelle de fil d'or fin,2,out,non,,,,556795
dentelle de fil de ??? et Reims,2,out,non,,,,556795
dentelle de fil de Bergame,1,out,non,,,,556795
dentelle de fil de Caen,9,out,non,,,,556795
dentelle de fil de crin,2,out,non,,,,556795
