simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
douelles pour poinçons,1,,non,142835
douelles pour quarts,51,,non,142835
douelles pour tierçons,16,,non,142835
douelles pour tonneau,10,,non,142835
douelles pour tonneaux,160,,non,142835
douelles pour tonneaux vieilles,1,,non,142835
douelles vieilles,3,out,non,687456
douelles vieilles à barriques,3,out,oui,687456
douelles vieilles pour barriques,3,,non,142835
doutis,8,out,non,687456
doutis blancs,2,out,non,687456
doutis bleus,1,out,non,687456
douvain,1,out,non,687456
douvelles,1,out,non,687456
douvelles de sapin,1,out,non,687456
douves,,out,oui,687456
douves à tonneaux,3995,out,non,687456
douves de deux pouces,0,out,non,687456
dracodium,1,out,non,687456
dragée,130,out,non,687456
dragée de Keyser,3,out,non,687456
dragées,11,out,non,687456
dragonnes,3,out,non,687456
dragonnes d'épée,1,out,non,687456
drague de bière,2,out,non,687456
drague de soie,1,out,non,687456
drap,1331,out,non,687456
drap ???,1,,non,142835
drap 20 lignes,1,out,oui,687456
drap à doubler,4,out,non,687456
drap à la valeur,1,out,oui,687456
drap à matelot,1,out,non,687456
drap à nègre,2,out,non,687456
drap à sucre,6,out,non,687456
drap anglais,1,out,non,687456
drap au ??? de soie,0,,non,142835
drap au quart de soie,3,,non,142835
drap au sixième de soie,7,out,non,687456
drap avarié,6,out,non,687456
drap blanc,3,out,non,687456
drap blanc d'Espagne,0,out,non,687456
drap blanc de Bremer,0,out,non,687456
drap blanc de douzaine,0,out,non,687456
drap blanc de douzaine aune,1,out,oui,687456
drap blanc de Hollande,0,out,non,687456
drap blanc de laine,1,out,oui,687456
drap blanc du Nord,0,out,non,687456
drap blanc et écarlate,1,out,non,687456
drap blanc fin,2,out,non,687456
drap blanc par aune,2,out,oui,687456
drap bleu,2,out,non,687456
drap bleu gros,1,out,non,687456
drap brodé au ciseau en soie,1,out,non,687456
drap brodé de soie,20,out,non,687456
drap brodé en or et argent,5,out,non,687456
drap brodé en soie,3,out,oui,687456
drap buras,1,out,non,687456
drap bure,1,out,non,687456
drap cad ???,1,out,non,687456
drap calimouk,1,out,non,687456
drap calimouk de Sedan 20 lignes,1,out,non,687456
drap calimouk de Sedan 350 lignes,1,out,non,687456
drap cammise,2,out,non,687456
drap commun,321,out,non,687456
drap commun d'Angleterre,1,out,non,687456
drap cordeillat,41,out,oui,687456
drap cordeillat de Colmar,2,out,oui,687456
drap cosinis,1,out,non,687456
drap crêpe,2,out,non,687456
drap crêpe de Reims,4,out,non,687456
drap d',3,out,non,687456
drap d'Abbeville,115,out,non,687456
drap d'Abbeville Valenciennes,1,out,non,687456
drap d'Amboise,1,out,non,687456
drap d'Amiens,38,out,non,687456
drap d'Andelys,28,out,non,687456
drap d'Angleterre,23,out,non,687456
drap d'Angleterre aune,1,out,oui,687456
drap d'Angleterre des prises,3,out,non,687456
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,687456
drap d'Angleterre noir,1,out,non,687456
drap d'argent et d'or et de soie,1,out,non,687456
drap d'Arnetal,40,out,non,687456
drap d'aucrin,1,out,non,687456
drap d'Aumale,2,out,non,687456
drap d'Auvergne,1,,non,142835
drap d'Elbeuf,607,out,non,687456
drap d'Elbeuf de retour,1,out,non,687456
drap d'Elbeuf de velours,1,out,non,687456
drap d'Espagne,1,out,non,687456
drap d'Espagne aune,1,out,oui,687456
drap d'Espagne teint,0,out,non,687456
drap d'estames,1,out,non,687456
drap d'or et d'argent fin,2,out,non,687456
drap Damas,1,out,non,687456
drap dauphine,113,out,non,687456
drap de ?,0,out,non,687456
drap de 20 lignes,1,,non,142835
drap de Beauvais,12,out,non,687456
drap de Bergopzoom,1,out,non,687456
drap de billard,2,out,non,687456
drap de Bolbec,1,out,non,687456
drap de Bourbon,1,out,non,687456
drap de bourbon peint,1,out,non,687456
drap de Carcassonne,218,out,non,687456
drap de Carcassonne de 20 aunes,1,,non,142835
drap de Carcassonne et écarlate,1,out,non,687456
drap de Carcassonne fin,1,out,non,687456
drap de castor,11,out,non,687456
drap de castor par aune,2,out,oui,687456
drap de cérémonie,2,out,non,687456
drap de Champagne,1,out,non,687456
drap de Cherbourg,1,out,non,687456
drap de Cobras gros,1,out,non,687456
drap de Colmar,6,out,non,687456
drap de cordeillat,3,out,oui,687456
drap de coton,18,out,non,687456
drap de coton de Rouen,1,out,non,687456
drap de coton et de fil,2,out,non,687456
drap de coton et étoffe de coton,25,out,non,687456
drap de coton et teint,1,out,non,687456
drap de coton et velours,1,out,non,687456
drap de coton et velours de coton,5,out,non,687456
drap de coton imprimé,4,out,non,687456
drap de Cours,1,,non,142835
drap de Darnétal,26,out,non,687456
drap de dauphine,1,out,non,687456
drap de dorure et soie,1,out,non,687456
drap de douzaine,4,out,non,687456
drap de douzaine et teint,1,out,oui,687456
drap de douzaine teint,0,,non,142835
drap de douzaine teint aune,1,out,oui,687456
drap de droguet,18,out,oui,687456
drap de Falaise,3,out,non,687456
drap de fil rouge,1,out,non,687456
drap de fil vieux,1,out,non,687456
drap de France,92,out,non,687456
drap de Glasier,1,out,non,687456
drap de glaster,1,out,non,687456
drap de Glaster,1,out,non,687456
drap de glastes,2,out,non,687456
drap de Glates,2,out,non,687456
drap de Glouster,1,out,non,687456
drap de Hollande,12,out,non,687456
drap de Hollande teint,0,out,non,687456
drap de julienne,22,out,non,687456
drap de Korook,1,out,non,687456
drap de la Bouille,2,out,non,687456
drap de laie,3,,oui,142835
drap de laine,1055,out,oui,687456
drap de laine ???,1,,oui,142835
drap de laine au ??? de soie,0,out,oui,687456
drap de laine au quart de soie,3,out,oui,687456
drap de laine avarié,1,out,oui,687456
drap de laine brodé de soie,1,out,oui,687456
drap de laine capots capots,1,,oui,142835
drap de laine commun,273,out,oui,687456
drap de laine cordeillat,25,out,oui,687456
drap de laine d'Amiens,10,out,oui,687456
drap de laine d'Andelys,9,out,oui,687456
drap de laine d'Angleterre,2,,oui,142835
drap de laine d'Auvergne,1,,oui,142835
drap de laine d'Elbeuf,212,out,oui,687456
drap de laine de 20 lignes,1,,oui,142835
drap de laine de Beauvais,5,out,oui,687456
drap de laine de Carcassonne,1,,oui,142835
drap de laine de cordeillat,5,out,oui,687456
drap de laine de Cours,1,out,oui,687456
drap de laine de dorure et soie,1,,oui,142835
drap de laine de Lille,15,out,oui,687456
drap de laine de Louviers,123,out,oui,687456
drap de laine de Lyon,2,,oui,142835
drap de laine de Montauban,21,,oui,142835
drap de laine de Nanrabais,4,out,oui,687456
drap de laine de Poitou,1,,oui,142835
drap de laine de Saint-Robert,12,out,oui,687456
drap de laine de Sedan,0,out,oui,687456
drap de laine de Van Robais,51,out,oui,687456
drap de laine de Vir,1,out,oui,687456
drap de laine des prises,1,,oui,142835
drap de laine diverse,0,out,oui,687456
drap de laine draperie diverse,0,out,oui,687456
drap de laine du Languedoc,2,,oui,142835
drap de laine écarlate,7,,oui,142835
drap de laine en échantillon et lisères,1,,oui,142835
drap de laine et de soie,1,out,non,687456
drap de laine et petits et étoffe,66,out,oui,687456
drap de laine fin,108,out,oui,687456
drap de laine fin et drap de laine,1,,oui,142835
drap de laine fin ordinaire et petit,1,,oui,142835
drap de laine frac,2,,oui,142835
drap de laine gros,2,out,oui,687456
drap de laine grossier,4,,oui,142835
drap de laine iada,1,,oui,142835
drap de laine layette,5,,oui,142835
drap de laine londrin,79,out,oui,687456
drap de laine molleton,47,,oui,142835
drap de laine motton,8,,oui,142835
drap de laine moutade,1,,oui,142835
drap de laine ordinaire,387,,oui,142835
drap de laine peint,2,,oui,142835
drap de laine petit,704,,oui,142835
drap de laine pour billau,1,,oui,142835
drap de laine pour doublures,3,,oui,142835
drap de laine pour les troupes,4,out,oui,687456
drap de laire grossier,2,,oui,142835
drap de Languedoc,150,out,non,687456
drap de Languedoc de velours,1,,non,142835
drap de Languedoc ordinaire,1,out,non,687456
drap de Languenan,1,out,non,687456
drap de Latte,1,out,non,687456
drap de Lille,34,out,non,687456
drap de Limbourg,1,out,non,687456
drap de Limoux,3,out,non,687456
drap de lin,13,out,non,687456
drap de lin ayant servi,2,out,non,687456
drap de lin vieux,8,out,non,687456
drap de linge commun,1,out,non,687456
drap de lit,56,out,non,687456
drap de lit ayant servi,2,out,non,687456
drap de lit commun,1,out,non,687456
drap de lit de lin,1,out,non,687456
drap de lit neuf,1,out,non,687456
drap de lit ou linceuls,2,out,non,687456
drap de lit toile de lin,1,out,non,687456
drap de lit vieux,32,out,non,687456
drap de Lodève,23,out,non,687456
drap de londrin,82,,oui,142835
drap de Londrin,3,out,oui,687456
drap de Louviers,394,out,non,687456
drap de Louviers au sixième de soie,1,out,non,687456
drap de Lyon,3,out,non,687456
drap de Maroc,1,,non,142835
drap de montagne,6,out,non,687456
drap de Montauban,36,out,non,687456
drap de Montauban petite,1,out,oui,687456
drap de Moucu,3,out,non,687456
drap de Nanrabais,4,,non,142835
drap de Nîmes,1,out,non,687456
drap de Nison,1,out,non,687456
drap de Normandie,2,out,non,687456
drap de pagnon,1,out,non,687456
drap de Panguede,4,out,non,687456
drap de Picardie,1,out,non,687456
drap de Pie,1,out,oui,687456
drap de Pie aune,1,out,oui,687456
drap de Poitou,2,out,non,687456
drap de Reims,1,out,non,687456
drap de Reims fil ???,1,out,non,687456
drap de Rome,1,out,non,687456
drap de Romorantin,1,,non,142835
drap de Romorntin,1,out,oui,687456
drap de Rouen,28,out,non,687456
drap de Saint-Lô,1,out,non,687456
drap de Saint-Robert,12,,non,142835
drap de Sedan,310,out,non,687456
drap de Sedan 220 lignes,1,out,non,687456
drap de Sedan 25 lignes,1,out,non,687456
drap de Sedan 78 lignes,1,out,non,687456
drap de Sedan de retour,1,out,non,687456
drap de Sedan de velours,1,out,non,687456
drap de Ségovie,1,out,non,687456
drap de Silésie,198,out,non,687456
drap de Sir,2,out,non,687456
drap de soie,11,out,non,687456
drap de Soudrain,6,out,non,687456
drap de Souvier,1,out,non,687456
drap de toile de lin,1,out,non,687456
drap de Tours,1,out,non,687456
drap de Van Robais,73,out,non,687456
drap de vere,2,out,non,687456
drap de vigogne,1,out,non,687456
drap de Vir,18,out,non,687456
drap demi fin de laine,1,out,non,687456
drap des prise,11,out,non,687456
drap des prises,6,out,non,687456
drap divers ???,8,out,non,687456
drap drache,0,out,non,687456
drap drapée,4,out,non,687456
drap draperie ???,1,out,oui,687456
drap du Berry,4,out,non,687456
drap du Dauphiné,1,out,non,687456
drap du Languedoc,2,out,non,687456
drap du Languedoc de velours,1,out,oui,687456
drap du Languedoc ordinaire,1,,oui,142835
drap du Nord,1,out,non,687456
drap du Nord teint,0,out,non,687456
drap du pays,1,out,non,687456
drap du Poitou,1,out,oui,687456
drap du sceau,1,out,non,687456
drap écarlate,178,out,non,687456
drap écarlate de France,2,out,non,687456
drap écarlate des prises,1,out,non,687456
drap écarlate et du Languedoc,1,out,non,687456
drap en échantillon et lisères,1,out,non,687456
drap et drap de laine et tricots,2,,oui,142835
drap et draperie,6,out,oui,687456
drap et draperie casinier,1,out,non,687456
drap et draperie de laine,12,out,non,687456
drap et étoffe,3,out,oui,687456
drap et étoffe de laine,9,out,non,687456
drap et mouchoir de soie,1,out,non,687456
drap et petits et étoffe de laine,66,,non,142835
drap et tricots,2,out,non,687456
drap et velours de coton,1,out,non,687456
drap étranger,3,out,non,687456
drap fin,145,out,non,687456
drap fin blanc,1,out,non,687456
drap fin de la manufacture de France,4,out,non,687456
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,687456
drap fin du Languedoc,23,out,non,687456
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,142835
drap fin et drap,1,,non,142835
drap fin et draperie,1,out,oui,687456
drap fin ordinaire et petit,1,,non,142835
drap fin ordinaire et petite,1,out,oui,687456
drap fins de laine,62,out,non,687456
drap frac,2,out,non,687456
drap gaufré,2,out,non,687456
drap gros,4,out,non,687456
drap gros de laine,4,out,non,687456
drap grossier,6,out,non,687456
drap iada,1,out,non,687456
drap imprimé,6,out,non,687456
drap kalmouk,4,out,non,687456
drap layette,5,out,non,687456
drap londrin,306,out,non,687456
drap londrin ?,1,,oui,142835
drap londrin petit,1,out,oui,687456
drap londrin second,1,,non,142835
drap molleton,47,out,oui,687456
drap motton,8,out,non,687456
drap moutade,1,out,non,687456
drap native divers,3,out,non,687456
drap naturel commun,3,out,non,687456
drap naturel de Sedan,1,out,non,687456
drap naturel diverses,2,out,non,687456
drap naturel Sirre,2,out,non,687456
drap noir,5,out,non,687456
drap noir de Sedan,1,out,non,687456
drap ordinaire,394,out,non,687456
drap ordinaires de laine,70,out,oui,687456
drap palencourt,1,out,non,687456
drap peint,2,out,non,687456
drap petit,720,out,non,687456
drap petit de Languedoc,1,out,non,687456
drap petit de mains,1,out,non,687456
drap petit de Montauban,1,,non,142835
drap petit de Sedan,1,out,non,687456
drap petit de Silésie,33,out,non,687456
drap petit londrin,1,,non,142835
drap petit raze de Maroc,12,,non,142835
drap platine,2,out,non,687456
drap pour billau,1,out,non,687456
drap pour doublures,3,out,non,687456
drap pour les troupes,4,,non,142835
drap rouge,1,out,non,687456
drap rouge bariolé,1,out,non,687456
drap teint,0,out,non,687456
drap teint d'Espagne et de Hollande,0,out,non,687456
drap teint d'Espagne et de Hollande aune,1,out,oui,687456
drap teint et mêlé de douzaine,1,out,oui,687456
drap terlaine,1,out,non,687456
drap uni,1,out,non,687456
drap vert,2,out,non,687456
drap vieux,2,out,non,687456
drap vieux pour l'entrepôt pour la Guinée,1,out,non,687456
drape petite,2,out,non,687456
drapeaux,2,out,non,687456
drapeaux vieux,115,out,non,687456
drapeaux vieux pour papeterie,1,out,non,687456
draperie et futaine,8,out,oui,687456
draps de laine de Reims,1,,non,142835
drêche,3,out,non,687456
drêche de bière,14,out,non,687456
drilles,3,out,non,687456
drogue chimique et métallique diverse,1,out,non,687456
drogue médicinale,32,out,non,687456
drogues,2418,out,non,687456
drogues ???,2,out,non,687456
drogues à peindre,1,out,non,687456
drogues à teindre,19,out,non,687456
drogues chimiques,15,out,non,687456
drogues chimiques et métalliques,17,out,non,687456
drogues chimiques et métalliques sublimé,0,out,non,687456
drogues colorantes,2,out,non,687456
drogues communes,17,out,non,687456
drogues composées,3,out,non,687456
drogues composées pour médecine ???,2,out,non,687456
drogues composées pour médecine précipité,2,out,non,687456
drogues d'apothicaire,68,out,non,687456
drogues d'apothicaire communes,2,out,non,687456
drogues de misme,1,out,non,687456
drogues des Indes,4,out,non,687456
drogues diverses composées,2,out,non,687456
drogues diverses médicinales,5,out,non,687456
drogues diverses pour peintures et teinture,4,out,non,687456
drogues diverses réunies,635,out,non,687456
drogues du Languedoc,1,out,non,687456
drogues en plantes,6,out,non,687456
drogues et épicerie,5,out,non,687456
drogues et épiceries diverses pour peintures et teinture,2,out,non,687456
drogues et graine diverses,5,,non,142835
drogues et graines diverses,5,out,oui,687456
drogues et jus et sirop de cerise et de grenade,0,out,non,687456
drogues et soie et laine,1,out,non,687456
drogues fines,14,out,non,687456
drogues galle,1,out,non,687456
drogues gomme médicinales diverses,1,out,non,687456
drogues gomme métalliques diverses,1,out,non,687456
drogues médicales naturelles,15,out,non,687456
drogues médicinales,253,out,non,687456
drogues médicinales ???,1,out,non,687456
drogues médicinales casse en ???,0,out,non,687456
drogues médicinales en plantes diverses,11,out,non,687456
drogues médicinales en rhubarbe composée,3,out,non,687456
drogues métalliques,8,out,non,687456
drogues métalliques ???,8,out,non,687456
drogues métalliques et chimiques,3,out,non,687456
drogues odorantes,1,out,non,687456
drogues pour la Compagnie des Indes,1,out,non,687456
drogues pour la médecine,1,out,non,687456
drogues pour la teinture,12,out,non,687456
drogues pour les peintures et la teinture fnée platte,3,out,non,687456
drogues pour les peintures et teinture gande,2,out,non,687456
drogues pour peintures,25,out,non,687456
drogues pour peintures et coiffures,5,out,non,687456
drogues pour peintures et la teinture,6,out,non,687456
drogues pour peintures et teinture,164,out,non,687456
drogues pour peintures et teinture ???,3,out,non,687456
drogues pour peintures et teinture composite,1,out,non,687456
drogues pour peintures et teinture diverses,12,out,non,687456
drogues pour peintures et teinture pae ???,1,out,non,687456
drogues pour peintures et teinture semence,2,out,non,687456
drogues pour teinture,1,out,non,687456
droguet,4,out,non,687456
droguet d'Angleterre,2,out,non,687456
droguet de castor,2,out,non,687456
droguet de coton et de soie,1,out,non,687456
droguet de fil de laine,3,out,non,687456
droguet de fil et de laine,21,out,non,687456
droguet de fil et laine,2,out,oui,687456
droguet de Hollande,8,out,non,687456
droguet de laine,59,out,non,687456
droguet de laine des prises,1,out,non,687456
droguet de laine et fil,2,out,oui,687456
droguet de milan,1,out,non,687456
droguet de soie,23,out,non,687456
droguet des prises,1,out,non,687456
droguet en fil,1,out,non,687456
droguet en laine,1,out,non,687456
droguet et Maroc,2,out,oui,687456
droguet et raze de Maroc,0,,non,142835
droit sur vin de Blaye,1,out,non,687456
droit sur vinaigre,2,out,non,687456
drol et drouel,0,out,non,687456
duc-d'Albe,6,out,non,687456
duc-d'Albe de grés,1,out,non,687456
duc-d'Albe de terre,1,out,non,687456
ducatons,1,,non,142835
duffel,10,out,non,687456
duffel teint,0,out,non,687456
duves,1,out,non,687456
duvet,25,out,non,687456
duvet de plume,2,out,non,687456
duvet de plume de canard cygne et oie,5,out,non,687456
duvet fin,1,,non,142835
duyvelsteen,0,out,non,687456
duyvelsterck,0,out,non,687456
e ???,2,out,non,687456
eau,22,out,non,687456
eau à noirir tabac,0,out,non,687456
eau citronnelle,2,out,non,687456
eau coclearia,1,out,non,687456
eau cordiale,7,out,non,687456
eau d'anis,9,out,non,687456
eau d'arc,1,out,non,687456
eau d'arquebusade,2,out,non,687456
eau d'aspic,1,out,non,687456
eau d'Esquebat,2,out,non,687456
eau d'odeur,2,out,non,687456
eau d'orange,1,out,non,687456
eau de balaruc,78,out,non,687456
eau de Barbade,15,out,non,687456
eau de bergamote,3,out,non,687456
eau de Bristol,6,out,non,687456
eau de Bristol des prises,1,out,non,687456
eau de bronze,1,out,non,687456
eau de Bussang,1,out,non,687456
eau de Bussingue,8,out,non,687456
eau de cannelle,4,out,non,687456
eau de Carmes,3,out,non,687456
eau de cédrat,1,out,non,687456
eau de cèdre,7,out,non,687456
eau de cerise,25,out,non,687456
eau de Charente,2,out,non,687456
eau de citron,45,out,non,687456
eau de citron distillée,1,out,non,687456
eau de citronnelle,30,out,non,687456
eau de coclearia,6,out,non,687456
eau de Cologne,19,out,non,687456
eau de composition,1,out,non,687456
eau de Cordoue,4,out,non,687456
eau de feuilles d'orange,2,out,non,687456
eau de fleurs,1,out,non,687456
eau de fleurs d'oranger,506,out,non,687456
eau de fleurs de myrte,2,out,non,687456
eau de fleurs de senteur,1,out,non,687456
eau de fleurs fortes,1,out,non,687456
eau de garance,2,out,non,687456
eau de genièvre,11,out,non,687456
eau de grain,1,out,non,687456
eau de hongrie,2,out,non,687456
eau de Hongrie,7,out,non,687456
eau de jasmin,1,out,non,687456
eau de la Côte,1,out,non,687456
eau de la reine de Hongrie,28,out,non,687456
eau de lavande,165,out,non,687456
eau de limon,1,out,non,687456
eau de liqueur,1,out,non,687456
eau de Marquette,2,out,non,687456
eau de mélisse,158,out,non,687456
eau de mer,1,out,non,687456
eau de miel,1,out,non,687456
eau de myrrhe,1,out,non,687456
eau de naffle,1,out,non,687456
eau de Naples,1,out,non,687456
eau de nard,1,out,non,687456
eau de Philippine,1,out,non,687456
eau de pin,23,out,non,687456
eau de Plombières,2,out,non,687456
eau de poix,6,out,non,687456
eau de poix raze,1,out,non,687456
eau de raisin,70,out,non,687456
eau de raison,1,out,non,687456
eau de rave,2,out,non,687456
eau de raze,4,out,non,687456
eau de résine,8,out,non,687456
eau de Rochefort,1,out,non,687456
eau de romarin,4,out,non,687456
eau de rose,146,out,non,687456
eau de rose essence de térébenthine,2,out,non,687456
eau de Seltzer,7,out,non,687456
eau de senlaw,11,out,non,687456
eau de senteur,448,out,non,687456
eau de senteur alcoolique,3,out,non,687456
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,687456
eau de senteur de bergamote,1,out,non,687456
eau de senteur de citron,1,out,non,687456
eau de senteur de la reine de Hongrie,514,out,non,687456
eau de senteur de lavande,7,out,non,687456
eau de senteur de nard,1,out,non,687456
eau de senteur en flacons,1,out,non,687456
eau de senteur et quintessence,0,out,non,687456
eau de senteur rose,2,out,non,687456
eau de senteur sans alcool,3,out,non,687456
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,687456
eau de senteur sans pareille,2,out,non,687456
eau de Spa,26,out,non,687456
eau de tartre,6,out,non,687456
eau de térébenthine,1,out,non,687456
eau de toilette,11,out,non,687456
eau de vertu,1,out,non,687456
eau des Carmes,36,out,non,687456
eau des cavernes,5,out,non,687456
eau des cavernes en fiole,0,,non,142835
eau des farmes,3,out,non,687456
eau distillée,12,out,non,687456
eau distillée alcoolique,2,out,non,687456
eau distillée sans alcool,10,out,non,687456
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,687456
eau diverse,7,out,non,687456
eau divine,6,out,non,687456
eau du Rhône,1,out,non,687456
eau et essence,5,out,non,687456
eau et essence spiritueuse,1,out,non,687456
eau et huile spiritueuse,62,out,non,687456
eau ferrée,2,out,non,687456
eau gazeuse,1,out,non,687456
eau médicinale,42,out,non,687456
eau médicinale cordiale,1,out,non,687456
eau médicinale d'arquebusan,2,out,non,687456
eau médicinale de cannelle,1,out,non,687456
eau médicinale de Chypre,1,out,non,687456
eau médicinale de coclearia,1,out,non,687456
eau médicinale de genièvre,1,out,non,687456
eau médicinale de marquette,1,out,non,687456
eau médicinale de mélisse,10,out,non,687456
eau médicinale de pin,1,out,non,687456
eau médicinale de raisin,2,out,non,687456
eau médicinale de Seltzer,1,out,non,687456
eau médicinale et minérale,24,out,non,687456
eau mélisse,3,out,non,687456
eau minérale,82,out,non,687456
eau minérale de Bristol,1,out,non,687456
eau ocgeniente,1,out,non,687456
eau octaze,3,out,non,687456
eau Plombières,1,out,oui,687456
eau pour la goutte,1,out,non,687456
eau pour remède,1,out,non,687456
eau royale,1,out,non,687456
eau sans pareille,7,out,non,687456
eau sederale,1,out,non,687456
eau spiritueuse,14,out,non,687456
eau spiritueuse et essence,9,out,non,687456
eau vulnéraire,21,out,non,687456
eau-de-vie,10474,out,non,687456
eau-de-vie anisette,1,out,non,687456
eau-de-vie antiscorbutique,1,out,non,687456
eau-de-vie commune,18,out,non,687456
eau-de-vie composée,1,out,non,687456
eau-de-vie d'Espagne,2,out,non,687456
eau-de-vie d'Hendaye,56,out,non,687456
eau-de-vie d'Hendaye et simple,2,out,non,687456
eau-de-vie d'Oléron,3,out,non,687456
"eau-de-vie de ""?"" en pots",3,,non,142835
eau-de-vie de Charente,89,out,non,687456
eau-de-vie de cidre,6,out,non,687456
eau-de-vie de Cognac,13,out,non,687456
eau-de-vie de Dantzig,5,out,non,687456
eau-de-vie de genièvre,58,out,non,687456
eau-de-vie de genièvre et de grains,3,out,non,687456
eau-de-vie de genièvre simple,5,out,non,687456
eau-de-vie de grains,6,out,non,687456
eau-de-vie de grains autre que genièvre,1,out,non,687456
eau-de-vie de grains et simple,1,out,non,687456
eau-de-vie de lavande et simple,1,out,non,687456
eau-de-vie de Marennes,3,out,non,687456
eau-de-vie de mélasse rhum et tafia,3,out,non,687456
eau-de-vie de Ré,79,out,non,687456
eau-de-vie de Rochefort,20,out,non,687456
eau-de-vie de vin,43,out,non,687456
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,687456
eau-de-vie de vin de 22 degrés à 32,3,out,non,687456
eau-de-vie de vin de 22 degrés ou moins,3,out,non,687456
eau-de-vie de vin par Marseille,1,out,non,687456
eau-de-vie des prises,1,out,non,687456
eau-de-vie diverse,3,out,non,687456
eau-de-vie double,66,out,non,687456
eau-de-vie en bouteille simple,1,out,non,687456
eau-de-vie et liqueurs,35,out,non,687456
eau-de-vie et rhum,6,out,non,687456
eau-de-vie et rhum et tafia,13,out,non,687456
eau-de-vie par Marseille,2,out,non,687456
eau-de-vie raffinée,10,out,non,687456
eau-de-vie rectifiée,5,out,non,687456
eau-de-vie royale,4,out,non,687456
eau-de-vie scorbutique,1,out,non,687456
eau-de-vie simple,302,out,non,687456
eau-de-vie simple de vin,1,out,non,687456
eau-de-vie spiritueuse,1,out,non,687456
eau-de-vie triple,2,out,non,687456
eau-forte,391,out,non,687456
eau-forte huile de vitriol le dania,1,out,non,687456
ébénisterie,1,out,non,687456
écaille,112,out,non,687456
écaille ???,4,out,non,687456
écaille au caret,1,out,oui,687456
écaille cahouanne,1,out,non,687456
écaille d'ablette,1,out,non,687456
écaille de ???,1,out,non,687456
écaille de cahouanne,38,out,non,687456
écaille de caret,14,out,non,687456
écaille de poisson,4,out,non,687456
écaille de tortue,367,out,non,687456
écaille de tortue caret,1,out,non,687456
écaille de tortue en carapace,7,out,non,687456
écaille de tortue en carapace de l'étranger,1,out,non,687456
écaille de tortue et nacre de perle,0,out,non,687456
écaille de tortue onglons,3,out,non,687456
écaille de tortue onglons et rognures,2,out,non,687456
écaille de tortue rognures,3,out,non,687456
écaille octomie,4,out,non,687456
écaille ou caret,4,out,non,687456
écarlate,1,out,non,687456
écarlatine,20,out,non,687456
écarlatine de Beauvais,1,out,non,687456
écarlatine du Languedoc,2,out,non,687456
écarts de bœuf,2,out,non,687456
échalas,32,out,non,687456
échalote,24,out,non,687456
échantillons et morceaux de soie,0,out,non,687456
écharpe de soie,2,out,non,687456
écharpe de taffetas,1,out,non,687456
écharpe et gaze,1,out,non,687456
écharpe pour femme,1,out,non,687456
échaussillons,1,out,non,687456
échelles,2,out,non,687456
échelles anglaises,1,out,non,687456
échelles de 8 pieds,0,out,non,687456
échelles de bois,2,out,non,687456
échelles de bois de 10 pieds,0,out,non,687456
échelles de route,1,out,non,687456
échouements et prises,2,out,oui,687456
éclisses de bois,6,out,non,687456
écluses de fer,1,out,non,687456
écope,0,out,non,687456
écopes,47,out,non,687456
écopes de sapin,2,out,non,687456
écorce,61,out,non,687456
écorce à tan moulue,4,out,non,687456
écorce à tan non moulue,7,out,non,687456
écorce à tanner,62,out,non,687456
écorce autre que citron orange et leurs variété et quinquina,2,out,non,687456
écorce d'arbre,42,out,non,687456
écorce d'arbre de gaïac,1,out,non,687456
écorce d'arbre étoffe,4,out,non,687456
écorce d'arbre rayée,2,out,non,687456
écorce d'orange,105,out,non,687456
écorce d'orange et de citron,3,out,non,687456
écorce d'orange séchée,14,out,non,687456
écorce d'orange sergal,3,out,non,687456
écorce de bergamote,9,out,non,687456
écorce de bois,11,out,non,687456
écorce de bois de fer,3,out,non,687456
écorce de boutard,1,out,non,687456
écorce de cacao,77,out,non,687456
écorce de câpres,1,out,non,687456
écorce de cédrat,6,out,non,687456
écorce de cèdre,3,out,non,687456
écorce de chanvre,4,out,non,687456
écorce de chêne,84,out,non,687456
écorce de chêne moulue,0,out,non,687456
écorce de citron,99,out,non,687456
écorce de citron confite,12,out,non,687456
écorce de citron et d'orange,16,out,non,687456
écorce de citron et d'orange et de leurs variétés,44,out,non,687456
écorce de citron non épluché,1,out,non,687456
écorce de citron sèche,2,out,non,687456
écorce de gaïac,23,out,non,687456
écorce de grande d'aulne et de bourdaine,5,out,non,687456
écorce de grenade,13,out,non,687456
écorce de limon,1,out,non,687456
écorce de limons sec,1,out,non,687456
écorce de Magellan,0,out,non,687456
écorce de mandragore,1,out,non,687456
écorce de mélisse,1,out,non,687456
écorce de pin,2,out,non,687456
écorce de pin en poussière,0,out,non,687456
écorce de pin moulue,7,out,non,687456
écorce de quinquina,58,out,non,687456
écorce de simarouba,1,out,non,687456
écorce de soie,2,out,non,687456
écorce de tilleul,7,out,non,687456
écorce de tilleul pour cordages,2,out,non,687456
écorce pour tanner,19,out,non,687456
