simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
bois pour charpente,2,out,non,792498
bois pour charrons,1,,non,54712
bois pour chocolat,1,out,non,792498
bois pour comble,1,out,non,792498
bois pour construction,677,out,non,792498
bois pour construction de 22 pieds,1,out,non,792498
bois pour construction de 40 pieds,1,out,non,792498
bois pour construction de sapin,2,out,non,792498
bois pour construction et planches de bois,1,out,non,792498
bois pour construire ayant d'épaisseur 34 à 80 mm,2,out,non,792498
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,out,non,792498
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,out,non,792498
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,out,non,792498
bois pour construire brut ou équarri à la hache,8,out,non,792498
bois pour construire manche de fouines et pinceaux à goudron,3,out,non,792498
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,out,non,792498
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,out,non,792498
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,out,non,792498
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,out,non,792498
bois pour corbeilles,4,out,non,792498
bois pour corbin,27,out,non,792498
bois pour crible,59,out,non,792498
bois pour cribles,2,out,non,792498
bois pour étuis,1,out,non,792498
bois pour éventail,2,out,non,792498
bois pour éventail de nacre de perle,1,out,non,792498
bois pour faire sabot,3,out,non,792498
bois pour faux,1,out,non,792498
bois pour fond,7,out,oui,792498
bois pour fonds,8,,non,54712
bois pour fourreau,2,out,non,792498
bois pour fourreau d'épée,7,out,non,792498
bois pour fusil,18,out,non,792498
bois pour futaille,2,out,non,792498
bois pour gabares,4,out,non,792498
bois pour gaine,3,out,non,792498
bois pour instruments de musique,3,out,non,792498
bois pour lattes,3,out,non,792498
bois pour lit,1,out,non,792498
bois pour mâts,2,out,non,792498
bois pour mâture,4,,non,54712
bois pour mâtures,6,out,non,792498
bois pour meuble,12,out,non,792498
bois pour meubles,8,out,non,792498
bois pour palissade,5,out,non,792498
bois pour palissade et terrasse,4,out,non,792498
bois pour paniers,4,out,non,792498
bois pour parquet,1,out,non,792498
bois pour peinture et teinture,3,out,non,792498
bois pour pipe,7,out,oui,792498
bois pour plafond,2,out,non,792498
bois pour poinçon,1,out,non,792498
bois pour pompe,1,out,non,792498
bois pour quarts,1,,oui,54712
bois pour quilles de navire,1,out,non,792498
bois pour sommier,5,out,non,792498
bois pour tamis,27,out,non,792498
bois pour tanin,1,out,non,792498
bois pour tapis,1,out,non,792498
bois pour teindre,489,out,non,792498
bois pour teindre en bûches,14,out,non,792498
bois pour teindre moulu,17,,non,54712
bois pour teindre râpé,1,out,non,792498
bois pour teinture,1,out,non,792498
bois pour tierçon,1,out,oui,792498
bois pour tonneaux,17,out,non,792498
bois pour tourner,1,,non,54712
bois pour travailler,1,,non,54712
bois pour violon,1,out,non,792498
bois pour visser,1,,non,54712
bois préparé pour charpente et autres ouvrages,16,out,non,792498
bois préparé pour ouvrages,7,out,non,792498
bois râpé,2,out,non,792498
bois rosal,1,out,non,792498
bois rouge,151,out,non,792498
bois rouge des Indes,4,out,non,792498
bois rouge en madriers,1,,non,54712
bois rouge en poutres,1,,non,54712
bois rouge pour teinture,2,out,non,792498
bois rouge râpé,2,out,non,792498
bois royal,1,out,non,792498
bois royet,1,out,non,792498
bois rozat,3,out,non,792498
bois scié,53,out,non,792498
bois soutreaux,0,out,non,792498
bois sustek,9,out,non,792498
bois tes peintes,2,out,non,792498
bois tors,10,out,non,792498
bois travaillé,12,out,non,792498
bois travaillé pour construire une barrique,1,out,non,792498
bois tropique,5,out,non,792498
bois verni,7,out,non,792498
bois vert,2,out,non,792498
bois violet,25,out,non,792498
boisellerie,7,out,non,792498
boiseries,4,out,non,792498
boisselerie et futailles,12,out,non,792498
boissellerie,63,out,non,792498
boissons,1,out,non,792498
boissons de grains distillées,1,out,non,792498
boissons gazeuses à la salsepareille,3,out,non,792498
boîtes,12,out,non,792498
boites à ??? de bois,1,out,non,792498
boîtes assorties,1,out,non,792498
boîtes blanches,3,out,non,792498
boîtes d'argent,1,out,non,792498
boîtes d'étain,1,out,non,792498
boîtes d'olivier,1,out,non,792498
boîtes de bergamotes,47,out,non,792498
boîtes de bergamotes vernies,1,out,non,792498
boîtes de bois,58,out,non,792498
boites de bois blanc,2,out,non,792498
boîtes de bois blanc,5,out,non,792498
boîtes de bois d'olivier,1,out,non,792498
boîtes de bois musqué,2,out,non,792498
boîtes de bois vernies,1,out,non,792498
boîtes de bois violet,1,out,non,792498
boîtes de carton,3,out,non,792498
boîtes de coupure,1,out,non,792498
boîtes de fer,1,out,non,792498
boîtes de fer-blanc,8,out,non,792498
boîtes de fontes,0,out,non,792498
boîtes de montre d'argent,1,,non,54712
boîtes de montre d'or,1,,non,54712
boîtes de Nuremberg,4,out,non,792498
boîtes de pendules,3,,non,54712
boîtes de plomb,1,out,non,792498
boîtes de quadrilles,5,out,non,792498
boites de sapin,1,out,non,792498
boîtes de sapin,23,out,non,792498
boîtes de sapin blanc,1,out,non,792498
boîtes de sapin peintes,11,out,non,792498
boîtes et plateaux,1,out,non,792498
boîtes peintes,4,out,non,792498
boîtes vernies,1,out,non,792498
boitiers,1,out,non,792498
bol,21,out,non,792498
bol blanc,7,out,non,792498
bol commun,4,out,non,792498
bol d'Arménie,20,out,non,792498
bol d'Arménie et terre de Lemnos,2,out,non,792498
bol d'arsenic,1,out,non,792498
bol et planches,4,out,non,792498
bol fin,1,out,non,792498
bolbet de coton,1,out,non,792498
boldavid,14,out,non,792498
boldes d'Espagne,1,out,non,792498
bolsas,2,out,non,792498
bombardes,1,out,non,792498
bombardes de cuivre,1,out,non,792498
bombardes de fer,1,out,non,792498
bombasin,22,out,non,792498
bombasin de Troyes,1,out,non,792498
Bombay,1,out,non,792498
bombes,5,out,non,792498
bombes de cuivre,2,out,non,792498
bombes de cuivre à thé,1,out,non,792498
bombes de fer,1,out,non,792498
bombes et boulets,2,out,non,792498
bombes et canons,3,out,non,792498
bombes et grenade,2,out,non,792498
bombets,1,out,non,792498
bombets de demitte,2,out,non,792498
bombets de demitte et corsets de demitte,1,out,non,792498
bonbons,5,out,non,792498
bonbons et sorbets,2,out,non,792498
bondes de bois,1,out,non,792498
bongras ammoniac,1,out,non,792498
bongras animal,0,out,non,792498
bonneterie,464,out,non,792498
bonneterie ???,3,out,non,792498
bonneterie commune de coton et bonneterie commune de laine,5,out,non,792498
bonneterie d'estam,1,out,non,792498
bonneterie d'Inde de poil,1,out,non,792498
bonneterie de bourre de fil,1,out,non,792498
bonneterie de bourre de soie,5,out,non,792498
bonneterie de chanvre et de lin,5,out,non,792498
bonneterie de chanvre et lin,2,out,non,792498
bonneterie de coton,168,out,non,792498
bonneterie de coton et bonneterie de fil,42,out,non,792498
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,out,non,792498
bonneterie de coton et bonneterie de laine,1,out,non,792498
bonneterie de coton et bonneterie de soie,1,out,non,792498
bonneterie de fil,85,out,non,792498
bonneterie de fil de coton,1,out,non,792498
bonneterie de fil et bonneterie de coton,22,out,non,792498
bonneterie de fil et coton en laine,1,out,non,792498
bonneterie de filin d'or,3,out,non,792498
bonneterie de filoselle,23,out,non,792498
bonneterie de fleuret,11,out,non,792498
bonneterie de laine,341,out,non,792498
bonneterie de laine ???,1,out,non,792498
bonneterie de laine et bonneterie de coton,1,out,non,792498
bonneterie de laine et bonneterie poil,12,out,non,792498
bonneterie de laine et soie,2,out,non,792498
bonneterie de laine fine,1,out,non,792498
bonneterie de laine grossière,1,,non,54712
bonneterie de laine tricots,1,out,oui,792498
bonneterie de lapin de poil,1,out,non,792498
bonneterie de poil autre que castor,2,out,non,792498
bonneterie de soie,559,out,non,792498
bonneterie de soie au sixième,3,out,non,792498
bonneterie de soie et dorure,3,out,non,792498
bonneterie écarlate,1,out,non,792498
bonneterie en bouets,1,,non,54712
bonneterie étoffe et tapis de poil,3,out,oui,792498
bonneterie fil et bonneterie de coton,1,out,non,792498
bonnets,14,out,non,792498
bonnets à cheveux,1,out,non,792498
bonnets à dentelle,2,out,non,792498
bonnets à nègre,1,out,non,792498
bonnets brodés d'argent,1,out,non,792498
bonnets brodés d'or,2,out,non,792498
bonnets brodés de fil,2,out,non,792498
bonnets brodés de laine,1,out,non,792498
bonnets d'enfant,13,out,non,792498
bonnets d'enfant de velours et bonnets à la postillonne,3,out,non,792498
bonnets d'étoffe,2,out,non,792498
bonnets d'homme,1,out,non,792498
bonnets de basin,2,out,non,792498
bonnets de blonde,2,out,non,792498
bonnets de bois,1,out,non,792498
bonnets de castor,11,out,non,792498
bonnets de castor brodés,1,out,non,792498
bonnets de coton,484,out,non,792498
bonnets de coton et bonnets de fil,5,out,non,792498
bonnets de coton et fil et laine,1,out,non,792498
bonnets de dentelle,1,out,non,792498
bonnets de femme,1,out,non,792498
bonnets de fer-blanc à la turc,1,out,non,792498
bonnets de fil,69,out,non,792498
bonnets de fil et bas,1,out,non,792498
bonnets de fil et bonnets de coton,9,out,non,792498
bonnets de filosel,3,out,non,792498
bonnets de gaze,1,out,non,792498
bonnets de grenadine,1,out,non,792498
bonnets de laine,729,out,non,792498
bonnets de laine ???,1,out,non,792498
bonnets de laine commune,2,out,non,792498
bonnets de laine communs,1,out,non,792498
bonnets de laine de Ségovie,3,out,non,792498
bonnets de laine et bonnets de fil et bonnets de coton,1,out,non,792498
bonnets de laine fin,2,out,non,792498
bonnets de laine grasse,2,out,non,792498
bonnets de laine grosse,1,out,non,792498
bonnets de paille,2,out,non,792498
bonnets de peau,5,out,non,792498
bonnets de postillons,23,out,non,792498
bonnets de prêtre,2,out,non,792498
bonnets de soie,20,out,non,792498
bonnets de taffetas,3,out,non,792498
bonnets de taffetas bordés d'argent,1,out,non,792498
bonnets de toile,9,out,non,792498
bonnets de toile cirée,3,out,non,792498
bonnets de velours,11,out,non,792498
bonnets de velours brodés,1,out,non,792498
bonnets des prises,1,out,non,792498
bonnets écarlates,2,out,non,792498
bonnets et chaussettes de coton,1,out,non,792498
bonnets et soutane,1,out,non,792498
bonnets grossiers de laine,1,out,non,792498
bonnets montés,1,out,non,792498
bonnets piqués,16,out,non,792498
bonnets piqués et carcasse et fer à coiffures,12,out,non,792498
borax,361,out,non,792498
borax brut,10,out,non,792498
borax gras,9,out,non,792498
borax raffiné,26,out,non,792498
bordage,15,out,non,792498
bordage de chêne,117,out,non,792498
bordage de chêne de 15 pieds,1,out,non,792498
bordage de chêne de 24 pieds,1,out,non,792498
bordage de chêne de 27 pieds,1,out,non,792498
bordage de chêne de 30 à 40 pieds,1,out,non,792498
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,792498
bordage de cyprès,1,out,non,792498
bordage de pin,1,out,non,792498
bordage de sapin,22,out,non,792498
bordage de sapin de 20 pieds,1,out,non,792498
bordage pour navire,1,out,non,792498
bordures d'or et de soie,1,out,non,792498
bordures de bois doré,2,out,non,792498
bordures de tapisseries,2,out,non,792498
bordures dorées,3,out,non,792498
bottes,35,out,non,792498
bottes à matelot,1,out,non,792498
bottes de bergamote,2,out,non,792498
bottes de cavalier,1,out,non,792498
bottes de cuir,35,out,non,792498
bottes de cuir à matelot,1,out,non,792498
bottes de cuir fortes,1,out,non,792498
bottes de sapin,2,out,non,792498
bottes et bottines,118,out,non,792498
bottes et souliers,2,out,non,792498
bottes fortes,73,out,non,792498
bottes fourrées,1,out,non,792498
bottes molles,9,out,non,792498
bottes neuves,5,out,non,792498
bottines,65,out,non,792498
bottines de cuir,4,out,non,792498
bottines de peau,1,out,non,792498
boucaniers,11,out,non,792498
boucans en bottes,1,out,oui,792498
boucassin,63,out,non,792498
boucassin rouge,2,out,non,792498
boucaud en bottes,2,out,non,792498
boucaud vide,3,out,non,792498
bouchie,1,out,non,792498
bouchons,19,out,non,792498
boucles,8,out,non,792498
boucles d'acier,1,out,non,792498
boucles d'argent,11,out,non,792498
boucles d'oreilles,4,out,non,792498
boucles de cuivre,3,out,non,792498
boucles de fer,3,out,non,792498
boucles de pinsbeck,5,out,non,792498
boucles de sapin,2,out,non,792498
boucles de souliers à pierres fausses,1,out,non,792498
boucles de tombac,1,out,non,792498
boucs,22,out,non,792498
boucs en vie,1,out,non,792498
boucs et chèvres,127,out,non,792498
boudins de poisson,5,out,non,792498
boudrilles,1,out,non,792498
boudrillons,2,out,non,792498
bouette de sapin,1,out,non,792498
bouge,1,out,non,792498
bougie,781,out,non,792498
bougie blanche,37,out,non,792498
bougie de blanc de baleine,2,out,non,792498
bougie de cire,147,out,non,792498
bougie de cire blanche,220,out,non,792498
bougie de cire blanche et cierges de cire blanche,4,out,non,792498
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,792498
bougie de cire jaune,3,out,non,792498
bougie de cire verte,1,out,non,792498
bougie de suif,0,out,non,792498
bougie de tables,37,out,non,792498
bougie de tables et cierges,1,out,non,792498
bougie en suif et suif,3,out,non,792498
bougie et cierges,24,out,non,792498
bougie jaune,9,out,non,792498
bougie verte,1,out,non,792498
bougran,98,out,oui,792498
bouguette,112,out,non,792498
bouilloires de cuivre,2,out,non,792498
bouillotte de cuivre,1,out,non,792498
boulange,57,out,non,792498
boulans,1,out,non,792498
boular,1,,non,54712
boules,3,out,non,792498
boules d'acier,11,out,non,792498
boules de bois,11,out,non,792498
boules de buis,12,out,non,792498
boules de canons,2,out,non,792498
boules de fer,1,out,non,792498
boules de mail,10,out,non,792498
boules de mais,1,out,non,792498
boules de marbre,7,out,non,792498
boules de marbre pour jouets d'enfant,2,out,non,792498
boules de métal blanc,1,out,non,792498
boules de sapin,1,out,non,792498
boules de terres,1,out,non,792498
boules de verre,3,out,non,792498
boules pour jouer,4,out,non,792498
boules vulnéraires,8,out,non,792498
boulets,9,out,non,792498
boulets à têtes et queue,1,out,non,792498
boulets de canon de fer,4,out,non,792498
boulets de canons,195,out,non,792498
boulets de canons de 4 livre,2,out,non,792498
boulets de canons de fer,5,out,non,792498
boulets de canons et mitraille,1,out,non,792498
boulets de fer,8,out,non,792498
boulets de fer et canons de fer,8,out,non,792498
boulets de marbre,2,out,non,792498
boulets de terre,2,out,non,792498
boulets et canons,6,out,non,792498
boulets et canons de fer de fonte,3,out,non,792498
boulettes de marbre,8,out,non,792498
bouquets de fleurs artificielles,4,out,non,792498
bouquets de papier,1,out,non,792498
bouquins à pipes,2,out,non,792498
bouracan,1,out,non,792498
bouraline,0,out,non,792498
bouralisse,11,out,non,792498
bouras,34,out,non,792498
bouras allaya,1,,non,54712
bouras de coton,1,out,non,792498
bouras de soie,1,out,non,792498
bouras du Levant,7,out,non,792498
bourdes en poussière,1,out,non,792498
bourdilles,113,out,non,792498
bourdilles à barriques,3,out,oui,792498
bourdilles pour barriques,3,,non,54712
bourdillons,179,out,non,792498
bourdillons à barils,3,out,non,792498
bourdillons à barriques,3,out,oui,792498
bourdillons à quart,2,out,oui,792498
bourdillons à quarts,2,,non,54712
bourdillons à tierçons,3,out,non,792498
bourdillons de bois,2,out,non,792498
bourdillons pour barriques,3,,non,54712
bourlets,1,out,non,792498
bourlets de velours,1,out,non,792498
bourre,42,out,non,792498
bourre à bâtier,175,out,non,792498
bourre à bourrer,1,out,non,792498
bourre à brûler,1,out,non,792498
bourre à cheveux,4,out,non,792498
bourre chiquette,2,out,non,792498
bourre d'Alep,1,out,non,792498
bourre d'étoupes,2,out,non,792498
bourre de bœuf,187,out,non,792498
bourre de bœuf et bourre de vache,1,out,non,792498
bourre de cerf,2,out,non,792498
bourre de chèvre,2,out,non,792498
bourre de coton,19,out,non,792498
bourre de coton et fil,38,out,non,792498
bourre de coton et soie,5,out,non,792498
bourre de Damas,6,out,non,792498
bourre de drap,1,out,non,792498
bourre de fil,28,out,non,792498
bourre de filoselle,1,out,non,792498
bourre de laine,61,out,non,792498
bourre de laine entière lanice et tontice,1,out,non,792498
bourre de Marseille,3,out,non,792498
bourre de Nîmes,6,out,non,792498
bourre de soie,224,out,non,792498
bourre de soie et filoselle et soie,15,out,non,792498
bourre de vache,76,out,non,792498
bourre du Levant,78,out,non,792498
bourre rouge,1,out,non,792498
bourre satiné,2,out,non,792498
bourriques,5,out,non,792498
bours de poil,11,out,non,792498
bours de soie,16,out,non,792498
bours du Levant de soie,0,out,non,792498
bourse de molleton,5,out,non,792498
bourses,2,out,non,792498
bourses à cheveux,113,out,non,792498
bourses à cheveux de soie,2,out,non,792498
bourses à cheveux de taffetas,1,out,non,792498
bourses à perruques,3,out,non,792498
bourses à ressorts,1,out,non,792498
bourses à tabac,4,out,non,792498
bourses d'or et bourses d'argent,2,out,non,792498
bourses de bœuf,3,out,non,792498
bourses de coton,1,out,non,792498
bourses de coton et fil,3,out,non,792498
bourses de cuir à ressorts,1,out,non,792498
bourses de fil,1,out,non,792498
bourses de filoselle,1,out,non,792498
bourses de laine,2,out,non,792498
bourses de perruques,1,out,non,792498
bourses de soie,27,out,non,792498
bourses de soie et bourses d'or et bourses d'argent,2,out,non,792498
bourses de taffetas,2,out,non,792498
bourses du Levant,2,out,non,792498
bourys ?,1,,non,54712
boussoles,5,out,non,792498
boutanne,14,out,non,792498
boutanne de toile,3,out,non,792498
boutargue,1,out,non,792498
bouteilles,83,out,non,792498
bouteilles clissées,11,out,non,792498
bouteilles d'étain à virole,1,out,non,792498
bouteilles d'osier,1,out,non,792498
bouteilles de bois,11,out,non,792498
bouteilles de composition,1,out,non,792498
bouteilles de cristal,4,out,non,792498
bouteilles de cristal et carafes,1,out,non,792498
bouteilles de grès,16,out,non,792498
bouteilles de marbre,1,out,non,792498
bouteilles de pierre et pots de pierre,3,out,non,792498
bouteilles de terre,9,out,non,792498
bouteilles de verre,1173,out,non,792498
bouteilles de verre à virole,1,out,non,792498
bouteilles de verre à virole d'étain,3,out,non,792498
bouteilles de verre avec roseaux,4,out,non,792498
bouteilles de verre clissées,13,out,non,792498
bouteilles de verre garnies de joncs,1,out,non,792498
bouteilles de verre gros,13,out,non,792498
bouteilles de verre vides,5,out,non,792498
bouteilles de verres,109,out,non,792498
bouteilles lissées de retour,1,out,non,792498
bouteilles peintes,1,out,non,792498
bouteilles petites à virole d'étain,2,out,non,792498
bouteilles pleines,7,out,non,792498
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,792498
bouteilles vides,9,out,non,792498
boutidas,1,,non,54712
bouton de cuivre sur bois et de coco et de corne et d'os,7,out,non,792498
boutonnières d'or,3,out,non,792498
boutonnières de fil,1,out,non,792498
boutons,56,out,non,792498
boutons à fusil,2,out,non,792498
boutons à pierres fausses,5,out,non,792498
boutons à pierres fausses par douzaines,1,out,non,792498
boutons anglais,1,out,non,792498
boutons avec dorure et nacre,1,out,non,792498
boutons blanc étamés,1,out,non,792498
boutons blanchis,1,out,non,792498
boutons bloc,1,out,non,792498
boutons brodés d'or et d'argent,2,out,non,792498
boutons brodés de nacre de perles et d'acier,1,out,non,792498
boutons communs,1,out,non,792498
boutons d'acier,54,out,non,792498
boutons d'acier argenté,2,out,non,792498
boutons d'argent,28,out,non,792498
boutons d'argent et boutons d'or,56,out,non,792498
boutons d'argent faux,2,out,non,792498
boutons d'argent sur bois,18,out,non,792498
boutons d'argent trait,1,out,non,792498
boutons d'étain,46,out,non,792498
boutons d'or,60,out,non,792498
boutons d'or en traits,1,out,non,792498
boutons d'or et boutons d'argent,32,out,non,792498
boutons d'or et boutons d'argent faux,1,out,non,792498
boutons d'or et d'argent sur bois,1,out,non,792498
boutons d'or faux,4,out,non,792498
boutons d'or filé,2,out,non,792498
boutons d'or trait,2,,oui,54712
boutons d'or vrai,4,out,non,792498
boutons d'os,13,out,non,792498
boutons d'os et de corne,64,out,non,792498
boutons d'uniforme,1,out,non,792498
boutons de bois,3,out,non,792498
boutons de coco,63,out,non,792498
boutons de composition,3,out,non,792498
boutons de corne,5,out,non,792498
boutons de coton,1,out,non,792498
boutons de crin,211,out,non,792498
boutons de crin 20 lignes,1,out,non,792498
boutons de crin et boutons de poil,1,out,non,792498
boutons de crin et boutons de poil et boutons de soie,2,out,non,792498
boutons de cristal,1,out,non,792498
boutons de cuivre,39,out,non,792498
boutons de cuivre argenté et doré,67,out,non,792498
boutons de cuivre d'or,1,out,non,792498
boutons de cuivre doré,14,out,non,792498
boutons de cuivre et boutons d'étain,25,out,non,792498
boutons de cuivre et boutons d'étain argenté,57,out,non,792498
boutons de cuivre et étain,1,out,non,792498
boutons de cuivre fin,2,out,non,792498
boutons de cuivre sur bois,10,out,non,792498
boutons de dorure d'argent,18,out,non,792498
boutons de dorure d'or,59,out,non,792498
boutons de dorure d'or et d'argent,68,out,non,792498
boutons de dorure d'or faux,4,out,non,792498
boutons de dorure d'or fin,13,out,non,792498
boutons de fil,126,out,non,792498
boutons de fil blanc,15,out,non,792498
boutons de fil d'argent,20,out,non,792498
boutons de fil d'or,67,out,non,792498
boutons de fil d'or et boutons de fil d'argent,75,out,non,792498
boutons de fil d'or trait,2,out,non,792498
boutons de fil de poil de chèvre,91,out,non,792498
boutons de fil et d'argent,1,out,non,792498
"boutons de fil, boutons de soie et boutons d'or",1,out,non,792498
boutons de forget,1,out,non,792498
boutons de gay,2,out,non,792498
boutons de jais,28,out,non,792498
boutons de jais et collier de jais et dentelle de jais,2,out,non,792498
boutons de laiton,4,out,non,792498
boutons de livrée,1,out,non,792498
boutons de manches,5,out,non,792498
boutons de métal,6,out,non,792498
boutons de métal doré,21,out,non,792498
boutons de nacre,5,out,non,792498
boutons de nacre de perle et boutons de jais,3,out,non,792498
boutons de nacre de perles,7,out,non,792498
boutons de pinsbeck,135,out,non,792498
boutons de poil,34,out,non,792498
boutons de poil de chèvre,9,out,non,792498
boutons de poil de soie,5,out,non,792498
boutons de soie,20,out,non,792498
boutons de soie en once,1,out,non,792498
boutons de tombac,1,out,non,792498
boutons de tombac doré,3,out,non,792498
boutons de trait d'argent et d'or fin,128,out,non,792498
boutons de verre,4,out,non,792498
boutons de verre émaillés,1,out,non,792498
boutons en médailles,1,out,non,792498
boutons et galon d'or,2,out,non,792498
boutons et galon d'or et d'argent,1,out,non,792498
boutons et galons d'argent et d'or,1,out,non,792498
boutons masquinés,3,out,non,792498
boutons or trait,3,out,non,792498
bouts de chêne,1,out,non,792498
bouts de corne,81,out,non,792498
bouts de planche,1,out,non,792498
bouts de planches et planches de sapin,1,out,non,792498
boutty,1,out,non,792498
bouvillons,3,out,non,792498
bouvillons et génisses,4,out,non,792498
bouvillons et génisses et taurillons,2,out,non,792498
boyaux,5,out,non,792498
boyaux de bœuf,1,out,non,792498
boyaux de bœuf salés,1,out,non,792498
boyaux de mouton,3,out,non,792498
boyaux de mouton salés,3,out,non,792498
boyaux et nerfs,2,out,non,792498
boyaux préparés et secs,2,out,non,792498
boyaux salés,80,out,non,792498
bozemin,1,out,non,792498
bracelets,2,out,non,792498
bracelets de crin,2,out,non,792498
bracelles,5,out,non,792498
brai,513,out,non,792498
brai ???,1,out,non,792498
brai ??? brai,1,out,non,792498
brai ??? goudron,2,out,non,792498
brai ??? goudron résines,1,out,non,792498
brai ??? pox noire,1,out,non,792498
brai à brasser,110,out,non,792498
brai arcanson,1,out,non,792498
brai colophane et sec et résines d'huile,2,out,non,792498
brai de goudron,9,out,non,792498
brai de poix,2,out,non,792498
brai de poix blanche et noire,2,out,non,792498
brai de poix noire,1,out,non,792498
brai de poix résines,3,out,non,792498
brai eau de raze,5,out,non,792498
brai et eau de rose,1,out,non,792498
brai et goudron,517,out,non,792498
brai et goudron et eau de raze,1,out,non,792498
brai et goudron et galipot et résines,23,out,non,792498
brai et goudron et poix,1,out,non,792498
brai et goudron et poix et résines,99,out,non,792498
brai et goudron et résines,544,out,non,792498
brai et goudron et térébenthine,7,out,non,792498
brai et poix,1,out,non,792498
brai et poix blanche,2,out,non,792498
brai et poix blanche et poix noire,1,out,non,792498
brai et poix noire,1,out,non,792498
brai et poix résines,1,out,non,792498
brai et résines,21,out,non,792498
brai et térébenthine,2,out,non,792498
brai galipot,1,out,non,792498
brai goudron ???,3,out,non,792498
brai gras,669,out,non,792498
brai gras et goudron,24,out,non,792498
brai gras et sec,1,out,non,792498
brai gras goudron,5,out,non,792498
brai gras ou goudron,3,out,non,792498
brai gros,12,out,non,792498
brai gros et goudron,2,out,non,792498
brai poix de Bourgogne,1,out,non,792498
brai poix noire,1,out,non,792498
brai raffiné,2,out,non,792498
brai raze,2,out,non,792498
brai sec,658,out,non,792498
brai sec colophane résines d'huile,5,out,non,792498
brai sec en galipot,3,out,non,792498
brai sec et résines,10,out,non,792498
brai sec résines d'huile,2,out,non,792498
"brai, goudron et résine",1,,non,54712
brancards,3,out,non,792498
brancards de balance de fer,1,out,non,792498
brancards de chaises,1,out,non,792498
brancards de fer,7,out,non,792498
brancards et leurs escales,2,out,non,792498
branches de buis,1,out,non,792498
brandade,1,out,non,792498
brandans,10,out,non,792498
brandebourg,1,out,non,792498
brandebourg d'or,2,out,non,792498
brandebourg de fil,1,out,non,792498
brandebourg de soie,1,out,non,792498
brandiers,1,out,non,792498
brandins,4,out,non,792498
branle,95,out,oui,792498
bras de bois à chandelle,1,out,oui,792498
bras de bois pour chandelle,1,,non,54712
bras de cheminée,4,out,non,792498
bras de soie,1,out,non,792498
braserie,1,out,non,792498
brasserie,0,out,non,792498
braule,93,out,oui,792498
braux,1,out,non,792498
brebis,25,out,non,792498
brebis en vie,1,out,non,792498
brebis et moutons,14,out,non,792498
brebis et moutons mérinos et métis,7,out,non,792498
Brésil,1,out,non,792498
bresillet,1,out,non,792498
brian,1,out,non,792498
brides,4,out,non,792498
brides argentées,1,out,non,792498
bridons,1,out,non,792498
bridons de cuir,1,out,non,792498
brigadis,1,out,non,792498
Brignoles,104,out,non,792498
brins à tours,1,out,non,792498
brins d'osier,1,out,non,792498
brion,1,,non,54712
brionne,1,out,non,792498
brique,58,out,non,792498
brique et carreaux et tuiles,7,out,non,792498
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,792498
brique et tuile et carreau de terre,21,out,non,792498
brique et tuile et carreau et pipe,27,out,non,792498
briques,386,out,non,792498
briques cuites,1,out,non,792498
briques de terre,2,out,non,792498
briques en carreaux de terre,1,out,non,792498
briques en carreaux de terre et tuiles,2,out,non,792498
briques en tuiles plates,8,out,non,792498
briques et briquettes,135,out,non,792498
briques pleines,1,out,non,792498
briquet,49,out,non,792498
briquet d'acier,2,out,non,792498
briquettes,3,out,non,792498
bris d'espars,4,out,non,792498
brises,1,out,non,792498
brocante,1,out,non,792498
brocart de soie,1,out,non,792498
brocatelle,1,out,non,792498
brocatelle de Venise,1,out,non,792498
brochets,20,out,non,792498
brodamabe,1,,non,54712
broderie,59,out,non,792498
bronze,25,out,non,792498
bronze airain,2,out,non,792498
bronze et cuivre et laiton,34,out,non,792498
bronze moulu et métal,2,out,non,792498
broole,3,out,non,792498
brosses,267,out,non,792498
brosses à cirer,1,out,non,792498
brosses à goudron,15,out,non,792498
brosses à peindre,1,out,non,792498
brosses à sucre,1,out,non,792498
brosses communes,1,out,non,792498
brosses et pinceaux,112,out,non,792498
brosses et vergettes,1,out,non,792498
brosses ou poutries,1,out,non,792498
brossière,1,out,non,792498
brou de noix,2,out,non,792498
brouettes,20,out,non,792498
brouettes et leurs roues,1,out,non,792498
brouettes garnies de damas,1,out,non,792498
brouettes outillées,1,out,non,792498
broulas,1,out,non,792498
broule,0,out,non,792498
brousse fraîche,5,out,non,792498
brousse salée,1,out,non,792498
broutes chaderdoral,1,out,non,792498
brugnoles,3,out,non,792498
bruimes d'espars,2,out,non,792498
brûle-café de fer,1,out,non,792498
brulis,1,out,non,792498
brun,2,out,non,792498
brun rouge,471,out,non,792498
