simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
écritoire,7,out,non,781189
écritoire de chagrin,1,out,non,781189
écritoire de corne,1,out,non,781189
écritoire de maroquin,1,out,non,781189
écritoire garni d'or,2,out,non,781189
écru de cerise,1,out,non,781189
écuelles de terre,0,out,non,781189
écuelles de vermillon,3,out,non,781189
écume de verre,1,out,non,781189
écumoires à sucre,2,out,non,781189
écus à palmes,6,out,non,781189
édredon,1,out,non,781189
édredon de plume,7,out,non,781189
effets,1,,oui,56088
effets de troupes,1,out,non,781189
effilé de fil,14,out,non,781189
effilé de soie,5,out,non,781189
effilé or fil,1,out,non,781189
efforces à tondre,99,out,non,781189
églefins,82,out,non,781189
églefins salés,51,out,non,781189
egoutals,1,out,non,781189
egoutals de bois,1,out,non,781189
égouttoirs,51,out,non,781189
égouttoirs à fondre,1,out,non,781189
égouttoirs de bois,2,out,non,781189
egrat,1,out,non,781189
elatches,17,out,non,781189
elbots,83,out,non,781189
elbots salés,53,out,non,781189
elegias,2,out,non,781189
élixir,63,out,non,781189
élixir de garus,4,out,non,781189
élixir purgatif,1,out,non,781189
ellébore,6,out,non,781189
ellébore blanc,1,out,non,781189
élocs de fer,2,out,non,781189
émail,64,out,non,781189
émail brut,2,out,non,781189
emballage,0,out,non,781189
embarcations à dépecer,5,out,non,781189
embarcations avec agrès,20,out,non,781189
embarcations en état de servir,2,out,non,781189
embarcations et autres objets de marine,44,out,non,781189
embarcations et voiles de navire,3,out,non,781189
émeraudes brutes,1,out,non,781189
émeraudes et opales taillées,1,out,non,781189
émeraudes taillés,2,out,non,781189
émeri,161,out,non,781189
émeri en pierre,2,out,non,781189
émeri en pierres,9,out,non,781189
émeri en poudre,14,out,non,781189
empeignes,5,out,non,781189
empeignes brodées,1,out,non,781189
empeignes brodées pour souliers,8,out,non,781189
empeignes coupées pour empeignes,3,out,non,781189
empeignes de souliers,11,out,non,781189
empeignes de souliers brodés,1,out,non,781189
empeignes de souliers imprimées,5,out,non,781189
empeignes de toile,12,out,non,781189
empeignes et talons de cuir coupés,2,out,non,781189
empeignes peintes pour souliers,67,out,non,781189
en bâtiments de mer,1,out,non,781189
en pain,1,out,non,781189
enamitte,1,out,non,781189
encens,625,out,non,781189
encens commun,3,out,non,781189
encens des Indes,1,out,non,781189
encens en grabeau,4,out,non,781189
encens en poudre,1,out,non,781189
encens en poussière,4,out,non,781189
enclumes,5,out,non,781189
enclumes de fer,117,out,non,781189
enclumes de fer et étaux de fer,1,out,non,781189
encoignement,1,out,non,781189
encoignures,5,out,non,781189
encoignures de bois vernissé,1,out,non,781189
encre,37,out,non,781189
encre à dessiner en tablettes,3,out,non,781189
encre à écrire,53,out,non,781189
encre à écrire et à imprimer,13,out,non,781189
encre à imprimer,3,out,non,781189
encre commune,22,out,non,781189
encre d'imprimerie,90,out,non,781189
encre de la Chine,58,out,non,781189
encre de la petite vertu,1,out,non,781189
encre de nankin,2,out,oui,781189
encre de Nankin,2,,non,56088
encre glassine,1,out,non,781189
encre liquide à écrire ou à imprimer,4,out,non,781189
encre odorante,1,out,non,781189
encre rouge,4,out,non,781189
encrin,0,out,non,781189
endives,2,out,non,781189
engins,16,,non,56088
engrais,49,out,non,781189
engrais colombine,15,out,non,781189
engrais divers,1,out,non,781189
engrais en court fumier,1,out,non,781189
engrais en fournelle,1,out,non,781189
engrais en fumier de rue,1,out,non,781189
engrais en pourette,1,out,non,781189
engrais gru,1,out,non,781189
entenolles,1,out,non,781189
épagnolette simple,0,out,non,781189
épaulettes,1,out,non,781189
épaulettes d'argent,1,out,non,781189
épeautre,118,out,non,781189
épeautre en gerbes,23,out,non,781189
épée,32,out,non,781189
épée à garde d'argent,4,out,non,781189
épée à garde de cuivre doré,1,out,non,781189
épée argentée,1,out,non,781189
épée d'acier,2,out,non,781189
épée d'argent,33,out,non,781189
épée d'argent doré,1,out,non,781189
épée d'argent et de cuivre,2,out,non,781189
épée d'argent et de cuivre doré,1,out,non,781189
épée de cuivre,5,out,non,781189
épée de cuivre doré,5,out,non,781189
épée masquinée,14,out,non,781189
épée montée en acier,98,out,non,781189
épée montée en argent,48,out,non,781189
éperons,6,out,non,781189
éperons et étriers,84,out,non,781189
éperviers,1,out,non,781189
épice,1,out,non,781189
épice de Curons,3,out,non,781189
épicerie,1080,out,non,781189
épicerie commune,9,out,non,781189
épicerie douce,9,out,non,781189
épicerie fine,62,out,non,781189
épices,1,out,non,781189
épices préparées,2,out,non,781189
épices préparées autres que moutarde et poudre de kari,1,out,non,781189
épices préparées autres que moutarde et sauces épicées,2,out,non,781189
epinelle,1,out,non,781189
épines à planter,1,out,non,781189
épinettes,7,out,non,781189
épingles,428,out,non,781189
épingles communes,3,out,non,781189
épingles de laiton,4,out,non,781189
épingles de mercerie fine,17,out,non,781189
épingles en cuivre,2,out,non,781189
épingoles,3,out,non,781189
epiterie,7,out,non,781189
éponges,691,out,non,781189
éponges communes,103,out,non,781189
éponges communes et fines,6,out,non,781189
éponges et tournesol,1,out,non,781189
éponges fines,108,out,non,781189
éponges grosses,1,out,non,781189
épousterie,44,out,non,781189
éprouvette de cuivre,1,out,non,781189
équerre,2,out,non,781189
equeurs,0,out,non,781189
équille,2,out,non,781189
équille pour voile pour la Compagnie de Guinée,2,out,non,781189
equine,2,out,non,781189
ergots de bœuf,14,out,non,781189
ergots de caret,1,out,non,781189
érnail,1,out,non,781189
escabelles,2,out,non,781189
escamitte,99,out,non,781189
escamotte,4,out,non,781189
escaralles,1,out,non,781189
escarasse,29,out,non,781189
escarbille,9,out,non,781189
escargots,3,out,non,781189
escargots et crekels,13,out,non,781189
escarpins,1,out,non,781189
escarpins de chambre,1,out,non,781189
escayolles,313,out,non,781189
esclapes,1,out,non,781189
esclapes de bois,2,out,non,781189
esco,1,out,oui,781189
escope,20,out,non,781189
escortines,5,out,non,781189
escortines à huile,1,out,non,781189
escortines d'espars,5,out,non,781189
escortines de jonc,1,out,non,781189
escosses,1,out,non,781189
escot,7,out,non,781189
escot de bois,1,out,non,781189
escot de fer,6,out,non,781189
escot de laine,3,out,non,781189
escotins de bois,1,out,non,781189
espadrilles,4,out,non,781189
espagnolette,264,out,non,781189
espagnolette à fleurs,1,out,non,781189
espagnolette croisée,118,out,non,781189
espagnolette croisée et simple,3,out,non,781189
espagnolette de laine,18,out,non,781189
espagnolette de laine croisée,4,out,non,781189
espagnolette de laine lisse,2,out,non,781189
espagnolette de laine simple,1,out,non,781189
espagnolette des prises,2,out,non,781189
espagnolette simple,83,out,non,781189
espars,465,out,non,781189
espars de 10 à 15 pieds,2,out,non,781189
espars de 10 pieds,1,out,non,781189
espars de 11 à 20 pieds,2,out,non,781189
espars de 12 à 15 pieds,1,out,non,781189
espars de 14 à 16 pieds,1,out,non,781189
espars de 14 pieds,1,out,non,781189
espars de 15 à 16 pieds,1,,non,56088
espars de 15 à 20 pieds,3,out,non,781189
espars de 15 à 25 centimètres,3,out,non,781189
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,781189
espars de 16 à 36 pieds,1,out,non,781189
espars de 17 pieds,1,,non,56088
espars de 18 à 20 pieds,4,out,non,781189
espars de 18 à 36 pieds,1,out,non,781189
espars de 18 pieds,7,out,non,781189
espars de 20 à 22 pieds,2,out,non,781189
espars de 20 à 25 pieds,4,out,non,781189
espars de 20 à 25 pieds de long,3,out,non,781189
espars de 20 à 26 pieds,1,out,non,781189
espars de 20 à 30 pieds,1,out,non,781189
espars de 20 pieds,3,out,non,781189
espars de 24 à 36 pieds,1,out,non,781189
espars de 24 pieds,2,,non,56088
espars de 25 à 26 pieds,1,out,non,781189
espars de 25 à 30 pieds,5,out,non,781189
espars de 26 à 28 pieds,1,out,non,781189
espars de 26 pieds,2,out,non,781189
espars de 27 pieds,1,out,non,781189
espars de 28 à 30 pieds,1,out,non,781189
espars de 28 à 36 pieds,1,out,non,781189
espars de 28 pieds,1,out,non,781189
espars de 3 à 4 pieds,1,,non,56088
espars de 30 à 35 pieds,1,,non,56088
espars de 30 à 40 pieds,2,out,non,781189
espars de 30 pieds,8,out,non,781189
espars de 35 à 46,1,out,non,781189
espars de 35 pieds,2,out,non,781189
espars de 36 à 40 pieds,1,out,non,781189
espars de 4 à 5 pieds,1,out,non,781189
espars de 40 à 45 pieds,1,out,non,781189
espars de 40 à 50 pieds,3,out,non,781189
espars de 40 pieds,1,out,non,781189
espars de 45 pieds,2,out,non,781189
espars de 5 à 6 pieds,1,out,non,781189
espars de 55 pieds,1,out,non,781189
espars de 56 à 61 pieds,1,out,non,781189
espars de 8 à 9 pieds,1,out,non,781189
espars de différente longueur,5,out,non,781189
espars de nitriol,1,out,oui,781189
espars de sapin,27,out,non,781189
espars de sapin de 15 pieds,1,out,non,781189
espars de sapin de 18 pieds,1,out,non,781189
espars de sapin de 20 pieds,1,out,non,781189
espars de sapin de 24 pieds,1,out,non,781189
espars de sapin de 25 pieds,1,out,non,781189
espars de sapin de 30 pieds,1,out,non,781189
espars de sapin de 37 pieds,0,,non,56088
espars de sapin de 45 pieds,1,out,non,781189
espars divers,1,out,non,781189
espars doubles,9,out,non,781189
espars marmoyées en argent,1,out,non,781189
espars petit,2,out,non,781189
espars petits,1,out,non,781189
espars pour construction,2,out,non,781189
espars simple,3,out,non,781189
espars simples,3,out,non,781189
espèce monnayée ???,1,out,non,781189
espèces,42,out,non,781189
espèces d'argent,1,out,non,781189
espingole,2,out,non,781189
esponton,4,out,non,781189
esprit,0,out,non,781189
esprit d'absinthe,1,out,non,781189
esprit de bergamote,149,out,non,781189
esprit de cédrat,2,out,non,781189
esprit de citron,128,out,non,781189
esprit de coclearia,9,out,non,781189
esprit de corne de cerf,3,out,non,781189
esprit de coton,1,out,non,781189
esprit de feuilles d'orange,1,out,non,781189
esprit de fil,1,out,non,781189
esprit de fleurs d'oranger,9,out,non,781189
esprit de lavande,1,out,non,781189
esprit de limon,4,out,non,781189
esprit de miroly,1,out,non,781189
esprit de myrrhe,1,out,non,781189
esprit de myrthe,1,out,non,781189
esprit de nitre,12,out,non,781189
esprit de romarin,4,out,non,781189
esprit de sel,13,out,non,781189
esprit de sel ammoniac,2,out,non,781189
esprit de sel marin,1,out,non,781189
esprit de soufre,10,out,non,781189
esprit de taffia,2,out,non,781189
esprit de tamarin,1,out,non,781189
esprit de vitriol,56,out,non,781189
esprit-de-vin,157,out,non,781189
esprots,3,out,non,781189
esprots fumés,7,out,non,781189
espuirie,0,out,non,781189
esquine,29,out,non,781189
essandoles,1,out,non,781189
essence,317,out,non,781189
essence aromatique,6,out,non,781189
essence au bruit aromatique,1,out,non,781189
essence d'anis,1,out,non,781189
essence de bergamote,5,out,non,781189
essence de cannelle,6,out,non,781189
essence de cendre de bois,38,out,non,781189
essence de citron,47,out,non,781189
essence de fleurs d'orange,1,out,non,781189
essence de girofle,6,out,non,781189
essence de jasmin,10,out,non,781189
essence de lavande,2,out,non,781189
essence de limon,5,out,non,781189
essence de muscade,1,out,non,781189
essence de paruce,1,out,non,781189
essence de pommade,1,out,non,781189
essence de romarin,1,out,non,781189
essence de rose,7,out,non,781189
essence de soie,1,out,non,781189
essence de térébenthine,52,out,non,781189
essence de térébenthine et huile de térébenthine,85,out,non,781189
essence de thym,1,out,non,781189
essence de vitriol,15,out,non,781189
essence et huile de térébenthine,184,out,non,781189
essence et pommade,3,out,non,781189
essence odoriférante,1,out,non,781189
essence ou esprit de citron,1,out,non,781189
essence vitriolique et vitriol huile,9,out,non,781189
essieux,93,out,non,781189
essieux à cabrouets,2,out,non,781189
essieux de fer,71,out,non,781189
estagnons,4,out,non,781189
estagnons de cuivre allié,1,out,non,781189
estampes,330,out,non,781189
estampes en feuilles,1,out,non,781189
estampes encadrées,2,out,non,781189
estampes et cartes géographiques,14,out,non,781189
estampes et gravures,43,out,non,781189
estampes et images,1,out,non,781189
estampes et librairie,13,out,non,781189
estampes et tableaux,336,out,non,781189
estampes sur papier,1,out,non,781189
estampes sur toile,1,out,non,781189
estères,2,out,non,781189
estères de jonc,4,out,non,781189
estrasse de cocons,1,out,non,781189
estrasse de Savoie,1,out,non,781189
estrasse de soie,65,out,non,781189
esturgeon,114,out,non,781189
esturgeon en adaube,3,out,non,781189
esturgeon mariné,4,out,non,781189
esturgeon salé,43,out,non,781189
étain,471,out,non,781189
étain battu,16,out,non,781189
étain battu ou limé,4,out,non,781189
étain brut,47,out,non,781189
étain brut d'Inde,1,out,non,781189
étain brut d'Inde des entrepôts,0,out,non,781189
étain brut en masses ouvrages brisés et saumons,1,out,non,781189
étain creux,1,out,non,781189
étain d'Angleterre,2,out,non,781189
étain de glaces,36,out,non,781189
étain de j ???,1,out,non,781189
étain de malgue,1,out,non,781189
étain de Melac,11,out,non,781189
étain de retour faute de vente,1,out,non,781189
étain des Indes,36,out,non,781189
étain du Pérou,2,out,non,781189
étain en bloc,576,out,non,781189
étain en bloc des Indes,1,,non,56088
étain en enclumes de fer,1,out,non,781189
étain en faux,3,out,non,781189
étain en feuilles,12,out,non,781189
étain en lingots,2,out,non,781189
étain en plats,1,out,oui,781189
étain en plomb,1,out,non,781189
étain en saumon,26,out,non,781189
étain et plomb,18,out,non,781189
étain fin,1,out,non,781189
étain fin en bloc,1,out,non,781189
étain neuf,7,out,non,781189
étain non ouvré,14,out,non,781189
étain pour glaces,1,out,non,781189
étain pour soudure,2,out,non,781189
étain rouge,1,out,non,781189
étain seringues,2,out,non,781189
étain verni,1,out,non,781189
étain vieux,91,out,non,781189
étais en bois,2,out,non,781189
etalchasse,3,out,non,781189
étamette,29,out,non,781189
étamette dauphine casinettes,8,out,non,781189
étamine,305,out,non,781189
étamine à bluteau,4,out,non,781189
étamine à passer fromage,9,out,non,781189
étamine à pavillon,13,out,non,781189
étamine à peu de soie,4,out,non,781189
étamine au quart de soie,2,out,non,781189
étamine au sixième de soie,1,out,non,781189
étamine aune,1,out,oui,781189
étamine avec soie,2,out,non,781189
étamine avec vingt brins de soie,1,out,non,781189
étamine blanche,1,out,non,781189
étamine burail,85,out,non,781189
étamine buratée de laine,1,out,non,781189
étamine burette,2,out,non,781189
étamine commune,1,out,non,781189
étamine d'Agen,3,out,non,781189
étamine d'Allemagne,6,out,non,781189
étamine d'Amiens,14,out,non,781189
étamine d'argent,2,out,non,781189
étamine d'Auvergne,17,out,non,781189
étamine de Acims,0,out,non,781189
étamine de belzamine,4,out,non,781189
étamine de laine,649,out,non,781189
étamine de laine d'Angleterre,2,out,non,781189
étamine de laine et de soie,6,out,non,781189
étamine de laine fine,1,out,non,781189
étamine de Laval,3,out,non,781189
étamine de Nogent,6,out,non,781189
étamine de Noyau,2,out,non,781189
étamine de Reims,226,out,non,781189
étamine de Rouen,1,out,non,781189
étamine de Sainte,1,out,non,781189
étamine de soie,7,out,non,781189
étamine des prises,3,out,non,781189
étamine du Mans,92,out,non,781189
étamine du pays,1,out,non,781189
étamine Maine,1,out,non,781189
étamine mi soie,2,out,non,781189
étamine noire,2,out,non,781189
étamine oneraile,1,out,non,781189
étamine ouvrée,1,out,non,781189
étamine piquée de soie,1,out,non,781189
étamine rayée,3,out,non,781189
étamine virée,1,out,non,781189
étampes,0,out,non,781189
étampes de chanvre,1,out,non,781189
etatchasse,6,out,non,781189
étaux,2,out,non,781189
étaux de fer,28,out,non,781189
étaux en bâtit pour serruriers,1,out,non,781189
étaux ouvragés,1,out,non,781189
etaya,1,out,non,781189
étendards,2,out,non,781189
etendelle,3,out,non,781189
éternelle de coton,1,out,non,781189
etocs,4,out,non,781189
etocs de fer,13,out,non,781189
étocs de fer,12,out,non,781189
étoffe,405,out,non,781189
étoffe à carreaux,1,out,non,781189
étoffe à carreaux et de toile de coutil,1,out,non,781189
étoffe à galon d'or,1,out,non,781189
étoffe à la valeur,2,out,non,781189
étoffe à peu,20,out,oui,781189
étoffe à peu de soie,343,out,non,781189
étoffe au ??? de soie,3,out,non,781189
étoffe au 4/5e de soie,4,out,non,781189
étoffe au filoselle,2,out,non,781189
étoffe au peu de soie,4,,non,56088
étoffe au poil sorge de Rome,1,out,non,781189
étoffe au quart,20,out,oui,781189
étoffe au quart de soie,362,out,non,781189
étoffe au sixième,1,out,non,781189
étoffe au sixième de soie,22,out,non,781189
étoffe au sixième de soie en siamoise,2,out,non,781189
étoffe au sixième de soie siamoise,1,out,non,781189
étoffe au tiers de soie,1,out,non,781189
étoffe au-dessus du sixième de soie,2,out,non,781189
étoffe avec argent et or,2,out,non,781189
étoffe avec un brin de soie,3,out,non,781189
étoffe avec vin brin de soie,1,out,oui,781189
étoffe brochée d'argent et d'or faux de soie,1,,non,56088
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,781189
étoffe brochée d'argent et d'or fin de soie,2,,non,56088
étoffe brochée d'argent et d'or fin de soie pure,2,out,oui,781189
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,56088
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,56088
étoffe brochée de coton et de fil siamois,1,out,non,781189
étoffe brochée de pure soie et unies,39,,non,56088
étoffe brochée de soie,2,,non,56088
étoffe brochée de soie de soie pure,2,out,oui,781189
étoffe brochée de soie et unies,70,,non,56088
étoffe brochée de soie pure,2,,non,56088
étoffe brochée et brodée,2,out,non,781189
étoffe brochées d'argent et d'or faux de soie,1,out,oui,781189
étoffe brochées d'argent et d'or fin de soie,2,out,oui,781189
étoffe brochées de pure soie et unies,39,out,oui,781189
étoffe brochées de soie de soie,2,out,oui,781189
étoffe brochées de soie et unies,70,out,oui,781189
étoffe cotonne,1,out,non,781189
étoffe crêpe,1,out,non,781189
étoffe croisée,1,out,non,781189
étoffe d'Amiens façonnée,1,out,non,781189
étoffe d'argent,10,out,oui,781189
étoffe d'argent d'or et de soie,58,out,oui,781189
étoffe d'argent et d'or,192,out,oui,781189
étoffe d'argent et d'or faux,3,out,oui,781189
étoffe d'argent et d'or fin,4,out,oui,781189
étoffe d'argent et de soie,9,out,oui,781189
étoffe d'argent et soie,1,out,oui,781189
étoffe d'argent fil et soie,1,out,oui,781189
étoffe d'écorce,2,out,non,781189
étoffe d'herbes,5,out,non,781189
étoffe d'or,28,out,oui,781189
étoffe d'or et de soie,9,out,oui,781189
étoffe d'or faux et de soie,1,out,oui,781189
étoffe de bourre de soie,7,out,non,781189
étoffe de bourre de soie façon cachemire,1,out,non,781189
étoffe de cachemire de poil,1,out,oui,781189
étoffe de capiton,4,out,non,781189
étoffe de chanvre,4,out,non,781189
étoffe de chanvre et de fil de lin en toile,12,out,non,781189
étoffe de chanvre et de lin en toile diverse,26,out,non,781189
étoffe de chanvre ou de lin,2,out,non,781189
étoffe de chanvre ou de lin mêlés,1,out,non,781189
étoffe de coton,391,out,non,781189
étoffe de coton ???,2,out,non,781189
étoffe de coton au quart de soie,3,out,non,781189
étoffe de coton basin piqués mousselinettes,2,out,non,781189
étoffe de coton brillant blanc,1,out,non,781189
étoffe de coton brochée et brodée et imprimée,2,,non,56088
étoffe de coton brochées et brodées et imprimées,2,out,oui,781189
étoffe de coton brodé,1,out,non,781189
étoffe de coton de fil,6,out,non,781189
étoffe de coton de fil et de laine,20,out,non,781189
étoffe de coton de fil et de soie,9,out,non,781189
étoffe de coton de fleuret et de soie,1,out,non,781189
étoffe de coton de laine,3,out,non,781189
étoffe de coton de laine et de soie,3,out,non,781189
étoffe de coton de quart de soie,1,out,non,781189
étoffe de coton de velours,7,out,non,781189
étoffe de coton des Indes,1,out,non,781189
étoffe de coton en drap,14,out,non,781189
étoffe de coton en soie,8,out,non,781189
étoffe de coton et bonneterie,1,out,non,781189
étoffe de coton et chapeaux,1,out,non,781189
étoffe de coton et de fil,232,out,non,781189
étoffe de coton et de fil de soie,2,out,non,781189
étoffe de coton et de fil et de laine et de poil chameau,15,out,non,781189
étoffe de coton et de fil et de laine et de poil de chèvre,16,out,non,781189
étoffe de coton et de fil mélangés,10,out,non,781189
étoffe de coton et de fleuret,3,out,non,781189
étoffe de coton et de laine,23,out,non,781189
étoffe de coton et de laine diverse,1,out,non,781189
étoffe de coton et de laine et de filoselle,7,out,non,781189
étoffe de coton et de laine et de soie mélangés,26,out,non,781189
étoffe de coton et de laine retour,1,out,non,781189
étoffe de coton et de soie,315,out,non,781189
étoffe de coton et de soie des Indes,1,out,non,781189
étoffe de coton et de soie éternelle,1,out,non,781189
étoffe de coton et de toile,1,out,non,781189
étoffe de coton et drap de coton et velours de coton,15,out,non,781189
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,out,non,781189
étoffe de coton et mercerie,1,out,non,781189
étoffe de coton et pellerie,1,out,non,781189
étoffe de coton et velours commun,1,out,non,781189
étoffe de coton imprimé,2,out,non,781189
étoffe de coton mélangée,1,out,oui,781189
étoffe de coton mêlée,1,,non,56088
étoffe de coton mêlée de soie,1,out,non,781189
étoffe de coton mi soie,2,out,non,781189
étoffe de coton peint,1,out,non,781189
étoffe de coton piqué,1,out,non,781189
étoffe de coton simple,2,,non,56088
étoffe de coton simples,2,out,oui,781189
étoffe de crin,33,out,non,781189
étoffe de crin et de poils,2,out,non,781189
étoffe de d'argent et d'or et de soie,23,out,oui,781189
étoffe de dorure de laine et de soie,2,out,non,781189
étoffe de fil,8,out,non,781189
étoffe de fil au quart de soie,1,out,non,781189
étoffe de fil de laine,6,out,non,781189
étoffe de fil et bourre de chèvre,1,out,non,781189
étoffe de fil et de laine,180,out,non,781189
étoffe de fil et de poil,1,out,non,781189
étoffe de fil et de poil de chèvre,6,out,non,781189
étoffe de fil et de soie,238,out,non,781189
étoffe de fil et moquette,1,out,non,781189
étoffe de fil et poil de chèvre,43,out,non,781189
étoffe de fil et poil de chèvre aune,1,out,oui,781189
étoffe de filoselle,48,out,non,781189
étoffe de filoselle et de laine,2,out,non,781189
étoffe de filoselle et de soie,39,out,non,781189
étoffe de Flandre et de poil,2,out,non,781189
étoffe de fleuret,73,out,non,781189
étoffe de fleuret au brin de soie,1,out,non,781189
étoffe de fleuret et de laine,5,out,non,781189
étoffe de fleuret et de soie,8,out,non,781189
étoffe de fleuret et laine,2,out,non,781189
étoffe de fleuret pure,2,out,non,781189
étoffe de galette et de soie,1,out,non,781189
étoffe de laine,549,out,non,781189
étoffe de laine ???,5,out,non,781189
étoffe de laine à faire moufles,9,out,non,781189
étoffe de laine à fil,1,out,non,781189
étoffe de laine à la valeur,1,out,non,781189
étoffe de laine angora,1,out,non,781189
étoffe de laine au quart de soie,1,out,non,781189
étoffe de laine avec dorure,1,out,non,781189
étoffe de laine avec soie,1,out,non,781189
étoffe de laine bêche,1,out,non,781189
étoffe de laine beige 309 lignes,1,out,non,781189
étoffe de laine blanche,3,out,non,781189
étoffe de laine brodée de dorure et de soie,1,out,non,781189
étoffe de laine cannelée,1,out,non,781189
étoffe de laine chaleur,1,out,non,781189
étoffe de laine couterie,1,out,non,781189
étoffe de laine crêpe,2,out,non,781189
étoffe de laine de Rome,1,out,non,781189
étoffe de laine en cachemire,2,out,non,781189
étoffe de laine en croisé,1,out,non,781189
étoffe de laine en quart de soie,1,out,non,781189
étoffe de laine en raz de castor,5,out,oui,781189
étoffe de laine en raze de castor,5,,non,56088
étoffe de laine en sarain,1,out,non,781189
étoffe de laine et de fil,1,out,non,781189
étoffe de laine et de poil,33,out,non,781189
étoffe de laine et de soie,169,out,non,781189
étoffe de laine et de soie aune,1,out,oui,781189
étoffe de laine et de soie brodée,1,out,non,781189
étoffe de laine et de soie diverse,1,out,non,781189
étoffe de laine et de velours d'Utrecht,1,out,non,781189
étoffe de laine et poil,11,out,non,781189
étoffe de laine fabrique de Tournai,3,out,non,781189
étoffe de laine fabriquée à Arras,1,out,non,781189
étoffe de laine fleuret au quart,1,out,non,781189
étoffe de laine fleuret et de soie,2,out,non,781189
étoffe de laine florentine,1,out,non,781189
étoffe de laine grains d'orge,1,out,non,781189
étoffe de laine grosse,1,out,non,781189
étoffe de laine imprimée,4,out,non,781189
étoffe de laine large et serge,2,out,non,781189
étoffe de laine mélangée,1,out,oui,781189
étoffe de laine mêlée,1,,non,56088
étoffe de laine mêlée de soie,3,out,non,781189
étoffe de laine mêlée ou pure,151,out,non,781189
étoffe de laine Minorque,3,out,non,781189
étoffe de laine poil et laine,4,out,non,781189
étoffe de laine poil et laine velours,1,out,non,781189
étoffe de laine poil poil et laine,1,out,non,781189
étoffe de laine pour nègre,1,out,non,781189
étoffe de laine pure,143,out,non,781189
étoffe de laine pure aune,1,out,oui,781189
étoffe de laine reste,1,out,non,781189
étoffe de laine retour,1,out,non,781189
étoffe de laine riche,1,out,non,781189
étoffe de laine royale,1,out,non,781189
étoffe de laine satinée,1,out,non,781189
étoffe de laine serge à doublure,2,out,non,781189
étoffe de laine teinte,9,out,non,781189
étoffe de laine turque,2,out,non,781189
étoffe de laine velverde,1,out,non,781189
étoffe de laine verlastine,1,out,non,781189
étoffe de laine voile noir,1,out,non,781189
étoffe de lin et de chanvre mêlés,1,out,non,781189
étoffe de peluches pour nègre,1,out,non,781189
étoffe de plocq,2,out,non,781189
étoffe de poil,37,out,non,781189
étoffe de poil de chameau,14,out,non,781189
étoffe de poil de laine et de velours d'Utrecht,4,out,non,781189
étoffe de poil et de velour d'Utrecht,1,out,non,781189
étoffe de poil et de velours,2,out,non,781189
étoffe de poil et fil,1,out,non,781189
étoffe de poil et laine velours,2,out,non,781189
étoffe de poil et laine velours d'Utrecht,1,out,non,781189
étoffe de pure soie,2,,non,56088
étoffe de pure soie et unie,3,,non,56088
étoffe de pure soie façonnée,2,,non,56088
étoffe de Reims,1,out,non,781189
étoffe de riche,1,out,non,781189
étoffe de Rouen,1,out,non,781189
étoffe de soie,2966,out,non,781189
étoffe de soie à fil,1,out,non,781189
étoffe de soie au peu,4,out,oui,781189
étoffe de soie au quart,168,out,non,781189
étoffe de soie aune,1,out,oui,781189
étoffe de soie avec argent et or,1,out,non,781189
étoffe de soie blonde,5,out,non,781189
étoffe de soie brochée,1,,non,56088
étoffe de soie brochée d'argent et d'or faux,1,out,non,781189
étoffe de soie brochée d'argent et d'or fin,1,out,non,781189
étoffe de soie brochée de soie,2,out,non,781189
étoffe de soie brodée,5,out,non,781189
étoffe de soie brodée d'or,2,out,non,781189
étoffe de soie brodée en dorure,1,out,non,781189
étoffe de soie brodée en soie retour,1,out,non,781189
étoffe de soie crêpe,10,out,non,781189
étoffe de soie croisée,1,out,non,781189
étoffe de soie crue,1,out,non,781189
étoffe de soie d'armoisin,1,out,non,781189
étoffe de soie d'or et d'argent faux,3,out,oui,781189
étoffe de soie d'Utrecht,1,out,non,781189
étoffe de soie de crêpe,2,out,non,781189
étoffe de soie de fleuret et soie,4,out,non,781189
étoffe de soie de laine,1,out,non,781189
étoffe de soie de lin,1,out,non,781189
étoffe de soie de renvoi,1,out,non,781189
étoffe de soie de Saint Bours,1,out,non,781189
étoffe de soie de velours,3,out,non,781189
étoffe de soie des Indes,41,out,non,781189
étoffe de soie dite Florence,1,out,non,781189
étoffe de soie dite milleret,1,out,non,781189
étoffe de soie dorure,1,,oui,56088
étoffe de soie dorure d'argent,10,,non,56088
étoffe de soie dorure d'argent d'or,9,,oui,56088
étoffe de soie dorure d'argent et d'or,223,,non,56088
étoffe de soie dorure d'argent et d'or faux,10,,non,56088
étoffe de soie dorure d'argent et d'or fin,2,,non,56088
étoffe de soie dorure d'or,42,,non,56088
étoffe de soie dorure d'or et d'argent faux,3,,oui,56088
étoffe de soie dorure d'or faux,1,,non,56088
étoffe de soie du Levant,12,out,non,781189
étoffe de soie durure d'argent d'or,9,,oui,56088
étoffe de soie en coton,1,out,non,781189
étoffe de soie en dorure,4,out,oui,781189
étoffe de soie en dorure aune,1,out,oui,781189
étoffe de soie en drap,1,out,non,781189
étoffe de soie en fleurs,1,out,non,781189
